Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T300707-2016,2021,0.000,0.045,1.055,-9.946
0.046,0.000,Train,NE1,T360702-2016,2021,0.000,0.045,1.010,-9.990
0.000,0.050,Train,NE1,T302004-2022,2021,0.040,0.045,1.095,-9.909
0.000,0.042,Train,NE1,T300112-2022,2021,0.034,0.045,1.089,-9.915
0.000,0.003,Train,NE1,T300105-2017,2021,0.002,0.045,1.057,-9.944
0.000,0.013,Train,NE1,T300205-2017,2021,0.010,0.045,1.065,-9.937
0.000,0.056,Train,NE1,T440112-2020,2021,0.045,0.045,1.100,-9.905
0.000,0.007,Train,NE1,T300124-2018,2021,0.005,0.045,1.060,-9.941
0.000,0.006,Train,NE1,T460101-2020,2021,0.005,0.045,1.060,-9.942
0.000,0.001,Train,NE1,T300704-2018,2021,0.001,0.045,1.056,-9.946
0.000,0.107,Train,NE1,T300306-2020,2021,0.086,0.045,1.141,-9.869
0.000,0.006,Train,NE1,T310601-2018,2021,0.005,0.045,1.060,-9.942
0.000,0.022,Train,NE1,T341914-2019,2021,0.018,0.045,1.073,-9.930
0.527,0.153,Train,NE1,T460302-2019,2021,0.122,0.045,0.650,-10.441
0.000,0.010,Train,NE1,T311201-2019,2021,0.008,0.045,1.063,-9.939
0.000,0.021,Train,NE1,T470120-2020,2021,0.017,0.045,1.072,-9.931
0.000,0.037,Train,NE1,T470401-2016,2021,0.030,0.045,1.085,-9.919
0.000,0.101,Train,NE1,T342501-2018,2021,0.080,0.045,1.135,-9.874
0.000,0.006,Train,NE1,T300306-2018,2021,0.005,0.045,1.060,-9.942
0.000,0.049,Train,NE1,T460701-2022,2021,0.039,0.045,1.094,-9.911
0.170,0.208,Train,NE1,T460121-2017,2021,0.166,0.045,1.052,-9.950
0.000,0.013,Train,NE1,T470403-2016,2021,0.010,0.045,1.065,-9.937
0.000,0.015,Train,NE1,T312001-2016,2021,0.012,0.045,1.067,-9.935
0.021,0.024,Train,NE1,T301901-2022,2021,0.019,0.045,1.053,-9.948
0.000,0.028,Train,NE1,T470102-2016,2021,0.022,0.045,1.077,-9.926
0.019,0.035,Train,NE1,T440707-2019,2021,0.028,0.045,1.064,-9.938
0.212,0.109,Train,NE1,T470503-2017,2021,0.087,0.045,0.930,-10.073
0.000,0.009,Train,NE1,T300116-2016,2021,0.007,0.045,1.062,-9.940
0.000,0.004,Train,NE1,T460308-2015,2021,0.003,0.045,1.058,-9.944
0.122,0.107,Train,NE1,T303201-2022,2021,0.086,0.045,1.018,-9.982
0.000,0.005,Train,NE1,T301808-2017,2021,0.004,0.045,1.059,-9.943
0.000,0.048,Train,NE1,T310611-2020,2021,0.038,0.045,1.093,-9.911
0.000,0.000,Train,NE1,T301811-2019,2021,0.000,0.045,1.055,-9.947
0.002,0.107,Train,NE1,T460704-2016,2021,0.086,0.045,1.139,-9.871
0.000,0.000,Train,NE1,T301804-2018,2021,0.000,0.045,1.055,-9.947
0.000,0.067,Train,NE1,T470402-2020,2021,0.053,0.045,1.109,-9.897
0.000,0.002,Train,NE1,T300114-2016,2021,0.001,0.045,1.056,-9.945
0.000,0.008,Train,NE1,T300111-2015,2021,0.006,0.045,1.061,-9.941
0.000,0.020,Train,NE1,T460308-2016,2021,0.016,0.045,1.071,-9.932
0.000,0.063,Train,NE1,T460102-2022,2021,0.050,0.045,1.105,-9.900
0.048,0.217,Train,NE1,T450524-2019,2021,0.174,0.045,1.180,-9.836
0.000,0.027,Train,NE1,T460106-2020,2021,0.022,0.045,1.077,-9.926
0.121,0.077,Train,NE1,T301420-2020,2021,0.061,0.045,0.996,-10.004
0.000,0.028,Train,NE1,T300125-2018,2021,0.022,0.045,1.077,-9.926
0.000,0.042,Train,NE1,T460109-2015,2021,0.033,0.045,1.088,-9.916
0.000,0.008,Train,NE1,T300125-2019,2021,0.006,0.045,1.061,-9.941
0.000,0.066,Train,NE1,T302001-2020,2021,0.053,0.045,1.108,-9.898
0.000,0.003,Train,NE1,T300107-2018,2021,0.002,0.045,1.057,-9.945
0.233,0.098,Train,NE1,T460103-2019,2021,0.079,0.045,0.901,-10.105
0.000,0.016,Train,NE1,T300302-2016,2021,0.012,0.045,1.067,-9.935
0.000,0.008,Train,NE1,T300116-2019,2021,0.006,0.045,1.061,-9.941
0.013,0.018,Train,NE1,T460710-2018,2021,0.015,0.045,1.057,-9.945
0.091,0.056,Train,NE1,T470401-2018,2021,0.045,0.045,1.008,-9.992
0.000,0.002,Train,NE1,T410206-2015,2021,0.001,0.045,1.057,-9.945
0.000,0.001,Train,NE1,T300109-2015,2021,0.001,0.045,1.056,-9.946
0.000,0.000,Train,NE1,T301811-2015,2021,0.000,0.045,1.055,-9.947
0.000,0.070,Train,NE1,T300121-2017,2021,0.056,0.045,1.111,-9.895
0.095,0.006,Train,NE1,T460305-2016,2021,0.005,0.045,0.965,-10.036
0.169,0.038,Train,NE1,T301805-2022,2021,0.030,0.045,0.916,-10.088
0.157,0.005,Train,NE1,T301804-2016,2021,0.004,0.045,0.902,-10.104
0.000,0.001,Train,NE1,T301811-2017,2021,0.000,0.045,1.055,-9.946
0.007,0.125,Train,NE1,T440313-2019,2021,0.100,0.045,1.148,-9.863
0.000,0.013,Train,NE1,T461805-2018,2021,0.010,0.045,1.065,-9.937
0.780,0.243,Train,NE1,T400710-2017,2021,0.194,0.045,0.470,-10.785
0.000,0.020,Train,NE1,T440310-2020,2021,0.016,0.045,1.071,-9.932
0.000,0.013,Train,NE1,T310601-2015,2021,0.010,0.045,1.065,-9.937
0.000,0.001,Train,NE1,T300709-2016,2021,0.001,0.045,1.056,-9.946
0.000,0.021,Train,NE1,T300302-2017,2021,0.017,0.045,1.072,-9.931
0.000,0.016,Train,NE1,T311201-2018,2021,0.013,0.045,1.068,-9.934
0.296,0.044,Train,NE1,T410107-2019,2021,0.035,0.045,0.794,-10.234
0.000,0.003,Train,NE1,T300108-2015,2021,0.002,0.045,1.057,-9.944
0.000,0.050,Train,NE1,T440512-2018,2021,0.040,0.045,1.095,-9.909
0.000,0.078,Train,NE1,T311202-2020,2021,0.062,0.045,1.117,-9.890
0.000,0.060,Train,NE1,T470120-2018,2021,0.048,0.045,1.103,-9.903
0.000,0.075,Train,NE1,T341913-2016,2021,0.060,0.045,1.115,-9.892
0.000,0.026,Train,NE1,T460710-2020,2021,0.021,0.045,1.076,-9.927
0.000,0.010,Train,NE1,T300306-2022,2021,0.008,0.045,1.063,-9.939
0.128,0.322,Train,NE1,T461801-2017,2021,0.257,0.045,1.184,-9.832
0.576,0.228,Train,NE1,T400114-2017,2021,0.182,0.045,0.661,-10.422
0.000,0.005,Train,NE1,T460703-2015,2021,0.004,0.045,1.059,-9.943
0.000,0.008,Train,NE1,T300108-2018,2021,0.007,0.045,1.062,-9.940
0.000,0.015,Train,NE1,T470404-2015,2021,0.012,0.045,1.067,-9.935
0.009,0.059,Train,NE1,T301402-2020,2021,0.047,0.045,1.093,-9.911
0.000,0.070,Train,NE1,T342501-2017,2021,0.056,0.045,1.111,-9.896
0.000,0.002,Train,NE1,T400116-2018,2021,0.001,0.045,1.056,-9.945
0.000,0.021,Train,NE1,T461804-2020,2021,0.017,0.045,1.072,-9.931
0.183,0.046,Train,NE1,T360401-2016,2021,0.037,0.045,0.909,-10.096
0.166,0.105,Train,NE1,T460703-2019,2021,0.084,0.045,0.973,-10.028
0.000,0.014,Train,NE1,T400102-2016,2021,0.011,0.045,1.066,-9.936
0.010,0.052,Train,NE1,T301808-2020,2021,0.041,0.045,1.086,-9.918
0.000,0.028,Train,NE1,T410108-2020,2021,0.022,0.045,1.077,-9.926
0.026,0.038,Train,NE1,T470505-2018,2021,0.030,0.045,1.060,-9.942
0.000,0.002,Train,NE1,T440512-2020,2021,0.001,0.045,1.056,-9.945
0.000,0.000,Train,NE1,T300707-2018,2021,0.000,0.045,1.055,-9.947
0.000,0.049,Train,NE1,T341919-2018,2021,0.039,0.045,1.094,-9.910
0.000,0.010,Train,NE1,T303201-2018,2021,0.008,0.045,1.063,-9.939
0.000,0.032,Train,NE1,T300303-2016,2021,0.026,0.045,1.081,-9.923
0.000,0.000,Train,NE1,T302009-2015,2021,0.000,0.045,1.055,-9.946
0.000,0.060,Train,NE1,T341902-2016,2021,0.048,0.045,1.103,-9.903
0.000,0.000,Train,NE1,T360401-2015,2021,0.000,0.045,1.055,-9.946
0.009,0.103,Train,NE1,T300108-2020,2021,0.082,0.045,1.128,-9.880
0.000,0.090,Train,NE1,T300704-2020,2021,0.072,0.045,1.127,-9.881
0.445,0.491,Train,NE1,T440310-2022,2021,0.392,0.045,1.003,-9.997
0.000,0.054,Train,NE1,T451801-2018,2021,0.043,0.045,1.098,-9.907
0.000,0.014,Train,NE1,T460710-2016,2021,0.011,0.045,1.066,-9.936
0.309,0.183,Train,NE1,T400709-2017,2021,0.146,0.045,0.892,-10.115
0.000,0.000,Train,NE1,T400710-2018,2021,0.000,0.045,1.055,-9.947
0.062,0.025,Train,NE1,T300125-2022,2021,0.020,0.045,1.013,-9.987
0.000,0.024,Train,NE1,T300108-2022,2021,0.019,0.045,1.074,-9.928
0.000,0.003,Train,NE1,T301407-2015,2021,0.002,0.045,1.057,-9.944
0.000,0.011,Train,NE1,T310610-2019,2021,0.009,0.045,1.064,-9.938
0.000,0.032,Train,NE1,T300115-2016,2021,0.025,0.045,1.080,-9.923
0.000,0.012,Train,NE1,T440506-2016,2021,0.010,0.045,1.065,-9.937
0.012,0.008,Train,NE1,T310610-2017,2021,0.007,0.045,1.050,-9.951
0.000,0.000,Train,NE1,T301803-2019,2021,0.000,0.045,1.055,-9.947
0.118,0.009,Train,NE1,T301509-2016,2021,0.007,0.045,0.945,-10.057
0.002,0.055,Train,NE1,T460702-2022,2021,0.044,0.045,1.097,-9.908
0.021,0.088,Train,NE1,T460101-2019,2021,0.071,0.045,1.105,-9.901
0.000,0.010,Train,NE1,T400118-2020,2021,0.008,0.045,1.063,-9.939
0.000,0.005,Train,NE1,T301405-2015,2021,0.004,0.045,1.059,-9.943
0.000,0.015,Train,NE1,T460109-2020,2021,0.012,0.045,1.067,-9.936
0.000,0.011,Train,NE1,T470404-2022,2021,0.009,0.045,1.064,-9.939
0.000,0.001,Train,NE1,T300703-2016,2021,0.001,0.045,1.056,-9.946
0.000,0.033,Test,NE1,T300111-2021,2021,0.026,0.045,1.081,-9.922
0.000,0.099,Test,NE1,T300112-2021,2021,0.079,0.045,1.134,-9.875
0.000,0.081,Test,NE1,T300113-2021,2021,0.065,0.045,1.120,-9.888
0.036,0.149,Test,NE1,T300114-2021,2021,0.119,0.045,1.138,-9.872
0.000,0.059,Test,NE1,T300115-2021,2021,0.047,0.045,1.102,-9.903
0.012,0.097,Test,NE1,T300116-2021,2021,0.077,0.045,1.120,-9.887
0.000,0.125,Test,NE1,T300117-2021,2021,0.100,0.045,1.155,-9.857
0.000,0.039,Test,NE1,T300120-2021,2021,0.031,0.045,1.086,-9.918
0.037,0.071,Test,NE1,T300121-2021,2021,0.056,0.045,1.075,-9.928
0.000,0.037,Test,NE1,T300122-2021,2021,0.030,0.045,1.085,-9.919
0.000,0.032,Test,NE1,T300123-2021,2021,0.026,0.045,1.081,-9.923
0.080,0.186,Test,NE1,T300124-2021,2021,0.149,0.045,1.124,-9.884
0.264,0.109,Test,NE1,T300125-2021,2021,0.087,0.045,0.879,-10.130
0.000,0.049,Test,NE1,T300103-2021,2021,0.039,0.045,1.094,-9.911
0.000,0.046,Test,NE1,T300105-2021,2021,0.037,0.045,1.092,-9.913
0.000,0.080,Test,NE1,T300106-2021,2021,0.064,0.045,1.119,-9.888
0.027,0.091,Test,NE1,T300107-2021,2021,0.073,0.045,1.101,-9.904
0.029,0.040,Test,NE1,T300108-2021,2021,0.032,0.045,1.058,-9.944
0.000,0.021,Test,NE1,T300109-2021,2021,0.017,0.045,1.072,-9.931
0.003,0.091,Test,NE1,T301418-2021,2021,0.073,0.045,1.125,-9.883
0.002,0.015,Test,NE1,T301402-2021,2021,0.012,0.045,1.064,-9.938
0.000,0.038,Test,NE1,T301420-2021,2021,0.030,0.045,1.085,-9.918
0.000,0.013,Test,NE1,T301405-2021,2021,0.010,0.045,1.065,-9.937
0.084,0.020,Test,NE1,T301407-2021,2021,0.016,0.045,0.987,-10.013
0.051,0.032,Test,NE1,T301409-2021,2021,0.026,0.045,1.030,-9.971
0.076,0.027,Test,NE1,T301510-2021,2021,0.022,0.045,1.001,-9.999
0.222,0.037,Test,NE1,T301509-2021,2021,0.029,0.045,0.862,-10.149
0.054,0.074,Test,NE1,T301811-2021,2021,0.059,0.045,1.060,-9.942
0.000,0.119,Test,NE1,T301803-2021,2021,0.095,0.045,1.150,-9.861
0.219,0.024,Test,NE1,T301804-2021,2021,0.019,0.045,0.855,-10.158
0.276,0.049,Test,NE1,T301805-2021,2021,0.039,0.045,0.818,-10.202
0.096,0.127,Test,NE1,T301806-2021,2021,0.101,0.045,1.060,-9.942
0.000,0.018,Test,NE1,T301808-2021,2021,0.015,0.045,1.070,-9.933
0.041,0.046,Test,NE1,T301901-2021,2021,0.037,0.045,1.051,-9.951
0.012,0.155,Test,NE1,T301902-2021,2021,0.124,0.045,1.167,-9.847
0.005,0.056,Test,NE1,T300201-2021,2021,0.045,0.045,1.095,-9.910
0.006,0.031,Test,NE1,T300210-2021,2021,0.025,0.045,1.074,-9.929
0.004,0.072,Test,NE1,T300202-2021,2021,0.058,0.045,1.108,-9.898
0.002,0.083,Test,NE1,T300203-2021,2021,0.066,0.045,1.119,-9.888
0.000,0.010,Test,NE1,T300204-2021,2021,0.008,0.045,1.063,-9.939
0.000,0.020,Test,NE1,T300205-2021,2021,0.016,0.045,1.071,-9.932
0.004,0.062,Test,NE1,T300207-2021,2021,0.050,0.045,1.101,-9.904
0.000,0.018,Test,NE1,T302001-2021,2021,0.014,0.045,1.070,-9.933
0.000,0.033,Test,NE1,T302004-2021,2021,0.027,0.045,1.082,-9.922
0.000,0.023,Test,NE1,T302009-2021,2021,0.018,0.045,1.073,-9.930
0.009,0.052,Test,NE1,T300302-2021,2021,0.042,0.045,1.088,-9.916
0.000,0.042,Test,NE1,T300303-2021,2021,0.033,0.045,1.088,-9.916
0.000,0.040,Test,NE1,T300306-2021,2021,0.032,0.045,1.087,-9.917
0.026,0.059,Test,NE1,T303201-2021,2021,0.047,0.045,1.076,-9.927
0.010,0.031,Test,NE1,T303202-2021,2021,0.025,0.045,1.070,-9.933
0.014,0.058,Test,NE1,T303203-2021,2021,0.046,0.045,1.087,-9.917
0.024,0.013,Test,NE1,T303204-2021,2021,0.011,0.045,1.042,-9.959
0.143,0.083,Test,NE1,T303205-2021,2021,0.067,0.045,0.979,-10.021
0.055,0.088,Test,NE1,T300701-2021,2021,0.071,0.045,1.071,-9.932
0.018,0.037,Test,NE1,T300702-2021,2021,0.029,0.045,1.067,-9.936
0.086,0.082,Test,NE1,T300703-2021,2021,0.066,0.045,1.035,-9.966
0.000,0.036,Test,NE1,T300704-2021,2021,0.029,0.045,1.084,-9.920
0.017,0.071,Test,NE1,T300705-2021,2021,0.057,0.045,1.095,-9.910
0.032,0.025,Test,NE1,T300707-2021,2021,0.020,0.045,1.043,-9.958
0.092,0.058,Test,NE1,T300708-2021,2021,0.046,0.045,1.010,-9.990
0.034,0.093,Test,NE1,T300709-2021,2021,0.074,0.045,1.095,-9.910
0.000,0.103,Test,NE1,T311201-2021,2021,0.082,0.045,1.137,-9.872
0.000,0.029,Test,NE1,T311202-2021,2021,0.023,0.045,1.078,-9.925
0.035,0.077,Test,NE1,T311203-2021,2021,0.062,0.045,1.082,-9.922
0.000,0.068,Test,NE1,T312001-2021,2021,0.054,0.045,1.109,-9.897
0.000,0.133,Test,NE1,T312002-2021,2021,0.106,0.045,1.162,-9.851
0.000,0.036,Test,NE1,T310601-2021,2021,0.029,0.045,1.084,-9.920
0.000,0.036,Test,NE1,T310610-2021,2021,0.029,0.045,1.084,-9.920
0.000,0.041,Test,NE1,T310611-2021,2021,0.033,0.045,1.088,-9.916
0.000,0.022,Test,NE1,T310603-2021,2021,0.018,0.045,1.073,-9.930
0.000,0.028,Test,NE1,T310604-2021,2021,0.023,0.045,1.078,-9.925
0.000,0.043,Test,NE1,T310607-2021,2021,0.034,0.045,1.089,-9.915
0.004,0.047,Test,NE1,T331701-2021,2021,0.037,0.045,1.088,-9.916
0.022,0.040,Test,NE1,T330506-2021,2021,0.032,0.045,1.066,-9.937
0.000,0.075,Test,NE1,T330812-2021,2021,0.060,0.045,1.115,-9.892
0.000,0.202,Test,NE1,T341913-2021,2021,0.162,0.045,1.217,-9.806
0.000,0.150,Test,NE1,T341914-2021,2021,0.120,0.045,1.175,-9.840
0.000,0.153,Test,NE1,T341919-2021,2021,0.122,0.045,1.177,-9.838
0.000,0.119,Test,NE1,T341902-2021,2021,0.095,0.045,1.150,-9.861
0.000,0.159,Test,NE1,T341904-2021,2021,0.127,0.045,1.182,-9.834
0.000,0.109,Test,NE1,T341907-2021,2021,0.087,0.045,1.142,-9.868
0.000,0.121,Test,NE1,T342501-2021,2021,0.096,0.045,1.151,-9.860
0.131,0.089,Test,NE1,T360401-2021,2021,0.071,0.045,0.995,-10.005
0.118,0.037,Test,NE1,T360405-2021,2021,0.030,0.045,0.967,-10.034
0.101,0.015,Test,NE1,T360702-2021,2021,0.012,0.045,0.966,-10.035
0.153,0.021,Test,NE1,T360705-2021,2021,0.017,0.045,0.920,-10.084
0.000,0.028,Test,NE1,T400114-2021,2021,0.022,0.045,1.077,-9.926
0.013,0.039,Test,NE1,T400116-2021,2021,0.031,0.045,1.073,-9.930
0.052,0.038,Test,NE1,T400117-2021,2021,0.030,0.045,1.034,-9.967
0.000,0.002,Test,NE1,T400118-2021,2021,0.002,0.045,1.057,-9.945
0.000,0.004,Test,NE1,T400102-2021,2021,0.004,0.045,1.059,-9.943
0.002,0.034,Test,NE1,T400103-2021,2021,0.027,0.045,1.081,-9.923
0.188,0.010,Test,NE1,T400106-2021,2021,0.008,0.045,0.875,-10.134
0.008,0.012,Test,NE1,T400107-2021,2021,0.010,0.045,1.057,-9.945
0.127,0.004,Test,NE1,T400501-2021,2021,0.004,0.045,0.932,-10.071
0.038,0.045,Test,NE1,T400710-2021,2021,0.036,0.045,1.053,-9.949
0.000,0.057,Test,NE1,T400704-2021,2021,0.046,0.045,1.101,-9.904
0.039,0.042,Test,NE1,T400707-2021,2021,0.033,0.045,1.049,-9.952
0.000,0.033,Test,NE1,T400709-2021,2021,0.026,0.045,1.082,-9.922
0.000,0.026,Test,NE1,T410113-2021,2021,0.021,0.045,1.076,-9.927
0.000,0.014,Test,NE1,T410107-2021,2021,0.011,0.045,1.066,-9.936
0.000,0.214,Test,NE1,T410108-2021,2021,0.171,0.045,1.226,-9.799
0.000,0.029,Test,NE1,T410202-2021,2021,0.023,0.045,1.078,-9.925
0.000,0.213,Test,NE1,T410204-2021,2021,0.170,0.045,1.225,-9.799
0.000,0.308,Test,NE1,T410206-2021,2021,0.246,0.045,1.301,-9.741
0.000,0.077,Test,NE1,T430201-2021,2021,0.061,0.045,1.116,-9.891
0.000,0.035,Test,NE1,T430203-2021,2021,0.028,0.045,1.083,-9.921
0.007,0.058,Test,NE1,T440112-2021,2021,0.046,0.045,1.094,-9.911
0.082,0.025,Test,NE1,T440107-2021,2021,0.020,0.045,0.993,-10.007
0.208,0.024,Test,NE1,T440310-2021,2021,0.019,0.045,0.867,-10.144
0.608,0.010,Test,NE1,T440313-2021,2021,0.008,0.045,0.456,-10.817
0.052,0.014,Test,NE1,T440314-2021,2021,0.011,0.045,1.014,-9.986
0.300,0.015,Test,NE1,T440316-2021,2021,0.012,0.045,0.767,-10.269
0.000,0.018,Test,NE1,T440302-2021,2021,0.014,0.045,1.069,-9.933
0.222,0.002,Test,NE1,T440308-2021,2021,0.002,0.045,0.835,-10.182
0.463,0.010,Test,NE1,T440512-2021,2021,0.008,0.045,0.599,-10.525
0.000,0.027,Test,NE1,T440503-2021,2021,0.022,0.045,1.077,-9.926
0.000,0.014,Test,NE1,T440506-2021,2021,0.011,0.045,1.066,-9.936
0.000,0.069,Test,NE1,T440707-2021,2021,0.055,0.045,1.110,-9.896
0.125,0.032,Test,NE1,T451707-2021,2021,0.026,0.045,0.955,-10.046
0.213,0.049,Test,NE1,T451801-2021,2021,0.039,0.045,0.881,-10.128
0.000,0.043,Test,NE1,T450524-2021,2021,0.034,0.045,1.089,-9.915
0.000,0.074,Test,NE1,T460101-2021,2021,0.059,0.045,1.114,-9.893
0.000,0.037,Test,NE1,T460119-2021,2021,0.030,0.045,1.085,-9.919
0.000,0.033,Test,NE1,T460102-2021,2021,0.026,0.045,1.081,-9.922
0.000,0.093,Test,NE1,T460121-2021,2021,0.074,0.045,1.129,-9.879
0.000,0.094,Test,NE1,T460103-2021,2021,0.075,0.045,1.130,-9.879
0.000,0.029,Test,NE1,T460106-2021,2021,0.023,0.045,1.078,-9.925
0.000,0.022,Test,NE1,T460107-2021,2021,0.017,0.045,1.072,-9.930
0.000,0.050,Test,NE1,T460108-2021,2021,0.040,0.045,1.095,-9.909
0.000,0.033,Test,NE1,T460109-2021,2021,0.026,0.045,1.081,-9.922
0.035,0.042,Test,NE1,T461801-2021,2021,0.034,0.045,1.053,-9.948
0.011,0.049,Test,NE1,T461802-2021,2021,0.039,0.045,1.083,-9.921
0.000,0.018,Test,NE1,T461804-2021,2021,0.014,0.045,1.069,-9.933
0.056,0.043,Test,NE1,T461805-2021,2021,0.034,0.045,1.033,-9.967
0.015,0.097,Test,NE1,T460301-2021,2021,0.078,0.045,1.118,-9.889
0.186,0.134,Test,NE1,T460310-2021,2021,0.107,0.045,0.976,-10.024
0.125,0.111,Test,NE1,T460302-2021,2021,0.089,0.045,1.019,-9.982
0.203,0.094,Test,NE1,T460303-2021,2021,0.075,0.045,0.928,-10.075
0.273,0.041,Test,NE1,T460304-2021,2021,0.033,0.045,0.815,-10.206
0.085,0.056,Test,NE1,T460305-2021,2021,0.045,0.045,1.015,-9.985
0.000,0.110,Test,NE1,T460308-2021,2021,0.088,0.045,1.143,-9.868
0.000,0.032,Test,NE1,T460701-2021,2021,0.026,0.045,1.081,-9.923
0.000,0.023,Test,NE1,T460710-2021,2021,0.018,0.045,1.073,-9.929
0.000,0.051,Test,NE1,T460713-2021,2021,0.041,0.045,1.096,-9.909
0.000,0.078,Test,NE1,T460702-2021,2021,0.063,0.045,1.118,-9.889
0.000,0.084,Test,NE1,T460703-2021,2021,0.067,0.045,1.122,-9.885
0.000,0.030,Test,NE1,T460704-2021,2021,0.024,0.045,1.079,-9.924
0.000,0.059,Test,NE1,T460709-2021,2021,0.047,0.045,1.102,-9.903
0.000,0.019,Test,NE1,T470120-2021,2021,0.015,0.045,1.070,-9.932
0.000,0.054,Test,NE1,T471404-2021,2021,0.043,0.045,1.098,-9.907
0.000,0.077,Test,NE1,T470401-2021,2021,0.062,0.045,1.117,-9.890
0.000,0.113,Test,NE1,T470402-2021,2021,0.090,0.045,1.145,-9.866
0.000,0.088,Test,NE1,T470403-2021,2021,0.071,0.045,1.126,-9.882
0.000,0.071,Test,NE1,T470404-2021,2021,0.057,0.045,1.112,-9.895
0.000,0.017,Test,NE1,T470405-2021,2021,0.014,0.045,1.069,-9.934
0.000,0.081,Test,NE1,T470406-2021,2021,0.064,0.045,1.119,-9.888
0.000,0.018,Test,NE1,T470503-2021,2021,0.014,0.045,1.069,-9.933
0.000,0.087,Test,NE1,T470504-2021,2021,0.069,0.045,1.124,-9.884
0.000,0.211,Test,NE1,T470505-2021,2021,0.168,0.045,1.224,-9.800
