Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.109,0.077,Train,NE1,T470403-2019,2018,0.028,0.024,0.996,-10.004
0.000,0.005,Train,NE1,T460301-2020,2018,0.002,0.024,1.078,-9.925
0.000,0.013,Train,NE1,T430201-2015,2018,0.005,0.024,1.081,-9.923
0.000,0.008,Train,NE1,T311202-2019,2018,0.003,0.024,1.079,-9.924
0.007,0.054,Train,NE1,T310601-2022,2018,0.020,0.024,1.089,-9.915
0.000,0.008,Train,NE1,T451801-2020,2018,0.003,0.024,1.079,-9.924
0.000,0.145,Train,NE1,T341914-2017,2018,0.052,0.024,1.128,-9.880
0.000,0.001,Train,NE1,T300702-2016,2018,0.000,0.024,1.077,-9.926
0.000,0.172,Train,NE1,T341904-2022,2018,0.062,0.024,1.138,-9.871
0.000,0.055,Train,NE1,T300122-2022,2018,0.020,0.024,1.096,-9.909
0.338,0.399,Train,NE1,T460304-2022,2018,0.144,0.024,0.882,-10.126
0.029,0.018,Train,NE1,T300108-2021,2018,0.006,0.024,1.054,-9.948
0.000,0.109,Train,NE1,T301420-2021,2018,0.039,0.024,1.116,-9.891
0.000,0.010,Train,NE1,T461802-2020,2018,0.004,0.024,1.080,-9.923
0.000,0.036,Train,NE1,T400704-2021,2018,0.013,0.024,1.089,-9.915
0.101,0.044,Train,NE1,T451801-2016,2018,0.016,0.024,0.991,-10.009
0.032,0.021,Train,NE1,T300707-2021,2018,0.008,0.024,1.052,-9.949
0.017,0.043,Train,NE1,T342501-2019,2018,0.015,0.024,1.075,-9.928
0.000,0.004,Train,NE1,T300106-2016,2018,0.002,0.024,1.078,-9.925
0.000,0.001,Train,NE1,T300107-2017,2018,0.000,0.024,1.077,-9.926
0.000,0.009,Train,NE1,T303202-2015,2018,0.003,0.024,1.080,-9.924
0.105,0.190,Train,NE1,T440506-2017,2018,0.069,0.024,1.040,-9.961
0.000,0.004,Train,NE1,T400709-2015,2018,0.002,0.024,1.078,-9.925
0.088,0.021,Train,NE1,T300705-2020,2018,0.008,0.024,0.996,-10.004
0.000,0.041,Train,NE1,T410202-2017,2018,0.015,0.024,1.091,-9.913
0.000,0.023,Train,NE1,T300303-2020,2018,0.008,0.024,1.085,-9.919
0.000,0.009,Train,NE1,T400118-2020,2018,0.003,0.024,1.079,-9.924
0.092,0.038,Train,NE1,T300708-2021,2018,0.014,0.024,0.998,-10.002
0.000,0.038,Train,NE1,T301902-2017,2018,0.014,0.024,1.090,-9.914
0.377,0.355,Train,NE1,T470402-2017,2018,0.128,0.024,0.827,-10.191
0.000,0.003,Train,NE1,T301811-2019,2018,0.001,0.024,1.077,-9.926
0.000,0.024,Train,NE1,T460102-2016,2018,0.009,0.024,1.085,-9.919
0.000,0.002,Train,NE1,T460704-2015,2018,0.001,0.024,1.077,-9.926
0.000,0.088,Train,NE1,T300202-2016,2018,0.032,0.024,1.108,-9.898
0.000,0.001,Train,NE1,T470401-2015,2018,0.000,0.024,1.077,-9.926
0.774,0.370,Train,NE1,T460310-2022,2018,0.133,0.024,0.436,-10.866
0.005,0.070,Train,NE1,T300124-2022,2018,0.025,0.024,1.096,-9.908
0.000,0.018,Train,NE1,T310604-2021,2018,0.006,0.024,1.083,-9.921
0.110,0.134,Train,NE1,T461802-2019,2018,0.048,0.024,1.014,-9.986
0.000,0.002,Train,NE1,T310610-2015,2018,0.001,0.024,1.077,-9.926
0.106,0.141,Train,NE1,T470102-2017,2018,0.051,0.024,1.021,-9.979
0.000,0.051,Train,NE1,T310604-2016,2018,0.018,0.024,1.095,-9.910
0.000,0.001,Train,NE1,T341914-2020,2018,0.000,0.024,1.077,-9.926
0.000,0.000,Train,NE1,T300121-2019,2018,0.000,0.024,1.076,-9.927
0.000,0.108,Train,NE1,T341913-2021,2018,0.039,0.024,1.115,-9.892
0.003,0.012,Train,NE1,T300106-2020,2018,0.004,0.024,1.077,-9.926
0.000,0.009,Train,NE1,T303203-2019,2018,0.003,0.024,1.080,-9.924
0.000,0.001,Train,NE1,T341907-2015,2018,0.000,0.024,1.077,-9.926
0.000,0.000,Train,NE1,T460710-2015,2018,0.000,0.024,1.076,-9.927
0.185,0.216,Train,NE1,T451707-2019,2018,0.078,0.024,0.969,-10.031
0.000,0.000,Train,NE1,T301509-2019,2018,0.000,0.024,1.076,-9.927
0.000,0.087,Train,NE1,T300201-2016,2018,0.031,0.024,1.108,-9.898
0.003,0.026,Train,NE1,T410113-2019,2018,0.009,0.024,1.083,-9.921
0.000,0.051,Train,NE1,T301409-2016,2018,0.019,0.024,1.095,-9.910
0.186,0.001,Train,NE1,T360705-2016,2018,0.000,0.024,0.891,-10.116
0.000,0.018,Train,NE1,T311202-2017,2018,0.007,0.024,1.083,-9.921
0.134,0.069,Train,NE1,T300708-2020,2018,0.025,0.024,0.967,-10.034
0.340,0.038,Train,NE1,T400103-2022,2018,0.014,0.024,0.750,-10.291
0.000,0.000,Train,NE1,T460303-2020,2018,0.000,0.024,1.076,-9.927
0.000,0.036,Train,NE1,T312002-2022,2018,0.013,0.024,1.089,-9.915
0.064,0.132,Train,NE1,T470404-2017,2018,0.047,0.024,1.059,-9.943
0.003,0.000,Train,NE1,T311202-2015,2018,0.000,0.024,1.074,-9.929
0.122,0.073,Train,NE1,T300701-2020,2018,0.026,0.024,0.981,-10.020
0.101,0.009,Train,NE1,T360702-2021,2018,0.003,0.024,0.978,-10.022
0.012,0.109,Train,NE1,T301902-2021,2018,0.039,0.024,1.104,-9.902
0.416,0.363,Train,NE1,T440316-2017,2018,0.131,0.024,0.791,-10.237
0.000,0.040,Train,NE1,T470405-2021,2018,0.015,0.024,1.091,-9.913
0.173,0.183,Train,NE1,T461804-2019,2018,0.066,0.024,0.969,-10.032
0.000,0.020,Train,NE1,T331701-2020,2018,0.007,0.024,1.083,-9.920
0.000,0.075,Train,NE1,T300205-2015,2018,0.027,0.024,1.103,-9.902
0.081,0.410,Train,NE1,T460109-2022,2018,0.148,0.024,1.143,-9.867
0.000,0.002,Train,NE1,T460103-2015,2018,0.001,0.024,1.077,-9.926
0.000,0.011,Train,NE1,T300123-2021,2018,0.004,0.024,1.080,-9.923
0.000,0.062,Train,NE1,T460101-2022,2018,0.022,0.024,1.099,-9.906
0.268,0.042,Train,NE1,T300703-2022,2018,0.015,0.024,0.824,-10.196
0.000,0.008,Train,NE1,T300105-2017,2018,0.003,0.024,1.079,-9.924
0.000,0.000,Train,NE1,T301804-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.001,Train,NE1,T311201-2019,2018,0.000,0.024,1.077,-9.926
0.000,0.009,Train,NE1,T470504-2020,2018,0.003,0.024,1.080,-9.924
0.000,0.026,Train,NE1,T310607-2020,2018,0.009,0.024,1.086,-9.918
0.384,0.402,Train,NE1,T460302-2022,2018,0.145,0.024,0.837,-10.179
0.000,0.030,Train,NE1,T310601-2016,2018,0.011,0.024,1.087,-9.917
0.000,0.009,Train,NE1,T300202-2015,2018,0.003,0.024,1.079,-9.924
0.000,0.048,Train,NE1,T312001-2017,2018,0.017,0.024,1.094,-9.911
0.000,0.008,Train,NE1,T301808-2019,2018,0.003,0.024,1.079,-9.924
0.000,0.007,Train,NE1,T400117-2016,2018,0.002,0.024,1.079,-9.924
0.000,0.000,Train,NE1,T312002-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.075,Train,NE1,T331701-2016,2018,0.027,0.024,1.103,-9.902
0.019,0.298,Train,NE1,T460308-2017,2018,0.107,0.024,1.164,-9.849
0.173,0.069,Train,NE1,T460701-2019,2018,0.025,0.024,0.928,-10.075
0.000,0.000,Train,NE1,T301803-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.008,Train,NE1,T303204-2016,2018,0.003,0.024,1.079,-9.924
0.143,0.062,Train,NE1,T303205-2021,2018,0.022,0.024,0.956,-10.045
0.000,0.001,Train,NE1,T300708-2017,2018,0.000,0.024,1.077,-9.926
0.446,0.160,Train,NE1,T400102-2017,2018,0.057,0.024,0.688,-10.382
0.000,0.055,Train,NE1,T300113-2020,2018,0.020,0.024,1.096,-9.909
0.000,0.011,Train,NE1,T400102-2016,2018,0.004,0.024,1.080,-9.923
0.000,0.012,Train,NE1,T300701-2015,2018,0.004,0.024,1.080,-9.923
0.000,0.056,Train,NE1,T300202-2020,2018,0.020,0.024,1.096,-9.908
0.121,0.061,Train,NE1,T301420-2020,2018,0.022,0.024,0.978,-10.022
0.000,0.017,Train,NE1,T461804-2020,2018,0.006,0.024,1.082,-9.921
0.000,0.014,Train,NE1,T451801-2015,2018,0.005,0.024,1.081,-9.922
0.000,0.014,Train,NE1,T310611-2019,2018,0.005,0.024,1.081,-9.922
0.001,0.027,Train,NE1,T440310-2019,2018,0.010,0.024,1.085,-9.919
0.000,0.044,Train,NE1,T460106-2016,2018,0.016,0.024,1.092,-9.912
0.445,0.122,Train,NE1,T470406-2017,2018,0.044,0.024,0.675,-10.401
0.000,0.011,Train,NE1,T310604-2022,2018,0.004,0.024,1.080,-9.923
0.016,0.055,Train,NE1,T460710-2019,2018,0.020,0.024,1.080,-9.923
0.007,0.106,Train,NE1,T410204-2017,2018,0.038,0.024,1.108,-9.898
0.036,0.100,Train,NE1,T300114-2021,2018,0.036,0.024,1.076,-9.927
0.000,0.004,Train,NE1,T300111-2020,2018,0.001,0.024,1.078,-9.925
0.538,0.146,Train,NE1,T400118-2022,2018,0.053,0.024,0.591,-10.540
0.000,0.098,Train,NE1,T301406-2016,2018,0.035,0.024,1.112,-9.895
0.000,0.040,Train,NE1,T300115-2015,2018,0.014,0.024,1.091,-9.914
0.000,0.008,Train,NE1,T470120-2016,2018,0.003,0.024,1.079,-9.924
0.000,0.006,Train,NE1,T302009-2017,2018,0.002,0.024,1.078,-9.925
0.027,0.024,Train,NE1,T300107-2021,2018,0.009,0.024,1.058,-9.944
0.277,0.379,Train,NE1,T460713-2017,2018,0.136,0.024,0.936,-10.066
0.211,0.081,Train,NE1,T461801-2019,2018,0.029,0.024,0.895,-10.112
0.057,0.039,Train,NE1,T460103-2022,2018,0.014,0.024,1.034,-9.967
0.008,0.007,Train,NE1,T460310-2020,2018,0.002,0.024,1.070,-9.932
0.035,0.038,Train,NE1,T301510-2020,2018,0.014,0.024,1.055,-9.947
0.000,0.041,Test,NE1,T300111-2018,2018,0.015,0.024,1.091,-9.913
0.000,0.023,Test,NE1,T300112-2018,2018,0.008,0.024,1.084,-9.919
0.000,0.001,Test,NE1,T300113-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.003,Test,NE1,T300114-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.012,Test,NE1,T300115-2018,2018,0.004,0.024,1.081,-9.923
0.000,0.025,Test,NE1,T300116-2018,2018,0.009,0.024,1.085,-9.918
0.000,0.032,Test,NE1,T300117-2018,2018,0.012,0.024,1.088,-9.916
0.000,0.035,Test,NE1,T300120-2018,2018,0.013,0.024,1.089,-9.915
0.000,0.010,Test,NE1,T300121-2018,2018,0.004,0.024,1.080,-9.923
0.000,0.031,Test,NE1,T300122-2018,2018,0.011,0.024,1.088,-9.916
0.000,0.033,Test,NE1,T300123-2018,2018,0.012,0.024,1.088,-9.916
0.000,0.025,Test,NE1,T300124-2018,2018,0.009,0.024,1.085,-9.918
0.000,0.129,Test,NE1,T300125-2018,2018,0.047,0.024,1.123,-9.885
0.000,0.017,Test,NE1,T300103-2018,2018,0.006,0.024,1.082,-9.921
0.000,0.037,Test,NE1,T300105-2018,2018,0.013,0.024,1.089,-9.915
0.000,0.044,Test,NE1,T300106-2018,2018,0.016,0.024,1.092,-9.912
0.000,0.004,Test,NE1,T300107-2018,2018,0.001,0.024,1.078,-9.925
0.000,0.019,Test,NE1,T300108-2018,2018,0.007,0.024,1.083,-9.920
0.000,0.004,Test,NE1,T300109-2018,2018,0.001,0.024,1.078,-9.925
0.000,0.000,Test,NE1,T301418-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.027,Test,NE1,T301402-2018,2018,0.010,0.024,1.086,-9.918
0.000,0.000,Test,NE1,T301420-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.072,Test,NE1,T301405-2018,2018,0.026,0.024,1.102,-9.903
0.000,0.000,Test,NE1,T301406-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.000,Test,NE1,T301407-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.000,Test,NE1,T301409-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.003,Test,NE1,T301510-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.003,Test,NE1,T301509-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.005,Test,NE1,T301811-2018,2018,0.002,0.024,1.078,-9.925
0.000,0.007,Test,NE1,T301803-2018,2018,0.003,0.024,1.079,-9.924
0.000,0.002,Test,NE1,T301804-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.006,Test,NE1,T301805-2018,2018,0.002,0.024,1.078,-9.925
0.000,0.007,Test,NE1,T301806-2018,2018,0.002,0.024,1.079,-9.925
0.000,0.000,Test,NE1,T301808-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.005,Test,NE1,T301901-2018,2018,0.002,0.024,1.078,-9.925
0.000,0.047,Test,NE1,T301902-2018,2018,0.017,0.024,1.093,-9.911
0.000,0.003,Test,NE1,T300201-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.001,Test,NE1,T300210-2018,2018,0.000,0.024,1.077,-9.926
0.000,0.002,Test,NE1,T300202-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.006,Test,NE1,T300203-2018,2018,0.002,0.024,1.079,-9.925
0.000,0.007,Test,NE1,T300204-2018,2018,0.003,0.024,1.079,-9.924
0.000,0.003,Test,NE1,T300205-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.002,Test,NE1,T300207-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.012,Test,NE1,T302001-2018,2018,0.004,0.024,1.081,-9.923
0.000,0.002,Test,NE1,T302004-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.001,Test,NE1,T302009-2018,2018,0.000,0.024,1.077,-9.927
0.000,0.001,Test,NE1,T300302-2018,2018,0.000,0.024,1.077,-9.927
0.000,0.098,Test,NE1,T300303-2018,2018,0.035,0.024,1.112,-9.895
0.000,0.000,Test,NE1,T300306-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.044,Test,NE1,T303201-2018,2018,0.016,0.024,1.092,-9.912
0.000,0.022,Test,NE1,T303202-2018,2018,0.008,0.024,1.084,-9.919
0.000,0.032,Test,NE1,T303203-2018,2018,0.012,0.024,1.088,-9.916
0.000,0.008,Test,NE1,T303204-2018,2018,0.003,0.024,1.079,-9.924
0.000,0.022,Test,NE1,T303205-2018,2018,0.008,0.024,1.084,-9.919
0.000,0.032,Test,NE1,T300701-2018,2018,0.012,0.024,1.088,-9.916
0.000,0.036,Test,NE1,T300702-2018,2018,0.013,0.024,1.089,-9.915
0.000,0.031,Test,NE1,T300703-2018,2018,0.011,0.024,1.087,-9.917
0.000,0.001,Test,NE1,T300704-2018,2018,0.000,0.024,1.077,-9.927
0.000,0.005,Test,NE1,T300705-2018,2018,0.002,0.024,1.078,-9.925
0.000,0.007,Test,NE1,T300707-2018,2018,0.003,0.024,1.079,-9.924
0.000,0.005,Test,NE1,T300708-2018,2018,0.002,0.024,1.078,-9.925
0.000,0.030,Test,NE1,T300709-2018,2018,0.011,0.024,1.087,-9.917
0.000,0.035,Test,NE1,T311201-2018,2018,0.013,0.024,1.089,-9.915
0.000,0.139,Test,NE1,T311202-2018,2018,0.050,0.024,1.126,-9.882
0.000,0.037,Test,NE1,T311203-2018,2018,0.013,0.024,1.090,-9.914
0.000,0.035,Test,NE1,T312001-2018,2018,0.013,0.024,1.089,-9.915
0.000,0.027,Test,NE1,T312002-2018,2018,0.010,0.024,1.086,-9.918
0.000,0.036,Test,NE1,T310601-2018,2018,0.013,0.024,1.089,-9.915
0.000,0.068,Test,NE1,T310610-2018,2018,0.025,0.024,1.101,-9.904
0.000,0.033,Test,NE1,T310611-2018,2018,0.012,0.024,1.088,-9.916
0.000,0.004,Test,NE1,T310603-2018,2018,0.001,0.024,1.078,-9.925
0.000,0.038,Test,NE1,T310604-2018,2018,0.014,0.024,1.090,-9.914
0.000,0.070,Test,NE1,T310607-2018,2018,0.025,0.024,1.102,-9.904
0.000,0.024,Test,NE1,T331701-2018,2018,0.008,0.024,1.085,-9.919
0.000,0.012,Test,NE1,T330506-2018,2018,0.004,0.024,1.080,-9.923
0.000,0.009,Test,NE1,T330812-2018,2018,0.003,0.024,1.080,-9.924
0.000,0.191,Test,NE1,T341913-2018,2018,0.069,0.024,1.145,-9.865
0.000,0.103,Test,NE1,T341914-2018,2018,0.037,0.024,1.114,-9.893
0.000,0.177,Test,NE1,T341919-2018,2018,0.064,0.024,1.140,-9.870
0.000,0.243,Test,NE1,T341902-2018,2018,0.088,0.024,1.164,-9.849
0.000,0.116,Test,NE1,T341904-2018,2018,0.042,0.024,1.118,-9.889
0.000,0.086,Test,NE1,T341907-2018,2018,0.031,0.024,1.107,-9.899
0.000,0.157,Test,NE1,T342501-2018,2018,0.057,0.024,1.133,-9.876
0.000,0.000,Test,NE1,T360401-2018,2018,0.000,0.024,1.076,-9.927
0.000,0.004,Test,NE1,T360405-2018,2018,0.002,0.024,1.078,-9.925
0.030,0.004,Test,NE1,T360702-2018,2018,0.001,0.024,1.048,-9.953
0.055,0.031,Test,NE1,T360705-2018,2018,0.011,0.024,1.032,-9.968
0.000,0.002,Test,NE1,T400114-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.002,Test,NE1,T400116-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.004,Test,NE1,T400117-2018,2018,0.001,0.024,1.078,-9.926
0.000,0.004,Test,NE1,T400118-2018,2018,0.001,0.024,1.078,-9.925
0.000,0.003,Test,NE1,T400102-2018,2018,0.001,0.024,1.078,-9.926
0.000,0.004,Test,NE1,T400103-2018,2018,0.001,0.024,1.078,-9.925
0.000,0.059,Test,NE1,T400106-2018,2018,0.021,0.024,1.098,-9.907
0.000,0.103,Test,NE1,T400107-2018,2018,0.037,0.024,1.113,-9.893
0.000,0.023,Test,NE1,T400501-2018,2018,0.008,0.024,1.084,-9.919
0.000,0.001,Test,NE1,T400710-2018,2018,0.000,0.024,1.077,-9.927
0.000,0.067,Test,NE1,T400704-2018,2018,0.024,0.024,1.101,-9.905
0.000,0.003,Test,NE1,T400707-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.004,Test,NE1,T400709-2018,2018,0.001,0.024,1.078,-9.925
0.000,0.009,Test,NE1,T410113-2018,2018,0.003,0.024,1.080,-9.924
0.000,0.011,Test,NE1,T410107-2018,2018,0.004,0.024,1.080,-9.923
0.000,0.006,Test,NE1,T410108-2018,2018,0.002,0.024,1.079,-9.925
0.000,0.003,Test,NE1,T410202-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.007,Test,NE1,T410204-2018,2018,0.002,0.024,1.079,-9.925
0.000,0.001,Test,NE1,T410206-2018,2018,0.000,0.024,1.077,-9.927
0.016,0.005,Test,NE1,T430201-2018,2018,0.002,0.024,1.062,-9.940
0.000,0.002,Test,NE1,T430203-2018,2018,0.001,0.024,1.077,-9.926
0.000,0.071,Test,NE1,T440112-2018,2018,0.026,0.024,1.102,-9.903
0.000,0.047,Test,NE1,T440107-2018,2018,0.017,0.024,1.093,-9.911
0.000,0.132,Test,NE1,T440310-2018,2018,0.048,0.024,1.124,-9.884
0.000,0.057,Test,NE1,T440313-2018,2018,0.020,0.024,1.097,-9.908
0.000,0.060,Test,NE1,T440314-2018,2018,0.022,0.024,1.098,-9.907
0.000,0.033,Test,NE1,T440316-2018,2018,0.012,0.024,1.088,-9.916
0.000,0.063,Test,NE1,T440302-2018,2018,0.023,0.024,1.099,-9.906
0.000,0.097,Test,NE1,T440308-2018,2018,0.035,0.024,1.111,-9.895
0.000,0.114,Test,NE1,T440512-2018,2018,0.041,0.024,1.117,-9.890
0.000,0.122,Test,NE1,T440503-2018,2018,0.044,0.024,1.120,-9.887
0.000,0.048,Test,NE1,T440506-2018,2018,0.017,0.024,1.094,-9.911
0.000,0.081,Test,NE1,T440707-2018,2018,0.029,0.024,1.106,-9.900
0.000,0.112,Test,NE1,T451707-2018,2018,0.040,0.024,1.117,-9.890
0.000,0.022,Test,NE1,T451801-2018,2018,0.008,0.024,1.084,-9.920
0.000,0.014,Test,NE1,T450524-2018,2018,0.005,0.024,1.081,-9.922
0.000,0.021,Test,NE1,T460101-2018,2018,0.008,0.024,1.084,-9.920
0.028,0.027,Test,NE1,T460119-2018,2018,0.010,0.024,1.058,-9.943
0.001,0.025,Test,NE1,T460102-2018,2018,0.009,0.024,1.085,-9.919
0.000,0.010,Test,NE1,T460121-2018,2018,0.004,0.024,1.080,-9.923
0.201,0.038,Test,NE1,T460103-2018,2018,0.014,0.024,0.889,-10.118
0.025,0.025,Test,NE1,T460106-2018,2018,0.009,0.024,1.060,-9.942
0.032,0.027,Test,NE1,T460107-2018,2018,0.010,0.024,1.054,-9.947
0.000,0.008,Test,NE1,T460108-2018,2018,0.003,0.024,1.079,-9.924
0.165,0.008,Test,NE1,T460109-2018,2018,0.003,0.024,0.914,-10.090
0.000,0.107,Test,NE1,T461801-2018,2018,0.039,0.024,1.115,-9.892
0.000,0.066,Test,NE1,T461802-2018,2018,0.024,0.024,1.100,-9.905
0.034,0.000,Test,NE1,T461804-2018,2018,0.000,0.024,1.042,-9.959
0.000,0.075,Test,NE1,T461805-2018,2018,0.027,0.024,1.103,-9.902
0.049,0.006,Test,NE1,T460301-2018,2018,0.002,0.024,1.029,-9.971
0.000,0.066,Test,NE1,T460310-2018,2018,0.024,0.024,1.100,-9.905
0.138,0.072,Test,NE1,T460302-2018,2018,0.026,0.024,0.965,-10.036
0.061,0.072,Test,NE1,T460303-2018,2018,0.026,0.024,1.041,-9.960
0.002,0.067,Test,NE1,T460304-2018,2018,0.024,0.024,1.099,-9.906
0.000,0.038,Test,NE1,T460305-2018,2018,0.014,0.024,1.090,-9.914
0.000,0.000,Test,NE1,T460308-2018,2018,0.000,0.024,1.076,-9.927
0.011,0.048,Test,NE1,T460701-2018,2018,0.017,0.024,1.083,-9.921
0.013,0.003,Test,NE1,T460710-2018,2018,0.001,0.024,1.064,-9.938
0.096,0.001,Test,NE1,T460713-2018,2018,0.000,0.024,0.981,-10.019
0.015,0.068,Test,NE1,T460702-2018,2018,0.025,0.024,1.086,-9.918
0.083,0.094,Test,NE1,T460703-2018,2018,0.034,0.024,1.027,-9.973
0.001,0.052,Test,NE1,T460704-2018,2018,0.019,0.024,1.094,-9.910
0.011,0.043,Test,NE1,T460709-2018,2018,0.015,0.024,1.080,-9.923
0.000,0.110,Test,NE1,T470102-2018,2018,0.040,0.024,1.116,-9.891
0.000,0.074,Test,NE1,T470120-2018,2018,0.027,0.024,1.103,-9.902
0.004,0.107,Test,NE1,T471404-2018,2018,0.039,0.024,1.111,-9.896
0.091,0.015,Test,NE1,T470401-2018,2018,0.005,0.024,0.991,-10.009
0.158,0.040,Test,NE1,T470402-2018,2018,0.015,0.024,0.933,-10.069
0.166,0.059,Test,NE1,T470403-2018,2018,0.021,0.024,0.931,-10.071
0.000,0.065,Test,NE1,T470404-2018,2018,0.023,0.024,1.100,-9.905
0.000,0.031,Test,NE1,T470405-2018,2018,0.011,0.024,1.087,-9.917
0.031,0.027,Test,NE1,T470406-2018,2018,0.010,0.024,1.055,-9.946
0.006,0.082,Test,NE1,T470503-2018,2018,0.029,0.024,1.100,-9.905
0.026,0.064,Test,NE1,T470504-2018,2018,0.023,0.024,1.073,-9.930
0.026,0.024,Test,NE1,T470505-2018,2018,0.009,0.024,1.060,-9.942
