Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.774,0.582,Train,NE1,T460310-2022,2016,0.123,0.017,0.432,-10.875
0.003,0.094,Train,NE1,T301418-2022,2016,0.020,0.017,1.100,-9.905
0.000,0.025,Train,NE1,T300123-2021,2016,0.005,0.017,1.088,-9.916
0.000,0.005,Train,NE1,T460308-2020,2016,0.001,0.017,1.084,-9.920
0.000,0.055,Train,NE1,T310611-2021,2016,0.012,0.017,1.094,-9.910
0.000,0.019,Train,NE1,T300109-2017,2016,0.004,0.017,1.087,-9.917
0.000,0.002,Train,NE1,T310604-2019,2016,0.000,0.017,1.083,-9.920
0.000,0.000,Train,NE1,T460103-2020,2016,0.000,0.017,1.083,-9.921
0.000,0.021,Train,NE1,T300111-2017,2016,0.004,0.017,1.087,-9.917
0.062,0.054,Train,NE1,T300125-2022,2016,0.011,0.017,1.032,-9.968
0.154,0.039,Train,NE1,T300708-2022,2016,0.008,0.017,0.937,-10.065
0.000,0.107,Train,NE1,T440512-2018,2016,0.023,0.017,1.105,-9.900
0.000,0.006,Train,NE1,T301808-2021,2016,0.001,0.017,1.084,-9.920
0.740,0.307,Train,NE1,T460103-2017,2016,0.065,0.017,0.408,-10.938
0.000,0.001,Train,NE1,T303203-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.011,Train,NE1,T400704-2020,2016,0.002,0.017,1.085,-9.919
0.000,0.001,Train,NE1,T400709-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.121,Train,NE1,T470402-2022,2016,0.026,0.017,1.109,-9.898
0.101,0.020,Train,NE1,T360702-2021,2016,0.004,0.017,0.986,-10.014
0.000,0.163,Train,NE1,T311202-2018,2016,0.035,0.017,1.117,-9.890
0.000,0.000,Train,NE1,T400102-2015,2016,0.000,0.017,1.083,-9.921
0.121,0.104,Train,NE1,T301420-2020,2016,0.022,0.017,0.984,-10.016
0.000,0.082,Train,NE1,T300202-2022,2016,0.017,0.017,1.100,-9.905
0.226,0.267,Train,NE1,T440107-2017,2016,0.056,0.017,0.913,-10.091
0.026,0.055,Train,NE1,T303201-2021,2016,0.012,0.017,1.068,-9.934
0.000,0.001,Train,NE1,T461801-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.018,Train,NE1,T331701-2020,2016,0.004,0.017,1.087,-9.917
0.000,0.008,Train,NE1,T300303-2018,2016,0.002,0.017,1.084,-9.919
0.000,0.005,Train,NE1,T400114-2020,2016,0.001,0.017,1.084,-9.920
0.445,0.153,Train,NE1,T470406-2017,2016,0.032,0.017,0.670,-10.408
0.269,0.272,Train,NE1,T461805-2017,2016,0.058,0.017,0.871,-10.139
0.028,0.084,Train,NE1,T440302-2019,2016,0.018,0.017,1.073,-9.930
0.000,0.162,Train,NE1,T300203-2020,2016,0.034,0.017,1.117,-9.890
0.039,0.104,Train,NE1,T471404-2017,2016,0.022,0.017,1.066,-9.937
0.000,0.020,Train,NE1,T342501-2020,2016,0.004,0.017,1.087,-9.917
0.035,0.035,Train,NE1,T300116-2020,2016,0.007,0.017,1.056,-9.946
0.021,0.108,Train,NE1,T460101-2019,2016,0.023,0.017,1.085,-9.919
0.000,0.082,Train,NE1,T341914-2021,2016,0.017,0.017,1.100,-9.905
0.000,0.001,Train,NE1,T300203-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.042,Train,NE1,T300116-2018,2016,0.009,0.017,1.092,-9.913
0.125,0.119,Train,NE1,T451707-2021,2016,0.025,0.017,0.983,-10.017
0.000,0.000,Train,NE1,T400710-2018,2016,0.000,0.017,1.083,-9.921
0.013,0.005,Train,NE1,T460710-2018,2016,0.001,0.017,1.071,-9.932
0.000,0.007,Train,NE1,T440308-2020,2016,0.002,0.017,1.084,-9.919
0.014,0.082,Train,NE1,T303203-2021,2016,0.017,0.017,1.086,-9.918
0.000,0.000,Train,NE1,T301420-2017,2016,0.000,0.017,1.083,-9.921
0.000,0.000,Train,NE1,T300107-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.010,Train,NE1,T460119-2015,2016,0.002,0.017,1.085,-9.919
0.003,0.033,Train,NE1,T410113-2019,2016,0.007,0.017,1.087,-9.917
0.000,0.072,Train,NE1,T341914-2017,2016,0.015,0.017,1.098,-9.907
0.000,0.043,Train,NE1,T400707-2020,2016,0.009,0.017,1.092,-9.912
0.000,0.009,Train,NE1,T460102-2020,2016,0.002,0.017,1.085,-9.919
0.000,0.129,Train,NE1,T341913-2017,2016,0.027,0.017,1.110,-9.896
0.000,0.045,Train,NE1,T460710-2022,2016,0.009,0.017,1.092,-9.912
0.000,0.056,Train,NE1,T300124-2017,2016,0.012,0.017,1.095,-9.910
0.000,0.023,Train,NE1,T410204-2018,2016,0.005,0.017,1.088,-9.916
0.000,0.000,Train,NE1,T300114-2017,2016,0.000,0.017,1.083,-9.921
0.000,0.003,Train,NE1,T300103-2015,2016,0.001,0.017,1.083,-9.920
0.000,0.086,Train,NE1,T301803-2021,2016,0.018,0.017,1.101,-9.904
0.007,0.033,Train,NE1,T310601-2022,2016,0.007,0.017,1.083,-9.921
0.000,0.000,Train,NE1,T301407-2015,2016,0.000,0.017,1.083,-9.921
0.051,0.013,Train,NE1,T301409-2021,2016,0.003,0.017,1.034,-9.966
0.000,0.001,Train,NE1,T300121-2018,2016,0.000,0.017,1.083,-9.920
0.004,0.052,Train,NE1,T471404-2018,2016,0.011,0.017,1.089,-9.915
0.000,0.082,Train,NE1,T471404-2021,2016,0.017,0.017,1.100,-9.905
0.000,0.008,Train,NE1,T310603-2015,2016,0.002,0.017,1.084,-9.919
0.189,0.405,Train,NE1,T461802-2017,2016,0.086,0.017,0.980,-10.020
0.000,0.038,Train,NE1,T300107-2022,2016,0.008,0.017,1.091,-9.913
0.000,0.116,Train,NE1,T330812-2021,2016,0.025,0.017,1.107,-9.898
0.000,0.000,Train,NE1,T301902-2015,2016,0.000,0.017,1.083,-9.921
0.338,0.459,Train,NE1,T460304-2022,2016,0.097,0.017,0.842,-10.173
0.000,0.022,Train,NE1,T460108-2021,2016,0.005,0.017,1.087,-9.917
0.000,0.023,Train,NE1,T300123-2022,2016,0.005,0.017,1.088,-9.916
0.012,0.072,Train,NE1,T300114-2022,2016,0.015,0.017,1.086,-9.918
0.000,0.000,Train,NE1,T360405-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.038,Train,NE1,T310610-2021,2016,0.008,0.017,1.091,-9.913
0.000,0.000,Train,NE1,T300702-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.050,Train,NE1,T460108-2022,2016,0.011,0.017,1.093,-9.911
0.002,0.079,Train,NE1,T460702-2022,2016,0.017,0.017,1.097,-9.908
0.000,0.081,Train,NE1,T341919-2019,2016,0.017,0.017,1.100,-9.905
0.000,0.055,Train,NE1,T460121-2020,2016,0.012,0.017,1.094,-9.910
0.082,0.163,Train,NE1,T440107-2021,2016,0.034,0.017,1.035,-9.965
0.001,0.239,Train,NE1,T300115-2020,2016,0.051,0.017,1.133,-9.876
0.000,0.170,Train,NE1,T300704-2020,2016,0.036,0.017,1.119,-9.888
0.003,0.047,Train,NE1,T300109-2022,2016,0.010,0.017,1.090,-9.914
0.000,0.065,Train,NE1,T310603-2021,2016,0.014,0.017,1.097,-9.908
0.000,0.054,Train,NE1,T460308-2021,2016,0.011,0.017,1.094,-9.910
0.000,0.001,Train,NE1,T300203-2015,2016,0.000,0.017,1.083,-9.921
0.118,0.147,Train,NE1,T360405-2021,2016,0.031,0.017,0.996,-10.004
0.000,0.000,Train,NE1,T301811-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.064,Train,NE1,T300112-2021,2016,0.014,0.017,1.096,-9.908
0.000,0.013,Train,NE1,T310611-2019,2016,0.003,0.017,1.086,-9.918
0.011,0.112,Train,NE1,T460709-2018,2016,0.024,0.017,1.095,-9.909
0.000,0.154,Train,NE1,T300201-2020,2016,0.033,0.017,1.115,-9.891
0.000,0.084,Train,NE1,T470120-2021,2016,0.018,0.017,1.101,-9.905
0.802,0.582,Train,NE1,T440314-2022,2016,0.123,0.017,0.404,-10.949
0.000,0.011,Train,NE1,T300125-2015,2016,0.002,0.017,1.085,-9.919
0.000,0.004,Train,NE1,T302001-2017,2016,0.001,0.017,1.084,-9.920
0.000,0.049,Train,NE1,T471404-2022,2016,0.010,0.017,1.093,-9.911
0.276,0.104,Train,NE1,T301805-2021,2016,0.022,0.017,0.829,-10.189
0.222,0.058,Train,NE1,T301509-2021,2016,0.012,0.017,0.873,-10.137
0.000,0.011,Train,NE1,T410202-2018,2016,0.002,0.017,1.085,-9.919
0.000,0.025,Train,NE1,T312001-2022,2016,0.005,0.017,1.088,-9.916
0.006,0.085,Train,NE1,T301803-2020,2016,0.018,0.017,1.094,-9.910
0.007,0.078,Train,NE1,T410204-2017,2016,0.017,0.017,1.093,-9.912
0.076,0.104,Train,NE1,T301510-2021,2016,0.022,0.017,1.029,-9.971
0.000,0.051,Train,NE1,T300205-2017,2016,0.011,0.017,1.094,-9.911
0.211,0.117,Train,NE1,T461801-2019,2016,0.025,0.017,0.897,-10.110
0.013,0.033,Train,NE1,T470401-2019,2016,0.007,0.017,1.077,-9.926
0.000,0.066,Train,NE1,T460107-2021,2016,0.014,0.017,1.097,-9.908
0.003,0.025,Train,NE1,T300106-2020,2016,0.005,0.017,1.085,-9.919
0.000,0.002,Train,NE1,T440107-2020,2016,0.000,0.017,1.083,-9.920
0.000,0.032,Train,NE1,T300702-2017,2016,0.007,0.017,1.090,-9.915
0.000,0.341,Train,NE1,T410204-2021,2016,0.072,0.017,1.155,-9.857
0.012,0.066,Train,NE1,T301902-2021,2016,0.014,0.017,1.085,-9.919
0.002,0.081,Train,NE1,T300203-2021,2016,0.017,0.017,1.098,-9.907
0.000,0.076,Train,NE1,T410202-2021,2016,0.016,0.017,1.099,-9.906
0.000,0.005,Train,NE1,T330812-2018,2016,0.001,0.017,1.084,-9.920
0.004,0.075,Train,NE1,T300202-2021,2016,0.016,0.017,1.094,-9.910
0.000,0.019,Train,NE1,T303204-2019,2016,0.004,0.017,1.087,-9.917
0.000,0.000,Train,NE1,T460713-2015,2016,0.000,0.017,1.083,-9.921
0.032,0.040,Train,NE1,T300707-2021,2016,0.008,0.017,1.059,-9.942
0.000,0.002,Test,NE1,T300111-2016,2016,0.000,0.017,1.083,-9.920
0.000,0.033,Test,NE1,T300112-2016,2016,0.007,0.017,1.090,-9.914
0.000,0.021,Test,NE1,T300113-2016,2016,0.004,0.017,1.087,-9.917
0.000,0.005,Test,NE1,T300114-2016,2016,0.001,0.017,1.084,-9.920
0.000,0.058,Test,NE1,T300115-2016,2016,0.012,0.017,1.095,-9.910
0.000,0.030,Test,NE1,T300116-2016,2016,0.006,0.017,1.089,-9.915
0.000,0.003,Test,NE1,T300117-2016,2016,0.001,0.017,1.083,-9.920
0.000,0.003,Test,NE1,T300120-2016,2016,0.001,0.017,1.083,-9.920
0.000,0.008,Test,NE1,T300121-2016,2016,0.002,0.017,1.085,-9.919
0.000,0.029,Test,NE1,T300122-2016,2016,0.006,0.017,1.089,-9.915
0.000,0.018,Test,NE1,T300123-2016,2016,0.004,0.017,1.087,-9.917
0.000,0.005,Test,NE1,T300124-2016,2016,0.001,0.017,1.084,-9.920
0.065,0.053,Test,NE1,T300125-2016,2016,0.011,0.017,1.029,-9.971
0.000,0.008,Test,NE1,T300103-2016,2016,0.002,0.017,1.085,-9.919
0.000,0.008,Test,NE1,T300105-2016,2016,0.002,0.017,1.084,-9.919
0.000,0.002,Test,NE1,T300106-2016,2016,0.000,0.017,1.083,-9.920
0.000,0.003,Test,NE1,T300107-2016,2016,0.001,0.017,1.083,-9.920
0.000,0.014,Test,NE1,T300108-2016,2016,0.003,0.017,1.086,-9.918
0.000,0.000,Test,NE1,T300109-2016,2016,0.000,0.017,1.083,-9.921
0.000,0.000,Test,NE1,T301418-2016,2016,0.000,0.017,1.083,-9.921
0.000,0.000,Test,NE1,T301402-2016,2016,0.000,0.017,1.083,-9.921
0.003,0.037,Test,NE1,T301420-2016,2016,0.008,0.017,1.088,-9.916
0.000,0.081,Test,NE1,T301405-2016,2016,0.017,0.017,1.100,-9.905
0.000,0.110,Test,NE1,T301406-2016,2016,0.023,0.017,1.106,-9.900
0.000,0.083,Test,NE1,T301407-2016,2016,0.017,0.017,1.100,-9.905
0.000,0.080,Test,NE1,T301409-2016,2016,0.017,0.017,1.100,-9.905
0.000,0.013,Test,NE1,T301510-2016,2016,0.003,0.017,1.086,-9.918
0.118,0.029,Test,NE1,T301509-2016,2016,0.006,0.017,0.971,-10.029
0.000,0.005,Test,NE1,T301811-2016,2016,0.001,0.017,1.084,-9.920
0.005,0.005,Test,NE1,T301803-2016,2016,0.001,0.017,1.079,-9.924
0.157,0.002,Test,NE1,T301804-2016,2016,0.000,0.017,0.926,-10.077
0.101,0.010,Test,NE1,T301805-2016,2016,0.002,0.017,0.984,-10.016
0.000,0.031,Test,NE1,T301806-2016,2016,0.006,0.017,1.089,-9.915
0.000,0.002,Test,NE1,T301808-2016,2016,0.000,0.017,1.083,-9.920
0.000,0.006,Test,NE1,T301901-2016,2016,0.001,0.017,1.084,-9.920
0.000,0.008,Test,NE1,T301902-2016,2016,0.002,0.017,1.085,-9.919
0.000,0.064,Test,NE1,T300201-2016,2016,0.013,0.017,1.096,-9.908
0.000,0.033,Test,NE1,T300210-2016,2016,0.007,0.017,1.090,-9.914
0.000,0.099,Test,NE1,T300202-2016,2016,0.021,0.017,1.104,-9.902
0.000,0.146,Test,NE1,T300203-2016,2016,0.031,0.017,1.114,-9.893
0.000,0.046,Test,NE1,T300204-2016,2016,0.010,0.017,1.093,-9.912
0.000,0.088,Test,NE1,T300205-2016,2016,0.019,0.017,1.102,-9.904
0.000,0.106,Test,NE1,T300207-2016,2016,0.022,0.017,1.105,-9.900
0.000,0.006,Test,NE1,T302001-2016,2016,0.001,0.017,1.084,-9.920
0.010,0.000,Test,NE1,T302004-2016,2016,0.000,0.017,1.073,-9.930
0.009,0.003,Test,NE1,T302009-2016,2016,0.001,0.017,1.075,-9.928
0.000,0.043,Test,NE1,T300302-2016,2016,0.009,0.017,1.092,-9.912
0.000,0.097,Test,NE1,T300303-2016,2016,0.020,0.017,1.103,-9.902
0.000,0.077,Test,NE1,T300306-2016,2016,0.016,0.017,1.099,-9.906
0.000,0.058,Test,NE1,T303201-2016,2016,0.012,0.017,1.095,-9.910
0.000,0.028,Test,NE1,T303202-2016,2016,0.006,0.017,1.089,-9.915
0.000,0.006,Test,NE1,T303203-2016,2016,0.001,0.017,1.084,-9.920
0.000,0.080,Test,NE1,T303204-2016,2016,0.017,0.017,1.100,-9.905
0.000,0.003,Test,NE1,T303205-2016,2016,0.001,0.017,1.083,-9.920
0.000,0.006,Test,NE1,T300701-2016,2016,0.001,0.017,1.084,-9.920
0.000,0.002,Test,NE1,T300702-2016,2016,0.000,0.017,1.083,-9.920
0.000,0.006,Test,NE1,T300703-2016,2016,0.001,0.017,1.084,-9.919
0.000,0.098,Test,NE1,T300704-2016,2016,0.021,0.017,1.104,-9.902
0.000,0.110,Test,NE1,T300705-2016,2016,0.023,0.017,1.106,-9.900
0.000,0.000,Test,NE1,T300707-2016,2016,0.000,0.017,1.083,-9.921
0.000,0.011,Test,NE1,T300708-2016,2016,0.002,0.017,1.085,-9.919
0.000,0.009,Test,NE1,T300709-2016,2016,0.002,0.017,1.085,-9.919
0.002,0.082,Test,NE1,T311201-2016,2016,0.017,0.017,1.098,-9.907
0.000,0.126,Test,NE1,T311202-2016,2016,0.027,0.017,1.110,-9.897
0.000,0.060,Test,NE1,T311203-2016,2016,0.013,0.017,1.096,-9.909
0.000,0.085,Test,NE1,T312001-2016,2016,0.018,0.017,1.101,-9.904
0.000,0.048,Test,NE1,T312002-2016,2016,0.010,0.017,1.093,-9.912
0.000,0.070,Test,NE1,T310601-2016,2016,0.015,0.017,1.098,-9.907
0.000,0.089,Test,NE1,T310610-2016,2016,0.019,0.017,1.102,-9.904
0.000,0.120,Test,NE1,T310611-2016,2016,0.025,0.017,1.108,-9.898
0.000,0.039,Test,NE1,T310603-2016,2016,0.008,0.017,1.091,-9.913
0.000,0.144,Test,NE1,T310604-2016,2016,0.030,0.017,1.113,-9.893
0.000,0.131,Test,NE1,T310607-2016,2016,0.028,0.017,1.111,-9.896
0.000,0.134,Test,NE1,T331701-2016,2016,0.028,0.017,1.111,-9.895
0.004,0.127,Test,NE1,T330506-2016,2016,0.027,0.017,1.106,-9.900
0.000,0.110,Test,NE1,T330812-2016,2016,0.023,0.017,1.106,-9.900
0.000,0.131,Test,NE1,T341913-2016,2016,0.028,0.017,1.111,-9.896
0.000,0.176,Test,NE1,T341914-2016,2016,0.037,0.017,1.120,-9.887
0.000,0.092,Test,NE1,T341919-2016,2016,0.019,0.017,1.102,-9.903
0.000,0.128,Test,NE1,T341902-2016,2016,0.027,0.017,1.110,-9.896
0.000,0.061,Test,NE1,T341904-2016,2016,0.013,0.017,1.096,-9.909
0.000,0.118,Test,NE1,T341907-2016,2016,0.025,0.017,1.108,-9.898
0.000,0.103,Test,NE1,T342501-2016,2016,0.022,0.017,1.105,-9.901
0.183,0.086,Test,NE1,T360401-2016,2016,0.018,0.017,0.918,-10.086
0.199,0.003,Test,NE1,T360405-2016,2016,0.001,0.017,0.885,-10.123
0.046,0.000,Test,NE1,T360702-2016,2016,0.000,0.017,1.037,-9.963
0.186,0.000,Test,NE1,T360705-2016,2016,0.000,0.017,0.897,-10.109
0.000,0.027,Test,NE1,T400114-2016,2016,0.006,0.017,1.088,-9.916
0.000,0.064,Test,NE1,T400116-2016,2016,0.014,0.017,1.096,-9.908
0.000,0.036,Test,NE1,T400117-2016,2016,0.008,0.017,1.091,-9.914
0.000,0.082,Test,NE1,T400118-2016,2016,0.017,0.017,1.100,-9.905
0.000,0.105,Test,NE1,T400102-2016,2016,0.022,0.017,1.105,-9.901
0.000,0.053,Test,NE1,T400103-2016,2016,0.011,0.017,1.094,-9.910
0.000,0.062,Test,NE1,T400106-2016,2016,0.013,0.017,1.096,-9.909
0.000,0.025,Test,NE1,T400107-2016,2016,0.005,0.017,1.088,-9.916
0.007,0.091,Test,NE1,T400501-2016,2016,0.019,0.017,1.095,-9.910
0.000,0.003,Test,NE1,T400710-2016,2016,0.001,0.017,1.084,-9.920
0.000,0.000,Test,NE1,T400704-2016,2016,0.000,0.017,1.083,-9.921
0.000,0.043,Test,NE1,T400707-2016,2016,0.009,0.017,1.092,-9.912
0.000,0.053,Test,NE1,T400709-2016,2016,0.011,0.017,1.094,-9.911
0.000,0.131,Test,NE1,T410113-2016,2016,0.028,0.017,1.111,-9.896
0.000,0.040,Test,NE1,T410107-2016,2016,0.008,0.017,1.091,-9.913
0.000,0.039,Test,NE1,T410108-2016,2016,0.008,0.017,1.091,-9.913
0.000,0.023,Test,NE1,T410202-2016,2016,0.005,0.017,1.088,-9.916
0.000,0.019,Test,NE1,T410204-2016,2016,0.004,0.017,1.087,-9.917
0.000,0.015,Test,NE1,T410206-2016,2016,0.003,0.017,1.086,-9.918
0.000,0.029,Test,NE1,T430201-2016,2016,0.006,0.017,1.089,-9.915
0.000,0.126,Test,NE1,T430203-2016,2016,0.027,0.017,1.110,-9.897
0.121,0.103,Test,NE1,T440112-2016,2016,0.022,0.017,0.984,-10.016
0.003,0.014,Test,NE1,T440107-2016,2016,0.003,0.017,1.083,-9.921
0.000,0.052,Test,NE1,T440310-2016,2016,0.011,0.017,1.094,-9.911
0.000,0.057,Test,NE1,T440313-2016,2016,0.012,0.017,1.095,-9.910
0.056,0.048,Test,NE1,T440314-2016,2016,0.010,0.017,1.037,-9.964
0.000,0.184,Test,NE1,T440316-2016,2016,0.039,0.017,1.122,-9.886
0.000,0.048,Test,NE1,T440302-2016,2016,0.010,0.017,1.093,-9.911
0.000,0.049,Test,NE1,T440308-2016,2016,0.010,0.017,1.093,-9.911
0.000,0.046,Test,NE1,T440512-2016,2016,0.010,0.017,1.093,-9.912
0.000,0.064,Test,NE1,T440503-2016,2016,0.014,0.017,1.096,-9.908
0.000,0.048,Test,NE1,T440506-2016,2016,0.010,0.017,1.093,-9.912
0.000,0.112,Test,NE1,T440707-2016,2016,0.024,0.017,1.107,-9.899
0.108,0.165,Test,NE1,T451707-2016,2016,0.035,0.017,1.010,-9.990
0.101,0.198,Test,NE1,T451801-2016,2016,0.042,0.017,1.023,-9.977
0.000,0.180,Test,NE1,T450524-2016,2016,0.038,0.017,1.121,-9.887
0.000,0.092,Test,NE1,T460101-2016,2016,0.019,0.017,1.102,-9.903
0.000,0.085,Test,NE1,T460119-2016,2016,0.018,0.017,1.101,-9.904
0.000,0.081,Test,NE1,T460102-2016,2016,0.017,0.017,1.100,-9.905
0.000,0.136,Test,NE1,T460121-2016,2016,0.029,0.017,1.112,-9.895
0.000,0.090,Test,NE1,T460103-2016,2016,0.019,0.017,1.102,-9.904
0.000,0.081,Test,NE1,T460106-2016,2016,0.017,0.017,1.100,-9.905
0.000,0.017,Test,NE1,T460107-2016,2016,0.004,0.017,1.086,-9.917
0.000,0.085,Test,NE1,T460108-2016,2016,0.018,0.017,1.101,-9.904
0.000,0.094,Test,NE1,T460109-2016,2016,0.020,0.017,1.103,-9.903
0.004,0.168,Test,NE1,T461801-2016,2016,0.036,0.017,1.114,-9.892
0.015,0.094,Test,NE1,T461802-2016,2016,0.020,0.017,1.088,-9.916
0.000,0.109,Test,NE1,T461804-2016,2016,0.023,0.017,1.106,-9.900
0.028,0.070,Test,NE1,T461805-2016,2016,0.015,0.017,1.070,-9.933
0.000,0.144,Test,NE1,T460301-2016,2016,0.030,0.017,1.113,-9.893
0.080,0.194,Test,NE1,T460310-2016,2016,0.041,0.017,1.044,-9.957
0.009,0.144,Test,NE1,T460302-2016,2016,0.030,0.017,1.104,-9.901
0.000,0.091,Test,NE1,T460303-2016,2016,0.019,0.017,1.102,-9.903
0.005,0.170,Test,NE1,T460304-2016,2016,0.036,0.017,1.114,-9.893
0.095,0.082,Test,NE1,T460305-2016,2016,0.017,0.017,1.005,-9.995
0.000,0.094,Test,NE1,T460308-2016,2016,0.020,0.017,1.103,-9.903
0.004,0.037,Test,NE1,T460701-2016,2016,0.008,0.017,1.086,-9.918
0.000,0.025,Test,NE1,T460710-2016,2016,0.005,0.017,1.088,-9.916
0.008,0.104,Test,NE1,T460713-2016,2016,0.022,0.017,1.096,-9.908
0.002,0.088,Test,NE1,T460702-2016,2016,0.019,0.017,1.099,-9.906
0.015,0.092,Test,NE1,T460703-2016,2016,0.019,0.017,1.088,-9.916
0.002,0.136,Test,NE1,T460704-2016,2016,0.029,0.017,1.110,-9.896
0.000,0.151,Test,NE1,T460709-2016,2016,0.032,0.017,1.115,-9.892
0.000,0.018,Test,NE1,T470102-2016,2016,0.004,0.017,1.087,-9.917
0.000,0.006,Test,NE1,T470120-2016,2016,0.001,0.017,1.084,-9.920
0.000,0.004,Test,NE1,T471404-2016,2016,0.001,0.017,1.084,-9.920
0.000,0.121,Test,NE1,T470401-2016,2016,0.026,0.017,1.108,-9.898
0.000,0.022,Test,NE1,T470402-2016,2016,0.005,0.017,1.087,-9.917
0.000,0.019,Test,NE1,T470403-2016,2016,0.004,0.017,1.087,-9.917
0.000,0.020,Test,NE1,T470404-2016,2016,0.004,0.017,1.087,-9.917
0.000,0.100,Test,NE1,T470405-2016,2016,0.021,0.017,1.104,-9.902
0.000,0.022,Test,NE1,T470406-2016,2016,0.005,0.017,1.088,-9.916
0.000,0.476,Test,NE1,T470503-2016,2016,0.101,0.017,1.184,-9.833
0.000,0.509,Test,NE1,T470504-2016,2016,0.108,0.017,1.190,-9.827
0.000,0.132,Test,NE1,T470505-2016,2016,0.028,0.017,1.111,-9.895
