Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.268,0.054,Train,NE1,T300703-2022,2017,0.008,0.008,0.832,-10.186
0.003,0.058,Train,NE1,T301402-2022,2017,0.008,0.008,1.098,-9.907
0.000,0.000,Train,NE1,T301902-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.004,Train,NE1,T460701-2015,2017,0.001,0.008,1.093,-9.912
0.000,0.115,Train,NE1,T460121-2016,2017,0.016,0.008,1.109,-9.897
0.000,0.009,Train,NE1,T300302-2015,2017,0.001,0.008,1.094,-9.911
0.000,0.002,Train,NE1,T461802-2015,2017,0.000,0.008,1.093,-9.912
0.000,0.005,Train,NE1,T400704-2016,2017,0.001,0.008,1.093,-9.912
0.000,0.020,Train,NE1,T301806-2016,2017,0.003,0.008,1.095,-9.910
0.000,0.033,Train,NE1,T341919-2020,2017,0.005,0.008,1.097,-9.908
0.036,0.039,Train,NE1,T303205-2020,2017,0.006,0.008,1.062,-9.940
0.000,0.131,Train,NE1,T460713-2020,2017,0.019,0.008,1.111,-9.895
0.000,0.011,Train,NE1,T300115-2019,2017,0.002,0.008,1.094,-9.911
0.000,0.018,Train,NE1,T470406-2020,2017,0.003,0.008,1.095,-9.910
0.000,0.028,Train,NE1,T300106-2022,2017,0.004,0.008,1.096,-9.909
0.040,0.056,Train,NE1,T301406-2020,2017,0.008,0.008,1.060,-9.942
0.000,0.053,Train,NE1,T311202-2020,2017,0.008,0.008,1.100,-9.905
0.143,0.085,Train,NE1,T303205-2021,2017,0.012,0.008,0.962,-10.039
0.000,0.001,Train,NE1,T300306-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.013,Train,NE1,T400103-2018,2017,0.002,0.008,1.094,-9.910
0.000,0.132,Train,NE1,T440503-2021,2017,0.019,0.008,1.111,-9.895
0.031,0.023,Train,NE1,T470406-2018,2017,0.003,0.008,1.065,-9.937
0.000,0.004,Train,NE1,T460103-2015,2017,0.001,0.008,1.093,-9.912
0.000,0.047,Train,NE1,T440503-2020,2017,0.007,0.008,1.099,-9.906
0.190,0.063,Train,NE1,T301407-2020,2017,0.009,0.008,0.911,-10.093
0.338,0.610,Train,NE1,T440302-2022,2017,0.087,0.008,0.841,-10.175
0.000,0.004,Train,NE1,T300203-2019,2017,0.001,0.008,1.093,-9.912
0.000,0.007,Train,NE1,T460304-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.008,Train,NE1,T460302-2020,2017,0.001,0.008,1.093,-9.911
0.032,0.033,Train,NE1,T311201-2015,2017,0.005,0.008,1.065,-9.937
0.000,0.030,Train,NE1,T301509-2019,2017,0.004,0.008,1.097,-9.908
0.000,0.008,Train,NE1,T300704-2021,2017,0.001,0.008,1.093,-9.911
0.125,0.042,Train,NE1,T460302-2021,2017,0.006,0.008,0.973,-10.027
0.000,0.010,Train,NE1,T440313-2018,2017,0.001,0.008,1.094,-9.911
0.000,0.106,Train,NE1,T460710-2020,2017,0.015,0.008,1.107,-9.899
0.000,0.015,Train,NE1,T300116-2018,2017,0.002,0.008,1.094,-9.910
0.000,0.026,Train,NE1,T300123-2015,2017,0.004,0.008,1.096,-9.909
0.000,0.014,Train,NE1,T303203-2016,2017,0.002,0.008,1.094,-9.910
0.013,0.023,Train,NE1,T470401-2019,2017,0.003,0.008,1.083,-9.921
0.000,0.012,Train,NE1,T341914-2021,2017,0.002,0.008,1.094,-9.911
0.294,0.033,Train,NE1,T400704-2022,2017,0.005,0.008,0.803,-10.221
0.000,0.014,Train,NE1,T460305-2018,2017,0.002,0.008,1.094,-9.910
0.000,0.029,Train,NE1,T460301-2016,2017,0.004,0.008,1.096,-9.908
0.000,0.005,Train,NE1,T300701-2015,2017,0.001,0.008,1.093,-9.912
0.000,0.001,Train,NE1,T440308-2016,2017,0.000,0.008,1.092,-9.912
0.000,0.036,Train,NE1,T300123-2016,2017,0.005,0.008,1.097,-9.908
0.000,0.001,Train,NE1,T302001-2019,2017,0.000,0.008,1.092,-9.912
0.000,0.001,Train,NE1,T460305-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.089,Train,NE1,T300112-2022,2017,0.013,0.008,1.105,-9.901
0.000,0.029,Train,NE1,T302001-2016,2017,0.004,0.008,1.096,-9.908
0.009,0.048,Train,NE1,T440503-2019,2017,0.007,0.008,1.090,-9.914
0.000,0.150,Train,NE1,T460308-2022,2017,0.021,0.008,1.114,-9.893
0.000,0.002,Train,NE1,T300106-2018,2017,0.000,0.008,1.093,-9.912
0.000,0.040,Train,NE1,T440310-2016,2017,0.006,0.008,1.098,-9.907
0.000,0.013,Train,NE1,T301902-2016,2017,0.002,0.008,1.094,-9.910
0.011,0.059,Train,NE1,T461802-2021,2017,0.008,0.008,1.089,-9.915
0.000,0.042,Train,NE1,T310610-2019,2017,0.006,0.008,1.098,-9.907
0.222,0.043,Train,NE1,T440308-2021,2017,0.006,0.008,0.877,-10.133
0.169,0.024,Train,NE1,T301805-2022,2017,0.003,0.008,0.927,-10.076
0.000,0.001,Train,NE1,T300702-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.019,Train,NE1,T312001-2021,2017,0.003,0.008,1.095,-9.910
0.014,0.051,Train,NE1,T300207-2022,2017,0.007,0.008,1.085,-9.918
0.000,0.162,Train,NE1,T410202-2019,2017,0.023,0.008,1.115,-9.892
0.213,0.077,Train,NE1,T451801-2021,2017,0.011,0.008,0.890,-10.117
0.000,0.012,Train,NE1,T341914-2015,2017,0.002,0.008,1.094,-9.911
0.022,0.024,Train,NE1,T410204-2019,2017,0.003,0.008,1.074,-9.929
0.057,0.008,Train,NE1,T460103-2022,2017,0.001,0.008,1.037,-9.964
0.000,0.023,Train,NE1,T311203-2018,2017,0.003,0.008,1.096,-9.909
0.000,0.029,Train,NE1,T342501-2021,2017,0.004,0.008,1.096,-9.908
0.000,0.051,Train,NE1,T460709-2021,2017,0.007,0.008,1.099,-9.906
0.000,0.007,Train,NE1,T300204-2016,2017,0.001,0.008,1.093,-9.911
0.000,0.007,Train,NE1,T301510-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.010,Train,NE1,T471404-2015,2017,0.001,0.008,1.094,-9.911
0.000,0.014,Train,NE1,T300103-2021,2017,0.002,0.008,1.094,-9.910
0.000,0.019,Train,NE1,T300105-2016,2017,0.003,0.008,1.095,-9.910
0.000,0.006,Train,NE1,T310607-2020,2017,0.001,0.008,1.093,-9.911
0.000,0.072,Train,NE1,T450524-2021,2017,0.010,0.008,1.103,-9.903
0.000,0.019,Train,NE1,T300105-2018,2017,0.003,0.008,1.095,-9.910
0.000,0.027,Train,NE1,T310611-2019,2017,0.004,0.008,1.096,-9.909
0.000,0.009,Train,NE1,T300107-2015,2017,0.001,0.008,1.094,-9.911
0.000,0.024,Train,NE1,T410107-2015,2017,0.003,0.008,1.096,-9.909
0.000,0.017,Train,NE1,T300112-2019,2017,0.002,0.008,1.095,-9.910
0.000,0.013,Train,NE1,T310603-2020,2017,0.002,0.008,1.094,-9.910
0.000,0.005,Train,NE1,T300205-2016,2017,0.001,0.008,1.093,-9.911
0.000,0.043,Train,NE1,T302001-2022,2017,0.006,0.008,1.098,-9.907
0.000,0.014,Train,NE1,T400118-2016,2017,0.002,0.008,1.094,-9.910
0.000,0.110,Train,NE1,T341902-2018,2017,0.016,0.008,1.108,-9.898
0.000,0.056,Train,NE1,T310607-2016,2017,0.008,0.008,1.100,-9.905
0.002,0.181,Train,NE1,T460102-2019,2017,0.026,0.008,1.116,-9.891
0.000,0.040,Train,NE1,T341914-2019,2017,0.006,0.008,1.098,-9.907
0.004,0.077,Train,NE1,T301902-2020,2017,0.011,0.008,1.100,-9.905
0.000,0.035,Train,NE1,T460101-2018,2017,0.005,0.008,1.097,-9.908
0.056,0.005,Train,NE1,T440314-2016,2017,0.001,0.008,1.037,-9.964
0.264,0.159,Train,NE1,T300125-2021,2017,0.023,0.008,0.851,-10.162
0.000,0.012,Train,NE1,T300105-2015,2017,0.002,0.008,1.094,-9.911
0.000,0.039,Train,NE1,T470406-2022,2017,0.005,0.008,1.098,-9.907
0.000,0.014,Train,NE1,T300115-2016,2017,0.002,0.008,1.094,-9.910
0.052,0.082,Train,NE1,T440314-2021,2017,0.012,0.008,1.052,-9.949
0.000,0.001,Train,NE1,T410107-2020,2017,0.000,0.008,1.092,-9.912
0.000,0.007,Train,NE1,T312001-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.016,Train,NE1,T300207-2019,2017,0.002,0.008,1.095,-9.910
0.256,0.060,Train,NE1,T301418-2020,2017,0.009,0.008,0.844,-10.170
0.000,0.048,Train,NE1,T360401-2020,2017,0.007,0.008,1.099,-9.906
0.000,0.002,Train,NE1,T301406-2015,2017,0.000,0.008,1.093,-9.912
0.000,0.006,Train,NE1,T300123-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.010,Train,NE1,T300111-2020,2017,0.001,0.008,1.094,-9.911
0.000,0.028,Train,NE1,T460109-2020,2017,0.004,0.008,1.096,-9.908
0.357,0.149,Train,NE1,T460109-2019,2017,0.021,0.008,0.756,-10.283
0.000,0.056,Train,NE1,T461804-2021,2017,0.008,0.008,1.100,-9.905
0.002,0.009,Train,NE1,T460702-2016,2017,0.001,0.008,1.091,-9.913
0.000,0.003,Train,NE1,T310607-2019,2017,0.000,0.008,1.093,-9.912
0.000,0.015,Train,NE1,T440316-2018,2017,0.002,0.008,1.094,-9.910
0.000,0.114,Train,NE1,T440302-2021,2017,0.016,0.008,1.109,-9.897
0.000,0.014,Train,NE1,T300111-2015,2017,0.002,0.008,1.094,-9.910
0.000,0.000,Train,NE1,T400117-2015,2017,0.000,0.008,1.092,-9.912
0.004,0.015,Train,NE1,T461801-2016,2017,0.002,0.008,1.090,-9.914
0.000,0.009,Train,NE1,T342501-2015,2017,0.001,0.008,1.094,-9.911
0.012,0.013,Train,NE1,T460305-2020,2017,0.002,0.008,1.082,-9.921
0.000,0.026,Train,NE1,T300201-2016,2017,0.004,0.008,1.096,-9.909
0.008,0.002,Train,NE1,T460310-2020,2017,0.000,0.008,1.084,-9.919
0.000,0.000,Train,NE1,T301808-2018,2017,0.000,0.008,1.092,-9.912
0.000,0.059,Train,NE1,T301803-2022,2017,0.008,0.008,1.101,-9.904
0.000,0.046,Test,NE1,T300111-2017,2017,0.007,0.008,1.099,-9.906
0.000,0.034,Test,NE1,T300112-2017,2017,0.005,0.008,1.097,-9.908
0.000,0.053,Test,NE1,T300113-2017,2017,0.008,0.008,1.100,-9.905
0.000,0.016,Test,NE1,T300114-2017,2017,0.002,0.008,1.094,-9.910
0.000,0.012,Test,NE1,T300115-2017,2017,0.002,0.008,1.094,-9.911
0.000,0.037,Test,NE1,T300116-2017,2017,0.005,0.008,1.098,-9.907
0.000,0.009,Test,NE1,T300117-2017,2017,0.001,0.008,1.094,-9.911
0.000,0.026,Test,NE1,T300120-2017,2017,0.004,0.008,1.096,-9.909
0.000,0.046,Test,NE1,T300121-2017,2017,0.007,0.008,1.099,-9.906
0.000,0.010,Test,NE1,T300122-2017,2017,0.001,0.008,1.094,-9.911
0.000,0.044,Test,NE1,T300123-2017,2017,0.006,0.008,1.099,-9.906
0.000,0.034,Test,NE1,T300124-2017,2017,0.005,0.008,1.097,-9.908
0.000,0.009,Test,NE1,T300125-2017,2017,0.001,0.008,1.094,-9.911
0.000,0.016,Test,NE1,T300103-2017,2017,0.002,0.008,1.095,-9.910
0.000,0.056,Test,NE1,T300105-2017,2017,0.008,0.008,1.100,-9.905
0.000,0.034,Test,NE1,T300106-2017,2017,0.005,0.008,1.097,-9.908
0.000,0.046,Test,NE1,T300107-2017,2017,0.007,0.008,1.099,-9.906
0.000,0.060,Test,NE1,T300108-2017,2017,0.008,0.008,1.101,-9.904
0.000,0.054,Test,NE1,T300109-2017,2017,0.008,0.008,1.100,-9.905
0.000,0.010,Test,NE1,T301418-2017,2017,0.001,0.008,1.094,-9.911
0.000,0.008,Test,NE1,T301402-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.008,Test,NE1,T301420-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.021,Test,NE1,T301405-2017,2017,0.003,0.008,1.095,-9.909
0.000,0.062,Test,NE1,T301406-2017,2017,0.009,0.008,1.101,-9.904
0.000,0.014,Test,NE1,T301407-2017,2017,0.002,0.008,1.094,-9.910
0.000,0.018,Test,NE1,T301409-2017,2017,0.003,0.008,1.095,-9.910
0.009,0.102,Test,NE1,T301510-2017,2017,0.015,0.008,1.098,-9.907
0.040,0.057,Test,NE1,T301509-2017,2017,0.008,0.008,1.061,-9.941
0.000,0.024,Test,NE1,T301811-2017,2017,0.003,0.008,1.096,-9.909
0.000,0.052,Test,NE1,T301803-2017,2017,0.007,0.008,1.100,-9.905
0.019,0.027,Test,NE1,T301804-2017,2017,0.004,0.008,1.077,-9.926
0.000,0.011,Test,NE1,T301805-2017,2017,0.002,0.008,1.094,-9.911
0.000,0.043,Test,NE1,T301806-2017,2017,0.006,0.008,1.098,-9.907
0.000,0.007,Test,NE1,T301808-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.014,Test,NE1,T301901-2017,2017,0.002,0.008,1.094,-9.910
0.000,0.018,Test,NE1,T301902-2017,2017,0.003,0.008,1.095,-9.910
0.000,0.028,Test,NE1,T300201-2017,2017,0.004,0.008,1.096,-9.909
0.000,0.014,Test,NE1,T300210-2017,2017,0.002,0.008,1.094,-9.910
0.000,0.028,Test,NE1,T300202-2017,2017,0.004,0.008,1.096,-9.909
0.000,0.068,Test,NE1,T300203-2017,2017,0.010,0.008,1.102,-9.903
0.000,0.024,Test,NE1,T300204-2017,2017,0.003,0.008,1.096,-9.909
0.000,0.005,Test,NE1,T300205-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.025,Test,NE1,T300207-2017,2017,0.004,0.008,1.096,-9.909
0.000,0.034,Test,NE1,T302001-2017,2017,0.005,0.008,1.097,-9.908
0.000,0.004,Test,NE1,T302004-2017,2017,0.001,0.008,1.093,-9.912
0.000,0.006,Test,NE1,T302009-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.017,Test,NE1,T300302-2017,2017,0.002,0.008,1.095,-9.910
0.000,0.018,Test,NE1,T300303-2017,2017,0.003,0.008,1.095,-9.910
0.000,0.026,Test,NE1,T300306-2017,2017,0.004,0.008,1.096,-9.909
0.000,0.019,Test,NE1,T303201-2017,2017,0.003,0.008,1.095,-9.910
0.000,0.010,Test,NE1,T303202-2017,2017,0.001,0.008,1.094,-9.911
0.000,0.011,Test,NE1,T303203-2017,2017,0.002,0.008,1.094,-9.911
0.000,0.010,Test,NE1,T303204-2017,2017,0.001,0.008,1.094,-9.911
0.000,0.012,Test,NE1,T303205-2017,2017,0.002,0.008,1.094,-9.911
0.000,0.019,Test,NE1,T300701-2017,2017,0.003,0.008,1.095,-9.910
0.000,0.009,Test,NE1,T300702-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.007,Test,NE1,T300703-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.018,Test,NE1,T300704-2017,2017,0.003,0.008,1.095,-9.910
0.000,0.028,Test,NE1,T300705-2017,2017,0.004,0.008,1.096,-9.909
0.000,0.007,Test,NE1,T300707-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.013,Test,NE1,T300708-2017,2017,0.002,0.008,1.094,-9.910
0.000,0.012,Test,NE1,T300709-2017,2017,0.002,0.008,1.094,-9.911
0.007,0.080,Test,NE1,T311201-2017,2017,0.011,0.008,1.097,-9.908
0.000,0.035,Test,NE1,T311202-2017,2017,0.005,0.008,1.097,-9.908
0.006,0.031,Test,NE1,T311203-2017,2017,0.004,0.008,1.091,-9.914
0.000,0.039,Test,NE1,T312001-2017,2017,0.006,0.008,1.098,-9.907
0.020,0.011,Test,NE1,T312002-2017,2017,0.002,0.008,1.073,-9.930
0.000,0.030,Test,NE1,T310601-2017,2017,0.004,0.008,1.097,-9.908
0.012,0.028,Test,NE1,T310610-2017,2017,0.004,0.008,1.085,-9.919
0.000,0.052,Test,NE1,T310611-2017,2017,0.007,0.008,1.100,-9.906
0.016,0.031,Test,NE1,T310603-2017,2017,0.004,0.008,1.081,-9.923
0.000,0.015,Test,NE1,T310604-2017,2017,0.002,0.008,1.094,-9.910
0.000,0.046,Test,NE1,T310607-2017,2017,0.007,0.008,1.099,-9.906
0.069,0.040,Test,NE1,T331701-2017,2017,0.006,0.008,1.029,-9.972
0.100,0.044,Test,NE1,T330506-2017,2017,0.006,0.008,0.998,-10.002
0.021,0.013,Test,NE1,T330812-2017,2017,0.002,0.008,1.073,-9.929
0.000,0.255,Test,NE1,T341913-2017,2017,0.036,0.008,1.129,-9.880
0.000,0.107,Test,NE1,T341914-2017,2017,0.015,0.008,1.108,-9.898
0.000,0.190,Test,NE1,T341919-2017,2017,0.027,0.008,1.119,-9.888
0.000,0.153,Test,NE1,T341902-2017,2017,0.022,0.008,1.114,-9.893
0.000,0.135,Test,NE1,T341904-2017,2017,0.019,0.008,1.111,-9.895
0.000,0.019,Test,NE1,T341907-2017,2017,0.003,0.008,1.095,-9.910
0.000,0.039,Test,NE1,T342501-2017,2017,0.006,0.008,1.098,-9.907
0.011,0.031,Test,NE1,T360401-2017,2017,0.004,0.008,1.085,-9.919
0.021,0.013,Test,NE1,T360405-2017,2017,0.002,0.008,1.073,-9.930
0.267,0.017,Test,NE1,T360702-2017,2017,0.002,0.008,0.827,-10.191
0.547,0.015,Test,NE1,T360705-2017,2017,0.002,0.008,0.547,-10.621
0.576,0.202,Test,NE1,T400114-2017,2017,0.029,0.008,0.545,-10.625
0.227,0.010,Test,NE1,T400116-2017,2017,0.001,0.008,0.867,-10.144
0.691,0.036,Test,NE1,T400117-2017,2017,0.005,0.008,0.407,-10.941
0.569,0.036,Test,NE1,T400118-2017,2017,0.005,0.008,0.528,-10.659
0.446,0.065,Test,NE1,T400102-2017,2017,0.009,0.008,0.655,-10.432
0.392,0.018,Test,NE1,T400103-2017,2017,0.003,0.008,0.703,-10.358
0.246,0.010,Test,NE1,T400106-2017,2017,0.001,0.008,0.848,-10.166
0.554,0.055,Test,NE1,T400107-2017,2017,0.008,0.008,0.546,-10.624
0.141,0.048,Test,NE1,T400501-2017,2017,0.007,0.008,0.958,-10.043
0.780,0.031,Test,NE1,T400710-2017,2017,0.004,0.008,0.317,-11.217
0.314,0.012,Test,NE1,T400704-2017,2017,0.002,0.008,0.780,-10.251
0.418,0.198,Test,NE1,T400707-2017,2017,0.028,0.008,0.703,-10.359
0.309,0.108,Test,NE1,T400709-2017,2017,0.015,0.008,0.799,-10.227
0.030,0.056,Test,NE1,T410113-2017,2017,0.008,0.008,1.071,-9.932
0.192,0.041,Test,NE1,T410107-2017,2017,0.006,0.008,0.906,-10.099
0.053,0.006,Test,NE1,T410108-2017,2017,0.001,0.008,1.040,-9.961
0.000,0.020,Test,NE1,T410202-2017,2017,0.003,0.008,1.095,-9.910
0.007,0.029,Test,NE1,T410204-2017,2017,0.004,0.008,1.090,-9.914
0.000,0.005,Test,NE1,T410206-2017,2017,0.001,0.008,1.093,-9.911
0.000,0.025,Test,NE1,T430201-2017,2017,0.004,0.008,1.096,-9.909
0.000,0.007,Test,NE1,T430203-2017,2017,0.001,0.008,1.093,-9.911
0.168,0.049,Test,NE1,T440112-2017,2017,0.007,0.008,0.932,-10.071
0.226,0.048,Test,NE1,T440107-2017,2017,0.007,0.008,0.873,-10.137
0.103,0.084,Test,NE1,T440310-2017,2017,0.012,0.008,1.001,-9.999
0.396,0.069,Test,NE1,T440313-2017,2017,0.010,0.008,0.707,-10.353
0.585,0.062,Test,NE1,T440314-2017,2017,0.009,0.008,0.516,-10.685
0.416,0.162,Test,NE1,T440316-2017,2017,0.023,0.008,0.700,-10.364
0.167,0.057,Test,NE1,T440302-2017,2017,0.008,0.008,0.934,-10.069
0.195,0.046,Test,NE1,T440308-2017,2017,0.007,0.008,0.904,-10.102
0.498,0.248,Test,NE1,T440512-2017,2017,0.035,0.008,0.630,-10.474
0.083,0.116,Test,NE1,T440503-2017,2017,0.016,0.008,1.026,-9.975
0.105,0.025,Test,NE1,T440506-2017,2017,0.004,0.008,0.991,-10.009
0.038,0.036,Test,NE1,T440707-2017,2017,0.005,0.008,1.059,-9.943
0.269,0.058,Test,NE1,T451707-2017,2017,0.008,0.008,0.832,-10.186
0.813,0.034,Test,NE1,T451801-2017,2017,0.005,0.008,0.284,-11.341
0.077,0.047,Test,NE1,T450524-2017,2017,0.007,0.008,1.022,-9.978
0.202,0.136,Test,NE1,T460101-2017,2017,0.019,0.008,0.909,-10.095
0.225,0.050,Test,NE1,T460119-2017,2017,0.007,0.008,0.874,-10.136
0.040,0.167,Test,NE1,T460102-2017,2017,0.024,0.008,1.076,-9.927
0.170,0.019,Test,NE1,T460121-2017,2017,0.003,0.008,0.925,-10.078
0.740,0.049,Test,NE1,T460103-2017,2017,0.007,0.008,0.360,-11.077
0.319,0.058,Test,NE1,T460106-2017,2017,0.008,0.008,0.782,-10.249
0.296,0.075,Test,NE1,T460107-2017,2017,0.011,0.008,0.807,-10.217
0.046,0.050,Test,NE1,T460108-2017,2017,0.007,0.008,1.053,-9.948
0.414,0.045,Test,NE1,T460109-2017,2017,0.006,0.008,0.685,-10.386
0.128,0.085,Test,NE1,T461801-2017,2017,0.012,0.008,0.977,-10.024
0.189,0.075,Test,NE1,T461802-2017,2017,0.011,0.008,0.914,-10.090
0.190,0.044,Test,NE1,T461804-2017,2017,0.006,0.008,0.908,-10.096
0.269,0.056,Test,NE1,T461805-2017,2017,0.008,0.008,0.831,-10.187
0.196,0.046,Test,NE1,T460301-2017,2017,0.006,0.008,0.903,-10.103
0.505,0.048,Test,NE1,T460310-2017,2017,0.007,0.008,0.594,-10.534
0.625,0.042,Test,NE1,T460302-2017,2017,0.006,0.008,0.474,-10.776
0.489,0.050,Test,NE1,T460303-2017,2017,0.007,0.008,0.610,-10.507
0.395,0.047,Test,NE1,T460304-2017,2017,0.007,0.008,0.704,-10.357
0.269,0.054,Test,NE1,T460305-2017,2017,0.008,0.008,0.831,-10.187
0.019,0.066,Test,NE1,T460308-2017,2017,0.009,0.008,1.082,-9.921
0.128,0.114,Test,NE1,T460701-2017,2017,0.016,0.008,0.980,-10.020
0.082,0.045,Test,NE1,T460710-2017,2017,0.006,0.008,1.017,-9.983
0.277,0.049,Test,NE1,T460713-2017,2017,0.007,0.008,0.823,-10.197
0.141,0.103,Test,NE1,T460702-2017,2017,0.015,0.008,0.966,-10.035
0.310,0.049,Test,NE1,T460703-2017,2017,0.007,0.008,0.789,-10.240
0.418,0.072,Test,NE1,T460704-2017,2017,0.010,0.008,0.685,-10.386
0.534,0.081,Test,NE1,T460709-2017,2017,0.012,0.008,0.570,-10.579
0.106,0.017,Test,NE1,T470102-2017,2017,0.002,0.008,0.988,-10.012
0.304,0.015,Test,NE1,T470120-2017,2017,0.002,0.008,0.790,-10.238
0.039,0.011,Test,NE1,T471404-2017,2017,0.002,0.008,1.055,-9.947
0.471,0.022,Test,NE1,T470401-2017,2017,0.003,0.008,0.625,-10.482
0.377,0.034,Test,NE1,T470402-2017,2017,0.005,0.008,0.720,-10.334
0.400,0.034,Test,NE1,T470403-2017,2017,0.005,0.008,0.697,-10.368
0.064,0.008,Test,NE1,T470404-2017,2017,0.001,0.008,1.029,-9.971
0.061,0.006,Test,NE1,T470405-2017,2017,0.001,0.008,1.032,-9.968
0.445,0.012,Test,NE1,T470406-2017,2017,0.002,0.008,0.649,-10.442
0.212,0.007,Test,NE1,T470503-2017,2017,0.001,0.008,0.881,-10.127
0.249,0.024,Test,NE1,T470504-2017,2017,0.003,0.008,0.847,-10.168
0.207,0.134,Test,NE1,T470505-2017,2017,0.019,0.008,0.904,-10.101
