Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.388,0.086,Train,NE3,T441103-2017,2022,0.023,0.010,0.726,-10.326
0.000,0.003,Train,NE3,T310802-2018,2022,0.001,0.010,1.091,-9.913
0.000,-0.002,Train,NE3,T451202-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.057,Train,NE3,T342206-2017,2022,0.015,0.010,1.105,-9.900
0.000,0.007,Train,NE3,T332204-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.003,Train,NE3,T370701-2020,2022,0.001,0.010,1.091,-9.913
0.035,0.014,Train,NE3,T321503-2020,2022,0.004,0.010,1.059,-9.943
0.031,-0.010,Train,NE3,T330510-2021,2022,0.000,0.010,1.059,-9.943
0.000,0.010,Train,NE3,T321001-2019,2022,0.003,0.010,1.093,-9.912
0.000,0.046,Train,NE3,T300804-2015,2022,0.012,0.010,1.102,-9.903
0.000,0.007,Train,NE3,T302604-2019,2022,0.002,0.010,1.092,-9.912
0.001,0.069,Train,NE3,T343304-2019,2022,0.018,0.010,1.108,-9.898
0.000,0.010,Train,NE3,T330513-2015,2022,0.003,0.010,1.093,-9.912
0.000,-0.001,Train,NE3,T330521-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T311504-2016,2022,0.000,0.010,1.090,-9.914
0.011,-0.015,Train,NE3,T321015-2017,2022,0.000,0.010,1.079,-9.924
0.000,0.002,Train,NE3,T302403-2015,2022,0.001,0.010,1.091,-9.914
0.000,0.001,Train,NE3,T451608-2020,2022,0.000,0.010,1.090,-9.914
0.134,0.110,Train,NE3,T360302-2016,2022,0.030,0.010,0.986,-10.014
0.000,0.009,Train,NE3,T311302-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.017,Train,NE3,T301013-2016,2022,0.005,0.010,1.095,-9.910
0.000,-0.005,Train,NE3,T450305-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T310506-2018,2022,0.000,0.010,1.090,-9.914
0.019,0.007,Train,NE3,T451102-2015,2022,0.002,0.010,1.073,-9.929
0.000,0.002,Train,NE3,T310707-2020,2022,0.001,0.010,1.091,-9.914
0.003,0.041,Train,NE3,T480204-2018,2022,0.011,0.010,1.098,-9.907
0.000,0.065,Train,NE3,T320106-2017,2022,0.017,0.010,1.108,-9.898
0.000,0.108,Train,NE3,T341121-2019,2022,0.029,0.010,1.119,-9.888
0.109,0.112,Train,NE3,T451406-2017,2022,0.030,0.010,1.011,-9.989
0.000,0.012,Train,NE3,T350607-2015,2022,0.003,0.010,1.093,-9.911
0.000,-0.002,Train,NE3,T311013-2015,2022,0.000,0.010,1.090,-9.914
0.156,0.071,Train,NE3,T330202-2017,2022,0.019,0.010,0.953,-10.048
0.000,-0.003,Train,NE3,T301306-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.037,Train,NE3,T331011-2021,2022,0.010,0.010,1.100,-9.905
0.000,0.082,Train,NE3,T480601-2021,2022,0.022,0.010,1.112,-9.894
0.000,-0.009,Train,NE3,T343101-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.010,Train,NE3,T320101-2016,2022,0.003,0.010,1.093,-9.912
0.000,-0.008,Train,NE3,T300502-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T310201-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.001,Train,NE3,T311004-2018,2022,0.000,0.010,1.090,-9.914
0.048,0.007,Train,NE3,T300805-2021,2022,0.002,0.010,1.044,-9.957
0.000,0.000,Train,NE3,T360603-2020,2022,0.000,0.010,1.090,-9.914
0.088,0.008,Train,NE3,T440403-2016,2022,0.002,0.010,1.005,-9.995
0.000,0.078,Train,NE3,T330423-2020,2022,0.021,0.010,1.111,-9.895
0.000,-0.022,Train,NE3,T341120-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.012,Train,NE3,T341412-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.005,Train,NE3,T450506-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.033,Train,NE3,T350603-2020,2022,0.009,0.010,1.099,-9.906
0.000,-0.008,Train,NE3,T341918-2017,2022,0.000,0.010,1.090,-9.914
0.000,0.021,Train,NE3,T300613-2017,2022,0.006,0.010,1.096,-9.909
0.000,-0.003,Train,NE3,T331704-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T360804-2019,2022,0.002,0.010,1.093,-9.912
0.000,0.005,Train,NE3,T370403-2018,2022,0.001,0.010,1.092,-9.913
0.000,-0.005,Train,NE3,T321403-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.040,Train,NE3,T320515-2016,2022,0.011,0.010,1.101,-9.904
0.000,0.011,Train,NE3,T331904-2015,2022,0.003,0.010,1.093,-9.911
0.000,0.046,Train,NE3,T331607-2020,2022,0.012,0.010,1.103,-9.903
0.000,0.083,Train,NE3,T341003-2018,2022,0.022,0.010,1.112,-9.894
0.000,-0.004,Train,NE3,T311606-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T330903-2018,2022,0.005,0.010,1.095,-9.910
0.000,0.001,Train,NE3,T341414-2016,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T321210-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.056,Train,NE3,T320104-2017,2022,0.015,0.010,1.105,-9.900
0.000,0.050,Train,NE3,T450101-2017,2022,0.013,0.010,1.104,-9.902
0.143,0.273,Train,NE3,T451406-2019,2022,0.073,0.010,1.021,-9.980
0.000,0.099,Train,NE3,T451111-2021,2022,0.026,0.010,1.117,-9.890
0.000,0.001,Train,NE3,T450125-2018,2022,0.000,0.010,1.090,-9.914
0.320,-0.003,Train,NE3,T301010-2016,2022,0.000,0.010,0.771,-10.264
0.002,0.055,Train,NE3,T340208-2019,2022,0.015,0.010,1.103,-9.903
0.014,0.036,Train,NE3,T311501-2021,2022,0.010,0.010,1.085,-9.919
0.000,0.001,Train,NE3,T311008-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.034,Train,NE3,T440101-2021,2022,0.009,0.010,1.099,-9.906
0.000,0.011,Train,NE3,T331017-2021,2022,0.003,0.010,1.093,-9.911
0.053,-0.008,Train,NE3,T330511-2021,2022,0.000,0.010,1.037,-9.964
0.000,0.001,Train,NE3,T330804-2021,2022,0.000,0.010,1.090,-9.914
0.086,0.041,Train,NE3,T340401-2021,2022,0.011,0.010,1.016,-9.985
0.000,-0.003,Train,NE3,T350118-2015,2022,0.000,0.010,1.090,-9.914
0.101,0.084,Train,NE3,T370602-2017,2022,0.023,0.010,1.012,-9.988
0.000,-0.007,Train,NE3,T341510-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.025,Train,NE3,T302208-2020,2022,0.007,0.010,1.097,-9.908
0.106,0.237,Train,NE3,T450412-2019,2022,0.064,0.010,1.047,-9.954
0.113,0.075,Train,NE3,T302304-2016,2022,0.020,0.010,0.998,-10.002
0.175,0.074,Train,NE3,T360110-2016,2022,0.020,0.010,0.935,-10.068
0.103,0.057,Train,NE3,T301317-2021,2022,0.015,0.010,1.002,-9.998
0.000,0.062,Train,NE3,T450301-2021,2022,0.017,0.010,1.107,-9.899
0.000,0.001,Train,NE3,T441101-2015,2022,0.000,0.010,1.091,-9.914
0.000,0.020,Train,NE3,T370115-2020,2022,0.005,0.010,1.095,-9.909
0.000,0.035,Train,NE3,T331707-2016,2022,0.009,0.010,1.100,-9.905
0.000,-0.025,Train,NE3,T303105-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.031,Train,NE3,T300813-2021,2022,0.008,0.010,1.098,-9.907
0.165,0.158,Train,NE3,T350702-2017,2022,0.042,0.010,0.967,-10.033
0.000,0.004,Train,NE3,T440408-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.007,Train,NE3,T441005-2019,2022,0.002,0.010,1.092,-9.912
0.010,0.008,Train,NE3,T370602-2021,2022,0.002,0.010,1.083,-9.921
0.000,0.015,Train,NE3,T370706-2020,2022,0.004,0.010,1.094,-9.910
0.004,0.364,Train,NE3,T450604-2019,2022,0.098,0.010,1.184,-9.833
0.000,0.004,Train,NE3,T320505-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.003,Train,NE3,T331608-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.005,Train,NE3,T340405-2016,2022,0.001,0.010,1.092,-9.913
0.000,0.002,Train,NE3,T440408-2016,2022,0.001,0.010,1.091,-9.914
0.000,-0.006,Train,NE3,T312104-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T320912-2020,2022,0.003,0.010,1.093,-9.911
0.242,0.197,Train,NE3,T450612-2019,2022,0.053,0.010,0.901,-10.105
0.000,-0.005,Train,NE3,T310503-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.005,Train,NE3,T312104-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.022,Train,NE3,T330526-2019,2022,0.006,0.010,1.096,-9.909
0.000,0.013,Train,NE3,T451301-2020,2022,0.003,0.010,1.094,-9.911
0.000,-0.011,Train,NE3,T310119-2015,2022,0.000,0.010,1.090,-9.914
0.020,0.120,Train,NE3,T370116-2017,2022,0.032,0.010,1.103,-9.903
0.000,0.003,Train,NE3,T300801-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.078,Train,NE3,T310718-2021,2022,0.021,0.010,1.111,-9.895
0.000,0.054,Train,NE3,T341121-2021,2022,0.015,0.010,1.105,-9.901
0.000,0.003,Train,NE3,T330524-2018,2022,0.001,0.010,1.091,-9.913
0.043,-0.001,Train,NE3,T450123-2019,2022,0.000,0.010,1.048,-9.954
0.000,-0.003,Train,NE3,T361603-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T321206-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.047,Train,NE3,T480101-2015,2022,0.012,0.010,1.103,-9.903
0.000,0.049,Train,NE3,T330118-2021,2022,0.013,0.010,1.103,-9.902
0.000,0.003,Train,NE3,T301903-2015,2022,0.001,0.010,1.091,-9.913
0.000,-0.002,Train,NE3,T370109-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.005,Train,NE3,T320906-2015,2022,0.000,0.010,1.090,-9.914
0.003,0.052,Train,NE3,T303002-2016,2022,0.014,0.010,1.101,-9.905
0.000,0.010,Train,NE3,T301511-2015,2022,0.003,0.010,1.093,-9.912
0.000,0.059,Train,NE3,T440801-2021,2022,0.016,0.010,1.106,-9.900
0.060,0.043,Train,NE3,T341405-2017,2022,0.012,0.010,1.041,-9.960
0.000,-0.001,Train,NE3,T341102-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T331303-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T350202-2016,2022,0.004,0.010,1.095,-9.910
0.000,-0.008,Train,NE3,T441102-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.005,Train,NE3,T360603-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.045,Train,NE3,T370107-2021,2022,0.012,0.010,1.102,-9.903
0.000,0.002,Train,NE3,T350905-2021,2022,0.001,0.010,1.091,-9.914
0.000,0.012,Train,NE3,T440406-2015,2022,0.003,0.010,1.093,-9.911
0.000,0.012,Train,NE3,T301315-2019,2022,0.003,0.010,1.093,-9.911
0.000,-0.003,Train,NE3,T340411-2015,2022,0.000,0.010,1.090,-9.914
0.077,0.055,Train,NE3,T302301-2017,2022,0.015,0.010,1.028,-9.972
0.000,-0.001,Train,NE3,T320206-2015,2022,0.000,0.010,1.090,-9.914
0.053,0.182,Train,NE3,T341526-2019,2022,0.049,0.010,1.086,-9.918
0.000,0.022,Train,NE3,T321203-2019,2022,0.006,0.010,1.096,-9.909
0.000,0.020,Train,NE3,T331803-2016,2022,0.006,0.010,1.096,-9.909
0.000,-0.010,Train,NE3,T311001-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.079,Train,NE3,T300901-2017,2022,0.021,0.010,1.111,-9.895
0.033,0.017,Train,NE3,T301607-2017,2022,0.005,0.010,1.062,-9.940
0.000,0.006,Train,NE3,T301303-2019,2022,0.002,0.010,1.092,-9.913
0.039,0.320,Train,NE3,T450702-2019,2022,0.086,0.010,1.137,-9.872
0.000,0.007,Train,NE3,T310126-2021,2022,0.002,0.010,1.092,-9.912
0.000,-0.003,Train,NE3,T361503-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Train,NE3,T311003-2017,2022,0.006,0.010,1.097,-9.908
0.038,0.267,Train,NE3,T370404-2019,2022,0.072,0.010,1.124,-9.884
0.000,-0.003,Train,NE3,T301214-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.010,Train,NE3,T360805-2017,2022,0.003,0.010,1.093,-9.912
0.000,-0.001,Train,NE3,T340805-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T401501-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.186,Train,NE3,T302204-2021,2022,0.050,0.010,1.140,-9.870
0.000,-0.001,Train,NE3,T320201-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T311406-2020,2022,0.004,0.010,1.095,-9.910
0.000,0.002,Train,NE3,T320122-2020,2022,0.000,0.010,1.091,-9.914
0.000,-0.011,Train,NE3,T340801-2019,2022,0.000,0.010,1.090,-9.914
0.105,0.020,Train,NE3,T300706-2020,2022,0.005,0.010,0.991,-10.010
0.000,0.023,Train,NE3,T330421-2016,2022,0.006,0.010,1.096,-9.909
0.019,0.017,Train,NE3,T301716-2020,2022,0.005,0.010,1.076,-9.927
0.000,0.030,Train,NE3,T311704-2021,2022,0.008,0.010,1.098,-9.907
0.000,-0.003,Train,NE3,T320804-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.057,Train,NE3,T342208-2016,2022,0.015,0.010,1.105,-9.900
0.000,-0.003,Train,NE3,T342202-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T321007-2018,2022,0.003,0.010,1.093,-9.911
0.142,0.097,Train,NE3,T300501-2016,2022,0.026,0.010,0.975,-10.026
0.000,0.002,Train,NE3,T330402-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.017,Train,NE3,T310806-2018,2022,0.004,0.010,1.095,-9.910
0.000,-0.004,Train,NE3,T310708-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.047,Train,NE3,T312302-2020,2022,0.013,0.010,1.103,-9.903
0.000,-0.002,Train,NE3,T311501-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T302003-2017,2022,0.002,0.010,1.092,-9.913
0.000,0.006,Train,NE3,T340201-2016,2022,0.002,0.010,1.092,-9.913
0.025,0.071,Train,NE3,T370701-2019,2022,0.019,0.010,1.085,-9.919
0.301,0.316,Train,NE3,T350106-2019,2022,0.085,0.010,0.874,-10.135
0.000,0.004,Train,NE3,T330528-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.001,Train,NE3,T303101-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T440815-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T341502-2015,2022,0.001,0.010,1.091,-9.913
0.000,-0.003,Train,NE3,T311015-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T480112-2015,2022,0.002,0.010,1.092,-9.912
0.000,-0.010,Train,NE3,T451015-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.000,Train,NE3,T451403-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.048,Train,NE3,T330914-2016,2022,0.013,0.010,1.103,-9.902
0.118,0.030,Train,NE3,T311110-2017,2022,0.008,0.010,0.980,-10.020
0.119,0.290,Train,NE3,T350101-2019,2022,0.078,0.010,1.049,-9.952
0.000,0.026,Train,NE3,T331706-2015,2022,0.007,0.010,1.097,-9.908
0.000,0.049,Train,NE3,T330413-2021,2022,0.013,0.010,1.103,-9.902
0.000,-0.008,Train,NE3,T342002-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T360605-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.006,Train,NE3,T311804-2018,2022,0.002,0.010,1.092,-9.913
0.000,0.006,Train,NE3,T320122-2015,2022,0.002,0.010,1.092,-9.913
0.088,0.011,Train,NE3,T341912-2019,2022,0.003,0.010,1.005,-9.995
0.000,0.003,Train,NE3,T480715-2016,2022,0.001,0.010,1.091,-9.913
0.102,0.145,Train,NE3,T350108-2019,2022,0.039,0.010,1.027,-9.974
0.000,0.052,Train,NE3,T480201-2015,2022,0.014,0.010,1.104,-9.902
0.016,0.039,Train,NE3,T330601-2016,2022,0.010,0.010,1.084,-9.920
0.037,0.000,Train,NE3,T341403-2021,2022,0.000,0.010,1.053,-9.949
0.000,0.002,Train,NE3,T450604-2018,2022,0.001,0.010,1.091,-9.914
0.000,-0.007,Train,NE3,T320126-2019,2022,0.000,0.010,1.090,-9.914
0.017,0.027,Train,NE3,T330803-2016,2022,0.007,0.010,1.080,-9.924
0.074,0.060,Train,NE3,T450611-2019,2022,0.016,0.010,1.032,-9.968
0.000,0.023,Train,NE3,T451901-2016,2022,0.006,0.010,1.096,-9.908
0.000,0.020,Train,NE3,T300504-2016,2022,0.005,0.010,1.096,-9.909
0.151,0.054,Train,NE3,T451705-2021,2022,0.015,0.010,0.954,-10.048
0.000,-0.016,Train,NE3,T311008-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.005,Train,NE3,T360103-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.009,Train,NE3,T332201-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.015,Train,NE3,T320501-2018,2022,0.004,0.010,1.094,-9.911
0.000,0.015,Train,NE3,T301807-2019,2022,0.004,0.010,1.094,-9.910
0.000,0.031,Train,NE3,T330122-2020,2022,0.008,0.010,1.098,-9.907
0.000,0.021,Train,NE3,T370505-2016,2022,0.006,0.010,1.096,-9.909
0.000,0.000,Train,NE3,T360611-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.045,Train,NE3,T320119-2021,2022,0.012,0.010,1.102,-9.903
0.031,0.050,Train,NE3,T311016-2017,2022,0.013,0.010,1.073,-9.930
0.000,0.057,Train,NE3,T310807-2020,2022,0.015,0.010,1.106,-9.900
0.024,0.005,Train,NE3,T341402-2021,2022,0.001,0.010,1.067,-9.935
0.000,0.008,Train,NE3,T361504-2015,2022,0.002,0.010,1.092,-9.912
0.105,0.111,Train,NE3,T450208-2017,2022,0.030,0.010,1.015,-9.985
0.000,0.033,Train,NE3,T300813-2018,2022,0.009,0.010,1.099,-9.906
0.010,0.031,Train,NE3,T361502-2016,2022,0.008,0.010,1.088,-9.916
0.000,0.002,Train,NE3,T310503-2015,2022,0.001,0.010,1.091,-9.914
0.000,0.006,Train,NE3,T341504-2021,2022,0.001,0.010,1.092,-9.913
0.000,-0.006,Train,NE3,T310505-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T300902-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.015,Train,NE3,T311606-2016,2022,0.004,0.010,1.094,-9.911
0.005,0.044,Train,NE3,T350118-2021,2022,0.012,0.010,1.097,-9.908
0.000,-0.003,Train,NE3,T330526-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T341119-2018,2022,0.005,0.010,1.095,-9.910
0.000,0.017,Train,NE3,T312003-2020,2022,0.005,0.010,1.095,-9.910
0.000,-0.002,Train,NE3,T450207-2018,2022,0.000,0.010,1.090,-9.914
0.812,0.323,Train,NE3,T452003-2017,2022,0.087,0.010,0.365,-11.061
0.117,0.028,Train,NE3,T340403-2018,2022,0.007,0.010,0.980,-10.020
0.000,-0.010,Train,NE3,T312203-2015,2022,0.000,0.010,1.090,-9.914
0.112,0.060,Train,NE3,T311101-2021,2022,0.016,0.010,0.994,-10.006
0.000,0.010,Train,NE3,T311102-2018,2022,0.003,0.010,1.093,-9.912
0.004,0.052,Train,NE3,T330204-2021,2022,0.014,0.010,1.100,-9.905
0.000,-0.001,Train,NE3,T331606-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T320518-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.011,Train,NE3,T310721-2016,2022,0.003,0.010,1.093,-9.911
0.000,0.022,Train,NE3,T450408-2020,2022,0.006,0.010,1.096,-9.909
0.142,0.026,Train,NE3,T330522-2017,2022,0.007,0.010,0.955,-10.046
0.000,0.034,Train,NE3,T440101-2020,2022,0.009,0.010,1.099,-9.906
0.000,0.028,Train,NE3,T311101-2019,2022,0.008,0.010,1.098,-9.907
0.000,0.036,Train,NE3,T310502-2017,2022,0.010,0.010,1.100,-9.905
0.016,0.133,Train,NE3,T451408-2019,2022,0.036,0.010,1.110,-9.896
0.024,0.039,Train,NE3,T301503-2017,2022,0.011,0.010,1.077,-9.926
0.001,0.032,Train,NE3,T321505-2017,2022,0.008,0.010,1.097,-9.908
0.000,0.005,Train,NE3,T320908-2020,2022,0.001,0.010,1.091,-9.913
0.000,-0.008,Train,NE3,T320405-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T320804-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T440819-2021,2022,0.003,0.010,1.093,-9.911
0.368,0.180,Train,NE3,T450808-2017,2022,0.048,0.010,0.771,-10.264
0.281,0.214,Train,NE3,T451012-2019,2022,0.057,0.010,0.867,-10.144
0.085,0.044,Train,NE3,T330505-2017,2022,0.012,0.010,1.017,-9.983
0.000,-0.003,Train,NE3,T350306-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T310113-2016,2022,0.000,0.010,1.090,-9.914
0.107,0.020,Train,NE3,T360601-2017,2022,0.005,0.010,0.989,-10.011
0.000,0.008,Train,NE3,T410402-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.004,Train,NE3,T310901-2018,2022,0.001,0.010,1.091,-9.913
0.035,0.182,Train,NE3,T350704-2017,2022,0.049,0.010,1.104,-9.901
0.006,0.030,Train,NE3,T300818-2021,2022,0.008,0.010,1.093,-9.912
0.000,-0.008,Train,NE3,T440205-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.038,Train,NE3,T320120-2021,2022,0.010,0.010,1.100,-9.905
0.000,-0.003,Train,NE3,T321207-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T331102-2018,2022,0.003,0.010,1.094,-9.911
0.000,0.006,Train,NE3,T321002-2019,2022,0.002,0.010,1.092,-9.913
0.000,0.009,Train,NE3,T450517-2018,2022,0.002,0.010,1.093,-9.912
0.000,0.005,Train,NE3,T320802-2015,2022,0.001,0.010,1.092,-9.913
0.004,0.038,Train,NE3,T310806-2020,2022,0.010,0.010,1.096,-9.909
0.000,0.002,Train,NE3,T480701-2016,2022,0.000,0.010,1.091,-9.914
0.000,-0.005,Train,NE3,T410402-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T303003-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.031,Train,NE3,T301012-2018,2022,0.008,0.010,1.098,-9.907
0.001,0.030,Train,NE3,T340304-2017,2022,0.008,0.010,1.097,-9.908
0.000,-0.002,Train,NE3,T451103-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.000,Train,NE3,T311902-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T311604-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.017,Train,NE3,T331008-2020,2022,0.000,0.010,1.090,-9.914
0.044,0.057,Train,NE3,T370604-2019,2022,0.015,0.010,1.062,-9.940
0.000,0.010,Train,NE3,T300212-2021,2022,0.003,0.010,1.093,-9.912
0.000,0.081,Train,NE3,T300209-2020,2022,0.022,0.010,1.112,-9.894
0.000,-0.011,Train,NE3,T310707-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.009,Train,NE3,T360902-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.060,Train,NE3,T300909-2018,2022,0.016,0.010,1.106,-9.900
0.000,-0.008,Train,NE3,T480201-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.010,Train,NE3,T342209-2017,2022,0.003,0.010,1.093,-9.912
0.000,0.002,Train,NE3,T321402-2017,2022,0.001,0.010,1.091,-9.913
0.000,0.004,Train,NE3,T451805-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.008,Train,NE3,T300613-2018,2022,0.002,0.010,1.092,-9.912
0.000,0.013,Train,NE3,T331005-2018,2022,0.003,0.010,1.094,-9.911
0.000,0.012,Train,NE3,T320118-2016,2022,0.003,0.010,1.093,-9.911
0.000,-0.001,Train,NE3,T370114-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.025,Train,NE3,T451112-2021,2022,0.007,0.010,1.097,-9.908
0.000,0.013,Train,NE3,T311010-2019,2022,0.003,0.010,1.094,-9.911
0.000,0.009,Train,NE3,T451706-2020,2022,0.003,0.010,1.093,-9.912
0.000,0.025,Train,NE3,T311701-2015,2022,0.007,0.010,1.097,-9.908
0.000,0.022,Train,NE3,T370119-2021,2022,0.006,0.010,1.096,-9.909
0.000,0.017,Train,NE3,T341912-2020,2022,0.005,0.010,1.095,-9.910
0.000,0.026,Train,NE3,T341112-2017,2022,0.007,0.010,1.097,-9.908
0.000,0.003,Train,NE3,T301801-2017,2022,0.001,0.010,1.091,-9.913
0.000,0.016,Train,NE3,T341109-2020,2022,0.004,0.010,1.094,-9.910
0.000,0.016,Train,NE3,T330511-2015,2022,0.004,0.010,1.094,-9.910
0.000,0.032,Train,NE3,T321603-2017,2022,0.009,0.010,1.099,-9.906
0.002,0.164,Train,NE3,T340104-2019,2022,0.044,0.010,1.132,-9.877
0.000,0.014,Train,NE3,T310204-2020,2022,0.004,0.010,1.094,-9.911
0.000,0.011,Train,NE3,T480512-2016,2022,0.003,0.010,1.093,-9.911
0.000,0.047,Train,NE3,T301512-2020,2022,0.013,0.010,1.103,-9.903
0.000,0.025,Train,NE3,T451011-2018,2022,0.007,0.010,1.097,-9.908
0.000,0.038,Train,NE3,T380106-2020,2022,0.010,0.010,1.100,-9.905
0.000,-0.006,Train,NE3,T310406-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T340806-2021,2022,0.001,0.010,1.091,-9.913
0.000,0.015,Train,NE3,T321704-2020,2022,0.004,0.010,1.094,-9.910
0.000,-0.014,Train,NE3,T441008-2019,2022,0.000,0.010,1.090,-9.914
0.433,0.259,Train,NE3,T450203-2019,2022,0.069,0.010,0.727,-10.324
0.018,0.059,Train,NE3,T450405-2019,2022,0.016,0.010,1.088,-9.916
0.000,-0.001,Train,NE3,T331803-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T451806-2021,2022,0.001,0.010,1.091,-9.913
0.023,0.018,Train,NE3,T370702-2017,2022,0.005,0.010,1.072,-9.931
0.445,0.263,Train,NE3,T302405-2021,2022,0.071,0.010,0.716,-10.340
0.000,-0.003,Train,NE3,T301204-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.029,Train,NE3,T302208-2016,2022,0.008,0.010,1.098,-9.907
0.392,0.143,Train,NE3,T350115-2017,2022,0.038,0.010,0.737,-10.310
0.000,0.004,Train,NE3,T302704-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.028,Train,NE3,T341008-2017,2022,0.007,0.010,1.098,-9.907
0.000,-0.008,Train,NE3,T300407-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Train,NE3,T320706-2019,2022,0.006,0.010,1.096,-9.908
0.000,-0.003,Train,NE3,T440817-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.015,Train,NE3,T321705-2020,2022,0.004,0.010,1.094,-9.910
