Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.002,Train,NE1,T301901-2017,2020,0.001,0.037,1.065,-9.938
0.000,0.001,Train,NE1,T360705-2015,2020,0.000,0.037,1.064,-9.938
0.000,0.031,Train,NE1,T311201-2019,2020,0.016,0.037,1.079,-9.924
0.000,0.026,Train,NE1,T311202-2019,2020,0.013,0.037,1.076,-9.927
0.000,0.003,Train,NE1,T300123-2015,2020,0.002,0.037,1.065,-9.937
0.000,0.088,Train,NE1,T430203-2021,2020,0.045,0.037,1.108,-9.898
0.022,0.046,Train,NE1,T303202-2022,2020,0.023,0.037,1.065,-9.937
0.000,0.018,Train,NE1,T460106-2016,2020,0.009,0.037,1.073,-9.930
0.000,0.049,Train,NE1,T300107-2017,2020,0.025,0.037,1.088,-9.916
0.088,0.076,Train,NE1,T301804-2022,2020,0.038,0.037,1.013,-9.987
0.083,0.293,Train,NE1,T440503-2017,2020,0.148,0.037,1.128,-9.881
0.000,0.015,Train,NE1,T470403-2016,2020,0.007,0.037,1.071,-9.932
0.002,0.089,Train,NE1,T311201-2016,2020,0.045,0.037,1.106,-9.900
0.000,0.056,Train,NE1,T470504-2022,2020,0.028,0.037,1.091,-9.913
0.000,0.086,Train,NE1,T330812-2015,2020,0.043,0.037,1.107,-9.899
0.020,0.004,Train,NE1,T312002-2017,2020,0.002,0.037,1.045,-9.956
0.000,0.059,Train,NE1,T301510-2019,2020,0.030,0.037,1.093,-9.911
0.000,0.058,Train,NE1,T301902-2018,2020,0.029,0.037,1.092,-9.912
0.000,0.002,Train,NE1,T400704-2016,2020,0.001,0.037,1.064,-9.938
0.055,0.078,Train,NE1,T300701-2021,2020,0.039,0.037,1.048,-9.953
0.000,0.016,Train,NE1,T470404-2015,2020,0.008,0.037,1.071,-9.931
0.073,0.049,Train,NE1,T300709-2022,2020,0.024,0.037,1.015,-9.986
0.000,0.062,Train,NE1,T430203-2016,2020,0.031,0.037,1.094,-9.910
0.000,0.074,Train,NE1,T470102-2015,2020,0.037,0.037,1.100,-9.905
0.000,0.025,Train,NE1,T301406-2016,2020,0.013,0.037,1.076,-9.927
0.183,0.023,Train,NE1,T360401-2016,2020,0.012,0.037,0.892,-10.115
0.000,0.030,Train,NE1,T300701-2019,2020,0.015,0.037,1.078,-9.925
0.382,0.418,Train,NE1,T440107-2022,2020,0.211,0.037,0.892,-10.115
0.032,0.031,Train,NE1,T460107-2018,2020,0.015,0.037,1.047,-9.955
0.000,0.001,Train,NE1,T460710-2015,2020,0.001,0.037,1.064,-9.938
0.024,0.166,Train,NE1,T440506-2022,2020,0.083,0.037,1.123,-9.885
0.000,0.115,Train,NE1,T460709-2021,2020,0.058,0.037,1.121,-9.886
0.000,0.034,Train,NE1,T300207-2018,2020,0.017,0.037,1.080,-9.923
0.000,0.018,Train,NE1,T400103-2019,2020,0.009,0.037,1.073,-9.930
0.276,0.037,Train,NE1,T301805-2021,2020,0.019,0.037,0.806,-10.218
0.000,0.003,Train,NE1,T300123-2018,2020,0.001,0.037,1.065,-9.937
0.000,0.020,Train,NE1,T400114-2016,2020,0.010,0.037,1.073,-9.930
0.413,0.421,Train,NE1,T460305-2022,2020,0.212,0.037,0.862,-10.150
0.026,0.047,Train,NE1,T470504-2018,2020,0.024,0.037,1.061,-9.941
0.608,0.125,Train,NE1,T440313-2021,2020,0.063,0.037,0.519,-10.678
0.000,0.001,Train,NE1,T302001-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.016,Train,NE1,T400102-2019,2020,0.008,0.037,1.071,-9.931
0.000,0.025,Train,NE1,T310607-2021,2020,0.013,0.037,1.076,-9.927
0.000,0.079,Train,NE1,T470404-2019,2020,0.040,0.037,1.103,-9.902
0.120,0.150,Train,NE1,T460702-2019,2020,0.076,0.037,1.019,-9.981
0.000,0.003,Train,NE1,T301808-2015,2020,0.001,0.037,1.065,-9.937
0.000,0.004,Train,NE1,T303203-2017,2020,0.002,0.037,1.065,-9.937
0.017,0.066,Train,NE1,T300705-2021,2020,0.033,0.037,1.079,-9.924
0.000,0.003,Train,NE1,T300707-2017,2020,0.001,0.037,1.065,-9.938
0.000,0.031,Train,NE1,T330506-2018,2020,0.016,0.037,1.079,-9.924
0.000,0.070,Train,NE1,T311201-2022,2020,0.035,0.037,1.099,-9.906
0.000,0.075,Train,NE1,T330812-2021,2020,0.038,0.037,1.101,-9.904
0.002,0.072,Train,NE1,T440506-2019,2020,0.036,0.037,1.098,-9.907
0.091,0.105,Train,NE1,T470401-2018,2020,0.053,0.037,1.025,-9.975
0.014,0.011,Train,NE1,T470504-2015,2020,0.005,0.037,1.055,-9.947
0.000,0.250,Train,NE1,T470504-2016,2020,0.126,0.037,1.189,-9.828
0.000,0.023,Train,NE1,T471404-2021,2020,0.012,0.037,1.075,-9.928
0.000,0.003,Train,NE1,T440308-2015,2020,0.001,0.037,1.065,-9.938
0.000,0.240,Train,NE1,T341902-2017,2020,0.121,0.037,1.184,-9.833
0.000,0.002,Train,NE1,T400107-2015,2020,0.001,0.037,1.064,-9.938
0.011,0.097,Train,NE1,T461802-2021,2020,0.049,0.037,1.101,-9.905
0.000,0.114,Train,NE1,T341913-2018,2020,0.057,0.037,1.121,-9.887
0.000,0.001,Train,NE1,T400114-2018,2020,0.001,0.037,1.064,-9.938
0.000,0.003,Train,NE1,T300210-2018,2020,0.001,0.037,1.065,-9.937
0.080,0.025,Train,NE1,T460310-2016,2020,0.012,0.037,0.996,-10.004
0.000,0.026,Train,NE1,T300106-2019,2020,0.013,0.037,1.076,-9.927
0.008,0.176,Train,NE1,T341902-2022,2020,0.089,0.037,1.144,-9.866
0.000,0.003,Train,NE1,T301803-2015,2020,0.001,0.037,1.065,-9.937
0.000,0.062,Train,NE1,T460106-2022,2020,0.031,0.037,1.094,-9.910
0.000,0.012,Train,NE1,T410108-2018,2020,0.006,0.037,1.069,-9.933
0.000,0.038,Train,NE1,T310604-2021,2020,0.019,0.037,1.083,-9.921
0.000,0.032,Train,NE1,T410113-2015,2020,0.016,0.037,1.079,-9.924
0.000,0.022,Train,NE1,T331701-2018,2020,0.011,0.037,1.074,-9.929
0.000,0.107,Train,NE1,T341919-2018,2020,0.054,0.037,1.117,-9.890
0.000,0.003,Train,NE1,T300117-2019,2020,0.002,0.037,1.065,-9.937
0.000,0.049,Train,NE1,T460701-2021,2020,0.024,0.037,1.088,-9.916
0.000,0.008,Train,NE1,T460103-2015,2020,0.004,0.037,1.067,-9.935
0.000,0.040,Train,NE1,T300120-2021,2020,0.020,0.037,1.083,-9.920
0.000,0.054,Train,NE1,T341914-2019,2020,0.027,0.037,1.090,-9.914
0.000,0.000,Train,NE1,T301901-2015,2020,0.000,0.037,1.063,-9.939
0.320,0.173,Train,NE1,T460303-2019,2020,0.087,0.037,0.830,-10.188
0.100,0.055,Train,NE1,T330506-2017,2020,0.028,0.037,0.991,-10.010
0.000,0.017,Train,NE1,T360401-2019,2020,0.008,0.037,1.072,-9.931
0.585,0.168,Train,NE1,T440314-2017,2020,0.085,0.037,0.563,-10.592
0.430,0.225,Train,NE1,T440308-2022,2020,0.113,0.037,0.746,-10.297
0.000,0.026,Train,NE1,T301420-2021,2020,0.013,0.037,1.077,-9.926
0.035,0.104,Train,NE1,T461801-2021,2020,0.052,0.037,1.080,-9.923
0.015,0.046,Train,NE1,T430203-2022,2020,0.023,0.037,1.071,-9.931
0.000,0.008,Train,NE1,T470406-2019,2020,0.004,0.037,1.068,-9.935
0.310,0.459,Train,NE1,T460703-2017,2020,0.231,0.037,0.984,-10.016
0.000,0.004,Train,NE1,T303201-2019,2020,0.002,0.037,1.065,-9.937
0.000,0.002,Train,NE1,T300204-2018,2020,0.001,0.037,1.064,-9.938
0.000,0.047,Train,NE1,T400114-2021,2020,0.024,0.037,1.087,-9.917
0.000,0.026,Train,NE1,T300125-2018,2020,0.013,0.037,1.076,-9.927
0.000,0.061,Train,NE1,T331701-2019,2020,0.030,0.037,1.094,-9.911
0.053,0.213,Train,NE1,T410107-2022,2020,0.107,0.037,1.118,-9.889
0.000,0.004,Train,NE1,T300103-2017,2020,0.002,0.037,1.065,-9.937
0.000,0.003,Train,NE1,T461801-2015,2020,0.001,0.037,1.065,-9.938
0.213,0.092,Train,NE1,T451801-2021,2020,0.047,0.037,0.897,-10.109
0.000,0.054,Train,NE1,T301405-2018,2020,0.027,0.037,1.091,-9.914
0.000,0.015,Train,NE1,T460103-2016,2020,0.007,0.037,1.071,-9.932
0.000,0.016,Train,NE1,T440512-2016,2020,0.008,0.037,1.071,-9.931
0.000,0.002,Train,NE1,T301420-2018,2020,0.001,0.037,1.064,-9.938
0.007,0.058,Train,NE1,T440313-2019,2020,0.029,0.037,1.086,-9.918
0.095,0.013,Train,NE1,T460305-2016,2020,0.006,0.037,0.974,-10.026
0.000,0.100,Train,NE1,T300112-2022,2020,0.050,0.037,1.113,-9.893
0.061,0.133,Train,NE1,T470405-2017,2020,0.067,0.037,1.069,-9.933
0.000,0.000,Train,NE1,T400103-2016,2020,0.000,0.037,1.064,-9.939
0.000,0.105,Train,NE1,T342501-2017,2020,0.053,0.037,1.116,-9.891
0.015,0.081,Train,NE1,T460301-2021,2020,0.041,0.037,1.089,-9.915
0.000,0.003,Train,NE1,T300205-2019,2020,0.002,0.037,1.065,-9.937
0.000,0.009,Train,NE1,T400106-2019,2020,0.004,0.037,1.068,-9.935
0.269,0.283,Train,NE1,T460305-2017,2020,0.142,0.037,0.937,-10.066
0.000,0.002,Train,NE1,T301806-2018,2020,0.001,0.037,1.064,-9.938
0.006,0.182,Train,NE1,T460106-2019,2020,0.092,0.037,1.149,-9.862
0.000,0.003,Train,NE1,T301808-2018,2020,0.002,0.037,1.065,-9.937
0.400,0.226,Train,NE1,T470403-2017,2020,0.114,0.037,0.777,-10.255
0.083,0.025,Train,NE1,T460703-2018,2020,0.013,0.037,0.993,-10.007
0.000,0.011,Train,NE1,T310611-2018,2020,0.006,0.037,1.069,-9.934
0.000,0.012,Train,NE1,T460121-2016,2020,0.006,0.037,1.069,-9.933
0.000,0.056,Train,NE1,T301510-2016,2020,0.028,0.037,1.091,-9.913
0.009,0.090,Train,NE1,T460302-2016,2020,0.045,0.037,1.099,-9.906
0.000,0.160,Test,NE1,T300111-2020,2020,0.081,0.037,1.144,-9.867
0.000,0.259,Test,NE1,T300112-2020,2020,0.130,0.037,1.193,-9.825
0.000,0.235,Test,NE1,T300113-2020,2020,0.118,0.037,1.182,-9.834
0.000,0.287,Test,NE1,T300114-2020,2020,0.145,0.037,1.208,-9.813
0.001,0.221,Test,NE1,T300115-2020,2020,0.111,0.037,1.174,-9.841
0.035,0.192,Test,NE1,T300116-2020,2020,0.097,0.037,1.125,-9.883
0.014,0.197,Test,NE1,T300117-2020,2020,0.099,0.037,1.149,-9.862
0.000,0.167,Test,NE1,T300120-2020,2020,0.084,0.037,1.147,-9.863
0.000,0.238,Test,NE1,T300121-2020,2020,0.120,0.037,1.183,-9.833
0.000,0.236,Test,NE1,T300122-2020,2020,0.119,0.037,1.182,-9.834
0.000,0.161,Test,NE1,T300123-2020,2020,0.081,0.037,1.145,-9.866
0.016,0.296,Test,NE1,T300124-2020,2020,0.149,0.037,1.196,-9.823
0.000,0.192,Test,NE1,T300125-2020,2020,0.097,0.037,1.160,-9.853
0.000,0.157,Test,NE1,T300103-2020,2020,0.079,0.037,1.142,-9.868
0.000,0.175,Test,NE1,T300105-2020,2020,0.088,0.037,1.152,-9.860
0.003,0.170,Test,NE1,T300106-2020,2020,0.085,0.037,1.145,-9.865
0.014,0.172,Test,NE1,T300107-2020,2020,0.087,0.037,1.136,-9.873
0.009,0.269,Test,NE1,T300108-2020,2020,0.135,0.037,1.189,-9.828
0.000,0.254,Test,NE1,T300109-2020,2020,0.128,0.037,1.191,-9.827
0.256,0.070,Test,NE1,T301418-2020,2020,0.035,0.037,0.842,-10.173
0.009,0.067,Test,NE1,T301402-2020,2020,0.034,0.037,1.088,-9.916
0.121,0.100,Test,NE1,T301420-2020,2020,0.050,0.037,0.993,-10.007
0.023,0.090,Test,NE1,T301405-2020,2020,0.045,0.037,1.086,-9.918
0.040,0.212,Test,NE1,T301406-2020,2020,0.107,0.037,1.130,-9.878
0.190,0.223,Test,NE1,T301407-2020,2020,0.112,0.037,0.986,-10.015
0.187,0.088,Test,NE1,T301409-2020,2020,0.044,0.037,0.920,-10.084
0.035,0.226,Test,NE1,T301510-2020,2020,0.114,0.037,1.142,-9.868
0.002,0.221,Test,NE1,T301509-2020,2020,0.111,0.037,1.173,-9.842
0.280,0.178,Test,NE1,T301811-2020,2020,0.090,0.037,0.873,-10.137
0.006,0.200,Test,NE1,T301803-2020,2020,0.101,0.037,1.157,-9.855
0.172,0.178,Test,NE1,T301804-2020,2020,0.090,0.037,0.981,-10.019
0.243,0.143,Test,NE1,T301805-2020,2020,0.072,0.037,0.892,-10.115
0.047,0.218,Test,NE1,T301806-2020,2020,0.110,0.037,1.126,-9.882
0.010,0.109,Test,NE1,T301808-2020,2020,0.055,0.037,1.108,-9.898
0.007,0.170,Test,NE1,T301901-2020,2020,0.086,0.037,1.142,-9.868
0.004,0.234,Test,NE1,T301902-2020,2020,0.118,0.037,1.178,-9.838
0.000,0.276,Test,NE1,T300201-2020,2020,0.139,0.037,1.202,-9.817
0.000,0.171,Test,NE1,T300210-2020,2020,0.086,0.037,1.150,-9.862
0.000,0.144,Test,NE1,T300202-2020,2020,0.073,0.037,1.136,-9.873
0.000,0.304,Test,NE1,T300203-2020,2020,0.153,0.037,1.216,-9.806
0.000,0.040,Test,NE1,T300204-2020,2020,0.020,0.037,1.084,-9.920
0.000,0.037,Test,NE1,T300205-2020,2020,0.019,0.037,1.082,-9.922
0.000,0.126,Test,NE1,T300207-2020,2020,0.064,0.037,1.127,-9.881
0.000,0.152,Test,NE1,T302001-2020,2020,0.076,0.037,1.140,-9.870
0.000,0.151,Test,NE1,T302004-2020,2020,0.076,0.037,1.139,-9.870
0.000,0.123,Test,NE1,T302009-2020,2020,0.062,0.037,1.125,-9.882
0.022,0.085,Test,NE1,T300302-2020,2020,0.043,0.037,1.084,-9.919
0.000,0.053,Test,NE1,T300303-2020,2020,0.027,0.037,1.090,-9.914
0.000,0.071,Test,NE1,T300306-2020,2020,0.036,0.037,1.099,-9.906
0.010,0.273,Test,NE1,T303201-2020,2020,0.137,0.037,1.190,-9.827
0.006,0.232,Test,NE1,T303202-2020,2020,0.117,0.037,1.174,-9.841
0.022,0.235,Test,NE1,T303203-2020,2020,0.118,0.037,1.159,-9.853
0.000,0.188,Test,NE1,T303204-2020,2020,0.095,0.037,1.158,-9.854
0.036,0.238,Test,NE1,T303205-2020,2020,0.120,0.037,1.147,-9.864
0.122,0.219,Test,NE1,T300701-2020,2020,0.110,0.037,1.051,-9.950
0.125,0.126,Test,NE1,T300702-2020,2020,0.064,0.037,1.002,-9.998
0.164,0.148,Test,NE1,T300703-2020,2020,0.074,0.037,0.973,-10.027
0.000,0.272,Test,NE1,T300704-2020,2020,0.137,0.037,1.200,-9.819
0.088,0.245,Test,NE1,T300705-2020,2020,0.123,0.037,1.098,-9.907
0.022,0.189,Test,NE1,T300707-2020,2020,0.095,0.037,1.137,-9.873
0.134,0.143,Test,NE1,T300708-2020,2020,0.072,0.037,1.001,-9.999
0.056,0.154,Test,NE1,T300709-2020,2020,0.077,0.037,1.085,-9.919
0.000,0.138,Test,NE1,T311201-2020,2020,0.069,0.037,1.133,-9.876
0.000,0.205,Test,NE1,T311202-2020,2020,0.103,0.037,1.167,-9.847
0.000,0.125,Test,NE1,T311203-2020,2020,0.063,0.037,1.126,-9.882
0.000,0.057,Test,NE1,T312001-2020,2020,0.029,0.037,1.092,-9.912
0.000,0.105,Test,NE1,T312002-2020,2020,0.053,0.037,1.116,-9.890
0.000,0.066,Test,NE1,T310601-2020,2020,0.033,0.037,1.097,-9.908
0.000,0.097,Test,NE1,T310610-2020,2020,0.049,0.037,1.112,-9.894
0.000,0.121,Test,NE1,T310611-2020,2020,0.061,0.037,1.124,-9.883
0.000,0.059,Test,NE1,T310603-2020,2020,0.030,0.037,1.093,-9.912
0.000,0.075,Test,NE1,T310604-2020,2020,0.038,0.037,1.101,-9.904
0.000,0.065,Test,NE1,T310607-2020,2020,0.033,0.037,1.096,-9.909
0.000,0.142,Test,NE1,T331701-2020,2020,0.072,0.037,1.135,-9.874
0.000,0.189,Test,NE1,T330506-2020,2020,0.095,0.037,1.158,-9.854
0.000,0.162,Test,NE1,T330812-2020,2020,0.082,0.037,1.145,-9.866
0.000,0.220,Test,NE1,T341913-2020,2020,0.111,0.037,1.174,-9.841
0.000,0.095,Test,NE1,T341914-2020,2020,0.048,0.037,1.111,-9.895
0.000,0.124,Test,NE1,T341919-2020,2020,0.063,0.037,1.126,-9.882
0.000,0.081,Test,NE1,T341902-2020,2020,0.041,0.037,1.104,-9.901
0.000,0.164,Test,NE1,T341904-2020,2020,0.083,0.037,1.146,-9.865
0.000,0.147,Test,NE1,T341907-2020,2020,0.074,0.037,1.137,-9.872
0.000,0.073,Test,NE1,T342501-2020,2020,0.037,0.037,1.100,-9.905
0.000,0.192,Test,NE1,T360401-2020,2020,0.097,0.037,1.160,-9.853
0.000,0.173,Test,NE1,T360405-2020,2020,0.087,0.037,1.150,-9.861
0.018,0.230,Test,NE1,T360702-2020,2020,0.116,0.037,1.161,-9.852
0.000,0.205,Test,NE1,T360705-2020,2020,0.103,0.037,1.167,-9.847
0.000,0.130,Test,NE1,T400114-2020,2020,0.065,0.037,1.129,-9.880
0.000,0.068,Test,NE1,T400116-2020,2020,0.034,0.037,1.097,-9.908
0.000,0.130,Test,NE1,T400117-2020,2020,0.066,0.037,1.129,-9.879
0.000,0.218,Test,NE1,T400118-2020,2020,0.110,0.037,1.173,-9.842
0.000,0.192,Test,NE1,T400102-2020,2020,0.096,0.037,1.160,-9.853
0.000,0.060,Test,NE1,T400103-2020,2020,0.030,0.037,1.093,-9.911
0.000,0.148,Test,NE1,T400106-2020,2020,0.074,0.037,1.138,-9.872
0.000,0.125,Test,NE1,T400107-2020,2020,0.063,0.037,1.126,-9.882
0.000,0.425,Test,NE1,T400501-2020,2020,0.214,0.037,1.277,-9.758
0.000,0.189,Test,NE1,T400710-2020,2020,0.095,0.037,1.158,-9.854
0.000,0.116,Test,NE1,T400704-2020,2020,0.059,0.037,1.122,-9.886
0.000,0.164,Test,NE1,T400707-2020,2020,0.083,0.037,1.146,-9.865
0.000,0.082,Test,NE1,T400709-2020,2020,0.041,0.037,1.105,-9.901
0.000,0.099,Test,NE1,T410113-2020,2020,0.050,0.037,1.113,-9.893
0.000,0.043,Test,NE1,T410107-2020,2020,0.022,0.037,1.085,-9.919
0.000,0.071,Test,NE1,T410108-2020,2020,0.036,0.037,1.099,-9.906
0.000,0.132,Test,NE1,T410202-2020,2020,0.067,0.037,1.130,-9.879
0.000,0.142,Test,NE1,T410204-2020,2020,0.072,0.037,1.135,-9.874
0.000,0.054,Test,NE1,T410206-2020,2020,0.027,0.037,1.091,-9.914
0.000,0.072,Test,NE1,T430201-2020,2020,0.036,0.037,1.099,-9.906
0.016,0.107,Test,NE1,T430203-2020,2020,0.054,0.037,1.101,-9.904
0.000,0.146,Test,NE1,T440112-2020,2020,0.074,0.037,1.137,-9.873
0.000,0.157,Test,NE1,T440107-2020,2020,0.079,0.037,1.142,-9.868
0.000,0.135,Test,NE1,T440310-2020,2020,0.068,0.037,1.131,-9.877
0.000,0.182,Test,NE1,T440313-2020,2020,0.092,0.037,1.155,-9.857
0.000,0.116,Test,NE1,T440314-2020,2020,0.058,0.037,1.122,-9.886
0.000,0.088,Test,NE1,T440316-2020,2020,0.044,0.037,1.108,-9.898
0.000,0.134,Test,NE1,T440302-2020,2020,0.067,0.037,1.131,-9.878
0.000,0.159,Test,NE1,T440308-2020,2020,0.080,0.037,1.143,-9.867
0.000,0.163,Test,NE1,T440512-2020,2020,0.082,0.037,1.145,-9.865
0.000,0.207,Test,NE1,T440503-2020,2020,0.104,0.037,1.167,-9.846
0.000,0.113,Test,NE1,T440506-2020,2020,0.057,0.037,1.120,-9.887
0.000,0.235,Test,NE1,T440707-2020,2020,0.118,0.037,1.182,-9.834
0.000,0.171,Test,NE1,T451707-2020,2020,0.086,0.037,1.149,-9.862
0.000,0.203,Test,NE1,T451801-2020,2020,0.102,0.037,1.165,-9.848
0.000,0.107,Test,NE1,T450524-2020,2020,0.054,0.037,1.117,-9.890
0.000,0.162,Test,NE1,T460101-2020,2020,0.081,0.037,1.145,-9.866
0.000,0.128,Test,NE1,T460119-2020,2020,0.064,0.037,1.127,-9.881
0.000,0.184,Test,NE1,T460102-2020,2020,0.092,0.037,1.156,-9.856
0.000,0.131,Test,NE1,T460121-2020,2020,0.066,0.037,1.129,-9.879
0.000,0.135,Test,NE1,T460103-2020,2020,0.068,0.037,1.131,-9.877
0.000,0.114,Test,NE1,T460106-2020,2020,0.057,0.037,1.121,-9.887
0.000,0.192,Test,NE1,T460107-2020,2020,0.097,0.037,1.160,-9.853
0.000,0.096,Test,NE1,T460108-2020,2020,0.048,0.037,1.112,-9.895
0.000,0.103,Test,NE1,T460109-2020,2020,0.052,0.037,1.115,-9.891
0.000,0.182,Test,NE1,T461801-2020,2020,0.092,0.037,1.155,-9.857
0.000,0.170,Test,NE1,T461802-2020,2020,0.085,0.037,1.149,-9.862
0.000,0.102,Test,NE1,T461804-2020,2020,0.051,0.037,1.114,-9.892
0.000,0.148,Test,NE1,T461805-2020,2020,0.074,0.037,1.138,-9.872
0.000,0.139,Test,NE1,T460301-2020,2020,0.070,0.037,1.133,-9.876
0.008,0.243,Test,NE1,T460310-2020,2020,0.122,0.037,1.177,-9.838
0.000,0.123,Test,NE1,T460302-2020,2020,0.062,0.037,1.125,-9.883
0.000,0.162,Test,NE1,T460303-2020,2020,0.082,0.037,1.145,-9.866
0.000,0.190,Test,NE1,T460304-2020,2020,0.096,0.037,1.159,-9.854
0.012,0.225,Test,NE1,T460305-2020,2020,0.113,0.037,1.165,-9.848
0.000,0.213,Test,NE1,T460308-2020,2020,0.107,0.037,1.170,-9.844
0.000,0.113,Test,NE1,T460701-2020,2020,0.057,0.037,1.120,-9.887
0.000,0.117,Test,NE1,T460710-2020,2020,0.059,0.037,1.122,-9.885
0.000,0.125,Test,NE1,T460713-2020,2020,0.063,0.037,1.126,-9.882
0.000,0.157,Test,NE1,T460702-2020,2020,0.079,0.037,1.143,-9.868
0.000,0.165,Test,NE1,T460703-2020,2020,0.083,0.037,1.146,-9.864
0.000,0.130,Test,NE1,T460704-2020,2020,0.066,0.037,1.129,-9.880
0.000,0.156,Test,NE1,T460709-2020,2020,0.078,0.037,1.142,-9.868
0.000,0.032,Test,NE1,T470102-2020,2020,0.016,0.037,1.079,-9.924
0.000,0.097,Test,NE1,T470120-2020,2020,0.049,0.037,1.112,-9.894
0.000,0.002,Test,NE1,T471404-2020,2020,0.001,0.037,1.064,-9.938
0.000,0.153,Test,NE1,T470401-2020,2020,0.077,0.037,1.140,-9.870
0.000,0.104,Test,NE1,T470402-2020,2020,0.053,0.037,1.116,-9.891
0.000,0.145,Test,NE1,T470403-2020,2020,0.073,0.037,1.136,-9.873
0.000,0.033,Test,NE1,T470404-2020,2020,0.017,0.037,1.080,-9.923
0.000,0.014,Test,NE1,T470405-2020,2020,0.007,0.037,1.070,-9.932
0.000,0.086,Test,NE1,T470406-2020,2020,0.043,0.037,1.107,-9.899
0.000,0.073,Test,NE1,T470503-2020,2020,0.037,0.037,1.100,-9.905
0.000,0.094,Test,NE1,T470504-2020,2020,0.047,0.037,1.111,-9.896
0.000,0.182,Test,NE1,T470505-2020,2020,0.092,0.037,1.155,-9.857
