,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,21.94,22.66,0.72,0.10,38.05,76.97,40.82,23.49,22.82
365,23.77,17.85,5.92,0.06,21.01,60.40,40.44,24.70,18.78
366,22.84,24.18,1.34,0.04,31.61,65.60,35.57,24.89,27.16
367,23.99,23.16,0.83,0.01,23.58,55.73,33.33,27.06,26.69
368,24.23,26.38,2.14,0.06,15.95,48.07,32.92,26.49,28.67
369,21.68,26.92,5.24,0.08,21.66,55.02,34.44,26.39,28.42
370,21.67,26.60,4.92,0.09,20.70,52.99,33.33,24.47,28.99
371,25.41,22.93,2.49,0.04,24.09,55.18,32.30,28.45,26.19
372,24.40,26.53,2.14,0.10,23.86,56.68,34.02,27.02,27.60
373,25.38,24.04,1.34,0.05,41.79,71.97,32.27,27.05,28.61
374,24.68,23.90,0.78,0.00,23.86,57.06,34.40,27.06,27.41
375,19.29,23.73,4.44,0.04,26.92,65.27,39.70,19.99,27.49
376,24.57,24.26,0.32,0.04,22.09,54.88,33.90,27.12,27.02
377,24.97,25.39,0.42,0.10,18.00,49.33,32.23,28.10,27.52
378,23.78,23.56,0.22,0.03,24.90,57.17,33.51,26.82,26.80
379,23.03,24.05,1.02,0.02,32.65,64.91,33.89,25.41,29.08
380,25.18,21.53,3.65,0.07,26.19,62.66,37.79,26.16,25.12
381,24.32,23.59,0.73,0.02,24.51,57.32,34.04,27.10,27.24
382,23.73,25.68,1.95,0.06,17.64,48.48,31.72,27.03,28.82
383,24.55,24.24,0.31,0.05,29.48,60.24,32.23,25.71,28.95
384,24.77,23.82,0.95,0.09,18.74,50.31,32.51,28.02,25.28
385,23.67,24.06,0.39,0.03,32.96,67.00,35.68,25.62,28.35
386,24.87,24.39,0.48,0.11,27.02,61.52,35.84,28.44,25.61
387,24.83,22.87,1.96,0.09,28.19,61.61,34.83,27.13,25.19
388,23.27,24.33,1.06,0.04,25.06,56.77,32.96,25.23,28.44
389,24.50,23.34,1.17,0.09,31.24,64.05,34.36,27.57,25.91
390,26.12,24.22,1.90,0.14,29.56,61.75,33.67,27.18,27.25
391,27.48,24.98,2.50,0.08,18.62,50.27,32.58,29.49,26.21
392,23.78,22.20,1.58,0.06,19.98,55.10,36.11,27.85,22.76
393,24.15,24.14,0.01,0.08,27.33,59.32,33.35,25.96,27.43
394,25.68,24.22,1.45,0.05,22.87,55.20,33.47,29.36,26.13
395,24.14,26.15,2.01,0.08,16.49,47.37,31.70,27.09,29.59
396,24.40,24.85,0.45,0.03,29.38,62.11,34.20,26.07,28.32
397,25.00,22.85,2.14,0.07,27.87,61.35,34.87,29.10,23.63
398,26.49,23.24,3.24,0.05,32.22,65.03,34.41,29.24,26.67
399,26.02,23.20,2.82,0.07,17.83,49.63,32.70,28.36,25.95
400,24.23,24.69,0.46,0.07,25.30,58.49,34.46,26.88,27.66
401,23.95,21.99,1.96,0.04,30.50,65.69,36.72,26.19,24.93
402,22.95,24.76,1.80,0.06,25.17,56.79,32.88,25.47,28.08
403,24.54,24.75,0.22,0.03,26.40,58.80,33.72,25.91,28.07
404,23.73,26.83,3.10,0.10,36.01,69.06,34.86,27.28,28.59
405,25.25,24.09,1.16,0.04,28.28,60.30,33.44,27.05,28.37
406,23.66,22.55,1.11,0.04,23.14,56.67,34.68,26.60,25.56
407,24.18,24.14,0.04,0.06,30.13,61.75,33.12,27.46,26.99
408,25.14,24.01,1.12,0.11,20.03,52.82,33.80,27.84,25.81
409,23.94,23.96,0.03,0.07,20.26,53.41,34.17,26.86,27.41
410,21.40,24.85,3.46,0.07,29.90,65.46,37.05,24.27,26.68
411,24.59,25.37,0.78,0.11,27.14,60.50,34.72,27.50,27.04
412,25.08,23.41,1.67,0.06,21.68,55.39,34.80,27.20,26.48
413,20.30,25.64,5.34,0.05,32.60,67.34,36.37,21.39,30.10
414,24.77,24.48,0.29,0.03,27.73,60.25,33.91,25.57,28.44
415,25.35,26.32,0.97,0.11,25.77,57.83,33.35,28.14,28.54
416,24.45,24.90,0.45,0.05,20.59,54.85,35.29,25.66,28.14
417,24.74,21.78,2.96,0.02,41.09,73.90,34.86,27.88,25.33
418,26.87,22.69,4.19,0.06,27.68,59.52,33.22,29.20,26.91
419,26.79,22.81,3.99,0.11,24.72,56.35,32.86,29.36,26.09
420,23.99,24.07,0.08,0.13,23.51,55.48,33.15,28.32,25.34
421,23.48,19.65,3.83,0.05,36.39,73.43,38.87,26.88,21.15
422,24.30,24.44,0.14,0.08,24.88,57.38,33.75,28.21,25.54
423,25.97,24.94,1.04,0.05,21.60,54.42,33.90,28.04,28.16
424,24.23,25.54,1.31,0.07,27.43,59.47,33.41,28.17,27.43
425,24.64,24.67,0.03,0.08,20.20,52.61,33.42,28.13,27.36
426,25.80,24.96,0.85,0.06,25.98,58.93,34.25,28.31,27.97
427,23.06,24.64,1.58,0.06,28.53,58.79,31.68,27.95,26.60
428,24.90,23.74,1.16,0.07,18.98,50.84,32.81,27.79,26.85
429,26.55,22.77,3.78,0.07,23.59,57.13,34.73,28.23,25.46
430,26.06,23.10,2.96,0.06,27.96,60.64,34.08,28.92,25.52
431,24.89,24.51,0.38,0.08,22.40,53.15,31.87,29.64,25.97
432,25.98,22.71,3.27,0.08,21.04,52.83,32.84,28.60,25.41
433,23.06,25.68,2.62,0.05,25.10,57.99,34.14,25.71,28.86
434,20.39,22.43,2.03,0.03,29.97,67.21,38.73,22.54,25.36
435,24.74,24.36,0.37,0.04,18.85,50.59,32.69,26.90,28.41
436,24.29,26.36,2.06,0.10,22.93,54.30,32.52,28.06,28.90
437,23.75,23.27,0.47,0.01,24.36,57.30,34.15,27.30,26.14
438,25.44,23.66,1.78,0.05,26.58,59.97,34.72,27.29,26.84
439,22.55,23.94,1.39,0.06,26.87,62.35,36.82,23.46,27.74
440,22.06,23.73,1.67,0.05,21.13,54.69,34.62,24.00,27.02
441,21.06,23.06,1.99,0.06,30.50,69.35,40.38,20.65,27.18
442,23.31,24.90,1.59,0.04,21.88,53.94,33.16,27.08,27.43
443,24.34,24.10,0.24,0.05,17.65,49.56,32.79,26.77,27.55
444,23.90,26.00,2.10,0.08,24.40,53.66,30.48,28.28,27.71
445,26.49,24.49,2.01,0.05,24.09,55.44,32.55,29.02,26.98
446,23.92,25.06,1.14,0.07,28.66,60.11,32.88,25.44,28.47
447,25.91,23.67,2.24,0.05,25.27,56.72,32.72,27.95,27.31
448,20.27,25.21,4.95,0.03,25.35,61.89,37.80,20.96,29.20
449,25.42,22.37,3.05,0.03,19.64,51.21,32.55,28.86,25.58
450,22.31,25.31,3.00,0.04,26.38,59.57,34.51,25.12,28.40
451,24.96,24.51,0.45,0.03,19.36,49.81,31.41,27.64,27.85
452,25.73,24.68,1.05,0.10,33.52,65.22,33.37,27.96,27.40
453,24.05,23.92,0.13,0.02,19.32,51.29,32.94,26.93,26.83
454,23.11,24.59,1.48,0.05,24.05,54.60,31.76,26.04,27.52
455,25.50,23.69,1.82,0.05,26.27,56.78,31.83,28.27,26.73
456,25.60,25.00,0.60,0.07,37.89,70.44,34.44,28.79,26.98
457,22.79,24.66,1.87,0.04,29.89,61.29,32.90,25.54,28.22
458,23.46,23.48,0.02,0.07,22.39,58.89,37.62,24.33,26.08
459,22.35,24.90,2.55,0.06,24.46,57.78,34.54,27.07,24.79
460,21.16,25.31,4.15,0.01,25.70,58.25,33.83,24.25,28.57
461,26.82,23.42,3.40,0.07,14.58,45.95,32.11,28.37,28.62
462,24.38,23.08,1.30,0.08,24.28,58.09,35.03,28.04,24.73
463,23.17,24.00,0.83,0.04,22.30,56.97,35.78,24.54,27.65
464,23.94,24.83,0.89,0.04,26.25,59.47,34.54,27.44,26.68
465,24.35,18.36,5.99,0.10,30.67,71.40,42.26,26.70,18.55
466,24.41,18.31,6.09,0.03,21.70,58.32,37.70,26.52,21.46
467,24.61,25.59,0.98,0.07,22.71,53.11,31.54,28.16,27.59
468,23.60,23.98,0.38,0.10,31.17,64.51,34.89,27.42,25.49
469,25.67,23.81,1.86,0.05,23.56,54.65,32.27,28.36,26.79
470,23.42,24.51,1.09,0.06,26.42,58.00,32.90,25.22,27.72
471,23.52,24.93,1.42,0.05,22.79,57.45,35.80,26.25,27.68
472,24.76,22.58,2.18,0.04,27.92,59.41,32.89,28.62,25.65
473,24.75,22.90,1.85,0.03,23.65,57.77,35.30,26.43,26.37
474,24.87,24.80,0.07,0.11,24.23,55.74,32.72,27.27,27.45
475,21.70,24.02,2.32,0.06,28.56,63.91,36.78,23.56,27.91
476,23.42,23.53,0.12,0.03,24.89,58.73,35.09,25.99,26.96
477,23.67,24.51,0.85,0.08,23.21,58.20,36.15,27.28,24.46
478,24.91,23.80,1.11,0.07,31.25,64.36,34.67,25.66,26.63
479,25.25,21.81,3.44,0.04,28.21,63.47,36.66,27.68,24.56
480,22.73,24.55,1.82,0.04,24.52,56.95,33.66,27.13,26.33
481,22.64,24.38,1.75,0.09,24.98,56.58,32.85,26.20,25.55
482,23.24,21.67,1.57,0.05,28.23,64.61,37.79,26.35,23.01
483,25.82,23.82,2.00,0.06,29.88,63.02,34.63,28.35,25.62
484,24.26,24.98,0.72,0.07,35.91,67.86,33.75,26.58,27.52
485,21.51,22.45,0.94,0.02,23.18,61.35,39.33,23.24,25.98
486,25.43,24.07,1.36,0.07,17.34,50.04,33.56,29.07,25.12
487,21.10,20.08,1.01,0.07,21.33,61.83,41.56,20.47,22.32
488,23.42,23.57,0.16,0.09,37.88,72.50,36.52,28.11,23.84
489,23.51,24.86,1.35,0.04,34.92,68.71,35.53,26.87,26.08
490,22.77,26.27,3.50,0.06,21.88,52.60,31.81,26.21,28.95
491,23.76,25.20,1.44,0.05,26.94,58.89,33.29,27.06,26.96
492,26.57,22.36,4.21,0.08,28.00,62.01,35.41,31.66,23.61
493,24.93,23.29,1.64,0.05,27.19,58.61,32.77,28.39,26.73
494,22.52,24.46,1.94,0.05,34.91,68.37,35.20,26.30,26.36
495,23.80,23.75,0.05,0.07,20.20,52.43,33.23,26.50,25.81
496,24.82,22.01,2.81,0.04,25.09,59.71,35.88,27.49,24.22
497,24.83,23.79,1.04,0.04,30.10,59.59,31.00,29.20,25.77
498,24.24,21.64,2.60,0.05,27.64,61.03,34.77,27.39,23.67
499,22.63,25.05,2.41,0.04,25.97,57.53,32.86,25.65,27.73
500,25.74,22.84,2.90,0.06,37.72,69.10,33.27,29.20,25.59
501,24.88,23.76,1.12,0.04,19.89,55.11,36.21,26.51,26.85
502,22.72,22.17,0.55,0.07,31.35,67.91,38.12,26.12,23.08
503,26.87,23.56,3.31,0.10,32.30,63.34,32.65,29.66,26.25
504,20.73,24.38,3.64,0.09,27.20,63.34,37.50,20.66,28.09
505,23.13,21.92,1.21,0.07,23.54,56.02,33.66,26.40,23.58
506,24.32,24.62,0.29,0.05,18.44,50.73,33.21,27.58,29.11
507,23.20,24.17,0.97,0.14,18.31,51.64,34.25,28.66,24.70
508,24.38,24.45,0.07,0.02,24.36,55.12,31.97,27.46,27.33
509,26.25,23.91,2.34,0.05,34.91,65.73,32.57,30.07,25.91
510,24.34,25.37,1.04,0.17,26.19,58.91,34.03,27.69,27.00
511,23.42,24.98,1.56,0.08,20.83,52.40,32.61,26.91,28.50
512,23.08,24.47,1.39,0.05,23.54,56.05,33.69,27.57,26.90
513,23.41,19.20,4.21,0.02,30.84,69.13,39.83,26.99,19.90
514,23.63,25.17,1.54,0.09,36.59,68.62,33.87,26.66,26.70
515,26.45,21.80,4.65,0.01,22.81,57.30,35.63,29.28,24.13
516,22.45,24.09,1.65,0.06,27.55,61.26,35.09,25.10,27.38
517,26.57,23.56,3.01,0.08,31.43,64.98,35.12,28.67,25.20
518,23.92,24.28,0.36,0.02,35.94,67.33,33.19,26.63,27.46
519,27.17,23.46,3.71,0.07,22.00,53.59,32.69,29.39,26.09
520,20.80,24.96,4.16,0.07,21.33,55.25,34.98,24.55,27.94
521,26.02,22.89,3.13,0.07,23.02,56.09,34.22,27.02,26.54
522,18.16,25.70,7.54,0.11,20.55,60.40,40.88,18.12,27.79
523,23.66,24.52,0.86,0.05,26.06,55.99,31.23,26.97,27.85
524,26.44,24.21,2.23,0.04,26.71,57.41,32.03,29.57,26.89
525,25.72,24.06,1.66,0.03,25.99,56.69,32.00,27.13,29.00
526,24.31,24.39,0.08,0.09,19.79,50.79,31.99,28.74,27.67
527,23.23,24.25,1.02,0.04,30.69,64.21,35.05,26.24,26.98
528,21.22,27.28,6.06,0.09,25.54,57.09,32.83,24.49,30.92
529,24.76,23.61,1.14,0.10,20.15,54.42,35.27,24.93,26.64
530,21.30,23.52,2.22,0.05,24.28,60.96,37.90,22.49,26.93
531,21.63,24.11,2.48,0.06,21.77,55.87,35.19,23.73,26.97
532,20.89,23.82,2.93,0.05,29.14,63.19,35.52,24.02,26.56
533,24.42,24.43,0.01,0.05,33.75,63.06,31.00,26.40,28.66
534,23.99,24.38,0.39,0.06,24.42,57.00,33.80,26.06,27.09
535,21.84,24.74,2.90,0.09,24.60,57.68,34.31,25.81,26.21
536,23.62,23.93,0.31,0.04,21.55,56.26,35.79,25.68,26.76
537,25.06,23.23,1.83,0.06,23.16,54.96,32.96,26.92,26.23
538,24.96,23.23,1.73,0.07,17.27,50.86,34.45,27.59,25.62
539,24.29,23.89,0.40,0.11,32.19,65.38,34.80,27.31,25.11
540,22.40,24.64,2.25,0.04,28.76,62.64,35.31,25.97,26.26
541,24.74,25.05,0.32,0.06,18.84,51.15,33.25,26.40,27.66
542,22.84,23.20,0.36,0.12,31.49,65.15,35.23,26.72,25.68
543,22.00,25.04,3.04,0.05,23.58,54.84,32.43,25.25,27.83
544,25.86,24.90,0.96,0.10,31.76,64.05,33.88,28.13,26.40
545,22.71,26.84,4.14,0.11,16.42,48.29,32.69,27.44,27.39
546,23.16,25.95,2.79,0.09,23.64,57.38,34.92,24.34,28.98
547,26.89,23.47,3.42,0.03,27.57,57.37,31.18,29.43,25.64
548,21.15,27.44,6.29,0.07,27.31,61.07,35.13,24.65,29.74
549,26.88,19.95,6.94,0.05,30.41,62.89,34.00,28.59,22.35
550,22.86,25.62,2.76,0.03,34.70,66.96,33.99,26.85,29.00
551,24.20,24.48,0.27,0.05,28.90,59.97,32.52,27.21,27.30
552,26.49,23.89,2.60,0.04,27.85,57.91,31.45,28.42,28.55
553,25.93,24.39,1.54,0.06,29.67,61.25,33.06,28.77,27.24
554,21.92,24.57,2.66,0.04,18.13,51.51,34.29,25.91,26.31
555,24.91,19.91,5.00,0.04,32.84,67.28,36.08,27.53,21.63
556,23.86,26.43,2.56,0.03,17.53,47.49,30.83,27.31,28.97
557,24.24,24.84,0.60,0.03,22.00,53.70,32.80,27.68,27.70
558,23.44,25.00,1.56,0.09,26.85,60.91,35.40,27.08,26.51
559,23.10,24.46,1.36,0.03,32.78,66.12,34.97,24.93,29.03
560,25.34,22.21,3.13,0.11,30.13,64.91,36.28,26.51,23.77
561,24.20,23.30,0.89,0.07,28.94,59.19,31.70,28.29,25.97
562,21.66,27.51,5.85,0.12,26.60,58.25,32.97,24.27,28.43
563,25.05,25.35,0.31,0.05,29.36,60.94,33.05,28.09,28.52
564,23.79,27.40,3.61,0.15,22.73,55.05,33.45,27.30,27.54
565,25.51,23.40,2.11,0.08,26.36,58.38,33.34,28.15,26.85
566,23.26,27.14,3.88,0.07,16.45,47.86,32.23,27.22,28.64
567,23.87,26.39,2.52,0.06,18.50,48.12,30.54,27.05,29.40
568,23.63,24.10,0.47,0.03,31.61,64.44,34.42,26.17,27.96
569,23.27,24.63,1.37,0.07,37.95,72.91,36.86,25.10,27.74
570,25.17,25.28,0.11,0.07,23.47,55.17,32.87,28.71,27.56
571,25.02,23.70,1.32,0.05,24.89,55.70,32.06,27.55,27.59
572,23.50,22.74,0.76,0.04,28.60,63.02,35.85,26.11,25.09
573,24.82,24.43,0.39,0.09,26.67,57.65,32.31,28.68,26.82
574,23.96,25.30,1.34,0.10,21.29,54.13,33.90,27.60,26.50
575,21.86,26.57,4.71,0.11,31.13,64.66,35.08,22.65,28.93
576,24.55,22.23,2.32,0.08,35.35,67.79,34.20,28.13,23.05
577,23.63,26.17,2.54,0.05,21.76,53.29,32.62,24.27,31.03
578,25.71,26.18,0.48,0.07,25.87,55.53,30.94,28.47,28.79
579,23.94,23.09,0.85,0.05,24.92,58.58,34.90,26.75,26.39
580,24.09,22.02,2.07,0.08,20.66,55.89,36.27,26.99,24.02
581,24.39,23.53,0.85,0.05,23.17,54.35,32.35,27.96,26.01
582,24.96,23.87,1.09,0.04,21.12,53.82,33.75,27.83,25.94
583,26.24,24.79,1.45,0.07,26.47,55.41,30.27,29.23,28.39
584,23.75,24.75,0.99,0.05,24.88,57.14,33.51,26.71,27.89
585,25.73,25.07,0.66,0.03,29.09,62.40,34.77,28.84,26.41
586,22.92,21.41,1.51,0.04,31.30,69.04,39.31,25.91,23.52
587,25.61,24.72,0.89,0.06,23.40,56.11,33.89,28.36,26.46
588,22.83,26.24,3.42,0.09,17.45,47.56,30.98,27.61,28.56
589,23.95,25.73,1.78,0.15,21.95,55.09,34.24,26.15,27.47
590,23.64,25.71,2.07,0.05,26.13,59.66,34.84,26.80,27.92
591,25.48,23.88,1.60,0.03,20.86,50.75,30.93,28.60,27.94
592,26.77,24.93,1.84,0.04,24.08,53.53,30.65,29.53,27.77
593,27.08,22.41,4.67,0.08,18.79,52.02,34.16,28.55,26.16
594,24.25,23.75,0.50,0.03,25.52,60.57,36.33,26.44,26.65
595,21.91,24.48,2.57,0.03,35.85,70.37,36.31,24.18,27.49
596,23.39,23.40,0.01,0.07,21.56,53.90,33.42,25.59,27.15
597,21.24,18.87,2.38,0.03,26.54,69.02,43.80,23.31,18.59
598,25.60,21.35,4.25,0.07,25.29,58.88,34.85,30.16,21.73
599,18.92,24.10,5.19,0.06,29.38,65.95,38.04,20.36,27.75
600,24.40,25.99,1.60,0.08,22.15,54.27,33.23,26.99,27.76
601,25.10,25.18,0.08,0.03,33.95,67.65,35.40,27.50,28.78
602,21.94,22.27,0.33,0.07,30.67,66.30,37.17,22.27,26.21
603,24.33,23.35,0.98,0.04,27.66,61.06,34.79,27.17,27.55
604,23.22,24.25,1.02,0.06,25.33,61.84,37.77,25.91,26.26
605,23.21,24.31,1.11,0.04,27.60,60.43,34.21,27.15,26.56
606,24.43,25.08,0.65,0.09,27.79,60.38,33.97,28.05,26.36
607,25.56,23.40,2.15,0.04,28.79,60.48,33.13,29.00,26.00
608,23.16,24.50,1.33,0.05,21.01,52.89,32.94,24.72,28.44
609,23.94,24.16,0.23,0.05,18.42,51.51,34.01,27.71,26.12
610,24.68,24.55,0.13,0.05,27.95,60.98,34.43,27.10,27.60
611,25.03,22.93,2.10,0.07,26.74,59.05,33.65,28.74,24.22
612,22.73,18.05,4.68,0.03,23.32,64.87,42.72,24.97,18.59
613,25.05,23.70,1.36,0.03,32.56,63.33,32.40,27.70,27.44
614,26.29,22.53,3.75,0.03,23.45,55.44,33.17,27.90,25.51
615,24.24,26.05,1.81,0.03,31.39,61.84,32.02,26.91,28.85
616,25.42,23.66,1.76,0.06,35.43,67.34,33.69,27.47,26.74
617,21.64,24.39,2.75,0.05,31.20,63.70,34.06,24.81,28.10
618,20.50,25.37,4.87,0.07,22.77,58.88,37.25,21.05,28.24
619,24.15,23.79,0.36,0.08,25.64,56.92,32.56,29.06,26.13
620,22.87,25.28,2.40,0.06,17.67,52.13,35.35,25.63,27.28
621,21.53,25.35,3.82,0.07,22.55,55.03,33.61,24.63,27.65
622,24.74,25.15,0.42,0.06,27.85,58.63,32.18,27.71,28.18
623,22.79,24.15,1.37,0.07,38.74,72.14,35.34,25.84,26.67
624,23.57,24.87,1.30,0.05,30.89,63.05,33.70,27.38,26.09
625,23.94,25.35,1.41,0.08,45.48,80.43,37.22,26.14,26.83
626,23.96,25.62,1.67,0.09,12.79,45.00,32.85,25.96,28.26
627,24.40,24.64,0.24,0.07,24.49,58.56,35.29,27.48,26.06
628,24.20,24.49,0.29,0.07,24.32,56.15,33.04,27.11,28.11
629,25.13,23.34,1.79,0.09,21.71,57.10,36.48,26.68,26.56
630,25.57,24.99,0.58,0.06,17.27,47.58,31.17,27.41,29.95
631,24.52,25.93,1.41,0.07,26.99,55.85,30.21,28.12,29.49
632,23.98,25.16,1.18,0.05,24.46,56.56,33.32,26.66,27.37
633,23.58,25.03,1.45,0.07,27.71,60.55,34.22,26.02,28.66
634,25.06,25.35,0.29,0.08,31.93,63.05,32.72,27.16,28.21
635,23.15,25.33,2.19,0.03,28.55,61.37,34.25,25.24,28.65
636,23.85,25.44,1.58,0.09,28.25,60.68,33.83,25.09,29.80
637,25.61,23.34,2.27,0.07,31.15,60.74,31.15,29.00,26.43
638,22.75,24.06,1.30,0.04,25.67,59.61,35.22,24.90,26.67
639,23.93,24.58,0.65,0.04,25.06,56.16,32.36,25.66,28.01
640,24.63,25.38,0.76,0.08,30.05,62.04,33.49,26.43,28.54
641,24.22,23.24,0.98,0.05,22.51,56.46,35.08,26.15,25.50
642,27.50,22.26,5.24,0.06,23.86,54.52,31.86,28.39,27.21
643,24.85,20.47,4.37,0.04,20.00,55.69,36.69,28.63,21.46
644,23.24,24.36,1.12,0.06,22.62,55.62,34.13,25.75,27.05
645,26.09,22.45,3.64,0.05,22.28,54.36,33.19,28.28,25.81
646,23.53,24.24,0.71,0.03,21.40,53.06,32.73,25.96,28.40
647,23.42,23.02,0.39,0.08,26.32,60.33,35.33,24.94,25.82
648,23.87,24.69,0.81,0.06,25.10,58.98,35.14,28.03,25.94
649,25.45,25.58,0.13,0.10,26.66,57.92,32.59,28.21,27.51
650,24.76,26.26,1.50,0.11,21.92,55.52,34.69,28.86,26.45
651,20.07,26.66,6.60,0.05,18.22,54.75,37.44,20.06,31.84
652,24.51,23.30,1.21,0.06,27.20,59.42,33.58,25.88,27.84
653,23.49,26.81,3.32,0.05,31.30,65.89,36.15,25.53,30.05
654,25.71,24.02,1.69,0.11,40.22,71.94,33.73,27.14,26.81
655,27.09,23.20,3.89,0.06,33.79,66.65,34.56,27.20,27.79
656,24.04,21.49,2.55,0.06,30.66,66.24,37.12,26.95,23.44
657,23.42,25.95,2.53,0.07,30.68,62.22,33.07,25.77,29.32
658,25.14,23.72,1.42,0.08,28.38,61.43,34.47,28.01,26.33
659,24.17,26.65,2.48,0.12,27.05,61.82,36.13,25.00,30.14
660,26.79,21.48,5.31,0.07,29.34,62.03,34.16,29.31,24.40
661,24.28,25.02,0.74,0.06,29.81,61.19,32.87,28.03,27.30
662,27.41,22.84,4.58,0.06,27.94,57.96,31.41,30.45,25.58
663,19.62,24.70,5.09,0.03,19.38,52.29,33.89,22.09,28.12
664,23.25,23.75,0.50,0.04,36.62,68.20,33.42,25.57,27.17
665,24.01,22.58,1.43,0.03,45.36,80.07,36.97,26.00,25.85
666,25.15,25.13,0.01,0.10,28.50,61.79,34.72,27.29,28.41
667,24.04,25.80,1.75,0.05,16.86,50.05,34.03,26.50,29.29
668,25.89,24.26,1.63,0.08,21.42,51.71,31.37,29.14,27.34
669,22.70,24.66,1.97,0.01,28.73,60.16,32.86,24.82,29.52
670,24.51,27.85,3.34,0.04,28.13,59.22,32.50,26.09,30.60
671,25.22,24.50,0.72,0.03,27.77,59.76,33.38,26.78,28.74
672,26.55,20.94,5.61,0.05,34.21,68.88,36.38,30.43,23.06
673,26.11,24.53,1.58,0.02,25.17,54.32,30.41,28.79,28.22
674,25.25,25.19,0.06,0.08,21.11,51.53,31.47,28.32,28.48
675,24.45,22.69,1.76,0.05,16.60,51.27,35.50,26.16,25.59
676,22.91,25.65,2.74,0.13,19.15,51.99,33.80,26.05,27.75
677,28.62,22.41,6.21,0.04,21.51,53.85,33.41,31.03,26.15
678,24.07,26.12,2.05,0.06,24.92,55.71,32.03,26.77,28.86
679,24.65,24.33,0.32,0.08,34.85,68.65,35.55,27.80,25.09
680,25.84,22.21,3.63,0.02,26.67,59.33,34.00,27.69,26.65
681,20.33,21.78,1.45,0.03,27.62,68.58,42.34,21.16,25.01
682,22.46,23.66,1.20,0.05,20.96,54.99,35.08,25.76,25.94
683,23.16,25.37,2.21,0.07,18.20,49.87,32.59,27.06,28.59
684,25.59,22.30,3.29,0.05,32.37,65.52,34.78,28.13,25.96
685,23.60,19.16,4.44,0.03,32.17,68.16,37.60,26.38,22.06
686,23.86,25.81,1.94,0.09,29.50,62.34,34.32,27.31,27.61
687,23.25,24.36,1.11,0.04,22.95,54.86,33.06,25.97,28.14
688,25.31,24.42,0.89,0.04,22.01,53.80,32.89,28.35,27.03
689,19.87,23.30,3.42,0.08,28.68,66.75,39.51,20.77,25.75
690,25.76,25.45,0.31,0.04,24.93,56.98,33.30,27.41,29.17
691,24.51,24.57,0.07,0.07,23.90,55.93,33.23,27.67,26.54
692,24.64,25.06,0.41,0.06,27.97,59.19,32.62,27.24,27.75
693,23.96,24.88,0.92,0.09,36.84,69.21,34.21,27.93,26.45
694,22.16,25.05,2.88,0.09,23.95,57.28,34.52,24.33,28.30
695,25.76,22.82,2.94,0.02,18.35,52.23,34.79,27.28,26.69
696,24.71,22.00,2.71,0.03,33.13,65.83,34.36,28.95,25.34
697,26.08,22.50,3.58,0.08,21.16,53.47,33.38,30.59,24.69
698,24.69,25.03,0.34,0.10,27.38,59.35,33.34,26.28,27.83
699,25.23,19.75,5.49,0.04,27.29,61.86,35.93,26.92,23.57
700,26.34,21.48,4.86,0.06,31.04,64.65,35.17,31.38,21.52
701,22.77,20.75,2.03,0.03,44.02,77.49,35.67,27.06,22.62
702,24.29,23.78,0.51,0.09,16.41,48.07,32.48,28.89,25.54
703,20.97,23.93,2.96,0.00,25.89,59.17,34.57,25.07,25.91
704,24.69,24.74,0.05,0.07,21.88,53.50,32.71,28.10,26.79
705,22.58,25.52,2.94,0.06,28.51,62.47,35.38,27.20,25.15
706,22.31,26.56,4.25,0.07,29.41,60.93,32.99,25.20,29.17
707,25.76,24.41,1.35,0.08,21.69,51.66,31.06,28.08,28.23
708,25.08,24.23,0.85,0.08,18.93,50.91,32.92,26.53,28.69
709,23.12,26.97,3.86,0.11,35.77,66.23,32.25,24.19,31.79
710,25.10,24.24,0.86,0.06,21.15,52.02,31.93,28.07,28.01
711,26.99,21.16,5.84,0.05,34.71,67.24,34.26,31.43,22.05
712,23.98,26.18,2.20,0.09,25.27,59.40,35.39,27.08,27.09
713,25.97,22.41,3.55,0.04,30.08,63.25,34.67,28.03,25.21
714,25.53,21.90,3.62,0.06,23.91,57.18,34.46,26.19,25.60
715,24.98,24.29,0.69,0.04,29.42,60.97,33.01,28.85,26.40
716,24.86,25.43,0.57,0.05,25.90,56.91,32.30,26.85,28.83
717,24.86,23.15,1.71,0.04,34.33,66.61,33.99,27.40,26.25
718,24.15,15.16,8.99,0.04,27.40,68.33,42.30,27.29,15.24
719,24.35,24.23,0.11,0.00,28.96,58.43,30.92,28.64,27.08
720,23.59,23.71,0.12,0.02,22.88,55.31,33.58,26.42,27.39
721,25.00,23.07,1.93,0.04,17.33,50.46,33.99,27.24,25.10
722,22.54,23.15,0.61,0.02,28.90,64.74,37.29,25.01,25.70
723,26.99,24.89,2.10,0.06,28.99,58.14,30.61,28.89,28.97
724,24.01,25.36,1.35,0.05,29.80,60.97,32.65,26.30,28.46
725,24.75,25.74,0.99,0.06,25.58,56.96,32.67,27.63,28.74
726,19.20,26.37,7.16,0.09,23.39,60.27,38.05,20.34,28.65
727,21.46,24.34,2.88,0.05,24.88,58.61,34.98,22.50,28.13
728,22.97,24.68,1.71,0.05,24.89,58.55,34.90,25.35,28.39
729,25.17,23.26,1.92,0.05,18.92,51.54,33.57,27.53,25.88
