,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,24.20,26.73,2.54,0.12,37.25,68.66,33.27,28.04,27.75
365,26.63,24.39,2.24,0.11,36.83,66.58,31.60,30.83,26.36
366,23.10,25.63,2.53,0.08,26.61,59.33,34.05,26.42,27.08
367,25.51,22.37,3.13,0.06,20.98,53.28,33.35,28.80,25.52
368,24.86,23.49,1.37,0.12,35.94,69.07,34.93,26.34,26.59
369,24.30,25.54,1.24,0.14,22.72,55.47,33.89,25.88,27.50
370,24.32,25.16,0.83,0.01,17.03,45.00,28.82,27.74,28.96
371,25.75,22.65,3.10,0.04,15.40,46.77,32.14,28.27,26.36
372,25.21,20.67,4.54,0.05,30.80,65.19,35.93,27.51,22.56
373,23.52,24.47,0.95,0.04,21.21,54.65,34.51,26.01,27.59
374,25.52,24.65,0.87,0.03,16.55,48.11,32.39,27.92,27.96
375,24.52,24.55,0.03,0.05,33.48,62.39,30.59,27.73,28.12
376,23.52,22.64,0.88,0.08,21.25,58.10,37.91,25.86,23.85
377,23.18,22.95,0.24,0.11,27.14,62.06,36.28,25.79,24.74
378,24.15,23.69,0.46,0.05,36.62,70.53,35.74,26.14,26.14
379,20.23,23.20,2.96,0.05,31.25,67.65,37.96,18.46,28.64
380,24.72,25.03,0.32,0.01,31.52,63.42,33.48,27.49,27.13
381,23.66,22.83,0.82,0.04,40.65,72.25,33.64,26.03,25.82
382,23.97,19.73,4.24,0.08,26.37,63.95,38.90,24.84,21.50
383,22.73,24.98,2.25,0.04,25.89,59.20,34.61,26.07,28.05
384,23.94,23.55,0.39,0.04,24.61,56.05,32.67,27.53,25.98
385,25.38,22.97,2.40,0.03,22.27,58.45,37.29,27.79,25.31
386,24.95,22.41,2.54,0.05,15.25,49.45,34.97,26.90,25.69
387,25.06,24.89,0.18,0.07,18.83,49.09,31.20,26.89,28.29
388,23.31,24.73,1.42,0.06,21.84,53.63,32.88,26.26,27.33
389,21.10,26.06,4.97,0.08,29.80,62.98,34.68,23.26,29.89
390,22.70,24.87,2.17,0.02,22.37,56.58,35.33,23.92,28.37
391,26.09,22.77,3.32,0.05,36.57,69.18,34.44,28.08,25.95
392,22.66,22.29,0.37,0.06,20.89,54.46,34.62,27.59,23.78
393,24.53,25.63,1.10,0.11,28.82,60.90,33.52,27.38,28.19
394,21.07,25.27,4.19,0.07,20.67,54.79,35.16,21.52,30.22
395,22.66,24.83,2.17,0.06,28.01,62.96,36.35,26.57,27.28
396,24.89,25.70,0.81,0.02,23.93,53.07,30.33,28.42,29.27
397,24.28,24.41,0.13,0.09,19.23,51.36,33.09,26.18,27.45
398,25.85,23.97,1.89,0.07,42.81,74.37,33.70,27.55,27.11
399,25.27,24.30,0.97,0.06,24.05,55.73,32.89,29.14,26.01
400,22.04,24.64,2.59,0.04,21.71,56.18,35.55,23.29,28.20
401,25.54,25.49,0.04,0.02,28.91,55.28,27.82,29.79,29.03
402,24.20,23.68,0.51,0.04,25.72,60.92,36.49,26.43,26.01
403,26.91,24.39,2.52,0.07,29.87,62.16,33.78,29.31,26.63
404,24.95,25.37,0.41,0.09,20.82,50.22,30.44,27.06,29.56
405,25.39,20.33,5.06,0.02,22.88,56.25,34.51,28.26,22.73
406,20.95,19.09,1.86,0.05,27.26,67.67,41.77,21.82,19.37
407,25.72,24.37,1.35,0.06,26.39,59.30,34.23,27.15,28.17
408,22.83,26.53,3.71,0.07,28.37,59.86,32.91,26.16,28.24
409,22.11,21.43,0.68,0.06,30.14,64.43,35.79,26.23,23.67
410,25.43,24.74,0.69,0.09,19.28,48.68,30.36,28.17,26.46
411,26.13,22.20,3.93,0.11,17.89,48.20,31.20,28.02,25.27
412,24.93,18.19,6.74,0.03,25.19,65.54,41.62,25.11,19.60
413,25.77,24.42,1.35,0.03,29.89,60.66,32.27,28.76,28.34
414,23.94,23.29,0.66,0.09,27.75,61.87,35.51,29.47,22.99
415,26.18,21.91,4.27,0.05,21.47,55.04,34.65,26.50,26.26
416,25.01,23.60,1.40,0.04,24.73,57.67,34.18,27.31,27.56
417,24.34,24.05,0.29,0.04,27.08,59.39,33.67,26.93,26.68
418,25.35,25.32,0.03,0.08,18.22,47.66,30.35,28.76,28.13
419,22.30,25.57,3.27,0.07,26.29,60.11,35.14,25.28,27.06
420,23.71,23.58,0.14,0.06,26.62,59.13,33.84,26.08,26.56
421,23.51,25.67,2.16,0.04,24.16,55.50,32.55,26.34,28.84
422,25.31,23.27,2.04,0.07,28.02,58.28,31.66,29.13,25.99
423,24.33,23.75,0.57,0.09,25.23,61.19,37.22,26.76,25.64
424,24.80,25.34,0.53,0.07,29.14,60.55,32.87,29.64,26.48
425,20.84,24.59,3.74,0.06,21.91,59.08,38.27,23.62,25.35
426,26.31,24.44,1.87,0.03,20.65,52.54,32.92,28.76,28.21
427,26.10,23.01,3.09,0.05,27.86,61.38,34.91,29.01,25.95
428,27.02,25.21,1.81,0.05,30.94,61.29,31.90,29.61,28.30
429,26.19,24.58,1.61,0.05,20.94,53.12,33.22,28.96,26.90
430,21.30,27.77,6.47,0.07,28.13,61.04,34.32,25.99,28.53
431,23.27,24.20,0.92,0.08,16.55,49.37,33.65,27.05,26.25
432,25.42,23.60,1.82,0.05,34.30,66.61,34.02,26.89,26.12
433,25.24,24.06,1.19,0.08,19.05,51.77,33.67,29.45,24.58
434,25.63,24.46,1.17,0.06,20.82,50.02,30.24,28.59,27.84
435,24.72,25.86,1.14,0.12,29.13,60.81,33.14,27.41,28.11
436,23.73,20.38,3.35,0.07,22.43,59.81,38.50,25.12,22.36
437,23.52,21.74,1.78,0.05,25.51,59.62,35.39,28.55,22.60
438,22.77,24.32,1.55,0.08,36.87,68.54,33.51,24.04,29.13
439,25.05,26.43,1.38,0.08,23.44,53.95,31.68,27.75,29.87
440,25.90,18.81,7.09,0.04,29.51,66.64,38.61,28.24,21.15
441,25.34,24.58,0.75,0.03,29.75,61.13,32.87,27.26,27.66
442,21.90,26.40,4.49,0.11,26.53,59.87,34.66,23.47,28.51
443,23.34,26.03,2.69,0.04,20.66,51.47,31.85,26.97,29.12
444,25.27,23.75,1.52,0.04,24.56,53.59,30.25,29.48,26.32
445,23.95,20.73,3.22,0.11,24.01,60.72,37.91,26.76,21.83
446,25.89,23.35,2.54,0.04,31.67,64.87,34.79,28.41,26.13
447,25.27,25.71,0.44,0.06,25.19,57.14,33.21,28.90,28.42
448,23.42,24.73,1.32,0.06,19.56,53.82,35.24,27.87,25.90
449,25.72,24.57,1.15,0.02,29.22,56.38,28.62,29.06,28.73
450,23.32,23.88,0.57,0.03,21.15,57.02,36.92,26.38,26.42
451,24.14,24.19,0.04,0.02,22.90,57.27,35.51,27.22,26.26
452,25.16,21.96,3.19,0.02,32.48,66.28,35.43,27.80,24.66
453,20.82,25.18,4.36,0.09,18.90,52.55,34.59,23.75,27.13
454,23.22,25.66,2.44,0.04,19.76,52.76,33.99,26.13,28.13
455,22.90,27.04,4.15,0.05,36.67,68.49,33.65,25.89,28.95
456,23.99,25.67,1.68,0.06,24.00,56.30,33.50,28.80,27.12
457,24.60,22.52,2.08,0.14,26.13,59.63,34.81,28.20,23.24
458,23.84,26.36,2.52,0.05,20.62,51.21,31.62,25.57,29.64
459,25.08,23.82,1.26,0.04,25.93,58.68,34.05,27.26,26.90
460,23.33,22.09,1.24,0.03,25.20,59.29,35.35,25.34,25.14
461,21.59,26.24,4.65,0.08,25.21,59.12,35.17,23.17,28.89
462,26.23,18.49,7.74,0.02,34.86,70.66,37.54,29.95,19.52
463,26.12,23.76,2.36,0.08,15.09,47.90,33.56,27.49,27.58
464,24.31,24.23,0.08,0.13,18.26,52.05,34.70,26.73,25.58
465,23.41,24.58,1.17,0.05,26.35,57.54,32.51,24.15,30.27
466,24.29,23.29,1.00,0.01,27.35,58.80,32.83,27.14,27.05
467,23.98,23.27,0.71,0.03,44.83,78.80,36.20,27.15,27.28
468,23.43,26.65,3.23,0.08,23.55,56.62,34.25,25.26,29.26
469,25.12,23.25,1.87,0.02,28.71,60.86,33.59,28.82,25.88
470,22.23,23.30,1.07,0.06,31.80,64.53,34.32,25.68,24.61
471,23.93,24.24,0.31,0.15,21.09,54.42,34.39,27.13,25.46
472,27.59,22.98,4.61,0.09,26.53,59.52,34.31,28.34,26.95
473,24.09,23.30,0.79,0.07,24.88,60.18,36.55,28.38,24.49
474,21.59,25.32,3.73,0.05,25.47,55.18,30.98,24.66,29.52
475,26.48,23.40,3.08,0.07,25.59,57.01,32.69,28.30,27.79
476,25.00,22.81,2.19,0.05,43.28,74.91,33.80,28.86,25.53
477,23.90,22.58,1.31,0.05,21.18,56.60,36.48,25.90,24.21
478,24.51,24.61,0.10,0.03,35.79,67.00,32.99,26.72,27.32
479,25.11,23.20,1.91,0.02,24.55,56.43,33.11,27.44,27.02
480,22.97,16.90,6.07,0.12,26.48,69.30,44.14,24.19,14.97
481,25.60,23.96,1.64,0.04,22.76,54.38,32.75,28.96,26.03
482,24.09,22.84,1.24,0.06,28.94,62.23,34.74,27.15,26.29
483,23.56,18.35,5.22,0.04,35.18,72.77,39.35,26.00,19.90
484,24.68,24.35,0.33,0.05,27.03,56.26,30.58,27.28,27.47
485,24.68,25.92,1.24,0.10,20.28,53.06,33.79,25.82,28.81
486,27.44,21.47,5.97,0.09,22.15,57.70,36.66,27.04,24.58
487,23.99,24.66,0.67,0.09,21.04,56.06,36.07,26.99,27.06
488,25.13,17.37,7.76,0.11,28.29,67.47,40.59,26.40,18.00
489,23.35,24.61,1.27,0.08,30.68,63.04,33.90,26.44,26.91
490,26.40,22.75,3.66,0.02,35.41,66.70,33.05,29.34,25.54
491,26.25,22.16,4.09,0.04,30.03,61.92,33.39,27.33,25.70
492,26.77,22.19,4.58,0.06,29.60,64.02,35.90,29.78,24.67
493,26.91,21.94,4.97,0.03,18.61,50.50,32.82,29.06,25.67
494,23.19,23.53,0.35,0.03,27.45,60.92,34.84,25.50,27.29
495,24.58,23.01,1.57,0.04,24.74,54.78,31.28,27.84,26.56
496,23.50,24.91,1.41,0.07,25.86,58.29,33.72,26.92,27.76
497,26.03,24.61,1.42,0.09,18.82,49.24,31.36,29.81,26.26
498,24.05,23.74,0.32,0.06,30.11,61.09,32.48,26.80,28.34
499,25.00,24.29,0.71,0.03,24.95,56.20,32.50,26.48,27.88
500,23.95,24.18,0.23,0.06,20.09,54.48,35.40,27.14,25.04
501,20.44,25.63,5.19,0.05,32.98,67.64,36.31,21.98,29.45
502,24.10,23.43,0.66,0.07,31.07,63.15,33.64,27.14,25.69
503,18.89,26.00,7.11,0.09,30.61,68.03,38.96,18.20,29.22
504,24.45,23.98,0.47,0.04,28.75,62.03,34.72,26.64,27.64
505,26.77,22.27,4.50,0.06,20.64,51.79,32.18,28.12,26.99
506,23.39,23.21,0.18,0.06,18.16,49.99,32.74,26.67,26.51
507,23.86,24.62,0.77,0.04,21.65,54.73,34.16,27.18,26.93
508,24.51,24.93,0.42,0.07,27.95,59.43,32.88,27.09,28.96
509,24.17,22.09,2.08,0.08,23.21,56.70,34.65,28.10,23.42
510,24.45,24.96,0.50,0.08,17.62,45.63,28.89,27.63,28.36
511,24.28,23.02,1.26,0.03,30.33,63.42,34.61,25.70,27.30
512,20.54,24.85,4.31,0.06,30.84,64.37,35.07,23.13,27.18
513,26.15,21.34,4.81,0.07,29.77,63.10,34.82,29.67,23.03
514,23.51,25.76,2.25,0.06,20.77,52.82,33.08,25.70,29.32
515,23.86,25.59,1.73,0.06,26.87,59.28,33.76,27.26,27.59
516,23.28,25.97,2.70,0.09,24.73,58.77,35.28,26.75,28.56
517,24.14,22.71,1.43,0.02,35.57,66.51,32.72,28.10,25.86
518,22.17,25.71,3.54,0.11,30.19,64.79,36.12,24.73,26.41
519,24.43,24.94,0.51,0.04,27.30,58.08,32.14,28.64,27.66
520,22.75,26.68,3.93,0.10,24.46,55.33,32.09,26.70,27.53
521,23.46,24.69,1.23,0.06,32.69,64.33,33.27,27.03,26.91
522,25.59,23.93,1.66,0.06,23.13,54.37,32.39,28.93,26.23
523,25.05,23.03,2.01,0.04,37.28,68.52,33.10,27.78,25.47
524,24.24,24.69,0.45,0.06,26.97,61.09,35.47,28.08,26.10
525,23.40,23.17,0.24,0.06,22.74,57.31,35.71,26.50,25.34
526,21.34,25.58,4.24,0.01,24.68,57.78,34.34,23.40,29.17
527,25.83,21.16,4.67,0.02,20.28,53.62,34.35,28.93,22.01
528,24.43,23.94,0.48,0.10,21.07,53.43,33.41,27.77,25.68
529,23.98,20.50,3.47,0.10,23.98,61.67,38.89,27.24,19.97
530,25.65,22.05,3.60,0.06,22.90,53.92,32.17,29.46,25.68
531,22.38,25.41,3.03,0.05,32.38,66.77,36.01,24.91,27.30
532,22.24,26.39,4.15,0.06,28.39,60.50,33.53,25.11,29.25
533,24.97,23.83,1.13,0.05,38.98,70.33,33.29,26.80,26.61
534,23.56,22.97,0.59,0.04,27.54,61.64,35.48,25.50,27.15
535,27.63,21.48,6.14,0.00,27.47,57.91,31.81,29.94,25.68
536,25.44,22.78,2.65,0.05,26.86,58.38,32.87,29.37,25.49
537,24.14,22.68,1.47,0.06,30.06,63.54,34.98,27.66,24.40
538,25.33,21.38,3.95,0.07,26.12,61.36,36.54,27.44,23.67
539,24.61,22.17,2.44,0.05,34.14,70.18,37.75,26.04,23.90
540,24.55,22.56,1.98,0.04,25.67,60.21,35.82,27.64,24.46
541,21.38,23.99,2.61,0.09,23.12,56.71,34.75,24.99,25.95
542,21.75,25.43,3.68,0.05,24.80,57.39,33.83,23.68,28.81
543,23.98,24.64,0.66,0.05,37.21,68.82,33.47,28.15,26.25
544,26.43,24.01,2.42,0.06,20.81,50.31,30.54,29.06,27.79
545,24.62,21.46,3.16,0.04,27.33,59.33,33.36,27.14,23.47
546,26.14,24.46,1.68,0.12,26.03,56.62,31.89,29.17,25.81
547,24.49,25.42,0.93,0.13,40.98,73.69,34.75,27.15,27.01
548,23.26,26.62,3.36,0.07,23.20,56.53,34.49,26.02,28.60
549,23.59,25.30,1.71,0.02,26.57,59.71,34.46,24.87,29.48
550,24.76,23.85,0.92,0.05,22.42,53.13,31.83,27.13,26.51
551,26.41,23.24,3.17,0.04,32.24,62.94,32.31,30.21,25.76
552,25.32,22.32,3.00,0.04,23.52,58.10,35.75,29.17,23.67
553,23.91,25.33,1.42,0.09,23.65,56.60,34.13,27.36,25.84
554,24.89,23.74,1.15,0.06,23.05,55.60,33.70,25.65,27.56
555,24.84,22.39,2.45,0.01,23.19,56.49,34.46,28.26,24.69
556,24.22,24.05,0.17,0.07,26.95,61.17,35.57,26.81,26.54
557,25.98,20.20,5.78,0.03,33.01,66.55,35.20,28.23,23.02
558,24.97,25.05,0.07,0.02,19.53,51.16,32.61,29.14,27.22
559,23.61,26.22,2.61,0.10,22.47,53.59,32.25,26.45,28.31
560,21.12,25.39,4.27,0.09,21.63,56.97,36.42,21.85,28.41
561,24.37,23.48,0.89,0.01,33.31,65.59,33.94,26.77,28.02
562,25.15,23.95,1.21,0.07,26.04,59.49,34.75,27.88,25.72
563,21.77,24.84,3.07,0.07,27.19,61.66,35.83,23.17,28.82
564,23.62,24.43,0.81,0.03,30.82,62.04,32.76,26.57,28.44
565,25.01,23.59,1.41,0.04,25.71,60.56,36.14,28.10,25.80
566,23.57,16.87,6.70,0.04,27.25,67.28,41.39,25.45,17.89
567,27.43,22.47,4.96,0.08,28.53,58.65,31.54,29.27,25.90
568,22.58,23.99,1.41,0.06,26.96,62.34,36.73,22.71,27.36
569,24.25,25.98,1.73,0.04,32.06,62.78,32.32,27.21,29.31
570,25.08,23.53,1.55,0.03,35.73,68.28,34.34,28.80,26.78
571,22.63,25.89,3.26,0.05,33.33,66.29,34.62,25.64,29.15
572,24.52,22.62,1.90,0.05,26.35,59.64,34.61,28.06,24.01
573,23.52,24.53,1.00,0.05,25.03,56.63,32.85,27.36,26.50
574,26.01,21.92,4.09,0.04,27.30,60.05,34.12,27.60,25.64
575,23.91,24.83,0.91,0.07,26.21,59.87,34.97,26.57,26.92
576,24.54,22.57,1.96,0.03,27.33,60.17,34.21,25.84,26.74
577,23.67,25.10,1.44,0.07,24.46,56.42,33.18,25.85,28.11
578,24.39,25.11,0.72,0.04,18.77,53.06,35.23,27.92,27.80
579,25.29,25.88,0.59,0.10,22.79,53.17,31.52,26.70,30.95
580,24.19,24.69,0.50,0.09,19.43,52.33,33.87,27.72,26.43
581,21.12,24.07,2.95,0.02,27.51,63.92,37.78,22.45,28.86
582,24.14,25.96,1.82,0.07,35.67,66.45,32.56,28.74,26.99
583,23.92,24.10,0.17,0.06,22.57,54.37,32.93,28.17,27.41
584,23.03,25.55,2.51,0.07,25.05,55.85,32.05,25.81,28.19
585,23.46,23.28,0.19,0.05,25.49,58.67,34.46,26.35,26.10
586,25.52,24.32,1.20,0.05,30.26,61.19,32.44,27.01,27.77
587,24.51,24.17,0.34,0.07,27.14,59.91,34.12,27.06,26.46
588,24.84,24.44,0.39,0.05,27.39,59.35,33.33,27.28,28.13
589,24.79,26.09,1.30,0.07,26.81,57.32,31.85,27.26,29.24
590,23.79,23.76,0.02,0.07,23.94,57.17,34.43,26.66,25.85
591,22.94,23.64,0.70,0.07,18.00,52.51,35.41,27.12,23.35
592,22.19,23.34,1.15,0.04,24.36,59.45,36.31,25.52,26.10
593,23.80,24.11,0.31,0.07,31.11,66.10,36.55,26.57,25.05
594,24.87,24.06,0.82,0.05,27.96,59.43,32.88,27.77,27.13
595,23.19,23.36,0.17,0.09,28.08,63.18,36.51,29.07,23.37
596,26.03,21.41,4.62,0.05,23.82,55.97,33.35,29.91,25.36
597,23.96,23.46,0.50,0.06,26.28,61.33,36.37,25.93,25.82
598,24.38,23.73,0.64,0.07,26.68,59.11,33.76,27.17,26.00
599,25.27,24.45,0.81,0.01,27.79,56.30,29.89,28.00,28.85
600,18.65,23.75,5.10,0.03,27.13,65.43,39.66,21.02,25.67
601,23.55,25.10,1.55,0.07,30.61,61.31,32.23,26.21,28.85
602,24.98,23.77,1.21,0.03,22.65,53.40,31.88,28.43,27.41
603,24.32,23.76,0.56,0.04,24.09,58.27,35.39,26.80,26.01
604,24.66,25.36,0.70,0.06,26.33,59.37,34.35,27.86,28.18
605,24.78,23.62,1.16,0.06,19.83,52.23,33.39,26.64,27.39
606,25.71,24.40,1.31,0.06,23.37,54.84,32.64,27.95,28.00
607,22.58,24.71,2.12,0.08,28.69,62.37,35.12,25.00,27.86
608,25.55,24.86,0.69,0.08,20.31,51.57,32.28,28.40,27.80
609,24.99,24.23,0.76,0.04,24.72,57.61,34.12,28.78,25.77
610,22.07,22.59,0.52,0.02,19.82,57.20,38.37,23.36,25.50
611,24.35,24.98,0.63,0.11,28.09,61.82,35.13,27.44,26.89
612,24.26,24.52,0.26,0.04,22.32,53.46,32.25,26.78,28.11
613,22.42,23.88,1.46,0.06,23.26,55.92,33.83,25.61,25.57
614,25.86,23.60,2.26,0.06,22.74,53.79,32.19,28.58,25.77
615,24.41,24.83,0.41,0.08,31.88,65.49,35.20,26.41,28.50
616,26.46,24.38,2.08,0.05,27.15,59.32,33.52,28.59,26.79
617,23.63,22.13,1.50,0.05,24.73,60.21,36.71,26.22,23.77
618,23.89,23.51,0.38,0.07,36.67,69.19,34.35,26.51,25.74
619,21.17,23.83,2.67,0.06,22.91,59.33,37.57,23.04,25.56
620,25.88,22.20,3.69,0.01,21.95,55.08,34.23,30.57,25.28
621,24.55,22.80,1.74,0.05,26.51,60.35,35.17,26.67,26.01
622,23.14,26.27,3.13,0.11,27.28,58.88,32.97,25.86,28.75
623,26.70,22.14,4.56,0.08,17.34,49.67,33.19,28.76,25.17
624,23.23,24.29,1.07,0.03,28.11,60.03,33.33,26.07,27.58
625,23.87,26.21,2.33,0.08,29.33,63.03,35.17,26.31,28.22
626,25.58,25.26,0.32,0.04,28.19,55.69,28.91,28.98,28.08
627,22.63,24.16,1.53,0.08,21.92,53.63,32.80,26.34,26.23
628,23.33,27.21,3.88,0.10,25.43,57.59,33.43,26.87,29.57
629,22.77,25.89,3.12,0.10,20.18,56.05,36.88,24.96,27.77
630,22.73,22.37,0.36,0.11,33.04,68.31,36.92,26.06,21.76
631,22.88,22.55,0.33,0.03,27.25,62.74,36.85,25.64,25.39
632,23.98,23.18,0.80,0.05,25.77,59.85,35.37,23.55,28.45
633,21.21,23.66,2.46,0.10,19.19,56.17,37.94,23.29,24.56
634,24.39,21.87,2.52,0.01,31.95,67.03,36.69,25.91,24.53
635,22.69,22.98,0.29,0.01,39.85,75.28,37.42,25.09,26.26
636,26.56,25.35,1.22,0.09,21.39,52.71,32.39,29.37,27.78
637,22.72,26.53,3.81,0.08,25.57,58.28,33.98,25.80,28.13
638,22.26,26.06,3.80,0.05,33.52,66.60,34.76,25.67,29.55
639,20.60,25.15,4.55,0.04,38.10,74.88,38.68,22.29,27.79
640,24.50,22.33,2.17,0.06,24.08,56.30,33.43,26.11,25.65
641,21.93,26.16,4.23,0.13,29.58,62.62,34.52,25.24,27.23
642,24.40,24.44,0.04,0.04,30.53,58.13,29.13,27.15,28.19
643,23.41,25.32,1.91,0.04,27.52,61.73,35.58,26.15,26.98
644,20.54,25.77,5.24,0.10,19.01,55.11,37.05,22.06,27.14
645,25.04,22.40,2.64,0.05,35.56,66.09,32.31,28.90,24.85
646,25.98,23.52,2.47,0.02,14.56,48.09,34.25,27.80,27.43
647,22.01,25.32,3.31,0.05,20.92,52.35,32.47,25.36,27.99
648,23.68,25.81,2.13,0.05,28.13,60.68,33.96,26.83,28.52
649,24.91,24.15,0.76,0.05,21.75,51.13,30.46,27.73,27.69
650,22.66,26.25,3.59,0.12,22.14,52.49,31.45,27.35,28.47
651,25.39,17.98,7.41,0.07,27.54,64.41,38.24,27.71,19.39
652,24.97,24.60,0.37,0.10,23.85,56.58,33.92,27.78,26.25
653,24.62,23.74,0.88,0.07,25.21,58.41,34.46,26.05,26.80
654,24.46,25.61,1.15,0.06,36.50,68.71,34.04,26.23,29.12
655,26.35,22.64,3.72,0.06,24.04,58.21,35.37,28.86,25.15
656,26.38,22.72,3.66,0.05,38.69,73.30,36.54,27.64,25.37
657,24.92,24.39,0.53,0.04,27.79,59.90,33.50,26.82,26.21
658,24.60,20.04,4.56,0.04,30.42,65.38,36.48,27.80,23.25
659,19.68,23.82,4.14,0.04,29.25,68.27,40.48,19.82,26.49
660,26.82,21.09,5.73,0.05,20.47,52.73,33.28,29.37,23.69
661,23.42,24.02,0.60,0.07,30.00,63.98,35.48,24.61,26.66
662,24.36,24.99,0.63,0.08,17.13,50.15,33.88,25.79,27.56
663,24.24,23.17,1.07,0.10,23.26,57.17,35.07,26.72,25.21
664,26.13,21.91,4.22,0.10,26.21,61.10,36.20,27.69,24.24
665,24.99,24.10,0.89,0.06,21.04,52.89,32.90,26.65,27.86
666,26.51,21.57,4.94,0.01,27.05,59.83,34.13,31.57,24.48
667,23.30,27.75,4.44,0.08,34.10,64.32,31.92,27.06,29.84
668,24.25,26.13,1.88,0.08,14.09,47.13,33.75,25.99,28.87
669,19.68,24.78,5.10,0.03,26.16,61.87,37.02,20.33,28.92
670,23.94,23.49,0.45,0.06,31.67,67.47,37.39,25.03,26.68
671,23.20,25.16,1.97,0.09,21.17,55.16,35.05,25.33,27.00
672,23.37,24.19,0.82,0.04,19.62,52.73,34.10,27.05,25.37
673,26.23,25.31,0.92,0.08,22.33,56.17,34.95,27.84,28.14
674,24.62,22.96,1.67,0.06,20.66,53.08,33.46,26.43,27.35
675,24.98,23.49,1.49,0.01,30.35,61.08,32.24,28.81,27.13
676,24.43,23.35,1.08,0.08,17.90,50.13,33.12,25.91,27.02
677,24.22,23.87,0.35,0.09,18.19,53.54,36.26,25.40,27.16
678,22.93,22.88,0.05,0.03,23.32,56.22,34.07,27.33,24.96
679,24.75,24.45,0.30,0.09,27.51,58.07,31.93,26.68,27.88
680,23.86,23.43,0.43,0.03,40.49,73.62,35.15,27.74,24.84
681,24.83,25.44,0.61,0.09,28.90,59.95,32.50,29.57,27.08
682,23.31,25.85,2.54,0.05,28.53,58.64,31.54,25.75,29.01
683,24.07,22.15,1.92,0.05,28.58,62.37,35.22,24.71,26.47
684,23.80,23.40,0.40,0.04,41.23,75.33,36.16,26.71,26.05
685,25.44,23.36,2.08,0.11,27.14,60.39,34.60,29.76,23.78
686,21.85,25.30,3.45,0.07,20.63,55.08,35.49,22.42,28.28
687,25.01,23.76,1.25,0.06,22.14,53.74,32.71,27.16,27.92
688,23.79,24.16,0.37,0.22,17.08,52.33,36.10,27.15,26.23
689,23.49,24.49,1.00,0.05,18.07,49.73,32.57,26.12,26.69
690,25.16,24.29,0.88,0.08,19.22,53.90,35.63,27.21,25.93
691,23.70,25.76,2.06,0.02,25.30,57.50,33.46,26.60,27.73
692,24.77,24.29,0.48,0.09,19.28,48.91,30.59,28.57,27.70
693,27.41,19.96,7.45,0.06,25.16,61.19,37.30,27.41,23.13
694,25.54,23.01,2.53,0.12,23.64,56.78,34.32,26.89,26.65
695,20.16,25.04,4.88,0.07,20.55,53.49,33.97,21.88,28.12
696,24.89,24.75,0.14,0.09,19.97,52.63,33.66,28.99,25.53
697,24.56,23.24,1.32,0.05,21.10,54.12,34.08,27.49,27.22
698,25.22,23.39,1.84,0.03,23.14,55.43,33.45,27.56,26.57
699,24.20,24.15,0.05,0.02,27.93,60.98,34.44,26.74,26.07
700,23.83,24.28,0.45,0.00,22.85,53.12,31.42,26.67,28.80
701,25.35,26.48,1.13,0.05,24.14,53.02,30.09,28.63,29.83
702,22.56,25.98,3.43,0.05,29.24,59.71,31.94,26.34,28.76
703,24.55,24.54,0.01,0.07,28.10,61.81,35.12,26.25,28.12
704,25.24,23.13,2.10,0.05,26.69,59.69,34.34,28.22,26.20
705,26.56,24.07,2.49,0.07,22.86,53.40,31.68,30.45,25.97
706,24.66,21.76,2.90,0.04,22.04,58.95,38.00,24.73,24.49
707,24.72,26.51,1.79,0.10,31.39,61.86,32.04,27.35,28.70
708,25.20,23.29,1.91,0.03,35.11,66.91,33.56,27.48,26.54
709,24.65,22.59,2.07,0.03,27.39,63.31,37.29,27.48,25.99
710,25.31,24.66,0.65,0.06,24.56,54.00,30.67,28.22,28.32
711,24.87,22.31,2.55,0.07,24.22,56.62,33.61,30.39,24.25
712,26.77,23.01,3.76,0.05,18.11,49.97,32.77,29.23,25.69
713,24.72,23.85,0.87,0.06,23.89,55.20,32.50,27.50,27.65
714,23.52,25.55,2.03,0.06,21.84,57.34,36.59,26.25,27.79
715,23.23,22.67,0.57,0.02,22.38,55.40,34.13,25.42,26.81
716,25.06,24.96,0.10,0.02,23.03,56.25,34.37,28.09,26.11
717,23.01,22.80,0.21,0.09,22.41,56.51,35.21,26.36,25.05
718,22.35,25.47,3.12,0.05,21.54,51.76,31.29,25.56,28.35
719,25.86,26.87,1.01,0.09,19.13,49.32,31.14,29.10,29.01
720,23.09,23.14,0.06,0.03,34.25,68.90,36.36,24.77,25.83
721,23.57,23.49,0.08,0.08,23.28,56.77,34.65,25.68,25.28
722,23.09,24.28,1.19,0.02,25.54,58.87,34.61,26.24,27.07
723,22.56,26.08,3.52,0.05,19.53,50.95,32.40,24.43,30.18
724,25.16,23.05,2.11,0.07,19.16,51.03,32.83,26.72,27.11
725,23.77,25.24,1.47,0.07,22.77,55.36,33.72,27.45,27.45
726,27.45,24.86,2.59,0.07,44.98,77.73,35.00,29.54,26.62
727,23.86,23.37,0.49,0.07,35.59,68.19,34.38,25.62,26.33
728,24.50,25.38,0.88,0.04,30.24,62.03,33.30,27.28,28.90
729,24.33,24.71,0.38,0.05,20.56,50.49,30.96,27.42,29.31
