,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
288,25.06,26.64,1.58,0.09,17.15,46.89,30.59,0.85,0.89,-21.38,-25.45
289,25.95,23.77,2.18,0.07,19.02,46.70,28.63,0.87,0.84,-23.92,-19.14
290,25.96,27.20,1.24,0.04,21.72,49.95,29.32,0.80,0.96,-18.04,-29.40
291,26.30,24.58,1.72,0.05,17.82,46.82,29.90,0.89,0.86,-23.76,-22.37
292,25.63,26.84,1.21,0.09,24.92,54.31,30.64,0.90,0.88,-24.41,-23.72
293,25.01,26.45,1.44,0.07,26.23,56.43,31.52,0.89,0.90,-23.47,-24.51
294,25.29,26.27,0.98,0.04,19.18,49.05,30.83,0.87,0.96,-21.49,-27.99
295,25.76,21.84,3.92,0.07,21.53,56.49,36.04,0.92,0.83,-23.98,-17.29
296,25.70,24.51,1.19,0.03,15.58,47.01,32.21,0.88,0.83,-23.08,-19.99
297,22.27,24.53,2.26,0.04,23.85,59.65,36.99,0.82,0.90,-16.51,-22.39
298,26.11,25.87,0.24,0.04,28.52,57.58,30.49,0.88,0.91,-22.90,-24.68
299,26.31,24.07,2.24,0.06,27.94,59.97,33.43,0.86,0.87,-21.73,-21.27
300,28.14,22.20,5.94,0.06,26.13,59.21,34.40,0.92,0.78,-26.98,-15.04
301,26.42,24.57,1.85,0.05,25.59,56.44,32.13,0.87,0.83,-22.08,-20.41
302,26.99,24.14,2.84,0.05,20.67,47.94,28.30,0.92,0.83,-26.50,-20.09
303,25.20,26.62,1.43,0.04,16.61,46.26,30.48,0.90,0.87,-24.41,-23.14
304,25.56,19.82,5.73,0.04,17.46,51.68,35.09,0.92,0.79,-25.76,-12.03
305,24.42,24.48,0.06,0.04,22.12,51.16,30.14,0.86,0.89,-20.94,-23.70
306,26.35,26.82,0.48,0.06,21.91,51.44,30.62,0.93,0.87,-27.12,-22.87
307,25.78,26.52,0.75,0.07,23.44,52.45,30.18,0.85,0.93,-20.90,-27.66
308,23.70,26.98,3.28,0.08,25.30,53.65,29.62,0.83,0.89,-19.58,-24.97
309,25.90,24.72,1.18,0.05,24.47,55.56,32.32,0.90,0.85,-24.75,-20.25
310,24.46,25.91,1.44,0.06,33.26,64.85,33.26,0.89,0.88,-22.77,-22.22
311,23.26,27.57,4.31,0.08,26.78,58.97,33.53,0.88,0.91,-21.24,-24.11
312,22.87,26.33,3.46,0.08,25.18,57.57,33.65,0.87,0.91,-20.02,-23.55
313,24.78,26.32,1.54,0.09,17.48,50.36,33.75,0.87,0.87,-20.87,-22.36
314,23.18,27.61,4.43,0.08,17.48,49.52,32.92,0.88,0.88,-21.28,-23.09
315,27.21,24.07,3.14,0.05,24.37,52.24,29.09,0.87,0.89,-23.08,-23.10
316,26.85,25.99,0.86,0.07,25.30,52.80,28.76,0.83,0.85,-21.93,-23.20
317,25.71,24.75,0.96,0.05,22.10,51.65,30.66,0.87,0.87,-22.68,-21.72
318,26.98,25.62,1.36,0.12,17.77,45.29,28.41,0.90,0.80,-27.79,-18.52
319,23.76,24.40,0.64,0.05,25.00,58.82,35.07,0.86,0.86,-20.74,-19.85
320,23.26,22.07,1.19,0.07,24.23,59.08,36.06,0.90,0.81,-23.67,-13.65
321,25.95,24.64,1.31,0.00,29.48,57.37,29.36,0.87,0.88,-23.02,-22.86
322,23.37,26.94,3.58,0.04,14.87,46.18,32.05,0.84,0.90,-19.36,-24.76
323,25.14,24.34,0.80,0.09,24.27,55.70,32.64,0.91,0.86,-23.71,-20.11
324,25.69,26.57,0.88,0.12,22.87,55.31,33.59,0.87,0.91,-21.16,-25.14
325,25.50,25.26,0.24,0.02,19.66,50.52,31.85,0.78,0.87,-18.18,-23.18
326,22.36,27.94,5.58,0.08,16.44,50.87,35.25,0.79,0.90,-15.00,-25.82
327,25.84,25.25,0.59,0.09,17.06,49.60,33.39,0.90,0.87,-23.86,-20.77
328,27.24,22.20,5.03,0.03,17.91,47.89,30.87,0.86,0.81,-23.80,-17.70
329,25.65,26.63,0.98,0.14,18.24,48.67,31.34,0.89,0.93,-22.55,-26.09
330,26.66,23.69,2.96,0.08,18.44,51.11,33.59,0.90,0.88,-23.48,-20.61
331,26.27,25.24,1.03,0.06,25.87,54.60,30.03,0.85,0.92,-22.02,-26.36
332,26.27,24.86,1.41,0.09,35.01,65.36,32.10,0.88,0.87,-23.25,-21.70
333,25.29,23.83,1.47,0.03,26.82,55.77,30.29,0.82,0.82,-20.55,-19.43
334,27.26,23.98,3.28,0.13,24.89,57.19,33.55,0.86,0.84,-20.97,-19.93
335,24.48,26.82,2.34,0.07,29.31,60.96,33.11,0.88,0.91,-22.60,-24.65
336,27.24,22.80,4.44,0.04,25.41,55.09,30.95,0.88,0.79,-25.59,-16.38
337,25.62,24.26,1.35,0.03,32.09,62.28,31.80,0.91,0.88,-24.49,-22.33
338,26.46,24.17,2.29,0.05,35.64,64.19,30.33,0.91,0.77,-25.32,-18.32
339,25.59,23.40,2.19,0.01,22.66,51.69,30.17,0.85,0.86,-22.05,-21.05
340,22.62,26.77,4.15,0.09,28.00,60.31,33.71,0.84,0.89,-17.97,-24.20
341,24.46,23.62,0.85,0.10,19.97,53.18,34.21,0.91,0.85,-24.39,-18.62
342,24.40,24.01,0.39,0.04,24.75,56.15,32.63,0.86,0.84,-22.04,-19.23
343,24.88,26.29,1.41,0.08,23.25,51.79,29.70,0.82,0.93,-19.51,-26.62
344,24.48,24.23,0.25,0.06,29.03,61.04,33.47,0.87,0.86,-22.16,-20.39
345,24.91,26.65,1.74,0.06,24.27,55.17,32.11,0.87,0.85,-22.38,-22.28
346,26.90,24.17,2.73,0.05,21.91,54.79,33.98,0.89,0.83,-24.44,-19.28
347,24.53,25.20,0.67,0.06,28.94,59.86,32.36,0.84,0.87,-19.51,-23.09
348,23.04,26.73,3.69,0.08,23.46,55.44,33.15,0.83,0.87,-18.23,-23.62
349,23.87,23.81,0.06,0.08,19.92,53.10,34.18,0.90,0.83,-21.54,-17.62
350,23.76,26.37,2.62,0.09,26.20,58.49,33.60,0.84,0.89,-20.44,-22.84
351,23.83,21.42,2.41,0.06,27.71,65.29,38.96,0.88,0.82,-19.76,-14.92
352,24.42,25.21,0.79,0.06,20.73,51.23,31.53,0.89,0.88,-23.01,-22.47
353,26.12,24.54,1.59,0.04,20.18,49.78,30.61,0.85,0.85,-21.92,-21.77
354,25.15,25.52,0.37,0.10,20.06,54.07,35.01,0.84,0.89,-18.28,-24.04
355,24.27,20.66,3.61,0.09,23.65,60.14,37.67,0.86,0.84,-19.96,-15.48
356,24.26,27.09,2.84,0.05,13.98,45.68,32.40,0.86,0.92,-21.26,-26.09
357,26.02,23.57,2.45,0.04,23.78,55.57,32.98,0.89,0.86,-24.26,-19.74
358,27.10,25.78,1.32,0.08,33.80,62.15,30.04,0.87,0.90,-23.64,-25.52
359,24.32,25.11,0.79,0.05,18.10,48.78,31.58,0.86,0.88,-20.35,-23.81
360,24.54,25.59,1.05,0.06,26.01,57.81,33.11,0.85,0.88,-20.39,-23.56
361,24.43,26.35,1.91,0.06,20.06,50.94,31.88,0.81,0.90,-19.36,-24.37
362,24.41,25.73,1.31,0.09,19.54,49.07,30.51,0.85,0.86,-21.20,-22.54
363,24.62,25.19,0.57,0.04,22.63,51.75,30.25,0.82,0.89,-18.53,-23.81
364,20.88,27.35,6.47,0.10,36.18,71.47,37.10,0.80,0.91,-12.99,-25.85
365,20.47,23.02,2.54,0.06,21.67,59.20,38.61,0.82,0.94,-12.03,-23.60
366,25.13,24.52,0.60,0.04,26.75,58.10,32.69,0.85,0.86,-21.17,-21.24
367,24.32,25.32,1.00,0.01,20.40,50.07,30.69,0.85,0.92,-20.50,-26.27
368,26.54,26.27,0.27,0.06,15.08,45.00,30.67,0.89,0.84,-24.48,-21.11
369,23.33,27.22,3.89,0.08,18.39,49.80,32.33,0.86,0.84,-22.45,-20.74
370,24.67,26.36,1.68,0.09,17.63,47.16,30.41,0.85,0.85,-21.77,-21.55
371,25.73,23.86,1.87,0.04,21.08,50.93,30.90,0.88,0.86,-23.29,-21.21
372,24.52,27.83,3.31,0.10,20.12,51.52,32.41,0.84,0.90,-19.70,-25.10
373,28.38,23.80,4.58,0.05,36.25,63.66,29.22,0.88,0.87,-25.90,-22.15
374,25.75,25.34,0.41,0.00,22.25,52.94,31.80,0.85,0.90,-21.41,-24.68
375,22.89,23.03,0.14,0.04,25.70,61.15,36.73,0.82,0.85,-16.86,-19.58
376,25.17,25.90,0.72,0.04,20.80,51.34,31.59,0.87,0.91,-21.78,-25.06
377,25.42,26.90,1.48,0.13,19.99,49.35,30.36,0.91,0.86,-24.58,-23.04
378,25.56,23.90,1.66,0.03,25.79,55.94,31.43,0.91,0.84,-25.11,-19.82
379,25.17,25.11,0.06,0.02,27.84,56.89,30.44,0.81,0.90,-19.34,-25.63
380,25.88,23.52,2.36,0.07,26.42,60.19,35.10,0.87,0.84,-20.88,-20.74
381,25.14,25.10,0.04,0.02,21.40,51.87,31.55,0.82,0.87,-19.52,-23.16
382,25.68,26.51,0.83,0.08,16.95,45.00,28.90,0.84,0.84,-22.64,-22.15
383,28.62,23.01,5.61,0.05,25.08,53.00,29.17,0.89,0.84,-26.59,-19.93
384,24.28,24.94,0.66,0.09,17.28,48.22,31.80,0.90,0.89,-22.80,-22.02
385,24.99,25.52,0.52,0.03,28.46,59.73,32.69,0.81,0.88,-18.24,-24.73
386,23.69,28.54,4.86,0.11,23.19,54.71,32.68,0.84,0.88,-19.11,-25.90
387,25.59,23.70,1.89,0.09,24.67,56.50,33.06,0.88,0.86,-22.76,-20.13
388,24.88,24.24,0.64,0.04,22.50,52.70,31.32,0.86,0.89,-21.06,-23.16
389,25.49,24.29,1.20,0.09,27.05,57.90,32.21,0.89,0.83,-23.84,-19.28
390,28.76,24.41,4.35,0.14,24.96,54.33,30.62,0.89,0.84,-26.00,-20.05
391,27.08,26.30,0.77,0.08,17.06,47.78,31.57,0.91,0.92,-24.73,-24.49
392,23.26,25.51,2.25,0.06,17.44,49.75,33.19,0.85,0.86,-20.19,-20.85
393,26.84,23.94,2.91,0.08,23.32,52.82,30.66,0.90,0.85,-25.16,-20.01
394,26.27,26.17,0.10,0.05,19.80,49.59,30.78,0.82,0.85,-21.16,-22.19
395,25.50,26.26,0.76,0.16,15.59,45.00,30.19,0.88,0.90,-23.85,-24.60
396,27.09,25.06,2.04,0.03,24.70,54.53,31.07,0.82,0.83,-20.77,-20.92
397,23.97,26.12,2.15,0.07,26.82,58.05,32.58,0.87,0.82,-21.27,-19.73
398,27.35,25.09,2.26,0.05,28.18,58.27,31.50,0.92,0.81,-26.39,-20.59
399,26.16,24.80,1.37,0.07,16.42,46.48,30.89,0.89,0.86,-23.33,-21.86
400,25.64,25.87,0.23,0.07,21.41,52.01,31.67,0.86,0.85,-22.22,-22.28
401,25.22,22.87,2.35,0.04,25.99,59.03,34.34,0.88,0.82,-22.26,-17.74
402,24.00,25.56,1.56,0.06,22.23,51.99,30.87,0.88,0.91,-21.60,-25.07
403,26.50,24.22,2.29,0.03,23.71,54.68,32.15,0.91,0.86,-24.24,-21.11
404,25.28,27.59,2.31,0.11,34.25,64.99,32.46,0.88,0.87,-24.21,-23.14
405,26.56,24.53,2.03,0.04,25.87,56.13,31.56,0.87,0.91,-22.66,-24.61
406,25.74,22.94,2.80,0.04,21.20,52.26,32.12,0.90,0.82,-24.43,-17.57
407,23.60,26.46,2.86,0.06,26.87,56.74,31.22,0.83,0.91,-18.81,-26.26
408,25.25,26.26,1.00,0.11,17.37,47.80,31.31,0.86,0.88,-21.59,-23.29
409,26.26,24.63,1.63,0.08,20.46,50.62,31.19,0.89,0.82,-25.31,-19.35
410,23.28,26.70,3.43,0.07,24.49,56.32,33.05,0.76,0.84,-15.67,-21.99
411,25.78,26.89,1.11,0.13,23.70,54.34,31.83,0.90,0.84,-24.83,-21.37
412,26.43,25.09,1.34,0.06,21.71,52.40,31.77,0.89,0.83,-24.00,-20.66
413,24.86,23.15,1.71,0.05,27.64,60.30,34.04,0.83,0.86,-20.44,-19.80
414,27.15,24.04,3.11,0.03,25.21,55.80,31.85,0.87,0.87,-22.80,-21.56
415,25.96,27.61,1.66,0.11,22.63,52.78,31.28,0.86,0.89,-22.56,-25.03
416,26.69,24.64,2.05,0.05,19.54,51.83,33.26,0.88,0.87,-23.06,-21.82
417,24.31,25.41,1.09,0.02,34.98,64.59,31.35,0.83,0.87,-19.40,-24.16
418,26.52,24.56,1.96,0.06,25.42,55.74,31.59,0.92,0.90,-24.75,-24.78
419,27.05,24.48,2.56,0.11,22.92,52.62,30.84,0.94,0.81,-26.86,-20.04
420,23.71,25.92,2.21,0.13,20.52,50.92,31.43,0.83,0.86,-20.02,-21.57
421,23.79,22.08,1.71,0.05,31.15,65.45,35.86,0.87,0.82,-21.20,-16.29
422,23.13,28.58,5.46,0.10,26.95,56.48,30.88,0.82,0.88,-18.01,-25.77
423,26.93,26.24,0.69,0.05,19.07,49.63,31.51,0.87,0.88,-22.95,-24.19
424,24.05,26.90,2.85,0.07,25.10,55.96,32.12,0.86,0.92,-21.41,-25.52
425,25.14,26.68,1.54,0.08,17.16,47.06,30.76,0.85,0.87,-21.69,-23.97
426,25.78,27.65,1.87,0.07,22.64,52.92,31.41,0.87,0.87,-22.08,-25.23
427,22.76,27.71,4.95,0.08,27.99,55.49,28.90,0.82,0.88,-19.21,-25.06
428,25.11,25.23,0.12,0.07,16.55,46.70,30.97,0.85,0.86,-21.37,-22.29
429,25.69,25.94,0.25,0.07,20.02,51.26,32.25,0.82,0.88,-18.36,-24.75
430,27.02,24.15,2.87,0.06,24.72,55.39,31.91,0.92,0.85,-26.42,-20.27
431,24.76,27.69,2.93,0.10,18.68,46.37,28.62,0.85,0.83,-22.66,-22.13
432,26.37,23.99,2.38,0.08,18.74,48.85,31.05,0.91,0.87,-25.02,-21.14
433,25.86,25.75,0.11,0.05,21.69,51.71,31.10,0.91,0.85,-25.71,-21.56
434,23.62,21.47,2.15,0.03,25.28,60.25,36.23,0.88,0.83,-21.54,-16.36
435,26.24,25.35,0.90,0.04,15.75,45.00,30.04,0.82,0.88,-20.70,-24.12
436,26.19,27.48,1.29,0.17,24.68,53.04,29.59,0.90,0.85,-26.51,-22.92
437,24.96,24.22,0.75,0.01,21.20,51.96,31.83,0.86,0.89,-22.24,-22.44
438,25.81,24.99,0.82,0.05,23.37,55.06,32.85,0.87,0.92,-21.42,-25.38
439,26.11,23.09,3.02,0.06,22.53,55.30,33.89,0.88,0.85,-23.58,-19.22
440,23.43,24.12,0.69,0.05,23.34,55.14,32.97,0.83,0.88,-18.13,-22.16
441,24.67,22.54,2.13,0.06,26.42,62.18,37.08,0.89,0.89,-20.82,-21.29
442,24.18,25.60,1.43,0.04,19.38,49.87,31.46,0.87,0.86,-22.13,-21.82
443,24.71,25.71,0.99,0.05,16.15,46.08,30.74,0.87,0.89,-21.38,-24.33
444,24.57,26.62,2.05,0.08,24.88,52.86,29.22,0.88,0.85,-23.65,-21.79
445,26.91,25.43,1.48,0.05,23.87,53.86,31.18,0.91,0.87,-25.37,-22.06
446,27.93,23.35,4.58,0.08,23.17,52.32,30.31,0.91,0.83,-28.00,-18.05
447,28.03,24.18,3.85,0.05,22.24,51.07,29.94,0.88,0.87,-24.94,-22.12
448,24.53,22.93,1.60,0.03,22.54,57.10,35.68,0.88,0.89,-20.90,-21.20
449,25.90,24.20,1.69,0.03,19.01,48.28,30.21,0.91,0.83,-25.23,-19.90
450,24.29,26.18,1.89,0.05,22.54,52.89,31.48,0.81,0.87,-19.16,-23.36
451,26.30,25.26,1.05,0.03,17.23,45.59,29.22,0.89,0.87,-24.34,-22.85
452,28.46,24.30,4.16,0.10,28.41,57.76,30.77,0.91,0.84,-27.89,-19.40
453,25.57,24.77,0.79,0.02,16.36,45.96,30.42,0.90,0.86,-24.37,-21.58
454,24.44,25.73,1.29,0.05,20.84,48.92,29.12,0.86,0.88,-21.66,-23.47
455,26.01,24.95,1.06,0.05,23.61,52.35,29.93,0.90,0.84,-24.34,-21.05
456,26.13,27.26,1.13,0.07,33.57,63.32,31.44,0.85,0.86,-22.33,-23.69
457,25.20,24.97,0.23,0.04,25.51,54.19,29.96,0.83,0.87,-21.13,-22.49
458,24.78,23.91,0.87,0.07,19.06,53.81,35.70,0.89,0.84,-21.02,-19.42
459,21.23,28.59,7.37,0.10,22.90,53.63,31.88,0.77,0.91,-15.16,-25.57
460,23.50,26.64,3.14,0.01,25.89,54.77,30.17,0.85,0.91,-20.30,-26.30
461,28.28,24.41,3.87,0.07,16.08,45.00,29.73,0.84,0.88,-22.66,-24.48
462,24.06,26.74,2.67,0.08,23.76,54.23,31.66,0.83,0.86,-19.71,-23.48
463,24.31,24.68,0.37,0.04,19.99,52.83,33.84,0.85,0.92,-19.27,-24.94
464,23.46,26.81,3.35,0.04,23.09,54.81,32.88,0.89,0.85,-21.61,-22.36
465,24.67,21.67,3.00,0.10,24.45,61.55,38.32,0.82,0.79,-18.90,-13.70
466,25.59,20.11,5.48,0.03,18.19,51.83,34.55,0.90,0.84,-23.36,-16.90
467,25.82,25.85,0.03,0.07,20.80,49.74,29.98,0.90,0.88,-25.16,-22.17
468,25.39,24.54,0.85,0.11,26.82,57.80,32.32,0.90,0.80,-25.61,-16.85
469,25.29,26.71,1.42,0.08,25.10,53.68,29.83,0.81,0.87,-19.18,-24.69
470,25.10,25.02,0.08,0.06,25.27,54.66,30.65,0.89,0.87,-22.63,-22.45
471,26.01,24.07,1.94,0.05,20.40,53.42,34.05,0.89,0.88,-24.24,-20.80
472,24.31,25.65,1.34,0.04,24.38,53.25,30.09,0.88,0.87,-22.12,-24.04
473,24.53,25.75,1.22,0.03,20.60,52.07,32.50,0.84,0.90,-18.48,-25.93
474,24.17,26.45,2.29,0.13,20.57,51.12,31.59,0.85,0.91,-19.58,-25.62
475,23.91,24.70,0.79,0.06,25.19,57.64,33.71,0.81,0.87,-18.10,-22.75
476,24.82,24.74,0.08,0.03,23.43,54.66,32.40,0.82,0.89,-19.18,-23.65
477,23.88,26.04,2.16,0.08,20.01,53.26,34.25,0.86,0.87,-21.02,-20.90
478,25.68,24.23,1.45,0.07,27.59,59.51,33.29,0.87,0.88,-20.75,-21.89
479,24.62,27.12,2.51,0.04,21.34,51.91,31.64,0.75,0.87,-14.80,-25.86
480,23.97,25.89,1.92,0.04,21.21,51.06,30.91,0.87,0.86,-22.45,-22.02
481,24.15,24.80,0.65,0.09,22.51,52.18,30.80,0.93,0.84,-25.41,-18.95
482,23.06,24.34,1.28,0.05,24.27,58.16,35.10,0.84,0.86,-18.45,-20.46
483,24.74,26.78,2.05,0.06,25.29,56.55,32.52,0.85,0.87,-19.61,-24.23
484,25.65,25.73,0.08,0.07,31.88,61.70,31.41,0.91,0.85,-24.50,-21.39
485,23.69,22.22,1.47,0.02,21.36,57.58,37.29,0.86,0.87,-19.16,-19.78
486,24.79,26.40,1.61,0.07,15.33,46.34,31.78,0.91,0.87,-24.00,-22.42
487,22.39,21.53,0.87,0.07,20.77,58.52,38.79,0.87,0.89,-16.43,-19.58
488,23.32,26.54,3.22,0.09,33.25,65.01,33.42,0.82,0.84,-19.55,-20.56
489,22.55,28.56,6.01,0.05,29.42,60.45,32.51,0.82,0.94,-17.14,-28.54
490,26.37,26.23,0.15,0.09,17.84,45.00,28.05,0.88,0.81,-25.67,-19.80
491,23.84,28.31,4.47,0.05,26.17,54.93,30.07,0.81,0.94,-18.40,-28.73
492,23.88,28.63,4.75,0.09,23.84,54.26,31.61,0.79,0.85,-17.14,-24.89
493,26.58,24.48,2.10,0.05,23.14,51.73,29.74,0.90,0.86,-26.18,-21.69
494,25.49,24.71,0.78,0.05,31.76,61.99,31.82,0.91,0.83,-26.75,-18.53
495,25.16,24.54,0.62,0.08,17.65,47.72,30.95,0.88,0.87,-23.42,-20.55
496,24.01,24.53,0.52,0.04,22.93,55.84,34.05,0.90,0.92,-21.66,-23.98
497,22.88,26.67,3.79,0.04,25.88,54.45,29.86,0.84,0.91,-19.14,-25.75
498,23.77,24.03,0.26,0.05,23.49,54.96,32.64,0.86,0.82,-20.28,-19.10
499,25.07,24.50,0.57,0.04,22.96,52.63,30.82,0.88,0.86,-23.35,-20.48
500,26.23,24.84,1.39,0.06,34.55,63.44,30.61,0.88,0.82,-24.33,-19.90
501,25.70,25.39,0.31,0.04,16.91,49.67,33.60,0.85,0.90,-20.56,-24.48
502,24.11,22.84,1.27,0.07,27.03,61.52,35.85,0.87,0.85,-22.12,-17.24
503,26.60,26.30,0.30,0.11,27.67,56.23,29.95,0.86,0.84,-22.91,-22.31
504,26.01,20.96,5.05,0.09,22.18,56.45,35.38,0.91,0.81,-24.02,-15.01
505,23.17,23.11,0.05,0.07,20.96,52.21,32.30,0.87,0.89,-20.77,-20.52
506,26.69,26.07,0.62,0.05,16.55,45.00,29.28,0.82,0.93,-22.01,-27.88
507,22.69,28.05,5.36,0.20,16.98,46.95,30.81,0.85,0.83,-20.79,-21.58
508,25.21,24.87,0.33,0.02,22.21,51.71,30.61,0.90,0.89,-23.78,-22.97
509,24.76,27.52,2.76,0.05,30.50,59.20,30.23,0.83,0.92,-20.03,-27.33
510,26.68,25.03,1.65,0.18,24.47,55.19,31.94,0.91,0.80,-27.67,-17.14
511,24.82,25.27,0.45,0.08,17.52,47.41,30.77,0.83,0.86,-20.77,-22.57
512,24.98,25.20,0.21,0.05,19.73,49.60,30.86,0.96,0.82,-28.70,-19.21
513,23.98,21.17,2.81,0.02,25.79,61.54,37.04,0.88,0.82,-22.14,-14.87
514,24.12,26.28,2.16,0.09,32.42,62.86,32.06,0.91,0.85,-23.64,-20.86
515,24.98,25.14,0.16,0.01,20.50,53.12,33.64,0.88,0.87,-21.42,-22.47
516,23.74,25.78,2.05,0.06,23.14,53.88,31.89,0.82,0.86,-18.39,-23.41
517,26.01,26.62,0.61,0.08,28.03,59.08,32.44,0.86,0.95,-20.81,-27.49
518,24.98,25.18,0.20,0.02,31.88,61.31,31.03,0.84,0.90,-20.71,-24.02
519,27.15,25.11,2.04,0.07,20.36,50.33,30.99,0.91,0.84,-25.02,-21.25
520,24.25,24.26,0.01,0.10,18.27,49.43,32.08,0.88,0.81,-24.53,-17.67
521,27.59,24.55,3.04,0.07,20.73,50.57,30.87,0.84,0.86,-21.45,-22.80
522,21.60,23.66,2.07,0.11,19.70,58.14,39.43,0.88,0.86,-17.92,-18.37
523,24.49,25.53,1.04,0.05,22.73,50.83,29.23,0.86,0.87,-21.91,-23.12
524,26.87,27.26,0.39,0.04,23.45,50.66,28.38,0.82,0.89,-21.65,-25.73
525,27.34,23.80,3.54,0.03,27.54,56.87,30.71,0.93,0.85,-25.97,-21.67
526,25.30,25.45,0.15,0.12,16.98,45.93,29.80,0.83,0.82,-22.09,-20.44
527,22.91,26.76,3.85,0.04,29.28,60.61,32.79,0.84,0.92,-18.46,-26.89
528,24.28,26.22,1.93,0.09,22.53,52.08,30.68,0.86,0.86,-22.74,-21.93
529,26.08,23.65,2.43,0.10,17.83,50.73,33.80,0.85,0.88,-20.03,-21.22
530,24.50,23.87,0.63,0.05,26.92,60.06,34.48,0.80,0.85,-17.82,-20.53
531,23.85,24.36,0.51,0.06,18.91,50.54,32.58,0.89,0.87,-22.22,-21.11
532,23.15,24.61,1.46,0.05,24.20,55.21,32.22,0.78,0.85,-17.27,-20.47
533,27.40,23.22,4.17,0.05,29.36,56.91,29.01,0.89,0.85,-25.29,-20.21
534,25.84,25.29,0.55,0.06,20.42,50.23,30.83,0.83,0.85,-20.34,-21.75
535,23.71,25.45,1.75,0.10,23.70,54.21,31.69,0.85,0.83,-21.68,-19.28
536,25.41,25.37,0.04,0.04,18.87,50.34,32.42,0.83,0.89,-19.94,-23.67
537,25.27,24.68,0.60,0.06,20.66,50.79,31.17,0.89,0.85,-22.13,-21.67
538,24.85,25.37,0.52,0.07,14.99,46.55,32.31,0.87,0.89,-21.12,-23.69
539,22.70,27.20,4.50,0.11,27.45,58.92,32.84,0.84,0.89,-17.97,-24.70
540,22.17,26.53,4.35,0.04,26.87,59.09,33.56,0.86,0.91,-19.21,-24.64
541,26.13,25.32,0.81,0.06,16.53,47.19,31.48,0.89,0.88,-23.23,-22.77
542,22.15,26.66,4.51,0.17,26.78,57.66,32.22,0.83,0.86,-17.99,-23.57
543,24.44,24.91,0.47,0.05,20.25,49.20,29.97,0.85,0.85,-21.88,-20.65
544,24.63,27.42,2.79,0.10,28.81,59.82,32.45,0.82,0.93,-17.61,-27.45
545,22.55,27.86,5.32,0.11,16.72,47.73,31.85,0.87,0.94,-21.02,-26.16
546,27.50,23.97,3.53,0.09,20.18,51.57,32.39,0.86,0.85,-23.77,-19.35
547,26.46,25.51,0.94,0.03,26.89,55.08,29.54,0.92,0.89,-25.07,-23.56
548,23.90,26.97,3.07,0.07,24.00,55.48,32.68,0.84,0.88,-21.22,-23.12
549,24.63,23.33,1.30,0.05,26.15,57.50,32.66,0.86,0.89,-19.04,-22.91
550,24.84,26.94,2.10,0.04,32.57,61.52,30.58,0.81,0.92,-20.40,-26.83
551,25.85,24.97,0.88,0.05,25.42,54.35,30.20,0.87,0.87,-23.46,-21.79
552,28.04,24.71,3.33,0.04,23.79,51.48,28.88,0.85,0.91,-23.55,-25.60
553,26.38,25.45,0.92,0.06,25.51,55.58,31.34,0.87,0.85,-23.33,-21.68
554,21.55,26.43,4.88,0.04,16.65,48.55,32.73,0.85,0.94,-18.64,-26.21
555,24.44,22.27,2.16,0.04,28.82,61.37,33.99,0.90,0.86,-22.39,-18.64
556,24.54,27.19,2.64,0.03,17.00,45.51,29.36,0.84,0.93,-20.87,-26.65
557,26.87,25.45,1.42,0.04,18.68,47.14,29.39,0.89,0.84,-26.13,-20.84
558,23.39,27.85,4.45,0.14,24.30,55.55,32.47,0.85,0.91,-20.15,-25.78
559,26.79,23.51,3.28,0.03,28.54,59.13,32.02,0.84,0.87,-22.18,-21.61
560,26.03,23.95,2.08,0.11,23.95,56.28,33.53,0.81,0.80,-18.67,-17.82
561,24.84,24.84,0.00,0.07,29.66,57.74,29.56,0.88,0.87,-23.51,-22.20
562,23.11,27.82,4.71,0.14,27.04,56.93,31.24,0.84,0.88,-19.58,-23.20
563,26.78,26.33,0.46,0.05,25.78,54.66,30.16,0.85,0.86,-23.60,-22.90
564,25.12,28.33,3.21,0.15,19.25,49.31,31.03,0.87,0.87,-23.58,-22.71
565,26.10,24.29,1.81,0.08,26.14,56.69,31.85,0.90,0.86,-24.46,-21.22
566,24.75,27.57,2.82,0.07,15.51,45.00,30.27,0.91,0.85,-25.14,-21.97
567,26.03,25.45,0.57,0.06,16.60,45.00,29.23,0.92,0.87,-26.39,-21.83
568,26.27,24.59,1.68,0.03,27.16,56.86,31.06,0.86,0.88,-23.29,-22.86
569,24.64,25.40,0.77,0.07,35.21,68.03,34.58,0.84,0.91,-19.16,-24.90
570,26.21,26.75,0.55,0.07,19.49,48.68,30.16,0.90,0.84,-25.52,-21.88
571,26.99,23.51,3.48,0.05,22.79,51.82,30.17,0.91,0.86,-26.10,-20.82
572,24.58,25.40,0.82,0.04,23.94,54.63,31.88,0.85,0.85,-20.47,-21.98
573,25.81,26.49,0.68,0.12,22.75,50.67,29.06,0.88,0.83,-24.66,-21.49
574,22.62,29.05,6.43,0.19,20.86,51.29,31.48,0.82,0.92,-17.82,-27.42
575,24.66,25.53,0.88,0.11,27.39,59.17,33.15,0.88,0.88,-21.43,-21.70
576,23.40,25.02,1.63,0.08,32.53,63.34,32.43,0.85,0.86,-19.48,-21.08
577,29.93,23.13,6.80,0.06,19.50,47.76,29.24,0.90,0.81,-28.20,-17.70
