,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
199,24.99,29.00,4.01,29.00,22.97,26.41,3.45,0.12,17.97,49.67,34.40,3170.53,0.84,0.94,-20.81,-27.53
200,25.30,27.73,2.43,27.73,23.27,25.46,2.19,0.05,32.91,65.89,37.91,3297.10,0.82,0.89,-19.67,-25.19
201,27.99,25.91,2.08,27.99,24.48,24.31,0.17,0.03,22.43,53.27,34.21,3084.14,0.87,0.87,-23.42,-21.79
202,28.43,26.01,2.42,28.43,25.61,23.43,2.18,0.06,23.05,51.72,32.12,2866.72,0.88,0.84,-25.46,-21.31
203,23.73,23.19,0.54,23.73,21.57,22.66,1.09,0.06,42.09,78.09,42.32,3600.31,0.86,0.87,-18.83,-18.71
204,27.49,25.47,2.02,27.49,24.29,23.25,1.04,0.05,38.24,71.95,39.45,3370.99,0.86,0.85,-22.85,-20.69
205,28.12,27.81,0.31,28.12,26.51,25.01,1.50,0.12,22.09,50.74,31.97,2865.37,0.93,0.90,-26.59,-24.10
206,27.38,22.20,5.18,27.38,25.10,20.78,4.32,0.04,41.54,73.87,38.56,3233.30,0.88,0.82,-24.34,-18.22
207,27.77,23.81,3.96,27.77,25.76,21.71,4.05,0.03,17.66,49.86,34.86,3220.91,0.89,0.87,-22.97,-20.73
208,27.06,27.72,0.67,27.72,25.14,24.55,0.60,0.04,29.74,60.50,35.22,3076.08,0.88,0.91,-23.10,-25.34
209,26.52,24.25,2.27,26.52,24.36,23.56,0.79,0.06,33.06,64.85,36.75,3179.24,0.86,0.88,-22.37,-21.52
210,29.96,27.57,2.39,29.96,26.27,24.54,1.74,0.05,19.35,53.08,36.63,3372.95,0.90,0.79,-27.44,-19.40
211,24.72,26.26,1.55,26.26,22.01,24.71,2.71,0.07,30.43,65.38,39.51,3495.00,0.88,0.90,-21.56,-23.60
212,27.14,30.61,3.47,30.61,25.02,26.70,1.68,0.07,33.86,63.99,35.21,3012.73,0.82,0.92,-20.47,-28.90
213,26.74,28.14,1.39,28.14,24.93,25.99,1.06,0.13,19.65,49.93,33.22,3027.63,0.86,0.90,-22.36,-25.86
214,28.49,25.85,2.64,28.49,28.32,22.84,5.47,0.10,30.83,62.88,36.67,3204.92,0.91,0.84,-25.81,-20.84
215,30.41,25.92,4.50,30.41,28.22,23.43,4.80,0.05,30.43,60.59,34.72,3015.92,0.93,0.88,-27.49,-23.57
216,28.89,26.16,2.73,28.89,25.46,24.82,0.64,0.07,29.95,60.34,34.88,3038.79,0.93,0.85,-27.95,-21.86
217,29.60,27.04,2.56,29.60,27.15,24.29,2.86,0.14,16.22,48.31,34.52,3208.78,0.91,0.83,-27.13,-20.25
218,25.83,25.69,0.14,25.83,22.66,24.15,1.49,0.07,32.18,64.99,37.63,3280.38,0.85,0.85,-21.76,-20.01
219,23.63,28.77,5.14,28.77,22.59,25.98,3.39,0.07,30.17,62.91,37.26,3273.46,0.83,0.95,-18.96,-28.23
220,27.52,26.93,0.59,27.52,26.05,23.74,2.31,0.07,24.30,52.53,31.87,2823.07,0.88,0.92,-22.23,-25.34
221,26.07,29.89,3.82,29.89,23.95,26.42,2.47,0.07,23.73,53.68,33.51,2995.35,0.83,0.91,-19.85,-27.00
222,26.29,26.28,0.02,26.29,24.62,24.59,0.03,0.08,13.33,45.00,33.67,3167.26,0.83,0.82,-20.55,-20.58
223,24.58,20.24,4.34,24.58,23.31,20.06,3.24,0.09,22.52,61.19,42.05,3866.65,0.92,0.82,-22.89,-13.88
224,26.43,27.94,1.51,27.94,23.80,25.27,1.48,0.07,36.43,68.10,37.13,3166.89,0.87,0.87,-22.72,-23.88
225,27.84,26.59,1.25,27.84,25.08,24.23,0.85,0.08,19.67,52.39,35.67,3272.23,0.90,0.87,-23.41,-21.93
226,26.67,26.53,0.15,26.67,24.01,24.91,0.91,0.07,28.18,59.25,35.30,3107.23,0.80,0.86,-19.71,-22.62
227,26.73,27.82,1.09,27.82,24.68,25.29,0.62,0.03,28.32,60.12,36.05,3179.95,0.85,0.90,-22.26,-24.68
228,26.36,28.40,2.03,28.40,24.52,24.54,0.02,0.05,31.81,63.41,36.37,3160.08,0.86,0.85,-22.38,-23.75
229,26.94,32.64,5.69,32.64,24.17,28.17,4.00,0.07,23.57,51.62,31.59,2805.07,0.80,0.94,-20.02,-31.34
230,26.85,23.30,3.55,26.85,24.98,22.27,2.71,0.09,18.65,52.12,36.27,3347.59,0.88,0.82,-24.58,-18.12
231,26.71,27.32,0.61,27.32,23.61,25.77,2.16,0.06,39.25,70.99,37.63,3174.26,0.85,0.87,-22.16,-23.17
232,27.66,26.71,0.95,27.66,25.14,25.22,0.08,0.09,22.96,53.96,34.44,3100.04,0.93,0.86,-26.71,-22.36
233,22.51,28.89,6.38,28.89,22.10,25.78,3.67,0.12,24.10,58.25,37.77,3415.01,0.83,0.91,-17.32,-26.16
234,25.42,25.84,0.42,25.84,22.83,24.22,1.40,0.08,21.77,55.91,37.40,3413.33,0.86,0.84,-21.20,-20.62
235,27.14,28.09,0.95,28.09,24.43,25.91,1.48,0.04,21.30,51.48,33.38,3018.70,0.88,0.90,-23.41,-25.27
236,26.23,27.70,1.47,27.70,23.91,26.74,2.83,0.05,25.30,58.19,36.69,3289.48,0.84,0.89,-20.78,-25.25
237,26.22,26.06,0.16,26.22,22.87,24.50,1.63,0.06,33.05,65.49,37.40,3244.58,0.86,0.83,-22.58,-21.34
238,22.70,25.65,2.95,25.65,21.60,23.97,2.37,0.06,30.57,68.39,42.40,3781.81,0.86,0.88,-18.60,-21.78
239,29.72,25.80,3.92,29.72,26.44,23.70,2.75,0.03,28.10,59.09,35.21,3099.76,0.84,0.87,-21.66,-23.05
240,25.87,23.54,2.33,25.87,24.16,21.85,2.31,0.06,25.14,59.53,38.16,3438.57,0.86,0.85,-22.27,-19.04
241,26.56,26.87,0.32,26.87,24.51,23.95,0.56,0.00,17.25,49.72,35.06,3247.02,0.83,0.90,-19.70,-24.44
242,28.19,27.20,0.99,28.19,26.19,24.54,1.64,0.07,29.84,60.86,35.49,3101.70,0.90,0.92,-24.11,-24.79
243,27.89,24.82,3.08,27.89,25.52,22.68,2.84,0.04,27.31,58.12,34.91,3081.05,0.91,0.87,-25.26,-20.72
244,25.44,28.60,3.16,28.60,23.95,25.97,2.03,0.09,19.77,50.18,33.38,3041.37,0.88,0.89,-22.12,-23.28
245,25.20,25.57,0.38,25.57,22.90,24.44,1.54,0.06,29.67,64.53,39.31,3485.64,0.90,0.86,-23.76,-20.29
246,24.01,27.60,3.59,27.60,22.57,24.52,1.95,0.07,18.45,52.05,36.37,3360.05,0.87,0.87,-20.86,-23.34
247,28.02,25.03,2.99,28.02,24.93,23.27,1.65,0.05,23.65,54.56,34.45,3090.78,0.90,0.85,-25.85,-20.39
248,25.71,26.90,1.19,26.90,24.18,24.52,0.34,0.07,24.86,56.66,35.53,3179.91,0.88,0.87,-21.76,-23.29
249,28.71,23.89,4.82,28.71,26.22,21.66,4.56,0.02,27.20,60.43,37.31,3322.71,0.89,0.86,-24.16,-19.77
250,27.30,27.05,0.26,27.30,26.06,23.98,2.08,0.10,33.76,65.23,36.54,3147.35,0.84,0.85,-21.99,-22.79
251,23.23,24.26,1.03,24.26,21.55,22.89,1.34,0.04,25.53,60.82,39.12,3528.89,0.82,0.87,-17.51,-20.43
252,24.71,25.20,0.50,25.20,21.94,23.95,2.01,0.03,18.89,51.92,35.87,3303.57,0.87,0.84,-21.22,-19.73
253,26.19,28.08,1.89,28.08,23.76,26.90,3.14,0.10,25.78,57.46,35.54,3167.72,0.85,0.90,-21.94,-25.85
254,30.30,25.31,4.99,30.30,27.39,23.22,4.17,0.03,33.67,66.08,37.46,3240.75,0.90,0.80,-27.59,-19.20
255,26.41,26.14,0.27,26.41,24.10,24.06,0.04,0.04,31.60,64.11,37.25,3250.86,0.88,0.89,-22.54,-23.94
256,28.79,24.96,3.83,28.79,26.64,22.58,4.06,0.09,23.61,56.00,35.93,3238.66,0.92,0.84,-27.16,-20.33
257,26.25,23.64,2.61,26.25,23.60,23.27,0.34,0.08,28.22,61.67,37.68,3345.02,0.88,0.84,-23.23,-19.09
258,29.56,26.10,3.46,29.56,26.50,22.54,3.96,0.07,40.93,74.46,39.68,3353.66,0.90,0.83,-26.55,-20.84
259,27.11,27.12,0.01,27.12,24.85,23.83,1.02,0.06,19.06,50.96,34.76,3189.56,0.82,0.86,-21.09,-22.44
260,27.74,26.93,0.81,27.74,25.69,24.95,0.74,0.08,27.82,57.45,33.80,2962.98,0.92,0.86,-26.28,-22.01
261,23.38,26.17,2.79,26.17,22.52,23.70,1.18,0.05,26.34,62.12,39.73,3577.93,0.87,0.89,-19.68,-22.41
262,26.05,29.27,3.22,29.27,23.93,27.07,3.13,0.09,30.87,61.35,35.11,3047.88,0.84,0.89,-21.24,-26.30
263,26.67,28.11,1.44,28.11,23.33,25.54,2.21,0.04,34.38,64.99,35.77,3061.22,0.83,0.94,-20.33,-26.81
264,26.09,28.03,1.94,28.03,24.72,25.78,1.07,0.09,35.38,68.51,38.43,3312.70,0.84,0.83,-21.79,-21.35
265,24.26,23.39,0.87,24.26,23.17,22.36,0.81,0.08,39.90,76.78,42.86,3687.91,0.91,0.86,-21.57,-18.43
266,25.15,27.48,2.34,27.48,23.90,26.59,2.69,0.10,30.66,65.56,39.49,3489.50,0.88,0.88,-21.49,-23.56
267,26.74,24.70,2.04,26.74,25.88,22.29,3.60,0.04,30.05,64.14,38.60,3409.00,0.92,0.84,-24.35,-20.08
268,27.12,26.17,0.96,27.12,25.13,23.97,1.16,0.03,23.32,53.77,33.94,3044.16,0.81,0.88,-20.04,-23.29
269,23.78,28.44,4.66,28.44,20.64,26.60,5.96,0.06,34.19,66.03,36.96,3183.54,0.84,0.91,-19.07,-25.86
270,27.09,24.17,2.92,27.09,25.79,22.55,3.24,0.07,37.62,71.03,39.05,3340.74,0.88,0.82,-23.82,-19.32
271,26.62,24.38,2.23,26.62,24.94,23.50,1.45,0.09,29.12,62.42,37.67,3330.04,0.88,0.83,-23.77,-19.26
272,26.30,27.18,0.88,27.18,23.97,24.45,0.47,0.05,33.53,67.67,39.17,3414.48,0.82,0.89,-19.43,-24.85
273,26.95,28.67,1.72,28.67,24.97,26.88,1.92,0.06,25.14,52.76,31.39,2762.21,0.87,0.90,-23.69,-25.68
274,27.60,24.10,3.50,27.60,24.87,21.44,3.42,0.03,35.30,69.10,39.10,3380.15,0.91,0.86,-24.81,-20.54
275,26.36,24.80,1.56,26.36,24.62,22.30,2.32,0.05,31.71,64.12,37.17,3241.19,0.85,0.88,-20.36,-22.33
276,28.34,24.22,4.12,28.34,26.59,21.74,4.85,0.01,21.38,50.10,31.93,2872.09,0.89,0.86,-23.99,-21.04
277,26.24,26.72,0.48,26.72,23.85,24.92,1.07,0.09,20.73,52.60,34.98,3186.81,0.87,0.88,-22.73,-23.59
278,26.24,27.80,1.56,27.80,24.08,24.79,0.71,0.02,36.67,66.64,35.46,2996.14,0.89,0.89,-22.94,-24.59
279,27.25,27.54,0.29,27.54,26.00,24.58,1.42,0.06,21.07,52.04,34.13,3096.62,0.87,0.86,-23.42,-23.02
280,19.07,22.83,3.76,22.83,18.09,22.99,4.90,0.07,33.24,72.28,44.03,3904.44,0.80,0.84,-12.68,-17.92
281,29.64,25.90,3.74,29.64,26.48,23.32,3.16,0.10,28.09,57.41,33.53,2932.12,0.93,0.87,-28.84,-21.49
282,25.54,25.64,0.10,25.64,23.34,24.71,1.37,0.10,27.16,59.27,36.19,3211.16,0.86,0.85,-21.34,-20.49
283,26.29,26.71,0.42,26.71,24.31,24.34,0.03,0.11,27.34,60.11,36.87,3277.04,0.84,0.82,-21.31,-20.31
284,24.12,28.84,4.73,28.84,22.31,27.47,5.16,0.11,18.82,50.40,34.40,3158.01,0.84,0.93,-19.46,-27.14
285,25.96,27.50,1.54,27.50,22.76,25.77,3.02,0.08,22.83,55.67,36.26,3283.64,0.81,0.90,-20.11,-25.45
286,27.25,26.19,1.06,27.25,25.10,23.78,1.32,0.09,31.00,64.21,37.86,3320.73,0.85,0.86,-22.70,-21.83
287,26.90,25.83,1.07,26.90,24.88,23.19,1.70,0.10,29.66,62.11,36.90,3244.73,0.86,0.85,-23.05,-21.23
288,28.94,25.48,3.45,28.94,26.79,22.94,3.86,0.04,25.16,57.22,35.84,3206.13,0.95,0.86,-27.53,-21.62
289,26.64,29.98,3.33,29.98,22.93,27.14,4.21,0.09,32.77,66.17,38.31,3339.92,0.86,0.86,-22.39,-24.26
290,25.38,27.12,1.74,27.12,23.01,23.86,0.85,0.03,29.89,61.07,35.67,3118.33,0.83,0.86,-19.89,-23.77
291,24.76,26.94,2.18,26.94,22.63,24.43,1.80,0.03,26.50,58.15,35.63,3165.04,0.85,0.85,-20.62,-22.30
292,28.32,24.72,3.60,28.32,25.72,22.45,3.27,0.03,27.00,57.23,34.28,3023.15,0.87,0.82,-23.10,-19.51
293,24.21,29.02,4.81,29.02,22.38,26.55,4.16,0.08,24.93,57.92,36.73,3298.66,0.82,0.92,-18.66,-26.62
294,25.58,26.22,0.64,26.22,23.58,24.04,0.46,0.02,28.95,63.07,38.46,3411.36,0.88,0.84,-21.99,-20.80
295,28.06,24.79,3.26,28.06,25.71,24.50,1.21,0.06,27.04,57.59,34.61,3055.20,0.92,0.86,-26.12,-21.06
296,24.89,21.46,3.43,24.89,23.31,20.70,2.62,0.04,26.53,64.74,42.19,3821.40,0.88,0.81,-21.35,-15.91
297,24.95,26.71,1.75,26.71,22.72,24.57,1.85,0.07,28.24,64.02,40.02,3578.14,0.84,0.88,-20.14,-23.12
298,24.54,24.81,0.28,24.81,22.26,23.34,1.08,0.06,22.40,57.55,38.51,3514.94,0.85,0.82,-20.21,-19.27
299,16.36,23.50,7.14,23.50,16.28,22.88,6.59,0.05,19.67,62.56,45.84,4288.79,0.76,0.86,-8.31,-19.05
300,25.06,31.51,6.44,31.51,22.65,26.98,4.33,0.07,25.83,57.15,35.19,3131.43,0.80,0.92,-18.39,-29.24
301,24.44,28.94,4.51,28.94,22.53,25.95,3.42,0.05,19.71,51.87,35.11,3215.22,0.82,0.91,-19.43,-26.58
302,30.76,27.85,2.91,30.76,26.45,25.95,0.50,0.07,26.45,54.99,32.51,2854.65,0.92,0.85,-29.11,-22.65
303,25.07,26.39,1.32,26.39,23.23,23.10,0.12,0.03,30.12,63.85,38.24,3372.34,0.86,0.89,-19.75,-23.20
304,29.29,29.02,0.27,29.29,25.20,27.46,2.26,0.07,27.78,58.72,35.11,3093.85,0.86,0.91,-24.02,-26.58
305,26.60,25.59,1.01,26.60,25.79,22.67,3.12,0.05,30.82,61.49,35.30,3067.27,0.88,0.88,-23.35,-21.69
306,28.32,26.89,1.43,28.32,27.10,24.06,3.05,0.09,26.34,58.26,35.87,3192.10,0.87,0.85,-23.31,-22.55
307,24.73,25.66,0.93,25.66,23.23,24.34,1.11,0.10,28.08,61.32,37.44,3323.10,0.88,0.87,-22.13,-21.74
308,26.54,26.81,0.27,26.81,23.08,25.37,2.29,0.09,17.14,48.43,33.87,3129.85,0.86,0.87,-22.55,-22.50
309,26.18,28.04,1.86,28.04,24.15,25.50,1.35,0.03,34.32,65.23,36.06,3091.46,0.85,0.89,-21.26,-25.26
310,26.39,26.33,0.07,26.39,25.48,22.81,2.67,0.06,31.16,63.21,36.72,3204.62,0.88,0.87,-23.02,-21.73
311,27.32,28.05,0.73,28.05,25.00,26.07,1.06,0.09,29.67,57.26,32.04,2758.81,0.87,0.89,-23.74,-24.53
312,29.66,22.26,7.40,29.66,26.18,22.34,3.84,0.12,34.96,69.00,39.28,3403.55,0.88,0.78,-26.37,-14.67
313,29.72,23.72,6.00,29.72,25.69,22.34,3.35,0.04,19.02,52.72,36.56,3370.38,0.92,0.82,-27.97,-17.65
314,23.74,27.48,3.74,27.48,22.53,24.91,2.38,0.07,27.70,61.00,37.45,3329.25,0.82,0.83,-18.00,-22.21
315,24.22,23.84,0.38,24.22,22.75,22.38,0.37,0.08,22.87,58.59,39.15,3571.61,0.89,0.83,-21.79,-17.00
316,26.05,26.36,0.31,26.36,24.05,24.24,0.19,0.07,13.34,45.00,33.66,3165.79,0.84,0.88,-20.35,-23.23
317,26.15,26.98,0.82,26.98,24.61,25.53,0.92,0.09,37.53,69.56,37.65,3202.49,0.89,0.87,-23.29,-22.87
318,27.40,26.61,0.79,27.40,25.58,24.70,0.88,0.10,26.84,59.86,37.04,3301.49,0.90,0.86,-24.97,-21.38
319,21.89,24.87,2.98,24.87,21.11,22.68,1.57,0.08,30.08,67.09,41.52,3700.98,0.87,0.88,-17.95,-21.92
320,27.56,28.69,1.12,28.69,25.43,26.66,1.23,0.05,23.72,52.18,32.02,2846.00,0.89,0.90,-24.63,-25.91
321,27.69,25.19,2.50,27.69,25.01,23.83,1.18,0.12,26.30,59.04,36.69,3274.22,0.85,0.83,-22.99,-20.31
322,23.78,27.03,3.25,27.03,21.93,24.93,3.00,0.03,21.84,54.64,36.07,3279.41,0.85,0.93,-18.61,-24.94
323,22.65,23.60,0.95,23.60,20.98,22.20,1.22,0.09,30.40,67.08,41.25,3668.67,0.85,0.86,-17.93,-18.75
324,26.82,17.90,8.92,26.82,25.32,18.38,6.94,0.06,20.02,59.56,42.54,3953.63,0.89,0.80,-22.95,-11.28
325,27.05,24.74,2.31,27.05,25.13,23.44,1.69,0.08,24.30,56.64,35.99,3234.01,0.88,0.82,-23.78,-18.18
326,29.59,27.09,2.49,29.59,25.12,25.74,0.62,0.08,24.09,55.07,34.59,3098.11,0.90,0.91,-26.21,-24.99
327,26.37,26.01,0.36,26.37,24.52,23.85,0.67,0.09,32.49,64.65,37.03,3215.28,0.87,0.86,-23.05,-21.51
328,26.60,29.26,2.66,29.26,24.70,26.12,1.41,0.06,29.92,59.27,33.84,2934.82,0.86,0.89,-22.54,-25.86
329,26.54,22.96,3.58,26.54,25.09,21.60,3.49,0.07,26.71,62.13,39.43,3542.09,0.86,0.79,-22.72,-16.61
330,24.23,26.30,2.07,26.30,22.69,23.71,1.02,0.04,31.10,64.49,38.05,3338.66,0.89,0.86,-22.11,-21.56
331,27.40,25.05,2.35,27.40,25.78,23.99,1.79,0.10,28.23,59.57,35.58,3134.27,0.91,0.84,-25.33,-20.45
332,26.47,26.94,0.47,26.94,24.13,24.93,0.80,0.06,28.06,62.59,38.75,3453.83,0.87,0.87,-22.89,-22.52
333,23.39,25.16,1.77,25.16,21.11,25.06,3.96,0.05,29.07,63.78,39.07,3471.47,0.87,0.90,-20.33,-22.58
334,24.84,29.28,4.44,29.28,23.58,25.24,1.66,0.04,31.47,62.01,35.26,3054.26,0.83,0.94,-19.45,-28.12
335,27.58,26.02,1.57,27.58,26.18,23.37,2.81,0.05,34.30,68.10,38.94,3379.79,0.88,0.87,-24.17,-22.13
336,27.05,26.85,0.20,27.05,23.98,24.82,0.83,0.03,30.09,60.47,34.89,3037.79,0.88,0.86,-23.46,-22.43
337,26.28,26.61,0.33,26.61,23.78,25.25,1.48,0.08,21.51,56.47,38.19,3495.83,0.84,0.87,-21.06,-21.95
338,23.31,24.15,0.84,24.15,20.95,22.65,1.70,0.06,31.53,70.62,43.82,3908.54,0.85,0.86,-18.26,-19.92
339,21.71,25.32,3.61,25.32,19.85,25.37,5.52,0.11,21.42,56.63,38.42,3521.22,0.83,0.89,-17.45,-22.29
340,23.46,26.40,2.94,26.40,21.46,23.60,2.13,0.06,33.46,67.72,39.27,3425.49,0.84,0.93,-18.25,-24.73
341,27.42,26.86,0.56,27.42,23.38,24.86,1.48,0.06,24.95,55.75,34.54,3079.83,0.90,0.89,-24.34,-22.11
342,31.17,25.06,6.11,31.17,26.75,22.84,3.92,0.04,15.55,45.72,32.51,3017.48,0.92,0.85,-27.42,-21.38
343,25.59,24.34,1.24,25.59,24.26,22.67,1.58,0.05,37.50,72.23,40.36,3473.57,0.93,0.89,-23.53,-21.31
344,24.76,27.15,2.38,27.15,22.62,25.54,2.92,0.07,34.22,65.83,36.75,3161.94,0.86,0.87,-21.29,-23.20
345,29.62,27.77,1.85,29.62,26.80,23.95,2.85,0.02,23.02,53.04,33.48,3002.37,0.87,0.92,-24.01,-26.00
346,22.70,22.54,0.16,22.70,20.97,21.88,0.92,0.08,30.14,68.02,42.41,3788.61,0.88,0.82,-19.97,-17.69
347,29.91,26.36,3.55,29.91,26.98,23.32,3.66,0.04,32.74,63.25,35.42,3051.07,0.89,0.84,-26.49,-21.41
348,25.97,28.33,2.36,28.33,23.98,25.37,1.39,0.08,20.15,50.59,33.46,3044.00,0.90,0.90,-23.60,-22.90
349,24.96,27.51,2.55,27.51,23.37,25.01,1.64,0.16,21.56,53.91,35.58,3234.62,0.90,0.84,-23.01,-21.50
350,28.59,26.44,2.15,28.59,27.44,23.59,3.85,0.10,21.05,52.52,34.63,3147.58,0.90,0.86,-25.30,-21.76
351,27.04,25.43,1.61,27.04,24.77,23.79,0.98,0.09,29.32,62.92,38.00,3360.02,0.87,0.85,-23.43,-21.04
352,24.56,24.85,0.29,24.85,22.65,23.76,1.11,0.03,42.94,80.48,43.98,3753.42,0.83,0.86,-18.54,-19.43
353,25.94,27.90,1.96,27.90,23.60,24.66,1.06,0.06,28.35,59.44,35.34,3108.33,0.76,0.84,-18.06,-22.88
354,29.52,25.49,4.03,29.52,26.24,23.70,2.54,0.03,30.06,61.15,35.60,3109.04,0.91,0.84,-26.01,-20.26
355,27.94,24.40,3.54,27.94,25.04,23.76,1.28,0.10,28.02,60.27,36.46,3225.40,0.89,0.88,-24.24,-21.51
356,22.90,27.32,4.42,27.32,21.56,24.83,3.27,0.02,28.74,63.08,38.65,3433.46,0.84,0.92,-17.41,-25.35
357,25.30,27.27,1.96,27.27,23.25,24.50,1.25,0.05,18.64,50.20,34.35,3155.25,0.86,0.88,-21.37,-24.34
358,25.39,25.49,0.10,25.49,23.59,22.93,0.66,0.06,22.91,56.42,36.94,3350.66,0.86,0.85,-21.07,-20.47
359,21.93,28.56,6.64,28.56,21.47,25.55,4.08,0.11,27.57,59.04,35.61,3147.10,0.84,0.88,-17.42,-25.48
360,28.22,27.99,0.23,28.22,24.59,26.97,2.38,0.17,23.58,54.13,34.09,3055.21,0.87,0.90,-24.72,-25.09
361,29.77,25.74,4.03,29.77,26.88,23.47,3.41,0.06,36.38,67.96,37.04,3158.19,0.89,0.81,-27.24,-19.72
362,27.21,25.30,1.90,27.21,24.37,23.51,0.86,0.15,28.57,60.93,36.65,3235.96,0.89,0.85,-25.18,-21.25
363,23.98,25.51,1.53,25.51,22.36,23.34,0.99,0.02,29.32,65.48,40.56,3615.98,0.83,0.89,-18.14,-22.56
364,28.27,26.56,1.71,28.27,26.97,24.29,2.68,0.07,22.84,54.06,34.64,3121.67,0.90,0.87,-23.61,-22.21
365,28.76,26.01,2.76,28.76,24.83,25.72,0.89,0.06,21.68,50.93,32.51,2925.40,0.89,0.83,-25.67,-21.12
366,23.59,27.01,3.43,27.01,21.99,24.77,2.78,0.09,38.89,75.29,42.24,3640.36,0.79,0.89,-16.08,-23.60
367,26.85,22.43,4.42,26.85,24.25,21.00,3.25,0.04,23.52,58.83,38.84,3531.25,0.89,0.84,-24.01,-17.65
368,26.04,26.58,0.54,26.58,24.12,24.27,0.15,0.03,23.92,57.29,36.96,3336.97,0.87,0.87,-21.46,-21.33
369,27.95,25.51,2.44,27.95,25.63,23.10,2.53,0.08,23.03,56.05,36.48,3302.16,0.90,0.86,-25.06,-21.99
370,19.61,28.06,8.45,28.06,19.44,25.16,5.72,0.05,18.18,55.80,40.35,3761.87,0.77,0.87,-12.29,-24.15
371,24.39,28.77,4.38,28.77,22.46,27.02,4.56,0.07,26.40,58.71,36.28,3231.82,0.83,0.92,-19.25,-26.55
372,26.51,23.90,2.61,26.51,24.23,22.51,1.72,0.02,19.42,54.51,38.00,3509.03,0.87,0.86,-22.30,-19.67
373,25.50,26.84,1.34,26.84,24.17,24.09,0.09,0.03,17.97,49.62,34.35,3165.58,0.86,0.91,-20.46,-24.78
374,23.99,27.81,3.82,27.81,22.94,25.64,2.70,0.06,16.59,50.14,36.04,3355.32,0.85,0.91,-19.40,-24.24
375,26.01,24.82,1.19,26.01,24.27,22.67,1.60,0.05,18.38,50.23,34.61,3184.79,0.85,0.90,-21.15,-22.56
376,25.52,27.19,1.67,27.19,22.97,23.99,1.02,0.04,21.44,52.71,34.49,3127.48,0.81,0.86,-18.14,-24.10
377,27.47,27.09,0.39,27.47,25.66,23.79,1.87,0.05,28.06,59.17,35.32,3111.05,0.87,0.86,-23.79,-22.63
378,25.75,25.91,0.16,25.91,24.63,22.77,1.86,0.03,22.81,55.46,36.07,3265.28,0.84,0.86,-19.49,-23.03
379,25.86,28.29,2.42,28.29,23.00,27.05,4.05,0.05,22.56,53.08,33.90,3051.80,0.89,0.90,-22.82,-24.81
380,27.76,28.61,0.85,28.61,25.86,24.98,0.88,0.09,27.36,56.63,33.37,2926.21,0.86,0.90,-23.53,-26.07
381,24.45,28.11,3.66,28.11,23.72,24.95,1.23,0.06,25.68,57.76,35.93,3207.78,0.85,0.89,-19.80,-24.83
382,26.30,24.99,1.32,26.30,25.98,21.82,4.17,0.08,19.25,52.43,36.06,3317.71,0.94,0.88,-25.13,-21.93
383,27.76,28.45,0.69,28.45,26.30,25.14,1.17,0.04,31.70,63.20,36.26,3150.06,0.87,0.88,-23.56,-25.02
384,27.73,23.04,4.69,27.73,25.53,22.56,2.97,0.06,27.91,60.58,36.86,3267.67,0.88,0.83,-25.42,-17.94
385,27.81,27.39,0.43,27.81,25.76,25.55,0.22,0.09,16.99,47.69,33.24,3069.47,0.87,0.87,-23.80,-23.57
386,27.58,26.97,0.61,27.58,25.34,24.62,0.71,0.02,21.91,51.75,33.13,2984.39,0.87,0.88,-23.14,-23.51
387,27.70,26.27,1.43,27.70,25.27,23.90,1.37,0.03,34.60,63.74,34.33,2914.19,0.90,0.88,-25.05,-22.66
388,22.52,25.35,2.84,25.35,20.36,23.90,3.55,0.05,31.49,67.38,40.62,3589.42,0.81,0.93,-15.89,-24.26
389,29.86,23.32,6.55,29.86,27.96,20.27,7.70,0.03,18.32,49.97,34.39,3164.17,0.92,0.82,-27.84,-18.31
390,24.95,28.60,3.66,28.60,23.26,26.62,3.36,0.06,31.57,63.32,36.49,3175.06,0.85,0.88,-20.55,-24.45
391,26.03,26.86,0.83,26.86,24.84,24.45,0.39,0.07,19.80,51.97,35.15,3217.66,0.83,0.90,-20.09,-24.17
392,26.26,25.18,1.08,26.26,22.41,24.56,2.15,0.12,32.98,66.76,38.72,3377.78,0.85,0.82,-21.93,-18.93
393,27.43,24.69,2.75,27.43,24.40,23.38,1.02,0.10,26.73,60.89,38.17,3415.58,0.84,0.84,-21.14,-19.34
394,27.59,25.15,2.44,27.59,26.32,22.17,4.15,0.04,26.54,59.22,36.66,3267.77,0.84,0.87,-22.24,-21.68
395,27.33,24.25,3.08,27.33,25.50,23.19,2.31,0.09,26.05,58.74,36.60,3268.73,0.88,0.88,-22.73,-21.33
396,26.66,27.70,1.04,27.70,25.10,25.44,0.35,0.08,31.44,61.27,34.54,2982.69,0.89,0.88,-23.71,-23.41
397,28.52,25.72,2.80,28.52,25.94,23.63,2.31,0.10,20.04,55.56,38.53,3552.61,0.83,0.87,-22.52,-22.66
398,25.11,25.38,0.27,25.38,22.25,24.71,2.46,0.07,34.64,68.14,38.70,3349.99,0.85,0.88,-20.40,-21.95
399,25.90,24.47,1.43,25.90,24.24,21.96,2.27,0.04,29.03,64.12,39.45,3509.88,0.87,0.84,-21.68,-19.64
