,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
288,24.67,26.70,2.03,0.06,59.19,90.00,33.77,0.91,0.92,-23.85,-25.03
289,24.08,24.90,0.82,0.02,54.43,90.00,38.29,0.87,0.86,-21.19,-20.58
290,24.56,26.50,1.93,0.04,53.81,83.46,32.34,0.84,0.86,-20.88,-23.10
291,25.38,25.84,0.46,0.04,59.25,90.00,33.71,0.87,0.89,-21.47,-25.09
292,26.24,24.37,1.87,0.06,64.66,90.00,28.58,0.90,0.87,-26.56,-22.36
293,24.87,24.56,0.31,0.08,61.14,90.00,31.92,0.88,0.88,-22.61,-22.13
294,25.35,25.00,0.35,0.01,54.60,79.28,27.41,0.86,0.85,-23.89,-22.88
295,24.58,26.25,1.67,0.05,61.15,90.00,31.91,0.84,0.89,-20.24,-25.38
296,24.96,24.55,0.40,0.08,55.91,90.00,36.89,0.88,0.89,-21.13,-21.32
297,26.68,25.50,1.18,0.04,57.85,90.00,35.04,0.87,0.85,-23.18,-20.87
298,24.38,28.06,3.68,0.07,58.66,90.00,34.27,0.87,0.91,-20.03,-25.03
299,25.99,24.29,1.71,0.06,56.38,90.00,36.44,0.90,0.89,-23.36,-22.49
300,27.82,26.42,1.40,0.08,56.43,90.00,36.39,0.89,0.86,-25.13,-20.38
301,24.70,24.85,0.15,0.07,60.32,90.00,32.70,0.89,0.90,-22.56,-22.13
302,28.09,26.10,1.99,0.06,61.23,90.00,31.84,0.91,0.87,-27.60,-23.53
303,23.07,23.38,0.30,0.03,57.54,90.00,35.33,0.85,0.86,-18.87,-21.01
304,27.10,25.57,1.53,0.06,56.64,90.00,36.19,0.89,0.92,-23.08,-23.43
305,25.43,23.52,1.91,0.04,56.04,84.95,31.71,0.86,0.82,-24.22,-19.31
306,22.85,23.80,0.94,0.01,57.53,89.79,35.14,0.87,0.88,-19.88,-22.27
307,23.37,24.31,0.94,0.03,63.43,90.00,29.74,0.88,0.91,-21.69,-24.36
308,24.50,24.59,0.08,0.04,62.67,90.00,30.46,0.88,0.89,-22.67,-22.97
309,27.61,25.80,1.81,0.05,56.36,90.00,36.46,0.87,0.89,-22.95,-22.75
310,25.33,25.26,0.07,0.05,62.07,90.00,31.04,0.87,0.86,-23.54,-22.37
311,25.03,24.48,0.55,0.03,60.26,90.00,32.75,0.83,0.83,-21.30,-20.57
312,26.64,25.07,1.58,0.05,55.38,90.00,37.39,0.86,0.86,-21.76,-19.87
313,24.55,25.03,0.48,0.07,66.26,90.00,27.05,0.82,0.87,-20.41,-24.40
314,25.45,26.12,0.66,0.06,63.86,90.00,29.34,0.85,0.85,-22.32,-23.45
315,24.52,24.43,0.09,0.04,55.80,84.80,31.78,0.88,0.88,-22.46,-22.01
316,26.15,25.62,0.53,0.09,59.82,90.00,33.17,0.87,0.87,-22.57,-23.03
317,23.73,23.72,0.01,0.03,59.87,89.69,32.81,0.84,0.87,-20.10,-21.79
318,27.21,24.31,2.91,0.05,54.81,84.17,32.10,0.89,0.86,-25.02,-20.89
319,25.25,23.89,1.36,0.01,49.29,82.31,35.49,0.88,0.83,-22.57,-18.71
320,23.96,26.01,2.05,0.04,56.82,90.00,36.02,0.86,0.88,-20.91,-23.92
321,26.51,23.79,2.72,0.03,59.15,90.00,33.81,0.87,0.84,-23.82,-20.07
322,24.73,26.52,1.79,0.08,65.66,90.00,27.63,0.87,0.89,-23.00,-25.27
323,21.42,21.48,0.06,0.03,53.88,90.00,38.82,0.87,0.89,-18.28,-19.11
324,23.69,24.75,1.06,0.06,64.85,90.00,28.40,0.86,0.86,-20.59,-22.97
325,22.84,27.58,4.74,0.02,59.78,90.00,33.21,0.85,0.91,-19.95,-26.17
326,28.22,24.26,3.95,0.10,59.90,90.00,33.10,0.87,0.82,-25.48,-19.08
327,25.20,24.22,0.98,0.04,57.93,90.00,34.96,0.85,0.87,-21.16,-20.83
328,26.54,26.88,0.34,0.06,60.82,89.65,31.88,0.87,0.89,-23.44,-26.11
329,25.16,24.09,1.07,0.05,62.81,89.14,29.47,0.87,0.88,-22.73,-22.66
330,26.16,25.99,0.17,0.04,55.43,90.00,37.34,0.89,0.86,-24.12,-21.34
331,24.45,25.37,0.92,0.05,60.96,90.00,32.09,0.88,0.88,-22.56,-22.76
332,25.66,25.40,0.27,0.06,57.52,90.00,35.35,0.85,0.86,-20.81,-22.01
333,21.45,25.91,4.46,0.03,53.07,88.85,38.43,0.84,0.86,-16.77,-22.54
334,25.54,26.39,0.85,0.11,64.13,90.00,29.08,0.87,0.88,-22.85,-24.44
335,23.33,23.11,0.22,0.05,61.41,90.00,31.66,0.88,0.86,-22.06,-21.50
336,24.14,22.84,1.30,0.05,59.49,90.00,33.49,0.89,0.88,-23.36,-20.90
337,26.46,25.14,1.32,0.06,62.70,90.00,30.44,0.80,0.84,-21.27,-22.15
338,22.34,22.82,0.48,0.03,58.27,90.00,34.64,0.84,0.84,-18.33,-18.82
339,26.52,27.39,0.87,0.06,60.22,90.00,32.79,0.91,0.94,-25.18,-26.62
340,24.29,24.44,0.15,0.04,58.52,90.00,34.41,0.84,0.85,-20.75,-21.39
341,23.55,24.64,1.10,0.05,59.99,90.00,33.01,0.87,0.88,-21.39,-22.29
342,25.65,23.79,1.85,0.04,57.25,88.67,34.28,0.89,0.86,-23.89,-21.19
343,25.69,24.61,1.08,0.04,55.38,90.00,37.39,0.88,0.86,-22.73,-20.38
344,21.97,24.45,2.48,0.07,54.38,90.00,38.34,0.84,0.88,-16.04,-20.61
345,26.63,23.32,3.31,0.02,60.16,90.00,32.85,0.90,0.87,-25.79,-21.04
346,26.22,26.60,0.38,0.08,58.93,90.00,34.02,0.89,0.89,-23.23,-24.30
347,24.21,24.63,0.42,0.01,54.69,88.72,36.76,0.86,0.87,-20.92,-22.41
348,23.71,26.18,2.46,0.09,56.08,90.00,36.72,0.84,0.88,-18.99,-23.20
349,23.49,24.63,1.14,0.04,58.36,90.00,34.56,0.85,0.87,-19.35,-21.92
350,24.72,24.03,0.69,0.02,54.84,90.00,37.90,0.85,0.85,-20.61,-20.51
351,24.79,24.52,0.27,0.09,57.90,90.00,34.99,0.88,0.89,-21.02,-21.78
352,22.74,24.65,1.91,0.05,62.22,90.00,30.89,0.87,0.90,-20.54,-23.77
353,24.58,23.82,0.76,0.09,60.74,90.00,32.30,0.90,0.87,-23.60,-20.76
354,25.73,27.14,1.41,0.08,60.92,90.00,32.13,0.90,0.89,-23.78,-24.91
355,24.42,26.46,2.03,0.06,59.55,90.00,33.43,0.88,0.93,-21.68,-26.70
356,25.92,24.06,1.85,0.07,59.00,90.00,33.95,0.88,0.84,-22.72,-19.23
357,24.73,22.34,2.38,0.04,60.08,90.00,32.92,0.92,0.85,-24.69,-18.61
358,25.52,24.01,1.51,0.12,52.96,90.00,39.69,0.86,0.85,-19.29,-19.01
359,25.72,27.04,1.31,0.08,55.36,90.00,37.41,0.87,0.86,-21.13,-21.66
360,23.84,26.27,2.43,0.02,48.35,78.80,32.87,0.84,0.88,-19.54,-23.66
361,24.83,24.97,0.14,0.04,58.86,90.00,34.08,0.90,0.90,-23.62,-23.26
362,23.64,24.79,1.14,0.03,55.05,90.00,37.70,0.87,0.88,-19.58,-20.85
363,24.37,24.35,0.02,0.03,58.47,90.00,34.45,0.84,0.85,-20.38,-19.89
364,26.87,26.98,0.11,0.04,62.41,90.00,30.71,0.86,0.88,-23.68,-24.45
365,25.89,24.46,1.43,0.10,55.29,90.00,37.47,0.90,0.88,-21.96,-20.82
366,27.37,28.38,1.00,0.06,58.92,90.00,34.03,0.90,0.90,-24.86,-26.17
367,24.33,25.48,1.15,0.08,61.84,89.95,31.20,0.89,0.88,-23.12,-24.04
368,26.19,26.40,0.20,0.06,61.99,90.00,31.11,0.86,0.88,-23.70,-25.70
369,24.85,23.68,1.17,0.04,64.86,90.00,28.39,0.90,0.88,-24.23,-22.33
370,24.31,24.82,0.51,0.01,59.33,88.75,32.39,0.85,0.89,-20.75,-24.35
371,26.66,26.18,0.48,0.07,58.81,90.00,34.13,0.89,0.89,-23.52,-23.84
372,23.19,23.73,0.53,0.04,56.47,90.00,36.36,0.80,0.81,-16.83,-18.62
373,25.32,26.00,0.68,0.05,64.12,90.00,29.09,0.89,0.89,-24.17,-25.81
374,23.95,22.74,1.21,0.05,57.56,90.00,35.31,0.92,0.88,-23.11,-19.25
375,25.53,23.63,1.90,0.05,56.35,90.00,36.47,0.92,0.86,-23.36,-18.89
376,25.29,26.71,1.43,0.06,59.38,90.00,33.59,0.88,0.89,-22.31,-24.49
377,23.93,23.47,0.46,0.04,64.84,90.00,28.41,0.89,0.89,-22.80,-22.68
378,25.04,26.09,1.04,0.06,61.88,85.67,26.88,0.87,0.88,-23.12,-24.49
379,26.15,24.24,1.91,0.04,61.13,90.00,31.93,0.89,0.87,-25.29,-21.25
380,26.10,25.79,0.31,0.06,65.45,90.00,27.83,0.89,0.87,-25.60,-24.24
381,26.49,26.64,0.15,0.04,54.09,90.00,38.62,0.86,0.86,-22.14,-21.52
382,27.36,26.96,0.40,0.09,55.50,90.00,37.27,0.86,0.91,-21.66,-24.72
383,23.85,26.04,2.19,0.02,63.89,90.00,29.30,0.85,0.87,-21.27,-24.25
384,24.30,25.96,1.66,0.04,57.38,86.28,31.76,0.86,0.85,-21.69,-21.83
385,27.05,25.51,1.54,0.06,58.68,90.00,34.26,0.88,0.88,-23.84,-22.63
386,22.92,22.74,0.17,0.02,58.63,89.06,33.36,0.89,0.92,-20.79,-23.07
387,22.02,25.33,3.31,0.04,62.23,90.00,30.88,0.86,0.94,-20.03,-26.97
388,22.49,23.41,0.92,0.04,56.95,90.00,35.90,0.88,0.88,-19.26,-20.73
389,27.15,26.82,0.33,0.08,56.36,90.00,36.45,0.84,0.87,-21.22,-23.18
390,24.41,24.49,0.08,0.04,58.24,90.00,34.67,0.89,0.88,-21.98,-21.80
391,25.64,25.18,0.45,0.05,63.18,90.00,29.98,0.92,0.89,-25.25,-23.28
392,26.69,25.86,0.83,0.03,60.63,90.00,32.40,0.87,0.87,-23.84,-23.02
393,25.65,26.60,0.95,0.03,61.87,89.95,31.17,0.89,0.88,-24.34,-24.38
394,23.34,24.90,1.56,0.02,66.30,89.01,26.02,0.90,0.95,-23.34,-27.54
395,25.55,26.64,1.10,0.06,57.83,90.00,35.06,0.86,0.89,-20.89,-24.00
396,26.80,25.91,0.89,0.07,59.24,90.00,33.72,0.89,0.89,-24.27,-23.52
397,28.29,24.97,3.32,0.06,53.23,90.00,39.43,0.88,0.84,-23.89,-18.92
398,25.75,24.69,1.05,0.04,57.79,90.00,35.10,0.91,0.92,-22.87,-23.56
399,26.06,24.95,1.11,0.07,54.06,88.95,37.59,0.90,0.90,-22.94,-22.94
400,27.39,28.11,0.72,0.06,56.61,90.00,36.22,0.84,0.86,-20.45,-24.47
401,23.57,26.41,2.85,0.08,66.55,89.54,26.32,0.87,0.92,-22.62,-28.32
402,22.43,25.02,2.59,0.04,62.92,90.00,30.22,0.87,0.88,-20.28,-23.64
403,27.09,25.47,1.63,0.03,58.63,90.00,34.30,0.87,0.86,-24.24,-22.21
404,26.66,27.31,0.65,0.02,55.71,90.00,37.08,0.92,0.93,-23.66,-24.78
405,25.44,26.36,0.92,0.03,56.91,90.00,35.94,0.87,0.89,-21.68,-23.49
406,24.95,25.52,0.58,0.06,63.96,87.30,26.54,0.85,0.85,-22.82,-24.23
407,24.29,26.73,2.45,0.03,59.26,90.00,33.70,0.85,0.90,-19.88,-24.70
408,26.20,26.23,0.03,0.08,62.92,88.11,28.33,0.85,0.86,-24.30,-24.71
409,23.16,23.97,0.82,0.06,60.45,89.65,32.22,0.86,0.85,-20.19,-21.20
410,25.12,25.62,0.49,0.03,58.42,90.00,34.50,0.89,0.86,-22.97,-21.81
411,23.41,25.27,1.86,0.04,54.91,90.00,37.84,0.85,0.88,-18.89,-21.16
412,25.39,23.38,2.01,0.02,60.80,90.00,32.24,0.87,0.86,-23.18,-19.84
413,26.14,25.46,0.68,0.06,59.64,90.00,33.34,0.88,0.90,-22.29,-23.37
414,22.73,24.30,1.57,0.06,57.11,90.00,35.74,0.86,0.90,-18.42,-22.95
415,26.10,25.11,0.99,0.05,59.71,90.00,33.27,0.91,0.88,-25.91,-22.54
416,24.61,23.11,1.50,0.04,55.86,90.00,36.93,0.86,0.83,-20.96,-18.40
417,26.54,23.49,3.05,0.04,60.92,90.00,32.12,0.87,0.86,-23.57,-20.90
418,24.85,24.68,0.17,0.08,59.84,90.00,33.15,0.90,0.86,-22.93,-20.16
419,24.72,23.83,0.89,0.03,65.64,90.00,27.64,0.83,0.83,-21.74,-21.56
420,25.28,24.62,0.66,0.05,61.91,90.00,31.19,0.87,0.83,-23.54,-20.00
421,25.72,25.87,0.15,0.06,55.76,90.00,37.03,0.86,0.88,-21.54,-22.65
422,24.94,26.23,1.29,0.07,62.14,90.00,30.97,0.86,0.87,-22.96,-23.97
423,25.14,25.27,0.13,0.05,59.96,90.00,33.04,0.91,0.91,-24.27,-23.27
424,24.16,23.86,0.31,0.07,59.43,90.00,33.54,0.89,0.88,-22.31,-20.04
425,25.70,25.66,0.05,0.04,62.74,90.00,30.40,0.89,0.89,-24.30,-23.72
426,24.79,24.58,0.22,0.05,62.01,90.00,31.09,0.87,0.88,-23.28,-23.68
427,25.51,26.42,0.91,0.06,58.67,90.00,34.26,0.91,0.91,-24.28,-24.85
428,23.57,23.23,0.34,0.05,52.35,90.00,40.27,0.91,0.90,-21.15,-20.21
429,24.26,24.72,0.47,0.05,58.96,90.00,33.99,0.85,0.85,-20.58,-20.17
430,23.80,24.82,1.01,0.03,54.79,89.67,37.62,0.87,0.90,-19.71,-23.42
431,23.14,22.80,0.34,0.05,56.05,90.00,36.75,0.88,0.88,-19.56,-19.15
432,25.06,27.76,2.69,0.06,60.01,90.00,32.99,0.84,0.90,-21.31,-26.21
433,25.59,26.70,1.11,0.07,63.42,90.00,29.75,0.87,0.88,-23.46,-24.87
434,23.82,23.85,0.03,0.03,59.98,88.35,31.36,0.91,0.90,-23.42,-23.61
435,24.70,27.39,2.69,0.05,58.73,90.00,34.21,0.85,0.89,-20.91,-24.93
436,27.09,25.71,1.38,0.02,58.83,85.69,29.80,0.90,0.90,-25.96,-25.37
437,25.41,24.30,1.11,0.03,62.80,90.00,30.34,0.86,0.82,-22.67,-19.86
438,24.21,25.67,1.46,0.02,62.11,90.00,31.00,0.86,0.88,-21.97,-24.34
439,25.75,26.69,0.94,0.06,57.86,90.00,35.03,0.87,0.88,-21.91,-23.33
440,25.10,24.49,0.60,0.07,54.54,90.00,38.18,0.91,0.89,-22.49,-21.23
441,26.53,26.14,0.38,0.07,54.55,90.00,38.18,0.88,0.85,-22.22,-20.47
442,27.51,27.57,0.06,0.04,60.11,90.00,32.89,0.88,0.90,-24.92,-25.95
443,26.47,28.00,1.53,0.03,53.64,84.80,33.84,0.90,0.87,-25.23,-23.30
444,24.91,26.48,1.57,0.05,62.87,90.00,30.28,0.85,0.84,-21.93,-22.82
445,26.34,26.49,0.16,0.06,57.50,90.00,35.37,0.87,0.89,-22.48,-23.47
446,27.74,25.46,2.28,0.08,62.10,90.00,31.01,0.88,0.85,-26.37,-21.48
447,19.41,21.54,2.13,0.03,49.19,90.00,43.27,0.87,0.89,-15.50,-18.63
448,24.22,23.87,0.35,0.05,62.38,90.00,30.73,0.84,0.88,-20.89,-22.36
449,24.87,28.29,3.42,0.03,56.53,88.63,34.93,0.83,0.88,-20.05,-25.35
450,24.84,25.15,0.30,0.01,60.98,90.00,32.07,0.84,0.88,-20.97,-24.42
451,23.68,25.96,2.28,0.02,54.52,90.00,38.20,0.87,0.89,-19.74,-23.58
452,25.09,25.83,0.74,0.09,61.21,87.17,29.02,0.87,0.87,-24.60,-23.58
453,23.72,22.85,0.87,0.01,61.48,85.18,26.78,0.89,0.90,-24.14,-23.49
454,26.80,23.76,3.05,0.03,54.82,87.68,35.60,0.91,0.84,-24.39,-19.48
455,25.25,24.46,0.79,0.02,60.92,90.00,32.13,0.87,0.87,-23.11,-22.37
456,25.92,25.57,0.34,0.06,65.82,90.00,27.47,0.89,0.89,-25.35,-25.74
457,25.20,26.29,1.09,0.06,64.33,90.00,28.89,0.91,0.90,-25.98,-26.70
458,26.00,26.27,0.27,0.07,58.37,90.00,34.55,0.88,0.89,-22.78,-23.54
459,25.39,25.94,0.55,0.06,59.75,90.00,33.24,0.87,0.87,-22.00,-23.37
460,24.62,25.37,0.75,0.02,54.59,85.24,33.37,0.83,0.87,-20.75,-22.64
461,23.68,24.39,0.71,0.02,61.29,90.00,31.78,0.89,0.85,-22.36,-21.22
462,26.59,26.84,0.25,0.03,60.05,90.00,32.95,0.85,0.86,-22.96,-24.15
463,23.65,25.32,1.67,0.02,60.52,90.00,32.51,0.86,0.89,-20.99,-23.43
464,24.39,23.73,0.66,0.02,58.52,85.87,30.28,0.88,0.84,-23.85,-19.88
465,24.31,23.59,0.72,0.05,60.82,90.00,32.22,0.90,0.85,-23.70,-20.20
466,25.48,24.73,0.75,0.04,55.83,90.00,36.96,0.87,0.86,-22.20,-20.96
467,23.30,24.81,1.51,0.03,60.60,88.06,30.49,0.86,0.89,-21.01,-24.53
468,24.49,26.09,1.60,0.03,56.44,86.66,33.04,0.84,0.86,-19.74,-22.41
469,25.05,25.22,0.17,0.05,58.12,90.00,34.79,0.86,0.86,-21.79,-22.13
470,27.35,23.95,3.40,0.07,56.78,90.00,36.06,0.90,0.86,-25.14,-20.33
471,22.39,23.29,0.90,0.02,63.69,90.00,29.49,0.85,0.86,-20.12,-21.57
472,25.18,24.42,0.76,0.06,60.65,90.00,32.38,0.90,0.86,-24.02,-20.88
473,25.74,24.42,1.32,0.03,61.37,90.00,31.70,0.88,0.85,-23.89,-21.99
474,23.44,22.82,0.62,0.05,59.20,90.00,33.76,0.88,0.87,-21.79,-21.31
475,26.41,24.39,2.02,0.02,58.00,90.00,34.90,0.85,0.83,-22.45,-20.16
476,23.81,26.80,2.99,0.06,59.44,90.00,33.54,0.84,0.90,-19.30,-25.66
477,24.66,26.47,1.81,0.02,56.65,90.00,36.18,0.87,0.91,-20.86,-24.98
478,22.05,22.73,0.68,0.03,60.29,90.00,32.72,0.82,0.84,-17.28,-19.92
479,24.90,25.84,0.94,0.05,62.04,90.00,31.06,0.94,0.91,-26.02,-25.46
480,26.03,22.50,3.53,0.04,65.30,90.00,27.96,0.86,0.82,-23.85,-19.03
481,23.65,24.99,1.35,0.00,52.97,81.84,31.51,0.86,0.88,-21.09,-24.16
482,26.50,24.62,1.88,0.07,59.74,90.00,33.25,0.87,0.87,-23.55,-22.31
483,24.43,22.15,2.29,0.05,65.82,90.00,27.47,0.89,0.83,-23.74,-18.79
484,25.12,23.39,1.73,0.07,54.32,90.00,38.39,0.87,0.88,-20.56,-19.65
485,24.61,24.70,0.09,0.03,54.83,90.00,37.91,0.90,0.91,-20.48,-21.86
486,24.68,25.22,0.54,0.02,57.67,90.00,35.21,0.89,0.87,-22.78,-21.81
487,25.59,25.15,0.45,0.02,58.83,90.00,34.11,0.88,0.86,-22.73,-22.24
488,24.72,25.47,0.75,0.07,58.75,90.00,34.19,0.86,0.88,-20.86,-22.31
489,24.73,22.65,2.08,0.04,56.24,90.00,36.58,0.87,0.86,-21.53,-18.73
490,23.10,25.06,1.96,0.02,58.47,90.00,34.46,0.86,0.92,-19.39,-24.11
491,25.05,25.67,0.62,0.03,65.82,90.00,27.47,0.86,0.89,-23.30,-25.84
492,25.73,25.15,0.57,0.03,65.07,90.00,28.18,0.89,0.91,-24.14,-25.48
493,25.56,23.78,1.78,0.02,59.69,90.00,33.30,0.87,0.85,-22.98,-20.53
494,24.15,24.07,0.09,0.00,56.15,90.00,36.66,0.93,0.90,-23.11,-22.53
495,25.53,23.82,1.71,0.05,57.70,90.00,35.18,0.89,0.89,-22.94,-21.18
496,27.23,26.61,0.63,0.05,57.46,90.00,35.41,0.86,0.84,-24.66,-21.49
497,23.15,23.65,0.51,0.05,61.96,90.00,31.14,0.88,0.89,-21.80,-22.53
498,25.06,24.11,0.95,0.07,57.92,90.00,34.98,0.87,0.87,-21.54,-20.61
499,24.42,24.99,0.57,0.07,58.15,90.00,34.76,0.89,0.88,-22.43,-22.03
500,25.41,27.35,1.94,0.05,58.44,90.00,34.48,0.86,0.90,-21.11,-26.02
501,26.11,25.53,0.58,0.02,54.76,90.00,37.97,0.88,0.89,-22.11,-23.06
502,25.53,25.81,0.27,0.05,60.14,90.00,32.87,0.84,0.85,-21.54,-22.26
503,26.05,27.26,1.21,0.03,64.32,90.00,28.89,0.90,0.87,-25.93,-24.26
504,26.88,27.15,0.27,0.05,59.96,90.00,33.04,0.86,0.89,-23.01,-25.36
505,25.82,25.87,0.05,0.05,60.76,90.00,32.28,0.90,0.90,-23.39,-23.58
506,25.35,27.27,1.91,0.04,57.90,90.00,35.00,0.88,0.89,-22.34,-25.12
507,25.23,25.21,0.01,0.05,58.13,90.00,34.78,0.90,0.87,-22.45,-21.04
508,26.46,25.97,0.49,0.07,63.34,90.00,29.82,0.89,0.90,-25.39,-24.59
509,23.29,22.49,0.80,0.04,59.14,90.00,33.82,0.88,0.86,-22.32,-19.41
510,24.14,24.28,0.13,0.05,62.94,90.00,30.20,0.90,0.87,-23.97,-21.89
511,26.20,26.61,0.41,0.04,64.15,90.00,29.05,0.84,0.85,-23.17,-23.38
512,25.87,26.40,0.53,0.05,59.50,90.00,33.48,0.90,0.91,-24.30,-25.30
513,23.97,22.70,1.27,0.05,50.01,90.00,42.49,0.90,0.88,-20.25,-17.73
514,25.49,24.32,1.17,0.06,60.96,90.00,32.09,0.87,0.86,-22.81,-21.46
515,26.01,26.64,0.63,0.04,57.05,90.00,35.80,0.85,0.87,-20.03,-23.27
516,27.21,23.89,3.32,0.06,56.74,88.35,34.45,0.89,0.84,-24.86,-20.12
517,27.37,26.81,0.56,0.08,59.09,90.00,33.86,0.84,0.88,-22.47,-24.72
518,25.45,26.77,1.31,0.05,61.04,90.00,32.01,0.87,0.88,-22.97,-24.66
519,23.96,24.07,0.10,0.04,65.54,90.00,27.74,0.86,0.87,-21.96,-22.28
520,23.73,25.14,1.41,0.08,53.92,90.00,38.77,0.84,0.85,-18.78,-19.52
521,24.32,22.62,1.71,0.04,58.42,90.00,34.50,0.86,0.82,-20.66,-17.88
522,24.49,22.64,1.86,0.05,62.56,90.00,30.57,0.86,0.88,-21.41,-20.82
523,25.14,24.34,0.80,0.06,56.02,90.00,36.78,0.86,0.86,-20.69,-19.79
524,25.92,24.15,1.77,0.04,60.87,90.00,32.17,0.90,0.84,-25.17,-20.78
525,24.51,26.08,1.56,0.05,67.61,90.00,25.77,0.87,0.89,-23.72,-26.03
526,24.91,25.47,0.56,0.05,55.61,90.00,37.17,0.90,0.90,-22.01,-23.05
527,24.07,25.60,1.53,0.06,67.81,90.00,25.58,0.85,0.87,-21.93,-24.67
528,23.15,24.34,1.19,0.04,60.62,90.00,32.41,0.83,0.85,-18.91,-21.75
529,27.08,23.96,3.13,0.04,59.47,85.69,29.19,0.83,0.82,-23.90,-20.47
530,26.69,26.07,0.62,0.02,57.57,90.00,35.31,0.88,0.86,-23.87,-22.62
531,23.98,23.34,0.65,0.03,55.21,90.00,37.55,0.85,0.84,-20.13,-17.55
532,23.35,21.46,1.88,0.03,52.71,90.00,39.92,0.87,0.84,-19.70,-16.18
533,24.23,25.15,0.92,0.02,63.74,90.00,29.44,0.86,0.90,-21.39,-24.26
534,25.90,24.33,1.57,0.00,58.29,90.00,34.62,0.93,0.89,-25.52,-21.89
535,25.07,25.39,0.32,0.02,57.75,90.00,35.13,0.83,0.88,-20.55,-23.98
536,24.65,25.10,0.44,0.03,63.12,90.00,30.04,0.91,0.90,-24.78,-25.07
537,24.20,24.28,0.09,0.04,61.64,90.00,31.44,0.85,0.86,-20.35,-21.70
538,25.02,24.94,0.08,0.11,64.68,90.00,28.55,0.90,0.89,-24.59,-23.49
539,24.66,24.89,0.23,0.05,55.96,83.93,30.76,0.87,0.88,-22.05,-23.31
540,27.97,25.93,2.04,0.05,59.24,90.00,33.72,0.86,0.85,-24.88,-22.10
541,24.76,25.71,0.95,0.04,58.63,90.00,34.30,0.88,0.89,-22.56,-23.45
542,25.24,24.68,0.57,0.03,59.45,90.00,33.52,0.85,0.85,-21.14,-21.13
543,26.08,26.03,0.05,0.03,54.87,90.00,37.87,0.89,0.89,-23.09,-23.86
544,22.93,24.46,1.53,0.02,58.14,87.25,32.01,0.84,0.83,-19.89,-20.98
545,25.04,24.80,0.23,0.05,59.70,90.00,33.29,0.91,0.89,-24.01,-24.21
546,25.24,25.66,0.41,0.02,62.34,90.00,30.78,0.87,0.87,-22.28,-24.35
547,24.48,24.14,0.34,0.05,60.02,90.00,32.98,0.87,0.86,-22.24,-20.89
548,25.26,26.10,0.84,0.01,58.09,88.06,32.88,0.90,0.92,-23.88,-26.02
549,26.05,24.20,1.85,0.04,63.82,90.00,29.37,0.89,0.87,-24.79,-22.93
550,27.63,26.54,1.10,0.03,59.39,90.00,33.58,0.84,0.82,-24.03,-21.44
551,28.30,26.62,1.69,0.03,54.47,90.00,38.25,0.89,0.88,-24.99,-22.57
552,24.65,23.73,0.92,0.05,58.38,90.00,34.54,0.90,0.88,-23.41,-21.04
553,23.41,24.20,0.79,0.03,59.47,90.00,33.50,0.87,0.89,-20.54,-23.33
554,26.29,25.84,0.45,0.02,60.36,85.89,28.55,0.89,0.88,-25.48,-24.98
555,25.38,26.68,1.30,0.08,60.64,90.00,32.39,0.91,0.91,-24.02,-24.15
556,28.24,26.25,1.99,0.05,57.62,90.00,35.26,0.90,0.87,-25.57,-22.05
557,23.75,23.38,0.37,0.03,56.66,90.00,36.18,0.88,0.86,-21.70,-19.66
558,26.06,24.95,1.11,0.03,61.93,90.00,31.17,0.87,0.87,-23.26,-22.88
559,24.42,25.11,0.68,0.04,55.23,86.81,34.34,0.89,0.91,-22.20,-23.79
560,25.95,25.50,0.45,0.08,51.39,90.00,41.18,0.87,0.84,-21.17,-17.29
561,25.66,25.29,0.36,0.08,59.57,89.95,33.36,0.90,0.91,-23.22,-23.38
562,24.20,23.71,0.49,0.06,61.28,90.00,31.78,0.86,0.85,-20.77,-21.12
563,25.81,25.18,0.63,0.08,58.79,90.00,34.15,0.87,0.90,-22.51,-23.02
564,24.16,24.88,0.72,0.05,62.99,90.00,30.16,0.87,0.87,-22.17,-23.69
565,26.05,25.66,0.39,0.09,58.52,90.00,34.41,0.88,0.86,-23.79,-22.28
566,25.63,25.47,0.16,0.05,58.58,90.00,34.35,0.91,0.88,-25.24,-22.97
567,26.92,27.35,0.42,0.06,53.92,90.00,38.78,0.90,0.88,-23.27,-23.46
568,26.78,26.98,0.20,0.06,57.67,90.00,35.21,0.87,0.86,-23.40,-23.81
569,25.75,24.71,1.04,0.08,58.64,90.00,34.29,0.88,0.87,-22.94,-22.00
570,25.65,27.15,1.51,0.05,59.76,90.00,33.23,0.87,0.88,-22.96,-24.42
571,24.93,23.98,0.95,0.02,58.45,86.87,31.35,0.89,0.88,-23.63,-22.45
572,22.82,25.69,2.87,0.06,58.85,90.00,34.09,0.83,0.88,-18.27,-24.07
573,24.06,23.83,0.22,0.03,60.74,90.00,32.30,0.84,0.88,-20.37,-20.94
574,27.49,27.19,0.31,0.06,55.69,90.00,37.09,0.87,0.86,-23.34,-22.48
575,24.18,24.03,0.15,0.04,56.78,90.00,36.06,0.92,0.87,-22.67,-20.19
576,23.88,27.74,3.87,0.02,51.78,78.04,28.86,0.83,0.88,-20.30,-25.88
577,26.59,26.55,0.04,0.04,60.99,90.00,32.06,0.89,0.88,-24.92,-24.28
