,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
237,7.10,6.76,0.34,7.10,6.15,5.78,0.37,0.03,4.21,7.07,3.49,286.04,6.46,6.32
238,5.28,5.19,0.09,5.28,4.42,4.44,0.02,0.00,3.52,9.52,6.53,600.52,4.42,4.47
239,6.92,5.09,1.83,6.92,6.12,4.26,1.86,0.03,3.15,7.87,5.20,472.50,6.39,4.11
240,7.26,5.41,1.85,7.26,6.14,4.64,1.50,0.09,2.74,7.15,4.82,441.37,6.45,4.48
241,5.85,6.98,1.13,6.98,5.07,6.27,1.19,0.08,4.29,7.98,4.34,369.37,5.18,6.39
242,5.33,4.91,0.42,5.33,4.70,4.12,0.58,0.00,3.56,9.60,6.57,603.79,4.66,4.19
243,5.34,5.94,0.61,5.94,4.47,4.80,0.33,0.00,2.92,8.89,6.42,597.80,4.45,4.95
244,5.00,5.40,0.40,5.40,4.22,4.40,0.18,0.00,4.10,10.44,6.95,633.52,4.34,4.38
245,5.69,5.41,0.28,5.69,4.83,4.65,0.18,0.00,2.63,8.19,5.96,556.56,5.03,4.76
246,6.65,5.61,1.03,6.65,5.65,4.71,0.94,0.03,3.29,8.00,5.21,471.31,6.07,4.85
247,5.18,5.70,0.52,5.70,4.36,4.73,0.37,0.00,3.74,10.06,6.88,632.18,4.29,4.80
248,5.13,5.28,0.15,5.28,4.27,4.29,0.03,0.00,2.98,9.37,6.83,638.57,4.32,4.63
249,6.88,6.79,0.08,6.88,5.75,5.94,0.19,0.06,3.96,7.19,3.83,323.43,5.98,6.35
250,6.11,7.06,0.95,7.06,5.33,6.05,0.71,0.15,3.78,7.47,4.26,369.37,5.56,6.30
251,5.32,5.85,0.53,5.85,4.44,4.78,0.34,0.00,3.10,8.74,6.10,563.34,4.62,4.90
252,6.74,4.81,1.93,6.74,5.91,4.15,1.76,0.05,3.22,8.10,5.37,488.50,6.27,4.24
253,4.93,6.79,1.87,6.79,4.18,5.74,1.55,0.01,3.55,8.74,5.72,518.79,4.20,6.14
254,6.36,6.39,0.04,6.39,5.63,5.38,0.25,0.06,3.31,7.35,4.53,403.49,6.19,5.45
255,4.99,7.00,2.01,7.00,4.15,6.01,1.86,0.03,3.04,8.00,5.41,495.70,4.22,6.29
256,6.51,6.69,0.18,6.69,5.58,5.70,0.12,0.03,4.26,8.00,4.38,374.14,6.17,5.94
257,5.35,7.10,1.76,7.10,4.57,6.17,1.59,0.06,3.53,8.00,5.00,446.58,4.59,6.28
258,6.33,6.39,0.06,6.39,5.40,5.45,0.06,0.00,3.79,8.00,4.78,421.02,5.54,5.59
259,6.86,7.33,0.47,7.33,5.88,6.27,0.39,0.07,3.22,6.25,3.51,302.80,6.18,6.49
260,5.18,5.56,0.38,5.56,4.24,4.72,0.48,0.00,2.84,9.25,6.83,640.50,4.27,4.70
261,7.17,6.83,0.34,7.17,6.19,5.85,0.35,0.04,3.02,6.02,3.46,300.37,6.39,6.15
262,5.55,6.89,1.34,6.89,4.69,5.67,0.98,0.02,4.71,9.45,5.44,473.30,4.66,6.10
263,7.01,6.82,0.19,7.01,5.95,5.80,0.14,0.07,4.20,7.43,3.86,322.83,6.18,6.38
264,6.12,6.24,0.11,6.24,5.33,5.33,0.01,0.01,3.73,8.07,4.90,433.53,5.51,5.70
265,5.09,5.61,0.52,5.61,4.17,4.74,0.57,0.01,3.03,9.19,6.61,615.37,4.13,4.90
266,5.16,5.44,0.28,5.44,4.43,4.32,0.11,0.00,3.93,10.24,6.90,631.00,4.48,4.32
267,5.69,6.21,0.51,6.21,4.71,5.28,0.57,0.02,4.31,9.26,5.59,494.48,4.68,5.52
268,5.60,5.15,0.46,5.60,4.60,4.38,0.22,0.00,3.12,9.04,6.40,592.77,4.65,4.69
269,5.74,6.60,0.86,6.60,4.74,5.61,0.87,0.00,4.47,9.13,5.33,466.37,4.87,5.79
270,6.88,5.82,1.07,6.88,5.77,4.83,0.94,0.00,3.56,8.00,4.97,443.61,6.18,4.94
271,6.17,5.21,0.95,6.17,5.36,4.29,1.07,0.01,2.79,8.00,5.63,521.29,5.50,4.53
272,5.83,6.70,0.87,6.70,4.88,5.87,0.99,0.01,2.44,6.91,4.83,446.45,5.03,6.29
273,6.70,6.92,0.23,6.92,5.71,5.91,0.21,0.08,2.80,5.97,3.59,317.20,5.84,6.40
274,5.37,6.17,0.80,6.17,4.48,5.28,0.80,0.00,3.49,9.14,6.18,565.20,4.58,5.23
275,5.34,6.88,1.54,6.88,4.44,5.91,1.46,0.02,3.30,8.00,5.20,470.48,4.56,6.21
276,6.55,6.30,0.24,6.55,5.52,5.22,0.31,0.02,5.10,9.54,5.20,443.42,5.79,5.21
277,6.90,7.01,0.11,7.01,5.79,6.14,0.34,0.15,2.62,5.63,3.41,301.75,6.21,6.35
278,5.33,5.00,0.33,5.33,4.43,4.21,0.22,0.00,3.71,10.17,7.02,646.54,4.34,4.18
279,5.31,5.05,0.26,5.31,4.33,4.20,0.13,0.00,2.76,9.14,6.79,637.39,4.28,4.27
280,5.37,6.86,1.49,6.86,4.51,5.86,1.36,0.03,3.10,8.00,5.37,490.39,4.54,6.04
281,5.22,6.86,1.63,6.86,4.37,5.96,1.59,0.03,3.49,8.01,5.04,452.00,4.31,6.25
282,5.63,5.27,0.36,5.63,4.55,4.41,0.15,0.00,3.22,9.27,6.53,605.12,4.67,4.51
283,6.96,5.61,1.36,6.96,5.88,4.81,1.06,0.06,3.07,7.61,5.01,454.87,6.23,4.73
284,5.08,6.89,1.81,6.89,4.22,6.11,1.89,0.03,3.37,8.31,5.45,494.76,4.32,6.29
285,5.53,5.67,0.14,5.67,4.62,4.62,0.00,0.00,4.40,10.39,6.64,598.42,4.62,4.50
286,5.70,5.03,0.67,5.70,4.76,4.37,0.39,0.00,3.07,9.03,6.42,596.18,4.75,4.44
287,5.29,5.18,0.11,5.29,4.28,4.23,0.06,0.00,3.43,9.56,6.65,613.27,4.46,4.39
288,6.43,7.00,0.58,7.00,5.39,5.97,0.58,0.04,2.92,6.92,4.44,400.02,5.48,5.97
289,4.80,6.25,1.44,6.25,4.10,5.24,1.14,0.01,3.97,9.61,6.23,563.62,4.08,5.47
290,5.54,5.29,0.24,5.54,4.68,4.41,0.27,0.00,3.45,9.36,6.43,590.77,4.69,4.52
291,4.90,5.43,0.53,5.43,3.92,4.52,0.59,0.01,3.07,9.76,7.15,669.32,4.22,4.52
292,6.23,5.30,0.93,6.23,5.28,4.33,0.95,0.01,4.66,9.84,5.88,518.01,5.65,4.35
293,4.80,5.93,1.13,5.93,3.80,4.94,1.14,0.00,2.93,9.24,6.76,631.66,3.85,4.99
294,4.90,5.53,0.63,5.53,4.02,4.58,0.55,0.00,3.22,9.46,6.73,624.46,4.22,4.72
295,7.02,5.21,1.81,7.02,5.91,4.38,1.53,0.01,3.30,8.00,5.19,469.50,6.08,4.52
296,6.44,4.64,1.79,6.44,5.63,3.71,1.92,0.00,2.48,8.09,5.98,560.94,5.85,3.86
297,5.15,5.44,0.29,5.44,4.10,4.52,0.41,0.00,2.68,8.78,6.50,610.00,4.48,4.56
298,7.03,5.32,1.71,7.03,5.91,4.47,1.45,0.03,3.76,8.33,5.13,456.94,6.28,4.63
299,7.10,4.97,2.13,7.10,6.11,4.10,2.01,0.01,3.50,8.34,5.37,484.08,6.42,4.24
300,5.60,5.15,0.45,5.60,4.70,4.27,0.43,0.00,4.32,10.24,6.56,591.43,4.73,4.30
301,5.85,5.42,0.43,5.85,4.89,4.47,0.42,0.00,4.12,9.70,6.19,557.04,4.79,4.67
302,5.76,6.61,0.85,6.61,4.71,5.68,0.97,0.01,3.20,7.78,5.07,458.75,4.57,6.26
303,6.77,5.48,1.29,6.77,5.70,4.47,1.22,0.00,3.62,8.47,5.39,485.04,5.81,4.68
304,6.93,4.89,2.05,6.93,5.98,4.09,1.89,0.01,3.14,7.80,5.13,465.88,6.25,4.27
305,4.99,7.30,2.32,7.30,4.16,5.94,1.78,0.07,2.84,8.00,5.58,515.52,4.03,6.29
306,5.53,5.59,0.06,5.59,4.55,4.73,0.18,0.00,3.91,9.83,6.50,591.53,4.65,4.70
307,6.08,5.56,0.51,6.08,5.28,4.82,0.45,0.00,3.55,8.73,5.70,517.15,5.35,4.91
308,6.71,5.54,1.17,6.71,5.85,4.56,1.29,0.00,3.38,8.00,5.13,462.23,6.04,4.98
309,4.56,6.18,1.63,6.18,3.86,5.33,1.47,0.00,3.95,9.82,6.47,587.57,3.79,5.55
310,5.24,4.88,0.36,5.24,4.45,4.21,0.24,0.00,2.98,9.26,6.73,627.94,4.63,4.27
311,5.93,5.09,0.84,5.93,5.04,4.20,0.84,0.00,3.77,9.15,5.95,538.03,5.12,4.49
312,6.74,5.78,0.97,6.74,5.78,4.74,1.04,0.02,3.44,8.00,5.07,455.87,6.05,4.91
313,6.81,6.86,0.05,6.86,5.75,5.81,0.06,0.01,3.37,6.75,3.89,338.73,6.21,6.05
314,5.36,5.01,0.34,5.36,4.65,4.06,0.59,0.00,2.51,8.44,6.31,593.26,4.80,4.35
315,5.49,6.94,1.45,6.94,4.48,5.95,1.47,0.03,3.58,8.00,4.96,442.14,4.51,6.52
316,5.47,5.42,0.06,5.47,4.63,4.69,0.05,0.00,3.49,9.20,6.23,570.94,4.63,4.65
317,6.48,6.64,0.16,6.64,5.52,5.70,0.18,0.03,3.94,7.66,4.31,371.46,5.86,5.90
318,6.93,7.13,0.20,7.13,5.81,6.03,0.22,0.07,4.49,7.45,3.63,295.57,6.07,6.47
319,7.14,6.88,0.26,7.14,6.05,5.74,0.31,0.06,4.05,7.38,3.94,332.84,6.41,6.14
320,5.42,4.98,0.43,5.42,4.54,4.12,0.42,0.00,3.44,9.68,6.76,624.49,4.74,4.29
321,7.40,6.84,0.56,7.40,6.35,5.84,0.51,0.05,3.03,6.16,3.58,312.69,6.53,6.08
322,6.36,5.33,1.03,6.36,5.54,4.36,1.18,0.05,3.19,8.15,5.44,496.02,5.91,4.37
323,5.21,5.42,0.21,5.42,4.16,4.68,0.52,0.00,2.87,8.90,6.47,603.70,4.41,4.78
324,5.32,5.73,0.41,5.73,4.56,4.87,0.31,0.00,2.85,8.48,6.05,562.26,4.61,4.88
325,5.14,5.74,0.61,5.74,4.34,4.63,0.29,0.00,3.65,9.71,6.60,605.29,4.66,4.47
326,6.63,5.19,1.44,6.63,5.64,4.35,1.29,0.00,2.59,7.85,5.65,526.10,5.87,4.59
327,6.26,6.24,0.02,6.26,5.29,5.34,0.05,0.00,3.28,7.88,5.09,460.29,5.47,5.57
328,5.43,5.28,0.15,5.43,4.62,4.48,0.14,0.00,3.90,9.91,6.59,600.84,4.60,4.52
329,6.49,6.76,0.27,6.76,5.66,5.75,0.10,0.03,3.73,7.31,4.14,357.76,6.08,6.08
330,5.26,4.86,0.40,5.26,4.36,4.07,0.29,0.00,2.22,8.59,6.70,636.94,4.54,4.22
331,5.50,4.95,0.55,5.50,4.67,4.18,0.50,0.00,3.61,10.02,6.95,640.42,4.64,4.26
332,5.45,5.61,0.16,5.61,4.46,4.71,0.25,0.00,3.44,9.44,6.51,599.59,4.51,4.75
333,5.76,5.84,0.08,5.84,5.03,5.10,0.07,0.00,3.23,8.06,5.32,483.81,5.24,5.23
334,5.23,6.64,1.41,6.64,4.36,5.75,1.39,0.06,3.17,8.05,5.35,487.87,4.39,6.05
335,5.38,5.58,0.20,5.58,4.50,4.72,0.22,0.00,3.13,9.41,6.75,628.38,4.41,4.56
336,5.30,5.03,0.27,5.30,4.48,4.34,0.14,0.01,2.93,9.44,6.95,650.58,4.39,4.22
337,6.10,5.39,0.70,6.10,5.39,4.41,0.99,0.01,2.81,8.00,5.61,518.59,5.53,4.65
338,6.17,5.52,0.65,6.17,5.26,4.61,0.65,0.00,3.70,8.97,5.83,527.29,5.53,4.64
339,4.97,6.99,2.03,6.99,4.18,5.98,1.80,0.05,4.36,9.26,5.56,490.14,4.20,6.27
340,5.14,6.76,1.61,6.76,4.33,5.79,1.46,0.05,3.20,8.00,5.28,479.88,4.42,6.01
341,5.32,5.35,0.02,5.35,4.48,4.45,0.03,0.00,4.27,10.19,6.56,592.33,4.66,4.48
342,5.78,6.87,1.10,6.87,4.71,5.85,1.14,0.01,3.71,7.85,4.70,413.80,5.01,6.18
343,6.65,5.59,1.06,6.65,5.58,4.64,0.94,0.03,3.26,8.00,5.23,473.76,6.33,4.60
344,6.86,6.02,0.83,6.86,5.93,5.17,0.76,0.04,3.32,7.22,4.40,389.96,6.28,5.23
345,5.93,6.46,0.53,6.46,4.91,5.43,0.52,0.01,3.33,8.00,5.17,467.14,5.24,5.64
346,5.45,5.98,0.53,5.98,4.49,5.22,0.73,0.00,3.15,8.61,5.94,546.88,4.42,5.44
347,5.14,5.09,0.05,5.14,4.30,4.31,0.01,0.00,2.78,9.15,6.78,636.21,4.60,4.35
348,5.26,5.51,0.25,5.51,4.27,4.60,0.33,0.00,3.35,9.32,6.47,596.43,4.31,4.65
349,6.65,5.14,1.51,6.65,5.71,4.32,1.39,0.00,2.97,8.07,5.54,509.65,6.17,4.31
350,6.72,5.18,1.54,6.72,5.94,4.25,1.69,0.01,3.93,8.75,5.42,482.61,6.08,4.36
351,6.56,5.99,0.57,6.56,5.55,4.96,0.59,0.05,3.36,8.00,5.15,464.14,6.22,4.88
352,7.03,5.52,1.51,7.03,6.22,4.39,1.83,0.05,3.33,8.16,5.33,483.02,6.31,4.32
353,5.23,6.11,0.89,6.11,4.20,5.23,1.02,0.00,2.67,8.24,5.97,557.10,4.39,5.28
354,5.31,4.65,0.67,5.31,4.47,3.78,0.69,0.00,3.91,10.70,7.38,679.45,4.42,3.98
355,5.84,6.61,0.78,6.61,5.01,5.57,0.56,0.03,3.86,8.00,4.72,414.13,5.39,6.07
356,6.82,6.97,0.15,6.97,5.63,5.88,0.25,0.12,2.76,5.91,3.56,314.55,6.31,6.10
357,6.79,5.32,1.47,6.79,5.85,4.51,1.34,0.03,2.95,8.00,5.50,505.50,6.00,4.44
358,7.03,5.07,1.96,7.03,5.83,4.23,1.60,0.03,2.94,8.00,5.50,505.73,6.21,4.24
359,7.39,5.68,1.71,7.39,6.23,4.71,1.52,0.09,3.64,8.00,4.91,436.33,6.68,4.68
360,5.39,6.84,1.45,6.84,4.38,5.89,1.51,0.06,3.44,8.00,5.07,455.86,4.47,6.32
361,4.93,5.95,1.02,5.95,4.21,5.08,0.87,0.00,2.54,7.80,5.64,526.00,4.46,5.12
362,7.10,5.69,1.41,7.10,6.00,4.82,1.19,0.00,3.70,8.06,4.91,435.94,6.13,5.02
363,5.24,6.89,1.65,6.89,4.43,5.81,1.37,0.01,3.22,7.84,5.11,462.74,4.44,6.16
364,5.08,5.14,0.06,5.14,4.32,4.27,0.05,0.01,3.45,9.79,6.86,634.31,4.38,4.40
365,5.95,7.03,1.08,7.03,4.99,5.89,0.90,0.04,3.63,8.00,4.91,436.76,4.98,5.98
366,5.19,6.83,1.64,6.83,4.39,5.92,1.53,0.04,3.32,8.09,5.27,476.80,4.55,5.94
367,6.73,6.07,0.66,6.73,5.81,5.23,0.58,0.01,3.63,7.52,4.43,388.40,6.09,5.40
368,5.05,5.36,0.31,5.36,4.10,4.51,0.41,0.00,2.73,9.37,7.05,664.09,4.28,4.66
369,5.39,5.59,0.20,5.59,4.62,4.66,0.04,0.00,2.49,8.35,6.23,585.83,4.61,4.80
370,4.83,5.44,0.61,5.44,4.05,4.38,0.33,0.00,3.10,9.39,6.75,628.76,4.01,4.65
371,5.01,5.21,0.20,5.21,4.20,4.39,0.19,0.00,3.50,9.86,6.89,636.36,4.39,4.40
372,5.44,5.19,0.25,5.44,4.53,4.37,0.16,0.00,2.22,8.23,6.35,601.53,4.64,4.44
373,6.78,6.90,0.12,6.90,5.75,5.86,0.11,0.02,3.20,6.50,3.78,330.47,6.09,6.31
374,5.30,5.48,0.18,5.48,4.61,4.56,0.05,0.00,4.37,10.42,6.70,604.72,4.64,4.59
375,7.16,5.43,1.73,7.16,6.29,4.35,1.94,0.03,3.84,8.00,4.74,416.47,6.41,4.54
376,5.34,5.15,0.19,5.34,4.45,4.28,0.18,0.00,3.38,9.73,6.85,634.74,4.49,4.27
377,5.68,5.44,0.24,5.68,4.59,4.44,0.15,0.00,2.51,8.72,6.58,620.19,4.63,4.39
378,5.74,6.65,0.91,6.65,4.93,5.90,0.97,0.00,2.51,6.86,4.73,435.13,5.06,6.21
379,5.24,6.87,1.64,6.87,4.34,5.71,1.37,0.01,3.16,8.00,5.32,484.22,4.59,6.07
380,6.71,5.89,0.82,6.71,5.81,4.88,0.93,0.01,3.56,7.88,4.85,431.28,6.18,5.02
381,6.86,5.68,1.18,6.86,5.76,4.96,0.80,0.01,3.10,7.75,5.11,464.49,6.17,5.00
382,5.07,5.13,0.07,5.13,4.13,4.48,0.35,0.00,3.24,9.48,6.72,623.72,4.14,4.63
383,5.86,5.20,0.66,5.86,5.05,4.40,0.65,0.00,2.61,7.96,5.74,534.92,5.02,4.63
384,7.10,6.66,0.44,7.10,6.03,5.64,0.39,0.03,3.30,6.42,3.61,311.22,6.39,5.92
385,5.35,5.22,0.13,5.35,4.41,4.36,0.05,0.00,2.93,8.90,6.41,597.52,4.50,4.53
386,5.43,6.59,1.16,6.59,4.47,5.49,1.02,0.00,3.27,8.08,5.30,481.22,4.70,5.93
387,6.76,5.43,1.33,6.76,5.84,4.57,1.27,0.01,3.26,8.04,5.27,478.04,6.04,4.69
388,6.42,5.38,1.04,6.42,5.34,4.52,0.83,0.04,2.93,8.00,5.51,507.47,5.82,4.70
389,6.51,5.56,0.95,6.51,5.57,4.70,0.87,0.03,3.24,8.00,5.25,476.39,5.80,4.84
390,5.76,7.47,1.71,7.47,5.05,6.17,1.12,0.09,4.45,8.25,4.47,380.06,5.03,6.67
391,5.53,6.99,1.47,6.99,4.55,5.92,1.37,0.08,3.47,8.00,5.05,452.86,4.74,6.12
392,5.00,5.60,0.59,5.60,4.13,4.46,0.33,0.00,2.94,9.34,6.84,640.35,4.24,4.39
393,5.29,5.85,0.56,5.85,4.29,4.93,0.64,0.00,2.47,8.67,6.57,619.98,4.52,4.90
394,5.13,5.35,0.22,5.35,4.30,4.41,0.10,0.00,3.04,9.82,7.24,678.92,4.34,4.30
395,5.97,5.24,0.74,5.97,5.09,4.37,0.72,0.00,2.44,8.47,6.39,602.39,4.84,4.41
396,5.70,5.50,0.19,5.70,4.75,4.67,0.08,0.00,2.46,8.00,5.91,554.00,4.94,4.84
397,6.10,5.84,0.25,6.10,5.12,4.89,0.23,0.00,2.78,7.92,5.56,514.73,5.14,5.08
398,6.96,5.39,1.57,6.96,5.87,4.43,1.44,0.00,3.50,8.00,5.03,450.09,6.41,4.61
399,4.89,5.23,0.34,5.23,4.14,4.34,0.21,0.00,3.61,9.84,6.77,623.04,4.32,4.47
400,6.64,5.36,1.28,6.64,5.77,4.41,1.36,0.01,3.41,8.17,5.28,476.49,5.85,4.57
401,4.49,5.52,1.02,5.52,3.78,4.61,0.83,0.00,3.72,10.39,7.22,666.35,3.86,4.69
402,5.40,6.78,1.38,6.78,4.35,5.93,1.58,0.07,3.48,7.96,5.01,448.61,4.56,6.30
403,6.40,7.34,0.94,7.34,5.57,6.23,0.66,0.10,3.26,6.55,3.77,328.22,5.72,6.49
404,7.17,6.94,0.23,7.17,5.82,5.94,0.12,0.10,4.13,7.26,3.75,312.74,6.24,6.21
405,5.06,7.02,1.96,7.02,4.16,5.93,1.77,0.03,3.28,7.99,5.20,470.71,4.29,6.44
406,6.89,6.94,0.05,6.94,5.87,5.81,0.06,0.02,4.42,7.80,4.05,338.71,6.20,6.19
407,6.88,6.31,0.56,6.88,5.96,5.27,0.69,0.09,3.85,7.92,4.65,407.09,6.34,5.36
408,6.58,5.28,1.30,6.58,5.74,4.47,1.27,0.02,3.40,7.99,5.10,458.84,5.94,4.60
409,5.72,5.44,0.28,5.72,4.72,4.38,0.34,0.00,2.75,8.61,6.27,585.39,4.85,4.65
410,6.06,5.22,0.85,6.06,5.19,4.33,0.86,0.02,3.29,8.86,6.06,556.90,5.15,4.38
411,5.34,5.98,0.63,5.98,4.51,5.05,0.54,0.00,2.95,8.36,5.86,541.32,4.68,4.89
412,6.99,7.31,0.33,7.31,5.82,5.85,0.03,0.04,3.62,7.01,3.94,339.39,6.06,6.37
413,7.25,5.87,1.38,7.25,6.10,4.87,1.23,0.02,3.89,8.00,4.69,411.02,6.23,4.86
414,5.65,6.52,0.87,6.52,4.76,5.52,0.76,0.00,3.20,8.00,5.28,480.23,4.90,5.72
415,5.48,5.30,0.19,5.48,4.68,4.36,0.32,0.00,2.56,8.51,6.33,594.77,4.81,4.42
416,5.50,6.84,1.34,6.84,4.67,5.82,1.16,0.03,3.38,8.00,5.13,462.48,4.79,5.95
417,4.53,5.50,0.98,5.50,3.90,4.54,0.64,0.00,2.91,9.11,6.64,619.92,4.14,4.84
418,5.49,6.21,0.72,6.21,4.56,5.30,0.75,0.00,4.43,9.40,5.64,497.42,4.65,5.55
419,6.35,4.67,1.68,6.35,5.47,3.81,1.67,0.01,3.72,9.68,6.52,596.17,5.68,3.92
420,7.13,7.10,0.04,7.13,6.14,5.93,0.21,0.08,3.63,6.41,3.32,277.39,6.60,6.40
421,5.64,5.61,0.03,5.64,4.44,4.74,0.30,0.00,3.12,8.99,6.34,587.06,4.41,4.95
422,6.26,6.87,0.61,6.87,5.38,5.76,0.38,0.02,3.42,7.15,4.25,373.72,5.75,6.02
423,5.38,6.97,1.59,6.97,4.44,5.97,1.53,0.08,3.58,8.00,4.96,442.12,4.84,6.38
424,6.11,5.45,0.66,6.11,4.97,4.43,0.54,0.02,4.92,10.07,5.89,515.73,5.30,4.50
425,5.60,5.32,0.28,5.60,4.57,4.49,0.09,0.00,4.34,10.55,6.86,620.52,4.60,4.44
426,7.14,5.37,1.77,7.14,5.90,4.43,1.47,0.11,3.36,8.00,5.14,463.57,6.41,4.50
427,4.91,6.93,2.02,6.93,4.23,5.75,1.52,0.05,3.09,8.00,5.37,490.78,4.46,6.15
428,5.41,5.75,0.34,5.75,4.61,4.91,0.30,0.00,3.57,9.36,6.32,578.76,4.72,5.01
429,5.39,4.95,0.44,5.39,4.56,4.09,0.47,0.00,3.32,9.45,6.63,612.95,4.81,4.13
430,5.75,5.37,0.38,5.75,4.77,4.52,0.25,0.00,3.33,9.53,6.69,619.41,4.76,4.44
431,6.55,7.19,0.65,7.19,5.64,5.95,0.31,0.07,4.15,7.51,3.99,336.73,6.09,5.97
432,7.25,7.03,0.22,7.25,5.72,5.91,0.19,0.08,3.01,6.51,3.95,349.88,6.18,6.05
433,6.97,6.08,0.88,6.97,5.81,5.34,0.47,0.00,3.24,7.45,4.70,420.98,5.85,5.17
434,5.01,7.43,2.42,7.43,4.26,6.34,2.09,0.07,3.50,7.92,4.94,441.34,4.42,6.57
435,5.04,6.61,1.57,6.61,4.12,5.67,1.55,0.00,2.77,8.00,5.64,522.60,4.10,6.16
436,5.17,5.20,0.03,5.20,4.45,4.40,0.05,0.00,3.46,9.31,6.37,585.27,4.67,4.48
437,5.30,5.83,0.53,5.83,4.37,5.05,0.68,0.01,2.54,8.04,5.88,550.05,4.45,5.31
438,4.72,5.72,1.00,5.72,4.01,4.83,0.82,0.00,3.37,9.39,6.53,602.02,4.06,5.25
439,6.10,5.09,1.01,6.10,4.88,4.25,0.62,0.00,2.31,8.00,6.03,568.73,5.38,4.25
440,6.98,6.89,0.10,6.98,6.07,5.82,0.25,0.04,4.37,7.64,3.93,327.37,6.14,6.22
441,5.13,5.55,0.42,5.55,4.39,4.62,0.23,0.00,3.13,9.20,6.54,606.98,4.33,4.73
442,5.31,5.60,0.29,5.60,4.48,4.60,0.12,0.00,2.16,8.14,6.30,597.70,4.59,4.64
443,5.45,5.47,0.02,5.47,4.60,4.52,0.08,0.00,3.55,9.68,6.66,613.10,4.74,4.50
444,5.01,5.57,0.56,5.57,4.26,4.85,0.60,0.00,3.46,9.48,6.54,601.70,4.10,5.09
445,6.67,6.99,0.32,6.99,5.71,6.05,0.33,0.01,4.04,7.58,4.15,354.56,5.77,6.28
446,5.17,5.73,0.56,5.73,4.42,4.89,0.47,0.00,2.55,8.00,5.83,544.74,4.54,5.25
447,5.40,5.19,0.22,5.40,4.50,4.29,0.21,0.00,3.72,9.85,6.68,612.20,4.68,4.46
448,7.33,5.88,1.45,7.33,6.13,4.91,1.23,0.08,3.82,7.82,4.58,400.50,6.52,5.01
449,6.38,5.17,1.21,6.38,5.18,4.24,0.94,0.02,3.78,9.64,6.42,585.67,5.38,4.14
450,6.64,6.53,0.11,6.64,5.53,5.68,0.15,0.09,3.59,7.13,4.08,354.57,5.85,6.00
451,5.10,7.27,2.17,7.27,4.15,6.15,2.00,0.05,3.25,8.00,5.23,474.57,4.43,6.33
452,6.03,5.79,0.24,6.03,5.08,5.06,0.01,0.00,3.64,8.87,5.78,523.62,5.11,5.15
453,6.66,5.25,1.42,6.66,5.85,4.27,1.58,0.00,4.05,8.81,5.37,475.83,6.07,4.40
454,5.84,5.24,0.60,5.84,4.97,4.40,0.57,0.00,3.26,8.76,5.98,549.21,5.09,4.44
455,6.81,6.94,0.12,6.94,5.72,5.87,0.15,0.15,4.49,7.81,3.99,331.91,6.32,6.21
456,5.33,5.09,0.24,5.33,4.44,4.21,0.22,0.00,3.69,9.80,6.66,610.79,4.73,4.37
457,7.07,5.58,1.49,7.07,5.97,4.82,1.15,0.05,3.37,8.00,5.14,462.99,6.08,4.87
458,6.96,6.19,0.78,6.96,5.93,5.12,0.81,0.06,3.63,7.09,4.01,346.43,6.33,5.41
459,6.95,6.19,0.76,6.95,5.82,5.19,0.63,0.04,3.72,7.89,4.73,417.05,6.34,5.26
460,5.28,5.15,0.14,5.28,4.42,4.32,0.10,0.00,3.04,9.55,6.97,651.00,4.38,4.17
461,5.56,5.68,0.12,5.68,4.54,4.51,0.03,0.00,3.60,9.23,6.17,563.08,4.71,4.65
462,5.25,6.86,1.60,6.86,4.30,5.82,1.51,0.00,3.56,8.61,5.58,504.94,4.14,6.09
463,5.94,6.63,0.70,6.63,4.87,5.59,0.72,0.00,3.99,8.00,4.61,401.40,4.98,6.31
464,6.79,5.54,1.25,6.79,5.76,4.47,1.29,0.05,3.10,7.73,5.09,462.58,6.14,4.57
465,5.95,5.38,0.56,5.95,4.87,4.42,0.45,0.00,4.65,10.37,6.41,571.68,4.95,4.50
466,5.22,6.75,1.53,6.75,4.34,5.84,1.50,0.04,3.02,7.53,4.96,451.16,4.57,6.26
467,7.01,5.35,1.66,7.01,6.07,4.41,1.66,0.00,4.03,8.51,5.08,447.84,6.24,4.48
468,5.92,5.56,0.36,5.92,5.13,4.67,0.45,0.00,3.37,8.75,5.89,538.04,5.02,4.72
469,5.20,5.26,0.06,5.26,4.33,4.53,0.20,0.00,3.31,9.76,6.94,644.40,4.54,4.56
470,5.92,7.29,1.36,7.29,4.81,5.95,1.14,0.02,3.49,8.00,5.03,450.96,4.71,6.40
471,6.65,6.66,0.00,6.66,5.84,5.72,0.12,0.07,4.37,8.00,4.29,363.05,6.18,6.15
472,5.09,5.18,0.10,5.18,4.36,4.33,0.03,0.00,2.90,9.50,7.04,660.30,4.43,4.44
473,6.86,7.03,0.17,7.03,5.93,5.99,0.06,0.10,3.40,6.40,3.51,299.85,6.35,6.26
474,5.62,6.91,1.29,6.91,4.73,6.01,1.28,0.06,3.42,7.72,4.81,430.22,4.73,6.23
475,5.64,7.30,1.66,7.30,4.77,6.15,1.38,0.03,3.42,7.66,4.75,424.07,4.77,6.38
