,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,23.12,22.70,0.42,0.05,60.62,90.00,32.41,26.49,26.60
365,22.27,22.44,0.18,0.03,52.00,90.00,40.60,24.49,24.08
366,23.18,25.23,2.05,0.04,60.07,90.00,32.94,26.73,29.10
367,23.43,22.24,1.19,0.04,62.06,90.00,31.04,26.96,26.24
368,25.92,23.64,2.28,0.05,56.57,90.00,36.26,29.18,26.34
369,25.29,25.19,0.09,0.04,59.66,90.00,33.32,27.94,28.58
370,24.20,24.77,0.57,0.04,60.52,90.00,32.51,28.48,28.91
371,24.12,22.87,1.25,0.05,60.59,90.00,32.44,28.18,25.78
372,22.83,18.32,4.51,0.03,56.33,90.00,36.48,27.55,19.57
373,23.29,25.76,2.47,0.08,55.92,90.00,36.87,25.38,27.35
374,22.24,23.21,0.97,0.03,56.41,90.00,36.41,26.40,25.00
375,24.38,22.09,2.29,0.01,53.26,90.00,39.40,26.26,24.58
376,24.37,24.44,0.07,0.03,53.09,90.00,39.57,25.83,27.62
377,23.88,20.12,3.75,0.05,54.83,90.00,37.91,27.30,21.06
378,25.64,23.57,2.07,0.06,59.92,90.00,33.07,28.86,26.25
379,23.26,23.80,0.54,0.05,57.70,90.00,35.19,26.29,26.20
380,24.43,24.80,0.36,0.05,60.07,90.00,32.93,27.37,27.80
381,23.35,19.34,4.01,0.03,58.73,90.00,34.20,26.99,21.58
382,23.08,23.38,0.31,0.02,50.46,90.00,42.06,24.79,25.29
383,24.76,24.32,0.44,0.04,65.85,90.00,27.45,30.55,27.87
384,24.65,24.02,0.63,0.02,58.13,90.00,34.77,27.64,27.14
385,21.22,19.85,1.37,0.02,52.74,90.00,39.90,23.85,21.25
386,24.86,23.92,0.94,0.04,52.48,90.00,40.15,25.87,26.37
387,23.71,26.91,3.20,0.03,52.12,90.00,40.49,26.22,28.13
388,24.09,25.60,1.52,0.05,57.74,90.00,35.15,27.31,27.96
389,23.17,21.02,2.15,0.04,50.92,90.00,41.63,24.40,22.50
390,25.45,26.64,1.19,0.04,53.11,90.00,39.54,27.19,28.23
391,21.38,22.94,1.55,0.02,60.93,90.00,32.12,25.23,26.22
392,24.68,25.24,0.56,0.03,54.35,90.00,38.37,27.59,27.47
393,23.99,21.68,2.32,0.03,56.75,90.00,36.08,26.47,23.02
394,21.53,22.88,1.36,0.05,59.79,90.00,33.20,25.15,25.62
395,21.15,23.52,2.37,0.08,56.52,90.00,36.30,23.64,26.49
396,23.01,23.04,0.03,0.03,63.54,90.00,29.64,27.44,26.57
397,26.04,27.17,1.13,0.08,60.86,90.00,32.18,28.01,29.56
398,21.45,19.51,1.94,0.02,50.33,90.00,42.19,23.96,20.51
399,21.38,18.60,2.78,0.04,56.53,90.00,36.29,25.69,21.51
400,25.31,22.39,2.92,0.07,52.48,90.00,40.15,27.81,24.34
401,23.46,24.15,0.69,0.04,63.35,90.00,29.81,26.72,27.89
402,24.67,25.41,0.74,0.03,58.29,90.00,34.62,27.35,27.95
403,23.68,24.19,0.52,0.03,58.64,90.00,34.29,25.37,27.75
404,23.98,23.35,0.63,0.04,57.04,90.00,35.81,26.19,26.12
405,24.93,23.50,1.43,0.07,56.26,90.00,36.55,26.89,25.56
406,26.04,26.41,0.37,0.07,56.38,90.00,36.44,28.00,28.57
407,21.20,22.82,1.62,0.04,51.26,90.00,41.30,22.60,24.65
408,21.01,22.86,1.85,0.05,61.07,90.00,31.98,24.42,27.06
409,22.08,25.77,3.68,0.05,50.91,90.00,41.64,21.56,27.08
410,24.93,22.01,2.92,0.05,55.18,90.00,37.58,28.47,24.23
411,23.13,24.93,1.80,0.04,59.07,90.00,33.88,25.99,27.06
412,24.12,23.59,0.52,0.03,63.42,90.00,29.75,28.26,27.62
413,24.34,22.46,1.88,0.03,57.26,90.00,35.60,28.13,26.60
414,21.65,22.84,1.19,0.03,57.96,90.00,34.94,23.93,25.32
415,24.35,21.18,3.17,0.03,55.01,90.00,37.74,26.77,22.88
416,24.93,24.94,0.01,0.08,56.23,90.00,36.58,26.38,25.81
417,25.77,25.98,0.21,0.07,56.83,90.00,36.01,27.59,27.13
418,25.98,25.95,0.03,0.07,55.69,90.00,37.09,27.13,27.48
419,23.17,23.35,0.18,0.04,54.98,90.00,37.77,26.23,25.35
420,22.09,24.57,2.48,0.03,64.44,90.00,28.79,26.48,28.13
421,24.62,25.64,1.02,0.06,57.42,90.00,35.45,27.41,28.59
422,24.27,21.82,2.44,0.03,60.91,90.00,32.13,27.94,24.39
423,27.62,24.88,2.74,0.09,56.99,90.00,35.86,30.26,26.17
424,27.81,26.78,1.03,0.02,58.59,90.00,34.33,31.17,30.72
425,23.84,23.26,0.59,0.02,60.68,89.90,32.25,27.62,27.67
426,25.03,25.39,0.36,0.02,58.90,90.00,34.04,27.87,27.95
427,22.83,23.85,1.02,0.05,56.83,90.00,36.02,24.67,27.09
428,24.11,24.92,0.81,0.08,52.24,90.00,40.37,23.89,26.21
429,22.20,25.37,3.17,0.06,59.14,90.00,33.81,24.15,28.68
430,24.77,24.95,0.18,0.05,55.49,90.00,37.28,28.18,26.77
431,26.43,24.33,2.10,0.08,48.88,90.00,43.56,26.39,24.78
432,23.38,24.57,1.18,0.07,57.40,90.00,35.47,26.60,26.88
433,23.90,22.92,0.98,0.05,55.82,90.00,36.97,26.39,25.77
434,24.18,23.25,0.92,0.03,59.61,90.00,33.37,26.54,26.94
435,25.10,25.14,0.04,0.03,61.34,90.00,31.72,28.85,29.42
436,26.02,23.38,2.64,0.04,54.26,90.00,38.45,28.19,25.56
437,23.58,25.05,1.47,0.05,60.91,90.00,32.13,27.30,28.68
438,24.88,22.13,2.75,0.02,61.56,90.00,31.52,28.28,26.40
439,25.30,24.98,0.33,0.05,60.19,90.00,32.82,29.12,28.34
440,25.30,25.01,0.29,0.03,56.32,90.00,36.50,28.01,27.36
441,24.70,22.46,2.24,0.01,59.30,90.00,33.66,28.25,25.58
442,25.39,24.66,0.73,0.06,60.43,90.00,32.59,28.39,28.49
443,18.97,25.17,6.20,0.04,49.04,90.00,43.41,19.81,26.70
444,25.44,26.29,0.85,0.01,60.05,90.00,32.95,28.20,29.55
445,23.62,24.80,1.18,0.03,57.51,90.00,35.37,26.67,27.26
446,23.49,24.61,1.12,0.03,52.60,90.00,40.03,25.51,25.96
447,24.60,23.34,1.25,0.03,57.33,90.00,35.53,28.43,26.47
448,26.83,27.16,0.33,0.05,59.55,90.00,33.43,29.19,29.97
449,26.09,25.68,0.40,0.05,52.90,90.00,39.75,28.51,27.58
450,24.30,22.75,1.55,0.04,61.08,90.00,31.98,28.14,25.73
451,25.69,24.49,1.20,0.09,59.19,90.00,33.77,28.09,27.44
452,25.20,22.99,2.21,0.03,56.56,90.00,36.27,29.14,25.71
453,25.46,24.83,0.63,0.03,54.78,90.00,37.96,28.12,26.21
454,24.01,23.87,0.15,0.02,52.90,90.00,39.74,25.63,26.72
455,22.86,25.34,2.48,0.03,54.94,90.00,37.80,24.56,28.14
456,22.98,23.22,0.24,0.02,58.90,90.00,34.04,26.85,26.39
457,26.86,26.21,0.65,0.05,60.96,90.00,32.08,30.40,28.49
458,20.95,24.71,3.76,0.03,51.35,90.00,41.22,22.54,27.78
459,21.39,23.36,1.96,0.04,62.30,90.00,30.81,24.46,27.99
460,23.71,23.15,0.56,0.08,62.87,90.00,30.27,26.44,26.35
461,24.41,23.53,0.88,0.07,61.47,90.00,31.60,27.74,26.85
462,24.33,24.17,0.15,0.03,58.35,90.00,34.57,26.95,28.05
463,22.42,18.13,4.29,0.03,55.07,90.00,37.68,25.50,19.73
464,24.64,24.54,0.09,0.05,54.06,90.00,38.65,26.87,26.04
465,24.91,24.40,0.51,0.05,61.05,90.00,32.00,28.98,28.59
466,19.10,22.79,3.69,0.03,53.77,90.00,38.92,20.51,26.30
467,26.43,25.34,1.09,0.04,59.66,90.00,33.32,29.60,29.50
468,20.67,23.97,3.30,0.07,55.71,90.00,37.08,22.35,26.70
469,23.55,23.56,0.01,0.07,61.96,90.00,31.14,26.87,26.12
470,27.02,26.47,0.55,0.05,61.15,90.00,31.90,30.49,30.28
471,25.49,25.05,0.45,0.04,56.56,90.00,36.27,28.31,27.39
472,25.46,22.82,2.65,0.03,57.20,90.00,35.66,27.84,25.09
473,24.74,24.61,0.13,0.05,56.67,90.00,36.16,26.56,25.52
474,23.55,24.27,0.72,0.03,52.43,90.00,40.19,25.80,26.33
475,27.09,26.94,0.14,0.03,54.19,90.00,38.52,27.75,29.08
476,21.72,23.62,1.90,0.03,55.13,90.00,37.63,24.17,26.34
477,23.54,23.10,0.44,0.03,66.78,90.00,26.56,28.24,28.13
478,21.85,24.10,2.26,0.06,56.55,90.00,36.28,24.62,26.47
479,27.53,25.11,2.41,0.03,59.44,88.78,32.32,30.71,28.49
480,23.51,24.95,1.44,0.04,57.41,90.00,35.46,26.02,28.85
481,25.14,23.74,1.40,0.06,55.22,90.00,37.54,26.46,26.54
482,24.54,25.88,1.34,0.07,49.66,90.00,42.83,25.17,26.45
483,24.02,23.10,0.92,0.03,59.80,90.00,33.19,27.71,26.83
484,21.39,21.81,0.42,0.03,52.69,90.00,39.95,22.68,24.13
485,25.13,22.76,2.37,0.03,55.65,90.00,37.13,27.16,26.60
486,26.13,24.78,1.35,0.03,58.60,90.00,34.33,29.37,28.04
487,25.12,25.64,0.52,0.03,53.36,90.00,39.31,27.07,28.40
488,24.27,24.33,0.06,0.05,58.32,90.00,34.59,27.30,27.55
489,25.84,24.11,1.73,0.07,55.21,90.00,37.55,27.48,25.08
490,22.79,24.38,1.59,0.02,61.39,90.00,31.68,26.82,29.01
491,25.33,21.59,3.74,0.04,63.54,90.00,29.64,29.99,23.76
492,23.08,21.96,1.13,0.03,59.21,90.00,33.75,27.65,24.96
493,24.79,24.84,0.05,0.03,62.46,90.00,30.66,28.59,29.20
494,23.85,23.54,0.32,0.02,61.76,90.00,31.33,28.46,26.95
495,23.72,23.20,0.52,0.01,59.23,90.00,33.74,27.56,26.44
496,25.10,25.69,0.59,0.08,52.68,90.00,39.95,26.93,26.89
497,22.46,26.03,3.57,0.07,53.76,90.00,38.93,23.91,27.82
498,24.95,22.96,1.99,0.02,56.02,90.00,36.78,28.00,25.89
499,24.02,25.78,1.76,0.06,57.58,90.00,35.30,25.94,27.09
500,19.63,23.10,3.46,0.04,54.20,90.00,38.51,21.50,25.72
501,25.93,24.64,1.29,0.07,58.21,90.00,34.70,29.55,26.39
502,22.72,23.89,1.17,0.03,57.87,90.00,35.03,26.13,26.85
503,24.74,25.02,0.28,0.02,57.09,90.00,35.76,27.50,28.75
504,24.60,24.36,0.24,0.07,57.81,90.00,35.08,27.19,26.81
505,24.32,25.67,1.35,0.04,52.60,90.00,40.03,26.45,27.38
506,25.50,25.09,0.42,0.07,61.37,90.00,31.70,29.52,29.47
507,24.23,25.23,1.00,0.01,57.25,90.00,35.61,27.29,29.21
508,23.99,25.48,1.49,0.04,58.49,90.00,34.44,27.31,29.01
509,25.50,24.82,0.68,0.06,58.86,90.00,34.09,27.29,26.86
510,25.64,25.17,0.47,0.09,60.46,90.00,32.57,28.36,27.01
511,24.30,24.02,0.27,0.04,52.91,90.00,39.74,25.84,25.27
512,24.59,23.95,0.64,0.05,58.07,90.00,34.84,27.86,26.43
513,24.36,23.36,0.99,0.04,57.50,90.00,35.38,27.50,25.75
514,23.13,21.50,1.62,0.04,58.74,90.00,34.20,26.69,24.80
515,25.73,26.21,0.47,0.07,60.15,90.00,32.86,27.47,29.13
516,23.71,22.81,0.90,0.02,54.99,90.00,37.76,27.26,24.85
517,24.84,22.58,2.27,0.08,56.40,90.00,36.42,27.72,24.60
518,25.18,24.72,0.46,0.04,57.35,82.73,28.24,29.91,29.61
519,24.56,24.57,0.01,0.03,55.30,90.00,37.46,26.31,24.51
520,22.83,25.00,2.17,0.05,53.87,90.00,38.83,24.33,27.74
521,23.35,22.87,0.48,0.03,55.64,90.00,37.14,25.89,25.60
522,23.78,22.81,0.97,0.04,49.78,90.00,42.71,25.57,24.45
523,22.30,22.95,0.65,0.01,56.90,90.00,35.95,26.21,25.77
524,23.61,21.47,2.14,0.05,53.66,90.00,39.03,26.21,23.21
525,24.18,23.01,1.17,0.06,58.13,90.00,34.78,27.62,25.90
526,23.44,24.21,0.77,0.02,64.68,87.58,26.13,28.24,30.01
527,22.68,23.74,1.06,0.07,61.63,90.00,31.45,25.72,27.54
528,25.89,25.96,0.08,0.11,49.17,90.00,43.28,25.36,26.69
529,24.41,22.18,2.23,0.05,58.78,90.00,34.16,27.32,25.87
530,19.45,18.50,0.95,0.02,46.51,90.00,45.81,21.14,20.52
531,24.40,25.85,1.46,0.02,57.90,90.00,34.99,27.67,28.88
532,23.82,23.35,0.47,0.01,55.30,90.00,37.46,27.01,25.43
533,23.58,23.49,0.08,0.04,58.48,90.00,34.45,27.71,26.38
534,25.49,24.29,1.20,0.07,55.30,90.00,37.46,27.55,24.64
535,24.31,23.52,0.79,0.05,59.28,90.00,33.68,27.74,25.95
536,22.53,24.20,1.67,0.05,62.72,90.00,30.42,25.79,28.09
537,25.57,24.88,0.68,0.04,60.53,90.00,32.50,28.62,28.34
538,21.46,24.33,2.88,0.01,63.53,90.00,29.64,24.87,29.52
539,25.62,24.85,0.77,0.03,53.67,90.00,39.01,28.97,27.18
540,24.86,25.16,0.31,0.07,56.02,90.00,36.78,26.29,26.71
541,24.26,23.99,0.26,0.09,56.52,90.00,36.30,25.32,25.94
542,24.68,25.07,0.39,0.03,53.44,90.00,39.23,27.28,27.70
543,25.54,24.64,0.90,0.05,54.32,90.00,38.40,27.81,26.36
544,24.65,23.80,0.85,0.03,62.00,90.00,31.10,28.44,27.12
545,18.00,23.52,5.53,0.07,53.04,90.00,39.61,18.01,27.26
546,24.05,24.43,0.38,0.05,54.20,90.00,38.51,26.84,26.32
547,23.79,23.76,0.03,0.09,67.62,90.00,25.76,27.73,28.61
548,25.09,23.47,1.62,0.05,52.86,90.00,39.78,27.22,25.47
549,24.83,24.84,0.01,0.07,59.84,90.00,33.15,26.43,27.18
550,24.91,24.56,0.35,0.02,58.62,90.00,34.32,28.25,28.32
551,21.36,23.11,1.74,0.08,57.99,90.00,34.91,23.42,26.19
552,24.61,25.44,0.83,0.05,59.74,90.00,33.24,27.20,27.84
553,21.17,23.84,2.68,0.06,56.38,90.00,36.44,22.81,27.03
554,21.46,23.72,2.26,0.01,57.02,90.00,35.83,25.58,26.61
555,23.26,22.79,0.47,0.03,58.13,90.00,34.78,26.72,25.82
556,24.17,23.72,0.45,0.03,53.87,90.00,38.82,27.11,25.24
557,24.06,21.84,2.22,0.05,57.70,90.00,35.18,26.61,23.93
558,22.63,22.68,0.05,0.04,56.51,90.00,36.31,24.15,25.19
559,24.96,26.42,1.46,0.04,61.96,90.00,31.14,29.54,30.63
560,25.76,25.01,0.75,0.02,62.85,90.00,30.29,30.30,28.31
561,25.23,25.99,0.75,0.02,52.45,90.00,40.17,26.23,27.65
562,26.88,26.80,0.08,0.05,58.22,90.00,34.69,28.56,29.72
563,23.47,23.78,0.31,0.01,60.36,90.00,32.65,26.58,26.71
564,23.94,23.05,0.88,0.04,53.66,90.00,39.02,25.92,24.72
565,25.59,23.58,2.01,0.07,57.78,90.00,35.11,27.93,25.50
566,25.22,24.41,0.81,0.04,60.55,90.00,32.48,28.35,28.58
567,23.63,25.05,1.41,0.04,58.83,90.00,34.11,27.21,27.83
568,24.08,24.30,0.23,0.04,64.66,90.00,28.57,27.83,29.54
569,24.71,25.14,0.43,0.06,54.02,90.00,38.68,26.22,28.21
570,25.18,24.39,0.80,0.02,61.62,90.00,31.46,29.39,27.97
571,24.09,25.01,0.92,0.05,58.87,90.00,34.07,27.65,27.51
572,25.15,27.08,1.93,0.06,50.95,90.00,41.60,26.39,27.72
573,26.28,25.57,0.71,0.05,58.68,90.00,34.25,28.55,28.01
574,24.72,23.98,0.73,0.02,55.50,90.00,37.27,27.43,26.39
575,23.91,24.64,0.73,0.10,55.99,90.00,36.81,27.11,25.87
576,23.93,24.19,0.26,0.03,58.05,90.00,34.85,26.43,26.18
577,25.33,25.38,0.05,0.08,51.68,90.00,40.91,25.98,25.73
578,20.25,23.32,3.07,0.02,53.59,90.00,39.09,22.96,26.31
579,24.91,26.78,1.87,0.06,54.64,90.00,38.09,26.85,28.76
580,22.26,22.62,0.36,0.03,59.83,90.00,33.16,26.34,26.53
581,23.84,24.31,0.47,0.02,61.67,90.00,31.41,27.69,29.05
582,25.33,25.68,0.35,0.03,59.13,90.00,33.83,29.34,27.97
583,22.31,25.71,3.39,0.05,53.60,90.00,39.08,24.07,27.81
584,24.72,25.67,0.95,0.07,62.76,90.00,30.38,28.25,29.39
585,22.40,23.30,0.90,0.04,62.71,90.00,30.42,26.50,27.95
586,25.11,25.18,0.08,0.04,59.79,90.00,33.20,28.43,29.26
587,25.04,24.14,0.90,0.02,61.24,90.00,31.82,28.59,27.33
588,24.72,23.24,1.48,0.05,56.59,90.00,36.24,28.83,25.24
589,25.34,25.97,0.64,0.05,53.01,90.00,39.64,27.77,27.15
590,22.36,22.47,0.12,0.02,59.31,90.00,33.66,25.80,25.75
591,27.10,27.76,0.66,0.05,59.25,90.00,33.71,30.00,30.78
592,24.16,22.93,1.23,0.03,51.04,90.00,41.52,26.82,24.57
593,23.62,24.52,0.90,0.07,58.63,90.00,34.30,25.87,28.86
594,26.05,24.78,1.27,0.03,57.12,90.00,35.73,29.71,27.14
595,23.87,22.00,1.86,0.04,55.59,90.00,37.19,27.09,24.92
596,24.69,26.47,1.78,0.04,55.87,90.00,36.92,27.25,30.02
597,23.72,23.37,0.36,0.07,56.41,90.00,36.42,24.91,25.68
598,25.33,23.80,1.53,0.05,64.88,90.00,28.37,28.32,28.09
599,22.49,22.87,0.38,0.05,53.30,90.00,39.37,23.78,24.59
600,22.01,26.35,4.34,0.03,51.97,90.00,40.63,23.24,29.10
601,26.23,25.33,0.90,0.07,57.02,90.00,35.83,28.63,27.77
602,25.07,24.16,0.91,0.02,60.29,90.00,32.72,28.84,28.39
603,24.19,24.65,0.46,0.05,55.30,90.00,37.46,27.72,28.46
604,23.64,25.26,1.62,0.07,50.39,90.00,42.13,25.40,26.01
605,24.10,23.15,0.96,0.03,56.88,90.00,35.97,27.33,25.93
606,25.70,26.34,0.65,0.08,61.82,90.00,31.27,29.36,29.16
607,24.70,25.03,0.33,0.00,57.37,90.00,35.49,26.68,27.12
608,22.58,24.70,2.12,0.05,58.25,90.00,34.66,26.90,26.92
609,21.57,21.14,0.43,0.04,59.43,90.00,33.54,24.55,24.30
610,26.89,26.66,0.23,0.07,55.11,90.00,37.65,28.55,28.18
611,26.09,25.06,1.03,0.05,52.76,90.00,39.88,27.77,25.58
612,25.68,25.40,0.28,0.04,61.27,90.00,31.79,29.64,29.65
613,24.06,23.93,0.13,0.03,57.28,90.00,35.59,27.15,26.57
614,23.81,24.08,0.26,0.04,61.13,90.00,31.92,28.21,28.02
615,22.56,21.20,1.36,0.02,57.34,90.00,35.53,26.99,25.14
616,26.51,26.35,0.16,0.04,48.61,90.00,43.82,27.69,26.49
617,23.61,24.78,1.16,0.02,50.35,90.00,42.17,24.97,26.40
618,23.21,23.21,0.00,0.04,57.05,88.90,34.70,26.92,27.09
619,22.29,21.78,0.51,0.01,54.42,90.00,38.30,25.25,24.80
620,26.19,24.46,1.73,0.05,62.50,90.00,30.62,29.31,27.14
621,22.74,24.56,1.81,0.00,57.28,90.00,35.58,25.59,27.69
622,23.60,19.93,3.66,0.07,58.98,90.00,33.97,26.51,21.57
623,24.41,21.74,2.68,0.05,55.66,90.00,37.12,26.43,23.56
624,21.70,24.21,2.51,0.03,44.46,90.00,47.77,22.80,24.73
625,23.65,25.65,2.00,0.07,55.44,90.00,37.33,25.04,27.00
626,23.29,21.70,1.59,0.04,56.07,90.00,36.73,27.26,24.54
627,24.15,25.11,0.96,0.03,56.42,90.00,36.40,26.15,28.32
628,25.35,25.97,0.62,0.04,58.45,90.00,34.47,28.43,29.18
629,18.08,21.45,3.37,0.02,57.23,90.00,35.64,21.07,25.22
630,26.64,27.57,0.92,0.08,60.30,90.00,32.72,28.79,30.07
631,25.03,23.70,1.33,0.06,60.29,90.00,32.72,28.05,26.98
632,24.70,22.39,2.31,0.05,59.17,90.00,33.79,29.15,25.55
633,22.35,23.23,0.88,0.08,59.66,90.00,33.33,25.52,26.17
634,26.47,24.07,2.40,0.02,58.78,90.00,34.16,29.51,27.83
635,23.63,19.17,4.45,0.05,48.98,90.00,43.47,24.63,19.47
636,23.12,22.07,1.05,0.03,54.53,90.00,38.20,25.74,25.43
637,24.94,24.36,0.58,0.04,63.05,90.00,30.10,29.83,28.75
638,23.20,22.14,1.06,0.02,58.36,90.00,34.55,27.24,25.82
639,27.12,25.81,1.32,0.06,54.53,90.00,38.19,28.45,27.97
640,24.15,24.81,0.66,0.05,59.96,90.00,33.03,28.40,27.84
641,24.60,24.60,0.01,0.05,56.68,90.00,36.15,26.15,26.41
642,21.36,24.47,3.12,0.07,52.70,90.00,39.93,22.01,26.30
643,27.07,25.58,1.49,0.09,53.49,90.00,39.18,26.71,25.81
644,25.60,24.56,1.03,0.03,61.67,90.00,31.41,29.50,28.34
645,25.13,23.75,1.38,0.02,57.39,90.00,35.48,28.23,27.44
646,23.54,21.43,2.11,0.05,58.05,90.00,34.85,27.06,24.27
647,25.68,21.69,4.00,0.07,51.56,90.00,41.02,26.84,23.43
648,25.71,23.90,1.81,0.04,56.62,90.00,36.21,27.13,25.37
649,24.42,23.77,0.65,0.03,52.05,90.00,40.56,26.98,25.57
650,20.54,24.46,3.92,0.04,46.68,90.00,45.65,21.54,24.99
651,22.57,24.28,1.71,0.04,54.83,90.00,37.92,25.04,26.72
652,24.59,23.72,0.88,0.05,61.75,90.00,31.33,28.04,25.66
653,24.60,23.01,1.60,0.03,58.89,90.00,34.06,27.98,26.56
654,24.49,24.75,0.26,0.07,63.27,90.00,29.89,28.04,29.48
655,24.99,24.12,0.87,0.05,59.36,90.00,33.60,28.12,27.90
656,20.16,23.65,3.49,0.01,49.97,90.00,42.52,21.35,26.25
657,24.19,23.07,1.13,0.04,52.09,90.00,40.52,26.17,25.13
658,23.23,25.03,1.80,0.04,54.01,90.00,38.69,25.91,27.35
659,22.76,23.90,1.14,0.02,61.51,90.00,31.57,26.46,28.07
660,23.91,19.70,4.21,0.05,57.53,90.00,35.35,26.99,22.18
661,23.78,23.87,0.09,0.05,58.59,90.00,34.34,27.88,26.89
662,24.25,24.92,0.67,0.03,57.06,90.00,35.80,25.66,27.59
663,22.32,21.52,0.79,0.03,59.89,90.00,33.10,25.58,24.22
664,23.83,25.08,1.25,0.05,60.56,90.00,32.47,26.65,27.20
665,24.13,25.43,1.30,0.04,58.67,90.00,34.26,27.73,28.44
666,21.29,22.32,1.03,0.06,62.44,90.00,30.69,24.56,25.07
667,23.60,23.42,0.18,0.02,57.21,90.00,35.65,27.22,27.40
668,21.03,24.41,3.37,0.08,56.29,90.00,36.52,21.18,26.64
669,24.85,24.48,0.37,0.04,56.82,90.00,36.02,27.14,27.02
670,23.71,24.26,0.55,0.04,59.50,90.00,33.48,26.33,27.25
671,22.47,25.48,3.01,0.04,50.57,90.00,41.96,23.98,27.40
672,24.19,23.92,0.27,0.05,54.67,90.00,38.06,26.64,24.91
673,25.46,24.13,1.33,0.04,59.84,90.00,33.16,29.61,27.72
674,26.71,25.65,1.06,0.09,58.48,90.00,34.44,28.48,28.24
675,24.88,24.34,0.54,0.06,56.05,90.00,36.76,26.70,25.76
676,24.64,24.09,0.55,0.08,53.61,90.00,39.07,26.51,25.68
677,18.93,26.09,7.16,0.04,51.75,90.00,40.84,19.19,29.57
678,23.19,25.25,2.06,0.05,55.94,90.00,36.86,26.23,27.90
679,24.94,24.92,0.02,0.04,55.16,90.00,37.60,26.76,26.63
680,25.42,25.36,0.06,0.03,54.04,90.00,38.66,27.24,26.64
681,26.80,25.30,1.50,0.08,58.27,90.00,34.64,28.80,27.20
682,22.79,23.33,0.53,0.04,61.34,90.00,31.73,24.80,26.01
683,25.16,24.20,0.96,0.04,54.56,90.00,38.16,28.29,26.71
684,25.01,25.55,0.53,0.03,59.53,90.00,33.45,27.68,28.55
685,22.90,23.70,0.81,0.03,59.19,90.00,33.77,26.53,27.56
686,24.76,25.78,1.02,0.05,61.61,90.00,31.47,28.10,28.97
687,25.60,24.04,1.56,0.05,58.03,90.00,34.87,27.32,27.25
688,23.91,22.56,1.36,0.05,57.39,90.00,35.48,26.64,25.65
689,25.11,24.00,1.11,0.07,58.21,90.00,34.70,26.73,25.29
690,22.13,24.46,2.33,0.01,56.79,90.00,36.05,23.54,27.60
691,21.82,24.34,2.52,0.02,62.59,90.00,30.54,25.60,28.31
692,25.49,23.08,2.42,0.05,53.97,90.00,38.73,27.42,25.55
693,23.76,24.02,0.26,0.07,61.19,90.00,31.87,27.89,27.10
694,23.42,23.31,0.11,0.02,53.85,90.00,38.84,26.58,27.01
695,23.25,24.48,1.22,0.06,59.48,90.00,33.50,26.65,27.48
696,26.41,23.67,2.74,0.04,55.54,90.00,37.24,28.85,25.69
697,27.20,26.50,0.70,0.07,59.00,90.00,33.95,30.09,29.48
698,24.69,25.57,0.88,0.05,58.94,90.00,34.01,27.58,27.90
699,23.82,24.32,0.51,0.06,58.91,90.00,34.04,27.61,28.31
700,24.20,25.92,1.72,0.05,55.60,90.00,37.18,25.53,27.24
701,23.07,24.10,1.03,0.04,65.33,90.00,27.94,29.14,29.22
702,21.16,24.52,3.37,0.04,59.43,90.00,33.54,23.89,28.98
703,26.50,24.53,1.97,0.08,60.50,90.00,32.53,28.21,26.57
704,23.12,24.27,1.15,0.07,59.05,90.00,33.90,25.34,26.75
705,27.53,25.97,1.56,0.07,56.56,90.00,36.27,28.42,28.30
706,22.78,22.81,0.03,0.07,53.28,90.00,39.38,24.35,25.26
707,23.93,26.89,2.96,0.06,62.15,90.00,30.95,26.89,29.40
708,22.62,25.27,2.65,0.03,55.30,90.00,37.47,23.84,27.22
709,24.36,24.62,0.26,0.04,54.91,90.00,37.83,26.34,26.87
710,25.54,23.73,1.81,0.03,54.40,90.00,38.32,27.93,26.21
711,24.88,24.63,0.25,0.03,60.98,90.00,32.07,27.38,28.10
712,23.41,25.09,1.68,0.03,61.86,90.00,31.24,27.18,29.03
713,24.44,25.08,0.65,0.06,59.15,90.00,33.81,27.81,27.78
714,25.84,25.66,0.18,0.03,58.12,90.00,34.79,28.60,28.53
715,25.71,25.57,0.14,0.03,56.11,90.00,36.70,28.93,27.76
716,23.57,26.80,3.24,0.08,58.15,90.00,34.76,25.91,29.57
717,25.90,26.95,1.05,0.05,62.96,90.00,30.19,29.24,31.18
718,24.37,24.01,0.36,0.05,61.60,90.00,31.48,29.05,28.34
719,24.93,24.70,0.23,0.04,58.36,90.00,34.56,26.74,27.89
720,23.43,24.69,1.27,0.02,53.84,90.00,38.85,25.83,26.61
721,24.65,23.75,0.90,0.05,58.50,90.00,34.43,27.62,26.10
722,25.67,26.36,0.68,0.06,63.55,90.00,29.63,30.41,30.56
723,25.35,25.23,0.12,0.02,60.69,90.00,32.35,29.73,29.00
724,25.01,24.14,0.87,0.02,63.87,90.00,29.32,29.73,28.00
725,23.13,23.48,0.35,0.02,59.21,90.00,33.75,25.66,26.35
726,23.96,26.62,2.66,0.03,54.47,90.00,38.25,26.02,29.56
727,23.14,24.68,1.54,0.02,57.94,90.00,34.96,25.95,27.69
728,22.02,21.88,0.14,0.03,52.74,90.00,39.90,24.63,23.85
729,25.03,22.47,2.56,0.04,53.51,90.00,39.16,27.29,22.97
