,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,4.50,6.06,1.57,0.05,9.31,13.63,4.78,4.58,6.34
365,4.63,4.42,0.22,0.00,7.83,13.74,6.31,4.66,4.62
366,4.48,4.31,0.17,0.00,9.78,16.00,6.70,4.50,4.30
367,6.06,6.05,0.01,0.04,9.68,13.19,4.00,6.08,6.31
368,4.14,4.08,0.06,0.00,8.53,15.51,7.40,4.22,4.08
369,4.30,5.85,1.55,0.00,9.21,14.54,5.80,4.28,6.17
370,5.91,3.99,1.92,0.01,7.63,12.84,5.59,6.07,4.24
371,4.20,4.69,0.50,0.00,8.60,14.87,6.70,4.31,4.67
372,5.23,4.40,0.83,0.01,10.02,16.00,6.48,5.45,4.30
373,5.01,4.56,0.45,0.00,10.32,16.00,6.20,5.12,4.57
374,4.20,5.93,1.73,0.02,9.39,14.25,5.32,4.38,6.19
375,5.80,5.01,0.79,0.06,9.75,13.42,4.15,6.30,5.07
376,5.83,4.54,1.29,0.03,8.42,12.70,4.70,6.24,4.60
377,5.56,5.74,0.17,0.08,11.34,14.86,4.09,6.18,6.13
378,4.62,4.13,0.49,0.00,9.13,14.95,6.28,4.80,4.10
379,5.94,4.37,1.57,0.04,10.02,14.95,5.43,6.29,4.52
380,4.33,5.87,1.54,0.02,9.91,14.98,5.57,4.45,6.10
381,4.68,4.48,0.21,0.00,8.62,14.58,6.39,4.62,4.77
382,5.76,5.56,0.20,0.00,9.43,12.80,3.85,5.98,6.26
383,4.11,4.18,0.08,0.00,8.49,15.34,7.27,4.31,4.12
384,4.48,5.88,1.41,0.13,8.44,11.77,3.75,4.64,6.40
385,4.89,5.83,0.94,0.04,10.34,14.16,4.34,5.11,6.53
386,4.48,4.22,0.26,0.01,9.59,15.41,6.30,4.42,4.33
387,4.22,4.20,0.01,0.00,8.68,16.00,7.75,4.35,4.22
388,4.69,4.64,0.05,0.04,10.82,15.75,5.47,4.73,5.25
389,5.63,5.80,0.17,0.05,7.51,11.22,4.08,5.93,5.97
390,5.00,6.03,1.04,0.01,11.36,15.68,4.89,5.13,6.31
391,4.58,3.99,0.59,0.00,9.12,15.41,6.75,4.73,4.21
392,5.41,4.12,1.29,0.01,10.14,15.46,5.82,5.65,4.35
393,4.33,4.53,0.20,0.00,9.90,16.00,6.59,4.47,4.45
394,5.66,4.88,0.78,0.00,10.13,14.70,5.07,6.28,5.10
395,5.80,4.30,1.51,0.02,10.70,15.50,5.34,6.32,4.34
396,4.48,4.75,0.27,0.00,8.60,14.20,6.03,4.56,4.75
397,3.94,4.44,0.50,0.00,8.80,15.08,6.72,4.03,4.60
398,5.89,4.84,1.05,0.10,8.92,12.58,4.10,6.67,4.86
399,5.47,5.46,0.01,0.03,9.39,13.15,4.22,6.01,5.38
400,4.49,4.64,0.15,0.00,10.34,15.82,6.00,4.66,4.78
401,5.08,5.78,0.70,0.03,8.66,12.44,4.22,5.28,6.07
402,5.62,4.59,1.03,0.01,8.61,13.63,5.46,6.07,4.73
403,5.90,4.29,1.61,0.04,9.82,14.85,5.52,6.29,4.12
404,5.98,4.63,1.35,0.04,9.26,14.11,5.31,6.37,4.75
405,5.73,5.93,0.20,0.00,9.04,12.20,3.61,6.09,6.25
406,5.89,5.25,0.64,0.04,9.04,12.84,4.25,6.30,5.47
407,4.45,4.41,0.03,0.00,8.38,14.88,6.92,4.37,4.33
408,4.79,4.52,0.27,0.00,9.65,15.80,6.63,4.69,4.46
409,5.85,6.15,0.30,0.02,7.36,10.62,3.63,6.33,6.58
410,5.23,4.38,0.85,0.04,9.64,14.44,5.28,5.43,4.50
411,4.16,3.97,0.19,0.00,9.32,16.00,7.15,4.37,4.21
412,5.83,5.09,0.75,0.01,9.77,13.85,4.57,6.35,5.20
413,4.44,4.20,0.24,0.00,9.62,16.00,6.86,4.41,4.25
414,4.25,5.37,1.11,0.02,10.98,15.68,5.25,4.31,5.54
415,5.12,4.28,0.84,0.01,7.58,12.98,5.78,5.25,4.40
416,5.84,5.80,0.04,0.08,8.21,11.32,3.52,6.39,5.91
417,4.26,3.76,0.50,0.00,8.51,16.00,7.92,4.17,3.93
418,4.43,4.38,0.05,0.00,9.07,16.00,7.38,4.42,4.30
419,4.49,4.39,0.10,0.00,9.26,16.00,7.21,4.46,4.27
420,4.87,5.60,0.73,0.03,9.35,12.89,4.01,4.96,6.10
421,4.20,5.97,1.77,0.07,7.20,12.00,5.15,4.38,6.33
422,4.46,4.30,0.16,0.00,10.16,15.94,6.28,4.42,4.39
423,4.61,5.03,0.42,0.00,10.67,16.00,5.86,4.82,4.92
424,5.23,5.94,0.71,0.12,9.97,13.09,3.62,5.67,6.41
425,4.61,5.50,0.89,0.02,9.54,14.97,5.90,4.74,5.44
426,4.86,5.87,1.00,0.01,7.45,11.76,4.69,4.98,6.22
427,3.93,5.90,1.97,0.04,8.75,13.55,5.24,4.12,6.15
428,5.34,4.63,0.71,0.03,8.16,13.38,5.63,5.45,4.66
429,5.74,4.52,1.22,0.01,7.60,11.94,4.72,6.35,4.50
430,4.83,4.32,0.51,0.01,9.77,16.00,6.71,4.85,4.29
431,5.23,4.64,0.58,0.00,8.73,13.15,4.85,5.55,4.92
432,5.09,4.70,0.39,0.01,9.22,14.21,5.45,5.31,4.89
433,4.90,4.04,0.86,0.00,9.30,16.00,7.16,4.92,4.10
434,4.39,5.90,1.51,0.08,9.26,13.71,4.91,4.66,6.27
435,4.16,5.85,1.68,0.08,8.61,13.32,5.14,4.31,6.23
436,4.98,4.60,0.38,0.00,8.34,14.30,6.38,5.31,4.69
437,4.41,4.47,0.06,0.00,9.18,16.00,7.28,4.64,4.29
438,6.03,5.58,0.45,0.01,9.17,13.03,4.32,6.40,5.81
439,4.43,4.35,0.08,0.00,7.35,13.39,6.41,4.61,4.21
440,4.58,4.74,0.16,0.00,8.31,14.47,6.58,4.40,4.80
441,4.89,4.38,0.52,0.00,9.54,15.37,6.30,5.10,4.44
442,4.38,5.85,1.47,0.06,10.25,14.97,5.23,4.53,6.32
443,4.45,4.29,0.16,0.00,9.83,16.00,6.66,4.43,4.40
444,4.93,4.47,0.46,0.00,10.24,16.00,6.27,4.96,4.77
445,5.39,5.64,0.26,0.05,11.89,15.55,4.25,5.78,5.91
446,3.98,5.80,1.82,0.01,9.86,14.86,5.49,4.21,6.19
447,6.08,5.18,0.90,0.07,10.23,13.81,4.10,6.42,5.30
448,4.71,4.70,0.01,0.00,9.55,14.62,5.54,4.93,4.74
449,4.67,4.41,0.26,0.00,8.86,14.77,6.36,4.79,4.45
450,4.78,4.86,0.08,0.00,9.35,14.50,5.62,4.79,5.21
451,6.08,5.17,0.91,0.01,11.30,16.00,5.27,6.23,4.90
452,4.52,4.75,0.23,0.00,8.04,13.19,5.55,4.57,4.94
453,5.61,4.61,1.00,0.06,8.33,12.26,4.34,5.83,4.83
454,5.99,5.71,0.29,0.01,8.02,11.83,4.21,6.24,6.06
455,4.51,4.26,0.25,0.00,9.41,16.00,7.06,4.55,4.40
456,4.53,6.33,1.80,0.03,7.88,12.84,5.35,4.60,6.57
457,5.85,5.78,0.06,0.04,9.01,12.09,3.53,6.28,6.38
458,4.22,5.64,1.42,0.01,10.91,16.00,5.64,4.26,5.87
459,5.82,6.19,0.37,0.12,11.02,14.18,3.71,5.90,6.50
460,4.62,5.94,1.32,0.09,7.60,11.11,3.90,4.65,6.36
461,5.82,6.12,0.30,0.11,12.73,15.79,3.70,6.21,6.25
462,4.86,6.18,1.32,0.04,7.99,11.96,4.37,4.86,6.34
463,4.42,4.29,0.13,0.00,8.33,14.64,6.72,4.48,4.59
464,6.11,4.60,1.51,0.08,6.61,10.33,4.05,6.52,4.67
465,4.72,5.29,0.57,0.00,9.34,14.03,5.15,4.64,5.59
466,5.78,5.66,0.12,0.08,8.37,11.29,3.34,6.36,6.16
467,4.31,5.82,1.51,0.04,11.40,16.00,5.17,4.38,5.96
468,5.27,6.10,0.83,0.10,9.03,12.23,3.66,5.59,6.49
469,4.36,4.88,0.52,0.00,8.82,15.22,6.85,4.25,4.99
470,4.79,6.03,1.25,0.07,8.24,12.03,4.20,5.03,6.26
471,4.37,5.90,1.53,0.01,7.98,12.63,5.05,4.50,6.39
472,5.23,5.15,0.09,0.04,10.49,14.72,4.75,5.34,5.47
473,4.26,5.74,1.47,0.07,8.34,12.81,4.89,4.32,6.20
474,4.68,4.66,0.03,0.00,8.72,14.11,5.82,4.73,4.73
475,4.46,4.57,0.11,0.00,8.34,15.07,7.14,4.52,4.56
476,4.37,5.47,1.10,0.01,8.56,13.51,5.37,4.15,5.65
477,4.28,4.35,0.07,0.00,8.00,13.74,6.14,4.46,4.29
478,5.90,3.87,2.03,0.07,7.78,12.73,5.34,6.26,4.06
479,5.93,4.50,1.43,0.03,7.56,12.35,5.17,6.30,4.75
480,4.88,5.79,0.91,0.02,10.51,14.77,4.79,4.97,6.04
481,5.67,4.32,1.35,0.05,8.72,13.35,5.06,6.15,4.42
482,5.86,4.39,1.47,0.01,7.12,11.96,5.20,6.15,4.49
483,4.13,4.44,0.31,0.00,7.68,13.82,6.52,4.51,4.43
484,5.74,4.29,1.45,0.04,7.80,12.47,5.07,5.87,4.41
485,4.35,4.87,0.52,0.01,10.55,16.00,5.98,4.49,4.77
486,6.08,4.40,1.69,0.05,7.68,11.91,4.62,6.63,4.70
487,4.37,4.54,0.17,0.00,9.37,15.39,6.49,4.51,4.61
488,4.49,5.51,1.02,0.01,10.21,14.65,4.96,4.82,5.99
489,4.51,4.75,0.24,0.00,9.41,15.06,6.11,4.68,5.01
490,6.02,5.72,0.30,0.09,9.65,12.51,3.35,6.32,6.05
491,4.62,5.01,0.39,0.00,7.40,13.34,6.30,4.68,5.20
492,4.31,4.79,0.48,0.00,10.15,16.00,6.36,4.40,5.01
493,4.34,5.01,0.66,0.01,10.50,15.95,5.98,4.45,5.47
494,4.47,4.45,0.02,0.00,9.47,15.01,6.01,4.69,4.60
495,5.83,4.28,1.55,0.00,8.78,14.25,5.91,6.03,4.35
496,5.78,4.55,1.23,0.02,10.55,15.33,5.31,6.27,4.70
497,4.54,5.71,1.17,0.00,7.71,12.38,5.06,4.61,6.07
498,4.30,5.65,1.35,0.01,9.83,14.47,5.13,4.38,5.90
499,4.27,4.13,0.15,0.00,9.14,15.51,6.82,4.29,4.37
500,4.70,4.96,0.26,0.00,9.37,14.90,6.00,4.66,5.00
501,5.88,4.37,1.51,0.08,8.37,12.58,4.63,6.33,4.57
502,4.36,4.32,0.03,0.01,9.75,15.73,6.46,4.32,4.47
503,4.56,4.38,0.18,0.00,9.79,15.86,6.56,4.58,4.60
504,5.27,4.31,0.96,0.01,8.17,13.50,5.74,5.51,4.34
505,5.39,4.40,1.00,0.00,9.16,14.93,6.22,5.55,4.58
506,4.70,4.59,0.11,0.00,8.80,15.03,6.67,4.60,4.58
507,4.55,5.84,1.29,0.07,8.90,13.28,4.82,4.46,6.36
508,4.97,5.91,0.94,0.02,9.92,14.27,4.84,5.12,6.31
509,5.63,6.04,0.41,0.05,8.06,11.22,3.56,6.05,6.38
510,4.05,4.36,0.31,0.01,9.68,16.00,6.80,4.26,4.53
511,6.06,5.58,0.48,0.01,9.50,13.26,4.24,6.38,5.84
512,5.94,4.89,1.06,0.01,6.85,11.41,4.90,6.10,5.08
513,4.14,4.90,0.76,0.00,9.49,15.06,6.05,4.30,5.12
514,4.31,5.91,1.60,0.01,10.91,16.00,5.64,4.40,6.05
515,6.16,5.74,0.42,0.08,7.42,11.24,4.18,6.49,5.98
516,5.21,6.03,0.82,0.08,7.43,11.02,3.96,5.44,6.27
517,4.33,4.38,0.05,0.00,8.51,14.71,6.62,4.38,4.38
518,5.51,5.84,0.32,0.00,9.92,14.18,4.75,5.73,6.15
519,4.53,6.02,1.49,0.03,9.13,13.54,4.86,4.68,6.42
520,5.96,4.41,1.55,0.04,10.47,14.88,4.94,6.30,4.53
521,4.44,5.54,1.10,0.00,10.49,15.46,5.49,4.46,5.99
522,4.36,5.95,1.59,0.00,8.52,13.51,5.41,4.41,6.47
523,5.19,4.50,0.69,0.00,10.54,15.83,5.82,5.57,4.45
524,4.51,5.12,0.61,0.00,9.72,15.16,5.93,4.69,5.31
525,4.27,5.00,0.73,0.01,8.59,13.91,5.75,4.42,5.09
526,4.60,5.91,1.31,0.02,9.82,14.31,4.99,4.87,6.32
527,6.17,4.54,1.63,0.02,10.54,15.25,5.23,6.59,4.50
528,4.14,5.18,1.04,0.02,8.86,14.13,5.71,4.36,5.41
529,4.51,4.53,0.02,0.00,7.26,12.91,6.01,4.41,4.51
530,4.92,4.58,0.34,0.00,10.33,16.00,6.18,5.05,4.53
531,4.13,4.01,0.12,0.01,10.04,15.88,6.34,4.26,4.19
532,4.18,6.34,2.16,0.04,10.69,15.64,5.49,4.40,6.50
533,4.22,3.96,0.26,0.00,7.86,14.40,6.92,4.42,4.23
534,4.48,5.96,1.49,0.11,8.94,13.42,4.92,4.80,6.33
535,5.73,5.94,0.21,0.01,9.64,13.11,3.95,6.16,6.20
536,4.59,6.02,1.43,0.04,9.48,14.19,5.19,4.73,6.39
537,4.69,4.64,0.05,0.00,8.29,13.59,5.71,4.83,4.85
538,3.90,3.78,0.12,0.00,9.22,16.00,7.24,4.13,4.08
539,4.26,4.51,0.25,0.00,9.85,16.00,6.64,4.26,4.49
540,5.93,6.08,0.15,0.03,8.09,11.86,4.17,6.24,6.18
541,4.89,4.15,0.74,0.00,8.21,13.80,6.00,4.98,4.24
542,5.89,4.96,0.93,0.02,10.24,14.41,4.69,6.51,4.92
543,4.60,5.85,1.25,0.04,9.88,14.34,4.95,4.67,6.07
544,4.65,4.26,0.39,0.00,9.53,15.60,6.55,4.57,4.26
545,4.46,5.76,1.30,0.05,10.00,14.04,4.54,4.63,6.27
546,6.10,4.38,1.72,0.02,8.84,13.43,5.04,6.50,4.65
547,4.39,4.07,0.33,0.00,10.01,16.00,6.49,4.51,4.55
548,4.53,4.73,0.20,0.00,9.60,15.67,6.54,4.49,4.63
549,5.94,4.56,1.38,0.01,9.90,14.69,5.29,6.36,4.99
550,4.57,4.24,0.33,0.00,9.12,15.96,7.30,4.74,4.22
551,4.28,5.73,1.45,0.09,7.73,12.03,4.68,4.61,6.14
552,5.57,6.01,0.43,0.05,6.79,10.07,3.63,6.02,6.34
553,5.24,4.29,0.96,0.00,9.20,14.51,5.77,5.58,4.44
554,5.78,4.53,1.25,0.05,9.64,13.38,4.23,6.48,4.53
555,4.27,4.74,0.47,0.00,8.40,14.24,6.26,4.41,4.87
556,4.54,4.91,0.37,0.00,9.27,15.23,6.43,4.78,5.02
557,5.83,4.34,1.48,0.01,8.94,13.71,5.22,6.10,4.33
558,5.81,4.35,1.46,0.02,9.82,14.83,5.50,6.30,4.34
559,5.12,4.87,0.24,0.01,9.21,13.57,4.83,5.35,5.21
560,5.52,4.62,0.90,0.02,10.16,16.00,6.35,5.63,4.45
561,4.21,5.75,1.54,0.01,7.01,12.07,5.41,4.08,6.00
562,4.91,4.42,0.50,0.00,9.51,14.79,5.76,5.11,4.61
563,4.81,4.32,0.48,0.00,10.01,16.00,6.49,5.03,4.57
564,5.46,4.12,1.35,0.02,8.34,13.03,5.10,5.76,4.41
565,4.92,5.82,0.90,0.02,11.76,16.00,4.83,5.17,6.23
566,4.24,4.09,0.15,0.01,9.01,16.00,7.44,4.41,4.10
567,6.17,6.05,0.12,0.02,10.04,13.42,3.87,6.25,6.34
568,5.43,5.51,0.09,0.06,10.65,14.49,4.37,5.77,5.93
569,4.19,5.72,1.53,0.02,7.62,12.19,4.95,4.36,6.07
570,4.54,5.82,1.28,0.01,10.33,14.88,5.07,4.56,6.22
571,4.55,4.37,0.19,0.00,8.80,14.24,5.88,4.49,4.52
572,5.78,4.57,1.21,0.04,8.23,12.72,4.90,6.29,4.78
573,4.20,4.35,0.16,0.00,9.34,15.90,7.02,4.37,4.28
574,4.55,5.98,1.43,0.04,10.03,14.50,4.98,4.70,6.25
575,3.85,4.73,0.87,0.00,7.52,13.96,6.82,4.06,4.74
576,4.11,4.31,0.20,0.00,8.18,15.65,7.88,4.08,4.14
577,5.86,6.00,0.14,0.07,6.76,9.38,2.96,6.45,6.34
578,5.56,5.16,0.40,0.06,10.23,13.88,4.16,6.10,5.28
579,6.02,6.10,0.09,0.20,8.23,11.03,3.21,6.44,6.15
580,4.38,4.51,0.13,0.00,9.66,15.12,5.94,4.69,4.42
581,5.61,4.20,1.41,0.00,10.07,15.94,6.37,5.79,4.33
582,5.06,5.79,0.72,0.03,11.31,15.56,4.82,4.90,6.01
583,6.29,4.48,1.82,0.05,6.65,11.04,4.73,6.34,4.58
584,5.81,4.39,1.42,0.06,11.94,16.00,4.65,6.23,4.58
585,4.62,6.13,1.51,0.01,9.19,14.14,5.41,4.43,6.09
586,5.74,4.15,1.59,0.04,8.26,12.80,4.95,6.17,4.33
587,4.46,4.56,0.09,0.00,9.06,14.56,5.96,4.63,4.61
588,4.78,4.46,0.32,0.00,9.17,14.75,6.04,4.88,4.65
589,4.27,4.90,0.63,0.01,7.89,13.11,5.62,4.57,5.18
590,5.57,5.65,0.07,0.06,9.96,13.12,3.66,6.03,6.00
591,4.66,4.75,0.09,0.00,9.08,14.97,6.35,4.81,4.84
592,4.26,5.83,1.57,0.02,8.33,13.65,5.73,4.28,5.79
593,4.63,4.72,0.10,0.00,10.59,16.00,5.94,4.78,4.88
594,6.16,6.24,0.08,0.03,11.33,14.65,3.89,6.21,6.43
595,6.18,6.09,0.10,0.08,8.28,11.16,3.30,6.46,6.41
596,4.17,4.31,0.14,0.00,9.15,16.00,7.30,4.14,4.37
597,5.87,6.26,0.39,0.12,9.87,12.78,3.40,6.27,6.79
598,4.72,6.00,1.28,0.03,8.60,12.95,4.77,4.77,6.52
599,5.93,5.33,0.60,0.01,9.03,13.48,4.90,6.05,5.35
600,4.50,4.50,0.01,0.00,9.51,15.78,6.75,4.60,4.50
601,5.37,4.43,0.94,0.02,9.18,14.01,5.29,5.70,4.65
602,6.25,5.59,0.66,0.03,9.81,13.24,3.92,6.60,5.76
603,4.26,5.91,1.65,0.01,9.52,14.79,5.75,4.29,6.16
604,5.77,4.04,1.73,0.02,9.85,15.54,6.18,6.27,4.16
605,4.78,5.55,0.77,0.02,8.50,12.72,4.64,4.85,5.98
606,4.42,5.72,1.30,0.00,10.67,15.59,5.46,4.37,5.99
607,6.11,4.30,1.81,0.01,9.72,14.91,5.68,6.33,4.42
608,5.82,5.91,0.09,0.00,9.65,13.58,4.42,5.99,6.12
609,4.28,5.72,1.44,0.03,8.86,13.75,5.33,4.19,6.10
610,5.38,5.06,0.32,0.04,7.66,11.61,4.34,5.60,5.26
611,5.01,4.26,0.75,0.00,8.72,14.81,6.53,5.11,4.26
612,4.21,5.86,1.65,0.05,8.99,13.36,4.81,4.49,6.27
613,5.86,4.47,1.39,0.00,8.84,13.25,4.86,5.98,4.67
614,6.00,4.41,1.59,0.12,11.07,14.80,4.28,6.46,4.47
615,5.62,4.51,1.11,0.01,7.65,12.33,5.06,5.81,4.60
616,5.89,5.82,0.07,0.02,11.55,15.41,4.45,6.08,6.09
617,5.34,5.81,0.47,0.00,8.23,12.76,4.94,5.33,6.05
618,5.93,5.06,0.88,0.01,8.20,12.67,4.88,6.29,5.05
619,5.89,4.71,1.18,0.11,9.76,13.99,4.72,6.40,4.70
620,4.31,4.26,0.05,0.00,9.73,16.00,6.76,4.26,4.19
621,5.54,4.44,1.10,0.00,9.45,14.74,5.76,5.89,4.53
622,4.48,4.54,0.06,0.00,9.29,15.31,6.49,4.50,4.60
623,5.37,5.92,0.55,0.07,11.05,14.40,3.90,5.82,6.19
624,5.97,4.28,1.68,0.07,8.88,13.73,5.29,6.16,4.39
625,4.69,5.66,0.97,0.00,10.78,16.00,5.75,4.73,5.94
626,6.08,5.60,0.49,0.01,9.06,12.74,4.13,6.34,5.87
627,5.86,4.76,1.10,0.04,11.08,15.49,4.96,6.24,4.74
628,6.08,4.55,1.53,0.02,10.41,15.27,5.38,6.52,4.68
629,4.58,5.82,1.24,0.01,8.72,14.00,5.72,4.48,6.12
630,4.69,4.28,0.41,0.00,8.91,16.00,7.54,4.54,4.50
631,5.74,4.28,1.46,0.04,10.29,14.96,5.18,6.25,4.52
632,4.50,6.20,1.70,0.06,8.11,12.59,4.88,4.48,6.52
633,5.73,4.70,1.02,0.02,9.75,14.71,5.44,6.34,4.55
634,5.34,5.81,0.46,0.04,8.74,12.19,3.88,5.75,6.33
635,4.35,5.82,1.47,0.05,8.77,13.19,4.86,4.45,6.34
636,4.43,4.45,0.02,0.00,9.58,16.00,6.90,4.55,4.37
637,4.35,4.69,0.34,0.00,10.17,16.00,6.34,4.51,4.70
638,4.53,4.88,0.35,0.00,9.78,14.95,5.66,4.62,4.99
639,4.35,4.52,0.17,0.00,7.42,12.41,5.36,4.40,4.69
640,6.26,6.15,0.11,0.13,10.30,13.45,3.67,6.58,6.47
641,4.46,4.45,0.01,0.00,8.78,15.12,6.78,4.40,4.49
642,5.56,6.11,0.55,0.04,8.69,12.36,4.11,5.68,6.32
643,4.46,4.32,0.14,0.00,9.60,16.00,6.88,4.42,4.26
644,5.62,4.36,1.26,0.02,9.96,14.63,5.17,5.91,4.52
645,4.51,6.31,1.80,0.08,10.38,14.76,4.90,4.43,6.41
646,4.62,4.82,0.20,0.00,10.14,16.00,6.37,4.57,4.92
647,4.35,4.90,0.55,0.02,9.11,14.55,5.90,4.46,5.08
648,5.05,5.86,0.81,0.00,9.06,14.03,5.42,5.14,6.09
649,4.23,4.15,0.08,0.00,9.78,16.00,6.71,4.25,4.07
650,4.15,4.13,0.02,0.00,10.26,16.00,6.26,4.30,4.24
651,4.24,4.30,0.07,0.00,8.73,15.74,7.45,4.46,4.26
652,4.43,6.24,1.81,0.07,9.08,13.84,5.21,4.64,6.44
653,5.66,4.09,1.57,0.00,10.31,15.51,5.72,6.03,4.35
654,4.18,4.28,0.10,0.00,8.38,14.49,6.53,4.39,4.43
655,4.67,6.29,1.62,0.01,9.47,14.27,5.27,4.71,6.40
656,4.28,4.21,0.06,0.00,7.40,14.27,7.24,4.25,4.33
657,4.49,4.16,0.32,0.00,8.85,15.51,7.10,4.64,4.10
658,4.64,5.85,1.22,0.08,8.98,13.37,4.84,4.65,6.27
659,6.12,5.70,0.41,0.03,11.99,15.85,4.46,6.31,5.81
660,4.17,4.24,0.06,0.00,8.36,15.33,7.39,4.28,4.29
661,4.05,4.36,0.31,0.00,9.99,16.00,6.51,4.29,4.38
662,4.66,5.99,1.32,0.06,11.04,15.22,4.73,4.85,6.33
663,4.97,4.72,0.25,0.00,9.23,14.31,5.54,5.29,4.88
664,6.00,5.75,0.25,0.01,7.54,10.84,3.68,6.15,6.07
665,4.58,4.21,0.37,0.00,8.55,15.10,6.98,4.61,4.31
666,4.46,5.93,1.47,0.02,7.83,13.12,5.68,4.40,6.14
667,4.24,4.33,0.09,0.00,8.37,15.12,7.17,4.43,4.38
668,6.02,4.27,1.74,0.03,8.89,13.52,5.08,6.25,4.37
669,4.17,5.51,1.34,0.00,8.99,14.03,5.48,4.26,5.72
670,5.85,5.89,0.04,0.10,11.70,15.49,4.37,5.91,6.10
671,4.37,4.50,0.13,0.00,8.66,14.32,6.09,4.54,4.50
672,4.48,6.11,1.63,0.01,8.70,13.87,5.60,4.47,6.40
673,5.07,4.41,0.66,0.00,10.10,15.53,5.94,5.18,4.25
674,5.62,4.03,1.59,0.00,8.10,14.36,6.66,5.61,4.18
675,4.63,3.95,0.68,0.00,8.79,14.70,6.36,4.84,3.99
676,5.77,5.85,0.07,0.07,10.41,13.50,3.61,5.97,6.16
677,4.31,5.91,1.60,0.03,9.05,14.20,5.61,4.49,6.40
678,5.85,5.69,0.16,0.00,9.37,13.42,4.52,6.12,5.82
679,4.81,4.70,0.11,0.00,8.55,14.69,6.57,4.96,4.66
680,4.85,4.68,0.17,0.00,8.90,14.97,6.51,4.99,4.86
681,6.06,6.05,0.01,0.04,9.74,12.63,3.38,6.41,6.45
682,4.56,5.43,0.86,0.01,9.17,14.47,5.77,4.67,5.42
683,4.22,4.06,0.17,0.00,9.70,16.00,6.79,4.06,4.16
684,4.36,4.25,0.11,0.00,9.30,16.00,7.16,4.43,4.26
685,5.84,5.30,0.54,0.02,9.77,13.17,3.89,6.10,5.76
686,4.37,4.25,0.12,0.00,9.98,16.00,6.52,4.50,4.28
687,4.46,4.77,0.32,0.00,8.01,13.62,6.01,4.76,5.06
688,5.75,5.72,0.03,0.02,9.74,13.60,4.35,6.27,5.81
689,4.46,3.85,0.61,0.00,8.73,14.54,6.25,4.69,4.16
690,5.06,5.59,0.53,0.01,12.14,16.00,4.47,5.34,6.21
691,4.89,6.18,1.29,0.01,9.18,13.41,4.69,4.95,6.58
692,5.95,4.53,1.42,0.00,9.68,14.36,5.17,6.43,4.73
693,5.78,4.32,1.46,0.02,9.62,14.48,5.34,6.06,4.50
694,4.50,4.26,0.25,0.00,9.64,15.44,6.28,4.48,4.42
695,4.83,4.37,0.46,0.00,9.59,15.59,6.48,4.86,4.44
696,4.65,4.63,0.02,0.00,10.42,15.32,5.42,4.83,4.80
697,5.90,6.03,0.13,0.10,7.33,10.15,3.19,6.10,6.13
698,5.45,4.78,0.68,0.00,11.51,16.00,5.07,5.90,5.01
699,4.66,5.20,0.54,0.01,7.49,12.89,5.78,4.70,5.50
700,4.05,5.92,1.86,0.03,10.15,15.31,5.67,4.14,6.07
701,4.82,4.27,0.54,0.00,8.56,14.88,6.74,4.71,4.49
702,4.32,4.66,0.34,0.00,9.58,16.00,6.90,4.50,4.70
703,5.90,4.37,1.52,0.00,7.09,12.01,5.27,6.26,4.47
704,4.75,6.13,1.38,0.01,8.92,13.38,4.91,4.76,6.45
705,6.03,6.03,0.00,0.10,9.42,12.32,3.37,6.52,6.44
706,4.36,4.33,0.03,0.00,7.86,13.96,6.50,4.42,4.36
707,4.25,5.21,0.97,0.00,10.83,15.96,5.67,4.53,5.52
708,5.83,4.39,1.44,0.08,8.39,12.87,4.90,6.25,4.48
709,4.72,5.93,1.21,0.05,9.26,13.22,4.42,4.81,6.38
710,3.74,5.90,2.16,0.02,9.01,14.56,6.00,4.10,6.16
711,4.35,4.02,0.34,0.00,8.49,15.34,7.28,4.28,4.15
712,5.95,4.38,1.57,0.05,7.21,11.95,5.09,6.51,4.36
713,4.32,4.84,0.52,0.00,8.84,15.21,6.82,4.20,4.78
714,4.53,4.37,0.17,0.00,6.75,13.61,7.20,4.73,4.33
715,4.69,4.56,0.13,0.00,8.18,13.72,5.95,4.99,4.47
716,4.61,6.02,1.42,0.00,10.15,14.98,5.33,4.71,6.17
717,4.93,4.38,0.55,0.00,10.06,16.00,6.45,4.97,4.17
718,6.22,4.16,2.06,0.01,9.87,15.07,5.69,6.24,4.14
719,5.80,5.99,0.19,0.06,8.20,11.15,3.36,6.41,6.43
720,4.48,4.56,0.08,0.00,8.97,14.59,6.07,4.52,4.72
721,5.81,4.34,1.47,0.01,7.09,11.77,5.04,6.40,4.35
722,4.23,5.64,1.42,0.01,10.79,15.76,5.52,4.35,6.06
723,4.80,4.51,0.30,0.00,9.53,15.66,6.60,4.87,4.56
724,4.23,4.29,0.06,0.01,9.78,16.00,6.71,4.27,4.40
725,4.50,5.55,1.05,0.02,9.95,14.58,5.13,4.53,5.79
726,5.96,4.55,1.42,0.05,9.29,13.45,4.62,6.52,4.69
727,4.20,5.83,1.63,0.04,7.76,12.17,4.80,4.26,6.30
728,5.82,6.17,0.35,0.03,8.32,11.56,3.66,6.27,6.40
729,4.55,4.30,0.25,0.00,9.55,16.00,6.93,4.52,4.43
