,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,6.05,5.89,0.16,0.20,8.24,10.49,2.66,6.50,6.33
365,4.51,4.35,0.16,0.00,9.86,16.00,6.63,4.75,4.29
366,4.48,4.97,0.49,0.00,7.29,13.21,6.29,4.59,4.81
367,5.25,5.72,0.48,0.01,10.77,15.60,5.37,5.17,6.09
368,4.73,4.66,0.07,0.00,10.12,16.00,6.39,4.69,4.52
369,4.37,4.51,0.14,0.00,9.80,15.52,6.21,4.37,4.66
370,6.09,4.44,1.65,0.01,8.21,13.45,5.65,6.39,4.48
371,5.64,6.19,0.54,0.03,10.46,14.45,4.51,5.58,6.42
372,5.41,5.19,0.21,0.00,8.24,12.49,4.65,5.46,5.47
373,4.59,5.91,1.32,0.09,10.46,14.23,4.29,4.73,6.47
374,5.69,4.45,1.23,0.03,10.58,16.00,5.95,6.00,4.25
375,4.41,5.56,1.14,0.00,8.68,14.05,5.80,4.50,5.72
376,5.22,4.55,0.66,0.01,9.16,14.23,5.54,5.34,4.53
377,4.37,4.41,0.05,0.00,9.40,15.88,6.95,4.29,4.37
378,4.67,4.95,0.28,0.00,10.04,15.56,6.02,4.66,5.13
379,4.31,5.77,1.46,0.01,8.59,13.80,5.64,4.30,6.00
380,5.85,4.55,1.31,0.02,9.82,13.90,4.57,6.26,4.71
381,4.65,4.40,0.26,0.00,9.48,15.13,6.12,4.80,4.49
382,5.01,5.94,0.93,0.01,8.21,12.95,5.15,5.06,6.25
383,5.70,5.82,0.12,0.09,11.69,15.07,3.96,6.12,6.27
384,3.96,4.36,0.40,0.00,9.51,15.47,6.44,4.32,4.57
385,4.30,5.68,1.39,0.01,7.06,11.65,4.94,4.36,6.00
386,5.82,5.44,0.38,0.05,8.43,12.13,4.12,6.05,5.86
387,4.19,4.49,0.30,0.00,10.39,16.00,6.13,4.28,4.48
388,5.11,4.57,0.54,0.00,8.71,14.58,6.31,5.03,4.71
389,5.01,4.83,0.19,0.01,7.42,12.40,5.35,5.34,4.99
390,5.83,4.60,1.23,0.02,8.79,13.39,5.04,6.11,4.71
391,5.66,4.58,1.08,0.03,6.77,11.17,4.75,5.86,4.77
392,4.51,4.34,0.17,0.01,9.30,15.44,6.60,4.50,4.50
393,4.91,4.21,0.70,0.01,8.73,14.33,6.04,5.20,4.39
394,4.27,4.07,0.20,0.00,8.41,16.00,8.01,4.19,4.28
395,4.74,4.57,0.17,0.00,7.84,13.95,6.50,4.75,4.67
396,4.39,5.83,1.44,0.05,8.31,12.66,4.76,4.51,6.21
397,4.80,4.66,0.14,0.00,7.73,13.32,5.98,4.70,4.72
398,4.72,4.45,0.26,0.00,9.49,15.09,6.08,4.76,4.56
399,4.69,4.64,0.06,0.00,10.15,16.00,6.36,4.61,4.93
400,4.11,4.21,0.11,0.00,7.65,14.50,7.23,3.95,4.25
401,4.88,5.64,0.76,0.02,9.37,14.26,5.35,4.90,5.83
402,4.25,5.01,0.77,0.02,7.52,12.30,5.16,4.43,5.30
403,4.19,5.88,1.69,0.05,10.20,15.06,5.37,4.48,6.09
404,4.48,5.31,0.84,0.00,11.06,16.00,5.49,4.63,5.74
405,5.01,5.79,0.79,0.01,8.92,13.30,4.83,5.03,5.93
406,5.16,4.77,0.39,0.00,9.40,14.54,5.61,5.17,4.86
407,6.22,5.21,1.01,0.04,7.25,11.17,4.29,6.73,5.09
408,4.25,5.88,1.63,0.01,8.88,14.04,5.60,4.28,6.08
409,4.20,3.93,0.27,0.00,8.46,16.00,7.97,4.14,4.03
410,4.54,4.52,0.02,0.00,9.63,15.68,6.53,4.44,4.40
411,4.43,4.27,0.16,0.00,7.53,13.17,6.01,4.44,4.32
412,5.69,5.93,0.24,0.04,6.60,9.68,3.41,6.23,6.31
413,3.77,5.40,1.63,0.01,7.83,13.69,6.25,4.00,5.51
414,4.52,5.44,0.91,0.01,9.74,14.74,5.48,4.46,5.75
415,5.46,4.37,1.09,0.00,9.21,14.56,5.81,5.55,4.40
416,5.66,5.35,0.31,0.03,6.34,10.14,4.12,5.98,5.61
417,6.14,5.92,0.22,0.03,8.71,12.22,3.94,6.26,6.27
418,5.68,4.58,1.10,0.02,8.79,13.77,5.42,5.85,4.58
419,5.16,4.61,0.55,0.00,10.18,16.00,6.33,5.23,4.63
420,4.47,5.92,1.45,0.01,9.95,14.45,5.00,4.45,6.51
421,5.44,4.18,1.26,0.01,11.19,16.00,5.37,6.02,4.37
422,4.72,4.78,0.06,0.00,8.05,14.90,7.25,4.79,4.71
423,4.66,5.08,0.42,0.00,10.46,15.73,5.79,4.87,5.02
424,4.40,4.48,0.08,0.00,9.88,16.00,6.61,4.41,4.47
425,5.59,4.75,0.84,0.01,10.19,14.56,4.88,6.13,4.89
426,6.06,5.46,0.61,0.03,9.75,13.08,3.81,6.34,5.77
427,4.53,4.63,0.11,0.00,9.40,16.00,7.07,4.46,4.93
428,5.94,4.59,1.35,0.08,9.07,13.17,4.56,6.37,4.68
429,4.16,5.63,1.47,0.01,9.21,14.39,5.64,4.30,5.87
430,4.56,5.88,1.32,0.02,9.65,14.38,5.21,4.50,6.32
431,4.19,4.49,0.30,0.00,8.48,14.70,6.64,4.30,4.67
432,4.36,5.76,1.39,0.00,7.79,12.85,5.45,4.50,6.21
433,4.23,4.31,0.08,0.00,9.53,15.82,6.76,4.33,4.68
434,4.42,5.07,0.65,0.00,10.01,14.82,5.31,4.45,5.26
435,6.45,4.52,1.93,0.01,8.47,13.71,5.67,6.47,4.38
436,5.14,4.64,0.51,0.00,10.19,15.85,6.17,5.20,4.46
437,4.62,4.02,0.60,0.00,9.68,16.00,6.80,4.58,4.33
438,4.79,4.37,0.42,0.00,8.84,15.16,6.76,4.67,4.51
439,5.88,5.79,0.09,0.01,8.65,12.16,3.94,6.38,6.06
440,5.84,5.35,0.49,0.03,11.52,16.00,5.06,5.87,5.48
441,4.41,5.29,0.88,0.00,9.63,14.93,5.78,4.32,5.26
442,6.01,4.53,1.48,0.02,10.46,14.95,5.02,6.32,4.62
443,5.33,4.53,0.80,0.00,9.10,14.70,6.06,5.42,4.39
444,4.64,4.53,0.11,0.00,8.73,14.43,6.14,4.70,4.50
445,4.41,6.07,1.67,0.07,9.82,14.21,4.89,4.64,6.30
446,5.96,5.77,0.18,0.05,9.25,12.82,4.03,6.25,6.09
447,4.32,4.76,0.44,0.00,7.99,12.71,5.12,4.60,5.07
448,4.49,4.78,0.29,0.00,9.08,14.84,6.22,4.52,4.77
449,4.48,4.56,0.08,0.00,9.46,16.00,7.02,4.46,4.61
450,6.19,6.11,0.08,0.07,7.66,10.26,2.99,6.56,6.45
451,4.25,4.16,0.09,0.00,8.30,14.11,6.22,4.46,4.43
452,4.52,4.32,0.19,0.00,8.86,15.08,6.66,4.42,4.28
453,4.23,5.92,1.69,0.06,7.19,11.85,5.02,4.32,6.37
454,4.07,5.80,1.73,0.01,8.48,13.85,5.80,4.30,5.99
455,4.20,5.72,1.52,0.00,9.12,15.29,6.63,4.35,5.81
456,4.77,4.85,0.09,0.00,9.64,15.14,5.99,4.95,4.75
457,4.49,5.85,1.36,0.04,9.34,13.56,4.69,4.64,6.39
458,4.78,4.48,0.30,0.00,9.46,15.49,6.50,4.82,4.75
459,5.17,4.94,0.22,0.00,10.56,15.09,5.07,5.32,5.17
460,4.43,4.56,0.13,0.00,9.68,15.87,6.67,4.54,4.61
461,4.79,4.89,0.10,0.00,9.98,16.00,6.52,4.78,4.88
462,4.51,5.15,0.65,0.00,9.86,15.35,5.98,4.80,5.09
463,4.50,4.35,0.15,0.00,8.74,16.00,7.69,4.59,4.43
464,4.03,4.92,0.90,0.01,8.12,13.48,5.76,4.18,5.20
465,4.09,4.70,0.61,0.00,10.23,16.00,6.29,4.26,4.76
466,5.68,5.74,0.06,0.09,8.21,11.39,3.59,6.28,6.14
467,4.41,5.76,1.35,0.03,9.04,14.08,5.49,4.35,6.02
468,4.28,4.73,0.46,0.00,10.06,16.00,6.45,4.25,4.88
469,4.55,5.92,1.37,0.03,7.77,11.80,4.42,4.70,6.23
470,5.13,4.63,0.51,0.00,8.68,14.02,5.78,5.57,4.55
471,4.45,4.76,0.30,0.00,10.29,16.00,6.22,4.68,4.67
472,4.47,5.70,1.23,0.01,8.49,13.99,5.93,4.38,5.79
473,4.34,4.42,0.08,0.00,8.79,15.63,7.28,4.34,4.35
474,5.89,5.94,0.05,0.07,7.77,10.68,3.29,6.54,6.40
475,4.41,4.30,0.11,0.00,9.13,15.76,7.09,4.36,4.40
476,5.51,4.72,0.79,0.00,9.34,14.54,5.67,5.66,4.81
477,6.07,4.10,1.96,0.00,9.20,15.46,6.73,6.20,4.08
478,4.39,3.98,0.41,0.00,9.25,16.00,7.21,4.43,4.09
479,4.54,4.88,0.34,0.00,7.92,13.42,5.89,4.44,4.63
480,4.35,5.83,1.48,0.03,8.30,12.76,4.88,4.37,6.15
481,4.70,4.37,0.32,0.00,9.77,16.00,6.72,4.73,4.53
482,5.85,3.78,2.07,0.00,9.42,14.95,6.00,6.00,3.85
483,5.89,4.50,1.39,0.04,10.72,14.96,4.77,6.41,4.60
484,4.29,4.43,0.14,0.00,9.48,16.00,7.00,4.30,4.25
485,4.75,4.66,0.09,0.00,8.90,14.81,6.36,4.80,4.49
486,4.85,4.80,0.05,0.00,8.66,14.11,5.88,5.03,4.87
487,4.50,6.08,1.59,0.03,8.92,14.04,5.56,4.55,6.41
488,4.47,5.63,1.16,0.06,10.25,14.72,4.98,4.82,5.93
489,4.72,6.01,1.29,0.00,8.99,14.17,5.63,4.51,6.44
490,6.03,5.91,0.12,0.03,12.44,16.00,4.18,6.10,6.11
491,4.83,4.35,0.48,0.00,10.09,15.77,6.18,4.76,4.35
492,4.06,4.51,0.45,0.00,7.83,15.17,7.73,4.20,4.45
493,4.26,4.34,0.08,0.00,9.05,14.84,6.25,4.33,4.32
494,5.78,4.45,1.33,0.01,9.07,14.06,5.44,5.92,4.51
495,4.82,4.54,0.27,0.00,9.17,16.00,7.29,4.89,4.47
496,4.20,4.35,0.16,0.00,9.29,15.56,6.74,4.41,4.53
497,4.57,5.79,1.22,0.02,9.06,13.40,4.79,4.79,6.14
498,4.26,5.34,1.08,0.01,9.36,14.32,5.43,4.52,5.61
499,5.71,4.16,1.55,0.00,8.34,13.71,5.79,5.81,4.31
500,4.23,4.60,0.37,0.01,9.69,16.00,6.80,4.40,4.43
501,5.63,4.14,1.49,0.00,8.86,13.72,5.31,6.17,4.38
502,4.53,4.54,0.01,0.00,10.31,15.48,5.69,4.63,4.75
503,4.49,4.87,0.38,0.00,9.64,16.00,6.84,4.28,5.02
504,5.08,4.21,0.87,0.00,10.27,16.00,6.25,5.30,4.05
505,4.91,4.45,0.46,0.00,9.79,15.76,6.46,4.92,4.32
506,4.63,5.26,0.62,0.00,9.47,14.72,5.71,4.69,5.64
507,5.37,4.65,0.71,0.01,7.36,11.82,4.84,5.82,4.75
508,5.13,5.40,0.27,0.06,8.11,11.99,4.28,5.41,5.92
509,5.45,4.68,0.77,0.01,8.25,13.21,5.38,5.64,4.66
510,4.68,5.85,1.18,0.05,9.01,12.69,4.12,4.86,6.21
511,6.26,4.84,1.42,0.05,8.07,11.97,4.30,6.49,4.96
512,4.34,4.24,0.11,0.00,8.36,14.22,6.27,4.32,4.44
513,4.59,5.91,1.31,0.00,8.89,14.14,5.69,4.84,6.17
514,4.39,3.88,0.51,0.00,9.29,16.00,7.17,4.36,3.98
515,4.78,4.36,0.42,0.00,9.37,16.00,7.10,5.00,4.54
516,5.80,6.31,0.50,0.07,11.88,15.55,4.26,5.95,6.43
517,5.78,4.70,1.08,0.01,11.37,16.00,5.20,6.33,4.67
518,4.53,5.02,0.48,0.00,8.13,13.39,5.66,4.62,5.25
519,5.57,4.52,1.05,0.03,8.38,12.73,4.77,6.00,4.51
520,4.01,5.91,1.89,0.03,9.20,14.80,6.05,4.18,6.01
521,4.37,4.09,0.28,0.00,8.11,15.05,7.35,4.50,4.12
522,4.59,5.70,1.11,0.01,10.80,15.50,5.25,4.83,6.10
523,5.78,5.88,0.11,0.12,13.15,16.00,3.50,6.32,6.37
524,4.56,4.50,0.06,0.01,10.57,16.00,5.96,4.75,4.56
525,4.50,5.86,1.36,0.06,9.34,13.27,4.40,4.66,6.44
526,4.60,4.75,0.14,0.01,8.74,14.31,6.01,4.41,4.87
527,4.58,5.90,1.32,0.05,10.32,14.41,4.61,4.73,6.49
528,6.02,6.12,0.10,0.10,11.76,14.70,3.53,6.52,6.31
529,4.33,4.45,0.12,0.00,6.74,12.19,5.78,4.53,4.65
530,5.93,4.75,1.17,0.03,8.81,13.06,4.69,6.24,4.85
531,4.57,6.17,1.60,0.10,8.38,12.23,4.28,4.69,6.60
532,5.24,4.33,0.91,0.00,10.12,16.00,6.39,5.34,4.35
533,4.10,4.19,0.08,0.00,8.75,15.52,7.21,4.22,4.19
534,4.91,5.90,0.99,0.02,11.15,16.00,5.41,5.03,6.07
535,5.22,4.51,0.71,0.01,10.59,15.38,5.32,5.62,4.44
536,5.72,5.86,0.14,0.14,8.53,11.39,3.29,6.00,6.26
537,5.60,4.67,0.93,0.00,8.67,14.30,6.06,5.88,4.71
538,4.63,6.04,1.41,0.04,7.98,12.38,4.80,4.63,6.37
539,5.72,5.93,0.20,0.05,10.61,14.02,3.94,6.09,6.18
540,4.66,6.22,1.56,0.08,11.73,15.86,4.71,4.82,6.29
541,4.33,6.08,1.76,0.10,10.18,14.44,4.76,4.49,6.31
542,5.86,4.28,1.58,0.02,8.53,13.89,5.79,6.04,4.33
543,4.88,4.03,0.85,0.00,9.78,15.73,6.44,5.07,4.24
544,6.39,4.63,1.76,0.03,7.64,11.78,4.52,6.61,4.83
545,4.43,4.20,0.23,0.00,8.09,14.34,6.65,4.48,4.19
546,6.20,6.09,0.11,0.13,9.77,12.71,3.42,6.45,6.24
547,5.77,6.12,0.34,0.14,9.28,12.23,3.41,6.29,6.45
548,6.01,6.12,0.11,0.05,6.92,9.90,3.33,6.27,6.42
549,4.31,4.46,0.15,0.00,9.74,16.00,6.75,4.25,4.32
550,5.89,5.74,0.15,0.02,7.68,11.78,4.48,6.14,5.89
551,5.93,3.97,1.96,0.05,9.67,14.47,5.29,6.20,4.14
552,5.60,4.57,1.04,0.01,11.07,16.00,5.48,5.85,4.45
553,4.67,4.48,0.19,0.00,10.21,16.00,6.30,4.66,4.61
554,4.49,5.98,1.50,0.01,10.65,15.71,5.59,4.73,6.33
555,5.62,5.73,0.10,0.02,11.41,15.06,4.22,5.81,5.91
556,6.00,5.80,0.20,0.02,7.84,10.71,3.26,6.27,6.15
557,4.01,4.38,0.38,0.00,7.87,15.58,8.11,4.12,4.42
558,5.04,4.60,0.44,0.01,9.21,14.83,6.08,4.93,4.86
559,5.29,4.51,0.79,0.00,8.61,13.92,5.74,5.58,4.60
560,4.90,6.11,1.20,0.01,7.02,11.71,5.04,4.95,6.40
561,5.24,4.36,0.88,0.00,8.37,13.57,5.61,5.60,4.56
562,5.77,5.06,0.71,0.02,7.39,11.29,4.27,6.13,5.16
563,4.41,5.09,0.68,0.00,8.80,13.43,5.07,4.53,5.33
564,4.41,4.33,0.07,0.00,7.69,14.90,7.59,4.61,4.36
565,4.19,5.86,1.66,0.01,9.43,14.55,5.59,4.23,6.06
566,4.97,5.96,0.99,0.03,9.11,12.94,4.29,4.94,6.36
567,5.21,4.08,1.12,0.01,10.52,16.00,6.01,5.26,4.08
568,4.60,6.00,1.41,0.01,9.91,14.80,5.38,4.46,6.40
569,4.12,4.68,0.55,0.00,8.62,15.26,7.08,4.01,4.67
570,4.40,5.55,1.16,0.00,10.53,15.36,5.35,4.46,5.99
571,6.06,4.59,1.47,0.03,8.76,13.40,5.08,6.19,4.64
572,4.45,4.41,0.03,0.00,10.16,15.71,6.05,4.69,4.49
573,4.20,5.10,0.90,0.00,8.92,14.50,6.03,4.28,5.37
574,4.32,4.05,0.27,0.00,9.34,15.63,6.76,4.52,3.95
575,5.27,4.51,0.76,0.00,8.62,14.22,6.03,5.39,4.49
576,4.70,4.33,0.37,0.00,8.48,15.46,7.41,4.74,4.43
577,4.23,4.74,0.51,0.00,10.03,15.58,6.05,4.36,4.95
578,5.15,4.63,0.52,0.01,8.95,13.66,5.16,5.45,4.67
579,4.48,4.30,0.18,0.00,9.77,15.70,6.41,4.70,4.59
580,4.24,4.58,0.34,0.00,9.27,15.57,6.76,4.23,4.47
581,5.81,5.99,0.18,0.06,8.50,11.82,3.74,6.07,6.39
582,4.38,4.37,0.01,0.00,9.95,16.00,6.55,4.29,4.37
583,4.28,4.39,0.11,0.00,9.07,14.73,6.11,4.42,4.48
584,4.72,4.70,0.02,0.00,10.16,15.22,5.57,4.86,4.92
585,4.67,4.70,0.04,0.00,8.24,13.87,6.04,4.62,4.59
586,5.56,4.55,1.01,0.05,9.75,14.38,5.12,5.88,4.50
587,4.72,4.92,0.19,0.01,9.79,16.00,6.70,4.61,4.89
588,4.95,4.40,0.55,0.01,8.46,14.07,6.03,5.05,4.48
589,4.34,4.70,0.36,0.01,8.26,13.48,5.64,4.53,4.81
590,3.99,5.41,1.42,0.00,9.47,15.58,6.58,4.03,5.70
591,5.83,4.60,1.23,0.11,7.73,12.04,4.70,6.36,4.58
592,4.03,4.45,0.42,0.00,8.35,15.29,7.36,3.96,4.38
593,5.76,4.40,1.37,0.02,10.26,15.33,5.58,6.04,4.62
594,4.57,5.59,1.02,0.02,8.25,12.33,4.49,4.56,6.03
595,4.23,4.65,0.42,0.00,6.66,12.40,6.08,4.26,4.60
596,5.93,5.62,0.32,0.15,10.60,13.45,3.38,6.48,6.40
597,4.27,5.60,1.33,0.01,10.48,16.00,6.05,4.36,5.64
598,6.10,6.05,0.05,0.03,7.91,10.90,3.39,6.45,6.37
599,4.60,4.45,0.15,0.00,8.90,14.56,6.11,4.84,4.52
600,5.91,4.57,1.34,0.00,10.04,15.08,5.54,6.17,4.86
601,4.76,5.60,0.85,0.01,9.13,14.16,5.48,4.84,5.83
602,4.20,5.79,1.59,0.03,10.37,15.81,5.96,4.11,5.93
603,4.76,4.44,0.32,0.00,9.14,14.95,6.26,4.97,4.50
604,5.12,6.11,0.98,0.05,7.77,11.65,4.27,5.19,6.52
605,4.39,4.45,0.05,0.00,8.68,14.47,6.23,4.49,4.88
606,4.26,6.00,1.75,0.02,7.46,11.96,4.87,4.35,6.34
607,5.69,6.25,0.55,0.17,9.42,12.26,3.31,6.16,6.60
608,5.33,4.92,0.41,0.00,8.51,12.94,4.86,5.54,5.23
609,4.47,4.95,0.48,0.01,9.01,14.16,5.60,4.57,5.07
610,4.64,5.59,0.95,0.01,9.55,14.21,5.14,4.65,6.11
611,4.31,4.51,0.20,0.00,9.73,16.00,6.75,4.57,4.55
612,4.58,4.71,0.13,0.00,10.11,15.24,5.64,4.69,4.87
613,5.87,5.92,0.05,0.06,10.61,13.87,3.79,6.22,6.24
614,6.10,4.48,1.62,0.03,7.83,12.57,5.13,6.44,4.61
615,4.54,4.55,0.01,0.00,9.98,16.00,6.52,4.69,4.76
616,5.29,4.40,0.90,0.00,7.97,14.40,6.83,5.31,4.34
617,4.44,4.15,0.29,0.00,9.77,15.45,6.16,4.78,4.25
618,4.32,5.74,1.42,0.00,7.68,12.69,5.39,4.34,5.99
619,4.67,5.01,0.34,0.02,10.46,16.00,6.06,4.66,5.06
620,5.95,6.29,0.33,0.04,7.96,11.49,3.93,6.23,6.52
621,5.82,4.56,1.26,0.04,9.36,13.66,4.78,6.35,4.52
622,5.70,4.25,1.45,0.01,10.99,15.82,5.38,6.14,4.28
623,5.98,4.62,1.36,0.03,8.82,13.20,4.82,6.35,4.48
624,5.30,4.47,0.83,0.00,7.80,13.29,5.88,5.50,4.39
625,4.27,4.53,0.26,0.00,9.66,15.79,6.61,4.28,4.49
626,5.73,4.26,1.47,0.02,9.55,15.12,6.05,5.99,4.21
627,4.51,4.43,0.08,0.00,9.80,15.91,6.60,4.46,4.74
628,4.22,5.84,1.62,0.00,10.73,15.45,5.26,4.31,6.13
629,4.99,5.98,0.99,0.02,8.56,12.45,4.31,5.21,6.35
630,4.32,5.80,1.48,0.03,8.65,13.27,5.05,4.44,6.18
631,4.23,4.29,0.07,0.00,8.12,14.30,6.59,4.49,4.25
632,4.86,5.62,0.77,0.00,11.27,15.65,4.94,4.84,6.12
633,5.92,4.14,1.78,0.00,8.67,13.81,5.57,6.25,4.29
634,3.96,5.18,1.22,0.01,9.98,16.00,6.52,3.99,5.27
635,6.15,6.28,0.13,0.06,7.41,10.72,3.68,6.44,6.56
636,4.22,4.99,0.77,0.00,8.67,15.67,7.43,4.26,4.98
637,3.90,3.92,0.01,0.00,8.43,15.29,7.28,3.93,4.12
638,5.24,5.58,0.34,0.13,10.51,13.49,3.50,5.88,6.11
639,6.01,4.46,1.54,0.00,7.63,12.61,5.36,6.24,4.70
640,4.93,5.54,0.61,0.01,9.24,13.92,5.14,4.93,5.94
641,4.37,5.76,1.39,0.00,9.52,15.04,6.00,4.34,6.08
642,4.40,5.72,1.32,0.00,9.02,13.87,5.30,4.44,6.20
643,5.01,4.54,0.46,0.00,9.09,13.92,5.28,5.10,4.70
644,4.46,4.67,0.20,0.00,9.03,14.95,6.37,4.70,4.42
645,5.28,5.57,0.30,0.00,6.79,10.76,4.32,5.49,6.23
646,4.60,4.65,0.05,0.00,10.08,16.00,6.42,4.83,4.84
647,5.71,5.38,0.33,0.02,10.67,14.55,4.42,6.03,5.57
648,4.96,4.49,0.47,0.00,10.03,15.49,5.96,4.98,4.64
649,4.31,4.34,0.03,0.00,9.62,15.83,6.69,4.39,4.63
650,4.69,4.78,0.10,0.00,9.92,16.00,6.57,4.81,4.81
651,5.90,4.69,1.21,0.03,9.85,14.41,5.05,6.19,4.67
652,5.56,4.28,1.28,0.06,9.08,13.19,4.56,6.12,4.47
653,6.01,5.97,0.04,0.09,9.18,12.60,3.89,6.32,6.25
654,4.45,4.60,0.15,0.00,10.48,16.00,6.04,4.47,4.67
655,3.99,4.02,0.03,0.00,8.48,15.64,7.58,4.32,4.17
656,4.17,4.88,0.71,0.00,6.95,13.04,6.43,4.22,5.04
657,5.92,5.81,0.11,0.01,7.51,11.11,3.97,6.14,6.08
658,5.26,5.23,0.03,0.00,10.36,14.28,4.44,5.54,5.55
659,4.17,4.37,0.19,0.00,8.97,14.50,5.98,4.33,4.69
660,5.27,5.03,0.24,0.01,9.44,14.06,5.09,5.51,5.00
661,5.08,5.91,0.83,0.02,8.93,12.10,3.62,5.15,6.61
662,4.96,6.00,1.04,0.02,9.23,13.42,4.64,4.79,6.42
663,6.07,5.71,0.36,0.01,8.36,11.21,3.27,6.45,6.05
664,4.40,5.94,1.55,0.03,8.55,13.28,5.17,4.60,6.48
665,5.46,5.79,0.33,0.07,8.92,12.26,3.79,5.97,6.15
666,5.03,6.08,1.04,0.01,7.46,11.63,4.55,4.90,6.30
667,5.57,4.48,1.10,0.00,9.84,14.65,5.30,6.20,4.71
668,4.39,4.34,0.05,0.00,9.95,15.87,6.42,4.54,4.59
669,4.62,5.90,1.28,0.02,10.81,15.57,5.30,4.84,6.48
670,5.94,4.40,1.54,0.04,6.74,11.53,5.12,6.34,4.62
671,4.36,5.26,0.90,0.07,6.60,11.69,5.42,4.48,5.45
672,4.10,6.06,1.96,0.04,9.31,14.33,5.49,4.19,6.54
673,4.30,5.94,1.64,0.05,9.35,13.89,5.02,4.41,6.24
674,4.66,4.58,0.08,0.00,9.73,16.00,6.76,4.58,4.63
675,6.14,4.36,1.78,0.03,8.88,13.53,5.10,6.68,4.49
676,5.42,5.84,0.43,0.01,10.46,14.13,4.19,5.57,6.50
677,5.71,5.26,0.45,0.06,8.72,12.87,4.58,6.15,5.54
678,5.62,4.62,0.99,0.02,7.13,11.46,4.69,6.13,4.53
679,5.91,4.77,1.14,0.09,9.93,13.63,4.20,6.40,4.76
680,6.03,5.01,1.01,0.03,9.96,14.15,4.68,6.24,5.13
681,4.17,4.89,0.72,0.00,9.96,16.00,6.53,4.40,5.05
682,4.32,4.38,0.06,0.00,7.40,13.51,6.47,4.41,4.50
683,4.67,5.49,0.82,0.00,7.90,12.60,5.09,4.63,6.05
684,5.86,4.87,0.98,0.09,9.13,12.88,4.21,6.17,4.96
685,5.68,4.23,1.46,0.04,8.86,13.86,5.44,6.21,4.19
686,4.49,5.35,0.86,0.00,10.27,15.76,6.00,4.43,5.40
687,4.03,4.36,0.33,0.00,8.11,14.69,6.99,4.24,4.41
688,4.96,5.39,0.43,0.01,7.56,11.62,4.44,5.33,5.74
689,6.14,4.58,1.57,0.02,9.04,13.46,4.87,6.62,4.58
690,4.58,4.69,0.10,0.00,10.05,16.00,6.45,4.77,4.76
691,5.78,6.00,0.23,0.14,9.91,12.36,2.95,6.48,6.26
692,4.95,4.31,0.64,0.00,8.90,15.16,6.71,5.19,4.28
693,5.79,4.78,1.01,0.10,8.99,13.41,4.87,6.42,4.82
694,4.76,4.29,0.47,0.00,8.86,14.18,5.76,4.88,4.51
695,4.37,4.32,0.05,0.00,10.29,16.00,6.23,4.41,4.61
696,5.61,5.97,0.36,0.10,9.86,13.11,3.75,5.92,6.00
697,4.49,4.82,0.33,0.00,7.23,13.97,7.11,4.40,4.81
698,5.90,5.43,0.47,0.05,8.86,12.56,4.14,6.36,5.50
699,6.11,6.19,0.07,0.00,8.23,11.60,3.79,6.31,6.36
700,5.96,5.95,0.01,0.04,8.09,11.15,3.46,6.37,6.24
701,5.99,6.03,0.04,0.04,9.52,12.97,3.92,6.17,6.26
702,4.32,5.63,1.31,0.04,10.74,15.08,4.88,4.51,5.83
703,5.58,5.98,0.40,0.08,8.80,11.61,3.25,5.83,6.46
704,5.84,4.68,1.16,0.01,10.93,15.91,5.53,6.32,4.58
705,6.06,5.66,0.40,0.04,8.62,11.92,3.73,6.40,5.84
706,5.71,5.50,0.21,0.02,9.23,12.61,3.84,5.76,5.83
707,4.26,4.65,0.39,0.00,9.81,15.97,6.65,4.32,4.80
708,5.77,4.30,1.47,0.10,9.54,13.61,4.54,6.23,4.57
709,5.61,5.65,0.04,0.04,10.29,13.81,4.04,5.73,5.94
710,4.60,6.06,1.45,0.03,8.10,12.91,5.22,4.45,6.28
711,4.16,5.88,1.72,0.02,7.80,12.91,5.50,4.26,6.23
712,4.55,4.32,0.24,0.00,9.28,15.85,7.03,4.59,4.18
713,4.78,6.02,1.24,0.05,7.47,12.09,4.99,5.04,6.23
714,5.95,5.16,0.79,0.06,11.28,14.71,3.99,6.28,5.36
715,4.54,4.36,0.18,0.00,10.15,15.97,6.33,4.67,4.40
716,6.20,6.15,0.05,0.14,9.08,12.07,3.44,6.62,6.38
717,4.33,4.48,0.15,0.00,8.60,14.21,6.05,4.64,4.61
718,4.71,5.79,1.07,0.03,8.23,12.35,4.53,4.81,6.24
719,4.74,4.76,0.01,0.00,8.98,13.96,5.43,4.85,4.64
720,4.20,4.99,0.79,0.01,10.31,16.00,6.21,4.38,5.08
721,4.51,4.24,0.27,0.00,8.47,14.12,6.07,4.50,4.50
722,4.83,4.87,0.03,0.00,7.53,12.76,5.61,5.15,4.91
723,4.88,4.53,0.35,0.01,7.73,13.35,6.01,4.92,4.64
724,4.23,4.36,0.13,0.00,9.14,15.20,6.52,4.07,4.41
725,4.47,4.70,0.23,0.00,7.94,14.55,7.00,4.55,4.65
726,6.08,6.00,0.07,0.02,8.17,11.19,3.43,6.41,6.45
727,4.64,6.00,1.37,0.02,6.38,10.72,4.66,4.45,6.30
728,5.57,6.05,0.48,0.17,10.96,14.32,3.91,5.78,6.42
729,4.80,4.32,0.48,0.00,9.70,15.61,6.40,4.77,4.51
