,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
233,26.25,24.65,1.60,26.25,24.69,22.76,1.93,0.04,51.59,83.75,39.89,3215.61,26.23,25.81
234,23.72,27.62,3.90,27.62,22.01,24.61,2.61,0.06,53.45,90.00,44.57,3654.94,23.74,26.47
235,24.00,23.33,0.67,24.00,22.09,23.74,1.65,0.10,56.59,90.00,41.89,3340.56,25.26,22.88
236,24.93,26.84,1.91,26.84,23.65,24.72,1.07,0.04,51.79,87.25,43.23,3545.99,25.52,28.59
237,20.42,25.60,5.18,25.60,20.68,24.15,3.47,0.08,52.43,88.04,43.48,3561.23,21.02,26.77
238,26.57,26.18,0.39,26.57,24.90,23.80,1.10,0.07,49.75,76.70,34.41,2694.69,27.78,27.40
239,24.45,27.14,2.69,27.14,22.59,24.78,2.19,0.06,49.77,83.19,40.88,3341.80,25.42,26.62
240,27.49,24.48,3.02,27.49,26.51,23.00,3.51,0.10,55.01,90.00,43.24,3499.18,27.52,25.65
241,25.12,28.94,3.82,28.94,22.59,26.09,3.50,0.07,57.64,88.89,39.89,3124.35,26.04,29.68
242,26.21,24.38,1.83,26.21,23.85,22.55,1.30,0.08,51.46,88.33,44.58,3686.56,27.04,22.00
243,21.75,24.31,2.56,24.31,20.40,22.94,2.54,0.05,37.81,73.69,41.56,3588.53,21.40,25.77
244,24.96,26.59,1.63,26.59,22.46,24.51,2.04,0.07,60.78,90.00,38.34,2921.96,25.73,27.58
245,27.67,25.64,2.03,27.67,25.47,23.95,1.52,0.05,56.27,90.00,42.17,3372.51,27.91,26.08
246,27.42,26.58,0.84,27.42,24.26,25.00,0.75,0.10,55.99,85.38,37.78,2938.49,28.13,27.16
247,26.80,25.12,1.67,26.80,25.18,23.83,1.35,0.04,39.82,73.31,39.46,3348.58,27.46,25.94
248,22.90,26.20,3.30,26.20,21.65,23.85,2.20,0.09,55.47,86.76,39.61,3128.44,24.33,27.09
249,26.22,29.43,3.21,29.43,26.10,25.67,0.43,0.08,54.08,87.20,41.24,3312.43,27.00,28.51
250,20.28,26.70,6.42,26.70,19.98,24.24,4.26,0.08,50.16,90.00,47.37,3984.37,20.65,25.27
251,27.93,25.88,2.04,27.93,24.60,24.82,0.22,0.06,45.24,79.49,41.04,3424.97,27.87,25.91
252,26.21,27.11,0.91,27.11,25.18,24.94,0.24,0.07,43.63,77.73,40.64,3409.25,27.01,27.18
253,27.23,28.75,1.52,28.75,24.33,25.70,1.37,0.05,46.21,77.52,38.25,3131.41,28.21,28.57
254,27.30,26.82,0.48,27.30,24.92,24.34,0.58,0.10,57.11,90.00,41.46,3288.94,27.69,26.34
255,28.90,26.50,2.40,28.90,25.93,23.49,2.44,0.05,56.59,86.64,38.54,3005.35,29.14,28.40
256,27.92,25.48,2.44,27.92,25.59,22.55,3.04,0.06,49.94,78.47,36.02,2852.74,28.89,26.19
257,26.80,24.20,2.60,26.80,24.12,22.15,1.97,0.01,55.02,88.59,41.83,3357.28,26.80,24.50
258,27.26,24.81,2.45,27.26,24.92,23.09,1.83,0.04,46.04,76.44,37.31,3039.96,28.04,26.64
259,30.19,27.86,2.34,30.19,27.32,25.31,2.01,0.06,55.75,86.16,38.78,3041.36,30.06,28.25
260,28.23,26.75,1.48,28.23,25.27,24.51,0.76,0.05,56.06,90.00,42.35,3394.47,28.21,27.21
261,26.32,27.89,1.57,27.89,24.82,24.23,0.59,0.04,51.61,83.65,39.78,3203.80,25.74,28.83
262,23.87,28.25,4.38,28.25,23.80,25.21,1.41,0.09,53.34,90.00,44.66,3666.07,23.73,26.17
263,26.40,26.69,0.29,26.69,25.37,24.89,0.48,0.07,55.58,87.34,40.10,3175.97,27.16,27.88
264,24.75,28.04,3.29,28.04,23.58,24.14,0.56,0.03,54.01,86.34,40.43,3232.68,25.45,27.91
265,27.24,26.91,0.33,27.24,23.79,23.64,0.15,0.01,50.08,83.48,40.91,3339.60,25.92,28.20
266,27.91,27.87,0.04,27.91,26.42,25.89,0.53,0.08,56.38,90.00,42.08,3362.09,29.10,28.28
267,26.24,27.10,0.86,27.10,25.08,23.74,1.34,0.08,59.81,90.00,39.16,3018.76,26.74,26.93
268,24.80,27.10,2.30,27.10,21.58,24.07,2.49,0.04,53.71,85.94,40.29,3223.44,25.45,28.15
269,25.37,26.34,0.98,26.34,23.04,23.64,0.61,0.06,47.93,79.66,38.92,3172.61,26.06,27.18
270,29.62,26.76,2.86,29.62,26.72,24.42,2.30,0.07,58.41,90.00,40.35,3159.32,29.35,27.49
271,28.51,24.23,4.28,28.51,26.17,23.23,2.94,0.08,55.77,90.00,42.60,3423.38,28.75,24.60
272,27.32,27.36,0.05,27.36,24.96,24.06,0.90,0.05,58.39,87.99,38.36,2960.42,27.73,28.55
273,24.71,27.31,2.59,27.31,22.42,23.29,0.88,0.00,46.36,75.54,36.14,2918.15,26.00,28.75
274,22.06,27.22,5.17,27.22,21.33,25.00,3.67,0.06,48.05,90.00,49.16,4195.33,20.65,27.05
275,27.00,28.35,1.34,28.35,24.83,25.95,1.11,0.05,59.16,89.67,39.38,3050.78,27.36,28.97
276,26.42,24.70,1.71,26.42,23.67,22.76,0.91,0.06,58.38,90.00,40.38,3161.88,26.72,25.86
277,25.27,25.99,0.71,25.99,21.89,23.87,1.98,0.05,55.16,85.54,38.65,3038.01,26.70,25.83
278,26.07,26.32,0.25,26.32,24.37,24.22,0.15,0.04,53.61,87.66,42.10,3405.45,27.36,26.20
279,26.27,25.82,0.45,26.27,22.50,22.50,0.00,0.08,52.43,85.23,40.67,3280.51,27.89,25.56
280,22.60,24.73,2.12,24.73,22.64,21.74,0.90,0.06,42.57,77.75,41.57,3518.45,23.04,25.72
281,23.29,21.56,1.73,23.29,21.97,20.63,1.34,0.06,57.71,90.00,40.95,3228.82,24.32,22.84
282,25.88,26.87,1.00,26.87,24.12,25.32,1.20,0.06,47.23,80.20,40.05,3297.09,27.00,26.76
283,25.95,17.11,8.84,25.95,24.06,17.41,6.65,0.06,42.59,86.59,50.39,4400.20,26.82,15.08
284,26.06,27.71,1.65,27.71,25.47,25.13,0.34,0.09,55.35,90.00,42.96,3465.37,25.56,27.77
285,26.92,25.51,1.41,26.92,24.15,23.67,0.48,0.09,51.47,85.28,41.53,3380.68,27.19,25.35
286,24.77,25.59,0.82,25.59,22.48,24.29,1.81,0.06,52.13,85.42,41.11,3328.63,26.22,26.35
287,27.11,26.95,0.16,27.11,24.28,24.98,0.70,0.07,54.12,81.48,35.48,2736.02,27.73,27.26
288,28.47,27.22,1.25,28.47,26.87,24.99,1.87,0.07,57.99,88.95,39.66,3095.77,29.09,28.12
289,25.36,28.27,2.91,28.27,22.39,25.41,3.02,0.05,56.59,87.14,39.04,3054.80,25.86,29.10
290,27.93,28.06,0.13,28.06,25.47,25.44,0.02,0.03,46.50,76.23,36.70,2972.66,28.36,29.16
291,24.80,27.83,3.03,27.83,22.45,24.40,1.96,0.04,59.07,89.60,39.39,3053.26,26.26,29.04
292,26.28,26.69,0.40,26.69,23.85,23.51,0.34,0.04,49.19,80.33,38.52,3114.15,26.78,27.53
293,22.92,27.13,4.21,27.13,21.72,24.22,2.50,0.04,53.75,90.00,44.32,3625.32,23.62,27.98
294,27.24,28.04,0.80,28.04,24.45,26.63,2.19,0.09,53.79,84.20,38.48,3041.23,27.31,29.05
295,28.20,22.75,5.45,28.20,26.26,22.70,3.56,0.08,55.66,90.00,42.69,3433.82,29.55,23.32
296,21.72,23.14,1.42,23.14,20.51,21.56,1.05,0.07,50.75,90.00,46.86,3925.01,20.94,23.29
297,24.91,24.56,0.35,24.91,23.38,22.53,0.85,0.04,55.75,90.00,42.62,3425.40,24.53,24.94
298,27.91,21.64,6.27,27.91,25.29,20.59,4.69,0.01,51.33,90.00,46.37,3867.12,27.06,21.99
299,26.81,24.84,1.97,26.81,24.60,22.53,2.06,0.01,54.55,90.00,43.63,3545.03,27.32,25.79
300,24.95,27.84,2.89,27.84,22.52,25.25,2.73,0.06,56.89,89.95,41.59,3305.17,26.40,28.26
301,24.16,24.52,0.36,24.52,22.49,22.63,0.14,0.05,53.02,83.72,38.65,3069.70,25.29,25.64
302,27.22,25.18,2.04,27.22,25.18,24.03,1.15,0.06,55.45,90.00,42.87,3455.39,27.31,25.42
303,28.04,28.55,0.51,28.55,25.26,24.97,0.29,0.07,60.05,88.86,37.82,2881.29,28.66,28.41
304,29.30,25.88,3.42,29.30,25.31,24.13,1.18,0.05,57.09,90.00,41.47,3290.73,28.00,27.61
305,27.42,26.68,0.74,27.42,25.19,23.48,1.72,0.08,49.89,82.63,40.22,3273.38,27.76,26.94
306,27.48,25.22,2.25,27.48,24.80,24.23,0.58,0.10,58.97,89.70,39.57,3072.93,28.57,25.08
307,28.42,23.34,5.08,28.42,26.28,22.70,3.58,0.06,53.23,90.00,44.76,3677.07,28.36,22.98
308,25.49,23.34,2.16,25.49,23.56,22.96,0.60,0.09,41.43,73.55,38.34,3212.40,27.55,23.73
309,20.83,24.97,4.14,24.97,20.27,22.41,2.14,0.06,56.61,90.00,41.88,3339.03,20.99,26.58
310,25.31,27.07,1.75,27.07,23.07,23.93,0.87,0.03,48.19,81.00,40.04,3281.27,25.67,28.00
311,28.24,24.92,3.32,28.24,25.00,23.21,1.79,0.04,53.15,87.08,41.91,3393.79,28.94,25.44
312,27.08,24.85,2.23,27.08,24.95,22.43,2.52,0.06,55.12,90.00,43.14,3487.59,26.40,25.06
313,22.25,27.76,5.51,27.76,19.86,25.34,5.49,0.06,56.50,90.00,41.98,3350.26,22.49,28.67
314,26.73,27.97,1.24,27.97,25.18,25.75,0.57,0.05,42.33,75.88,39.90,3354.68,27.68,28.54
315,25.40,22.14,3.26,25.40,24.54,20.87,3.68,0.04,55.70,90.00,42.65,3429.63,26.21,22.92
316,19.53,28.88,9.35,28.88,19.41,25.37,5.96,0.09,54.32,90.00,43.82,3567.60,19.80,29.73
317,27.21,21.28,5.93,27.21,25.95,19.24,6.71,0.03,44.40,78.02,40.27,3361.31,27.75,22.77
318,25.91,25.37,0.53,25.91,23.28,24.43,1.15,0.05,51.58,85.32,41.48,3374.03,27.13,26.30
319,25.23,27.83,2.60,27.83,24.05,25.32,1.27,0.06,52.94,87.68,42.68,3473.93,25.68,28.73
320,21.54,25.29,3.75,25.29,20.30,23.58,3.28,0.06,47.15,82.80,42.72,3564.34,21.73,26.21
321,26.39,26.69,0.30,26.69,23.27,25.09,1.82,0.07,54.03,84.77,38.84,3073.82,26.02,27.11
322,28.02,25.42,2.60,28.02,26.07,23.95,2.12,0.08,55.06,90.00,43.20,3494.06,28.02,24.75
323,21.84,27.12,5.29,27.12,20.72,23.87,3.15,0.05,45.40,80.69,42.10,3528.98,21.72,28.28
324,26.94,27.25,0.32,27.25,24.62,25.92,1.29,0.11,57.80,88.64,39.50,3083.39,26.71,27.73
325,24.46,28.92,4.46,28.92,23.59,26.07,2.48,0.08,57.76,90.00,40.91,3224.27,25.87,28.74
326,26.50,26.25,0.26,26.50,23.43,23.81,0.37,0.06,53.32,84.95,39.62,3162.42,27.47,27.04
327,22.79,26.85,4.06,26.85,22.58,24.23,1.65,0.07,54.86,90.00,43.37,3513.55,23.40,26.47
328,29.23,28.27,0.96,29.23,24.90,24.67,0.24,0.02,58.21,85.28,35.79,2706.24,29.88,28.35
329,26.69,27.95,1.26,27.95,24.92,24.49,0.43,0.08,56.11,84.82,37.12,2870.09,27.65,28.33
330,26.28,27.51,1.23,27.51,25.46,25.05,0.41,0.07,57.14,90.00,41.43,3286.34,25.82,28.18
331,23.16,26.14,2.98,26.14,21.03,23.70,2.67,0.05,57.76,90.00,40.90,3223.84,24.21,26.11
332,26.87,24.72,2.15,26.87,25.79,22.76,3.03,0.05,46.35,83.72,44.33,3737.39,26.66,26.04
333,24.78,27.96,3.17,27.96,23.38,25.23,1.85,0.08,56.47,88.28,40.28,3180.70,25.91,28.16
334,27.49,26.86,0.63,27.49,23.13,24.44,1.31,0.12,62.94,90.00,36.50,2706.07,27.73,27.73
335,26.93,26.84,0.09,26.93,24.48,25.52,1.04,0.10,53.87,90.00,44.21,3613.09,27.07,25.81
336,24.26,25.26,1.00,25.26,23.32,22.46,0.87,0.07,58.21,90.00,40.52,3178.54,25.64,26.66
337,20.63,26.76,6.13,26.76,20.39,23.60,3.21,0.04,54.35,90.00,43.80,3564.98,21.48,26.79
338,29.50,31.38,1.88,31.38,25.43,27.45,2.03,0.08,52.24,86.52,42.12,3428.11,29.04,28.77
339,27.37,25.64,1.73,27.37,25.46,23.11,2.36,0.04,57.45,88.87,40.04,3142.07,28.22,26.94
340,30.12,26.04,4.08,30.12,25.76,23.56,2.20,0.04,47.24,75.39,35.23,2814.65,31.65,26.76
341,25.75,22.04,3.71,25.75,23.13,20.88,2.25,0.03,43.80,79.16,41.93,3536.13,27.33,21.89
342,25.35,26.06,0.72,26.06,23.14,25.08,1.94,0.08,40.81,78.85,44.16,3804.11,25.74,26.22
343,24.53,25.63,1.09,25.63,21.63,24.58,2.95,0.09,54.02,87.19,41.27,3316.42,24.77,26.56
344,27.52,27.13,0.39,27.52,25.19,24.59,0.59,0.08,56.36,90.00,42.09,3363.71,27.92,26.96
345,29.95,25.42,4.53,29.95,27.70,22.90,4.80,0.09,54.43,90.00,43.73,3556.76,27.44,26.38
346,26.66,25.78,0.89,26.66,24.11,23.68,0.43,0.06,51.44,84.75,41.02,3330.68,25.96,26.84
347,23.74,24.91,1.18,24.91,22.65,23.73,1.08,0.04,51.93,90.00,45.86,3807.41,24.00,24.93
348,26.63,27.96,1.34,27.96,24.17,25.96,1.79,0.07,49.11,81.50,39.75,3238.67,27.31,28.72
349,28.28,26.72,1.56,28.28,25.17,24.72,0.44,0.02,51.20,84.04,40.52,3283.99,27.55,26.94
350,26.18,27.60,1.41,27.60,23.82,25.22,1.40,0.07,55.19,87.07,40.16,3187.66,27.14,27.08
351,26.72,29.25,2.53,29.25,24.18,26.22,2.04,0.10,54.80,90.00,43.42,3520.41,26.92,27.80
352,26.78,27.69,0.91,27.69,24.15,25.05,0.90,0.05,57.20,88.53,39.91,3133.17,27.19,28.04
353,18.83,25.13,6.30,25.13,18.84,22.66,3.82,0.07,52.78,88.90,44.04,3612.15,18.81,26.20
354,27.79,25.83,1.97,27.79,25.32,23.75,1.57,0.08,48.99,81.71,40.07,3272.02,28.24,25.77
355,30.03,25.20,4.83,30.03,25.84,23.49,2.35,0.06,58.63,90.00,40.17,3137.13,29.08,25.79
356,26.00,25.88,0.12,26.00,24.32,23.98,0.34,0.07,45.50,77.92,39.24,3241.75,27.29,26.66
357,24.07,25.42,1.34,25.42,22.00,24.06,2.07,0.09,58.44,90.00,40.32,3155.51,24.89,26.21
358,27.38,27.00,0.38,27.38,25.89,24.39,1.50,0.09,53.42,88.85,43.45,3543.71,27.48,26.69
359,27.79,21.12,6.67,27.79,25.16,19.57,5.59,0.04,54.62,90.00,43.57,3538.21,27.48,21.93
360,28.43,25.79,2.64,28.43,26.61,25.11,1.50,0.10,51.18,85.77,42.27,3458.80,28.15,25.71
361,28.19,26.31,1.88,28.19,25.98,24.76,1.22,0.07,43.43,75.12,38.21,3169.13,28.68,26.75
362,21.52,27.48,5.96,27.48,20.55,24.00,3.45,0.04,56.94,90.00,41.60,3306.31,22.33,27.51
363,27.02,27.81,0.78,27.81,24.54,24.64,0.11,0.04,55.69,88.29,40.95,3259.82,27.40,27.38
364,26.54,24.97,1.56,26.54,24.05,22.81,1.23,0.06,47.74,81.65,41.07,3390.81,26.78,25.26
365,24.25,28.56,4.31,28.56,22.73,25.64,2.90,0.09,55.88,90.00,42.50,3411.54,25.18,27.53
366,25.75,23.55,2.20,25.75,23.24,22.18,1.07,0.04,56.78,90.00,41.74,3322.28,26.93,24.36
367,26.64,28.97,2.33,28.97,23.98,26.34,2.36,0.09,62.56,90.00,36.83,2744.22,27.90,29.59
368,27.04,25.61,1.42,27.04,24.44,22.98,1.45,0.04,53.54,83.81,38.30,3027.00,28.29,26.57
369,28.46,23.30,5.16,28.46,27.33,21.82,5.51,0.07,38.56,75.73,42.95,3716.44,27.97,24.03
370,22.25,23.89,1.65,23.89,20.72,21.39,0.67,0.04,52.58,88.12,43.42,3553.73,22.42,24.76
371,26.09,26.30,0.21,26.30,23.75,24.13,0.37,0.03,53.85,87.20,41.43,3334.84,26.58,27.47
372,26.48,27.60,1.12,27.60,24.60,24.72,0.13,0.03,41.97,73.70,38.02,3172.79,25.99,28.61
373,28.03,26.07,1.96,28.03,24.44,22.40,2.04,0.05,50.45,78.57,35.69,2811.94,27.68,26.51
374,27.60,24.37,3.23,27.60,23.94,23.07,0.87,0.05,59.77,90.00,39.20,3022.97,28.17,25.27
375,28.19,26.61,1.58,28.19,24.99,24.57,0.42,0.07,53.65,84.90,39.30,3124.92,28.17,26.94
376,26.55,26.47,0.08,26.55,24.27,24.00,0.27,0.07,55.29,87.54,40.54,3224.99,26.01,27.51
377,28.37,26.88,1.49,28.37,25.58,25.66,0.09,0.12,49.34,83.77,41.83,3442.47,27.53,27.60
378,27.76,24.10,3.66,27.76,24.67,22.53,2.14,0.05,51.52,82.75,38.95,3122.37,28.54,25.04
379,25.59,27.72,2.14,27.72,23.83,25.55,1.72,0.05,51.81,90.00,45.96,3818.93,25.47,28.08
380,25.37,26.99,1.63,26.99,22.40,23.77,1.37,0.03,51.54,83.19,39.38,3165.13,26.60,26.87
381,25.26,26.21,0.95,26.21,23.45,25.57,2.11,0.07,47.84,83.17,42.50,3532.81,26.25,26.90
382,30.16,25.99,4.17,30.16,27.12,24.57,2.55,0.08,53.21,87.80,42.57,3458.93,30.09,26.37
383,28.25,29.26,1.01,29.26,25.86,26.43,0.57,0.05,54.67,88.77,42.30,3409.55,29.02,27.60
384,27.57,27.39,0.18,27.57,26.04,24.71,1.33,0.09,58.01,90.00,40.69,3199.06,27.55,27.88
385,28.93,25.50,3.42,28.93,25.18,23.67,1.51,0.09,58.62,86.78,36.95,2816.03,29.67,26.29
386,26.91,22.26,4.65,26.91,26.42,20.71,5.71,0.03,52.84,90.00,45.09,3716.38,27.47,22.66
387,24.12,28.91,4.79,28.91,23.07,27.09,4.02,0.15,43.85,74.77,37.49,3091.47,24.95,29.26
388,24.86,19.47,5.39,24.86,22.22,19.87,2.35,0.06,50.93,90.00,46.71,3907.28,25.49,19.87
389,24.47,26.09,1.62,26.09,23.60,22.96,0.64,0.06,52.99,87.40,42.36,3440.72,25.36,26.07
390,27.96,25.43,2.54,27.96,26.42,23.44,2.98,0.08,52.93,86.50,41.51,3357.08,27.80,26.84
391,23.20,28.88,5.68,28.88,22.58,26.24,3.65,0.07,53.42,90.00,44.59,3657.52,24.14,28.45
392,27.90,27.84,0.06,27.90,26.01,25.60,0.41,0.08,47.82,78.66,38.01,3083.77,27.78,28.62
393,25.52,29.57,4.05,29.57,24.36,26.92,2.55,0.09,48.22,81.60,40.62,3338.22,26.82,27.33
394,27.49,26.41,1.08,27.49,25.68,23.67,2.01,0.04,56.51,90.00,41.96,3348.53,27.69,26.06
395,27.06,27.77,0.70,27.77,25.87,25.26,0.61,0.08,52.72,80.13,35.32,2741.53,26.90,29.34
396,24.57,26.25,1.68,26.25,24.11,23.94,0.17,0.07,51.23,90.00,46.46,3877.44,24.68,26.80
397,26.82,25.52,1.30,26.82,24.63,23.67,0.96,0.04,52.84,85.98,41.07,3314.03,27.64,26.34
398,27.65,25.68,1.97,27.65,26.99,25.23,1.76,0.11,46.06,79.56,40.41,3349.91,28.01,27.13
399,27.92,23.45,4.47,27.92,25.94,21.61,4.32,0.04,59.61,90.00,39.33,3039.27,27.86,24.78
400,27.09,27.99,0.91,27.99,24.71,25.93,1.22,0.07,50.90,77.50,34.24,2659.97,28.32,29.17
401,24.59,25.16,0.57,25.16,22.99,23.02,0.04,0.05,47.64,82.08,41.59,3444.24,24.50,25.87
402,27.92,27.92,0.01,27.92,25.25,26.92,1.67,0.06,49.45,86.12,44.09,3666.87,27.06,27.51
403,27.94,26.20,1.75,27.94,24.62,23.95,0.67,0.03,60.74,88.13,36.50,2738.97,28.80,27.28
404,27.80,25.46,2.34,27.80,24.67,22.40,2.27,0.07,58.58,90.00,40.20,3141.71,28.34,26.04
405,26.96,28.67,1.71,28.67,25.42,24.04,1.39,0.08,59.20,88.62,38.30,2942.42,28.07,27.56
406,26.92,25.96,0.95,26.92,24.38,24.82,0.44,0.07,59.52,90.00,39.40,3047.65,28.36,27.09
407,27.95,27.77,0.18,27.95,25.64,25.64,0.00,0.05,51.53,83.36,39.56,3183.42,27.61,28.48
408,26.11,27.26,1.15,27.26,24.80,23.37,1.43,0.06,57.28,90.00,41.31,3271.66,26.24,27.11
409,25.33,25.63,0.29,25.63,23.45,24.11,0.66,0.06,50.38,82.69,39.87,3231.08,26.53,27.23
410,27.46,26.05,1.41,27.46,24.24,23.76,0.48,0.05,47.03,79.79,39.81,3275.77,26.69,26.63
411,28.62,27.78,0.84,28.62,25.41,25.14,0.27,0.02,61.43,90.00,37.78,2856.77,29.31,28.36
412,26.34,27.09,0.75,27.09,24.64,25.38,0.74,0.06,54.67,89.29,42.82,3461.55,26.30,26.60
413,24.28,25.77,1.49,25.77,23.18,23.27,0.10,0.03,50.53,88.06,45.10,3752.27,25.27,25.80
414,28.95,23.86,5.09,28.95,26.33,21.67,4.66,0.05,52.93,84.99,40.01,3206.63,28.87,23.23
415,31.27,23.73,7.54,31.27,26.98,23.09,3.89,0.06,51.76,81.74,37.75,2998.53,30.52,24.82
416,27.73,22.62,5.10,27.73,25.16,21.54,3.61,0.04,50.63,90.00,46.96,3936.56,27.29,22.36
417,27.43,26.39,1.04,27.43,23.06,24.30,1.24,0.01,51.88,83.09,38.99,3121.03,26.89,28.08
418,21.74,28.56,6.82,28.56,20.23,25.39,5.16,0.05,51.81,83.91,39.87,3210.18,22.24,29.53
419,29.19,27.44,1.75,29.19,26.35,24.77,1.58,0.09,58.27,90.00,40.47,3173.38,30.44,26.25
420,26.12,23.68,2.44,26.12,23.67,21.87,1.79,0.08,56.78,90.00,41.74,3321.99,26.96,24.46
421,27.87,22.73,5.14,27.87,25.35,22.65,2.69,0.08,55.80,90.00,42.57,3419.93,28.35,24.41
422,27.69,29.88,2.19,29.88,24.39,26.34,1.95,0.02,47.91,79.15,38.43,3124.04,27.99,30.00
423,25.86,24.71,1.15,25.86,23.25,23.15,0.10,0.05,57.74,90.00,40.92,3226.01,26.90,25.51
424,25.02,25.20,0.18,25.20,23.44,23.21,0.23,0.04,49.74,84.81,42.54,3507.51,25.23,26.37
425,26.76,26.23,0.54,26.76,25.09,23.40,1.69,0.07,53.72,87.14,41.48,3342.52,27.70,26.48
426,26.51,22.38,4.13,26.51,25.92,21.60,4.32,0.10,51.20,90.00,46.48,3879.90,27.12,21.97
427,25.98,27.58,1.60,27.58,23.25,25.20,1.95,0.08,48.19,82.15,41.19,3395.69,25.97,27.12
428,28.06,28.23,0.17,28.23,24.36,26.10,1.74,0.05,55.98,90.00,42.42,3401.91,26.80,28.80
429,24.86,29.11,4.25,29.11,23.24,25.14,1.90,0.03,56.41,90.00,42.05,3359.40,25.91,28.83
430,25.45,26.78,1.34,26.78,22.33,25.36,3.04,0.07,54.71,90.00,43.50,3529.09,26.45,25.93
431,24.80,26.23,1.43,26.23,22.55,23.67,1.12,0.03,60.03,90.00,38.97,2996.64,25.65,27.00
432,26.06,22.58,3.48,26.06,23.94,21.58,2.36,0.07,46.73,85.10,45.38,3837.55,25.62,22.31
433,21.64,29.08,7.44,29.08,21.14,26.63,5.49,0.06,52.24,86.22,41.82,3398.43,22.26,28.96
434,25.53,25.60,0.08,25.60,23.31,22.76,0.55,0.07,58.52,90.00,40.25,3147.63,26.40,26.19
435,28.20,28.54,0.34,28.54,25.85,25.50,0.36,0.05,59.74,89.61,38.84,2987.62,28.49,29.21
436,29.74,26.16,3.58,29.74,26.99,24.51,2.48,0.08,58.25,90.00,40.48,3174.65,29.92,26.83
437,29.02,27.42,1.60,29.02,26.50,23.85,2.64,0.03,55.97,86.93,39.36,3096.68,28.30,28.16
438,27.50,28.70,1.20,28.70,24.47,25.07,0.59,0.05,40.62,69.68,35.16,2906.26,27.25,30.20
439,27.79,25.18,2.61,27.79,24.53,22.91,1.63,0.10,56.38,90.00,42.08,3362.06,27.19,24.70
440,23.88,28.05,4.17,28.05,22.82,25.01,2.19,0.05,58.57,90.00,40.21,3142.60,25.14,28.12
441,25.47,27.11,1.64,27.11,23.16,25.03,1.87,0.05,57.19,90.00,41.38,3280.52,25.73,27.55
442,19.24,25.79,6.55,25.79,19.17,23.99,4.82,0.04,55.67,90.00,42.68,3432.68,19.20,27.12
443,28.66,26.06,2.60,28.66,26.08,23.52,2.56,0.05,54.19,85.87,39.80,3167.36,28.32,27.18
444,27.55,29.17,1.63,29.17,24.58,26.08,1.50,0.06,60.65,86.74,35.19,2609.41,28.59,30.17
445,27.17,28.00,0.83,28.00,24.66,24.96,0.30,0.06,38.28,69.11,36.57,3083.01,28.36,28.16
446,26.39,26.28,0.11,26.39,24.56,25.33,0.76,0.08,54.83,88.84,42.24,3401.60,27.00,26.96
447,27.09,29.56,2.47,29.56,24.09,27.52,3.43,0.04,55.38,84.40,37.33,2901.83,28.68,30.03
448,28.70,20.62,8.08,28.70,27.16,19.47,7.69,0.12,51.68,90.00,46.07,3831.95,29.93,17.02
449,28.37,27.03,1.34,28.37,24.90,23.77,1.14,0.02,52.00,79.61,35.41,2760.97,28.78,28.77
450,29.03,27.39,1.63,29.03,26.70,24.97,1.73,0.10,58.50,90.00,40.27,3149.61,29.98,27.02
451,23.34,28.96,5.62,28.96,21.88,26.24,4.36,0.06,49.19,86.41,44.60,3722.02,21.66,28.78
452,30.59,26.07,4.52,30.59,24.52,23.51,1.00,0.03,58.64,86.87,37.02,2822.59,30.25,26.94
453,26.14,26.54,0.41,26.54,23.95,24.14,0.20,0.06,49.00,89.48,47.83,4047.89,25.86,24.13
454,23.52,25.42,1.89,25.42,23.63,23.90,0.28,0.07,51.22,84.98,41.44,3375.73,24.31,26.82
455,28.10,22.68,5.42,28.10,25.66,21.46,4.20,0.07,50.32,90.00,47.23,3967.68,25.80,23.29
456,24.47,22.24,2.23,24.47,21.90,20.79,1.10,0.04,53.08,90.00,44.88,3692.27,24.42,22.66
457,26.77,27.80,1.03,27.80,24.61,24.15,0.46,0.02,56.90,89.84,41.48,3294.34,27.74,27.80
458,22.29,24.91,2.62,24.91,21.18,23.09,1.91,0.05,51.87,90.00,45.91,3813.15,22.28,25.59
459,31.07,27.33,3.74,31.07,26.34,24.25,2.10,0.06,54.82,82.20,35.60,2738.14,30.69,28.29
460,21.97,25.94,3.97,25.94,20.89,24.43,3.55,0.09,56.10,90.00,42.31,3389.82,22.38,27.46
461,29.86,28.03,1.83,29.86,25.45,25.60,0.15,0.04,60.88,89.20,37.45,2831.80,29.81,29.13
462,25.43,25.85,0.41,25.85,23.29,23.56,0.28,0.07,39.08,70.03,36.81,3094.63,26.38,26.05
463,27.65,27.79,0.14,27.79,24.02,24.61,0.59,0.03,53.47,81.77,36.32,2830.03,28.92,28.44
464,22.40,26.17,3.77,26.17,21.17,23.68,2.50,0.02,52.40,90.00,45.46,3760.28,23.53,26.64
465,26.55,26.52,0.03,26.55,24.22,23.13,1.10,0.05,49.45,86.02,43.98,3656.59,27.36,25.01
466,21.92,28.60,6.68,28.60,20.00,25.74,5.73,0.07,51.51,82.67,38.89,3116.33,21.71,29.25
467,24.17,28.80,4.64,28.80,21.81,26.04,4.23,0.09,57.39,90.00,41.22,3261.21,25.16,27.68
