,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
202,5.48,5.43,0.05,5.48,4.65,4.58,0.08,0.00,8.42,13.82,6.66,539.85,0.86,0.87,-3.69,-3.77
203,5.90,5.77,0.13,5.90,4.87,4.77,0.10,0.02,9.50,14.81,6.74,531.40,0.80,0.79,-3.44,-3.26
204,6.07,6.03,0.03,6.07,5.16,5.01,0.15,0.02,8.28,13.38,6.34,509.36,0.82,0.83,-3.86,-3.76
205,5.86,6.09,0.23,6.09,5.04,5.13,0.09,0.01,9.02,13.47,5.80,444.62,0.84,0.76,-3.98,-3.36
206,5.06,5.20,0.14,5.20,4.21,4.33,0.12,0.00,6.66,12.54,6.88,588.40,0.89,0.84,-3.60,-3.20
207,6.59,6.15,0.44,6.59,5.44,5.16,0.28,0.00,7.16,11.96,5.88,480.15,0.83,0.84,-4.06,-4.07
208,5.80,6.05,0.24,6.05,4.89,5.05,0.17,0.02,7.77,13.10,6.49,532.32,0.83,0.83,-3.81,-3.91
209,6.91,6.77,0.14,6.91,5.78,5.83,0.04,0.11,5.24,7.98,3.53,274.12,0.79,0.75,-4.55,-4.13
210,6.07,6.37,0.30,6.37,4.95,5.31,0.36,0.00,8.45,12.73,5.55,428.01,0.86,0.87,-4.21,-4.34
211,6.49,6.17,0.32,6.49,5.32,5.02,0.30,0.03,7.27,11.63,5.45,435.92,0.74,0.82,-3.47,-3.93
212,5.53,5.61,0.08,5.61,4.43,4.72,0.29,0.00,8.40,14.20,7.05,579.05,0.75,0.82,-2.81,-3.41
213,6.09,5.82,0.27,6.09,5.13,5.07,0.05,0.03,10.41,14.56,5.71,415.17,0.86,0.86,-4.28,-4.15
214,5.68,5.72,0.04,5.72,4.79,4.83,0.04,0.00,7.43,12.68,6.37,525.53,0.77,0.84,-3.10,-3.76
215,5.70,5.52,0.17,5.70,4.87,4.71,0.16,0.00,10.73,16.00,6.88,526.56,0.85,0.85,-3.73,-3.70
216,4.91,5.23,0.32,5.23,4.12,4.52,0.40,0.00,8.28,14.74,7.70,646.14,0.80,0.88,-2.82,-3.67
217,4.89,4.97,0.08,4.97,4.10,3.94,0.16,0.00,8.77,15.36,7.91,659.58,0.82,0.85,-2.77,-3.04
218,6.43,6.30,0.12,6.43,5.55,5.53,0.02,0.02,7.27,11.35,5.17,408.14,0.79,0.79,-4.16,-4.12
219,5.72,5.84,0.12,5.84,4.82,4.74,0.08,0.00,7.92,13.60,6.87,567.78,0.86,0.79,-3.79,-3.21
220,5.29,5.95,0.66,5.95,4.45,4.88,0.43,0.00,6.05,11.24,6.10,519.66,0.89,0.81,-3.81,-3.25
221,5.64,5.74,0.10,5.74,4.74,4.78,0.04,0.01,7.22,11.88,5.74,466.00,0.77,0.84,-3.13,-3.70
222,6.55,6.33,0.22,6.55,5.50,5.48,0.01,0.01,8.30,12.22,5.17,392.59,0.85,0.77,-4.54,-3.82
223,6.03,5.39,0.63,6.03,4.97,4.55,0.42,0.00,7.52,13.52,7.13,599.93,0.84,0.85,-3.63,-3.53
224,5.74,5.65,0.09,5.74,5.00,4.64,0.36,0.00,9.14,14.89,7.12,574.98,0.85,0.78,-3.65,-3.01
225,5.48,6.02,0.54,6.02,4.72,5.06,0.34,0.00,7.87,13.60,6.90,572.35,0.83,0.81,-3.73,-3.53
226,6.10,6.36,0.26,6.36,5.31,5.16,0.15,0.01,7.22,11.42,5.28,419.98,0.75,0.82,-3.51,-4.10
227,5.68,5.76,0.07,5.76,4.68,4.89,0.21,0.01,10.24,15.88,7.18,563.99,0.85,0.88,-3.75,-3.98
228,5.61,5.65,0.04,5.65,4.68,4.65,0.03,0.00,9.45,15.12,7.09,567.03,0.83,0.86,-3.44,-3.61
229,6.53,6.45,0.08,6.53,5.55,5.43,0.12,0.02,7.31,11.19,4.97,387.23,0.78,0.79,-3.99,-4.00
230,5.11,5.19,0.08,5.19,4.29,4.25,0.04,0.00,8.79,15.44,7.97,665.00,0.84,0.84,-3.09,-3.21
231,6.30,6.46,0.16,6.46,5.34,5.44,0.11,0.02,6.59,11.04,5.44,445.27,0.84,0.77,-4.23,-3.58
232,5.89,5.87,0.02,5.89,4.94,4.90,0.05,0.01,8.16,12.07,5.13,390.66,0.78,0.81,-3.49,-3.75
233,5.60,5.54,0.06,5.60,4.72,4.60,0.13,0.01,9.82,14.65,6.30,482.38,0.86,0.86,-3.81,-3.82
234,6.82,6.55,0.27,6.82,5.99,5.49,0.50,0.01,6.53,10.09,4.54,356.25,0.74,0.75,-3.88,-4.00
235,5.61,5.11,0.51,5.61,4.47,4.30,0.17,0.00,9.07,15.10,7.39,602.63,0.82,0.79,-3.16,-2.94
236,6.09,6.10,0.01,6.10,5.13,5.04,0.09,0.00,7.00,11.55,5.60,455.20,0.87,0.77,-4.24,-3.49
237,6.23,6.57,0.33,6.57,5.31,5.36,0.05,0.01,7.99,12.73,5.93,473.46,0.76,0.82,-3.56,-4.17
238,5.47,5.78,0.31,5.78,4.43,4.81,0.38,0.01,6.35,11.66,6.27,531.64,0.82,0.83,-3.28,-3.56
239,6.20,6.71,0.51,6.71,5.43,5.71,0.28,0.04,9.22,12.82,4.98,360.19,0.77,0.80,-3.95,-4.28
240,5.59,5.57,0.02,5.59,4.53,4.56,0.03,0.00,7.97,13.52,6.74,554.42,0.82,0.75,-3.43,-2.86
241,5.20,5.33,0.13,5.33,4.39,4.48,0.09,0.00,10.01,15.51,7.00,549.88,0.83,0.91,-3.29,-3.91
242,7.04,7.19,0.15,7.19,5.93,5.94,0.01,0.15,5.93,8.80,3.76,286.72,0.74,0.74,-4.25,-4.22
243,5.90,5.81,0.09,5.90,4.93,4.93,0.01,0.00,9.88,16.00,7.60,611.80,0.83,0.81,-3.45,-3.37
244,5.90,6.08,0.18,6.08,4.87,5.12,0.25,0.02,6.28,10.94,5.60,465.46,0.85,0.84,-3.91,-3.79
245,5.18,5.25,0.06,5.25,4.39,4.19,0.21,0.00,7.10,12.89,6.86,579.61,0.82,0.79,-3.09,-2.84
246,5.62,5.30,0.32,5.62,4.62,4.49,0.14,0.00,6.07,11.90,6.75,583.77,0.85,0.85,-3.47,-3.49
247,6.37,6.43,0.07,6.43,5.51,5.34,0.17,0.01,7.04,11.90,5.92,486.07,0.80,0.78,-3.86,-3.77
248,5.90,5.75,0.15,5.90,5.04,4.91,0.12,0.02,10.25,14.91,6.20,466.03,0.84,0.82,-3.95,-3.64
249,5.88,5.89,0.01,5.89,4.90,4.90,0.00,0.00,6.75,10.93,5.19,417.52,0.82,0.80,-3.91,-3.74
250,5.06,5.30,0.24,5.30,4.02,4.34,0.31,0.00,7.73,14.19,7.61,645.33,0.81,0.83,-2.68,-2.93
251,5.56,5.26,0.30,5.56,4.63,4.37,0.26,0.00,6.76,12.73,6.98,596.39,0.86,0.83,-3.44,-3.09
252,6.84,6.71,0.13,6.84,5.60,5.63,0.03,0.08,9.44,12.66,4.64,322.37,0.71,0.80,-3.73,-4.37
253,5.50,5.48,0.01,5.50,4.51,4.44,0.07,0.00,5.89,11.92,6.91,603.03,0.84,0.86,-3.28,-3.36
254,5.75,5.56,0.19,5.75,4.84,4.70,0.14,0.00,6.09,11.59,6.42,550.43,0.79,0.79,-3.27,-3.18
255,5.89,6.19,0.30,6.19,4.98,5.19,0.21,0.01,7.42,11.96,5.65,454.16,0.82,0.81,-3.89,-3.90
256,5.58,5.63,0.05,5.63,4.65,4.69,0.04,0.00,7.53,13.00,6.60,546.90,0.83,0.84,-3.40,-3.51
257,5.95,5.80,0.14,5.95,5.17,5.03,0.14,0.00,9.99,15.23,6.74,523.98,0.84,0.85,-4.03,-3.97
258,6.25,6.41,0.16,6.41,5.23,5.32,0.09,0.03,7.84,12.10,5.43,425.35,0.79,0.83,-3.82,-4.15
259,5.68,5.72,0.03,5.72,4.64,4.91,0.26,0.00,8.51,14.50,7.27,599.18,0.84,0.87,-3.49,-3.80
260,5.58,5.33,0.25,5.58,4.40,4.44,0.04,0.00,8.22,13.94,6.95,571.59,0.80,0.84,-3.12,-3.43
261,5.41,5.57,0.16,5.57,4.55,4.62,0.07,0.00,7.70,13.82,7.28,612.28,0.86,0.82,-3.50,-3.17
262,6.53,6.31,0.22,6.53,5.45,5.30,0.15,0.00,7.22,11.36,5.22,413.70,0.81,0.75,-4.14,-3.63
263,5.29,5.51,0.22,5.51,4.38,4.51,0.13,0.00,7.48,12.92,6.56,543.47,0.84,0.88,-3.52,-3.76
264,5.41,4.98,0.43,5.41,4.39,4.20,0.19,0.01,7.32,13.15,6.93,583.64,0.84,0.81,-3.23,-2.86
265,4.95,5.23,0.28,5.23,4.03,4.39,0.36,0.00,9.16,16.00,8.21,683.52,0.84,0.87,-2.93,-3.35
266,5.43,5.40,0.03,5.43,4.24,4.42,0.18,0.00,9.66,15.61,7.39,594.39,0.84,0.84,-3.31,-3.34
267,6.74,6.31,0.43,6.74,5.55,5.37,0.18,0.00,7.27,11.56,5.38,428.54,0.76,0.83,-3.61,-4.14
268,5.72,5.92,0.20,5.92,4.93,4.92,0.02,0.02,8.07,12.77,5.91,469.74,0.82,0.75,-3.66,-3.15
269,6.70,6.76,0.06,6.76,5.55,5.61,0.06,0.03,8.23,11.73,4.73,349.73,0.82,0.80,-4.39,-4.35
270,6.41,6.32,0.09,6.41,5.51,5.30,0.21,0.03,8.62,13.11,5.79,449.57,0.76,0.87,-3.70,-4.46
271,5.55,5.26,0.30,5.55,4.65,4.27,0.39,0.00,7.71,13.82,7.27,611.22,0.79,0.82,-3.01,-3.03
272,5.36,5.09,0.26,5.36,4.39,4.20,0.19,0.00,7.12,13.70,7.64,657.41,0.79,0.82,-2.73,-3.02
273,5.50,5.57,0.08,5.57,4.62,4.51,0.10,0.00,6.79,12.31,6.54,552.00,0.87,0.86,-3.63,-3.56
274,6.73,6.80,0.07,6.80,5.52,5.57,0.04,0.04,7.49,11.52,5.15,402.99,0.79,0.78,-4.17,-4.03
275,5.25,5.09,0.16,5.25,4.33,4.19,0.14,0.01,8.51,14.81,7.58,629.88,0.79,0.78,-2.78,-2.67
276,7.27,7.08,0.19,7.27,6.17,6.14,0.03,0.10,6.26,9.36,4.04,309.94,0.78,0.77,-4.59,-4.43
277,6.41,6.15,0.26,6.41,5.39,5.33,0.06,0.01,5.95,10.21,5.15,425.81,0.83,0.76,-4.23,-3.51
278,5.77,4.99,0.78,5.77,4.75,4.35,0.40,0.00,10.03,15.42,6.89,538.58,0.85,0.85,-3.59,-3.39
279,5.94,5.93,0.01,5.94,5.02,4.93,0.09,0.01,7.04,11.53,5.55,449.53,0.77,0.80,-3.46,-3.56
280,6.93,6.96,0.03,6.96,5.78,5.98,0.20,0.03,6.90,11.17,5.31,427.77,0.78,0.78,-4.29,-4.23
281,6.36,6.21,0.15,6.36,5.23,5.27,0.04,0.02,7.07,11.62,5.61,454.48,0.75,0.86,-3.30,-4.32
282,6.19,6.29,0.10,6.29,5.26,5.41,0.15,0.03,10.49,14.83,5.92,434.36,0.85,0.80,-4.31,-3.95
283,5.39,5.26,0.13,5.39,4.38,4.27,0.10,0.00,8.51,14.62,7.39,611.39,0.89,0.83,-3.62,-3.22
284,5.79,6.36,0.57,6.36,4.99,5.29,0.31,0.00,6.34,11.05,5.65,470.10,0.79,0.81,-3.78,-3.93
285,5.52,5.25,0.27,5.52,4.83,4.43,0.40,0.00,7.12,13.10,7.05,598.22,0.82,0.87,-3.46,-3.70
286,6.11,6.22,0.11,6.22,5.14,5.16,0.02,0.01,6.99,11.06,5.12,407.35,0.84,0.76,-4.05,-3.47
287,6.22,6.01,0.21,6.22,5.18,4.99,0.20,0.00,8.89,13.93,6.37,503.94,0.79,0.77,-3.68,-3.50
288,5.34,4.99,0.36,5.34,4.36,4.17,0.19,0.00,8.92,15.10,7.52,617.89,0.89,0.83,-3.57,-3.13
289,6.13,5.87,0.26,6.13,5.11,4.90,0.21,0.00,8.36,13.51,6.41,515.35,0.88,0.83,-4.15,-3.77
290,6.49,6.27,0.22,6.49,5.47,5.33,0.15,0.01,6.00,10.28,5.18,427.66,0.78,0.87,-3.75,-4.54
291,6.13,5.98,0.15,6.13,5.12,5.27,0.15,0.00,9.11,14.30,6.55,518.55,0.84,0.82,-4.03,-3.84
292,5.84,6.03,0.19,6.03,4.78,5.02,0.24,0.00,9.16,14.78,6.99,561.69,0.79,0.85,-3.25,-3.77
293,5.76,5.66,0.10,5.76,4.91,4.79,0.12,0.00,7.65,13.15,6.64,549.47,0.83,0.88,-3.51,-4.00
294,5.07,5.31,0.24,5.31,4.25,4.43,0.19,0.00,7.51,13.28,6.90,577.27,0.86,0.84,-3.41,-3.29
295,5.62,5.65,0.03,5.65,4.69,4.94,0.25,0.00,9.81,15.85,7.51,603.97,0.83,0.83,-3.40,-3.35
296,6.09,6.34,0.25,6.34,5.34,5.42,0.08,0.01,8.41,13.40,6.25,498.49,0.84,0.81,-4.11,-3.90
297,6.86,6.92,0.06,6.92,5.86,5.81,0.05,0.06,7.17,10.90,4.81,373.01,0.75,0.72,-3.94,-3.72
298,5.26,4.92,0.34,5.26,4.45,4.14,0.31,0.00,8.21,14.78,7.80,656.98,0.84,0.76,-3.33,-2.58
299,5.68,5.84,0.17,5.84,4.82,4.95,0.12,0.00,7.94,13.00,6.25,506.04,0.89,0.88,-4.15,-4.17
300,6.33,6.07,0.26,6.33,5.51,5.11,0.40,0.01,8.19,12.82,5.85,462.35,0.82,0.79,-4.12,-3.70
301,5.40,5.71,0.31,5.71,4.54,4.70,0.16,0.00,7.94,13.67,6.92,573.34,0.77,0.87,-2.81,-3.78
302,5.12,5.70,0.57,5.70,4.36,4.55,0.19,0.00,7.78,14.49,7.88,670.88,0.81,0.85,-2.85,-3.30
303,5.80,5.70,0.10,5.80,4.79,4.78,0.01,0.02,8.59,13.07,5.76,447.54,0.81,0.85,-3.46,-4.02
304,6.35,6.59,0.24,6.59,5.39,5.53,0.15,0.00,9.10,14.05,6.31,494.26,0.82,0.83,-3.96,-4.28
305,5.97,5.97,0.00,5.97,5.07,5.04,0.03,0.01,7.09,11.49,5.47,440.14,0.85,0.81,-4.06,-3.70
306,4.92,5.07,0.15,5.07,3.96,4.27,0.31,0.00,9.46,15.89,7.86,643.72,0.79,0.85,-2.65,-3.24
307,5.14,5.40,0.26,5.40,4.25,4.48,0.24,0.00,6.22,12.40,7.11,617.86,0.81,0.82,-3.01,-3.04
308,6.93,7.07,0.14,7.07,5.85,5.85,0.00,0.01,6.83,10.57,4.77,374.57,0.70,0.76,-3.57,-4.20
309,6.47,6.66,0.18,6.66,5.55,5.58,0.03,0.01,8.90,13.36,5.80,446.51,0.82,0.78,-4.05,-3.79
310,5.93,6.07,0.14,6.07,5.14,5.02,0.12,0.00,7.50,13.15,6.78,565.35,0.85,0.78,-3.93,-3.37
311,7.21,7.00,0.21,7.21,6.10,5.89,0.20,0.04,5.44,8.63,4.00,318.87,0.72,0.72,-3.95,-3.94
312,6.09,5.82,0.27,6.09,5.24,4.99,0.25,0.00,8.38,13.59,6.46,520.51,0.86,0.80,-4.14,-3.50
313,4.97,5.50,0.52,5.50,4.23,4.62,0.39,0.00,7.15,13.03,6.95,587.74,0.80,0.84,-2.93,-3.44
314,5.63,5.49,0.15,5.63,4.62,4.44,0.18,0.00,9.26,14.51,6.64,525.15,0.87,0.84,-3.71,-3.33
315,6.42,6.61,0.19,6.61,5.56,5.49,0.07,0.01,7.71,11.80,5.24,408.61,0.80,0.77,-4.17,-3.83
316,6.08,6.34,0.26,6.34,5.08,5.19,0.11,0.01,8.12,12.58,5.68,446.31,0.84,0.76,-4.16,-3.51
317,5.64,5.26,0.38,5.64,4.53,4.50,0.03,0.00,10.44,16.00,7.12,555.69,0.85,0.85,-3.46,-3.46
318,6.29,6.34,0.04,6.34,5.42,5.20,0.22,0.03,6.54,9.95,4.39,341.07,0.79,0.73,-4.01,-3.37
319,6.00,6.11,0.10,6.11,5.17,5.35,0.18,0.02,7.24,10.98,4.82,373.31,0.81,0.86,-3.97,-4.28
320,5.60,5.32,0.28,5.60,4.60,4.52,0.08,0.00,6.31,12.42,7.06,610.93,0.89,0.89,-3.69,-3.53
321,6.24,6.46,0.22,6.46,5.22,5.38,0.16,0.03,7.73,11.40,4.83,367.03,0.75,0.81,-3.60,-4.04
322,6.38,6.69,0.30,6.69,5.72,5.60,0.12,0.00,5.95,10.23,5.17,428.21,0.78,0.75,-4.01,-3.68
323,6.21,6.51,0.30,6.51,5.35,5.55,0.20,0.02,8.23,12.96,5.96,472.90,0.86,0.75,-4.51,-3.65
324,6.76,6.67,0.09,6.76,5.84,5.78,0.06,0.03,7.05,11.10,5.11,405.07,0.80,0.73,-4.31,-3.65
325,5.89,5.36,0.53,5.89,4.78,4.44,0.34,0.00,8.23,13.91,6.91,567.93,0.84,0.89,-3.53,-3.65
326,5.46,5.49,0.03,5.49,4.51,4.43,0.07,0.00,8.62,14.53,7.20,590.63,0.88,0.84,-3.70,-3.43
327,5.76,5.91,0.16,5.91,4.73,4.93,0.21,0.04,8.09,12.64,5.76,455.20,0.82,0.79,-3.59,-3.46
328,7.12,7.45,0.33,7.45,6.04,6.31,0.27,0.09,5.48,8.58,3.92,309.81,0.72,0.68,-3.97,-3.78
329,6.03,5.50,0.53,6.03,5.05,4.70,0.36,0.01,8.75,13.53,6.09,477.97,0.84,0.84,-3.78,-3.61
330,6.17,5.94,0.23,6.17,5.16,4.99,0.17,0.00,8.77,13.31,5.85,453.71,0.84,0.81,-4.14,-3.81
331,6.11,6.29,0.18,6.29,5.19,5.17,0.01,0.03,8.73,13.09,5.67,436.35,0.84,0.81,-4.10,-3.95
332,6.00,5.53,0.47,6.00,4.93,4.76,0.18,0.01,6.50,11.32,5.80,482.45,0.81,0.88,-3.59,-4.15
333,5.65,5.48,0.17,5.65,4.60,4.55,0.05,0.00,8.98,14.94,7.30,595.76,0.85,0.81,-3.56,-3.11
334,5.13,5.24,0.11,5.24,4.23,4.29,0.05,0.00,5.60,11.91,7.15,630.79,0.85,0.85,-3.25,-3.14
335,6.19,6.36,0.16,6.36,5.22,5.31,0.09,0.00,8.92,13.47,5.89,454.89,0.81,0.87,-3.82,-4.42
336,6.25,6.52,0.28,6.52,5.46,5.28,0.18,0.00,6.73,11.14,5.42,441.54,0.78,0.80,-3.60,-3.74
337,6.95,6.88,0.07,6.95,5.70,6.00,0.30,0.06,8.80,12.39,4.90,358.18,0.74,0.74,-3.88,-3.96
338,6.52,6.06,0.46,6.52,5.31,5.13,0.18,0.02,7.98,12.17,5.38,418.31,0.76,0.78,-3.55,-3.72
339,5.54,5.78,0.24,5.78,4.50,4.95,0.45,0.00,5.53,11.31,6.61,578.15,0.79,0.85,-3.07,-3.61
340,5.37,5.90,0.53,5.90,4.47,5.03,0.56,0.00,7.66,13.90,7.39,623.77,0.85,0.84,-3.53,-3.55
341,5.41,5.56,0.14,5.56,4.37,4.55,0.19,0.00,9.24,15.27,7.42,603.25,0.85,0.86,-3.37,-3.55
342,5.90,6.18,0.28,6.18,5.09,5.22,0.13,0.01,8.14,13.13,6.21,498.92,0.82,0.83,-3.82,-3.93
343,6.34,6.60,0.26,6.60,5.34,5.38,0.04,0.06,10.11,14.27,5.68,416.16,0.84,0.80,-4.23,-3.95
344,6.11,6.32,0.21,6.32,5.28,5.44,0.16,0.00,9.13,13.80,6.04,466.57,0.82,0.83,-4.07,-3.98
345,5.32,5.73,0.40,5.73,4.43,4.72,0.29,0.00,7.59,13.99,7.54,640.13,0.85,0.82,-3.36,-3.28
346,5.71,5.88,0.16,5.88,4.92,4.96,0.04,0.00,7.49,12.24,5.88,475.19,0.81,0.80,-3.74,-3.66
347,6.43,6.58,0.15,6.58,5.41,5.51,0.10,0.01,6.35,10.99,5.59,464.07,0.80,0.76,-3.94,-3.52
348,5.25,5.49,0.24,5.49,4.36,4.65,0.29,0.00,7.62,14.50,8.02,687.58,0.79,0.81,-2.70,-3.07
349,6.09,6.17,0.08,6.17,5.12,5.16,0.04,0.02,10.43,15.04,6.18,461.11,0.84,0.82,-4.08,-3.87
350,6.18,5.92,0.26,6.18,5.23,4.99,0.24,0.00,5.72,10.83,5.97,511.47,0.88,0.80,-4.34,-3.57
351,5.54,5.68,0.15,5.68,4.59,4.63,0.04,0.00,8.21,14.25,7.27,604.36,0.82,0.82,-3.13,-3.21
352,5.32,4.94,0.38,5.32,4.46,4.14,0.32,0.00,7.42,13.98,7.67,655.63,0.88,0.83,-3.43,-2.93
353,6.29,6.18,0.11,6.29,5.31,5.21,0.10,0.00,8.90,13.24,5.67,433.81,0.80,0.84,-3.87,-4.09
354,5.55,5.64,0.09,5.64,4.64,4.76,0.11,0.01,5.91,10.70,5.68,479.66,0.79,0.84,-3.10,-3.66
355,5.84,5.90,0.06,5.90,5.05,4.94,0.11,0.02,7.03,12.30,6.33,527.24,0.84,0.87,-3.73,-3.99
356,5.08,5.26,0.18,5.26,4.21,4.25,0.04,0.00,9.56,16.00,7.87,643.57,0.84,0.84,-3.06,-3.12
357,7.17,6.98,0.19,7.17,6.01,5.74,0.27,0.10,5.80,8.93,4.00,313.45,0.75,0.72,-4.20,-3.99
358,5.14,5.31,0.17,5.31,4.36,4.42,0.06,0.01,9.30,15.34,7.44,604.74,0.83,0.83,-3.18,-3.01
359,6.15,5.89,0.27,6.15,5.17,4.88,0.29,0.00,6.62,11.55,5.92,493.14,0.86,0.80,-4.17,-3.64
360,6.08,6.05,0.03,6.08,5.04,5.10,0.06,0.04,10.00,14.43,5.93,443.27,0.82,0.82,-3.87,-3.80
361,6.87,7.03,0.17,7.03,5.75,6.01,0.25,0.09,10.86,14.05,4.82,318.94,0.76,0.78,-4.17,-4.36
362,5.93,5.89,0.03,5.93,5.09,5.09,0.00,0.01,6.50,11.30,5.78,480.65,0.79,0.82,-3.69,-3.84
363,5.56,5.30,0.26,5.56,4.49,4.38,0.11,0.00,6.19,12.06,6.81,587.87,0.83,0.87,-3.18,-3.39
364,5.52,5.32,0.20,5.52,4.64,4.44,0.19,0.00,8.58,14.72,7.43,614.24,0.82,0.85,-3.24,-3.35
365,5.56,5.52,0.04,5.56,4.67,4.60,0.07,0.00,7.89,14.51,7.80,661.75,0.83,0.83,-3.36,-3.28
366,6.22,6.08,0.14,6.22,5.28,4.99,0.29,0.01,8.07,12.76,5.90,469.26,0.78,0.83,-3.66,-3.97
367,6.05,5.93,0.12,6.05,4.88,4.93,0.06,0.00,7.06,13.02,7.02,596.49,0.83,0.78,-3.54,-3.19
368,5.45,5.43,0.03,5.45,4.63,4.67,0.04,0.00,8.29,14.10,7.05,581.03,0.83,0.83,-3.50,-3.48
369,6.56,6.64,0.08,6.64,5.39,5.60,0.22,0.03,12.17,16.00,5.66,383.14,0.85,0.76,-4.37,-3.83
370,6.47,6.67,0.19,6.67,5.58,5.63,0.05,0.01,6.05,10.32,5.18,427.24,0.80,0.79,-4.16,-4.05
371,7.30,7.30,0.01,7.30,6.04,5.87,0.17,0.11,7.11,9.95,3.90,283.45,0.79,0.78,-4.53,-4.65
372,5.13,5.36,0.22,5.36,4.32,4.29,0.02,0.01,7.55,13.29,6.87,574.03,0.82,0.82,-3.00,-2.99
373,5.70,5.97,0.28,5.97,4.91,4.88,0.03,0.00,8.77,13.58,6.12,480.83,0.85,0.82,-3.86,-3.57
374,6.01,5.71,0.30,6.01,4.92,4.76,0.16,0.00,7.49,13.64,7.27,614.72,0.84,0.83,-3.75,-3.56
375,5.80,6.13,0.33,6.13,5.02,5.27,0.26,0.01,8.98,14.03,6.40,505.04,0.82,0.81,-3.76,-3.79
376,5.64,5.75,0.12,5.75,4.81,4.91,0.10,0.00,9.46,14.32,6.28,486.65,0.84,0.83,-3.87,-3.77
377,5.52,5.50,0.02,5.52,4.65,4.60,0.06,0.00,8.07,13.64,6.78,556.52,0.88,0.86,-3.76,-3.56
378,6.80,6.52,0.27,6.80,5.87,5.66,0.20,0.00,7.49,11.58,5.21,408.55,0.81,0.76,-4.45,-4.09
379,5.44,5.52,0.08,5.52,4.57,4.63,0.06,0.01,7.31,13.07,6.86,576.30,0.81,0.82,-3.27,-3.13
380,6.27,6.24,0.03,6.27,5.30,5.12,0.18,0.00,7.60,11.91,5.45,431.15,0.87,0.82,-4.48,-3.97
381,6.41,6.75,0.34,6.75,5.54,5.61,0.07,0.02,8.67,12.91,5.54,423.98,0.79,0.81,-4.08,-4.10
382,6.66,6.02,0.64,6.66,5.61,5.20,0.41,0.00,9.68,14.43,6.20,475.13,0.83,0.79,-3.97,-3.64
383,6.08,5.93,0.15,6.08,4.99,4.96,0.03,0.04,8.94,12.82,5.22,387.99,0.80,0.79,-3.77,-3.66
384,5.14,5.43,0.29,5.43,4.23,4.22,0.00,0.00,7.82,14.16,7.52,634.49,0.77,0.78,-2.62,-2.64
385,6.32,6.40,0.08,6.40,5.22,5.57,0.35,0.01,7.78,12.06,5.45,428.50,0.83,0.82,-4.20,-4.23
386,6.69,6.14,0.55,6.69,5.59,5.09,0.51,0.01,10.16,14.30,5.67,414.22,0.72,0.86,-3.43,-4.51
387,6.18,6.11,0.08,6.18,5.21,5.23,0.03,0.00,5.89,11.02,6.02,513.47,0.79,0.83,-3.60,-3.97
388,5.94,6.19,0.25,6.19,5.20,5.26,0.06,0.00,8.49,13.14,5.92,464.81,0.77,0.85,-3.46,-4.35
389,6.20,5.90,0.29,6.20,5.10,4.87,0.23,0.00,8.11,12.32,5.43,421.33,0.82,0.78,-3.88,-3.52
390,5.54,5.60,0.06,5.60,4.60,4.59,0.01,0.01,8.11,13.63,6.74,552.08,0.77,0.83,-2.94,-3.32
391,6.45,6.48,0.03,6.48,5.49,5.42,0.07,0.01,7.49,11.47,5.10,397.81,0.81,0.75,-4.23,-3.80
392,6.36,6.17,0.19,6.36,5.50,5.21,0.28,0.01,8.52,13.23,5.99,470.82,0.80,0.81,-3.77,-3.76
393,5.41,5.43,0.02,5.43,4.38,4.60,0.22,0.01,9.45,16.00,7.97,654.80,0.83,0.83,-3.25,-3.33
394,5.64,5.42,0.22,5.64,4.59,4.56,0.03,0.00,9.57,15.77,7.64,619.99,0.89,0.82,-3.70,-3.11
395,7.16,6.97,0.19,7.16,6.12,5.90,0.22,0.11,6.30,9.05,3.69,274.60,0.78,0.77,-4.72,-4.63
396,6.36,6.30,0.06,6.36,5.47,5.32,0.15,0.02,6.31,10.78,5.41,446.74,0.78,0.81,-3.70,-3.99
397,5.81,6.22,0.41,6.22,5.07,5.29,0.23,0.02,7.18,11.91,5.80,472.19,0.78,0.82,-3.56,-3.98
398,6.36,5.80,0.56,6.36,5.17,4.77,0.40,0.00,6.61,11.91,6.29,530.38,0.77,0.85,-3.47,-3.91
399,7.22,7.19,0.03,7.22,6.07,6.06,0.01,0.11,8.17,11.08,4.13,290.60,0.77,0.70,-4.49,-3.94
400,5.90,6.03,0.14,6.03,4.94,4.94,0.00,0.00,8.55,13.96,6.69,540.40,0.85,0.84,-3.75,-3.66
401,5.41,5.21,0.21,5.41,4.39,4.38,0.01,0.00,9.92,15.80,7.37,588.12,0.87,0.91,-3.47,-3.70
402,6.70,6.45,0.25,6.70,5.71,5.51,0.20,0.01,6.58,10.68,5.09,410.10,0.74,0.73,-3.79,-3.59
403,6.37,6.02,0.36,6.37,5.31,5.08,0.22,0.00,9.17,14.56,6.76,538.71,0.83,0.80,-3.91,-3.55
404,5.54,6.10,0.56,6.10,4.64,5.09,0.45,0.03,9.35,14.03,6.08,468.13,0.83,0.82,-3.70,-3.66
405,6.84,6.96,0.12,6.96,5.75,5.74,0.01,0.13,8.81,11.86,4.37,304.51,0.69,0.78,-3.66,-4.42
