,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
288,25.93,24.37,1.56,0.08,56.62,86.18,32.39,0.91,0.87,-25.43,-21.60
289,24.27,23.76,0.51,0.06,54.86,84.88,32.77,0.89,0.85,-22.36,-19.36
290,25.52,24.38,1.14,0.08,61.57,90.00,31.51,0.89,0.84,-24.41,-19.84
291,22.38,28.78,6.39,0.08,59.73,90.00,33.26,0.84,0.86,-19.15,-25.39
292,24.74,27.66,2.93,0.05,54.96,86.81,34.59,0.86,0.87,-21.72,-23.66
293,25.80,25.20,0.60,0.09,59.87,90.00,33.12,0.81,0.90,-18.64,-24.47
294,24.82,26.21,1.39,0.06,56.85,90.00,35.99,0.82,0.88,-18.02,-24.29
295,25.79,26.86,1.07,0.08,54.96,90.00,37.79,0.88,0.85,-21.77,-20.67
296,25.59,29.05,3.46,0.09,59.59,90.00,33.39,0.83,0.88,-19.49,-25.93
297,25.72,23.01,2.71,0.01,50.62,85.48,37.38,0.89,0.87,-23.56,-18.47
298,24.02,26.61,2.58,0.06,48.26,83.38,37.53,0.82,0.87,-17.65,-22.89
299,25.52,20.17,5.35,0.06,55.21,90.00,37.55,0.88,0.81,-22.49,-13.63
300,22.02,23.86,1.84,0.10,55.12,88.62,36.26,0.85,0.89,-17.17,-21.78
301,26.20,24.40,1.80,0.06,52.67,85.64,35.60,0.86,0.86,-20.84,-19.84
302,25.92,26.20,0.29,0.09,63.67,89.91,29.43,0.90,0.87,-26.33,-22.80
303,27.20,24.12,3.08,0.05,54.73,84.49,32.49,0.89,0.88,-24.42,-21.42
304,23.49,26.12,2.64,0.07,53.81,86.10,34.98,0.84,0.87,-19.99,-21.95
305,25.67,25.70,0.04,0.04,52.54,84.25,34.34,0.85,0.88,-22.16,-23.00
306,25.57,25.40,0.17,0.08,55.69,87.19,34.28,0.86,0.86,-21.65,-21.86
307,25.19,26.25,1.06,0.04,48.59,83.94,37.78,0.87,0.85,-22.03,-21.72
308,24.73,24.16,0.56,0.05,48.65,78.91,32.69,0.85,0.87,-20.66,-21.05
309,25.15,24.63,0.52,0.04,53.12,83.69,33.23,0.87,0.82,-23.17,-19.45
310,23.20,22.60,0.60,0.02,49.92,84.37,36.95,0.85,0.86,-18.63,-18.78
311,25.11,25.93,0.82,0.09,54.81,81.63,29.56,0.84,0.84,-21.79,-22.47
312,28.02,25.81,2.21,0.08,50.29,74.02,26.25,0.92,0.84,-28.73,-22.21
313,25.40,24.03,1.37,0.06,51.42,80.15,31.30,0.93,0.86,-26.29,-20.59
314,25.12,23.91,1.20,0.08,48.90,79.11,32.65,0.89,0.90,-22.48,-22.78
315,27.08,24.97,2.11,0.05,43.07,71.03,30.11,0.88,0.90,-23.72,-24.75
316,22.95,23.05,0.09,0.01,41.49,73.03,33.62,0.85,0.85,-20.25,-19.34
317,24.71,23.39,1.32,0.05,59.26,90.00,33.70,0.83,0.87,-21.06,-20.44
318,24.38,26.97,2.59,0.11,56.19,90.00,36.62,0.87,0.88,-21.65,-22.29
319,25.28,26.14,0.86,0.06,54.49,85.65,33.88,0.88,0.85,-23.09,-21.90
320,22.34,27.57,5.23,0.07,55.21,89.86,37.41,0.78,0.87,-14.71,-24.47
321,23.45,27.72,4.28,0.10,58.77,89.68,33.84,0.80,0.88,-16.88,-26.22
322,23.03,24.78,1.75,0.05,43.13,73.70,32.72,0.83,0.84,-18.28,-20.55
323,26.87,21.81,5.06,0.07,49.64,81.87,34.71,0.90,0.79,-25.56,-14.17
324,24.39,25.39,1.00,0.04,47.75,74.51,29.14,0.88,0.85,-23.43,-23.15
325,25.69,26.13,0.44,0.14,49.31,80.10,33.25,0.84,0.84,-22.16,-20.01
326,24.98,24.81,0.17,0.04,56.68,86.52,32.68,0.86,0.85,-21.79,-21.15
327,24.29,27.15,2.86,0.10,52.81,80.00,29.83,0.85,0.88,-21.48,-24.24
328,25.03,25.77,0.74,0.09,56.49,90.00,36.34,0.87,0.85,-22.16,-19.37
329,25.88,23.22,2.66,0.03,51.50,83.61,34.68,0.86,0.88,-22.11,-21.44
330,25.75,24.66,1.09,0.07,56.72,87.65,33.76,0.87,0.87,-22.17,-21.84
331,24.49,26.03,1.54,0.07,58.68,90.00,34.26,0.79,0.82,-17.31,-20.80
332,27.48,24.84,2.65,0.04,59.46,90.00,33.51,0.89,0.81,-25.76,-19.31
333,23.69,20.01,3.68,0.05,46.23,77.83,33.91,0.92,0.84,-23.04,-16.28
334,26.07,23.21,2.87,0.06,60.29,90.00,32.72,0.90,0.90,-23.18,-21.87
335,26.70,22.15,4.55,0.05,58.33,90.00,34.59,0.90,0.83,-24.02,-18.19
336,23.45,25.88,2.43,0.05,61.55,90.00,31.53,0.85,0.90,-19.55,-24.65
337,24.02,23.87,0.15,0.07,44.99,77.77,35.03,0.86,0.85,-19.40,-20.46
338,23.94,26.25,2.31,0.07,44.19,76.87,34.89,0.84,0.87,-18.63,-22.78
339,24.14,23.41,0.72,0.01,52.47,84.42,34.57,0.85,0.89,-20.07,-21.37
340,23.79,25.52,1.73,0.09,61.19,90.00,31.87,0.86,0.87,-19.97,-22.61
341,25.67,26.23,0.55,0.09,47.85,78.59,33.14,0.84,0.85,-22.18,-21.25
342,28.19,24.36,3.83,0.07,54.49,86.05,34.28,0.88,0.84,-25.37,-20.44
343,24.27,25.27,0.99,0.06,42.25,73.51,33.37,0.85,0.88,-19.77,-23.19
344,29.52,25.18,4.34,0.08,45.47,73.84,30.64,0.88,0.85,-27.32,-21.59
345,26.15,24.02,2.13,0.05,60.66,90.00,32.37,0.88,0.85,-24.47,-21.04
346,23.43,27.64,4.20,0.06,57.54,87.62,32.96,0.82,0.84,-19.09,-23.70
347,24.33,26.42,2.09,0.01,43.32,71.85,30.70,0.87,0.90,-22.41,-25.09
348,26.06,27.09,1.03,0.14,44.56,72.35,30.02,0.87,0.87,-23.56,-24.09
349,24.23,27.44,3.21,0.07,57.83,90.00,35.06,0.81,0.86,-18.01,-23.69
350,23.36,24.87,1.51,0.10,56.63,79.90,26.10,0.87,0.88,-22.89,-24.45
351,26.48,22.75,3.73,0.05,51.81,81.92,32.70,0.87,0.84,-23.58,-19.05
352,26.26,25.09,1.17,0.05,47.94,74.51,28.97,0.88,0.88,-24.70,-24.07
353,25.04,24.68,0.36,0.08,49.73,81.75,34.50,0.89,0.85,-21.70,-19.94
354,23.83,24.54,0.71,0.01,45.65,77.99,34.63,0.81,0.89,-16.84,-23.96
355,26.76,22.64,4.13,0.04,50.35,81.30,33.47,0.90,0.82,-26.44,-17.32
356,24.90,25.31,0.40,0.07,56.76,84.14,30.22,0.90,0.82,-24.93,-20.51
357,21.78,25.63,3.85,0.06,45.57,78.67,35.37,0.81,0.90,-14.99,-24.54
358,25.20,23.97,1.23,0.04,46.00,75.86,32.17,0.91,0.86,-24.58,-20.33
359,24.60,25.59,0.99,0.06,56.01,85.18,31.97,0.83,0.86,-20.76,-22.27
360,27.52,25.87,1.64,0.14,63.11,90.00,30.04,0.89,0.87,-26.61,-22.82
361,21.62,24.98,3.36,0.05,60.06,89.55,32.49,0.83,0.87,-18.39,-21.50
362,27.48,24.13,3.35,0.04,61.75,88.54,29.87,0.89,0.85,-27.64,-21.12
363,28.57,25.66,2.91,0.06,51.17,78.09,29.47,0.88,0.86,-26.64,-23.42
364,27.09,26.61,0.48,0.01,50.10,79.39,31.80,0.86,0.85,-23.60,-23.87
365,23.14,27.24,4.10,0.09,57.89,90.00,35.01,0.84,0.90,-17.88,-24.53
366,26.02,25.53,0.49,0.04,58.27,90.00,34.64,0.88,0.85,-23.69,-21.13
367,24.83,23.18,1.65,0.03,47.15,76.83,32.04,0.86,0.85,-22.32,-20.24
368,26.93,23.77,3.16,0.07,45.64,77.85,34.50,0.90,0.86,-24.48,-19.21
369,27.25,25.57,1.69,0.08,62.32,90.00,30.80,0.86,0.88,-23.18,-24.35
370,22.45,26.32,3.87,0.06,53.88,90.00,38.81,0.84,0.89,-16.91,-23.64
371,26.40,25.84,0.56,0.05,45.58,76.86,33.55,0.84,0.84,-20.89,-22.23
372,27.95,26.48,1.46,0.06,60.14,90.00,32.87,0.86,0.82,-24.56,-20.44
373,24.01,28.11,4.11,0.07,48.67,77.45,31.22,0.79,0.88,-16.92,-26.80
374,26.03,24.87,1.17,0.06,58.67,87.60,31.87,0.89,0.84,-24.89,-20.32
375,24.37,24.89,0.51,0.07,47.96,78.23,32.67,0.83,0.88,-18.93,-22.56
376,22.19,27.71,5.53,0.14,47.43,78.72,33.66,0.83,0.85,-17.05,-23.52
377,27.57,22.95,4.62,0.07,52.43,81.59,31.78,0.88,0.82,-25.15,-18.36
378,23.96,24.49,0.53,0.03,59.35,90.00,33.62,0.87,0.89,-21.10,-22.23
379,22.88,27.36,4.48,0.08,38.76,64.76,27.94,0.86,0.89,-20.13,-26.36
380,24.28,26.90,2.61,0.06,49.32,76.28,29.43,0.82,0.90,-19.88,-25.76
381,21.28,28.12,6.84,0.04,54.45,90.00,38.28,0.81,0.89,-15.11,-24.78
382,23.80,27.88,4.08,0.16,61.52,83.72,25.28,0.82,0.86,-20.36,-25.96
383,24.61,23.40,1.21,0.05,52.66,85.94,35.91,0.87,0.88,-20.67,-20.67
384,26.98,27.73,0.75,0.07,51.11,84.03,35.48,0.89,0.86,-24.51,-23.02
385,28.36,22.31,6.05,0.03,57.22,90.00,35.64,0.89,0.82,-24.39,-17.52
386,27.00,24.23,2.78,0.06,49.46,76.43,29.44,0.88,0.86,-24.48,-22.78
387,26.27,26.06,0.21,0.04,55.62,90.00,37.16,0.90,0.87,-24.07,-21.29
388,22.27,22.77,0.50,0.11,59.05,90.00,33.90,0.86,0.86,-18.14,-19.65
389,23.16,25.69,2.53,0.05,58.80,90.00,34.14,0.85,0.88,-19.35,-22.38
390,25.77,26.98,1.22,0.07,50.28,80.31,32.55,0.85,0.87,-22.11,-23.76
391,21.34,25.46,4.12,0.06,57.95,90.00,34.95,0.85,0.85,-18.34,-20.54
392,26.01,24.39,1.62,0.05,44.21,78.78,36.78,0.85,0.84,-20.79,-20.06
393,23.78,24.75,0.98,0.05,42.69,76.06,35.50,0.86,0.86,-19.57,-21.84
394,24.54,23.74,0.80,0.04,52.10,81.70,32.20,0.87,0.87,-22.34,-21.44
395,26.71,21.77,4.94,0.02,55.12,84.69,32.33,0.91,0.82,-25.71,-17.69
396,23.59,26.02,2.42,0.07,46.95,78.87,34.26,0.85,0.87,-19.78,-22.58
397,27.10,23.42,3.67,0.02,55.70,85.69,32.78,0.84,0.81,-22.27,-19.60
398,25.12,25.17,0.06,0.02,47.39,81.86,36.83,0.88,0.92,-22.27,-23.92
399,24.50,25.10,0.60,0.08,37.59,68.06,32.35,0.88,0.88,-21.54,-23.88
400,24.95,25.17,0.22,0.04,51.71,78.05,28.92,0.86,0.85,-23.96,-21.59
401,24.40,27.75,3.35,0.06,50.79,82.07,33.82,0.85,0.87,-19.43,-24.44
402,28.52,23.92,4.60,0.09,47.59,77.20,31.99,0.90,0.81,-27.21,-18.17
403,25.12,27.61,2.49,0.05,49.16,75.98,29.29,0.85,0.92,-21.48,-28.65
404,22.53,24.01,1.48,0.04,38.46,71.02,34.49,0.84,0.85,-18.74,-20.29
405,24.06,23.47,0.60,0.02,46.62,76.53,32.24,0.88,0.85,-22.16,-20.48
406,26.40,24.60,1.80,0.08,52.74,83.72,33.62,0.88,0.85,-23.10,-20.65
407,28.20,23.97,4.23,0.04,46.46,77.03,32.89,0.89,0.86,-25.78,-21.22
408,24.26,25.91,1.65,0.07,45.61,81.45,38.12,0.83,0.88,-16.43,-23.54
409,24.57,25.23,0.66,0.09,59.51,90.00,33.47,0.88,0.86,-21.94,-21.20
410,25.07,25.08,0.00,0.05,48.13,84.57,38.85,0.87,0.89,-20.79,-22.26
411,23.68,26.69,3.01,0.07,40.03,72.15,34.12,0.82,0.86,-17.11,-23.49
412,27.50,25.08,2.42,0.08,56.67,85.25,31.41,0.85,0.84,-24.17,-20.21
413,25.00,26.74,1.73,0.10,62.50,89.13,29.75,0.88,0.89,-23.68,-24.59
414,25.92,26.27,0.35,0.08,53.30,84.06,33.43,0.89,0.85,-23.78,-20.22
415,26.90,24.36,2.54,0.00,47.56,81.63,36.44,0.84,0.83,-22.45,-19.10
416,25.93,23.52,2.41,0.05,48.48,83.36,37.30,0.89,0.85,-23.01,-19.39
417,24.95,26.05,1.11,0.03,51.20,84.58,35.94,0.87,0.88,-21.96,-22.55
418,23.92,25.09,1.16,0.02,45.52,77.49,34.24,0.85,0.85,-19.70,-21.81
419,24.94,24.70,0.24,0.10,48.44,79.04,33.03,0.85,0.88,-21.21,-21.56
420,26.31,27.70,1.40,0.11,54.31,81.94,30.35,0.87,0.89,-23.30,-26.09
421,27.03,26.19,0.84,0.09,42.29,72.46,32.28,0.88,0.83,-25.58,-19.97
422,27.42,24.57,2.85,0.05,49.12,75.93,29.26,0.83,0.87,-22.88,-23.91
423,25.14,25.75,0.61,0.07,56.09,90.00,36.72,0.85,0.87,-19.60,-22.15
424,20.43,24.05,3.63,0.05,55.10,90.00,37.65,0.86,0.86,-17.02,-19.84
425,23.30,24.04,0.74,0.07,52.99,86.90,36.56,0.85,0.89,-18.36,-22.19
426,23.16,22.57,0.60,0.02,44.43,77.36,35.15,0.87,0.85,-19.77,-18.46
427,24.13,23.96,0.16,0.06,52.37,85.45,35.70,0.87,0.86,-19.59,-21.38
428,24.79,23.11,1.68,0.04,42.73,71.50,30.91,0.87,0.87,-22.58,-20.75
429,25.43,25.59,0.16,0.05,54.76,85.55,33.53,0.84,0.86,-20.88,-22.41
430,22.15,25.39,3.24,0.06,55.61,87.89,35.06,0.89,0.86,-19.85,-20.97
431,26.53,25.09,1.45,0.07,51.55,81.34,32.36,0.87,0.81,-24.18,-18.10
432,25.20,26.62,1.41,0.09,58.73,90.00,34.20,0.85,0.87,-21.99,-22.78
433,24.85,23.57,1.27,0.05,41.42,70.39,31.04,0.89,0.85,-23.72,-19.82
434,26.55,25.40,1.15,0.04,59.67,90.00,33.32,0.87,0.86,-23.71,-21.90
435,24.37,25.47,1.10,0.09,55.23,90.00,37.53,0.84,0.83,-18.89,-19.69
436,24.62,24.61,0.01,0.06,42.33,74.71,34.50,0.87,0.88,-22.08,-22.24
437,25.25,22.74,2.51,0.06,43.41,80.89,39.65,0.83,0.84,-19.81,-17.05
438,27.47,25.63,1.84,0.05,57.14,86.38,32.10,0.87,0.85,-25.56,-21.09
439,22.64,28.09,5.46,0.06,56.93,87.16,33.08,0.85,0.90,-19.56,-26.26
440,23.73,25.41,1.68,0.03,60.69,89.34,31.68,0.81,0.88,-18.12,-24.38
441,24.46,25.19,0.73,0.07,48.11,74.20,28.49,0.88,0.88,-23.91,-22.13
442,25.70,24.05,1.66,0.03,55.59,83.63,30.82,0.91,0.89,-24.54,-23.78
443,26.80,26.10,0.70,0.06,61.35,90.00,31.72,0.87,0.90,-21.86,-25.72
444,23.72,23.40,0.32,0.03,52.29,85.34,35.66,0.90,0.86,-21.68,-19.37
445,25.55,24.83,0.72,0.04,50.19,81.15,33.47,0.90,0.88,-23.81,-22.93
446,24.18,26.55,2.37,0.07,46.97,75.43,30.81,0.87,0.89,-22.01,-25.09
447,22.75,28.28,5.53,0.05,49.41,75.55,28.61,0.86,0.88,-21.72,-25.90
448,25.06,26.88,1.82,0.02,45.95,77.24,33.59,0.82,0.85,-20.28,-23.12
449,20.24,20.56,0.32,0.06,44.47,85.80,43.55,0.86,0.87,-14.17,-16.47
450,24.02,24.79,0.77,0.04,52.10,90.00,40.50,0.87,0.87,-20.62,-20.53
451,26.15,27.37,1.23,0.08,62.45,90.00,30.67,0.84,0.88,-22.42,-26.26
452,25.73,23.57,2.17,0.03,54.55,86.79,34.97,0.87,0.88,-22.30,-21.53
453,25.11,25.21,0.10,0.05,38.03,65.15,29.02,0.86,0.87,-21.85,-23.67
454,26.18,24.73,1.45,0.08,55.00,82.67,30.42,0.85,0.91,-21.54,-24.32
455,26.20,24.78,1.42,0.02,50.47,82.29,34.34,0.87,0.84,-23.27,-21.60
456,25.47,26.36,0.88,0.05,54.30,83.92,32.34,0.86,0.86,-22.23,-22.55
457,27.51,25.93,1.57,0.03,37.46,66.65,31.06,0.86,0.86,-24.72,-22.89
458,26.38,26.55,0.17,0.04,40.13,69.45,31.33,0.83,0.88,-22.07,-24.60
459,26.09,24.17,1.92,0.07,58.13,87.93,32.70,0.92,0.83,-25.72,-18.79
460,27.51,25.99,1.52,0.09,44.75,73.92,31.41,0.88,0.87,-26.09,-22.48
461,24.20,23.47,0.73,0.07,57.02,85.50,31.33,0.87,0.84,-23.68,-18.47
462,24.10,21.99,2.11,0.03,43.68,75.46,33.96,0.87,0.87,-20.30,-19.32
463,22.92,25.52,2.60,0.06,57.93,89.38,34.34,0.87,0.87,-19.40,-22.82
464,27.07,24.93,2.15,0.02,51.69,79.71,30.60,0.82,0.87,-21.69,-23.21
465,26.47,25.34,1.14,0.01,49.00,79.89,33.34,0.84,0.84,-21.47,-22.06
466,25.06,25.25,0.19,0.04,48.72,81.88,35.59,0.90,0.90,-22.99,-22.77
467,24.16,24.88,0.72,0.03,50.82,81.05,32.77,0.82,0.88,-19.17,-23.84
468,25.25,21.95,3.30,0.05,49.39,79.51,32.59,0.89,0.85,-23.62,-18.64
469,24.84,26.28,1.44,0.06,56.49,84.01,30.35,0.88,0.88,-22.58,-24.66
470,25.48,24.73,0.75,0.03,45.77,73.89,30.40,0.83,0.81,-20.57,-20.82
471,24.47,25.21,0.75,0.05,50.40,79.31,31.43,0.86,0.88,-21.68,-23.11
472,27.73,25.17,2.56,0.08,45.98,78.87,35.20,0.89,0.83,-24.15,-18.69
473,23.81,25.54,1.73,0.09,45.55,73.84,30.57,0.83,0.92,-18.93,-25.24
474,23.19,26.18,2.99,0.06,49.66,78.09,30.92,0.88,0.91,-21.33,-25.94
475,24.14,23.99,0.16,0.06,52.57,85.40,35.45,0.86,0.83,-20.76,-17.70
476,25.46,25.93,0.48,0.09,44.59,76.81,34.45,0.87,0.89,-21.32,-23.42
477,25.03,25.99,0.96,0.04,51.65,78.83,29.77,0.89,0.84,-24.80,-22.03
478,24.81,27.40,2.59,0.12,48.26,77.60,31.76,0.88,0.84,-23.34,-21.80
479,23.28,24.42,1.14,0.05,38.14,69.91,33.67,0.85,0.85,-20.90,-19.91
480,26.03,26.07,0.04,0.06,43.90,79.70,38.00,0.85,0.90,-20.32,-23.00
481,24.33,23.37,0.97,0.05,56.31,86.57,33.07,0.88,0.87,-21.32,-21.11
482,25.21,27.66,2.45,0.09,55.60,85.06,32.23,0.85,0.83,-21.34,-22.43
483,25.46,25.44,0.01,0.07,51.52,82.24,33.29,0.83,0.87,-20.50,-22.07
484,23.17,25.90,2.74,0.05,62.44,90.00,30.68,0.83,0.88,-18.97,-25.20
485,26.57,23.98,2.59,0.05,57.11,88.58,34.32,0.88,0.86,-23.88,-19.95
486,25.71,23.84,1.86,0.05,45.05,73.22,30.42,0.84,0.83,-20.98,-20.77
487,25.74,24.86,0.88,0.02,46.85,79.10,34.59,0.85,0.84,-21.27,-20.98
488,25.60,24.99,0.60,0.01,52.08,87.74,38.26,0.86,0.88,-20.44,-21.38
489,25.51,22.89,2.62,0.05,50.86,83.34,35.03,0.89,0.85,-22.93,-18.62
490,26.79,24.60,2.19,0.08,47.93,81.29,35.76,0.88,0.87,-23.88,-21.12
491,23.90,24.56,0.66,0.10,53.99,90.00,38.71,0.85,0.84,-18.97,-18.76
492,25.92,26.65,0.73,0.03,50.69,80.35,32.19,0.87,0.89,-23.31,-25.28
493,23.95,26.49,2.54,0.01,52.64,83.53,33.52,0.83,0.88,-19.62,-24.28
494,25.56,26.41,0.84,0.13,59.68,90.00,33.30,0.89,0.83,-25.44,-19.15
495,25.32,25.40,0.08,0.07,53.41,89.23,38.49,0.86,0.87,-21.52,-20.40
496,26.58,25.10,1.48,0.07,59.38,84.32,27.91,0.86,0.85,-25.22,-22.34
497,25.64,24.91,0.73,0.06,55.19,90.00,37.57,0.87,0.85,-21.86,-19.73
498,25.98,24.29,1.69,0.06,38.96,70.81,33.80,0.87,0.85,-22.61,-19.77
499,24.01,23.53,0.48,0.02,45.23,76.67,33.70,0.85,0.88,-20.03,-21.78
500,24.70,22.26,2.44,0.07,51.44,90.00,41.13,0.85,0.82,-19.88,-14.10
501,24.98,24.13,0.85,0.07,55.15,90.00,37.61,0.84,0.83,-19.83,-18.34
502,21.43,25.14,3.70,0.04,47.42,85.70,40.64,0.80,0.87,-14.09,-21.57
503,24.98,25.37,0.39,0.04,57.88,90.00,35.01,0.88,0.89,-22.41,-23.06
504,23.61,27.37,3.75,0.04,41.55,71.08,31.61,0.85,0.86,-20.13,-23.35
505,23.89,27.39,3.49,0.05,52.81,83.10,32.93,0.82,0.88,-18.80,-24.42
506,22.76,24.87,2.12,0.06,62.40,90.00,30.72,0.89,0.88,-22.01,-22.92
507,24.27,28.12,3.85,0.06,44.72,74.54,32.05,0.86,0.86,-21.72,-23.97
508,24.12,25.73,1.60,0.10,46.79,80.12,35.67,0.87,0.85,-20.95,-20.27
509,20.00,25.98,5.98,0.06,53.00,88.71,38.37,0.84,0.90,-14.59,-23.65
510,24.88,26.31,1.44,0.10,56.90,82.83,28.78,0.86,0.87,-22.64,-24.05
511,24.88,21.01,3.87,0.10,55.95,88.83,35.68,0.86,0.88,-19.26,-18.59
512,23.83,26.09,2.26,0.23,43.30,64.34,23.20,0.87,0.86,-24.06,-24.18
513,25.91,23.06,2.84,0.04,44.06,76.44,34.59,0.87,0.88,-22.30,-20.60
514,25.77,24.71,1.06,0.09,60.38,90.00,32.64,0.89,0.87,-23.34,-21.13
515,24.70,25.42,0.72,0.05,57.95,87.83,32.78,0.83,0.86,-20.19,-22.01
516,21.25,26.28,5.03,0.06,56.46,88.46,34.82,0.82,0.88,-16.26,-22.78
517,24.66,23.81,0.84,0.06,45.23,74.60,31.64,0.89,0.87,-22.97,-21.37
518,22.48,29.31,6.83,0.10,54.04,89.53,38.19,0.83,0.85,-18.09,-22.36
519,29.43,24.27,5.16,0.04,48.67,80.39,34.15,0.89,0.80,-27.89,-17.43
520,23.36,25.94,2.58,0.05,49.62,79.28,32.14,0.81,0.93,-17.11,-27.32
521,24.49,25.92,1.44,0.05,57.73,86.28,31.43,0.85,0.90,-22.03,-25.27
522,25.99,23.14,2.85,0.03,39.59,68.30,30.69,0.89,0.87,-23.59,-21.46
523,23.66,22.16,1.49,0.07,52.04,86.47,37.04,0.88,0.85,-20.90,-15.93
524,24.31,23.12,1.18,0.06,47.73,78.53,33.19,0.86,0.81,-22.55,-17.61
525,25.22,23.82,1.41,0.07,44.83,74.16,31.58,0.89,0.89,-22.62,-22.54
526,23.92,25.18,1.26,0.03,58.84,89.27,33.37,0.87,0.91,-21.21,-25.07
527,22.82,24.46,1.64,0.03,55.29,85.47,32.94,0.82,0.87,-17.65,-22.96
528,23.90,29.29,5.39,0.12,61.28,87.41,29.19,0.82,0.91,-20.48,-29.28
529,23.65,20.59,3.06,0.09,46.95,82.19,37.59,0.82,0.79,-19.80,-11.81
530,27.29,24.31,2.99,0.05,54.83,81.11,29.02,0.89,0.88,-25.86,-24.06
531,23.70,24.24,0.54,0.06,48.68,77.67,31.42,0.88,0.87,-21.15,-21.25
532,27.31,25.77,1.55,0.05,48.53,80.51,34.41,0.88,0.83,-23.92,-21.01
533,25.01,27.88,2.88,0.11,50.99,83.19,34.74,0.85,0.89,-19.80,-25.33
534,26.58,22.51,4.07,0.01,43.11,71.07,30.12,0.85,0.84,-23.41,-19.27
535,25.64,25.70,0.07,0.03,42.37,75.38,35.13,0.88,0.88,-22.58,-23.69
536,23.61,24.18,0.57,0.01,42.07,76.53,36.56,0.85,0.87,-19.23,-21.62
537,25.20,25.80,0.59,0.01,55.79,81.31,28.31,0.84,0.90,-22.17,-26.19
538,26.20,23.62,2.57,0.03,55.53,85.19,32.43,0.92,0.84,-25.73,-20.52
539,25.50,26.67,1.17,0.07,58.42,89.06,33.56,0.83,0.90,-19.92,-25.68
540,26.32,24.95,1.37,0.17,46.48,71.97,27.82,0.86,0.82,-23.69,-20.17
541,23.83,23.20,0.63,0.09,51.38,79.73,30.92,0.89,0.87,-22.64,-20.58
542,27.66,24.51,3.14,0.05,50.45,77.60,29.67,0.87,0.83,-25.35,-20.98
543,24.29,27.58,3.28,0.05,38.96,70.59,33.58,0.84,0.90,-20.06,-25.73
544,24.95,25.24,0.29,0.06,50.96,80.71,32.30,0.86,0.88,-21.16,-22.41
545,21.95,25.33,3.38,0.05,47.00,80.48,35.84,0.80,0.91,-14.07,-25.41
546,24.93,30.38,5.45,0.05,54.33,80.78,29.16,0.80,0.91,-19.15,-29.48
547,25.75,25.60,0.15,0.06,56.82,86.36,32.37,0.89,0.85,-23.74,-21.36
548,25.57,25.92,0.35,0.08,53.87,86.88,35.70,0.86,0.84,-22.65,-20.32
549,25.66,23.67,1.99,0.04,58.19,89.57,34.30,0.90,0.85,-24.71,-20.17
550,24.26,27.56,3.29,0.09,47.36,77.79,32.79,0.84,0.91,-19.63,-25.34
551,25.43,25.63,0.21,0.03,46.06,79.49,35.73,0.88,0.86,-22.03,-21.46
552,25.91,24.89,1.02,0.07,50.02,83.52,36.01,0.88,0.83,-24.16,-19.02
553,22.77,23.50,0.73,0.04,43.59,73.83,32.42,0.89,0.87,-21.15,-20.84
554,25.88,23.84,2.04,0.03,47.65,78.78,33.51,0.88,0.84,-24.22,-19.94
555,27.41,25.23,2.18,0.05,44.15,74.47,32.52,0.88,0.87,-24.10,-22.85
556,24.36,24.86,0.50,0.02,52.16,78.46,28.91,0.90,0.90,-23.66,-24.47
557,24.49,23.74,0.75,0.02,52.23,87.10,37.48,0.91,0.91,-21.42,-22.08
558,27.59,23.84,3.75,0.03,54.82,86.65,34.57,0.86,0.83,-22.75,-19.76
559,26.30,25.37,0.93,0.06,55.08,83.52,31.19,0.89,0.85,-24.49,-21.66
560,22.55,26.90,4.35,0.06,46.58,79.43,35.18,0.83,0.88,-17.79,-24.40
561,26.32,22.26,4.06,0.05,48.54,79.40,33.29,0.89,0.83,-23.43,-17.89
562,25.66,23.66,2.00,0.03,43.87,72.03,30.36,0.88,0.89,-23.12,-23.58
563,25.23,26.89,1.66,0.09,47.96,76.10,30.54,0.86,0.87,-22.98,-23.96
564,24.58,21.91,2.67,0.07,52.90,84.23,33.97,0.82,0.87,-18.59,-20.28
565,27.26,25.32,1.94,0.05,49.09,80.06,33.43,0.90,0.86,-25.32,-22.28
566,23.77,24.68,0.91,0.02,48.09,82.42,36.73,0.88,0.89,-20.55,-21.65
567,25.01,22.45,2.56,0.12,57.59,85.96,31.25,0.86,0.82,-22.26,-17.83
568,27.52,23.01,4.51,0.03,51.30,82.33,33.60,0.87,0.85,-24.33,-20.03
569,23.43,28.09,4.66,0.01,52.36,83.41,33.67,0.85,0.89,-19.44,-25.86
570,27.04,23.55,3.48,0.05,46.75,73.77,29.35,0.89,0.85,-24.68,-20.40
571,28.27,27.09,1.19,0.11,59.67,90.00,33.32,0.85,0.88,-22.38,-25.17
572,23.00,25.99,2.98,0.05,60.76,87.52,29.80,0.88,0.87,-22.54,-24.02
573,26.46,26.48,0.02,0.11,55.08,90.00,37.67,0.86,0.89,-21.51,-22.13
574,28.57,26.21,2.36,0.09,56.42,86.23,32.63,0.88,0.83,-25.38,-20.76
575,25.50,25.61,0.11,0.05,46.70,73.87,29.50,0.85,0.87,-21.69,-23.44
576,26.04,25.96,0.08,0.06,50.70,79.89,31.73,0.84,0.90,-21.20,-25.46
577,24.77,22.77,2.00,0.05,39.38,64.50,27.09,0.89,0.88,-23.18,-22.17
