,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
199,25.09,27.38,2.29,27.38,24.27,25.45,1.18,0.07,45.41,78.76,40.17,3335.41,0.81,0.83,-19.48,-21.27
200,30.37,26.54,3.83,30.37,27.17,25.10,2.07,0.05,54.71,86.44,39.94,3172.97,0.86,0.83,-25.36,-21.08
201,24.91,25.53,0.63,25.53,23.52,23.39,0.13,0.02,46.32,78.53,39.16,3221.21,0.89,0.83,-22.46,-20.45
202,27.01,28.01,1.00,28.01,25.24,24.74,0.50,0.07,58.49,85.55,35.83,2705.90,0.91,0.89,-24.76,-23.30
203,26.74,29.18,2.44,29.18,25.19,25.88,0.69,0.06,51.85,86.71,42.64,3485.78,0.83,0.88,-20.44,-24.86
204,25.06,25.85,0.79,25.85,21.99,24.75,2.76,0.03,44.69,77.48,39.49,3278.57,0.86,0.85,-20.90,-21.25
205,27.49,27.68,0.19,27.68,25.75,24.86,0.90,0.07,46.95,75.17,35.27,2822.55,0.84,0.86,-21.68,-23.48
206,23.03,28.89,5.85,28.89,22.36,25.29,2.94,0.12,48.38,79.90,38.78,3152.11,0.85,0.90,-19.26,-25.73
207,29.54,27.69,1.85,29.54,25.65,24.65,1.00,0.01,40.71,72.21,37.61,3149.87,0.85,0.86,-23.90,-23.77
208,25.37,25.33,0.04,25.37,24.47,24.40,0.07,0.09,57.50,90.00,41.13,3250.09,0.88,0.88,-21.64,-22.44
209,26.40,25.44,0.96,26.40,23.82,23.52,0.30,0.05,50.51,82.54,39.61,3203.19,0.90,0.89,-21.87,-20.79
210,27.46,26.87,0.59,27.46,25.26,25.46,0.20,0.04,43.37,75.90,39.03,3252.75,0.89,0.83,-24.61,-21.61
211,27.86,28.23,0.37,28.23,25.51,25.83,0.32,0.04,57.22,90.00,41.36,3277.83,0.89,0.86,-24.08,-23.46
212,23.67,23.52,0.15,23.67,21.98,21.78,0.20,0.02,48.45,87.86,46.67,3940.73,0.84,0.83,-17.60,-18.37
213,25.60,21.89,3.71,25.60,23.75,20.60,3.15,0.06,53.82,90.00,44.25,3618.11,0.86,0.83,-21.28,-17.00
214,25.23,26.06,0.84,26.06,23.67,24.45,0.79,0.07,42.02,72.31,36.59,3028.99,0.89,0.87,-22.78,-22.64
215,27.71,23.03,4.68,27.71,25.21,21.64,3.57,0.03,50.50,86.71,43.78,3620.69,0.88,0.84,-23.92,-18.39
216,26.81,24.96,1.85,26.81,24.65,22.39,2.26,0.06,49.82,81.08,38.73,3126.05,0.87,0.86,-22.91,-20.62
217,28.03,29.08,1.05,29.08,26.55,26.50,0.05,0.07,52.92,87.67,42.70,3475.76,0.85,0.88,-22.16,-24.76
218,24.72,26.20,1.48,26.20,23.66,23.74,0.08,0.05,49.38,78.52,36.54,2913.12,0.90,0.88,-22.69,-22.79
219,26.56,23.16,3.40,26.56,24.47,20.95,3.52,0.05,52.29,86.03,41.58,3373.17,0.91,0.83,-25.21,-16.85
220,25.20,26.23,1.03,26.23,24.30,23.78,0.53,0.08,41.54,72.24,36.93,3069.44,0.87,0.91,-21.08,-24.73
221,25.37,26.26,0.90,26.26,22.87,23.75,0.88,0.05,44.85,77.38,39.25,3252.72,0.87,0.88,-21.33,-22.94
222,26.03,26.79,0.76,26.79,24.70,25.26,0.56,0.09,45.74,82.88,44.00,3714.30,0.86,0.85,-21.75,-20.89
223,26.18,27.83,1.65,27.83,24.61,24.70,0.08,0.04,50.78,85.81,42.65,3503.43,0.86,0.87,-21.40,-22.54
224,27.77,25.39,2.38,27.77,26.48,23.96,2.52,0.13,54.19,88.55,42.49,3436.28,0.85,0.83,-23.48,-19.53
225,21.22,28.03,6.82,28.03,20.53,26.57,6.03,0.06,58.03,90.00,40.68,3197.13,0.84,0.92,-17.79,-26.14
226,24.13,28.94,4.81,28.94,22.27,25.57,3.30,0.08,46.37,78.46,39.05,3208.98,0.81,0.89,-17.33,-25.57
227,25.35,29.95,4.61,29.95,24.43,26.15,1.72,0.06,57.57,89.67,40.73,3209.94,0.84,0.89,-20.06,-26.32
228,27.66,26.79,0.87,27.66,25.61,24.56,1.05,0.07,52.71,82.66,37.86,2995.55,0.86,0.89,-23.68,-24.16
229,24.59,26.34,1.75,26.34,23.12,23.13,0.01,0.05,52.13,85.59,41.28,3346.14,0.86,0.87,-20.56,-23.02
230,28.07,27.55,0.52,28.07,25.90,24.84,1.06,0.04,57.39,90.00,41.22,3260.78,0.85,0.82,-22.94,-21.02
231,24.81,26.25,1.44,26.25,23.14,24.59,1.45,0.09,48.32,78.90,37.82,3057.58,0.84,0.90,-19.62,-23.38
232,24.28,22.56,1.72,24.28,23.01,21.79,1.23,0.06,44.00,82.14,44.74,3814.36,0.85,0.83,-19.35,-17.60
233,27.03,23.27,3.77,27.03,25.47,21.98,3.49,0.04,46.73,78.89,39.17,3215.61,0.86,0.85,-21.99,-19.29
234,24.62,24.72,0.10,24.72,23.47,23.15,0.33,0.06,48.75,85.29,43.86,3654.94,0.88,0.88,-21.18,-19.92
235,23.30,24.61,1.31,24.61,21.45,24.38,2.92,0.10,56.59,90.00,41.89,3340.56,0.86,0.84,-19.78,-18.25
236,26.99,25.59,1.41,26.99,25.21,23.16,2.04,0.04,48.74,84.20,42.77,3545.99,0.83,0.85,-21.24,-21.02
237,26.76,22.20,4.56,26.76,24.34,20.49,3.85,0.08,50.17,85.78,43.14,3561.23,0.87,0.82,-23.59,-16.47
238,26.12,29.07,2.95,29.07,23.66,25.05,1.40,0.09,44.69,71.63,33.65,2694.69,0.83,0.88,-20.80,-26.41
239,25.84,26.77,0.94,26.77,22.63,24.74,2.11,0.06,52.76,86.18,41.33,3341.80,0.88,0.85,-22.42,-21.29
240,26.97,26.68,0.30,26.97,25.86,23.65,2.21,0.10,55.01,90.00,43.24,3499.18,0.85,0.85,-21.83,-21.95
241,28.29,26.00,2.29,28.29,24.79,23.89,0.91,0.07,52.72,83.96,39.15,3124.35,0.85,0.83,-24.09,-20.33
242,21.79,27.92,6.14,27.92,20.99,25.41,4.42,0.08,47.89,84.76,44.05,3686.56,0.88,0.89,-18.79,-21.92
243,24.60,23.41,1.19,24.60,21.90,21.44,0.46,0.05,46.08,81.96,42.80,3588.53,0.82,0.81,-18.34,-18.05
244,25.02,26.17,1.14,26.17,22.78,24.19,1.41,0.09,58.75,87.97,38.03,2921.96,0.81,0.90,-18.79,-23.94
245,28.57,26.55,2.02,28.57,25.31,24.11,1.19,0.05,51.11,84.84,41.39,3372.51,0.88,0.85,-24.62,-21.51
246,26.31,27.32,1.02,27.32,23.86,25.40,1.54,0.13,52.28,81.66,37.23,2938.49,0.88,0.84,-23.63,-22.10
247,25.42,26.65,1.23,26.65,23.95,25.07,1.12,0.04,37.96,71.45,39.18,3348.58,0.85,0.91,-19.56,-24.70
248,21.54,28.06,6.52,28.06,20.64,24.87,4.24,0.09,49.75,81.04,38.75,3128.44,0.83,0.88,-16.90,-24.55
249,26.04,29.68,3.64,29.68,25.55,26.23,0.68,0.08,51.56,84.68,40.86,3312.43,0.85,0.87,-20.21,-24.07
250,21.25,24.76,3.51,24.76,20.85,23.37,2.52,0.08,50.88,90.73,47.48,3984.37,0.84,0.86,-16.81,-19.82
251,27.89,25.18,2.71,27.89,24.82,24.59,0.23,0.06,46.61,80.86,41.24,3424.97,0.89,0.87,-24.14,-20.88
252,25.82,27.70,1.88,27.70,24.35,25.77,1.43,0.07,45.40,79.49,40.90,3409.25,0.86,0.88,-21.12,-24.36
253,29.06,26.13,2.93,29.06,25.75,24.27,1.48,0.05,45.47,76.79,38.13,3131.41,0.89,0.88,-26.18,-21.83
254,25.18,28.33,3.15,28.33,23.67,25.59,1.93,0.10,57.11,90.00,41.46,3288.94,0.85,0.87,-20.26,-24.19
255,31.18,23.40,7.78,31.18,27.65,21.76,5.89,0.06,48.54,78.59,37.33,3005.35,0.89,0.80,-27.75,-17.70
256,26.64,26.33,0.31,26.64,24.70,23.44,1.26,0.06,45.68,74.21,35.38,2852.74,0.87,0.88,-22.61,-23.29
257,27.27,23.35,3.92,27.27,24.76,21.51,3.25,0.01,49.13,82.70,40.94,3357.28,0.89,0.84,-24.70,-18.39
258,28.33,23.85,4.48,28.33,25.89,22.12,3.77,0.04,44.98,75.38,37.15,3039.96,0.86,0.82,-24.52,-19.09
259,29.90,28.01,1.89,29.90,27.46,25.17,2.29,0.06,53.64,84.05,38.46,3041.36,0.94,0.87,-27.89,-22.33
260,26.81,27.80,0.99,27.80,24.59,25.19,0.60,0.05,53.51,87.46,41.97,3394.47,0.88,0.86,-22.53,-23.02
261,27.00,26.15,0.85,27.00,25.73,23.33,2.40,0.04,51.81,83.84,39.81,3203.80,0.87,0.84,-22.66,-21.47
262,25.53,25.76,0.23,25.76,25.50,23.51,1.99,0.09,53.34,90.00,44.66,3666.07,0.91,0.89,-22.78,-19.54
263,27.36,26.32,1.04,27.36,25.83,24.43,1.41,0.07,50.57,82.33,39.35,3175.97,0.86,0.90,-23.33,-24.44
264,25.06,26.48,1.42,26.48,24.11,23.60,0.51,0.03,48.54,80.86,39.61,3232.68,0.87,0.87,-21.67,-22.08
265,30.46,22.60,7.86,30.46,27.18,20.25,6.93,0.01,43.88,77.28,39.98,3339.60,0.88,0.83,-25.91,-16.83
266,25.50,30.13,4.64,30.13,24.69,27.62,2.92,0.08,49.71,83.33,41.08,3362.09,0.82,0.85,-19.67,-24.69
267,27.32,27.52,0.20,27.52,25.28,23.54,1.74,0.08,58.84,89.02,39.01,3018.76,0.87,0.89,-21.46,-21.79
268,25.74,27.41,1.67,27.41,22.26,23.39,1.12,0.05,43.91,76.14,38.82,3223.44,0.81,0.86,-20.06,-23.25
269,27.35,24.58,2.78,27.35,24.23,22.44,1.79,0.06,43.48,75.21,38.25,3172.61,0.87,0.82,-23.84,-18.42
270,29.79,26.30,3.48,29.79,27.24,23.89,3.35,0.07,58.41,90.00,40.35,3159.32,0.88,0.81,-26.05,-19.50
271,24.12,28.98,4.86,28.98,23.38,26.02,2.65,0.08,54.99,89.22,42.48,3423.38,0.85,0.87,-19.11,-24.71
272,27.95,28.01,0.06,28.01,24.51,24.51,0.00,0.05,54.50,84.11,37.78,2960.42,0.84,0.90,-20.05,-25.28
273,28.97,25.45,3.52,28.97,24.64,21.07,3.56,0.00,45.84,75.02,36.06,2918.15,0.87,0.81,-25.59,-19.44
274,24.35,24.60,0.25,24.60,23.08,23.25,0.18,0.06,47.46,89.41,49.07,4195.33,0.86,0.87,-17.90,-19.53
275,26.93,27.04,0.11,27.04,25.21,25.57,0.36,0.05,53.95,84.46,38.60,3050.78,0.83,0.89,-20.94,-24.39
276,26.01,24.46,1.54,26.01,24.02,22.40,1.62,0.06,58.38,90.00,40.38,3161.88,0.87,0.84,-22.61,-19.78
277,24.10,27.51,3.41,27.51,20.59,25.17,4.58,0.06,50.36,80.74,37.93,3038.01,0.83,0.88,-19.39,-24.59
278,24.49,28.14,3.65,28.14,22.72,25.86,3.14,0.04,45.99,80.05,40.95,3405.45,0.82,0.88,-18.53,-24.67
279,23.57,27.06,3.49,27.06,21.16,23.83,2.67,0.09,46.25,79.05,39.74,3280.51,0.84,0.86,-19.87,-21.80
280,24.10,22.54,1.56,24.10,23.88,20.50,3.38,0.06,43.30,78.49,41.68,3518.45,0.86,0.84,-19.97,-18.15
281,23.62,21.97,1.65,23.62,22.03,20.57,1.46,0.06,55.27,87.56,40.58,3228.82,0.85,0.83,-19.62,-17.25
282,26.23,28.48,2.25,28.48,23.30,26.15,2.85,0.06,46.39,79.37,39.93,3297.09,0.85,0.90,-21.41,-25.84
283,22.41,21.64,0.77,22.41,20.00,21.46,1.46,0.06,49.35,93.36,51.41,4400.20,0.87,0.85,-18.30,-16.81
284,26.60,26.60,0.00,26.60,25.97,24.63,1.34,0.09,55.35,90.00,42.96,3465.37,0.83,0.89,-20.22,-23.19
285,24.21,27.25,3.05,27.25,22.40,25.42,3.02,0.09,49.48,83.29,41.23,3380.68,0.85,0.90,-19.06,-24.32
286,24.43,27.40,2.96,27.40,21.53,25.24,3.71,0.06,50.76,84.05,40.90,3328.63,0.87,0.90,-21.13,-25.00
287,26.84,26.39,0.45,26.84,24.27,24.99,0.71,0.11,51.46,78.82,35.08,2736.02,0.90,0.90,-24.07,-23.54
288,26.95,28.58,1.63,28.58,25.89,25.97,0.08,0.07,48.30,79.26,38.20,3095.77,0.84,0.88,-21.31,-25.25
289,28.17,25.35,2.82,28.17,24.55,23.25,1.30,0.05,48.41,78.96,37.81,3054.80,0.88,0.83,-25.56,-19.56
290,28.69,26.31,2.38,28.69,26.28,24.63,1.64,0.03,43.49,73.21,36.25,2972.66,0.88,0.87,-24.41,-22.62
291,28.45,24.90,3.55,28.45,24.35,22.50,1.86,0.05,54.41,84.94,38.69,3053.26,0.86,0.82,-24.50,-19.34
292,26.05,25.44,0.61,26.05,24.27,23.09,1.18,0.04,44.01,75.15,37.74,3114.15,0.86,0.86,-22.59,-21.86
293,26.44,24.29,2.15,26.44,23.99,21.96,2.03,0.04,53.24,89.49,44.24,3625.32,0.84,0.86,-21.13,-20.33
294,28.62,25.82,2.80,28.62,26.02,25.06,0.97,0.14,47.27,77.68,37.50,3041.23,0.88,0.84,-25.04,-19.99
295,25.39,26.55,1.16,26.55,23.62,25.33,1.71,0.08,55.66,90.00,42.69,3433.82,0.87,0.82,-22.14,-20.06
296,23.37,20.79,2.58,23.37,22.32,19.75,2.57,0.07,50.75,90.00,46.86,3925.01,0.88,0.86,-20.09,-16.48
297,26.17,22.72,3.44,26.17,24.73,21.19,3.54,0.04,54.54,88.79,42.43,3425.40,0.90,0.83,-22.46,-16.55
298,27.31,22.07,5.24,27.31,25.12,20.76,4.36,0.01,48.57,87.24,45.96,3867.12,0.89,0.85,-22.64,-16.40
299,28.20,22.97,5.23,28.20,25.79,21.33,4.46,0.01,54.55,90.00,43.63,3545.03,0.86,0.82,-23.99,-17.29
300,25.57,26.36,0.79,26.36,23.04,24.74,1.70,0.06,46.26,79.31,39.99,3305.17,0.84,0.84,-21.44,-21.68
301,23.62,24.45,0.82,24.45,22.10,23.02,0.92,0.05,46.27,76.97,37.64,3069.70,0.85,0.87,-19.33,-21.53
302,25.27,26.94,1.68,26.94,24.02,25.19,1.17,0.06,55.45,90.00,42.87,3455.39,0.89,0.88,-22.59,-23.39
303,27.11,28.68,1.57,28.68,24.85,25.37,0.52,0.07,55.37,84.18,37.12,2881.29,0.84,0.88,-21.74,-24.37
304,29.79,25.65,4.14,29.79,26.19,23.24,2.95,0.05,57.09,90.00,41.47,3290.73,0.86,0.86,-23.86,-21.58
305,26.57,27.19,0.62,27.19,24.39,24.28,0.12,0.08,45.00,77.73,39.48,3273.38,0.86,0.87,-21.84,-23.44
306,26.33,26.40,0.07,26.40,23.59,25.44,1.85,0.10,55.31,86.03,39.03,3072.93,0.87,0.88,-22.71,-23.44
307,24.65,25.69,1.04,25.69,24.32,24.66,0.33,0.06,48.64,85.41,44.07,3677.07,0.88,0.88,-21.43,-21.58
308,21.88,26.98,5.11,26.98,21.21,25.31,4.10,0.09,43.15,75.27,38.60,3212.40,0.80,0.84,-16.56,-21.26
309,24.37,21.17,3.20,24.37,23.10,19.58,3.52,0.06,56.61,90.00,41.88,3339.03,0.89,0.83,-21.56,-16.06
310,26.66,25.12,1.54,26.66,24.42,22.58,1.84,0.03,45.93,78.74,39.70,3281.27,0.86,0.87,-22.19,-21.28
311,26.97,27.05,0.08,27.05,24.02,24.18,0.16,0.04,50.70,84.64,41.54,3393.79,0.83,0.86,-21.41,-22.04
312,26.46,24.53,1.92,26.46,24.90,22.47,2.43,0.06,52.57,87.45,42.76,3487.59,0.89,0.83,-23.39,-19.38
313,26.14,23.06,3.09,26.14,22.82,22.38,0.43,0.06,56.50,90.00,41.98,3350.26,0.90,0.84,-23.53,-17.96
314,28.31,27.67,0.64,28.31,25.59,25.33,0.26,0.05,43.65,77.19,40.09,3354.68,0.82,0.86,-21.94,-23.76
315,23.01,24.47,1.46,24.47,22.95,22.46,0.49,0.04,55.70,90.00,42.65,3429.63,0.88,0.87,-20.07,-20.45
316,28.81,20.49,8.32,28.81,25.13,19.65,5.47,0.09,53.52,89.20,43.70,3567.60,0.88,0.81,-25.19,-14.35
317,26.30,22.63,3.67,26.30,24.95,20.24,4.72,0.03,44.55,78.16,40.30,3361.31,0.85,0.83,-20.71,-18.39
318,25.81,27.74,1.93,27.74,22.50,25.21,2.71,0.05,44.16,77.91,40.37,3374.03,0.83,0.86,-20.55,-23.52
319,26.25,26.36,0.11,26.36,25.09,24.28,0.81,0.06,43.45,78.19,41.26,3473.93,0.81,0.87,-19.22,-22.04
320,23.46,23.60,0.15,23.60,21.83,22.05,0.21,0.06,44.80,80.45,42.36,3564.34,0.87,0.85,-19.73,-18.68
321,25.65,26.59,0.95,26.59,23.11,25.25,2.14,0.07,47.57,78.30,37.87,3073.82,0.85,0.90,-19.68,-23.58
322,26.36,25.53,0.83,26.36,25.45,24.57,0.88,0.08,55.06,90.00,43.20,3494.06,0.90,0.87,-23.49,-20.53
323,24.72,23.12,1.60,24.72,23.18,21.41,1.77,0.05,42.32,77.61,41.64,3528.98,0.85,0.88,-19.17,-20.05
324,26.08,26.86,0.77,26.86,24.74,25.80,1.06,0.12,53.22,84.05,38.82,3083.39,0.84,0.88,-20.94,-23.59
325,26.13,26.93,0.80,26.93,24.22,25.44,1.22,0.08,57.76,90.00,40.91,3224.27,0.88,0.89,-22.99,-24.26
326,27.30,24.11,3.20,27.30,24.64,22.61,2.03,0.07,44.78,76.40,38.34,3162.42,0.88,0.83,-24.70,-18.08
327,23.68,25.62,1.94,25.62,22.82,24.00,1.18,0.07,50.89,86.03,42.77,3513.55,0.84,0.87,-18.14,-21.57
328,25.68,30.37,4.69,30.37,23.07,26.50,3.44,0.04,50.52,77.59,34.64,2706.24,0.85,0.91,-21.04,-27.74
329,27.83,26.24,1.59,27.83,25.89,23.52,2.37,0.08,51.51,80.21,36.43,2870.09,0.89,0.85,-25.15,-20.95
330,28.36,24.99,3.37,28.36,26.78,23.73,3.05,0.07,57.14,90.00,41.43,3286.34,0.87,0.90,-22.01,-22.24
331,23.81,24.29,0.48,24.29,21.74,22.99,1.25,0.05,54.95,87.19,40.48,3223.84,0.79,0.86,-17.34,-19.92
332,26.95,25.74,1.21,26.95,25.53,23.02,2.51,0.05,49.72,87.10,44.83,3737.39,0.89,0.86,-22.76,-21.60
333,25.41,25.98,0.57,25.98,24.05,24.56,0.52,0.08,51.65,83.45,39.55,3180.70,0.87,0.90,-21.74,-23.84
334,27.32,25.79,1.53,27.32,23.42,24.14,0.73,0.14,58.96,86.02,35.91,2706.07,0.87,0.84,-23.44,-21.06
335,26.21,26.09,0.12,26.21,24.46,25.55,1.09,0.10,53.87,90.00,44.21,3613.09,0.88,0.87,-22.76,-21.10
336,23.85,25.50,1.65,25.50,22.92,22.86,0.07,0.07,58.21,90.00,40.52,3178.54,0.84,0.87,-19.45,-22.70
337,22.74,23.20,0.46,23.20,22.10,21.89,0.20,0.04,50.23,85.88,43.18,3564.98,0.84,0.82,-18.04,-17.45
338,27.96,30.36,2.40,30.36,24.73,28.15,3.42,0.08,48.47,82.75,41.55,3428.11,0.83,0.88,-21.81,-25.86
339,28.45,25.18,3.28,28.45,26.00,22.57,3.43,0.04,48.34,79.76,38.67,3142.07,0.86,0.83,-24.29,-20.28
340,28.67,27.09,1.57,28.67,24.72,24.60,0.12,0.06,44.84,72.99,34.87,2814.65,0.90,0.83,-27.06,-21.36
341,24.27,24.03,0.24,24.27,21.07,22.94,1.88,0.03,44.92,80.28,42.10,3536.13,0.87,0.86,-20.38,-19.77
342,26.27,25.71,0.56,26.27,23.71,24.52,0.81,0.08,43.37,81.41,44.55,3804.11,0.82,0.86,-20.05,-21.53
343,23.84,25.89,2.05,25.89,21.45,24.76,3.31,0.09,51.76,84.92,40.93,3316.42,0.86,0.87,-19.43,-22.42
344,25.67,28.81,3.13,28.81,23.81,25.97,2.16,0.08,52.28,85.92,41.48,3363.71,0.85,0.88,-19.68,-24.20
345,28.27,24.79,3.47,28.27,28.04,22.56,5.49,0.09,54.14,89.71,43.69,3556.76,0.88,0.84,-24.37,-20.39
346,28.18,23.16,5.03,28.18,25.93,21.86,4.07,0.06,49.41,82.71,40.72,3330.68,0.88,0.83,-23.99,-17.52
347,22.98,25.51,2.53,25.51,22.06,24.32,2.26,0.04,51.93,90.00,45.86,3807.41,0.87,0.82,-18.74,-18.53
348,27.37,27.82,0.45,27.82,24.50,25.62,1.12,0.07,52.39,84.78,40.25,3238.67,0.90,0.88,-25.28,-24.73
349,27.16,26.54,0.62,27.16,24.94,24.95,0.01,0.02,46.31,79.15,39.79,3283.99,0.87,0.91,-22.54,-24.57
350,25.49,27.81,2.33,27.81,23.49,25.55,2.06,0.07,52.75,84.63,39.79,3187.66,0.91,0.91,-23.35,-24.41
351,27.23,27.20,0.03,27.23,25.05,25.35,0.31,0.10,53.63,88.84,43.25,3520.41,0.89,0.90,-23.96,-22.54
352,26.90,28.10,1.20,28.10,24.28,24.93,0.65,0.05,53.07,84.40,39.29,3133.17,0.86,0.85,-21.39,-21.43
353,23.24,22.24,0.99,23.24,22.21,19.29,2.91,0.07,48.88,85.00,43.45,3612.15,0.88,0.87,-20.79,-17.95
354,25.98,26.57,0.59,26.57,24.26,24.80,0.54,0.08,48.73,81.45,40.03,3272.02,0.89,0.88,-22.76,-22.93
355,28.92,25.33,3.59,28.92,25.60,23.72,1.88,0.06,58.63,90.00,40.17,3137.13,0.88,0.84,-23.82,-19.70
356,25.14,26.22,1.08,26.22,23.68,24.61,0.92,0.07,44.43,76.85,39.08,3241.75,0.87,0.87,-21.56,-22.51
357,24.34,25.58,1.24,25.58,22.03,24.03,2.00,0.11,55.34,86.90,39.86,3155.51,0.84,0.87,-19.78,-22.44
358,28.30,26.18,2.11,28.30,26.14,24.15,1.99,0.09,46.37,81.81,42.39,3543.71,0.90,0.83,-25.05,-20.13
359,27.05,21.77,5.28,27.05,24.86,19.86,5.00,0.04,50.15,85.53,42.90,3538.21,0.90,0.83,-24.63,-17.40
360,25.82,28.13,2.31,28.13,25.11,26.61,1.50,0.10,44.09,78.68,41.20,3458.80,0.87,0.88,-21.40,-23.18
361,26.75,27.76,1.01,27.76,24.74,25.99,1.25,0.07,42.58,74.27,38.08,3169.13,0.87,0.90,-22.09,-25.23
362,23.08,25.16,2.09,25.16,21.84,22.72,0.88,0.04,53.56,86.62,41.10,3306.31,0.85,0.85,-19.11,-20.26
363,26.57,29.15,2.59,29.15,23.84,25.34,1.50,0.04,47.52,80.11,39.73,3259.82,0.87,0.85,-22.25,-23.45
364,24.04,26.49,2.45,26.49,22.62,24.24,1.63,0.06,50.35,84.26,41.46,3390.81,0.87,0.88,-19.89,-22.79
365,23.93,28.12,4.20,28.12,22.46,25.91,3.45,0.09,53.38,87.50,42.12,3411.54,0.85,0.89,-20.23,-24.12
366,24.90,24.77,0.12,24.90,22.44,22.98,0.53,0.04,51.24,84.46,40.91,3322.28,0.85,0.88,-20.52,-21.75
367,25.36,29.41,4.05,29.41,23.64,26.67,3.03,0.11,59.60,87.04,36.38,2744.22,0.85,0.87,-21.18,-24.80
368,26.39,25.59,0.79,26.39,24.06,23.36,0.69,0.07,43.98,74.25,36.87,3027.00,0.84,0.86,-21.88,-22.22
369,26.09,25.08,1.00,26.09,25.80,23.34,2.46,0.07,36.50,73.67,42.64,3716.44,0.85,0.86,-20.40,-21.63
370,24.01,22.57,1.43,24.01,21.98,20.13,1.85,0.04,43.29,78.82,42.03,3553.73,0.84,0.86,-19.42,-18.89
371,26.29,25.52,0.76,26.29,24.36,23.53,0.83,0.03,49.12,82.47,40.72,3334.84,0.88,0.86,-23.05,-21.64
372,30.69,26.30,4.39,30.69,26.29,23.03,3.26,0.03,42.14,73.87,38.05,3172.79,0.88,0.87,-22.72,-20.99
373,27.04,26.79,0.25,27.04,23.77,23.08,0.69,0.05,46.88,75.00,35.15,2811.94,0.89,0.87,-22.32,-22.27
374,23.24,27.59,4.35,27.59,21.72,25.28,3.56,0.05,59.26,89.49,39.12,3022.97,0.84,0.86,-17.78,-22.77
375,24.78,28.46,3.68,28.46,23.28,26.28,3.00,0.07,50.28,81.53,38.79,3124.92,0.82,0.91,-18.63,-26.39
376,27.53,23.72,3.81,27.53,25.86,22.40,3.46,0.07,48.70,80.95,39.56,3224.99,0.87,0.85,-23.79,-19.62
377,28.11,26.50,1.60,28.11,25.81,25.43,0.37,0.12,50.05,84.48,41.93,3442.47,0.86,0.89,-22.69,-23.55
378,28.32,23.70,4.61,28.32,24.84,22.36,2.48,0.05,48.04,79.26,38.43,3122.37,0.91,0.84,-26.06,-18.92
379,24.87,28.07,3.20,28.07,23.22,26.16,2.93,0.05,48.78,86.97,45.51,3818.93,0.81,0.87,-16.59,-24.35
380,23.57,28.17,4.61,28.17,21.16,25.00,3.84,0.03,45.57,77.22,38.49,3165.13,0.87,0.86,-20.15,-23.06
381,27.02,24.66,2.36,27.02,24.68,24.34,0.34,0.07,45.56,80.89,42.16,3532.81,0.86,0.86,-23.01,-20.58
382,28.37,26.52,1.85,28.37,26.04,25.65,0.39,0.08,47.69,82.28,41.74,3458.93,0.89,0.87,-24.50,-23.01
383,27.82,29.42,1.59,29.42,25.42,26.87,1.45,0.05,47.68,81.78,41.25,3409.55,0.90,0.87,-24.72,-23.23
384,28.00,26.68,1.32,28.00,26.27,24.48,1.80,0.09,58.01,90.00,40.69,3199.06,0.88,0.85,-23.84,-22.19
385,27.94,25.77,2.18,27.94,24.73,24.11,0.62,0.09,55.85,84.01,36.54,2816.03,0.91,0.89,-26.01,-23.33
386,25.28,25.22,0.05,25.28,24.47,22.65,1.82,0.03,52.84,90.00,45.09,3716.38,0.85,0.84,-20.32,-20.78
387,24.15,28.52,4.38,28.52,23.13,27.03,3.90,0.15,42.22,73.13,37.25,3091.47,0.85,0.89,-19.36,-24.98
388,23.89,19.51,4.38,23.89,21.88,20.21,1.66,0.06,47.82,86.89,46.25,3907.28,0.88,0.85,-20.93,-15.05
389,22.76,27.22,4.46,27.22,22.18,24.37,2.19,0.06,47.95,82.36,41.60,3440.72,0.80,0.86,-15.23,-22.87
390,27.35,26.59,0.76,27.35,26.04,23.82,2.22,0.08,48.15,81.73,40.79,3357.08,0.86,0.90,-22.75,-24.78
391,22.81,28.80,5.99,28.80,21.94,26.88,4.93,0.07,53.17,89.75,44.55,3657.52,0.86,0.89,-18.51,-25.25
392,27.23,27.82,0.59,27.82,26.05,25.56,0.49,0.08,48.74,79.58,38.15,3083.77,0.88,0.89,-23.32,-24.45
393,25.49,29.67,4.19,29.67,24.51,26.77,2.25,0.09,46.34,79.72,40.33,3338.22,0.86,0.86,-21.57,-21.26
394,25.54,28.37,2.83,28.37,23.96,25.39,1.43,0.04,56.51,90.00,41.96,3348.53,0.82,0.89,-18.38,-25.45
395,29.75,25.21,4.54,29.75,27.86,23.27,4.59,0.08,48.75,76.16,34.73,2741.53,0.89,0.87,-26.03,-22.04
396,26.62,25.76,0.86,26.62,24.93,23.12,1.81,0.07,51.23,90.00,46.46,3877.44,0.84,0.84,-21.23,-20.67
397,25.77,26.14,0.38,26.14,23.96,24.33,0.37,0.04,45.11,78.25,39.91,3314.03,0.86,0.84,-21.37,-21.17
398,28.53,24.53,4.00,28.53,27.86,24.36,3.49,0.11,47.40,80.90,40.61,3349.91,0.88,0.84,-24.79,-19.44
399,27.57,26.84,0.73,27.57,24.85,22.71,2.14,0.04,56.78,87.17,38.91,3039.27,0.87,0.88,-22.80,-24.13
