,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,4.21,4.65,0.44,0.00,2.57,8.82,6.37,4.44,4.79
365,4.65,4.48,0.17,0.00,3.29,9.35,6.23,4.71,4.58
366,4.35,4.49,0.14,0.00,4.99,10.99,6.25,4.42,4.54
367,4.24,5.97,1.74,0.04,3.42,8.00,4.76,4.48,6.32
368,4.08,4.51,0.43,0.00,2.53,8.61,6.20,4.41,4.69
369,4.49,4.73,0.24,0.01,3.93,9.85,6.11,4.55,4.69
370,5.50,4.47,1.03,0.00,3.01,7.98,5.12,5.64,4.61
371,4.45,4.30,0.15,0.00,2.98,9.08,6.25,4.55,4.39
372,4.18,5.86,1.69,0.00,2.97,8.00,5.18,4.11,6.27
373,4.66,4.49,0.17,0.00,2.88,8.51,5.77,5.02,4.64
374,4.45,4.64,0.19,0.00,3.01,8.69,5.83,4.64,4.84
375,4.81,4.25,0.56,0.00,2.76,8.77,6.14,4.72,4.55
376,4.61,4.82,0.21,0.00,2.64,8.24,5.73,4.66,4.85
377,4.16,4.57,0.42,0.01,2.61,9.13,6.66,4.27,4.48
378,4.28,4.71,0.42,0.00,2.75,8.69,6.08,4.44,4.61
379,4.63,4.57,0.07,0.00,2.37,8.26,6.01,4.74,4.61
380,5.30,4.52,0.78,0.00,3.85,8.94,5.28,5.52,4.59
381,4.12,4.41,0.30,0.00,3.70,9.72,6.20,4.27,4.71
382,4.53,5.90,1.38,0.01,3.18,8.00,4.98,4.20,6.16
383,5.90,5.06,0.84,0.08,3.12,7.08,4.11,6.32,5.23
384,5.58,4.51,1.08,0.03,3.23,8.00,4.93,6.07,4.69
385,4.78,4.75,0.02,0.01,3.16,8.51,5.51,4.91,4.97
386,4.81,4.49,0.32,0.00,2.78,8.57,5.93,4.86,4.71
387,4.32,4.77,0.45,0.00,2.85,8.82,6.12,4.38,4.71
388,4.63,4.27,0.35,0.00,3.02,8.96,6.10,4.66,4.60
389,4.36,4.46,0.10,0.00,3.12,9.46,6.50,4.37,4.58
390,4.30,4.20,0.11,0.00,2.82,8.93,6.25,4.41,4.31
391,4.62,3.93,0.70,0.00,3.05,9.44,6.55,4.84,4.14
392,4.40,4.64,0.24,0.00,3.31,9.09,5.95,4.59,4.93
393,4.40,4.15,0.25,0.00,4.13,10.58,6.66,4.43,4.30
394,6.24,4.48,1.75,0.03,3.05,8.00,5.11,6.31,4.50
395,4.05,5.65,1.60,0.00,3.11,8.65,5.69,4.11,5.65
396,4.27,5.86,1.59,0.02,2.56,7.85,5.41,4.26,6.01
397,5.82,4.39,1.43,0.02,3.42,8.18,4.93,6.24,4.62
398,4.60,4.71,0.11,0.00,3.58,9.35,5.95,4.79,4.82
399,5.69,5.06,0.63,0.04,3.64,8.00,4.54,6.08,5.22
400,5.39,4.37,1.02,0.01,2.47,7.63,5.29,5.86,4.46
401,4.46,5.66,1.20,0.01,3.05,8.00,5.10,4.47,5.65
402,4.20,5.11,0.91,0.00,2.49,8.00,5.64,4.29,5.28
403,5.88,4.59,1.28,0.00,3.32,8.00,4.84,6.13,4.46
404,4.06,3.97,0.09,0.00,3.08,10.08,7.15,4.12,3.83
405,5.87,4.12,1.75,0.02,3.14,8.00,5.01,6.11,4.59
406,4.49,4.81,0.32,0.00,3.56,9.52,6.13,4.57,4.58
407,5.87,4.27,1.60,0.00,4.54,9.50,5.19,6.44,4.47
408,4.43,6.05,1.62,0.02,3.52,8.00,4.65,4.64,6.12
409,5.56,6.17,0.61,0.10,3.56,6.69,3.30,6.04,6.64
410,4.57,4.60,0.04,0.00,3.84,9.49,5.84,4.73,4.69
411,5.98,4.59,1.39,0.02,3.87,8.46,4.78,6.19,4.38
412,4.26,4.56,0.30,0.00,3.40,9.25,6.02,4.32,4.80
413,5.62,5.84,0.22,0.02,3.68,7.50,4.01,5.80,6.14
414,4.23,4.42,0.19,0.00,2.98,9.16,6.33,4.22,4.64
415,4.94,4.76,0.18,0.00,2.88,8.53,5.79,4.96,4.75
416,5.55,5.72,0.18,0.02,2.86,6.53,3.81,5.69,6.19
417,5.94,6.44,0.51,0.19,3.60,6.39,2.97,6.23,6.71
418,4.90,4.58,0.32,0.00,2.61,8.00,5.52,5.05,4.68
419,5.91,4.28,1.62,0.02,3.20,8.00,4.96,6.29,4.31
420,5.76,4.88,0.88,0.01,2.61,6.88,4.40,5.86,5.12
421,4.72,4.47,0.26,0.00,3.55,9.12,5.74,4.98,4.62
422,4.42,4.42,0.00,0.00,3.22,9.24,6.19,4.74,4.52
423,5.62,5.02,0.60,0.03,3.71,8.00,4.48,6.00,5.15
424,5.98,6.23,0.24,0.08,3.25,6.29,3.21,6.43,6.40
425,5.60,4.49,1.11,0.01,3.00,7.53,4.68,6.09,4.57
426,5.91,3.85,2.06,0.02,3.10,8.37,5.43,6.20,3.95
427,5.71,4.41,1.30,0.03,2.92,7.78,5.01,6.20,4.40
428,5.49,4.83,0.66,0.00,3.09,8.20,5.27,5.35,4.68
429,4.35,4.49,0.14,0.00,3.57,9.87,6.48,4.42,4.50
430,4.53,4.46,0.07,0.01,3.23,8.99,5.93,4.59,4.56
431,4.89,5.36,0.47,0.01,1.98,6.87,4.98,5.04,5.32
432,4.87,4.74,0.13,0.00,2.29,8.00,5.82,4.78,4.61
433,4.52,6.05,1.53,0.03,3.21,8.00,4.95,4.42,6.25
434,4.63,3.98,0.65,0.00,3.01,9.38,6.52,4.73,4.04
435,4.36,4.55,0.19,0.00,3.40,9.56,6.33,4.42,4.69
436,4.99,5.89,0.90,0.01,2.87,6.91,4.18,5.26,6.01
437,4.33,4.81,0.48,0.00,4.38,10.15,5.99,4.57,5.10
438,4.69,5.48,0.78,0.00,3.39,8.28,5.06,4.80,5.65
439,4.45,4.39,0.06,0.00,3.26,9.46,6.36,4.45,4.52
440,5.89,5.12,0.77,0.01,3.96,8.00,4.24,6.11,5.34
441,4.13,4.83,0.70,0.00,4.33,10.26,6.14,4.46,4.75
442,5.97,4.67,1.30,0.03,3.12,7.43,4.47,6.54,5.14
443,4.48,4.21,0.27,0.00,3.61,9.78,6.35,4.51,4.21
444,4.46,4.23,0.24,0.00,3.71,10.21,6.69,4.54,4.44
445,5.87,4.45,1.42,0.01,2.74,7.47,4.87,6.14,4.61
446,4.23,4.51,0.28,0.00,3.35,9.33,6.15,4.46,4.67
447,4.50,4.47,0.03,0.00,2.50,8.42,6.04,4.55,4.54
448,4.47,6.26,1.79,0.06,3.58,7.76,4.36,4.64,6.57
449,5.91,5.39,0.52,0.09,3.96,7.90,4.14,6.27,5.28
450,4.64,6.05,1.41,0.05,3.47,7.67,4.37,4.67,6.37
451,4.08,4.33,0.25,0.00,2.92,9.33,6.55,4.21,4.59
452,4.75,4.65,0.09,0.00,3.51,9.29,5.96,5.00,4.77
453,5.13,5.77,0.64,0.00,4.17,8.00,4.04,5.37,6.30
454,5.61,4.51,1.09,0.01,3.62,8.00,4.56,6.16,4.66
455,4.34,5.80,1.46,0.09,3.92,8.45,4.72,4.68,6.28
456,5.25,4.16,1.10,0.03,3.75,9.37,5.80,5.32,4.33
457,4.62,4.74,0.12,0.00,2.00,7.95,6.06,4.55,4.85
458,5.92,4.65,1.28,0.05,3.61,7.64,4.20,6.47,4.71
459,4.19,4.08,0.11,0.00,3.62,10.39,6.95,4.27,4.02
460,5.98,4.06,1.91,0.04,3.60,8.00,4.58,6.26,4.56
461,5.31,4.02,1.29,0.00,3.22,9.09,6.03,5.33,4.04
462,5.94,5.88,0.06,0.11,4.89,8.00,3.35,6.47,6.24
463,4.63,5.56,0.93,0.01,3.40,8.00,4.77,4.81,5.96
464,5.83,5.88,0.05,0.06,4.28,7.50,3.44,6.24,6.31
465,4.13,6.04,1.92,0.08,3.07,7.87,4.95,4.38,6.44
466,4.35,6.09,1.73,0.08,3.45,8.00,4.72,4.39,6.44
467,5.86,4.59,1.27,0.03,2.79,7.35,4.70,6.16,4.62
468,5.90,4.77,1.13,0.02,3.59,8.00,4.59,6.34,4.68
469,5.06,5.35,0.29,0.00,4.00,8.79,4.99,5.02,5.46
470,4.53,6.05,1.52,0.08,3.40,8.00,4.77,4.60,6.20
471,4.14,4.18,0.04,0.00,2.41,8.71,6.42,4.22,4.19
472,4.12,5.57,1.45,0.00,2.42,8.01,5.71,4.03,5.88
473,4.19,5.52,1.33,0.00,3.11,8.19,5.24,4.31,6.18
474,4.41,5.15,0.74,0.00,2.42,7.76,5.46,4.42,5.36
475,5.58,4.45,1.13,0.00,3.10,8.00,5.06,5.95,4.48
476,5.51,4.25,1.25,0.01,3.66,9.04,5.57,5.92,4.24
477,4.17,5.73,1.56,0.02,3.36,8.39,5.19,4.33,6.22
478,4.46,4.30,0.16,0.00,3.28,9.16,6.04,4.68,4.29
479,5.14,5.75,0.62,0.04,3.90,7.84,4.14,5.47,6.20
480,3.67,5.66,1.99,0.01,2.79,8.05,5.40,3.69,6.01
481,3.95,4.35,0.40,0.00,2.91,9.51,6.75,3.88,4.67
482,5.52,4.68,0.84,0.04,2.58,7.08,4.63,6.29,4.91
483,4.71,5.45,0.74,0.00,3.69,8.65,5.15,4.73,5.71
484,5.93,6.15,0.22,0.12,4.03,7.01,3.18,6.35,6.40
485,5.32,5.78,0.46,0.01,4.26,7.88,3.82,5.79,6.38
486,4.87,5.11,0.25,0.02,3.61,8.80,5.37,4.76,5.33
487,5.24,4.40,0.84,0.00,3.31,8.91,5.76,5.49,4.41
488,4.43,6.25,1.82,0.06,3.68,8.00,4.50,4.53,6.57
489,4.43,5.94,1.51,0.09,3.52,8.00,4.66,4.54,6.22
490,6.07,5.77,0.30,0.01,3.45,6.41,3.14,6.44,6.26
491,5.97,4.53,1.43,0.07,3.26,7.56,4.46,6.37,4.72
492,4.27,4.46,0.19,0.00,3.20,9.22,6.18,4.31,4.72
493,4.47,5.73,1.26,0.00,3.26,7.96,4.86,4.45,6.10
494,4.25,5.87,1.61,0.02,3.45,8.70,5.42,4.29,6.07
495,5.15,4.71,0.43,0.00,4.03,9.16,5.33,5.34,4.77
496,4.25,5.90,1.65,0.06,4.04,8.79,4.95,4.33,6.37
497,6.31,5.54,0.77,0.01,2.52,6.14,3.74,6.41,5.89
498,6.05,5.87,0.18,0.13,4.91,8.00,3.33,6.59,6.05
499,5.21,4.43,0.78,0.01,4.18,9.23,5.27,5.41,4.63
500,5.75,5.65,0.10,0.03,3.57,6.91,3.52,6.24,6.07
501,5.33,4.76,0.57,0.01,2.78,8.00,5.36,5.65,4.47
502,4.69,5.94,1.25,0.01,2.77,7.10,4.46,4.90,6.12
503,5.88,5.40,0.48,0.05,3.22,7.10,4.04,6.31,5.53
504,4.65,4.21,0.44,0.00,4.06,10.20,6.35,4.78,4.22
505,4.42,3.87,0.55,0.00,3.41,10.17,6.93,4.51,3.83
506,5.03,3.98,1.05,0.00,4.13,10.08,6.16,5.21,4.13
507,6.24,4.71,1.52,0.02,3.82,8.00,4.37,6.61,5.02
508,4.68,5.56,0.88,0.03,2.90,7.68,4.92,4.92,5.63
509,4.34,4.09,0.25,0.00,2.88,9.21,6.48,4.53,4.27
510,5.69,6.01,0.33,0.08,3.67,6.87,3.39,6.11,6.51
511,6.21,5.72,0.49,0.03,3.31,6.45,3.30,6.60,5.83
512,6.02,4.67,1.35,0.07,3.45,8.00,4.72,6.50,4.54
513,4.40,4.81,0.40,0.00,2.81,8.24,5.56,4.53,4.85
514,6.04,4.40,1.65,0.02,3.46,8.23,4.95,6.23,4.40
515,5.15,5.95,0.80,0.03,3.88,8.00,4.31,5.17,6.30
516,5.40,4.50,0.90,0.01,2.86,8.00,5.29,5.50,4.43
517,6.24,5.02,1.22,0.07,2.95,7.04,4.23,6.54,5.22
518,4.62,5.56,0.94,0.00,3.28,8.00,4.88,4.70,5.97
519,4.55,5.03,0.48,0.03,2.98,8.28,5.45,4.77,5.21
520,4.28,4.10,0.18,0.00,3.43,10.09,6.83,4.26,4.31
521,4.79,5.35,0.56,0.02,3.45,8.60,5.32,4.62,5.54
522,4.27,5.88,1.60,0.02,3.46,8.31,5.02,4.32,6.21
523,6.05,4.68,1.37,0.06,3.88,8.00,4.32,6.46,4.94
524,4.19,4.80,0.61,0.00,2.76,8.51,5.89,4.42,5.07
525,5.97,5.90,0.07,0.05,3.41,6.49,3.24,6.34,6.51
526,4.51,5.73,1.22,0.07,3.33,8.00,4.83,4.54,6.04
527,4.42,4.57,0.15,0.00,2.94,9.02,6.23,4.56,4.52
528,4.47,4.22,0.25,0.00,3.82,9.95,6.32,4.48,4.25
529,6.15,5.61,0.55,0.04,4.36,8.00,3.86,6.44,5.63
530,4.62,6.11,1.49,0.02,3.71,7.99,4.47,4.70,6.36
531,5.08,4.54,0.54,0.01,2.82,8.24,5.56,5.20,4.36
532,4.06,4.83,0.77,0.01,2.84,8.67,5.96,4.33,5.32
533,4.80,5.76,0.97,0.05,3.10,7.76,4.81,4.97,6.10
534,5.94,4.37,1.57,0.00,3.17,8.00,4.98,5.86,4.57
535,4.57,4.63,0.06,0.00,2.77,8.76,6.13,4.62,4.66
536,4.57,6.07,1.50,0.05,2.82,7.18,4.51,4.57,6.12
537,4.11,4.84,0.73,0.00,4.18,10.30,6.32,4.18,4.91
538,4.72,4.49,0.22,0.00,3.04,8.72,5.82,4.84,4.50
539,4.60,4.22,0.38,0.00,2.69,8.53,5.97,4.76,4.39
540,4.51,6.09,1.57,0.08,3.45,8.00,4.72,4.60,6.31
541,6.26,3.81,2.45,0.03,3.26,8.12,5.03,6.53,4.10
542,4.30,4.20,0.10,0.00,2.69,9.25,6.69,4.26,4.26
543,4.65,4.78,0.13,0.00,3.36,8.84,5.65,4.71,5.17
544,5.73,5.63,0.10,0.04,3.92,7.28,3.56,6.09,6.19
545,4.01,4.65,0.64,0.00,3.26,9.55,6.45,4.21,4.81
546,4.53,4.90,0.36,0.00,3.34,8.97,5.79,4.46,4.84
547,5.70,4.20,1.50,0.01,3.68,8.60,5.10,6.03,4.28
548,5.77,4.25,1.52,0.01,3.12,8.05,5.08,6.11,4.52
549,5.56,3.95,1.62,0.00,2.68,8.05,5.51,5.82,4.07
550,6.00,5.31,0.68,0.03,2.27,5.92,3.76,6.35,5.36
551,5.00,5.98,0.98,0.00,3.54,8.00,4.64,4.93,6.50
552,4.97,3.79,1.19,0.00,3.56,9.73,6.35,5.00,3.96
553,4.17,4.62,0.46,0.00,3.09,9.32,6.38,4.45,4.58
554,4.47,6.11,1.63,0.05,3.34,8.00,4.83,4.60,6.33
555,4.75,4.53,0.21,0.00,4.19,9.92,5.94,4.81,4.70
556,5.71,5.72,0.01,0.02,3.45,7.15,3.87,6.01,5.68
557,5.72,4.65,1.07,0.00,3.28,7.99,4.87,5.80,4.59
558,4.28,4.85,0.57,0.01,2.47,8.00,5.65,4.35,5.20
559,5.91,5.18,0.73,0.03,3.84,8.00,4.35,6.39,5.39
560,4.51,4.31,0.20,0.00,3.31,9.37,6.22,4.78,4.45
561,4.21,4.69,0.48,0.00,3.35,9.26,6.08,4.36,4.91
562,4.32,5.80,1.48,0.00,3.18,8.15,5.12,4.11,6.37
563,5.62,6.23,0.61,0.14,3.10,6.23,3.28,6.28,6.52
564,5.94,4.12,1.82,0.01,3.53,8.44,5.09,6.24,4.17
565,4.73,4.31,0.43,0.00,2.48,8.26,5.90,4.88,4.44
566,4.60,5.36,0.77,0.00,2.99,8.17,5.33,4.70,5.71
567,6.15,6.08,0.07,0.15,4.03,6.73,2.90,6.55,6.16
568,4.50,4.51,0.01,0.00,2.83,8.93,6.23,4.84,4.35
569,5.78,5.81,0.03,0.06,3.41,6.82,3.58,5.96,6.12
570,5.99,4.22,1.77,0.02,3.22,8.00,4.94,6.40,4.34
571,4.16,4.41,0.25,0.00,2.78,9.24,6.60,4.21,4.48
572,4.60,4.69,0.09,0.00,2.86,8.90,6.18,4.68,4.61
573,4.55,4.65,0.10,0.00,2.84,8.83,6.13,4.53,4.73
574,5.82,4.45,1.37,0.02,3.59,8.00,4.59,6.27,4.74
575,5.94,5.58,0.36,0.02,3.36,6.86,3.66,5.95,6.18
576,6.07,4.25,1.82,0.01,3.22,8.00,4.94,6.21,4.36
577,4.39,5.79,1.40,0.02,3.62,8.31,4.87,4.60,6.24
578,4.22,4.89,0.67,0.00,3.71,9.42,5.89,4.50,5.14
579,5.70,4.30,1.40,0.00,3.57,8.60,5.21,6.02,4.56
580,5.64,5.63,0.01,0.01,3.65,7.80,4.34,5.70,5.75
581,5.87,4.42,1.45,0.02,3.14,7.78,4.80,6.17,4.65
582,5.13,4.39,0.73,0.00,3.27,9.28,6.18,5.17,4.36
583,4.23,3.88,0.34,0.00,3.43,10.26,7.00,4.29,4.04
584,4.71,4.93,0.22,0.00,3.29,8.56,5.44,4.84,5.02
585,4.83,4.37,0.46,0.00,2.94,8.79,5.99,4.77,4.43
586,4.49,5.25,0.77,0.02,3.90,9.16,5.46,4.53,5.40
587,5.79,4.45,1.34,0.03,3.13,8.00,5.02,6.03,4.63
588,4.58,5.81,1.23,0.00,3.10,7.62,4.68,4.47,6.19
589,5.66,4.55,1.11,0.02,3.47,8.00,4.70,5.72,4.71
590,6.18,4.61,1.57,0.08,3.50,8.00,4.68,6.37,4.67
591,5.87,4.57,1.30,0.03,2.89,7.48,4.74,5.97,4.56
592,4.15,5.24,1.08,0.01,2.99,8.25,5.41,4.31,5.66
593,5.79,4.34,1.45,0.00,2.73,8.00,5.40,6.32,4.23
594,4.26,5.95,1.69,0.03,2.93,7.77,4.98,4.24,6.42
595,6.24,5.65,0.59,0.02,3.23,6.61,3.55,6.39,6.02
596,6.17,4.38,1.80,0.05,2.81,7.18,4.51,6.42,4.55
597,4.40,5.88,1.48,0.01,2.95,8.00,5.20,4.53,6.16
598,4.44,5.85,1.41,0.07,3.93,8.37,4.63,4.64,6.18
599,6.09,5.82,0.27,0.02,4.67,8.00,3.57,6.45,6.27
600,6.12,4.65,1.46,0.01,3.53,8.00,4.65,6.30,4.60
601,4.56,4.61,0.05,0.00,3.98,9.81,6.03,4.56,4.78
602,4.61,4.32,0.29,0.00,3.96,10.12,6.37,4.56,4.69
603,4.56,5.35,0.79,0.00,3.40,8.63,5.40,4.66,5.30
604,4.44,4.28,0.16,0.00,2.66,8.68,6.15,4.81,4.32
605,5.97,5.22,0.75,0.01,3.17,7.27,4.26,6.26,5.32
606,4.42,4.14,0.28,0.00,3.28,9.63,6.51,4.37,4.26
607,4.57,5.61,1.05,0.01,3.67,8.72,5.23,4.47,5.82
608,4.36,4.44,0.08,0.00,2.84,8.88,6.18,4.59,4.50
609,4.16,5.80,1.64,0.00,3.20,8.13,5.09,4.29,6.33
610,4.64,4.65,0.01,0.00,3.30,9.59,6.46,4.53,4.56
611,4.39,4.49,0.10,0.00,2.51,8.72,6.33,4.39,4.54
612,5.85,4.41,1.43,0.09,3.74,8.37,4.81,6.35,4.44
613,4.84,4.59,0.24,0.00,2.78,8.44,5.80,4.98,4.60
614,4.48,4.55,0.07,0.00,2.47,8.54,6.19,4.58,4.56
615,4.42,5.41,0.99,0.01,3.62,9.04,5.61,4.65,5.41
616,4.62,4.73,0.10,0.00,3.63,9.29,5.85,4.59,4.77
617,4.83,5.65,0.82,0.00,3.68,8.29,4.79,4.88,6.04
618,5.18,4.60,0.58,0.01,2.82,8.15,5.47,5.40,4.53
619,4.35,6.08,1.72,0.09,3.39,8.11,4.89,4.46,6.20
620,4.35,5.74,1.39,0.05,3.33,8.09,4.92,4.26,5.92
621,4.23,4.32,0.09,0.00,3.12,9.33,6.37,4.37,4.65
622,4.78,4.28,0.50,0.00,4.07,9.76,5.90,4.97,4.21
623,4.34,4.91,0.57,0.00,3.13,8.98,6.01,4.27,5.21
624,4.95,4.73,0.21,0.00,3.91,9.28,5.56,5.06,5.20
625,6.01,4.64,1.38,0.07,3.42,8.00,4.76,6.16,4.57
626,4.45,4.60,0.15,0.01,3.93,9.85,6.12,4.40,4.70
627,4.32,4.31,0.01,0.00,3.91,10.38,6.67,4.36,4.16
628,4.33,4.50,0.17,0.00,3.18,9.07,6.05,4.56,4.64
629,6.07,4.53,1.54,0.03,3.57,8.00,4.60,6.35,4.44
630,4.34,4.28,0.06,0.00,3.18,9.41,6.38,4.25,4.49
631,5.99,5.72,0.27,0.01,3.13,6.88,3.91,6.16,5.85
632,4.24,4.06,0.18,0.00,4.09,10.83,6.94,4.34,4.24
633,5.66,4.48,1.17,0.00,3.07,8.00,5.08,6.02,4.56
634,5.52,6.06,0.54,0.04,2.79,6.13,3.47,5.77,6.41
635,4.47,4.74,0.26,0.00,4.21,10.25,6.26,4.56,4.63
636,4.37,4.33,0.04,0.00,3.22,9.58,6.52,4.49,4.34
637,4.44,4.81,0.36,0.00,3.62,9.55,6.11,4.54,4.88
638,4.66,4.68,0.03,0.00,2.32,7.94,5.73,4.83,4.59
639,4.45,5.10,0.65,0.00,3.06,8.56,5.65,4.50,5.20
640,5.79,4.21,1.58,0.06,2.85,8.00,5.29,6.03,4.45
641,4.59,5.13,0.54,0.01,2.72,7.99,5.41,4.71,5.29
642,4.85,5.60,0.75,0.04,3.77,8.53,4.95,4.85,5.85
643,5.45,4.49,0.95,0.02,2.85,8.00,5.29,5.46,4.85
644,4.55,4.74,0.20,0.00,2.71,8.50,5.93,4.50,4.94
645,5.75,4.65,1.10,0.04,3.41,8.19,4.95,6.14,4.50
646,5.47,4.43,1.04,0.00,3.73,8.57,5.03,5.86,4.52
647,5.71,4.23,1.48,0.01,2.88,8.00,5.27,5.96,4.41
648,4.58,4.47,0.11,0.00,3.58,9.82,6.41,4.59,4.39
649,5.70,6.02,0.32,0.12,3.43,6.63,3.37,6.01,6.62
650,4.34,5.80,1.46,0.06,3.24,8.00,4.92,4.50,6.13
651,4.76,5.42,0.65,0.01,3.01,7.83,4.97,4.76,5.72
652,5.95,6.31,0.36,0.07,2.82,6.04,3.36,6.07,6.35
653,5.22,4.49,0.73,0.00,2.78,8.00,5.36,5.51,4.59
654,5.98,5.79,0.19,0.01,4.06,7.15,3.30,6.38,6.15
655,4.40,4.32,0.08,0.00,3.11,9.39,6.44,4.36,4.37
656,4.19,4.50,0.31,0.00,3.97,10.23,6.47,4.42,4.41
657,4.41,4.65,0.24,0.00,3.00,9.06,6.21,4.46,4.85
658,4.45,4.63,0.18,0.00,3.47,9.24,5.94,4.55,4.58
659,4.98,5.83,0.85,0.01,2.52,6.65,4.25,5.24,6.14
660,4.59,4.33,0.26,0.01,2.95,9.22,6.43,4.51,4.44
661,4.47,5.99,1.52,0.07,4.64,9.38,4.97,4.56,6.17
662,4.30,5.72,1.42,0.04,3.87,8.71,5.03,4.36,6.24
663,3.77,6.10,2.33,0.06,3.63,8.57,5.13,3.92,6.54
664,5.79,6.42,0.64,0.12,3.85,6.70,3.04,6.17,6.60
665,4.29,6.13,1.84,0.02,3.29,8.00,4.87,4.27,6.18
666,4.56,4.24,0.32,0.00,4.07,9.81,5.95,4.78,4.34
667,4.85,5.78,0.93,0.02,3.78,7.94,4.35,4.65,6.21
668,4.49,5.61,1.11,0.01,3.00,8.00,5.15,4.63,5.97
669,5.67,4.65,1.02,0.09,3.50,8.00,4.67,6.00,4.72
670,4.49,5.10,0.61,0.00,2.70,8.01,5.44,4.58,5.27
671,5.80,4.19,1.61,0.02,4.29,9.30,5.23,6.21,4.26
672,4.10,4.59,0.49,0.00,2.71,8.73,6.16,4.51,4.71
673,4.38,5.16,0.78,0.01,2.67,7.90,5.36,4.71,5.29
674,4.51,5.76,1.25,0.00,3.39,8.00,4.78,4.51,6.24
675,3.97,4.75,0.78,0.01,2.74,9.09,6.48,4.03,4.72
676,4.09,4.24,0.15,0.00,2.56,8.93,6.49,4.46,4.33
677,5.11,4.43,0.68,0.00,2.83,8.17,5.48,5.32,4.58
678,4.69,4.73,0.04,0.00,3.09,8.83,5.90,4.66,4.80
679,4.46,4.49,0.03,0.00,2.67,8.65,6.12,4.68,4.69
680,5.41,6.23,0.82,0.01,3.22,6.99,3.94,5.44,6.45
681,4.35,5.25,0.89,0.01,4.37,9.68,5.52,4.27,5.59
682,5.13,4.97,0.17,0.00,2.54,7.65,5.24,5.22,5.01
683,5.77,5.94,0.17,0.02,3.73,6.81,3.27,6.17,6.42
684,5.41,5.46,0.05,0.05,2.55,6.73,4.31,5.60,5.52
685,4.18,4.63,0.45,0.00,3.54,9.70,6.33,4.35,4.62
686,4.53,4.37,0.15,0.00,3.33,9.37,6.20,4.65,4.52
687,4.74,4.33,0.40,0.00,3.39,9.75,6.53,4.57,4.36
688,4.34,4.69,0.34,0.00,2.79,8.86,6.21,4.49,4.80
689,4.40,6.35,1.95,0.09,3.75,8.06,4.50,4.63,6.50
690,4.37,4.14,0.23,0.00,2.36,8.88,6.64,4.67,4.18
691,4.43,5.86,1.43,0.02,3.37,8.00,4.80,4.24,6.18
692,4.44,5.05,0.61,0.00,4.43,9.96,5.75,4.61,5.14
693,4.38,4.98,0.60,0.00,3.48,9.15,5.84,4.49,5.16
694,4.06,4.54,0.48,0.00,2.26,8.46,6.31,4.31,4.73
695,4.21,5.63,1.41,0.02,2.70,8.00,5.43,4.24,5.94
696,4.37,4.00,0.37,0.00,2.55,8.97,6.55,4.60,4.10
697,4.44,4.51,0.07,0.00,4.37,10.46,6.31,4.43,4.51
698,4.86,5.43,0.57,0.00,3.25,8.08,4.99,4.95,5.74
699,6.18,5.64,0.55,0.08,3.56,6.84,3.46,6.45,5.81
700,5.98,5.91,0.07,0.01,3.21,6.49,3.44,6.25,6.26
701,5.91,5.96,0.05,0.01,3.29,6.55,3.42,6.21,6.22
702,4.90,4.04,0.86,0.01,3.39,9.41,6.19,4.91,4.24
703,4.38,4.17,0.21,0.00,3.08,9.84,6.92,4.50,4.19
704,4.56,4.59,0.03,0.01,2.81,8.76,6.09,4.59,4.32
705,5.90,5.00,0.90,0.03,3.78,8.00,4.41,6.25,5.21
706,4.06,5.87,1.80,0.08,3.32,8.27,5.11,4.30,6.01
707,4.15,4.85,0.70,0.00,3.28,9.09,5.98,4.65,4.93
708,4.23,4.56,0.34,0.00,4.29,10.54,6.47,4.29,4.62
709,4.84,4.53,0.31,0.00,3.45,9.22,5.95,4.77,4.51
710,5.89,4.29,1.59,0.04,3.13,7.91,4.94,6.39,4.42
711,4.49,4.76,0.27,0.00,2.75,8.58,5.97,4.49,5.02
712,4.50,4.61,0.12,0.00,2.96,8.80,5.98,4.68,4.81
713,4.29,5.28,0.99,0.00,3.56,9.08,5.69,4.34,5.58
714,6.16,5.96,0.20,0.00,3.20,6.35,3.31,6.11,6.38
715,4.25,5.78,1.53,0.03,4.64,9.35,4.94,4.55,6.27
716,5.80,6.01,0.21,0.04,3.58,6.70,3.30,6.15,6.38
717,4.78,4.43,0.35,0.00,2.89,8.75,6.01,4.84,4.44
718,6.21,4.54,1.67,0.01,3.03,7.34,4.46,6.30,4.84
719,4.35,4.50,0.15,0.00,3.76,10.08,6.52,4.43,4.59
720,4.63,4.73,0.10,0.00,3.22,9.12,6.06,4.48,4.74
721,4.27,5.94,1.66,0.01,2.99,8.00,5.16,4.26,6.11
722,5.78,4.57,1.21,0.05,3.27,8.00,4.89,6.09,4.50
723,5.87,6.15,0.29,0.12,4.93,7.76,3.08,6.37,6.52
724,4.96,4.43,0.53,0.00,3.83,9.66,6.02,5.28,4.57
725,4.57,4.41,0.16,0.01,3.01,9.05,6.19,4.51,4.61
726,5.62,4.45,1.17,0.05,4.36,9.07,4.92,5.87,4.60
727,6.06,4.35,1.71,0.03,2.75,7.28,4.66,6.38,4.41
728,5.71,4.47,1.23,0.01,2.98,7.76,4.93,6.04,4.59
729,4.76,5.38,0.62,0.01,3.38,8.00,4.79,4.74,6.06
