,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
288,4.83,4.80,0.03,0.00,10.43,15.70,5.80,0.90,0.84,-4.06,-3.70
289,5.41,5.38,0.02,0.00,6.28,11.39,5.43,0.89,0.86,-4.51,-4.34
290,5.24,5.25,0.01,0.01,6.67,10.92,4.58,0.89,0.87,-4.54,-4.52
291,5.53,5.22,0.32,0.01,9.43,13.77,4.81,0.88,0.88,-4.56,-4.46
292,5.21,5.43,0.23,0.02,6.57,11.42,5.18,0.87,0.92,-4.18,-4.74
293,5.93,6.00,0.07,0.11,7.29,10.03,3.10,0.82,0.79,-4.92,-4.73
294,5.20,5.28,0.08,0.02,7.01,10.96,4.31,0.82,0.90,-4.18,-4.74
295,6.07,5.96,0.11,0.02,8.63,12.17,3.97,0.82,0.79,-4.83,-4.61
296,4.31,4.54,0.22,0.00,9.49,15.95,6.93,0.90,0.90,-3.73,-3.70
297,4.43,4.38,0.05,0.00,6.36,12.48,6.44,0.90,0.86,-3.57,-3.44
298,6.00,5.96,0.04,0.15,6.73,9.28,2.89,0.81,0.79,-4.79,-4.61
299,4.76,4.41,0.35,0.00,9.65,16.00,6.84,0.87,0.93,-3.63,-4.13
300,5.15,4.93,0.22,0.00,7.90,11.92,4.41,0.86,0.89,-4.35,-4.43
301,5.11,5.23,0.12,0.00,8.47,13.30,5.26,0.88,0.85,-4.30,-4.19
302,4.79,4.69,0.10,0.00,9.63,16.00,6.85,0.87,0.94,-3.75,-4.42
303,4.81,5.34,0.53,0.05,9.23,13.10,4.33,0.85,0.91,-4.14,-4.75
304,5.18,5.18,0.00,0.01,8.95,13.73,5.23,0.87,0.94,-4.22,-4.79
305,5.54,5.31,0.23,0.00,6.23,10.55,4.62,0.91,0.83,-4.94,-4.07
306,5.05,5.09,0.03,0.00,8.73,13.83,5.53,0.87,0.87,-4.14,-4.03
307,5.11,5.13,0.02,0.01,9.06,13.37,4.77,0.84,0.84,-4.15,-4.15
308,5.79,5.82,0.04,0.09,5.58,8.71,3.42,0.81,0.78,-4.41,-4.21
309,4.90,4.81,0.09,0.00,10.77,15.65,5.41,0.96,0.89,-4.88,-4.15
310,5.14,4.79,0.35,0.01,9.24,13.42,4.64,0.93,0.88,-4.72,-4.31
311,4.94,4.88,0.06,0.01,8.47,13.01,4.97,0.87,0.83,-4.28,-3.85
312,4.48,4.53,0.05,0.02,8.56,13.67,5.54,0.88,0.88,-3.87,-3.83
313,4.39,4.58,0.19,0.01,9.61,15.46,6.33,0.91,0.87,-3.86,-3.71
314,5.36,5.26,0.11,0.01,7.22,11.38,4.52,0.81,0.85,-4.08,-4.30
315,4.83,4.57,0.26,0.00,7.67,13.65,6.36,0.87,0.90,-3.77,-4.00
316,5.20,5.49,0.28,0.00,8.42,13.43,5.43,0.87,0.85,-4.23,-4.12
317,4.96,5.10,0.14,0.00,8.78,13.76,5.42,0.94,0.92,-4.60,-4.47
318,4.94,5.11,0.17,0.00,10.36,16.00,6.16,0.88,0.87,-4.04,-4.04
319,4.51,4.31,0.20,0.00,9.66,15.46,6.28,0.86,0.90,-3.40,-3.66
320,4.46,4.75,0.29,0.00,8.50,15.01,6.94,0.86,0.87,-3.67,-3.68
321,4.36,4.32,0.04,0.00,10.02,16.00,6.49,0.92,0.90,-3.82,-3.72
322,5.17,5.23,0.06,0.02,7.60,11.70,4.47,0.89,0.87,-4.55,-4.39
323,5.40,5.38,0.02,0.02,10.84,15.28,4.99,0.92,0.84,-4.92,-4.33
324,4.74,4.60,0.15,0.01,7.57,12.36,5.18,0.89,0.88,-3.96,-3.94
325,5.27,5.13,0.14,0.01,6.48,11.04,4.88,0.85,0.91,-4.45,-4.75
326,5.32,5.48,0.16,0.04,7.39,11.35,4.32,0.88,0.89,-4.57,-4.70
327,5.54,5.27,0.27,0.00,8.75,12.63,4.32,0.89,0.85,-4.84,-4.44
328,4.97,4.89,0.09,0.00,9.25,14.47,5.68,0.90,0.89,-4.32,-4.26
329,5.26,5.38,0.12,0.03,9.02,12.93,4.36,0.87,0.89,-4.48,-4.71
330,5.79,5.79,0.01,0.06,6.67,10.00,3.67,0.80,0.80,-4.54,-4.46
331,3.92,4.27,0.35,0.00,8.04,14.11,6.48,0.91,0.90,-3.52,-3.52
332,5.34,5.09,0.24,0.00,11.42,16.00,5.15,0.89,0.87,-4.70,-4.44
333,5.27,5.01,0.26,0.02,6.91,10.06,3.50,0.85,0.83,-4.48,-4.33
334,4.84,4.70,0.14,0.00,6.72,11.95,5.57,0.92,0.94,-4.14,-4.40
335,4.44,4.62,0.19,0.00,8.34,14.23,6.30,0.94,0.90,-4.12,-3.80
336,5.21,5.05,0.16,0.00,9.49,14.45,5.44,0.85,0.84,-4.02,-3.90
337,4.44,4.51,0.07,0.00,7.16,13.08,6.28,0.93,0.86,-3.97,-3.52
338,4.79,4.60,0.19,0.01,7.18,13.10,6.28,0.91,0.89,-3.94,-3.84
339,4.65,4.53,0.13,0.00,9.19,14.96,6.23,0.88,0.86,-3.70,-3.61
340,4.94,4.82,0.12,0.00,8.00,12.79,5.19,0.95,0.89,-4.50,-4.06
341,5.42,5.32,0.10,0.00,7.45,12.19,5.11,0.85,0.84,-4.40,-4.28
342,5.21,5.14,0.07,0.01,9.08,13.33,4.71,0.87,0.87,-4.25,-4.37
343,5.25,5.14,0.11,0.00,10.52,15.65,5.65,0.90,0.87,-4.50,-4.21
344,4.38,4.34,0.04,0.00,9.56,16.00,6.92,0.87,0.90,-3.40,-3.57
345,5.14,5.27,0.13,0.01,7.93,12.78,5.26,0.90,0.86,-4.38,-4.24
346,5.18,5.25,0.07,0.00,7.14,11.57,4.78,0.91,0.90,-4.53,-4.53
347,6.01,6.03,0.02,0.03,8.58,12.24,4.08,0.84,0.81,-4.91,-4.79
348,4.22,4.34,0.12,0.00,7.37,13.92,6.92,0.94,0.84,-3.76,-3.05
349,5.14,5.01,0.13,0.00,7.45,13.33,6.25,0.88,0.92,-4.13,-4.29
350,5.91,5.86,0.04,0.06,9.53,12.66,3.61,0.83,0.83,-4.75,-4.70
351,4.83,4.68,0.15,0.00,9.73,15.12,5.88,0.93,0.94,-4.19,-4.30
352,5.24,5.17,0.07,0.01,10.68,15.35,5.21,0.90,0.87,-4.59,-4.35
353,5.34,5.49,0.15,0.04,7.15,10.83,4.04,0.83,0.89,-4.33,-4.86
354,5.37,5.04,0.33,0.00,8.98,13.86,5.33,0.89,0.84,-4.48,-3.97
355,4.50,4.26,0.24,0.00,8.92,14.89,6.42,0.94,0.86,-4.11,-3.42
356,4.61,4.61,0.00,0.00,7.63,13.38,6.13,0.91,0.90,-4.09,-4.02
357,5.72,5.75,0.03,0.04,8.49,12.30,4.23,0.81,0.85,-4.45,-4.67
358,4.38,4.31,0.07,0.00,9.16,15.38,6.68,0.93,0.92,-3.88,-3.83
359,4.84,4.80,0.04,0.00,10.06,15.41,5.85,0.86,0.90,-3.92,-4.26
360,5.94,5.65,0.29,0.02,7.31,10.43,3.48,0.79,0.88,-4.50,-5.31
361,5.23,5.32,0.08,0.01,8.28,12.37,4.50,0.88,0.89,-4.63,-4.68
362,4.31,4.59,0.27,0.00,9.88,15.84,6.46,0.90,0.90,-3.69,-3.90
363,5.30,5.67,0.37,0.02,6.84,10.85,4.35,0.84,0.86,-4.52,-4.77
364,5.88,5.99,0.11,0.18,7.04,9.36,2.67,0.79,0.85,-4.54,-5.25
365,4.37,4.48,0.11,0.00,9.85,16.00,6.64,0.89,0.91,-3.74,-3.74
366,4.64,4.88,0.23,0.00,6.66,12.51,6.19,0.92,0.90,-4.13,-3.94
367,5.74,5.31,0.43,0.01,10.43,15.18,5.27,0.86,0.84,-4.57,-4.24
368,4.81,4.75,0.06,0.00,10.27,16.00,6.24,0.89,0.90,-3.92,-3.85
369,4.61,4.35,0.26,0.00,9.32,14.97,6.11,0.88,0.89,-3.72,-3.66
370,5.27,5.27,0.01,0.00,7.75,12.98,5.61,0.87,0.87,-4.30,-4.30
371,6.06,5.87,0.19,0.04,8.95,12.83,4.33,0.85,0.84,-4.83,-4.69
372,5.44,5.16,0.28,0.00,7.45,11.70,4.62,0.90,0.89,-4.71,-4.57
373,5.22,5.32,0.10,0.03,10.69,14.42,4.27,0.88,0.86,-4.58,-4.50
374,4.94,5.26,0.32,0.01,10.63,16.00,5.90,0.92,0.90,-4.46,-4.35
375,5.00,5.10,0.10,0.00,7.87,13.10,5.63,0.92,0.87,-4.49,-4.10
376,4.87,4.89,0.02,0.01,8.18,13.27,5.50,0.89,0.88,-4.09,-3.97
377,4.38,4.40,0.03,0.00,8.96,15.44,6.93,0.90,0.90,-3.54,-3.59
378,4.96,4.68,0.28,0.00,9.28,14.78,5.97,0.93,0.91,-4.43,-4.10
379,5.07,5.04,0.03,0.00,8.11,13.30,5.59,0.86,0.99,-4.02,-5.01
380,5.27,5.11,0.16,0.00,8.94,13.03,4.54,0.89,0.89,-4.56,-4.54
381,4.45,4.60,0.15,0.00,8.83,14.47,6.08,0.95,0.89,-4.18,-3.87
382,5.54,5.50,0.04,0.00,6.92,11.57,5.00,0.81,0.83,-4.08,-4.24
383,5.79,5.76,0.03,0.11,9.81,13.16,3.84,0.83,0.81,-4.79,-4.56
384,4.02,4.26,0.24,0.00,8.33,14.33,6.42,0.88,0.86,-3.47,-3.39
385,4.96,4.97,0.01,0.00,6.39,11.03,4.96,0.88,0.89,-4.16,-4.28
386,5.77,5.50,0.27,0.06,7.42,11.13,4.07,0.86,0.87,-4.84,-4.84
387,4.26,4.37,0.11,0.00,10.33,16.00,6.18,0.93,0.87,-3.85,-3.39
388,4.95,4.83,0.12,0.00,7.90,13.68,6.18,0.88,0.92,-3.88,-4.34
389,4.87,5.02,0.15,0.01,6.66,11.57,5.25,0.89,0.89,-4.31,-4.34
390,5.25,5.21,0.03,0.01,7.81,12.39,4.96,0.84,0.91,-4.08,-4.67
391,5.21,5.07,0.14,0.02,5.86,10.21,4.65,0.86,0.83,-4.23,-3.99
392,4.54,4.44,0.09,0.01,8.98,15.00,6.46,0.95,0.92,-4.14,-3.99
393,4.56,4.61,0.04,0.00,8.35,13.89,5.96,0.98,0.91,-4.65,-4.11
394,4.39,3.96,0.43,0.00,8.43,16.00,7.99,0.95,0.91,-3.93,-3.43
395,4.77,4.62,0.15,0.00,7.37,13.40,6.39,0.94,0.93,-4.29,-4.17
396,5.09,5.04,0.04,0.02,7.33,11.77,4.81,0.89,0.85,-4.44,-4.11
397,4.84,4.57,0.27,0.00,7.15,12.79,6.00,0.91,0.93,-4.04,-4.09
398,4.56,4.52,0.04,0.00,8.61,14.31,6.13,0.91,0.89,-3.90,-3.77
399,4.82,4.52,0.30,0.00,10.16,16.00,6.35,0.92,0.95,-4.13,-4.40
400,4.21,4.17,0.03,0.00,7.21,14.00,7.15,0.93,0.95,-3.52,-3.82
401,5.34,5.24,0.10,0.01,8.86,13.67,5.26,0.87,0.85,-4.37,-4.16
402,4.67,4.55,0.12,0.00,6.86,11.69,5.18,0.89,0.92,-4.06,-4.16
403,4.87,5.21,0.34,0.01,9.22,14.06,5.30,0.88,0.88,-4.27,-4.31
404,4.90,4.85,0.05,0.00,11.02,15.99,5.52,0.90,0.84,-4.31,-3.94
405,5.50,5.34,0.15,0.02,7.85,12.19,4.73,0.87,0.87,-4.55,-4.36
406,5.04,4.89,0.15,0.00,8.80,13.94,5.58,0.91,0.96,-4.33,-4.68
407,5.61,5.84,0.23,0.01,6.31,10.21,4.22,0.81,0.90,-4.37,-5.00
408,5.01,5.13,0.12,0.00,8.32,13.47,5.57,0.86,0.88,-4.01,-4.25
409,4.21,3.99,0.22,0.00,8.16,15.64,7.88,0.91,0.90,-3.44,-3.31
410,4.50,4.56,0.06,0.00,9.21,15.26,6.51,0.90,0.93,-3.65,-3.91
411,4.34,4.40,0.06,0.00,6.87,12.46,5.94,0.90,0.91,-3.60,-3.79
412,5.73,5.89,0.16,0.05,5.67,8.75,3.37,0.83,0.83,-4.84,-4.85
413,4.41,4.76,0.35,0.00,7.64,13.49,6.23,0.91,0.89,-4.00,-3.89
414,5.08,4.97,0.11,0.01,8.72,13.63,5.34,0.89,0.88,-4.21,-4.23
415,5.00,4.91,0.09,0.00,8.17,13.45,5.68,0.90,0.85,-4.24,-3.80
416,5.50,5.49,0.01,0.03,5.43,9.26,4.11,0.78,0.88,-4.00,-4.78
417,6.17,5.92,0.24,0.04,7.52,10.99,3.85,0.81,0.90,-4.65,-5.43
418,5.03,5.11,0.08,0.00,7.83,12.93,5.49,0.91,0.85,-4.39,-3.97
419,4.91,4.81,0.10,0.00,10.13,16.00,6.38,0.92,0.92,-4.30,-4.23
420,5.44,4.89,0.56,0.00,9.57,14.13,5.04,0.90,0.86,-4.77,-4.09
421,4.93,4.86,0.07,0.01,10.72,15.37,5.19,0.90,0.89,-4.49,-4.30
422,4.72,4.85,0.13,0.00,7.42,14.19,7.14,0.90,0.94,-3.97,-4.29
423,4.70,5.02,0.31,0.00,10.12,15.40,5.79,0.90,0.92,-4.15,-4.33
424,4.45,4.52,0.07,0.00,9.97,16.00,6.53,0.87,0.91,-3.48,-3.82
425,5.16,5.28,0.12,0.02,8.98,13.26,4.73,0.87,0.86,-4.49,-4.39
426,5.89,5.61,0.28,0.01,8.36,11.69,3.76,0.84,0.83,-4.75,-4.60
427,4.75,4.50,0.25,0.00,9.49,16.00,6.98,0.91,0.85,-3.98,-3.56
428,5.30,5.24,0.06,0.04,8.24,12.34,4.51,0.90,0.88,-4.74,-4.48
429,4.78,5.02,0.24,0.00,8.32,13.48,5.58,0.87,0.90,-3.94,-4.33
430,5.39,5.14,0.25,0.00,9.46,14.09,5.11,0.86,0.85,-4.30,-4.14
431,4.41,4.33,0.08,0.00,7.78,13.94,6.55,0.86,0.90,-3.45,-3.72
432,5.07,5.08,0.01,0.00,7.26,12.29,5.39,0.89,0.94,-4.40,-4.87
433,4.41,4.23,0.18,0.00,9.22,15.42,6.66,0.93,0.89,-3.98,-3.70
434,4.76,4.74,0.03,0.00,8.65,13.45,5.23,0.86,0.85,-3.79,-3.73
435,5.55,5.40,0.15,0.00,7.86,13.12,5.66,0.92,0.90,-4.75,-4.49
436,4.90,4.96,0.07,0.00,9.73,15.31,6.07,0.87,0.89,-3.88,-3.97
437,4.49,4.17,0.32,0.00,9.70,16.00,6.79,0.90,0.90,-3.68,-3.72
438,4.71,4.58,0.14,0.00,8.68,14.87,6.63,0.92,0.92,-3.95,-4.09
439,5.75,5.89,0.14,0.02,7.48,11.02,3.91,0.87,0.80,-5.08,-4.51
440,5.74,5.47,0.27,0.02,11.04,15.50,5.02,0.85,0.88,-4.50,-4.61
441,4.83,4.88,0.04,0.00,9.17,14.45,5.74,0.95,0.88,-4.42,-3.86
442,5.32,5.27,0.05,0.01,9.97,14.42,4.95,0.90,0.87,-4.62,-4.41
443,4.87,5.02,0.15,0.01,8.89,14.45,6.01,0.89,0.90,-4.01,-4.15
444,4.59,4.60,0.00,0.00,8.29,13.97,6.09,0.89,0.90,-3.80,-3.81
445,5.05,5.46,0.41,0.00,8.86,13.23,4.81,0.89,0.87,-4.48,-4.46
446,5.90,5.89,0.02,0.06,7.66,11.17,3.89,0.85,0.78,-4.90,-4.39
447,4.53,4.56,0.04,0.00,7.01,11.71,5.06,0.87,0.86,-3.86,-3.79
448,4.50,4.71,0.21,0.00,8.24,14.07,6.25,0.88,0.88,-3.61,-3.76
449,4.66,4.53,0.12,0.00,9.61,16.00,6.87,0.90,0.94,-3.87,-4.10
450,6.09,6.14,0.05,0.08,6.34,9.02,3.00,0.77,0.82,-4.55,-4.99
451,4.25,4.17,0.08,0.00,7.76,13.55,6.18,0.91,0.95,-3.78,-4.06
452,4.49,4.32,0.17,0.00,8.30,14.53,6.65,0.96,0.91,-4.09,-3.60
453,5.01,5.16,0.15,0.01,6.66,11.31,4.98,0.88,0.91,-4.23,-4.62
454,4.82,5.15,0.33,0.00,7.83,13.11,5.67,0.85,0.91,-3.90,-4.45
455,4.95,5.08,0.13,0.00,9.26,15.32,6.52,0.89,0.95,-4.22,-4.66
456,4.57,5.00,0.43,0.00,8.98,14.54,6.00,0.89,0.90,-3.86,-4.15
457,5.29,5.11,0.17,0.01,8.59,12.75,4.58,0.88,0.91,-4.61,-4.65
458,4.72,4.49,0.23,0.00,9.22,15.29,6.54,0.94,0.91,-4.28,-4.04
459,5.15,4.87,0.28,0.00,9.75,14.36,5.11,0.86,0.88,-4.20,-4.17
460,4.48,4.53,0.05,0.00,9.13,15.32,6.65,0.89,0.93,-3.72,-4.01
461,4.88,4.83,0.05,0.00,9.61,15.58,6.46,0.88,0.90,-3.92,-4.02
462,4.68,5.06,0.37,0.00,8.50,13.91,5.83,0.89,0.82,-4.11,-3.56
463,4.43,4.46,0.02,0.00,8.70,15.92,7.65,0.94,0.95,-4.02,-4.14
464,4.46,4.48,0.01,0.01,7.41,12.77,5.73,0.90,0.90,-3.91,-3.89
465,4.30,4.46,0.17,0.00,9.90,15.71,6.30,0.91,0.85,-3.80,-3.38
466,5.57,5.87,0.30,0.09,6.91,10.08,3.51,0.82,0.81,-4.61,-4.71
467,5.15,5.14,0.01,0.01,8.60,13.53,5.36,0.84,0.84,-3.90,-3.95
468,4.53,4.48,0.05,0.00,10.05,16.00,6.45,0.88,0.86,-3.61,-3.51
469,5.16,5.35,0.19,0.01,7.26,11.26,4.36,0.90,0.93,-4.62,-4.93
470,4.78,5.05,0.28,0.00,8.01,13.28,5.67,0.88,0.90,-4.17,-4.23
471,4.49,4.81,0.33,0.00,9.72,15.34,6.10,0.94,0.89,-4.24,-3.88
472,5.03,5.19,0.15,0.00,8.07,13.53,5.86,0.92,0.89,-4.35,-4.31
473,4.41,4.54,0.13,0.00,8.22,14.88,7.07,0.86,0.90,-3.26,-3.71
474,5.79,5.90,0.10,0.05,6.59,9.64,3.38,0.80,0.84,-4.74,-4.99
475,4.35,4.36,0.01,0.00,8.85,15.49,7.08,0.91,0.95,-3.59,-4.07
476,5.13,5.10,0.03,0.00,8.55,13.75,5.63,0.89,0.93,-4.32,-4.66
477,5.19,5.12,0.07,0.00,9.81,15.93,6.62,0.89,0.90,-4.23,-4.34
478,4.30,4.21,0.10,0.00,9.40,16.00,7.07,0.93,0.89,-3.78,-3.49
479,4.59,4.83,0.24,0.00,7.21,12.70,5.85,0.94,0.86,-4.04,-3.56
480,5.05,5.05,0.00,0.02,7.44,11.99,4.92,0.86,0.89,-4.06,-4.32
481,4.66,4.50,0.16,0.00,9.70,15.85,6.63,0.90,0.92,-3.88,-4.03
482,5.05,4.70,0.36,0.00,9.27,14.68,5.87,0.92,0.87,-4.44,-3.81
483,5.13,5.22,0.10,0.00,10.01,14.28,4.77,0.88,0.90,-4.42,-4.66
484,4.36,4.40,0.05,0.00,9.49,15.98,6.96,0.94,0.92,-3.91,-3.62
485,4.56,4.92,0.36,0.00,8.10,13.94,6.25,0.93,0.88,-4.04,-3.85
486,4.80,4.92,0.12,0.00,7.95,13.33,5.78,0.92,0.91,-4.33,-4.29
487,5.32,5.34,0.02,0.00,7.99,13.02,5.43,0.85,0.91,-4.25,-4.75
488,4.90,5.22,0.33,0.03,9.65,14.09,4.92,0.92,0.89,-4.72,-4.50
489,5.54,5.25,0.28,0.00,8.69,13.80,5.55,0.85,0.87,-4.19,-4.43
490,6.02,5.89,0.13,0.02,12.42,16.00,4.20,0.81,0.86,-4.55,-4.95
491,4.64,4.52,0.12,0.00,9.35,15.04,6.15,0.92,0.88,-3.95,-3.63
492,4.26,4.47,0.21,0.00,7.75,14.92,7.56,0.88,0.92,-3.43,-3.77
493,4.31,4.32,0.01,0.00,8.40,14.17,6.19,0.92,0.93,-3.79,-3.77
494,5.11,5.15,0.04,0.00,8.28,13.23,5.37,0.91,0.89,-4.42,-4.41
495,4.61,4.86,0.25,0.00,9.12,15.83,7.17,0.93,0.89,-4.08,-3.90
496,4.34,4.27,0.07,0.00,8.55,14.75,6.64,0.87,0.90,-3.52,-3.68
497,5.14,5.36,0.22,0.01,8.41,12.61,4.62,0.93,0.90,-4.89,-4.76
498,4.77,4.83,0.06,0.01,9.00,13.98,5.43,0.89,0.90,-4.21,-4.20
499,5.04,4.86,0.18,0.00,7.48,12.82,5.72,0.91,0.82,-4.33,-3.64
500,4.25,4.64,0.38,0.01,9.74,16.00,6.75,0.92,0.87,-3.79,-3.49
501,4.91,4.91,0.00,0.00,7.91,12.72,5.21,0.89,0.85,-4.36,-4.06
502,4.58,4.51,0.07,0.00,9.62,14.78,5.64,0.93,0.93,-4.16,-4.18
503,4.96,4.51,0.46,0.00,9.76,16.00,6.73,0.92,0.91,-4.16,-3.91
504,4.52,4.76,0.23,0.00,9.76,15.51,6.24,0.89,0.90,-3.74,-3.90
505,4.72,4.71,0.01,0.00,8.93,14.82,6.33,0.87,0.89,-3.67,-3.76
506,5.01,4.91,0.10,0.00,9.72,14.92,5.69,0.89,0.94,-4.24,-4.70
507,4.88,5.14,0.26,0.00,6.68,11.15,4.80,0.85,0.93,-4.04,-4.77
508,5.26,5.13,0.13,0.07,7.19,11.21,4.37,0.82,0.93,-4.16,-5.00
509,5.06,5.10,0.03,0.00,7.53,12.47,5.32,0.89,0.92,-4.30,-4.48
510,5.23,5.29,0.06,0.00,8.37,12.05,4.10,0.90,0.91,-4.71,-4.73
511,5.57,5.53,0.04,0.00,6.93,10.83,4.25,0.80,0.88,-3.99,-4.79
512,4.38,4.19,0.20,0.00,7.61,13.48,6.25,0.91,0.90,-3.69,-3.62
513,5.21,5.42,0.21,0.01,8.04,13.16,5.52,0.91,0.87,-4.77,-4.47
514,4.30,4.04,0.26,0.00,9.36,16.00,7.11,0.95,0.90,-3.88,-3.38
515,4.72,4.60,0.13,0.01,9.21,15.66,6.91,0.89,0.89,-4.02,-3.89
516,6.04,6.09,0.05,0.06,9.95,13.60,4.15,0.82,0.83,-4.75,-4.69
517,5.32,5.24,0.08,0.01,11.34,15.90,5.12,0.84,0.87,-4.35,-4.30
518,4.80,4.77,0.03,0.00,7.66,12.90,5.62,0.96,0.92,-4.60,-4.33
519,5.00,5.07,0.07,0.02,7.60,11.97,4.75,0.87,0.90,-4.19,-4.40
520,4.87,5.12,0.24,0.01,8.41,13.94,5.95,0.86,0.87,-3.99,-4.01
521,4.26,4.32,0.05,0.00,7.47,14.30,7.20,0.90,0.93,-3.60,-3.80
522,5.15,5.30,0.15,0.00,9.84,14.40,5.04,0.86,0.84,-4.36,-4.21
523,5.78,5.88,0.11,0.12,11.61,14.45,3.42,0.80,0.84,-4.67,-5.03
524,4.48,4.63,0.15,0.01,9.77,15.17,5.88,0.84,0.92,-3.44,-4.09
525,5.19,5.21,0.02,0.02,8.40,12.30,4.32,0.84,0.89,-4.21,-4.57
526,4.82,4.60,0.22,0.00,8.36,13.86,5.92,0.91,0.90,-3.96,-3.94
527,5.26,5.30,0.05,0.03,10.15,14.17,4.52,0.88,0.84,-4.62,-4.29
528,5.87,6.19,0.32,0.11,9.92,12.94,3.52,0.84,0.82,-5.00,-4.90
529,4.28,4.47,0.19,0.00,6.16,11.64,5.79,0.90,0.92,-3.72,-4.07
530,5.44,5.31,0.13,0.01,8.00,12.18,4.57,0.88,0.90,-4.63,-4.69
531,5.32,5.40,0.08,0.04,7.50,11.37,4.25,0.84,0.88,-4.32,-4.62
532,4.87,4.78,0.09,0.00,9.65,15.45,6.28,0.88,0.94,-3.94,-4.39
533,4.20,4.25,0.05,0.00,7.72,14.33,7.00,0.86,0.90,-3.23,-3.48
534,5.34,5.53,0.18,0.02,11.20,16.00,5.36,0.83,0.89,-4.13,-4.71
535,4.67,5.10,0.43,0.00,9.24,13.98,5.21,0.88,0.85,-4.06,-3.98
536,5.85,5.71,0.14,0.14,7.29,10.16,3.23,0.83,0.83,-4.81,-4.66
537,5.17,5.17,0.00,0.00,7.85,13.41,5.95,0.87,0.92,-4.26,-4.58
538,5.34,5.36,0.03,0.03,7.08,11.45,4.73,0.88,0.84,-4.45,-4.21
539,5.77,5.94,0.17,0.05,8.65,12.00,3.79,0.82,0.77,-4.65,-4.25
540,5.27,5.47,0.20,0.02,11.39,15.66,4.84,0.87,0.86,-4.48,-4.33
541,5.05,5.40,0.35,0.00,9.46,13.67,4.69,0.94,0.88,-4.82,-4.44
542,5.22,5.01,0.22,0.00,7.76,13.02,5.66,0.90,0.88,-4.42,-4.14
543,4.50,4.40,0.09,0.00,9.02,14.97,6.40,0.93,0.90,-4.10,-3.86
544,5.66,5.38,0.28,0.01,6.73,10.85,4.45,0.88,0.85,-4.74,-4.49
545,4.29,4.37,0.08,0.00,7.54,13.76,6.59,0.90,0.96,-3.58,-4.07
546,6.10,6.16,0.06,0.13,8.22,11.19,3.37,0.81,0.84,-4.74,-5.02
547,5.87,6.09,0.22,0.15,7.87,10.75,3.27,0.82,0.84,-4.90,-5.04
548,6.05,6.01,0.04,0.04,5.71,8.77,3.34,0.80,0.79,-4.67,-4.52
549,4.29,4.44,0.15,0.00,9.70,16.00,6.78,0.88,0.93,-3.34,-3.77
550,5.84,5.81,0.03,0.03,6.61,10.69,4.42,0.85,0.83,-4.78,-4.54
551,5.00,4.91,0.09,0.00,9.59,14.37,5.27,0.92,0.87,-4.37,-4.14
552,5.01,5.19,0.18,0.00,11.09,16.00,5.46,0.88,0.91,-4.14,-4.44
553,4.64,4.57,0.07,0.01,10.27,16.00,6.25,0.93,0.89,-4.11,-3.86
554,5.16,5.37,0.21,0.00,10.99,15.99,5.55,0.85,0.91,-4.26,-4.79
555,5.71,5.68,0.03,0.03,9.40,12.99,4.07,0.82,0.79,-4.45,-4.11
556,5.92,5.79,0.14,0.03,7.06,10.01,3.31,0.86,0.89,-5.03,-5.23
557,4.19,4.31,0.12,0.00,7.78,15.37,7.98,0.93,0.92,-3.75,-3.67
558,5.10,4.60,0.50,0.01,8.40,13.96,5.98,0.87,0.93,-3.96,-4.30
559,4.78,5.01,0.23,0.00,7.83,13.14,5.70,0.87,0.93,-3.92,-4.60
560,5.48,5.54,0.06,0.00,6.42,11.09,4.99,0.93,0.87,-5.00,-4.63
561,4.78,4.87,0.09,0.00,7.50,12.64,5.51,0.88,0.89,-4.10,-4.25
562,5.35,5.40,0.05,0.01,6.56,10.55,4.31,0.87,0.87,-4.59,-4.51
563,4.68,4.77,0.09,0.00,7.94,12.62,5.07,0.88,0.90,-3.93,-4.19
564,4.37,4.47,0.11,0.00,7.03,14.13,7.45,0.93,0.89,-3.99,-3.63
565,5.01,5.15,0.14,0.00,8.83,13.83,5.44,0.90,0.90,-4.33,-4.34
566,5.52,5.35,0.17,0.00,7.92,11.82,4.29,0.87,0.83,-4.57,-4.19
567,4.64,4.68,0.04,0.01,10.56,16.00,5.97,0.88,0.85,-3.71,-3.63
568,5.32,5.35,0.03,0.01,9.41,14.22,5.28,0.90,0.83,-4.44,-4.20
569,4.44,4.37,0.07,0.00,8.24,14.87,7.04,0.92,0.93,-3.74,-3.80
570,5.13,4.93,0.20,0.00,9.58,14.30,5.20,0.88,0.88,-4.34,-4.21
571,5.43,5.23,0.20,0.00,7.90,12.53,5.02,0.89,0.88,-4.50,-4.42
572,4.33,4.57,0.24,0.00,9.60,15.10,5.98,0.87,0.94,-3.58,-4.21
573,4.68,4.71,0.04,0.01,8.24,13.74,5.91,0.84,0.89,-3.55,-4.04
574,4.10,4.29,0.19,0.01,9.25,15.51,6.72,0.92,0.94,-3.67,-3.78
575,4.94,4.93,0.01,0.00,8.72,14.23,5.94,0.90,0.89,-4.20,-4.10
576,4.60,4.53,0.07,0.00,7.80,14.68,7.27,0.95,0.88,-4.23,-3.64
577,4.56,4.44,0.11,0.00,9.83,15.34,6.01,0.94,0.88,-4.27,-3.68
