,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
288,5.21,5.26,0.05,0.00,6.95,11.70,5.10,0.84,0.82,-4.12,-3.97
289,5.89,5.87,0.03,0.07,5.97,8.96,3.28,0.72,0.76,-3.86,-4.26
290,4.51,4.59,0.07,0.00,6.74,13.00,6.59,0.86,0.86,-3.59,-3.49
291,5.00,5.02,0.02,0.03,7.64,12.71,5.46,0.79,0.85,-3.51,-4.07
292,4.50,4.23,0.27,0.02,6.26,11.86,5.91,0.83,0.84,-3.14,-3.15
293,4.54,4.32,0.23,0.00,5.63,11.41,6.07,0.82,0.83,-3.23,-3.28
294,4.74,4.70,0.04,0.00,6.59,12.23,5.97,0.87,0.85,-3.84,-3.63
295,4.50,4.55,0.05,0.00,8.05,14.72,7.07,0.82,0.87,-2.95,-3.51
296,5.24,5.04,0.20,0.00,7.62,12.56,5.32,0.78,0.79,-3.48,-3.51
297,4.93,5.20,0.27,0.01,6.20,10.86,4.97,0.85,0.78,-4.11,-3.54
298,5.24,5.23,0.01,0.00,6.24,10.74,4.81,0.80,0.82,-3.70,-3.98
299,4.47,4.52,0.05,0.00,8.84,14.64,6.25,0.81,0.84,-3.08,-3.36
300,5.52,5.50,0.02,0.07,6.66,10.58,4.25,0.83,0.82,-4.32,-4.17
301,4.99,5.11,0.12,0.01,5.76,10.30,4.83,0.80,0.81,-3.65,-3.71
302,4.04,4.17,0.13,0.00,8.24,14.67,6.84,0.87,0.88,-3.33,-3.34
303,4.73,4.68,0.04,0.00,8.87,13.91,5.48,0.88,0.81,-4.13,-3.45
304,4.53,4.53,0.01,0.01,9.61,15.75,6.62,0.82,0.89,-3.19,-3.71
305,5.00,5.06,0.07,0.01,9.23,13.65,4.88,0.82,0.79,-3.84,-3.65
306,5.32,5.34,0.02,0.00,7.78,12.46,5.07,0.86,0.87,-4.15,-4.46
307,5.29,5.27,0.02,0.02,8.42,12.79,4.79,0.83,0.79,-4.06,-3.64
308,5.74,5.68,0.06,0.04,9.57,13.08,3.98,0.84,0.75,-4.69,-3.94
309,5.46,5.07,0.39,0.00,9.41,14.64,5.70,0.84,0.82,-4.16,-3.85
310,5.00,4.81,0.19,0.00,8.40,13.45,5.47,0.85,0.82,-3.87,-3.43
311,5.11,4.91,0.19,0.01,6.94,10.84,4.25,0.82,0.81,-3.88,-3.79
312,4.52,4.11,0.41,0.00,8.28,14.46,6.60,0.83,0.86,-3.09,-3.31
313,4.26,4.58,0.32,0.00,7.98,14.82,7.24,0.82,0.82,-2.99,-3.15
314,5.76,5.48,0.27,0.00,7.32,11.13,4.18,0.76,0.76,-3.93,-4.00
315,5.64,5.59,0.05,0.06,6.98,10.63,3.99,0.78,0.71,-4.19,-3.53
316,5.11,5.05,0.07,0.00,8.04,12.95,5.31,0.84,0.81,-3.97,-3.69
317,4.29,4.67,0.38,0.01,7.78,13.80,6.41,0.81,0.84,-3.12,-3.47
318,5.88,5.99,0.11,0.06,6.30,9.53,3.54,0.78,0.74,-4.30,-4.04
319,5.62,5.58,0.04,0.13,6.59,9.62,3.36,0.78,0.74,-4.28,-4.01
320,4.39,4.52,0.14,0.00,9.87,15.95,6.58,0.89,0.84,-3.70,-3.28
321,5.10,5.06,0.03,0.01,8.52,12.43,4.33,0.83,0.78,-4.12,-3.76
322,5.15,5.54,0.39,0.01,6.57,11.46,5.21,0.77,0.80,-3.56,-3.89
323,4.47,4.79,0.33,0.00,10.66,15.67,5.55,0.77,0.88,-3.12,-4.09
324,4.95,4.76,0.19,0.00,7.51,12.51,5.38,0.81,0.84,-3.60,-3.79
325,5.79,5.79,0.00,0.05,9.54,13.41,4.35,0.75,0.76,-4.01,-4.02
326,5.17,5.17,0.01,0.00,6.65,12.24,5.93,0.83,0.80,-3.64,-3.38
327,5.98,6.16,0.18,0.11,7.00,9.96,3.31,0.73,0.76,-4.07,-4.39
328,5.20,5.19,0.01,0.04,9.34,13.51,4.64,0.81,0.84,-3.91,-4.19
329,4.53,4.84,0.31,0.00,6.55,11.65,5.43,0.79,0.84,-3.24,-3.76
330,4.80,5.07,0.27,0.00,9.24,15.24,6.46,0.84,0.83,-3.85,-3.86
331,5.09,5.06,0.03,0.04,8.26,13.19,5.34,0.86,0.81,-4.13,-3.72
332,5.10,4.99,0.11,0.01,6.93,12.00,5.41,0.77,0.69,-3.52,-2.65
333,5.33,5.11,0.22,0.00,7.64,12.08,4.82,0.86,0.83,-4.12,-4.13
334,5.27,5.22,0.05,0.02,9.85,14.45,5.09,0.82,0.78,-3.96,-3.49
335,4.58,4.31,0.27,0.00,8.73,14.56,6.27,0.85,0.88,-3.45,-3.62
336,5.90,6.09,0.19,0.15,6.62,9.40,3.11,0.75,0.71,-4.35,-4.02
337,4.50,4.39,0.11,0.02,6.95,12.67,6.07,0.80,0.83,-2.94,-3.17
338,4.39,4.53,0.15,0.00,6.53,11.87,5.67,0.82,0.84,-3.34,-3.43
339,4.51,4.82,0.31,0.00,7.30,13.50,6.56,0.79,0.88,-2.86,-3.69
340,5.43,5.47,0.04,0.03,6.83,11.52,5.03,0.78,0.78,-3.82,-3.74
341,5.62,5.40,0.21,0.01,7.21,11.41,4.56,0.79,0.80,-4.07,-4.15
342,4.95,5.28,0.33,0.00,5.78,10.41,4.92,0.82,0.86,-3.60,-4.30
343,5.37,5.14,0.23,0.00,6.61,11.64,5.36,0.85,0.81,-4.14,-3.68
344,5.16,5.04,0.12,0.00,8.69,13.81,5.55,0.82,0.78,-3.84,-3.43
345,4.70,4.79,0.09,0.01,6.42,11.55,5.45,0.83,0.75,-3.66,-3.07
346,4.75,4.67,0.08,0.01,9.17,14.65,5.94,0.83,0.89,-3.25,-3.92
347,5.21,5.25,0.05,0.07,8.28,12.37,4.51,0.81,0.82,-3.84,-3.96
348,4.58,4.49,0.09,0.00,10.35,16.00,6.17,0.85,0.80,-3.51,-3.10
349,5.90,6.11,0.21,0.09,6.48,9.53,3.37,0.75,0.74,-4.10,-4.19
350,5.07,5.15,0.08,0.06,7.65,11.52,4.25,0.77,0.80,-3.51,-3.87
351,4.83,5.24,0.41,0.01,7.84,12.55,5.09,0.86,0.78,-4.23,-3.68
352,5.07,5.04,0.03,0.00,9.00,14.07,5.51,0.78,0.81,-3.45,-3.60
353,5.61,5.43,0.18,0.05,6.97,10.98,4.35,0.77,0.79,-3.96,-3.95
354,4.70,4.51,0.19,0.00,5.66,11.76,6.39,0.84,0.81,-3.46,-3.10
355,5.13,5.14,0.00,0.00,7.46,12.31,5.23,0.80,0.78,-3.67,-3.57
356,5.15,5.40,0.24,0.00,6.81,11.35,4.87,0.86,0.81,-4.24,-4.01
357,4.72,4.74,0.02,0.00,6.55,12.07,5.85,0.84,0.83,-3.67,-3.49
358,5.88,6.03,0.15,0.03,5.82,9.07,3.54,0.73,0.69,-4.03,-3.76
359,5.07,5.19,0.13,0.02,6.71,11.48,5.11,0.81,0.80,-3.79,-3.73
360,4.85,4.72,0.13,0.00,7.12,12.05,5.29,0.79,0.86,-3.53,-3.98
361,5.04,5.26,0.22,0.03,6.86,12.34,5.82,0.75,0.76,-3.45,-3.38
362,4.99,4.88,0.11,0.01,10.41,15.64,5.74,0.88,0.86,-4.03,-3.88
363,4.41,4.60,0.19,0.00,7.90,13.63,6.13,0.83,0.88,-3.38,-3.81
364,5.19,5.35,0.16,0.01,7.51,11.86,4.72,0.76,0.80,-3.48,-3.83
365,4.64,4.40,0.24,0.00,6.95,12.87,6.27,0.85,0.91,-3.47,-3.91
366,4.33,4.38,0.05,0.00,9.72,16.00,6.77,0.85,0.88,-3.20,-3.47
367,6.13,5.90,0.22,0.05,7.25,10.84,3.95,0.76,0.70,-4.16,-3.65
368,4.00,4.22,0.23,0.00,7.57,14.54,7.35,0.85,0.87,-2.93,-3.22
369,5.20,4.95,0.24,0.00,9.37,14.70,5.80,0.80,0.81,-3.64,-3.59
370,5.18,4.78,0.40,0.00,6.12,11.27,5.45,0.80,0.76,-3.61,-3.16
371,4.41,4.65,0.25,0.00,7.89,13.99,6.49,0.85,0.84,-3.35,-3.39
372,4.77,4.99,0.22,0.00,9.10,14.95,6.31,0.84,0.80,-3.67,-3.33
373,4.73,4.82,0.10,0.00,9.49,15.19,6.18,0.78,0.83,-3.06,-3.54
374,5.05,5.12,0.08,0.00,7.77,12.59,5.21,0.78,0.83,-3.56,-3.85
375,5.29,5.36,0.07,0.06,7.81,11.63,4.21,0.76,0.79,-3.71,-3.86
376,5.12,5.21,0.09,0.00,7.16,11.48,4.68,0.80,0.87,-3.79,-4.32
377,5.59,5.73,0.14,0.08,8.93,12.44,3.96,0.76,0.78,-4.21,-4.27
378,4.29,4.46,0.17,0.00,8.02,13.84,6.22,0.85,0.89,-3.27,-3.64
379,5.14,5.15,0.01,0.02,8.63,13.58,5.39,0.77,0.83,-3.44,-4.04
380,5.03,5.19,0.15,0.00,8.78,13.83,5.49,0.78,0.85,-3.47,-4.04
381,4.76,4.43,0.33,0.00,7.27,13.20,6.29,0.83,0.84,-3.36,-3.45
382,5.81,5.45,0.36,0.01,7.54,10.98,3.82,0.77,0.77,-4.12,-4.19
383,4.09,4.34,0.25,0.00,7.21,13.93,7.08,0.75,0.83,-2.37,-2.95
384,5.10,5.08,0.02,0.05,7.33,10.83,3.87,0.83,0.84,-4.11,-4.09
385,5.44,5.23,0.21,0.01,8.65,12.51,4.29,0.83,0.80,-4.41,-4.07
386,4.40,4.25,0.15,0.01,8.84,14.70,6.30,0.85,0.84,-3.22,-3.16
387,4.27,4.39,0.12,0.00,8.11,15.19,7.48,0.86,0.84,-3.27,-3.14
388,4.87,4.34,0.52,0.04,9.87,14.93,5.55,0.83,0.78,-3.65,-3.21
389,5.57,5.87,0.30,0.04,5.80,9.50,3.99,0.76,0.75,-3.93,-4.02
390,5.35,5.67,0.32,0.01,9.39,13.71,4.79,0.81,0.79,-4.00,-4.12
391,4.39,4.31,0.08,0.01,7.30,13.47,6.54,0.79,0.80,-2.88,-3.01
392,4.94,4.64,0.31,0.00,9.59,14.85,5.74,0.84,0.79,-3.80,-3.31
393,4.19,4.59,0.40,0.00,9.40,15.58,6.65,0.86,0.80,-3.22,-2.95
394,5.30,5.31,0.01,0.01,8.55,13.06,4.93,0.83,0.81,-4.32,-4.03
395,5.02,5.08,0.06,0.00,10.55,15.36,5.34,0.80,0.79,-3.70,-3.60
396,4.48,4.79,0.31,0.00,7.05,12.60,5.90,0.80,0.83,-3.05,-3.49
397,4.18,4.01,0.17,0.00,7.76,14.24,6.86,0.86,0.79,-3.22,-2.55
398,5.19,5.53,0.35,0.04,7.62,11.28,4.04,0.79,0.85,-4.03,-4.50
399,5.13,5.66,0.52,0.03,7.93,11.83,4.29,0.81,0.83,-4.02,-4.28
400,4.43,4.49,0.06,0.00,8.71,14.39,6.12,0.78,0.87,-2.91,-3.63
401,5.36,5.46,0.10,0.02,7.01,10.84,4.17,0.79,0.77,-3.94,-3.80
402,5.07,5.17,0.09,0.01,7.39,12.39,5.37,0.81,0.86,-3.79,-4.22
403,5.03,5.13,0.10,0.00,8.25,13.31,5.46,0.80,0.78,-3.61,-3.33
404,5.36,5.31,0.05,0.02,7.92,12.72,5.19,0.83,0.85,-4.19,-4.27
405,5.88,5.79,0.09,0.00,7.47,10.63,3.54,0.85,0.73,-5.03,-3.90
406,5.54,5.62,0.08,0.05,7.39,11.18,4.16,0.78,0.81,-4.02,-4.36
407,4.47,4.46,0.02,0.00,8.04,14.46,6.83,0.89,0.85,-3.55,-3.20
408,4.74,4.53,0.21,0.00,7.92,14.11,6.59,0.82,0.78,-3.24,-2.76
409,5.88,5.97,0.09,0.03,5.59,9.00,3.68,0.73,0.71,-4.05,-3.90
410,4.84,4.77,0.07,0.01,9.00,13.80,5.26,0.86,0.84,-3.88,-3.69
411,4.03,4.09,0.06,0.00,9.32,16.00,7.15,0.82,0.87,-2.83,-3.34
412,5.38,5.57,0.19,0.03,7.75,11.80,4.43,0.77,0.77,-3.88,-3.88
413,4.32,4.26,0.06,0.00,9.19,15.63,6.90,0.84,0.85,-3.05,-3.19
414,4.81,4.73,0.09,0.01,9.14,13.92,5.23,0.83,0.80,-3.69,-3.23
415,4.65,4.74,0.09,0.00,6.44,11.84,5.72,0.85,0.82,-3.53,-3.50
416,5.55,5.83,0.28,0.07,6.85,10.21,3.71,0.83,0.77,-4.61,-4.08
417,4.24,3.92,0.32,0.00,8.19,15.55,7.77,0.86,0.86,-3.03,-3.00
418,4.38,4.52,0.14,0.00,9.15,16.00,7.31,0.82,0.86,-2.92,-3.36
419,4.45,4.52,0.07,0.00,8.84,15.49,7.09,0.86,0.80,-3.33,-2.87
420,5.24,4.92,0.32,0.03,7.74,11.58,4.23,0.78,0.77,-3.73,-3.47
421,4.90,5.16,0.26,0.02,6.72,11.63,5.25,0.82,0.82,-3.73,-3.88
422,4.45,4.19,0.26,0.00,9.52,15.41,6.37,0.84,0.87,-3.24,-3.31
423,4.61,4.92,0.31,0.00,10.56,16.00,5.97,0.87,0.86,-3.83,-3.72
424,5.35,5.59,0.24,0.06,8.40,11.76,3.78,0.81,0.82,-4.33,-4.42
425,4.92,5.34,0.42,0.02,8.42,13.68,5.68,0.80,0.86,-3.49,-4.13
426,5.44,5.30,0.14,0.00,6.41,10.71,4.62,0.82,0.84,-4.17,-4.18
427,4.78,5.04,0.26,0.01,7.49,12.30,5.19,0.85,0.82,-3.91,-3.68
428,5.07,4.96,0.11,0.00,7.00,12.17,5.52,0.86,0.83,-4.03,-3.66
429,4.93,5.32,0.39,0.02,6.56,10.91,4.68,0.81,0.84,-3.76,-4.15
430,4.57,4.70,0.12,0.01,8.92,15.03,6.55,0.89,0.82,-3.67,-3.28
431,4.96,4.81,0.15,0.00,7.85,12.37,4.91,0.84,0.93,-3.93,-4.56
432,4.91,4.89,0.02,0.01,7.85,12.82,5.37,0.86,0.82,-4.00,-3.68
433,4.68,4.33,0.35,0.00,8.81,15.44,7.08,0.86,0.82,-3.53,-2.97
434,4.94,5.27,0.34,0.01,7.97,12.50,4.93,0.86,0.82,-4.17,-4.00
435,5.00,5.01,0.01,0.02,7.76,12.48,5.11,0.82,0.80,-3.82,-3.59
436,4.74,4.99,0.24,0.00,7.49,13.31,6.19,0.82,0.85,-3.57,-3.87
437,4.41,4.60,0.19,0.00,8.05,14.73,7.08,0.82,0.80,-3.18,-2.85
438,5.83,5.72,0.11,0.01,7.58,11.50,4.30,0.78,0.82,-4.25,-4.48
439,4.38,4.38,0.00,0.00,6.36,12.43,6.38,0.87,0.84,-3.55,-3.05
440,4.71,4.52,0.19,0.00,7.48,13.73,6.62,0.81,0.85,-3.08,-3.40
441,4.63,4.74,0.12,0.00,8.71,14.44,6.16,0.81,0.87,-3.33,-3.80
442,5.01,5.17,0.16,0.03,8.78,13.55,5.21,0.80,0.83,-3.65,-4.02
443,4.40,4.19,0.21,0.00,9.68,16.00,6.80,0.85,0.80,-3.26,-2.76
444,4.81,4.58,0.23,0.00,10.07,15.84,6.27,0.86,0.89,-3.71,-4.01
445,5.38,5.57,0.19,0.02,9.64,13.39,4.23,0.76,0.82,-3.82,-4.31
446,4.93,5.04,0.11,0.01,10.05,14.86,5.31,0.85,0.87,-4.09,-4.18
447,5.64,5.49,0.15,0.04,8.17,11.89,4.13,0.79,0.76,-4.12,-3.77
448,4.65,4.66,0.02,0.00,7.87,13.04,5.57,0.83,0.79,-3.54,-3.08
449,4.55,4.54,0.01,0.00,8.16,14.06,6.31,0.87,0.85,-3.64,-3.43
450,4.97,4.67,0.30,0.00,7.94,13.08,5.54,0.84,0.84,-3.76,-3.73
451,5.62,5.69,0.08,0.01,9.90,14.55,5.15,0.80,0.83,-3.99,-4.11
452,4.69,4.53,0.16,0.00,6.85,12.04,5.53,0.84,0.84,-3.55,-3.48
453,5.20,4.88,0.31,0.02,7.06,11.12,4.42,0.81,0.85,-3.85,-4.01
454,5.83,5.85,0.02,0.02,6.53,10.36,4.16,0.78,0.80,-4.16,-4.52
455,4.59,4.58,0.01,0.00,9.09,15.29,6.65,0.83,0.84,-3.27,-3.46
456,5.46,5.53,0.07,0.03,6.83,11.67,5.18,0.85,0.84,-4.36,-4.26
457,5.83,5.74,0.09,0.06,7.49,10.63,3.51,0.74,0.85,-4.07,-4.97
458,4.81,5.02,0.21,0.01,10.88,16.00,5.66,0.83,0.85,-3.62,-3.94
459,5.98,5.91,0.07,0.11,8.53,11.82,3.71,0.74,0.77,-4.00,-4.25
460,5.27,5.29,0.01,0.02,6.48,9.99,3.83,0.83,0.82,-4.14,-4.12
461,5.71,6.04,0.32,0.11,10.62,13.87,3.78,0.73,0.77,-3.90,-4.30
462,5.39,5.48,0.09,0.02,6.74,10.90,4.50,0.81,0.82,-3.95,-4.02
463,4.64,4.24,0.39,0.00,7.44,13.57,6.51,0.84,0.86,-3.45,-3.42
464,5.27,5.13,0.15,0.00,5.63,9.67,4.32,0.82,0.79,-4.00,-3.66
465,5.07,4.87,0.20,0.00,8.20,12.95,5.16,0.84,0.83,-3.81,-3.76
466,5.65,5.74,0.08,0.14,6.79,9.76,3.31,0.76,0.80,-4.18,-4.62
467,4.92,5.16,0.24,0.02,10.49,15.14,5.18,0.84,0.79,-3.84,-3.55
468,5.46,5.70,0.24,0.05,6.86,10.27,3.76,0.74,0.73,-3.79,-3.80
469,4.87,4.62,0.25,0.00,7.08,13.23,6.50,0.80,0.80,-3.21,-3.13
470,5.17,5.50,0.33,0.02,6.67,10.60,4.27,0.78,0.78,-3.75,-3.83
471,5.28,5.29,0.01,0.00,7.78,12.14,4.75,0.84,0.81,-4.24,-4.00
472,5.24,5.10,0.14,0.04,8.54,12.81,4.70,0.76,0.83,-3.48,-4.03
473,4.94,4.97,0.03,0.00,8.21,12.77,4.98,0.80,0.85,-3.56,-3.97
474,4.57,4.68,0.11,0.00,7.34,12.82,5.84,0.82,0.84,-3.25,-3.50
475,4.65,4.57,0.08,0.00,7.72,14.26,6.92,0.83,0.78,-3.36,-2.80
476,4.94,4.70,0.24,0.01,7.79,12.93,5.53,0.81,0.81,-3.37,-3.35
477,4.26,4.48,0.22,0.00,6.63,12.26,5.96,0.85,0.77,-3.32,-2.70
478,4.90,4.94,0.03,0.00,7.44,12.33,5.26,0.77,0.83,-3.29,-3.90
479,5.34,5.12,0.22,0.02,6.44,11.19,5.07,0.80,0.86,-3.94,-4.30
480,5.28,5.41,0.13,0.01,8.31,12.55,4.66,0.74,0.77,-3.38,-3.66
481,5.03,5.15,0.12,0.02,7.53,11.97,4.82,0.87,0.79,-4.25,-3.70
482,5.25,5.11,0.14,0.00,5.78,10.51,5.02,0.81,0.77,-3.88,-3.45
483,4.08,4.58,0.50,0.00,6.55,12.59,6.37,0.85,0.84,-3.29,-3.35
484,5.17,4.77,0.40,0.00,6.83,11.60,5.11,0.82,0.89,-3.79,-4.08
485,4.33,4.84,0.50,0.02,10.48,15.99,6.03,0.81,0.81,-3.08,-3.28
486,5.30,5.01,0.28,0.02,6.79,11.20,4.75,0.81,0.81,-4.01,-3.91
487,4.44,4.41,0.03,0.00,8.81,14.88,6.52,0.88,0.85,-3.65,-3.32
488,4.98,5.06,0.08,0.01,8.33,12.74,4.82,0.82,0.79,-3.95,-3.78
489,4.73,4.63,0.10,0.00,7.60,13.15,5.93,0.79,0.81,-3.28,-3.38
490,5.75,5.72,0.04,0.10,7.65,10.78,3.52,0.73,0.78,-3.83,-4.23
491,4.84,4.70,0.14,0.00,6.17,12.20,6.34,0.80,0.85,-3.30,-3.67
492,4.57,4.50,0.07,0.00,9.92,15.81,6.39,0.86,0.86,-3.61,-3.58
493,4.77,4.69,0.09,0.00,9.24,14.58,5.80,0.83,0.84,-3.57,-3.77
494,4.46,4.45,0.01,0.00,7.83,13.38,5.94,0.79,0.84,-3.06,-3.35
495,5.09,5.09,0.01,0.00,7.19,12.60,5.77,0.78,0.83,-3.34,-3.87
496,5.08,5.21,0.13,0.01,9.15,13.97,5.28,0.88,0.81,-4.39,-3.92
497,5.12,5.12,0.00,0.00,6.45,11.13,5.00,0.84,0.79,-3.98,-3.66
498,4.89,4.97,0.08,0.00,8.49,13.21,5.14,0.83,0.82,-3.75,-3.68
499,4.26,4.23,0.03,0.00,7.98,14.25,6.67,0.86,0.84,-3.20,-3.24
500,4.84,4.76,0.08,0.00,8.39,13.99,6.02,0.88,0.83,-3.89,-3.44
501,5.21,5.05,0.16,0.06,6.98,11.18,4.55,0.84,0.76,-4.18,-3.47
502,4.37,4.24,0.14,0.00,8.77,14.81,6.48,0.85,0.88,-3.21,-3.47
503,4.56,4.41,0.15,0.00,9.07,15.12,6.50,0.84,0.91,-3.34,-3.92
504,4.74,4.63,0.12,0.01,6.99,12.53,5.89,0.80,0.85,-3.36,-3.51
505,5.00,4.78,0.22,0.00,8.49,14.26,6.20,0.84,0.89,-3.79,-4.10
506,4.76,4.53,0.23,0.00,7.90,14.12,6.62,0.80,0.84,-3.11,-3.26
507,5.25,5.11,0.14,0.00,8.85,13.25,4.84,0.87,0.86,-4.26,-4.27
508,5.43,5.37,0.05,0.00,8.70,13.14,4.87,0.87,0.84,-4.58,-4.31
509,5.62,5.90,0.27,0.03,6.43,9.75,3.64,0.76,0.75,-4.05,-4.05
510,4.22,4.19,0.03,0.01,9.68,16.00,6.80,0.87,0.84,-3.43,-3.10
511,5.92,5.82,0.09,0.02,7.33,10.99,4.03,0.71,0.77,-3.70,-4.22
512,5.57,5.30,0.27,0.00,5.70,10.23,4.81,0.82,0.79,-4.14,-3.80
513,4.52,4.46,0.06,0.00,9.11,14.74,6.08,0.87,0.86,-3.72,-3.56
514,4.99,5.16,0.17,0.01,10.84,16.00,5.70,0.84,0.83,-3.87,-3.81
515,5.98,5.91,0.07,0.11,6.04,9.86,4.12,0.75,0.84,-4.18,-4.81
516,5.59,5.59,0.00,0.04,6.07,9.72,3.96,0.81,0.78,-4.38,-3.94
517,4.44,4.30,0.14,0.00,7.11,13.29,6.54,0.84,0.82,-3.27,-2.93
518,5.70,5.66,0.03,0.01,8.03,12.28,4.65,0.81,0.78,-4.33,-4.12
519,5.17,5.24,0.07,0.01,7.19,11.73,4.90,0.76,0.76,-3.48,-3.51
520,5.23,5.08,0.15,0.00,8.95,13.43,4.93,0.82,0.83,-3.91,-3.95
521,5.16,4.86,0.30,0.00,8.82,13.74,5.37,0.78,0.84,-3.50,-3.90
522,5.28,5.21,0.07,0.00,8.12,12.93,5.21,0.78,0.83,-3.66,-4.13
523,4.79,4.94,0.14,0.00,10.16,15.42,5.76,0.84,0.77,-3.84,-3.14
524,4.92,4.75,0.17,0.00,8.48,13.89,5.83,0.83,0.80,-3.78,-3.32
525,4.55,4.55,0.01,0.00,7.61,13.11,5.88,0.85,0.85,-3.58,-3.44
526,5.25,5.43,0.18,0.03,7.96,12.30,4.73,0.81,0.77,-4.05,-3.75
527,5.21,5.44,0.24,0.01,10.65,15.42,5.30,0.85,0.84,-4.19,-4.21
528,4.70,4.70,0.00,0.01,7.45,12.63,5.56,0.85,0.82,-3.80,-3.50
529,4.55,4.45,0.09,0.00,6.13,11.82,5.99,0.79,0.86,-2.87,-3.37
530,4.57,4.89,0.32,0.00,9.85,15.56,6.20,0.85,0.86,-3.51,-3.78
531,4.08,3.90,0.17,0.01,9.28,15.28,6.47,0.87,0.85,-3.25,-2.98
532,5.03,5.52,0.49,0.01,8.96,13.89,5.38,0.83,0.78,-3.94,-3.67
533,4.09,4.05,0.04,0.00,7.18,13.75,6.93,0.85,0.81,-3.14,-2.85
534,5.08,5.44,0.36,0.03,7.83,12.24,4.80,0.83,0.78,-4.13,-3.82
535,5.67,5.91,0.25,0.03,7.58,11.14,3.94,0.80,0.73,-4.42,-3.90
536,5.32,5.35,0.04,0.01,7.67,12.32,5.03,0.78,0.76,-3.76,-3.52
537,4.71,4.68,0.03,0.00,7.04,12.28,5.59,0.83,0.85,-3.53,-3.73
538,3.89,3.78,0.10,0.00,9.22,16.00,7.24,0.80,0.82,-2.62,-2.69
539,4.30,4.44,0.14,0.00,9.83,16.00,6.66,0.80,0.89,-2.79,-3.59
540,5.90,6.20,0.30,0.04,6.15,9.83,3.99,0.73,0.75,-3.95,-4.17
541,4.54,4.41,0.13,0.00,6.92,12.60,6.03,0.85,0.82,-3.43,-3.19
542,5.31,5.57,0.26,0.01,8.78,12.93,4.58,0.83,0.82,-4.30,-4.21
543,5.07,5.25,0.18,0.01,9.07,13.65,5.04,0.86,0.81,-4.12,-3.81
544,4.54,4.32,0.22,0.00,8.21,14.32,6.52,0.89,0.82,-3.61,-2.97
545,5.11,5.00,0.11,0.04,8.33,12.48,4.57,0.85,0.78,-4.22,-3.55
546,5.29,5.12,0.16,0.00,7.29,11.95,5.03,0.80,0.78,-3.82,-3.69
547,4.41,4.14,0.27,0.00,9.59,15.50,6.39,0.79,0.93,-2.89,-4.09
548,4.55,4.67,0.12,0.00,8.49,14.60,6.53,0.84,0.80,-3.29,-3.00
549,5.41,5.10,0.31,0.00,8.62,13.41,5.22,0.84,0.81,-4.32,-4.02
550,4.36,4.55,0.19,0.00,8.05,14.80,7.14,0.76,0.82,-2.57,-3.14
551,4.90,4.98,0.07,0.01,6.56,10.98,4.75,0.83,0.82,-3.99,-3.81
552,5.61,5.74,0.13,0.03,5.30,8.82,3.78,0.72,0.76,-3.72,-4.05
553,4.79,4.79,0.00,0.00,7.59,12.85,5.64,0.79,0.84,-3.37,-3.73
554,4.88,5.24,0.36,0.03,7.83,11.76,4.32,0.76,0.82,-3.43,-4.03
555,4.52,4.61,0.09,0.00,7.37,13.09,6.09,0.88,0.86,-3.74,-3.64
556,4.62,4.83,0.21,0.00,8.91,14.87,6.41,0.87,0.89,-3.82,-4.03
557,5.12,5.16,0.04,0.00,7.76,12.41,5.04,0.83,0.84,-3.88,-4.01
558,5.10,5.04,0.06,0.00,8.66,13.68,5.46,0.85,0.80,-4.12,-3.49
559,4.94,5.05,0.11,0.01,8.05,12.42,4.76,0.87,0.86,-4.13,-4.33
560,5.05,5.27,0.22,0.00,10.34,16.00,6.18,0.90,0.76,-4.29,-3.22
561,5.12,4.95,0.18,0.02,7.28,12.23,5.32,0.85,0.78,-3.90,-3.32
562,4.80,4.63,0.17,0.00,8.96,14.14,5.63,0.88,0.89,-4.04,-4.01
563,4.60,4.51,0.08,0.00,9.99,16.00,6.51,0.79,0.80,-3.16,-3.20
564,4.85,4.65,0.20,0.02,6.96,11.74,5.12,0.81,0.82,-3.54,-3.63
565,5.33,5.53,0.20,0.01,10.82,14.95,4.67,0.74,0.74,-3.54,-3.68
566,4.08,4.33,0.25,0.01,9.08,16.00,7.37,0.82,0.85,-2.82,-3.20
567,6.17,5.91,0.26,0.02,8.09,11.60,3.91,0.84,0.74,-4.91,-4.00
568,5.39,5.41,0.02,0.07,8.18,12.15,4.39,0.74,0.75,-3.62,-3.73
569,4.92,5.08,0.16,0.01,6.55,11.03,4.81,0.85,0.81,-4.01,-3.74
570,5.22,5.08,0.14,0.00,8.95,13.56,5.06,0.83,0.85,-3.96,-4.05
571,4.55,4.31,0.23,0.00,7.89,13.40,5.90,0.84,0.86,-3.28,-3.42
572,5.04,5.36,0.32,0.02,7.06,11.50,4.79,0.85,0.81,-4.16,-4.14
573,4.11,4.46,0.35,0.01,8.20,14.74,6.95,0.86,0.87,-3.18,-3.38
574,5.17,5.40,0.23,0.01,8.32,12.75,4.85,0.80,0.82,-3.82,-4.05
575,4.23,4.43,0.20,0.00,6.30,12.66,6.68,0.86,0.81,-3.36,-2.96
576,4.13,4.40,0.27,0.00,7.57,14.94,7.75,0.84,0.84,-2.83,-2.97
577,5.76,6.04,0.27,0.11,5.50,8.17,2.95,0.76,0.78,-4.29,-4.62
