,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,24.31,25.79,1.48,0.01,52.61,85.50,35.52,26.93,30.30
365,23.03,25.64,2.61,0.09,56.18,90.00,36.63,24.80,26.71
366,23.65,24.97,1.32,0.04,55.34,90.00,37.43,25.83,27.49
367,23.78,21.97,1.81,0.03,51.02,82.96,34.49,27.40,25.62
368,24.73,24.42,0.31,0.07,51.33,85.09,36.33,25.98,26.47
369,25.14,25.19,0.06,0.08,59.83,90.00,33.16,26.47,29.24
370,23.24,22.67,0.57,0.06,51.03,90.00,41.52,25.64,23.98
371,25.48,24.90,0.58,0.05,51.35,84.48,35.71,27.28,28.30
372,27.49,24.57,2.91,0.06,57.77,90.00,35.11,30.84,26.27
373,23.74,26.37,2.63,0.07,52.81,83.61,33.44,26.16,29.98
374,25.39,24.47,0.93,0.06,60.03,90.00,32.97,28.88,27.37
375,23.47,23.84,0.37,0.07,50.20,82.42,34.73,25.43,26.55
376,22.48,25.79,3.31,0.11,51.52,84.44,35.50,24.71,27.90
377,24.93,23.43,1.50,0.06,57.09,88.40,34.17,26.76,27.28
378,22.05,24.69,2.63,0.03,57.63,90.00,35.25,24.51,27.64
379,23.28,25.03,1.76,0.06,42.52,70.46,30.06,27.14,28.36
380,24.24,25.25,1.01,0.06,52.02,80.67,31.24,28.39,28.08
381,24.95,21.58,3.37,0.04,51.58,90.00,41.00,28.80,21.70
382,24.18,24.52,0.34,0.10,64.81,90.00,28.43,29.12,26.82
383,25.23,21.61,3.61,0.05,55.54,90.00,37.23,27.84,23.47
384,26.79,25.20,1.59,0.07,54.35,90.00,38.36,29.68,26.61
385,26.85,22.83,4.02,0.03,56.22,90.00,36.59,27.68,26.51
386,27.13,22.96,4.18,0.06,56.17,84.27,30.91,30.38,27.47
387,26.22,24.20,2.01,0.04,53.70,90.00,38.98,28.99,25.00
388,18.08,24.46,6.38,0.11,56.55,90.00,36.28,18.13,28.70
389,22.52,23.97,1.45,0.05,56.45,90.00,36.38,25.28,25.69
390,24.08,26.20,2.12,0.07,52.97,85.47,35.15,27.08,28.96
391,22.46,22.84,0.38,0.06,56.45,90.00,36.37,26.75,23.69
392,25.69,22.37,3.32,0.05,51.33,88.24,39.48,27.55,24.84
393,23.56,22.51,1.05,0.05,46.14,81.97,38.14,25.75,25.26
394,24.37,22.70,1.67,0.04,55.63,86.44,33.59,28.06,26.19
395,23.19,23.48,0.29,0.02,54.93,86.31,34.12,24.80,28.66
396,23.40,23.90,0.50,0.07,49.78,84.01,36.72,26.28,25.87
397,25.81,22.31,3.50,0.02,57.61,90.00,35.27,28.22,26.72
398,23.20,24.98,1.79,0.02,52.80,89.37,39.21,25.32,27.54
399,23.87,24.09,0.23,0.08,38.20,70.32,34.02,26.02,28.03
400,22.10,26.01,3.90,0.03,50.96,79.31,30.90,26.08,29.97
401,25.61,25.17,0.43,0.06,51.85,84.50,35.25,28.05,26.68
402,26.12,24.64,1.48,0.08,47.74,79.03,33.67,28.30,28.16
403,24.88,26.58,1.70,0.05,53.78,81.87,30.78,28.43,30.76
404,20.73,23.33,2.60,0.04,43.56,78.61,37.22,23.34,26.38
405,23.55,21.73,1.82,0.02,51.08,83.23,34.71,27.15,25.12
406,25.07,23.38,1.69,0.08,55.83,89.35,36.32,26.99,25.49
407,25.39,24.80,0.60,0.04,48.28,80.84,34.97,27.10,28.85
408,25.74,22.05,3.69,0.07,43.91,82.11,40.40,26.60,23.80
409,25.07,23.05,2.02,0.09,57.82,90.00,35.07,28.21,24.40
410,25.57,21.14,4.42,0.05,50.13,90.00,42.38,28.00,21.99
411,24.93,23.20,1.73,0.07,46.66,81.02,36.69,27.48,24.70
412,24.56,25.62,1.06,0.06,59.02,90.00,33.93,26.60,28.64
413,24.22,26.42,2.20,0.08,62.27,90.00,30.84,28.06,29.19
414,24.64,25.73,1.09,0.08,57.42,90.00,35.45,27.08,26.41
415,23.77,24.22,0.45,0.00,48.53,85.87,39.77,25.86,27.41
416,23.87,23.32,0.55,0.05,52.58,89.72,39.77,25.44,26.19
417,24.05,25.64,1.60,0.03,55.31,90.00,37.45,26.98,27.81
418,22.56,24.03,1.47,0.02,50.56,84.94,36.91,24.81,27.79
419,23.06,24.89,1.83,0.10,52.10,84.40,34.90,25.60,27.16
420,26.71,25.79,0.92,0.10,58.22,87.37,32.07,29.97,28.44
421,25.93,25.25,0.68,0.08,46.92,79.12,34.55,29.54,26.78
422,24.95,24.05,0.89,0.04,52.59,82.39,32.43,27.45,29.08
423,25.31,23.39,1.92,0.07,53.90,90.00,38.79,26.66,24.96
424,22.00,19.58,2.42,0.05,52.21,90.00,40.40,25.52,19.79
425,24.18,21.07,3.11,0.07,54.00,90.00,38.70,27.00,22.91
426,22.10,22.08,0.02,0.02,49.40,83.88,36.95,24.05,24.41
427,25.97,18.87,7.09,0.06,53.68,90.00,39.01,28.68,21.19
428,22.88,23.97,1.09,0.04,44.60,74.41,32.04,25.91,28.05
429,23.36,24.71,1.35,0.05,56.27,90.00,36.55,25.40,28.15
430,19.21,25.15,5.93,0.06,54.54,90.00,38.18,20.40,26.97
431,22.79,25.50,2.71,0.05,56.56,89.67,35.94,24.89,27.60
432,24.85,25.14,0.29,0.09,56.90,90.00,35.95,28.23,27.26
433,23.95,23.09,0.86,0.05,46.40,76.75,32.67,27.52,25.83
434,25.09,24.21,0.88,0.04,57.02,90.00,35.84,27.90,26.52
435,22.15,24.52,2.37,0.09,52.07,90.00,40.54,23.16,26.63
436,23.36,23.40,0.04,0.06,48.50,83.35,37.28,26.18,26.53
437,19.87,25.18,5.30,0.06,49.58,90.00,42.90,20.39,27.73
438,24.86,27.40,2.54,0.04,57.66,87.74,32.96,28.04,30.76
439,24.64,24.54,0.10,0.06,58.21,90.00,34.70,29.66,26.48
440,24.33,23.34,0.99,0.03,59.89,90.00,33.11,27.84,26.89
441,22.98,25.17,2.20,0.05,53.41,81.00,30.26,27.05,27.66
442,25.05,23.95,1.10,0.03,57.62,86.40,31.66,28.02,28.77
443,27.49,24.51,2.98,0.06,60.44,90.00,32.58,28.89,27.75
444,23.45,22.80,0.65,0.03,55.78,89.70,36.71,26.02,24.73
445,24.51,24.32,0.19,0.04,54.72,87.23,35.25,27.30,27.73
446,23.96,24.28,0.32,0.07,49.34,80.29,33.41,27.48,27.09
447,22.91,26.03,3.12,0.05,52.64,80.86,30.86,28.48,28.29
448,24.16,24.00,0.16,0.02,48.85,83.92,37.51,27.93,26.18
449,20.96,17.43,3.54,0.06,46.25,90.00,46.06,21.10,17.69
450,22.04,25.02,2.99,0.04,50.35,90.00,42.17,24.21,27.26
451,25.94,25.16,0.78,0.08,60.03,90.00,32.97,29.98,28.58
452,24.49,23.27,1.21,0.03,56.22,90.00,36.59,26.73,26.83
453,23.79,23.86,0.07,0.05,44.00,73.78,31.98,26.59,27.50
454,24.83,24.80,0.02,0.08,59.08,88.04,31.91,26.62,28.36
455,24.54,23.83,0.71,0.02,52.60,87.03,37.06,26.87,28.08
456,24.35,25.29,0.94,0.05,57.04,88.84,34.65,27.27,27.53
457,25.54,24.65,0.89,0.03,40.66,73.11,34.48,29.08,27.90
458,26.07,24.84,1.22,0.04,46.36,77.70,33.67,29.89,28.24
459,22.92,24.69,1.77,0.07,57.56,90.00,35.32,25.05,27.34
460,24.78,25.90,1.13,0.08,49.17,81.17,34.46,27.46,28.91
461,21.52,24.88,3.36,0.07,60.24,90.00,32.77,25.60,27.28
462,20.69,24.30,3.61,0.03,47.77,80.65,35.27,21.38,28.17
463,23.33,23.36,0.02,0.06,56.80,90.00,36.04,25.90,25.75
464,25.21,23.33,1.88,0.02,58.53,90.00,34.40,27.97,26.95
465,26.61,22.65,3.97,0.01,56.35,89.80,36.26,29.80,25.92
466,24.40,24.36,0.05,0.04,50.36,85.07,37.23,26.89,26.21
467,23.26,21.66,1.60,0.03,52.08,86.43,36.96,26.58,24.74
468,23.03,23.17,0.14,0.05,51.63,82.74,33.69,25.53,27.40
469,25.75,24.48,1.28,0.06,58.22,86.64,31.33,29.49,27.69
470,24.27,21.95,2.32,0.03,48.92,81.02,34.55,26.82,25.35
471,23.32,24.48,1.16,0.05,53.05,83.84,33.44,26.78,27.69
472,25.83,24.36,1.47,0.08,50.60,86.21,38.14,26.60,25.16
473,24.54,23.99,0.55,0.09,48.23,77.32,31.51,27.88,26.37
474,24.33,24.62,0.29,0.06,54.40,83.24,31.56,28.92,27.82
475,23.21,23.75,0.54,0.06,56.01,90.00,36.79,25.76,24.89
476,23.97,25.59,1.63,0.09,44.98,79.02,36.29,25.18,28.03
477,22.89,25.00,2.11,0.04,53.54,83.84,32.98,27.03,28.50
478,24.89,25.62,0.74,0.12,51.10,82.14,33.59,29.17,26.65
479,21.54,23.94,2.39,0.05,44.57,78.56,36.22,25.35,26.28
480,25.67,24.43,1.24,0.06,47.27,85.08,40.17,26.99,25.66
481,24.37,22.12,2.24,0.05,58.53,90.00,34.39,26.75,25.20
482,25.28,25.27,0.01,0.09,58.23,90.00,34.69,28.26,27.20
483,24.50,23.68,0.82,0.07,54.36,87.80,36.16,26.76,25.69
484,24.09,23.97,0.12,0.04,61.43,90.00,31.64,28.06,27.72
485,24.71,23.21,1.51,0.05,55.91,90.00,36.89,27.09,24.96
486,25.41,21.30,4.11,0.05,44.39,75.41,33.23,28.16,24.40
487,23.90,23.40,0.51,0.02,51.65,87.20,38.13,25.75,26.70
488,24.50,24.15,0.35,0.01,52.41,90.00,40.21,25.46,25.90
489,22.31,24.23,1.91,0.05,55.65,90.00,37.13,23.49,27.24
490,25.35,25.15,0.20,0.08,52.25,86.50,36.86,27.50,28.25
491,23.30,22.78,0.52,0.10,51.61,90.00,40.97,24.69,23.52
492,26.38,23.77,2.61,0.03,56.33,88.40,34.89,30.41,26.91
493,24.62,23.64,0.97,0.01,56.93,90.00,35.91,28.34,26.20
494,21.91,27.76,5.85,0.12,57.38,90.00,35.49,24.62,28.97
495,23.47,24.54,1.07,0.07,51.47,90.00,41.10,25.38,25.52
496,26.19,22.87,3.32,0.05,62.44,90.00,30.69,31.33,26.27
497,25.31,23.02,2.29,0.06,52.97,90.00,39.68,27.70,24.30
498,24.53,23.54,0.99,0.06,42.98,77.03,36.21,26.58,25.98
499,23.40,22.33,1.07,0.02,46.19,79.44,35.56,26.38,25.43
500,23.32,20.49,2.83,0.07,48.29,90.00,44.13,24.73,19.61
501,23.60,23.44,0.16,0.07,53.08,90.00,39.58,25.27,25.37
502,19.54,23.59,4.06,0.04,48.29,90.00,44.13,20.21,25.52
503,25.36,23.67,1.70,0.04,56.57,90.00,36.26,28.56,25.97
504,23.87,24.56,0.69,0.04,45.98,78.06,34.38,27.47,26.10
505,23.72,26.29,2.57,0.05,55.63,87.19,34.34,26.57,28.95
506,22.58,23.71,1.12,0.05,61.05,90.00,32.00,26.57,26.86
507,23.75,26.83,3.08,0.06,51.48,83.11,34.20,27.57,29.12
508,23.07,25.00,1.94,0.10,52.35,87.47,37.73,25.35,26.12
509,17.88,25.36,7.49,0.06,51.55,90.00,41.03,18.19,27.65
510,24.99,25.21,0.23,0.08,63.08,90.00,30.08,29.33,28.36
511,20.95,22.90,1.95,0.10,55.08,90.00,37.67,19.48,27.17
512,23.73,24.53,0.80,0.09,45.54,68.24,24.97,29.74,28.16
513,24.57,23.12,1.45,0.04,48.03,81.69,36.06,26.61,26.03
514,24.63,24.83,0.20,0.09,59.36,90.00,33.61,26.60,27.22
515,23.45,24.86,1.41,0.05,58.31,90.00,34.60,26.45,27.58
516,21.75,23.65,1.90,0.06,55.87,90.00,36.93,24.78,24.67
517,22.73,23.52,0.79,0.06,49.24,80.85,34.07,25.07,26.93
518,23.10,24.00,0.90,0.08,49.82,90.00,42.67,26.75,22.42
519,23.93,26.16,2.23,0.04,54.66,90.00,38.07,26.01,29.81
520,23.90,23.18,0.72,0.05,52.90,84.78,34.52,26.66,26.45
521,23.46,24.24,0.78,0.05,58.74,90.00,34.19,27.88,27.33
522,24.70,22.59,2.11,0.03,44.47,75.03,32.78,26.94,26.97
523,15.09,27.46,12.38,0.07,48.40,86.10,40.12,15.32,30.12
524,22.68,21.28,1.40,0.06,54.30,88.58,36.99,26.69,23.96
525,23.92,23.16,0.76,0.07,45.31,76.60,33.56,25.86,26.49
526,22.94,25.04,2.10,0.03,58.45,90.00,34.48,25.75,29.31
527,21.88,23.17,1.29,0.03,57.59,90.00,35.29,24.27,27.31
528,23.46,27.18,3.72,0.07,61.31,90.00,31.75,28.19,30.43
529,18.09,23.84,5.75,0.09,49.89,87.44,40.05,19.42,26.01
530,25.38,24.42,0.95,0.05,57.98,86.06,30.97,28.57,30.05
531,24.29,21.57,2.72,0.06,47.69,78.76,33.46,27.39,23.30
532,26.17,24.26,1.91,0.05,51.15,85.78,37.19,27.89,27.32
533,24.12,27.89,3.77,0.11,53.34,86.41,35.73,25.24,30.68
534,23.07,23.38,0.31,0.01,50.80,81.40,33.14,25.78,27.41
535,25.28,23.04,2.24,0.03,46.20,82.23,38.34,27.75,25.98
536,22.71,22.39,0.31,0.01,42.32,79.46,39.26,25.25,25.37
537,23.09,24.85,1.76,0.01,57.39,85.97,31.45,26.77,29.66
538,25.88,22.16,3.71,0.03,55.91,87.34,34.22,29.31,25.87
539,24.92,26.26,1.34,0.07,58.36,90.00,34.56,26.86,29.98
540,23.41,26.37,2.96,0.12,49.88,76.88,29.49,24.77,30.64
541,22.83,23.71,0.87,0.09,54.62,83.46,31.57,26.00,27.16
542,25.96,24.07,1.89,0.05,51.72,81.01,31.87,28.94,28.55
543,25.39,25.24,0.15,0.05,38.66,71.53,34.81,29.28,27.38
544,24.69,24.23,0.46,0.06,53.73,84.75,33.70,27.19,26.29
545,24.21,19.98,4.24,0.05,48.28,84.85,38.99,26.38,21.94
546,26.22,26.97,0.76,0.05,56.87,85.43,31.41,30.20,29.11
547,24.68,25.31,0.63,0.06,59.11,90.00,33.85,27.25,27.98
548,25.38,24.44,0.95,0.08,55.33,90.00,37.43,28.87,26.10
549,25.36,22.58,2.78,0.04,57.21,90.00,35.65,29.38,25.39
550,24.86,25.87,1.01,0.09,48.21,79.74,33.93,27.67,27.06
551,24.06,24.11,0.05,0.03,51.05,87.37,38.87,26.01,25.90
552,24.12,25.11,0.99,0.07,51.95,87.03,37.68,27.69,27.30
553,23.71,21.65,2.06,0.04,48.58,79.71,33.57,27.73,24.05
554,24.13,24.20,0.07,0.03,50.88,83.40,35.06,27.51,28.14
555,25.06,25.64,0.58,0.05,44.70,76.95,34.48,26.28,29.70
556,24.44,24.04,0.39,0.02,56.24,83.28,29.85,28.31,28.00
557,25.62,21.58,4.04,0.02,54.10,90.00,38.61,27.23,23.10
558,26.98,22.03,4.95,0.03,55.75,90.00,37.04,28.81,24.90
559,25.24,25.36,0.12,0.06,60.49,90.00,32.54,28.42,28.30
560,23.70,24.25,0.55,0.06,53.47,87.83,37.03,27.34,26.59
561,25.17,22.04,3.13,0.05,50.51,82.74,34.76,26.89,25.26
562,25.07,22.95,2.12,0.03,47.28,76.74,31.82,28.13,27.78
563,25.00,24.69,0.30,0.08,50.76,81.33,33.11,29.30,26.96
564,24.83,19.02,5.81,0.07,56.04,90.00,36.77,27.13,22.02
565,27.09,23.55,3.54,0.05,52.39,85.29,35.52,29.93,26.39
566,22.30,24.63,2.33,0.02,48.81,84.67,38.30,24.17,26.70
567,22.35,22.52,0.18,0.12,59.05,90.00,33.91,24.26,25.81
568,24.63,23.31,1.32,0.03,56.38,90.00,36.44,26.69,27.21
569,24.55,24.46,0.09,0.01,55.20,88.76,36.33,28.00,26.39
570,25.89,23.68,2.21,0.05,52.78,80.82,30.68,27.96,27.22
571,27.03,25.92,1.11,0.11,57.26,90.00,35.60,27.78,29.00
572,23.73,23.68,0.05,0.05,61.66,90.00,31.43,29.32,26.85
573,25.12,26.30,1.18,0.11,53.57,90.00,39.11,26.17,27.09
574,27.45,24.81,2.64,0.09,57.67,90.00,35.22,29.58,26.50
575,23.73,25.30,1.57,0.05,51.81,81.05,31.84,26.48,28.64
576,26.25,25.28,0.97,0.06,53.08,82.74,32.31,29.04,29.31
577,25.43,21.23,4.20,0.04,43.22,69.22,28.16,28.95,25.27
578,21.70,24.90,3.20,0.07,52.51,87.40,37.52,22.88,28.12
579,23.83,24.75,0.93,0.07,53.90,82.44,31.24,28.15,26.86
580,25.52,26.63,1.12,0.06,58.83,90.00,34.11,27.82,30.66
581,24.91,22.83,2.08,0.06,46.53,78.93,34.72,25.80,26.03
582,22.33,23.62,1.30,0.04,41.39,73.93,34.61,25.13,28.06
583,25.10,22.80,2.30,0.06,52.67,85.58,35.54,28.02,25.02
584,24.26,23.95,0.31,0.02,46.83,78.53,34.04,27.94,26.94
585,25.03,25.86,0.83,0.08,53.39,87.68,36.96,27.85,27.29
586,21.74,23.90,2.16,0.07,56.97,90.00,35.88,26.54,25.27
587,24.13,22.79,1.34,0.07,54.71,90.00,38.03,26.82,23.94
588,24.49,24.39,0.10,0.08,54.47,82.15,30.40,28.06,28.67
589,22.03,25.17,3.13,0.03,49.96,83.56,36.11,23.70,28.94
590,23.02,22.75,0.27,0.07,56.17,90.00,36.64,25.58,24.51
591,26.82,26.10,0.73,0.10,43.86,79.03,37.36,27.55,26.47
592,23.37,17.16,6.22,0.09,51.64,90.00,40.94,25.88,16.60
593,25.02,24.77,0.25,0.08,60.57,88.81,31.28,28.22,27.12
594,23.74,22.66,1.08,0.06,59.10,90.00,33.85,26.96,25.61
595,23.01,26.75,3.75,0.13,54.44,87.67,35.95,26.40,28.17
596,22.47,25.20,2.73,0.04,59.99,90.00,33.01,26.07,29.49
597,25.56,26.47,0.91,0.09,59.17,90.00,33.79,28.22,29.26
598,26.73,27.11,0.38,0.11,55.48,90.00,37.29,29.02,28.43
599,22.55,24.38,1.83,0.06,60.93,90.00,32.12,24.85,29.06
600,25.26,25.99,0.74,0.07,54.91,88.30,36.13,28.49,27.74
601,22.78,24.89,2.11,0.05,52.06,78.94,29.48,26.93,29.14
602,23.77,24.02,0.25,0.08,54.54,90.00,38.19,26.50,26.02
603,22.00,22.84,0.84,0.04,41.74,74.58,34.93,25.93,25.00
604,25.22,23.22,1.99,0.05,41.18,69.93,30.81,28.75,27.54
605,25.17,24.53,0.64,0.07,52.44,88.83,39.02,27.29,27.52
606,22.78,23.12,0.35,0.01,49.03,82.14,35.57,25.73,26.95
607,23.56,22.48,1.07,0.04,54.17,90.00,38.54,26.46,23.64
608,24.50,25.82,1.32,0.08,58.54,90.00,34.38,27.18,27.59
609,22.36,24.85,2.50,0.07,50.41,90.00,42.11,21.82,27.29
610,25.86,25.50,0.36,0.05,45.69,80.44,37.03,28.32,27.56
611,24.43,23.95,0.48,0.11,55.92,90.00,36.88,27.15,23.61
612,21.80,22.93,1.13,0.03,47.81,83.41,37.99,24.04,25.61
613,23.48,23.86,0.38,0.06,56.92,90.00,35.92,25.79,25.81
614,26.12,26.64,0.52,0.12,56.20,90.00,36.61,29.25,27.59
615,19.25,25.11,5.86,0.05,46.75,83.60,39.19,20.83,28.27
616,23.54,25.91,2.37,0.06,57.10,90.00,35.76,26.11,27.94
617,21.97,23.59,1.61,0.06,59.89,90.00,33.11,24.79,26.45
618,25.10,24.83,0.27,0.04,52.10,81.76,32.26,28.23,27.53
619,26.51,23.49,3.02,0.05,57.89,90.00,35.00,29.46,26.19
620,24.81,24.30,0.51,0.06,55.30,90.00,37.46,27.47,27.81
621,24.28,24.52,0.25,0.05,46.91,79.35,34.79,27.47,26.81
622,23.78,20.48,3.30,0.05,56.41,90.00,36.41,27.39,21.30
623,24.99,25.79,0.80,0.06,50.45,79.03,31.10,30.65,28.33
624,26.60,26.49,0.11,0.05,56.83,90.00,36.01,28.31,29.17
625,22.11,20.85,1.26,0.05,41.86,74.81,35.04,26.24,23.41
626,24.00,25.78,1.78,0.07,54.01,86.18,34.88,26.96,27.91
627,25.28,23.77,1.52,0.06,58.53,90.00,34.39,27.65,26.27
628,21.15,24.48,3.33,0.02,49.38,86.03,39.13,24.19,26.62
629,21.89,22.91,1.03,0.03,55.83,89.80,36.76,25.75,25.68
630,19.79,26.85,7.06,0.11,43.69,82.83,41.32,18.22,29.46
631,24.92,25.98,1.06,0.10,49.07,80.09,33.47,27.36,26.62
632,23.23,25.37,2.14,0.06,56.55,90.00,36.28,26.17,27.83
633,24.78,22.96,1.81,0.06,55.76,90.00,37.03,28.57,24.34
634,26.22,21.89,4.33,0.01,59.34,87.01,30.64,29.16,26.17
635,26.38,23.21,3.17,0.03,56.73,88.39,34.50,28.74,26.96
636,23.71,25.54,1.83,0.04,52.20,86.82,37.23,26.18,28.24
637,24.87,24.67,0.20,0.09,54.58,87.84,36.00,27.17,26.49
638,23.69,22.91,0.77,0.06,57.19,90.00,35.67,26.04,26.25
639,25.24,23.76,1.48,0.03,44.37,72.96,30.81,29.03,28.52
640,24.61,23.44,1.16,0.10,55.15,87.79,35.39,27.59,25.59
641,23.64,23.90,0.26,0.05,53.07,85.57,35.16,26.83,27.43
642,24.04,22.38,1.66,0.02,50.46,82.67,34.73,26.01,26.71
643,24.58,24.13,0.45,0.07,51.49,87.07,38.16,27.13,25.42
644,25.13,23.54,1.59,0.04,56.26,89.82,36.38,27.10,26.14
645,24.68,26.05,1.37,0.03,56.35,90.00,36.47,27.39,28.88
646,25.47,23.80,1.67,0.08,45.81,76.25,32.73,28.81,26.66
647,23.13,22.05,1.08,0.03,50.42,83.83,35.93,26.58,24.24
648,26.29,23.68,2.61,0.07,51.78,87.39,38.20,29.22,24.79
649,21.96,28.12,6.16,0.08,53.76,90.00,38.93,23.12,29.75
650,26.33,26.68,0.35,0.07,55.04,90.00,37.71,28.75,28.16
651,23.08,22.70,0.38,0.03,45.64,80.08,36.73,26.20,25.18
652,22.59,23.01,0.41,0.06,51.80,86.43,37.23,23.53,27.40
653,19.37,22.78,3.42,0.06,52.05,90.00,40.56,20.65,23.93
654,23.49,23.38,0.11,0.05,47.38,79.94,34.92,26.97,26.64
655,23.26,23.72,0.46,0.09,50.90,90.00,41.65,24.54,25.82
656,24.25,24.83,0.59,0.10,56.49,90.00,36.34,26.13,26.17
657,25.38,25.48,0.11,0.05,49.21,82.90,36.15,26.50,28.76
658,24.20,26.81,2.62,0.08,55.78,90.00,37.01,27.37,28.57
659,25.59,25.07,0.52,0.08,50.74,80.74,32.53,29.01,27.78
660,24.73,25.53,0.80,0.04,40.61,71.85,33.27,27.33,28.26
661,25.91,24.96,0.95,0.08,58.16,90.00,34.74,27.39,28.12
662,25.98,26.66,0.68,0.10,57.64,90.00,35.24,28.52,28.55
663,25.42,22.83,2.59,0.03,56.72,88.59,34.71,28.53,26.10
664,24.76,24.07,0.70,0.05,56.54,90.00,36.28,26.01,26.81
665,26.13,25.92,0.21,0.07,57.07,89.53,35.31,27.46,28.90
666,23.01,25.60,2.59,0.09,48.63,80.16,33.96,25.42,27.68
667,23.42,18.40,5.03,0.05,51.97,90.00,40.63,27.33,18.53
668,23.27,24.04,0.77,0.07,49.46,81.22,34.23,25.45,26.76
669,19.52,25.33,5.81,0.02,50.72,85.53,37.34,21.44,29.13
670,20.69,25.53,4.84,0.06,52.18,88.07,38.51,20.92,29.84
671,23.43,21.82,1.62,0.05,56.02,89.22,36.00,27.20,23.08
672,24.63,25.41,0.78,0.06,50.27,80.99,33.23,27.34,28.56
673,23.70,24.97,1.27,0.07,54.42,90.00,38.30,26.38,26.84
674,23.92,23.45,0.47,0.03,52.86,90.00,39.78,25.63,25.60
675,22.34,26.00,3.66,0.07,57.38,90.00,35.49,26.73,27.73
676,22.35,24.06,1.71,0.08,53.92,90.00,38.77,23.85,26.06
677,23.54,26.83,3.29,0.03,51.55,79.88,30.91,26.55,32.38
678,26.80,25.27,1.52,0.08,49.56,84.13,37.05,29.70,26.27
679,26.47,24.39,2.08,0.07,51.70,81.69,32.57,28.20,27.51
680,25.11,22.04,3.07,0.04,43.70,70.88,29.37,28.74,27.27
681,24.94,23.11,1.83,0.08,54.04,90.00,38.67,26.79,25.06
682,23.71,24.06,0.35,0.06,56.70,88.86,34.99,26.54,26.96
683,22.24,22.58,0.34,0.05,51.64,89.07,40.01,24.43,25.05
684,25.86,24.52,1.34,0.08,56.95,86.59,32.49,29.46,25.40
685,24.90,26.48,1.57,0.06,47.57,77.07,31.88,27.37,29.65
686,26.60,24.20,2.40,0.09,51.88,90.00,40.71,27.77,26.48
687,25.08,24.97,0.11,0.04,53.23,87.42,36.85,28.19,27.70
688,24.81,21.73,3.08,0.03,54.27,90.00,38.44,25.73,23.95
689,20.55,23.55,3.00,0.07,57.05,90.00,35.80,23.63,26.18
690,26.05,23.27,2.77,0.03,50.71,86.17,37.99,26.30,26.98
691,23.18,22.93,0.25,0.07,55.64,86.27,33.42,27.80,25.26
692,24.49,21.56,2.93,0.05,48.31,80.40,34.51,27.74,22.51
693,24.66,26.63,1.97,0.09,59.77,88.14,31.35,28.26,30.02
694,26.28,25.28,1.00,0.11,56.45,90.00,36.37,26.50,26.96
695,26.03,24.03,2.00,0.07,45.00,74.21,31.46,28.47,27.72
696,24.74,22.97,1.77,0.05,53.79,90.00,38.90,27.23,25.04
697,26.97,25.67,1.30,0.04,48.94,83.59,37.10,28.30,27.33
698,23.67,24.75,1.08,0.05,50.35,80.62,32.78,26.93,27.93
699,25.75,24.94,0.81,0.05,51.91,86.24,36.93,27.32,28.79
700,22.15,25.66,3.51,0.04,56.55,88.41,34.69,25.90,29.62
701,23.97,24.50,0.53,0.08,55.38,89.19,36.57,27.51,25.69
702,25.30,23.80,1.50,0.09,56.60,86.95,33.18,26.91,26.39
703,23.20,25.50,2.30,0.08,59.42,90.00,33.56,25.91,27.60
704,24.22,24.68,0.46,0.05,54.54,86.75,34.94,26.13,28.49
705,23.89,22.82,1.08,0.03,56.06,90.00,36.74,27.91,24.79
706,26.54,20.59,5.95,0.06,53.80,90.00,38.89,27.11,22.40
707,26.03,25.81,0.22,0.04,51.28,80.95,32.23,31.90,27.58
708,24.47,25.59,1.11,0.08,56.18,90.00,36.63,26.60,27.63
709,23.94,23.13,0.80,0.07,52.60,81.26,31.29,27.74,27.23
710,25.04,23.19,1.85,0.02,56.21,90.00,36.60,27.51,25.95
711,25.82,23.14,2.68,0.02,52.40,90.00,40.22,27.64,25.05
712,27.54,22.78,4.76,0.04,55.18,87.61,35.19,29.05,26.89
713,25.77,21.42,4.35,0.06,52.58,90.00,40.04,28.39,22.08
714,24.31,25.10,0.79,0.06,44.88,75.24,32.60,27.44,27.52
715,23.11,27.23,4.11,0.08,62.43,90.00,30.69,27.46,28.77
716,23.38,24.59,1.22,0.05,42.35,78.36,38.13,26.22,26.11
717,24.10,23.91,0.18,0.08,56.32,90.00,36.49,25.93,25.75
718,23.08,24.39,1.31,0.04,54.21,90.00,38.50,27.05,26.18
719,23.26,24.58,1.31,0.08,57.38,86.59,32.07,27.20,26.35
720,24.46,22.72,1.74,0.05,56.79,90.00,36.05,28.46,25.18
721,24.83,22.37,2.46,0.08,53.42,83.75,33.00,26.82,25.76
722,23.44,22.83,0.61,0.11,50.73,85.17,36.98,25.81,24.59
723,23.40,25.40,2.00,0.05,52.43,84.28,34.47,26.53,28.88
724,24.51,23.47,1.04,0.07,48.68,78.86,32.61,28.02,27.83
725,24.65,24.93,0.28,0.10,49.68,85.33,38.13,26.46,26.66
726,23.08,24.56,1.49,0.03,54.71,88.45,36.47,26.01,29.00
727,24.95,25.86,0.91,0.08,57.17,85.41,31.10,27.90,27.41
728,26.12,23.58,2.53,0.03,54.06,90.00,38.64,26.72,27.36
729,23.90,25.00,1.10,0.07,46.19,76.82,32.93,26.61,28.02
