,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,20.75,24.48,3.74,0.06,55.39,90.00,37.38,22.05,28.66
365,24.51,21.72,2.79,0.02,53.92,90.00,38.78,26.47,24.33
366,23.38,26.64,3.26,0.11,54.57,83.44,31.60,25.75,30.03
367,24.68,24.11,0.56,0.07,45.79,77.43,33.93,27.10,26.16
368,24.05,24.86,0.81,0.04,54.68,90.00,38.05,26.70,26.56
369,27.30,21.26,6.04,0.05,52.17,83.61,34.04,28.17,25.82
370,24.57,23.26,1.31,0.05,54.06,81.97,30.61,28.63,26.54
371,25.58,23.88,1.70,0.07,55.28,89.42,36.90,30.51,24.82
372,26.11,23.51,2.60,0.03,47.24,81.10,36.22,29.21,26.62
373,23.29,22.46,0.83,0.06,51.72,90.00,40.87,26.05,21.99
374,25.52,25.49,0.03,0.04,47.08,75.74,31.02,28.70,28.54
375,24.78,25.51,0.73,0.06,40.98,74.23,35.30,27.31,27.77
376,24.33,25.15,0.83,0.05,53.92,84.42,33.19,27.01,27.77
377,24.75,23.24,1.51,0.06,58.39,84.00,28.53,28.00,27.51
378,23.56,23.67,0.11,0.02,52.11,85.82,36.31,25.97,27.10
379,26.90,22.06,4.84,0.12,58.38,90.00,34.54,28.50,24.11
380,25.87,24.13,1.74,0.07,54.92,90.00,37.83,26.86,26.44
381,23.72,24.32,0.60,0.08,47.58,81.46,36.26,26.56,25.76
382,24.29,25.09,0.79,0.09,51.20,82.73,34.10,27.27,28.13
383,24.93,23.73,1.20,0.02,55.36,88.36,35.77,28.31,27.71
384,23.57,24.13,0.56,0.07,59.35,90.00,33.61,26.93,25.86
385,25.38,18.23,7.15,0.06,47.21,90.00,45.15,26.28,18.32
386,23.80,25.20,1.40,0.06,54.09,89.77,38.38,27.40,25.47
387,23.98,24.89,0.91,0.07,59.75,90.00,33.23,27.96,26.80
388,24.83,25.38,0.55,0.04,55.40,87.36,34.73,26.89,28.04
389,24.77,25.70,0.93,0.03,57.90,90.00,34.99,26.47,29.09
390,20.88,24.94,4.06,0.03,48.08,83.20,37.53,24.44,26.67
391,24.25,23.90,0.35,0.07,48.47,86.18,40.14,26.29,24.60
392,23.19,24.83,1.64,0.05,44.19,76.73,34.76,26.94,26.70
393,22.55,24.72,2.17,0.03,57.74,88.48,33.63,27.00,27.83
394,26.09,18.59,7.50,0.01,53.61,89.44,38.51,30.52,19.39
395,23.71,25.07,1.35,0.09,54.07,90.00,38.64,25.89,26.92
396,22.42,24.35,1.93,0.03,59.14,89.86,33.68,25.77,27.61
397,22.95,24.20,1.24,0.08,44.08,80.83,38.95,24.99,25.23
398,26.24,25.20,1.03,0.04,52.81,84.62,34.46,29.07,28.12
399,24.90,26.02,1.12,0.09,55.50,90.00,37.28,27.46,26.89
400,23.82,25.45,1.62,0.06,52.13,87.22,37.70,25.55,28.73
401,22.93,23.89,0.96,0.03,59.47,88.39,31.89,26.26,27.48
402,22.23,24.31,2.08,0.08,54.93,90.00,37.81,25.30,26.35
403,23.66,26.48,2.82,0.09,55.37,88.42,35.82,26.17,27.38
404,16.29,26.15,9.85,0.07,50.30,90.00,42.21,17.02,29.64
405,22.66,27.26,4.60,0.08,53.12,87.41,36.95,25.42,29.60
406,25.44,23.02,2.42,0.07,60.88,90.00,32.16,29.69,25.40
407,24.58,22.95,1.63,0.05,51.66,85.48,36.40,27.47,25.04
408,22.13,24.03,1.91,0.10,53.34,90.00,39.33,24.29,26.24
409,24.32,24.14,0.18,0.06,54.32,80.12,28.51,27.08,28.12
410,23.98,22.34,1.64,0.07,54.52,90.00,38.20,26.52,23.77
411,27.82,24.57,3.25,0.11,56.09,87.56,34.27,29.28,27.19
412,23.16,26.15,2.99,0.05,53.33,90.00,39.34,25.20,27.22
413,20.64,25.58,4.94,0.03,53.26,90.00,39.40,23.16,28.38
414,22.50,26.28,3.78,0.09,56.62,90.00,36.21,25.45,27.97
415,22.66,22.01,0.64,0.03,47.65,82.29,37.03,25.22,25.03
416,21.17,24.79,3.61,0.06,50.16,87.59,39.94,22.75,26.35
417,24.76,25.11,0.36,0.06,51.35,83.08,34.30,28.07,27.37
418,21.36,23.96,2.61,0.03,49.31,82.54,35.69,23.10,27.41
419,23.55,23.88,0.32,0.06,52.12,80.96,31.45,27.37,26.93
420,25.02,22.41,2.61,0.09,44.34,81.74,39.62,27.39,23.15
421,23.98,26.20,2.23,0.08,59.91,90.00,33.09,28.44,28.66
422,23.61,25.38,1.78,0.06,49.04,81.83,35.25,26.47,29.72
423,23.28,25.85,2.57,0.08,61.20,90.00,31.86,27.48,28.79
424,24.57,21.33,3.24,0.03,49.40,86.37,39.44,27.20,24.27
425,24.85,23.32,1.53,0.04,53.12,84.19,33.73,27.56,27.42
426,24.13,25.69,1.57,0.02,51.74,82.36,33.21,28.29,29.39
427,23.05,23.43,0.39,0.04,49.51,82.65,35.62,25.69,27.44
428,23.62,24.28,0.66,0.00,51.02,84.94,36.47,26.81,28.22
429,25.17,25.75,0.58,0.10,46.70,80.67,36.30,27.63,25.75
430,22.38,18.64,3.73,0.05,51.86,88.22,38.95,24.92,19.92
431,25.47,24.42,1.05,0.07,58.48,90.00,34.45,28.49,27.62
432,26.14,25.12,1.01,0.08,48.04,83.92,38.27,26.78,27.96
433,24.86,25.49,0.64,0.04,48.48,79.55,33.49,28.00,29.68
434,25.21,23.26,1.94,0.06,51.89,78.66,29.37,29.03,26.22
435,25.37,25.69,0.32,0.04,51.81,90.00,40.78,28.01,27.66
436,24.17,25.45,1.28,0.06,53.28,89.96,39.35,25.97,27.79
437,24.44,26.14,1.70,0.07,56.78,89.14,35.20,26.69,28.19
438,23.17,25.98,2.82,0.08,54.46,89.13,37.40,24.33,29.10
439,22.62,24.11,1.49,0.05,60.75,90.00,32.28,26.63,28.46
440,22.35,24.11,1.77,0.06,50.06,90.00,42.44,21.49,26.53
441,23.62,22.28,1.35,0.05,53.03,88.22,37.84,26.94,23.78
442,25.12,23.71,1.41,0.03,55.95,89.48,36.32,28.57,26.35
443,24.36,22.58,1.78,0.07,55.12,86.32,33.96,28.16,24.48
444,21.60,23.09,1.49,0.02,51.87,81.13,31.86,24.78,27.05
445,24.89,24.27,0.62,0.08,56.62,88.83,35.04,28.08,25.04
446,26.44,23.86,2.58,0.04,44.98,73.96,31.23,30.19,27.25
447,24.37,22.41,1.96,0.08,45.01,78.19,35.43,26.76,24.35
448,25.70,26.38,0.68,0.05,43.01,72.25,31.39,28.71,29.14
449,24.94,23.75,1.19,0.08,53.02,83.41,33.05,27.52,26.31
450,23.45,23.53,0.08,0.09,59.95,90.00,33.05,25.65,26.91
451,24.30,23.60,0.70,0.01,57.95,87.52,32.48,28.15,27.03
452,23.35,22.67,0.68,0.04,53.52,86.26,35.42,26.17,25.06
453,25.42,23.87,1.54,0.09,51.71,88.15,39.02,25.92,26.11
454,25.26,19.98,5.28,0.03,56.47,90.00,36.35,27.91,21.46
455,24.80,24.79,0.01,0.04,54.22,83.25,31.74,27.59,28.33
456,22.90,23.10,0.20,0.07,52.97,81.94,31.62,27.90,25.64
457,23.38,25.48,2.10,0.07,53.53,83.06,32.21,26.27,28.93
458,24.38,27.10,2.71,0.11,47.92,78.14,32.62,27.53,28.84
459,23.84,25.54,1.70,0.05,52.55,85.49,35.57,25.40,28.97
460,25.47,25.51,0.04,0.08,56.20,90.00,36.61,27.79,26.60
461,22.05,18.34,3.72,0.03,49.76,86.23,38.96,25.69,19.85
462,22.94,23.33,0.39,0.03,47.68,77.74,32.44,25.83,28.32
463,24.03,23.88,0.15,0.03,45.25,75.55,32.57,27.51,26.73
464,22.66,23.06,0.40,0.08,55.41,90.00,37.36,23.85,25.43
465,23.50,24.30,0.80,0.08,38.77,72.03,35.20,26.77,26.67
466,25.45,23.36,2.09,0.08,56.06,90.00,36.75,28.36,24.80
467,19.60,26.00,6.40,0.07,54.80,90.00,37.94,20.93,28.80
468,24.72,24.14,0.58,0.01,45.43,78.43,35.27,27.25,27.55
469,22.13,26.53,4.41,0.04,46.14,79.76,35.93,24.79,27.80
470,24.07,24.97,0.90,0.04,56.44,89.91,36.29,26.83,27.41
471,24.21,25.65,1.43,0.06,57.05,84.68,30.48,29.93,27.54
472,24.66,23.76,0.90,0.09,55.32,87.08,34.52,26.81,26.96
473,23.79,22.31,1.47,0.03,54.55,89.68,37.86,27.04,23.96
474,25.11,24.81,0.29,0.05,56.27,84.41,30.95,28.76,28.67
475,24.19,25.74,1.55,0.10,55.91,90.00,36.89,25.72,28.46
476,24.29,24.66,0.38,0.04,47.21,76.16,31.31,28.87,26.91
477,23.90,24.85,0.95,0.09,58.26,90.00,34.65,28.30,26.73
478,25.20,21.70,3.49,0.05,57.41,90.00,35.46,26.83,25.08
479,25.06,25.88,0.82,0.06,57.64,90.00,35.24,28.22,29.52
480,26.30,24.71,1.59,0.06,49.56,81.28,34.19,29.12,27.12
481,24.01,25.66,1.65,0.10,54.12,84.95,33.54,27.21,28.99
482,23.50,22.67,0.83,0.07,53.68,90.00,39.00,26.90,23.23
483,25.45,23.61,1.84,0.06,48.53,75.37,29.26,28.95,26.43
484,24.79,26.51,1.73,0.04,57.61,85.78,31.05,28.90,30.37
485,22.73,25.21,2.48,0.06,53.37,84.40,33.70,24.81,28.26
486,26.31,22.99,3.31,0.05,52.26,84.81,35.17,28.12,25.28
487,24.89,24.42,0.48,0.05,48.13,82.79,37.06,27.25,27.13
488,25.88,24.89,1.00,0.07,53.88,90.00,38.82,27.83,27.35
489,22.59,24.55,1.96,0.06,54.34,90.00,38.37,25.02,27.64
490,25.47,25.00,0.47,0.09,55.22,86.16,33.70,28.94,26.68
491,23.71,24.58,0.87,0.04,54.93,85.31,33.12,27.08,28.22
492,24.31,24.35,0.04,0.07,55.31,90.00,37.45,26.16,26.57
493,26.95,25.22,1.73,0.12,54.69,90.00,38.05,28.79,26.89
494,24.49,23.54,0.95,0.04,56.47,90.00,36.35,27.22,25.51
495,24.13,26.15,2.02,0.09,58.15,88.38,33.14,28.86,27.79
496,24.77,22.63,2.14,0.06,58.57,88.77,33.13,26.40,27.69
497,23.70,25.13,1.44,0.02,52.73,90.00,39.90,25.81,26.99
498,24.84,22.07,2.78,0.08,44.35,73.10,30.97,31.68,23.82
499,26.46,23.68,2.77,0.05,53.30,84.71,34.08,29.24,27.07
500,22.51,24.65,2.14,0.02,58.10,89.33,34.14,26.70,27.96
501,25.23,25.36,0.13,0.15,57.37,88.94,34.44,27.81,27.55
502,26.13,23.24,2.88,0.10,51.60,82.49,33.47,28.45,26.29
503,24.15,24.44,0.28,0.12,57.67,90.00,35.21,25.81,26.85
504,24.63,23.80,0.83,0.07,54.38,88.99,37.33,26.27,25.51
505,22.37,24.45,2.09,0.08,58.86,90.00,34.08,25.96,27.05
506,23.74,22.18,1.56,0.04,61.74,90.00,31.35,28.51,25.89
507,25.40,25.12,0.28,0.04,52.58,87.59,37.64,28.45,28.25
508,25.81,24.14,1.67,0.06,55.53,84.99,32.24,30.29,26.56
509,23.19,25.74,2.55,0.07,60.09,89.81,32.72,26.36,27.39
510,23.25,26.15,2.90,0.07,46.10,80.00,36.21,26.01,28.83
511,26.30,23.76,2.54,0.07,49.24,82.03,35.25,29.49,24.60
512,23.17,19.54,3.63,0.03,52.52,90.00,40.11,24.42,21.40
513,25.41,25.64,0.24,0.05,60.11,90.00,32.89,29.62,28.05
514,24.36,26.49,2.13,0.11,54.57,90.00,38.16,26.83,27.22
515,24.72,24.16,0.56,0.00,57.63,90.00,35.25,27.77,27.37
516,20.72,23.78,3.06,0.07,55.91,87.93,34.82,23.99,27.25
517,23.63,25.55,1.92,0.06,53.48,90.00,39.19,26.14,27.42
518,21.03,23.96,2.92,0.08,53.62,90.00,39.06,22.16,25.54
519,22.87,23.43,0.55,0.06,55.46,84.66,31.97,25.23,27.05
520,25.64,25.14,0.51,0.09,53.98,87.72,36.44,26.56,28.05
521,24.23,26.03,1.79,0.07,56.17,87.92,34.56,26.97,27.89
522,24.63,25.86,1.23,0.05,53.59,87.09,36.18,27.28,28.22
523,25.90,20.98,4.91,0.04,51.41,90.00,41.16,28.35,21.31
524,25.30,26.72,1.42,0.07,52.82,87.72,37.54,26.57,28.56
525,23.27,23.98,0.71,0.05,56.62,89.36,35.57,27.37,26.36
526,24.98,24.71,0.28,0.09,59.11,90.00,33.84,27.94,27.55
527,23.66,23.04,0.62,0.09,55.36,90.00,37.41,26.33,24.62
528,26.00,22.05,3.95,0.03,53.47,85.44,34.64,29.77,24.57
529,23.00,25.16,2.16,0.09,53.74,88.74,37.68,25.28,26.59
530,22.37,26.44,4.06,0.06,46.05,74.98,31.23,26.35,29.29
531,24.79,23.79,1.00,0.05,51.36,80.55,31.76,28.05,26.91
532,26.60,26.36,0.23,0.06,50.74,83.38,35.18,27.39,30.54
533,26.18,23.69,2.49,0.03,41.42,76.78,37.43,28.96,26.59
534,24.38,21.77,2.61,0.03,53.74,90.00,38.94,27.77,24.02
535,26.11,23.34,2.77,0.06,43.75,73.58,32.02,27.09,28.32
536,25.45,23.72,1.73,0.05,51.20,85.01,36.37,27.29,26.34
537,20.69,23.58,2.89,0.06,45.20,83.90,40.96,22.08,25.77
538,23.56,26.21,2.65,0.06,57.12,90.00,35.73,25.29,29.23
539,22.94,25.01,2.07,0.06,61.05,88.34,30.33,27.00,29.72
540,21.56,22.19,0.62,0.02,47.72,78.93,33.59,24.92,25.26
541,24.43,23.99,0.44,0.05,49.97,81.48,34.01,25.86,27.31
542,22.74,23.14,0.40,0.02,47.54,78.06,32.90,26.77,27.24
543,25.86,20.34,5.52,0.02,52.49,90.00,40.13,29.21,21.42
544,23.73,24.14,0.41,0.06,56.60,90.00,36.23,26.05,25.28
545,25.10,24.90,0.19,0.08,54.08,84.98,33.60,27.36,28.67
546,23.89,23.99,0.10,0.02,50.25,81.53,33.80,27.69,27.94
547,24.51,25.57,1.05,0.12,58.34,88.59,33.17,27.02,29.63
548,26.98,19.49,7.49,0.07,53.01,90.00,39.64,29.58,20.86
549,24.97,22.76,2.21,0.09,50.55,90.00,41.98,26.06,23.95
550,23.71,23.38,0.34,0.04,59.10,90.00,33.86,27.67,27.18
551,24.21,24.91,0.70,0.03,42.23,72.71,32.59,29.12,28.38
552,26.72,23.04,3.68,0.06,57.51,90.00,35.37,28.14,27.31
553,20.48,21.04,0.56,0.02,41.93,80.70,40.87,22.64,23.08
554,24.11,23.33,0.78,0.06,58.85,90.00,34.09,26.36,26.62
555,22.98,24.06,1.08,0.06,55.49,89.27,36.56,26.59,26.03
556,23.45,24.06,0.61,0.02,55.11,87.84,35.49,26.58,27.78
557,24.82,25.65,0.83,0.09,51.61,90.00,40.97,28.11,26.10
558,23.68,25.36,1.67,0.07,55.13,88.83,36.46,25.75,27.83
559,24.63,24.69,0.05,0.04,52.01,86.73,37.32,27.82,27.20
560,25.84,24.86,0.98,0.05,57.45,88.86,34.28,28.95,28.18
561,26.58,22.76,3.83,0.03,58.35,89.48,34.05,29.09,28.04
562,24.23,26.20,1.97,0.07,53.25,85.37,34.78,26.08,30.05
563,24.86,24.35,0.51,0.06,59.13,90.00,33.83,29.13,25.59
564,26.09,24.48,1.61,0.06,55.29,90.00,37.48,28.98,26.39
565,23.23,21.46,1.76,0.05,58.01,90.00,34.89,25.69,24.38
566,23.45,23.96,0.50,0.07,55.03,88.23,35.95,25.24,27.93
567,21.89,23.95,2.05,0.05,58.88,89.02,33.09,25.74,26.44
568,23.69,23.74,0.06,0.01,62.14,90.00,30.97,27.53,27.74
569,24.89,22.95,1.94,0.05,53.77,82.66,31.59,27.94,27.12
570,26.11,23.15,2.97,0.04,52.34,86.11,36.38,28.49,25.59
571,23.39,23.34,0.06,0.07,55.83,87.90,34.87,25.98,26.03
572,25.34,25.67,0.33,0.11,53.38,86.43,35.71,27.87,26.12
573,23.43,21.36,2.07,0.09,56.35,90.00,36.47,24.91,23.39
574,25.43,24.99,0.44,0.05,49.70,83.88,36.66,29.44,26.26
575,22.48,23.96,1.47,0.05,56.38,90.00,36.44,23.44,28.38
576,23.39,23.67,0.28,0.05,51.33,90.00,41.24,24.12,25.41
577,21.75,26.14,4.39,0.09,43.72,82.04,40.50,23.71,26.16
578,24.64,24.75,0.12,0.05,54.66,88.10,36.18,27.69,26.47
579,21.71,24.53,2.82,0.04,50.58,85.95,37.90,23.94,28.11
580,17.57,21.88,4.31,0.06,46.68,90.00,45.66,17.42,24.39
581,27.55,19.13,8.41,0.05,51.12,90.00,41.44,30.03,20.49
582,21.65,22.16,0.51,0.02,45.18,79.08,36.15,24.65,24.89
583,23.95,23.39,0.56,0.03,50.73,81.81,33.62,28.43,27.19
584,25.44,17.39,8.05,0.04,42.82,81.44,40.76,27.16,18.68
585,25.88,23.73,2.15,0.05,55.66,87.71,34.83,29.28,26.99
586,25.71,21.90,3.81,0.05,50.77,80.77,32.54,28.92,25.21
587,24.55,22.36,2.19,0.06,58.05,90.00,34.85,28.21,25.39
588,25.12,26.30,1.18,0.04,59.26,90.00,33.70,29.25,28.74
589,22.83,25.57,2.73,0.06,51.86,80.82,31.56,26.74,28.28
590,27.34,24.24,3.11,0.08,58.25,87.57,32.24,29.37,27.76
591,21.37,25.00,3.63,0.02,53.81,90.00,38.88,22.54,29.25
592,27.19,25.54,1.66,0.08,63.28,90.00,29.88,30.73,28.37
593,24.56,25.11,0.54,0.03,52.62,84.41,34.42,27.74,28.02
594,22.14,23.25,1.11,0.05,43.70,77.26,35.75,24.55,25.44
595,22.67,22.84,0.18,0.01,57.37,85.96,31.46,25.73,27.43
596,23.68,24.37,0.69,0.04,50.30,86.85,39.07,27.23,25.43
597,17.64,22.26,4.63,0.02,47.59,85.72,40.51,19.93,25.11
598,24.26,26.32,2.06,0.07,49.17,84.07,37.36,26.52,28.52
599,22.96,21.32,1.64,0.07,52.32,90.00,40.30,26.09,21.97
600,23.58,23.04,0.54,0.02,56.09,90.00,36.71,26.85,26.16
601,22.35,25.06,2.70,0.06,60.82,90.00,32.23,25.59,28.68
602,22.98,23.07,0.09,0.05,42.41,75.32,35.03,26.01,25.33
603,24.02,22.86,1.16,0.09,50.91,87.02,38.66,25.67,24.12
604,21.22,23.33,2.12,0.05,54.02,90.00,38.68,24.13,25.93
605,25.39,23.13,2.26,0.07,58.95,89.28,33.28,29.51,26.69
606,21.76,20.89,0.87,0.05,50.91,90.00,41.63,23.98,22.14
607,21.46,24.95,3.49,0.06,51.33,90.00,41.24,23.08,27.92
608,23.09,23.20,0.12,0.09,46.65,75.54,31.22,26.56,25.90
609,25.04,25.14,0.10,0.08,58.03,90.00,34.87,28.90,28.40
610,23.17,25.58,2.40,0.06,55.97,86.62,33.44,26.54,28.71
611,23.18,23.15,0.04,0.04,59.42,90.00,33.55,26.75,26.03
612,23.59,25.00,1.41,0.06,51.51,84.25,35.31,25.01,28.38
613,23.44,24.29,0.85,0.03,48.58,79.16,33.01,26.38,28.04
614,25.17,24.32,0.84,0.04,56.89,90.00,35.95,26.61,27.17
615,23.90,25.71,1.81,0.10,54.12,86.41,35.00,26.24,27.95
616,23.91,24.63,0.72,0.08,61.18,90.00,31.88,28.53,27.12
617,26.03,24.62,1.41,0.06,59.27,90.00,33.69,28.66,27.56
618,23.92,22.48,1.44,0.06,44.65,73.90,31.48,27.30,26.47
619,25.01,23.12,1.89,0.04,54.62,90.00,38.11,28.45,24.45
620,26.89,26.91,0.02,0.06,58.39,89.19,33.73,29.97,30.02
621,24.34,23.49,0.85,0.05,48.29,80.97,35.10,29.74,24.93
622,24.12,26.07,1.95,0.07,55.52,90.00,37.26,25.26,29.16
623,24.71,24.56,0.15,0.11,47.46,81.30,36.21,26.99,25.27
624,24.71,26.91,2.20,0.06,61.05,90.00,32.01,27.32,29.75
625,22.88,25.24,2.36,0.06,47.67,79.09,33.80,26.16,28.51
626,22.82,24.74,1.93,0.05,59.76,90.00,33.23,24.39,28.59
627,25.25,27.16,1.92,0.12,47.61,77.40,32.17,27.67,29.25
628,23.24,26.36,3.12,0.06,54.77,90.00,37.97,24.81,28.56
629,24.45,25.01,0.56,0.12,55.33,87.57,35.01,26.51,26.39
630,24.70,23.57,1.13,0.08,48.26,80.27,34.43,27.35,26.41
631,24.31,26.17,1.85,0.10,58.25,89.49,34.16,27.71,26.79
632,23.66,23.21,0.45,0.08,53.81,90.00,38.88,27.63,22.48
633,24.63,24.18,0.45,0.07,56.00,85.80,32.60,27.72,26.76
634,23.80,25.02,1.22,0.08,58.49,87.60,32.04,27.40,28.58
635,22.05,19.61,2.44,0.05,55.09,90.00,37.66,25.30,20.94
636,25.30,24.86,0.45,0.06,56.04,85.36,32.13,26.62,29.94
637,20.71,23.92,3.21,0.06,52.11,89.55,40.05,21.46,27.40
638,25.25,25.18,0.07,0.09,56.67,90.00,36.17,25.66,27.27
639,22.90,23.49,0.59,0.05,50.05,80.71,33.16,25.43,27.06
640,23.77,24.68,0.92,0.03,54.58,85.09,33.24,27.51,28.04
641,25.43,23.65,1.78,0.08,49.10,82.84,36.20,28.04,26.24
642,25.22,22.94,2.28,0.02,52.60,89.47,39.50,27.78,24.73
643,23.86,25.71,1.85,0.08,57.69,90.00,35.19,27.40,26.73
644,22.96,24.91,1.95,0.05,60.46,90.00,32.56,25.15,27.35
645,24.98,23.24,1.74,0.05,53.77,90.00,38.92,27.81,24.48
646,25.14,25.36,0.21,0.03,49.45,79.40,32.43,28.16,27.95
647,23.66,19.08,4.58,0.04,49.58,86.14,39.03,26.09,21.06
648,23.00,25.27,2.27,0.08,49.19,83.90,37.17,24.18,28.00
649,23.57,25.15,1.57,0.05,58.25,90.00,34.66,27.06,27.97
650,26.14,23.60,2.55,0.07,55.12,86.68,34.31,28.50,26.66
651,21.03,22.48,1.45,0.06,46.78,84.57,40.12,22.06,23.71
652,24.53,23.87,0.66,0.03,46.11,69.26,25.45,28.97,28.12
653,21.70,26.29,4.59,0.05,43.77,78.93,37.35,23.18,28.80
654,22.13,22.52,0.38,0.02,51.28,87.41,38.69,22.28,27.63
655,25.57,22.91,2.66,0.06,54.56,82.54,30.70,27.96,26.67
656,25.85,26.91,1.06,0.09,59.71,90.00,33.27,29.08,29.38
657,24.83,24.48,0.35,0.10,52.48,83.47,33.61,27.96,26.78
658,24.05,25.04,0.98,0.05,52.66,90.00,39.97,25.18,27.24
659,21.88,24.04,2.16,0.06,49.48,83.56,36.56,23.96,28.72
660,25.11,23.63,1.48,0.07,49.59,83.33,36.22,27.05,25.91
661,25.00,23.85,1.15,0.03,50.59,79.82,31.76,28.35,27.42
662,23.20,22.68,0.52,0.07,54.46,90.00,38.26,24.03,24.80
663,25.51,22.69,2.82,0.03,48.85,84.13,37.73,27.99,25.74
664,21.98,25.81,3.83,0.06,56.77,90.00,36.06,23.80,27.50
665,22.62,23.13,0.51,0.03,53.62,85.05,34.11,27.08,25.90
666,24.68,24.02,0.66,0.07,56.85,87.91,33.90,27.06,27.40
667,26.05,22.81,3.24,0.05,55.15,90.00,37.61,26.56,26.91
668,23.71,23.60,0.11,0.06,45.43,77.07,33.91,25.26,27.40
669,23.89,24.85,0.96,0.11,56.99,90.00,35.86,26.79,25.13
670,24.37,22.60,1.78,0.06,55.13,86.79,34.42,27.34,25.09
671,24.35,25.83,1.48,0.07,49.98,83.82,36.34,29.00,27.02
672,25.80,24.42,1.38,0.08,56.79,90.00,36.05,27.88,27.36
673,25.68,24.95,0.73,0.05,38.48,74.62,38.07,29.02,26.21
674,18.76,24.51,5.75,0.03,46.52,80.26,36.07,20.99,27.57
675,24.93,24.17,0.75,0.05,57.61,87.38,32.65,27.33,27.87
676,22.13,22.75,0.62,0.06,56.67,88.86,35.02,24.89,25.23
677,23.89,23.63,0.26,0.08,53.03,82.77,32.39,27.26,26.24
678,21.96,21.75,0.21,0.03,51.06,90.00,41.49,23.13,23.76
679,25.74,26.02,0.28,0.10,51.29,83.16,34.44,27.58,28.41
680,21.07,24.57,3.50,0.04,45.50,76.97,33.74,24.84,27.38
681,23.99,24.97,0.99,0.07,56.79,90.00,36.05,27.27,27.11
682,23.11,22.69,0.42,0.02,58.76,88.09,32.27,26.05,27.65
683,25.75,22.47,3.28,0.05,51.55,83.07,34.10,28.32,26.40
684,24.44,27.89,3.45,0.05,50.80,85.61,37.36,26.81,29.89
685,24.50,24.79,0.29,0.08,47.25,82.89,38.00,25.78,26.73
686,26.98,24.73,2.26,0.06,60.06,89.78,32.72,28.54,28.51
687,24.64,22.19,2.44,0.08,53.84,89.28,38.13,25.99,24.70
688,24.05,25.74,1.69,0.09,53.93,82.04,30.81,27.13,28.77
689,24.99,25.48,0.49,0.12,49.40,79.86,32.93,26.12,28.80
690,24.26,22.46,1.81,0.06,57.83,90.00,35.06,26.66,26.17
691,26.92,25.43,1.49,0.10,59.61,90.00,33.37,29.90,28.32
692,24.48,25.01,0.53,0.07,54.10,88.26,36.86,27.00,27.65
693,24.09,24.20,0.11,0.06,58.71,89.89,34.11,26.29,27.39
694,26.42,23.62,2.80,0.04,55.29,84.21,31.68,29.97,27.47
695,25.23,20.19,5.04,0.07,46.25,82.24,38.30,27.39,21.60
696,26.72,25.68,1.04,0.11,50.19,83.35,35.66,28.07,28.99
697,22.72,22.57,0.15,0.07,44.48,76.41,34.15,24.69,25.51
698,22.53,23.36,0.84,0.06,49.89,78.04,30.64,27.80,25.63
699,25.33,26.43,1.10,0.05,45.17,78.85,35.94,28.88,28.78
700,25.05,25.56,0.51,0.09,43.26,73.43,32.33,27.48,29.43
701,26.21,24.01,2.21,0.04,53.50,86.28,35.46,28.52,27.72
702,24.60,24.86,0.26,0.06,46.70,80.51,36.14,26.50,26.69
703,24.23,23.00,1.23,0.03,55.31,90.00,37.46,27.54,25.80
704,23.34,26.05,2.70,0.07,55.18,90.00,37.58,25.25,28.38
705,25.78,23.74,2.04,0.03,45.90,78.99,35.38,27.52,27.51
706,21.15,25.03,3.88,0.02,54.66,87.17,35.25,23.18,29.89
707,20.15,25.51,5.36,0.03,50.23,90.00,42.28,21.09,27.71
708,22.63,23.33,0.70,0.07,56.46,90.00,36.36,25.45,26.82
709,24.68,26.14,1.46,0.10,52.27,81.23,31.57,27.94,29.34
710,24.66,24.65,0.02,0.03,38.80,70.07,33.21,27.97,28.20
711,26.45,23.64,2.81,0.05,51.68,80.33,31.24,29.33,27.62
712,25.14,25.41,0.27,0.08,48.65,84.56,38.35,27.26,27.22
713,23.65,22.72,0.93,0.03,45.52,84.70,41.46,23.20,24.57
714,22.90,24.19,1.29,0.06,49.08,81.03,34.41,24.78,27.17
715,23.91,24.86,0.95,0.03,57.55,90.00,35.33,28.04,26.63
716,26.16,23.92,2.23,0.03,51.57,83.24,34.25,28.44,27.52
717,22.84,22.40,0.44,0.07,54.87,90.00,37.87,25.40,24.13
718,22.05,23.09,1.03,0.10,53.88,85.66,34.48,27.58,23.83
719,21.55,21.85,0.31,0.04,50.52,90.00,42.01,22.76,23.97
720,24.53,24.25,0.28,0.06,53.21,88.68,38.13,27.21,25.92
721,24.03,24.48,0.45,0.05,58.45,90.00,34.47,24.88,27.59
722,22.71,22.75,0.04,0.11,56.97,90.00,35.88,25.96,23.84
723,22.71,23.08,0.37,0.09,47.21,84.09,39.24,23.47,25.09
724,26.23,24.38,1.84,0.03,54.36,87.42,35.78,29.37,27.15
725,25.58,26.17,0.59,0.03,54.00,82.83,31.53,27.48,30.13
726,24.22,27.11,2.89,0.07,44.74,80.99,38.49,26.24,28.08
727,28.33,24.31,4.03,0.08,47.29,78.97,34.04,30.38,27.35
728,24.21,27.78,3.57,0.08,57.61,90.00,35.27,28.59,29.06
729,21.47,23.50,2.03,0.06,55.17,87.19,34.78,24.85,27.07
