,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
288,5.19,4.91,0.27,0.00,6.75,11.13,4.71,0.86,0.85,-4.28,-4.10
289,4.42,4.39,0.03,0.00,6.37,12.88,6.83,0.89,0.84,-3.67,-3.24
290,5.18,5.00,0.19,0.01,5.68,10.68,5.28,0.83,0.87,-3.89,-4.12
291,4.78,4.68,0.10,0.00,6.71,12.20,5.82,0.91,0.87,-4.13,-3.84
292,5.18,5.53,0.35,0.01,4.41,8.57,4.38,0.79,0.84,-3.79,-4.23
293,4.49,4.45,0.04,0.00,6.44,12.91,6.80,0.86,0.87,-3.37,-3.54
294,4.43,4.48,0.05,0.00,5.92,12.26,6.64,0.88,0.89,-3.48,-3.55
295,3.99,4.54,0.55,0.00,6.65,13.23,6.91,0.88,0.82,-3.42,-3.17
296,5.35,5.66,0.32,0.02,5.31,9.61,4.56,0.84,0.79,-4.25,-3.85
297,4.66,4.47,0.18,0.00,4.54,10.62,6.31,0.85,0.83,-3.49,-3.42
298,6.08,5.94,0.14,0.03,4.43,7.69,3.49,0.84,0.78,-4.88,-4.53
299,4.70,4.87,0.17,0.00,4.74,10.47,5.96,0.90,0.82,-3.99,-3.45
300,5.36,5.04,0.32,0.00,7.14,12.03,5.25,0.86,0.81,-4.30,-3.66
301,5.43,5.20,0.23,0.00,5.30,9.77,4.73,0.85,0.85,-4.31,-4.36
302,4.45,4.51,0.06,0.00,6.67,12.20,5.86,0.92,0.93,-4.00,-4.19
303,4.52,4.81,0.29,0.00,6.44,12.18,6.07,0.89,0.85,-3.76,-3.64
304,4.70,4.71,0.01,0.00,6.45,12.14,6.02,0.83,0.91,-3.40,-4.12
305,5.41,4.92,0.49,0.00,4.85,9.24,4.63,0.84,0.83,-4.06,-4.03
306,4.61,4.65,0.04,0.00,6.42,12.62,6.52,0.90,0.87,-3.86,-3.51
307,4.42,4.39,0.03,0.00,5.55,11.82,6.54,0.86,0.86,-3.40,-3.37
308,4.53,4.70,0.17,0.00,7.57,13.15,5.95,0.88,0.86,-3.83,-3.69
309,4.50,4.22,0.28,0.00,5.64,11.97,6.61,0.82,0.85,-3.20,-3.37
310,5.10,5.09,0.01,0.00,5.37,10.50,5.39,0.80,0.89,-3.61,-4.39
311,4.29,4.30,0.01,0.00,5.65,12.19,6.82,0.88,0.85,-3.42,-3.25
312,4.73,4.49,0.24,0.00,7.28,13.04,6.13,0.91,0.87,-4.07,-3.69
313,4.29,4.10,0.19,0.00,5.76,12.45,6.98,0.87,0.88,-3.40,-3.38
314,4.33,4.38,0.04,0.00,5.66,12.26,6.88,0.85,0.81,-3.26,-3.02
315,5.97,5.96,0.01,0.11,4.60,7.28,2.91,0.76,0.84,-4.42,-5.10
316,5.39,5.08,0.31,0.00,5.58,10.20,4.89,0.85,0.81,-4.31,-3.87
317,4.37,4.39,0.02,0.00,5.66,12.26,6.88,0.83,0.88,-2.99,-3.35
318,5.91,5.84,0.07,0.03,4.31,7.25,3.16,0.80,0.74,-4.77,-4.15
319,6.00,5.58,0.42,0.08,6.41,9.22,3.12,0.81,0.76,-4.79,-4.18
320,5.95,5.66,0.30,0.05,5.88,9.41,3.82,0.78,0.77,-4.34,-4.00
321,4.43,4.35,0.08,0.00,5.27,11.38,6.37,0.87,0.87,-3.36,-3.28
322,5.26,5.39,0.12,0.01,5.21,9.95,5.01,0.86,0.86,-4.37,-4.41
323,4.57,4.54,0.03,0.00,7.82,13.71,6.28,0.89,0.89,-3.74,-3.77
324,5.74,5.62,0.11,0.04,4.60,8.64,4.26,0.83,0.82,-4.47,-4.37
325,5.99,5.85,0.15,0.04,6.25,9.30,3.36,0.81,0.79,-4.62,-4.53
326,4.07,4.42,0.35,0.00,5.74,12.14,6.69,0.87,0.83,-3.33,-2.96
327,4.85,5.30,0.45,0.01,7.95,12.84,5.28,0.85,0.84,-4.04,-4.04
328,5.01,4.87,0.14,0.00,4.69,10.12,5.67,0.92,0.90,-4.49,-4.21
329,5.67,5.69,0.03,0.14,3.99,7.37,3.58,0.74,0.79,-4.03,-4.38
330,4.80,4.93,0.12,0.00,8.33,13.44,5.52,0.84,0.90,-3.62,-4.15
331,5.80,5.82,0.02,0.05,5.53,9.05,3.80,0.80,0.82,-4.42,-4.65
332,4.55,4.70,0.15,0.00,6.25,12.43,6.49,0.89,0.89,-3.71,-3.73
333,4.37,4.28,0.09,0.00,6.79,13.07,6.62,0.93,0.89,-3.84,-3.52
334,5.21,4.98,0.23,0.00,6.23,10.87,4.96,0.87,0.84,-4.23,-3.94
335,4.68,4.66,0.02,0.00,5.98,11.05,5.37,0.86,0.83,-3.61,-3.44
336,5.32,5.38,0.05,0.00,5.46,10.15,4.96,0.85,0.83,-4.11,-4.14
337,5.29,5.24,0.05,0.00,5.85,10.39,4.83,0.87,0.82,-4.44,-3.96
338,4.41,4.55,0.14,0.00,6.04,12.46,6.72,0.87,0.83,-3.61,-3.18
339,5.34,5.16,0.18,0.02,5.77,10.26,4.79,0.84,0.86,-4.17,-4.21
340,4.23,4.47,0.24,0.00,6.37,12.55,6.50,0.89,0.84,-3.65,-3.27
341,5.20,4.88,0.33,0.00,4.97,9.97,5.25,0.84,0.87,-3.95,-4.10
342,5.37,5.49,0.12,0.04,6.11,9.93,4.12,0.86,0.84,-4.66,-4.46
343,5.09,5.43,0.34,0.02,4.41,8.93,4.74,0.79,0.85,-3.67,-4.32
344,5.50,5.36,0.14,0.02,5.66,9.52,4.15,0.79,0.83,-3.96,-4.36
345,4.26,4.59,0.33,0.00,5.02,11.10,6.33,0.91,0.85,-3.81,-3.30
346,5.19,5.26,0.07,0.00,5.64,10.17,4.81,0.84,0.85,-4.15,-4.07
347,4.29,4.55,0.26,0.00,6.01,12.10,6.39,0.83,0.84,-3.21,-3.31
348,5.10,4.98,0.11,0.01,5.30,9.99,4.95,0.87,0.81,-4.29,-3.74
349,4.94,4.88,0.06,0.00,4.79,10.13,5.58,0.84,0.89,-3.77,-4.19
350,5.32,5.12,0.20,0.01,7.80,12.11,4.70,0.85,0.83,-4.20,-4.07
351,5.18,5.41,0.23,0.05,6.10,9.99,4.19,0.85,0.80,-4.30,-4.07
352,5.13,5.25,0.12,0.05,6.97,11.17,4.55,0.82,0.83,-3.97,-4.04
353,5.87,5.96,0.08,0.10,7.74,10.92,3.57,0.78,0.79,-4.46,-4.71
354,4.46,4.40,0.06,0.00,5.24,10.96,5.97,0.90,0.86,-3.63,-3.47
355,5.90,5.56,0.34,0.05,4.89,8.69,4.04,0.81,0.80,-4.52,-4.24
356,5.60,5.28,0.33,0.00,5.73,9.84,4.40,0.82,0.83,-4.22,-4.16
357,4.40,4.52,0.11,0.00,6.90,12.53,5.98,0.86,0.90,-3.49,-3.89
358,4.36,4.22,0.13,0.00,6.56,13.08,6.85,0.80,0.93,-2.83,-3.87
359,5.28,5.48,0.20,0.02,5.15,9.11,4.21,0.86,0.79,-4.58,-3.87
360,4.86,4.90,0.05,0.00,4.93,9.88,5.20,0.88,0.79,-4.10,-3.48
361,5.06,5.04,0.02,0.01,5.97,10.24,4.56,0.83,0.81,-4.11,-3.96
362,4.77,4.89,0.12,0.00,5.52,10.70,5.46,0.88,0.87,-3.98,-3.99
363,5.20,5.50,0.30,0.05,6.52,11.14,4.94,0.82,0.84,-3.95,-4.13
364,4.72,5.18,0.47,0.04,6.50,10.74,4.57,0.89,0.85,-4.38,-4.13
365,4.59,4.30,0.29,0.00,5.05,11.40,6.61,0.86,0.87,-3.46,-3.50
366,4.97,5.01,0.04,0.00,6.37,11.25,5.20,0.86,0.82,-4.04,-3.70
367,4.89,4.79,0.10,0.00,7.19,12.91,6.07,0.81,0.82,-3.34,-3.44
368,4.59,4.50,0.09,0.00,5.06,10.90,6.09,0.85,0.87,-3.42,-3.57
369,4.62,4.25,0.37,0.00,5.65,11.86,6.50,0.86,0.86,-3.55,-3.42
370,4.66,4.25,0.42,0.00,5.88,11.92,6.34,0.86,0.86,-3.50,-3.41
371,5.32,5.08,0.24,0.02,5.62,9.85,4.50,0.82,0.84,-3.95,-4.09
372,4.65,4.42,0.23,0.00,6.90,12.97,6.42,0.92,0.92,-3.98,-3.93
373,5.51,5.38,0.13,0.05,4.95,8.87,4.17,0.82,0.80,-4.22,-4.10
374,5.30,5.15,0.15,0.02,6.54,10.73,4.51,0.82,0.85,-4.16,-4.21
375,5.34,5.28,0.06,0.00,5.31,9.97,4.92,0.83,0.84,-4.07,-4.13
376,5.22,5.06,0.16,0.02,5.95,10.31,4.66,0.84,0.87,-4.00,-4.27
377,5.07,5.15,0.07,0.01,7.60,12.59,5.37,0.91,0.88,-4.35,-4.15
378,5.35,5.15,0.20,0.00,6.09,10.91,5.12,0.87,0.86,-4.35,-4.33
379,5.87,5.76,0.12,0.01,6.69,10.49,4.13,0.81,0.80,-4.44,-4.26
380,4.98,5.02,0.04,0.01,6.73,12.00,5.61,0.88,0.86,-4.13,-4.02
381,5.11,5.09,0.02,0.01,6.49,11.25,5.09,0.86,0.84,-4.04,-4.07
382,4.69,4.73,0.04,0.00,4.91,10.46,5.80,0.85,0.80,-3.66,-3.19
383,5.57,5.65,0.08,0.09,5.61,8.81,3.48,0.84,0.82,-4.71,-4.43
384,5.21,5.15,0.06,0.00,6.59,10.88,4.61,0.90,0.84,-4.67,-4.03
385,5.00,5.04,0.04,0.01,5.84,10.86,5.31,0.83,0.82,-3.85,-3.77
386,5.25,5.22,0.03,0.01,7.30,11.89,4.96,0.83,0.86,-3.96,-4.36
387,4.70,4.53,0.17,0.00,5.69,12.10,6.70,0.89,0.84,-3.84,-3.38
388,4.75,4.86,0.11,0.01,7.92,12.92,5.40,0.91,0.84,-4.36,-3.72
389,4.68,4.39,0.29,0.00,5.45,11.58,6.40,0.83,0.84,-3.27,-3.38
390,4.37,4.19,0.18,0.00,5.19,11.85,6.92,0.88,0.92,-3.42,-3.66
391,4.36,4.58,0.22,0.00,5.44,11.13,5.96,0.92,0.88,-3.84,-3.60
392,5.37,5.47,0.09,0.08,5.78,9.33,3.84,0.84,0.84,-4.42,-4.45
393,5.65,5.17,0.48,0.03,6.96,11.29,4.68,0.84,0.84,-4.29,-4.22
394,5.36,5.24,0.12,0.01,6.32,11.11,5.11,0.79,0.81,-3.70,-3.91
395,4.84,4.99,0.15,0.00,4.87,9.65,5.03,0.87,0.84,-3.89,-3.66
396,4.24,4.27,0.04,0.00,5.86,12.87,7.30,0.83,0.88,-2.84,-3.30
397,5.38,5.35,0.04,0.01,7.16,11.40,4.59,0.88,0.83,-4.52,-4.14
398,4.47,4.10,0.37,0.00,5.60,12.46,7.14,0.88,0.82,-3.49,-2.82
399,4.91,4.57,0.34,0.00,6.74,11.92,5.52,0.88,0.83,-3.90,-3.51
400,4.46,4.58,0.12,0.00,5.22,10.97,6.01,0.90,0.87,-3.61,-3.51
401,4.45,4.65,0.20,0.00,5.31,11.17,6.13,0.85,0.86,-3.41,-3.55
402,4.57,4.67,0.10,0.00,6.80,13.02,6.56,0.85,0.88,-3.35,-3.70
403,5.24,5.09,0.15,0.02,6.53,11.09,4.89,0.85,0.87,-4.18,-4.37
404,4.79,5.08,0.30,0.02,8.11,12.89,5.18,0.83,0.82,-3.81,-3.77
405,4.94,5.05,0.11,0.00,4.77,10.05,5.51,0.91,0.86,-4.36,-4.06
406,5.38,5.41,0.03,0.02,5.50,10.27,5.05,0.80,0.78,-3.86,-3.73
407,5.70,5.53,0.17,0.01,5.48,9.86,4.66,0.83,0.83,-4.33,-4.33
408,4.60,4.59,0.01,0.00,4.53,10.04,5.73,0.87,0.84,-3.68,-3.41
409,4.58,4.56,0.02,0.00,5.99,12.11,6.42,0.93,0.85,-4.03,-3.37
410,5.41,5.69,0.28,0.01,5.63,9.46,4.11,0.79,0.81,-4.15,-4.39
411,5.37,5.46,0.09,0.00,6.85,10.72,4.21,0.79,0.88,-3.89,-4.63
412,6.10,5.85,0.25,0.08,6.39,9.27,3.21,0.81,0.75,-4.79,-4.30
413,5.36,5.28,0.08,0.00,5.41,9.77,4.62,0.79,0.86,-3.81,-4.32
414,5.36,5.19,0.17,0.02,5.73,10.07,4.63,0.83,0.82,-4.10,-3.97
415,4.54,4.60,0.05,0.01,6.51,12.34,6.16,0.92,0.96,-4.03,-4.25
416,5.01,4.92,0.09,0.00,5.23,9.67,4.71,0.88,0.81,-4.40,-3.83
417,4.49,4.75,0.26,0.00,8.12,14.05,6.34,0.90,0.84,-3.97,-3.48
418,5.21,5.17,0.04,0.03,6.13,10.76,4.94,0.84,0.87,-4.07,-4.39
419,5.27,5.36,0.08,0.00,7.23,11.96,5.09,0.83,0.91,-4.09,-4.84
420,4.51,4.67,0.16,0.00,7.11,12.94,6.18,0.89,0.90,-3.83,-3.92
421,5.87,5.87,0.00,0.01,4.08,7.95,4.07,0.77,0.81,-4.18,-4.50
422,5.35,5.33,0.02,0.03,5.30,9.31,4.28,0.89,0.87,-4.68,-4.47
423,5.02,5.31,0.29,0.02,7.02,11.61,4.94,0.85,0.86,-4.00,-4.15
424,4.80,4.51,0.29,0.00,7.57,14.02,6.83,0.90,0.89,-3.94,-3.70
425,4.30,4.33,0.03,0.00,6.22,12.11,6.20,0.87,0.81,-3.55,-2.90
426,5.28,4.95,0.33,0.00,5.09,9.78,4.95,0.76,0.88,-3.52,-4.34
427,4.52,4.38,0.14,0.00,6.03,12.69,6.96,0.91,0.86,-3.73,-3.22
428,4.99,4.96,0.03,0.00,6.76,11.44,5.02,0.86,0.83,-4.13,-3.80
429,5.53,5.57,0.05,0.04,6.39,10.17,4.09,0.82,0.83,-4.33,-4.48
430,5.14,5.29,0.14,0.00,5.50,10.46,5.24,0.85,0.84,-4.10,-4.07
431,5.97,5.78,0.18,0.00,4.55,8.12,3.80,0.85,0.81,-4.94,-4.52
432,5.66,5.88,0.22,0.08,6.36,10.03,3.99,0.78,0.83,-4.23,-4.62
433,4.69,4.56,0.14,0.01,6.41,11.76,5.67,0.87,0.90,-3.69,-3.94
434,5.43,4.77,0.67,0.01,6.48,11.05,4.90,0.83,0.85,-4.13,-4.17
435,5.29,5.27,0.02,0.00,6.82,11.67,5.19,0.86,0.86,-4.29,-4.22
436,4.50,4.73,0.24,0.00,6.42,12.10,6.00,0.88,0.90,-3.89,-4.02
437,5.37,4.87,0.51,0.00,7.26,11.96,5.06,0.87,0.85,-4.35,-4.12
438,4.63,4.67,0.04,0.01,5.55,10.89,5.62,0.85,0.88,-3.66,-3.98
439,5.16,4.83,0.33,0.00,5.46,10.44,5.25,0.89,0.82,-4.43,-3.57
440,4.83,5.01,0.18,0.01,7.40,12.45,5.42,0.80,0.89,-3.40,-4.29
441,6.11,6.11,0.00,0.10,5.79,9.13,3.63,0.70,0.81,-3.73,-4.73
442,5.31,5.38,0.07,0.01,5.76,10.25,4.78,0.88,0.82,-4.58,-3.98
443,5.26,5.16,0.10,0.04,7.78,12.01,4.63,0.89,0.84,-4.46,-4.11
444,5.14,5.09,0.05,0.02,6.57,11.22,4.98,0.87,0.78,-4.36,-3.70
445,5.00,4.66,0.35,0.00,5.42,11.02,5.87,0.85,0.89,-3.76,-3.99
446,5.19,5.22,0.03,0.00,6.00,10.67,4.97,0.88,0.85,-4.38,-4.04
447,5.07,5.29,0.21,0.01,5.17,9.92,5.01,0.80,0.88,-3.80,-4.33
448,5.48,5.76,0.28,0.02,5.79,10.03,4.53,0.84,0.83,-4.36,-4.42
449,5.01,5.15,0.14,0.00,7.02,11.67,5.00,0.83,0.84,-3.82,-4.09
450,4.38,4.62,0.24,0.00,5.87,11.46,5.88,0.90,0.89,-3.81,-3.75
451,4.56,4.48,0.08,0.01,5.30,11.10,6.06,0.88,0.82,-3.69,-3.15
452,4.15,4.42,0.27,0.00,7.18,13.57,6.75,0.85,0.88,-3.05,-3.52
453,5.04,5.15,0.11,0.01,6.58,11.82,5.57,0.85,0.88,-4.10,-4.35
454,5.22,5.50,0.27,0.03,8.46,13.10,5.06,0.79,0.85,-3.78,-4.32
455,5.60,5.41,0.19,0.02,7.14,10.12,3.34,0.81,0.79,-4.51,-4.38
456,4.36,4.33,0.03,0.00,5.76,12.10,6.63,0.91,0.92,-3.69,-3.86
457,5.25,5.54,0.29,0.02,6.91,11.41,4.85,0.90,0.82,-4.59,-4.13
458,4.56,4.41,0.15,0.00,8.09,14.18,6.49,0.87,0.88,-3.68,-3.47
459,4.98,5.13,0.15,0.00,5.06,9.79,4.98,0.86,0.78,-4.09,-3.45
460,4.44,4.30,0.13,0.00,6.70,12.29,5.92,0.87,0.91,-3.51,-3.86
461,4.68,4.41,0.27,0.00,6.91,12.79,6.23,0.91,0.85,-3.92,-3.51
462,5.59,6.07,0.48,0.09,6.13,9.38,3.56,0.85,0.75,-4.69,-4.00
463,5.48,5.40,0.07,0.03,5.93,10.36,4.73,0.83,0.87,-4.03,-4.36
464,5.50,5.71,0.21,0.04,6.28,10.06,4.09,0.84,0.83,-4.52,-4.56
465,4.88,4.69,0.18,0.00,5.06,10.75,5.94,0.91,0.84,-4.26,-3.53
466,5.25,5.28,0.03,0.01,5.57,10.21,4.91,0.81,0.80,-3.85,-3.72
467,6.13,5.93,0.20,0.02,5.40,8.73,3.60,0.80,0.77,-4.62,-4.34
468,4.59,4.63,0.04,0.00,7.27,13.61,6.70,0.84,0.89,-3.41,-3.86
469,5.65,5.58,0.08,0.01,6.52,10.96,4.76,0.81,0.86,-4.29,-4.69
470,4.70,4.60,0.09,0.00,6.32,12.21,6.21,0.87,0.81,-3.69,-3.09
471,4.35,4.32,0.03,0.00,5.03,11.23,6.44,0.79,0.83,-2.77,-3.15
472,4.54,4.22,0.32,0.00,5.93,11.98,6.34,0.88,0.89,-3.62,-3.69
473,4.80,4.91,0.11,0.00,7.23,12.43,5.56,0.86,0.83,-4.01,-3.81
474,4.64,4.79,0.15,0.00,7.23,12.96,6.09,0.88,0.88,-3.90,-3.89
475,5.48,5.21,0.27,0.02,8.23,12.55,4.73,0.81,0.87,-3.94,-4.27
476,5.23,4.92,0.30,0.00,4.89,9.56,4.91,0.83,0.79,-4.03,-3.59
477,4.39,4.10,0.29,0.01,8.75,14.93,6.62,0.85,0.86,-3.31,-3.33
478,5.01,5.27,0.25,0.01,6.33,10.44,4.42,0.82,0.87,-3.78,-4.38
479,6.07,5.65,0.41,0.08,6.54,9.88,3.67,0.84,0.77,-4.92,-4.28
480,5.56,5.46,0.10,0.00,6.07,10.84,5.07,0.82,0.85,-4.08,-4.24
481,5.22,5.24,0.01,0.00,5.88,11.17,5.59,0.81,0.83,-3.86,-4.04
482,6.16,6.06,0.10,0.08,5.92,9.01,3.38,0.71,0.74,-4.01,-4.26
483,4.78,4.51,0.26,0.00,6.19,11.70,5.82,0.88,0.84,-3.73,-3.32
484,5.29,5.44,0.15,0.01,5.95,10.17,4.52,0.83,0.81,-4.14,-4.10
485,4.65,4.59,0.06,0.00,5.90,11.61,6.00,0.87,0.90,-3.78,-3.94
486,4.64,4.20,0.44,0.00,7.13,13.30,6.53,0.92,0.92,-3.88,-3.88
487,5.33,5.45,0.12,0.01,5.20,10.30,5.37,0.83,0.83,-3.89,-3.97
488,5.21,5.21,0.00,0.01,5.63,9.78,4.44,0.82,0.80,-4.04,-3.94
489,5.94,5.97,0.03,0.26,5.05,8.19,3.39,0.82,0.81,-4.82,-4.69
490,5.57,5.49,0.08,0.01,6.20,10.84,4.96,0.80,0.84,-4.00,-4.16
491,5.10,5.27,0.17,0.01,6.37,10.75,4.70,0.89,0.78,-4.47,-3.73
492,5.14,5.23,0.08,0.01,6.15,10.97,5.13,0.85,0.86,-4.20,-4.22
493,4.51,4.79,0.28,0.00,7.10,13.06,6.32,0.87,0.87,-3.55,-3.74
494,4.71,4.99,0.29,0.00,6.32,11.51,5.51,0.82,0.81,-3.52,-3.67
495,4.38,4.54,0.16,0.00,6.16,11.61,5.75,0.87,0.86,-3.54,-3.59
496,4.98,4.99,0.01,0.00,7.07,12.06,5.34,0.91,0.83,-4.35,-3.80
497,4.61,5.01,0.40,0.00,7.45,12.60,5.52,0.85,0.87,-3.75,-4.13
498,4.98,5.01,0.03,0.00,5.95,11.34,5.68,0.85,0.89,-3.91,-4.28
499,4.27,4.28,0.01,0.00,6.16,12.85,7.00,0.81,0.91,-2.92,-3.61
500,5.23,4.95,0.28,0.00,7.26,12.51,5.62,0.88,0.85,-4.33,-3.84
501,5.06,5.27,0.21,0.00,6.20,11.45,5.56,0.83,0.86,-3.77,-4.13
502,4.49,4.68,0.19,0.00,7.42,13.45,6.40,0.86,0.86,-3.55,-3.49
503,5.57,5.36,0.21,0.04,6.77,10.81,4.37,0.85,0.84,-4.43,-4.44
504,5.18,5.15,0.03,0.01,5.23,10.01,5.04,0.86,0.88,-4.13,-4.26
505,5.89,5.91,0.02,0.10,7.21,9.96,3.11,0.79,0.77,-4.66,-4.46
506,4.99,4.96,0.03,0.00,5.46,10.51,5.33,0.81,0.88,-3.61,-4.27
507,5.33,5.35,0.02,0.02,5.66,10.36,4.98,0.82,0.82,-4.08,-4.11
508,5.08,5.01,0.07,0.00,7.11,12.17,5.42,0.87,0.82,-4.19,-3.74
509,5.02,5.03,0.02,0.01,7.59,12.51,5.30,0.86,0.84,-3.92,-3.87
510,4.77,4.72,0.05,0.00,7.22,12.61,5.75,0.86,0.83,-3.57,-3.33
511,4.84,4.75,0.09,0.00,4.74,9.43,4.93,0.87,0.85,-4.02,-3.74
512,4.43,4.88,0.45,0.00,8.04,13.88,6.25,0.88,0.93,-3.67,-4.22
513,4.48,4.59,0.11,0.00,7.57,13.35,6.16,0.95,0.89,-4.09,-3.81
514,5.46,5.43,0.03,0.01,4.83,8.90,4.32,0.83,0.85,-4.41,-4.56
515,5.26,5.07,0.19,0.01,5.73,10.31,4.87,0.81,0.81,-3.73,-3.91
516,5.38,5.21,0.17,0.02,6.17,10.63,4.77,0.83,0.80,-4.16,-3.93
517,4.73,4.91,0.18,0.01,6.45,12.33,6.20,0.88,0.88,-3.88,-3.88
518,4.13,4.32,0.19,0.02,6.55,12.87,6.64,0.89,0.83,-3.39,-3.12
519,4.65,4.55,0.10,0.00,6.85,12.35,5.84,0.91,0.85,-4.06,-3.53
520,4.56,4.78,0.22,0.00,7.81,13.45,6.03,0.82,0.90,-3.22,-3.94
521,5.34,5.48,0.14,0.01,5.68,10.04,4.64,0.77,0.85,-3.80,-4.53
522,4.47,4.24,0.23,0.00,8.01,14.34,6.73,0.90,0.89,-3.72,-3.60
523,5.08,5.14,0.06,0.00,6.97,11.88,5.26,0.81,0.83,-3.72,-3.89
524,4.50,4.33,0.16,0.00,7.24,13.62,6.75,0.88,0.86,-3.43,-3.26
525,5.02,5.12,0.10,0.03,6.77,11.03,4.60,0.86,0.84,-4.21,-4.09
526,5.16,5.25,0.09,0.02,7.40,12.18,5.15,0.81,0.88,-3.76,-4.27
527,5.30,5.34,0.04,0.00,5.84,9.98,4.44,0.86,0.88,-4.31,-4.52
528,5.71,5.76,0.05,0.02,4.48,8.32,4.06,0.81,0.80,-4.27,-4.15
529,4.42,4.94,0.52,0.01,6.99,12.89,6.25,0.86,0.91,-3.43,-4.18
530,4.80,4.69,0.12,0.00,6.82,11.28,4.81,0.87,0.88,-4.09,-4.05
531,4.75,4.82,0.06,0.00,6.02,11.43,5.70,0.84,0.91,-3.53,-4.25
532,4.63,4.22,0.41,0.00,5.66,11.97,6.60,0.89,0.79,-3.80,-2.77
533,5.19,5.52,0.33,0.00,5.37,10.06,4.95,0.89,0.84,-4.54,-4.17
534,5.53,5.31,0.23,0.00,5.22,9.42,4.46,0.75,0.84,-3.60,-4.36
535,4.83,4.81,0.01,0.00,5.57,11.30,6.01,0.88,0.84,-4.06,-3.67
536,4.69,4.20,0.49,0.00,7.12,13.27,6.51,0.87,0.85,-3.55,-3.31
537,4.92,5.00,0.08,0.01,5.53,10.00,4.75,0.82,0.81,-3.86,-3.83
538,5.00,5.24,0.24,0.01,7.00,11.75,5.10,0.75,0.85,-3.41,-4.33
539,5.97,5.76,0.21,0.03,4.92,8.31,3.64,0.74,0.83,-4.13,-4.74
540,4.62,4.49,0.13,0.00,6.94,12.80,6.21,0.91,0.86,-3.79,-3.51
541,5.23,5.31,0.08,0.00,6.63,11.25,4.94,0.89,0.80,-4.64,-3.99
542,5.22,5.28,0.05,0.00,7.92,12.54,5.02,0.84,0.88,-4.22,-4.47
543,4.87,4.61,0.26,0.00,7.38,12.13,5.12,0.85,0.84,-3.70,-3.64
544,4.53,4.69,0.16,0.00,5.74,12.30,6.85,0.85,0.93,-3.40,-4.24
545,5.25,4.94,0.31,0.01,7.07,11.98,5.26,0.83,0.81,-3.94,-3.62
546,4.47,4.46,0.01,0.00,6.48,12.60,6.44,0.86,0.92,-3.49,-3.99
547,4.86,5.03,0.17,0.00,5.90,11.12,5.51,0.84,0.82,-3.83,-3.84
548,5.17,5.45,0.28,0.01,5.93,10.49,4.85,0.82,0.77,-3.89,-3.68
549,4.35,4.35,0.00,0.00,5.96,12.21,6.54,0.84,0.86,-3.28,-3.47
550,5.42,4.97,0.45,0.00,5.08,10.31,5.49,0.90,0.84,-4.61,-3.99
551,5.00,4.88,0.12,0.02,5.50,9.88,4.66,0.87,0.89,-4.07,-4.14
552,5.01,5.05,0.05,0.01,6.82,11.41,4.94,0.86,0.85,-4.13,-4.05
553,4.17,4.14,0.03,0.00,4.01,10.23,6.42,0.87,0.95,-3.45,-4.00
554,4.92,4.85,0.07,0.00,6.91,12.56,6.00,0.85,0.86,-3.64,-3.84
555,5.93,5.96,0.03,0.14,7.00,10.02,3.38,0.79,0.73,-4.64,-4.09
556,5.45,5.63,0.18,0.00,5.81,10.43,4.91,0.86,0.85,-4.48,-4.43
557,5.72,5.56,0.16,0.05,4.48,8.19,3.94,0.84,0.80,-4.86,-4.29
558,4.65,4.42,0.23,0.00,7.11,13.41,6.66,0.91,0.90,-3.89,-3.78
559,5.40,5.47,0.07,0.01,6.65,11.05,4.73,0.79,0.83,-3.85,-4.30
560,5.26,5.03,0.23,0.00,5.49,9.83,4.61,0.86,0.79,-4.24,-3.59
561,5.47,5.58,0.12,0.00,4.75,8.34,3.83,0.83,0.88,-4.35,-4.76
562,5.37,5.33,0.04,0.01,6.48,11.45,5.29,0.81,0.86,-3.94,-4.38
563,4.57,4.53,0.05,0.00,6.10,11.54,5.75,0.86,0.87,-3.66,-3.73
564,4.61,4.63,0.02,0.01,7.45,12.76,5.69,0.86,0.85,-3.70,-3.49
565,6.15,5.96,0.19,0.13,6.87,9.80,3.27,0.80,0.76,-4.70,-4.35
566,4.64,4.66,0.02,0.00,6.10,11.92,6.12,0.85,0.85,-3.65,-3.53
567,5.64,5.62,0.02,0.01,4.93,8.24,3.56,0.82,0.85,-4.55,-4.86
568,5.07,5.11,0.04,0.02,6.37,10.85,4.80,0.82,0.85,-3.90,-4.07
569,4.96,4.77,0.19,0.00,7.07,11.97,5.26,0.89,0.87,-4.22,-4.05
570,5.08,4.92,0.16,0.00,6.05,11.13,5.38,0.86,0.88,-4.03,-4.28
571,4.60,4.55,0.06,0.00,6.27,11.68,5.72,0.82,0.89,-3.47,-3.94
572,4.41,4.44,0.03,0.00,5.67,11.84,6.46,0.87,0.87,-3.52,-3.43
573,5.28,5.11,0.17,0.01,6.84,11.36,4.86,0.82,0.79,-4.00,-3.73
574,5.22,5.42,0.20,0.02,6.58,10.76,4.51,0.82,0.89,-3.95,-4.75
575,5.18,5.27,0.10,0.00,4.64,9.30,4.89,0.83,0.85,-4.00,-4.21
576,4.73,4.96,0.23,0.01,7.51,12.69,5.55,0.81,0.90,-3.39,-4.25
577,4.43,4.82,0.40,0.00,5.52,11.30,6.06,0.82,0.91,-3.21,-4.22
