,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,4.18,5.61,1.43,0.02,8.29,13.34,5.46,4.23,5.85
365,5.80,5.19,0.61,0.04,6.31,10.38,4.39,6.23,5.42
366,4.81,5.99,1.18,0.05,8.77,13.18,4.85,4.90,6.29
367,4.41,4.26,0.15,0.00,5.77,11.99,6.51,4.38,4.29
368,4.84,4.44,0.40,0.00,7.55,12.89,5.72,5.12,4.58
369,4.72,4.85,0.13,0.00,6.60,11.97,5.70,4.67,4.87
370,5.63,6.19,0.56,0.01,7.02,10.17,3.50,5.97,6.57
371,4.18,4.29,0.11,0.00,6.39,12.58,6.51,4.08,4.47
372,5.58,4.28,1.30,0.00,6.28,11.66,5.69,5.67,4.38
373,4.52,4.55,0.03,0.00,7.04,13.24,6.55,4.56,4.61
374,6.36,4.57,1.79,0.02,6.05,10.52,4.77,6.43,4.76
375,4.54,4.35,0.19,0.00,8.19,14.59,6.82,4.72,4.49
376,4.59,4.12,0.47,0.01,6.39,12.56,6.49,4.80,4.41
377,5.88,4.69,1.19,0.04,7.00,11.70,5.04,6.36,4.62
378,5.02,4.87,0.15,0.00,5.86,11.35,5.78,5.18,4.77
379,6.04,4.60,1.44,0.02,8.56,13.15,5.01,6.37,4.53
380,4.31,4.00,0.31,0.00,5.69,12.36,6.95,4.34,4.04
381,4.28,4.74,0.46,0.00,6.62,12.94,6.66,4.33,4.63
382,4.13,4.12,0.01,0.00,7.58,14.20,7.00,4.31,4.29
383,4.54,4.62,0.08,0.00,6.50,12.99,6.82,4.78,4.51
384,5.98,4.06,1.91,0.02,6.45,11.77,5.64,6.13,4.06
385,5.96,5.25,0.71,0.04,8.30,11.98,4.09,6.39,5.54
386,4.40,4.75,0.35,0.00,5.43,11.66,6.51,4.26,4.80
387,5.19,4.12,1.07,0.00,8.24,14.28,6.45,5.09,4.24
388,4.23,4.39,0.16,0.00,7.70,13.76,6.45,4.29,4.53
389,5.90,5.59,0.31,0.06,5.82,9.26,3.72,6.48,5.85
390,4.51,5.80,1.30,0.00,6.26,11.18,5.23,4.36,6.13
391,5.71,5.90,0.19,0.03,6.73,10.60,4.20,5.87,6.14
392,4.32,4.72,0.41,0.00,7.62,14.15,6.92,4.32,4.79
393,4.46,5.61,1.14,0.01,7.60,13.22,6.00,4.40,5.70
394,4.38,5.83,1.44,0.04,5.61,10.20,4.87,4.40,6.20
395,5.15,4.38,0.77,0.00,8.11,13.79,6.08,5.19,4.32
396,6.07,4.34,1.72,0.02,5.78,10.32,4.83,6.27,4.42
397,4.77,4.35,0.42,0.00,6.44,11.88,5.76,5.14,4.41
398,5.13,5.92,0.79,0.04,7.99,11.87,4.27,5.23,6.39
399,4.60,4.16,0.44,0.00,7.82,13.44,6.01,4.92,4.35
400,5.92,4.08,1.83,0.02,7.72,12.42,5.08,6.22,4.18
401,4.40,4.55,0.15,0.00,5.60,11.52,6.20,4.46,4.72
402,4.45,5.63,1.17,0.04,5.64,9.78,4.42,4.75,5.84
403,5.68,4.78,0.90,0.05,6.06,10.10,4.34,6.16,4.91
404,5.40,4.36,1.04,0.00,7.67,12.98,5.70,5.63,4.21
405,4.61,4.35,0.26,0.01,5.59,11.25,5.94,4.87,4.32
406,5.94,4.35,1.59,0.04,6.34,11.32,5.29,6.34,4.51
407,5.58,5.78,0.20,0.03,6.96,10.26,3.65,6.12,6.17
408,5.52,4.90,0.62,0.04,7.50,11.39,4.27,6.04,5.18
409,5.39,4.49,0.90,0.01,6.03,11.23,5.50,5.33,4.52
410,5.73,6.06,0.33,0.03,5.51,8.88,3.64,5.92,6.39
411,4.21,5.73,1.52,0.01,7.52,12.45,5.31,4.25,6.18
412,4.25,4.79,0.53,0.00,7.11,13.32,6.57,4.45,4.84
413,4.34,5.69,1.34,0.01,5.11,10.12,5.27,4.32,6.02
414,4.57,4.47,0.10,0.00,6.03,12.19,6.46,4.77,4.53
415,5.99,5.70,0.29,0.03,9.25,12.83,4.04,6.03,6.08
416,4.75,4.26,0.50,0.00,9.72,15.94,6.72,4.72,4.20
417,5.85,4.31,1.54,0.00,8.10,13.17,5.47,6.25,4.64
418,4.67,5.75,1.09,0.01,8.82,13.68,5.30,4.72,5.89
419,5.84,4.27,1.57,0.03,5.91,10.97,5.35,6.22,4.45
420,4.47,4.62,0.14,0.02,8.90,14.38,5.92,4.62,4.52
421,5.88,5.89,0.00,0.06,5.98,9.24,3.56,6.32,6.31
422,5.95,5.95,0.01,0.01,5.39,8.78,3.66,6.18,6.19
423,4.85,4.17,0.68,0.00,5.25,11.30,6.32,4.74,4.26
424,4.73,4.61,0.12,0.00,7.19,12.84,6.01,4.75,4.54
425,4.62,4.57,0.05,0.00,8.93,15.12,6.64,4.68,4.58
426,4.46,5.86,1.40,0.02,5.17,9.86,4.96,4.66,6.40
427,5.87,6.07,0.20,0.14,5.44,8.00,2.84,6.33,6.42
428,5.90,5.86,0.04,0.07,6.94,10.02,3.42,6.24,6.18
429,4.43,4.73,0.30,0.00,9.24,14.71,5.94,4.63,4.93
430,4.42,4.71,0.29,0.00,7.18,13.40,6.58,4.35,4.95
431,5.58,4.57,1.01,0.00,6.20,11.18,5.29,5.92,4.58
432,5.84,4.48,1.36,0.01,5.74,10.07,4.62,6.27,4.62
433,4.87,4.34,0.54,0.00,8.15,14.05,6.30,4.87,4.47
434,3.97,6.02,2.05,0.05,7.58,12.23,5.03,4.18,6.33
435,5.19,4.44,0.76,0.00,6.27,11.90,5.95,5.20,4.57
436,4.42,4.79,0.38,0.00,8.09,13.90,6.21,4.44,4.72
437,4.32,4.13,0.19,0.00,8.86,15.21,6.79,4.37,4.14
438,5.87,6.01,0.13,0.08,6.72,9.82,3.44,6.19,6.28
439,5.27,5.89,0.62,0.01,6.33,10.19,4.18,5.44,6.07
440,4.31,4.08,0.23,0.00,8.14,14.98,7.24,4.21,4.00
441,5.97,4.40,1.57,0.01,5.53,10.02,4.77,6.10,4.46
442,4.68,4.42,0.26,0.00,6.45,12.66,6.54,4.60,4.35
443,4.19,5.91,1.72,0.04,4.90,9.44,4.79,4.53,6.36
444,5.86,5.76,0.10,0.03,6.25,9.54,3.60,6.25,6.13
445,5.73,6.06,0.33,0.03,5.29,8.87,3.84,6.27,6.23
446,4.66,4.30,0.36,0.00,9.68,15.16,5.96,4.58,4.40
447,4.71,5.34,0.63,0.01,5.25,9.83,4.84,5.17,5.74
448,6.20,4.24,1.97,0.01,5.82,11.13,5.60,6.62,4.23
449,4.27,4.89,0.62,0.00,4.57,10.02,5.68,4.64,4.97
450,4.96,5.11,0.15,0.00,6.77,12.02,5.59,4.94,4.99
451,5.67,6.23,0.56,0.09,8.10,11.25,3.55,6.20,6.63
452,4.03,5.82,1.79,0.06,7.64,12.71,5.46,4.34,6.14
453,4.12,5.48,1.36,0.00,6.67,11.42,5.08,4.27,5.90
454,5.68,4.57,1.11,0.03,7.17,11.85,5.03,6.07,4.64
455,4.32,5.01,0.69,0.00,8.77,14.50,6.17,4.49,5.08
456,4.94,4.80,0.13,0.00,8.99,14.01,5.47,5.02,4.78
457,4.72,4.39,0.33,0.00,10.04,16.00,6.46,4.71,4.46
458,4.49,4.90,0.41,0.00,7.35,12.01,5.03,4.73,5.38
459,4.64,5.43,0.79,0.00,7.97,13.07,5.50,4.86,5.37
460,4.31,5.80,1.48,0.07,6.42,10.89,4.79,4.51,6.02
461,5.95,4.63,1.32,0.04,6.36,10.72,4.68,6.42,4.58
462,4.70,3.90,0.80,0.00,6.13,12.61,6.78,4.74,3.96
463,4.63,5.68,1.05,0.00,5.86,10.81,5.24,4.76,6.01
464,4.63,4.93,0.30,0.00,6.02,12.08,6.35,4.72,4.95
465,5.60,4.41,1.19,0.02,7.13,12.04,5.27,6.22,4.38
466,4.66,4.75,0.09,0.00,5.82,11.10,5.57,4.69,4.85
467,4.81,5.91,1.10,0.00,5.88,10.19,4.61,4.93,6.34
468,5.57,4.49,1.07,0.01,6.05,11.23,5.48,5.86,4.62
469,4.40,6.05,1.65,0.03,6.40,11.42,5.33,4.57,6.34
470,5.68,4.58,1.10,0.04,7.97,12.49,4.91,6.21,4.77
471,4.72,4.50,0.22,0.00,6.61,12.27,5.99,4.95,4.60
472,4.18,4.77,0.59,0.00,7.87,13.41,5.93,4.34,5.01
473,5.95,4.56,1.39,0.01,6.98,11.35,4.73,6.33,4.65
474,5.91,4.53,1.38,0.02,8.73,13.22,4.92,6.14,4.61
475,5.61,4.42,1.20,0.01,7.07,12.45,5.73,5.78,4.34
476,5.16,4.76,0.40,0.02,5.85,10.74,5.18,5.50,4.79
477,5.15,5.92,0.76,0.05,8.53,12.63,4.53,5.13,5.87
478,5.47,4.21,1.25,0.00,6.16,11.58,5.73,5.77,4.10
479,4.80,5.98,1.17,0.04,6.51,10.31,4.13,4.97,6.35
480,4.72,4.56,0.16,0.01,5.88,11.61,6.03,4.69,4.52
481,5.85,4.72,1.13,0.00,6.75,11.54,5.12,6.41,4.56
482,4.56,5.75,1.19,0.02,6.36,11.14,5.10,4.56,6.31
483,5.02,4.75,0.27,0.00,6.88,12.03,5.49,5.06,4.82
484,4.12,4.67,0.55,0.00,7.42,13.73,6.67,4.31,4.79
485,5.92,4.54,1.38,0.00,8.87,13.51,5.08,6.12,4.64
486,5.71,4.20,1.51,0.01,7.65,12.87,5.60,6.14,4.11
487,4.49,5.68,1.19,0.06,6.17,10.56,4.70,4.52,5.84
488,5.45,4.56,0.90,0.09,5.90,10.68,5.08,5.93,4.77
489,5.90,5.56,0.34,0.09,6.34,9.34,3.31,6.58,5.86
490,4.44,4.68,0.25,0.00,6.84,13.15,6.65,4.54,5.04
491,4.57,4.32,0.25,0.00,7.32,13.06,6.11,4.66,4.29
492,4.66,5.46,0.80,0.03,7.39,12.14,5.12,4.76,5.76
493,5.89,4.33,1.56,0.02,7.31,12.49,5.54,6.19,4.18
494,5.84,5.01,0.83,0.05,4.14,8.36,4.42,6.38,4.96
495,4.37,4.34,0.03,0.01,7.29,13.04,6.12,4.51,4.50
496,4.63,4.00,0.63,0.00,9.53,15.30,6.25,4.99,4.17
497,4.54,4.58,0.05,0.00,7.04,12.94,6.26,4.74,4.67
498,4.58,4.63,0.04,0.00,5.69,11.37,5.97,4.62,4.92
499,4.60,4.49,0.11,0.00,6.58,12.70,6.45,4.79,4.48
500,5.63,5.59,0.04,0.00,4.96,8.20,3.49,6.05,6.01
501,5.14,4.69,0.45,0.00,6.45,12.30,6.18,5.21,4.81
502,6.06,5.00,1.06,0.07,4.73,8.53,4.04,6.53,5.10
503,4.32,5.87,1.55,0.01,5.76,10.64,5.17,4.32,6.13
504,5.84,6.02,0.18,0.08,7.91,10.68,3.17,6.29,6.42
505,4.65,5.23,0.58,0.00,6.47,11.97,5.82,4.89,5.31
506,5.21,6.21,1.00,0.04,6.71,10.76,4.39,5.54,6.33
507,4.90,5.27,0.37,0.00,5.19,9.60,4.67,5.22,5.36
508,6.12,5.77,0.35,0.02,6.12,9.21,3.39,6.30,6.09
509,6.33,6.24,0.09,0.01,6.62,10.04,3.76,6.36,6.69
510,4.42,4.36,0.06,0.00,6.14,12.47,6.64,4.55,4.46
511,4.01,5.63,1.62,0.01,6.68,11.87,5.52,4.09,5.98
512,4.27,4.38,0.11,0.00,7.40,13.55,6.53,4.34,4.64
513,4.89,4.49,0.40,0.00,7.13,12.43,5.65,4.81,4.56
514,5.73,5.17,0.56,0.01,5.46,9.14,3.95,5.89,5.35
515,4.57,4.37,0.20,0.00,7.51,13.59,6.46,4.57,4.45
516,6.24,4.28,1.96,0.01,6.97,11.58,4.96,6.43,4.42
517,4.63,6.21,1.58,0.02,7.14,12.30,5.52,4.27,6.58
518,5.52,4.90,0.61,0.00,5.85,10.70,5.15,6.01,5.02
519,4.75,5.81,1.05,0.00,6.98,11.32,4.69,4.62,6.32
520,4.89,4.29,0.59,0.00,6.94,12.45,5.85,4.97,4.57
521,5.27,4.58,0.69,0.01,8.39,13.40,5.43,5.61,4.62
522,4.52,4.90,0.38,0.00,7.35,13.00,6.02,4.74,4.96
523,4.44,5.66,1.22,0.01,7.41,12.23,5.19,4.48,6.22
524,4.81,4.07,0.74,0.00,9.70,16.00,6.78,4.93,4.10
525,5.95,5.29,0.65,0.08,10.54,13.80,3.78,6.36,5.58
526,5.64,4.44,1.19,0.02,7.32,11.97,5.02,6.00,4.75
527,4.47,4.89,0.42,0.00,8.74,14.60,6.29,4.50,4.97
528,4.93,4.71,0.22,0.00,6.17,11.90,6.04,5.25,4.75
529,4.83,4.61,0.22,0.00,6.89,12.22,5.67,5.01,4.76
530,5.14,4.87,0.27,0.01,6.48,11.23,5.07,5.31,4.96
531,4.17,4.56,0.39,0.00,7.31,13.12,6.18,4.46,4.87
532,4.42,4.51,0.09,0.00,7.57,13.55,6.36,4.41,4.80
533,5.39,4.40,0.98,0.00,6.10,10.98,5.18,5.74,4.51
534,5.61,6.05,0.44,0.07,4.37,7.97,3.81,5.87,6.38
535,4.51,5.61,1.10,0.02,5.60,10.25,4.92,4.69,6.03
536,5.20,6.07,0.87,0.03,5.58,9.62,4.32,5.40,6.38
537,4.54,5.86,1.32,0.03,7.65,11.96,4.69,4.73,6.24
538,4.21,4.21,0.01,0.00,6.09,12.45,6.67,4.67,4.30
539,4.70,4.28,0.42,0.01,6.04,12.03,6.29,4.77,4.23
540,4.81,4.25,0.57,0.00,7.68,13.50,6.20,4.86,4.33
541,4.37,4.23,0.14,0.00,7.54,14.03,6.87,4.38,4.31
542,5.83,4.37,1.46,0.02,7.70,12.78,5.47,6.05,4.58
543,4.35,5.34,0.99,0.00,6.97,12.69,6.07,4.30,5.48
544,5.77,4.18,1.60,0.02,6.32,11.53,5.53,6.04,4.33
545,4.58,6.26,1.68,0.13,6.66,10.76,4.43,4.61,6.70
546,4.62,5.17,0.56,0.01,6.81,11.25,4.78,4.88,5.35
547,6.02,3.94,2.08,0.01,6.64,11.74,5.43,6.10,4.20
548,4.17,6.05,1.88,0.02,9.33,14.44,5.58,4.27,6.34
549,4.73,6.10,1.37,0.07,6.37,10.43,4.38,4.87,6.29
550,4.40,4.53,0.13,0.00,8.06,14.34,6.68,4.42,4.54
551,4.39,4.38,0.01,0.00,7.82,14.53,7.11,4.31,4.51
552,5.46,5.65,0.19,0.03,9.38,13.21,4.30,5.26,6.13
553,4.97,5.73,0.76,0.01,8.06,12.46,4.79,4.94,5.83
554,5.07,4.69,0.38,0.01,5.65,10.14,4.77,5.08,5.07
555,4.64,6.00,1.36,0.03,7.38,11.61,4.60,4.62,6.37
556,4.32,4.13,0.19,0.00,7.05,13.51,6.82,4.31,4.40
557,4.12,5.18,1.07,0.00,6.95,12.31,5.71,4.26,5.53
558,4.31,6.24,1.94,0.07,7.63,12.31,5.06,4.39,6.59
559,4.64,6.12,1.47,0.04,6.89,11.52,4.97,4.81,6.25
560,5.75,6.05,0.30,0.21,6.75,9.37,2.96,6.33,6.63
561,5.65,4.48,1.18,0.02,6.94,11.77,5.18,5.68,4.78
562,5.14,4.44,0.70,0.00,6.38,12.32,6.26,5.27,4.47
563,5.66,5.20,0.45,0.01,7.09,11.12,4.38,5.87,5.55
564,4.25,5.82,1.56,0.02,5.88,10.23,4.64,4.35,6.28
565,4.57,5.47,0.90,0.00,6.87,11.64,5.11,4.72,5.71
566,5.91,4.49,1.41,0.03,10.52,15.06,5.07,6.18,4.62
567,5.99,4.17,1.82,0.04,8.07,12.99,5.33,6.00,4.30
568,4.34,6.24,1.90,0.02,5.95,10.80,5.15,4.32,6.40
569,4.28,4.42,0.14,0.00,8.03,14.40,6.77,4.18,4.45
570,5.88,5.17,0.72,0.07,8.99,12.63,4.09,6.13,5.31
571,4.29,4.76,0.47,0.00,8.09,13.98,6.30,4.44,4.78
572,4.33,5.81,1.48,0.03,8.37,13.39,5.43,4.34,6.01
573,4.12,4.40,0.28,0.00,7.66,14.31,7.03,4.21,4.58
574,5.56,4.56,0.99,0.02,11.07,16.00,5.48,5.83,4.46
575,4.73,4.74,0.01,0.00,5.55,11.03,5.75,4.83,5.01
576,5.01,5.61,0.60,0.00,9.36,13.95,5.06,5.08,5.85
577,4.19,4.51,0.31,0.00,8.62,14.56,6.37,4.33,4.65
578,6.10,6.18,0.08,0.06,6.75,9.49,3.08,6.42,6.38
579,4.66,5.95,1.29,0.04,7.20,11.04,4.20,4.87,6.37
580,6.17,4.55,1.62,0.04,5.88,10.36,4.77,6.39,4.76
581,4.88,4.38,0.50,0.00,6.02,11.41,5.69,4.82,4.59
582,5.78,5.92,0.14,0.07,7.19,10.67,3.84,6.07,6.12
583,4.51,6.06,1.55,0.02,6.82,11.64,5.15,4.48,6.20
584,4.50,4.45,0.06,0.00,7.48,13.36,6.26,4.46,4.45
585,4.93,5.51,0.58,0.00,7.23,12.37,5.49,5.02,5.52
586,5.66,4.79,0.87,0.00,5.65,10.47,5.11,5.95,4.79
587,5.96,4.90,1.06,0.01,7.25,11.45,4.57,6.31,5.15
588,4.27,4.26,0.01,0.00,5.24,11.60,6.62,4.38,4.42
589,4.82,5.82,1.00,0.04,8.24,12.40,4.56,5.10,6.19
590,5.04,4.46,0.58,0.00,7.82,13.25,5.82,5.15,4.72
591,5.61,4.35,1.26,0.00,6.15,11.52,5.67,5.78,4.29
592,4.46,5.77,1.31,0.01,6.57,11.14,4.90,4.48,6.35
593,5.73,4.56,1.17,0.02,6.02,10.53,4.81,6.18,4.57
594,6.02,4.36,1.65,0.01,6.64,11.49,5.18,6.16,4.54
595,4.41,5.36,0.96,0.04,6.35,11.88,5.85,4.72,5.52
596,4.31,4.92,0.60,0.01,7.21,12.87,6.02,4.49,5.11
597,5.23,4.27,0.96,0.01,6.86,12.53,6.01,5.22,4.32
598,5.63,6.22,0.59,0.02,6.51,9.74,3.55,6.15,6.50
599,4.25,4.31,0.07,0.00,7.60,14.11,6.89,4.24,4.35
600,5.59,4.54,1.05,0.04,8.69,13.24,4.99,5.91,4.60
601,6.21,4.40,1.81,0.06,6.21,10.65,4.75,6.61,4.37
602,4.35,4.60,0.25,0.00,7.97,13.84,6.27,4.42,4.66
603,5.94,5.68,0.27,0.02,6.79,10.54,4.09,6.12,6.09
604,4.75,4.52,0.23,0.01,7.89,13.16,5.67,4.66,4.61
605,6.06,4.42,1.63,0.04,6.13,10.28,4.46,6.47,4.57
606,5.87,6.22,0.35,0.02,7.04,10.95,4.26,6.14,6.26
607,5.96,4.54,1.42,0.08,7.52,11.95,4.80,6.46,4.39
608,4.92,4.99,0.06,0.00,6.69,11.19,4.83,5.43,5.28
609,6.30,5.32,0.98,0.06,7.36,10.84,3.84,6.57,5.45
610,5.35,4.51,0.84,0.00,6.10,12.02,6.23,5.68,4.35
611,5.63,4.50,1.13,0.00,6.50,11.78,5.60,5.89,4.60
612,5.36,4.09,1.27,0.00,7.35,12.71,5.72,5.78,4.04
613,4.65,5.46,0.81,0.03,8.16,12.85,5.09,4.86,5.78
614,4.48,4.75,0.27,0.00,6.60,12.23,5.96,4.73,4.74
615,6.08,4.40,1.68,0.09,6.89,11.29,4.75,6.47,4.41
616,5.65,4.64,1.02,0.02,5.52,9.90,4.66,6.09,4.77
617,4.82,4.51,0.31,0.01,7.48,13.73,6.63,4.78,4.48
618,5.45,4.57,0.88,0.00,8.59,13.59,5.43,5.60,4.78
619,4.40,4.42,0.02,0.00,5.82,11.89,6.36,4.27,4.32
620,4.28,4.27,0.01,0.00,7.71,14.34,7.01,4.46,4.23
621,5.68,5.96,0.27,0.01,5.10,8.48,3.63,5.88,6.21
622,4.46,6.33,1.86,0.09,9.08,13.32,4.69,4.48,6.56
623,4.35,5.60,1.25,0.05,6.65,11.35,5.03,4.53,5.88
624,4.11,5.36,1.25,0.00,5.89,11.27,5.67,4.29,5.43
625,5.18,5.70,0.52,0.03,6.29,9.85,3.88,5.49,6.26
626,4.35,5.64,1.29,0.00,5.82,10.54,5.02,4.46,5.98
627,3.96,4.23,0.28,0.00,6.88,13.93,7.39,3.95,4.34
628,5.52,5.76,0.24,0.01,6.48,10.47,4.32,5.68,5.97
629,4.82,5.68,0.86,0.02,9.63,14.18,5.03,5.09,5.87
630,4.39,5.90,1.51,0.02,10.06,14.81,5.25,4.29,6.38
631,4.35,4.37,0.02,0.00,6.72,13.23,6.84,4.45,4.72
632,5.04,4.77,0.27,0.00,7.79,12.70,5.30,5.43,4.70
633,4.64,4.02,0.62,0.00,6.05,12.63,6.88,4.60,4.10
634,4.82,5.79,0.97,0.00,6.64,11.20,4.89,4.81,5.98
635,5.21,6.12,0.92,0.04,7.45,11.27,4.19,5.36,6.41
636,4.53,4.18,0.35,0.00,7.95,14.58,7.03,4.54,4.01
637,4.99,5.91,0.92,0.00,7.56,11.74,4.55,5.10,6.20
638,4.17,5.58,1.41,0.05,6.11,11.31,5.51,4.44,6.04
639,4.97,4.55,0.42,0.01,6.87,12.26,5.74,5.24,4.47
640,4.24,5.50,1.26,0.02,6.05,10.74,4.99,4.28,6.03
641,4.49,5.14,0.65,0.01,8.64,13.67,5.46,4.51,5.42
642,5.86,5.76,0.11,0.06,8.72,11.56,3.27,6.27,6.01
643,4.74,4.52,0.22,0.00,6.27,12.10,6.14,4.79,4.65
644,4.15,4.39,0.24,0.00,8.11,14.76,7.06,4.09,4.35
645,4.10,4.64,0.55,0.00,7.45,13.62,6.55,4.17,4.72
646,5.47,5.45,0.02,0.01,8.23,12.28,4.46,5.59,5.55
647,4.67,4.47,0.20,0.00,8.08,14.36,6.69,4.54,4.51
648,6.13,4.44,1.69,0.10,9.38,13.44,4.53,6.45,4.72
649,5.03,4.98,0.05,0.00,5.39,10.41,5.29,5.09,5.06
650,4.68,5.44,0.76,0.00,7.11,12.20,5.45,4.83,5.94
651,4.47,4.04,0.43,0.00,6.18,12.53,6.66,4.46,4.29
652,4.48,4.25,0.23,0.00,6.21,12.78,6.88,4.62,4.13
653,5.61,4.65,0.97,0.04,6.09,10.86,5.08,6.14,4.67
654,4.78,4.33,0.45,0.00,7.69,13.25,5.94,4.81,4.55
655,4.45,4.39,0.06,0.01,7.03,13.06,6.38,4.76,4.48
656,4.15,3.88,0.27,0.00,7.38,14.68,7.67,4.33,4.07
657,4.66,5.83,1.17,0.01,6.90,11.57,5.01,4.42,5.86
658,4.65,4.46,0.19,0.00,8.03,14.00,6.37,4.65,4.43
659,4.36,6.05,1.70,0.03,5.94,10.55,4.91,4.50,6.12
660,4.45,4.90,0.45,0.01,8.16,13.85,6.09,4.34,4.83
661,5.82,4.21,1.60,0.03,8.29,13.65,5.78,6.08,4.20
662,6.06,6.03,0.03,0.06,4.93,7.93,3.25,6.47,6.46
663,6.02,4.30,1.72,0.00,6.70,11.98,5.61,5.97,4.31
664,4.47,4.79,0.32,0.00,5.36,11.37,6.28,4.69,4.94
665,4.51,5.26,0.75,0.00,7.17,12.17,5.36,4.52,5.45
666,5.96,6.08,0.12,0.11,5.27,8.28,3.28,6.47,6.35
667,4.22,5.50,1.29,0.00,7.04,12.77,6.08,4.21,5.55
668,4.56,4.78,0.22,0.00,5.42,10.76,5.62,4.82,4.70
669,5.86,5.42,0.43,0.06,7.30,10.74,3.80,6.18,6.04
670,4.53,5.19,0.66,0.00,5.59,11.05,5.73,4.65,5.15
671,4.57,5.95,1.37,0.09,6.92,11.20,4.63,4.46,6.36
672,4.65,4.53,0.13,0.00,5.93,11.53,5.89,4.75,4.70
673,5.02,4.27,0.75,0.00,8.08,14.04,6.36,4.87,4.40
674,5.64,3.91,1.73,0.01,7.00,12.30,5.65,5.86,4.02
675,5.31,4.39,0.91,0.00,7.04,12.64,5.95,5.41,4.66
676,5.68,6.00,0.33,0.17,7.18,10.00,3.18,6.23,6.34
677,5.95,6.07,0.12,0.05,7.84,11.08,3.63,6.16,6.41
678,4.12,4.01,0.12,0.00,5.90,12.62,7.01,4.31,4.16
679,4.96,6.09,1.14,0.01,7.75,12.10,4.74,4.98,6.39
680,4.65,6.07,1.42,0.00,7.30,11.89,4.95,4.69,6.34
681,5.56,5.68,0.13,0.04,5.68,9.09,3.69,5.79,6.06
682,5.86,4.67,1.19,0.06,5.87,10.29,4.71,6.22,4.77
683,5.46,6.04,0.59,0.09,6.56,10.16,3.93,5.87,6.27
684,4.79,5.52,0.72,0.00,7.78,12.74,5.35,4.69,5.68
685,5.32,5.61,0.30,0.01,6.30,10.14,4.16,5.58,5.78
686,6.03,5.64,0.39,0.04,7.67,11.14,3.85,6.43,5.83
687,4.72,5.98,1.26,0.03,7.72,12.01,4.68,4.93,6.44
688,4.86,3.99,0.87,0.00,6.48,12.49,6.34,4.80,4.07
689,4.44,4.39,0.05,0.00,8.05,13.88,6.23,4.46,4.72
690,5.75,4.16,1.58,0.00,5.42,10.54,5.39,6.23,4.32
691,5.83,5.59,0.24,0.10,6.76,10.29,3.86,6.20,5.77
692,4.35,4.46,0.11,0.00,8.78,15.19,6.85,4.38,4.65
693,4.83,4.27,0.55,0.00,7.04,13.34,6.65,4.73,4.29
694,4.78,4.79,0.01,0.00,5.29,10.79,5.77,4.57,4.93
695,4.48,5.68,1.20,0.02,6.71,11.47,5.09,4.73,6.27
696,4.75,4.63,0.12,0.00,6.37,12.69,6.64,4.69,4.60
697,4.99,5.00,0.01,0.00,9.82,14.97,5.64,5.30,5.18
698,4.68,5.61,0.93,0.02,7.29,11.61,4.68,4.84,6.05
699,4.63,4.92,0.29,0.00,6.66,12.21,5.88,4.56,5.18
700,4.36,4.22,0.14,0.00,7.08,12.90,6.18,4.44,4.42
701,4.13,5.07,0.94,0.00,7.38,12.30,5.29,4.32,5.52
702,6.05,4.44,1.61,0.09,5.75,10.45,4.99,6.58,4.29
703,5.14,6.05,0.90,0.04,5.46,9.17,3.98,5.45,6.38
704,4.56,4.60,0.03,0.00,8.84,15.03,6.63,4.48,4.67
705,5.93,4.36,1.56,0.01,7.44,12.57,5.50,6.25,4.46
706,4.48,4.03,0.45,0.00,8.48,15.10,7.04,4.51,4.18
707,4.55,5.52,0.97,0.01,6.39,11.35,5.28,4.75,5.57
708,6.18,4.68,1.50,0.03,5.94,10.65,5.00,6.62,4.77
709,4.45,4.38,0.06,0.00,6.52,13.01,6.81,4.47,4.61
710,4.14,5.45,1.30,0.00,5.33,10.58,5.52,4.24,5.57
711,4.46,5.58,1.13,0.00,5.78,10.91,5.42,4.52,5.72
712,6.07,4.40,1.67,0.03,6.43,10.95,4.84,6.41,4.68
713,6.30,4.70,1.60,0.04,6.62,11.01,4.72,6.32,4.92
714,5.32,5.58,0.26,0.03,5.90,9.57,3.96,5.82,5.90
715,4.55,4.45,0.10,0.00,6.29,12.28,6.31,4.73,4.57
716,5.96,4.72,1.24,0.19,6.86,10.51,3.99,6.59,4.88
717,4.78,4.81,0.04,0.00,7.76,13.02,5.65,4.76,4.90
718,4.53,5.47,0.94,0.01,7.89,13.18,5.68,4.46,5.72
719,5.63,5.66,0.03,0.01,7.71,11.41,4.08,5.95,6.04
720,4.38,4.42,0.04,0.00,8.42,14.09,6.10,4.51,4.62
721,3.93,4.67,0.74,0.01,5.74,12.20,6.75,4.07,4.66
722,4.62,5.83,1.21,0.03,6.76,10.87,4.45,4.75,6.26
723,5.48,4.67,0.81,0.00,4.95,9.70,5.00,5.68,4.84
724,5.67,4.76,0.90,0.00,6.86,12.20,5.69,5.94,4.85
725,5.05,5.58,0.53,0.04,7.89,11.96,4.46,5.07,5.86
726,4.90,4.40,0.50,0.00,7.35,13.00,6.01,5.14,4.71
727,4.44,5.02,0.58,0.00,6.34,12.58,6.56,4.41,5.09
728,4.53,6.10,1.57,0.05,7.38,11.44,4.44,4.71,6.41
729,4.87,4.34,0.53,0.00,7.06,12.32,5.61,5.18,4.54
