,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
364,4.13,5.91,1.78,0.17,7.30,11.41,4.47,4.52,6.23
365,4.56,4.28,0.28,0.00,5.79,12.21,6.71,4.50,4.52
366,5.70,4.12,1.59,0.00,6.29,11.33,5.35,6.10,4.06
367,3.93,5.49,1.55,0.00,8.64,14.61,6.41,3.83,5.70
368,4.71,4.45,0.26,0.00,5.82,11.59,6.06,4.70,4.50
369,4.37,4.54,0.17,0.00,6.48,12.66,6.50,4.39,4.86
370,4.69,4.08,0.62,0.00,6.76,12.94,6.52,4.61,4.35
371,4.61,5.81,1.20,0.04,6.36,10.56,4.52,4.51,6.34
372,4.54,4.53,0.01,0.00,7.47,13.55,6.45,4.45,4.70
373,6.14,4.89,1.25,0.06,5.93,9.71,4.07,6.45,5.09
374,4.43,6.02,1.59,0.05,7.62,11.81,4.56,4.52,6.52
375,6.07,4.54,1.52,0.01,6.08,10.75,4.97,6.41,4.60
376,4.56,5.80,1.24,0.08,6.72,11.01,4.62,4.50,6.24
377,4.50,5.77,1.27,0.00,8.40,13.34,5.35,4.42,5.84
378,5.67,4.75,0.92,0.00,6.92,11.80,5.23,5.81,5.02
379,5.84,5.89,0.05,0.02,8.07,11.76,4.09,5.98,6.09
380,5.36,4.54,0.82,0.01,7.58,12.97,5.76,5.55,4.60
381,5.96,4.12,1.84,0.04,7.33,12.21,5.25,6.27,4.25
382,4.24,5.17,0.93,0.00,5.88,11.44,5.86,4.36,5.23
383,5.18,6.08,0.90,0.11,6.51,9.66,3.48,5.45,6.52
384,5.73,4.69,1.04,0.01,7.43,11.66,4.60,6.16,4.75
385,4.20,5.80,1.60,0.03,6.81,11.87,5.40,4.38,6.17
386,4.78,5.60,0.82,0.00,8.53,13.21,5.11,4.81,5.92
387,4.43,4.54,0.11,0.00,6.60,13.28,7.01,4.45,4.64
388,4.85,4.70,0.15,0.00,8.97,14.03,5.50,5.20,4.74
389,4.54,4.39,0.15,0.00,6.45,12.72,6.58,4.48,4.62
390,4.72,3.92,0.80,0.00,5.77,12.35,6.87,4.73,3.97
391,4.31,4.61,0.30,0.00,5.96,11.68,6.02,4.37,4.55
392,5.70,5.31,0.39,0.09,6.67,10.05,3.71,6.09,5.53
393,6.10,4.76,1.34,0.06,8.12,12.41,4.70,6.12,5.04
394,6.36,4.32,2.05,0.08,7.72,12.43,5.10,6.61,4.40
395,5.37,4.58,0.79,0.00,5.47,10.14,4.94,5.56,4.39
396,4.23,4.25,0.02,0.00,6.58,13.61,7.36,4.13,4.23
397,5.94,4.82,1.12,0.04,8.01,12.22,4.61,6.27,4.86
398,4.32,4.20,0.12,0.00,5.87,12.78,7.21,4.25,4.36
399,4.80,4.77,0.04,0.00,7.86,12.95,5.49,4.71,5.02
400,4.40,4.57,0.17,0.00,5.87,11.69,6.11,4.31,4.47
401,4.25,4.78,0.53,0.00,6.13,12.06,6.24,4.35,4.78
402,4.82,4.43,0.38,0.00,7.76,13.98,6.60,4.78,4.42
403,5.84,4.50,1.34,0.01,7.51,12.07,4.94,6.07,4.73
404,4.24,5.73,1.50,0.02,9.62,14.30,5.16,4.56,5.95
405,5.54,4.44,1.10,0.00,5.30,10.59,5.55,5.80,4.49
406,6.30,4.30,1.99,0.05,6.08,11.04,5.26,6.66,4.31
407,6.02,5.10,0.91,0.03,6.47,10.96,4.81,6.11,5.24
408,4.60,4.62,0.02,0.00,5.17,10.64,5.73,4.68,4.65
409,4.65,4.36,0.30,0.00,6.64,12.90,6.59,4.65,4.36
410,5.77,5.22,0.55,0.02,6.72,10.66,4.27,6.41,5.39
411,6.17,4.78,1.39,0.07,7.86,11.60,4.13,6.71,4.75
412,6.04,5.78,0.26,0.05,8.01,11.04,3.43,6.28,6.27
413,6.04,4.61,1.43,0.08,5.32,9.67,4.61,6.42,4.69
414,5.99,4.46,1.53,0.05,6.57,11.01,4.77,6.39,4.59
415,4.40,4.63,0.23,0.00,6.89,12.83,6.29,4.49,4.59
416,4.23,5.53,1.30,0.02,5.85,10.46,4.90,4.47,6.16
417,4.40,4.71,0.31,0.00,8.66,14.73,6.50,4.66,4.71
418,4.50,5.88,1.38,0.03,6.95,11.57,4.97,4.56,6.38
419,5.30,5.23,0.06,0.00,8.27,13.11,5.25,5.46,5.45
420,4.65,4.51,0.15,0.00,7.90,13.75,6.24,4.85,4.53
421,5.80,5.79,0.01,0.02,4.99,9.01,4.27,6.07,6.02
422,4.86,5.89,1.03,0.04,5.86,9.80,4.24,4.94,6.28
423,5.77,4.46,1.31,0.07,7.92,12.61,5.09,6.18,4.33
424,4.72,4.56,0.16,0.00,7.79,14.28,6.88,4.66,4.64
425,4.11,4.51,0.39,0.00,7.36,13.25,6.26,4.32,4.50
426,5.36,4.74,0.62,0.00,5.81,10.64,5.12,5.61,5.04
427,4.76,4.11,0.65,0.00,6.02,12.70,6.98,4.72,4.02
428,4.05,5.83,1.78,0.05,7.85,12.60,5.15,4.18,6.21
429,5.10,5.98,0.88,0.06,7.40,11.19,4.16,5.29,6.50
430,5.80,4.56,1.24,0.01,6.31,11.35,5.36,6.09,4.60
431,5.97,5.90,0.07,0.00,5.26,8.71,3.72,6.16,6.25
432,5.74,5.83,0.09,0.04,7.75,11.39,4.02,6.13,6.01
433,4.65,4.58,0.07,0.01,6.57,11.94,5.70,4.63,4.71
434,4.78,5.47,0.69,0.00,7.44,11.97,4.90,4.78,6.29
435,5.88,4.63,1.25,0.00,7.73,12.63,5.28,6.21,4.63
436,3.79,5.36,1.57,0.00,7.11,12.87,6.12,4.06,5.54
437,4.51,5.49,0.98,0.01,8.20,13.13,5.34,4.46,6.21
438,5.10,4.20,0.91,0.01,6.30,11.63,5.65,5.35,4.41
439,3.98,6.04,2.07,0.02,6.24,11.18,5.26,3.99,6.50
440,4.18,5.51,1.33,0.03,8.39,13.58,5.61,4.23,5.82
441,6.14,6.08,0.06,0.07,7.18,10.52,3.70,6.24,6.33
442,4.50,6.10,1.60,0.08,6.25,10.83,4.89,4.56,6.43
443,6.08,4.30,1.78,0.07,7.72,11.99,4.66,6.41,4.36
444,4.41,5.80,1.40,0.03,6.86,11.52,5.01,4.59,6.40
445,5.61,3.99,1.63,0.01,4.79,10.45,5.91,5.69,4.12
446,4.35,6.06,1.71,0.03,6.81,11.47,5.01,4.39,6.19
447,4.41,5.91,1.50,0.02,6.05,10.84,5.09,4.63,6.04
448,5.16,6.12,0.96,0.06,6.77,10.95,4.53,5.28,6.28
449,6.07,4.02,2.05,0.03,8.16,12.87,5.13,6.50,4.07
450,4.50,4.45,0.04,0.00,6.50,12.13,5.96,4.68,4.43
451,4.43,4.47,0.04,0.01,6.13,12.06,6.24,4.45,4.55
452,4.24,4.44,0.20,0.00,8.24,14.53,6.69,4.30,4.43
453,4.65,5.39,0.74,0.01,7.49,12.88,5.76,4.97,5.60
454,5.64,4.90,0.74,0.07,8.35,13.16,5.23,6.07,4.92
455,5.59,5.52,0.07,0.01,8.62,11.50,3.32,6.08,6.20
456,4.56,4.15,0.41,0.00,6.25,12.57,6.63,4.61,4.29
457,4.47,6.15,1.68,0.04,7.77,12.45,5.07,4.52,6.43
458,4.47,4.50,0.02,0.00,8.64,14.72,6.52,4.61,4.48
459,4.51,5.70,1.19,0.01,6.06,10.69,4.93,4.65,5.86
460,4.40,4.35,0.05,0.00,7.50,13.07,5.95,4.48,4.57
461,4.88,4.16,0.71,0.00,7.73,13.66,6.32,4.85,4.40
462,5.89,5.79,0.10,0.06,7.03,10.27,3.59,6.35,5.69
463,6.15,4.75,1.40,0.03,6.79,11.22,4.76,6.23,4.65
464,5.84,5.29,0.55,0.02,7.27,11.14,4.23,6.33,5.44
465,4.89,4.55,0.33,0.00,5.68,11.50,6.10,4.99,4.67
466,4.58,5.97,1.39,0.01,6.71,11.33,4.96,4.63,6.13
467,6.00,6.00,0.00,0.02,6.64,10.03,3.72,6.17,6.34
468,4.19,4.85,0.66,0.00,7.79,14.30,6.90,4.26,4.97
469,5.96,5.35,0.60,0.05,7.69,12.04,4.74,6.23,5.64
470,4.48,4.68,0.21,0.00,7.39,13.42,6.40,4.46,4.63
471,3.93,4.47,0.54,0.00,6.06,12.53,6.77,4.00,4.60
472,4.28,4.48,0.20,0.00,6.13,12.18,6.35,4.28,4.83
473,5.31,4.34,0.97,0.01,8.22,13.49,5.68,5.76,4.46
474,5.09,4.33,0.76,0.00,7.67,13.41,6.13,5.42,4.32
475,6.06,4.64,1.42,0.04,9.18,13.50,4.78,6.24,4.64
476,6.01,4.21,1.80,0.04,5.83,10.43,4.89,6.31,4.46
477,4.34,4.18,0.16,0.01,9.56,15.71,6.63,4.38,4.51
478,5.88,4.42,1.46,0.08,7.27,11.36,4.45,6.27,4.41
479,6.00,5.71,0.29,0.04,7.98,11.34,3.76,6.14,6.37
480,4.60,6.29,1.69,0.01,6.96,11.87,5.26,4.50,6.50
481,4.26,6.19,1.93,0.01,6.90,12.21,5.65,4.33,6.68
482,6.12,6.01,0.11,0.02,7.84,11.02,3.57,6.35,6.45
483,4.98,4.29,0.69,0.00,6.69,12.22,5.87,4.87,4.28
484,4.69,6.03,1.34,0.06,7.05,11.28,4.58,4.85,6.32
485,4.55,4.53,0.02,0.00,6.11,11.97,6.16,4.73,4.66
486,4.83,4.03,0.80,0.00,7.12,13.26,6.50,4.72,4.30
487,4.46,6.25,1.78,0.06,5.97,11.15,5.47,4.33,6.41
488,6.01,4.40,1.61,0.03,6.62,10.77,4.48,6.60,4.51
489,5.92,6.07,0.15,0.26,5.93,8.99,3.36,6.30,6.41
490,4.84,6.17,1.33,0.03,7.24,11.94,5.06,4.84,6.34
491,5.78,4.50,1.28,0.04,7.31,11.78,4.83,6.22,4.57
492,4.25,6.25,2.00,0.06,6.94,11.62,5.03,4.45,6.62
493,4.32,4.90,0.58,0.00,8.08,14.11,6.44,4.36,4.92
494,5.77,3.81,1.95,0.04,7.44,12.75,5.69,6.31,3.90
495,4.88,4.13,0.75,0.01,7.04,12.42,5.72,5.07,4.17
496,4.46,5.48,1.02,0.01,8.02,13.04,5.42,4.48,5.73
497,3.64,5.80,2.16,0.02,8.40,13.73,5.75,3.88,6.19
498,4.61,5.33,0.72,0.00,6.68,12.12,5.78,4.72,5.53
499,4.08,4.50,0.42,0.00,6.79,13.46,7.01,4.13,4.58
500,4.39,5.73,1.34,0.01,6.76,12.07,5.65,4.35,5.99
501,6.00,4.24,1.76,0.00,6.42,11.77,5.67,6.23,4.09
502,4.60,4.66,0.06,0.00,7.78,13.71,6.32,4.75,4.55
503,6.18,4.80,1.39,0.06,7.76,11.74,4.37,6.45,5.08
504,4.23,5.92,1.69,0.03,5.43,10.40,5.24,4.18,6.22
505,5.89,6.00,0.11,0.08,8.91,11.56,3.10,6.46,6.45
506,4.49,5.47,0.97,0.00,6.36,11.40,5.36,4.54,5.89
507,5.77,4.86,0.90,0.02,6.73,11.47,5.08,6.05,5.10
508,5.69,4.34,1.36,0.01,8.25,13.37,5.53,6.03,4.42
509,5.79,4.37,1.43,0.02,8.78,13.59,5.25,5.91,4.37
510,4.71,4.82,0.11,0.00,8.45,13.80,5.77,4.56,4.73
511,5.35,4.34,1.01,0.00,5.36,9.95,4.86,5.64,4.41
512,4.82,4.43,0.39,0.00,8.67,14.59,6.35,5.07,4.28
513,4.50,4.57,0.07,0.00,7.91,13.68,6.17,4.50,4.62
514,5.78,5.06,0.72,0.02,5.61,9.73,4.40,6.25,5.34
515,4.43,5.84,1.41,0.02,6.72,11.38,5.00,4.27,6.52
516,6.03,4.55,1.48,0.04,7.31,11.79,4.84,6.36,4.78
517,4.43,5.08,0.64,0.01,6.74,12.76,6.35,4.47,5.06
518,4.07,4.23,0.16,0.02,7.53,13.99,6.84,4.15,4.37
519,4.83,4.32,0.51,0.00,7.58,13.14,5.93,4.95,4.46
520,4.37,4.82,0.44,0.00,8.40,14.20,6.22,4.38,4.75
521,5.68,5.09,0.59,0.00,6.92,11.32,4.74,6.15,5.33
522,4.36,4.24,0.12,0.00,8.32,14.77,6.86,4.41,4.44
523,4.65,5.59,0.94,0.01,8.19,13.09,5.31,4.76,5.74
524,4.30,4.47,0.18,0.00,7.42,13.86,6.81,4.13,4.47
525,5.65,4.47,1.18,0.05,7.68,11.97,4.67,6.14,4.60
526,4.42,6.00,1.58,0.05,8.48,13.26,5.20,4.41,6.22
527,4.51,6.03,1.52,0.01,6.39,10.63,4.56,4.51,6.44
528,5.36,6.13,0.77,0.01,5.41,9.22,4.08,5.38,6.20
529,4.41,4.92,0.51,0.00,7.90,13.83,6.33,4.49,4.88
530,5.01,4.50,0.51,0.00,7.65,12.09,4.82,5.35,4.74
531,5.31,4.29,1.02,0.00,6.74,12.12,5.71,5.41,4.36
532,4.62,4.10,0.52,0.00,6.78,13.23,6.79,4.65,4.28
533,5.98,4.56,1.42,0.08,5.39,10.25,5.13,6.45,4.46
534,6.15,4.61,1.53,0.01,6.34,10.62,4.60,6.37,4.83
535,5.06,4.50,0.56,0.00,6.43,12.25,6.14,5.32,4.63
536,4.71,4.13,0.58,0.00,7.35,13.56,6.58,4.58,4.40
537,5.58,4.40,1.17,0.02,6.50,10.92,4.74,6.12,4.66
538,4.83,5.36,0.53,0.00,8.58,13.39,5.24,5.26,5.74
539,5.84,5.82,0.02,0.04,5.64,9.11,3.75,6.17,6.24
540,4.50,4.57,0.07,0.00,7.20,13.11,6.26,4.34,4.68
541,5.95,4.33,1.63,0.01,7.60,12.47,5.25,6.53,4.55
542,4.35,6.11,1.76,0.03,7.40,12.06,5.03,4.53,6.58
543,5.31,4.25,1.05,0.01,7.71,12.38,5.06,5.38,4.39
544,4.52,4.64,0.12,0.00,6.30,12.93,6.94,4.63,4.74
545,5.55,4.51,1.03,0.01,8.41,13.45,5.45,5.69,4.69
546,4.38,4.44,0.06,0.00,7.19,13.41,6.58,4.49,4.61
547,5.72,4.23,1.49,0.00,6.93,12.08,5.50,6.16,4.38
548,5.78,4.79,1.00,0.04,7.16,11.76,4.96,6.12,4.82
549,4.30,4.23,0.07,0.00,6.28,12.69,6.72,4.51,4.43
550,4.62,5.79,1.17,0.00,5.59,10.80,5.48,4.54,6.34
551,5.39,4.58,0.81,0.03,6.08,10.38,4.60,5.51,4.64
552,4.29,5.86,1.57,0.10,6.34,10.86,4.83,4.39,6.28
553,4.28,4.02,0.26,0.00,4.31,10.54,6.45,4.59,4.26
554,4.74,4.87,0.13,0.00,7.21,13.01,6.16,4.64,5.00
555,5.89,6.03,0.14,0.11,8.80,11.79,3.43,6.34,6.46
556,5.99,5.00,0.98,0.01,6.61,11.33,5.05,6.34,4.97
557,5.88,5.15,0.73,0.02,5.28,9.23,4.22,6.48,5.49
558,4.74,4.27,0.47,0.00,7.83,14.20,6.76,4.70,4.39
559,5.97,4.73,1.24,0.01,7.96,12.52,4.96,6.37,4.89
560,5.89,4.41,1.48,0.07,6.12,10.43,4.62,6.17,4.55
561,5.16,6.00,0.85,0.04,5.35,8.83,3.75,5.28,6.26
562,4.73,5.92,1.18,0.03,7.59,12.62,5.40,4.77,6.33
563,4.78,4.22,0.56,0.01,6.94,12.48,5.88,4.98,4.39
564,4.94,4.38,0.56,0.01,7.93,13.17,5.64,5.14,4.34
565,6.24,5.95,0.29,0.12,8.51,11.35,3.27,6.49,6.34
566,4.96,4.41,0.55,0.00,7.07,12.81,6.10,5.20,4.46
567,5.86,5.52,0.34,0.03,5.77,8.96,3.48,6.34,5.95
568,5.38,4.86,0.52,0.01,7.50,11.93,4.80,5.70,4.96
569,5.45,4.20,1.25,0.03,7.47,12.46,5.36,5.70,4.45
570,4.54,5.46,0.92,0.01,6.77,11.85,5.42,4.56,5.93
571,4.93,4.27,0.67,0.00,6.69,12.05,5.69,5.22,4.51
572,4.14,4.59,0.45,0.00,6.43,12.74,6.63,4.22,4.65
573,4.38,5.86,1.49,0.05,8.25,12.92,5.08,4.41,6.45
574,5.97,4.58,1.40,0.08,7.38,11.64,4.63,6.46,4.67
575,5.99,4.48,1.51,0.03,5.37,10.01,4.91,6.35,4.54
576,4.34,5.46,1.12,0.00,8.55,13.62,5.50,4.41,5.61
577,4.61,4.75,0.13,0.00,6.05,11.72,5.97,4.80,4.87
578,4.56,4.73,0.17,0.00,6.26,11.58,5.63,4.73,4.90
579,5.67,4.54,1.13,0.01,6.59,12.23,5.97,5.86,4.30
580,5.92,4.65,1.28,0.05,5.46,9.65,4.46,6.35,4.80
581,4.45,5.03,0.59,0.00,8.39,14.08,6.11,4.53,5.11
582,4.95,4.91,0.04,0.00,7.22,12.82,5.96,4.85,4.81
583,4.87,4.49,0.38,0.00,6.28,11.92,5.96,5.30,4.46
584,4.50,5.69,1.19,0.01,7.18,11.80,4.97,4.82,5.82
585,5.93,4.57,1.36,0.08,7.88,11.74,4.26,6.43,4.70
586,4.58,4.90,0.32,0.00,7.91,13.77,6.25,4.60,4.82
587,6.13,5.85,0.28,0.03,7.06,10.61,3.91,6.37,6.01
588,5.53,4.95,0.58,0.03,6.44,11.15,5.04,5.89,4.98
589,5.02,4.21,0.80,0.00,7.34,12.61,5.63,5.36,4.34
590,4.43,5.83,1.39,0.04,8.13,12.44,4.71,4.53,6.49
591,4.99,5.62,0.63,0.01,5.96,10.66,4.99,5.07,5.97
592,5.04,4.67,0.37,0.00,5.45,10.93,5.76,4.98,4.81
593,5.97,4.66,1.31,0.00,8.68,12.90,4.66,6.52,4.57
594,4.62,4.54,0.07,0.00,9.77,15.45,6.18,4.50,4.67
595,4.58,6.02,1.44,0.04,7.01,11.16,4.51,4.74,6.16
596,5.94,6.03,0.09,0.07,5.53,8.57,3.31,6.12,6.49
597,3.87,4.44,0.58,0.00,6.59,13.38,7.13,4.08,4.52
598,4.37,4.45,0.08,0.00,6.85,13.67,7.16,4.55,4.40
599,4.64,4.95,0.31,0.01,7.99,13.26,5.66,5.05,5.08
600,4.19,4.97,0.78,0.00,6.28,11.95,5.99,4.38,5.34
601,4.61,4.46,0.15,0.00,8.12,13.99,6.28,4.60,4.47
602,5.98,5.77,0.20,0.07,7.12,10.57,3.80,6.31,6.03
603,5.58,4.97,0.61,0.02,7.43,11.61,4.55,5.99,5.16
604,4.34,4.60,0.27,0.00,7.73,13.37,6.03,4.28,4.70
605,4.41,4.18,0.23,0.00,6.88,13.42,6.88,4.35,4.19
606,5.20,5.88,0.68,0.03,5.45,9.38,4.20,5.46,6.19
607,4.73,4.31,0.43,0.00,5.69,11.01,5.61,4.91,4.32
608,4.45,4.50,0.05,0.00,7.98,14.44,6.86,4.37,4.41
609,4.66,4.40,0.26,0.00,5.97,11.53,5.86,4.83,4.37
610,4.40,5.84,1.44,0.02,6.56,10.94,4.70,4.64,6.16
611,4.17,5.95,1.78,0.03,7.70,12.20,4.88,4.22,6.29
612,4.27,4.34,0.07,0.00,7.54,13.82,6.66,4.45,4.52
613,4.50,4.72,0.23,0.00,5.81,11.65,6.13,4.60,4.85
614,6.06,5.72,0.34,0.16,7.52,10.51,3.36,6.35,6.22
615,4.19,5.85,1.66,0.01,7.85,12.86,5.41,4.25,6.41
616,4.91,4.40,0.50,0.00,6.23,11.49,5.58,4.83,4.68
617,5.54,5.29,0.24,0.01,6.38,10.82,4.76,5.71,5.51
618,4.52,4.82,0.30,0.01,7.52,13.30,6.15,4.73,4.73
619,4.17,4.44,0.28,0.00,9.45,15.66,6.69,4.09,4.51
620,4.63,4.82,0.19,0.00,8.21,13.64,5.84,4.76,5.01
621,4.25,5.94,1.69,0.01,6.06,10.53,4.78,4.23,6.10
622,5.80,5.90,0.10,0.04,5.61,8.83,3.50,6.22,6.11
623,4.80,4.21,0.60,0.00,6.34,12.60,6.58,4.83,4.33
624,4.23,4.16,0.07,0.00,6.86,13.51,6.99,4.22,4.43
625,4.40,4.26,0.14,0.00,6.46,12.73,6.60,4.27,4.24
626,6.21,4.42,1.79,0.06,5.54,10.60,5.35,6.62,4.31
627,5.06,4.33,0.72,0.00,6.63,12.26,5.96,5.12,4.52
628,5.90,4.34,1.56,0.01,5.96,10.86,5.20,6.15,4.43
629,5.66,4.40,1.26,0.01,6.12,10.69,4.87,6.03,4.45
630,4.39,5.59,1.20,0.03,6.61,11.55,5.27,4.43,5.95
631,4.70,6.15,1.45,0.05,6.13,10.25,4.43,4.82,6.57
632,5.86,4.02,1.84,0.03,6.99,11.97,5.33,6.08,4.21
633,5.81,4.53,1.28,0.04,6.02,10.68,4.96,6.01,4.83
634,4.96,5.88,0.93,0.01,6.56,11.12,4.89,4.91,6.33
635,4.55,4.63,0.08,0.01,7.15,12.98,6.19,4.60,4.73
636,4.45,4.19,0.25,0.00,6.79,13.28,6.83,4.62,4.14
637,5.39,5.74,0.35,0.01,5.72,9.43,3.99,5.70,6.09
638,4.26,5.21,0.96,0.02,6.12,11.30,5.49,4.40,5.59
639,6.07,4.41,1.66,0.00,4.91,9.89,5.23,6.15,4.40
640,5.88,5.04,0.84,0.03,7.03,11.03,4.35,6.19,5.16
641,5.77,6.01,0.24,0.03,7.06,10.67,3.97,6.07,6.24
642,6.02,4.46,1.56,0.02,5.21,9.82,4.87,6.27,4.53
643,4.24,5.93,1.69,0.07,6.33,11.46,5.45,4.16,6.04
644,5.40,4.59,0.81,0.01,6.42,11.06,4.96,5.62,4.58
645,5.94,4.75,1.19,0.01,5.93,10.26,4.63,6.17,4.98
646,4.72,5.71,1.00,0.02,6.41,10.67,4.58,4.90,6.04
647,5.79,4.47,1.32,0.04,10.33,14.98,5.17,6.11,4.54
648,5.60,4.44,1.15,0.08,8.81,13.23,4.87,6.11,4.59
649,4.91,4.68,0.23,0.00,8.32,14.17,6.26,4.89,4.81
650,4.35,5.37,1.02,0.00,8.60,14.38,6.21,4.47,5.42
651,4.45,4.66,0.21,0.00,9.43,16.00,7.04,4.39,4.54
652,4.59,5.98,1.38,0.01,6.63,11.09,4.79,4.46,5.96
653,4.25,4.91,0.67,0.00,7.26,13.16,6.26,4.28,4.82
654,4.61,5.69,1.08,0.02,6.47,11.16,5.01,4.73,5.84
655,4.42,4.77,0.35,0.00,6.98,12.22,5.59,4.58,5.19
656,4.68,6.16,1.48,0.07,8.38,12.29,4.33,5.03,6.46
657,4.55,6.01,1.46,0.02,7.24,12.08,5.20,4.60,6.03
658,4.07,5.89,1.82,0.01,6.60,11.94,5.67,3.98,6.57
659,4.44,6.22,1.78,0.08,7.63,12.40,5.14,4.33,6.36
660,4.36,4.93,0.56,0.00,8.77,14.18,5.85,4.35,5.18
661,4.32,5.81,1.49,0.01,7.64,12.35,5.09,4.37,6.23
662,4.41,5.77,1.36,0.01,7.05,12.38,5.68,4.48,5.92
663,4.62,4.76,0.14,0.00,8.07,14.08,6.41,4.48,4.71
664,6.09,4.72,1.38,0.04,6.14,10.64,4.81,6.41,5.04
665,6.23,4.70,1.53,0.15,7.66,11.40,4.13,6.43,4.97
666,4.88,4.82,0.06,0.01,7.75,12.20,4.84,5.32,4.99
667,4.59,4.35,0.24,0.00,6.72,12.95,6.57,4.52,4.44
668,4.65,6.22,1.57,0.08,7.16,11.75,4.94,4.48,6.44
669,6.14,5.43,0.72,0.00,7.86,11.48,4.01,6.24,5.54
670,4.43,4.48,0.05,0.00,5.04,11.24,6.45,4.47,4.55
671,4.67,4.61,0.06,0.00,7.48,12.85,5.75,4.88,4.76
672,5.16,5.07,0.09,0.00,6.90,11.81,5.26,5.50,5.31
673,4.35,4.53,0.18,0.00,7.91,14.23,6.72,4.33,4.49
674,4.60,5.59,0.99,0.01,10.57,15.57,5.53,4.53,6.12
675,5.28,5.02,0.27,0.00,6.74,11.55,5.15,5.50,5.14
676,3.94,5.03,1.09,0.00,7.11,13.66,6.91,3.95,4.98
677,4.53,4.70,0.17,0.00,6.31,12.77,6.78,4.60,4.73
678,4.55,5.66,1.11,0.01,6.40,11.52,5.44,4.59,5.73
679,4.52,4.26,0.26,0.00,5.94,11.80,6.16,4.57,4.48
680,6.17,4.54,1.63,0.03,5.37,10.15,5.05,6.33,4.67
681,4.08,4.51,0.43,0.00,5.94,12.09,6.45,4.30,4.55
682,4.56,4.61,0.05,0.00,6.84,11.98,5.48,4.69,4.82
683,4.11,3.78,0.33,0.00,5.67,13.00,7.62,4.28,3.72
684,4.91,5.82,0.92,0.05,6.69,10.97,4.61,5.04,6.12
685,4.97,6.17,1.19,0.04,5.21,9.19,4.24,5.08,6.61
686,5.75,5.94,0.18,0.18,6.42,9.55,3.45,6.31,6.25
687,4.29,4.43,0.14,0.00,6.25,13.02,7.07,4.07,4.46
688,4.50,5.33,0.83,0.00,7.92,13.17,5.65,4.69,5.56
689,5.08,4.50,0.58,0.00,6.08,12.00,6.21,5.16,4.48
690,4.29,4.33,0.05,0.00,7.50,13.48,6.35,4.40,4.37
691,4.17,6.16,1.99,0.00,6.32,11.36,5.35,4.11,6.56
692,4.57,4.22,0.35,0.00,6.25,11.91,5.97,4.85,4.28
693,4.14,4.50,0.35,0.00,4.27,10.74,6.69,4.08,4.59
694,4.56,5.79,1.23,0.05,5.36,9.73,4.64,4.72,6.27
695,4.01,4.51,0.50,0.00,7.09,13.03,6.30,4.05,4.78
696,3.99,4.22,0.22,0.00,7.29,13.50,6.57,4.37,4.33
697,5.05,6.13,1.08,0.06,5.47,9.44,4.24,5.18,6.63
698,4.57,4.57,0.00,0.00,5.94,11.82,6.18,4.50,4.50
699,5.68,4.50,1.19,0.04,5.19,10.01,5.08,6.03,4.53
700,6.17,6.06,0.11,0.10,7.44,10.34,3.27,6.46,6.50
701,5.81,5.58,0.23,0.01,8.64,12.17,3.97,6.10,6.03
702,5.74,4.43,1.31,0.03,5.62,10.00,4.66,5.97,4.60
703,5.09,4.28,0.81,0.00,5.40,10.96,5.83,5.31,4.32
704,4.25,4.54,0.29,0.00,9.90,15.97,6.56,4.39,4.46
705,4.04,4.58,0.54,0.00,7.47,13.50,6.40,4.36,4.52
706,3.98,5.77,1.78,0.00,5.40,10.61,5.48,4.18,6.00
707,4.74,5.95,1.21,0.02,5.07,9.13,4.31,4.78,6.44
708,5.25,4.42,0.82,0.01,6.80,11.74,5.28,5.39,4.54
709,5.71,4.74,0.97,0.00,5.53,10.03,4.77,6.00,4.96
710,4.40,5.97,1.57,0.09,7.33,11.92,4.95,4.47,6.38
711,4.77,4.18,0.58,0.00,9.20,15.21,6.47,4.75,4.37
712,4.72,4.50,0.21,0.01,8.12,13.75,6.04,4.92,4.58
713,4.52,6.17,1.64,0.00,5.48,10.15,4.95,4.52,6.36
714,4.65,5.89,1.24,0.04,6.44,10.82,4.70,4.56,6.47
715,4.73,3.97,0.75,0.01,6.32,12.55,6.55,4.69,3.98
716,4.53,5.95,1.42,0.00,6.13,10.86,5.04,4.49,6.14
717,4.69,5.18,0.48,0.01,6.32,11.27,5.27,4.74,5.39
718,5.41,4.42,0.99,0.00,7.11,12.59,5.84,5.33,4.30
719,4.22,5.31,1.09,0.03,6.69,11.43,5.08,4.41,5.71
720,5.81,4.39,1.42,0.03,6.25,11.06,5.12,6.03,4.42
721,4.38,4.44,0.05,0.00,6.64,12.87,6.57,4.56,4.71
722,4.58,4.92,0.34,0.00,8.67,14.26,6.03,4.58,5.14
723,5.82,5.28,0.54,0.03,7.97,11.89,4.32,6.23,5.39
724,5.95,5.97,0.03,0.03,6.86,10.07,3.55,6.15,6.36
725,5.20,3.97,1.23,0.01,6.42,12.52,6.42,5.22,3.97
726,4.20,5.95,1.75,0.02,7.43,11.93,4.87,4.27,6.40
727,4.80,4.94,0.15,0.03,6.76,11.76,5.35,4.93,4.92
728,4.34,4.49,0.15,0.00,7.08,12.89,6.16,4.54,4.74
729,4.43,4.83,0.41,0.00,7.76,13.46,6.09,4.47,4.91
