hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
5031,Upper,Maikona,SRSD 2014,0.0,10.0
5034,Upper,Maikona,LRLD 2009,,13.0
5034,Upper,Maikona,LRLD 2010,29.0,2.0
5034,Upper,Maikona,SRSD 2008,,2.0
5037,Upper,Maikona,LRLD 2011,53.0,29.0
5037,Upper,Maikona,LRLD 2012,19.0,2.0
5037,Upper,Maikona,LRLD 2013,35.0,6.0
5037,Upper,Maikona,LRLD 2015,0.0,11.0
5037,Upper,Maikona,SRSD 2008,,5.0
5037,Upper,Maikona,SRSD 2011,19.0,3.0
5037,Upper,Maikona,SRSD 2012,35.0,11.0
5037,Upper,Maikona,SRSD 2014,0.0,21.0
5038,Upper,Maikona,LRLD 2009,,36.0
5038,Upper,Maikona,LRLD 2010,154.0,10.0
5038,Upper,Maikona,LRLD 2011,154.0,34.0
5038,Upper,Maikona,LRLD 2013,188.0,38.0
5038,Upper,Maikona,SRSD 2009,154.0,1.0
5038,Upper,Maikona,SRSD 2011,121.0,2.0
5038,Upper,Maikona,SRSD 2012,188.0,6.0
5041,Upper,Maikona,LRLD 2009,,30.0
5041,Upper,Maikona,LRLD 2011,94.0,56.0
5041,Upper,Maikona,SRSD 2009,72.0,82.0
5041,Upper,Maikona,SRSD 2012,49.0,1.0
5041,Upper,Maikona,SRSD 2014,0.0,34.0
5042,Upper,Maikona,LRLD 2009,,27.0
5042,Upper,Maikona,SRSD 2008,,4.0
5043,Upper,Maikona,LRLD 2009,,21.0
5043,Upper,Maikona,LRLD 2010,36.0,8.0
5043,Upper,Maikona,LRLD 2011,33.0,7.0
5043,Upper,Maikona,LRLD 2013,35.0,3.0
5043,Upper,Maikona,LRLD 2015,0.0,5.0
5043,Upper,Maikona,SRSD 2008,,2.0
5043,Upper,Maikona,SRSD 2011,45.0,9.0
5044,Upper,Maikona,LRLD 2010,27.0,2.0
5045,Upper,Maikona,LRLD 2009,,21.0
5045,Upper,Maikona,LRLD 2011,17.0,8.0
5045,Upper,Maikona,LRLD 2012,16.0,1.0
5045,Upper,Maikona,LRLD 2015,0.0,7.0
5045,Upper,Maikona,SRSD 2008,,2.0
5045,Upper,Maikona,SRSD 2009,15.0,2.0
5045,Upper,Maikona,SRSD 2010,17.0,2.0
5045,Upper,Maikona,SRSD 2014,0.0,12.0
5046,Upper,Maikona,LRLD 2009,,33.0
5046,Upper,Maikona,LRLD 2012,38.0,11.0
5046,Upper,Maikona,LRLD 2015,0.0,6.0
5046,Upper,Maikona,SRSD 2008,,4.0
5046,Upper,Maikona,SRSD 2009,12.0,2.0
5046,Upper,Maikona,SRSD 2010,27.0,3.0
5046,Upper,Maikona,SRSD 2011,38.0,11.0
5046,Upper,Maikona,SRSD 2014,0.0,10.0
5047,Upper,Maikona,LRLD 2009,,24.0
5047,Upper,Maikona,LRLD 2010,43.0,5.0
5047,Upper,Maikona,LRLD 2011,45.0,3.0
5047,Upper,Maikona,LRLD 2012,39.0,5.0
5047,Upper,Maikona,LRLD 2013,38.0,2.0
5047,Upper,Maikona,LRLD 2015,0.0,5.0
5047,Upper,Maikona,SRSD 2008,,4.0
5047,Upper,Maikona,SRSD 2010,45.0,4.0
5047,Upper,Maikona,SRSD 2011,39.0,5.0
5047,Upper,Maikona,SRSD 2012,38.0,2.0
5047,Upper,Maikona,SRSD 2014,0.0,4.0
5049,Upper,Maikona,LRLD 2009,,42.0
5049,Upper,Maikona,LRLD 2010,57.0,1.0
5049,Upper,Maikona,LRLD 2011,74.0,14.0
5049,Upper,Maikona,LRLD 2013,42.0,4.0
5049,Upper,Maikona,LRLD 2015,0.0,2.0
5049,Upper,Maikona,SRSD 2009,57.0,1.0
5049,Upper,Maikona,SRSD 2010,74.0,4.0
5049,Upper,Maikona,SRSD 2012,42.0,1.0
5050,Upper,Maikona,LRLD 2008,,1.0
5050,Upper,Maikona,LRLD 2009,,36.0
5050,Upper,Maikona,LRLD 2011,25.0,3.0
5050,Upper,Maikona,LRLD 2015,0.0,7.0
5050,Upper,Maikona,SRSD 2008,,2.0
5050,Upper,Maikona,SRSD 2009,17.0,3.0
5050,Upper,Maikona,SRSD 2010,25.0,1.0
5050,Upper,Maikona,SRSD 2014,0.0,6.0
5051,Upper,Maikona,LRLD 2008,,3.0
5051,Upper,Maikona,LRLD 2009,,21.0
5051,Upper,Maikona,LRLD 2011,22.0,3.0
5051,Upper,Maikona,LRLD 2013,14.0,2.0
5051,Upper,Maikona,SRSD 2008,,2.0
5051,Upper,Maikona,SRSD 2009,22.0,4.0
5051,Upper,Maikona,SRSD 2010,22.0,3.0
5052,Upper,Maikona,LRLD 2009,,23.0
5052,Upper,Maikona,LRLD 2010,22.0,5.0
5052,Upper,Maikona,LRLD 2011,14.0,2.0
5052,Upper,Maikona,LRLD 2012,24.0,1.0
5052,Upper,Maikona,LRLD 2013,43.0,2.0
5052,Upper,Maikona,LRLD 2015,0.0,9.0
5052,Upper,Maikona,SRSD 2008,,5.0
5052,Upper,Maikona,SRSD 2009,22.0,5.0
5052,Upper,Maikona,SRSD 2011,24.0,2.0
5052,Upper,Maikona,SRSD 2012,43.0,1.0
5052,Upper,Maikona,SRSD 2014,0.0,21.0
5053,Upper,Maikona,LRLD 2010,67.0,3.0
5053,Upper,Maikona,LRLD 2011,107.0,45.0
5053,Upper,Maikona,LRLD 2012,95.0,8.0
5053,Upper,Maikona,LRLD 2015,0.0,177.0
5053,Upper,Maikona,SRSD 2009,67.0,7.0
5053,Upper,Maikona,SRSD 2011,95.0,2.0
5053,Upper,Maikona,SRSD 2012,77.0,9.0
5053,Upper,Maikona,SRSD 2014,0.0,2.0
5054,Upper,Maikona,LRLD 2009,,4.0
5054,Upper,Maikona,LRLD 2015,0.0,1.0
5054,Upper,Maikona,SRSD 2008,,1.0
5054,Upper,Maikona,SRSD 2009,18.0,5.0
5054,Upper,Maikona,SRSD 2010,13.0,4.0
5055,Upper,Maikona,LRLD 2009,,16.0
5055,Upper,Maikona,LRLD 2012,64.0,5.0
5055,Upper,Maikona,LRLD 2013,45.0,7.0
5055,Upper,Maikona,LRLD 2015,0.0,10.0
5055,Upper,Maikona,SRSD 2009,39.0,8.0
5055,Upper,Maikona,SRSD 2011,64.0,7.0
5055,Upper,Maikona,SRSD 2012,45.0,10.0
5056,Upper,Maikona,LRLD 2009,,7.0
5056,Upper,Maikona,LRLD 2011,26.0,20.0
5056,Upper,Maikona,LRLD 2012,27.0,1.0
5056,Upper,Maikona,LRLD 2013,50.0,1.0
5056,Upper,Maikona,SRSD 2009,38.0,2.0
5057,Upper,Maikona,LRLD 2008,,5.0
5057,Upper,Maikona,LRLD 2009,,19.0
5057,Upper,Maikona,LRLD 2012,101.0,3.0
5057,Upper,Maikona,LRLD 2013,115.0,4.0
5057,Upper,Maikona,LRLD 2015,0.0,12.0
5057,Upper,Maikona,SRSD 2009,30.0,1.0
5057,Upper,Maikona,SRSD 2010,36.0,18.0
5057,Upper,Maikona,SRSD 2011,101.0,4.0
5057,Upper,Maikona,SRSD 2012,115.0,10.0
5057,Upper,Maikona,SRSD 2014,0.0,28.0
5058,Upper,Maikona,LRLD 2009,,32.0
5061,Upper,Maikona,LRLD 2009,,4.0
5061,Upper,Maikona,LRLD 2011,61.0,2.0
5061,Upper,Maikona,LRLD 2012,50.0,4.0
5061,Upper,Maikona,LRLD 2013,81.0,4.0
5061,Upper,Maikona,LRLD 2015,0.0,9.0
5061,Upper,Maikona,SRSD 2009,71.0,22.0
5061,Upper,Maikona,SRSD 2011,50.0,3.0
5061,Upper,Maikona,SRSD 2012,81.0,5.0
5066,Upper,Maikona,LRLD 2009,,10.0
5066,Upper,Maikona,LRLD 2010,35.0,1.0
5066,Upper,Maikona,LRLD 2011,29.0,7.0
5066,Upper,Maikona,SRSD 2009,35.0,6.0
5066,Upper,Maikona,SRSD 2011,25.0,6.0
5067,Upper,Maikona,SRSD 2009,108.0,27.0
5067,Upper,Maikona,SRSD 2014,0.0,13.0
5068,Upper,Maikona,LRLD 2009,,16.0
5068,Upper,Maikona,LRLD 2011,38.0,1.0
5068,Upper,Maikona,LRLD 2012,42.0,8.0
5068,Upper,Maikona,SRSD 2009,59.0,13.0
5068,Upper,Maikona,SRSD 2010,38.0,1.0
5068,Upper,Maikona,SRSD 2011,42.0,8.0
5069,Upper,Maikona,LRLD 2009,,19.0
5069,Upper,Maikona,LRLD 2010,54.0,3.0
5069,Upper,Maikona,SRSD 2009,54.0,9.0
5071,Upper,Maikona,LRLD 2009,,26.0
5072,Upper,Maikona,LRLD 2009,,11.0
5072,Upper,Maikona,LRLD 2011,25.0,11.0
5072,Upper,Maikona,LRLD 2013,48.0,5.0
5072,Upper,Maikona,SRSD 2009,43.0,20.0
5072,Upper,Maikona,SRSD 2011,48.0,3.0
5073,Upper,Maikona,LRLD 2009,,11.0
5073,Upper,Maikona,LRLD 2011,16.0,37.0
5073,Upper,Maikona,LRLD 2013,16.0,1.0
5073,Upper,Maikona,LRLD 2015,0.0,1.0
5073,Upper,Maikona,SRSD 2009,22.0,8.0
5073,Upper,Maikona,SRSD 2011,95.0,54.0
5073,Upper,Maikona,SRSD 2012,16.0,1.0
5073,Upper,Maikona,SRSD 2014,0.0,3.0
6001,Upper,Maikona,LRLD 2009,,25.0
6001,Upper,Maikona,LRLD 2011,0.0,3.0
6001,Upper,Maikona,LRLD 2012,22.0,7.0
6001,Upper,Maikona,LRLD 2015,0.0,4.0
6001,Upper,Maikona,SRSD 2008,,95.0
6001,Upper,Maikona,SRSD 2012,33.0,5.0
6002,Upper,Maikona,LRLD 2010,28.0,4.0
6002,Upper,Maikona,LRLD 2013,75.0,5.0
6002,Upper,Maikona,LRLD 2015,0.0,2.0
6002,Upper,Maikona,SRSD 2008,,220.0
6002,Upper,Maikona,SRSD 2009,28.0,6.0
6002,Upper,Maikona,SRSD 2010,81.0,7.0
6002,Upper,Maikona,SRSD 2011,80.0,25.0
6002,Upper,Maikona,SRSD 2012,75.0,2.0
6004,Upper,Maikona,LRLD 2009,,24.0
6004,Upper,Maikona,LRLD 2010,88.0,6.0
6004,Upper,Maikona,LRLD 2012,82.0,13.0
6004,Upper,Maikona,LRLD 2013,95.0,1.0
6004,Upper,Maikona,SRSD 2009,88.0,13.0
6004,Upper,Maikona,SRSD 2010,131.0,5.0
6004,Upper,Maikona,SRSD 2012,95.0,5.0
6005,Upper,Maikona,LRLD 2009,,105.0
6005,Upper,Maikona,LRLD 2010,266.0,9.0
6005,Upper,Maikona,LRLD 2011,163.0,70.0
6005,Upper,Maikona,LRLD 2013,120.0,11.0
6005,Upper,Maikona,LRLD 2015,0.0,3.0
6005,Upper,Maikona,SRSD 2008,,28.0
6005,Upper,Maikona,SRSD 2009,266.0,68.0
6005,Upper,Maikona,SRSD 2010,163.0,3.0
6005,Upper,Maikona,SRSD 2011,72.0,4.0
6005,Upper,Maikona,SRSD 2014,0.0,14.0
6007,Upper,Maikona,LRLD 2009,,2.0
6007,Upper,Maikona,LRLD 2012,22.0,1.0
6007,Upper,Maikona,SRSD 2010,10.0,5.0
6007,Upper,Maikona,SRSD 2011,22.0,3.0
6007,Upper,Maikona,SRSD 2012,20.0,1.0
6008,Upper,Maikona,LRLD 2008,,50.0
6008,Upper,Maikona,LRLD 2009,,20.0
6008,Upper,Maikona,LRLD 2010,20.0,2.0
6008,Upper,Maikona,LRLD 2011,24.0,9.0
6008,Upper,Maikona,LRLD 2012,10.0,1.0
6008,Upper,Maikona,LRLD 2015,0.0,11.0
6008,Upper,Maikona,SRSD 2010,24.0,6.0
6008,Upper,Maikona,SRSD 2014,0.0,20.0
6009,Upper,Maikona,LRLD 2010,68.0,26.0
6009,Upper,Maikona,LRLD 2011,73.0,35.0
6009,Upper,Maikona,LRLD 2015,0.0,3.0
6009,Upper,Maikona,SRSD 2008,,228.0
6009,Upper,Maikona,SRSD 2010,73.0,1.0
6009,Upper,Maikona,SRSD 2011,42.0,14.0
6009,Upper,Maikona,SRSD 2014,0.0,3.0
6010,Upper,Maikona,LRLD 2009,,6.0
6010,Upper,Maikona,LRLD 2012,7.0,2.0
6010,Upper,Maikona,LRLD 2013,9.0,3.0
6010,Upper,Maikona,SRSD 2008,,12.0
6010,Upper,Maikona,SRSD 2009,4.0,1.0
6011,Upper,Maikona,LRLD 2012,31.0,6.0
6011,Upper,Maikona,LRLD 2015,0.0,7.0
6011,Upper,Maikona,SRSD 2008,,180.0
6011,Upper,Maikona,SRSD 2009,33.0,1.0
6013,Upper,Maikona,LRLD 2009,,6.0
6013,Upper,Maikona,LRLD 2011,2.0,1.0
6013,Upper,Maikona,LRLD 2013,7.0,2.0
6014,Upper,Maikona,LRLD 2009,,4.0
6014,Upper,Maikona,LRLD 2013,8.0,1.0
6014,Upper,Maikona,SRSD 2010,5.0,4.0
6014,Upper,Maikona,SRSD 2011,16.0,11.0
6014,Upper,Maikona,SRSD 2012,8.0,4.0
6015,Upper,Maikona,LRLD 2009,,2.0
6015,Upper,Maikona,LRLD 2015,0.0,1.0
6015,Upper,Maikona,SRSD 2011,27.0,7.0
6016,Upper,Maikona,LRLD 2009,,35.0
6016,Upper,Maikona,LRLD 2013,7.0,1.0
6016,Upper,Maikona,SRSD 2011,4.0,2.0
6016,Upper,Maikona,SRSD 2014,0.0,5.0
6018,Upper,Maikona,LRLD 2009,,23.0
6018,Upper,Maikona,LRLD 2011,37.0,11.0
6018,Upper,Maikona,LRLD 2012,25.0,2.0
6018,Upper,Maikona,LRLD 2013,30.0,3.0
6018,Upper,Maikona,SRSD 2008,,46.0
6018,Upper,Maikona,SRSD 2011,25.0,1.0
6018,Upper,Maikona,SRSD 2014,0.0,1.0
6019,Upper,Maikona,LRLD 2009,,9.0
6019,Upper,Maikona,LRLD 2011,0.0,2.0
6019,Upper,Maikona,LRLD 2012,23.0,10.0
6019,Upper,Maikona,LRLD 2015,0.0,9.0
6019,Upper,Maikona,SRSD 2008,,5.0
6019,Upper,Maikona,SRSD 2012,24.0,7.0
6019,Upper,Maikona,SRSD 2014,0.0,2.0
6020,Upper,Maikona,LRLD 2009,,4.0
6020,Upper,Maikona,LRLD 2011,44.0,37.0
6020,Upper,Maikona,LRLD 2012,219.0,18.0
6020,Upper,Maikona,LRLD 2013,115.0,3.0
6020,Upper,Maikona,SRSD 2009,46.0,12.0
6020,Upper,Maikona,SRSD 2011,219.0,3.0
6020,Upper,Maikona,SRSD 2012,115.0,5.0
6020,Upper,Maikona,SRSD 2014,0.0,2.0
6021,Upper,Maikona,LRLD 2009,,7.0
6021,Upper,Maikona,LRLD 2011,18.0,8.0
6021,Upper,Maikona,LRLD 2013,24.0,5.0
6021,Upper,Maikona,SRSD 2014,0.0,9.0
6022,Upper,Maikona,LRLD 2009,,5.0
6022,Upper,Maikona,LRLD 2012,45.0,8.0
6022,Upper,Maikona,LRLD 2013,58.0,6.0
6022,Upper,Maikona,SRSD 2009,18.0,2.0
6022,Upper,Maikona,SRSD 2010,36.0,1.0
6022,Upper,Maikona,SRSD 2012,58.0,7.0
6022,Upper,Maikona,SRSD 2014,0.0,2.0
6023,Upper,Maikona,LRLD 2011,0.0,6.0
6023,Upper,Maikona,LRLD 2013,36.0,1.0
6023,Upper,Maikona,LRLD 2015,0.0,4.0
6023,Upper,Maikona,SRSD 2008,,4.0
6023,Upper,Maikona,SRSD 2012,36.0,2.0
6024,Upper,Maikona,LRLD 2009,,4.0
6024,Upper,Maikona,SRSD 2011,14.0,2.0
6024,Upper,Maikona,SRSD 2014,0.0,1.0
6025,Upper,Maikona,LRLD 2010,15.0,2.0
6025,Upper,Maikona,LRLD 2012,10.0,5.0
6025,Upper,Maikona,SRSD 2009,15.0,3.0
6027,Upper,Maikona,LRLD 2009,,15.0
6027,Upper,Maikona,LRLD 2011,120.0,37.0
6027,Upper,Maikona,LRLD 2013,76.0,7.0
6027,Upper,Maikona,LRLD 2015,0.0,1.0
6027,Upper,Maikona,SRSD 2009,88.0,5.0
6027,Upper,Maikona,SRSD 2011,68.0,12.0
6027,Upper,Maikona,SRSD 2012,76.0,5.0
6028,Upper,Maikona,LRLD 2009,,15.0
6028,Upper,Maikona,LRLD 2010,38.0,3.0
6028,Upper,Maikona,LRLD 2013,53.0,3.0
6028,Upper,Maikona,LRLD 2015,0.0,4.0
6028,Upper,Maikona,SRSD 2009,38.0,2.0
6028,Upper,Maikona,SRSD 2010,50.0,8.0
6028,Upper,Maikona,SRSD 2012,53.0,2.0
6029,Upper,Maikona,LRLD 2009,,22.0
6029,Upper,Maikona,LRLD 2010,21.0,6.0
6029,Upper,Maikona,LRLD 2011,11.0,1.0
6029,Upper,Maikona,LRLD 2013,21.0,2.0
6029,Upper,Maikona,LRLD 2015,0.0,7.0
6029,Upper,Maikona,SRSD 2009,21.0,18.0
6029,Upper,Maikona,SRSD 2011,13.0,2.0
6029,Upper,Maikona,SRSD 2012,21.0,2.0
6029,Upper,Maikona,SRSD 2014,0.0,14.0
6030,Upper,Maikona,LRLD 2009,,1.0
6030,Upper,Maikona,LRLD 2010,12.0,1.0
6030,Upper,Maikona,LRLD 2013,66.0,5.0
6030,Upper,Maikona,LRLD 2015,0.0,4.0
6030,Upper,Maikona,SRSD 2009,12.0,2.0
6030,Upper,Maikona,SRSD 2010,41.0,6.0
6030,Upper,Maikona,SRSD 2011,56.0,5.0
6030,Upper,Maikona,SRSD 2014,0.0,3.0
6031,Upper,Maikona,LRLD 2009,,12.0
6031,Upper,Maikona,LRLD 2011,20.0,8.0
6031,Upper,Maikona,LRLD 2015,0.0,11.0
6031,Upper,Maikona,SRSD 2009,5.0,2.0
6031,Upper,Maikona,SRSD 2010,20.0,2.0
6031,Upper,Maikona,SRSD 2011,19.0,1.0
6031,Upper,Maikona,SRSD 2014,0.0,15.0
6032,Upper,Maikona,LRLD 2009,,33.0
6032,Upper,Maikona,LRLD 2010,74.0,21.0
6032,Upper,Maikona,SRSD 2008,,2.0
6032,Upper,Maikona,SRSD 2009,74.0,33.0
6032,Upper,Maikona,SRSD 2010,44.0,2.0
6032,Upper,Maikona,SRSD 2011,48.0,17.0
6032,Upper,Maikona,SRSD 2014,0.0,13.0
6033,Upper,Maikona,LRLD 2009,,60.0
6033,Upper,Maikona,LRLD 2011,18.0,14.0
6033,Upper,Maikona,SRSD 2010,18.0,3.0
6033,Upper,Maikona,SRSD 2011,1.0,1.0
6033,Upper,Maikona,SRSD 2014,0.0,1.0
6034,Upper,Maikona,LRLD 2009,,7.0
6034,Upper,Maikona,LRLD 2011,14.0,1.0
6034,Upper,Maikona,LRLD 2015,0.0,2.0
6035,Upper,Maikona,LRLD 2009,,18.0
6035,Upper,Maikona,LRLD 2011,22.0,14.0
6035,Upper,Maikona,LRLD 2015,0.0,4.0
6035,Upper,Maikona,SRSD 2008,,25.0
6035,Upper,Maikona,SRSD 2009,16.0,1.0
6035,Upper,Maikona,SRSD 2011,8.0,1.0
6036,Upper,Maikona,LRLD 2009,,5.0
6036,Upper,Maikona,LRLD 2011,48.0,21.0
6036,Upper,Maikona,LRLD 2013,34.0,6.0
6036,Upper,Maikona,LRLD 2015,0.0,6.0
6036,Upper,Maikona,SRSD 2009,32.0,4.0
6036,Upper,Maikona,SRSD 2010,48.0,4.0
6036,Upper,Maikona,SRSD 2011,35.0,2.0
6036,Upper,Maikona,SRSD 2012,34.0,8.0
6036,Upper,Maikona,SRSD 2014,0.0,4.0
6037,Upper,Maikona,LRLD 2008,,6.0
6037,Upper,Maikona,LRLD 2009,,14.0
6037,Upper,Maikona,SRSD 2008,,2.0
6038,Upper,Maikona,LRLD 2009,,10.0
6038,Upper,Maikona,LRLD 2010,10.0,2.0
6038,Upper,Maikona,LRLD 2011,13.0,6.0
6038,Upper,Maikona,LRLD 2015,0.0,2.0
6038,Upper,Maikona,SRSD 2012,23.0,1.0
6038,Upper,Maikona,SRSD 2014,0.0,2.0
6040,Upper,Maikona,LRLD 2009,,8.0
6040,Upper,Maikona,LRLD 2011,69.0,39.0
6040,Upper,Maikona,LRLD 2012,20.0,1.0
6040,Upper,Maikona,LRLD 2015,0.0,1.0
6040,Upper,Maikona,SRSD 2009,9.0,1.0
6041,Upper,Maikona,LRLD 2009,,21.0
6041,Upper,Maikona,LRLD 2012,33.0,3.0
6041,Upper,Maikona,LRLD 2013,66.0,5.0
6041,Upper,Maikona,LRLD 2015,0.0,17.0
6041,Upper,Maikona,SRSD 2008,,2.0
6041,Upper,Maikona,SRSD 2009,28.0,9.0
6041,Upper,Maikona,SRSD 2010,76.0,38.0
6041,Upper,Maikona,SRSD 2014,0.0,2.0
6042,Upper,Maikona,LRLD 2009,,46.0
6042,Upper,Maikona,LRLD 2010,46.0,15.0
6042,Upper,Maikona,LRLD 2012,31.0,11.0
6042,Upper,Maikona,LRLD 2013,26.0,5.0
6042,Upper,Maikona,SRSD 2009,46.0,16.0
6043,Upper,Maikona,LRLD 2009,,22.0
6043,Upper,Maikona,LRLD 2010,58.0,2.0
6043,Upper,Maikona,LRLD 2011,62.0,8.0
6043,Upper,Maikona,SRSD 2008,,1.0
6043,Upper,Maikona,SRSD 2009,58.0,17.0
6043,Upper,Maikona,SRSD 2010,62.0,13.0
6043,Upper,Maikona,SRSD 2011,26.0,1.0
6044,Upper,Maikona,LRLD 2009,,11.0
6044,Upper,Maikona,LRLD 2011,13.0,3.0
6044,Upper,Maikona,SRSD 2009,18.0,6.0
6044,Upper,Maikona,SRSD 2011,13.0,3.0
6045,Upper,Maikona,LRLD 2009,,20.0
6045,Upper,Maikona,LRLD 2012,133.0,16.0
6045,Upper,Maikona,LRLD 2013,113.0,14.0
6045,Upper,Maikona,SRSD 2009,62.0,10.0
6045,Upper,Maikona,SRSD 2011,133.0,5.0
6046,Upper,Maikona,LRLD 2009,,10.0
6046,Upper,Maikona,LRLD 2010,111.0,4.0
6046,Upper,Maikona,LRLD 2011,254.0,37.0
6046,Upper,Maikona,LRLD 2015,0.0,11.0
6046,Upper,Maikona,SRSD 2009,111.0,20.0
6046,Upper,Maikona,SRSD 2011,70.0,3.0
6046,Upper,Maikona,SRSD 2012,97.0,6.0
6047,Upper,Maikona,LRLD 2009,,7.0
6047,Upper,Maikona,LRLD 2010,204.0,4.0
6047,Upper,Maikona,LRLD 2011,181.0,45.0
6047,Upper,Maikona,LRLD 2012,63.0,5.0
6047,Upper,Maikona,LRLD 2013,68.0,2.0
6047,Upper,Maikona,LRLD 2015,0.0,13.0
6047,Upper,Maikona,SRSD 2009,204.0,30.0
6047,Upper,Maikona,SRSD 2012,68.0,8.0
6047,Upper,Maikona,SRSD 2014,0.0,10.0
6048,Upper,Maikona,LRLD 2009,,19.0
6048,Upper,Maikona,LRLD 2011,41.0,4.0
6048,Upper,Maikona,LRLD 2013,45.0,4.0
6048,Upper,Maikona,LRLD 2015,0.0,6.0
6048,Upper,Maikona,SRSD 2008,,1.0
6048,Upper,Maikona,SRSD 2009,43.0,12.0
6048,Upper,Maikona,SRSD 2011,46.0,4.0
6048,Upper,Maikona,SRSD 2012,45.0,2.0
6048,Upper,Maikona,SRSD 2014,0.0,4.0
6049,Upper,Maikona,LRLD 2009,,21.0
6049,Upper,Maikona,LRLD 2010,81.0,1.0
6049,Upper,Maikona,LRLD 2011,90.0,4.0
6049,Upper,Maikona,LRLD 2012,42.0,5.0
6049,Upper,Maikona,LRLD 2013,33.0,1.0
6049,Upper,Maikona,SRSD 2010,90.0,5.0
6049,Upper,Maikona,SRSD 2011,42.0,11.0
6049,Upper,Maikona,SRSD 2014,0.0,14.0
6050,Upper,Maikona,LRLD 2009,,55.0
6050,Upper,Maikona,LRLD 2010,38.0,6.0
6050,Upper,Maikona,LRLD 2012,24.0,6.0
6050,Upper,Maikona,SRSD 2009,38.0,1.0
6050,Upper,Maikona,SRSD 2010,20.0,4.0
6050,Upper,Maikona,SRSD 2011,24.0,1.0
6052,Upper,Maikona,LRLD 2009,,20.0
6052,Upper,Maikona,LRLD 2010,18.0,2.0
6052,Upper,Maikona,LRLD 2012,20.0,1.0
6052,Upper,Maikona,LRLD 2013,21.0,3.0
6052,Upper,Maikona,LRLD 2015,0.0,2.0
6052,Upper,Maikona,SRSD 2011,20.0,1.0
6052,Upper,Maikona,SRSD 2012,21.0,2.0
6053,Upper,Maikona,LRLD 2009,,12.0
6053,Upper,Maikona,LRLD 2010,138.0,2.0
6053,Upper,Maikona,LRLD 2011,371.0,202.0
6053,Upper,Maikona,LRLD 2012,62.0,6.0
6053,Upper,Maikona,SRSD 2009,138.0,9.0
6053,Upper,Maikona,SRSD 2010,371.0,80.0
6053,Upper,Maikona,SRSD 2011,62.0,2.0
6053,Upper,Maikona,SRSD 2012,135.0,5.0
6054,Upper,Maikona,LRLD 2009,,15.0
6054,Upper,Maikona,LRLD 2011,44.0,4.0
6054,Upper,Maikona,LRLD 2012,35.0,6.0
6054,Upper,Maikona,LRLD 2013,33.0,6.0
6054,Upper,Maikona,LRLD 2015,0.0,3.0
6054,Upper,Maikona,SRSD 2009,37.0,3.0
6054,Upper,Maikona,SRSD 2011,35.0,10.0
6056,Upper,Maikona,LRLD 2009,,22.0
6056,Upper,Maikona,LRLD 2010,44.0,7.0
6056,Upper,Maikona,LRLD 2011,23.0,16.0
6056,Upper,Maikona,LRLD 2012,38.0,12.0
6056,Upper,Maikona,LRLD 2013,41.0,7.0
6056,Upper,Maikona,LRLD 2015,0.0,7.0
6056,Upper,Maikona,SRSD 2009,44.0,5.0
6056,Upper,Maikona,SRSD 2010,23.0,3.0
6056,Upper,Maikona,SRSD 2011,38.0,1.0
6056,Upper,Maikona,SRSD 2012,41.0,1.0
6056,Upper,Maikona,SRSD 2014,0.0,4.0
6057,Upper,Maikona,LRLD 2009,,7.0
6057,Upper,Maikona,LRLD 2013,50.0,2.0
6057,Upper,Maikona,SRSD 2008,,3.0
6057,Upper,Maikona,SRSD 2009,16.0,2.0
6057,Upper,Maikona,SRSD 2010,23.0,5.0
6057,Upper,Maikona,SRSD 2011,50.0,3.0
6057,Upper,Maikona,SRSD 2012,50.0,3.0
6058,Upper,Maikona,LRLD 2009,,14.0
6058,Upper,Maikona,LRLD 2011,7.0,2.0
6058,Upper,Maikona,LRLD 2012,9.0,1.0
6058,Upper,Maikona,LRLD 2013,18.0,4.0
6058,Upper,Maikona,LRLD 2015,0.0,1.0
6058,Upper,Maikona,SRSD 2009,7.0,4.0
6059,Upper,Maikona,LRLD 2009,,24.0
6059,Upper,Maikona,LRLD 2011,197.0,18.0
6059,Upper,Maikona,LRLD 2012,180.0,18.0
6059,Upper,Maikona,LRLD 2013,121.0,4.0
6059,Upper,Maikona,LRLD 2015,0.0,15.0
6059,Upper,Maikona,SRSD 2009,216.0,44.0
6059,Upper,Maikona,SRSD 2010,197.0,1.0
6059,Upper,Maikona,SRSD 2011,180.0,13.0
6059,Upper,Maikona,SRSD 2012,121.0,6.0
6059,Upper,Maikona,SRSD 2014,0.0,33.0
6060,Upper,Maikona,LRLD 2009,,26.0
6060,Upper,Maikona,LRLD 2011,84.0,26.0
6060,Upper,Maikona,LRLD 2012,34.0,1.0
6060,Upper,Maikona,SRSD 2009,101.0,10.0
6060,Upper,Maikona,SRSD 2010,84.0,4.0
6060,Upper,Maikona,SRSD 2011,34.0,4.0
6060,Upper,Maikona,SRSD 2014,0.0,2.0
6061,Upper,Maikona,LRLD 2009,,42.0
6061,Upper,Maikona,LRLD 2010,44.0,2.0
6061,Upper,Maikona,LRLD 2011,132.0,3.0
6061,Upper,Maikona,LRLD 2012,24.0,2.0
6061,Upper,Maikona,LRLD 2015,0.0,2.0
6061,Upper,Maikona,SRSD 2008,,53.0
6061,Upper,Maikona,SRSD 2009,44.0,9.0
6061,Upper,Maikona,SRSD 2011,24.0,3.0
6061,Upper,Maikona,SRSD 2012,18.0,1.0
