DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.477,1.003,-1.950,-1.959,-1.953,-1.940,0.960,2.036,0.471,1.052,1.042,1.048,1.063,0.355,0.161,0.040,0.043,0.037,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.000,2016,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r3', 'NE3', 2016)"
-0.171,1.119,-1.967,-1.964,-1.954,-1.942,-0.342,2.276,-0.150,1.034,1.037,1.047,1.061,0.004,0.169,0.004,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2020,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r3', 'NE3', 2020)"
-0.164,0.732,-1.952,-1.949,-1.943,-1.935,-0.327,1.480,-0.221,1.050,1.053,1.060,1.069,0.006,0.162,0.005,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2021,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r3', 'NE3', 2021)"
-0.190,0.707,-1.949,-1.945,-1.939,-1.931,-0.378,1.429,-0.265,1.053,1.057,1.063,1.072,0.003,0.144,0.004,0.000,0.028,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2017,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r3', 'NE3', 2017)"
-0.109,0.821,-1.951,-1.949,-1.941,-1.933,-0.218,1.662,-0.131,1.051,1.053,1.061,1.071,0.023,0.141,0.008,0.002,0.029,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.200,2017,0.000,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r3', 'NE3', 2017)"
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.150,2015,0.000,3.000,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r3', 'NE3', 2015)"
-0.110,0.697,-1.950,-1.948,-1.941,-1.934,-0.220,1.409,-0.156,1.052,1.054,1.061,1.069,0.005,0.154,0.004,0.000,0.031,3693,0.100,Chantarat_catch22_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2021,0.000,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r3', 'NE3', 2021)"
0.112,1.003,-1.957,-1.959,-1.955,-1.940,0.224,2.036,0.110,1.044,1.042,1.047,1.063,0.231,0.161,0.009,0.009,0.037,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.050,2016,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r3', 'NE3', 2016)"
-0.091,0.760,-1.951,-1.949,-1.942,-1.934,-0.182,1.537,-0.118,1.051,1.053,1.060,1.069,0.005,0.157,0.003,0.000,0.031,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2019,0.000,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r3', 'NE3', 2019)"
-0.225,0.733,-1.953,-1.948,-1.942,-1.934,-0.448,1.483,-0.302,1.049,1.054,1.061,1.069,0.017,0.154,0.008,0.001,0.031,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.200,2019,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r3', 'NE3', 2019)"
-0.233,1.059,-1.966,-1.962,-1.953,-1.941,-0.464,2.151,-0.216,1.034,1.039,1.049,1.062,0.018,0.168,0.008,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.200,2018,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r3', 'NE3', 2018)"
-0.118,0.888,-1.959,-1.956,-1.948,-1.939,-0.235,1.801,-0.131,1.043,1.045,1.055,1.064,0.008,0.173,0.004,0.000,0.036,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2018,0.000,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r3', 'NE3', 2018)"
0.145,0.665,-1.942,-1.945,-1.939,-1.932,0.291,1.344,0.217,1.061,1.058,1.064,1.072,0.324,0.158,0.084,0.082,0.028,1846,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,2.180,0.000,2019,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2019)"
0.942,1.088,-1.943,-1.962,-1.950,-1.940,1.911,2.211,0.864,1.059,1.040,1.052,1.063,0.357,0.174,0.069,0.075,0.037,1846,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,1.630,0.000,2018,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2018)"
0.358,1.012,-1.955,-1.963,-1.954,-1.943,0.720,2.056,0.350,1.046,1.039,1.047,1.060,0.321,0.165,0.076,0.074,0.040,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,1.930,0.000,2018,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2018)"
0.087,0.691,-1.945,-1.947,-1.942,-1.934,0.175,1.397,0.125,1.057,1.055,1.061,1.070,0.307,0.152,0.074,0.070,0.030,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,2.030,0.000,2019,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2019)"
0.303,0.878,-1.950,-1.956,-1.949,-1.939,0.609,1.779,0.342,1.052,1.045,1.053,1.064,0.306,0.170,0.074,0.074,0.036,1846,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.800,0.000,2015,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2015)"
-0.080,0.667,-1.944,-1.943,-1.938,-1.930,-0.161,1.347,-0.119,1.058,1.060,1.065,1.074,0.290,0.144,0.079,0.071,0.026,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,1.840,0.000,2017,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2017)"
0.437,0.934,-1.948,-1.957,-1.948,-1.939,0.880,1.894,0.464,1.054,1.044,1.054,1.064,0.309,0.158,0.061,0.060,0.036,1847,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,1.700,0.000,2021,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2021)"
0.250,0.878,-1.951,-1.956,-1.954,-1.939,0.502,1.779,0.282,1.050,1.045,1.048,1.064,0.446,0.170,0.094,0.097,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,2.440,0.000,2015,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2015)"
0.046,1.153,-1.961,-1.962,-1.957,-1.940,0.092,2.346,0.039,1.040,1.039,1.044,1.063,0.446,0.173,0.004,0.004,0.037,1846,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,0.100,0.000,2015,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2015)"
0.468,1.088,-1.953,-1.962,-1.952,-1.940,0.943,2.211,0.427,1.049,1.039,1.049,1.062,0.337,0.163,0.086,0.084,0.038,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,2.150,0.000,2020,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2020)"
0.408,0.777,-1.941,-1.949,-1.942,-1.933,0.820,1.573,0.521,1.062,1.053,1.061,1.070,0.308,0.134,0.051,0.052,0.030,1846,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,1.530,0.000,2022,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2022)"
0.272,1.062,-1.958,-1.963,-1.956,-1.943,0.545,2.158,0.253,1.043,1.038,1.045,1.060,0.320,0.165,0.095,0.093,0.040,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,2.160,0.000,2016,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2016)"
0.502,1.056,-1.950,-1.960,-1.950,-1.939,1.012,2.145,0.472,1.052,1.042,1.052,1.064,0.308,0.152,0.040,0.039,0.036,1846,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.030,0.000,2016,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2016)"
0.210,0.500,-1.935,-1.939,-1.936,-1.930,0.422,1.007,0.419,1.068,1.064,1.067,1.074,0.319,0.146,0.055,0.057,0.026,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,1.680,0.000,2022,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2022)"
0.355,0.839,-1.949,-1.956,-1.950,-1.940,0.714,1.700,0.420,1.053,1.045,1.052,1.063,0.314,0.166,0.057,0.058,0.037,1846,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,1.320,0.000,2020,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2020)"
0.008,0.667,-1.943,-1.943,-1.941,-1.930,0.016,1.347,0.012,1.060,1.060,1.062,1.074,0.407,0.144,0.097,0.094,0.026,1846,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,2.530,-0.000,2017,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2017)"
0.252,1.056,-1.955,-1.960,-1.955,-1.939,0.507,2.145,0.236,1.047,1.042,1.046,1.064,0.456,0.152,0.102,0.101,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,2.530,0.000,2016,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2016)"
0.233,0.935,-1.948,-1.952,-1.948,-1.934,0.469,1.896,0.247,1.055,1.050,1.055,1.070,0.423,0.146,0.059,0.058,0.030,1846,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,1.540,0.000,2017,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2017)"
0.222,1.062,-1.959,-1.963,-1.958,-1.943,0.446,2.158,0.207,1.042,1.038,1.044,1.060,0.426,0.165,0.078,0.077,0.040,1846,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,1.990,0.000,2016,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2016)"
0.137,0.568,-1.942,-1.945,-1.940,-1.934,0.274,1.145,0.240,1.061,1.058,1.063,1.070,0.312,0.159,0.077,0.075,0.030,1847,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,2.040,0.000,2021,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2021)"
0.363,0.935,-1.945,-1.952,-1.943,-1.934,0.730,1.896,0.385,1.057,1.050,1.060,1.070,0.276,0.146,0.047,0.044,0.030,1846,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.290,0.000,2017,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2017)"
0.716,1.153,-1.948,-1.962,-1.952,-1.940,1.447,2.346,0.617,1.054,1.039,1.049,1.063,0.356,0.173,0.093,0.096,0.037,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,1.950,0.000,2015,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2015)"
0.352,1.012,-1.956,-1.963,-1.955,-1.943,0.708,2.056,0.344,1.046,1.039,1.046,1.060,0.335,0.165,0.130,0.132,0.040,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,3.070,0.000,2018,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2018)"
-0.097,0.691,-1.949,-1.947,-1.942,-1.934,-0.194,1.397,-0.139,1.053,1.055,1.060,1.070,0.284,0.152,0.084,0.077,0.030,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,2.100,0.000,2019,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2019)"
0.062,0.665,-1.943,-1.945,-1.939,-1.932,0.125,1.344,0.093,1.059,1.058,1.064,1.072,0.286,0.158,0.070,0.065,0.028,1846,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.980,0.000,2019,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2019)"
0.213,1.012,-1.958,-1.963,-1.958,-1.943,0.427,2.056,0.207,1.043,1.039,1.043,1.060,0.426,0.165,0.089,0.088,0.040,1846,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,2.340,0.000,2018,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2018)"
-0.145,0.665,-1.947,-1.945,-1.943,-1.932,-0.290,1.344,-0.216,1.055,1.058,1.060,1.072,0.425,0.158,0.132,0.128,0.028,1846,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,3.530,0.000,2019,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2019)"
0.389,1.088,-1.954,-1.962,-1.957,-1.940,0.782,2.211,0.354,1.048,1.040,1.044,1.063,0.466,0.174,0.053,0.056,0.037,1846,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,1.370,0.000,2018,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2018)"
0.072,0.691,-1.946,-1.947,-1.945,-1.934,0.143,1.397,0.103,1.057,1.055,1.058,1.070,0.450,0.152,0.095,0.093,0.030,1846,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,2.680,0.000,2019,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2019)"
0.945,1.088,-1.943,-1.962,-1.949,-1.940,1.918,2.211,0.867,1.060,1.040,1.053,1.063,0.323,0.174,0.057,0.063,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.540,0.000,2018,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2018)"
0.140,0.500,-1.937,-1.939,-1.937,-1.930,0.280,1.007,0.278,1.067,1.064,1.066,1.074,0.322,0.146,0.083,0.086,0.026,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,2.260,0.000,2022,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2022)"
0.405,0.839,-1.948,-1.956,-1.949,-1.940,0.815,1.700,0.480,1.054,1.045,1.053,1.063,0.301,0.166,0.046,0.046,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.140,0.000,2020,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2020)"
0.541,1.056,-1.949,-1.960,-1.951,-1.939,1.091,2.145,0.509,1.053,1.042,1.051,1.064,0.358,0.152,0.071,0.072,0.036,1846,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,1.660,0.000,2016,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2016)"
0.244,0.934,-1.952,-1.957,-1.952,-1.939,0.489,1.894,0.258,1.050,1.044,1.050,1.064,0.396,0.158,0.038,0.037,0.036,1847,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,1.040,0.000,2021,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2021)"
0.302,0.839,-1.950,-1.956,-1.954,-1.940,0.607,1.700,0.357,1.051,1.045,1.048,1.063,0.464,0.166,0.105,0.107,0.037,1846,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,2.790,0.000,2020,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2020)"
0.042,0.568,-1.944,-1.945,-1.942,-1.934,0.085,1.145,0.074,1.059,1.058,1.060,1.070,0.397,0.159,0.041,0.039,0.030,1847,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,1.140,0.000,2021,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2021)"
0.280,1.088,-1.956,-1.962,-1.956,-1.940,0.563,2.211,0.255,1.045,1.039,1.045,1.062,0.428,0.163,0.056,0.056,0.038,1846,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,1.480,0.000,2020,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2020)"
0.489,0.935,-1.943,-1.952,-1.943,-1.934,0.985,1.896,0.520,1.060,1.050,1.060,1.070,0.309,0.146,0.055,0.055,0.030,1846,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,1.450,0.000,2017,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2017)"
0.755,1.153,-1.948,-1.962,-1.951,-1.940,1.528,2.346,0.651,1.055,1.039,1.051,1.063,0.341,0.173,0.086,0.088,0.037,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,1.920,0.000,2015,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2015)"
0.064,0.568,-1.943,-1.945,-1.939,-1.934,0.128,1.145,0.112,1.059,1.058,1.064,1.070,0.280,0.159,0.063,0.058,0.030,1847,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.810,0.000,2021,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2021)"
0.406,0.934,-1.949,-1.957,-1.950,-1.939,0.816,1.894,0.431,1.053,1.044,1.052,1.064,0.319,0.158,0.068,0.068,0.036,1847,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,1.750,0.000,2021,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2021)"
0.434,0.878,-1.948,-1.956,-1.949,-1.939,0.873,1.779,0.491,1.054,1.045,1.052,1.064,0.335,0.170,0.086,0.088,0.036,1846,0.100,VMX_catch22_RFR_ck0_w01_r3,VMX,0.000,1.870,0.000,2015,0.000,3.000,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r3', 'NE3', 2015)"
0.260,0.667,-1.938,-1.943,-1.937,-1.930,0.522,1.347,0.388,1.065,1.060,1.066,1.074,0.307,0.144,0.061,0.060,0.026,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,1.590,0.000,2017,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2017)"
0.076,0.500,-1.938,-1.939,-1.938,-1.930,0.152,1.007,0.151,1.065,1.064,1.065,1.074,0.421,0.146,0.050,0.050,0.026,1846,0.100,VMX_ts_raw_EN_ck0_w01_r3,VMX,0.000,1.470,0.000,2022,0.000,3.000,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r3', 'NE3', 2022)"
0.317,0.777,-1.942,-1.949,-1.946,-1.933,0.637,1.573,0.405,1.060,1.053,1.056,1.070,0.456,0.134,0.081,0.082,0.030,1846,0.100,VMX_catch22_EN_ck0_w01_r3,VMX,0.000,2.590,0.000,2022,0.000,3.000,NE3,Val,"('VMX_catch22_EN_ck0_w01_r3', 'NE3', 2022)"
0.651,1.062,-1.951,-1.963,-1.954,-1.943,1.316,2.158,0.610,1.051,1.038,1.048,1.060,0.340,0.165,0.104,0.108,0.040,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r3,VMX,0.000,2.670,0.000,2016,0.000,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r3', 'NE3', 2016)"
0.199,1.088,-1.958,-1.962,-1.955,-1.940,0.398,2.211,0.180,1.044,1.039,1.047,1.062,0.332,0.163,0.112,0.111,0.038,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r3,VMX,0.000,2.710,0.000,2020,0.000,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r3', 'NE3', 2020)"
0.431,0.777,-1.940,-1.949,-1.941,-1.933,0.868,1.573,0.552,1.063,1.053,1.062,1.070,0.257,0.134,0.052,0.052,0.030,1846,0.100,VMX_catch22_GBR_ck0_w01_r3,VMX,0.000,1.660,0.000,2022,0.000,3.000,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r3', 'NE3', 2022)"
-0.106,0.859,-1.957,-1.955,-1.947,-1.938,-0.212,1.740,-0.122,1.045,1.047,1.055,1.065,0.008,0.155,0.004,0.001,0.035,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2016,0.000,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r3', 'NE3', 2016)"
0.133,0.732,-1.946,-1.949,-1.946,-1.935,0.267,1.480,0.180,1.056,1.053,1.057,1.069,0.214,0.162,0.010,0.010,0.031,3693,0.100,Chantarat_ts_raw_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.050,2021,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r3', 'NE3', 2021)"
0.061,0.682,-1.944,-1.945,-1.943,-1.932,0.121,1.378,0.088,1.059,1.057,1.060,1.072,0.175,0.137,0.005,0.005,0.028,3692,0.100,Chantarat_catch22_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.050,2022,0.000,3.000,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r3', 'NE3', 2022)"
0.483,0.744,-1.945,-1.954,-1.949,-1.940,0.974,1.505,0.647,1.057,1.047,1.053,1.063,0.335,0.168,0.039,0.044,0.037,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.000,2020,0.000,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r3', 'NE3', 2020)"
-0.203,1.119,-1.968,-1.964,-1.957,-1.942,-0.405,2.276,-0.178,1.033,1.037,1.045,1.061,0.019,0.169,0.006,0.001,0.039,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.200,2020,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r3', 'NE3', 2020)"
-0.197,1.003,-1.963,-1.959,-1.951,-1.940,-0.393,2.036,-0.193,1.038,1.042,1.050,1.063,0.003,0.161,0.005,0.000,0.037,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2016,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r3', 'NE3', 2016)"
-0.278,0.707,-1.950,-1.945,-1.939,-1.931,-0.554,1.429,-0.388,1.051,1.057,1.064,1.072,0.006,0.144,0.006,0.000,0.028,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2017,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r3', 'NE3', 2017)"
-0.116,0.732,-1.951,-1.949,-1.944,-1.935,-0.232,1.480,-0.157,1.051,1.053,1.058,1.069,0.008,0.162,0.003,0.000,0.031,3693,0.100,Chantarat_ts_raw_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2021,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r3', 'NE3', 2021)"
-0.145,0.697,-1.951,-1.948,-1.942,-1.934,-0.289,1.409,-0.205,1.051,1.054,1.060,1.069,0.002,0.154,0.003,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2021,0.000,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r3', 'NE3', 2021)"
-0.060,0.821,-1.950,-1.949,-1.941,-1.933,-0.120,1.662,-0.072,1.052,1.053,1.062,1.071,0.031,0.141,0.008,0.003,0.029,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.200,2017,0.000,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r3', 'NE3', 2017)"
0.005,1.119,-1.964,-1.964,-1.959,-1.942,0.010,2.276,0.004,1.037,1.037,1.042,1.061,0.000,0.169,0.000,0.000,0.039,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2020,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r3', 'NE3', 2020)"
0.021,0.560,-1.940,-1.940,-1.939,-1.930,0.043,1.129,0.038,1.063,1.062,1.064,1.074,0.185,0.143,0.006,0.006,0.026,3692,0.100,Chantarat_ts_raw_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.050,2022,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r3', 'NE3', 2022)"
0.565,0.922,-1.947,-1.958,-1.950,-1.940,1.141,1.869,0.610,1.055,1.043,1.052,1.063,0.328,0.172,0.038,0.041,0.037,3692,0.100,Chantarat_catch22_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.000,2015,0.000,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r3', 'NE3', 2015)"
0.002,0.697,-1.948,-1.948,-1.945,-1.934,0.004,1.409,0.003,1.054,1.054,1.057,1.069,0.002,0.154,0.000,0.000,0.031,3693,0.100,Chantarat_catch22_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.150,2021,0.000,3.000,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r3', 'NE3', 2021)"
-0.181,0.980,-1.963,-1.960,-1.951,-1.940,-0.361,1.989,-0.182,1.038,1.042,1.051,1.062,0.007,0.172,0.004,0.000,0.038,3692,0.100,Chantarat_ts_raw_GBR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2015,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r3', 'NE3', 2015)"
0.236,0.560,-1.936,-1.940,-1.937,-1.930,0.474,1.129,0.420,1.067,1.062,1.066,1.074,0.323,0.143,0.036,0.037,0.026,3692,0.100,Chantarat_ts_raw_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.000,2022,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r3', 'NE3', 2022)"
-0.006,0.682,-1.945,-1.945,-1.939,-1.932,-0.013,1.378,-0.009,1.057,1.057,1.064,1.072,0.069,0.137,0.011,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.100,2022,0.000,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r3', 'NE3', 2022)"
