DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.234,1.012,-1.969,-1.974,-1.965,-1.954,0.469,2.055,0.228,1.032,1.027,1.036,1.048,0.357,0.189,0.035,0.034,0.052,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.005,0.550,0.000,2015,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2015)"
0.000,1.350,-1.980,-1.980,-1.971,-1.953,0.000,2.755,0.000,1.020,1.020,1.030,1.048,0.313,0.203,0.000,0.000,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.000,0.000,0.000,2016,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2016)"
0.323,1.012,-1.967,-1.974,-1.969,-1.954,0.649,2.055,0.316,1.034,1.027,1.031,1.048,0.449,0.189,0.036,0.039,0.052,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.002,0.610,0.000,2015,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2015)"
0.172,1.206,-1.961,-1.965,-1.947,-1.941,0.346,2.456,0.141,1.040,1.036,1.055,1.062,0.229,0.145,0.055,0.041,0.038,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.007,0.920,0.000,2021,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2021)"
0.004,1.255,-1.976,-1.977,-1.968,-1.952,0.008,2.558,0.003,1.024,1.024,1.033,1.050,0.004,0.201,0.000,0.000,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.000,1.000,0.250,2018,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2018)"
-0.014,1.024,-1.969,-1.969,-1.960,-1.949,-0.029,2.079,-0.014,1.032,1.032,1.041,1.053,0.029,0.185,0.001,0.001,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.001,1.000,0.200,2020,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2020)"
0.292,1.086,-1.970,-1.976,-1.962,-1.955,0.587,2.209,0.266,1.030,1.024,1.039,1.047,0.225,0.181,0.055,0.048,0.053,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.007,0.880,0.000,2019,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2019)"
-0.661,1.170,-1.986,-1.973,-1.962,-1.950,-1.309,2.382,-0.550,1.014,1.028,1.039,1.052,0.046,0.179,0.024,0.005,0.048,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.008,1.000,0.200,2016,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2016)"
-0.782,0.499,-1.961,-1.946,-1.944,-1.936,-1.547,1.006,-1.538,1.040,1.057,1.058,1.067,0.082,0.163,0.028,0.011,0.033,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.009,1.000,0.100,2022,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2022)"
-0.000,0.667,-1.953,-1.953,-1.952,-1.940,-0.000,1.348,-0.000,1.049,1.049,1.050,1.063,0.352,0.163,0.000,0.000,0.037,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.000,0.000,0.000,2022,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2022)"
-0.520,0.603,-1.955,-1.945,-1.940,-1.934,-1.032,1.218,-0.847,1.046,1.057,1.063,1.070,0.035,0.163,0.018,0.004,0.030,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.009,1.000,0.200,2017,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2017)"
0.000,2.041,-2.001,-2.001,-1.975,-1.960,0.000,4.210,0.000,0.999,0.999,1.025,1.041,0.352,0.198,0.000,0.000,0.059,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.000,0.000,0.000,2018,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2018)"
-0.001,1.212,-1.971,-1.971,-1.961,-1.947,-0.002,2.469,-0.001,1.030,1.030,1.040,1.055,0.004,0.167,0.000,0.000,0.045,454,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.000,1.000,0.300,2021,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2021)"
0.000,0.843,-1.964,-1.964,-1.957,-1.948,0.000,1.707,0.000,1.037,1.037,1.045,1.054,0.308,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.000,0.000,0.000,2018,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2018)"
-0.585,1.367,-1.999,-1.988,-1.975,-1.960,-1.160,2.790,-0.416,1.001,1.012,1.025,1.041,0.015,0.208,0.013,0.001,0.059,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2015,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2015)"
-0.002,1.731,-1.989,-1.988,-1.985,-1.954,-0.004,3.555,-0.001,1.012,1.012,1.015,1.048,0.282,0.172,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.000,0.010,0.000,2020,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2020)"
-0.438,1.788,-2.000,-1.992,-1.985,-1.956,-0.870,3.675,-0.237,1.000,1.009,1.015,1.046,0.009,0.179,0.009,0.000,0.054,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.005,1.000,0.300,2020,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2020)"
-0.519,0.954,-1.977,-1.967,-1.961,-1.948,-1.030,1.935,-0.532,1.023,1.034,1.040,1.054,0.097,0.170,0.023,0.010,0.046,454,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.008,1.000,0.150,2021,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2021)"
0.000,0.914,-1.961,-1.961,-1.959,-1.944,0.000,1.853,0.000,1.040,1.040,1.043,1.059,0.348,0.154,0.000,0.000,0.041,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.000,0.000,0.000,2021,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2021)"
-0.066,0.317,-1.940,-1.939,-1.936,-1.933,-0.131,0.637,-0.206,1.063,1.064,1.067,1.071,0.308,0.167,0.041,0.037,0.029,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.004,0.730,0.000,2019,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2019)"
-0.006,0.507,-1.950,-1.950,-1.946,-1.940,-0.011,1.023,-0.011,1.052,1.052,1.056,1.063,0.060,0.181,0.004,0.003,0.037,453,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.002,1.000,0.150,2022,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2022)"
0.343,0.797,-1.956,-1.963,-1.959,-1.947,0.689,1.613,0.427,1.045,1.038,1.043,1.055,0.436,0.172,0.040,0.043,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.003,0.710,0.000,2016,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2016)"
-0.123,0.362,-1.947,-1.945,-1.942,-1.938,-0.246,0.728,-0.337,1.055,1.058,1.061,1.065,0.242,0.176,0.044,0.038,0.035,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.005,0.870,0.000,2022,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2022)"
-0.457,1.731,-1.998,-1.988,-1.984,-1.954,-0.908,3.555,-0.255,1.002,1.012,1.017,1.048,0.242,0.172,0.043,0.031,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.004,0.570,0.000,2020,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2020)"
-0.000,0.843,-1.964,-1.964,-1.960,-1.948,-0.000,1.707,-0.000,1.037,1.037,1.041,1.054,0.344,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.000,0.000,0.000,2018,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2018)"
-0.057,0.450,-1.944,-1.943,-1.940,-1.934,-0.115,0.906,-0.127,1.058,1.060,1.063,1.069,0.304,0.172,0.032,0.028,0.031,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.005,0.640,0.000,2017,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2017)"
-0.547,1.096,-1.983,-1.972,-1.967,-1.951,-1.085,2.229,-0.487,1.017,1.028,1.034,1.051,0.038,0.179,0.014,0.003,0.049,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.006,1.000,0.250,2018,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2018)"
0.244,1.178,-1.981,-1.985,-1.977,-1.962,0.490,2.398,0.204,1.020,1.015,1.023,1.039,0.313,0.225,0.033,0.032,0.061,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.003,0.470,0.000,2015,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2015)"
-0.489,0.856,-1.971,-1.961,-1.956,-1.944,-0.972,1.734,-0.560,1.030,1.040,1.045,1.058,0.018,0.170,0.012,0.001,0.042,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.006,1.000,0.300,2019,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2019)"
0.221,0.797,-1.959,-1.963,-1.954,-1.947,0.444,1.613,0.275,1.043,1.038,1.048,1.055,0.295,0.172,0.039,0.036,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.005,0.560,0.000,2016,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2016)"
-0.017,0.317,-1.939,-1.939,-1.937,-1.933,-0.035,0.637,-0.055,1.064,1.064,1.067,1.071,0.339,0.167,0.019,0.017,0.029,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.002,0.350,0.000,2019,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2019)"
-0.000,0.914,-1.961,-1.961,-1.958,-1.944,-0.000,1.853,-0.000,1.040,1.040,1.044,1.059,0.300,0.154,0.000,0.000,0.041,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.000,0.000,0.000,2021,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2021)"
-0.101,0.450,-1.945,-1.943,-1.941,-1.934,-0.202,0.906,-0.223,1.058,1.060,1.062,1.069,0.383,0.172,0.035,0.030,0.031,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.002,0.780,0.000,2017,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2017)"
0.422,1.012,-1.965,-1.974,-1.969,-1.954,0.849,2.055,0.413,1.036,1.027,1.031,1.048,0.449,0.189,0.051,0.055,0.052,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.003,0.860,0.000,2015,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2015)"
-0.111,1.206,-1.967,-1.965,-1.947,-1.941,-0.221,2.456,-0.090,1.034,1.036,1.055,1.062,0.229,0.145,0.080,0.059,0.038,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.010,1.330,0.000,2021,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2021)"
0.004,1.255,-1.976,-1.977,-1.968,-1.952,0.008,2.558,0.003,1.024,1.024,1.033,1.050,0.004,0.201,0.000,0.000,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.000,1.000,0.250,2018,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2018)"
0.052,1.350,-1.979,-1.980,-1.971,-1.953,0.103,2.755,0.037,1.021,1.020,1.030,1.048,0.313,0.203,0.008,0.007,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.001,0.100,0.000,2016,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2016)"
-0.058,0.680,-1.944,-1.943,-1.944,-1.930,-0.117,1.375,-0.085,1.058,1.059,1.058,1.074,0.286,0.154,0.032,0.031,0.026,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.004,0.630,0.000,2017,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2017)"
0.290,1.012,-1.968,-1.974,-1.965,-1.954,0.583,2.055,0.284,1.033,1.027,1.036,1.048,0.361,0.189,0.047,0.046,0.052,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.006,0.740,0.000,2015,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2015)"
-0.050,1.332,-1.978,-1.977,-1.969,-1.951,-0.099,2.718,-0.037,1.022,1.023,1.032,1.051,0.015,0.177,0.001,0.000,0.049,453,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.001,1.000,0.200,2019,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2019)"
0.027,0.667,-1.952,-1.953,-1.953,-1.940,0.053,1.348,0.040,1.050,1.049,1.049,1.063,0.401,0.163,0.003,0.004,0.037,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.000,0.060,0.000,2022,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2022)"
-0.399,0.706,-1.969,-1.961,-1.955,-1.947,-0.793,1.427,-0.556,1.032,1.040,1.046,1.055,0.260,0.194,0.049,0.036,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.005,0.620,0.000,2020,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2020)"
-0.568,0.603,-1.956,-1.945,-1.940,-1.934,-1.125,1.218,-0.924,1.045,1.057,1.063,1.070,0.035,0.163,0.019,0.004,0.030,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.010,1.000,0.200,2017,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2017)"
0.662,2.041,-1.988,-2.001,-1.975,-1.960,1.338,4.210,0.318,1.012,0.999,1.025,1.041,0.352,0.198,0.010,0.012,0.059,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.001,0.180,0.000,2018,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2018)"
-0.001,1.212,-1.971,-1.971,-1.961,-1.947,-0.002,2.469,-0.001,1.030,1.030,1.040,1.055,0.004,0.167,0.000,0.000,0.045,454,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.000,1.000,0.300,2021,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2021)"
0.000,0.667,-1.953,-1.953,-1.952,-1.940,0.000,1.348,0.000,1.049,1.049,1.050,1.063,0.379,0.163,0.000,0.000,0.037,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.000,0.000,0.000,2022,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2022)"
-0.781,0.499,-1.961,-1.946,-1.944,-1.936,-1.545,1.006,-1.536,1.040,1.057,1.058,1.067,0.082,0.163,0.028,0.011,0.033,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.008,1.000,0.100,2022,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2022)"
-0.019,1.024,-1.969,-1.969,-1.960,-1.949,-0.038,2.079,-0.018,1.031,1.032,1.041,1.053,0.029,0.185,0.002,0.001,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.001,1.000,0.200,2020,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2020)"
0.272,1.086,-1.971,-1.976,-1.962,-1.955,0.547,2.209,0.247,1.030,1.024,1.039,1.047,0.225,0.181,0.060,0.052,0.053,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.007,0.960,0.000,2019,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2019)"
-0.674,1.170,-1.986,-1.973,-1.962,-1.950,-1.334,2.382,-0.560,1.014,1.028,1.039,1.052,0.046,0.179,0.024,0.005,0.048,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.009,1.000,0.200,2016,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2016)"
-0.001,0.507,-1.950,-1.950,-1.946,-1.940,-0.002,1.023,-0.002,1.052,1.052,1.056,1.063,0.062,0.181,0.004,0.003,0.037,453,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.002,1.000,0.150,2022,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2022)"
-0.185,0.317,-1.942,-1.939,-1.936,-1.933,-0.370,0.637,-0.580,1.060,1.064,1.067,1.071,0.317,0.167,0.065,0.059,0.029,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.007,1.160,0.000,2019,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2019)"
0.045,0.914,-1.961,-1.961,-1.959,-1.944,0.090,1.853,0.049,1.041,1.040,1.043,1.059,0.357,0.154,0.010,0.010,0.041,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.001,0.190,0.000,2021,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2021)"
-0.543,0.954,-1.978,-1.967,-1.961,-1.948,-1.077,1.935,-0.557,1.023,1.034,1.040,1.054,0.097,0.170,0.024,0.010,0.046,454,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.009,1.000,0.150,2021,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2021)"
-0.428,1.788,-2.000,-1.992,-1.985,-1.956,-0.851,3.675,-0.232,1.000,1.009,1.015,1.046,0.009,0.179,0.009,0.000,0.054,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.005,1.000,0.300,2020,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2020)"
-0.000,1.731,-1.988,-1.988,-1.985,-1.954,-0.000,3.555,-0.000,1.012,1.012,1.015,1.048,0.273,0.172,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.000,0.000,0.000,2020,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2020)"
0.050,0.843,-1.963,-1.964,-1.957,-1.948,0.100,1.707,0.058,1.038,1.037,1.045,1.054,0.300,0.163,0.030,0.026,0.046,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.003,0.410,0.000,2018,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2018)"
-0.567,1.367,-1.999,-1.988,-1.975,-1.960,-1.124,2.790,-0.403,1.001,1.012,1.025,1.041,0.015,0.208,0.012,0.001,0.059,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.006,1.000,0.300,2015,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2015)"
0.007,0.499,-1.946,-1.946,-1.944,-1.936,0.014,1.006,0.014,1.057,1.057,1.058,1.067,0.011,0.163,0.001,0.000,0.033,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.000,1.000,0.300,2022,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2022)"
-0.145,1.255,-1.979,-1.977,-1.960,-1.952,-0.289,2.558,-0.113,1.021,1.024,1.042,1.050,0.038,0.201,0.015,0.004,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.007,1.000,0.300,2018,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2018)"
-0.209,1.332,-1.982,-1.977,-1.960,-1.951,-0.417,2.718,-0.153,1.019,1.023,1.041,1.051,0.035,0.177,0.012,0.002,0.049,453,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.005,1.000,0.300,2019,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2019)"
0.002,0.954,-1.967,-1.967,-1.964,-1.948,0.005,1.935,0.002,1.034,1.034,1.037,1.054,0.002,0.170,0.000,0.000,0.046,454,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.000,1.000,0.300,2021,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2021)"
-0.009,1.788,-1.992,-1.992,-1.989,-1.956,-0.018,3.675,-0.005,1.008,1.009,1.011,1.046,0.007,0.179,0.000,0.000,0.054,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.000,1.000,0.250,2020,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2020)"
-0.056,1.096,-1.974,-1.972,-1.972,-1.951,-0.111,2.229,-0.050,1.027,1.028,1.029,1.051,0.263,0.179,0.020,0.018,0.049,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.004,1.000,0.050,2018,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2018)"
-0.176,0.739,-1.952,-1.949,-1.938,-1.934,-0.350,1.495,-0.234,1.050,1.053,1.065,1.069,0.015,0.159,0.015,0.003,0.031,453,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.010,1.000,0.300,2017,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2017)"
-0.127,0.507,-1.952,-1.950,-1.945,-1.940,-0.253,1.023,-0.248,1.049,1.052,1.058,1.063,0.223,0.181,0.053,0.044,0.037,453,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.010,1.000,0.000,2022,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2022)"
0.912,1.026,-1.951,-1.969,-1.959,-1.949,1.849,2.083,0.888,1.050,1.031,1.042,1.053,0.353,0.179,0.063,0.071,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.012,1.000,0.000,2016,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2016)"
-0.043,0.856,-1.962,-1.961,-1.957,-1.944,-0.086,1.734,-0.049,1.039,1.040,1.044,1.058,0.015,0.170,0.001,0.000,0.042,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.001,1.000,0.250,2019,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2019)"
-0.470,1.212,-1.980,-1.971,-1.957,-1.947,-0.933,2.469,-0.378,1.020,1.030,1.044,1.055,0.015,0.167,0.015,0.002,0.045,454,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.006,1.000,0.300,2021,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2021)"
-0.154,1.024,-1.972,-1.969,-1.956,-1.949,-0.308,2.079,-0.148,1.029,1.032,1.045,1.053,0.042,0.185,0.016,0.004,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.006,1.000,0.300,2020,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2020)"
-0.368,1.266,-1.984,-1.977,-1.962,-1.952,-0.732,2.582,-0.284,1.016,1.024,1.039,1.050,0.038,0.181,0.019,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.008,1.000,0.200,2015,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2015)"
-0.024,0.603,-1.946,-1.945,-1.945,-1.934,-0.048,1.218,-0.039,1.056,1.057,1.057,1.070,0.071,0.163,0.001,0.001,0.030,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.001,1.000,0.050,2017,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2017)"
-0.144,1.255,-1.979,-1.977,-1.962,-1.952,-0.288,2.558,-0.112,1.021,1.024,1.039,1.050,0.038,0.201,0.015,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.008,1.000,0.300,2018,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2018)"
-0.024,1.332,-1.978,-1.977,-1.959,-1.951,-0.048,2.718,-0.018,1.022,1.023,1.042,1.051,0.024,0.177,0.011,0.003,0.049,453,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.005,1.000,0.300,2019,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2019)"
0.012,1.170,-1.973,-1.973,-1.969,-1.950,0.025,2.382,0.010,1.028,1.028,1.032,1.052,0.004,0.179,0.000,0.000,0.048,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.000,1.000,0.300,2016,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2016)"
0.034,1.367,-1.987,-1.988,-1.984,-1.960,0.068,2.790,0.025,1.013,1.012,1.016,1.041,0.055,0.208,0.001,0.001,0.059,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r15,Chantarat,0.001,1.000,0.100,2015,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r15', 'NE1', 2015)"
