Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.774,0.582,Train,NE1,T460310-2022,2016,0.556,0.077,0.805,-0.688
0.003,0.094,Train,NE1,T301418-2022,2016,0.089,0.077,1.109,-0.309
0.000,0.025,Train,NE1,T300123-2021,2016,0.024,0.077,1.046,-0.357
0.000,0.005,Train,NE1,T460308-2020,2016,0.005,0.077,1.028,-0.374
0.000,0.055,Train,NE1,T310611-2021,2016,0.053,0.077,1.075,-0.334
0.000,0.019,Train,NE1,T300109-2017,2016,0.018,0.077,1.041,-0.362
0.000,0.002,Train,NE1,T310604-2019,2016,0.002,0.077,1.024,-0.377
0.000,0.000,Train,NE1,T460103-2020,2016,0.000,0.077,1.023,-0.378
0.000,0.021,Train,NE1,T300111-2017,2016,0.020,0.077,1.043,-0.360
0.062,0.054,Train,NE1,T300125-2022,2016,0.052,0.077,1.012,-0.388
0.154,0.039,Train,NE1,T300708-2022,2016,0.037,0.077,0.906,-0.512
0.000,0.107,Train,NE1,T440512-2018,2016,0.102,0.077,1.125,-0.298
0.000,0.006,Train,NE1,T301808-2021,2016,0.006,0.077,1.029,-0.373
0.740,0.307,Train,NE1,T460103-2017,2016,0.293,0.077,0.576,-1.589
0.000,0.001,Train,NE1,T303203-2019,2016,0.001,0.077,1.024,-0.377
0.000,0.011,Train,NE1,T400704-2020,2016,0.010,0.077,1.033,-0.369
0.000,0.001,Train,NE1,T400709-2015,2016,0.001,0.077,1.023,-0.378
0.000,0.121,Train,NE1,T470402-2022,2016,0.116,0.077,1.139,-0.289
0.101,0.020,Train,NE1,T360702-2021,2016,0.019,0.077,0.940,-0.466
0.000,0.163,Train,NE1,T311202-2018,2016,0.156,0.077,1.179,-0.265
0.000,0.000,Train,NE1,T400102-2015,2016,0.000,0.077,1.023,-0.378
0.121,0.104,Train,NE1,T301420-2020,2016,0.099,0.077,1.001,-0.399
0.000,0.082,Train,NE1,T300202-2022,2016,0.078,0.077,1.101,-0.315
0.226,0.267,Train,NE1,T440107-2017,2016,0.255,0.077,1.052,-0.353
0.026,0.055,Train,NE1,T303201-2021,2016,0.053,0.077,1.049,-0.355
0.000,0.001,Train,NE1,T461801-2015,2016,0.001,0.077,1.024,-0.377
0.000,0.018,Train,NE1,T331701-2020,2016,0.017,0.077,1.040,-0.363
0.000,0.008,Train,NE1,T300303-2018,2016,0.007,0.077,1.030,-0.372
0.000,0.005,Train,NE1,T400114-2020,2016,0.005,0.077,1.027,-0.374
0.445,0.153,Train,NE1,T470406-2017,2016,0.146,0.077,0.724,-0.897
0.269,0.272,Train,NE1,T461805-2017,2016,0.260,0.077,1.014,-0.387
0.028,0.084,Train,NE1,T440302-2019,2016,0.080,0.077,1.075,-0.334
0.000,0.162,Train,NE1,T300203-2020,2016,0.155,0.077,1.177,-0.266
0.039,0.104,Train,NE1,T471404-2017,2016,0.099,0.077,1.083,-0.328
0.000,0.020,Train,NE1,T342501-2020,2016,0.019,0.077,1.041,-0.361
0.035,0.035,Train,NE1,T300116-2020,2016,0.033,0.077,1.021,-0.379
0.021,0.108,Train,NE1,T460101-2019,2016,0.103,0.077,1.105,-0.312
0.000,0.082,Train,NE1,T341914-2021,2016,0.079,0.077,1.101,-0.314
0.000,0.001,Train,NE1,T300203-2019,2016,0.001,0.077,1.024,-0.377
0.000,0.042,Train,NE1,T300116-2018,2016,0.040,0.077,1.062,-0.344
0.125,0.119,Train,NE1,T451707-2021,2016,0.113,0.077,1.011,-0.390
0.000,0.000,Train,NE1,T400710-2018,2016,0.000,0.077,1.023,-0.378
0.013,0.005,Train,NE1,T460710-2018,2016,0.005,0.077,1.015,-0.386
0.000,0.007,Train,NE1,T440308-2020,2016,0.007,0.077,1.030,-0.372
0.014,0.082,Train,NE1,T303203-2021,2016,0.078,0.077,1.087,-0.325
0.000,0.000,Train,NE1,T301420-2017,2016,0.000,0.077,1.023,-0.378
0.000,0.000,Train,NE1,T300107-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.010,Train,NE1,T460119-2015,2016,0.009,0.077,1.032,-0.370
0.003,0.033,Train,NE1,T410113-2019,2016,0.032,0.077,1.052,-0.353
0.000,0.072,Train,NE1,T341914-2017,2016,0.069,0.077,1.092,-0.321
0.000,0.043,Train,NE1,T400707-2020,2016,0.041,0.077,1.063,-0.343
0.000,0.009,Train,NE1,T460102-2020,2016,0.009,0.077,1.032,-0.370
0.000,0.129,Train,NE1,T341913-2017,2016,0.123,0.077,1.145,-0.285
0.000,0.045,Train,NE1,T460710-2022,2016,0.043,0.077,1.065,-0.341
0.000,0.056,Train,NE1,T300124-2017,2016,0.053,0.077,1.076,-0.333
0.000,0.023,Train,NE1,T410204-2018,2016,0.022,0.077,1.045,-0.358
0.000,0.000,Train,NE1,T300114-2017,2016,0.000,0.077,1.023,-0.378
0.000,0.003,Train,NE1,T300103-2015,2016,0.003,0.077,1.026,-0.375
0.000,0.086,Train,NE1,T301803-2021,2016,0.082,0.077,1.104,-0.312
0.007,0.033,Train,NE1,T310601-2022,2016,0.032,0.077,1.047,-0.356
0.000,0.000,Train,NE1,T301407-2015,2016,0.000,0.077,1.023,-0.378
0.051,0.013,Train,NE1,T301409-2021,2016,0.012,0.077,0.984,-0.417
0.000,0.001,Train,NE1,T300121-2018,2016,0.001,0.077,1.024,-0.377
0.004,0.052,Train,NE1,T471404-2018,2016,0.050,0.077,1.068,-0.339
0.000,0.082,Train,NE1,T471404-2021,2016,0.078,0.077,1.101,-0.314
0.000,0.008,Train,NE1,T310603-2015,2016,0.007,0.077,1.030,-0.372
0.189,0.405,Train,NE1,T461802-2017,2016,0.387,0.077,1.221,-0.243
0.000,0.038,Train,NE1,T300107-2022,2016,0.037,0.077,1.059,-0.346
0.000,0.116,Train,NE1,T330812-2021,2016,0.111,0.077,1.134,-0.292
0.000,0.000,Train,NE1,T301902-2015,2016,0.000,0.077,1.023,-0.378
0.338,0.459,Train,NE1,T460304-2022,2016,0.439,0.077,1.124,-0.299
0.000,0.022,Train,NE1,T460108-2021,2016,0.021,0.077,1.043,-0.360
0.000,0.023,Train,NE1,T300123-2022,2016,0.022,0.077,1.045,-0.358
0.012,0.072,Train,NE1,T300114-2022,2016,0.069,0.077,1.079,-0.331
0.000,0.000,Train,NE1,T360405-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.038,Train,NE1,T310610-2021,2016,0.036,0.077,1.059,-0.347
0.000,0.000,Train,NE1,T300702-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.050,Train,NE1,T460108-2022,2016,0.048,0.077,1.071,-0.337
0.002,0.079,Train,NE1,T460702-2022,2016,0.076,0.077,1.096,-0.318
0.000,0.081,Train,NE1,T341919-2019,2016,0.078,0.077,1.100,-0.315
0.000,0.055,Train,NE1,T460121-2020,2016,0.053,0.077,1.075,-0.334
0.082,0.163,Train,NE1,T440107-2021,2016,0.156,0.077,1.096,-0.318
0.001,0.239,Train,NE1,T300115-2020,2016,0.229,0.077,1.251,-0.229
0.000,0.170,Train,NE1,T300704-2020,2016,0.163,0.077,1.186,-0.261
0.003,0.047,Train,NE1,T300109-2022,2016,0.045,0.077,1.065,-0.342
0.000,0.065,Train,NE1,T310603-2021,2016,0.062,0.077,1.085,-0.326
0.000,0.054,Train,NE1,T460308-2021,2016,0.051,0.077,1.074,-0.335
0.000,0.001,Train,NE1,T300203-2015,2016,0.001,0.077,1.023,-0.377
0.118,0.147,Train,NE1,T360405-2021,2016,0.140,0.077,1.045,-0.358
0.000,0.000,Train,NE1,T301811-2019,2016,0.000,0.077,1.023,-0.378
0.000,0.064,Train,NE1,T300112-2021,2016,0.061,0.077,1.084,-0.327
0.000,0.013,Train,NE1,T310611-2019,2016,0.013,0.077,1.035,-0.367
0.011,0.112,Train,NE1,T460709-2018,2016,0.107,0.077,1.118,-0.303
0.000,0.154,Train,NE1,T300201-2020,2016,0.147,0.077,1.170,-0.270
0.000,0.084,Train,NE1,T470120-2021,2016,0.080,0.077,1.103,-0.313
0.802,0.582,Train,NE1,T440314-2022,2016,0.556,0.077,0.776,-0.753
0.000,0.011,Train,NE1,T300125-2015,2016,0.010,0.077,1.033,-0.369
0.000,0.004,Train,NE1,T302001-2017,2016,0.004,0.077,1.026,-0.375
0.000,0.049,Train,NE1,T471404-2022,2016,0.047,0.077,1.070,-0.338
0.276,0.104,Train,NE1,T301805-2021,2016,0.099,0.077,0.846,-0.607
0.222,0.058,Train,NE1,T301509-2021,2016,0.055,0.077,0.855,-0.591
0.000,0.011,Train,NE1,T410202-2018,2016,0.011,0.077,1.034,-0.368
0.000,0.025,Train,NE1,T312001-2022,2016,0.024,0.077,1.046,-0.357
0.006,0.085,Train,NE1,T301803-2020,2016,0.081,0.077,1.097,-0.317
0.007,0.078,Train,NE1,T410204-2017,2016,0.075,0.077,1.091,-0.322
0.076,0.104,Train,NE1,T301510-2021,2016,0.099,0.077,1.046,-0.357
0.000,0.051,Train,NE1,T300205-2017,2016,0.049,0.077,1.071,-0.337
0.211,0.117,Train,NE1,T461801-2019,2016,0.112,0.077,0.924,-0.488
0.013,0.033,Train,NE1,T470401-2019,2016,0.031,0.077,1.041,-0.362
0.000,0.066,Train,NE1,T460107-2021,2016,0.063,0.077,1.085,-0.326
0.003,0.025,Train,NE1,T300106-2020,2016,0.024,0.077,1.044,-0.360
0.000,0.002,Train,NE1,T440107-2020,2016,0.002,0.077,1.024,-0.377
0.000,0.032,Train,NE1,T300702-2017,2016,0.030,0.077,1.053,-0.352
0.000,0.341,Train,NE1,T410204-2021,2016,0.326,0.077,1.349,-0.189
0.012,0.066,Train,NE1,T301902-2021,2016,0.063,0.077,1.074,-0.335
0.002,0.081,Train,NE1,T300203-2021,2016,0.078,0.077,1.099,-0.316
0.000,0.076,Train,NE1,T410202-2021,2016,0.073,0.077,1.095,-0.318
0.000,0.005,Train,NE1,T330812-2018,2016,0.005,0.077,1.028,-0.374
0.004,0.075,Train,NE1,T300202-2021,2016,0.072,0.077,1.090,-0.323
0.000,0.019,Train,NE1,T303204-2019,2016,0.019,0.077,1.041,-0.362
0.000,0.000,Train,NE1,T460713-2015,2016,0.000,0.077,1.023,-0.378
0.032,0.040,Train,NE1,T300707-2021,2016,0.038,0.077,1.029,-0.372
0.000,0.002,Test,NE1,T300111-2016,2016,0.002,0.077,1.024,-0.377
0.000,0.033,Test,NE1,T300112-2016,2016,0.032,0.077,1.054,-0.350
0.000,0.021,Test,NE1,T300113-2016,2016,0.020,0.077,1.042,-0.361
0.000,0.005,Test,NE1,T300114-2016,2016,0.005,0.077,1.027,-0.374
0.000,0.058,Test,NE1,T300115-2016,2016,0.055,0.077,1.078,-0.332
0.000,0.030,Test,NE1,T300116-2016,2016,0.028,0.077,1.051,-0.353
0.000,0.003,Test,NE1,T300117-2016,2016,0.003,0.077,1.026,-0.376
0.000,0.003,Test,NE1,T300120-2016,2016,0.002,0.077,1.025,-0.376
0.000,0.008,Test,NE1,T300121-2016,2016,0.008,0.077,1.030,-0.371
0.000,0.029,Test,NE1,T300122-2016,2016,0.028,0.077,1.050,-0.354
0.000,0.018,Test,NE1,T300123-2016,2016,0.017,0.077,1.039,-0.363
0.000,0.005,Test,NE1,T300124-2016,2016,0.005,0.077,1.028,-0.373
0.065,0.053,Test,NE1,T300125-2016,2016,0.051,0.077,1.008,-0.392
0.000,0.008,Test,NE1,T300103-2016,2016,0.008,0.077,1.030,-0.371
0.000,0.008,Test,NE1,T300105-2016,2016,0.007,0.077,1.030,-0.372
0.000,0.002,Test,NE1,T300106-2016,2016,0.002,0.077,1.025,-0.376
0.000,0.003,Test,NE1,T300107-2016,2016,0.003,0.077,1.025,-0.376
0.000,0.014,Test,NE1,T300108-2016,2016,0.014,0.077,1.036,-0.366
0.000,0.000,Test,NE1,T300109-2016,2016,0.000,0.077,1.023,-0.378
0.000,0.000,Test,NE1,T301418-2016,2016,0.000,0.077,1.023,-0.378
0.000,0.000,Test,NE1,T301402-2016,2016,0.000,0.077,1.023,-0.378
0.003,0.037,Test,NE1,T301420-2016,2016,0.036,0.077,1.056,-0.349
0.000,0.081,Test,NE1,T301405-2016,2016,0.077,0.077,1.100,-0.315
0.000,0.110,Test,NE1,T301406-2016,2016,0.105,0.077,1.127,-0.296
0.000,0.083,Test,NE1,T301407-2016,2016,0.079,0.077,1.101,-0.314
0.000,0.080,Test,NE1,T301409-2016,2016,0.077,0.077,1.099,-0.316
0.000,0.013,Test,NE1,T301510-2016,2016,0.012,0.077,1.035,-0.367
0.118,0.029,Test,NE1,T301509-2016,2016,0.028,0.077,0.933,-0.476
0.000,0.005,Test,NE1,T301811-2016,2016,0.005,0.077,1.027,-0.374
0.005,0.005,Test,NE1,T301803-2016,2016,0.004,0.077,1.022,-0.379
0.157,0.002,Test,NE1,T301804-2016,2016,0.002,0.077,0.867,-0.571
0.101,0.010,Test,NE1,T301805-2016,2016,0.010,0.077,0.931,-0.478
0.000,0.031,Test,NE1,T301806-2016,2016,0.029,0.077,1.052,-0.353
0.000,0.002,Test,NE1,T301808-2016,2016,0.002,0.077,1.025,-0.376
0.000,0.006,Test,NE1,T301901-2016,2016,0.006,0.077,1.028,-0.373
0.000,0.008,Test,NE1,T301902-2016,2016,0.008,0.077,1.031,-0.371
0.000,0.064,Test,NE1,T300201-2016,2016,0.061,0.077,1.084,-0.327
0.000,0.033,Test,NE1,T300210-2016,2016,0.032,0.077,1.054,-0.351
0.000,0.099,Test,NE1,T300202-2016,2016,0.095,0.077,1.118,-0.303
0.000,0.146,Test,NE1,T300203-2016,2016,0.140,0.077,1.163,-0.274
0.000,0.046,Test,NE1,T300204-2016,2016,0.044,0.077,1.067,-0.340
0.000,0.088,Test,NE1,T300205-2016,2016,0.084,0.077,1.107,-0.310
0.000,0.106,Test,NE1,T300207-2016,2016,0.101,0.077,1.124,-0.299
0.000,0.006,Test,NE1,T302001-2016,2016,0.006,0.077,1.028,-0.373
0.010,0.000,Test,NE1,T302004-2016,2016,0.000,0.077,1.013,-0.387
0.009,0.003,Test,NE1,T302009-2016,2016,0.002,0.077,1.016,-0.384
0.000,0.043,Test,NE1,T300302-2016,2016,0.041,0.077,1.064,-0.343
0.000,0.097,Test,NE1,T300303-2016,2016,0.092,0.077,1.115,-0.305
0.000,0.077,Test,NE1,T300306-2016,2016,0.074,0.077,1.096,-0.318
0.000,0.058,Test,NE1,T303201-2016,2016,0.055,0.077,1.078,-0.332
0.000,0.028,Test,NE1,T303202-2016,2016,0.027,0.077,1.049,-0.354
0.000,0.006,Test,NE1,T303203-2016,2016,0.006,0.077,1.029,-0.373
0.000,0.080,Test,NE1,T303204-2016,2016,0.077,0.077,1.099,-0.316
0.000,0.003,Test,NE1,T303205-2016,2016,0.003,0.077,1.026,-0.376
0.000,0.006,Test,NE1,T300701-2016,2016,0.005,0.077,1.028,-0.373
0.000,0.002,Test,NE1,T300702-2016,2016,0.002,0.077,1.025,-0.376
0.000,0.006,Test,NE1,T300703-2016,2016,0.006,0.077,1.029,-0.373
0.000,0.098,Test,NE1,T300704-2016,2016,0.094,0.077,1.116,-0.304
0.000,0.110,Test,NE1,T300705-2016,2016,0.105,0.077,1.128,-0.296
0.000,0.000,Test,NE1,T300707-2016,2016,0.000,0.077,1.023,-0.378
0.000,0.011,Test,NE1,T300708-2016,2016,0.010,0.077,1.033,-0.369
0.000,0.009,Test,NE1,T300709-2016,2016,0.009,0.077,1.031,-0.370
0.002,0.082,Test,NE1,T311201-2016,2016,0.078,0.077,1.099,-0.316
0.000,0.126,Test,NE1,T311202-2016,2016,0.121,0.077,1.143,-0.286
0.000,0.060,Test,NE1,T311203-2016,2016,0.058,0.077,1.080,-0.330
0.000,0.085,Test,NE1,T312001-2016,2016,0.081,0.077,1.103,-0.313
0.000,0.048,Test,NE1,T312002-2016,2016,0.046,0.077,1.068,-0.339
0.000,0.070,Test,NE1,T310601-2016,2016,0.067,0.077,1.089,-0.323
0.000,0.089,Test,NE1,T310610-2016,2016,0.085,0.077,1.107,-0.310
0.000,0.120,Test,NE1,T310611-2016,2016,0.115,0.077,1.138,-0.290
0.000,0.039,Test,NE1,T310603-2016,2016,0.037,0.077,1.060,-0.346
0.000,0.144,Test,NE1,T310604-2016,2016,0.137,0.077,1.160,-0.276
0.000,0.131,Test,NE1,T310607-2016,2016,0.126,0.077,1.148,-0.283
0.000,0.134,Test,NE1,T331701-2016,2016,0.128,0.077,1.151,-0.282
0.004,0.127,Test,NE1,T330506-2016,2016,0.121,0.077,1.140,-0.288
0.000,0.110,Test,NE1,T330812-2016,2016,0.105,0.077,1.127,-0.296
0.000,0.131,Test,NE1,T341913-2016,2016,0.125,0.077,1.148,-0.283
0.000,0.176,Test,NE1,T341914-2016,2016,0.168,0.077,1.191,-0.259
0.000,0.092,Test,NE1,T341919-2016,2016,0.087,0.077,1.110,-0.308
0.000,0.128,Test,NE1,T341902-2016,2016,0.122,0.077,1.144,-0.285
0.000,0.061,Test,NE1,T341904-2016,2016,0.059,0.077,1.081,-0.329
0.000,0.118,Test,NE1,T341907-2016,2016,0.112,0.077,1.135,-0.292
0.000,0.103,Test,NE1,T342501-2016,2016,0.099,0.077,1.121,-0.300
0.183,0.086,Test,NE1,T360401-2016,2016,0.082,0.077,0.922,-0.491
0.199,0.003,Test,NE1,T360405-2016,2016,0.003,0.077,0.826,-0.644
0.046,0.000,Test,NE1,T360702-2016,2016,0.000,0.077,0.977,-0.424
0.186,0.000,Test,NE1,T360705-2016,2016,0.000,0.077,0.837,-0.624
0.000,0.027,Test,NE1,T400114-2016,2016,0.026,0.077,1.048,-0.356
0.000,0.064,Test,NE1,T400116-2016,2016,0.061,0.077,1.084,-0.327
0.000,0.036,Test,NE1,T400117-2016,2016,0.035,0.077,1.057,-0.348
0.000,0.082,Test,NE1,T400118-2016,2016,0.078,0.077,1.101,-0.314
0.000,0.105,Test,NE1,T400102-2016,2016,0.100,0.077,1.123,-0.299
0.000,0.053,Test,NE1,T400103-2016,2016,0.051,0.077,1.074,-0.335
0.000,0.062,Test,NE1,T400106-2016,2016,0.059,0.077,1.082,-0.328
0.000,0.025,Test,NE1,T400107-2016,2016,0.024,0.077,1.047,-0.357
0.007,0.091,Test,NE1,T400501-2016,2016,0.087,0.077,1.102,-0.314
0.000,0.003,Test,NE1,T400710-2016,2016,0.003,0.077,1.026,-0.375
0.000,0.000,Test,NE1,T400704-2016,2016,0.000,0.077,1.023,-0.378
0.000,0.043,Test,NE1,T400707-2016,2016,0.041,0.077,1.064,-0.343
0.000,0.053,Test,NE1,T400709-2016,2016,0.050,0.077,1.073,-0.335
0.000,0.131,Test,NE1,T410113-2016,2016,0.125,0.077,1.148,-0.284
0.000,0.040,Test,NE1,T410107-2016,2016,0.038,0.077,1.061,-0.345
0.000,0.039,Test,NE1,T410108-2016,2016,0.037,0.077,1.060,-0.346
0.000,0.023,Test,NE1,T410202-2016,2016,0.022,0.077,1.044,-0.359
0.000,0.019,Test,NE1,T410204-2016,2016,0.018,0.077,1.041,-0.362
0.000,0.015,Test,NE1,T410206-2016,2016,0.014,0.077,1.037,-0.365
0.000,0.029,Test,NE1,T430201-2016,2016,0.028,0.077,1.050,-0.354
0.000,0.126,Test,NE1,T430203-2016,2016,0.121,0.077,1.143,-0.286
0.121,0.103,Test,NE1,T440112-2016,2016,0.099,0.077,1.001,-0.399
0.003,0.014,Test,NE1,T440107-2016,2016,0.014,0.077,1.033,-0.369
0.000,0.052,Test,NE1,T440310-2016,2016,0.049,0.077,1.072,-0.336
0.000,0.057,Test,NE1,T440313-2016,2016,0.055,0.077,1.077,-0.332
0.056,0.048,Test,NE1,T440314-2016,2016,0.046,0.077,1.013,-0.388
0.000,0.184,Test,NE1,T440316-2016,2016,0.176,0.077,1.198,-0.254
0.000,0.048,Test,NE1,T440302-2016,2016,0.046,0.077,1.069,-0.339
0.000,0.049,Test,NE1,T440308-2016,2016,0.047,0.077,1.069,-0.338
0.000,0.046,Test,NE1,T440512-2016,2016,0.044,0.077,1.066,-0.341
0.000,0.064,Test,NE1,T440503-2016,2016,0.061,0.077,1.084,-0.327
0.000,0.048,Test,NE1,T440506-2016,2016,0.046,0.077,1.068,-0.339
0.000,0.112,Test,NE1,T440707-2016,2016,0.107,0.077,1.130,-0.295
0.108,0.165,Test,NE1,T451707-2016,2016,0.158,0.077,1.072,-0.336
0.101,0.198,Test,NE1,T451801-2016,2016,0.189,0.077,1.110,-0.308
0.000,0.180,Test,NE1,T450524-2016,2016,0.172,0.077,1.195,-0.256
0.000,0.092,Test,NE1,T460101-2016,2016,0.088,0.077,1.110,-0.308
0.000,0.085,Test,NE1,T460119-2016,2016,0.082,0.077,1.104,-0.312
0.000,0.081,Test,NE1,T460102-2016,2016,0.078,0.077,1.100,-0.315
0.000,0.136,Test,NE1,T460121-2016,2016,0.130,0.077,1.152,-0.281
0.000,0.090,Test,NE1,T460103-2016,2016,0.086,0.077,1.108,-0.309
0.000,0.081,Test,NE1,T460106-2016,2016,0.077,0.077,1.100,-0.315
0.000,0.017,Test,NE1,T460107-2016,2016,0.016,0.077,1.039,-0.364
0.000,0.085,Test,NE1,T460108-2016,2016,0.081,0.077,1.104,-0.313
0.000,0.094,Test,NE1,T460109-2016,2016,0.090,0.077,1.112,-0.306
0.004,0.168,Test,NE1,T461801-2016,2016,0.161,0.077,1.179,-0.265
0.015,0.094,Test,NE1,T461802-2016,2016,0.090,0.077,1.097,-0.317
0.000,0.109,Test,NE1,T461804-2016,2016,0.105,0.077,1.127,-0.296
0.028,0.070,Test,NE1,T461805-2016,2016,0.066,0.077,1.061,-0.345
0.000,0.144,Test,NE1,T460301-2016,2016,0.137,0.077,1.160,-0.276
0.080,0.194,Test,NE1,T460310-2016,2016,0.186,0.077,1.128,-0.296
0.009,0.144,Test,NE1,T460302-2016,2016,0.138,0.077,1.151,-0.281
0.000,0.091,Test,NE1,T460303-2016,2016,0.087,0.077,1.109,-0.309
0.005,0.170,Test,NE1,T460304-2016,2016,0.162,0.077,1.180,-0.264
0.095,0.082,Test,NE1,T460305-2016,2016,0.079,0.077,1.006,-0.394
0.000,0.094,Test,NE1,T460308-2016,2016,0.090,0.077,1.113,-0.306
0.004,0.037,Test,NE1,T460701-2016,2016,0.036,0.077,1.054,-0.351
0.000,0.025,Test,NE1,T460710-2016,2016,0.024,0.077,1.047,-0.357
0.008,0.104,Test,NE1,T460713-2016,2016,0.100,0.077,1.114,-0.306
0.002,0.088,Test,NE1,T460702-2016,2016,0.084,0.077,1.104,-0.312
0.015,0.092,Test,NE1,T460703-2016,2016,0.088,0.077,1.096,-0.318
0.002,0.136,Test,NE1,T460704-2016,2016,0.130,0.077,1.151,-0.282
0.000,0.151,Test,NE1,T460709-2016,2016,0.144,0.077,1.167,-0.272
0.000,0.018,Test,NE1,T470102-2016,2016,0.017,0.077,1.040,-0.363
0.000,0.006,Test,NE1,T470120-2016,2016,0.006,0.077,1.029,-0.373
0.000,0.004,Test,NE1,T471404-2016,2016,0.004,0.077,1.027,-0.374
0.000,0.121,Test,NE1,T470401-2016,2016,0.116,0.077,1.139,-0.289
0.000,0.022,Test,NE1,T470402-2016,2016,0.021,0.077,1.043,-0.360
0.000,0.019,Test,NE1,T470403-2016,2016,0.019,0.077,1.041,-0.362
0.000,0.020,Test,NE1,T470404-2016,2016,0.019,0.077,1.042,-0.361
0.000,0.100,Test,NE1,T470405-2016,2016,0.095,0.077,1.118,-0.303
0.000,0.022,Test,NE1,T470406-2016,2016,0.021,0.077,1.044,-0.359
0.000,0.476,Test,NE1,T470503-2016,2016,0.455,0.077,1.478,-0.151
0.000,0.509,Test,NE1,T470504-2016,2016,0.486,0.077,1.509,-0.143
0.000,0.132,Test,NE1,T470505-2016,2016,0.126,0.077,1.149,-0.283
