Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.016,0.009,Train,NE1,T430201-2018,2015,0.022,0.148,0.958,-0.446
0.000,0.025,Train,NE1,T460701-2020,2015,0.058,0.148,1.010,-0.390
0.029,0.090,Train,NE1,T300108-2021,2015,0.211,0.148,1.134,-0.292
0.269,0.213,Train,NE1,T461805-2017,2015,0.496,0.148,1.180,-0.265
0.000,0.111,Train,NE1,T300124-2017,2015,0.260,0.148,1.212,-0.247
0.268,0.026,Train,NE1,T300703-2022,2015,0.061,0.148,0.745,-0.834
0.024,0.151,Train,NE1,T440506-2022,2015,0.352,0.148,1.281,-0.215
0.014,0.063,Train,NE1,T303203-2021,2015,0.147,0.148,1.085,-0.326
0.000,0.047,Train,NE1,T312001-2020,2015,0.110,0.148,1.062,-0.344
0.000,0.043,Train,NE1,T470504-2020,2015,0.101,0.148,1.054,-0.351
0.002,0.092,Train,NE1,T460704-2019,2015,0.214,0.148,1.165,-0.273
0.000,0.035,Train,NE1,T300205-2021,2015,0.081,0.148,1.034,-0.368
0.008,0.032,Train,NE1,T400107-2021,2015,0.074,0.148,1.019,-0.382
0.000,0.034,Train,NE1,T302001-2018,2015,0.079,0.148,1.031,-0.370
0.471,0.135,Train,NE1,T470401-2017,2015,0.316,0.148,0.797,-0.705
0.000,0.033,Train,NE1,T470404-2020,2015,0.077,0.148,1.029,-0.372
0.019,0.078,Train,NE1,T301804-2017,2015,0.181,0.148,1.114,-0.305
0.000,0.011,Train,NE1,T300105-2017,2015,0.025,0.148,0.977,-0.424
0.057,0.040,Train,NE1,T460103-2022,2015,0.093,0.148,0.989,-0.412
0.000,0.001,Train,NE1,T300709-2019,2015,0.003,0.148,0.955,-0.449
0.000,0.002,Train,NE1,T301510-2018,2015,0.006,0.148,0.958,-0.445
0.000,0.034,Train,NE1,T400107-2016,2015,0.080,0.148,1.032,-0.370
0.071,0.040,Train,NE1,T460119-2019,2015,0.092,0.148,0.974,-0.428
0.000,0.077,Train,NE1,T460102-2021,2015,0.180,0.148,1.132,-0.293
0.000,0.011,Train,NE1,T301402-2018,2015,0.025,0.148,0.977,-0.424
0.083,0.256,Train,NE1,T440503-2017,2015,0.598,0.148,1.467,-0.153
0.000,0.031,Train,NE1,T310611-2018,2015,0.072,0.148,1.025,-0.376
0.002,0.030,Train,NE1,T301509-2020,2015,0.071,0.148,1.021,-0.380
0.000,0.085,Train,NE1,T341913-2020,2015,0.198,0.148,1.150,-0.282
0.000,0.030,Train,NE1,T301808-2019,2015,0.070,0.148,1.022,-0.379
0.489,0.222,Train,NE1,T460303-2017,2015,0.519,0.148,0.982,-0.418
0.273,0.133,Train,NE1,T460304-2021,2015,0.311,0.148,0.991,-0.409
0.000,0.082,Train,NE1,T301405-2021,2015,0.190,0.148,1.143,-0.287
0.114,0.041,Train,NE1,T300701-2022,2015,0.095,0.148,0.933,-0.475
0.000,0.020,Train,NE1,T460308-2020,2015,0.047,0.148,0.999,-0.401
0.000,0.046,Train,NE1,T470401-2020,2015,0.107,0.148,1.059,-0.347
0.109,0.139,Train,NE1,T460308-2019,2015,0.324,0.148,1.168,-0.271
0.000,0.098,Train,NE1,T360405-2020,2015,0.230,0.148,1.182,-0.263
0.108,0.063,Train,NE1,T451707-2016,2015,0.147,0.148,0.992,-0.408
0.000,0.005,Train,NE1,T300704-2017,2015,0.012,0.148,0.964,-0.438
0.000,0.015,Train,NE1,T341914-2022,2015,0.035,0.148,0.987,-0.413
0.164,0.076,Train,NE1,T300703-2020,2015,0.177,0.148,0.965,-0.437
0.000,0.005,Train,NE1,T300107-2017,2015,0.012,0.148,0.964,-0.438
0.000,0.059,Train,NE1,T300107-2016,2015,0.137,0.148,1.090,-0.323
0.000,0.018,Train,NE1,T300120-2021,2015,0.041,0.148,0.993,-0.407
0.012,0.062,Train,NE1,T300116-2021,2015,0.144,0.148,1.085,-0.326
0.000,0.038,Train,NE1,T300121-2018,2015,0.088,0.148,1.040,-0.363
0.046,0.018,Train,NE1,T360702-2016,2015,0.043,0.148,0.950,-0.455
0.000,0.004,Train,NE1,T301808-2018,2015,0.009,0.148,0.961,-0.442
0.000,0.014,Train,NE1,T400107-2020,2015,0.034,0.148,0.986,-0.414
0.000,0.015,Train,NE1,T300111-2021,2015,0.035,0.148,0.987,-0.413
0.091,0.009,Train,NE1,T360405-2022,2015,0.022,0.148,0.883,-0.546
0.000,0.050,Train,NE1,T331701-2020,2015,0.117,0.148,1.069,-0.338
0.000,0.014,Train,NE1,T301808-2021,2015,0.034,0.148,0.986,-0.414
0.000,0.026,Train,NE1,T310604-2018,2015,0.060,0.148,1.012,-0.388
0.000,0.024,Train,NE1,T301409-2016,2015,0.055,0.148,1.008,-0.392
0.001,0.065,Train,NE1,T410204-2022,2015,0.151,0.148,1.102,-0.313
0.000,0.002,Train,NE1,T301901-2017,2015,0.005,0.148,0.957,-0.446
0.310,0.265,Train,NE1,T460703-2017,2015,0.620,0.148,1.262,-0.224
0.000,0.017,Train,NE1,T460108-2018,2015,0.040,0.148,0.992,-0.408
0.000,0.013,Train,NE1,T440512-2016,2015,0.031,0.148,0.984,-0.417
0.000,0.009,Train,NE1,T440506-2018,2015,0.021,0.148,0.973,-0.428
0.000,0.006,Train,NE1,T300201-2018,2015,0.013,0.148,0.965,-0.437
0.003,0.024,Train,NE1,T440107-2016,2015,0.056,0.148,1.005,-0.395
0.744,0.141,Train,NE1,T400710-2022,2015,0.329,0.148,0.538,-1.887
0.000,0.015,Train,NE1,T301407-2019,2015,0.034,0.148,0.986,-0.414
0.000,0.113,Train,NE1,T341914-2016,2015,0.264,0.148,1.216,-0.245
0.000,0.068,Train,NE1,T300112-2017,2015,0.158,0.148,1.110,-0.308
0.000,0.067,Train,NE1,T300125-2017,2015,0.156,0.148,1.109,-0.309
0.012,0.119,Train,NE1,T300114-2022,2015,0.278,0.148,1.218,-0.244
0.190,0.049,Train,NE1,T301407-2020,2015,0.113,0.148,0.876,-0.558
0.000,0.008,Train,NE1,T303205-2016,2015,0.018,0.148,0.971,-0.431
0.014,0.037,Train,NE1,T300107-2020,2015,0.087,0.148,1.026,-0.375
0.157,0.017,Train,NE1,T301804-2016,2015,0.040,0.148,0.835,-0.628
0.000,0.061,Train,NE1,T303204-2016,2015,0.142,0.148,1.094,-0.319
0.000,0.010,Train,NE1,T312001-2019,2015,0.023,0.148,0.975,-0.426
0.173,0.084,Train,NE1,T460701-2019,2015,0.195,0.148,0.974,-0.427
0.000,0.004,Train,NE1,T410113-2021,2015,0.009,0.148,0.961,-0.441
0.527,0.080,Train,NE1,T460302-2019,2015,0.188,0.148,0.613,-1.362
0.165,0.027,Train,NE1,T460109-2018,2015,0.064,0.148,0.852,-0.598
0.010,0.100,Train,NE1,T301808-2020,2015,0.233,0.148,1.175,-0.267
0.061,0.108,Train,NE1,T470405-2017,2015,0.253,0.148,1.144,-0.286
0.000,0.085,Train,NE1,T470503-2022,2015,0.199,0.148,1.151,-0.281
0.000,0.061,Train,NE1,T410113-2016,2015,0.141,0.148,1.094,-0.320
0.002,0.043,Train,NE1,T311201-2016,2015,0.100,0.148,1.050,-0.354
0.000,0.017,Train,NE1,T300707-2016,2015,0.039,0.148,0.991,-0.409
0.000,0.004,Train,NE1,T312001-2022,2015,0.008,0.148,0.961,-0.442
0.000,0.028,Train,NE1,T300105-2020,2015,0.065,0.148,1.018,-0.383
0.000,0.000,Train,NE1,T300113-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.023,Train,NE1,T311202-2017,2015,0.055,0.148,1.007,-0.393
0.002,0.059,Train,NE1,T300203-2021,2015,0.137,0.148,1.088,-0.324
0.095,0.012,Train,NE1,T460305-2016,2015,0.028,0.148,0.886,-0.542
0.000,0.110,Train,NE1,T341907-2016,2015,0.258,0.148,1.210,-0.248
0.000,0.038,Train,NE1,T311202-2016,2015,0.088,0.148,1.040,-0.363
0.000,0.050,Train,NE1,T300205-2016,2015,0.117,0.148,1.069,-0.338
0.000,0.018,Train,NE1,T300701-2016,2015,0.042,0.148,0.994,-0.406
0.000,0.029,Train,NE1,T300103-2018,2015,0.068,0.148,1.021,-0.380
0.000,0.019,Train,NE1,T300108-2017,2015,0.043,0.148,0.996,-0.404
0.000,0.051,Train,NE1,T300303-2022,2015,0.119,0.148,1.071,-0.337
0.007,0.078,Train,NE1,T440512-2019,2015,0.182,0.148,1.127,-0.297
0.000,0.109,Train,NE1,T440316-2016,2015,0.254,0.148,1.207,-0.250
0.249,0.098,Train,NE1,T470504-2017,2015,0.229,0.148,0.933,-0.476
0.000,0.017,Train,NE1,T310607-2020,2015,0.039,0.148,0.991,-0.409
0.000,0.012,Train,NE1,T400114-2019,2015,0.028,0.148,0.980,-0.421
0.000,0.156,Train,NE1,T330812-2020,2015,0.365,0.148,1.318,-0.201
0.000,0.049,Train,NE1,T440512-2018,2015,0.114,0.148,1.066,-0.341
0.013,0.017,Train,NE1,T460710-2018,2015,0.040,0.148,0.979,-0.421
0.000,0.018,Train,NE1,T301402-2017,2015,0.043,0.148,0.995,-0.405
0.000,0.015,Train,NE1,T460710-2016,2015,0.036,0.148,0.988,-0.412
0.000,0.003,Train,NE1,T410202-2018,2015,0.006,0.148,0.959,-0.444
0.296,0.279,Train,NE1,T460107-2017,2015,0.651,0.148,1.307,-0.205
0.080,0.080,Train,NE1,T300124-2021,2015,0.186,0.148,1.059,-0.347
0.037,0.067,Train,NE1,T303204-2022,2015,0.156,0.148,1.071,-0.337
0.625,0.282,Train,NE1,T460302-2017,2015,0.659,0.148,0.986,-0.414
0.019,0.043,Train,NE1,T440707-2019,2015,0.101,0.148,1.034,-0.368
0.000,0.082,Train,NE1,T300704-2020,2015,0.192,0.148,1.145,-0.285
0.000,0.049,Train,NE1,T470503-2019,2015,0.114,0.148,1.066,-0.341
0.183,0.081,Train,NE1,T360401-2016,2015,0.189,0.148,0.958,-0.445
0.000,0.044,Train,NE1,T310607-2021,2015,0.103,0.148,1.055,-0.350
0.006,0.042,Train,NE1,T470503-2018,2015,0.097,0.148,1.044,-0.359
0.000,0.008,Train,NE1,T301407-2018,2015,0.019,0.148,0.971,-0.431
0.000,0.008,Train,NE1,T300205-2018,2015,0.018,0.148,0.970,-0.431
0.000,0.023,Test,NE1,T300111-2015,2015,0.053,0.148,1.005,-0.395
0.000,0.019,Test,NE1,T300112-2015,2015,0.044,0.148,0.996,-0.404
0.000,0.018,Test,NE1,T300113-2015,2015,0.043,0.148,0.995,-0.405
0.000,0.048,Test,NE1,T300114-2015,2015,0.113,0.148,1.065,-0.341
0.000,0.014,Test,NE1,T300115-2015,2015,0.032,0.148,0.984,-0.416
0.000,0.037,Test,NE1,T300116-2015,2015,0.087,0.148,1.039,-0.364
0.000,0.003,Test,NE1,T300117-2015,2015,0.006,0.148,0.958,-0.445
0.000,0.012,Test,NE1,T300120-2015,2015,0.029,0.148,0.981,-0.420
0.000,0.030,Test,NE1,T300121-2015,2015,0.069,0.148,1.022,-0.379
0.000,0.033,Test,NE1,T300122-2015,2015,0.076,0.148,1.029,-0.373
0.000,0.075,Test,NE1,T300123-2015,2015,0.175,0.148,1.128,-0.296
0.000,0.038,Test,NE1,T300124-2015,2015,0.089,0.148,1.041,-0.362
0.000,0.014,Test,NE1,T300125-2015,2015,0.033,0.148,0.986,-0.415
0.000,0.024,Test,NE1,T300103-2015,2015,0.056,0.148,1.008,-0.392
0.000,0.026,Test,NE1,T300105-2015,2015,0.060,0.148,1.012,-0.388
0.000,0.017,Test,NE1,T300106-2015,2015,0.041,0.148,0.993,-0.407
0.000,0.038,Test,NE1,T300107-2015,2015,0.088,0.148,1.040,-0.363
0.000,0.041,Test,NE1,T300108-2015,2015,0.096,0.148,1.048,-0.355
0.000,0.049,Test,NE1,T300109-2015,2015,0.115,0.148,1.068,-0.340
0.000,0.003,Test,NE1,T301418-2015,2015,0.007,0.148,0.959,-0.444
0.000,0.004,Test,NE1,T301402-2015,2015,0.009,0.148,0.961,-0.442
0.000,0.026,Test,NE1,T301420-2015,2015,0.060,0.148,1.012,-0.388
0.000,0.012,Test,NE1,T301405-2015,2015,0.028,0.148,0.981,-0.420
0.000,0.012,Test,NE1,T301406-2015,2015,0.028,0.148,0.981,-0.420
0.000,0.033,Test,NE1,T301407-2015,2015,0.077,0.148,1.029,-0.372
0.000,0.028,Test,NE1,T301409-2015,2015,0.066,0.148,1.018,-0.382
0.000,0.011,Test,NE1,T301510-2015,2015,0.025,0.148,0.978,-0.423
0.000,0.050,Test,NE1,T301509-2015,2015,0.117,0.148,1.070,-0.338
0.000,0.030,Test,NE1,T301811-2015,2015,0.071,0.148,1.024,-0.377
0.000,0.002,Test,NE1,T301803-2015,2015,0.005,0.148,0.957,-0.447
0.000,0.029,Test,NE1,T301804-2015,2015,0.067,0.148,1.020,-0.381
0.000,0.000,Test,NE1,T301805-2015,2015,0.001,0.148,0.953,-0.451
0.000,0.062,Test,NE1,T301806-2015,2015,0.145,0.148,1.097,-0.317
0.000,0.006,Test,NE1,T301808-2015,2015,0.013,0.148,0.965,-0.437
0.000,0.014,Test,NE1,T301901-2015,2015,0.032,0.148,0.985,-0.416
0.000,0.011,Test,NE1,T301902-2015,2015,0.026,0.148,0.978,-0.423
0.000,0.005,Test,NE1,T300201-2015,2015,0.012,0.148,0.964,-0.438
0.000,0.001,Test,NE1,T300210-2015,2015,0.002,0.148,0.954,-0.450
0.000,0.031,Test,NE1,T300202-2015,2015,0.074,0.148,1.026,-0.375
0.000,0.024,Test,NE1,T300203-2015,2015,0.057,0.148,1.009,-0.391
0.000,0.012,Test,NE1,T300204-2015,2015,0.029,0.148,0.981,-0.419
0.000,0.032,Test,NE1,T300205-2015,2015,0.074,0.148,1.026,-0.375
0.000,0.006,Test,NE1,T300207-2015,2015,0.014,0.148,0.966,-0.436
0.000,0.012,Test,NE1,T302001-2015,2015,0.028,0.148,0.980,-0.420
0.000,0.025,Test,NE1,T302004-2015,2015,0.059,0.148,1.011,-0.389
0.000,0.009,Test,NE1,T302009-2015,2015,0.021,0.148,0.974,-0.427
0.000,0.054,Test,NE1,T300302-2015,2015,0.127,0.148,1.079,-0.330
0.000,0.015,Test,NE1,T300303-2015,2015,0.035,0.148,0.987,-0.413
0.000,0.004,Test,NE1,T300306-2015,2015,0.010,0.148,0.962,-0.441
0.000,0.033,Test,NE1,T303201-2015,2015,0.078,0.148,1.030,-0.372
0.000,0.032,Test,NE1,T303202-2015,2015,0.076,0.148,1.028,-0.373
0.000,0.029,Test,NE1,T303203-2015,2015,0.068,0.148,1.020,-0.380
0.000,0.017,Test,NE1,T303204-2015,2015,0.041,0.148,0.993,-0.407
0.000,0.043,Test,NE1,T303205-2015,2015,0.100,0.148,1.052,-0.352
0.000,0.025,Test,NE1,T300701-2015,2015,0.059,0.148,1.011,-0.389
0.000,0.009,Test,NE1,T300702-2015,2015,0.020,0.148,0.972,-0.429
0.000,0.007,Test,NE1,T300703-2015,2015,0.016,0.148,0.968,-0.434
0.000,0.003,Test,NE1,T300704-2015,2015,0.007,0.148,0.960,-0.443
0.000,0.016,Test,NE1,T300705-2015,2015,0.038,0.148,0.991,-0.410
0.000,0.021,Test,NE1,T300707-2015,2015,0.050,0.148,1.002,-0.398
0.000,0.008,Test,NE1,T300708-2015,2015,0.019,0.148,0.972,-0.430
0.000,0.040,Test,NE1,T300709-2015,2015,0.094,0.148,1.047,-0.357
0.032,0.019,Test,NE1,T311201-2015,2015,0.044,0.148,0.965,-0.438
0.003,0.028,Test,NE1,T311202-2015,2015,0.065,0.148,1.014,-0.386
0.000,0.066,Test,NE1,T311203-2015,2015,0.155,0.148,1.108,-0.310
0.000,0.006,Test,NE1,T312001-2015,2015,0.015,0.148,0.967,-0.435
0.000,0.008,Test,NE1,T312002-2015,2015,0.019,0.148,0.971,-0.430
0.000,0.004,Test,NE1,T310601-2015,2015,0.009,0.148,0.961,-0.442
0.000,0.004,Test,NE1,T310610-2015,2015,0.008,0.148,0.961,-0.442
0.000,0.001,Test,NE1,T310611-2015,2015,0.002,0.148,0.954,-0.450
0.000,0.006,Test,NE1,T310603-2015,2015,0.014,0.148,0.967,-0.435
0.000,0.018,Test,NE1,T310604-2015,2015,0.042,0.148,0.995,-0.405
0.000,0.006,Test,NE1,T310607-2015,2015,0.013,0.148,0.966,-0.436
0.000,0.011,Test,NE1,T331701-2015,2015,0.025,0.148,0.977,-0.424
0.000,0.007,Test,NE1,T330506-2015,2015,0.016,0.148,0.968,-0.434
0.000,0.007,Test,NE1,T330812-2015,2015,0.017,0.148,0.970,-0.432
0.000,0.112,Test,NE1,T341913-2015,2015,0.262,0.148,1.215,-0.246
0.000,0.016,Test,NE1,T341914-2015,2015,0.037,0.148,0.989,-0.411
0.000,0.008,Test,NE1,T341919-2015,2015,0.018,0.148,0.970,-0.432
0.000,0.056,Test,NE1,T341902-2015,2015,0.131,0.148,1.083,-0.328
0.000,0.031,Test,NE1,T341904-2015,2015,0.073,0.148,1.025,-0.376
0.000,0.018,Test,NE1,T341907-2015,2015,0.042,0.148,0.995,-0.406
0.000,0.015,Test,NE1,T342501-2015,2015,0.034,0.148,0.986,-0.414
0.000,0.008,Test,NE1,T360401-2015,2015,0.020,0.148,0.972,-0.430
0.000,0.004,Test,NE1,T360405-2015,2015,0.009,0.148,0.961,-0.441
0.000,0.005,Test,NE1,T360702-2015,2015,0.013,0.148,0.965,-0.437
0.000,0.009,Test,NE1,T360705-2015,2015,0.021,0.148,0.974,-0.428
0.000,0.005,Test,NE1,T400114-2015,2015,0.012,0.148,0.964,-0.438
0.000,0.011,Test,NE1,T400116-2015,2015,0.027,0.148,0.979,-0.422
0.000,0.055,Test,NE1,T400117-2015,2015,0.129,0.148,1.081,-0.329
0.000,0.008,Test,NE1,T400118-2015,2015,0.018,0.148,0.970,-0.431
0.000,0.019,Test,NE1,T400102-2015,2015,0.044,0.148,0.997,-0.404
0.000,0.015,Test,NE1,T400103-2015,2015,0.036,0.148,0.988,-0.412
0.000,0.007,Test,NE1,T400106-2015,2015,0.016,0.148,0.968,-0.433
0.000,0.009,Test,NE1,T400107-2015,2015,0.020,0.148,0.973,-0.429
0.000,0.047,Test,NE1,T400501-2015,2015,0.110,0.148,1.062,-0.344
0.000,0.007,Test,NE1,T400710-2015,2015,0.017,0.148,0.969,-0.433
0.000,0.008,Test,NE1,T400704-2015,2015,0.018,0.148,0.971,-0.431
0.000,0.058,Test,NE1,T400707-2015,2015,0.135,0.148,1.087,-0.324
0.000,0.038,Test,NE1,T400709-2015,2015,0.089,0.148,1.041,-0.362
0.000,0.013,Test,NE1,T410113-2015,2015,0.031,0.148,0.983,-0.417
0.000,0.008,Test,NE1,T410107-2015,2015,0.018,0.148,0.970,-0.432
0.000,0.005,Test,NE1,T410108-2015,2015,0.011,0.148,0.963,-0.439
0.000,0.006,Test,NE1,T410202-2015,2015,0.014,0.148,0.967,-0.436
0.000,0.020,Test,NE1,T410204-2015,2015,0.047,0.148,0.999,-0.401
0.000,0.004,Test,NE1,T410206-2015,2015,0.010,0.148,0.962,-0.440
0.000,0.018,Test,NE1,T430201-2015,2015,0.043,0.148,0.995,-0.405
0.000,0.026,Test,NE1,T430203-2015,2015,0.061,0.148,1.013,-0.387
0.000,0.015,Test,NE1,T440112-2015,2015,0.035,0.148,0.988,-0.413
0.000,0.020,Test,NE1,T440107-2015,2015,0.047,0.148,0.999,-0.401
0.000,0.061,Test,NE1,T440310-2015,2015,0.142,0.148,1.095,-0.319
0.000,0.045,Test,NE1,T440313-2015,2015,0.106,0.148,1.058,-0.347
0.000,0.076,Test,NE1,T440314-2015,2015,0.178,0.148,1.130,-0.295
0.000,0.042,Test,NE1,T440316-2015,2015,0.098,0.148,1.050,-0.354
0.000,0.058,Test,NE1,T440302-2015,2015,0.134,0.148,1.087,-0.325
0.000,0.004,Test,NE1,T440308-2015,2015,0.010,0.148,0.962,-0.441
0.000,0.014,Test,NE1,T440512-2015,2015,0.033,0.148,0.985,-0.415
0.000,0.133,Test,NE1,T440503-2015,2015,0.310,0.148,1.263,-0.223
0.000,0.009,Test,NE1,T440506-2015,2015,0.022,0.148,0.974,-0.427
0.000,0.062,Test,NE1,T440707-2015,2015,0.145,0.148,1.097,-0.317
0.000,0.024,Test,NE1,T451707-2015,2015,0.056,0.148,1.008,-0.392
0.000,0.050,Test,NE1,T451801-2015,2015,0.117,0.148,1.069,-0.338
0.000,0.025,Test,NE1,T450524-2015,2015,0.059,0.148,1.011,-0.389
0.000,0.023,Test,NE1,T460101-2015,2015,0.054,0.148,1.007,-0.393
0.000,0.027,Test,NE1,T460119-2015,2015,0.063,0.148,1.015,-0.385
0.000,0.050,Test,NE1,T460102-2015,2015,0.116,0.148,1.068,-0.339
0.000,0.004,Test,NE1,T460121-2015,2015,0.008,0.148,0.961,-0.442
0.000,0.037,Test,NE1,T460103-2015,2015,0.087,0.148,1.039,-0.363
0.000,0.075,Test,NE1,T460106-2015,2015,0.174,0.148,1.127,-0.297
0.000,0.038,Test,NE1,T460107-2015,2015,0.089,0.148,1.041,-0.361
0.000,0.011,Test,NE1,T460108-2015,2015,0.027,0.148,0.979,-0.422
0.000,0.034,Test,NE1,T460109-2015,2015,0.080,0.148,1.032,-0.369
0.000,0.044,Test,NE1,T461801-2015,2015,0.103,0.148,1.055,-0.350
0.000,0.005,Test,NE1,T461802-2015,2015,0.012,0.148,0.964,-0.439
0.000,0.019,Test,NE1,T461804-2015,2015,0.045,0.148,0.997,-0.403
0.000,0.011,Test,NE1,T461805-2015,2015,0.025,0.148,0.977,-0.424
0.000,0.055,Test,NE1,T460301-2015,2015,0.129,0.148,1.081,-0.329
0.000,0.010,Test,NE1,T460310-2015,2015,0.024,0.148,0.977,-0.424
0.000,0.009,Test,NE1,T460302-2015,2015,0.021,0.148,0.973,-0.428
0.000,0.030,Test,NE1,T460303-2015,2015,0.071,0.148,1.023,-0.378
0.000,0.014,Test,NE1,T460304-2015,2015,0.032,0.148,0.984,-0.416
0.000,0.017,Test,NE1,T460305-2015,2015,0.040,0.148,0.993,-0.407
0.000,0.014,Test,NE1,T460308-2015,2015,0.033,0.148,0.985,-0.416
0.000,0.017,Test,NE1,T460701-2015,2015,0.040,0.148,0.992,-0.408
0.000,0.005,Test,NE1,T460710-2015,2015,0.012,0.148,0.964,-0.438
0.000,0.019,Test,NE1,T460713-2015,2015,0.044,0.148,0.996,-0.404
0.000,0.013,Test,NE1,T460702-2015,2015,0.031,0.148,0.983,-0.418
0.000,0.029,Test,NE1,T460703-2015,2015,0.068,0.148,1.020,-0.380
0.000,0.042,Test,NE1,T460704-2015,2015,0.099,0.148,1.051,-0.353
0.000,0.036,Test,NE1,T460709-2015,2015,0.085,0.148,1.037,-0.365
0.000,0.073,Test,NE1,T470102-2015,2015,0.170,0.148,1.122,-0.300
0.000,0.131,Test,NE1,T470120-2015,2015,0.306,0.148,1.259,-0.225
0.000,0.010,Test,NE1,T471404-2015,2015,0.023,0.148,0.975,-0.426
0.000,0.015,Test,NE1,T470401-2015,2015,0.035,0.148,0.987,-0.413
0.000,0.006,Test,NE1,T470402-2015,2015,0.014,0.148,0.966,-0.436
0.000,0.010,Test,NE1,T470403-2015,2015,0.022,0.148,0.975,-0.426
0.000,0.010,Test,NE1,T470404-2015,2015,0.023,0.148,0.975,-0.426
0.000,0.006,Test,NE1,T470405-2015,2015,0.014,0.148,0.967,-0.435
0.000,0.009,Test,NE1,T470406-2015,2015,0.020,0.148,0.973,-0.429
0.000,0.006,Test,NE1,T470503-2015,2015,0.015,0.148,0.967,-0.435
0.014,0.007,Test,NE1,T470504-2015,2015,0.015,0.148,0.954,-0.450
0.037,0.020,Test,NE1,T470505-2015,2015,0.046,0.148,0.962,-0.441
