Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.010,0.068,Train,NE3,T320116-2022,2017,0.100,0.064,1.127,-0.297
0.011,0.108,Train,NE3,T450304-2019,2017,0.159,0.064,1.184,-0.262
0.000,0.045,Train,NE3,T342205-2019,2017,0.066,0.064,1.103,-0.313
0.000,-0.008,Train,NE3,T331503-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.015,Train,NE3,T330911-2018,2017,0.022,0.064,1.058,-0.347
0.002,0.167,Train,NE3,T300503-2021,2017,0.246,0.064,1.280,-0.216
0.000,-0.003,Train,NE3,T320402-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.012,Train,NE3,T340716-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.002,Train,NE3,T310714-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T301802-2015,2017,0.021,0.064,1.058,-0.348
0.000,-0.015,Train,NE3,T341202-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T332101-2021,2017,0.000,0.064,1.036,-0.366
0.061,0.074,Train,NE3,T370606-2021,2017,0.109,0.064,1.085,-0.327
0.000,0.004,Train,NE3,T310902-2015,2017,0.006,0.064,1.042,-0.361
0.000,0.028,Train,NE3,T331604-2020,2017,0.041,0.064,1.078,-0.332
0.000,0.043,Train,NE3,T330408-2018,2017,0.063,0.064,1.099,-0.316
0.000,-0.003,Train,NE3,T311303-2015,2017,0.000,0.064,1.036,-0.366
0.062,0.033,Train,NE3,T360606-2022,2017,0.048,0.064,1.022,-0.378
0.000,-0.012,Train,NE3,T330119-2021,2017,0.000,0.064,1.036,-0.366
0.276,0.117,Train,NE3,T330701-2022,2017,0.173,0.064,0.933,-0.476
0.000,0.010,Train,NE3,T301318-2018,2017,0.015,0.064,1.052,-0.353
0.000,-0.004,Train,NE3,T311403-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.048,Train,NE3,T360119-2016,2017,0.070,0.064,1.107,-0.310
0.000,0.105,Train,NE3,T312204-2019,2017,0.155,0.064,1.192,-0.258
0.000,0.016,Train,NE3,T310702-2019,2017,0.024,0.064,1.060,-0.346
0.000,-0.004,Train,NE3,T300811-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T441102-2018,2017,0.000,0.064,1.036,-0.366
0.207,0.159,Train,NE3,T451404-2022,2017,0.234,0.064,1.063,-0.343
0.000,0.137,Train,NE3,T342101-2022,2017,0.201,0.064,1.237,-0.235
0.000,0.131,Train,NE3,T310809-2018,2017,0.192,0.064,1.229,-0.239
0.130,0.025,Train,NE3,T450507-2019,2017,0.036,0.064,0.942,-0.464
0.000,0.003,Train,NE3,T301003-2020,2017,0.005,0.064,1.041,-0.362
0.000,0.043,Train,NE3,T440903-2021,2017,0.063,0.064,1.100,-0.315
0.057,0.076,Train,NE3,T450602-2021,2017,0.112,0.064,1.091,-0.321
0.000,0.016,Train,NE3,T330112-2020,2017,0.024,0.064,1.060,-0.346
0.912,0.171,Train,NE3,T340109-2022,2017,0.251,0.064,0.375,-4.632
0.000,-0.007,Train,NE3,T302201-2019,2017,0.000,0.064,1.036,-0.366
0.057,0.206,Train,NE3,T350304-2019,2017,0.303,0.064,1.283,-0.215
0.000,0.018,Train,NE3,T330602-2020,2017,0.026,0.064,1.063,-0.344
0.000,-0.008,Train,NE3,T320408-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.013,Train,NE3,T331602-2019,2017,0.020,0.064,1.056,-0.349
0.000,0.021,Train,NE3,T350810-2022,2017,0.031,0.064,1.068,-0.339
0.000,0.005,Train,NE3,T450401-2020,2017,0.007,0.064,1.043,-0.360
0.000,0.060,Train,NE3,T330808-2018,2017,0.089,0.064,1.125,-0.298
0.024,0.043,Train,NE3,T330702-2021,2017,0.063,0.064,1.075,-0.334
0.000,0.044,Train,NE3,T320406-2020,2017,0.065,0.064,1.101,-0.314
0.000,0.165,Train,NE3,T341001-2022,2017,0.244,0.064,1.280,-0.216
0.011,-0.019,Train,NE3,T360605-2020,2017,0.000,0.064,1.026,-0.376
0.000,0.042,Train,NE3,T320607-2020,2017,0.061,0.064,1.098,-0.317
0.000,0.007,Train,NE3,T330122-2015,2017,0.010,0.064,1.047,-0.357
0.000,0.051,Train,NE3,T330207-2019,2017,0.075,0.064,1.111,-0.307
0.000,-0.002,Train,NE3,T370306-2016,2017,0.000,0.064,1.036,-0.366
0.004,0.080,Train,NE3,T370707-2019,2017,0.118,0.064,1.150,-0.282
0.000,0.002,Train,NE3,T302203-2018,2017,0.003,0.064,1.040,-0.363
0.000,-0.009,Train,NE3,T340416-2015,2017,0.000,0.064,1.036,-0.366
0.009,0.015,Train,NE3,T311302-2016,2017,0.022,0.064,1.050,-0.354
0.027,0.008,Train,NE3,T300812-2016,2017,0.012,0.064,1.022,-0.379
0.000,0.016,Train,NE3,T320307-2016,2017,0.024,0.064,1.060,-0.345
0.000,0.013,Train,NE3,T340412-2020,2017,0.018,0.064,1.055,-0.350
0.000,0.001,Train,NE3,T451608-2018,2017,0.001,0.064,1.038,-0.365
0.000,0.063,Train,NE3,T340510-2021,2017,0.093,0.064,1.129,-0.295
0.000,0.085,Train,NE3,T451109-2019,2017,0.124,0.064,1.161,-0.276
0.001,0.036,Train,NE3,T320109-2022,2017,0.053,0.064,1.088,-0.324
0.000,0.003,Train,NE3,T340119-2021,2017,0.005,0.064,1.041,-0.362
0.001,0.000,Train,NE3,T370116-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T480702-2022,2017,0.023,0.064,1.059,-0.346
0.000,-0.005,Train,NE3,T310401-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.054,Train,NE3,T311403-2021,2017,0.080,0.064,1.116,-0.304
0.000,-0.017,Train,NE3,T450308-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.013,Train,NE3,T341412-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.036,Train,NE3,T300906-2015,2017,0.053,0.064,1.089,-0.323
0.009,0.012,Train,NE3,T300817-2022,2017,0.018,0.064,1.046,-0.358
0.000,-0.007,Train,NE3,T341410-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.024,Train,NE3,T350604-2015,2017,0.036,0.064,1.072,-0.336
0.000,0.007,Train,NE3,T331403-2020,2017,0.010,0.064,1.047,-0.357
0.000,-0.009,Train,NE3,T312305-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.006,Train,NE3,T301206-2019,2017,0.009,0.064,1.045,-0.358
0.000,-0.003,Train,NE3,T341511-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.029,Train,NE3,T320209-2019,2017,0.043,0.064,1.079,-0.331
0.000,0.018,Train,NE3,T320518-2019,2017,0.027,0.064,1.063,-0.343
0.000,-0.005,Train,NE3,T300604-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.024,Train,NE3,T350610-2018,2017,0.035,0.064,1.072,-0.336
0.000,0.012,Train,NE3,T311801-2019,2017,0.018,0.064,1.054,-0.351
0.000,0.075,Train,NE3,T343301-2019,2017,0.111,0.064,1.147,-0.284
0.000,0.015,Train,NE3,T341912-2020,2017,0.021,0.064,1.058,-0.348
0.000,0.117,Train,NE3,T341106-2020,2017,0.173,0.064,1.209,-0.249
0.003,0.018,Train,NE3,T320306-2019,2017,0.027,0.064,1.060,-0.345
0.003,0.087,Train,NE3,T350205-2019,2017,0.128,0.064,1.161,-0.275
0.000,0.016,Train,NE3,T331901-2020,2017,0.024,0.064,1.060,-0.346
0.000,0.055,Train,NE3,T370108-2021,2017,0.080,0.064,1.117,-0.303
0.000,-0.018,Train,NE3,T341105-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.020,Train,NE3,T451705-2020,2017,0.029,0.064,1.066,-0.341
0.000,-0.011,Train,NE3,T350306-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.013,Train,NE3,T440911-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.039,Train,NE3,T310120-2016,2017,0.057,0.064,1.093,-0.320
0.010,0.043,Train,NE3,T340119-2019,2017,0.064,0.064,1.090,-0.323
0.000,-0.016,Train,NE3,T330508-2018,2017,0.000,0.064,1.036,-0.366
0.020,0.286,Train,NE3,T350118-2022,2017,0.421,0.064,1.437,-0.161
0.000,0.074,Train,NE3,T331402-2022,2017,0.109,0.064,1.145,-0.285
0.000,0.050,Train,NE3,T480604-2021,2017,0.074,0.064,1.110,-0.308
0.000,-0.006,Train,NE3,T480608-2022,2017,0.000,0.064,1.036,-0.366
0.000,0.002,Train,NE3,T300807-2016,2017,0.003,0.064,1.039,-0.363
0.000,0.034,Train,NE3,T302301-2020,2017,0.050,0.064,1.086,-0.325
0.000,0.010,Train,NE3,T310702-2018,2017,0.015,0.064,1.051,-0.353
0.000,-0.012,Train,NE3,T331901-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T341115-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.085,Train,NE3,T350110-2021,2017,0.125,0.064,1.162,-0.275
0.027,-0.001,Train,NE3,T330518-2021,2017,0.000,0.064,1.009,-0.391
0.000,-0.024,Train,NE3,T350304-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.011,Train,NE3,T320606-2016,2017,0.017,0.064,1.053,-0.352
0.152,0.238,Train,NE3,T310903-2022,2017,0.350,0.064,1.234,-0.236
0.049,0.060,Train,NE3,T320209-2021,2017,0.089,0.064,1.077,-0.333
0.139,0.115,Train,NE3,T310202-2021,2017,0.170,0.064,1.068,-0.340
0.002,0.067,Train,NE3,T321403-2022,2017,0.099,0.064,1.133,-0.293
0.282,0.016,Train,NE3,T301009-2021,2017,0.024,0.064,0.778,-0.749
0.000,-0.003,Train,NE3,T360111-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.006,Train,NE3,T451008-2020,2017,0.000,0.064,1.036,-0.366
0.125,0.080,Train,NE3,T311007-2021,2017,0.118,0.064,1.029,-0.373
0.000,0.012,Train,NE3,T450411-2018,2017,0.018,0.064,1.054,-0.351
0.004,0.026,Train,NE3,T302701-2016,2017,0.038,0.064,1.070,-0.338
0.000,0.075,Train,NE3,T341110-2019,2017,0.110,0.064,1.147,-0.284
0.018,0.097,Train,NE3,T310416-2021,2017,0.142,0.064,1.160,-0.276
0.000,0.023,Train,NE3,T330421-2021,2017,0.034,0.064,1.070,-0.338
0.000,0.041,Train,NE3,T341001-2015,2017,0.061,0.064,1.097,-0.317
0.000,0.012,Train,NE3,T302801-2016,2017,0.017,0.064,1.053,-0.351
0.000,0.026,Train,NE3,T350105-2015,2017,0.038,0.064,1.074,-0.334
0.002,0.051,Train,NE3,T440201-2019,2017,0.074,0.064,1.108,-0.309
0.033,-0.010,Train,NE3,T330911-2016,2017,0.000,0.064,1.004,-0.396
0.000,0.045,Train,NE3,T321205-2016,2017,0.066,0.064,1.102,-0.314
0.000,0.041,Train,NE3,T331018-2016,2017,0.061,0.064,1.097,-0.317
0.000,0.005,Train,NE3,T341905-2016,2017,0.007,0.064,1.043,-0.360
0.000,0.035,Train,NE3,T320517-2021,2017,0.051,0.064,1.088,-0.324
0.000,0.005,Train,NE3,T331203-2020,2017,0.007,0.064,1.043,-0.360
0.000,0.070,Train,NE3,T302903-2021,2017,0.104,0.064,1.140,-0.288
0.000,0.081,Train,NE3,T340911-2022,2017,0.120,0.064,1.156,-0.278
0.000,-0.010,Train,NE3,T301508-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.058,Train,NE3,T321703-2016,2017,0.085,0.064,1.121,-0.300
0.000,-0.008,Train,NE3,T311014-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.020,Train,NE3,T341401-2022,2017,0.000,0.064,1.036,-0.366
0.000,-0.017,Train,NE3,T341112-2022,2017,0.000,0.064,1.036,-0.366
0.000,-0.013,Train,NE3,T300914-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.055,Train,NE3,T312202-2019,2017,0.081,0.064,1.117,-0.303
0.081,-0.007,Train,NE3,T300808-2016,2017,0.000,0.064,0.955,-0.448
0.000,0.016,Train,NE3,T310105-2019,2017,0.023,0.064,1.059,-0.346
0.000,0.118,Train,NE3,T311012-2021,2017,0.173,0.064,1.210,-0.249
0.000,0.028,Train,NE3,T370603-2021,2017,0.041,0.064,1.077,-0.332
0.000,0.053,Train,NE3,T450405-2021,2017,0.078,0.064,1.114,-0.305
0.000,0.006,Train,NE3,T301201-2020,2017,0.009,0.064,1.045,-0.358
0.000,0.017,Train,NE3,T450517-2021,2017,0.025,0.064,1.061,-0.345
0.000,0.080,Train,NE3,T310804-2020,2017,0.118,0.064,1.155,-0.279
0.000,0.015,Train,NE3,T332005-2018,2017,0.021,0.064,1.058,-0.348
0.017,0.171,Train,NE3,T350812-2019,2017,0.252,0.064,1.271,-0.220
0.000,0.073,Train,NE3,T450124-2021,2017,0.108,0.064,1.145,-0.285
0.000,-0.018,Train,NE3,T301010-2018,2017,0.000,0.064,1.036,-0.366
0.012,0.040,Train,NE3,T301604-2020,2017,0.060,0.064,1.084,-0.327
0.000,-0.006,Train,NE3,T320715-2021,2017,0.000,0.064,1.036,-0.366
0.135,0.276,Train,NE3,T320207-2022,2017,0.406,0.064,1.307,-0.205
0.270,0.187,Train,NE3,T350607-2022,2017,0.276,0.064,1.042,-0.361
0.000,-0.003,Train,NE3,T440901-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.102,Train,NE3,T480602-2019,2017,0.151,0.064,1.187,-0.261
0.000,0.023,Train,NE3,T360111-2019,2017,0.034,0.064,1.071,-0.337
0.000,0.010,Train,NE3,T361501-2020,2017,0.015,0.064,1.051,-0.353
0.000,-0.004,Train,NE3,T311603-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.034,Train,NE3,T301102-2016,2017,0.050,0.064,1.087,-0.325
0.043,0.153,Train,NE3,T311802-2021,2017,0.226,0.064,1.219,-0.244
0.000,0.000,Train,NE3,T320706-2015,2017,0.000,0.064,1.037,-0.366
0.000,0.002,Train,NE3,T330103-2015,2017,0.002,0.064,1.039,-0.364
0.000,-0.001,Train,NE3,T350108-2015,2017,0.000,0.064,1.036,-0.366
0.302,0.239,Train,NE3,T301714-2022,2017,0.351,0.064,1.085,-0.326
0.009,0.082,Train,NE3,T302012-2021,2017,0.121,0.064,1.149,-0.283
0.000,-0.007,Train,NE3,T360102-2018,2017,0.000,0.064,1.036,-0.366
0.160,0.102,Train,NE3,T350501-2022,2017,0.151,0.064,1.027,-0.374
0.000,0.016,Train,NE3,T360802-2016,2017,0.024,0.064,1.060,-0.346
0.000,0.008,Train,NE3,T331203-2019,2017,0.011,0.064,1.047,-0.356
0.055,0.068,Train,NE3,T480704-2019,2017,0.100,0.064,1.082,-0.329
0.000,0.051,Train,NE3,T320807-2019,2017,0.076,0.064,1.112,-0.307
0.000,-0.007,Train,NE3,T370112-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.007,Train,NE3,T341122-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T450611-2020,2017,0.020,0.064,1.057,-0.349
0.010,0.084,Train,NE3,T340723-2022,2017,0.124,0.064,1.151,-0.282
0.025,0.139,Train,NE3,T320503-2022,2017,0.205,0.064,1.217,-0.245
0.018,0.015,Train,NE3,T300802-2021,2017,0.023,0.064,1.042,-0.361
0.038,0.072,Train,NE3,T302202-2021,2017,0.107,0.064,1.105,-0.312
0.955,0.202,Train,NE3,T301001-2021,2017,0.298,0.064,0.379,-4.533
0.000,-0.009,Train,NE3,T341201-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.094,Train,NE3,T401508-2019,2017,0.138,0.064,1.174,-0.268
0.000,0.001,Train,NE3,T342605-2015,2017,0.002,0.064,1.038,-0.364
0.000,0.189,Train,NE3,T370119-2022,2017,0.278,0.064,1.314,-0.202
0.000,0.001,Train,NE3,T450203-2018,2017,0.002,0.064,1.038,-0.364
0.000,0.017,Train,NE3,T320905-2021,2017,0.025,0.064,1.061,-0.345
0.000,0.012,Train,NE3,T321501-2018,2017,0.018,0.064,1.054,-0.350
0.123,0.185,Train,NE3,T301317-2022,2017,0.272,0.064,1.186,-0.261
0.000,-0.024,Train,NE3,T330704-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.011,Train,NE3,T342208-2016,2017,0.016,0.064,1.052,-0.352
0.000,0.043,Train,NE3,T342104-2021,2017,0.064,0.064,1.100,-0.315
0.000,-0.002,Train,NE3,T301602-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T341007-2015,2017,0.005,0.064,1.041,-0.362
0.906,0.093,Train,NE3,T440110-2022,2017,0.136,0.064,0.266,-10.946
0.000,0.005,Train,NE3,T311110-2015,2017,0.007,0.064,1.044,-0.359
0.177,0.031,Train,NE3,T310910-2021,2017,0.046,0.064,0.905,-0.513
0.000,0.007,Train,NE3,T300706-2018,2017,0.011,0.064,1.047,-0.356
0.064,0.037,Train,NE3,T301104-2021,2017,0.054,0.064,1.026,-0.375
0.000,0.003,Train,NE3,T330304-2015,2017,0.004,0.064,1.040,-0.362
0.000,-0.012,Train,NE3,T370701-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.011,Train,NE3,T331201-2015,2017,0.000,0.064,1.036,-0.366
0.026,0.151,Train,NE3,T321203-2022,2017,0.222,0.064,1.232,-0.238
0.000,-0.009,Train,NE3,T330704-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.031,Train,NE3,T331405-2021,2017,0.046,0.064,1.082,-0.328
0.000,0.010,Train,NE3,T311701-2018,2017,0.015,0.064,1.051,-0.353
0.004,0.010,Train,NE3,T300401-2022,2017,0.015,0.064,1.047,-0.356
0.000,-0.005,Train,NE3,T320516-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.185,Train,NE3,T340413-2021,2017,0.273,0.064,1.309,-0.204
0.013,0.009,Train,NE3,T301503-2020,2017,0.014,0.064,1.037,-0.365
0.000,0.001,Train,NE3,T451407-2021,2017,0.001,0.064,1.037,-0.365
0.000,0.035,Train,NE3,T331007-2021,2017,0.052,0.064,1.088,-0.324
0.000,0.064,Train,NE3,T370306-2019,2017,0.094,0.064,1.130,-0.295
0.000,-0.008,Train,NE3,T302208-2020,2017,0.000,0.064,1.036,-0.366
0.069,0.119,Train,NE3,T301318-2022,2017,0.175,0.064,1.143,-0.287
0.000,0.014,Train,NE3,T450212-2016,2017,0.021,0.064,1.057,-0.348
0.000,0.006,Train,NE3,T320406-2018,2017,0.008,0.064,1.045,-0.359
0.000,0.033,Train,NE3,T340805-2018,2017,0.048,0.064,1.085,-0.326
0.501,0.050,Train,NE3,T300603-2020,2017,0.074,0.064,0.609,-1.380
0.000,0.009,Train,NE3,T320706-2020,2017,0.014,0.064,1.050,-0.354
0.000,0.001,Train,NE3,T330528-2016,2017,0.002,0.064,1.038,-0.364
0.000,-0.000,Train,NE3,T320509-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.008,Train,NE3,T342202-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.025,Train,NE3,T330606-2020,2017,0.037,0.064,1.073,-0.335
0.000,0.171,Train,NE3,T360802-2022,2017,0.251,0.064,1.288,-0.213
0.162,0.090,Train,NE3,T451018-2021,2017,0.132,0.064,1.007,-0.393
0.000,-0.010,Train,NE3,T303003-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.022,Train,NE3,T301501-2019,2017,0.033,0.064,1.069,-0.339
0.000,0.087,Train,NE3,T330414-2021,2017,0.128,0.064,1.164,-0.274
0.000,0.045,Train,NE3,T321203-2016,2017,0.066,0.064,1.102,-0.314
0.000,0.010,Train,NE3,T300407-2015,2017,0.015,0.064,1.051,-0.353
0.000,0.059,Train,NE3,T311903-2022,2017,0.087,0.064,1.124,-0.299
0.002,0.022,Train,NE3,T450106-2016,2017,0.032,0.064,1.066,-0.341
0.124,0.115,Train,NE3,T330903-2021,2017,0.169,0.064,1.081,-0.329
0.000,0.043,Train,NE3,T310803-2022,2017,0.063,0.064,1.099,-0.316
0.000,-0.014,Train,NE3,T310306-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.040,Train,NE3,T331102-2015,2017,0.059,0.064,1.095,-0.319
0.000,-0.019,Train,NE3,T330414-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.024,Train,NE3,T450506-2018,2017,0.036,0.064,1.072,-0.336
0.000,0.085,Train,NE3,T321701-2021,2017,0.125,0.064,1.162,-0.275
0.000,-0.004,Train,NE3,T330518-2018,2017,0.000,0.064,1.036,-0.366
0.035,0.060,Train,NE3,T450305-2022,2017,0.088,0.064,1.089,-0.323
0.000,-0.013,Train,NE3,T320409-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.035,Train,NE3,T342208-2020,2017,0.052,0.064,1.088,-0.324
0.000,-0.006,Train,NE3,T311901-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.022,Train,NE3,T450303-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.020,Train,NE3,T341119-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.005,Train,NE3,T341007-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T341402-2015,2017,0.005,0.064,1.041,-0.362
0.000,-0.010,Train,NE3,T330907-2015,2017,0.000,0.064,1.036,-0.366
0.073,-0.003,Train,NE3,T360706-2016,2017,0.000,0.064,0.963,-0.440
0.000,0.051,Train,NE3,T440804-2021,2017,0.075,0.064,1.111,-0.307
0.000,0.026,Train,NE3,T350806-2015,2017,0.038,0.064,1.075,-0.334
0.000,-0.007,Train,NE3,T451902-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.043,Train,NE3,T312301-2016,2017,0.064,0.064,1.100,-0.315
0.000,0.018,Train,NE3,T332102-2019,2017,0.027,0.064,1.063,-0.343
0.000,0.197,Train,NE3,T350305-2019,2017,0.290,0.064,1.326,-0.197
0.000,-0.004,Train,NE3,T301609-2015,2017,0.000,0.064,1.036,-0.366
0.012,-0.002,Train,NE3,T350110-2018,2017,0.000,0.064,1.024,-0.377
0.000,-0.007,Train,NE3,T301705-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.020,Train,NE3,T330411-2020,2017,0.030,0.064,1.066,-0.341
0.000,0.002,Train,NE3,T301307-2019,2017,0.003,0.064,1.040,-0.363
0.032,0.055,Train,NE3,T451301-2021,2017,0.081,0.064,1.086,-0.326
0.000,-0.000,Train,NE3,T341507-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.011,Train,NE3,T340412-2015,2017,0.016,0.064,1.052,-0.352
0.012,0.072,Train,NE3,T310804-2022,2017,0.107,0.064,1.131,-0.294
0.000,-0.012,Train,NE3,T330303-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T342903-2016,2017,0.024,0.064,1.060,-0.346
0.002,0.009,Train,NE3,T330119-2016,2017,0.013,0.064,1.047,-0.356
0.000,0.021,Train,NE3,T330521-2019,2017,0.031,0.064,1.068,-0.339
0.000,-0.017,Train,NE3,T340202-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.050,Train,NE3,T310307-2016,2017,0.074,0.064,1.110,-0.308
0.000,0.029,Train,NE3,T480201-2022,2017,0.042,0.064,1.079,-0.331
0.000,-0.018,Train,NE3,T301208-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T311014-2020,2017,0.000,0.064,1.036,-0.366
0.012,0.102,Train,NE3,T451014-2022,2017,0.150,0.064,1.174,-0.268
0.000,0.002,Train,NE3,T330304-2018,2017,0.003,0.064,1.040,-0.363
0.000,0.018,Train,NE3,T341108-2016,2017,0.026,0.064,1.062,-0.344
0.000,-0.001,Train,NE3,T303103-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.091,Train,NE3,T320409-2022,2017,0.133,0.064,1.170,-0.270
0.079,0.331,Train,NE3,T401405-2022,2017,0.487,0.064,1.444,-0.160
0.000,0.022,Train,NE3,T331017-2016,2017,0.033,0.064,1.069,-0.338
0.000,0.149,Train,NE3,T350609-2022,2017,0.220,0.064,1.256,-0.226
0.000,0.036,Train,NE3,T451602-2020,2017,0.054,0.064,1.090,-0.323
0.000,0.014,Train,NE3,T320120-2021,2017,0.021,0.064,1.057,-0.348
0.000,-0.020,Train,NE3,T312102-2016,2017,0.000,0.064,1.036,-0.366
0.080,0.076,Train,NE3,T330312-2019,2017,0.112,0.064,1.069,-0.339
0.000,-0.005,Train,NE3,T311012-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.043,Train,NE3,T480204-2020,2017,0.064,0.064,1.100,-0.315
0.000,-0.003,Train,NE3,T340119-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.023,Train,NE3,T350704-2020,2017,0.034,0.064,1.070,-0.338
0.000,0.045,Train,NE3,T450305-2021,2017,0.067,0.064,1.103,-0.313
0.000,-0.016,Train,NE3,T320120-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.021,Train,NE3,T311604-2020,2017,0.031,0.064,1.067,-0.340
0.000,0.003,Train,NE3,T310113-2019,2017,0.004,0.064,1.040,-0.362
0.000,0.010,Train,NE3,T440812-2016,2017,0.015,0.064,1.051,-0.353
0.000,0.034,Train,NE3,T340503-2022,2017,0.050,0.064,1.087,-0.325
0.000,0.013,Train,NE3,T350408-2015,2017,0.019,0.064,1.055,-0.350
0.096,0.178,Train,NE3,T350505-2021,2017,0.262,0.064,1.202,-0.252
0.000,-0.007,Train,NE3,T330524-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T331903-2020,2017,0.004,0.064,1.040,-0.363
0.000,0.002,Train,NE3,T320903-2018,2017,0.003,0.064,1.039,-0.363
0.000,-0.001,Train,NE3,T340415-2021,2017,0.000,0.064,1.036,-0.366
0.000,-0.000,Train,NE3,T321102-2019,2017,0.000,0.064,1.036,-0.366
0.050,0.124,Train,NE3,T300402-2021,2017,0.182,0.064,1.169,-0.271
0.000,0.040,Train,NE3,T440819-2022,2017,0.058,0.064,1.095,-0.319
0.000,0.024,Train,NE3,T450709-2016,2017,0.036,0.064,1.072,-0.336
0.007,-0.003,Train,NE3,T340903-2019,2017,0.000,0.064,1.029,-0.372
0.082,0.244,Train,NE3,T450502-2022,2017,0.360,0.064,1.315,-0.202
0.000,0.052,Train,NE3,T320517-2020,2017,0.077,0.064,1.113,-0.306
0.000,0.035,Train,NE3,T451702-2016,2017,0.051,0.064,1.087,-0.325
0.000,0.013,Train,NE3,T311702-2020,2017,0.019,0.064,1.055,-0.350
0.000,0.071,Train,NE3,T310714-2021,2017,0.104,0.064,1.141,-0.288
0.000,-0.007,Train,NE3,T330526-2015,2017,0.000,0.064,1.036,-0.366
0.006,0.003,Train,NE3,T343303-2019,2017,0.005,0.064,1.035,-0.367
0.000,-0.013,Train,NE3,T481202-2022,2017,0.000,0.064,1.036,-0.366
0.007,0.129,Train,NE3,T451108-2021,2017,0.190,0.064,1.219,-0.244
0.000,-0.002,Train,NE3,T341505-2020,2017,0.000,0.064,1.036,-0.366
0.117,0.036,Train,NE3,T340403-2018,2017,0.053,0.064,0.972,-0.430
0.000,0.022,Train,NE3,T330501-2020,2017,0.033,0.064,1.069,-0.339
0.000,0.000,Train,NE3,T340119-2018,2017,0.001,0.064,1.037,-0.365
0.000,-0.007,Train,NE3,T342203-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.017,Train,NE3,T310309-2020,2017,0.026,0.064,1.062,-0.344
0.000,0.011,Train,NE3,T330909-2020,2017,0.017,0.064,1.053,-0.352
0.000,0.005,Train,NE3,T301512-2019,2017,0.008,0.064,1.044,-0.359
0.000,0.008,Train,NE3,T450210-2018,2017,0.012,0.064,1.048,-0.356
0.000,0.006,Train,NE3,T320405-2016,2017,0.008,0.064,1.045,-0.359
