Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.109,0.077,Train,NE1,T470403-2019,2018,0.123,0.105,1.009,-0.391
0.000,0.005,Train,NE1,T460301-2020,2018,0.009,0.105,1.003,-0.397
0.000,0.013,Train,NE1,T430201-2015,2018,0.020,0.105,1.015,-0.386
0.000,0.008,Train,NE1,T311202-2019,2018,0.012,0.105,1.007,-0.393
0.007,0.054,Train,NE1,T310601-2022,2018,0.087,0.105,1.074,-0.335
0.000,0.008,Train,NE1,T451801-2020,2018,0.013,0.105,1.008,-0.392
0.000,0.145,Train,NE1,T341914-2017,2018,0.231,0.105,1.226,-0.241
0.000,0.001,Train,NE1,T300702-2016,2018,0.002,0.105,0.996,-0.404
0.000,0.172,Train,NE1,T341904-2022,2018,0.275,0.105,1.269,-0.220
0.000,0.055,Train,NE1,T300122-2022,2018,0.088,0.105,1.083,-0.328
0.338,0.399,Train,NE1,T460304-2022,2018,0.636,0.105,1.293,-0.210
0.029,0.018,Train,NE1,T300108-2021,2018,0.029,0.105,0.994,-0.406
0.000,0.109,Train,NE1,T301420-2021,2018,0.174,0.105,1.169,-0.271
0.000,0.010,Train,NE1,T461802-2020,2018,0.016,0.105,1.011,-0.389
0.000,0.036,Train,NE1,T400704-2021,2018,0.057,0.105,1.052,-0.353
0.101,0.044,Train,NE1,T451801-2016,2018,0.069,0.105,0.963,-0.440
0.032,0.021,Train,NE1,T300707-2021,2018,0.034,0.105,0.997,-0.403
0.017,0.043,Train,NE1,T342501-2019,2018,0.068,0.105,1.046,-0.357
0.000,0.004,Train,NE1,T300106-2016,2018,0.007,0.105,1.002,-0.398
0.000,0.001,Train,NE1,T300107-2017,2018,0.001,0.105,0.996,-0.404
0.000,0.009,Train,NE1,T303202-2015,2018,0.015,0.105,1.010,-0.391
0.105,0.190,Train,NE1,T440506-2017,2018,0.304,0.105,1.194,-0.257
0.000,0.004,Train,NE1,T400709-2015,2018,0.007,0.105,1.001,-0.399
0.088,0.021,Train,NE1,T300705-2020,2018,0.033,0.105,0.940,-0.467
0.000,0.041,Train,NE1,T410202-2017,2018,0.066,0.105,1.061,-0.345
0.000,0.023,Train,NE1,T300303-2020,2018,0.037,0.105,1.032,-0.370
0.000,0.009,Train,NE1,T400118-2020,2018,0.014,0.105,1.008,-0.392
0.092,0.038,Train,NE1,T300708-2021,2018,0.061,0.105,0.964,-0.439
0.000,0.038,Train,NE1,T301902-2017,2018,0.061,0.105,1.056,-0.349
0.377,0.355,Train,NE1,T470402-2017,2018,0.566,0.105,1.184,-0.262
0.000,0.003,Train,NE1,T301811-2019,2018,0.004,0.105,0.999,-0.401
0.000,0.024,Train,NE1,T460102-2016,2018,0.038,0.105,1.033,-0.369
0.000,0.002,Train,NE1,T460704-2015,2018,0.003,0.105,0.997,-0.403
0.000,0.088,Train,NE1,T300202-2016,2018,0.140,0.105,1.135,-0.292
0.000,0.001,Train,NE1,T470401-2015,2018,0.002,0.105,0.997,-0.403
0.774,0.370,Train,NE1,T460310-2022,2018,0.590,0.105,0.811,-0.675
0.005,0.070,Train,NE1,T300124-2022,2018,0.112,0.105,1.101,-0.314
0.000,0.018,Train,NE1,T310604-2021,2018,0.029,0.105,1.023,-0.378
0.110,0.134,Train,NE1,T461802-2019,2018,0.213,0.105,1.098,-0.317
0.000,0.002,Train,NE1,T310610-2015,2018,0.004,0.105,0.999,-0.401
0.106,0.141,Train,NE1,T470102-2017,2018,0.225,0.105,1.114,-0.306
0.000,0.051,Train,NE1,T310604-2016,2018,0.081,0.105,1.076,-0.333
0.000,0.001,Train,NE1,T341914-2020,2018,0.002,0.105,0.996,-0.404
0.000,0.000,Train,NE1,T300121-2019,2018,0.000,0.105,0.995,-0.405
0.000,0.108,Train,NE1,T341913-2021,2018,0.171,0.105,1.166,-0.272
0.003,0.012,Train,NE1,T300106-2020,2018,0.019,0.105,1.010,-0.390
0.000,0.009,Train,NE1,T303203-2019,2018,0.014,0.105,1.009,-0.391
0.000,0.001,Train,NE1,T341907-2015,2018,0.001,0.105,0.996,-0.404
0.000,0.000,Train,NE1,T460710-2015,2018,0.000,0.105,0.995,-0.405
0.185,0.216,Train,NE1,T451707-2019,2018,0.344,0.105,1.154,-0.279
0.000,0.000,Train,NE1,T301509-2019,2018,0.000,0.105,0.995,-0.405
0.000,0.087,Train,NE1,T300201-2016,2018,0.138,0.105,1.133,-0.293
0.003,0.026,Train,NE1,T410113-2019,2018,0.041,0.105,1.033,-0.368
0.000,0.051,Train,NE1,T301409-2016,2018,0.082,0.105,1.077,-0.332
0.186,0.001,Train,NE1,T360705-2016,2018,0.001,0.105,0.810,-0.677
0.000,0.018,Train,NE1,T311202-2017,2018,0.029,0.105,1.024,-0.377
0.134,0.069,Train,NE1,T300708-2020,2018,0.109,0.105,0.970,-0.432
0.340,0.038,Train,NE1,T400103-2022,2018,0.060,0.105,0.715,-0.924
0.000,0.000,Train,NE1,T460303-2020,2018,0.000,0.105,0.995,-0.405
0.000,0.036,Train,NE1,T312002-2022,2018,0.057,0.105,1.052,-0.353
0.064,0.132,Train,NE1,T470404-2017,2018,0.210,0.105,1.140,-0.288
0.003,0.000,Train,NE1,T311202-2015,2018,0.001,0.105,0.993,-0.407
0.122,0.073,Train,NE1,T300701-2020,2018,0.117,0.105,0.989,-0.411
0.101,0.009,Train,NE1,T360702-2021,2018,0.015,0.105,0.908,-0.509
0.012,0.109,Train,NE1,T301902-2021,2018,0.174,0.105,1.157,-0.278
0.416,0.363,Train,NE1,T440316-2017,2018,0.578,0.105,1.157,-0.278
0.000,0.040,Train,NE1,T470405-2021,2018,0.065,0.105,1.059,-0.346
0.173,0.183,Train,NE1,T461804-2019,2018,0.291,0.105,1.113,-0.306
0.000,0.020,Train,NE1,T331701-2020,2018,0.032,0.105,1.026,-0.375
0.000,0.075,Train,NE1,T300205-2015,2018,0.120,0.105,1.115,-0.305
0.081,0.410,Train,NE1,T460109-2022,2018,0.654,0.105,1.568,-0.130
0.000,0.002,Train,NE1,T460103-2015,2018,0.002,0.105,0.997,-0.403
0.000,0.011,Train,NE1,T300123-2021,2018,0.017,0.105,1.012,-0.388
0.000,0.062,Train,NE1,T460101-2022,2018,0.100,0.105,1.094,-0.319
0.268,0.042,Train,NE1,T300703-2022,2018,0.067,0.105,0.794,-0.713
0.000,0.008,Train,NE1,T300105-2017,2018,0.012,0.105,1.007,-0.393
0.000,0.000,Train,NE1,T301804-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.001,Train,NE1,T311201-2019,2018,0.002,0.105,0.997,-0.403
0.000,0.009,Train,NE1,T470504-2020,2018,0.014,0.105,1.009,-0.391
0.000,0.026,Train,NE1,T310607-2020,2018,0.041,0.105,1.036,-0.366
0.384,0.402,Train,NE1,T460302-2022,2018,0.642,0.105,1.253,-0.228
0.000,0.030,Train,NE1,T310601-2016,2018,0.047,0.105,1.042,-0.361
0.000,0.009,Train,NE1,T300202-2015,2018,0.014,0.105,1.009,-0.391
0.000,0.048,Train,NE1,T312001-2017,2018,0.076,0.105,1.071,-0.337
0.000,0.008,Train,NE1,T301808-2019,2018,0.012,0.105,1.007,-0.393
0.000,0.007,Train,NE1,T400117-2016,2018,0.011,0.105,1.006,-0.394
0.000,0.000,Train,NE1,T312002-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.075,Train,NE1,T331701-2016,2018,0.120,0.105,1.115,-0.305
0.019,0.298,Train,NE1,T460308-2017,2018,0.476,0.105,1.451,-0.158
0.173,0.069,Train,NE1,T460701-2019,2018,0.111,0.105,0.932,-0.477
0.000,0.000,Train,NE1,T301803-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.008,Train,NE1,T303204-2016,2018,0.013,0.105,1.008,-0.392
0.143,0.062,Train,NE1,T303205-2021,2018,0.099,0.105,0.951,-0.454
0.000,0.001,Train,NE1,T300708-2017,2018,0.002,0.105,0.996,-0.404
0.446,0.160,Train,NE1,T400102-2017,2018,0.254,0.105,0.803,-0.692
0.000,0.055,Train,NE1,T300113-2020,2018,0.088,0.105,1.083,-0.328
0.000,0.011,Train,NE1,T400102-2016,2018,0.017,0.105,1.012,-0.389
0.000,0.012,Train,NE1,T300701-2015,2018,0.019,0.105,1.013,-0.387
0.000,0.056,Train,NE1,T300202-2020,2018,0.089,0.105,1.084,-0.327
0.121,0.061,Train,NE1,T301420-2020,2018,0.098,0.105,0.972,-0.429
0.000,0.017,Train,NE1,T461804-2020,2018,0.027,0.105,1.022,-0.379
0.000,0.014,Train,NE1,T451801-2015,2018,0.022,0.105,1.016,-0.384
0.000,0.014,Train,NE1,T310611-2019,2018,0.023,0.105,1.017,-0.383
0.001,0.027,Train,NE1,T440310-2019,2018,0.044,0.105,1.037,-0.365
0.000,0.044,Train,NE1,T460106-2016,2018,0.070,0.105,1.064,-0.342
0.445,0.122,Train,NE1,T470406-2017,2018,0.195,0.105,0.744,-0.837
0.000,0.011,Train,NE1,T310604-2022,2018,0.017,0.105,1.012,-0.388
0.016,0.055,Train,NE1,T460710-2019,2018,0.087,0.105,1.066,-0.341
0.007,0.106,Train,NE1,T410204-2017,2018,0.169,0.105,1.157,-0.278
0.036,0.100,Train,NE1,T300114-2021,2018,0.159,0.105,1.118,-0.303
0.000,0.004,Train,NE1,T300111-2020,2018,0.007,0.105,1.001,-0.399
0.538,0.146,Train,NE1,T400118-2022,2018,0.233,0.105,0.690,-1.012
0.000,0.098,Train,NE1,T301406-2016,2018,0.157,0.105,1.152,-0.281
0.000,0.040,Train,NE1,T300115-2015,2018,0.064,0.105,1.059,-0.347
0.000,0.008,Train,NE1,T470120-2016,2018,0.013,0.105,1.007,-0.393
0.000,0.006,Train,NE1,T302009-2017,2018,0.009,0.105,1.004,-0.396
0.027,0.024,Train,NE1,T300107-2021,2018,0.038,0.105,1.006,-0.394
0.277,0.379,Train,NE1,T460713-2017,2018,0.604,0.105,1.322,-0.199
0.211,0.081,Train,NE1,T461801-2019,2018,0.130,0.105,0.913,-0.502
0.057,0.039,Train,NE1,T460103-2022,2018,0.062,0.105,1.000,-0.400
0.008,0.007,Train,NE1,T460310-2020,2018,0.011,0.105,0.997,-0.403
0.035,0.038,Train,NE1,T301510-2020,2018,0.061,0.105,1.021,-0.380
0.000,0.041,Test,NE1,T300111-2018,2018,0.066,0.105,1.060,-0.346
0.000,0.023,Test,NE1,T300112-2018,2018,0.036,0.105,1.031,-0.371
0.000,0.001,Test,NE1,T300113-2018,2018,0.002,0.105,0.997,-0.403
0.000,0.003,Test,NE1,T300114-2018,2018,0.005,0.105,0.999,-0.401
0.000,0.012,Test,NE1,T300115-2018,2018,0.019,0.105,1.014,-0.386
0.000,0.025,Test,NE1,T300116-2018,2018,0.040,0.105,1.035,-0.367
0.000,0.032,Test,NE1,T300117-2018,2018,0.051,0.105,1.046,-0.358
0.000,0.035,Test,NE1,T300120-2018,2018,0.056,0.105,1.051,-0.353
0.000,0.010,Test,NE1,T300121-2018,2018,0.016,0.105,1.011,-0.390
0.000,0.031,Test,NE1,T300122-2018,2018,0.050,0.105,1.045,-0.359
0.000,0.033,Test,NE1,T300123-2018,2018,0.053,0.105,1.048,-0.356
0.000,0.025,Test,NE1,T300124-2018,2018,0.040,0.105,1.035,-0.367
0.000,0.129,Test,NE1,T300125-2018,2018,0.206,0.105,1.201,-0.253
0.000,0.017,Test,NE1,T300103-2018,2018,0.027,0.105,1.022,-0.379
0.000,0.037,Test,NE1,T300105-2018,2018,0.058,0.105,1.053,-0.351
0.000,0.044,Test,NE1,T300106-2018,2018,0.070,0.105,1.065,-0.342
0.000,0.004,Test,NE1,T300107-2018,2018,0.006,0.105,1.001,-0.399
0.000,0.019,Test,NE1,T300108-2018,2018,0.031,0.105,1.025,-0.376
0.000,0.004,Test,NE1,T300109-2018,2018,0.006,0.105,1.001,-0.399
0.000,0.000,Test,NE1,T301418-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.027,Test,NE1,T301402-2018,2018,0.043,0.105,1.038,-0.365
0.000,0.000,Test,NE1,T301420-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.072,Test,NE1,T301405-2018,2018,0.114,0.105,1.109,-0.309
0.000,0.000,Test,NE1,T301406-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.000,Test,NE1,T301407-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.000,Test,NE1,T301409-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.003,Test,NE1,T301510-2018,2018,0.005,0.105,1.000,-0.400
0.000,0.003,Test,NE1,T301509-2018,2018,0.005,0.105,1.000,-0.400
0.000,0.005,Test,NE1,T301811-2018,2018,0.008,0.105,1.003,-0.397
0.000,0.007,Test,NE1,T301803-2018,2018,0.012,0.105,1.006,-0.394
0.000,0.002,Test,NE1,T301804-2018,2018,0.003,0.105,0.998,-0.402
0.000,0.006,Test,NE1,T301805-2018,2018,0.009,0.105,1.004,-0.396
0.000,0.007,Test,NE1,T301806-2018,2018,0.011,0.105,1.006,-0.395
0.000,0.000,Test,NE1,T301808-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.005,Test,NE1,T301901-2018,2018,0.008,0.105,1.003,-0.397
0.000,0.047,Test,NE1,T301902-2018,2018,0.075,0.105,1.070,-0.338
0.000,0.003,Test,NE1,T300201-2018,2018,0.004,0.105,0.999,-0.401
0.000,0.001,Test,NE1,T300210-2018,2018,0.002,0.105,0.997,-0.403
0.000,0.002,Test,NE1,T300202-2018,2018,0.003,0.105,0.997,-0.403
0.000,0.006,Test,NE1,T300203-2018,2018,0.010,0.105,1.005,-0.396
0.000,0.007,Test,NE1,T300204-2018,2018,0.012,0.105,1.006,-0.394
0.000,0.003,Test,NE1,T300205-2018,2018,0.004,0.105,0.999,-0.401
0.000,0.002,Test,NE1,T300207-2018,2018,0.003,0.105,0.997,-0.403
0.000,0.012,Test,NE1,T302001-2018,2018,0.020,0.105,1.014,-0.386
0.000,0.002,Test,NE1,T302004-2018,2018,0.003,0.105,0.998,-0.402
0.000,0.001,Test,NE1,T302009-2018,2018,0.001,0.105,0.996,-0.404
0.000,0.001,Test,NE1,T300302-2018,2018,0.001,0.105,0.996,-0.404
0.000,0.098,Test,NE1,T300303-2018,2018,0.156,0.105,1.151,-0.281
0.000,0.000,Test,NE1,T300306-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.044,Test,NE1,T303201-2018,2018,0.070,0.105,1.064,-0.342
0.000,0.022,Test,NE1,T303202-2018,2018,0.036,0.105,1.030,-0.371
0.000,0.032,Test,NE1,T303203-2018,2018,0.051,0.105,1.046,-0.358
0.000,0.008,Test,NE1,T303204-2018,2018,0.013,0.105,1.007,-0.393
0.000,0.022,Test,NE1,T303205-2018,2018,0.035,0.105,1.030,-0.372
0.000,0.032,Test,NE1,T300701-2018,2018,0.052,0.105,1.046,-0.357
0.000,0.036,Test,NE1,T300702-2018,2018,0.057,0.105,1.052,-0.353
0.000,0.031,Test,NE1,T300703-2018,2018,0.049,0.105,1.044,-0.359
0.000,0.001,Test,NE1,T300704-2018,2018,0.001,0.105,0.996,-0.404
0.000,0.005,Test,NE1,T300705-2018,2018,0.008,0.105,1.003,-0.397
0.000,0.007,Test,NE1,T300707-2018,2018,0.011,0.105,1.006,-0.394
0.000,0.005,Test,NE1,T300708-2018,2018,0.008,0.105,1.002,-0.398
0.000,0.030,Test,NE1,T300709-2018,2018,0.047,0.105,1.042,-0.361
0.000,0.035,Test,NE1,T311201-2018,2018,0.056,0.105,1.051,-0.353
0.000,0.139,Test,NE1,T311202-2018,2018,0.222,0.105,1.217,-0.245
0.000,0.037,Test,NE1,T311203-2018,2018,0.059,0.105,1.054,-0.351
0.000,0.035,Test,NE1,T312001-2018,2018,0.055,0.105,1.050,-0.354
0.000,0.027,Test,NE1,T312002-2018,2018,0.043,0.105,1.038,-0.365
0.000,0.036,Test,NE1,T310601-2018,2018,0.057,0.105,1.052,-0.353
0.000,0.068,Test,NE1,T310610-2018,2018,0.109,0.105,1.104,-0.313
0.000,0.033,Test,NE1,T310611-2018,2018,0.053,0.105,1.048,-0.356
0.000,0.004,Test,NE1,T310603-2018,2018,0.006,0.105,1.001,-0.399
0.000,0.038,Test,NE1,T310604-2018,2018,0.060,0.105,1.055,-0.350
0.000,0.070,Test,NE1,T310607-2018,2018,0.112,0.105,1.107,-0.310
0.000,0.024,Test,NE1,T331701-2018,2018,0.037,0.105,1.032,-0.370
0.000,0.012,Test,NE1,T330506-2018,2018,0.018,0.105,1.013,-0.387
0.000,0.009,Test,NE1,T330812-2018,2018,0.015,0.105,1.010,-0.390
0.000,0.191,Test,NE1,T341913-2018,2018,0.305,0.105,1.299,-0.208
0.000,0.103,Test,NE1,T341914-2018,2018,0.165,0.105,1.160,-0.276
0.000,0.177,Test,NE1,T341919-2018,2018,0.283,0.105,1.278,-0.217
0.000,0.243,Test,NE1,T341902-2018,2018,0.388,0.105,1.383,-0.178
0.000,0.116,Test,NE1,T341904-2018,2018,0.185,0.105,1.179,-0.265
0.000,0.086,Test,NE1,T341907-2018,2018,0.137,0.105,1.132,-0.294
0.000,0.157,Test,NE1,T342501-2018,2018,0.251,0.105,1.246,-0.231
0.000,0.000,Test,NE1,T360401-2018,2018,0.000,0.105,0.995,-0.405
0.000,0.004,Test,NE1,T360405-2018,2018,0.007,0.105,1.002,-0.398
0.030,0.004,Test,NE1,T360702-2018,2018,0.006,0.105,0.971,-0.430
0.055,0.031,Test,NE1,T360705-2018,2018,0.049,0.105,0.989,-0.411
0.000,0.002,Test,NE1,T400114-2018,2018,0.004,0.105,0.998,-0.402
0.000,0.002,Test,NE1,T400116-2018,2018,0.003,0.105,0.998,-0.402
0.000,0.004,Test,NE1,T400117-2018,2018,0.006,0.105,1.001,-0.399
0.000,0.004,Test,NE1,T400118-2018,2018,0.006,0.105,1.001,-0.399
0.000,0.003,Test,NE1,T400102-2018,2018,0.005,0.105,1.000,-0.400
0.000,0.004,Test,NE1,T400103-2018,2018,0.006,0.105,1.001,-0.399
0.000,0.059,Test,NE1,T400106-2018,2018,0.095,0.105,1.089,-0.323
0.000,0.103,Test,NE1,T400107-2018,2018,0.164,0.105,1.159,-0.277
0.000,0.023,Test,NE1,T400501-2018,2018,0.036,0.105,1.031,-0.371
0.000,0.001,Test,NE1,T400710-2018,2018,0.001,0.105,0.996,-0.404
0.000,0.067,Test,NE1,T400704-2018,2018,0.108,0.105,1.102,-0.314
0.000,0.003,Test,NE1,T400707-2018,2018,0.005,0.105,1.000,-0.400
0.000,0.004,Test,NE1,T400709-2018,2018,0.006,0.105,1.001,-0.399
0.000,0.009,Test,NE1,T410113-2018,2018,0.015,0.105,1.009,-0.391
0.000,0.011,Test,NE1,T410107-2018,2018,0.017,0.105,1.012,-0.388
0.000,0.006,Test,NE1,T410108-2018,2018,0.010,0.105,1.005,-0.395
0.000,0.003,Test,NE1,T410202-2018,2018,0.005,0.105,1.000,-0.400
0.000,0.007,Test,NE1,T410204-2018,2018,0.011,0.105,1.005,-0.395
0.000,0.001,Test,NE1,T410206-2018,2018,0.001,0.105,0.996,-0.404
0.016,0.005,Test,NE1,T430201-2018,2018,0.008,0.105,0.986,-0.414
0.000,0.002,Test,NE1,T430203-2018,2018,0.004,0.105,0.999,-0.401
0.000,0.071,Test,NE1,T440112-2018,2018,0.113,0.105,1.108,-0.310
0.000,0.047,Test,NE1,T440107-2018,2018,0.074,0.105,1.069,-0.338
0.000,0.132,Test,NE1,T440310-2018,2018,0.211,0.105,1.205,-0.251
0.000,0.057,Test,NE1,T440313-2018,2018,0.091,0.105,1.085,-0.326
0.000,0.060,Test,NE1,T440314-2018,2018,0.096,0.105,1.091,-0.322
0.000,0.033,Test,NE1,T440316-2018,2018,0.052,0.105,1.047,-0.357
0.000,0.063,Test,NE1,T440302-2018,2018,0.100,0.105,1.095,-0.319
0.000,0.097,Test,NE1,T440308-2018,2018,0.154,0.105,1.149,-0.283
0.000,0.114,Test,NE1,T440512-2018,2018,0.181,0.105,1.176,-0.267
0.000,0.122,Test,NE1,T440503-2018,2018,0.195,0.105,1.190,-0.259
0.000,0.048,Test,NE1,T440506-2018,2018,0.076,0.105,1.071,-0.337
0.000,0.081,Test,NE1,T440707-2018,2018,0.130,0.105,1.124,-0.298
0.000,0.112,Test,NE1,T451707-2018,2018,0.179,0.105,1.174,-0.268
0.000,0.022,Test,NE1,T451801-2018,2018,0.035,0.105,1.030,-0.372
0.000,0.014,Test,NE1,T450524-2018,2018,0.022,0.105,1.017,-0.384
0.000,0.021,Test,NE1,T460101-2018,2018,0.034,0.105,1.028,-0.373
0.028,0.027,Test,NE1,T460119-2018,2018,0.043,0.105,1.010,-0.390
0.001,0.025,Test,NE1,T460102-2018,2018,0.040,0.105,1.034,-0.368
0.000,0.010,Test,NE1,T460121-2018,2018,0.016,0.105,1.011,-0.389
0.201,0.038,Test,NE1,T460103-2018,2018,0.061,0.105,0.855,-0.593
0.025,0.025,Test,NE1,T460106-2018,2018,0.039,0.105,1.009,-0.391
0.032,0.027,Test,NE1,T460107-2018,2018,0.044,0.105,1.007,-0.394
0.000,0.008,Test,NE1,T460108-2018,2018,0.013,0.105,1.007,-0.393
0.165,0.008,Test,NE1,T460109-2018,2018,0.013,0.105,0.843,-0.613
0.000,0.107,Test,NE1,T461801-2018,2018,0.170,0.105,1.165,-0.273
0.000,0.066,Test,NE1,T461802-2018,2018,0.105,0.105,1.100,-0.315
0.034,0.000,Test,NE1,T461804-2018,2018,0.000,0.105,0.961,-0.442
0.000,0.075,Test,NE1,T461805-2018,2018,0.119,0.105,1.114,-0.306
0.049,0.006,Test,NE1,T460301-2018,2018,0.010,0.105,0.955,-0.448
0.000,0.066,Test,NE1,T460310-2018,2018,0.105,0.105,1.099,-0.316
0.138,0.072,Test,NE1,T460302-2018,2018,0.114,0.105,0.972,-0.430
0.061,0.072,Test,NE1,T460303-2018,2018,0.115,0.105,1.048,-0.356
0.002,0.067,Test,NE1,T460304-2018,2018,0.107,0.105,1.100,-0.315
0.000,0.038,Test,NE1,T460305-2018,2018,0.061,0.105,1.055,-0.350
0.000,0.000,Test,NE1,T460308-2018,2018,0.000,0.105,0.995,-0.405
0.011,0.048,Test,NE1,T460701-2018,2018,0.076,0.105,1.060,-0.346
0.013,0.003,Test,NE1,T460710-2018,2018,0.004,0.105,0.986,-0.414
0.096,0.001,Test,NE1,T460713-2018,2018,0.002,0.105,0.901,-0.520
0.015,0.068,Test,NE1,T460702-2018,2018,0.109,0.105,1.089,-0.323
0.083,0.094,Test,NE1,T460703-2018,2018,0.149,0.105,1.061,-0.345
0.001,0.052,Test,NE1,T460704-2018,2018,0.083,0.105,1.077,-0.332
0.011,0.043,Test,NE1,T460709-2018,2018,0.068,0.105,1.052,-0.353
0.000,0.110,Test,NE1,T470102-2018,2018,0.176,0.105,1.171,-0.270
0.000,0.074,Test,NE1,T470120-2018,2018,0.118,0.105,1.113,-0.306
0.004,0.107,Test,NE1,T471404-2018,2018,0.171,0.105,1.162,-0.275
0.091,0.015,Test,NE1,T470401-2018,2018,0.024,0.105,0.928,-0.482
0.158,0.040,Test,NE1,T470402-2018,2018,0.065,0.105,0.902,-0.518
0.166,0.059,Test,NE1,T470403-2018,2018,0.094,0.105,0.923,-0.489
0.000,0.065,Test,NE1,T470404-2018,2018,0.104,0.105,1.099,-0.316
0.000,0.031,Test,NE1,T470405-2018,2018,0.049,0.105,1.044,-0.359
0.031,0.027,Test,NE1,T470406-2018,2018,0.042,0.105,1.006,-0.394
0.006,0.082,Test,NE1,T470503-2018,2018,0.130,0.105,1.119,-0.302
0.026,0.064,Test,NE1,T470504-2018,2018,0.103,0.105,1.071,-0.337
0.026,0.024,Test,NE1,T470505-2018,2018,0.039,0.105,1.008,-0.392
