Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.281,0.116,Train,NE3,T451113-2022,2016,0.240,0.093,0.965,-0.437
0.000,0.022,Train,NE3,T301502-2015,2016,0.045,0.093,1.051,-0.353
0.000,0.001,Train,NE3,T303104-2018,2016,0.003,0.093,1.009,-0.391
0.269,0.085,Train,NE3,T450614-2019,2016,0.177,0.093,0.914,-0.500
0.000,0.024,Train,NE3,T370107-2020,2016,0.049,0.093,1.056,-0.349
0.000,0.101,Train,NE3,T450306-2021,2016,0.210,0.093,1.217,-0.245
0.000,0.025,Train,NE3,T341003-2015,2016,0.053,0.093,1.059,-0.347
0.000,0.014,Train,NE3,T301313-2020,2016,0.030,0.093,1.036,-0.366
0.000,0.016,Train,NE3,T370504-2021,2016,0.033,0.093,1.040,-0.363
0.000,0.002,Train,NE3,T330205-2015,2016,0.003,0.093,1.010,-0.390
0.003,0.045,Train,NE3,T310427-2021,2016,0.094,0.093,1.097,-0.317
0.000,0.048,Train,NE3,T451015-2021,2016,0.100,0.093,1.107,-0.310
0.000,-0.022,Train,NE3,T350401-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.070,Train,NE3,T321303-2018,2016,0.145,0.093,1.151,-0.281
0.000,0.006,Train,NE3,T332102-2018,2016,0.013,0.093,1.020,-0.381
0.000,-0.009,Train,NE3,T451014-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.034,Train,NE3,T380108-2021,2016,0.071,0.093,1.077,-0.332
0.000,0.006,Train,NE3,T480608-2019,2016,0.012,0.093,1.018,-0.382
0.003,0.085,Train,NE3,T320306-2019,2016,0.177,0.093,1.180,-0.264
0.119,0.042,Train,NE3,T342902-2019,2016,0.087,0.093,0.974,-0.427
0.000,-0.006,Train,NE3,T350805-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.054,Train,NE3,T450303-2021,2016,0.113,0.093,1.119,-0.302
0.000,0.101,Train,NE3,T450303-2022,2016,0.210,0.093,1.216,-0.245
0.000,0.046,Train,NE3,T300908-2020,2016,0.096,0.093,1.103,-0.313
0.000,-0.012,Train,NE3,T330710-2019,2016,0.000,0.093,1.007,-0.394
0.750,0.066,Train,NE3,T340408-2019,2016,0.136,0.093,0.393,-4.141
0.000,0.011,Train,NE3,T310112-2019,2016,0.023,0.093,1.029,-0.372
0.000,0.007,Train,NE3,T330401-2015,2016,0.014,0.093,1.021,-0.380
0.000,0.018,Train,NE3,T340717-2021,2016,0.038,0.093,1.044,-0.359
0.000,0.011,Train,NE3,T440816-2021,2016,0.024,0.093,1.030,-0.371
0.000,0.003,Train,NE3,T350101-2020,2016,0.006,0.093,1.013,-0.387
0.000,-0.014,Train,NE3,T312301-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.016,Train,NE3,T341508-2015,2016,0.034,0.093,1.041,-0.362
0.000,-0.005,Train,NE3,T330605-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.049,Train,NE3,T302802-2015,2016,0.101,0.093,1.108,-0.310
0.000,0.036,Train,NE3,T330123-2020,2016,0.075,0.093,1.081,-0.329
0.000,0.033,Train,NE3,T480512-2021,2016,0.068,0.093,1.074,-0.334
0.194,0.131,Train,NE3,T451403-2022,2016,0.271,0.093,1.084,-0.327
0.000,-0.010,Train,NE3,T451405-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T302904-2015,2016,0.000,0.093,1.007,-0.394
0.034,0.022,Train,NE3,T330402-2019,2016,0.046,0.093,1.018,-0.382
0.016,0.032,Train,NE3,T331203-2021,2016,0.067,0.093,1.058,-0.347
0.000,0.023,Train,NE3,T320121-2020,2016,0.048,0.093,1.054,-0.351
0.088,0.047,Train,NE3,T301016-2022,2016,0.097,0.093,1.015,-0.385
0.000,-0.004,Train,NE3,T451110-2015,2016,0.000,0.093,1.007,-0.394
0.025,0.083,Train,NE3,T370101-2019,2016,0.172,0.093,1.153,-0.280
0.002,0.198,Train,NE3,T450203-2022,2016,0.410,0.093,1.415,-0.168
0.000,0.094,Train,NE3,T451608-2022,2016,0.194,0.093,1.201,-0.253
0.030,0.002,Train,NE3,T340723-2019,2016,0.004,0.093,0.981,-0.420
0.000,0.040,Train,NE3,T360611-2017,2016,0.082,0.093,1.089,-0.323
0.000,0.062,Train,NE3,T450517-2020,2016,0.129,0.093,1.135,-0.291
0.000,-0.001,Train,NE3,T451607-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.081,Train,NE3,T310125-2020,2016,0.168,0.093,1.174,-0.268
0.000,0.060,Train,NE3,T341113-2018,2016,0.125,0.093,1.131,-0.294
0.137,0.049,Train,NE3,T451101-2017,2016,0.102,0.093,0.971,-0.430
0.005,0.030,Train,NE3,T370301-2019,2016,0.061,0.093,1.062,-0.344
0.000,-0.006,Train,NE3,T302701-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.021,Train,NE3,T340205-2020,2016,0.000,0.093,1.007,-0.394
0.001,0.025,Train,NE3,T350303-2018,2016,0.052,0.093,1.058,-0.347
0.000,0.004,Train,NE3,T340806-2020,2016,0.008,0.093,1.015,-0.386
0.000,0.039,Train,NE3,T360105-2020,2016,0.081,0.093,1.087,-0.325
0.000,0.009,Train,NE3,T310721-2015,2016,0.018,0.093,1.024,-0.377
0.000,-0.010,Train,NE3,T450105-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.016,Train,NE3,T341401-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.103,Train,NE3,T321208-2022,2016,0.214,0.093,1.221,-0.243
0.000,0.060,Train,NE3,T330805-2021,2016,0.125,0.093,1.132,-0.294
0.000,0.009,Train,NE3,T301306-2018,2016,0.019,0.093,1.026,-0.375
0.000,0.045,Train,NE3,T460402-2021,2016,0.093,0.093,1.100,-0.315
0.000,0.013,Train,NE3,T360204-2018,2016,0.027,0.093,1.033,-0.369
0.263,0.133,Train,NE3,T301702-2021,2016,0.275,0.093,1.018,-0.382
0.613,0.279,Train,NE3,T360301-2021,2016,0.577,0.093,0.971,-0.430
0.000,0.025,Train,NE3,T320910-2020,2016,0.051,0.093,1.058,-0.348
0.000,0.006,Train,NE3,T342204-2019,2016,0.013,0.093,1.019,-0.381
0.128,0.057,Train,NE3,T301607-2022,2016,0.118,0.093,0.996,-0.404
0.017,0.006,Train,NE3,T401206-2017,2016,0.011,0.093,1.001,-0.399
0.000,0.043,Train,NE3,T450211-2022,2016,0.089,0.093,1.096,-0.318
0.000,0.085,Train,NE3,T481204-2019,2016,0.177,0.093,1.183,-0.263
0.000,0.001,Train,NE3,T321305-2015,2016,0.002,0.093,1.009,-0.392
0.000,-0.016,Train,NE3,T331803-2019,2016,0.000,0.093,1.007,-0.394
0.386,0.098,Train,NE3,T350411-2021,2016,0.202,0.093,0.823,-0.651
0.076,0.096,Train,NE3,T330507-2022,2016,0.199,0.093,1.130,-0.295
0.000,0.000,Train,NE3,T451404-2015,2016,0.000,0.093,1.007,-0.393
0.000,0.070,Train,NE3,T380106-2022,2016,0.145,0.093,1.151,-0.281
0.079,0.133,Train,NE3,T451402-2017,2016,0.276,0.093,1.204,-0.251
0.881,0.229,Train,NE3,T451002-2019,2016,0.475,0.093,0.601,-1.431
0.000,-0.002,Train,NE3,T301502-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.003,Train,NE3,T340120-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.039,Train,NE3,T370103-2022,2016,0.081,0.093,1.087,-0.324
0.027,0.014,Train,NE3,T321006-2017,2016,0.029,0.093,1.009,-0.391
0.000,0.004,Train,NE3,T310311-2018,2016,0.007,0.093,1.014,-0.386
0.000,0.037,Train,NE3,T331015-2017,2016,0.077,0.093,1.083,-0.327
0.000,0.016,Train,NE3,T320902-2019,2016,0.033,0.093,1.039,-0.363
0.000,0.037,Train,NE3,T311014-2021,2016,0.077,0.093,1.083,-0.327
0.000,0.011,Train,NE3,T300407-2019,2016,0.022,0.093,1.029,-0.373
0.000,0.022,Train,NE3,T340410-2020,2016,0.045,0.093,1.052,-0.352
0.000,0.033,Train,NE3,T330419-2019,2016,0.069,0.093,1.076,-0.333
0.015,0.037,Train,NE3,T330306-2017,2016,0.078,0.093,1.069,-0.338
0.399,0.080,Train,NE3,T300403-2021,2016,0.165,0.093,0.773,-0.761
0.009,0.061,Train,NE3,T302801-2022,2016,0.127,0.093,1.125,-0.298
0.500,0.031,Train,NE3,T452002-2017,2016,0.063,0.093,0.570,-1.629
0.009,-0.007,Train,NE3,T330513-2021,2016,0.000,0.093,0.998,-0.402
0.339,0.050,Train,NE3,T451104-2019,2016,0.104,0.093,0.771,-0.767
0.696,0.166,Train,NE3,T451006-2019,2016,0.344,0.093,0.655,-1.153
0.042,0.064,Train,NE3,T370704-2017,2016,0.133,0.093,1.098,-0.317
0.000,-0.007,Train,NE3,T331905-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.030,Train,NE3,T370601-2020,2016,0.062,0.093,1.069,-0.339
0.043,0.178,Train,NE3,T330901-2022,2016,0.370,0.093,1.333,-0.195
0.000,0.022,Train,NE3,T440205-2020,2016,0.047,0.093,1.053,-0.352
0.000,0.019,Train,NE3,T300610-2015,2016,0.038,0.093,1.045,-0.358
0.000,-0.008,Train,NE3,T480502-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.028,Train,NE3,T340720-2020,2016,0.059,0.093,1.065,-0.341
0.000,-0.000,Train,NE3,T301506-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.013,Train,NE3,T340805-2017,2016,0.027,0.093,1.033,-0.368
0.000,0.046,Train,NE3,T330526-2020,2016,0.095,0.093,1.102,-0.314
0.000,0.026,Train,NE3,T370114-2017,2016,0.054,0.093,1.061,-0.345
0.000,-0.017,Train,NE3,T450118-2020,2016,0.000,0.093,1.007,-0.394
0.046,0.177,Train,NE3,T300104-2022,2016,0.367,0.093,1.328,-0.197
0.000,0.008,Train,NE3,T451704-2020,2016,0.016,0.093,1.022,-0.379
0.000,0.052,Train,NE3,T300815-2022,2016,0.107,0.093,1.114,-0.306
0.000,-0.001,Train,NE3,T320109-2018,2016,0.000,0.093,1.007,-0.394
0.007,0.035,Train,NE3,T320407-2017,2016,0.072,0.093,1.072,-0.336
0.000,-0.006,Train,NE3,T341403-2015,2016,0.000,0.093,1.007,-0.394
0.004,0.004,Train,NE3,T331506-2021,2016,0.008,0.093,1.010,-0.390
0.000,0.041,Train,NE3,T310910-2019,2016,0.084,0.093,1.091,-0.322
0.000,0.056,Train,NE3,T330106-2017,2016,0.116,0.093,1.123,-0.299
0.000,-0.003,Train,NE3,T301011-2020,2016,0.000,0.093,1.007,-0.394
0.300,0.062,Train,NE3,T450504-2021,2016,0.129,0.093,0.836,-0.625
0.000,0.025,Train,NE3,T440403-2018,2016,0.051,0.093,1.058,-0.348
0.000,0.068,Train,NE3,T320308-2022,2016,0.141,0.093,1.148,-0.283
0.000,0.005,Train,NE3,T350116-2015,2016,0.011,0.093,1.017,-0.383
0.010,0.028,Train,NE3,T332002-2017,2016,0.057,0.093,1.054,-0.351
0.000,0.015,Train,NE3,T341912-2021,2016,0.031,0.093,1.037,-0.365
0.040,0.017,Train,NE3,T320502-2022,2016,0.034,0.093,1.001,-0.399
0.007,0.115,Train,NE3,T350117-2019,2016,0.239,0.093,1.239,-0.234
0.000,0.035,Train,NE3,T310707-2019,2016,0.072,0.093,1.078,-0.331
0.030,0.088,Train,NE3,T330308-2019,2016,0.182,0.093,1.159,-0.277
0.000,0.057,Train,NE3,T451003-2021,2016,0.118,0.093,1.124,-0.298
0.000,-0.011,Train,NE3,T340713-2020,2016,0.000,0.093,1.007,-0.394
0.008,0.065,Train,NE3,T301703-2017,2016,0.134,0.093,1.132,-0.293
0.000,0.015,Train,NE3,T311401-2019,2016,0.031,0.093,1.037,-0.365
0.029,-0.008,Train,NE3,T342005-2021,2016,0.000,0.093,0.978,-0.423
0.000,-0.003,Train,NE3,T450407-2018,2016,0.000,0.093,1.007,-0.394
0.552,0.041,Train,NE3,T340413-2019,2016,0.085,0.093,0.540,-1.869
0.000,0.071,Train,NE3,T440820-2019,2016,0.147,0.093,1.154,-0.280
0.032,0.080,Train,NE3,T301507-2017,2016,0.166,0.093,1.140,-0.288
0.169,0.146,Train,NE3,T340402-2021,2016,0.303,0.093,1.141,-0.288
0.000,-0.014,Train,NE3,T450520-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.026,Train,NE3,T480703-2020,2016,0.054,0.093,1.061,-0.345
0.000,0.000,Train,NE3,T450520-2018,2016,0.001,0.093,1.007,-0.393
0.000,-0.005,Train,NE3,T350106-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.031,Train,NE3,T321502-2019,2016,0.064,0.093,1.071,-0.337
0.000,-0.004,Train,NE3,T320716-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T300504-2017,2016,0.004,0.093,1.010,-0.390
0.000,-0.015,Train,NE3,T342203-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.082,Train,NE3,T330423-2022,2016,0.170,0.093,1.176,-0.267
0.000,0.006,Train,NE3,T451110-2020,2016,0.012,0.093,1.018,-0.382
0.000,0.046,Train,NE3,T451407-2015,2016,0.096,0.093,1.103,-0.313
0.001,0.019,Train,NE3,T301224-2022,2016,0.039,0.093,1.045,-0.358
0.556,0.102,Train,NE3,T340417-2021,2016,0.212,0.093,0.663,-1.118
0.000,0.009,Train,NE3,T340901-2018,2016,0.018,0.093,1.025,-0.376
0.000,0.021,Train,NE3,T320901-2015,2016,0.044,0.093,1.051,-0.353
0.011,0.128,Train,NE3,T451202-2019,2016,0.265,0.093,1.261,-0.224
0.000,0.046,Train,NE3,T370109-2021,2016,0.094,0.093,1.101,-0.315
0.000,0.003,Train,NE3,T320118-2018,2016,0.006,0.093,1.013,-0.387
0.000,-0.001,Train,NE3,T441004-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.010,Train,NE3,T441006-2019,2016,0.020,0.093,1.026,-0.375
0.000,-0.005,Train,NE3,T320505-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.026,Train,NE3,T480201-2020,2016,0.054,0.093,1.060,-0.346
0.038,0.066,Train,NE3,T311606-2017,2016,0.138,0.093,1.107,-0.310
0.000,-0.008,Train,NE3,T310128-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.048,Train,NE3,T343304-2015,2016,0.099,0.093,1.105,-0.311
0.004,0.169,Train,NE3,T320704-2019,2016,0.351,0.093,1.354,-0.188
0.003,0.034,Train,NE3,T321204-2022,2016,0.071,0.093,1.074,-0.334
0.030,0.064,Train,NE3,T450406-2019,2016,0.132,0.093,1.109,-0.309
0.015,0.106,Train,NE3,T360118-2020,2016,0.220,0.093,1.211,-0.248
0.000,0.017,Train,NE3,T360607-2019,2016,0.035,0.093,1.041,-0.361
0.000,0.086,Train,NE3,T301306-2019,2016,0.178,0.093,1.184,-0.262
0.000,0.006,Train,NE3,T451017-2018,2016,0.013,0.093,1.019,-0.381
0.000,0.111,Train,NE3,T440810-2019,2016,0.230,0.093,1.236,-0.235
0.000,-0.009,Train,NE3,T302804-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.005,Train,NE3,T341508-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T340413-2015,2016,0.004,0.093,1.010,-0.390
0.000,-0.015,Train,NE3,T340717-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.027,Train,NE3,T331607-2021,2016,0.055,0.093,1.062,-0.344
0.000,0.008,Train,NE3,T340412-2015,2016,0.016,0.093,1.023,-0.378
0.000,0.010,Train,NE3,T330107-2019,2016,0.020,0.093,1.026,-0.375
0.000,-0.025,Train,NE3,T321103-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.016,Train,NE3,T330313-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.017,Train,NE3,T302203-2020,2016,0.034,0.093,1.041,-0.362
0.000,-0.003,Train,NE3,T302403-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.046,Train,NE3,T450307-2018,2016,0.095,0.093,1.102,-0.314
0.045,0.124,Train,NE3,T300409-2021,2016,0.258,0.093,1.219,-0.244
0.077,0.068,Train,NE3,T300706-2021,2016,0.142,0.093,1.072,-0.337
0.000,0.020,Train,NE3,T301220-2018,2016,0.041,0.093,1.047,-0.356
0.000,-0.011,Train,NE3,T300806-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.010,Train,NE3,T350304-2015,2016,0.000,0.093,1.007,-0.394
0.076,0.021,Train,NE3,T300811-2021,2016,0.044,0.093,0.975,-0.426
0.000,0.069,Train,NE3,T330809-2019,2016,0.144,0.093,1.150,-0.282
0.000,0.033,Train,NE3,T440804-2018,2016,0.069,0.093,1.076,-0.333
0.050,0.042,Train,NE3,T440408-2019,2016,0.086,0.093,1.042,-0.361
0.000,-0.008,Train,NE3,T302304-2018,2016,0.000,0.093,1.007,-0.394
0.093,0.037,Train,NE3,T301702-2020,2016,0.077,0.093,0.991,-0.409
0.000,0.049,Train,NE3,T441005-2022,2016,0.102,0.093,1.109,-0.309
0.026,0.041,Train,NE3,T370401-2017,2016,0.084,0.093,1.065,-0.342
0.000,0.027,Train,NE3,T320706-2021,2016,0.056,0.093,1.063,-0.343
0.000,0.001,Train,NE3,T302205-2015,2016,0.002,0.093,1.008,-0.392
0.041,0.124,Train,NE3,T330402-2022,2016,0.258,0.093,1.224,-0.241
0.000,-0.014,Train,NE3,T331607-2018,2016,0.000,0.093,1.007,-0.394
0.087,-0.003,Train,NE3,T451007-2021,2016,0.000,0.093,0.919,-0.493
0.000,-0.005,Train,NE3,T301606-2019,2016,0.000,0.093,1.007,-0.394
0.088,0.124,Train,NE3,T311801-2021,2016,0.257,0.093,1.176,-0.267
0.000,-0.000,Train,NE3,T300610-2017,2016,0.000,0.093,1.007,-0.394
0.119,0.091,Train,NE3,T360107-2020,2016,0.188,0.093,1.076,-0.333
0.000,-0.010,Train,NE3,T301717-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T332105-2019,2016,0.018,0.093,1.025,-0.376
0.000,0.005,Train,NE3,T331203-2019,2016,0.011,0.093,1.017,-0.383
0.000,0.135,Train,NE3,T380701-2017,2016,0.280,0.093,1.287,-0.213
0.000,-0.005,Train,NE3,T301504-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.012,Train,NE3,T310125-2015,2016,0.025,0.093,1.032,-0.370
0.000,0.028,Train,NE3,T360603-2019,2016,0.057,0.093,1.064,-0.343
0.000,-0.011,Train,NE3,T302703-2019,2016,0.000,0.093,1.007,-0.394
0.008,0.093,Train,NE3,T370604-2017,2016,0.192,0.093,1.190,-0.259
0.000,0.113,Train,NE3,T360802-2017,2016,0.235,0.093,1.242,-0.233
0.000,0.019,Train,NE3,T342101-2017,2016,0.040,0.093,1.047,-0.357
0.000,-0.016,Train,NE3,T321602-2018,2016,0.000,0.093,1.007,-0.394
0.124,0.038,Train,NE3,T330903-2021,2016,0.079,0.093,0.962,-0.441
0.054,0.047,Train,NE3,T331904-2017,2016,0.098,0.093,1.050,-0.354
0.000,0.020,Train,NE3,T320802-2018,2016,0.042,0.093,1.048,-0.356
0.000,0.053,Train,NE3,T441106-2021,2016,0.111,0.093,1.117,-0.303
0.079,0.056,Train,NE3,T330407-2017,2016,0.117,0.093,1.045,-0.358
0.000,0.033,Train,NE3,T300501-2019,2016,0.069,0.093,1.076,-0.333
0.000,0.026,Train,NE3,T440901-2018,2016,0.055,0.093,1.061,-0.345
0.050,0.022,Train,NE3,T451101-2022,2016,0.045,0.093,1.002,-0.398
0.000,-0.005,Train,NE3,T331005-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.031,Train,NE3,T451104-2018,2016,0.064,0.093,1.070,-0.337
0.000,0.005,Train,NE3,T310401-2019,2016,0.009,0.093,1.016,-0.384
0.000,-0.003,Train,NE3,T320105-2020,2016,0.000,0.093,1.007,-0.394
0.011,0.035,Train,NE3,T451607-2019,2016,0.073,0.093,1.068,-0.339
0.000,0.003,Train,NE3,T321203-2021,2016,0.005,0.093,1.012,-0.388
0.000,0.058,Train,NE3,T301505-2017,2016,0.119,0.093,1.126,-0.298
0.057,0.017,Train,NE3,T340409-2018,2016,0.035,0.093,0.984,-0.416
0.044,0.082,Train,NE3,T480204-2017,2016,0.170,0.093,1.132,-0.293
0.000,-0.007,Train,NE3,T331405-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.029,Train,NE3,T342205-2019,2016,0.061,0.093,1.068,-0.340
0.010,-0.013,Train,NE3,T330701-2021,2016,0.000,0.093,0.997,-0.403
0.049,0.087,Train,NE3,T310418-2020,2016,0.180,0.093,1.138,-0.290
0.000,0.051,Train,NE3,T301610-2017,2016,0.105,0.093,1.112,-0.307
0.000,-0.006,Train,NE3,T330127-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.002,Train,NE3,T441006-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.050,Train,NE3,T311402-2017,2016,0.105,0.093,1.111,-0.307
0.000,0.014,Train,NE3,T302401-2018,2016,0.028,0.093,1.035,-0.367
0.003,0.028,Train,NE3,T340911-2017,2016,0.057,0.093,1.061,-0.345
0.000,0.018,Train,NE3,T450211-2020,2016,0.038,0.093,1.044,-0.359
0.000,0.003,Train,NE3,T330416-2015,2016,0.007,0.093,1.013,-0.387
0.000,0.002,Train,NE3,T320113-2019,2016,0.003,0.093,1.010,-0.390
0.000,0.015,Train,NE3,T341204-2019,2016,0.032,0.093,1.038,-0.364
0.421,0.093,Train,NE3,T312202-2017,2016,0.192,0.093,0.777,-0.752
0.000,0.060,Train,NE3,T320119-2017,2016,0.125,0.093,1.131,-0.294
0.000,-0.008,Train,NE3,T370114-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T310721-2019,2016,0.000,0.093,1.007,-0.394
0.015,0.064,Train,NE3,T342001-2017,2016,0.133,0.093,1.125,-0.298
0.028,0.067,Train,NE3,T450410-2017,2016,0.139,0.093,1.118,-0.303
0.000,0.057,Train,NE3,T330111-2019,2016,0.118,0.093,1.124,-0.298
0.000,0.036,Train,NE3,T450108-2020,2016,0.074,0.093,1.081,-0.330
0.000,0.017,Train,NE3,T311402-2021,2016,0.035,0.093,1.041,-0.361
0.000,0.013,Train,NE3,T320517-2021,2016,0.028,0.093,1.034,-0.368
0.000,0.060,Train,NE3,T370305-2018,2016,0.125,0.093,1.132,-0.294
0.000,-0.008,Train,NE3,T310128-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T321701-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.020,Train,NE3,T300810-2019,2016,0.042,0.093,1.049,-0.355
0.000,0.008,Train,NE3,T480703-2022,2016,0.016,0.093,1.023,-0.378
0.013,0.005,Train,NE3,T321102-2022,2016,0.011,0.093,1.005,-0.395
0.000,-0.014,Train,NE3,T330423-2018,2016,0.000,0.093,1.007,-0.394
0.133,-0.003,Train,NE3,T300502-2022,2016,0.000,0.093,0.874,-0.561
0.000,0.027,Train,NE3,T340715-2019,2016,0.056,0.093,1.063,-0.344
0.000,-0.019,Train,NE3,T341123-2020,2016,0.000,0.093,1.007,-0.394
0.084,0.084,Train,NE3,T341909-2022,2016,0.175,0.093,1.097,-0.317
0.010,0.007,Train,NE3,T341403-2018,2016,0.015,0.093,1.011,-0.389
0.042,0.039,Train,NE3,T350810-2019,2016,0.080,0.093,1.044,-0.359
0.005,0.073,Train,NE3,T310405-2021,2016,0.152,0.093,1.153,-0.280
0.048,0.065,Train,NE3,T361003-2022,2016,0.136,0.093,1.094,-0.319
0.000,0.021,Train,NE3,T480702-2020,2016,0.043,0.093,1.050,-0.354
0.140,0.160,Train,NE3,T340107-2017,2016,0.332,0.093,1.199,-0.254
0.000,0.023,Train,NE3,T480208-2020,2016,0.048,0.093,1.055,-0.350
0.000,0.007,Train,NE3,T370402-2020,2016,0.015,0.093,1.022,-0.379
0.000,0.074,Train,NE3,T330112-2017,2016,0.154,0.093,1.160,-0.276
0.367,0.022,Train,NE3,T350601-2022,2016,0.046,0.093,0.685,-1.028
0.168,0.092,Train,NE3,T342604-2022,2016,0.190,0.093,1.028,-0.373
0.000,0.003,Train,NE3,T450305-2015,2016,0.005,0.093,1.012,-0.388
0.000,-0.013,Train,NE3,T330105-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.018,Train,NE3,T340414-2021,2016,0.037,0.093,1.044,-0.359
0.000,0.011,Train,NE3,T340802-2018,2016,0.022,0.093,1.028,-0.373
0.002,0.008,Train,NE3,T310903-2020,2016,0.017,0.093,1.022,-0.379
0.123,0.156,Train,NE3,T350118-2019,2016,0.324,0.093,1.207,-0.250
0.000,-0.006,Train,NE3,T450118-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.000,Train,NE3,T441008-2021,2016,0.000,0.093,1.007,-0.394
0.010,0.060,Train,NE3,T301005-2020,2016,0.124,0.093,1.120,-0.301
0.000,0.015,Train,NE3,T300815-2015,2016,0.031,0.093,1.037,-0.365
0.034,0.012,Train,NE3,T480108-2018,2016,0.024,0.093,0.996,-0.404
0.000,0.089,Train,NE3,T450709-2022,2016,0.184,0.093,1.191,-0.259
0.000,0.011,Train,NE3,T452001-2015,2016,0.022,0.093,1.029,-0.373
0.044,0.017,Train,NE3,T340803-2017,2016,0.035,0.093,0.998,-0.402
0.000,0.008,Train,NE3,T311005-2018,2016,0.016,0.093,1.023,-0.378
0.000,0.026,Train,NE3,T340712-2021,2016,0.055,0.093,1.061,-0.345
0.048,0.099,Train,NE3,T440816-2022,2016,0.206,0.093,1.164,-0.274
0.000,-0.006,Train,NE3,T330527-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.143,Train,NE3,T332204-2017,2016,0.296,0.093,1.303,-0.207
0.115,-0.010,Train,NE3,T301802-2020,2016,0.000,0.093,0.891,-0.534
0.757,0.005,Train,NE3,T451002-2017,2016,0.011,0.093,0.261,-11.502
0.000,0.114,Train,NE3,T450702-2022,2016,0.237,0.093,1.243,-0.232
0.000,-0.003,Train,NE3,T300403-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.047,Train,NE3,T480207-2019,2016,0.097,0.093,1.104,-0.312
0.024,0.203,Train,NE3,T330908-2019,2016,0.421,0.093,1.404,-0.171
0.000,-0.012,Train,NE3,T311801-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T370402-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.092,Train,NE3,T370307-2017,2016,0.190,0.093,1.197,-0.255
0.000,-0.000,Train,NE3,T310507-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.024,Train,NE3,T311802-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.029,Train,NE3,T450803-2021,2016,0.060,0.093,1.067,-0.340
0.000,0.014,Train,NE3,T300212-2020,2016,0.028,0.093,1.035,-0.367
0.003,0.138,Train,NE3,T310126-2022,2016,0.285,0.093,1.289,-0.212
0.000,0.039,Train,NE3,T342003-2018,2016,0.080,0.093,1.087,-0.325
0.000,0.031,Train,NE3,T450615-2018,2016,0.064,0.093,1.070,-0.337
0.000,0.020,Train,NE3,T340112-2015,2016,0.041,0.093,1.048,-0.356
0.000,-0.002,Train,NE3,T340120-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.023,Train,NE3,T370706-2020,2016,0.048,0.093,1.054,-0.350
0.000,0.019,Train,NE3,T480208-2022,2016,0.039,0.093,1.046,-0.358
0.010,0.105,Train,NE3,T440408-2017,2016,0.219,0.093,1.215,-0.246
0.061,-0.001,Train,NE3,T310415-2020,2016,0.000,0.093,0.945,-0.460
0.000,0.030,Train,NE3,T320605-2018,2016,0.062,0.093,1.069,-0.339
