Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.002,0.213,Train,NE3,T450118-2017,2019,0.367,0.071,1.393,-0.175
0.000,0.002,Train,NE3,T341116-2016,2019,0.003,0.071,1.032,-0.370
0.000,-0.013,Train,NE3,T310128-2016,2019,0.000,0.071,1.029,-0.373
0.001,0.049,Train,NE3,T331903-2017,2019,0.085,0.071,1.113,-0.306
0.011,0.036,Train,NE3,T310801-2022,2019,0.062,0.071,1.080,-0.330
0.000,0.002,Train,NE3,T331401-2018,2019,0.003,0.071,1.032,-0.370
0.002,0.157,Train,NE3,T330310-2017,2019,0.270,0.071,1.297,-0.209
0.000,0.051,Train,NE3,T330414-2021,2019,0.088,0.071,1.117,-0.303
0.010,0.046,Train,NE3,T330605-2021,2019,0.079,0.071,1.098,-0.317
0.087,0.064,Train,NE3,T312203-2017,2019,0.110,0.071,1.052,-0.352
0.959,0.143,Train,NE3,T301006-2021,2019,0.246,0.071,0.316,-7.130
0.008,0.001,Train,NE3,T301703-2016,2019,0.001,0.071,1.022,-0.379
0.000,-0.002,Train,NE3,T320711-2018,2019,0.000,0.071,1.029,-0.373
0.199,0.084,Train,NE3,T300607-2022,2019,0.145,0.071,0.974,-0.427
0.000,0.022,Train,NE3,T332103-2016,2019,0.038,0.071,1.066,-0.341
0.000,0.037,Train,NE3,T450104-2022,2019,0.064,0.071,1.092,-0.321
0.000,-0.015,Train,NE3,T311115-2020,2019,0.000,0.071,1.029,-0.373
0.085,0.061,Train,NE3,T321206-2017,2019,0.105,0.071,1.048,-0.355
0.000,0.051,Train,NE3,T450101-2021,2019,0.088,0.071,1.117,-0.304
0.047,0.065,Train,NE3,T341402-2022,2019,0.112,0.071,1.094,-0.320
0.000,0.005,Train,NE3,T451205-2015,2019,0.009,0.071,1.037,-0.365
0.000,0.011,Train,NE3,T311003-2020,2019,0.019,0.071,1.048,-0.356
0.195,0.044,Train,NE3,T340410-2017,2019,0.076,0.071,0.909,-0.507
0.000,0.020,Train,NE3,T320511-2017,2019,0.034,0.071,1.062,-0.344
0.196,0.035,Train,NE3,T302405-2017,2019,0.059,0.071,0.892,-0.532
0.000,0.015,Train,NE3,T370604-2018,2019,0.027,0.071,1.055,-0.350
0.000,0.014,Train,NE3,T340704-2016,2019,0.025,0.071,1.053,-0.351
0.062,0.030,Train,NE3,T311804-2020,2019,0.051,0.071,1.018,-0.382
0.000,0.006,Train,NE3,T311803-2016,2019,0.011,0.071,1.040,-0.363
0.000,-0.000,Train,NE3,T312203-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Train,NE3,T330205-2015,2019,0.010,0.071,1.039,-0.364
0.000,0.025,Train,NE3,T451804-2015,2019,0.042,0.071,1.071,-0.337
0.012,0.031,Train,NE3,T341521-2017,2019,0.054,0.071,1.070,-0.337
0.006,0.003,Train,NE3,T331008-2021,2019,0.006,0.071,1.029,-0.373
0.000,0.019,Train,NE3,T311012-2017,2019,0.032,0.071,1.061,-0.345
0.018,0.050,Train,NE3,T310104-2017,2019,0.086,0.071,1.098,-0.317
0.000,0.002,Train,NE3,T370402-2015,2019,0.003,0.071,1.032,-0.370
0.000,-0.011,Train,NE3,T321503-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.019,Train,NE3,T330528-2020,2019,0.000,0.071,1.029,-0.373
0.058,-0.013,Train,NE3,T320304-2016,2019,0.000,0.071,0.971,-0.430
0.000,0.004,Train,NE3,T343303-2020,2019,0.007,0.071,1.035,-0.367
0.130,0.035,Train,NE3,T331012-2021,2019,0.060,0.071,0.959,-0.444
0.000,0.006,Train,NE3,T330505-2016,2019,0.010,0.071,1.039,-0.363
0.000,0.001,Train,NE3,T311902-2018,2019,0.002,0.071,1.031,-0.371
0.000,0.011,Train,NE3,T320114-2018,2019,0.018,0.071,1.047,-0.357
0.000,0.046,Train,NE3,T350904-2021,2019,0.080,0.071,1.108,-0.309
0.017,0.097,Train,NE3,T330204-2017,2019,0.167,0.071,1.178,-0.266
0.000,0.048,Train,NE3,T320103-2021,2019,0.083,0.071,1.112,-0.307
0.000,0.050,Train,NE3,T300815-2021,2019,0.087,0.071,1.115,-0.304
0.000,-0.008,Train,NE3,T311503-2018,2019,0.000,0.071,1.029,-0.373
0.043,0.035,Train,NE3,T401405-2016,2019,0.061,0.071,1.046,-0.357
0.000,0.048,Train,NE3,T341008-2022,2019,0.082,0.071,1.111,-0.308
0.010,0.064,Train,NE3,T302902-2022,2019,0.110,0.071,1.129,-0.295
0.000,0.047,Train,NE3,T330407-2022,2019,0.082,0.071,1.110,-0.308
0.000,0.018,Train,NE3,T342104-2020,2019,0.032,0.071,1.060,-0.346
0.000,-0.005,Train,NE3,T320515-2015,2019,0.000,0.071,1.029,-0.373
0.044,0.038,Train,NE3,T300901-2022,2019,0.066,0.071,1.050,-0.354
0.000,-0.007,Train,NE3,T360107-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.026,Train,NE3,T480201-2021,2019,0.045,0.071,1.074,-0.335
0.000,0.017,Train,NE3,T321402-2016,2019,0.029,0.071,1.058,-0.348
0.000,0.053,Train,NE3,T341918-2022,2019,0.092,0.071,1.120,-0.301
0.000,0.026,Train,NE3,T451704-2021,2019,0.045,0.071,1.074,-0.335
0.000,0.035,Train,NE3,T370116-2022,2019,0.060,0.071,1.088,-0.324
0.000,0.015,Train,NE3,T330420-2016,2019,0.025,0.071,1.054,-0.351
0.000,-0.009,Train,NE3,T450615-2021,2019,0.000,0.071,1.029,-0.373
0.000,-0.000,Train,NE3,T330502-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T450404-2016,2019,0.004,0.071,1.033,-0.369
0.059,0.055,Train,NE3,T301314-2022,2019,0.094,0.071,1.064,-0.343
0.011,0.013,Train,NE3,T331605-2021,2019,0.023,0.071,1.041,-0.362
0.000,0.051,Train,NE3,T310125-2016,2019,0.087,0.071,1.116,-0.304
0.000,0.006,Train,NE3,T343101-2020,2019,0.010,0.071,1.039,-0.364
0.001,0.033,Train,NE3,T332201-2016,2019,0.058,0.071,1.085,-0.326
0.004,0.068,Train,NE3,T340413-2017,2019,0.116,0.071,1.142,-0.287
0.000,0.064,Train,NE3,T301417-2016,2019,0.110,0.071,1.139,-0.289
0.000,0.013,Train,NE3,T341401-2022,2019,0.023,0.071,1.052,-0.353
0.000,0.018,Train,NE3,T330805-2015,2019,0.030,0.071,1.059,-0.347
0.000,0.015,Train,NE3,T320406-2018,2019,0.025,0.071,1.054,-0.351
0.000,0.007,Train,NE3,T302404-2018,2019,0.013,0.071,1.041,-0.361
0.000,0.032,Train,NE3,T440816-2016,2019,0.056,0.071,1.084,-0.327
0.000,0.015,Train,NE3,T360105-2018,2019,0.026,0.071,1.055,-0.350
0.000,0.003,Train,NE3,T370704-2015,2019,0.005,0.071,1.033,-0.369
0.000,0.026,Train,NE3,T341114-2021,2019,0.044,0.071,1.073,-0.336
0.000,0.046,Train,NE3,T361601-2016,2019,0.079,0.071,1.108,-0.310
0.000,0.079,Train,NE3,T302003-2022,2019,0.136,0.071,1.165,-0.273
0.174,0.209,Train,NE3,T311905-2022,2019,0.360,0.071,1.214,-0.246
0.000,0.011,Train,NE3,T360304-2015,2019,0.019,0.071,1.048,-0.356
0.000,-0.005,Train,NE3,T450125-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Train,NE3,T360601-2021,2019,0.032,0.071,1.061,-0.345
0.000,0.022,Train,NE3,T343302-2021,2019,0.037,0.071,1.066,-0.341
0.000,0.014,Train,NE3,T320502-2015,2019,0.023,0.071,1.052,-0.352
0.000,0.047,Train,NE3,T450108-2021,2019,0.081,0.071,1.109,-0.309
0.000,0.003,Train,NE3,T331405-2020,2019,0.005,0.071,1.034,-0.368
0.000,-0.006,Train,NE3,T450110-2020,2019,0.000,0.071,1.029,-0.373
0.009,0.074,Train,NE3,T310907-2017,2019,0.128,0.071,1.147,-0.284
0.003,0.026,Train,NE3,T350301-2018,2019,0.045,0.071,1.071,-0.337
0.000,0.026,Train,NE3,T350904-2018,2019,0.044,0.071,1.073,-0.335
0.000,0.030,Train,NE3,T350812-2021,2019,0.051,0.071,1.080,-0.330
0.120,0.074,Train,NE3,T451006-2022,2019,0.127,0.071,1.035,-0.367
0.000,0.030,Train,NE3,T320715-2015,2019,0.052,0.071,1.080,-0.330
0.033,0.165,Train,NE3,T330901-2017,2019,0.283,0.071,1.279,-0.216
0.331,0.035,Train,NE3,T312204-2017,2019,0.060,0.071,0.758,-0.800
0.000,0.008,Train,NE3,T450411-2022,2019,0.014,0.071,1.042,-0.361
0.025,0.042,Train,NE3,T311503-2021,2019,0.073,0.071,1.076,-0.333
0.000,0.022,Train,NE3,T341001-2018,2019,0.038,0.071,1.066,-0.341
0.000,0.013,Train,NE3,T331008-2016,2019,0.023,0.071,1.051,-0.353
0.137,0.080,Train,NE3,T451101-2017,2019,0.137,0.071,1.029,-0.372
0.000,0.018,Train,NE3,T332104-2015,2019,0.032,0.071,1.060,-0.345
0.000,-0.019,Train,NE3,T340803-2020,2019,0.000,0.071,1.029,-0.373
0.013,0.027,Train,NE3,T332005-2017,2019,0.046,0.071,1.062,-0.344
0.000,0.031,Train,NE3,T320714-2020,2019,0.054,0.071,1.083,-0.328
0.000,0.043,Train,NE3,T331703-2021,2019,0.075,0.071,1.103,-0.313
0.000,-0.012,Train,NE3,T350411-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Train,NE3,T440820-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.031,Train,NE3,T310125-2020,2019,0.053,0.071,1.082,-0.328
0.000,0.046,Train,NE3,T450504-2018,2019,0.080,0.071,1.108,-0.309
0.000,-0.002,Train,NE3,T451802-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.121,Train,NE3,T310207-2021,2019,0.208,0.071,1.236,-0.235
0.000,0.114,Train,NE3,T320906-2021,2019,0.197,0.071,1.225,-0.241
0.000,-0.007,Train,NE3,T342204-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.049,Train,NE3,T350505-2015,2019,0.084,0.071,1.113,-0.306
0.000,-0.005,Train,NE3,T332204-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Train,NE3,T310806-2016,2019,0.017,0.071,1.046,-0.358
0.043,0.010,Train,NE3,T350107-2021,2019,0.017,0.071,1.003,-0.397
0.000,-0.003,Train,NE3,T321210-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.042,Train,NE3,T310701-2021,2019,0.072,0.071,1.100,-0.315
0.000,0.010,Train,NE3,T370119-2015,2019,0.017,0.071,1.046,-0.357
0.000,-0.002,Train,NE3,T301610-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.023,Train,NE3,T301015-2017,2019,0.039,0.071,1.068,-0.340
0.000,0.063,Train,NE3,T340304-2022,2019,0.109,0.071,1.137,-0.290
0.000,0.037,Train,NE3,T301602-2017,2019,0.063,0.071,1.091,-0.321
0.000,0.025,Train,NE3,T340205-2018,2019,0.043,0.071,1.071,-0.337
0.000,0.094,Train,NE3,T341518-2020,2019,0.162,0.071,1.191,-0.258
0.742,0.109,Train,NE3,T360203-2022,2019,0.188,0.071,0.475,-2.572
0.000,0.137,Train,NE3,T350805-2022,2019,0.235,0.071,1.264,-0.223
0.000,0.104,Train,NE3,T341205-2020,2019,0.179,0.071,1.208,-0.249
0.000,0.153,Train,NE3,T350103-2022,2019,0.264,0.071,1.292,-0.211
0.000,0.005,Train,NE3,T303104-2021,2019,0.009,0.071,1.038,-0.365
0.000,0.041,Train,NE3,T370101-2015,2019,0.071,0.071,1.100,-0.315
0.000,0.057,Train,NE3,T320513-2022,2019,0.098,0.071,1.127,-0.297
0.000,0.005,Train,NE3,T331003-2018,2019,0.008,0.071,1.037,-0.366
0.000,0.029,Train,NE3,T320701-2016,2019,0.050,0.071,1.079,-0.331
0.052,0.016,Train,NE3,T310902-2016,2019,0.027,0.071,1.005,-0.396
0.000,0.055,Train,NE3,T340301-2017,2019,0.095,0.071,1.124,-0.299
0.000,-0.008,Train,NE3,T320109-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Train,NE3,T370110-2021,2019,0.033,0.071,1.062,-0.345
0.006,-0.009,Train,NE3,T300818-2021,2019,0.000,0.071,1.023,-0.378
0.000,0.015,Train,NE3,T342901-2021,2019,0.026,0.071,1.055,-0.350
0.000,0.034,Train,NE3,T310424-2021,2019,0.059,0.071,1.088,-0.324
0.000,-0.006,Train,NE3,T321007-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Train,NE3,T480703-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.007,Train,NE3,T370117-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Train,NE3,T331402-2018,2019,0.010,0.071,1.039,-0.364
0.000,0.057,Train,NE3,T451002-2015,2019,0.098,0.071,1.127,-0.297
0.000,0.013,Train,NE3,T342202-2016,2019,0.022,0.071,1.051,-0.353
0.000,-0.003,Train,NE3,T302301-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.065,Train,NE3,T321303-2020,2019,0.112,0.071,1.140,-0.288
0.000,0.055,Train,NE3,T310716-2017,2019,0.095,0.071,1.123,-0.299
0.013,-0.001,Train,NE3,T401405-2020,2019,0.000,0.071,1.015,-0.385
0.000,-0.004,Train,NE3,T340706-2021,2019,0.000,0.071,1.029,-0.373
0.264,0.096,Train,NE3,T301006-2022,2019,0.166,0.071,0.931,-0.479
0.050,0.016,Train,NE3,T360607-2020,2019,0.028,0.071,1.006,-0.394
0.000,0.004,Train,NE3,T330509-2020,2019,0.008,0.071,1.036,-0.366
0.000,0.015,Train,NE3,T331001-2021,2019,0.026,0.071,1.055,-0.350
0.000,0.006,Train,NE3,T321205-2017,2019,0.010,0.071,1.039,-0.364
0.000,-0.013,Train,NE3,T321304-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.019,Train,NE3,T321207-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.045,Train,NE3,T320102-2017,2019,0.078,0.071,1.106,-0.311
0.241,0.050,Train,NE3,T302305-2022,2019,0.086,0.071,0.874,-0.561
0.000,-0.014,Train,NE3,T330604-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T450503-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.024,Train,NE3,T441009-2016,2019,0.041,0.071,1.069,-0.338
0.000,0.016,Train,NE3,T340207-2018,2019,0.028,0.071,1.057,-0.348
0.026,0.051,Train,NE3,T341410-2017,2019,0.087,0.071,1.090,-0.322
0.000,0.006,Train,NE3,T301309-2018,2019,0.011,0.071,1.039,-0.363
0.000,-0.004,Train,NE3,T310505-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.028,Train,NE3,T310506-2020,2019,0.048,0.071,1.077,-0.333
0.000,0.057,Train,NE3,T360201-2015,2019,0.098,0.071,1.127,-0.297
0.000,0.024,Train,NE3,T311112-2015,2019,0.040,0.071,1.069,-0.338
0.000,0.019,Train,NE3,T340803-2021,2019,0.032,0.071,1.061,-0.345
0.038,0.026,Train,NE3,T301417-2022,2019,0.044,0.071,1.035,-0.367
0.000,0.034,Train,NE3,T311015-2017,2019,0.058,0.071,1.087,-0.325
0.209,0.170,Train,NE3,T331012-2022,2019,0.292,0.071,1.111,-0.307
0.494,0.383,Train,NE3,T301010-2021,2019,0.658,0.071,1.193,-0.258
0.201,0.039,Train,NE3,T312202-2021,2019,0.067,0.071,0.894,-0.529
0.000,0.037,Train,NE3,T302402-2020,2019,0.064,0.071,1.093,-0.320
0.000,0.090,Train,NE3,T311103-2016,2019,0.155,0.071,1.184,-0.262
0.000,-0.004,Train,NE3,T311607-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.086,Train,NE3,T310308-2021,2019,0.148,0.071,1.176,-0.267
0.007,0.130,Train,NE3,T310106-2022,2019,0.224,0.071,1.245,-0.231
0.000,-0.012,Train,NE3,T340204-2015,2019,0.000,0.071,1.029,-0.373
0.201,0.129,Train,NE3,T301511-2022,2019,0.222,0.071,1.050,-0.354
0.000,0.027,Train,NE3,T341004-2022,2019,0.046,0.071,1.075,-0.334
0.010,0.032,Train,NE3,T330806-2016,2019,0.054,0.071,1.073,-0.335
0.000,0.002,Train,NE3,T441009-2015,2019,0.003,0.071,1.032,-0.370
0.000,0.003,Train,NE3,T320125-2021,2019,0.005,0.071,1.033,-0.368
0.000,0.001,Train,NE3,T300907-2018,2019,0.002,0.071,1.030,-0.371
0.000,0.013,Train,NE3,T350101-2020,2019,0.023,0.071,1.051,-0.353
0.000,0.007,Train,NE3,T302207-2018,2019,0.013,0.071,1.041,-0.362
0.000,0.053,Train,NE3,T451205-2018,2019,0.092,0.071,1.120,-0.301
0.000,0.016,Train,NE3,T301417-2020,2019,0.027,0.071,1.056,-0.349
0.000,0.021,Train,NE3,T310301-2016,2019,0.036,0.071,1.065,-0.342
0.000,0.004,Train,NE3,T311402-2015,2019,0.006,0.071,1.035,-0.367
0.000,0.005,Train,NE3,T310801-2017,2019,0.008,0.071,1.037,-0.365
0.000,0.010,Train,NE3,T301504-2018,2019,0.017,0.071,1.046,-0.357
0.000,0.053,Train,NE3,T320711-2017,2019,0.091,0.071,1.119,-0.302
0.000,0.012,Train,NE3,T341502-2020,2019,0.020,0.071,1.049,-0.355
0.281,0.162,Train,NE3,T300607-2021,2019,0.278,0.071,1.025,-0.376
0.000,-0.006,Train,NE3,T310705-2018,2019,0.000,0.071,1.029,-0.373
0.082,0.110,Train,NE3,T301007-2022,2019,0.189,0.071,1.135,-0.291
0.000,0.002,Train,NE3,T332001-2018,2019,0.004,0.071,1.032,-0.369
0.000,0.043,Train,NE3,T330425-2021,2019,0.074,0.071,1.103,-0.313
0.000,0.017,Train,NE3,T320307-2018,2019,0.029,0.071,1.057,-0.348
0.644,0.064,Train,NE3,T301717-2022,2019,0.111,0.071,0.496,-2.314
0.035,0.003,Train,NE3,T360602-2020,2019,0.005,0.071,0.998,-0.402
0.181,0.035,Train,NE3,T440102-2022,2019,0.061,0.071,0.909,-0.508
0.000,0.023,Train,NE3,T300903-2018,2019,0.040,0.071,1.068,-0.339
0.000,0.015,Train,NE3,T301308-2018,2019,0.026,0.071,1.054,-0.350
0.323,0.225,Train,NE3,T360105-2022,2019,0.387,0.071,1.092,-0.321
0.127,0.031,Train,NE3,T302704-2021,2019,0.053,0.071,0.955,-0.449
0.000,0.002,Train,NE3,T340119-2018,2019,0.004,0.071,1.033,-0.369
0.000,0.018,Train,NE3,T330409-2021,2019,0.031,0.071,1.060,-0.346
0.000,0.044,Train,NE3,T342006-2021,2019,0.076,0.071,1.105,-0.312
0.000,0.024,Train,NE3,T342101-2016,2019,0.040,0.071,1.069,-0.338
0.000,0.019,Train,NE3,T331008-2015,2019,0.033,0.071,1.062,-0.344
0.000,0.072,Train,NE3,T311104-2016,2019,0.124,0.071,1.152,-0.281
0.000,-0.015,Train,NE3,T341911-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.045,Train,NE3,T331025-2017,2019,0.078,0.071,1.107,-0.311
0.003,0.238,Train,NE3,T360117-2022,2019,0.409,0.071,1.435,-0.162
0.263,0.211,Train,NE3,T301702-2021,2019,0.363,0.071,1.129,-0.296
0.000,0.002,Train,NE3,T320407-2018,2019,0.004,0.071,1.032,-0.369
0.000,0.013,Train,NE3,T301315-2015,2019,0.022,0.071,1.050,-0.354
0.000,-0.018,Train,NE3,T450209-2015,2019,0.000,0.071,1.029,-0.373
0.085,0.135,Train,NE3,T450304-2017,2019,0.232,0.071,1.176,-0.267
0.000,0.067,Train,NE3,T310305-2021,2019,0.116,0.071,1.144,-0.285
0.000,-0.006,Train,NE3,T320905-2015,2019,0.000,0.071,1.029,-0.373
0.334,0.083,Train,NE3,T330424-2017,2019,0.143,0.071,0.837,-0.623
0.000,0.013,Train,NE3,T300408-2018,2019,0.023,0.071,1.051,-0.353
0.000,0.026,Train,NE3,T480105-2021,2019,0.046,0.071,1.074,-0.334
0.262,0.005,Train,NE3,T330703-2021,2019,0.009,0.071,0.776,-0.755
0.000,0.034,Train,NE3,T341414-2021,2019,0.058,0.071,1.087,-0.325
0.000,-0.007,Train,NE3,T340706-2020,2019,0.000,0.071,1.029,-0.373
0.255,0.032,Train,NE3,T452002-2016,2019,0.056,0.071,0.829,-0.640
0.000,0.033,Train,NE3,T451608-2017,2019,0.056,0.071,1.085,-0.326
0.000,0.031,Train,NE3,T330124-2021,2019,0.054,0.071,1.083,-0.328
0.205,0.124,Train,NE3,T360203-2020,2019,0.214,0.071,1.038,-0.365
0.014,0.078,Train,NE3,T343103-2017,2019,0.134,0.071,1.149,-0.283
0.000,-0.000,Train,NE3,T401405-2018,2019,0.000,0.071,1.029,-0.373
0.015,0.100,Train,NE3,T360103-2017,2019,0.172,0.071,1.185,-0.262
0.000,0.012,Train,NE3,T320119-2022,2019,0.020,0.071,1.049,-0.355
0.000,0.012,Train,NE3,T300305-2018,2019,0.020,0.071,1.049,-0.355
0.017,0.046,Train,NE3,T301203-2017,2019,0.079,0.071,1.091,-0.322
0.000,0.003,Train,NE3,T320113-2016,2019,0.005,0.071,1.034,-0.368
0.000,0.000,Train,NE3,T300410-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.034,Train,NE3,T302301-2018,2019,0.058,0.071,1.087,-0.325
0.000,0.036,Train,NE3,T341202-2016,2019,0.061,0.071,1.090,-0.323
0.000,0.015,Train,NE3,T331304-2017,2019,0.025,0.071,1.054,-0.351
0.000,0.006,Train,NE3,T301107-2021,2019,0.010,0.071,1.039,-0.364
0.000,0.024,Train,NE3,T480706-2015,2019,0.041,0.071,1.070,-0.338
0.000,0.022,Train,NE3,T330419-2022,2019,0.037,0.071,1.066,-0.341
0.000,0.016,Train,NE3,T320516-2021,2019,0.028,0.071,1.056,-0.349
0.000,-0.009,Train,NE3,T321208-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.004,Train,NE3,T332203-2020,2019,0.006,0.071,1.035,-0.367
0.145,0.004,Train,NE3,T451703-2016,2019,0.007,0.071,0.891,-0.533
0.000,0.025,Train,NE3,T331703-2015,2019,0.043,0.071,1.072,-0.336
0.033,0.034,Train,NE3,T330911-2016,2019,0.059,0.071,1.055,-0.350
0.000,0.037,Train,NE3,T300406-2017,2019,0.064,0.071,1.093,-0.320
0.000,0.017,Train,NE3,T320511-2018,2019,0.029,0.071,1.058,-0.348
0.000,0.002,Train,NE3,T321502-2018,2019,0.003,0.071,1.032,-0.370
0.000,-0.005,Train,NE3,T341911-2020,2019,0.000,0.071,1.029,-0.373
0.004,0.019,Train,NE3,T360601-2020,2019,0.033,0.071,1.058,-0.347
0.000,0.027,Train,NE3,T342404-2016,2019,0.047,0.071,1.076,-0.333
0.000,-0.006,Train,NE3,T441106-2018,2019,0.000,0.071,1.029,-0.373
0.002,0.041,Train,NE3,T320504-2022,2019,0.071,0.071,1.097,-0.317
0.011,0.011,Train,NE3,T451104-2016,2019,0.020,0.071,1.037,-0.365
0.000,0.018,Train,NE3,T330408-2022,2019,0.031,0.071,1.060,-0.346
0.701,0.222,Train,NE3,T330909-2022,2019,0.383,0.071,0.711,-0.939
0.058,0.053,Train,NE3,T321002-2022,2019,0.090,0.071,1.062,-0.345
0.000,0.018,Train,NE3,T300403-2018,2019,0.030,0.071,1.059,-0.347
0.000,-0.003,Train,NE3,T302901-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.007,Train,NE3,T341005-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Train,NE3,T341405-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Train,NE3,T330111-2015,2019,0.006,0.071,1.034,-0.368
0.000,0.075,Train,NE3,T450604-2022,2019,0.128,0.071,1.157,-0.278
0.000,0.109,Train,NE3,T450402-2022,2019,0.187,0.071,1.216,-0.245
0.000,-0.005,Train,NE3,T301208-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.013,Train,NE3,T451607-2021,2019,0.023,0.071,1.052,-0.353
0.002,0.031,Train,NE3,T360117-2016,2019,0.053,0.071,1.079,-0.331
0.000,0.095,Train,NE3,T341906-2017,2019,0.163,0.071,1.191,-0.258
0.000,0.013,Train,NE3,T450407-2020,2019,0.023,0.071,1.051,-0.353
0.000,0.030,Train,NE3,T350803-2020,2019,0.051,0.071,1.080,-0.330
0.006,-0.019,Train,NE3,T311502-2020,2019,0.000,0.071,1.023,-0.378
0.000,0.050,Train,NE3,T310117-2021,2019,0.086,0.071,1.115,-0.305
0.000,0.003,Train,NE3,T330513-2015,2019,0.006,0.071,1.035,-0.367
0.102,0.151,Train,NE3,T441102-2017,2019,0.259,0.071,1.186,-0.261
0.103,0.076,Train,NE3,T342003-2021,2019,0.132,0.071,1.057,-0.348
0.001,-0.018,Train,NE3,T301705-2020,2019,0.000,0.071,1.028,-0.373
0.000,0.025,Train,NE3,T340120-2021,2019,0.044,0.071,1.072,-0.336
0.000,-0.011,Train,NE3,T320801-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.007,Train,NE3,T341412-2020,2019,0.012,0.071,1.040,-0.362
0.000,0.030,Train,NE3,T301904-2018,2019,0.051,0.071,1.080,-0.330
0.000,0.007,Train,NE3,T320901-2016,2019,0.011,0.071,1.040,-0.363
0.027,0.047,Train,NE3,T310716-2022,2019,0.081,0.071,1.082,-0.328
0.000,0.013,Train,NE3,T340803-2015,2019,0.022,0.071,1.050,-0.354
0.000,0.016,Train,NE3,T310802-2016,2019,0.028,0.071,1.056,-0.349
0.000,0.035,Train,NE3,T331603-2022,2019,0.061,0.071,1.090,-0.323
0.000,0.023,Train,NE3,T321208-2021,2019,0.040,0.071,1.069,-0.339
0.000,-0.005,Train,NE3,T440205-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.029,Train,NE3,T300804-2020,2019,0.050,0.071,1.079,-0.331
0.000,0.023,Train,NE3,T321204-2020,2019,0.039,0.071,1.068,-0.340
0.000,-0.001,Train,NE3,T340404-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.034,Train,NE3,T343103-2022,2019,0.059,0.071,1.088,-0.324
0.012,0.027,Train,NE3,T450802-2022,2019,0.046,0.071,1.063,-0.343
0.000,0.001,Train,NE3,T340701-2021,2019,0.001,0.071,1.030,-0.371
0.925,0.214,Train,NE3,T452003-2022,2019,0.369,0.071,0.473,-2.600
0.000,0.007,Train,NE3,T330420-2018,2019,0.012,0.071,1.041,-0.362
0.000,0.008,Train,NE3,T321601-2015,2019,0.014,0.071,1.042,-0.361
0.000,-0.002,Train,NE3,T320908-2016,2019,0.000,0.071,1.029,-0.373
0.176,0.018,Train,NE3,T320302-2021,2019,0.030,0.071,0.883,-0.545
0.000,0.058,Train,NE3,T340706-2017,2019,0.100,0.071,1.128,-0.296
0.077,0.029,Train,NE3,T302302-2017,2019,0.049,0.071,1.001,-0.399
0.130,0.123,Train,NE3,T451104-2017,2019,0.212,0.071,1.111,-0.308
0.007,0.031,Train,NE3,T350105-2016,2019,0.054,0.071,1.075,-0.334
0.000,0.013,Train,NE3,T450703-2016,2019,0.022,0.071,1.050,-0.354
0.000,0.027,Train,NE3,T340513-2018,2019,0.046,0.071,1.075,-0.334
0.000,-0.012,Train,NE3,T321104-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.083,Train,NE3,T320904-2017,2019,0.143,0.071,1.172,-0.269
0.000,0.011,Train,NE3,T331803-2016,2019,0.019,0.071,1.048,-0.356
0.000,0.022,Train,NE3,T340715-2017,2019,0.038,0.071,1.067,-0.340
0.000,0.024,Train,NE3,T350406-2016,2019,0.041,0.071,1.070,-0.338
0.032,0.010,Train,NE3,T370504-2017,2019,0.018,0.071,1.014,-0.386
