Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.040,Train,NE3,T331504-2020,2015,0.078,0.098,1.080,-0.330
0.017,0.034,Train,NE3,T301224-2017,2015,0.065,0.098,1.050,-0.354
0.000,0.039,Train,NE3,T332204-2018,2015,0.075,0.098,1.077,-0.332
0.000,0.037,Train,NE3,T370113-2016,2015,0.071,0.098,1.073,-0.335
0.000,0.037,Train,NE3,T370113-2018,2015,0.071,0.098,1.073,-0.335
0.056,0.045,Train,NE3,T301802-2022,2015,0.086,0.098,1.032,-0.369
0.000,0.001,Train,NE3,T330421-2020,2015,0.002,0.098,1.003,-0.397
0.000,0.017,Train,NE3,T451112-2021,2015,0.034,0.098,1.035,-0.367
0.122,0.136,Train,NE3,T320301-2022,2015,0.264,0.098,1.143,-0.286
0.000,0.015,Train,NE3,T310702-2016,2015,0.028,0.098,1.030,-0.371
0.007,0.046,Train,NE3,T350113-2017,2015,0.090,0.098,1.084,-0.327
0.043,0.107,Train,NE3,T480715-2019,2015,0.207,0.098,1.166,-0.273
0.141,0.024,Train,NE3,T450517-2019,2015,0.047,0.098,0.907,-0.510
0.000,0.067,Train,NE3,T451204-2021,2015,0.130,0.098,1.132,-0.293
0.000,0.015,Train,NE3,T310504-2019,2015,0.030,0.098,1.032,-0.370
0.000,0.022,Train,NE3,T330710-2019,2015,0.044,0.098,1.045,-0.358
0.000,0.017,Train,NE3,T370109-2021,2015,0.033,0.098,1.035,-0.367
0.000,0.044,Train,NE3,T330424-2022,2015,0.085,0.098,1.087,-0.325
0.000,0.035,Train,NE3,T340507-2021,2015,0.068,0.098,1.070,-0.338
0.000,0.056,Train,NE3,T341909-2021,2015,0.109,0.098,1.110,-0.308
0.979,0.135,Train,NE3,T332203-2022,2015,0.262,0.098,0.284,-9.275
0.105,0.016,Train,NE3,T450208-2017,2015,0.030,0.098,0.927,-0.484
0.000,0.031,Train,NE3,T310418-2019,2015,0.059,0.098,1.061,-0.345
0.000,0.013,Train,NE3,T311403-2017,2015,0.026,0.098,1.028,-0.373
0.082,0.334,Train,NE3,T300901-2021,2015,0.647,0.098,1.566,-0.130
0.054,0.051,Train,NE3,T311006-2021,2015,0.098,0.098,1.046,-0.358
0.000,-0.007,Train,NE3,T320801-2016,2015,0.000,0.098,1.002,-0.398
0.208,0.011,Train,NE3,T301313-2016,2015,0.021,0.098,0.815,-0.667
0.000,0.008,Train,NE3,T321604-2020,2015,0.015,0.098,1.017,-0.384
0.000,-0.012,Train,NE3,T310907-2020,2015,0.000,0.098,1.002,-0.398
0.032,0.111,Train,NE3,T330414-2017,2015,0.216,0.098,1.186,-0.261
0.000,0.055,Train,NE3,T310119-2021,2015,0.106,0.098,1.108,-0.310
0.000,0.017,Train,NE3,T311402-2021,2015,0.032,0.098,1.034,-0.368
0.227,0.054,Train,NE3,T330508-2022,2015,0.104,0.098,0.878,-0.553
0.000,0.013,Train,NE3,T311404-2019,2015,0.025,0.098,1.027,-0.374
0.000,-0.010,Train,NE3,T331405-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.017,Train,NE3,T320804-2016,2015,0.033,0.098,1.035,-0.367
0.000,0.008,Train,NE3,T310126-2020,2015,0.015,0.098,1.017,-0.384
0.056,0.097,Train,NE3,T341505-2017,2015,0.188,0.098,1.134,-0.292
0.000,0.116,Train,NE3,T340304-2022,2015,0.225,0.098,1.227,-0.240
0.000,0.116,Train,NE3,T451408-2017,2015,0.224,0.098,1.226,-0.240
0.000,0.021,Train,NE3,T340410-2020,2015,0.041,0.098,1.043,-0.360
0.000,0.059,Train,NE3,T350502-2020,2015,0.114,0.098,1.115,-0.304
0.000,0.042,Train,NE3,T350116-2021,2015,0.081,0.098,1.083,-0.328
0.036,0.032,Train,NE3,T450105-2019,2015,0.062,0.098,1.028,-0.373
0.000,0.052,Train,NE3,T350401-2017,2015,0.100,0.098,1.102,-0.314
0.000,-0.005,Train,NE3,T300407-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.005,Train,NE3,T440901-2021,2015,0.010,0.098,1.012,-0.388
0.100,0.017,Train,NE3,T330910-2019,2015,0.032,0.098,0.935,-0.474
0.003,0.010,Train,NE3,T451401-2016,2015,0.019,0.098,1.017,-0.384
0.000,0.022,Train,NE3,T311602-2020,2015,0.042,0.098,1.044,-0.360
0.000,0.005,Train,NE3,T320607-2018,2015,0.011,0.098,1.012,-0.388
0.925,0.089,Train,NE3,T452003-2022,2015,0.173,0.098,0.250,-12.778
0.022,0.027,Train,NE3,T300802-2016,2015,0.052,0.098,1.032,-0.370
0.000,0.103,Train,NE3,T440805-2019,2015,0.200,0.098,1.202,-0.253
0.000,0.041,Train,NE3,T311903-2017,2015,0.080,0.098,1.082,-0.329
0.000,0.001,Train,NE3,T320706-2020,2015,0.002,0.098,1.004,-0.396
0.115,0.006,Train,NE3,T330406-2017,2015,0.012,0.098,0.898,-0.523
0.003,0.020,Train,NE3,T330313-2021,2015,0.039,0.098,1.038,-0.364
0.020,0.020,Train,NE3,T341411-2017,2015,0.038,0.098,1.020,-0.381
0.000,0.003,Train,NE3,T331803-2019,2015,0.005,0.098,1.007,-0.393
0.000,-0.001,Train,NE3,T321703-2018,2015,0.000,0.098,1.002,-0.398
0.010,0.043,Train,NE3,T302704-2017,2015,0.082,0.098,1.075,-0.334
0.445,0.197,Train,NE3,T302405-2021,2015,0.382,0.098,0.939,-0.468
0.082,0.165,Train,NE3,T311106-2022,2015,0.319,0.098,1.239,-0.234
0.000,0.046,Train,NE3,T321602-2016,2015,0.090,0.098,1.091,-0.321
0.000,0.138,Train,NE3,T342006-2022,2015,0.268,0.098,1.270,-0.220
0.000,0.006,Train,NE3,T311115-2018,2015,0.012,0.098,1.014,-0.386
0.000,0.021,Train,NE3,T340120-2018,2015,0.040,0.098,1.042,-0.361
0.044,-0.005,Train,NE3,T480703-2018,2015,0.000,0.098,0.958,-0.445
0.000,-0.001,Train,NE3,T480706-2022,2015,0.000,0.098,1.002,-0.398
0.090,0.050,Train,NE3,T330912-2016,2015,0.098,0.098,1.009,-0.391
0.005,0.042,Train,NE3,T342202-2017,2015,0.082,0.098,1.079,-0.331
0.000,0.027,Train,NE3,T310808-2021,2015,0.051,0.098,1.053,-0.351
0.000,0.002,Train,NE3,T480105-2021,2015,0.004,0.098,1.005,-0.395
0.000,0.107,Train,NE3,T340305-2017,2015,0.208,0.098,1.210,-0.249
0.000,0.018,Train,NE3,T370307-2016,2015,0.035,0.098,1.037,-0.365
0.134,0.016,Train,NE3,T360302-2016,2015,0.031,0.098,0.899,-0.522
0.000,0.009,Train,NE3,T440903-2018,2015,0.017,0.098,1.019,-0.382
0.105,0.053,Train,NE3,T451004-2019,2015,0.102,0.098,0.999,-0.401
0.115,0.037,Train,NE3,T401503-2017,2015,0.071,0.098,0.957,-0.446
0.000,0.022,Train,NE3,T330313-2017,2015,0.043,0.098,1.045,-0.359
0.316,0.053,Train,NE3,T350601-2021,2015,0.103,0.098,0.788,-0.725
0.000,0.022,Train,NE3,T312102-2020,2015,0.043,0.098,1.045,-0.358
0.000,-0.001,Train,NE3,T330602-2019,2015,0.000,0.098,1.002,-0.398
0.004,0.156,Train,NE3,T332202-2022,2015,0.302,0.098,1.300,-0.208
0.000,0.006,Train,NE3,T331003-2018,2015,0.012,0.098,1.013,-0.387
0.014,0.070,Train,NE3,T343103-2019,2015,0.136,0.098,1.124,-0.298
0.000,0.012,Train,NE3,T300613-2018,2015,0.023,0.098,1.025,-0.376
0.000,0.023,Train,NE3,T330909-2018,2015,0.045,0.098,1.047,-0.356
0.000,0.023,Train,NE3,T440205-2022,2015,0.044,0.098,1.045,-0.358
0.000,0.001,Train,NE3,T321207-2018,2015,0.002,0.098,1.004,-0.396
0.000,0.002,Train,NE3,T311903-2018,2015,0.003,0.098,1.005,-0.395
0.045,0.015,Train,NE3,T310713-2021,2015,0.030,0.098,0.987,-0.414
0.080,0.065,Train,NE3,T440101-2019,2015,0.125,0.098,1.047,-0.357
0.000,0.036,Train,NE3,T321602-2021,2015,0.069,0.098,1.071,-0.337
0.000,-0.010,Train,NE3,T321013-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.054,Train,NE3,T441107-2022,2015,0.104,0.098,1.105,-0.311
0.000,0.194,Train,NE3,T341510-2020,2015,0.375,0.098,1.377,-0.180
0.000,0.003,Train,NE3,T450301-2020,2015,0.007,0.098,1.008,-0.392
0.000,0.006,Train,NE3,T320405-2020,2015,0.012,0.098,1.014,-0.386
0.000,0.005,Train,NE3,T330524-2019,2015,0.010,0.098,1.012,-0.388
0.000,0.043,Train,NE3,T330103-2018,2015,0.083,0.098,1.085,-0.327
0.000,0.070,Train,NE3,T440810-2021,2015,0.136,0.098,1.138,-0.290
0.152,0.079,Train,NE3,T330804-2017,2015,0.154,0.098,1.003,-0.397
0.000,-0.013,Train,NE3,T330603-2018,2015,0.000,0.098,1.002,-0.398
0.058,0.033,Train,NE3,T450503-2017,2015,0.064,0.098,1.008,-0.392
0.056,0.059,Train,NE3,T300802-2017,2015,0.114,0.098,1.059,-0.346
0.722,0.258,Train,NE3,T440403-2017,2015,0.500,0.098,0.779,-0.746
0.010,0.024,Train,NE3,T301201-2016,2015,0.046,0.098,1.038,-0.364
0.145,0.068,Train,NE3,T330301-2019,2015,0.131,0.098,0.988,-0.412
0.000,0.078,Train,NE3,T341103-2021,2015,0.152,0.098,1.154,-0.280
0.039,0.122,Train,NE3,T302903-2022,2015,0.237,0.098,1.200,-0.254
0.003,0.008,Train,NE3,T300801-2018,2015,0.016,0.098,1.015,-0.385
0.002,0.012,Train,NE3,T331903-2022,2015,0.024,0.098,1.024,-0.377
0.217,0.225,Train,NE3,T301507-2022,2015,0.435,0.098,1.219,-0.244
0.000,0.050,Train,NE3,T341110-2019,2015,0.097,0.098,1.099,-0.316
0.121,0.053,Train,NE3,T451404-2021,2015,0.103,0.098,0.983,-0.417
0.000,0.001,Train,NE3,T303003-2018,2015,0.002,0.098,1.004,-0.396
0.000,0.045,Train,NE3,T360902-2018,2015,0.087,0.098,1.089,-0.323
0.000,-0.008,Train,NE3,T332103-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.014,Train,NE3,T331011-2016,2015,0.028,0.098,1.030,-0.372
0.000,0.020,Train,NE3,T311704-2019,2015,0.039,0.098,1.041,-0.362
0.000,0.047,Train,NE3,T302903-2016,2015,0.090,0.098,1.092,-0.321
0.000,0.039,Train,NE3,T311008-2021,2015,0.076,0.098,1.078,-0.331
0.000,0.013,Train,NE3,T450306-2016,2015,0.025,0.098,1.027,-0.375
0.012,0.027,Train,NE3,T451114-2016,2015,0.052,0.098,1.041,-0.361
0.000,0.037,Train,NE3,T370502-2017,2015,0.072,0.098,1.074,-0.335
0.000,0.002,Train,NE3,T320607-2021,2015,0.005,0.098,1.006,-0.394
0.000,-0.000,Train,NE3,T321202-2020,2015,0.000,0.098,1.002,-0.398
0.075,-0.010,Train,NE3,T370504-2019,2015,0.000,0.098,0.927,-0.483
0.013,0.030,Train,NE3,T311205-2016,2015,0.058,0.098,1.047,-0.357
0.013,0.052,Train,NE3,T321302-2022,2015,0.100,0.098,1.088,-0.324
0.135,0.170,Train,NE3,T320207-2022,2015,0.329,0.098,1.196,-0.256
0.001,0.036,Train,NE3,T320302-2016,2015,0.070,0.098,1.071,-0.337
0.000,0.037,Train,NE3,T320610-2021,2015,0.072,0.098,1.073,-0.335
0.023,0.034,Train,NE3,T360602-2017,2015,0.066,0.098,1.045,-0.358
0.020,0.167,Train,NE3,T350905-2019,2015,0.323,0.098,1.304,-0.206
0.009,0.006,Train,NE3,T360204-2020,2015,0.012,0.098,1.005,-0.395
0.000,0.033,Train,NE3,T331006-2020,2015,0.065,0.098,1.066,-0.341
0.000,0.072,Train,NE3,T341918-2019,2015,0.140,0.098,1.142,-0.287
0.000,0.169,Train,NE3,T300504-2020,2015,0.327,0.098,1.329,-0.197
0.000,0.041,Train,NE3,T340211-2018,2015,0.080,0.098,1.082,-0.328
0.000,0.014,Train,NE3,T341122-2019,2015,0.028,0.098,1.030,-0.372
0.000,-0.006,Train,NE3,T312102-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.007,Train,NE3,T340403-2020,2015,0.013,0.098,1.015,-0.386
0.000,0.049,Train,NE3,T342102-2020,2015,0.095,0.098,1.096,-0.318
0.126,0.059,Train,NE3,T312104-2017,2015,0.115,0.098,0.990,-0.410
0.000,-0.007,Train,NE3,T341101-2021,2015,0.000,0.098,1.002,-0.398
0.000,0.123,Train,NE3,T440408-2021,2015,0.238,0.098,1.240,-0.234
0.105,0.093,Train,NE3,T441106-2017,2015,0.180,0.098,1.077,-0.333
0.000,0.007,Train,NE3,T301304-2021,2015,0.014,0.098,1.016,-0.384
0.195,0.111,Train,NE3,T310909-2022,2015,0.214,0.098,1.021,-0.379
0.007,0.023,Train,NE3,T341116-2021,2015,0.044,0.098,1.038,-0.364
0.000,-0.034,Train,NE3,T300604-2019,2015,0.000,0.098,1.002,-0.398
0.003,0.075,Train,NE3,T310301-2022,2015,0.146,0.098,1.144,-0.286
0.000,-0.000,Train,NE3,T331001-2020,2015,0.000,0.098,1.002,-0.398
0.021,0.085,Train,NE3,T450504-2016,2015,0.165,0.098,1.145,-0.285
0.000,0.006,Train,NE3,T330510-2016,2015,0.011,0.098,1.013,-0.387
0.000,-0.004,Train,NE3,T331903-2021,2015,0.000,0.098,1.002,-0.398
0.000,0.017,Train,NE3,T301607-2019,2015,0.034,0.098,1.035,-0.367
0.220,0.057,Train,NE3,T311803-2022,2015,0.110,0.098,0.892,-0.533
0.010,0.045,Train,NE3,T330127-2021,2015,0.087,0.098,1.079,-0.331
0.000,0.034,Train,NE3,T310201-2016,2015,0.065,0.098,1.067,-0.340
0.163,0.092,Train,NE3,T450603-2017,2015,0.179,0.098,1.018,-0.383
0.000,-0.011,Train,NE3,T361601-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.005,Train,NE3,T330207-2018,2015,0.010,0.098,1.012,-0.389
0.023,0.033,Train,NE3,T350704-2016,2015,0.063,0.098,1.042,-0.361
0.000,-0.014,Train,NE3,T343101-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.025,Train,NE3,T481202-2017,2015,0.049,0.098,1.050,-0.354
0.000,0.008,Train,NE3,T301206-2018,2015,0.016,0.098,1.017,-0.383
0.000,0.053,Train,NE3,T350113-2022,2015,0.102,0.098,1.104,-0.313
0.000,-0.007,Train,NE3,T330606-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.014,Train,NE3,T301610-2017,2015,0.027,0.098,1.029,-0.373
0.000,0.030,Train,NE3,T341117-2020,2015,0.058,0.098,1.060,-0.346
0.000,0.036,Train,NE3,T450305-2016,2015,0.070,0.098,1.072,-0.336
0.044,0.047,Train,NE3,T452005-2017,2015,0.092,0.098,1.050,-0.354
0.000,0.061,Train,NE3,T310508-2016,2015,0.119,0.098,1.121,-0.301
0.000,-0.012,Train,NE3,T341524-2021,2015,0.000,0.098,1.002,-0.398
0.014,0.056,Train,NE3,T451004-2018,2015,0.108,0.098,1.096,-0.318
0.000,0.055,Train,NE3,T340710-2020,2015,0.107,0.098,1.108,-0.309
0.000,0.050,Train,NE3,T331802-2016,2015,0.097,0.098,1.099,-0.316
0.212,0.109,Train,NE3,T330511-2017,2015,0.210,0.098,1.000,-0.400
0.019,0.014,Train,NE3,T310406-2021,2015,0.027,0.098,1.010,-0.390
0.000,0.074,Train,NE3,T341414-2019,2015,0.144,0.098,1.145,-0.285
0.000,-0.015,Train,NE3,T370402-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.029,Train,NE3,T320307-2016,2015,0.056,0.098,1.058,-0.348
0.000,0.058,Train,NE3,T350606-2020,2015,0.111,0.098,1.113,-0.306
0.113,0.086,Train,NE3,T452005-2019,2015,0.166,0.098,1.054,-0.350
0.000,0.066,Train,NE3,T310901-2021,2015,0.128,0.098,1.130,-0.295
0.000,0.049,Train,NE3,T301801-2017,2015,0.096,0.098,1.098,-0.317
0.000,0.009,Train,NE3,T440818-2019,2015,0.017,0.098,1.019,-0.381
0.000,0.047,Train,NE3,T303004-2022,2015,0.091,0.098,1.092,-0.321
0.000,0.005,Train,NE3,T311804-2019,2015,0.010,0.098,1.012,-0.388
0.000,0.015,Train,NE3,T300406-2017,2015,0.028,0.098,1.030,-0.371
0.000,-0.010,Train,NE3,T360804-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.029,Train,NE3,T330710-2016,2015,0.056,0.098,1.058,-0.348
0.007,0.169,Train,NE3,T450410-2019,2015,0.328,0.098,1.322,-0.199
0.000,0.019,Train,NE3,T320112-2016,2015,0.036,0.098,1.038,-0.364
0.000,-0.004,Train,NE3,T303102-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.008,Train,NE3,T311106-2018,2015,0.016,0.098,1.018,-0.383
0.000,0.001,Train,NE3,T451805-2018,2015,0.002,0.098,1.004,-0.396
0.018,0.046,Train,NE3,T441105-2017,2015,0.088,0.098,1.072,-0.336
0.091,0.045,Train,NE3,T350304-2017,2015,0.087,0.098,0.997,-0.403
0.006,0.013,Train,NE3,T332003-2017,2015,0.025,0.098,1.021,-0.379
0.000,0.018,Train,NE3,T340716-2021,2015,0.036,0.098,1.037,-0.365
0.000,0.008,Train,NE3,T342101-2017,2015,0.015,0.098,1.017,-0.384
0.000,0.029,Train,NE3,T330811-2021,2015,0.055,0.098,1.057,-0.348
0.022,0.065,Train,NE3,T480605-2017,2015,0.125,0.098,1.105,-0.312
0.084,0.088,Train,NE3,T451305-2017,2015,0.170,0.098,1.088,-0.324
0.000,0.012,Train,NE3,T311404-2017,2015,0.023,0.098,1.024,-0.377
0.000,-0.014,Train,NE3,T321011-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.008,Train,NE3,T331903-2019,2015,0.016,0.098,1.018,-0.383
0.129,0.053,Train,NE3,T341404-2019,2015,0.103,0.098,0.976,-0.425
0.000,0.050,Train,NE3,T341102-2018,2015,0.097,0.098,1.099,-0.316
0.052,0.078,Train,NE3,T451405-2017,2015,0.152,0.098,1.102,-0.314
0.000,0.023,Train,NE3,T350412-2020,2015,0.045,0.098,1.047,-0.357
0.000,-0.006,Train,NE3,T341918-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.016,Train,NE3,T301102-2019,2015,0.032,0.098,1.034,-0.368
0.000,0.014,Train,NE3,T320701-2016,2015,0.027,0.098,1.029,-0.373
0.000,0.009,Train,NE3,T340113-2021,2015,0.017,0.098,1.019,-0.382
0.000,0.046,Train,NE3,T310308-2020,2015,0.089,0.098,1.090,-0.322
0.000,0.124,Train,NE3,T310706-2022,2015,0.239,0.098,1.241,-0.233
0.000,-0.016,Train,NE3,T311014-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Train,NE3,T450601-2020,2015,0.006,0.098,1.008,-0.392
0.000,0.025,Train,NE3,T342002-2021,2015,0.048,0.098,1.050,-0.354
0.031,0.177,Train,NE3,T330104-2022,2015,0.344,0.098,1.315,-0.202
0.000,0.005,Train,NE3,T311014-2020,2015,0.009,0.098,1.011,-0.390
0.000,0.054,Train,NE3,T341110-2021,2015,0.105,0.098,1.107,-0.310
0.004,0.029,Train,NE3,T341407-2019,2015,0.057,0.098,1.054,-0.351
0.043,0.112,Train,NE3,T341406-2017,2015,0.217,0.098,1.176,-0.267
0.000,0.039,Train,NE3,T451410-2021,2015,0.076,0.098,1.078,-0.332
0.000,0.152,Train,NE3,T302701-2019,2015,0.295,0.098,1.297,-0.209
0.023,0.075,Train,NE3,T331017-2022,2015,0.144,0.098,1.123,-0.299
0.081,0.090,Train,NE3,T360605-2016,2015,0.174,0.098,1.095,-0.319
0.000,0.034,Train,NE3,T451407-2021,2015,0.067,0.098,1.068,-0.339
0.000,0.003,Train,NE3,T341401-2022,2015,0.006,0.098,1.007,-0.393
0.000,-0.006,Train,NE3,T303102-2019,2015,0.000,0.098,1.002,-0.398
0.000,-0.008,Train,NE3,T320125-2021,2015,0.000,0.098,1.002,-0.398
0.000,0.037,Train,NE3,T311109-2016,2015,0.071,0.098,1.073,-0.335
0.005,0.061,Train,NE3,T310405-2021,2015,0.117,0.098,1.114,-0.305
0.000,0.019,Train,NE3,T450209-2018,2015,0.038,0.098,1.039,-0.363
0.000,0.014,Train,NE3,T360202-2019,2015,0.027,0.098,1.028,-0.373
0.000,0.067,Train,NE3,T321002-2020,2015,0.130,0.098,1.131,-0.294
0.000,0.096,Train,NE3,T341103-2017,2015,0.185,0.098,1.187,-0.261
0.038,0.072,Train,NE3,T451406-2022,2015,0.140,0.098,1.104,-0.312
0.001,0.042,Train,NE3,T330526-2021,2015,0.082,0.098,1.083,-0.328
0.000,0.038,Train,NE3,T311701-2021,2015,0.073,0.098,1.075,-0.334
0.493,0.381,Train,NE3,T301005-2021,2015,0.738,0.098,1.247,-0.230
0.011,0.027,Train,NE3,T300801-2021,2015,0.053,0.098,1.043,-0.360
0.000,0.032,Train,NE3,T310714-2016,2015,0.063,0.098,1.065,-0.342
0.000,-0.008,Train,NE3,T451002-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.027,Train,NE3,T310507-2018,2015,0.051,0.098,1.053,-0.351
0.000,0.001,Train,NE3,T301607-2016,2015,0.003,0.098,1.005,-0.395
0.098,-0.013,Train,NE3,T370113-2019,2015,0.000,0.098,0.904,-0.515
0.000,-0.002,Train,NE3,T450213-2020,2015,0.000,0.098,1.002,-0.398
0.000,-0.011,Train,NE3,T331301-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.009,Train,NE3,T300813-2017,2015,0.018,0.098,1.019,-0.381
0.000,-0.007,Train,NE3,T310306-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.033,Train,NE3,T311402-2020,2015,0.064,0.098,1.066,-0.341
0.000,0.041,Train,NE3,T340202-2022,2015,0.079,0.098,1.080,-0.330
0.000,0.100,Train,NE3,T451902-2017,2015,0.194,0.098,1.196,-0.256
0.000,0.003,Train,NE3,T320905-2017,2015,0.006,0.098,1.007,-0.393
0.000,0.031,Train,NE3,T343302-2016,2015,0.061,0.098,1.062,-0.344
0.004,0.011,Train,NE3,T370607-2018,2015,0.020,0.098,1.018,-0.383
0.204,0.098,Train,NE3,T350505-2022,2015,0.190,0.098,0.988,-0.412
0.000,0.031,Train,NE3,T330106-2021,2015,0.060,0.098,1.062,-0.344
0.000,0.005,Train,NE3,T302302-2019,2015,0.010,0.098,1.012,-0.388
0.000,0.056,Train,NE3,T301220-2020,2015,0.108,0.098,1.110,-0.308
0.000,0.002,Train,NE3,T331704-2016,2015,0.004,0.098,1.006,-0.395
0.142,0.067,Train,NE3,T330522-2017,2015,0.130,0.098,0.990,-0.410
0.022,0.042,Train,NE3,T330509-2017,2015,0.082,0.098,1.062,-0.344
0.000,0.022,Train,NE3,T341108-2018,2015,0.043,0.098,1.045,-0.359
0.000,-0.002,Train,NE3,T302202-2020,2015,0.000,0.098,1.002,-0.398
0.006,0.013,Train,NE3,T302404-2016,2015,0.024,0.098,1.020,-0.380
0.000,0.075,Train,NE3,T321103-2017,2015,0.145,0.098,1.147,-0.284
0.000,0.019,Train,NE3,T370705-2016,2015,0.037,0.098,1.038,-0.364
0.000,-0.003,Train,NE3,T331905-2020,2015,0.000,0.098,1.002,-0.398
0.024,0.069,Train,NE3,T451304-2017,2015,0.133,0.098,1.111,-0.308
0.001,0.082,Train,NE3,T331402-2021,2015,0.159,0.098,1.161,-0.276
0.000,0.004,Train,NE3,T301008-2020,2015,0.007,0.098,1.009,-0.391
0.000,0.010,Train,NE3,T332105-2021,2015,0.019,0.098,1.021,-0.380
0.000,0.030,Train,NE3,T330808-2021,2015,0.057,0.098,1.059,-0.347
0.001,0.002,Train,NE3,T301106-2022,2015,0.004,0.098,1.005,-0.395
0.000,0.036,Train,NE3,T332001-2016,2015,0.070,0.098,1.072,-0.336
0.000,0.062,Train,NE3,T341501-2020,2015,0.120,0.098,1.121,-0.300
0.000,0.039,Train,NE3,T341414-2017,2015,0.075,0.098,1.077,-0.332
0.003,0.101,Train,NE3,T360206-2017,2015,0.195,0.098,1.194,-0.257
0.000,0.013,Train,NE3,T302208-2016,2015,0.025,0.098,1.027,-0.374
0.000,-0.008,Train,NE3,T310710-2018,2015,0.000,0.098,1.002,-0.398
0.061,0.077,Train,NE3,T370705-2021,2015,0.150,0.098,1.090,-0.322
0.030,0.044,Train,NE3,T480701-2018,2015,0.084,0.098,1.056,-0.349
0.000,0.068,Train,NE3,T312304-2021,2015,0.131,0.098,1.133,-0.293
0.000,0.017,Train,NE3,T321205-2016,2015,0.033,0.098,1.035,-0.367
0.000,0.013,Train,NE3,T331024-2018,2015,0.026,0.098,1.028,-0.374
0.000,0.059,Train,NE3,T311110-2021,2015,0.114,0.098,1.116,-0.304
0.000,0.017,Train,NE3,T370704-2018,2015,0.033,0.098,1.035,-0.367
0.000,0.008,Train,NE3,T310401-2018,2015,0.016,0.098,1.018,-0.382
0.086,0.349,Train,NE3,T350413-2019,2015,0.675,0.098,1.591,-0.125
0.000,-0.017,Train,NE3,T450617-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.005,Train,NE3,T350503-2016,2015,0.010,0.098,1.012,-0.389
0.000,0.087,Train,NE3,T311011-2020,2015,0.168,0.098,1.170,-0.270
0.000,0.013,Train,NE3,T301602-2017,2015,0.026,0.098,1.027,-0.374
0.000,0.018,Train,NE3,T451302-2016,2015,0.035,0.098,1.036,-0.366
0.035,0.224,Train,NE3,T350704-2017,2015,0.434,0.098,1.401,-0.172
0.000,0.004,Train,NE3,T321201-2018,2015,0.008,0.098,1.010,-0.390
0.000,0.040,Train,NE3,T330810-2020,2015,0.078,0.098,1.080,-0.330
0.000,0.072,Train,NE3,T330107-2021,2015,0.139,0.098,1.140,-0.288
0.000,0.040,Train,NE3,T480601-2016,2015,0.077,0.098,1.079,-0.331
0.000,0.011,Train,NE3,T441003-2016,2015,0.021,0.098,1.022,-0.378
0.000,0.011,Train,NE3,T301008-2016,2015,0.021,0.098,1.023,-0.378
0.000,0.018,Train,NE3,T342209-2021,2015,0.035,0.098,1.037,-0.365
0.032,0.039,Train,NE3,T330107-2017,2015,0.076,0.098,1.046,-0.358
0.011,0.041,Train,NE3,T451903-2021,2015,0.080,0.098,1.071,-0.337
0.000,0.037,Train,NE3,T300408-2016,2015,0.071,0.098,1.073,-0.336
0.002,0.034,Train,NE3,T310805-2022,2015,0.066,0.098,1.066,-0.341
0.000,0.053,Train,NE3,T301103-2017,2015,0.103,0.098,1.104,-0.312
0.000,-0.004,Train,NE3,T320511-2017,2015,0.000,0.098,1.002,-0.398
0.000,0.002,Train,NE3,T300813-2018,2015,0.003,0.098,1.005,-0.395
0.000,0.027,Train,NE3,T301011-2020,2015,0.053,0.098,1.054,-0.350
0.003,-0.000,Train,NE3,T360606-2018,2015,0.000,0.098,0.999,-0.401
0.001,0.037,Train,NE3,T301007-2016,2015,0.072,0.098,1.072,-0.336
0.000,-0.000,Train,NE3,T301104-2017,2015,0.000,0.098,1.002,-0.398
0.000,0.037,Train,NE3,T321002-2017,2015,0.072,0.098,1.074,-0.335
0.000,0.030,Train,NE3,T310406-2017,2015,0.058,0.098,1.060,-0.346
0.000,0.002,Train,NE3,T441004-2021,2015,0.004,0.098,1.006,-0.394
0.000,0.022,Train,NE3,T310502-2020,2015,0.042,0.098,1.044,-0.359
0.000,0.018,Train,NE3,T343004-2019,2015,0.034,0.098,1.036,-0.366
0.001,0.297,Train,NE3,T350805-2019,2015,0.575,0.098,1.576,-0.128
0.000,0.031,Train,NE3,T480112-2021,2015,0.059,0.098,1.061,-0.345
0.000,0.045,Train,NE3,T401504-2021,2015,0.086,0.098,1.088,-0.324
