Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.022,Train,N2,T530106-2022,2015,0.137,0.148,1.089,-0.323
0.004,0.019,Train,N2,T660203-2017,2015,0.119,0.148,1.068,-0.340
0.000,0.027,Train,N2,T640108-2021,2015,0.168,0.148,1.120,-0.301
0.000,0.038,Train,N2,T620304-2019,2015,0.231,0.148,1.183,-0.263
0.000,0.017,Train,N2,T530709-2018,2015,0.102,0.148,1.054,-0.351
0.000,0.006,Train,N2,T601110-2019,2015,0.039,0.148,0.991,-0.409
0.000,-0.001,Train,N2,T660608-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.053,Train,N2,T610706-2017,2015,0.326,0.148,1.278,-0.216
0.000,0.040,Train,N2,T610706-2021,2015,0.247,0.148,1.199,-0.254
0.000,0.019,Train,N2,T600510-2019,2015,0.115,0.148,1.067,-0.340
0.000,0.006,Train,N2,T640102-2021,2015,0.040,0.148,0.992,-0.408
0.000,0.022,Train,N2,T671005-2021,2015,0.138,0.148,1.090,-0.323
0.005,0.053,Train,N2,T610205-2017,2015,0.324,0.148,1.271,-0.220
0.000,0.005,Train,N2,T660403-2019,2015,0.031,0.148,0.983,-0.417
0.116,0.015,Train,N2,T600112-2021,2015,0.091,0.148,0.927,-0.484
0.010,0.036,Train,N2,T570908-2022,2015,0.224,0.148,1.166,-0.272
0.000,0.026,Train,N2,T600306-2018,2015,0.158,0.148,1.110,-0.308
0.000,0.020,Train,N2,T650105-2018,2015,0.120,0.148,1.072,-0.336
0.005,0.037,Train,N2,T650506-2016,2015,0.227,0.148,1.174,-0.268
0.003,0.030,Train,N2,T600703-2016,2015,0.185,0.148,1.134,-0.292
0.005,0.040,Train,N2,T640708-2016,2015,0.247,0.148,1.194,-0.257
0.039,-0.004,Train,N2,T600501-2021,2015,0.000,0.148,0.913,-0.502
0.000,0.025,Train,N2,T640406-2018,2015,0.153,0.148,1.105,-0.312
0.000,0.027,Train,N2,T640903-2022,2015,0.165,0.148,1.117,-0.303
0.000,-0.010,Train,N2,T620409-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.039,Train,N2,T620707-2022,2015,0.242,0.148,1.194,-0.257
0.000,0.017,Train,N2,T640805-2019,2015,0.103,0.148,1.055,-0.350
0.000,0.005,Train,N2,T650112-2019,2015,0.030,0.148,0.982,-0.419
0.013,0.054,Train,N2,T640404-2017,2015,0.335,0.148,1.274,-0.218
0.000,0.024,Train,N2,T660408-2019,2015,0.145,0.148,1.097,-0.317
0.000,0.014,Train,N2,T670710-2020,2015,0.084,0.148,1.036,-0.366
0.000,0.047,Train,N2,T621004-2021,2015,0.287,0.148,1.239,-0.234
0.006,0.020,Train,N2,T621002-2016,2015,0.121,0.148,1.068,-0.340
0.234,0.025,Train,N2,T640708-2020,2015,0.157,0.148,0.874,-0.559
0.036,0.046,Train,N2,T661101-2019,2015,0.283,0.148,1.198,-0.254
0.000,0.034,Train,N2,T530112-2021,2015,0.210,0.148,1.162,-0.275
0.000,0.019,Train,N2,T620410-2022,2015,0.117,0.148,1.070,-0.338
0.536,0.021,Train,N2,T600106-2016,2015,0.129,0.148,0.545,-1.826
0.000,0.015,Train,N2,T640103-2020,2015,0.091,0.148,1.043,-0.360
0.057,0.007,Train,N2,T610104-2021,2015,0.044,0.148,0.938,-0.469
0.003,0.005,Train,N2,T660302-2019,2015,0.032,0.148,0.981,-0.420
0.004,0.022,Train,N2,T640606-2021,2015,0.137,0.148,1.085,-0.326
0.000,0.027,Train,N2,T620704-2016,2015,0.167,0.148,1.119,-0.302
0.367,0.029,Train,N2,T640605-2021,2015,0.177,0.148,0.762,-0.789
0.000,0.004,Train,N2,T620103-2020,2015,0.027,0.148,0.979,-0.422
0.000,0.024,Train,N2,T650705-2016,2015,0.148,0.148,1.100,-0.315
0.000,-0.001,Train,N2,T621001-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.035,Train,N2,T610702-2019,2015,0.215,0.148,1.167,-0.272
0.000,0.001,Train,N2,T660203-2016,2015,0.008,0.148,0.960,-0.443
0.000,0.056,Train,N2,T660120-2017,2015,0.346,0.148,1.298,-0.209
0.000,-0.002,Train,N2,T610101-2017,2015,0.000,0.148,0.952,-0.452
0.017,0.018,Train,N2,T620105-2021,2015,0.112,0.148,1.047,-0.357
0.012,0.042,Train,N2,T610109-2017,2015,0.256,0.148,1.196,-0.256
0.040,0.015,Train,N2,T650411-2019,2015,0.092,0.148,1.004,-0.396
0.000,0.032,Train,N2,T620606-2016,2015,0.198,0.148,1.150,-0.282
0.000,0.015,Train,N2,T650110-2021,2015,0.094,0.148,1.046,-0.357
0.002,0.020,Train,N2,T610204-2016,2015,0.124,0.148,1.074,-0.334
0.017,0.021,Train,N2,T660612-2021,2015,0.127,0.148,1.062,-0.344
0.000,0.021,Train,N2,T610405-2018,2015,0.129,0.148,1.081,-0.329
0.000,0.022,Train,N2,T610114-2020,2015,0.134,0.148,1.086,-0.325
0.043,0.034,Train,N2,T650402-2017,2015,0.209,0.148,1.119,-0.302
0.041,0.057,Train,N2,T630105-2022,2015,0.348,0.148,1.260,-0.224
0.000,0.016,Train,N2,T620406-2018,2015,0.101,0.148,1.053,-0.351
0.000,-0.006,Train,N2,T600208-2019,2015,0.000,0.148,0.952,-0.452
0.034,0.047,Train,N2,T600115-2017,2015,0.290,0.148,1.208,-0.249
0.181,0.041,Train,N2,T600312-2017,2015,0.250,0.148,1.021,-0.380
0.103,0.021,Train,N2,T640707-2017,2015,0.132,0.148,0.981,-0.420
0.358,0.035,Train,N2,T640104-2016,2015,0.215,0.148,0.810,-0.678
0.004,0.043,Train,N2,T660412-2016,2015,0.263,0.148,1.211,-0.248
0.000,0.018,Train,N2,T610701-2021,2015,0.109,0.148,1.061,-0.345
0.000,-0.007,Train,N2,T650608-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.029,Train,N2,T670502-2022,2015,0.180,0.148,1.132,-0.294
0.000,0.017,Train,N2,T660402-2018,2015,0.102,0.148,1.054,-0.351
0.000,0.036,Train,N2,T650112-2017,2015,0.220,0.148,1.172,-0.269
0.000,-0.000,Train,N2,T610406-2019,2015,0.000,0.148,0.952,-0.452
0.000,-0.001,Train,N2,T620103-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.005,Train,N2,T600306-2020,2015,0.028,0.148,0.980,-0.420
0.335,0.039,Train,N2,T610107-2021,2015,0.242,0.148,0.859,-0.585
0.024,0.035,Train,N2,T670114-2016,2015,0.218,0.148,1.146,-0.285
0.082,-0.007,Train,N2,T610605-2016,2015,0.000,0.148,0.870,-0.567
0.000,0.039,Train,N2,T620902-2017,2015,0.239,0.148,1.191,-0.258
0.024,0.022,Train,N2,T650405-2016,2015,0.138,0.148,1.066,-0.341
0.016,0.040,Train,N2,T650811-2022,2015,0.245,0.148,1.181,-0.264
0.083,0.029,Train,N2,T610504-2022,2015,0.177,0.148,1.046,-0.357
0.000,-0.003,Train,N2,T660102-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.016,Train,N2,T660503-2020,2015,0.099,0.148,1.051,-0.353
0.142,0.027,Train,N2,T650504-2017,2015,0.164,0.148,0.974,-0.427
0.000,-0.017,Train,N2,T671002-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.003,Train,N2,T660112-2018,2015,0.019,0.148,0.971,-0.431
0.005,0.030,Train,N2,T650904-2017,2015,0.185,0.148,1.132,-0.293
0.000,0.017,Train,N2,T600109-2020,2015,0.106,0.148,1.058,-0.348
0.080,0.044,Train,N2,T650810-2017,2015,0.270,0.148,1.142,-0.287
0.011,0.039,Train,N2,T601110-2022,2015,0.242,0.148,1.183,-0.263
0.469,0.034,Train,N2,T600304-2017,2015,0.209,0.148,0.692,-1.004
0.000,0.016,Train,N2,T620506-2020,2015,0.097,0.148,1.049,-0.355
0.000,-0.008,Train,N2,T530203-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.021,Train,N2,T670117-2018,2015,0.131,0.148,1.083,-0.328
0.038,0.040,Train,N2,T660306-2017,2015,0.248,0.148,1.163,-0.274
0.000,0.015,Train,N2,T620509-2021,2015,0.093,0.148,1.045,-0.359
0.000,0.006,Train,N2,T601109-2019,2015,0.037,0.148,0.989,-0.411
0.000,0.013,Train,N2,T530105-2020,2015,0.078,0.148,1.030,-0.372
0.000,0.029,Train,N2,T650103-2020,2015,0.179,0.148,1.131,-0.294
0.030,0.038,Train,N2,T660304-2021,2015,0.234,0.148,1.156,-0.279
0.029,0.041,Train,N2,T650116-2017,2015,0.255,0.148,1.178,-0.265
0.022,0.053,Train,N2,T620407-2016,2015,0.325,0.148,1.255,-0.227
0.119,0.022,Train,N2,T630109-2021,2015,0.137,0.148,0.971,-0.431
0.000,0.001,Train,N2,T660701-2020,2015,0.005,0.148,0.957,-0.447
0.000,0.021,Train,N2,T650107-2021,2015,0.132,0.148,1.084,-0.327
0.017,0.012,Train,N2,T650115-2019,2015,0.076,0.148,1.012,-0.389
0.000,-0.018,Train,N2,T620113-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.038,Train,N2,T600101-2017,2015,0.236,0.148,1.188,-0.260
0.000,0.008,Train,N2,T610112-2018,2015,0.046,0.148,0.998,-0.402
0.000,0.023,Train,N2,T660112-2022,2015,0.140,0.148,1.092,-0.321
0.000,-0.011,Train,N2,T600602-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.003,Train,N2,T610505-2019,2015,0.022,0.148,0.974,-0.428
0.000,0.041,Train,N2,T650601-2021,2015,0.254,0.148,1.206,-0.250
0.000,0.000,Train,N2,T660611-2018,2015,0.002,0.148,0.954,-0.450
0.000,0.002,Train,N2,T620205-2020,2015,0.015,0.148,0.967,-0.435
0.000,0.019,Train,N2,T660707-2019,2015,0.117,0.148,1.069,-0.339
0.035,0.016,Train,N2,T650801-2016,2015,0.099,0.148,1.016,-0.384
0.464,0.040,Train,N2,T640107-2016,2015,0.247,0.148,0.735,-0.864
0.012,0.032,Train,N2,T640406-2017,2015,0.197,0.148,1.137,-0.290
0.009,0.011,Train,N2,T600701-2021,2015,0.066,0.148,1.009,-0.391
0.000,0.010,Train,N2,T610301-2018,2015,0.060,0.148,1.012,-0.389
0.001,0.036,Train,N2,T670503-2022,2015,0.223,0.148,1.173,-0.268
0.000,0.000,Train,N2,T660607-2018,2015,0.001,0.148,0.953,-0.451
0.000,-0.009,Train,N2,T610108-2019,2015,0.000,0.148,0.952,-0.452
0.009,0.028,Train,N2,T650507-2021,2015,0.172,0.148,1.115,-0.305
0.022,0.020,Train,N2,T650503-2016,2015,0.122,0.148,1.052,-0.352
0.000,0.011,Train,N2,T640402-2018,2015,0.066,0.148,1.018,-0.382
0.000,0.015,Train,N2,T600306-2019,2015,0.095,0.148,1.047,-0.357
0.000,0.017,Train,N2,T610504-2018,2015,0.105,0.148,1.057,-0.348
0.000,0.008,Train,N2,T650703-2018,2015,0.050,0.148,1.002,-0.398
0.090,0.018,Train,N2,T660706-2021,2015,0.111,0.148,0.973,-0.428
0.000,-0.003,Train,N2,T510102-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.015,Train,N2,T650904-2022,2015,0.095,0.148,1.047,-0.357
0.000,0.005,Train,N2,T660702-2019,2015,0.033,0.148,0.985,-0.415
0.000,-0.024,Train,N2,T600506-2018,2015,0.000,0.148,0.952,-0.452
0.013,0.030,Train,N2,T661202-2017,2015,0.184,0.148,1.123,-0.299
0.000,0.001,Train,N2,T620513-2020,2015,0.006,0.148,0.958,-0.445
0.000,0.021,Train,N2,T660112-2016,2015,0.130,0.148,1.082,-0.329
0.000,0.011,Train,N2,T650503-2018,2015,0.068,0.148,1.020,-0.381
0.000,0.014,Train,N2,T650114-2020,2015,0.088,0.148,1.040,-0.362
0.000,0.025,Train,N2,T620412-2022,2015,0.151,0.148,1.103,-0.313
0.000,0.023,Train,N2,T640110-2016,2015,0.139,0.148,1.091,-0.321
0.000,0.015,Train,N2,T570908-2019,2015,0.092,0.148,1.044,-0.359
0.005,0.020,Train,N2,T661203-2019,2015,0.122,0.148,1.069,-0.339
0.000,0.002,Train,N2,T670114-2021,2015,0.013,0.148,0.965,-0.437
0.000,0.016,Train,N2,T650612-2019,2015,0.099,0.148,1.051,-0.354
0.006,0.031,Train,N2,T660305-2021,2015,0.192,0.148,1.138,-0.289
0.000,0.027,Train,N2,T620703-2018,2015,0.165,0.148,1.117,-0.304
0.004,0.046,Train,N2,T660108-2016,2015,0.281,0.148,1.229,-0.239
0.108,0.023,Train,N2,T640108-2019,2015,0.140,0.148,0.984,-0.416
0.000,0.025,Train,N2,T620703-2016,2015,0.153,0.148,1.105,-0.312
0.000,0.004,Train,N2,T620404-2020,2015,0.024,0.148,0.976,-0.425
0.000,0.043,Train,N2,T650109-2021,2015,0.263,0.148,1.215,-0.246
0.034,0.008,Train,N2,T650114-2016,2015,0.052,0.148,0.969,-0.432
0.000,0.024,Train,N2,T601501-2019,2015,0.150,0.148,1.102,-0.314
0.000,0.007,Train,N2,T610605-2018,2015,0.046,0.148,0.998,-0.402
0.122,0.015,Train,N2,T650507-2022,2015,0.093,0.148,0.923,-0.488
0.000,-0.002,Train,N2,T600111-2019,2015,0.000,0.148,0.952,-0.452
0.011,0.023,Train,N2,T610507-2021,2015,0.139,0.148,1.080,-0.330
0.000,0.044,Train,N2,T660105-2019,2015,0.269,0.148,1.221,-0.243
0.001,0.038,Train,N2,T620609-2021,2015,0.231,0.148,1.182,-0.263
0.000,0.014,Train,N2,T640612-2019,2015,0.088,0.148,1.040,-0.363
0.000,0.011,Train,N2,T530807-2022,2015,0.070,0.148,1.022,-0.379
0.000,0.001,Train,N2,T610305-2018,2015,0.004,0.148,0.956,-0.447
0.000,0.027,Train,N2,T620505-2016,2015,0.169,0.148,1.121,-0.301
0.000,0.036,Train,N2,T601105-2018,2015,0.222,0.148,1.174,-0.268
0.000,-0.007,Train,N2,T620118-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.025,Train,N2,T640803-2016,2015,0.155,0.148,1.107,-0.310
0.000,0.024,Train,N2,T650401-2019,2015,0.145,0.148,1.097,-0.317
0.000,0.026,Train,N2,T530103-2021,2015,0.163,0.148,1.115,-0.305
0.021,0.014,Train,N2,T630109-2017,2015,0.086,0.148,1.017,-0.383
0.248,0.032,Train,N2,T600109-2016,2015,0.198,0.148,0.902,-0.518
0.046,0.010,Train,N2,T640605-2020,2015,0.059,0.148,0.965,-0.437
0.000,0.008,Train,N2,T621102-2018,2015,0.049,0.148,1.001,-0.399
0.000,-0.001,Train,N2,T660604-2019,2015,0.000,0.148,0.952,-0.452
0.109,0.029,Train,N2,T600115-2016,2015,0.179,0.148,1.022,-0.379
0.000,0.026,Train,N2,T530104-2022,2015,0.159,0.148,1.111,-0.308
0.287,0.055,Train,N2,T600805-2016,2015,0.338,0.148,1.003,-0.397
0.000,0.024,Train,N2,T640711-2016,2015,0.148,0.148,1.100,-0.316
0.000,0.012,Train,N2,T620403-2020,2015,0.074,0.148,1.026,-0.375
0.000,0.058,Train,N2,T610607-2022,2015,0.358,0.148,1.310,-0.203
0.000,0.023,Train,N2,T600604-2018,2015,0.142,0.148,1.094,-0.319
0.000,0.003,Train,N2,T650119-2019,2015,0.021,0.148,0.974,-0.428
0.017,0.053,Train,N2,T640804-2022,2015,0.327,0.148,1.262,-0.224
0.000,0.003,Train,N2,T610113-2018,2015,0.017,0.148,0.969,-0.432
0.273,0.044,Train,N2,T600112-2016,2015,0.270,0.148,0.948,-0.457
0.000,0.009,Train,N2,T600510-2018,2015,0.055,0.148,1.007,-0.393
0.000,0.018,Train,N2,T600204-2020,2015,0.110,0.148,1.062,-0.344
0.250,0.023,Train,N2,T640105-2016,2015,0.142,0.148,0.844,-0.611
0.000,-0.009,Train,N2,T600114-2019,2015,0.000,0.148,0.952,-0.452
0.014,0.023,Train,N2,T530806-2016,2015,0.144,0.148,1.083,-0.328
0.058,0.024,Train,N2,T670711-2016,2015,0.148,0.148,1.041,-0.362
0.000,0.022,Train,N2,T610210-2020,2015,0.134,0.148,1.086,-0.325
0.013,0.054,Train,N2,T640611-2022,2015,0.331,0.148,1.270,-0.220
0.219,0.030,Train,N2,T601008-2017,2015,0.182,0.148,0.915,-0.499
0.027,0.035,Train,N2,T610201-2017,2015,0.214,0.148,1.139,-0.289
0.000,0.042,Train,N2,T530709-2021,2015,0.257,0.148,1.209,-0.249
0.000,0.048,Train,N2,T610209-2022,2015,0.292,0.148,1.245,-0.232
0.000,0.010,Train,N2,T601501-2018,2015,0.061,0.148,1.013,-0.387
0.015,0.022,Train,N2,T600209-2022,2015,0.138,0.148,1.075,-0.334
0.000,0.014,Train,N2,T620501-2018,2015,0.089,0.148,1.041,-0.362
0.000,0.020,Train,N2,T610703-2018,2015,0.122,0.148,1.074,-0.335
0.000,0.032,Train,N2,T650507-2020,2015,0.195,0.148,1.147,-0.284
0.028,0.023,Train,N2,T650703-2017,2015,0.140,0.148,1.064,-0.342
0.000,0.013,Train,N2,T660404-2021,2015,0.078,0.148,1.030,-0.372
0.000,-0.000,Train,N2,T650610-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.042,Train,N2,T620101-2017,2015,0.256,0.148,1.208,-0.250
0.000,0.038,Train,N2,T650602-2021,2015,0.235,0.148,1.187,-0.261
0.000,-0.001,Train,N2,T600302-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.024,Train,N2,T650402-2016,2015,0.149,0.148,1.101,-0.314
0.000,0.007,Train,N2,T620507-2019,2015,0.046,0.148,0.998,-0.402
0.008,0.016,Train,N2,T640712-2020,2015,0.097,0.148,1.041,-0.361
0.000,0.036,Train,N2,T640902-2021,2015,0.222,0.148,1.174,-0.268
0.040,0.016,Train,N2,T610508-2022,2015,0.097,0.148,1.009,-0.391
0.027,0.038,Train,N2,T670110-2022,2015,0.235,0.148,1.161,-0.276
0.003,0.028,Train,N2,T661101-2016,2015,0.172,0.148,1.121,-0.300
0.000,0.011,Train,N2,T660604-2020,2015,0.065,0.148,1.017,-0.384
0.000,0.005,Train,N2,T670704-2020,2015,0.033,0.148,0.985,-0.416
0.000,-0.000,Train,N2,T600513-2020,2015,0.000,0.148,0.952,-0.452
0.002,0.008,Train,N2,T600501-2017,2015,0.049,0.148,0.999,-0.401
0.000,0.032,Train,N2,T600110-2020,2015,0.198,0.148,1.150,-0.282
0.000,0.029,Train,N2,T650701-2021,2015,0.177,0.148,1.129,-0.296
0.000,-0.012,Train,N2,T620705-2020,2015,0.000,0.148,0.952,-0.452
0.000,-0.010,Train,N2,T620110-2019,2015,0.000,0.148,0.952,-0.452
0.037,0.026,Train,N2,T660702-2016,2015,0.163,0.148,1.078,-0.332
0.024,0.016,Train,N2,T620406-2022,2015,0.096,0.148,1.024,-0.377
0.001,0.009,Train,N2,T650502-2019,2015,0.053,0.148,1.004,-0.396
0.000,0.008,Train,N2,T660409-2018,2015,0.050,0.148,1.002,-0.398
0.000,0.034,Train,N2,T640501-2017,2015,0.212,0.148,1.164,-0.274
0.000,0.019,Train,N2,T640506-2019,2015,0.118,0.148,1.070,-0.338
0.008,0.031,Train,N2,T660305-2022,2015,0.188,0.148,1.133,-0.293
0.000,0.022,Train,N2,T620704-2022,2015,0.136,0.148,1.088,-0.324
0.120,0.039,Train,N2,T640301-2021,2015,0.241,0.148,1.073,-0.336
0.000,0.025,Train,N2,T670710-2019,2015,0.155,0.148,1.107,-0.310
0.023,0.061,Train,N2,T670704-2022,2015,0.377,0.148,1.305,-0.205
0.014,0.026,Train,N2,T601116-2017,2015,0.160,0.148,1.098,-0.317
0.000,0.017,Train,N2,T600701-2018,2015,0.105,0.148,1.057,-0.348
0.000,0.037,Train,N2,T620411-2017,2015,0.228,0.148,1.180,-0.264
0.000,0.059,Train,N2,T640905-2021,2015,0.365,0.148,1.317,-0.201
0.013,0.019,Train,N2,T600505-2016,2015,0.118,0.148,1.057,-0.348
0.003,0.041,Train,N2,T660102-2017,2015,0.255,0.148,1.204,-0.251
0.000,0.030,Train,N2,T650107-2018,2015,0.182,0.148,1.134,-0.292
0.002,0.018,Train,N2,T650106-2016,2015,0.113,0.148,1.063,-0.343
0.000,0.043,Train,N2,T660707-2022,2015,0.262,0.148,1.214,-0.246
0.000,0.035,Train,N2,T650112-2018,2015,0.214,0.148,1.166,-0.273
0.000,0.056,Train,N2,T620901-2017,2015,0.343,0.148,1.295,-0.210
0.113,0.008,Train,N2,T610111-2021,2015,0.048,0.148,0.887,-0.540
0.000,0.044,Train,N2,T610110-2016,2015,0.268,0.148,1.220,-0.243
0.133,0.010,Train,N2,T650810-2016,2015,0.060,0.148,0.879,-0.552
0.005,0.006,Train,N2,T600312-2021,2015,0.034,0.148,0.981,-0.420
0.006,0.044,Train,N2,T660409-2017,2015,0.268,0.148,1.213,-0.247
0.002,0.023,Train,N2,T640510-2022,2015,0.143,0.148,1.093,-0.320
0.014,0.013,Train,N2,T610801-2017,2015,0.079,0.148,1.018,-0.383
0.027,0.031,Train,N2,T610403-2021,2015,0.193,0.148,1.118,-0.303
0.000,0.035,Train,N2,T660605-2019,2015,0.217,0.148,1.169,-0.271
0.053,0.015,Train,N2,T650102-2016,2015,0.093,0.148,0.992,-0.408
0.000,0.001,Train,N2,T650114-2019,2015,0.004,0.148,0.956,-0.448
0.000,0.035,Train,N2,T660106-2022,2015,0.215,0.148,1.167,-0.272
0.020,0.016,Train,N2,T610303-2016,2015,0.098,0.148,1.030,-0.372
0.007,0.017,Train,N2,T620505-2017,2015,0.106,0.148,1.052,-0.353
0.011,0.042,Train,N2,T660305-2017,2015,0.260,0.148,1.201,-0.253
0.029,0.012,Train,N2,T610301-2020,2015,0.076,0.148,1.000,-0.400
0.043,0.019,Train,N2,T640402-2021,2015,0.120,0.148,1.028,-0.373
0.000,0.016,Train,N2,T650107-2020,2015,0.096,0.148,1.048,-0.356
0.000,0.007,Train,N2,T601204-2019,2015,0.044,0.148,0.996,-0.404
0.000,0.004,Train,N2,T600201-2018,2015,0.026,0.148,0.978,-0.423
0.000,0.012,Train,N2,T670503-2020,2015,0.073,0.148,1.025,-0.376
0.283,0.057,Train,N2,T600105-2017,2015,0.350,0.148,1.020,-0.381
0.055,0.044,Train,N2,T640610-2016,2015,0.270,0.148,1.167,-0.272
0.047,0.036,Train,N2,T660701-2022,2015,0.220,0.148,1.126,-0.298
0.000,0.039,Train,N2,T670706-2021,2015,0.239,0.148,1.191,-0.258
0.000,0.027,Train,N2,T530202-2016,2015,0.169,0.148,1.121,-0.301
0.000,0.003,Train,N2,T620114-2020,2015,0.020,0.148,0.972,-0.429
0.000,0.013,Train,N2,T650505-2020,2015,0.079,0.148,1.031,-0.371
0.035,0.033,Train,N2,T650407-2022,2015,0.203,0.148,1.120,-0.301
0.000,0.005,Train,N2,T610104-2020,2015,0.028,0.148,0.980,-0.420
0.000,0.013,Train,N2,T670711-2020,2015,0.079,0.148,1.031,-0.370
0.000,0.041,Train,N2,T640410-2022,2015,0.250,0.148,1.202,-0.252
0.000,0.023,Train,N2,T671004-2022,2015,0.139,0.148,1.091,-0.322
0.000,0.025,Train,N2,T620111-2018,2015,0.151,0.148,1.103,-0.313
0.009,0.058,Train,N2,T620304-2017,2015,0.356,0.148,1.299,-0.208
0.070,0.011,Train,N2,T640304-2021,2015,0.065,0.148,0.946,-0.459
0.000,0.004,Train,N2,T660203-2021,2015,0.024,0.148,0.976,-0.425
0.239,0.054,Train,N2,T640302-2021,2015,0.335,0.148,1.048,-0.355
0.070,0.028,Train,N2,T601116-2016,2015,0.173,0.148,1.055,-0.350
0.000,0.029,Train,N2,T640406-2020,2015,0.181,0.148,1.133,-0.293
0.000,0.050,Train,N2,T620103-2017,2015,0.305,0.148,1.257,-0.226
0.000,0.024,Train,N2,T640403-2018,2015,0.149,0.148,1.101,-0.314
0.051,0.027,Train,N2,T640613-2022,2015,0.168,0.148,1.069,-0.339
0.000,-0.015,Train,N2,T610206-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.018,Train,N2,T640903-2020,2015,0.109,0.148,1.061,-0.345
0.045,0.033,Train,N2,T640105-2021,2015,0.201,0.148,1.109,-0.309
0.000,0.050,Train,N2,T670712-2021,2015,0.308,0.148,1.260,-0.224
0.000,0.009,Train,N2,T600305-2018,2015,0.054,0.148,1.006,-0.394
0.000,0.014,Train,N2,T601101-2018,2015,0.088,0.148,1.040,-0.362
0.000,0.001,Train,N2,T670709-2019,2015,0.009,0.148,0.961,-0.442
0.008,0.030,Train,N2,T650120-2017,2015,0.187,0.148,1.131,-0.294
0.000,0.036,Train,N2,T510106-2019,2015,0.219,0.148,1.171,-0.269
0.017,0.031,Train,N2,T610112-2017,2015,0.191,0.148,1.126,-0.297
0.018,0.041,Train,N2,T610509-2017,2015,0.255,0.148,1.189,-0.259
0.003,0.037,Train,N2,T640404-2016,2015,0.228,0.148,1.177,-0.266
0.000,0.010,Train,N2,T601005-2020,2015,0.060,0.148,1.012,-0.388
0.024,0.051,Train,N2,T640802-2017,2015,0.314,0.148,1.242,-0.233
0.000,-0.001,Train,N2,T530708-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.042,Train,N2,T621003-2017,2015,0.259,0.148,1.211,-0.248
0.113,0.028,Train,N2,T650801-2017,2015,0.174,0.148,1.014,-0.387
0.000,0.047,Train,N2,T600707-2017,2015,0.289,0.148,1.241,-0.233
0.000,0.022,Train,N2,T510102-2022,2015,0.137,0.148,1.089,-0.323
0.000,0.012,Train,N2,T530112-2020,2015,0.075,0.148,1.027,-0.374
0.000,0.005,Train,N2,T621002-2018,2015,0.032,0.148,0.984,-0.416
0.000,0.008,Train,N2,T600512-2016,2015,0.048,0.148,1.000,-0.400
0.000,0.025,Train,N2,T640408-2018,2015,0.156,0.148,1.108,-0.309
0.001,0.020,Train,N2,T660104-2022,2015,0.124,0.148,1.075,-0.334
0.000,0.011,Train,N2,T600501-2019,2015,0.067,0.148,1.019,-0.381
0.000,0.015,Train,N2,T640606-2020,2015,0.093,0.148,1.045,-0.358
0.000,-0.010,Train,N2,T620204-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.001,Train,N2,T601117-2020,2015,0.006,0.148,0.958,-0.446
0.000,0.047,Train,N2,T621001-2021,2015,0.288,0.148,1.240,-0.233
0.000,-0.028,Train,N2,T620113-2019,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Train,N2,T621103-2018,2015,0.000,0.148,0.952,-0.452
0.016,0.038,Train,N2,T640702-2017,2015,0.236,0.148,1.172,-0.269
0.020,0.004,Train,N2,T650607-2016,2015,0.022,0.148,0.954,-0.450
0.000,0.045,Train,N2,T620202-2017,2015,0.278,0.148,1.230,-0.238
0.000,0.002,Train,N2,T650606-2019,2015,0.012,0.148,0.964,-0.438
0.008,0.015,Train,N2,T620408-2021,2015,0.090,0.148,1.034,-0.368
0.000,0.020,Train,N2,T660108-2018,2015,0.124,0.148,1.076,-0.333
0.003,0.005,Train,N2,T650107-2019,2015,0.030,0.148,0.979,-0.422
0.000,0.001,Train,N2,T620702-2016,2015,0.006,0.148,0.959,-0.445
0.000,0.012,Train,N2,T670702-2020,2015,0.076,0.148,1.028,-0.373
0.026,0.041,Train,N2,T640710-2016,2015,0.252,0.148,1.178,-0.266
0.010,0.028,Train,N2,T600510-2016,2015,0.174,0.148,1.115,-0.304
0.067,0.007,Train,N2,T620803-2016,2015,0.043,0.148,0.927,-0.483
0.000,-0.001,Train,N2,T601305-2019,2015,0.000,0.148,0.952,-0.452
0.140,0.023,Train,N2,T600302-2016,2015,0.140,0.148,0.952,-0.452
0.051,0.047,Train,N2,T670709-2016,2015,0.288,0.148,1.189,-0.260
0.014,0.033,Train,N2,T610201-2016,2015,0.204,0.148,1.142,-0.287
