Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.272,0.024,Train,NE3,T300502-2021,2022,0.025,0.041,0.812,-0.674
0.000,0.020,Train,NE3,T320512-2015,2022,0.021,0.041,1.080,-0.330
0.004,0.041,Train,NE3,T331303-2021,2022,0.043,0.041,1.098,-0.317
0.558,0.165,Train,NE3,T350701-2017,2022,0.174,0.041,0.675,-1.070
0.000,-0.006,Train,NE3,T302802-2016,2022,0.000,0.041,1.059,-0.347
0.045,0.095,Train,NE3,T380701-2015,2022,0.099,0.041,1.113,-0.306
0.000,0.013,Train,NE3,T310907-2018,2022,0.014,0.041,1.073,-0.335
0.010,0.002,Train,NE3,T301801-2020,2022,0.002,0.041,1.051,-0.353
0.000,0.028,Train,NE3,T311802-2016,2022,0.029,0.041,1.088,-0.324
0.013,0.006,Train,NE3,T311205-2016,2022,0.006,0.041,1.052,-0.353
0.000,0.029,Train,NE3,T301609-2015,2022,0.031,0.041,1.090,-0.323
0.000,0.014,Train,NE3,T343004-2018,2022,0.015,0.041,1.074,-0.335
0.090,0.051,Train,NE3,T480502-2017,2022,0.054,0.041,1.023,-0.378
0.000,0.014,Train,NE3,T340402-2015,2022,0.015,0.041,1.074,-0.335
0.000,0.033,Train,NE3,T321401-2017,2022,0.035,0.041,1.094,-0.320
0.000,0.036,Train,NE3,T350702-2020,2022,0.038,0.041,1.097,-0.318
0.000,0.023,Train,NE3,T320513-2016,2022,0.024,0.041,1.083,-0.328
0.000,0.040,Train,NE3,T361601-2020,2022,0.042,0.041,1.101,-0.315
0.036,0.080,Train,NE3,T450125-2019,2022,0.084,0.041,1.107,-0.310
0.001,0.068,Train,NE3,T451012-2016,2022,0.072,0.041,1.129,-0.295
0.002,0.010,Train,NE3,T331303-2016,2022,0.010,0.041,1.067,-0.340
0.000,-0.014,Train,NE3,T311403-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Train,NE3,T450203-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.041,Train,NE3,T301717-2019,2022,0.043,0.041,1.102,-0.314
0.000,0.046,Train,NE3,T370107-2020,2022,0.049,0.041,1.108,-0.310
0.000,0.003,Train,NE3,T450606-2020,2022,0.003,0.041,1.062,-0.344
0.000,0.029,Train,NE3,T301507-2015,2022,0.031,0.041,1.089,-0.323
0.000,0.002,Train,NE3,T320308-2016,2022,0.002,0.041,1.061,-0.345
0.000,0.047,Train,NE3,T311504-2016,2022,0.050,0.041,1.109,-0.309
0.000,0.017,Train,NE3,T450404-2019,2022,0.017,0.041,1.076,-0.333
0.000,-0.012,Train,NE3,T342203-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.135,Train,NE3,T440805-2019,2022,0.142,0.041,1.201,-0.253
0.000,0.011,Train,NE3,T311003-2019,2022,0.011,0.041,1.070,-0.338
0.000,0.001,Train,NE3,T350106-2016,2022,0.001,0.041,1.060,-0.346
0.136,0.130,Train,NE3,T440817-2017,2022,0.136,0.041,1.059,-0.346
0.000,-0.013,Train,NE3,T301204-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.031,Train,NE3,T321701-2019,2022,0.033,0.041,1.092,-0.321
0.000,0.002,Train,NE3,T361602-2017,2022,0.002,0.041,1.061,-0.345
0.000,0.016,Train,NE3,T370110-2015,2022,0.017,0.041,1.076,-0.333
0.000,-0.029,Train,NE3,T341508-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.037,Train,NE3,T302901-2019,2022,0.038,0.041,1.097,-0.317
0.000,0.072,Train,NE3,T451608-2017,2022,0.075,0.041,1.134,-0.292
0.000,0.016,Train,NE3,T451109-2016,2022,0.016,0.041,1.075,-0.334
0.000,-0.001,Train,NE3,T480709-2020,2022,0.000,0.041,1.059,-0.347
0.173,0.060,Train,NE3,T330103-2017,2022,0.063,0.041,0.948,-0.457
0.000,0.136,Train,NE3,T440820-2019,2022,0.143,0.041,1.202,-0.252
0.000,0.000,Train,NE3,T451608-2015,2022,0.000,0.041,1.059,-0.346
0.010,0.055,Train,NE3,T331305-2017,2022,0.058,0.041,1.107,-0.310
0.000,-0.010,Train,NE3,T450203-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.026,Train,NE3,T450409-2016,2022,0.027,0.041,1.085,-0.326
0.312,0.149,Train,NE3,T451203-2017,2022,0.156,0.041,0.903,-0.516
0.074,-0.000,Train,NE3,T302006-2021,2022,0.000,0.041,0.984,-0.416
0.000,0.003,Train,NE3,T311405-2018,2022,0.003,0.041,1.062,-0.344
0.000,0.018,Train,NE3,T330408-2015,2022,0.019,0.041,1.078,-0.332
0.000,-0.014,Train,NE3,T310102-2018,2022,0.000,0.041,1.059,-0.347
0.178,0.090,Train,NE3,T341105-2017,2022,0.094,0.041,0.975,-0.426
0.000,0.021,Train,NE3,T340418-2020,2022,0.022,0.041,1.081,-0.329
0.026,0.022,Train,NE3,T361003-2021,2022,0.023,0.041,1.056,-0.349
0.016,0.045,Train,NE3,T360102-2017,2022,0.048,0.041,1.090,-0.322
0.000,0.020,Train,NE3,T350404-2020,2022,0.021,0.041,1.080,-0.330
0.000,0.034,Train,NE3,T310907-2021,2022,0.035,0.041,1.094,-0.319
0.061,0.008,Train,NE3,T440905-2016,2022,0.008,0.041,1.006,-0.394
0.000,-0.002,Train,NE3,T401405-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.048,Train,NE3,T320304-2018,2022,0.050,0.041,1.109,-0.309
0.000,0.008,Train,NE3,T320901-2018,2022,0.008,0.041,1.067,-0.340
0.000,0.003,Train,NE3,T321015-2015,2022,0.003,0.041,1.062,-0.344
0.000,0.012,Train,NE3,T370305-2016,2022,0.013,0.041,1.071,-0.337
0.000,0.018,Train,NE3,T360610-2019,2022,0.019,0.041,1.078,-0.331
0.001,0.010,Train,NE3,T320303-2016,2022,0.011,0.041,1.069,-0.339
0.000,0.039,Train,NE3,T341408-2020,2022,0.041,0.041,1.100,-0.315
0.000,0.029,Train,NE3,T341205-2019,2022,0.030,0.041,1.089,-0.323
0.000,0.039,Train,NE3,T301506-2019,2022,0.041,0.041,1.100,-0.315
0.033,0.099,Train,NE3,T451205-2019,2022,0.104,0.041,1.129,-0.295
0.066,0.157,Train,NE3,T350302-2019,2022,0.165,0.041,1.158,-0.277
0.000,0.014,Train,NE3,T480205-2020,2022,0.015,0.041,1.074,-0.335
0.000,-0.001,Train,NE3,T320501-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.006,Train,NE3,T301304-2020,2022,0.007,0.041,1.066,-0.341
0.000,0.003,Train,NE3,T311603-2020,2022,0.003,0.041,1.062,-0.344
0.072,0.127,Train,NE3,T360805-2021,2022,0.133,0.041,1.120,-0.301
0.036,0.040,Train,NE3,T451113-2016,2022,0.042,0.041,1.065,-0.341
0.063,0.047,Train,NE3,T360613-2016,2022,0.050,0.041,1.045,-0.358
0.000,-0.013,Train,NE3,T310902-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.006,Train,NE3,T320902-2018,2022,0.007,0.041,1.066,-0.341
0.037,0.065,Train,NE3,T301502-2020,2022,0.068,0.041,1.090,-0.323
0.000,0.071,Train,NE3,T342004-2021,2022,0.075,0.041,1.133,-0.292
0.030,0.037,Train,NE3,T480701-2018,2022,0.039,0.041,1.067,-0.340
0.212,0.128,Train,NE3,T350402-2019,2022,0.135,0.041,0.981,-0.419
0.141,0.054,Train,NE3,T330122-2017,2022,0.057,0.041,0.975,-0.426
0.084,-0.010,Train,NE3,T340417-2016,2022,0.000,0.041,0.975,-0.426
0.000,0.044,Train,NE3,T360116-2020,2022,0.046,0.041,1.105,-0.312
0.000,0.116,Train,NE3,T440804-2021,2022,0.122,0.041,1.181,-0.264
0.000,0.050,Train,NE3,T370403-2021,2022,0.052,0.041,1.111,-0.307
0.000,-0.010,Train,NE3,T330301-2020,2022,0.000,0.041,1.059,-0.347
0.044,0.009,Train,NE3,T310311-2017,2022,0.009,0.041,1.024,-0.377
0.004,0.018,Train,NE3,T331504-2021,2022,0.019,0.041,1.074,-0.334
0.000,0.004,Train,NE3,T301224-2018,2022,0.004,0.041,1.063,-0.343
0.000,-0.016,Train,NE3,T341502-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.042,Train,NE3,T360901-2019,2022,0.044,0.041,1.103,-0.313
0.000,0.014,Train,NE3,T450304-2018,2022,0.014,0.041,1.073,-0.335
0.000,0.041,Train,NE3,T342606-2021,2022,0.043,0.041,1.102,-0.314
0.000,0.037,Train,NE3,T350108-2016,2022,0.039,0.041,1.098,-0.317
0.000,-0.022,Train,NE3,T310509-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.005,Train,NE3,T350110-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.009,Train,NE3,T330525-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T300410-2018,2022,0.004,0.041,1.063,-0.343
0.000,0.081,Train,NE3,T320709-2017,2022,0.085,0.041,1.144,-0.286
0.000,0.007,Train,NE3,T300409-2015,2022,0.008,0.041,1.067,-0.341
0.000,0.025,Train,NE3,T301103-2017,2022,0.027,0.041,1.085,-0.326
0.000,0.046,Train,NE3,T342602-2020,2022,0.048,0.041,1.107,-0.310
0.000,0.016,Train,NE3,T320701-2018,2022,0.017,0.041,1.076,-0.333
0.000,0.002,Train,NE3,T331502-2020,2022,0.002,0.041,1.061,-0.345
0.000,-0.007,Train,NE3,T340405-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.035,Train,NE3,T331024-2021,2022,0.037,0.041,1.096,-0.318
0.000,0.002,Train,NE3,T302206-2017,2022,0.002,0.041,1.061,-0.345
0.000,0.022,Train,NE3,T450110-2018,2022,0.023,0.041,1.082,-0.328
0.000,0.094,Train,NE3,T360905-2019,2022,0.099,0.041,1.158,-0.277
0.000,-0.005,Train,NE3,T302403-2020,2022,0.000,0.041,1.059,-0.347
0.160,0.004,Train,NE3,T302901-2017,2022,0.004,0.041,0.902,-0.517
0.000,0.019,Train,NE3,T340911-2020,2022,0.020,0.041,1.079,-0.331
0.000,0.078,Train,NE3,T312104-2021,2022,0.082,0.041,1.141,-0.288
0.000,0.029,Train,NE3,T360302-2020,2022,0.031,0.041,1.090,-0.323
0.000,0.092,Train,NE3,T480701-2021,2022,0.097,0.041,1.155,-0.279
0.000,0.014,Train,NE3,T370503-2016,2022,0.015,0.041,1.074,-0.335
0.003,0.065,Train,NE3,T451106-2017,2022,0.068,0.041,1.124,-0.299
0.018,0.036,Train,NE3,T441105-2017,2022,0.037,0.041,1.078,-0.331
0.000,0.030,Train,NE3,T311405-2016,2022,0.032,0.041,1.090,-0.322
0.000,0.011,Train,NE3,T320516-2021,2022,0.012,0.041,1.071,-0.337
0.127,0.127,Train,NE3,T330521-2017,2022,0.133,0.041,1.065,-0.342
0.023,-0.006,Train,NE3,T311106-2020,2022,0.000,0.041,1.036,-0.366
0.000,-0.008,Train,NE3,T342205-2017,2022,0.000,0.041,1.059,-0.347
0.624,0.020,Train,NE3,T380106-2018,2022,0.021,0.041,0.456,-2.844
0.000,-0.022,Train,NE3,T330402-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.013,Train,NE3,T361603-2017,2022,0.000,0.041,1.059,-0.347
0.038,0.186,Train,NE3,T330903-2017,2022,0.196,0.041,1.217,-0.245
0.000,0.015,Train,NE3,T320203-2018,2022,0.016,0.041,1.075,-0.334
0.000,0.047,Train,NE3,T320601-2020,2022,0.049,0.041,1.108,-0.309
0.361,0.040,Train,NE3,T350606-2017,2022,0.042,0.041,0.740,-0.848
0.233,0.006,Train,NE3,T360610-2016,2022,0.007,0.041,0.833,-0.632
0.000,0.010,Train,NE3,T301807-2017,2022,0.011,0.041,1.070,-0.338
0.000,0.060,Train,NE3,T341501-2021,2022,0.063,0.041,1.122,-0.300
0.000,-0.018,Train,NE3,T321207-2018,2022,0.000,0.041,1.059,-0.347
0.188,0.153,Train,NE3,T330528-2021,2022,0.160,0.041,1.031,-0.371
0.000,0.058,Train,NE3,T311701-2016,2022,0.061,0.041,1.119,-0.302
0.002,0.073,Train,NE3,T451014-2016,2022,0.076,0.041,1.133,-0.293
0.000,0.030,Train,NE3,T331607-2021,2022,0.032,0.041,1.091,-0.322
0.000,0.007,Train,NE3,T320912-2019,2022,0.007,0.041,1.066,-0.341
0.000,-0.005,Train,NE3,T321605-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.016,Train,NE3,T451109-2018,2022,0.017,0.041,1.076,-0.333
0.000,0.002,Train,NE3,T370307-2021,2022,0.002,0.041,1.061,-0.345
0.000,0.021,Train,NE3,T340702-2021,2022,0.022,0.041,1.080,-0.330
0.304,0.128,Train,NE3,T440403-2019,2022,0.135,0.041,0.889,-0.536
0.000,-0.014,Train,NE3,T310112-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.002,Train,NE3,T480603-2020,2022,0.002,0.041,1.061,-0.345
0.000,0.078,Train,NE3,T340207-2019,2022,0.082,0.041,1.141,-0.288
0.000,0.119,Train,NE3,T370702-2021,2022,0.125,0.041,1.184,-0.262
0.119,0.041,Train,NE3,T301315-2016,2022,0.044,0.041,0.984,-0.417
0.143,0.044,Train,NE3,T300908-2021,2022,0.046,0.041,0.963,-0.440
0.000,0.005,Train,NE3,T340711-2018,2022,0.005,0.041,1.064,-0.343
0.003,0.003,Train,NE3,T311602-2019,2022,0.003,0.041,1.059,-0.346
0.000,0.024,Train,NE3,T441006-2018,2022,0.025,0.041,1.084,-0.327
0.001,0.033,Train,NE3,T331402-2021,2022,0.035,0.041,1.093,-0.320
0.001,-0.010,Train,NE3,T370116-2018,2022,0.000,0.041,1.058,-0.348
0.000,0.006,Train,NE3,T301511-2016,2022,0.006,0.041,1.065,-0.342
0.001,0.016,Train,NE3,T451401-2018,2022,0.017,0.041,1.075,-0.334
0.000,0.062,Train,NE3,T341106-2020,2022,0.066,0.041,1.124,-0.298
0.424,0.212,Train,NE3,T301014-2021,2022,0.223,0.041,0.858,-0.586
0.320,0.012,Train,NE3,T330915-2016,2022,0.012,0.041,0.752,-0.817
0.000,0.100,Train,NE3,T440801-2019,2022,0.105,0.041,1.164,-0.274
0.000,0.031,Train,NE3,T440903-2016,2022,0.033,0.041,1.092,-0.321
0.000,0.034,Train,NE3,T311205-2020,2022,0.036,0.041,1.095,-0.319
0.000,0.071,Train,NE3,T310127-2017,2022,0.075,0.041,1.133,-0.292
0.000,0.076,Train,NE3,T312303-2021,2022,0.079,0.041,1.138,-0.289
0.000,0.007,Train,NE3,T331405-2020,2022,0.008,0.041,1.066,-0.341
0.000,0.011,Train,NE3,T330502-2019,2022,0.011,0.041,1.070,-0.337
0.000,-0.004,Train,NE3,T320126-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.018,Train,NE3,T401504-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.002,Train,NE3,T451103-2018,2022,0.002,0.041,1.061,-0.345
0.000,0.131,Train,NE3,T450210-2021,2022,0.137,0.041,1.196,-0.256
0.013,0.008,Train,NE3,T332005-2017,2022,0.008,0.041,1.054,-0.351
0.000,-0.004,Train,NE3,T310708-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.002,Train,NE3,T302006-2017,2022,0.003,0.041,1.061,-0.345
0.000,-0.002,Train,NE3,T451701-2016,2022,0.000,0.041,1.059,-0.347
0.307,0.261,Train,NE3,T440407-2017,2022,0.274,0.041,1.025,-0.376
0.000,0.003,Train,NE3,T312102-2018,2022,0.003,0.041,1.062,-0.344
0.022,0.056,Train,NE3,T480510-2018,2022,0.059,0.041,1.096,-0.318
0.000,0.013,Train,NE3,T370109-2016,2022,0.014,0.041,1.073,-0.336
0.049,0.098,Train,NE3,T350702-2021,2022,0.103,0.041,1.112,-0.307
0.000,0.005,Train,NE3,T320511-2017,2022,0.005,0.041,1.064,-0.342
0.000,0.020,Train,NE3,T350117-2018,2022,0.021,0.041,1.080,-0.330
0.003,0.028,Train,NE3,T321204-2017,2022,0.030,0.041,1.085,-0.326
0.000,0.047,Train,NE3,T342104-2017,2022,0.049,0.041,1.108,-0.309
0.020,0.007,Train,NE3,T301606-2017,2022,0.008,0.041,1.047,-0.356
0.000,0.019,Train,NE3,T321704-2019,2022,0.020,0.041,1.078,-0.331
0.000,0.018,Train,NE3,T350105-2020,2022,0.019,0.041,1.078,-0.332
0.350,0.027,Train,NE3,T360703-2017,2022,0.028,0.041,0.737,-0.859
0.000,0.030,Train,NE3,T310506-2016,2022,0.031,0.041,1.090,-0.322
0.000,0.075,Train,NE3,T310102-2019,2022,0.079,0.041,1.138,-0.290
0.000,-0.007,Train,NE3,T331803-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.005,Train,NE3,T320203-2020,2022,0.006,0.041,1.064,-0.342
0.000,0.007,Train,NE3,T300802-2019,2022,0.007,0.041,1.066,-0.341
0.229,0.040,Train,NE3,T330203-2016,2022,0.042,0.041,0.872,-0.564
0.000,0.005,Train,NE3,T320407-2016,2022,0.005,0.041,1.064,-0.343
0.000,0.032,Train,NE3,T331503-2018,2022,0.034,0.041,1.093,-0.321
0.000,-0.006,Train,NE3,T340717-2021,2022,0.000,0.041,1.059,-0.347
0.078,0.030,Train,NE3,T340413-2016,2022,0.031,0.041,1.012,-0.388
0.000,0.019,Train,NE3,T450305-2020,2022,0.020,0.041,1.079,-0.331
0.000,-0.004,Train,NE3,T330122-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.017,Train,NE3,T320112-2015,2022,0.018,0.041,1.077,-0.332
0.000,0.110,Train,NE3,T342006-2016,2022,0.116,0.041,1.175,-0.267
0.000,0.013,Train,NE3,T310103-2019,2022,0.013,0.041,1.072,-0.336
0.017,-0.005,Train,NE3,T311605-2019,2022,0.000,0.041,1.042,-0.361
0.000,0.005,Train,NE3,T341403-2020,2022,0.005,0.041,1.064,-0.343
0.000,0.030,Train,NE3,T361003-2019,2022,0.032,0.041,1.091,-0.322
0.000,0.007,Train,NE3,T331603-2018,2022,0.007,0.041,1.066,-0.341
0.000,-0.015,Train,NE3,T341121-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.007,Train,NE3,T441105-2016,2022,0.008,0.041,1.066,-0.341
0.000,0.013,Train,NE3,T370707-2016,2022,0.014,0.041,1.073,-0.336
0.000,0.155,Train,NE3,T440101-2021,2022,0.163,0.041,1.222,-0.242
0.270,0.133,Train,NE3,T302301-2021,2022,0.140,0.041,0.928,-0.482
0.000,0.013,Train,NE3,T340511-2016,2022,0.013,0.041,1.072,-0.336
0.000,0.004,Train,NE3,T303004-2016,2022,0.004,0.041,1.062,-0.344
0.000,0.097,Train,NE3,T341101-2019,2022,0.102,0.041,1.160,-0.276
0.000,0.184,Train,NE3,T301710-2021,2022,0.193,0.041,1.252,-0.228
0.000,0.023,Train,NE3,T310425-2015,2022,0.024,0.041,1.083,-0.328
0.000,-0.003,Train,NE3,T310413-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T360602-2015,2022,0.004,0.041,1.063,-0.344
0.010,0.142,Train,NE3,T451015-2017,2022,0.149,0.041,1.197,-0.255
0.020,0.020,Train,NE3,T341411-2017,2022,0.021,0.041,1.060,-0.346
0.000,0.086,Train,NE3,T310502-2021,2022,0.090,0.041,1.149,-0.282
0.000,0.015,Train,NE3,T321015-2016,2022,0.016,0.041,1.075,-0.334
0.004,0.084,Train,NE3,T341502-2017,2022,0.088,0.041,1.143,-0.286
0.000,-0.000,Train,NE3,T331406-2019,2022,0.000,0.041,1.059,-0.347
0.442,0.121,Train,NE3,T311112-2017,2022,0.127,0.041,0.744,-0.838
0.000,0.095,Train,NE3,T342001-2018,2022,0.100,0.041,1.159,-0.277
0.000,-0.000,Train,NE3,T450404-2016,2022,0.000,0.041,1.059,-0.347
0.039,0.009,Train,NE3,T331904-2016,2022,0.009,0.041,1.029,-0.373
0.000,0.012,Train,NE3,T401501-2019,2022,0.012,0.041,1.071,-0.337
0.000,0.047,Train,NE3,T311014-2021,2022,0.050,0.041,1.109,-0.309
0.000,0.069,Train,NE3,T340723-2020,2022,0.072,0.041,1.131,-0.294
0.000,0.059,Train,NE3,T370112-2021,2022,0.061,0.041,1.120,-0.301
0.052,0.054,Train,NE3,T320207-2021,2022,0.057,0.041,1.063,-0.343
0.000,-0.010,Train,NE3,T341103-2016,2022,0.000,0.041,1.059,-0.347
0.000,-0.000,Train,NE3,T331606-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.006,Train,NE3,T331017-2018,2022,0.006,0.041,1.065,-0.342
0.000,0.035,Train,NE3,T342001-2021,2022,0.037,0.041,1.096,-0.318
0.205,0.048,Train,NE3,T350501-2019,2022,0.051,0.041,0.904,-0.514
0.171,0.077,Train,NE3,T330707-2017,2022,0.081,0.041,0.969,-0.433
0.000,0.001,Train,NE3,T300817-2020,2022,0.001,0.041,1.060,-0.346
0.000,0.033,Train,NE3,T310415-2019,2022,0.034,0.041,1.093,-0.320
0.000,0.028,Train,NE3,T350116-2021,2022,0.030,0.041,1.088,-0.324
0.005,0.031,Train,NE3,T332004-2017,2022,0.033,0.041,1.087,-0.325
0.000,0.015,Train,NE3,T331802-2021,2022,0.016,0.041,1.075,-0.334
0.003,-0.013,Train,NE3,T320309-2019,2022,0.000,0.041,1.056,-0.349
0.000,0.048,Train,NE3,T320901-2021,2022,0.050,0.041,1.109,-0.309
0.000,-0.019,Train,NE3,T342208-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.004,Train,NE3,T311404-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.007,Train,NE3,T450201-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.019,Train,NE3,T300805-2019,2022,0.020,0.041,1.079,-0.331
0.001,0.074,Train,NE3,T441002-2017,2022,0.077,0.041,1.136,-0.291
0.030,0.163,Train,NE3,T450401-2017,2022,0.171,0.041,1.200,-0.254
0.000,0.010,Train,NE3,T321402-2016,2022,0.011,0.041,1.069,-0.338
0.206,0.069,Train,NE3,T450308-2017,2022,0.072,0.041,0.925,-0.487
0.000,-0.012,Train,NE3,T301314-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.012,Train,NE3,T311605-2015,2022,0.012,0.041,1.071,-0.337
0.025,0.030,Train,NE3,T330522-2021,2022,0.031,0.041,1.065,-0.342
0.022,-0.008,Train,NE3,T300802-2016,2022,0.000,0.041,1.037,-0.365
0.000,-0.013,Train,NE3,T311502-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.007,Train,NE3,T450123-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.042,Train,NE3,T310808-2019,2022,0.044,0.041,1.103,-0.313
0.000,0.004,Train,NE3,T360603-2020,2022,0.005,0.041,1.064,-0.343
0.000,0.148,Train,NE3,T350113-2021,2022,0.156,0.041,1.215,-0.246
0.000,0.003,Train,NE3,T440408-2015,2022,0.003,0.041,1.062,-0.344
0.000,-0.023,Train,NE3,T330312-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.009,Train,NE3,T320903-2015,2022,0.010,0.041,1.068,-0.339
0.000,-0.011,Train,NE3,T361504-2015,2022,0.000,0.041,1.059,-0.347
0.341,0.023,Train,NE3,T451002-2018,2022,0.024,0.041,0.742,-0.843
0.110,0.021,Train,NE3,T340412-2016,2022,0.022,0.041,0.971,-0.431
0.000,-0.001,Train,NE3,T330505-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.119,Train,NE3,T311604-2021,2022,0.125,0.041,1.184,-0.262
0.385,0.174,Train,NE3,T450209-2017,2022,0.182,0.041,0.857,-0.589
0.022,-0.009,Train,NE3,T450206-2016,2022,0.000,0.041,1.037,-0.365
0.124,0.027,Train,NE3,T450210-2016,2022,0.028,0.041,0.964,-0.439
0.000,0.002,Train,NE3,T342604-2015,2022,0.002,0.041,1.061,-0.345
0.000,-0.005,Train,NE3,T302205-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.004,Train,NE3,T310806-2021,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Train,NE3,T320805-2015,2022,0.000,0.041,1.059,-0.347
0.017,0.006,Train,NE3,T330803-2016,2022,0.007,0.041,1.048,-0.356
0.000,0.034,Train,NE3,T320904-2016,2022,0.036,0.041,1.095,-0.319
0.000,0.027,Train,NE3,T320516-2016,2022,0.028,0.041,1.087,-0.325
0.000,-0.010,Train,NE3,T370505-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.001,Train,NE3,T310303-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.005,Train,NE3,T480502-2015,2022,0.005,0.041,1.064,-0.342
0.000,-0.001,Train,NE3,T451107-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.024,Train,NE3,T321002-2016,2022,0.026,0.041,1.084,-0.327
0.000,-0.000,Train,NE3,T321702-2020,2022,0.000,0.041,1.059,-0.347
0.530,0.434,Train,NE3,T451008-2019,2022,0.456,0.041,0.985,-0.415
0.000,0.017,Train,NE3,T300403-2017,2022,0.017,0.041,1.076,-0.333
0.002,0.040,Train,NE3,T310909-2020,2022,0.042,0.041,1.100,-0.315
0.005,0.096,Train,NE3,T450408-2017,2022,0.101,0.041,1.155,-0.279
0.000,0.038,Train,NE3,T330118-2018,2022,0.040,0.041,1.099,-0.316
0.000,0.033,Train,NE3,T320103-2019,2022,0.035,0.041,1.094,-0.320
0.000,0.027,Train,NE3,T301309-2020,2022,0.028,0.041,1.087,-0.324
0.407,0.070,Train,NE3,T440404-2017,2022,0.074,0.041,0.725,-0.893
0.000,-0.002,Train,NE3,T340412-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.002,Train,NE3,T450520-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.010,Train,NE3,T311903-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.012,Train,NE3,T331004-2019,2022,0.013,0.041,1.071,-0.337
0.000,0.018,Train,NE3,T310205-2015,2022,0.019,0.041,1.078,-0.332
0.146,0.090,Train,NE3,T480115-2017,2022,0.095,0.041,1.008,-0.392
0.000,-0.000,Train,NE3,T450117-2020,2022,0.000,0.041,1.059,-0.347
0.490,0.172,Train,NE3,T451012-2017,2022,0.181,0.041,0.749,-0.823
0.000,0.018,Train,NE3,T310901-2021,2022,0.019,0.041,1.078,-0.331
0.000,-0.002,Train,NE3,T331607-2019,2022,0.000,0.041,1.059,-0.347
0.019,0.016,Train,NE3,T301716-2020,2022,0.017,0.041,1.057,-0.348
0.001,0.014,Train,NE3,T451205-2016,2022,0.015,0.041,1.073,-0.335
0.000,0.050,Train,NE3,T370501-2020,2022,0.053,0.041,1.112,-0.307
0.000,0.069,Train,NE3,T331014-2017,2022,0.072,0.041,1.131,-0.294
0.000,0.005,Train,NE3,T370104-2018,2022,0.005,0.041,1.064,-0.342
0.000,0.053,Train,NE3,T451407-2020,2022,0.056,0.041,1.115,-0.305
0.000,0.004,Train,NE3,T310414-2016,2022,0.004,0.041,1.063,-0.344
0.000,0.009,Train,NE3,T310103-2017,2022,0.009,0.041,1.068,-0.339
0.000,0.053,Train,NE3,T332103-2019,2022,0.056,0.041,1.115,-0.305
0.000,0.024,Train,NE3,T361502-2020,2022,0.025,0.041,1.084,-0.327
0.003,0.056,Train,NE3,T300905-2020,2022,0.059,0.041,1.115,-0.305
0.014,0.229,Train,NE3,T350405-2021,2022,0.241,0.041,1.285,-0.214
0.000,-0.005,Train,NE3,T311402-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.018,Train,NE3,T361602-2019,2022,0.000,0.041,1.059,-0.347
0.059,0.014,Train,NE3,T480715-2018,2022,0.015,0.041,1.015,-0.386
0.000,0.017,Train,NE3,T343104-2020,2022,0.018,0.041,1.076,-0.333
0.001,0.062,Train,NE3,T340416-2017,2022,0.065,0.041,1.123,-0.299
