Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.076,0.100,Train,NE3,T320206-2017,2021,0.140,0.057,1.106,-0.409
0.000,-0.001,Train,NE3,T331506-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.029,Train,NE3,T330809-2019,2021,0.040,0.057,1.083,-0.426
0.005,0.020,Train,NE3,T332004-2017,2021,0.028,0.057,1.066,-0.440
0.000,-0.010,Train,NE3,T450206-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.005,Train,NE3,T330706-2015,2021,0.007,0.057,1.049,-0.454
0.000,0.021,Train,NE3,T310507-2020,2021,0.029,0.057,1.072,-0.435
0.116,0.014,Train,NE3,T302602-2017,2021,0.020,0.057,0.947,-0.557
0.000,0.000,Train,NE3,T311505-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.034,Train,NE3,T360805-2020,2021,0.047,0.057,1.090,-0.421
0.096,0.069,Train,NE3,T450204-2016,2021,0.096,0.057,1.043,-0.459
0.048,0.031,Train,NE3,T451002-2016,2021,0.043,0.057,1.038,-0.464
0.000,-0.015,Train,NE3,T331006-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T311304-2020,2021,0.000,0.057,1.043,-0.460
0.052,0.026,Train,NE3,T360116-2016,2021,0.036,0.057,1.026,-0.475
0.001,0.010,Train,NE3,T301007-2016,2021,0.014,0.057,1.056,-0.448
0.000,-0.011,Train,NE3,T370701-2015,2021,0.000,0.057,1.043,-0.460
0.030,0.005,Train,NE3,T350602-2018,2021,0.007,0.057,1.020,-0.481
0.101,0.058,Train,NE3,T341406-2019,2021,0.082,0.057,1.023,-0.477
0.000,0.024,Train,NE3,T342903-2016,2021,0.034,0.057,1.076,-0.431
0.000,0.004,Train,NE3,T321601-2015,2021,0.005,0.057,1.048,-0.455
0.000,-0.009,Train,NE3,T301905-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.011,Train,NE3,T302903-2015,2021,0.000,0.057,1.043,-0.460
0.182,0.053,Train,NE3,T360105-2017,2021,0.075,0.057,0.935,-0.572
0.000,0.035,Train,NE3,T341901-2016,2021,0.049,0.057,1.092,-0.419
0.000,0.161,Train,NE3,T310720-2022,2021,0.225,0.057,1.268,-0.311
0.018,0.004,Train,NE3,T340903-2017,2021,0.006,0.057,1.031,-0.471
0.000,-0.004,Train,NE3,T300305-2022,2021,0.000,0.057,1.043,-0.460
0.966,0.232,Train,NE3,T452003-2019,2021,0.325,0.057,0.402,-3.087
0.000,0.022,Train,NE3,T440801-2015,2021,0.030,0.057,1.073,-0.434
0.000,0.034,Train,NE3,T360707-2015,2021,0.047,0.057,1.090,-0.421
0.000,0.033,Train,NE3,T311701-2022,2021,0.046,0.057,1.088,-0.422
0.010,0.032,Train,NE3,T350302-2018,2021,0.045,0.057,1.078,-0.431
0.013,0.210,Train,NE3,T451110-2017,2021,0.294,0.057,1.324,-0.285
0.000,0.072,Train,NE3,T321404-2019,2021,0.101,0.057,1.144,-0.382
0.000,0.037,Train,NE3,T360905-2016,2021,0.052,0.057,1.095,-0.417
0.000,0.018,Train,NE3,T370112-2015,2021,0.025,0.057,1.068,-0.439
0.000,0.002,Train,NE3,T341104-2015,2021,0.002,0.057,1.045,-0.458
0.071,0.150,Train,NE3,T450212-2022,2021,0.210,0.057,1.182,-0.358
0.000,0.000,Train,NE3,T331608-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.002,Train,NE3,T440817-2020,2021,0.003,0.057,1.046,-0.457
0.000,-0.009,Train,NE3,T320513-2019,2021,0.000,0.057,1.043,-0.460
0.000,-0.012,Train,NE3,T311001-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.013,Train,NE3,T321203-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.074,Train,NE3,T341121-2017,2021,0.104,0.057,1.147,-0.380
0.000,0.004,Train,NE3,T320202-2018,2021,0.006,0.057,1.048,-0.455
0.000,0.000,Train,NE3,T311104-2015,2021,0.001,0.057,1.043,-0.459
0.000,0.018,Train,NE3,T340801-2018,2021,0.025,0.057,1.068,-0.438
0.000,0.001,Train,NE3,T330606-2018,2021,0.001,0.057,1.043,-0.459
0.000,0.015,Train,NE3,T343103-2018,2021,0.021,0.057,1.064,-0.442
0.179,0.038,Train,NE3,T330805-2017,2021,0.053,0.057,0.916,-0.595
0.000,-0.008,Train,NE3,T450408-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T311016-2018,2021,0.024,0.057,1.066,-0.440
0.000,0.005,Train,NE3,T342002-2020,2021,0.007,0.057,1.050,-0.454
0.046,0.018,Train,NE3,T340402-2018,2021,0.025,0.057,1.021,-0.480
0.388,0.074,Train,NE3,T441103-2017,2021,0.104,0.057,0.759,-0.868
0.000,0.024,Train,NE3,T311701-2016,2021,0.034,0.057,1.076,-0.432
0.000,0.005,Train,NE3,T342204-2022,2021,0.007,0.057,1.050,-0.454
0.000,0.039,Train,NE3,T320113-2016,2021,0.055,0.057,1.098,-0.415
0.276,0.064,Train,NE3,T451203-2019,2021,0.089,0.057,0.856,-0.682
0.000,-0.002,Train,NE3,T330304-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T300901-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.135,Train,NE3,T450604-2022,2021,0.190,0.057,1.232,-0.329
0.022,0.002,Train,NE3,T450206-2016,2021,0.002,0.057,1.023,-0.478
0.000,0.091,Train,NE3,T341001-2019,2021,0.127,0.057,1.170,-0.365
0.000,0.020,Train,NE3,T361503-2018,2021,0.029,0.057,1.071,-0.436
0.000,0.004,Train,NE3,T320901-2018,2021,0.006,0.057,1.049,-0.455
0.182,0.025,Train,NE3,T440901-2017,2021,0.035,0.057,0.895,-0.624
0.000,0.078,Train,NE3,T330419-2016,2021,0.110,0.057,1.153,-0.376
0.000,0.036,Train,NE3,T343303-2018,2021,0.050,0.057,1.093,-0.419
0.000,-0.003,Train,NE3,T331502-2020,2021,0.000,0.057,1.043,-0.460
0.080,0.093,Train,NE3,T451108-2019,2021,0.131,0.057,1.093,-0.418
0.000,-0.011,Train,NE3,T320404-2019,2021,0.000,0.057,1.043,-0.460
0.057,0.108,Train,NE3,T332105-2022,2021,0.151,0.057,1.136,-0.387
0.000,0.034,Train,NE3,T330901-2018,2021,0.047,0.057,1.090,-0.421
0.000,0.111,Train,NE3,T310207-2017,2021,0.156,0.057,1.198,-0.348
0.000,0.070,Train,NE3,T451902-2016,2021,0.099,0.057,1.141,-0.384
0.000,-0.013,Train,NE3,T301802-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.044,Train,NE3,T340108-2016,2021,0.062,0.057,1.104,-0.410
0.000,0.030,Train,NE3,T350302-2016,2021,0.042,0.057,1.084,-0.425
0.019,0.180,Train,NE3,T330207-2022,2021,0.252,0.057,1.275,-0.307
0.000,0.001,Train,NE3,T311401-2018,2021,0.001,0.057,1.043,-0.459
0.094,0.004,Train,NE3,T301310-2016,2021,0.006,0.057,0.955,-0.548
0.000,0.023,Train,NE3,T340704-2017,2021,0.032,0.057,1.074,-0.433
0.794,0.107,Train,NE3,T450601-2019,2021,0.150,0.057,0.399,-3.146
0.000,0.022,Train,NE3,T320513-2016,2021,0.031,0.057,1.073,-0.434
0.000,0.028,Train,NE3,T331607-2022,2021,0.039,0.057,1.082,-0.427
0.000,0.024,Train,NE3,T310806-2015,2021,0.033,0.057,1.076,-0.432
0.000,0.006,Train,NE3,T330124-2020,2021,0.008,0.057,1.051,-0.453
0.000,0.002,Train,NE3,T302207-2019,2021,0.003,0.057,1.045,-0.458
0.000,-0.000,Train,NE3,T350411-2020,2021,0.000,0.057,1.043,-0.460
0.222,0.145,Train,NE3,T311109-2022,2021,0.203,0.057,1.024,-0.477
0.042,0.085,Train,NE3,T310713-2022,2021,0.119,0.057,1.120,-0.399
0.000,0.171,Train,NE3,T340801-2017,2021,0.240,0.057,1.282,-0.304
0.076,0.071,Train,NE3,T451018-2016,2021,0.100,0.057,1.067,-0.439
0.000,0.037,Train,NE3,T331001-2020,2021,0.052,0.057,1.094,-0.418
0.000,0.037,Train,NE3,T450517-2022,2021,0.052,0.057,1.095,-0.417
0.021,-0.011,Train,NE3,T342404-2022,2021,0.000,0.057,1.021,-0.479
0.000,0.041,Train,NE3,T310714-2017,2021,0.057,0.057,1.100,-0.413
0.000,0.064,Train,NE3,T300118-2017,2021,0.089,0.057,1.132,-0.390
0.000,0.016,Train,NE3,T330518-2015,2021,0.023,0.057,1.065,-0.441
0.007,0.050,Train,NE3,T480608-2018,2021,0.071,0.057,1.107,-0.408
0.250,0.079,Train,NE3,T301501-2022,2021,0.110,0.057,0.903,-0.614
0.235,0.067,Train,NE3,T450707-2017,2021,0.094,0.057,0.902,-0.615
0.002,0.023,Train,NE3,T311502-2017,2021,0.032,0.057,1.073,-0.434
0.000,0.003,Train,NE3,T311004-2018,2021,0.004,0.057,1.047,-0.457
0.000,0.024,Train,NE3,T450304-2016,2021,0.034,0.057,1.076,-0.432
0.000,0.077,Train,NE3,T321303-2019,2021,0.108,0.057,1.151,-0.377
0.000,0.004,Train,NE3,T320304-2018,2021,0.005,0.057,1.048,-0.456
0.208,0.007,Train,NE3,T301313-2016,2021,0.010,0.057,0.844,-0.701
0.000,0.015,Train,NE3,T450703-2019,2021,0.021,0.057,1.064,-0.442
0.000,0.013,Train,NE3,T340801-2015,2021,0.018,0.057,1.060,-0.445
0.013,0.114,Train,NE3,T330802-2017,2021,0.160,0.057,1.189,-0.354
0.000,0.012,Train,NE3,T350505-2020,2021,0.017,0.057,1.060,-0.445
0.000,0.011,Train,NE3,T301207-2015,2021,0.016,0.057,1.059,-0.446
0.000,0.030,Train,NE3,T341114-2017,2021,0.043,0.057,1.085,-0.425
0.099,0.051,Train,NE3,T331901-2017,2021,0.072,0.057,1.016,-0.484
0.110,0.113,Train,NE3,T350502-2017,2021,0.158,0.057,1.090,-0.421
0.000,0.047,Train,NE3,T341918-2018,2021,0.065,0.057,1.108,-0.407
0.095,0.127,Train,NE3,T451102-2022,2021,0.178,0.057,1.125,-0.395
0.000,0.016,Train,NE3,T300818-2016,2021,0.023,0.057,1.065,-0.441
0.000,0.022,Train,NE3,T343302-2018,2021,0.031,0.057,1.074,-0.433
0.048,0.057,Train,NE3,T340712-2022,2021,0.080,0.057,1.075,-0.433
0.000,0.009,Train,NE3,T321402-2017,2021,0.012,0.057,1.055,-0.450
0.183,0.082,Train,NE3,T370601-2017,2021,0.114,0.057,0.974,-0.527
0.000,-0.006,Train,NE3,T300803-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.003,Train,NE3,T301015-2020,2021,0.005,0.057,1.047,-0.456
0.000,-0.017,Train,NE3,T331703-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.035,Train,NE3,T343103-2015,2021,0.049,0.057,1.092,-0.420
0.000,0.015,Train,NE3,T360805-2017,2021,0.021,0.057,1.064,-0.442
0.000,0.009,Train,NE3,T331406-2019,2021,0.013,0.057,1.055,-0.449
0.043,-0.006,Train,NE3,T401405-2016,2021,0.000,0.057,0.999,-0.501
0.000,-0.005,Train,NE3,T331607-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.019,Train,NE3,T300907-2020,2021,0.027,0.057,1.069,-0.437
0.133,0.154,Train,NE3,T302703-2022,2021,0.216,0.057,1.126,-0.394
0.000,0.107,Train,NE3,T340804-2019,2021,0.149,0.057,1.192,-0.352
0.000,0.074,Train,NE3,T300804-2020,2021,0.104,0.057,1.146,-0.380
0.000,0.026,Train,NE3,T302203-2015,2021,0.036,0.057,1.078,-0.430
0.000,0.021,Train,NE3,T440404-2018,2021,0.029,0.057,1.072,-0.435
0.000,0.024,Train,NE3,T480201-2020,2021,0.034,0.057,1.077,-0.431
0.101,0.092,Train,NE3,T310119-2022,2021,0.129,0.057,1.070,-0.436
0.000,-0.002,Train,NE3,T340409-2020,2021,0.000,0.057,1.043,-0.460
0.024,-0.002,Train,NE3,T302012-2016,2021,0.000,0.057,1.019,-0.481
0.000,0.002,Train,NE3,T450106-2018,2021,0.002,0.057,1.045,-0.458
0.000,0.001,Train,NE3,T300118-2016,2021,0.002,0.057,1.044,-0.458
0.000,0.015,Train,NE3,T361603-2020,2021,0.021,0.057,1.064,-0.442
0.034,0.014,Train,NE3,T341524-2022,2021,0.020,0.057,1.028,-0.473
0.000,0.021,Train,NE3,T441002-2019,2021,0.030,0.057,1.072,-0.435
0.000,0.048,Train,NE3,T301001-2016,2021,0.067,0.057,1.110,-0.406
0.000,-0.005,Train,NE3,T330112-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.034,Train,NE3,T370307-2016,2021,0.048,0.057,1.090,-0.421
0.000,0.001,Train,NE3,T301317-2018,2021,0.001,0.057,1.044,-0.459
0.000,0.007,Train,NE3,T300401-2019,2021,0.009,0.057,1.052,-0.452
0.000,-0.000,Train,NE3,T451410-2015,2021,0.000,0.057,1.043,-0.460
0.277,-0.003,Train,NE3,T301717-2020,2021,0.000,0.057,0.765,-0.853
0.006,0.014,Train,NE3,T340709-2017,2021,0.020,0.057,1.056,-0.448
0.000,0.024,Train,NE3,T330708-2016,2021,0.034,0.057,1.077,-0.431
0.000,0.019,Train,NE3,T331905-2020,2021,0.027,0.057,1.069,-0.437
0.000,0.003,Train,NE3,T330414-2019,2021,0.004,0.057,1.047,-0.457
0.000,0.003,Train,NE3,T310509-2020,2021,0.005,0.057,1.047,-0.456
0.000,-0.010,Train,NE3,T350104-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.033,Train,NE3,T330524-2016,2021,0.047,0.057,1.089,-0.421
0.000,-0.005,Train,NE3,T301607-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.064,Train,NE3,T330403-2015,2021,0.090,0.057,1.133,-0.390
0.000,0.000,Train,NE3,T360307-2019,2021,0.001,0.057,1.043,-0.459
0.021,0.054,Train,NE3,T450302-2022,2021,0.076,0.057,1.097,-0.415
0.000,0.026,Train,NE3,T450202-2016,2021,0.037,0.057,1.079,-0.429
0.000,0.004,Train,NE3,T370115-2018,2021,0.006,0.057,1.049,-0.454
0.000,0.032,Train,NE3,T312102-2016,2021,0.045,0.057,1.088,-0.423
0.000,0.019,Train,NE3,T311008-2019,2021,0.026,0.057,1.069,-0.438
0.000,-0.011,Train,NE3,T320306-2018,2021,0.000,0.057,1.043,-0.460
0.063,0.013,Train,NE3,T320201-2017,2021,0.018,0.057,0.998,-0.502
0.016,0.008,Train,NE3,T451408-2019,2021,0.011,0.057,1.037,-0.465
0.020,0.059,Train,NE3,T450110-2017,2021,0.083,0.057,1.105,-0.409
0.248,0.172,Train,NE3,T451903-2022,2021,0.241,0.057,1.035,-0.467
0.109,0.123,Train,NE3,T330205-2022,2021,0.173,0.057,1.107,-0.408
0.000,0.005,Train,NE3,T343102-2020,2021,0.007,0.057,1.050,-0.454
0.000,0.037,Train,NE3,T330315-2019,2021,0.051,0.057,1.094,-0.418
0.000,-0.014,Train,NE3,T350114-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.014,Train,NE3,T301610-2015,2021,0.019,0.057,1.062,-0.444
0.000,-0.004,Train,NE3,T300605-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.005,Train,NE3,T310128-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.018,Train,NE3,T340203-2018,2021,0.025,0.057,1.067,-0.439
0.000,0.033,Train,NE3,T320308-2019,2021,0.047,0.057,1.089,-0.421
0.013,0.036,Train,NE3,T330502-2017,2021,0.050,0.057,1.080,-0.429
0.000,-0.000,Train,NE3,T331304-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.010,Train,NE3,T310906-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.029,Train,NE3,T310414-2017,2021,0.041,0.057,1.084,-0.426
0.000,0.004,Train,NE3,T450205-2015,2021,0.006,0.057,1.048,-0.455
0.000,0.021,Train,NE3,T341112-2020,2021,0.030,0.057,1.073,-0.435
0.000,0.029,Train,NE3,T302902-2015,2021,0.041,0.057,1.083,-0.426
0.079,0.003,Train,NE3,T450805-2016,2021,0.005,0.057,0.969,-0.533
0.000,0.005,Train,NE3,T450211-2018,2021,0.006,0.057,1.049,-0.454
0.000,0.003,Train,NE3,T320516-2019,2021,0.004,0.057,1.047,-0.456
0.038,0.047,Train,NE3,T451406-2022,2021,0.067,0.057,1.071,-0.436
0.035,0.156,Train,NE3,T450103-2017,2021,0.218,0.057,1.226,-0.333
0.000,0.045,Train,NE3,T441105-2022,2021,0.064,0.057,1.106,-0.409
0.000,0.027,Train,NE3,T330810-2018,2021,0.038,0.057,1.081,-0.428
0.000,0.029,Train,NE3,T330515-2016,2021,0.040,0.057,1.083,-0.427
0.000,0.053,Train,NE3,T330419-2019,2021,0.074,0.057,1.116,-0.401
0.000,0.042,Train,NE3,T330301-2016,2021,0.058,0.057,1.101,-0.413
0.047,0.024,Train,NE3,T311010-2020,2021,0.034,0.057,1.029,-0.472
0.000,0.023,Train,NE3,T330301-2020,2021,0.032,0.057,1.074,-0.433
0.000,0.064,Train,NE3,T451901-2016,2021,0.090,0.057,1.133,-0.390
0.000,0.083,Train,NE3,T330809-2016,2021,0.117,0.057,1.159,-0.372
0.000,0.029,Train,NE3,T331010-2022,2021,0.041,0.057,1.083,-0.426
0.000,0.006,Train,NE3,T342603-2019,2021,0.008,0.057,1.051,-0.453
0.000,-0.018,Train,NE3,T480702-2020,2021,0.000,0.057,1.043,-0.460
0.004,0.026,Train,NE3,T451012-2018,2021,0.036,0.057,1.074,-0.433
0.000,0.004,Train,NE3,T301220-2018,2021,0.006,0.057,1.048,-0.455
0.000,0.005,Train,NE3,T320913-2018,2021,0.007,0.057,1.050,-0.453
0.068,0.167,Train,NE3,T330912-2019,2021,0.234,0.057,1.209,-0.342
0.033,0.033,Train,NE3,T350810-2017,2021,0.047,0.057,1.056,-0.448
0.000,0.068,Train,NE3,T311704-2016,2021,0.096,0.057,1.138,-0.386
0.000,-0.017,Train,NE3,T321207-2018,2021,0.000,0.057,1.043,-0.460
0.003,0.034,Train,NE3,T301203-2016,2021,0.048,0.057,1.088,-0.422
0.100,0.002,Train,NE3,T360110-2020,2021,0.003,0.057,0.946,-0.559
0.000,0.184,Train,NE3,T321704-2022,2021,0.258,0.057,1.301,-0.295
0.000,0.010,Train,NE3,T310417-2018,2021,0.013,0.057,1.056,-0.448
0.000,0.003,Train,NE3,T301801-2015,2021,0.005,0.057,1.047,-0.456
0.000,0.008,Train,NE3,T310416-2015,2021,0.012,0.057,1.054,-0.450
0.000,-0.010,Train,NE3,T342209-2015,2021,0.000,0.057,1.043,-0.460
0.024,0.051,Train,NE3,T440901-2019,2021,0.071,0.057,1.089,-0.421
0.000,-0.005,Train,NE3,T331304-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.056,Train,NE3,T450807-2016,2021,0.079,0.057,1.121,-0.398
0.000,0.029,Train,NE3,T342002-2022,2021,0.041,0.057,1.083,-0.426
0.188,0.037,Train,NE3,T330706-2017,2021,0.052,0.057,0.906,-0.609
0.001,0.065,Train,NE3,T310204-2017,2021,0.091,0.057,1.132,-0.390
0.000,0.015,Train,NE3,T451004-2016,2021,0.021,0.057,1.063,-0.442
0.000,0.040,Train,NE3,T350610-2020,2021,0.056,0.057,1.099,-0.414
0.000,0.098,Train,NE3,T370106-2022,2021,0.138,0.057,1.181,-0.359
0.000,0.007,Train,NE3,T303002-2019,2021,0.010,0.057,1.053,-0.451
0.016,0.016,Train,NE3,T343304-2017,2021,0.023,0.057,1.049,-0.454
0.000,0.026,Train,NE3,T330508-2016,2021,0.037,0.057,1.079,-0.429
0.000,0.008,Train,NE3,T450606-2015,2021,0.012,0.057,1.054,-0.450
0.000,0.028,Train,NE3,T311401-2016,2021,0.039,0.057,1.082,-0.427
0.000,-0.015,Train,NE3,T330309-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.012,Train,NE3,T321105-2017,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T311801-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.026,Train,NE3,T480115-2019,2021,0.036,0.057,1.079,-0.429
0.000,0.023,Train,NE3,T340801-2016,2021,0.032,0.057,1.075,-0.433
0.300,0.054,Train,NE3,T360308-2017,2021,0.076,0.057,0.818,-0.746
0.000,-0.005,Train,NE3,T320407-2018,2021,0.000,0.057,1.043,-0.460
0.020,-0.003,Train,NE3,T450412-2016,2021,0.000,0.057,1.023,-0.478
0.000,0.015,Train,NE3,T331006-2020,2021,0.021,0.057,1.064,-0.442
0.000,0.020,Train,NE3,T360105-2019,2021,0.028,0.057,1.071,-0.436
0.074,0.069,Train,NE3,T330203-2017,2021,0.097,0.057,1.066,-0.440
0.000,-0.015,Train,NE3,T321001-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.007,Train,NE3,T340911-2015,2021,0.010,0.057,1.053,-0.451
0.000,0.008,Train,NE3,T330604-2016,2021,0.011,0.057,1.054,-0.450
0.321,0.157,Train,NE3,T451703-2017,2021,0.220,0.057,0.941,-0.564
0.000,0.060,Train,NE3,T300209-2015,2021,0.084,0.057,1.126,-0.394
0.000,0.027,Train,NE3,T320308-2017,2021,0.037,0.057,1.080,-0.429
0.000,0.005,Train,NE3,T360902-2019,2021,0.007,0.057,1.050,-0.454
0.000,0.067,Train,NE3,T300209-2019,2021,0.094,0.057,1.137,-0.387
0.000,0.015,Train,NE3,T320704-2015,2021,0.021,0.057,1.064,-0.442
0.192,0.069,Train,NE3,T342402-2017,2021,0.097,0.057,0.947,-0.557
0.000,0.004,Train,NE3,T450617-2020,2021,0.006,0.057,1.048,-0.455
0.000,0.007,Train,NE3,T300908-2018,2021,0.009,0.057,1.052,-0.452
0.011,0.034,Train,NE3,T350903-2017,2021,0.047,0.057,1.079,-0.430
0.235,0.068,Train,NE3,T360118-2016,2021,0.096,0.057,0.904,-0.612
0.070,0.062,Train,NE3,T480709-2017,2021,0.087,0.057,1.059,-0.446
0.000,-0.001,Train,NE3,T350106-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.015,Train,NE3,T321401-2015,2021,0.021,0.057,1.063,-0.442
0.000,0.035,Train,NE3,T360901-2016,2021,0.049,0.057,1.092,-0.419
0.010,0.013,Train,NE3,T311106-2019,2021,0.018,0.057,1.051,-0.452
0.107,0.011,Train,NE3,T450617-2017,2021,0.015,0.057,0.950,-0.554
0.011,0.032,Train,NE3,T451203-2016,2021,0.045,0.057,1.077,-0.431
0.013,0.100,Train,NE3,T450308-2019,2021,0.140,0.057,1.169,-0.366
0.000,0.022,Train,NE3,T341918-2015,2021,0.030,0.057,1.073,-0.434
0.000,0.027,Train,NE3,T460402-2020,2021,0.037,0.057,1.080,-0.429
0.000,-0.000,Train,NE3,T310510-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.053,Train,NE3,T480704-2020,2021,0.074,0.057,1.117,-0.401
0.000,-0.009,Train,NE3,T450101-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T370506-2016,2021,0.024,0.057,1.067,-0.439
0.206,0.014,Train,NE3,T451008-2018,2021,0.020,0.057,0.857,-0.682
0.000,-0.009,Train,NE3,T341109-2020,2021,0.000,0.057,1.043,-0.460
0.088,0.059,Train,NE3,T310417-2022,2021,0.083,0.057,1.037,-0.465
0.000,0.031,Train,NE3,T451303-2015,2021,0.043,0.057,1.086,-0.424
0.000,-0.006,Train,NE3,T451204-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.000,Train,NE3,T350413-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.019,Train,NE3,T350904-2022,2021,0.000,0.057,1.043,-0.460
0.000,0.015,Train,NE3,T311101-2019,2021,0.021,0.057,1.063,-0.442
0.455,0.128,Train,NE3,T350410-2017,2021,0.179,0.057,0.766,-0.851
0.000,-0.012,Train,NE3,T341121-2015,2021,0.000,0.057,1.043,-0.460
0.005,0.034,Train,NE3,T331004-2016,2021,0.047,0.057,1.084,-0.425
0.000,-0.004,Train,NE3,T340408-2015,2021,0.000,0.057,1.043,-0.460
0.023,0.063,Train,NE3,T350303-2019,2021,0.089,0.057,1.109,-0.407
0.000,0.074,Train,NE3,T340109-2020,2021,0.103,0.057,1.146,-0.381
0.003,0.043,Train,NE3,T301307-2017,2021,0.061,0.057,1.100,-0.413
0.000,0.009,Train,NE3,T302704-2016,2021,0.012,0.057,1.055,-0.449
0.264,0.095,Train,NE3,T301006-2022,2021,0.133,0.057,0.911,-0.602
0.000,-0.014,Train,NE3,T450805-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.005,Train,NE3,T301905-2017,2021,0.008,0.057,1.050,-0.453
0.000,0.013,Train,NE3,T302207-2017,2021,0.018,0.057,1.061,-0.444
0.000,0.045,Train,NE3,T360206-2015,2021,0.062,0.057,1.105,-0.409
0.000,-0.005,Train,NE3,T301714-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.006,Train,NE3,T450802-2015,2021,0.009,0.057,1.051,-0.452
0.000,-0.005,Train,NE3,T341114-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.005,Train,NE3,T350403-2020,2021,0.008,0.057,1.050,-0.453
0.000,0.001,Train,NE3,T302206-2015,2021,0.002,0.057,1.044,-0.459
0.000,0.014,Train,NE3,T301602-2017,2021,0.020,0.057,1.063,-0.443
0.301,0.049,Train,NE3,T350501-2017,2021,0.068,0.057,0.810,-0.762
0.065,0.032,Train,NE3,T330501-2022,2021,0.045,0.057,1.023,-0.478
0.000,-0.003,Train,NE3,T330706-2016,2021,0.000,0.057,1.043,-0.460
0.000,-0.007,Train,NE3,T301417-2018,2021,0.000,0.057,1.043,-0.460
0.186,0.010,Train,NE3,T302401-2016,2021,0.014,0.057,0.871,-0.659
0.000,0.004,Train,NE3,T450504-2020,2021,0.006,0.057,1.049,-0.455
0.000,-0.009,Train,NE3,T440911-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.083,Train,NE3,T341120-2022,2021,0.117,0.057,1.159,-0.372
0.005,0.119,Train,NE3,T343302-2017,2021,0.166,0.057,1.204,-0.345
0.118,0.075,Train,NE3,T330505-2022,2021,0.105,0.057,1.030,-0.472
0.105,0.041,Train,NE3,T370608-2017,2021,0.057,0.057,0.995,-0.505
0.049,0.014,Train,NE3,T301014-2016,2021,0.019,0.057,1.013,-0.487
0.000,-0.002,Train,NE3,T350205-2020,2021,0.000,0.057,1.043,-0.460
0.004,0.090,Train,NE3,T320704-2019,2021,0.126,0.057,1.164,-0.369
0.000,0.023,Train,NE3,T320402-2016,2021,0.032,0.057,1.075,-0.433
0.000,0.032,Train,NE3,T320913-2022,2021,0.045,0.057,1.088,-0.423
0.000,0.088,Train,NE3,T341204-2017,2021,0.123,0.057,1.166,-0.368
0.245,0.063,Train,NE3,T451401-2019,2021,0.088,0.057,0.886,-0.638
0.000,0.014,Train,NE3,T330509-2016,2021,0.020,0.057,1.063,-0.443
0.000,0.004,Train,NE3,T311607-2016,2021,0.005,0.057,1.048,-0.455
0.000,0.013,Train,NE3,T340205-2015,2021,0.018,0.057,1.060,-0.445
0.000,0.117,Train,NE3,T341106-2020,2021,0.164,0.057,1.206,-0.344
0.000,-0.013,Train,NE3,T301013-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T320112-2020,2021,0.024,0.057,1.067,-0.439
0.073,0.037,Train,NE3,T341521-2022,2021,0.052,0.057,1.022,-0.479
0.000,0.095,Train,NE3,T330406-2016,2021,0.133,0.057,1.176,-0.362
0.088,0.098,Train,NE3,T341912-2019,2021,0.138,0.057,1.092,-0.419
0.000,-0.002,Train,NE3,T350406-2015,2021,0.000,0.057,1.043,-0.460
