Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.000,Train,NE2,T410116-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.035,Train,NE2,T440501-2021,2019,0.039,0.038,1.101,-0.412
0.000,0.069,Train,NE2,T430106-2017,2019,0.076,0.038,1.139,-0.385
0.001,0.047,Train,NE2,T390408-2022,2019,0.052,0.038,1.114,-0.403
0.000,0.007,Train,NE2,T471303-2018,2019,0.008,0.038,1.070,-0.437
0.000,0.016,Train,NE2,T460113-2018,2019,0.018,0.038,1.081,-0.428
0.000,0.050,Train,NE2,T490206-2021,2019,0.056,0.038,1.118,-0.400
0.000,0.003,Train,NE2,T450120-2018,2019,0.003,0.038,1.065,-0.440
0.000,0.013,Train,NE2,T410618-2021,2019,0.014,0.038,1.077,-0.431
0.000,0.002,Train,NE2,T402103-2020,2019,0.002,0.038,1.064,-0.442
0.042,0.075,Train,NE2,T301411-2021,2019,0.083,0.038,1.103,-0.411
0.003,0.018,Train,NE2,T451504-2018,2019,0.020,0.038,1.080,-0.429
0.000,0.021,Train,NE2,T470704-2015,2019,0.023,0.038,1.086,-0.424
0.000,-0.013,Train,NE2,T471207-2016,2019,0.000,0.038,1.062,-0.443
0.319,0.200,Train,NE2,T400104-2017,2019,0.224,0.038,0.967,-0.535
0.029,0.142,Train,NE2,T440401-2017,2019,0.158,0.038,1.191,-0.352
0.352,0.169,Train,NE2,T380306-2015,2019,0.188,0.038,0.899,-0.619
0.000,0.037,Train,NE2,T361402-2016,2019,0.041,0.038,1.104,-0.410
0.159,0.070,Train,NE2,T471007-2015,2019,0.078,0.038,0.982,-0.519
0.000,0.008,Train,NE2,T410105-2018,2019,0.008,0.038,1.071,-0.436
0.000,0.022,Train,NE2,T471102-2020,2019,0.025,0.038,1.087,-0.423
0.000,-0.007,Train,NE2,T401601-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.049,Train,NE2,T370203-2022,2019,0.055,0.038,1.117,-0.401
0.002,0.008,Train,NE2,T412102-2017,2019,0.009,0.038,1.069,-0.437
0.000,0.001,Train,NE2,T471605-2021,2019,0.001,0.038,1.063,-0.442
0.000,-0.011,Train,NE2,T460506-2021,2019,0.000,0.038,1.062,-0.443
0.001,0.159,Train,NE2,T461001-2017,2019,0.177,0.038,1.238,-0.326
0.000,0.024,Train,NE2,T470202-2015,2019,0.027,0.038,1.090,-0.421
0.000,0.011,Train,NE2,T400204-2018,2019,0.012,0.038,1.075,-0.433
0.042,0.024,Train,NE2,T490111-2018,2019,0.027,0.038,1.047,-0.456
0.000,-0.003,Train,NE2,T460907-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.077,Train,NE2,T341203-2017,2019,0.086,0.038,1.148,-0.379
0.000,-0.020,Train,NE2,T411104-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.064,Train,NE2,T431504-2021,2019,0.071,0.038,1.133,-0.389
0.000,0.013,Train,NE2,T421201-2020,2019,0.015,0.038,1.077,-0.431
0.008,0.007,Train,NE2,T360114-2020,2019,0.008,0.038,1.063,-0.443
0.000,0.039,Train,NE2,T440111-2018,2019,0.043,0.038,1.106,-0.409
0.009,0.008,Train,NE2,T390113-2020,2019,0.009,0.038,1.062,-0.444
0.000,0.177,Train,NE2,T380104-2022,2019,0.197,0.038,1.260,-0.315
0.000,0.007,Train,NE2,T461006-2020,2019,0.008,0.038,1.071,-0.436
0.000,0.018,Train,NE2,T421304-2020,2019,0.020,0.038,1.083,-0.427
0.000,0.015,Train,NE2,T400912-2016,2019,0.017,0.038,1.079,-0.429
0.000,0.013,Train,NE2,T401614-2020,2019,0.014,0.038,1.076,-0.431
0.000,-0.005,Train,NE2,T410302-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.135,Train,NE2,T400806-2021,2019,0.150,0.038,1.213,-0.340
0.711,0.280,Train,NE2,T380101-2018,2019,0.313,0.038,0.665,-1.132
0.000,0.009,Train,NE2,T470601-2020,2019,0.010,0.038,1.072,-0.435
0.000,-0.007,Train,NE2,T380506-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.013,Train,NE2,T380703-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.105,Train,NE2,T311204-2020,2019,0.117,0.038,1.180,-0.359
0.012,0.009,Train,NE2,T461705-2018,2019,0.010,0.038,1.060,-0.445
0.000,0.007,Train,NE2,T441302-2022,2019,0.007,0.038,1.070,-0.437
0.000,0.036,Train,NE2,T410407-2021,2019,0.040,0.038,1.102,-0.411
0.000,0.002,Train,NE2,T400410-2020,2019,0.003,0.038,1.065,-0.441
0.000,0.057,Train,NE2,T361204-2017,2019,0.063,0.038,1.126,-0.394
0.000,-0.011,Train,NE2,T400405-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T411705-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.016,Train,NE2,T380503-2017,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T361105-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.090,Train,NE2,T342401-2018,2019,0.100,0.038,1.163,-0.370
0.000,0.021,Train,NE2,T470103-2020,2019,0.023,0.038,1.085,-0.424
0.000,-0.004,Train,NE2,T460804-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Train,NE2,T401601-2020,2019,0.007,0.038,1.069,-0.437
0.000,0.013,Train,NE2,T400604-2015,2019,0.014,0.038,1.077,-0.431
0.014,0.014,Train,NE2,T451010-2018,2019,0.015,0.038,1.063,-0.442
0.000,0.053,Train,NE2,T410609-2020,2019,0.059,0.038,1.121,-0.398
0.010,0.056,Train,NE2,T410105-2017,2019,0.062,0.038,1.115,-0.402
0.013,-0.012,Train,NE2,T471701-2018,2019,0.000,0.038,1.049,-0.454
0.000,0.007,Train,NE2,T370202-2016,2019,0.008,0.038,1.070,-0.436
0.000,0.011,Train,NE2,T490706-2021,2019,0.013,0.038,1.075,-0.433
0.000,0.040,Train,NE2,T430801-2020,2019,0.045,0.038,1.107,-0.408
0.005,0.000,Train,NE2,T460311-2022,2019,0.000,0.038,1.058,-0.447
0.000,0.028,Train,NE2,T461502-2022,2019,0.032,0.038,1.094,-0.418
0.000,0.047,Train,NE2,T401208-2021,2019,0.053,0.038,1.115,-0.402
0.000,0.035,Train,NE2,T471106-2016,2019,0.039,0.038,1.102,-0.412
0.000,0.030,Train,NE2,T440618-2021,2019,0.033,0.038,1.096,-0.416
0.000,0.001,Train,NE2,T490301-2021,2019,0.001,0.038,1.064,-0.442
0.000,0.023,Train,NE2,T460808-2015,2019,0.026,0.038,1.088,-0.422
0.008,0.030,Train,NE2,T402502-2017,2019,0.034,0.038,1.088,-0.422
0.000,0.045,Train,NE2,T451009-2015,2019,0.051,0.038,1.113,-0.404
0.000,0.073,Train,NE2,T480110-2022,2019,0.082,0.038,1.144,-0.382
0.000,0.201,Train,NE2,T431605-2022,2019,0.224,0.038,1.287,-0.302
0.000,-0.001,Train,NE2,T380405-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.050,Train,NE2,T440710-2022,2019,0.056,0.038,1.119,-0.400
0.000,0.116,Train,NE2,T480206-2017,2019,0.130,0.038,1.192,-0.352
0.000,0.005,Train,NE2,T412402-2020,2019,0.006,0.038,1.069,-0.438
0.000,0.005,Train,NE2,T420307-2018,2019,0.005,0.038,1.068,-0.439
0.179,0.060,Train,NE2,T412403-2017,2019,0.067,0.038,0.950,-0.554
0.000,0.004,Train,NE2,T361304-2015,2019,0.004,0.038,1.067,-0.440
0.000,0.004,Train,NE2,T440511-2020,2019,0.004,0.038,1.066,-0.440
0.000,0.007,Train,NE2,T461701-2015,2019,0.007,0.038,1.070,-0.437
0.000,-0.006,Train,NE2,T490603-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Train,NE2,T480501-2022,2019,0.006,0.038,1.069,-0.438
0.000,0.034,Train,NE2,T411901-2016,2019,0.038,0.038,1.101,-0.413
0.000,-0.006,Train,NE2,T401801-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.018,Train,NE2,T420402-2016,2019,0.020,0.038,1.083,-0.426
0.000,0.021,Train,NE2,T420601-2020,2019,0.024,0.038,1.086,-0.424
0.000,-0.017,Train,NE2,T410617-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.135,Train,NE2,T420803-2021,2019,0.151,0.038,1.213,-0.340
0.064,0.027,Train,NE2,T470702-2018,2019,0.030,0.038,1.029,-0.472
0.000,0.003,Train,NE2,T410406-2022,2019,0.004,0.038,1.066,-0.440
0.000,0.067,Train,NE2,T470604-2017,2019,0.075,0.038,1.137,-0.387
0.000,-0.015,Train,NE2,T420301-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Train,NE2,T461102-2018,2019,0.003,0.038,1.065,-0.441
0.030,0.025,Train,NE2,T390601-2022,2019,0.028,0.038,1.060,-0.445
0.000,0.051,Train,NE2,T471006-2022,2019,0.057,0.038,1.120,-0.399
0.085,-0.002,Train,NE2,T430202-2018,2019,0.000,0.038,0.977,-0.524
0.000,0.031,Train,NE2,T420402-2017,2019,0.034,0.038,1.097,-0.416
0.000,0.032,Train,NE2,T480312-2015,2019,0.036,0.038,1.099,-0.414
0.000,0.084,Train,NE2,T431502-2020,2019,0.093,0.038,1.156,-0.374
0.542,0.192,Train,NE2,T401005-2022,2019,0.214,0.038,0.734,-0.928
0.000,0.014,Train,NE2,T420601-2016,2019,0.016,0.038,1.078,-0.430
0.030,0.021,Train,NE2,T470812-2015,2019,0.023,0.038,1.056,-0.448
0.000,-0.005,Train,NE2,T302107-2017,2019,0.000,0.038,1.062,-0.443
0.106,0.115,Train,NE2,T390307-2017,2019,0.128,0.038,1.085,-0.425
0.000,0.005,Train,NE2,T420504-2015,2019,0.006,0.038,1.068,-0.438
0.000,-0.011,Train,NE2,T440615-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.028,Train,NE2,T471802-2022,2019,0.031,0.038,1.093,-0.418
0.000,-0.012,Train,NE2,T490602-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T441202-2015,2019,0.000,0.038,1.062,-0.443
0.159,0.092,Train,NE2,T401701-2017,2019,0.103,0.038,1.006,-0.494
0.000,-0.005,Train,NE2,T401510-2018,2019,0.000,0.038,1.062,-0.443
0.008,0.043,Train,NE2,T340906-2017,2019,0.048,0.038,1.103,-0.411
0.000,0.003,Train,NE2,T410902-2018,2019,0.003,0.038,1.065,-0.440
0.000,0.002,Train,NE2,T402501-2018,2019,0.002,0.038,1.064,-0.441
0.000,0.044,Train,NE2,T370302-2018,2019,0.049,0.038,1.111,-0.405
0.000,-0.005,Train,NE2,T410506-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.014,Train,NE2,T461604-2018,2019,0.016,0.038,1.078,-0.430
0.000,0.001,Train,NE2,T461303-2016,2019,0.001,0.038,1.064,-0.442
0.000,-0.011,Train,NE2,T350802-2021,2019,0.000,0.038,1.062,-0.443
0.417,0.244,Train,NE2,T380103-2015,2019,0.273,0.038,0.918,-0.594
0.000,-0.005,Train,NE2,T380407-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.021,Train,NE2,T461504-2021,2019,0.023,0.038,1.086,-0.424
0.000,-0.026,Train,NE2,T460105-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.017,Train,NE2,T460907-2018,2019,0.019,0.038,1.082,-0.427
0.000,0.002,Train,NE2,T470118-2022,2019,0.002,0.038,1.064,-0.441
0.000,0.002,Train,NE2,T411105-2016,2019,0.003,0.038,1.065,-0.441
0.000,0.012,Train,NE2,T361102-2015,2019,0.013,0.038,1.076,-0.432
0.016,0.055,Train,NE2,T440701-2017,2019,0.061,0.038,1.108,-0.407
0.000,0.002,Train,NE2,T461007-2022,2019,0.002,0.038,1.064,-0.441
0.000,-0.012,Train,NE2,T361208-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.007,Train,NE2,T412103-2018,2019,0.008,0.038,1.070,-0.437
0.000,0.073,Train,NE2,T400502-2016,2019,0.081,0.038,1.144,-0.382
0.000,0.001,Train,NE2,T490109-2015,2019,0.001,0.038,1.064,-0.442
0.000,0.032,Train,NE2,T440304-2015,2019,0.036,0.038,1.098,-0.415
0.000,0.008,Train,NE2,T350814-2022,2019,0.009,0.038,1.072,-0.435
0.005,0.077,Train,NE2,T401616-2021,2019,0.086,0.038,1.144,-0.382
0.000,0.010,Train,NE2,T450806-2015,2019,0.011,0.038,1.074,-0.434
0.016,0.128,Train,NE2,T401617-2017,2019,0.143,0.038,1.190,-0.353
0.000,0.007,Train,NE2,T410207-2020,2019,0.007,0.038,1.070,-0.437
0.026,0.069,Train,NE2,T400804-2017,2019,0.078,0.038,1.114,-0.403
0.001,0.041,Train,NE2,T360114-2022,2019,0.045,0.038,1.107,-0.408
0.012,0.003,Train,NE2,T471705-2016,2019,0.003,0.038,1.054,-0.450
0.000,-0.016,Train,NE2,T400204-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.005,Train,NE2,T400607-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.000,Train,NE2,T460504-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T490205-2020,2019,0.015,0.038,1.078,-0.431
0.000,0.118,Train,NE2,T390601-2016,2019,0.132,0.038,1.194,-0.351
0.000,-0.006,Train,NE2,T420307-2020,2019,0.000,0.038,1.062,-0.443
0.024,0.025,Train,NE2,T480607-2017,2019,0.028,0.038,1.067,-0.440
0.178,0.025,Train,NE2,T390106-2022,2019,0.028,0.038,0.912,-0.601
0.000,0.038,Train,NE2,T400804-2021,2019,0.043,0.038,1.105,-0.409
0.091,0.017,Train,NE2,T390411-2016,2019,0.019,0.038,0.991,-0.509
0.000,-0.004,Train,NE2,T420701-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.036,Train,NE2,T490705-2020,2019,0.040,0.038,1.103,-0.411
0.000,0.012,Train,NE2,T450806-2020,2019,0.013,0.038,1.076,-0.432
0.000,0.022,Train,NE2,T401804-2016,2019,0.024,0.038,1.087,-0.423
0.000,0.005,Train,NE2,T460117-2016,2019,0.006,0.038,1.068,-0.438
0.000,0.000,Train,NE2,T461601-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.008,Train,NE2,T400911-2021,2019,0.008,0.038,1.071,-0.436
0.010,0.024,Train,NE2,T400409-2017,2019,0.027,0.038,1.080,-0.429
0.000,-0.016,Train,NE2,T450806-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T430209-2022,2019,0.014,0.038,1.077,-0.431
0.000,0.051,Train,NE2,T410101-2017,2019,0.057,0.038,1.120,-0.399
0.000,0.042,Train,NE2,T400101-2021,2019,0.047,0.038,1.110,-0.406
0.000,-0.003,Train,NE2,T361403-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.014,Train,NE2,T300301-2020,2019,0.016,0.038,1.079,-0.430
0.000,0.026,Train,NE2,T411006-2021,2019,0.029,0.038,1.091,-0.420
0.175,-0.009,Train,NE2,T430704-2018,2019,0.000,0.038,0.888,-0.635
0.026,0.004,Train,NE2,T402901-2016,2019,0.004,0.038,1.041,-0.462
0.000,0.008,Train,NE2,T470109-2015,2019,0.009,0.038,1.071,-0.436
0.000,-0.001,Train,NE2,T470111-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.009,Train,NE2,T420903-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.026,Train,NE2,T401903-2021,2019,0.029,0.038,1.092,-0.419
0.000,0.075,Train,NE2,T470902-2016,2019,0.084,0.038,1.146,-0.381
0.003,0.142,Train,NE2,T440505-2017,2019,0.158,0.038,1.218,-0.337
0.000,-0.003,Train,NE2,T450905-2022,2019,0.000,0.038,1.062,-0.443
0.048,0.070,Train,NE2,T361005-2017,2019,0.078,0.038,1.093,-0.419
0.000,-0.005,Train,NE2,T410304-2018,2019,0.000,0.038,1.062,-0.443
0.003,0.035,Train,NE2,T401406-2022,2019,0.039,0.038,1.098,-0.414
0.000,0.041,Train,NE2,T410504-2020,2019,0.046,0.038,1.109,-0.407
0.000,0.008,Train,NE2,T440507-2018,2019,0.009,0.038,1.072,-0.435
0.054,0.022,Train,NE2,T481003-2017,2019,0.024,0.038,1.033,-0.469
0.064,0.112,Train,NE2,T430803-2017,2019,0.125,0.038,1.124,-0.396
0.000,-0.005,Train,NE2,T480206-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T420504-2020,2019,0.011,0.038,1.074,-0.434
0.012,0.023,Train,NE2,T470811-2015,2019,0.025,0.038,1.076,-0.432
0.075,0.040,Train,NE2,T401807-2017,2019,0.045,0.038,1.032,-0.469
0.791,0.058,Train,NE2,T480301-2018,2019,0.064,0.038,0.335,-4.444
0.000,0.053,Train,NE2,T420802-2021,2019,0.059,0.038,1.122,-0.397
0.000,0.011,Train,NE2,T420706-2018,2019,0.012,0.038,1.075,-0.433
0.260,0.018,Train,NE2,T400115-2022,2019,0.020,0.038,0.823,-0.738
0.000,0.060,Train,NE2,T390213-2022,2019,0.067,0.038,1.129,-0.392
0.000,-0.001,Train,NE2,T460806-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.062,Train,NE2,T400111-2017,2019,0.069,0.038,1.131,-0.391
0.129,0.085,Train,NE2,T471401-2017,2019,0.095,0.038,1.028,-0.473
0.000,0.032,Train,NE2,T410111-2020,2019,0.035,0.038,1.098,-0.415
0.000,0.013,Train,NE2,T430109-2021,2019,0.015,0.038,1.077,-0.431
0.022,-0.007,Train,NE2,T461206-2017,2019,0.000,0.038,1.041,-0.461
0.017,-0.005,Train,NE2,T340907-2022,2019,0.000,0.038,1.045,-0.458
0.068,0.105,Train,NE2,T480303-2018,2019,0.118,0.038,1.112,-0.404
0.000,-0.010,Train,NE2,T410614-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.047,Train,NE2,T450907-2015,2019,0.052,0.038,1.115,-0.402
0.000,0.046,Train,NE2,T361401-2021,2019,0.051,0.038,1.114,-0.403
0.000,0.006,Train,NE2,T461701-2018,2019,0.006,0.038,1.069,-0.438
0.037,0.019,Train,NE2,T420502-2017,2019,0.021,0.038,1.047,-0.456
0.000,0.005,Train,NE2,T490305-2016,2019,0.006,0.038,1.068,-0.438
0.000,-0.019,Train,NE2,T440908-2020,2019,0.000,0.038,1.062,-0.443
0.002,0.065,Train,NE2,T401606-2017,2019,0.072,0.038,1.133,-0.390
0.000,0.020,Train,NE2,T451502-2020,2019,0.022,0.038,1.085,-0.425
0.000,-0.001,Train,NE2,T470811-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.021,Train,NE2,T411906-2021,2019,0.023,0.038,1.086,-0.424
0.000,-0.002,Train,NE2,T390605-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.011,Train,NE2,T400901-2021,2019,0.000,0.038,1.062,-0.443
0.088,-0.003,Train,NE2,T440305-2021,2019,0.000,0.038,0.974,-0.527
0.000,-0.002,Train,NE2,T361202-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.069,Train,NE2,T430704-2016,2019,0.077,0.038,1.139,-0.385
0.000,0.008,Train,NE2,T410416-2020,2019,0.009,0.038,1.071,-0.436
0.000,0.001,Train,NE2,T430210-2015,2019,0.002,0.038,1.064,-0.442
0.001,0.084,Train,NE2,T360303-2021,2019,0.094,0.038,1.155,-0.375
0.000,0.011,Train,NE2,T470201-2015,2019,0.013,0.038,1.075,-0.433
0.105,0.133,Train,NE2,T410401-2017,2019,0.149,0.038,1.106,-0.409
0.000,0.012,Train,NE2,T411707-2015,2019,0.013,0.038,1.076,-0.432
0.000,0.001,Train,NE2,T421303-2020,2019,0.001,0.038,1.063,-0.442
0.054,0.020,Train,NE2,T410114-2017,2019,0.023,0.038,1.031,-0.470
0.000,-0.011,Train,NE2,T420107-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.023,Train,NE2,T380702-2020,2019,0.026,0.038,1.088,-0.422
0.000,0.005,Train,NE2,T410308-2017,2019,0.006,0.038,1.068,-0.438
0.003,0.002,Train,NE2,T420802-2017,2019,0.002,0.038,1.062,-0.443
0.000,0.023,Train,NE2,T400303-2020,2019,0.026,0.038,1.088,-0.422
0.017,0.099,Train,NE2,T401707-2017,2019,0.111,0.038,1.156,-0.374
0.000,0.002,Train,NE2,T420806-2018,2019,0.003,0.038,1.065,-0.441
0.000,-0.018,Train,NE2,T421001-2015,2019,0.000,0.038,1.062,-0.443
0.063,0.062,Train,NE2,T390305-2017,2019,0.070,0.038,1.069,-0.438
0.000,0.002,Train,NE2,T440203-2018,2019,0.002,0.038,1.064,-0.441
0.000,-0.014,Train,NE2,T350811-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.003,Train,NE2,T420804-2018,2019,0.004,0.038,1.066,-0.440
0.000,0.026,Train,NE2,T490110-2020,2019,0.029,0.038,1.091,-0.420
0.000,0.032,Train,NE2,T441304-2022,2019,0.035,0.038,1.098,-0.415
0.000,0.029,Train,NE2,T420906-2021,2019,0.032,0.038,1.095,-0.417
0.000,0.019,Train,NE2,T421005-2020,2019,0.021,0.038,1.084,-0.426
0.000,0.002,Train,NE2,T410701-2015,2019,0.003,0.038,1.065,-0.441
0.000,0.137,Train,NE2,T480305-2016,2019,0.153,0.038,1.216,-0.338
0.000,0.040,Train,NE2,T460401-2016,2019,0.044,0.038,1.107,-0.408
0.000,0.002,Train,NE2,T471214-2021,2019,0.002,0.038,1.065,-0.441
0.000,0.015,Train,NE2,T420806-2020,2019,0.016,0.038,1.079,-0.430
0.000,-0.005,Train,NE2,T470116-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T430104-2016,2019,0.011,0.038,1.073,-0.434
0.000,0.019,Train,NE2,T480506-2015,2019,0.021,0.038,1.083,-0.426
0.107,0.135,Train,NE2,T480808-2017,2019,0.151,0.038,1.106,-0.409
0.034,-0.012,Train,NE2,T480106-2017,2019,0.000,0.038,1.028,-0.473
0.000,0.007,Train,NE2,T410410-2015,2019,0.007,0.038,1.070,-0.437
0.000,0.005,Train,NE2,T401506-2020,2019,0.006,0.038,1.068,-0.438
0.013,0.029,Train,NE2,T361202-2017,2019,0.033,0.038,1.082,-0.427
0.000,0.055,Train,NE2,T390209-2016,2019,0.062,0.038,1.124,-0.396
0.202,0.102,Train,NE2,T440305-2017,2019,0.113,0.038,0.974,-0.527
0.000,0.091,Train,NE2,T480905-2016,2019,0.102,0.038,1.164,-0.369
0.000,0.002,Train,NE2,T480607-2015,2019,0.002,0.038,1.065,-0.441
0.000,0.050,Train,NE2,T411703-2016,2019,0.056,0.038,1.118,-0.400
0.000,0.021,Train,NE2,T450806-2022,2019,0.023,0.038,1.086,-0.424
0.074,0.050,Train,NE2,T343202-2017,2019,0.056,0.038,1.045,-0.458
0.000,0.092,Train,NE2,T411908-2015,2019,0.103,0.038,1.166,-0.368
0.000,0.018,Train,NE2,T480504-2015,2019,0.020,0.038,1.082,-0.427
0.000,0.005,Train,NE2,T410121-2015,2019,0.006,0.038,1.068,-0.438
0.000,-0.007,Train,NE2,T410606-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.043,Train,NE2,T410410-2022,2019,0.048,0.038,1.110,-0.406
0.000,0.073,Train,NE2,T340904-2016,2019,0.081,0.038,1.144,-0.382
0.156,0.006,Train,NE2,T440303-2017,2019,0.007,0.038,0.914,-0.599
0.000,0.009,Train,NE2,T411106-2016,2019,0.010,0.038,1.072,-0.435
0.000,-0.008,Train,NE2,T420301-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.011,Train,NE2,T380704-2016,2019,0.000,0.038,1.062,-0.443
0.152,0.039,Train,NE2,T402001-2022,2019,0.044,0.038,0.954,-0.549
0.000,0.109,Train,NE2,T440706-2022,2019,0.121,0.038,1.184,-0.357
0.000,-0.005,Train,NE2,T471605-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.015,Train,NE2,T361308-2015,2019,0.017,0.038,1.079,-0.429
0.000,-0.003,Train,NE2,T361006-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.059,Train,NE2,T421101-2016,2019,0.066,0.038,1.129,-0.392
0.000,0.009,Train,NE2,T400907-2022,2019,0.010,0.038,1.073,-0.435
0.000,0.085,Train,NE2,T430802-2020,2019,0.094,0.038,1.157,-0.374
0.000,0.002,Train,NE2,T470113-2022,2019,0.003,0.038,1.065,-0.441
0.000,0.007,Train,NE2,T480507-2017,2019,0.008,0.038,1.070,-0.436
0.000,0.021,Train,NE2,T361102-2020,2019,0.024,0.038,1.086,-0.424
0.000,0.024,Train,NE2,T440613-2022,2019,0.026,0.038,1.089,-0.422
0.000,0.104,Train,NE2,T400205-2021,2019,0.116,0.038,1.178,-0.360
0.000,0.017,Train,NE2,T480504-2016,2019,0.019,0.038,1.081,-0.428
0.000,-0.004,Train,NE2,T410617-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T410119-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.012,Train,NE2,T461301-2015,2019,0.014,0.038,1.076,-0.432
0.000,0.066,Train,NE2,T420112-2016,2019,0.074,0.038,1.136,-0.387
0.000,-0.004,Train,NE2,T441202-2016,2019,0.000,0.038,1.062,-0.443
0.013,0.042,Train,NE2,T401605-2021,2019,0.047,0.038,1.096,-0.416
0.000,0.031,Train,NE2,T412006-2015,2019,0.035,0.038,1.097,-0.415
0.000,0.009,Train,NE2,T460116-2016,2019,0.011,0.038,1.073,-0.434
0.001,0.007,Train,NE2,T401210-2016,2019,0.007,0.038,1.069,-0.437
0.118,0.096,Train,NE2,T400406-2022,2019,0.108,0.038,1.052,-0.452
0.000,0.012,Train,NE2,T360410-2017,2019,0.013,0.038,1.076,-0.432
0.000,0.001,Train,NE2,T461006-2015,2019,0.001,0.038,1.063,-0.442
0.018,0.005,Train,NE2,T490204-2018,2019,0.005,0.038,1.050,-0.453
0.076,0.048,Train,NE2,T361101-2017,2019,0.053,0.038,1.040,-0.462
0.188,0.106,Train,NE2,T470107-2017,2019,0.118,0.038,0.992,-0.508
0.000,-0.007,Train,NE2,T390115-2015,2019,0.000,0.038,1.062,-0.443
0.079,0.036,Train,NE2,T390105-2022,2019,0.040,0.038,1.024,-0.477
0.000,0.021,Train,NE2,T410203-2016,2019,0.024,0.038,1.086,-0.424
0.000,0.038,Train,NE2,T490306-2021,2019,0.042,0.038,1.105,-0.410
0.000,0.006,Train,NE2,T430117-2017,2019,0.007,0.038,1.069,-0.437
0.008,0.015,Train,NE2,T480311-2017,2019,0.017,0.038,1.071,-0.436
0.000,0.068,Train,NE2,T490605-2017,2019,0.076,0.038,1.139,-0.386
0.000,-0.000,Train,NE2,T440611-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.042,Train,NE2,T440704-2022,2019,0.047,0.038,1.109,-0.406
0.212,0.172,Train,NE2,T440304-2017,2019,0.192,0.038,1.042,-0.460
0.000,0.009,Train,NE2,T451010-2021,2019,0.010,0.038,1.072,-0.435
0.000,-0.003,Train,NE2,T390409-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.022,Train,NE2,T431503-2016,2019,0.024,0.038,1.087,-0.423
0.000,0.000,Train,NE2,T390504-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.034,Train,NE2,T361203-2017,2019,0.038,0.038,1.101,-0.413
0.000,0.005,Train,NE2,T421401-2016,2019,0.006,0.038,1.069,-0.438
0.000,0.036,Train,NE2,T480805-2016,2019,0.041,0.038,1.103,-0.411
0.252,0.062,Train,NE2,T401305-2017,2019,0.069,0.038,0.880,-0.646
0.000,0.004,Train,NE2,T410110-2015,2019,0.004,0.038,1.067,-0.439
0.291,0.172,Train,NE2,T480806-2017,2019,0.192,0.038,0.964,-0.539
