Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.003,Train,N3,T630504-2021,2018,0.002,0.024,1.078,-0.430
0.000,0.023,Train,N3,T650903-2020,2018,0.016,0.024,1.092,-0.419
0.000,0.005,Train,N3,T570605-2015,2018,0.004,0.024,1.080,-0.429
0.000,0.008,Train,N3,T560703-2016,2018,0.005,0.024,1.082,-0.427
0.000,-0.020,Train,N3,T650508-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.020,Train,N3,T650809-2022,2018,0.014,0.024,1.090,-0.421
0.000,-0.018,Train,N3,T560206-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.035,Train,N3,T600409-2015,2018,0.024,0.024,1.100,-0.413
0.000,0.010,Train,N3,T660507-2016,2018,0.007,0.024,1.083,-0.426
0.000,0.091,Train,N3,T600307-2015,2018,0.062,0.024,1.138,-0.386
0.000,0.102,Train,N3,T560202-2015,2018,0.070,0.024,1.146,-0.381
0.041,0.057,Train,N3,T660508-2021,2018,0.039,0.024,1.074,-0.434
0.030,-0.002,Train,N3,T660506-2016,2018,0.000,0.024,1.046,-0.457
0.016,-0.004,Train,N3,T650906-2017,2018,0.000,0.024,1.061,-0.444
0.000,0.022,Train,N3,T640305-2015,2018,0.015,0.024,1.092,-0.420
0.000,-0.021,Train,N3,T600705-2019,2018,0.000,0.024,1.076,-0.432
0.015,0.017,Train,N3,T650905-2021,2018,0.011,0.024,1.073,-0.434
0.031,0.019,Train,N3,T660115-2019,2018,0.013,0.024,1.058,-0.446
0.000,0.009,Train,N3,T630902-2016,2018,0.006,0.024,1.082,-0.427
0.015,0.108,Train,N3,T600404-2016,2018,0.074,0.024,1.135,-0.388
0.000,-0.012,Train,N3,T630605-2020,2018,0.000,0.024,1.076,-0.432
0.080,0.026,Train,N3,T660506-2022,2018,0.018,0.024,1.014,-0.486
0.254,0.039,Train,N3,T600310-2016,2018,0.027,0.024,0.849,-0.694
0.000,-0.004,Train,N3,T560106-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.020,Train,N3,T580402-2022,2018,0.014,0.024,1.090,-0.421
0.000,-0.024,Train,N3,T560118-2019,2018,0.000,0.024,1.076,-0.432
0.033,0.031,Train,N3,T630114-2022,2018,0.021,0.024,1.065,-0.441
0.000,0.070,Train,N3,T560207-2015,2018,0.048,0.024,1.124,-0.396
0.000,0.011,Train,N3,T601205-2019,2018,0.008,0.024,1.084,-0.425
0.000,-0.009,Train,N3,T630604-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.009,Train,N3,T630606-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.045,Train,N3,T660803-2020,2018,0.031,0.024,1.107,-0.408
0.051,0.024,Train,N3,T650301-2017,2018,0.016,0.024,1.041,-0.461
0.000,-0.012,Train,N3,T580403-2015,2018,0.000,0.024,1.076,-0.432
0.046,-0.013,Train,N3,T670603-2016,2018,0.000,0.024,1.030,-0.471
0.000,-0.055,Train,N3,T570404-2020,2018,0.000,0.024,1.076,-0.432
0.006,0.051,Train,N3,T570404-2022,2018,0.035,0.024,1.105,-0.410
0.000,0.042,Train,N3,T630605-2022,2018,0.029,0.024,1.105,-0.409
0.000,0.003,Train,N3,T560510-2015,2018,0.002,0.024,1.079,-0.430
0.000,0.065,Train,N3,T601010-2021,2018,0.045,0.024,1.121,-0.398
0.109,0.117,Train,N3,T650508-2017,2018,0.080,0.024,1.048,-0.456
0.148,0.067,Train,N3,T650611-2017,2018,0.046,0.024,0.974,-0.527
0.000,0.021,Train,N3,T660401-2021,2018,0.014,0.024,1.091,-0.420
0.000,0.014,Train,N3,T630601-2019,2018,0.010,0.024,1.086,-0.424
0.000,-0.011,Train,N3,T530113-2016,2018,0.000,0.024,1.076,-0.432
0.060,0.203,Train,N3,T570412-2022,2018,0.139,0.024,1.155,-0.375
0.000,-0.014,Train,N3,T560116-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.017,Train,N3,T530117-2022,2018,0.011,0.024,1.088,-0.423
0.000,0.018,Train,N3,T630108-2017,2018,0.012,0.024,1.089,-0.422
0.000,-0.010,Train,N3,T580402-2017,2018,0.000,0.024,1.076,-0.432
0.221,0.114,Train,N3,T600803-2017,2018,0.078,0.024,0.933,-0.574
0.000,0.001,Train,N3,T670201-2016,2018,0.000,0.024,1.077,-0.431
0.000,0.026,Train,N3,T500307-2015,2018,0.018,0.024,1.094,-0.418
0.004,-0.003,Train,N3,T670111-2017,2018,0.000,0.024,1.072,-0.435
0.390,0.107,Train,N3,T600407-2017,2018,0.073,0.024,0.759,-0.867
0.000,0.002,Train,N3,T660903-2022,2018,0.001,0.024,1.077,-0.431
0.000,0.054,Train,N3,T650901-2020,2018,0.037,0.024,1.113,-0.403
0.000,0.029,Train,N3,T670607-2020,2018,0.020,0.024,1.096,-0.416
0.000,0.007,Train,N3,T530117-2019,2018,0.005,0.024,1.081,-0.428
0.000,0.016,Train,N3,T560307-2019,2018,0.011,0.024,1.087,-0.423
0.000,0.002,Train,N3,T500307-2020,2018,0.001,0.024,1.077,-0.431
0.000,-0.004,Train,N3,T520801-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.029,Train,N3,T560502-2017,2018,0.000,0.024,1.076,-0.432
0.012,0.083,Train,N3,T560205-2017,2018,0.057,0.024,1.121,-0.398
0.000,0.135,Train,N3,T560205-2015,2018,0.092,0.024,1.168,-0.366
0.002,-0.019,Train,N3,T570412-2016,2018,0.000,0.024,1.074,-0.433
0.000,0.006,Train,N3,T630504-2022,2018,0.004,0.024,1.080,-0.428
0.000,0.014,Train,N3,T620604-2019,2018,0.010,0.024,1.086,-0.424
0.132,-0.014,Train,N3,T650509-2017,2018,0.000,0.024,0.944,-0.561
0.000,0.004,Train,N3,T610603-2015,2018,0.003,0.024,1.079,-0.430
0.000,-0.006,Train,N3,T571203-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.003,Train,N3,T630604-2022,2018,0.002,0.024,1.078,-0.430
0.000,0.045,Train,N3,T670803-2016,2018,0.031,0.024,1.107,-0.408
0.004,0.031,Train,N3,T600907-2016,2018,0.021,0.024,1.094,-0.418
0.000,-0.007,Train,N3,T670606-2016,2018,0.000,0.024,1.076,-0.432
0.000,-0.001,Train,N3,T671107-2017,2018,0.000,0.024,1.076,-0.432
0.000,-0.028,Train,N3,T660507-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.012,Train,N3,T640207-2020,2018,0.008,0.024,1.085,-0.425
0.000,0.015,Train,N3,T570113-2015,2018,0.010,0.024,1.086,-0.424
0.017,0.023,Train,N3,T670115-2016,2018,0.016,0.024,1.075,-0.433
0.000,0.002,Train,N3,T580602-2020,2018,0.001,0.024,1.078,-0.431
0.000,0.029,Train,N3,T670108-2017,2018,0.020,0.024,1.096,-0.416
0.000,0.087,Train,N3,T580204-2015,2018,0.060,0.024,1.136,-0.387
0.000,-0.016,Train,N3,T560108-2017,2018,0.000,0.024,1.076,-0.432
0.015,0.051,Train,N3,T660115-2022,2018,0.035,0.024,1.096,-0.416
0.000,-0.042,Train,N3,T600310-2015,2018,0.000,0.024,1.076,-0.432
0.027,0.039,Train,N3,T600409-2017,2018,0.027,0.024,1.077,-0.431
0.026,-0.009,Train,N3,T630107-2016,2018,0.000,0.024,1.050,-0.454
0.000,-0.008,Train,N3,T560107-2021,2018,0.000,0.024,1.076,-0.432
0.003,0.017,Train,N3,T650809-2021,2018,0.011,0.024,1.085,-0.425
0.057,0.045,Train,N3,T560106-2016,2018,0.031,0.024,1.050,-0.454
0.000,-0.018,Train,N3,T610613-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.029,Train,N3,T601203-2016,2018,0.020,0.024,1.096,-0.416
0.000,0.036,Train,N3,T640309-2020,2018,0.024,0.024,1.101,-0.413
0.000,-0.003,Train,N3,T630114-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.028,Train,N3,T670505-2022,2018,0.019,0.024,1.096,-0.417
0.000,0.047,Train,N3,T580101-2022,2018,0.032,0.024,1.109,-0.407
0.000,0.004,Train,N3,T560509-2022,2018,0.003,0.024,1.079,-0.429
0.000,-0.046,Train,N3,T640507-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.002,Train,N3,T570305-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.031,Train,N3,T560306-2015,2018,0.021,0.024,1.098,-0.415
0.000,0.012,Train,N3,T670101-2016,2018,0.008,0.024,1.084,-0.425
0.000,0.018,Train,N3,T500307-2022,2018,0.012,0.024,1.089,-0.422
0.000,0.022,Train,N3,T570403-2020,2018,0.015,0.024,1.092,-0.420
0.050,0.020,Train,N3,T610614-2021,2018,0.013,0.024,1.039,-0.463
0.000,0.013,Train,N3,T670109-2017,2018,0.009,0.024,1.085,-0.425
0.000,0.156,Train,N3,T570302-2016,2018,0.107,0.024,1.183,-0.357
0.001,0.016,Train,N3,T650303-2016,2018,0.011,0.024,1.086,-0.424
0.000,0.058,Train,N3,T600404-2019,2018,0.040,0.024,1.116,-0.401
0.000,0.009,Train,N3,T620603-2020,2018,0.006,0.024,1.082,-0.427
0.000,0.001,Train,N3,T640201-2019,2018,0.001,0.024,1.077,-0.431
0.000,0.015,Train,N3,T560102-2016,2018,0.010,0.024,1.086,-0.424
0.000,0.051,Train,N3,T670206-2015,2018,0.035,0.024,1.111,-0.405
0.000,0.032,Train,N3,T500304-2019,2018,0.022,0.024,1.098,-0.415
0.010,0.033,Train,N3,T650611-2022,2018,0.023,0.024,1.089,-0.421
0.000,0.020,Train,N3,T600908-2015,2018,0.014,0.024,1.090,-0.421
0.000,0.006,Train,N3,T670109-2016,2018,0.004,0.024,1.080,-0.428
0.000,0.026,Train,N3,T650808-2016,2018,0.018,0.024,1.094,-0.418
0.000,0.002,Train,N3,T630608-2017,2018,0.002,0.024,1.078,-0.430
0.000,0.028,Train,N3,T600403-2019,2018,0.019,0.024,1.095,-0.417
0.141,0.001,Train,N3,T650509-2019,2018,0.001,0.024,0.936,-0.571
0.000,0.049,Train,N3,T630607-2017,2018,0.033,0.024,1.110,-0.406
0.010,0.011,Train,N3,T650303-2022,2018,0.007,0.024,1.073,-0.434
0.014,0.033,Train,N3,T670209-2016,2018,0.023,0.024,1.085,-0.425
0.000,0.047,Train,N3,T500307-2016,2018,0.032,0.024,1.109,-0.407
0.000,0.040,Train,N3,T610704-2020,2018,0.028,0.024,1.104,-0.410
0.000,0.314,Train,N3,T660411-2021,2018,0.215,0.024,1.291,-0.300
0.003,-0.013,Train,N3,T670111-2019,2018,0.000,0.024,1.073,-0.434
0.000,0.051,Train,N3,T570601-2021,2018,0.035,0.024,1.111,-0.405
0.193,0.010,Train,N3,T650301-2022,2018,0.007,0.024,0.890,-0.631
0.000,0.004,Train,N3,T560111-2016,2018,0.003,0.024,1.079,-0.429
0.025,0.366,Train,N3,T600404-2022,2018,0.251,0.024,1.302,-0.295
0.011,0.038,Train,N3,T570906-2017,2018,0.026,0.024,1.091,-0.420
0.000,-0.026,Train,N3,T660509-2020,2018,0.000,0.024,1.076,-0.432
0.010,-0.002,Train,N3,T570514-2020,2018,0.000,0.024,1.066,-0.440
0.041,0.033,Train,N3,T650303-2017,2018,0.023,0.024,1.058,-0.447
0.000,0.037,Train,N3,T660401-2017,2018,0.025,0.024,1.101,-0.412
0.000,0.008,Train,N3,T671101-2021,2018,0.006,0.024,1.082,-0.427
0.000,-0.010,Train,N3,T620604-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.023,Train,N3,T640203-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.019,Train,N3,T560108-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.027,Train,N3,T630501-2021,2018,0.019,0.024,1.095,-0.417
0.000,0.014,Train,N3,T610601-2016,2018,0.010,0.024,1.086,-0.424
0.000,-0.009,Train,N3,T601207-2022,2018,0.000,0.024,1.076,-0.432
0.000,0.072,Train,N3,T570303-2021,2018,0.049,0.024,1.126,-0.395
0.000,-0.000,Train,N3,T580103-2022,2018,0.000,0.024,1.076,-0.432
0.000,0.012,Train,N3,T620601-2020,2018,0.008,0.024,1.084,-0.425
0.002,-0.000,Train,N3,T670506-2017,2018,0.000,0.024,1.074,-0.433
0.000,0.010,Train,N3,T670806-2019,2018,0.007,0.024,1.083,-0.426
0.000,0.014,Train,N3,T580507-2016,2018,0.010,0.024,1.086,-0.424
0.159,0.010,Train,N3,T570601-2016,2018,0.007,0.024,0.924,-0.585
0.056,0.046,Train,N3,T660202-2016,2018,0.031,0.024,1.052,-0.452
0.000,0.061,Train,N3,T670513-2022,2018,0.042,0.024,1.118,-0.400
0.000,0.007,Train,N3,T570305-2015,2018,0.005,0.024,1.081,-0.428
0.000,0.028,Train,N3,T560510-2022,2018,0.019,0.024,1.096,-0.417
0.000,0.008,Train,N3,T610603-2020,2018,0.005,0.024,1.082,-0.427
0.000,-0.001,Train,N3,T600301-2021,2018,0.000,0.024,1.076,-0.432
0.039,0.004,Train,N3,T670202-2019,2018,0.003,0.024,1.041,-0.462
0.051,0.100,Train,N3,T600307-2021,2018,0.069,0.024,1.094,-0.417
0.000,-0.003,Train,N3,T530303-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.022,Train,N3,T580109-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.006,Train,N3,T630602-2021,2018,0.004,0.024,1.080,-0.429
0.144,0.033,Train,N3,T650306-2017,2018,0.023,0.024,0.955,-0.548
0.000,0.005,Train,N3,T610613-2017,2018,0.004,0.024,1.080,-0.429
0.000,0.069,Train,N3,T670510-2021,2018,0.047,0.024,1.123,-0.396
0.000,-0.002,Train,N3,T660902-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.029,Train,N3,T670112-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.007,Train,N3,T640703-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.042,Train,N3,T670807-2016,2018,0.029,0.024,1.105,-0.409
0.000,-0.012,Train,N3,T520808-2019,2018,0.000,0.024,1.076,-0.432
0.000,-0.061,Train,N3,T600901-2020,2018,0.000,0.024,1.076,-0.432
0.061,0.165,Train,N3,T600806-2016,2018,0.113,0.024,1.128,-0.393
0.041,0.166,Train,N3,T640703-2022,2018,0.113,0.024,1.149,-0.379
0.000,0.001,Train,N3,T670801-2015,2018,0.000,0.024,1.077,-0.431
0.000,0.006,Train,N3,T630111-2017,2018,0.004,0.024,1.080,-0.428
0.000,-0.007,Train,N3,T610610-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.093,Train,N3,T570310-2017,2018,0.064,0.024,1.140,-0.385
0.000,0.103,Train,N3,T620602-2021,2018,0.071,0.024,1.147,-0.380
0.156,0.018,Train,N3,T670601-2022,2018,0.013,0.024,0.933,-0.575
0.589,0.094,Train,N3,T600405-2021,2018,0.064,0.024,0.552,-1.644
0.000,0.017,Train,N3,T650905-2015,2018,0.012,0.024,1.088,-0.422
0.000,0.009,Train,N3,T601010-2015,2018,0.006,0.024,1.082,-0.427
0.007,0.016,Train,N3,T660904-2016,2018,0.011,0.024,1.080,-0.429
0.000,0.017,Train,N3,T670107-2020,2018,0.012,0.024,1.088,-0.422
0.000,0.009,Train,N3,T640203-2015,2018,0.006,0.024,1.083,-0.427
0.030,0.001,Train,N3,T570514-2022,2018,0.000,0.024,1.047,-0.457
0.099,0.007,Train,N3,T600702-2017,2018,0.005,0.024,0.982,-0.518
0.001,-0.009,Train,N3,T560205-2019,2018,0.000,0.024,1.075,-0.432
0.000,0.018,Train,N3,T660803-2016,2018,0.012,0.024,1.089,-0.422
0.000,0.003,Train,N3,T640207-2019,2018,0.002,0.024,1.078,-0.430
0.000,-0.005,Train,N3,T620603-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.033,Train,N3,T601011-2016,2018,0.022,0.024,1.099,-0.414
0.000,0.004,Train,N3,T660905-2020,2018,0.003,0.024,1.079,-0.430
0.001,0.139,Train,N3,T600408-2021,2018,0.095,0.024,1.171,-0.365
0.000,0.000,Train,N3,T530111-2015,2018,0.000,0.024,1.076,-0.432
0.145,0.021,Train,N3,T670321-2016,2018,0.014,0.024,0.945,-0.559
0.035,0.003,Train,N3,T660405-2022,2018,0.002,0.024,1.043,-0.459
0.000,0.029,Train,N3,T530113-2020,2018,0.020,0.024,1.096,-0.416
0.000,0.016,Train,N3,T530115-2015,2018,0.011,0.024,1.087,-0.423
0.000,-0.003,Train,N3,T670107-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.004,Train,N3,T670901-2021,2018,0.000,0.024,1.076,-0.432
0.000,0.018,Train,N3,T570906-2019,2018,0.012,0.024,1.088,-0.422
0.000,0.036,Train,N3,T630601-2016,2018,0.025,0.024,1.101,-0.412
0.000,0.004,Train,N3,T660204-2019,2018,0.003,0.024,1.079,-0.429
0.024,0.069,Train,N3,T560204-2017,2018,0.047,0.024,1.100,-0.414
0.039,0.013,Train,N3,T600810-2021,2018,0.009,0.024,1.046,-0.457
0.012,-0.002,Train,N3,T650901-2019,2018,0.000,0.024,1.064,-0.441
0.000,0.026,Train,N3,T580404-2016,2018,0.018,0.024,1.094,-0.418
0.084,0.070,Train,N3,T650306-2021,2018,0.048,0.024,1.040,-0.462
0.077,0.086,Train,N3,T670507-2021,2018,0.059,0.024,1.058,-0.447
0.000,0.021,Train,N3,T670109-2020,2018,0.014,0.024,1.091,-0.420
0.000,0.034,Train,N3,T560512-2016,2018,0.024,0.024,1.100,-0.413
0.000,0.073,Train,N3,T670904-2022,2018,0.050,0.024,1.126,-0.394
0.000,0.060,Train,N3,T560307-2021,2018,0.041,0.024,1.117,-0.401
0.000,0.031,Train,N3,T530114-2015,2018,0.021,0.024,1.097,-0.415
0.000,0.184,Train,N3,T660509-2015,2018,0.126,0.024,1.202,-0.346
0.000,0.000,Train,N3,T670105-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.147,Train,N3,T560510-2021,2018,0.101,0.024,1.177,-0.361
0.000,0.146,Train,N3,T660406-2021,2018,0.100,0.024,1.176,-0.361
0.000,0.085,Train,N3,T670210-2015,2018,0.058,0.024,1.135,-0.388
0.000,0.022,Train,N3,T560902-2020,2018,0.015,0.024,1.091,-0.420
0.000,0.000,Train,N3,T630501-2022,2018,0.000,0.024,1.076,-0.432
0.000,-0.014,Train,N3,T530111-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.026,Train,N3,T671101-2020,2018,0.018,0.024,1.094,-0.418
0.000,-0.004,Train,N3,T610613-2016,2018,0.000,0.024,1.076,-0.432
0.051,-0.006,Train,N3,T520801-2017,2018,0.000,0.024,1.025,-0.476
0.079,0.018,Train,N3,T630301-2021,2018,0.012,0.024,1.009,-0.491
0.066,0.056,Train,N3,T570412-2017,2018,0.038,0.024,1.049,-0.454
0.000,0.147,Train,N3,T600907-2022,2018,0.101,0.024,1.177,-0.361
0.000,0.018,Train,N3,T630606-2020,2018,0.013,0.024,1.089,-0.422
0.000,0.004,Train,N3,T660110-2015,2018,0.003,0.024,1.079,-0.430
0.000,-0.005,Train,N3,T670903-2022,2018,0.000,0.024,1.076,-0.432
0.000,0.008,Train,N3,T610603-2022,2018,0.005,0.024,1.081,-0.427
0.000,-0.001,Train,N3,T560506-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.010,Train,N3,T630601-2017,2018,0.000,0.024,1.076,-0.432
0.222,0.050,Train,N3,T560313-2022,2018,0.034,0.024,0.889,-0.633
0.000,0.003,Train,N3,T560207-2021,2018,0.002,0.024,1.078,-0.430
0.128,-0.002,Train,N3,T601007-2017,2018,0.000,0.024,0.949,-0.556
0.000,0.027,Train,N3,T650903-2022,2018,0.019,0.024,1.095,-0.417
0.012,0.074,Train,N3,T650903-2021,2018,0.051,0.024,1.115,-0.402
0.000,0.015,Train,N3,T670805-2015,2018,0.010,0.024,1.086,-0.424
0.002,0.014,Train,N3,T560902-2019,2018,0.009,0.024,1.084,-0.426
0.000,-0.026,Train,N3,T530102-2015,2018,0.000,0.024,1.076,-0.432
0.006,-0.011,Train,N3,T560506-2019,2018,0.000,0.024,1.070,-0.436
0.000,-0.005,Train,N3,T650802-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.005,Train,N3,T630610-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.007,Train,N3,T670105-2017,2018,0.005,0.024,1.081,-0.428
0.001,0.029,Train,N3,T570905-2022,2018,0.020,0.024,1.095,-0.417
0.091,0.003,Train,N3,T650802-2019,2018,0.002,0.024,0.987,-0.514
0.000,0.019,Train,N3,T600908-2016,2018,0.013,0.024,1.089,-0.421
0.008,0.001,Train,N3,T570303-2017,2018,0.001,0.024,1.068,-0.438
0.000,0.016,Train,N3,T670809-2015,2018,0.011,0.024,1.087,-0.423
0.000,-0.007,Train,N3,T630902-2022,2018,0.000,0.024,1.076,-0.432
0.006,0.020,Train,N3,T660505-2017,2018,0.014,0.024,1.085,-0.425
0.008,0.122,Train,N3,T661103-2021,2018,0.084,0.024,1.152,-0.377
0.000,0.009,Train,N3,T650108-2022,2018,0.006,0.024,1.082,-0.427
0.000,0.015,Train,N3,T670201-2021,2018,0.010,0.024,1.087,-0.423
0.000,0.011,Train,N3,T580403-2021,2018,0.007,0.024,1.084,-0.426
0.000,-0.008,Train,N3,T660804-2020,2018,0.000,0.024,1.076,-0.432
0.001,0.007,Train,N3,T640206-2022,2018,0.005,0.024,1.080,-0.429
0.016,0.030,Train,N3,T660508-2022,2018,0.021,0.024,1.081,-0.428
0.000,0.005,Train,N3,T580506-2015,2018,0.004,0.024,1.080,-0.429
0.000,-0.011,Train,N3,T570413-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.012,Train,N3,T560204-2020,2018,0.008,0.024,1.084,-0.425
0.000,0.020,Train,N3,T670801-2020,2018,0.013,0.024,1.090,-0.421
0.000,0.003,Train,N3,T560118-2021,2018,0.002,0.024,1.078,-0.430
0.000,0.004,Train,N3,T560110-2021,2018,0.003,0.024,1.079,-0.430
0.066,0.025,Train,N3,T600903-2017,2018,0.017,0.024,1.027,-0.474
0.000,0.013,Train,N3,T610610-2022,2018,0.009,0.024,1.085,-0.424
0.003,0.032,Train,N3,T660902-2016,2018,0.022,0.024,1.095,-0.417
0.000,0.001,Train,N3,T600907-2019,2018,0.001,0.024,1.077,-0.431
0.031,0.051,Train,N3,T560313-2021,2018,0.035,0.024,1.080,-0.428
0.000,-0.014,Train,N3,T630108-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.013,Train,N3,T580404-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.009,Train,N3,T671101-2019,2018,0.000,0.024,1.076,-0.432
0.042,-0.066,Train,N3,T600907-2021,2018,0.000,0.024,1.035,-0.467
0.042,0.047,Train,N3,T650905-2022,2018,0.032,0.024,1.067,-0.439
0.000,0.177,Train,N3,T571203-2022,2018,0.121,0.024,1.197,-0.349
0.002,-0.020,Train,N3,T560510-2016,2018,0.000,0.024,1.074,-0.433
0.000,0.057,Train,N3,T670210-2021,2018,0.039,0.024,1.115,-0.402
0.223,0.102,Train,N3,T600405-2017,2018,0.070,0.024,0.923,-0.587
0.000,-0.004,Train,N3,T670507-2015,2018,0.000,0.024,1.076,-0.432
0.223,0.034,Train,N3,T600405-2016,2018,0.023,0.024,0.877,-0.651
0.023,0.030,Train,N3,T620604-2022,2018,0.020,0.024,1.073,-0.434
0.001,0.046,Train,N3,T620610-2021,2018,0.031,0.024,1.107,-0.408
0.000,-0.008,Train,N3,T560107-2015,2018,0.000,0.024,1.076,-0.432
0.038,0.019,Train,N3,T580604-2015,2018,0.013,0.024,1.051,-0.453
0.081,0.011,Train,N3,T620604-2021,2018,0.008,0.024,1.003,-0.497
0.000,0.004,Train,N3,T560311-2021,2018,0.002,0.024,1.079,-0.430
0.000,-0.007,Train,N3,T560206-2021,2018,0.000,0.024,1.076,-0.432
0.000,-0.002,Train,N3,T600404-2020,2018,0.000,0.024,1.076,-0.432
0.040,0.007,Train,N3,T670206-2019,2018,0.005,0.024,1.041,-0.462
0.000,0.040,Train,N3,T600803-2019,2018,0.028,0.024,1.104,-0.410
0.000,-0.021,Train,N3,T560201-2020,2018,0.000,0.024,1.076,-0.432
0.151,0.005,Train,N3,T630306-2021,2018,0.004,0.024,0.929,-0.579
0.000,-0.014,Train,N3,T610602-2021,2018,0.000,0.024,1.076,-0.432
0.000,0.037,Train,N3,T500308-2015,2018,0.026,0.024,1.102,-0.412
0.000,-0.017,Train,N3,T570113-2021,2018,0.000,0.024,1.076,-0.432
0.000,-0.017,Train,N3,T520808-2015,2018,0.000,0.024,1.076,-0.432
0.163,0.022,Train,N3,T670205-2016,2018,0.015,0.024,0.928,-0.580
0.000,-0.010,Train,N3,T660507-2017,2018,0.000,0.024,1.076,-0.432
0.000,0.017,Train,N3,T660202-2020,2018,0.012,0.024,1.088,-0.422
0.006,0.236,Train,N3,T660514-2021,2018,0.161,0.024,1.231,-0.330
0.000,-0.035,Train,N3,T601205-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.009,Train,N3,T560204-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.002,Train,N3,T670604-2015,2018,0.000,0.024,1.076,-0.432
0.001,0.050,Train,N3,T560307-2022,2018,0.035,0.024,1.110,-0.406
0.000,0.048,Train,N3,T660110-2020,2018,0.033,0.024,1.109,-0.406
0.000,0.001,Train,N3,T670105-2019,2018,0.001,0.024,1.077,-0.431
0.000,-0.000,Train,N3,T530111-2019,2018,0.000,0.024,1.076,-0.432
0.027,0.049,Train,N3,T660411-2019,2018,0.033,0.024,1.083,-0.426
0.000,0.044,Train,N3,T630505-2020,2018,0.030,0.024,1.106,-0.408
0.000,0.017,Train,N3,T530102-2017,2018,0.011,0.024,1.088,-0.423
0.000,0.044,Train,N3,T660509-2021,2018,0.030,0.024,1.107,-0.408
0.000,-0.011,Train,N3,T650302-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.035,Train,N3,T550512-2017,2018,0.024,0.024,1.100,-0.413
0.030,0.042,Train,N3,T600904-2017,2018,0.028,0.024,1.075,-0.433
0.025,0.011,Train,N3,T670321-2019,2018,0.007,0.024,1.059,-0.446
0.000,0.042,Train,N3,T630303-2020,2018,0.029,0.024,1.105,-0.410
0.039,0.052,Train,N3,T660904-2017,2018,0.036,0.024,1.073,-0.434
0.000,-0.014,Train,N3,T580408-2015,2018,0.000,0.024,1.076,-0.432
0.008,0.012,Train,N3,T560501-2022,2018,0.008,0.024,1.077,-0.431
0.031,0.200,Train,N3,T600903-2021,2018,0.137,0.024,1.182,-0.358
0.000,0.005,Train,N3,T570404-2019,2018,0.004,0.024,1.080,-0.429
0.000,0.039,Train,N3,T600801-2015,2018,0.026,0.024,1.103,-0.411
0.000,-0.014,Train,N3,T610610-2017,2018,0.000,0.024,1.076,-0.432
0.000,-0.009,Train,N3,T601007-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.050,Train,N3,T570403-2021,2018,0.034,0.024,1.111,-0.405
0.001,0.066,Train,N3,T640309-2016,2018,0.045,0.024,1.120,-0.398
0.043,-0.007,Train,N3,T580602-2015,2018,0.000,0.024,1.033,-0.468
0.000,-0.011,Train,N3,T570605-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.007,Train,N3,T670802-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.142,Train,N3,T600901-2015,2018,0.097,0.024,1.174,-0.363
0.000,0.026,Train,N3,T610614-2022,2018,0.018,0.024,1.094,-0.418
0.000,0.006,Train,N3,T600705-2015,2018,0.004,0.024,1.080,-0.429
0.000,0.012,Train,N3,T610601-2019,2018,0.009,0.024,1.085,-0.425
0.000,0.037,Train,N3,T600705-2020,2018,0.025,0.024,1.102,-0.412
0.000,0.000,Train,N3,T530804-2016,2018,0.000,0.024,1.076,-0.432
