Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.002,Train,NE1,T300108-2015,2020,0.002,0.062,1.040,-0.463
0.000,0.062,Train,NE1,T300107-2016,2020,0.054,0.062,1.091,-0.420
0.000,-0.011,Train,NE1,T301901-2017,2020,0.000,0.062,1.038,-0.464
0.000,-0.038,Train,NE1,T360705-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.030,Train,NE1,T311201-2019,2020,0.026,0.062,1.064,-0.442
0.000,0.046,Train,NE1,T311202-2019,2020,0.039,0.062,1.077,-0.431
0.000,0.014,Train,NE1,T300123-2015,2020,0.012,0.062,1.050,-0.454
0.000,0.045,Train,NE1,T430203-2021,2020,0.039,0.062,1.076,-0.432
0.022,0.060,Train,NE1,T303202-2022,2020,0.052,0.062,1.068,-0.439
0.000,-0.008,Train,NE1,T460106-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.008,Train,NE1,T300107-2017,2020,0.006,0.062,1.044,-0.459
0.088,0.006,Train,NE1,T301804-2022,2020,0.005,0.062,0.954,-0.549
0.083,0.317,Train,NE1,T440503-2017,2020,0.273,0.062,1.227,-0.332
0.000,0.021,Train,NE1,T470403-2016,2020,0.018,0.062,1.056,-0.448
0.002,0.052,Train,NE1,T311201-2016,2020,0.045,0.062,1.080,-0.428
0.000,0.108,Train,NE1,T470504-2022,2020,0.093,0.062,1.131,-0.391
0.000,0.052,Train,NE1,T330812-2015,2020,0.045,0.062,1.083,-0.427
0.020,0.010,Train,NE1,T312002-2017,2020,0.009,0.062,1.026,-0.475
0.000,0.010,Train,NE1,T301510-2019,2020,0.009,0.062,1.046,-0.457
0.000,0.078,Train,NE1,T301902-2018,2020,0.067,0.062,1.105,-0.410
0.000,-0.005,Train,NE1,T400704-2016,2020,0.000,0.062,1.038,-0.464
0.055,0.086,Train,NE1,T300701-2021,2020,0.074,0.062,1.057,-0.448
0.000,0.025,Train,NE1,T470404-2015,2020,0.022,0.062,1.059,-0.446
0.073,0.064,Train,NE1,T300709-2022,2020,0.055,0.062,1.019,-0.481
0.000,0.077,Train,NE1,T430203-2016,2020,0.066,0.062,1.104,-0.410
0.000,0.009,Train,NE1,T470102-2015,2020,0.008,0.062,1.045,-0.458
0.000,0.075,Train,NE1,T301406-2016,2020,0.065,0.062,1.102,-0.411
0.183,0.007,Train,NE1,T360401-2016,2020,0.006,0.062,0.861,-0.675
0.000,-0.007,Train,NE1,T300701-2019,2020,0.000,0.062,1.038,-0.464
0.382,0.368,Train,NE1,T440107-2022,2020,0.317,0.062,0.972,-0.529
0.032,0.043,Train,NE1,T460107-2018,2020,0.037,0.062,1.043,-0.460
0.000,-0.005,Train,NE1,T460710-2015,2020,0.000,0.062,1.038,-0.464
0.024,0.208,Train,NE1,T440506-2022,2020,0.179,0.062,1.193,-0.351
0.000,0.086,Train,NE1,T460709-2021,2020,0.074,0.062,1.112,-0.404
0.000,0.034,Train,NE1,T300207-2018,2020,0.029,0.062,1.067,-0.439
0.000,-0.008,Train,NE1,T400103-2019,2020,0.000,0.062,1.038,-0.464
0.276,0.025,Train,NE1,T301805-2021,2020,0.022,0.062,0.784,-0.814
0.000,-0.001,Train,NE1,T300123-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.055,Train,NE1,T400114-2016,2020,0.048,0.062,1.085,-0.424
0.413,0.503,Train,NE1,T460305-2022,2020,0.433,0.062,1.057,-0.447
0.026,0.001,Train,NE1,T470504-2018,2020,0.000,0.062,1.012,-0.488
0.608,0.084,Train,NE1,T440313-2021,2020,0.072,0.062,0.502,-1.982
0.000,-0.012,Train,NE1,T302001-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.020,Train,NE1,T400102-2019,2020,0.018,0.062,1.055,-0.449
0.000,-0.014,Train,NE1,T310607-2021,2020,0.000,0.062,1.038,-0.464
0.000,0.009,Train,NE1,T470404-2019,2020,0.007,0.062,1.045,-0.458
0.120,0.216,Train,NE1,T460702-2019,2020,0.186,0.062,1.104,-0.410
0.000,-0.002,Train,NE1,T301808-2015,2020,0.000,0.062,1.038,-0.464
0.000,-0.010,Train,NE1,T303203-2017,2020,0.000,0.062,1.038,-0.464
0.017,0.051,Train,NE1,T300705-2021,2020,0.044,0.062,1.065,-0.441
0.000,0.032,Train,NE1,T300707-2017,2020,0.028,0.062,1.065,-0.441
0.000,-0.000,Train,NE1,T330506-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.037,Train,NE1,T311201-2022,2020,0.032,0.062,1.070,-0.437
0.000,0.019,Train,NE1,T330812-2021,2020,0.016,0.062,1.054,-0.450
0.002,0.077,Train,NE1,T440506-2019,2020,0.066,0.062,1.102,-0.412
0.091,0.150,Train,NE1,T470401-2018,2020,0.129,0.062,1.076,-0.432
0.014,0.013,Train,NE1,T470504-2015,2020,0.011,0.062,1.035,-0.467
0.000,0.189,Train,NE1,T470504-2016,2020,0.163,0.062,1.200,-0.347
0.000,0.014,Train,NE1,T471404-2021,2020,0.012,0.062,1.050,-0.454
0.000,-0.013,Train,NE1,T440308-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.335,Train,NE1,T341902-2017,2020,0.289,0.062,1.326,-0.284
0.000,0.002,Train,NE1,T400107-2015,2020,0.002,0.062,1.040,-0.463
0.011,0.069,Train,NE1,T461802-2021,2020,0.060,0.062,1.086,-0.424
0.000,0.063,Train,NE1,T341913-2018,2020,0.055,0.062,1.092,-0.419
0.000,-0.016,Train,NE1,T400114-2018,2020,0.000,0.062,1.038,-0.464
0.000,-0.017,Train,NE1,T300210-2018,2020,0.000,0.062,1.038,-0.464
0.080,0.090,Train,NE1,T460310-2016,2020,0.078,0.062,1.035,-0.467
0.000,0.057,Train,NE1,T300106-2019,2020,0.049,0.062,1.087,-0.423
0.008,0.124,Train,NE1,T341902-2022,2020,0.107,0.062,1.137,-0.387
0.000,0.001,Train,NE1,T301803-2015,2020,0.001,0.062,1.039,-0.463
0.000,0.125,Train,NE1,T460106-2022,2020,0.108,0.062,1.145,-0.381
0.000,0.040,Train,NE1,T410108-2018,2020,0.035,0.062,1.072,-0.435
0.000,-0.003,Train,NE1,T310604-2021,2020,0.000,0.062,1.038,-0.464
0.000,0.023,Train,NE1,T410113-2015,2020,0.019,0.062,1.057,-0.447
0.000,-0.006,Train,NE1,T331701-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.117,Train,NE1,T341919-2018,2020,0.101,0.062,1.138,-0.386
0.000,-0.015,Train,NE1,T300117-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.043,Train,NE1,T460701-2021,2020,0.037,0.062,1.075,-0.433
0.000,0.001,Train,NE1,T460103-2015,2020,0.001,0.062,1.038,-0.464
0.000,0.070,Train,NE1,T300120-2021,2020,0.060,0.062,1.098,-0.415
0.000,0.005,Train,NE1,T341914-2019,2020,0.004,0.062,1.042,-0.461
0.000,-0.008,Train,NE1,T301901-2015,2020,0.000,0.062,1.038,-0.464
0.320,0.243,Train,NE1,T460303-2019,2020,0.209,0.062,0.927,-0.582
0.100,0.026,Train,NE1,T330506-2017,2020,0.022,0.062,0.960,-0.543
0.000,0.009,Train,NE1,T360401-2019,2020,0.008,0.062,1.045,-0.457
0.585,0.238,Train,NE1,T440314-2017,2020,0.205,0.062,0.658,-1.156
0.430,0.239,Train,NE1,T440308-2022,2020,0.206,0.062,0.814,-0.755
0.000,0.009,Train,NE1,T301420-2021,2020,0.008,0.062,1.045,-0.457
0.035,0.026,Train,NE1,T461801-2021,2020,0.023,0.062,1.025,-0.476
0.015,0.100,Train,NE1,T430203-2022,2020,0.086,0.062,1.109,-0.407
0.000,-0.009,Train,NE1,T470406-2019,2020,0.000,0.062,1.038,-0.464
0.310,0.495,Train,NE1,T460703-2017,2020,0.426,0.062,1.154,-0.376
0.000,0.009,Train,NE1,T303201-2019,2020,0.007,0.062,1.045,-0.458
0.000,-0.018,Train,NE1,T300204-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.007,Train,NE1,T400114-2021,2020,0.006,0.062,1.044,-0.459
0.000,-0.015,Train,NE1,T300125-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.006,Train,NE1,T331701-2019,2020,0.005,0.062,1.043,-0.460
0.053,0.254,Train,NE1,T410107-2022,2020,0.219,0.062,1.203,-0.345
0.000,-0.012,Train,NE1,T300103-2017,2020,0.000,0.062,1.038,-0.464
0.000,0.005,Train,NE1,T461801-2015,2020,0.005,0.062,1.042,-0.460
0.213,0.122,Train,NE1,T451801-2021,2020,0.105,0.062,0.930,-0.578
0.000,-0.018,Train,NE1,T301405-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.011,Train,NE1,T460103-2016,2020,0.010,0.062,1.047,-0.456
0.000,0.040,Train,NE1,T440512-2016,2020,0.034,0.062,1.072,-0.435
0.000,0.003,Train,NE1,T301420-2018,2020,0.003,0.062,1.041,-0.462
0.007,0.066,Train,NE1,T440313-2019,2020,0.057,0.062,1.087,-0.423
0.095,0.008,Train,NE1,T460305-2016,2020,0.007,0.062,0.950,-0.555
0.000,0.098,Train,NE1,T300112-2022,2020,0.085,0.062,1.123,-0.397
0.061,0.230,Train,NE1,T470405-2017,2020,0.198,0.062,1.175,-0.362
0.000,-0.021,Train,NE1,T400103-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.230,Train,NE1,T342501-2017,2020,0.198,0.062,1.236,-0.327
0.015,0.015,Train,NE1,T460301-2021,2020,0.013,0.062,1.036,-0.466
0.000,0.055,Train,NE1,T300205-2019,2020,0.048,0.062,1.085,-0.425
0.000,-0.020,Train,NE1,T400106-2019,2020,0.000,0.062,1.038,-0.464
0.269,0.279,Train,NE1,T460305-2017,2020,0.241,0.062,1.009,-0.491
0.000,0.011,Train,NE1,T301806-2018,2020,0.009,0.062,1.047,-0.456
0.006,0.295,Train,NE1,T460106-2019,2020,0.254,0.062,1.286,-0.302
0.000,-0.008,Train,NE1,T301808-2018,2020,0.000,0.062,1.038,-0.464
0.400,0.248,Train,NE1,T470403-2017,2020,0.214,0.062,0.852,-0.689
0.083,0.030,Train,NE1,T460703-2018,2020,0.026,0.062,0.981,-0.520
0.000,0.070,Train,NE1,T310611-2018,2020,0.061,0.062,1.098,-0.414
0.000,-0.016,Train,NE1,T460121-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.018,Train,NE1,T301510-2016,2020,0.016,0.062,1.053,-0.451
0.009,0.111,Train,NE1,T460302-2016,2020,0.096,0.062,1.124,-0.396
0.000,0.165,Test,NE1,T300111-2020,2020,0.142,0.062,1.180,-0.359
0.000,0.254,Test,NE1,T300112-2020,2020,0.219,0.062,1.257,-0.317
0.000,0.194,Test,NE1,T300113-2020,2020,0.167,0.062,1.205,-0.344
0.000,0.298,Test,NE1,T300114-2020,2020,0.257,0.062,1.294,-0.298
0.001,0.267,Test,NE1,T300115-2020,2020,0.230,0.062,1.267,-0.311
0.035,0.220,Test,NE1,T300116-2020,2020,0.189,0.062,1.193,-0.352
0.014,0.083,Test,NE1,T300117-2020,2020,0.071,0.062,1.095,-0.417
0.000,0.133,Test,NE1,T300120-2020,2020,0.115,0.062,1.153,-0.376
0.000,0.247,Test,NE1,T300121-2020,2020,0.213,0.062,1.250,-0.320
0.000,0.270,Test,NE1,T300122-2020,2020,0.233,0.062,1.271,-0.310
0.000,0.202,Test,NE1,T300123-2020,2020,0.174,0.062,1.211,-0.341
0.016,0.204,Test,NE1,T300124-2020,2020,0.175,0.062,1.197,-0.349
0.000,0.214,Test,NE1,T300125-2020,2020,0.185,0.062,1.222,-0.335
0.000,0.158,Test,NE1,T300103-2020,2020,0.136,0.062,1.174,-0.363
0.000,0.206,Test,NE1,T300105-2020,2020,0.177,0.062,1.215,-0.339
0.003,0.173,Test,NE1,T300106-2020,2020,0.149,0.062,1.183,-0.357
0.014,0.195,Test,NE1,T300107-2020,2020,0.168,0.062,1.192,-0.352
0.009,0.299,Test,NE1,T300108-2020,2020,0.258,0.062,1.286,-0.302
0.000,0.296,Test,NE1,T300109-2020,2020,0.255,0.062,1.293,-0.299
0.256,0.056,Test,NE1,T301418-2020,2020,0.048,0.062,0.830,-0.727
0.009,0.000,Test,NE1,T301402-2020,2020,0.000,0.062,1.029,-0.472
0.121,0.105,Test,NE1,T301420-2020,2020,0.091,0.062,1.008,-0.492
0.023,0.080,Test,NE1,T301405-2020,2020,0.069,0.062,1.083,-0.426
0.040,0.184,Test,NE1,T301406-2020,2020,0.158,0.062,1.156,-0.374
0.190,0.179,Test,NE1,T301407-2020,2020,0.154,0.062,1.002,-0.498
0.187,0.117,Test,NE1,T301409-2020,2020,0.101,0.062,0.951,-0.553
0.035,0.203,Test,NE1,T301510-2020,2020,0.175,0.062,1.178,-0.360
0.002,0.168,Test,NE1,T301509-2020,2020,0.145,0.062,1.180,-0.359
0.280,0.228,Test,NE1,T301811-2020,2020,0.197,0.062,0.954,-0.549
0.006,0.250,Test,NE1,T301803-2020,2020,0.216,0.062,1.247,-0.321
0.172,0.218,Test,NE1,T301804-2020,2020,0.188,0.062,1.054,-0.450
0.243,0.102,Test,NE1,T301805-2020,2020,0.088,0.062,0.882,-0.642
0.047,0.278,Test,NE1,T301806-2020,2020,0.240,0.062,1.230,-0.330
0.010,0.137,Test,NE1,T301808-2020,2020,0.118,0.062,1.146,-0.381
0.007,0.184,Test,NE1,T301901-2020,2020,0.159,0.062,1.189,-0.354
0.004,0.252,Test,NE1,T301902-2020,2020,0.217,0.062,1.251,-0.319
0.000,0.230,Test,NE1,T300201-2020,2020,0.198,0.062,1.236,-0.327
0.000,0.167,Test,NE1,T300210-2020,2020,0.144,0.062,1.182,-0.358
0.000,0.169,Test,NE1,T300202-2020,2020,0.145,0.062,1.183,-0.357
0.000,0.206,Test,NE1,T300203-2020,2020,0.177,0.062,1.215,-0.339
0.000,0.020,Test,NE1,T300204-2020,2020,0.017,0.062,1.055,-0.450
0.000,0.018,Test,NE1,T300205-2020,2020,0.015,0.062,1.053,-0.451
0.000,0.114,Test,NE1,T300207-2020,2020,0.098,0.062,1.136,-0.387
0.000,0.125,Test,NE1,T302001-2020,2020,0.108,0.062,1.145,-0.381
0.000,0.162,Test,NE1,T302004-2020,2020,0.139,0.062,1.177,-0.361
0.000,0.107,Test,NE1,T302009-2020,2020,0.092,0.062,1.130,-0.392
0.022,0.015,Test,NE1,T300302-2020,2020,0.013,0.062,1.029,-0.472
0.000,0.030,Test,NE1,T300303-2020,2020,0.026,0.062,1.063,-0.442
0.000,0.014,Test,NE1,T300306-2020,2020,0.012,0.062,1.050,-0.454
0.010,0.365,Test,NE1,T303201-2020,2020,0.315,0.062,1.342,-0.278
0.006,0.243,Test,NE1,T303202-2020,2020,0.210,0.062,1.241,-0.325
0.022,0.260,Test,NE1,T303203-2020,2020,0.224,0.062,1.239,-0.326
0.000,0.185,Test,NE1,T303204-2020,2020,0.159,0.062,1.197,-0.349
0.036,0.278,Test,NE1,T303205-2020,2020,0.240,0.062,1.241,-0.325
0.122,0.179,Test,NE1,T300701-2020,2020,0.154,0.062,1.070,-0.437
0.125,0.171,Test,NE1,T300702-2020,2020,0.147,0.062,1.060,-0.445
0.164,0.093,Test,NE1,T300703-2020,2020,0.080,0.062,0.953,-0.551
0.000,0.181,Test,NE1,T300704-2020,2020,0.156,0.062,1.194,-0.351
0.088,0.202,Test,NE1,T300705-2020,2020,0.174,0.062,1.124,-0.396
0.022,0.243,Test,NE1,T300707-2020,2020,0.209,0.062,1.225,-0.333
0.134,0.205,Test,NE1,T300708-2020,2020,0.176,0.062,1.080,-0.429
0.056,0.083,Test,NE1,T300709-2020,2020,0.072,0.062,1.054,-0.450
0.000,0.109,Test,NE1,T311201-2020,2020,0.094,0.062,1.132,-0.390
0.000,0.194,Test,NE1,T311202-2020,2020,0.167,0.062,1.204,-0.345
0.000,0.089,Test,NE1,T311203-2020,2020,0.077,0.062,1.115,-0.402
0.000,-0.012,Test,NE1,T312001-2020,2020,0.000,0.062,1.038,-0.464
0.000,0.075,Test,NE1,T312002-2020,2020,0.064,0.062,1.102,-0.412
0.000,0.113,Test,NE1,T310601-2020,2020,0.098,0.062,1.135,-0.388
0.000,0.085,Test,NE1,T310610-2020,2020,0.073,0.062,1.111,-0.405
0.000,0.157,Test,NE1,T310611-2020,2020,0.136,0.062,1.173,-0.363
0.000,0.059,Test,NE1,T310603-2020,2020,0.051,0.062,1.089,-0.422
0.000,0.028,Test,NE1,T310604-2020,2020,0.025,0.062,1.062,-0.443
0.000,0.017,Test,NE1,T310607-2020,2020,0.014,0.062,1.052,-0.452
0.000,0.142,Test,NE1,T331701-2020,2020,0.122,0.062,1.160,-0.372
0.000,0.092,Test,NE1,T330506-2020,2020,0.079,0.062,1.117,-0.401
0.000,0.093,Test,NE1,T330812-2020,2020,0.081,0.062,1.118,-0.400
0.000,0.142,Test,NE1,T341913-2020,2020,0.122,0.062,1.160,-0.371
0.000,0.089,Test,NE1,T341914-2020,2020,0.077,0.062,1.115,-0.402
0.000,0.117,Test,NE1,T341919-2020,2020,0.101,0.062,1.139,-0.386
0.000,0.081,Test,NE1,T341902-2020,2020,0.070,0.062,1.108,-0.408
0.000,0.161,Test,NE1,T341904-2020,2020,0.138,0.062,1.176,-0.361
0.000,0.124,Test,NE1,T341907-2020,2020,0.107,0.062,1.144,-0.382
0.000,0.068,Test,NE1,T342501-2020,2020,0.059,0.062,1.096,-0.416
0.000,0.169,Test,NE1,T360401-2020,2020,0.146,0.062,1.184,-0.357
0.000,0.113,Test,NE1,T360405-2020,2020,0.098,0.062,1.135,-0.388
0.018,0.235,Test,NE1,T360702-2020,2020,0.203,0.062,1.222,-0.335
0.000,0.242,Test,NE1,T360705-2020,2020,0.208,0.062,1.246,-0.322
0.000,0.104,Test,NE1,T400114-2020,2020,0.090,0.062,1.127,-0.393
0.000,0.098,Test,NE1,T400116-2020,2020,0.084,0.062,1.122,-0.397
0.000,0.110,Test,NE1,T400117-2020,2020,0.095,0.062,1.133,-0.390
0.000,0.240,Test,NE1,T400118-2020,2020,0.207,0.062,1.244,-0.323
0.000,0.210,Test,NE1,T400102-2020,2020,0.181,0.062,1.219,-0.337
0.000,0.006,Test,NE1,T400103-2020,2020,0.005,0.062,1.043,-0.460
0.000,0.121,Test,NE1,T400106-2020,2020,0.104,0.062,1.142,-0.384
0.000,0.127,Test,NE1,T400107-2020,2020,0.110,0.062,1.147,-0.380
0.000,0.314,Test,NE1,T400501-2020,2020,0.270,0.062,1.308,-0.292
0.000,0.124,Test,NE1,T400710-2020,2020,0.107,0.062,1.145,-0.382
0.000,0.164,Test,NE1,T400704-2020,2020,0.141,0.062,1.179,-0.360
0.000,0.132,Test,NE1,T400707-2020,2020,0.114,0.062,1.151,-0.377
0.000,0.092,Test,NE1,T400709-2020,2020,0.080,0.062,1.117,-0.400
0.000,0.043,Test,NE1,T410113-2020,2020,0.037,0.062,1.075,-0.433
0.000,0.016,Test,NE1,T410107-2020,2020,0.014,0.062,1.052,-0.452
0.000,0.068,Test,NE1,T410108-2020,2020,0.058,0.062,1.096,-0.416
0.000,0.093,Test,NE1,T410202-2020,2020,0.080,0.062,1.118,-0.400
0.000,0.064,Test,NE1,T410204-2020,2020,0.055,0.062,1.093,-0.419
0.000,0.069,Test,NE1,T410206-2020,2020,0.059,0.062,1.097,-0.415
0.000,0.039,Test,NE1,T430201-2020,2020,0.034,0.062,1.072,-0.435
0.016,0.070,Test,NE1,T430203-2020,2020,0.060,0.062,1.082,-0.427
0.000,0.228,Test,NE1,T440112-2020,2020,0.196,0.062,1.234,-0.328
0.000,0.133,Test,NE1,T440107-2020,2020,0.115,0.062,1.152,-0.377
0.000,0.090,Test,NE1,T440310-2020,2020,0.078,0.062,1.116,-0.402
0.000,0.150,Test,NE1,T440313-2020,2020,0.129,0.062,1.167,-0.367
0.000,0.109,Test,NE1,T440314-2020,2020,0.094,0.062,1.131,-0.391
0.000,0.109,Test,NE1,T440316-2020,2020,0.094,0.062,1.132,-0.390
0.000,0.112,Test,NE1,T440302-2020,2020,0.097,0.062,1.134,-0.389
0.000,0.135,Test,NE1,T440308-2020,2020,0.116,0.062,1.154,-0.376
0.000,0.141,Test,NE1,T440512-2020,2020,0.122,0.062,1.159,-0.372
0.000,0.180,Test,NE1,T440503-2020,2020,0.155,0.062,1.193,-0.352
0.000,0.105,Test,NE1,T440506-2020,2020,0.091,0.062,1.128,-0.393
0.000,0.211,Test,NE1,T440707-2020,2020,0.182,0.062,1.220,-0.336
0.000,0.179,Test,NE1,T451707-2020,2020,0.154,0.062,1.192,-0.352
0.000,0.161,Test,NE1,T451801-2020,2020,0.139,0.062,1.177,-0.361
0.000,0.127,Test,NE1,T450524-2020,2020,0.110,0.062,1.148,-0.380
0.000,0.084,Test,NE1,T460101-2020,2020,0.072,0.062,1.110,-0.406
0.000,0.153,Test,NE1,T460119-2020,2020,0.132,0.062,1.170,-0.366
0.000,0.181,Test,NE1,T460102-2020,2020,0.156,0.062,1.194,-0.351
0.000,-0.029,Test,NE1,T460121-2020,2020,0.000,0.062,1.038,-0.464
0.000,0.135,Test,NE1,T460103-2020,2020,0.117,0.062,1.154,-0.375
0.000,0.168,Test,NE1,T460106-2020,2020,0.145,0.062,1.183,-0.357
0.000,0.113,Test,NE1,T460107-2020,2020,0.097,0.062,1.135,-0.388
0.000,0.034,Test,NE1,T460108-2020,2020,0.029,0.062,1.067,-0.439
0.000,0.117,Test,NE1,T460109-2020,2020,0.101,0.062,1.139,-0.386
0.000,0.164,Test,NE1,T461801-2020,2020,0.141,0.062,1.179,-0.360
0.000,0.194,Test,NE1,T461802-2020,2020,0.168,0.062,1.205,-0.344
0.000,0.088,Test,NE1,T461804-2020,2020,0.075,0.062,1.113,-0.403
0.000,0.129,Test,NE1,T461805-2020,2020,0.111,0.062,1.149,-0.379
0.000,0.110,Test,NE1,T460301-2020,2020,0.095,0.062,1.133,-0.390
0.008,0.211,Test,NE1,T460310-2020,2020,0.182,0.062,1.211,-0.341
0.000,0.147,Test,NE1,T460302-2020,2020,0.127,0.062,1.164,-0.369
0.000,0.202,Test,NE1,T460303-2020,2020,0.174,0.062,1.212,-0.340
0.000,0.220,Test,NE1,T460304-2020,2020,0.190,0.062,1.228,-0.332
0.012,0.209,Test,NE1,T460305-2020,2020,0.180,0.062,1.206,-0.344
0.000,0.214,Test,NE1,T460308-2020,2020,0.185,0.062,1.222,-0.335
0.000,0.129,Test,NE1,T460701-2020,2020,0.111,0.062,1.149,-0.379
0.000,0.087,Test,NE1,T460710-2020,2020,0.075,0.062,1.113,-0.404
0.000,0.187,Test,NE1,T460713-2020,2020,0.161,0.062,1.199,-0.348
0.000,0.223,Test,NE1,T460702-2020,2020,0.192,0.062,1.230,-0.331
0.000,0.192,Test,NE1,T460703-2020,2020,0.165,0.062,1.203,-0.345
0.000,0.091,Test,NE1,T460704-2020,2020,0.079,0.062,1.116,-0.401
0.000,0.253,Test,NE1,T460709-2020,2020,0.218,0.062,1.256,-0.317
0.000,0.036,Test,NE1,T470102-2020,2020,0.031,0.062,1.069,-0.438
0.000,0.092,Test,NE1,T470120-2020,2020,0.079,0.062,1.117,-0.401
0.000,-0.007,Test,NE1,T471404-2020,2020,0.000,0.062,1.038,-0.464
0.000,0.249,Test,NE1,T470401-2020,2020,0.214,0.062,1.252,-0.319
0.000,0.168,Test,NE1,T470402-2020,2020,0.145,0.062,1.182,-0.358
0.000,0.228,Test,NE1,T470403-2020,2020,0.197,0.062,1.234,-0.328
0.000,0.069,Test,NE1,T470404-2020,2020,0.060,0.062,1.097,-0.415
0.000,0.028,Test,NE1,T470405-2020,2020,0.024,0.062,1.062,-0.444
0.000,0.085,Test,NE1,T470406-2020,2020,0.074,0.062,1.111,-0.405
0.000,0.052,Test,NE1,T470503-2020,2020,0.045,0.062,1.082,-0.427
0.000,0.069,Test,NE1,T470504-2020,2020,0.059,0.062,1.097,-0.415
0.000,0.261,Test,NE1,T470505-2020,2020,0.225,0.062,1.263,-0.314
