Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.059,Train,N3,T570113-2022,2017,0.075,0.041,1.134,-0.389
0.005,0.117,Train,N3,T600903-2016,2017,0.148,0.041,1.202,-0.346
0.000,-0.002,Train,N3,T630606-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.001,Train,N3,T640207-2015,2017,0.001,0.041,1.061,-0.445
0.000,0.075,Train,N3,T660119-2019,2017,0.095,0.041,1.154,-0.375
0.000,-0.001,Train,N3,T650302-2019,2017,0.000,0.041,1.059,-0.446
0.318,0.025,Train,N3,T600902-2022,2017,0.031,0.041,0.773,-0.838
0.000,0.182,Train,N3,T600808-2020,2017,0.231,0.041,1.290,-0.300
0.000,0.023,Train,N3,T670901-2020,2017,0.029,0.041,1.088,-0.423
0.000,0.078,Train,N3,T560511-2020,2017,0.099,0.041,1.158,-0.373
0.000,0.007,Train,N3,T630602-2022,2017,0.009,0.041,1.068,-0.438
0.025,0.046,Train,N3,T660802-2019,2017,0.058,0.041,1.092,-0.419
0.000,0.020,Train,N3,T670806-2021,2017,0.026,0.041,1.085,-0.425
0.000,0.059,Train,N3,T600804-2020,2017,0.075,0.041,1.134,-0.389
0.049,0.031,Train,N3,T570514-2016,2017,0.040,0.041,1.049,-0.454
0.000,-0.012,Train,N3,T570906-2022,2017,0.000,0.041,1.059,-0.446
0.000,-0.014,Train,N3,T550512-2021,2017,0.000,0.041,1.059,-0.446
0.000,-0.018,Train,N3,T671107-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.038,Train,N3,T610601-2018,2017,0.049,0.041,1.108,-0.407
0.000,0.150,Train,N3,T661103-2020,2017,0.190,0.041,1.250,-0.320
0.000,0.082,Train,N3,T660401-2021,2017,0.103,0.041,1.163,-0.370
0.000,0.063,Train,N3,T570412-2021,2017,0.080,0.041,1.139,-0.386
0.000,-0.004,Train,N3,T560511-2021,2017,0.000,0.041,1.059,-0.446
0.001,0.015,Train,N3,T560205-2019,2017,0.019,0.041,1.077,-0.431
0.000,0.018,Train,N3,T630604-2019,2017,0.023,0.041,1.082,-0.427
0.000,0.028,Train,N3,T570605-2015,2017,0.036,0.041,1.095,-0.417
0.000,0.019,Train,N3,T630501-2022,2017,0.024,0.041,1.083,-0.426
0.080,-0.007,Train,N3,T670602-2016,2017,0.000,0.041,0.980,-0.521
0.000,0.030,Train,N3,T630505-2015,2017,0.038,0.041,1.097,-0.415
0.000,0.013,Train,N3,T560502-2021,2017,0.016,0.041,1.075,-0.433
0.007,0.030,Train,N3,T670202-2022,2017,0.038,0.041,1.091,-0.420
0.000,-0.017,Train,N3,T580403-2021,2017,0.000,0.041,1.059,-0.446
0.002,0.046,Train,N3,T560205-2016,2017,0.059,0.041,1.116,-0.401
0.000,0.046,Train,N3,T660201-2018,2017,0.059,0.041,1.118,-0.400
0.000,0.019,Train,N3,T670606-2016,2017,0.024,0.041,1.083,-0.426
0.000,-0.008,Train,N3,T670508-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.008,Train,N3,T600906-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.056,Train,N3,T601206-2020,2017,0.071,0.041,1.130,-0.392
0.000,0.124,Train,N3,T571203-2022,2017,0.157,0.041,1.216,-0.338
0.000,0.062,Train,N3,T560204-2021,2017,0.079,0.041,1.138,-0.386
0.000,0.133,Train,N3,T600403-2015,2017,0.169,0.041,1.228,-0.332
0.000,0.017,Train,N3,T570403-2021,2017,0.022,0.041,1.081,-0.428
0.000,0.000,Train,N3,T560113-2015,2017,0.000,0.041,1.059,-0.445
0.000,0.000,Train,N3,T640207-2019,2017,0.000,0.041,1.060,-0.445
0.000,0.037,Train,N3,T670209-2019,2017,0.046,0.041,1.106,-0.409
0.950,0.146,Train,N3,T600801-2021,2017,0.185,0.041,0.294,-5.765
0.006,0.018,Train,N3,T660514-2021,2017,0.023,0.041,1.075,-0.432
0.000,-0.021,Train,N3,T640207-2022,2017,0.000,0.041,1.059,-0.446
0.010,0.024,Train,N3,T640507-2022,2017,0.030,0.041,1.080,-0.429
0.004,0.024,Train,N3,T560903-2022,2017,0.030,0.041,1.085,-0.425
0.000,0.011,Train,N3,T670112-2015,2017,0.013,0.041,1.073,-0.435
0.004,0.034,Train,N3,T620601-2022,2017,0.044,0.041,1.098,-0.415
0.000,-0.016,Train,N3,T600903-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.063,Train,N3,T530804-2020,2017,0.079,0.041,1.138,-0.386
0.000,-0.001,Train,N3,T620601-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.011,Train,N3,T670321-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.018,Train,N3,T580504-2016,2017,0.023,0.041,1.082,-0.427
0.000,0.017,Train,N3,T610611-2016,2017,0.021,0.041,1.080,-0.428
0.000,0.015,Train,N3,T560301-2021,2017,0.019,0.041,1.078,-0.430
0.000,0.012,Train,N3,T630602-2019,2017,0.016,0.041,1.075,-0.433
0.003,0.033,Train,N3,T650809-2021,2017,0.042,0.041,1.099,-0.414
0.000,0.012,Train,N3,T660904-2020,2017,0.015,0.041,1.074,-0.433
0.000,-0.013,Train,N3,T601207-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.001,Train,N3,T630607-2022,2017,0.001,0.041,1.060,-0.445
0.000,0.049,Train,N3,T600901-2015,2017,0.063,0.041,1.122,-0.397
0.000,0.035,Train,N3,T560703-2020,2017,0.044,0.041,1.103,-0.411
0.007,0.019,Train,N3,T660905-2016,2017,0.024,0.041,1.077,-0.431
0.000,0.005,Train,N3,T650808-2018,2017,0.007,0.041,1.066,-0.440
0.000,0.059,Train,N3,T530111-2022,2017,0.075,0.041,1.134,-0.389
0.000,0.074,Train,N3,T640309-2021,2017,0.094,0.041,1.153,-0.376
0.000,-0.017,Train,N3,T580403-2022,2017,0.000,0.041,1.059,-0.446
0.030,0.008,Train,N3,T630115-2016,2017,0.010,0.041,1.040,-0.462
0.000,-0.022,Train,N3,T600409-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.030,Train,N3,T560118-2015,2017,0.038,0.041,1.098,-0.415
0.000,0.007,Train,N3,T670104-2020,2017,0.009,0.041,1.068,-0.439
0.000,-0.001,Train,N3,T630504-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.049,Train,N3,T530801-2019,2017,0.062,0.041,1.121,-0.398
0.000,0.017,Train,N3,T600705-2016,2017,0.021,0.041,1.080,-0.428
0.000,-0.012,Train,N3,T630602-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.002,Train,N3,T560703-2015,2017,0.003,0.041,1.062,-0.443
0.000,0.009,Train,N3,T660113-2019,2017,0.012,0.041,1.071,-0.436
0.000,-0.015,Train,N3,T560202-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.040,Train,N3,T560501-2018,2017,0.051,0.041,1.110,-0.406
0.000,0.017,Train,N3,T670105-2020,2017,0.022,0.041,1.081,-0.428
0.000,0.056,Train,N3,T670514-2019,2017,0.071,0.041,1.131,-0.391
0.000,0.011,Train,N3,T630203-2020,2017,0.014,0.041,1.073,-0.434
0.000,0.032,Train,N3,T650903-2022,2017,0.041,0.041,1.100,-0.413
0.008,0.065,Train,N3,T650508-2021,2017,0.082,0.041,1.133,-0.389
0.018,0.135,Train,N3,T560306-2022,2017,0.171,0.041,1.213,-0.340
0.000,-0.004,Train,N3,T630303-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.008,Train,N3,T500305-2022,2017,0.011,0.041,1.070,-0.437
0.000,0.042,Train,N3,T671107-2015,2017,0.053,0.041,1.112,-0.404
0.000,0.016,Train,N3,T630609-2018,2017,0.020,0.041,1.080,-0.429
0.000,0.011,Train,N3,T630115-2021,2017,0.013,0.041,1.073,-0.435
0.000,0.042,Train,N3,T560311-2016,2017,0.053,0.041,1.112,-0.404
0.000,0.015,Train,N3,T530111-2019,2017,0.020,0.041,1.079,-0.430
0.000,0.038,Train,N3,T600307-2015,2017,0.048,0.041,1.108,-0.408
0.000,-0.019,Train,N3,T630301-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.016,Train,N3,T601011-2021,2017,0.021,0.041,1.080,-0.429
0.000,0.018,Train,N3,T660902-2020,2017,0.023,0.041,1.082,-0.427
0.000,0.004,Train,N3,T640206-2020,2017,0.006,0.041,1.065,-0.441
0.000,-0.013,Train,N3,T580102-2016,2017,0.000,0.041,1.059,-0.446
0.119,0.050,Train,N3,T660406-2019,2017,0.063,0.041,1.003,-0.497
0.000,0.147,Train,N3,T600801-2020,2017,0.186,0.041,1.245,-0.322
0.000,-0.006,Train,N3,T670903-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.095,Train,N3,T600404-2015,2017,0.120,0.041,1.179,-0.359
0.001,0.022,Train,N3,T630602-2018,2017,0.028,0.041,1.086,-0.424
0.006,0.041,Train,N3,T630111-2022,2017,0.052,0.041,1.105,-0.410
0.000,0.003,Train,N3,T630902-2019,2017,0.004,0.041,1.063,-0.443
0.000,0.011,Train,N3,T670514-2016,2017,0.014,0.041,1.073,-0.434
0.000,0.027,Train,N3,T640201-2021,2017,0.034,0.041,1.093,-0.419
0.000,0.021,Train,N3,T670104-2015,2017,0.026,0.041,1.085,-0.424
0.000,0.019,Train,N3,T630703-2022,2017,0.024,0.041,1.083,-0.426
0.000,-0.004,Train,N3,T580404-2022,2017,0.000,0.041,1.059,-0.446
0.209,0.135,Train,N3,T600406-2021,2017,0.171,0.041,1.021,-0.480
0.000,0.003,Train,N3,T630610-2018,2017,0.003,0.041,1.062,-0.443
0.021,0.061,Train,N3,T650905-2016,2017,0.077,0.041,1.116,-0.402
0.000,0.005,Train,N3,T560201-2022,2017,0.006,0.041,1.065,-0.440
0.000,-0.000,Train,N3,T610610-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.004,Train,N3,T670501-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.023,Train,N3,T671101-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.093,Train,N3,T600405-2018,2017,0.000,0.041,1.059,-0.446
0.005,0.033,Train,N3,T650809-2016,2017,0.042,0.041,1.096,-0.416
0.000,0.033,Train,N3,T650809-2022,2017,0.041,0.041,1.101,-0.413
0.000,0.001,Train,N3,T580101-2019,2017,0.002,0.041,1.061,-0.444
0.000,-0.007,Train,N3,T560111-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.014,Train,N3,T601011-2015,2017,0.017,0.041,1.077,-0.431
0.000,0.018,Train,N3,T520801-2021,2017,0.023,0.041,1.082,-0.427
0.000,0.003,Train,N3,T610601-2020,2017,0.004,0.041,1.063,-0.442
0.076,0.055,Train,N3,T650302-2022,2017,0.069,0.041,1.053,-0.451
0.000,-0.004,Train,N3,T580101-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.056,Train,N3,T610601-2015,2017,0.071,0.041,1.130,-0.392
0.000,-0.017,Train,N3,T671103-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.015,Train,N3,T570310-2020,2017,0.019,0.041,1.078,-0.430
0.000,0.025,Train,N3,T580507-2016,2017,0.031,0.041,1.090,-0.421
0.000,-0.006,Train,N3,T640207-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.007,Train,N3,T560206-2018,2017,0.009,0.041,1.068,-0.438
0.000,0.066,Train,N3,T660802-2018,2017,0.084,0.041,1.143,-0.383
0.000,-0.018,Train,N3,T630114-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.001,Train,N3,T670206-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.012,Train,N3,T560202-2022,2017,0.015,0.041,1.074,-0.433
0.000,0.001,Train,N3,T520801-2015,2017,0.001,0.041,1.060,-0.445
0.000,0.051,Train,N3,T580405-2019,2017,0.064,0.041,1.124,-0.396
0.000,0.102,Train,N3,T600409-2016,2017,0.130,0.041,1.189,-0.354
0.000,0.020,Train,N3,T620610-2022,2017,0.025,0.041,1.084,-0.425
0.056,0.017,Train,N3,T660202-2016,2017,0.021,0.041,1.025,-0.476
0.000,-0.002,Train,N3,T600705-2018,2017,0.000,0.041,1.059,-0.446
0.002,0.068,Train,N3,T601007-2016,2017,0.086,0.041,1.143,-0.383
0.014,0.045,Train,N3,T610704-2022,2017,0.057,0.041,1.102,-0.412
0.000,0.002,Train,N3,T650301-2019,2017,0.003,0.041,1.062,-0.443
0.000,0.015,Train,N3,T580101-2022,2017,0.019,0.041,1.078,-0.430
0.000,-0.013,Train,N3,T570906-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.046,Train,N3,T630301-2015,2017,0.058,0.041,1.117,-0.401
0.080,-0.016,Train,N3,T660506-2022,2017,0.000,0.041,0.979,-0.522
0.000,0.006,Train,N3,T630609-2015,2017,0.008,0.041,1.067,-0.439
0.137,0.058,Train,N3,T560509-2016,2017,0.074,0.041,0.996,-0.504
0.000,0.049,Train,N3,T600901-2020,2017,0.062,0.041,1.121,-0.398
0.000,0.006,Train,N3,T601205-2019,2017,0.008,0.041,1.067,-0.439
0.000,0.016,Train,N3,T671106-2016,2017,0.020,0.041,1.079,-0.429
0.002,0.082,Train,N3,T560902-2016,2017,0.104,0.041,1.161,-0.371
0.000,0.056,Train,N3,T670109-2021,2017,0.071,0.041,1.130,-0.391
0.000,0.030,Train,N3,T630902-2015,2017,0.037,0.041,1.097,-0.416
0.000,-0.076,Train,N3,T660507-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.009,Train,N3,T560703-2016,2017,0.012,0.041,1.071,-0.436
0.000,-0.006,Train,N3,T660401-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.003,Train,N3,T630203-2015,2017,0.000,0.041,1.059,-0.446
0.002,0.014,Train,N3,T660411-2016,2017,0.017,0.041,1.074,-0.433
0.000,0.002,Train,N3,T580102-2018,2017,0.002,0.041,1.062,-0.444
0.004,0.017,Train,N3,T560506-2022,2017,0.022,0.041,1.078,-0.431
0.077,0.036,Train,N3,T670507-2021,2017,0.046,0.041,1.028,-0.473
0.000,0.006,Train,N3,T560116-2019,2017,0.008,0.041,1.067,-0.439
0.000,0.029,Train,N3,T620603-2015,2017,0.037,0.041,1.096,-0.416
0.002,0.015,Train,N3,T650802-2016,2017,0.019,0.041,1.076,-0.432
0.000,0.104,Train,N3,T570411-2022,2017,0.131,0.041,1.191,-0.353
0.000,0.009,Train,N3,T570302-2019,2017,0.011,0.041,1.070,-0.437
0.000,0.004,Train,N3,T520801-2016,2017,0.005,0.041,1.064,-0.442
0.002,0.022,Train,N3,T670601-2016,2017,0.027,0.041,1.084,-0.425
0.013,0.052,Train,N3,T640305-2021,2017,0.066,0.041,1.112,-0.405
0.000,-0.016,Train,N3,T630608-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.101,Train,N3,T600401-2019,2017,0.128,0.041,1.187,-0.355
0.000,0.018,Train,N3,T650611-2018,2017,0.023,0.041,1.082,-0.427
0.124,0.058,Train,N3,T660514-2019,2017,0.073,0.041,1.009,-0.491
0.000,0.010,Train,N3,T560510-2015,2017,0.012,0.041,1.071,-0.436
0.005,0.047,Train,N3,T560118-2016,2017,0.060,0.041,1.114,-0.403
0.000,0.013,Train,N3,T640203-2018,2017,0.017,0.041,1.076,-0.432
0.000,0.058,Train,N3,T610614-2022,2017,0.073,0.041,1.132,-0.390
0.000,0.018,Train,N3,T600116-2022,2017,0.023,0.041,1.082,-0.427
0.037,0.057,Train,N3,T670507-2020,2017,0.072,0.041,1.094,-0.418
0.042,0.034,Train,N3,T600907-2021,2017,0.043,0.041,1.061,-0.445
0.000,0.001,Train,N3,T670105-2015,2017,0.001,0.041,1.060,-0.445
0.000,0.026,Train,N3,T560306-2015,2017,0.033,0.041,1.092,-0.419
0.000,0.007,Train,N3,T601203-2016,2017,0.009,0.041,1.069,-0.438
0.000,0.039,Train,N3,T661104-2018,2017,0.050,0.041,1.109,-0.407
0.000,0.024,Train,N3,T560106-2015,2017,0.030,0.041,1.089,-0.421
0.000,0.033,Train,N3,T600907-2022,2017,0.041,0.041,1.100,-0.413
0.001,0.066,Train,N3,T640309-2016,2017,0.083,0.041,1.142,-0.384
0.000,-0.008,Train,N3,T640207-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.005,Train,N3,T601207-2022,2017,0.000,0.041,1.059,-0.446
0.000,-0.018,Train,N3,T600810-2020,2017,0.000,0.041,1.059,-0.446
0.000,-0.008,Train,N3,T560111-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.022,Train,N3,T650303-2015,2017,0.028,0.041,1.087,-0.423
0.000,0.043,Train,N3,T670209-2022,2017,0.055,0.041,1.114,-0.403
0.000,-0.005,Train,N3,T610603-2019,2017,0.000,0.041,1.059,-0.446
0.004,-0.009,Train,N3,T580605-2015,2017,0.000,0.041,1.055,-0.449
0.000,0.033,Train,N3,T670806-2015,2017,0.042,0.041,1.101,-0.412
0.000,0.021,Train,N3,T570113-2019,2017,0.027,0.041,1.086,-0.424
0.014,0.032,Train,N3,T560114-2016,2017,0.040,0.041,1.085,-0.424
0.000,0.032,Train,N3,T570303-2019,2017,0.041,0.041,1.100,-0.413
0.000,0.021,Train,N3,T601203-2022,2017,0.027,0.041,1.086,-0.424
0.000,0.040,Train,N3,T670512-2021,2017,0.050,0.041,1.110,-0.406
0.000,0.005,Train,N3,T620602-2018,2017,0.007,0.041,1.066,-0.440
0.000,0.086,Train,N3,T640309-2022,2017,0.109,0.041,1.168,-0.366
0.000,0.052,Train,N3,T670513-2018,2017,0.066,0.041,1.125,-0.395
0.000,0.061,Train,N3,T560111-2021,2017,0.077,0.041,1.136,-0.388
0.000,0.035,Train,N3,T660204-2022,2017,0.045,0.041,1.104,-0.410
0.062,-0.001,Train,N3,T670107-2016,2017,0.000,0.041,0.997,-0.503
0.000,-0.024,Train,N3,T570906-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.030,Train,N3,T570113-2016,2017,0.038,0.041,1.097,-0.416
0.000,-0.017,Train,N3,T600810-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.059,Train,N3,T580109-2018,2017,0.075,0.041,1.134,-0.389
0.333,0.032,Train,N3,T670501-2021,2017,0.040,0.041,0.766,-0.852
0.000,0.042,Train,N3,T570605-2018,2017,0.054,0.041,1.113,-0.404
0.000,0.004,Train,N3,T670601-2018,2017,0.005,0.041,1.064,-0.442
0.223,0.110,Train,N3,T600405-2016,2017,0.139,0.041,0.975,-0.525
0.000,0.019,Train,N3,T670510-2022,2017,0.025,0.041,1.084,-0.426
0.000,0.010,Train,N3,T670805-2016,2017,0.013,0.041,1.072,-0.435
0.000,-0.001,Train,N3,T610603-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.016,Train,N3,T500308-2019,2017,0.021,0.041,1.080,-0.429
0.000,-0.005,Train,N3,T560509-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.047,Train,N3,T670904-2022,2017,0.060,0.041,1.119,-0.399
0.000,0.021,Train,N3,T600908-2018,2017,0.026,0.041,1.085,-0.425
0.000,-0.000,Train,N3,T630108-2022,2017,0.000,0.041,1.059,-0.446
0.000,0.029,Train,N3,T560107-2021,2017,0.037,0.041,1.096,-0.416
0.082,0.024,Train,N3,T570605-2016,2017,0.030,0.041,1.007,-0.493
0.589,0.083,Train,N3,T600405-2021,2017,0.105,0.041,0.575,-1.510
0.000,-0.026,Train,N3,T660405-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.015,Train,N3,T600907-2018,2017,0.019,0.041,1.078,-0.430
0.000,0.041,Train,N3,T670504-2022,2017,0.052,0.041,1.111,-0.405
0.000,0.016,Train,N3,T580301-2015,2017,0.020,0.041,1.079,-0.429
0.000,0.021,Train,N3,T660113-2018,2017,0.026,0.041,1.085,-0.424
0.000,-0.010,Train,N3,T670904-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.018,Train,N3,T580408-2018,2017,0.023,0.041,1.082,-0.427
0.000,-0.003,Train,N3,T670201-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.013,Train,N3,T560116-2015,2017,0.017,0.041,1.076,-0.432
0.000,0.027,Train,N3,T530113-2015,2017,0.035,0.041,1.094,-0.418
0.000,-0.010,Train,N3,T600807-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.043,Train,N3,T601011-2016,2017,0.054,0.041,1.114,-0.403
0.000,-0.031,Train,N3,T670202-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.001,Train,N3,T600908-2015,2017,0.001,0.041,1.060,-0.445
0.050,0.072,Train,N3,T660905-2019,2017,0.092,0.041,1.101,-0.412
0.000,-0.035,Train,N3,T660803-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.056,Train,N3,T560501-2021,2017,0.071,0.041,1.130,-0.391
0.000,0.055,Train,N3,T670501-2016,2017,0.069,0.041,1.128,-0.393
0.000,0.004,Train,N3,T660113-2020,2017,0.005,0.041,1.064,-0.442
0.000,0.018,Train,N3,T530804-2022,2017,0.023,0.041,1.082,-0.427
0.000,0.020,Train,N3,T580402-2016,2017,0.025,0.041,1.084,-0.425
0.059,0.065,Train,N3,T600901-2021,2017,0.082,0.041,1.082,-0.427
0.000,0.009,Train,N3,T560805-2020,2017,0.011,0.041,1.070,-0.436
0.003,0.088,Train,N3,T640305-2022,2017,0.111,0.041,1.167,-0.367
0.000,-0.001,Train,N3,T670514-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.020,Train,N3,T570413-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.004,Train,N3,T520808-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.011,Train,N3,T570412-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.000,Train,N3,T600705-2022,2017,0.000,0.041,1.059,-0.445
0.000,0.006,Train,N3,T670108-2016,2017,0.007,0.041,1.067,-0.440
0.000,-0.015,Train,N3,T650108-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.077,Train,N3,T630601-2021,2017,0.098,0.041,1.157,-0.374
0.000,0.044,Train,N3,T600408-2016,2017,0.056,0.041,1.115,-0.402
0.000,0.051,Train,N3,T660505-2015,2017,0.064,0.041,1.123,-0.396
0.000,0.019,Train,N3,T560114-2019,2017,0.024,0.041,1.084,-0.426
0.000,-0.012,Train,N3,T670112-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.017,Train,N3,T560102-2019,2017,0.022,0.041,1.081,-0.428
0.000,0.012,Train,N3,T640309-2020,2017,0.015,0.041,1.074,-0.434
0.008,0.043,Train,N3,T580602-2019,2017,0.054,0.041,1.105,-0.409
0.000,-0.008,Train,N3,T660201-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.012,Train,N3,T500303-2022,2017,0.015,0.041,1.074,-0.433
0.000,0.014,Train,N3,T601007-2018,2017,0.017,0.041,1.077,-0.431
0.000,0.029,Train,N3,T670111-2015,2017,0.036,0.041,1.095,-0.417
0.001,0.120,Train,N3,T600408-2021,2017,0.152,0.041,1.211,-0.341
0.291,0.019,Train,N3,T660508-2019,2017,0.024,0.041,0.793,-0.796
0.000,0.004,Train,N3,T500308-2016,2017,0.005,0.041,1.065,-0.441
0.058,0.035,Train,N3,T670602-2022,2017,0.045,0.041,1.046,-0.457
0.000,-0.020,Train,N3,T670805-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.021,Train,N3,T560204-2019,2017,0.026,0.041,1.085,-0.424
0.000,0.059,Train,N3,T550511-2016,2017,0.075,0.041,1.134,-0.389
0.015,0.043,Train,N3,T600404-2016,2017,0.055,0.041,1.099,-0.414
0.000,-0.009,Train,N3,T650808-2016,2017,0.000,0.041,1.059,-0.446
0.002,0.090,Train,N3,T650509-2021,2017,0.114,0.041,1.171,-0.365
0.040,0.190,Train,N3,T600403-2022,2017,0.241,0.041,1.260,-0.315
0.105,0.048,Train,N3,T560505-2022,2017,0.061,0.041,1.014,-0.486
0.847,0.201,Train,N3,T600806-2021,2017,0.255,0.041,0.467,-2.290
0.005,0.033,Train,N3,T650306-2020,2017,0.042,0.041,1.096,-0.416
0.000,0.037,Train,N3,T660802-2022,2017,0.047,0.041,1.106,-0.409
0.000,-0.010,Train,N3,T670505-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.001,Train,N3,T670105-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.024,Train,N3,T530804-2018,2017,0.031,0.041,1.090,-0.421
0.184,0.023,Train,N3,T650508-2019,2017,0.029,0.041,0.904,-0.612
0.006,-0.002,Train,N3,T560506-2019,2017,0.000,0.041,1.053,-0.451
0.000,0.010,Train,N3,T640203-2020,2017,0.012,0.041,1.071,-0.436
0.012,0.011,Train,N3,T670107-2019,2017,0.014,0.041,1.061,-0.444
0.000,0.031,Train,N3,T660505-2016,2017,0.039,0.041,1.099,-0.414
0.000,-0.011,Train,N3,T570404-2020,2017,0.000,0.041,1.059,-0.446
0.065,0.031,Train,N3,T630114-2021,2017,0.039,0.041,1.033,-0.469
0.000,0.015,Train,N3,T670209-2015,2017,0.019,0.041,1.078,-0.430
0.000,-0.003,Train,N3,T570310-2019,2017,0.000,0.041,1.059,-0.446
0.000,-0.000,Train,N3,T620604-2018,2017,0.000,0.041,1.059,-0.446
0.005,-0.003,Train,N3,T660411-2022,2017,0.000,0.041,1.054,-0.450
0.000,0.017,Train,N3,T670607-2020,2017,0.022,0.041,1.081,-0.428
0.002,0.212,Train,N3,T660507-2021,2017,0.269,0.041,1.327,-0.284
0.000,0.007,Train,N3,T520116-2015,2017,0.009,0.041,1.068,-0.438
0.000,0.010,Train,N3,T600810-2019,2017,0.013,0.041,1.072,-0.435
0.000,0.017,Train,N3,T670601-2019,2017,0.022,0.041,1.081,-0.428
0.000,0.013,Train,N3,T560201-2016,2017,0.017,0.041,1.076,-0.432
0.000,0.035,Train,N3,T580408-2022,2017,0.045,0.041,1.104,-0.410
0.023,0.020,Train,N3,T660110-2016,2017,0.025,0.041,1.061,-0.444
0.160,0.051,Train,N3,T670603-2022,2017,0.064,0.041,0.963,-0.539
0.076,0.030,Train,N3,T670508-2021,2017,0.038,0.041,1.021,-0.479
0.000,0.003,Train,N3,T660904-2018,2017,0.004,0.041,1.063,-0.443
0.000,0.010,Train,N3,T550511-2020,2017,0.013,0.041,1.072,-0.435
0.000,0.009,Train,N3,T530115-2015,2017,0.011,0.041,1.070,-0.436
0.002,-0.004,Train,N3,T560510-2016,2017,0.000,0.041,1.057,-0.447
0.000,0.023,Train,N3,T560512-2021,2017,0.029,0.041,1.088,-0.423
0.000,0.032,Train,N3,T670807-2018,2017,0.040,0.041,1.099,-0.414
0.067,0.057,Train,N3,T660506-2019,2017,0.072,0.041,1.064,-0.442
0.000,0.031,Train,N3,T600310-2018,2017,0.039,0.041,1.098,-0.414
0.000,0.060,Train,N3,T660505-2022,2017,0.076,0.041,1.135,-0.388
0.000,0.036,Train,N3,T670506-2018,2017,0.046,0.041,1.105,-0.409
0.000,-0.001,Train,N3,T601303-2015,2017,0.000,0.041,1.059,-0.446
0.022,0.023,Train,N3,T670107-2022,2017,0.029,0.041,1.066,-0.440
0.000,0.008,Train,N3,T640203-2019,2017,0.010,0.041,1.069,-0.438
0.000,0.013,Train,N3,T560111-2022,2017,0.017,0.041,1.076,-0.432
0.000,0.049,Train,N3,T670802-2022,2017,0.062,0.041,1.121,-0.398
0.000,-0.009,Train,N3,T670507-2016,2017,0.000,0.041,1.059,-0.446
0.000,-0.007,Train,N3,T670903-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.006,Train,N3,T671106-2019,2017,0.000,0.041,1.059,-0.446
0.000,-0.005,Train,N3,T610601-2022,2017,0.000,0.041,1.059,-0.446
0.000,0.025,Train,N3,T670802-2016,2017,0.032,0.041,1.091,-0.420
0.000,0.086,Train,N3,T600906-2018,2017,0.110,0.041,1.169,-0.366
