Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.007,Train,NE1,T460702-2021,2018,0.008,0.083,1.025,-0.476
0.000,-0.012,Train,NE1,T470405-2015,2018,0.000,0.083,1.017,-0.483
0.109,0.088,Train,NE1,T470403-2019,2018,0.110,0.083,1.018,-0.482
0.000,-0.036,Train,NE1,T460301-2020,2018,0.000,0.083,1.017,-0.483
0.000,-0.034,Train,NE1,T430201-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.043,Train,NE1,T311202-2019,2018,0.054,0.083,1.071,-0.436
0.007,0.023,Train,NE1,T310601-2022,2018,0.029,0.083,1.039,-0.463
0.000,-0.003,Train,NE1,T451801-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.131,Train,NE1,T341914-2017,2018,0.163,0.083,1.180,-0.359
0.000,0.018,Train,NE1,T300702-2016,2018,0.022,0.083,1.039,-0.463
0.000,0.168,Train,NE1,T341904-2022,2018,0.209,0.083,1.225,-0.333
0.000,0.029,Train,NE1,T300122-2022,2018,0.036,0.083,1.053,-0.451
0.338,0.363,Train,NE1,T460304-2022,2018,0.452,0.083,1.132,-0.390
0.029,-0.006,Train,NE1,T300108-2021,2018,0.000,0.083,0.988,-0.512
0.000,0.031,Train,NE1,T301420-2021,2018,0.039,0.083,1.056,-0.449
0.000,0.022,Train,NE1,T461802-2020,2018,0.028,0.083,1.045,-0.458
0.000,0.019,Train,NE1,T400704-2021,2018,0.024,0.083,1.041,-0.462
0.101,0.028,Train,NE1,T451801-2016,2018,0.035,0.083,0.951,-0.553
0.032,-0.008,Train,NE1,T300707-2021,2018,0.000,0.083,0.985,-0.515
0.017,0.031,Train,NE1,T342501-2019,2018,0.038,0.083,1.038,-0.464
0.000,0.014,Train,NE1,T300106-2016,2018,0.017,0.083,1.034,-0.467
0.000,0.009,Train,NE1,T300107-2017,2018,0.011,0.083,1.028,-0.473
0.000,0.036,Train,NE1,T303202-2015,2018,0.045,0.083,1.062,-0.443
0.105,0.325,Train,NE1,T440506-2017,2018,0.405,0.083,1.317,-0.288
0.000,-0.001,Train,NE1,T400709-2015,2018,0.000,0.083,1.017,-0.483
0.088,-0.024,Train,NE1,T300705-2020,2018,0.000,0.083,0.929,-0.580
0.000,0.060,Train,NE1,T410202-2017,2018,0.074,0.083,1.091,-0.420
0.000,0.098,Train,NE1,T300303-2020,2018,0.123,0.083,1.140,-0.385
0.000,-0.013,Train,NE1,T400118-2020,2018,0.000,0.083,1.017,-0.483
0.092,0.055,Train,NE1,T300708-2021,2018,0.069,0.083,0.994,-0.506
0.000,0.079,Train,NE1,T301902-2017,2018,0.098,0.083,1.115,-0.402
0.377,0.390,Train,NE1,T470402-2017,2018,0.485,0.083,1.125,-0.395
0.000,0.016,Train,NE1,T301811-2019,2018,0.020,0.083,1.037,-0.465
0.000,0.023,Train,NE1,T460102-2016,2018,0.028,0.083,1.045,-0.458
0.000,0.003,Train,NE1,T460704-2015,2018,0.003,0.083,1.020,-0.480
0.000,0.030,Train,NE1,T300202-2016,2018,0.037,0.083,1.054,-0.450
0.000,-0.001,Train,NE1,T470401-2015,2018,0.000,0.083,1.017,-0.483
0.774,0.376,Train,NE1,T460310-2022,2018,0.468,0.083,0.711,-0.989
0.005,-0.011,Train,NE1,T300124-2022,2018,0.000,0.083,1.012,-0.488
0.000,-0.004,Train,NE1,T310604-2021,2018,0.000,0.083,1.017,-0.483
0.110,0.174,Train,NE1,T461802-2019,2018,0.217,0.083,1.124,-0.396
0.000,-0.011,Train,NE1,T310610-2015,2018,0.000,0.083,1.017,-0.483
0.106,0.127,Train,NE1,T470102-2017,2018,0.159,0.083,1.069,-0.437
0.000,0.156,Train,NE1,T310604-2016,2018,0.195,0.083,1.212,-0.341
0.000,-0.010,Train,NE1,T341914-2020,2018,0.000,0.083,1.017,-0.483
0.000,-0.002,Train,NE1,T300121-2019,2018,0.000,0.083,1.017,-0.483
0.000,0.029,Train,NE1,T341913-2021,2018,0.036,0.083,1.053,-0.451
0.003,0.010,Train,NE1,T300106-2020,2018,0.012,0.083,1.026,-0.475
0.000,-0.002,Train,NE1,T303203-2019,2018,0.000,0.083,1.017,-0.483
0.000,-0.014,Train,NE1,T341907-2015,2018,0.000,0.083,1.017,-0.483
0.000,-0.014,Train,NE1,T460710-2015,2018,0.000,0.083,1.017,-0.483
0.185,0.230,Train,NE1,T451707-2019,2018,0.287,0.083,1.119,-0.399
0.000,0.027,Train,NE1,T301509-2019,2018,0.034,0.083,1.051,-0.453
0.000,0.035,Train,NE1,T300201-2016,2018,0.044,0.083,1.061,-0.444
0.003,0.120,Train,NE1,T410113-2019,2018,0.149,0.083,1.163,-0.370
0.000,0.025,Train,NE1,T301409-2016,2018,0.031,0.083,1.048,-0.455
0.186,0.001,Train,NE1,T360705-2016,2018,0.001,0.083,0.833,-0.721
0.000,0.014,Train,NE1,T311202-2017,2018,0.017,0.083,1.034,-0.468
0.134,0.012,Train,NE1,T300708-2020,2018,0.015,0.083,0.898,-0.620
0.340,0.031,Train,NE1,T400103-2022,2018,0.039,0.083,0.716,-0.974
0.000,-0.003,Train,NE1,T460303-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.104,Train,NE1,T312002-2022,2018,0.130,0.083,1.147,-0.380
0.064,0.068,Train,NE1,T470404-2017,2018,0.084,0.083,1.037,-0.465
0.003,0.013,Train,NE1,T311202-2015,2018,0.016,0.083,1.030,-0.471
0.122,0.038,Train,NE1,T300701-2020,2018,0.048,0.083,0.942,-0.563
0.101,0.033,Train,NE1,T360702-2021,2018,0.041,0.083,0.956,-0.547
0.012,0.095,Train,NE1,T301902-2021,2018,0.119,0.083,1.124,-0.396
0.416,0.337,Train,NE1,T440316-2017,2018,0.420,0.083,1.021,-0.480
0.000,0.050,Train,NE1,T470405-2021,2018,0.063,0.083,1.080,-0.429
0.173,0.211,Train,NE1,T461804-2019,2018,0.263,0.083,1.106,-0.409
0.000,-0.007,Train,NE1,T331701-2020,2018,0.000,0.083,1.017,-0.483
0.000,-0.009,Train,NE1,T300205-2015,2018,0.000,0.083,1.017,-0.483
0.081,0.239,Train,NE1,T460109-2022,2018,0.297,0.083,1.233,-0.329
0.000,-0.011,Train,NE1,T460103-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.052,Train,NE1,T300123-2021,2018,0.064,0.083,1.081,-0.428
0.000,0.030,Train,NE1,T460101-2022,2018,0.038,0.083,1.054,-0.450
0.268,0.028,Train,NE1,T300703-2022,2018,0.035,0.083,0.784,-0.813
0.000,0.026,Train,NE1,T300105-2017,2018,0.033,0.083,1.050,-0.454
0.000,0.016,Train,NE1,T301804-2015,2018,0.019,0.083,1.036,-0.466
0.000,0.010,Train,NE1,T311201-2019,2018,0.013,0.083,1.030,-0.471
0.000,-0.010,Train,NE1,T470504-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.024,Train,NE1,T310607-2020,2018,0.030,0.083,1.047,-0.456
0.384,0.272,Train,NE1,T460302-2022,2018,0.339,0.083,0.972,-0.530
0.000,0.050,Train,NE1,T310601-2016,2018,0.062,0.083,1.079,-0.429
0.000,0.021,Train,NE1,T300202-2015,2018,0.027,0.083,1.044,-0.459
0.000,0.054,Train,NE1,T312001-2017,2018,0.067,0.083,1.084,-0.426
0.000,0.009,Train,NE1,T301808-2019,2018,0.012,0.083,1.029,-0.473
0.000,-0.005,Train,NE1,T400117-2016,2018,0.000,0.083,1.017,-0.483
0.000,-0.017,Train,NE1,T312002-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.044,Train,NE1,T331701-2016,2018,0.055,0.083,1.072,-0.435
0.019,0.344,Train,NE1,T460308-2017,2018,0.428,0.083,1.426,-0.246
0.173,0.093,Train,NE1,T460701-2019,2018,0.116,0.083,0.960,-0.543
0.000,-0.012,Train,NE1,T301803-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.068,Train,NE1,T303204-2016,2018,0.084,0.083,1.101,-0.412
0.143,0.064,Train,NE1,T303205-2021,2018,0.080,0.083,0.954,-0.549
0.000,0.015,Train,NE1,T300708-2017,2018,0.019,0.083,1.036,-0.466
0.446,0.316,Train,NE1,T400102-2017,2018,0.393,0.083,0.964,-0.539
0.000,0.134,Train,NE1,T300113-2020,2018,0.167,0.083,1.184,-0.357
0.000,-0.002,Train,NE1,T400102-2016,2018,0.000,0.083,1.017,-0.483
0.000,0.120,Train,NE1,T300701-2015,2018,0.150,0.083,1.167,-0.367
0.000,0.175,Train,NE1,T300202-2020,2018,0.218,0.083,1.234,-0.328
0.121,0.098,Train,NE1,T301420-2020,2018,0.122,0.083,1.019,-0.482
0.000,0.006,Train,NE1,T461804-2020,2018,0.007,0.083,1.024,-0.477
0.000,0.049,Train,NE1,T451801-2015,2018,0.060,0.083,1.077,-0.431
0.000,0.045,Train,NE1,T310611-2019,2018,0.056,0.083,1.073,-0.435
0.001,0.007,Train,NE1,T440310-2019,2018,0.009,0.083,1.024,-0.477
0.000,0.034,Train,NE1,T460106-2016,2018,0.043,0.083,1.060,-0.445
0.445,0.218,Train,NE1,T470406-2017,2018,0.272,0.083,0.843,-0.703
0.000,0.038,Train,NE1,T310604-2022,2018,0.047,0.083,1.064,-0.441
0.016,0.001,Train,NE1,T460710-2019,2018,0.001,0.083,1.002,-0.498
0.007,0.036,Train,NE1,T410204-2017,2018,0.045,0.083,1.056,-0.449
0.036,0.091,Train,NE1,T300114-2021,2018,0.114,0.083,1.095,-0.417
0.000,0.002,Train,NE1,T300111-2020,2018,0.003,0.083,1.020,-0.481
0.538,0.156,Train,NE1,T400118-2022,2018,0.194,0.083,0.673,-1.104
0.000,0.075,Train,NE1,T301406-2016,2018,0.094,0.083,1.111,-0.405
0.000,0.004,Train,NE1,T300115-2015,2018,0.005,0.083,1.022,-0.478
0.000,-0.027,Train,NE1,T470120-2016,2018,0.000,0.083,1.017,-0.483
0.000,-0.026,Train,NE1,T302009-2017,2018,0.000,0.083,1.017,-0.483
0.027,0.056,Train,NE1,T300107-2021,2018,0.069,0.083,1.060,-0.445
0.277,0.479,Train,NE1,T460713-2017,2018,0.596,0.083,1.336,-0.280
0.211,0.142,Train,NE1,T461801-2019,2018,0.176,0.083,0.983,-0.518
0.057,-0.044,Train,NE1,T460103-2022,2018,0.000,0.083,0.960,-0.542
0.008,0.021,Train,NE1,T460310-2020,2018,0.026,0.083,1.034,-0.467
0.035,0.028,Train,NE1,T301510-2020,2018,0.035,0.083,1.017,-0.484
0.000,0.027,Test,NE1,T300111-2018,2018,0.033,0.083,1.050,-0.453
0.000,0.033,Test,NE1,T300112-2018,2018,0.041,0.083,1.058,-0.447
0.000,0.003,Test,NE1,T300113-2018,2018,0.003,0.083,1.020,-0.480
0.000,0.041,Test,NE1,T300114-2018,2018,0.052,0.083,1.069,-0.438
0.000,0.008,Test,NE1,T300115-2018,2018,0.010,0.083,1.027,-0.474
0.000,0.013,Test,NE1,T300116-2018,2018,0.016,0.083,1.033,-0.469
0.000,0.026,Test,NE1,T300117-2018,2018,0.032,0.083,1.049,-0.455
0.000,0.011,Test,NE1,T300120-2018,2018,0.014,0.083,1.031,-0.470
0.000,0.035,Test,NE1,T300121-2018,2018,0.043,0.083,1.060,-0.445
0.000,0.032,Test,NE1,T300122-2018,2018,0.039,0.083,1.056,-0.448
0.000,0.029,Test,NE1,T300123-2018,2018,0.036,0.083,1.053,-0.451
0.000,0.034,Test,NE1,T300124-2018,2018,0.042,0.083,1.059,-0.446
0.000,0.039,Test,NE1,T300125-2018,2018,0.048,0.083,1.065,-0.441
0.000,0.009,Test,NE1,T300103-2018,2018,0.011,0.083,1.028,-0.473
0.000,0.047,Test,NE1,T300105-2018,2018,0.059,0.083,1.076,-0.432
0.000,0.031,Test,NE1,T300106-2018,2018,0.039,0.083,1.056,-0.449
0.000,-0.025,Test,NE1,T300107-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.042,Test,NE1,T300108-2018,2018,0.053,0.083,1.070,-0.437
0.000,0.046,Test,NE1,T300109-2018,2018,0.057,0.083,1.074,-0.434
0.000,0.023,Test,NE1,T301418-2018,2018,0.029,0.083,1.046,-0.457
0.000,0.018,Test,NE1,T301402-2018,2018,0.022,0.083,1.039,-0.463
0.000,0.005,Test,NE1,T301420-2018,2018,0.006,0.083,1.023,-0.477
0.000,-0.004,Test,NE1,T301405-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.033,Test,NE1,T301406-2018,2018,0.041,0.083,1.058,-0.447
0.000,0.018,Test,NE1,T301407-2018,2018,0.022,0.083,1.039,-0.463
0.000,0.018,Test,NE1,T301409-2018,2018,0.022,0.083,1.039,-0.463
0.000,0.004,Test,NE1,T301510-2018,2018,0.005,0.083,1.022,-0.479
0.000,-0.008,Test,NE1,T301509-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.018,Test,NE1,T301811-2018,2018,0.022,0.083,1.039,-0.463
0.000,0.029,Test,NE1,T301803-2018,2018,0.035,0.083,1.052,-0.451
0.000,0.037,Test,NE1,T301804-2018,2018,0.045,0.083,1.062,-0.443
0.000,0.011,Test,NE1,T301805-2018,2018,0.014,0.083,1.031,-0.470
0.000,0.033,Test,NE1,T301806-2018,2018,0.041,0.083,1.058,-0.447
0.000,0.004,Test,NE1,T301808-2018,2018,0.005,0.083,1.022,-0.479
0.000,0.001,Test,NE1,T301901-2018,2018,0.001,0.083,1.018,-0.483
0.000,0.034,Test,NE1,T301902-2018,2018,0.042,0.083,1.059,-0.446
0.000,0.008,Test,NE1,T300201-2018,2018,0.010,0.083,1.027,-0.474
0.000,0.015,Test,NE1,T300210-2018,2018,0.019,0.083,1.036,-0.466
0.000,0.029,Test,NE1,T300202-2018,2018,0.037,0.083,1.054,-0.450
0.000,0.011,Test,NE1,T300203-2018,2018,0.014,0.083,1.031,-0.470
0.000,-0.018,Test,NE1,T300204-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.004,Test,NE1,T300205-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.000,Test,NE1,T300207-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.052,Test,NE1,T302001-2018,2018,0.065,0.083,1.082,-0.427
0.000,0.021,Test,NE1,T302004-2018,2018,0.027,0.083,1.044,-0.459
0.000,0.021,Test,NE1,T302009-2018,2018,0.026,0.083,1.043,-0.460
0.000,-0.010,Test,NE1,T300302-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.017,Test,NE1,T300303-2018,2018,0.021,0.083,1.038,-0.464
0.000,0.002,Test,NE1,T300306-2018,2018,0.003,0.083,1.020,-0.481
0.000,0.031,Test,NE1,T303201-2018,2018,0.038,0.083,1.055,-0.449
0.000,0.036,Test,NE1,T303202-2018,2018,0.045,0.083,1.062,-0.444
0.000,0.043,Test,NE1,T303203-2018,2018,0.054,0.083,1.071,-0.436
0.000,0.018,Test,NE1,T303204-2018,2018,0.022,0.083,1.039,-0.463
0.000,0.047,Test,NE1,T303205-2018,2018,0.059,0.083,1.076,-0.432
0.000,0.027,Test,NE1,T300701-2018,2018,0.033,0.083,1.050,-0.453
0.000,0.008,Test,NE1,T300702-2018,2018,0.009,0.083,1.026,-0.475
0.000,0.035,Test,NE1,T300703-2018,2018,0.043,0.083,1.060,-0.445
0.000,0.026,Test,NE1,T300704-2018,2018,0.032,0.083,1.049,-0.454
0.000,0.020,Test,NE1,T300705-2018,2018,0.025,0.083,1.042,-0.461
0.000,0.045,Test,NE1,T300707-2018,2018,0.056,0.083,1.073,-0.434
0.000,0.016,Test,NE1,T300708-2018,2018,0.020,0.083,1.037,-0.465
0.000,0.021,Test,NE1,T300709-2018,2018,0.026,0.083,1.043,-0.460
0.000,0.036,Test,NE1,T311201-2018,2018,0.045,0.083,1.062,-0.444
0.000,0.043,Test,NE1,T311202-2018,2018,0.053,0.083,1.070,-0.436
0.000,0.009,Test,NE1,T311203-2018,2018,0.011,0.083,1.028,-0.473
0.000,-0.021,Test,NE1,T312001-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.014,Test,NE1,T312002-2018,2018,0.017,0.083,1.034,-0.467
0.000,-0.002,Test,NE1,T310601-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.067,Test,NE1,T310610-2018,2018,0.083,0.083,1.100,-0.413
0.000,0.047,Test,NE1,T310611-2018,2018,0.059,0.083,1.076,-0.432
0.000,-0.022,Test,NE1,T310603-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.019,Test,NE1,T310604-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.010,Test,NE1,T310607-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.009,Test,NE1,T331701-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.015,Test,NE1,T330506-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.013,Test,NE1,T330812-2018,2018,0.017,0.083,1.034,-0.468
0.000,0.190,Test,NE1,T341913-2018,2018,0.237,0.083,1.254,-0.318
0.000,0.074,Test,NE1,T341914-2018,2018,0.093,0.083,1.110,-0.406
0.000,0.116,Test,NE1,T341919-2018,2018,0.144,0.083,1.161,-0.371
0.000,0.064,Test,NE1,T341902-2018,2018,0.080,0.083,1.097,-0.416
0.000,0.054,Test,NE1,T341904-2018,2018,0.067,0.083,1.084,-0.425
0.000,0.015,Test,NE1,T341907-2018,2018,0.019,0.083,1.036,-0.466
0.000,0.047,Test,NE1,T342501-2018,2018,0.058,0.083,1.075,-0.432
0.000,0.006,Test,NE1,T360401-2018,2018,0.008,0.083,1.025,-0.476
0.000,0.057,Test,NE1,T360405-2018,2018,0.071,0.083,1.088,-0.422
0.030,0.045,Test,NE1,T360702-2018,2018,0.056,0.083,1.044,-0.459
0.055,0.019,Test,NE1,T360705-2018,2018,0.024,0.083,0.986,-0.515
0.000,-0.013,Test,NE1,T400114-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.022,Test,NE1,T400116-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.005,Test,NE1,T400117-2018,2018,0.006,0.083,1.023,-0.478
0.000,-0.014,Test,NE1,T400118-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.001,Test,NE1,T400102-2018,2018,0.002,0.083,1.019,-0.482
0.000,-0.014,Test,NE1,T400103-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.005,Test,NE1,T400106-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.026,Test,NE1,T400107-2018,2018,0.032,0.083,1.049,-0.454
0.000,0.013,Test,NE1,T400501-2018,2018,0.017,0.083,1.034,-0.468
0.000,-0.005,Test,NE1,T400710-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.014,Test,NE1,T400704-2018,2018,0.018,0.083,1.035,-0.467
0.000,0.024,Test,NE1,T400707-2018,2018,0.030,0.083,1.047,-0.456
0.000,0.022,Test,NE1,T400709-2018,2018,0.027,0.083,1.044,-0.458
0.000,0.015,Test,NE1,T410113-2018,2018,0.019,0.083,1.036,-0.466
0.000,-0.025,Test,NE1,T410107-2018,2018,0.000,0.083,1.017,-0.483
0.000,-0.015,Test,NE1,T410108-2018,2018,0.000,0.083,1.017,-0.483
0.000,0.016,Test,NE1,T410202-2018,2018,0.019,0.083,1.036,-0.466
0.000,0.007,Test,NE1,T410204-2018,2018,0.009,0.083,1.026,-0.475
0.000,0.009,Test,NE1,T410206-2018,2018,0.011,0.083,1.028,-0.473
0.016,-0.032,Test,NE1,T430201-2018,2018,0.000,0.083,1.001,-0.499
0.000,0.015,Test,NE1,T430203-2018,2018,0.019,0.083,1.036,-0.466
0.000,0.029,Test,NE1,T440112-2018,2018,0.036,0.083,1.053,-0.451
0.000,0.056,Test,NE1,T440107-2018,2018,0.069,0.083,1.086,-0.424
0.000,0.053,Test,NE1,T440310-2018,2018,0.066,0.083,1.083,-0.426
0.000,0.043,Test,NE1,T440313-2018,2018,0.053,0.083,1.070,-0.437
0.000,0.039,Test,NE1,T440314-2018,2018,0.048,0.083,1.065,-0.441
0.000,0.021,Test,NE1,T440316-2018,2018,0.026,0.083,1.043,-0.459
0.000,0.021,Test,NE1,T440302-2018,2018,0.026,0.083,1.043,-0.460
0.000,0.022,Test,NE1,T440308-2018,2018,0.028,0.083,1.045,-0.458
0.000,0.030,Test,NE1,T440512-2018,2018,0.037,0.083,1.054,-0.450
0.000,0.091,Test,NE1,T440503-2018,2018,0.113,0.083,1.130,-0.392
0.000,0.013,Test,NE1,T440506-2018,2018,0.016,0.083,1.033,-0.469
0.000,0.018,Test,NE1,T440707-2018,2018,0.022,0.083,1.039,-0.463
0.000,0.090,Test,NE1,T451707-2018,2018,0.112,0.083,1.129,-0.392
0.000,0.023,Test,NE1,T451801-2018,2018,0.029,0.083,1.046,-0.457
0.000,0.019,Test,NE1,T450524-2018,2018,0.024,0.083,1.041,-0.462
0.000,0.073,Test,NE1,T460101-2018,2018,0.091,0.083,1.108,-0.408
0.028,0.033,Test,NE1,T460119-2018,2018,0.041,0.083,1.030,-0.471
0.001,0.046,Test,NE1,T460102-2018,2018,0.057,0.083,1.074,-0.434
0.000,0.002,Test,NE1,T460121-2018,2018,0.002,0.083,1.019,-0.482
0.201,-0.017,Test,NE1,T460103-2018,2018,0.000,0.083,0.816,-0.750
0.025,0.036,Test,NE1,T460106-2018,2018,0.045,0.083,1.037,-0.465
0.032,0.032,Test,NE1,T460107-2018,2018,0.040,0.083,1.025,-0.476
0.000,-0.017,Test,NE1,T460108-2018,2018,0.000,0.083,1.017,-0.483
0.165,-0.031,Test,NE1,T460109-2018,2018,0.000,0.083,0.852,-0.689
0.000,0.022,Test,NE1,T461801-2018,2018,0.027,0.083,1.044,-0.459
0.000,0.046,Test,NE1,T461802-2018,2018,0.057,0.083,1.074,-0.434
0.034,0.015,Test,NE1,T461804-2018,2018,0.019,0.083,1.002,-0.498
0.000,0.067,Test,NE1,T461805-2018,2018,0.084,0.083,1.100,-0.413
0.049,-0.006,Test,NE1,T460301-2018,2018,0.000,0.083,0.968,-0.534
0.000,0.072,Test,NE1,T460310-2018,2018,0.089,0.083,1.106,-0.409
0.138,0.105,Test,NE1,T460302-2018,2018,0.131,0.083,1.010,-0.490
0.061,0.062,Test,NE1,T460303-2018,2018,0.077,0.083,1.033,-0.469
0.002,0.025,Test,NE1,T460304-2018,2018,0.031,0.083,1.046,-0.457
0.000,0.007,Test,NE1,T460305-2018,2018,0.009,0.083,1.026,-0.475
0.000,-0.002,Test,NE1,T460308-2018,2018,0.000,0.083,1.017,-0.483
0.011,-0.014,Test,NE1,T460701-2018,2018,0.000,0.083,1.006,-0.494
0.013,0.002,Test,NE1,T460710-2018,2018,0.002,0.083,1.006,-0.494
0.096,-0.011,Test,NE1,T460713-2018,2018,0.000,0.083,0.921,-0.589
0.015,0.025,Test,NE1,T460702-2018,2018,0.031,0.083,1.033,-0.468
0.083,0.017,Test,NE1,T460703-2018,2018,0.021,0.083,0.955,-0.548
0.001,0.051,Test,NE1,T460704-2018,2018,0.064,0.083,1.080,-0.429
0.011,0.027,Test,NE1,T460709-2018,2018,0.034,0.083,1.039,-0.463
0.000,0.021,Test,NE1,T470102-2018,2018,0.026,0.083,1.043,-0.459
0.000,0.096,Test,NE1,T470120-2018,2018,0.120,0.083,1.137,-0.387
0.004,0.089,Test,NE1,T471404-2018,2018,0.110,0.083,1.123,-0.397
0.091,0.001,Test,NE1,T470401-2018,2018,0.001,0.083,0.927,-0.582
0.158,-0.007,Test,NE1,T470402-2018,2018,0.000,0.083,0.859,-0.677
0.166,0.066,Test,NE1,T470403-2018,2018,0.082,0.083,0.933,-0.575
0.000,0.023,Test,NE1,T470404-2018,2018,0.029,0.083,1.046,-0.457
0.000,0.024,Test,NE1,T470405-2018,2018,0.029,0.083,1.046,-0.457
0.031,-0.002,Test,NE1,T470406-2018,2018,0.000,0.083,0.986,-0.514
0.006,0.015,Test,NE1,T470503-2018,2018,0.018,0.083,1.029,-0.472
0.026,0.031,Test,NE1,T470504-2018,2018,0.038,0.083,1.029,-0.472
0.026,-0.010,Test,NE1,T470505-2018,2018,0.000,0.083,0.991,-0.509
