Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.005,Train,NE3,T300914-2018,2015,0.008,0.081,1.027,-0.474
0.248,0.232,Train,NE3,T301506-2021,2015,0.370,0.081,1.141,-0.384
0.000,-0.009,Train,NE3,T302012-2017,2015,0.000,0.081,1.019,-0.481
0.011,0.036,Train,NE3,T441001-2017,2015,0.057,0.081,1.065,-0.441
0.000,0.019,Train,NE3,T302006-2018,2015,0.031,0.081,1.050,-0.454
0.000,0.062,Train,NE3,T350111-2016,2015,0.099,0.081,1.118,-0.400
0.000,0.015,Train,NE3,T320714-2018,2015,0.023,0.081,1.043,-0.460
0.000,0.049,Train,NE3,T480512-2016,2015,0.078,0.081,1.097,-0.415
0.000,0.002,Train,NE3,T311404-2018,2015,0.003,0.081,1.022,-0.478
0.034,0.066,Train,NE3,T450702-2018,2015,0.106,0.081,1.091,-0.420
0.001,0.003,Train,NE3,T301705-2020,2015,0.004,0.081,1.023,-0.478
0.000,0.030,Train,NE3,T350805-2018,2015,0.047,0.081,1.067,-0.439
0.000,0.024,Train,NE3,T311005-2020,2015,0.039,0.081,1.058,-0.446
0.080,0.046,Train,NE3,T300906-2021,2015,0.073,0.081,1.012,-0.488
0.000,-0.001,Train,NE3,T360117-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.062,Train,NE3,T320908-2017,2015,0.099,0.081,1.118,-0.400
0.000,-0.006,Train,NE3,T302205-2018,2015,0.000,0.081,1.019,-0.481
0.229,0.044,Train,NE3,T361003-2017,2015,0.070,0.081,0.860,-0.677
0.123,0.194,Train,NE3,T360706-2021,2015,0.310,0.081,1.206,-0.344
0.000,0.025,Train,NE3,T330310-2018,2015,0.039,0.081,1.059,-0.446
0.000,0.027,Train,NE3,T330124-2018,2015,0.043,0.081,1.062,-0.443
0.000,0.025,Train,NE3,T350412-2017,2015,0.040,0.081,1.060,-0.445
0.000,-0.005,Train,NE3,T450105-2020,2015,0.000,0.081,1.019,-0.481
0.002,0.020,Train,NE3,T370304-2019,2015,0.031,0.081,1.049,-0.455
0.011,-0.030,Train,NE3,T321017-2017,2015,0.000,0.081,1.008,-0.492
0.000,0.008,Train,NE3,T343103-2021,2015,0.013,0.081,1.033,-0.469
0.000,-0.002,Train,NE3,T321504-2016,2015,0.000,0.081,1.019,-0.481
0.000,-0.008,Train,NE3,T300402-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.066,Train,NE3,T350812-2021,2015,0.105,0.081,1.124,-0.396
0.000,0.026,Train,NE3,T350202-2016,2015,0.042,0.081,1.061,-0.444
0.039,0.037,Train,NE3,T341504-2019,2015,0.059,0.081,1.040,-0.462
0.148,0.059,Train,NE3,T312101-2017,2015,0.095,0.081,0.966,-0.536
0.000,0.000,Train,NE3,T370705-2020,2015,0.001,0.081,1.020,-0.481
0.000,0.016,Train,NE3,T440809-2016,2015,0.025,0.081,1.044,-0.459
0.144,0.127,Train,NE3,T370606-2022,2015,0.203,0.081,1.079,-0.430
0.047,0.009,Train,NE3,T341521-2016,2015,0.014,0.081,0.986,-0.514
0.039,0.033,Train,NE3,T370402-2022,2015,0.052,0.081,1.033,-0.469
0.070,0.044,Train,NE3,T340407-2018,2015,0.071,0.081,1.020,-0.481
0.000,0.043,Train,NE3,T350904-2016,2015,0.068,0.081,1.087,-0.423
0.000,0.028,Train,NE3,T360805-2018,2015,0.045,0.081,1.064,-0.442
0.038,0.054,Train,NE3,T311606-2017,2015,0.086,0.081,1.068,-0.438
0.023,0.053,Train,NE3,T330207-2016,2015,0.084,0.081,1.080,-0.429
0.000,-0.012,Train,NE3,T320803-2018,2015,0.000,0.081,1.019,-0.481
0.016,0.006,Train,NE3,T311102-2016,2015,0.009,0.081,1.012,-0.488
0.000,-0.005,Train,NE3,T320121-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.021,Train,NE3,T310102-2019,2015,0.033,0.081,1.053,-0.451
0.004,0.072,Train,NE3,T370304-2017,2015,0.115,0.081,1.130,-0.391
0.000,0.004,Train,NE3,T342602-2016,2015,0.007,0.081,1.026,-0.475
0.000,0.084,Train,NE3,T480207-2021,2015,0.135,0.081,1.154,-0.376
0.001,0.005,Train,NE3,T340304-2017,2015,0.008,0.081,1.026,-0.475
0.000,0.004,Train,NE3,T321203-2018,2015,0.006,0.081,1.026,-0.475
0.000,0.001,Train,NE3,T441006-2018,2015,0.002,0.081,1.021,-0.480
0.000,0.009,Train,NE3,T301705-2018,2015,0.015,0.081,1.034,-0.468
0.000,0.066,Train,NE3,T311009-2022,2015,0.105,0.081,1.124,-0.396
0.088,0.078,Train,NE3,T330912-2017,2015,0.125,0.081,1.056,-0.448
0.000,0.017,Train,NE3,T330419-2019,2015,0.027,0.081,1.046,-0.457
0.011,0.017,Train,NE3,T311503-2020,2015,0.027,0.081,1.035,-0.467
0.098,0.017,Train,NE3,T330503-2017,2015,0.027,0.081,0.949,-0.555
0.000,0.038,Train,NE3,T450104-2019,2015,0.061,0.081,1.080,-0.429
0.000,0.021,Train,NE3,T340911-2018,2015,0.033,0.081,1.053,-0.451
0.015,0.078,Train,NE3,T330306-2017,2015,0.124,0.081,1.129,-0.393
0.000,-0.009,Train,NE3,T302402-2018,2015,0.000,0.081,1.019,-0.481
0.005,0.054,Train,NE3,T320307-2017,2015,0.087,0.081,1.101,-0.413
0.000,0.010,Train,NE3,T330915-2020,2015,0.015,0.081,1.034,-0.467
0.000,-0.002,Train,NE3,T320308-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.065,Train,NE3,T302903-2021,2015,0.104,0.081,1.123,-0.396
0.000,0.040,Train,NE3,T320711-2019,2015,0.065,0.081,1.084,-0.426
0.176,0.038,Train,NE3,T330604-2017,2015,0.061,0.081,0.905,-0.611
0.007,0.081,Train,NE3,T311105-2022,2015,0.130,0.081,1.142,-0.383
0.000,0.007,Train,NE3,T321010-2020,2015,0.011,0.081,1.031,-0.471
0.000,0.005,Train,NE3,T451301-2018,2015,0.008,0.081,1.027,-0.474
0.095,0.039,Train,NE3,T330305-2017,2015,0.063,0.081,0.987,-0.513
0.000,0.034,Train,NE3,T401504-2016,2015,0.054,0.081,1.073,-0.434
0.000,0.048,Train,NE3,T320104-2017,2015,0.076,0.081,1.096,-0.416
0.173,0.095,Train,NE3,T330103-2017,2015,0.152,0.081,0.998,-0.502
0.019,0.051,Train,NE3,T320310-2021,2015,0.081,0.081,1.082,-0.427
0.125,0.099,Train,NE3,T342903-2022,2015,0.159,0.081,1.053,-0.451
0.000,0.021,Train,NE3,T330112-2020,2015,0.034,0.081,1.053,-0.451
0.000,0.123,Train,NE3,T330423-2022,2015,0.196,0.081,1.215,-0.339
0.000,-0.007,Train,NE3,T301313-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.051,Train,NE3,T320509-2016,2015,0.082,0.081,1.101,-0.413
0.030,0.038,Train,NE3,T340410-2016,2015,0.060,0.081,1.049,-0.454
0.000,0.044,Train,NE3,T321404-2018,2015,0.071,0.081,1.090,-0.421
0.000,0.061,Train,NE3,T450602-2020,2015,0.097,0.081,1.116,-0.401
0.000,0.009,Train,NE3,T302902-2019,2015,0.015,0.081,1.034,-0.468
0.126,0.054,Train,NE3,T331405-2017,2015,0.086,0.081,0.979,-0.522
0.012,0.022,Train,NE3,T350104-2022,2015,0.035,0.081,1.042,-0.460
0.000,0.036,Train,NE3,T370116-2021,2015,0.057,0.081,1.077,-0.431
0.000,0.007,Train,NE3,T310501-2017,2015,0.011,0.081,1.031,-0.471
0.000,0.089,Train,NE3,T340108-2016,2015,0.143,0.081,1.162,-0.370
0.000,0.003,Train,NE3,T300803-2019,2015,0.005,0.081,1.024,-0.477
0.000,0.051,Train,NE3,T340702-2019,2015,0.082,0.081,1.101,-0.412
0.169,0.144,Train,NE3,T301313-2021,2015,0.230,0.081,1.081,-0.428
0.000,0.008,Train,NE3,T342006-2018,2015,0.012,0.081,1.032,-0.470
0.000,0.015,Train,NE3,T320901-2016,2015,0.024,0.081,1.043,-0.459
0.000,0.035,Train,NE3,T321011-2021,2015,0.056,0.081,1.075,-0.432
0.000,0.025,Train,NE3,T340511-2018,2015,0.039,0.081,1.058,-0.446
0.522,0.218,Train,NE3,T301507-2021,2015,0.348,0.081,0.846,-0.699
0.000,0.031,Train,NE3,T301604-2019,2015,0.050,0.081,1.069,-0.437
0.000,0.032,Train,NE3,T321011-2018,2015,0.052,0.081,1.071,-0.436
0.000,0.029,Train,NE3,T451409-2020,2015,0.046,0.081,1.065,-0.441
0.000,0.009,Train,NE3,T451007-2020,2015,0.014,0.081,1.033,-0.468
0.096,0.137,Train,NE3,T360602-2016,2015,0.219,0.081,1.142,-0.384
0.000,-0.013,Train,NE3,T331902-2018,2015,0.000,0.081,1.019,-0.481
0.105,0.148,Train,NE3,T451904-2019,2015,0.236,0.081,1.150,-0.378
0.000,0.011,Train,NE3,T450606-2018,2015,0.018,0.081,1.037,-0.465
0.017,0.035,Train,NE3,T302804-2016,2015,0.057,0.081,1.059,-0.446
0.000,0.021,Train,NE3,T331404-2016,2015,0.034,0.081,1.053,-0.451
0.011,0.077,Train,NE3,T340108-2017,2015,0.122,0.081,1.130,-0.391
0.629,0.178,Train,NE3,T440801-2017,2015,0.284,0.081,0.674,-1.101
0.000,0.013,Train,NE3,T320610-2020,2015,0.021,0.081,1.040,-0.462
0.000,-0.003,Train,NE3,T310126-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.053,Train,NE3,T342101-2016,2015,0.085,0.081,1.104,-0.410
0.000,0.146,Train,NE3,T330419-2021,2015,0.232,0.081,1.252,-0.319
0.034,0.083,Train,NE3,T330509-2021,2015,0.132,0.081,1.117,-0.401
0.000,0.025,Train,NE3,T310502-2019,2015,0.040,0.081,1.059,-0.446
0.000,0.006,Train,NE3,T330702-2016,2015,0.010,0.081,1.029,-0.472
0.000,0.022,Train,NE3,T350302-2021,2015,0.036,0.081,1.055,-0.449
0.006,0.082,Train,NE3,T450507-2017,2015,0.132,0.081,1.145,-0.381
0.000,0.023,Train,NE3,T303101-2022,2015,0.037,0.081,1.056,-0.448
0.000,0.005,Train,NE3,T441008-2020,2015,0.008,0.081,1.027,-0.474
0.000,0.031,Train,NE3,T320903-2017,2015,0.050,0.081,1.069,-0.438
0.012,0.018,Train,NE3,T330525-2017,2015,0.029,0.081,1.036,-0.466
0.000,-0.008,Train,NE3,T320908-2016,2015,0.000,0.081,1.019,-0.481
0.053,0.302,Train,NE3,T450302-2017,2015,0.482,0.081,1.449,-0.238
0.750,0.067,Train,NE3,T450805-2022,2015,0.107,0.081,0.376,-3.543
0.000,-0.017,Train,NE3,T350605-2020,2015,0.000,0.081,1.019,-0.481
0.000,-0.002,Train,NE3,T310425-2016,2015,0.000,0.081,1.019,-0.481
0.173,0.121,Train,NE3,T341504-2022,2015,0.193,0.081,1.039,-0.463
0.000,-0.002,Train,NE3,T330411-2020,2015,0.000,0.081,1.019,-0.481
0.001,0.039,Train,NE3,T440406-2016,2015,0.062,0.081,1.080,-0.428
0.022,0.177,Train,NE3,T451405-2022,2015,0.283,0.081,1.280,-0.305
0.013,0.038,Train,NE3,T311704-2017,2015,0.060,0.081,1.066,-0.440
0.000,-0.001,Train,NE3,T302802-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.103,Train,NE3,T341911-2019,2015,0.164,0.081,1.183,-0.357
0.000,0.011,Train,NE3,T370107-2018,2015,0.018,0.081,1.037,-0.465
0.000,0.031,Train,NE3,T451111-2018,2015,0.049,0.081,1.068,-0.438
0.000,0.012,Train,NE3,T440809-2018,2015,0.020,0.081,1.039,-0.463
0.249,0.057,Train,NE3,T320304-2021,2015,0.091,0.081,0.861,-0.674
0.000,0.032,Train,NE3,T342606-2019,2015,0.051,0.081,1.070,-0.437
0.000,0.007,Train,NE3,T330401-2020,2015,0.011,0.081,1.030,-0.471
0.000,0.021,Train,NE3,T301307-2016,2015,0.033,0.081,1.052,-0.451
0.000,0.059,Train,NE3,T300613-2020,2015,0.094,0.081,1.113,-0.403
0.568,0.264,Train,NE3,T360107-2022,2015,0.422,0.081,0.874,-0.655
0.000,0.050,Train,NE3,T321502-2021,2015,0.079,0.081,1.098,-0.414
0.000,0.077,Train,NE3,T370504-2021,2015,0.123,0.081,1.142,-0.383
0.000,0.025,Train,NE3,T370115-2021,2015,0.039,0.081,1.059,-0.446
0.000,-0.017,Train,NE3,T441005-2020,2015,0.000,0.081,1.019,-0.481
0.001,0.095,Train,NE3,T321305-2022,2015,0.152,0.081,1.170,-0.365
0.079,0.077,Train,NE3,T320702-2022,2015,0.124,0.081,1.064,-0.442
0.000,0.039,Train,NE3,T480203-2020,2015,0.063,0.081,1.082,-0.427
0.000,0.037,Train,NE3,T301508-2016,2015,0.059,0.081,1.078,-0.430
0.000,0.040,Train,NE3,T302902-2021,2015,0.064,0.081,1.083,-0.426
0.149,0.023,Train,NE3,T312201-2016,2015,0.036,0.081,0.906,-0.608
0.000,0.019,Train,NE3,T342903-2018,2015,0.031,0.081,1.050,-0.453
0.000,0.040,Train,NE3,T450210-2021,2015,0.065,0.081,1.084,-0.426
0.000,0.026,Train,NE3,T321704-2018,2015,0.041,0.081,1.060,-0.445
0.000,0.013,Train,NE3,T332003-2019,2015,0.021,0.081,1.040,-0.462
0.000,0.038,Train,NE3,T480605-2022,2015,0.060,0.081,1.080,-0.429
0.000,0.117,Train,NE3,T330911-2022,2015,0.186,0.081,1.205,-0.344
0.000,-0.014,Train,NE3,T331005-2018,2015,0.000,0.081,1.019,-0.481
0.000,-0.008,Train,NE3,T301502-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.012,Train,NE3,T300904-2018,2015,0.019,0.081,1.038,-0.464
0.000,0.017,Train,NE3,T311503-2019,2015,0.028,0.081,1.047,-0.456
0.000,-0.001,Train,NE3,T320406-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.002,Train,NE3,T330413-2016,2015,0.003,0.081,1.023,-0.478
0.000,0.003,Train,NE3,T332002-2019,2015,0.005,0.081,1.024,-0.477
0.000,0.044,Train,NE3,T320119-2017,2015,0.070,0.081,1.089,-0.421
0.000,0.009,Train,NE3,T311405-2021,2015,0.014,0.081,1.033,-0.469
0.000,0.017,Train,NE3,T310910-2018,2015,0.028,0.081,1.047,-0.456
0.000,0.062,Train,NE3,T480505-2022,2015,0.099,0.081,1.119,-0.400
0.247,0.121,Train,NE3,T330706-2021,2015,0.194,0.081,0.966,-0.536
0.000,0.018,Train,NE3,T300806-2019,2015,0.029,0.081,1.048,-0.455
0.000,0.017,Train,NE3,T331604-2019,2015,0.028,0.081,1.047,-0.456
0.061,0.185,Train,NE3,T350110-2019,2015,0.296,0.081,1.254,-0.318
0.000,0.054,Train,NE3,T440816-2020,2015,0.086,0.081,1.106,-0.409
0.546,0.109,Train,NE3,T360202-2022,2015,0.175,0.081,0.648,-1.190
0.000,0.023,Train,NE3,T450606-2020,2015,0.037,0.081,1.057,-0.448
0.000,0.008,Train,NE3,T320126-2016,2015,0.013,0.081,1.032,-0.469
0.001,0.002,Train,NE3,T320401-2021,2015,0.004,0.081,1.022,-0.479
0.000,0.002,Train,NE3,T450101-2018,2015,0.003,0.081,1.022,-0.479
0.906,0.213,Train,NE3,T440110-2022,2015,0.341,0.081,0.454,-2.428
0.000,0.020,Train,NE3,T300119-2016,2015,0.032,0.081,1.051,-0.452
0.000,0.049,Train,NE3,T300808-2019,2015,0.079,0.081,1.098,-0.415
0.048,0.013,Train,NE3,T320201-2016,2015,0.021,0.081,0.993,-0.507
0.042,0.020,Train,NE3,T301714-2020,2015,0.031,0.081,1.009,-0.491
0.527,0.091,Train,NE3,T451004-2017,2015,0.146,0.081,0.637,-1.231
0.000,0.034,Train,NE3,T320511-2021,2015,0.054,0.081,1.073,-0.434
0.000,0.011,Train,NE3,T300818-2018,2015,0.018,0.081,1.037,-0.465
0.004,0.114,Train,NE3,T370707-2019,2015,0.183,0.081,1.197,-0.349
0.000,0.028,Train,NE3,T342104-2019,2015,0.045,0.081,1.064,-0.441
0.002,0.005,Train,NE3,T301604-2016,2015,0.008,0.081,1.025,-0.476
0.085,0.057,Train,NE3,T300907-2021,2015,0.092,0.081,1.026,-0.475
0.215,0.018,Train,NE3,T370109-2017,2015,0.030,0.081,0.834,-0.719
0.000,-0.014,Train,NE3,T310713-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.054,Train,NE3,T340202-2019,2015,0.087,0.081,1.106,-0.409
0.000,-0.008,Train,NE3,T301317-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.041,Train,NE3,T310413-2022,2015,0.065,0.081,1.084,-0.426
0.000,0.091,Train,NE3,T440815-2019,2015,0.146,0.081,1.165,-0.368
0.021,0.053,Train,NE3,T310305-2017,2015,0.085,0.081,1.084,-0.426
0.000,0.014,Train,NE3,T311109-2018,2015,0.023,0.081,1.042,-0.461
0.023,0.073,Train,NE3,T480706-2018,2015,0.116,0.081,1.112,-0.404
0.000,0.005,Train,NE3,T350118-2016,2015,0.008,0.081,1.027,-0.474
0.004,-0.017,Train,NE3,T331506-2021,2015,0.000,0.081,1.015,-0.485
0.063,0.011,Train,NE3,T360613-2016,2015,0.018,0.081,0.974,-0.527
0.000,-0.009,Train,NE3,T321301-2016,2015,0.000,0.081,1.019,-0.481
0.000,-0.005,Train,NE3,T301802-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.035,Train,NE3,T330310-2021,2015,0.056,0.081,1.076,-0.432
0.000,0.009,Train,NE3,T321306-2017,2015,0.015,0.081,1.034,-0.467
0.016,0.017,Train,NE3,T310310-2017,2015,0.027,0.081,1.030,-0.471
0.000,-0.010,Train,NE3,T311015-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.021,Train,NE3,T300607-2019,2015,0.034,0.081,1.053,-0.451
0.004,0.061,Train,NE3,T310303-2017,2015,0.097,0.081,1.112,-0.404
0.000,0.012,Train,NE3,T342006-2020,2015,0.019,0.081,1.038,-0.464
0.005,-0.006,Train,NE3,T301201-2021,2015,0.000,0.081,1.014,-0.486
0.000,-0.002,Train,NE3,T331305-2018,2015,0.000,0.081,1.019,-0.481
0.000,-0.008,Train,NE3,T331002-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.001,Train,NE3,T341201-2016,2015,0.001,0.081,1.020,-0.480
0.000,0.080,Train,NE3,T441009-2022,2015,0.128,0.081,1.147,-0.380
0.000,0.007,Train,NE3,T440819-2020,2015,0.011,0.081,1.031,-0.471
0.000,-0.007,Train,NE3,T302403-2020,2015,0.000,0.081,1.019,-0.481
0.136,0.089,Train,NE3,T311002-2021,2015,0.142,0.081,1.025,-0.476
0.000,-0.009,Train,NE3,T320401-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Train,NE3,T342605-2016,2015,0.013,0.081,1.033,-0.469
0.020,0.045,Train,NE3,T320201-2021,2015,0.071,0.081,1.070,-0.437
0.023,0.109,Train,NE3,T350503-2017,2015,0.174,0.081,1.170,-0.365
0.000,-0.005,Train,NE3,T451803-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.001,Train,NE3,T321006-2018,2015,0.002,0.081,1.022,-0.479
0.000,0.114,Train,NE3,T330408-2019,2015,0.182,0.081,1.201,-0.347
0.000,0.099,Train,NE3,T340806-2016,2015,0.158,0.081,1.177,-0.361
0.000,-0.008,Train,NE3,T302003-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.028,Train,NE3,T440820-2019,2015,0.045,0.081,1.064,-0.441
0.000,0.027,Train,NE3,T321204-2019,2015,0.042,0.081,1.062,-0.444
0.000,0.047,Train,NE3,T321015-2020,2015,0.075,0.081,1.094,-0.418
0.000,0.038,Train,NE3,T300209-2017,2015,0.060,0.081,1.079,-0.429
0.000,0.075,Train,NE3,T370301-2017,2015,0.120,0.081,1.140,-0.385
0.000,0.034,Train,NE3,T303003-2019,2015,0.055,0.081,1.074,-0.433
0.302,0.145,Train,NE3,T301306-2022,2015,0.232,0.081,0.949,-0.555
0.000,0.016,Train,NE3,T451903-2016,2015,0.026,0.081,1.045,-0.458
0.002,0.066,Train,NE3,T311105-2017,2015,0.105,0.081,1.122,-0.397
0.000,0.071,Train,NE3,T350117-2021,2015,0.113,0.081,1.132,-0.390
0.021,0.018,Train,NE3,T451101-2016,2015,0.028,0.081,1.027,-0.474
0.000,0.040,Train,NE3,T331504-2020,2015,0.064,0.081,1.083,-0.426
0.017,0.034,Train,NE3,T301224-2017,2015,0.054,0.081,1.056,-0.448
0.000,0.039,Train,NE3,T332204-2018,2015,0.062,0.081,1.081,-0.428
0.000,0.037,Train,NE3,T370113-2016,2015,0.059,0.081,1.078,-0.430
0.000,0.037,Train,NE3,T370113-2018,2015,0.059,0.081,1.078,-0.430
0.056,0.045,Train,NE3,T301802-2022,2015,0.071,0.081,1.035,-0.467
0.000,0.001,Train,NE3,T330421-2020,2015,0.001,0.081,1.021,-0.480
0.000,0.017,Train,NE3,T451112-2021,2015,0.028,0.081,1.047,-0.456
0.122,0.136,Train,NE3,T320301-2022,2015,0.218,0.081,1.115,-0.402
0.000,0.015,Train,NE3,T310702-2016,2015,0.023,0.081,1.043,-0.460
0.007,0.046,Train,NE3,T350113-2017,2015,0.074,0.081,1.086,-0.424
0.043,0.107,Train,NE3,T480715-2019,2015,0.171,0.081,1.147,-0.380
0.141,0.024,Train,NE3,T450517-2019,2015,0.039,0.081,0.917,-0.595
0.000,0.067,Train,NE3,T451204-2021,2015,0.108,0.081,1.127,-0.394
0.000,0.015,Train,NE3,T310504-2019,2015,0.025,0.081,1.044,-0.459
0.000,0.022,Train,NE3,T330710-2019,2015,0.036,0.081,1.055,-0.449
0.000,0.017,Train,NE3,T370109-2021,2015,0.027,0.081,1.046,-0.457
0.000,0.044,Train,NE3,T330424-2022,2015,0.070,0.081,1.089,-0.421
0.000,0.035,Train,NE3,T340507-2021,2015,0.056,0.081,1.075,-0.433
0.000,0.056,Train,NE3,T341909-2021,2015,0.090,0.081,1.109,-0.407
0.979,0.135,Train,NE3,T332203-2022,2015,0.216,0.081,0.256,-7.631
0.105,0.016,Train,NE3,T450208-2017,2015,0.025,0.081,0.939,-0.567
0.000,0.031,Train,NE3,T310418-2019,2015,0.049,0.081,1.068,-0.438
0.000,0.013,Train,NE3,T311403-2017,2015,0.022,0.081,1.041,-0.462
0.082,0.334,Train,NE3,T300901-2021,2015,0.534,0.081,1.471,-0.231
0.054,0.051,Train,NE3,T311006-2021,2015,0.081,0.081,1.046,-0.457
0.000,-0.007,Train,NE3,T320801-2016,2015,0.000,0.081,1.019,-0.481
0.208,0.011,Train,NE3,T301313-2016,2015,0.018,0.081,0.829,-0.728
0.000,0.008,Train,NE3,T321604-2020,2015,0.012,0.081,1.031,-0.470
0.000,-0.012,Train,NE3,T310907-2020,2015,0.000,0.081,1.019,-0.481
0.032,0.111,Train,NE3,T330414-2017,2015,0.178,0.081,1.166,-0.368
0.000,0.055,Train,NE3,T310119-2021,2015,0.087,0.081,1.107,-0.408
0.000,0.017,Train,NE3,T311402-2021,2015,0.027,0.081,1.046,-0.457
0.227,0.054,Train,NE3,T330508-2022,2015,0.086,0.081,0.878,-0.649
0.000,0.013,Train,NE3,T311404-2019,2015,0.021,0.081,1.040,-0.462
0.000,-0.010,Train,NE3,T331405-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.017,Train,NE3,T320804-2016,2015,0.027,0.081,1.047,-0.457
0.000,0.008,Train,NE3,T310126-2020,2015,0.012,0.081,1.032,-0.470
0.056,0.097,Train,NE3,T341505-2017,2015,0.155,0.081,1.118,-0.400
0.000,0.116,Train,NE3,T340304-2022,2015,0.186,0.081,1.205,-0.344
0.000,0.116,Train,NE3,T451408-2017,2015,0.185,0.081,1.204,-0.345
0.000,0.021,Train,NE3,T340410-2020,2015,0.034,0.081,1.053,-0.451
0.000,0.059,Train,NE3,T350502-2020,2015,0.094,0.081,1.113,-0.404
0.000,0.042,Train,NE3,T350116-2021,2015,0.067,0.081,1.086,-0.424
0.036,0.032,Train,NE3,T450105-2019,2015,0.051,0.081,1.034,-0.467
0.000,0.052,Train,NE3,T350401-2017,2015,0.083,0.081,1.102,-0.412
0.000,-0.005,Train,NE3,T300407-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.005,Train,NE3,T440901-2021,2015,0.008,0.081,1.027,-0.474
0.100,0.017,Train,NE3,T330910-2019,2015,0.027,0.081,0.946,-0.558
0.003,0.010,Train,NE3,T451401-2016,2015,0.015,0.081,1.031,-0.470
0.000,0.022,Train,NE3,T311602-2020,2015,0.034,0.081,1.054,-0.450
0.000,0.005,Train,NE3,T320607-2018,2015,0.009,0.081,1.028,-0.473
0.925,0.089,Train,NE3,T452003-2022,2015,0.143,0.081,0.237,-8.878
0.022,0.027,Train,NE3,T300802-2016,2015,0.043,0.081,1.040,-0.462
0.000,0.103,Train,NE3,T440805-2019,2015,0.165,0.081,1.184,-0.357
0.000,0.041,Train,NE3,T311903-2017,2015,0.066,0.081,1.085,-0.425
0.000,0.001,Train,NE3,T320706-2020,2015,0.002,0.081,1.021,-0.480
0.115,0.006,Train,NE3,T330406-2017,2015,0.010,0.081,0.914,-0.599
0.003,0.020,Train,NE3,T330313-2021,2015,0.033,0.081,1.049,-0.454
0.020,0.020,Train,NE3,T341411-2017,2015,0.032,0.081,1.031,-0.471
0.000,0.003,Train,NE3,T331803-2019,2015,0.004,0.081,1.024,-0.477
0.000,-0.001,Train,NE3,T321703-2018,2015,0.000,0.081,1.019,-0.481
0.010,0.043,Train,NE3,T302704-2017,2015,0.068,0.081,1.078,-0.431
0.445,0.197,Train,NE3,T302405-2021,2015,0.315,0.081,0.889,-0.632
0.082,0.165,Train,NE3,T311106-2022,2015,0.263,0.081,1.201,-0.347
0.000,0.046,Train,NE3,T321602-2016,2015,0.074,0.081,1.093,-0.418
0.000,0.138,Train,NE3,T342006-2022,2015,0.221,0.081,1.240,-0.325
0.000,0.006,Train,NE3,T311115-2018,2015,0.010,0.081,1.029,-0.472
0.000,0.021,Train,NE3,T340120-2018,2015,0.033,0.081,1.052,-0.452
0.044,-0.005,Train,NE3,T480703-2018,2015,0.000,0.081,0.976,-0.525
0.000,-0.001,Train,NE3,T480706-2022,2015,0.000,0.081,1.019,-0.481
0.090,0.050,Train,NE3,T330912-2016,2015,0.081,0.081,1.009,-0.491
0.005,0.042,Train,NE3,T342202-2017,2015,0.067,0.081,1.082,-0.427
0.000,0.027,Train,NE3,T310808-2021,2015,0.042,0.081,1.062,-0.444
0.000,0.002,Train,NE3,T480105-2021,2015,0.003,0.081,1.022,-0.479
0.000,0.107,Train,NE3,T340305-2017,2015,0.171,0.081,1.191,-0.353
0.000,0.018,Train,NE3,T370307-2016,2015,0.029,0.081,1.048,-0.455
0.134,0.016,Train,NE3,T360302-2016,2015,0.025,0.081,0.911,-0.602
0.000,0.009,Train,NE3,T440903-2018,2015,0.014,0.081,1.033,-0.468
0.105,0.053,Train,NE3,T451004-2019,2015,0.084,0.081,0.998,-0.502
0.115,0.037,Train,NE3,T401503-2017,2015,0.058,0.081,0.962,-0.540
0.000,0.022,Train,NE3,T330313-2017,2015,0.035,0.081,1.055,-0.450
0.316,0.053,Train,NE3,T350601-2021,2015,0.085,0.081,0.788,-0.805
0.000,0.022,Train,NE3,T312102-2020,2015,0.036,0.081,1.055,-0.449
0.000,-0.001,Train,NE3,T330602-2019,2015,0.000,0.081,1.019,-0.481
0.004,0.156,Train,NE3,T332202-2022,2015,0.249,0.081,1.265,-0.313
0.000,0.006,Train,NE3,T331003-2018,2015,0.010,0.081,1.029,-0.472
0.014,0.070,Train,NE3,T343103-2019,2015,0.113,0.081,1.118,-0.400
0.000,0.012,Train,NE3,T300613-2018,2015,0.019,0.081,1.039,-0.464
