Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.010,Train,N3,T630609-2015,2019,63,2015,0.004,0.016,1.088,-1.917
0.000,0.006,Train,N3,T630108-2022,2019,63,2022,0.003,0.016,1.087,-1.919
0.000,0.007,Train,N3,T600705-2016,2019,60,2016,0.003,0.016,1.087,-1.918
0.000,0.001,Train,N3,T601202-2016,2019,60,2016,0.000,0.016,1.084,-1.921
0.000,0.006,Train,N3,T650306-2018,2019,65,2018,0.002,0.016,1.086,-1.919
0.000,0.006,Train,N3,T520801-2022,2019,52,2022,0.002,0.016,1.086,-1.919
0.000,0.001,Train,N3,T670506-2020,2019,67,2020,0.000,0.016,1.084,-1.921
0.000,0.010,Train,N3,T660204-2021,2019,66,2021,0.004,0.016,1.088,-1.917
0.000,0.000,Train,N3,T670108-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.011,Train,N3,T600408-2016,2019,60,2016,0.005,0.016,1.088,-1.917
0.000,0.005,Train,N3,T570113-2022,2019,57,2022,0.002,0.016,1.086,-1.919
0.000,0.005,Train,N3,T670807-2015,2019,67,2015,0.002,0.016,1.086,-1.919
0.000,0.003,Train,N3,T650906-2020,2019,65,2020,0.001,0.016,1.085,-1.920
0.000,0.013,Train,N3,T670501-2015,2019,67,2015,0.005,0.016,1.089,-1.916
0.000,0.003,Train,N3,T630607-2022,2019,63,2022,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T580405-2015,2019,58,2015,0.002,0.016,1.086,-1.919
0.000,0.027,Train,N3,T670903-2022,2019,67,2022,0.011,0.016,1.095,-1.911
0.000,0.002,Train,N3,T670508-2018,2019,67,2018,0.001,0.016,1.085,-1.920
0.000,0.032,Train,N3,T660119-2020,2019,66,2020,0.013,0.016,1.097,-1.909
0.000,0.007,Train,N3,T630301-2020,2019,63,2020,0.003,0.016,1.087,-1.918
0.000,0.009,Train,N3,T560501-2021,2019,56,2021,0.004,0.016,1.088,-1.918
0.000,0.000,Train,N3,T630601-2016,2019,63,2016,0.000,0.016,1.084,-1.921
0.000,0.005,Train,N3,T580103-2022,2019,58,2022,0.002,0.016,1.086,-1.919
0.000,0.002,Train,N3,T670601-2015,2019,67,2015,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T630601-2017,2019,63,2017,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T601007-2020,2019,60,2020,0.002,0.016,1.086,-1.920
0.000,0.003,Train,N3,T670513-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T560511-2018,2019,56,2018,0.001,0.016,1.085,-1.920
0.000,0.032,Train,N3,T640703-2015,2019,64,2015,0.013,0.016,1.097,-1.909
0.000,0.035,Train,N3,T660509-2016,2019,66,2016,0.015,0.016,1.098,-1.908
0.000,0.000,Train,N3,T601303-2018,2019,60,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T670115-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T650611-2015,2019,65,2015,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T530308-2022,2019,53,2022,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T530115-2016,2019,53,2016,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T630602-2022,2019,63,2022,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T670104-2018,2019,67,2018,0.001,0.016,1.084,-1.921
0.000,0.000,Train,N3,T560703-2015,2019,56,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T560102-2020,2019,56,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T670510-2016,2019,67,2016,0.000,0.016,1.084,-1.921
0.000,0.010,Train,N3,T560512-2020,2019,56,2020,0.004,0.016,1.088,-1.917
0.000,0.002,Train,N3,T660803-2020,2019,66,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T670104-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.020,Train,N3,T601206-2022,2019,60,2022,0.009,0.016,1.093,-1.913
0.000,0.015,Train,N3,T630609-2017,2019,63,2017,0.006,0.016,1.090,-1.916
0.000,0.003,Train,N3,T580503-2018,2019,58,2018,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T610613-2016,2019,61,2016,0.002,0.016,1.086,-1.920
0.000,0.003,Train,N3,T570303-2021,2019,57,2021,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T640203-2015,2019,64,2015,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T570601-2018,2019,57,2018,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T580101-2022,2019,58,2022,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T560201-2022,2019,56,2022,0.002,0.016,1.086,-1.919
0.000,0.025,Train,N3,T600802-2020,2019,60,2020,0.011,0.016,1.095,-1.912
0.000,0.003,Train,N3,T560505-2018,2019,56,2018,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T530113-2018,2019,53,2018,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T530114-2017,2019,53,2017,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T530804-2016,2019,53,2016,0.000,0.016,1.084,-1.921
0.000,0.007,Train,N3,T630111-2017,2019,63,2017,0.003,0.016,1.087,-1.919
0.000,0.002,Train,N3,T530113-2022,2019,53,2022,0.001,0.016,1.085,-1.920
0.000,0.032,Train,N3,T601205-2022,2019,60,2022,0.014,0.016,1.097,-1.909
0.000,0.043,Train,N3,T670807-2018,2019,67,2018,0.018,0.016,1.102,-1.905
0.000,0.012,Train,N3,T650108-2018,2019,65,2018,0.005,0.016,1.089,-1.917
0.000,0.000,Train,N3,T570413-2015,2019,57,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T670109-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T630610-2018,2019,63,2018,0.001,0.016,1.085,-1.920
0.000,0.052,Train,N3,T670601-2021,2019,67,2021,0.022,0.016,1.106,-1.902
0.000,0.001,Train,N3,T670201-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T520808-2016,2019,52,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T580406-2022,2019,58,2022,0.000,0.016,1.084,-1.921
0.000,0.004,Train,N3,T570412-2015,2019,57,2015,0.002,0.016,1.085,-1.920
0.000,0.003,Train,N3,T670202-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.015,Train,N3,T500304-2018,2019,50,2018,0.006,0.016,1.090,-1.916
0.000,0.001,Train,N3,T670606-2018,2019,67,2018,0.001,0.016,1.084,-1.921
0.000,0.003,Train,N3,T630111-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.034,Train,N3,T671103-2022,2019,67,2022,0.014,0.016,1.098,-1.909
0.000,0.003,Train,N3,T560207-2022,2019,56,2022,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T560202-2018,2019,56,2018,0.002,0.016,1.086,-1.919
0.000,0.018,Train,N3,T670809-2018,2019,67,2018,0.007,0.016,1.091,-1.914
0.000,0.001,Train,N3,T670513-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.024,Train,N3,T580406-2015,2019,58,2015,0.010,0.016,1.094,-1.912
0.000,0.003,Train,N3,T630114-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T560506-2020,2019,56,2020,0.002,0.016,1.086,-1.920
0.000,0.002,Train,N3,T610603-2022,2019,61,2022,0.001,0.016,1.085,-1.920
0.000,0.057,Train,N3,T660509-2015,2019,66,2015,0.024,0.016,1.108,-1.900
0.000,0.001,Train,N3,T560108-2018,2019,56,2018,0.001,0.016,1.084,-1.921
0.000,0.009,Train,N3,T580301-2015,2019,58,2015,0.004,0.016,1.088,-1.918
0.000,0.001,Train,N3,T530115-2020,2019,53,2020,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T560306-2020,2019,56,2020,0.000,0.016,1.084,-1.921
0.000,0.033,Train,N3,T630505-2017,2019,63,2017,0.014,0.016,1.098,-1.909
0.000,0.001,Train,N3,T670607-2020,2019,67,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T530804-2020,2019,53,2020,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T560206-2021,2019,56,2021,0.002,0.016,1.086,-1.919
0.000,0.006,Train,N3,T550511-2017,2019,55,2017,0.003,0.016,1.087,-1.919
0.000,0.001,Train,N3,T610704-2018,2019,61,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T630505-2022,2019,63,2022,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T670112-2018,2019,67,2018,0.003,0.016,1.087,-1.919
0.000,0.001,Train,N3,T650302-2015,2019,65,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T530114-2020,2019,53,2020,0.001,0.016,1.084,-1.921
0.000,0.004,Train,N3,T600904-2020,2019,60,2020,0.002,0.016,1.086,-1.920
0.000,0.002,Train,N3,T630505-2020,2019,63,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T530114-2016,2019,53,2016,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T560112-2021,2019,56,2021,0.000,0.016,1.084,-1.921
0.000,0.005,Train,N3,T500305-2018,2019,50,2018,0.002,0.016,1.086,-1.919
0.000,0.019,Train,N3,T570308-2022,2019,57,2022,0.008,0.016,1.092,-1.914
0.000,0.006,Train,N3,T570302-2017,2019,57,2017,0.002,0.016,1.086,-1.919
0.000,0.036,Train,N3,T670809-2020,2019,67,2020,0.015,0.016,1.099,-1.908
0.000,0.058,Train,N3,T600806-2020,2019,60,2020,0.024,0.016,1.108,-1.900
0.000,0.003,Train,N3,T580101-2015,2019,58,2015,0.001,0.016,1.085,-1.920
0.000,0.009,Train,N3,T660411-2018,2019,66,2018,0.004,0.016,1.088,-1.918
0.000,0.031,Train,N3,T670209-2020,2019,67,2020,0.013,0.016,1.097,-1.909
0.000,0.002,Train,N3,T560205-2015,2019,56,2015,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T600408-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T601207-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.023,Train,N3,T670809-2016,2019,67,2016,0.010,0.016,1.093,-1.913
0.000,0.004,Train,N3,T530111-2017,2019,53,2017,0.002,0.016,1.086,-1.919
0.000,0.025,Train,N3,T601206-2021,2019,60,2021,0.011,0.016,1.094,-1.912
0.000,0.004,Train,N3,T660113-2018,2019,66,2018,0.002,0.016,1.085,-1.920
0.000,0.004,Train,N3,T670606-2016,2019,67,2016,0.002,0.016,1.085,-1.920
0.000,0.010,Train,N3,T630607-2017,2019,63,2017,0.004,0.016,1.088,-1.917
0.000,0.020,Train,N3,T600903-2020,2019,60,2020,0.008,0.016,1.092,-1.914
0.000,0.004,Train,N3,T670105-2015,2019,67,2015,0.002,0.016,1.086,-1.919
0.000,0.014,Train,N3,T670210-2022,2019,67,2022,0.006,0.016,1.090,-1.916
0.000,0.001,Train,N3,T580504-2016,2019,58,2016,0.001,0.016,1.085,-1.920
0.000,0.026,Train,N3,T670510-2017,2019,67,2017,0.011,0.016,1.095,-1.911
0.000,0.013,Train,N3,T560903-2020,2019,56,2020,0.005,0.016,1.089,-1.916
0.000,0.004,Train,N3,T570113-2016,2019,57,2016,0.002,0.016,1.086,-1.919
0.000,0.007,Train,N3,T570310-2022,2019,57,2022,0.003,0.016,1.087,-1.918
0.000,0.010,Train,N3,T580404-2017,2019,58,2017,0.004,0.016,1.088,-1.917
0.000,0.016,Train,N3,T550512-2016,2019,55,2016,0.007,0.016,1.091,-1.915
0.000,0.023,Train,N3,T630705-2017,2019,63,2017,0.010,0.016,1.094,-1.912
0.000,0.022,Train,N3,T630601-2021,2019,63,2021,0.009,0.016,1.093,-1.913
0.000,0.002,Train,N3,T570404-2015,2019,57,2015,0.001,0.016,1.085,-1.920
0.000,0.010,Train,N3,T600301-2015,2019,60,2015,0.004,0.016,1.088,-1.917
0.000,0.009,Train,N3,T550511-2018,2019,55,2018,0.004,0.016,1.088,-1.918
0.000,0.027,Train,N3,T550512-2018,2019,55,2018,0.011,0.016,1.095,-1.911
0.000,0.008,Train,N3,T500303-2018,2019,50,2018,0.004,0.016,1.087,-1.918
0.000,0.006,Train,N3,T610611-2017,2019,61,2017,0.003,0.016,1.086,-1.919
0.000,0.006,Train,N3,T560309-2018,2019,56,2018,0.002,0.016,1.086,-1.919
0.000,0.000,Train,N3,T500308-2020,2019,50,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T671106-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.023,Train,N3,T670505-2020,2019,67,2020,0.010,0.016,1.094,-1.912
0.000,0.045,Train,N3,T660507-2022,2019,66,2022,0.019,0.016,1.103,-1.905
0.000,0.001,Train,N3,T650808-2020,2019,65,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T630111-2021,2019,63,2021,0.001,0.016,1.085,-1.920
0.000,0.011,Train,N3,T600806-2018,2019,60,2018,0.005,0.016,1.088,-1.917
0.000,0.008,Train,N3,T670903-2021,2019,67,2021,0.003,0.016,1.087,-1.918
0.000,0.001,Train,N3,T630505-2015,2019,63,2015,0.000,0.016,1.084,-1.921
0.000,0.011,Train,N3,T630108-2017,2019,63,2017,0.005,0.016,1.089,-1.917
0.000,0.001,Train,N3,T600807-2015,2019,60,2015,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T500304-2022,2019,50,2022,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T500303-2022,2019,50,2022,0.002,0.016,1.086,-1.919
0.000,0.001,Train,N3,T580405-2022,2019,58,2022,0.001,0.016,1.084,-1.921
0.000,0.028,Train,N3,T570905-2020,2019,57,2020,0.012,0.016,1.095,-1.911
0.000,0.003,Train,N3,T530115-2017,2019,53,2017,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T600803-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T530111-2020,2019,53,2020,0.003,0.016,1.086,-1.919
0.000,0.002,Train,N3,T560703-2022,2019,56,2022,0.001,0.016,1.085,-1.920
0.000,0.008,Train,N3,T601011-2016,2019,60,2016,0.003,0.016,1.087,-1.918
0.000,0.005,Train,N3,T610704-2015,2019,61,2015,0.002,0.016,1.086,-1.919
0.000,0.008,Train,N3,T600407-2020,2019,60,2020,0.004,0.016,1.087,-1.918
0.000,0.002,Train,N3,T630303-2020,2019,63,2020,0.001,0.016,1.085,-1.920
0.000,0.018,Train,N3,T650508-2015,2019,65,2015,0.007,0.016,1.091,-1.914
0.000,0.004,Train,N3,T560307-2020,2019,56,2020,0.002,0.016,1.086,-1.919
0.000,0.004,Train,N3,T560107-2020,2019,56,2020,0.002,0.016,1.085,-1.920
0.000,0.001,Train,N3,T570403-2020,2019,57,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T671101-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T670111-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.009,Train,N3,T600908-2016,2019,60,2016,0.004,0.016,1.088,-1.918
0.000,0.001,Train,N3,T670506-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T630115-2015,2019,63,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T560106-2020,2019,56,2020,0.000,0.016,1.084,-1.921
0.000,0.004,Train,N3,T530804-2017,2019,53,2017,0.002,0.016,1.085,-1.920
0.000,0.010,Train,N3,T660401-2015,2019,66,2015,0.004,0.016,1.088,-1.917
0.000,0.003,Train,N3,T670803-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.028,Train,N3,T670209-2017,2019,67,2017,0.012,0.016,1.096,-1.911
0.000,0.007,Train,N3,T670602-2015,2019,67,2015,0.003,0.016,1.087,-1.918
0.000,0.001,Train,N3,T650901-2018,2019,65,2018,0.001,0.016,1.085,-1.921
0.000,0.002,Train,N3,T610611-2020,2019,61,2020,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T560202-2017,2019,56,2017,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T670105-2017,2019,67,2017,0.000,0.016,1.084,-1.921
0.000,0.026,Train,N3,T640507-2018,2019,64,2018,0.011,0.016,1.095,-1.912
0.000,0.004,Train,N3,T650905-2020,2019,65,2020,0.002,0.016,1.086,-1.919
0.000,0.007,Train,N3,T650201-2015,2019,65,2015,0.003,0.016,1.087,-1.918
0.000,0.000,Train,N3,T520801-2018,2019,52,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T620602-2018,2019,62,2018,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T670108-2016,2019,67,2016,0.003,0.016,1.087,-1.919
0.000,0.000,Train,N3,T670604-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T630610-2022,2019,63,2022,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T580504-2022,2019,58,2022,0.000,0.016,1.084,-1.921
0.000,0.009,Train,N3,T620603-2016,2019,62,2016,0.004,0.016,1.088,-1.918
0.000,0.000,Train,N3,T640201-2020,2019,64,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T600702-2020,2019,60,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T670111-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T560501-2015,2019,56,2015,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T610606-2022,2019,61,2022,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T520116-2015,2019,52,2015,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T670206-2015,2019,67,2015,0.001,0.016,1.085,-1.920
0.000,0.014,Train,N3,T600403-2020,2019,60,2020,0.006,0.016,1.090,-1.916
0.000,0.009,Train,N3,T650901-2020,2019,65,2020,0.004,0.016,1.088,-1.918
0.000,0.013,Train,N3,T650301-2020,2019,65,2020,0.005,0.016,1.089,-1.916
0.000,0.006,Train,N3,T670206-2020,2019,67,2020,0.002,0.016,1.086,-1.919
0.000,0.011,Train,N3,T620602-2022,2019,62,2022,0.005,0.016,1.088,-1.917
0.000,0.014,Train,N3,T630505-2016,2019,63,2016,0.006,0.016,1.090,-1.916
0.000,0.001,Train,N3,T610602-2021,2019,61,2021,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T630501-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T660113-2020,2019,66,2020,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T600908-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T630114-2018,2019,63,2018,0.002,0.016,1.085,-1.920
0.000,0.026,Train,N3,T560512-2021,2019,56,2021,0.011,0.016,1.095,-1.911
0.000,0.008,Train,N3,T560306-2015,2019,56,2015,0.003,0.016,1.087,-1.918
0.000,0.004,Train,N3,T670512-2018,2019,67,2018,0.002,0.016,1.086,-1.919
0.000,0.001,Train,N3,T610614-2022,2019,61,2022,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T650808-2015,2019,65,2015,0.000,0.016,1.084,-1.921
0.000,0.007,Train,N3,T610613-2020,2019,61,2020,0.003,0.016,1.087,-1.918
0.000,0.009,Train,N3,T650906-2015,2019,65,2015,0.004,0.016,1.088,-1.918
0.000,0.010,Train,N3,T570303-2022,2019,57,2022,0.004,0.016,1.088,-1.917
0.000,0.000,Train,N3,T580103-2016,2019,58,2016,0.000,0.016,1.084,-1.921
0.000,0.008,Train,N3,T600702-2015,2019,60,2015,0.004,0.016,1.087,-1.918
0.000,0.001,Train,N3,T560902-2018,2019,56,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T570601-2015,2019,57,2015,0.000,0.016,1.084,-1.921
0.000,0.064,Train,N3,T660406-2021,2019,66,2021,0.027,0.016,1.111,-1.898
0.000,0.005,Train,N3,T670201-2021,2019,67,2021,0.002,0.016,1.086,-1.919
0.000,0.007,Train,N3,T600406-2020,2019,60,2020,0.003,0.016,1.087,-1.918
0.000,0.002,Train,N3,T630902-2018,2019,63,2018,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T580405-2016,2019,58,2016,0.002,0.016,1.086,-1.919
0.000,0.005,Train,N3,T600405-2020,2019,60,2020,0.002,0.016,1.086,-1.919
0.000,0.004,Train,N3,T580602-2020,2019,58,2020,0.002,0.016,1.086,-1.919
0.000,0.003,Train,N3,T670806-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T610602-2022,2019,61,2022,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T550511-2016,2019,55,2016,0.002,0.016,1.086,-1.919
0.000,0.004,Train,N3,T660115-2020,2019,66,2020,0.002,0.016,1.086,-1.919
0.000,0.010,Train,N3,T600409-2020,2019,60,2020,0.004,0.016,1.088,-1.917
0.000,0.007,Train,N3,T660506-2015,2019,66,2015,0.003,0.016,1.087,-1.918
0.000,0.020,Train,N3,T520116-2020,2019,52,2020,0.008,0.016,1.092,-1.914
0.000,0.003,Train,N3,T660802-2021,2019,66,2021,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T640305-2020,2019,64,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T660514-2018,2019,66,2018,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T580404-2022,2019,58,2022,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T630602-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T560114-2020,2019,56,2020,0.002,0.016,1.086,-1.919
0.000,0.005,Train,N3,T670505-2017,2019,67,2017,0.002,0.016,1.086,-1.919
0.000,0.003,Train,N3,T600402-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.016,Train,N3,T630703-2018,2019,63,2018,0.007,0.016,1.091,-1.915
0.000,0.007,Train,N3,T560805-2016,2019,56,2016,0.003,0.016,1.087,-1.918
0.000,0.043,Train,N3,T560510-2020,2019,56,2020,0.018,0.016,1.102,-1.905
0.000,0.025,Train,N3,T580408-2015,2019,58,2015,0.010,0.016,1.094,-1.912
0.000,0.000,Train,N3,T670509-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T560118-2020,2019,56,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T560207-2016,2019,56,2016,0.001,0.016,1.084,-1.921
0.000,0.003,Train,N3,T670806-2018,2019,67,2018,0.001,0.016,1.085,-1.920
0.000,0.007,Train,N3,T560206-2017,2019,56,2017,0.003,0.016,1.087,-1.918
0.000,0.003,Train,N3,T570906-2020,2019,57,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T580507-2020,2019,58,2020,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T601007-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T660406-2018,2019,66,2018,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T670512-2016,2019,67,2016,0.001,0.016,1.085,-1.920
0.000,0.007,Train,N3,T580503-2022,2019,58,2022,0.003,0.016,1.087,-1.919
0.000,0.003,Train,N3,T630203-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.020,Train,N3,T660401-2016,2019,66,2016,0.008,0.016,1.092,-1.914
0.000,0.007,Train,N3,T600906-2017,2019,60,2017,0.003,0.016,1.087,-1.919
0.000,0.009,Train,N3,T650905-2018,2019,65,2018,0.004,0.016,1.088,-1.918
0.000,0.061,Train,N3,T560118-2021,2019,56,2021,0.026,0.016,1.110,-1.899
0.000,0.014,Train,N3,T570310-2021,2019,57,2021,0.006,0.016,1.090,-1.916
0.000,0.001,Train,N3,T630601-2018,2019,63,2018,0.000,0.016,1.084,-1.921
0.000,0.017,Train,N3,T660507-2018,2019,66,2018,0.007,0.016,1.091,-1.915
0.000,0.000,Train,N3,T630608-2020,2019,63,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T630306-2018,2019,63,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T570412-2020,2019,57,2020,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T630115-2022,2019,63,2022,0.002,0.016,1.086,-1.919
0.000,0.004,Train,N3,T671107-2020,2019,67,2020,0.002,0.016,1.086,-1.920
0.000,0.002,Train,N3,T640207-2016,2019,64,2016,0.001,0.016,1.085,-1.920
0.000,0.008,Train,N3,T670802-2016,2019,67,2016,0.003,0.016,1.087,-1.918
0.000,0.005,Train,N3,T560509-2021,2019,56,2021,0.002,0.016,1.086,-1.919
0.000,0.014,Train,N3,T610601-2018,2019,61,2018,0.006,0.016,1.090,-1.916
0.000,0.003,Train,N3,T601303-2017,2019,60,2017,0.001,0.016,1.085,-1.920
0.000,0.031,Train,N3,T600907-2017,2019,60,2017,0.013,0.016,1.097,-1.910
0.000,0.007,Train,N3,T670508-2015,2019,67,2015,0.003,0.016,1.087,-1.919
0.000,0.018,Train,N3,T500304-2016,2019,50,2016,0.008,0.016,1.091,-1.914
0.000,0.000,Train,N3,T610613-2018,2019,61,2018,0.000,0.016,1.084,-1.921
0.000,0.008,Train,N3,T601011-2021,2019,60,2021,0.003,0.016,1.087,-1.918
0.000,0.034,Train,N3,T610613-2022,2019,61,2022,0.014,0.016,1.098,-1.908
0.000,0.019,Train,N3,T530114-2022,2019,53,2022,0.008,0.016,1.092,-1.914
0.000,0.000,Train,N3,T520808-2020,2019,52,2020,0.000,0.016,1.084,-1.921
0.000,0.027,Train,N3,T610606-2018,2019,61,2018,0.012,0.016,1.095,-1.911
0.000,0.022,Train,N3,T530801-2015,2019,53,2015,0.009,0.016,1.093,-1.913
0.000,0.001,Train,N3,T630501-2020,2019,63,2020,0.001,0.016,1.085,-1.921
0.000,0.000,Train,N3,T650808-2018,2019,65,2018,0.000,0.016,1.084,-1.921
0.000,0.012,Train,N3,T640203-2021,2019,64,2021,0.005,0.016,1.089,-1.916
0.000,0.001,Train,N3,T671107-2017,2019,67,2017,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T500307-2022,2019,50,2022,0.002,0.016,1.086,-1.919
0.000,0.001,Train,N3,T530303-2015,2019,53,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T630608-2022,2019,63,2022,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T600904-2015,2019,60,2015,0.000,0.016,1.084,-1.921
0.000,0.004,Train,N3,T660903-2022,2019,66,2022,0.002,0.016,1.085,-1.920
0.000,0.006,Train,N3,T670901-2020,2019,67,2020,0.002,0.016,1.086,-1.919
0.000,0.013,Train,N3,T640203-2017,2019,64,2017,0.005,0.016,1.089,-1.916
0.000,0.001,Train,N3,T560116-2020,2019,56,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T530804-2015,2019,53,2015,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T580109-2021,2019,58,2021,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T630610-2020,2019,63,2020,0.001,0.016,1.085,-1.920
0.000,0.039,Train,N3,T670210-2021,2019,67,2021,0.016,0.016,1.100,-1.907
0.000,0.003,Train,N3,T570605-2021,2019,57,2021,0.001,0.016,1.085,-1.920
0.000,0.008,Train,N3,T640206-2018,2019,64,2018,0.004,0.016,1.087,-1.918
