Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.004,Train,NE2,T471303-2021,2016,47,2021,0.009,0.068,1.041,-1.960
0.000,0.048,Train,NE2,T430507-2020,2016,43,2020,0.104,0.068,1.136,-1.877
0.000,0.047,Train,NE2,T401702-2019,2016,40,2019,0.102,0.068,1.134,-1.878
0.000,0.028,Train,NE2,T361105-2020,2016,36,2020,0.060,0.068,1.092,-1.914
0.000,0.023,Train,NE2,T361007-2018,2016,36,2018,0.049,0.068,1.081,-1.924
0.000,0.004,Train,NE2,T410501-2018,2016,41,2018,0.008,0.068,1.040,-1.961
0.000,0.045,Train,NE2,T451604-2019,2016,45,2019,0.098,0.068,1.129,-1.882
0.000,0.063,Train,NE2,T431403-2017,2016,43,2017,0.136,0.068,1.168,-1.851
0.000,0.008,Train,NE2,T400407-2018,2016,40,2018,0.018,0.068,1.049,-1.953
0.000,0.099,Train,NE2,T342502-2018,2016,34,2018,0.216,0.068,1.247,-1.791
0.000,0.035,Train,NE2,T490506-2015,2016,49,2015,0.076,0.068,1.107,-1.901
0.000,0.038,Train,NE2,T461206-2022,2016,46,2022,0.083,0.068,1.115,-1.894
0.000,0.000,Train,NE2,T410105-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.035,Train,NE2,T402005-2021,2016,40,2021,0.077,0.068,1.109,-1.899
0.000,0.044,Train,NE2,T411702-2020,2016,41,2020,0.096,0.068,1.128,-1.883
0.000,0.023,Train,NE2,T480404-2020,2016,48,2020,0.049,0.068,1.081,-1.924
0.000,0.023,Train,NE2,T402401-2020,2016,40,2020,0.051,0.068,1.083,-1.922
0.000,0.013,Train,NE2,T311204-2020,2016,31,2020,0.027,0.068,1.059,-1.943
0.000,0.050,Train,NE2,T440615-2021,2016,44,2021,0.109,0.068,1.141,-1.873
0.000,0.023,Train,NE2,T461204-2021,2016,46,2021,0.050,0.068,1.082,-1.923
0.000,0.041,Train,NE2,T431401-2017,2016,43,2017,0.090,0.068,1.122,-1.888
0.000,0.028,Train,NE2,T461104-2021,2016,46,2021,0.061,0.068,1.092,-1.913
0.000,0.009,Train,NE2,T460712-2022,2016,46,2022,0.019,0.068,1.051,-1.951
0.000,0.000,Train,NE2,T301608-2018,2016,30,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T460902-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T480312-2015,2016,48,2015,0.066,0.068,1.098,-1.909
0.000,0.006,Train,NE2,T410104-2015,2016,41,2015,0.013,0.068,1.044,-1.957
0.000,0.004,Train,NE2,T400806-2015,2016,40,2015,0.008,0.068,1.040,-1.961
0.000,0.001,Train,NE2,T361209-2019,2016,36,2019,0.002,0.068,1.034,-1.967
0.000,0.016,Train,NE2,T460907-2022,2016,46,2022,0.035,0.068,1.067,-1.936
0.000,0.041,Train,NE2,T411907-2018,2016,41,2018,0.089,0.068,1.120,-1.890
0.000,0.012,Train,NE2,T411906-2018,2016,41,2018,0.026,0.068,1.058,-1.945
0.000,0.020,Train,NE2,T412003-2021,2016,41,2021,0.043,0.068,1.074,-1.930
0.000,0.030,Train,NE2,T360501-2017,2016,36,2017,0.065,0.068,1.097,-1.910
0.000,0.029,Train,NE2,T480402-2017,2016,48,2017,0.063,0.068,1.095,-1.912
0.000,0.003,Train,NE2,T361403-2015,2016,36,2015,0.006,0.068,1.038,-1.963
0.000,0.023,Train,NE2,T420904-2019,2016,42,2019,0.050,0.068,1.081,-1.923
0.000,0.012,Train,NE2,T470106-2020,2016,47,2020,0.026,0.068,1.058,-1.945
0.000,0.009,Train,NE2,T361004-2015,2016,36,2015,0.019,0.068,1.050,-1.952
0.000,0.053,Train,NE2,T302005-2022,2016,30,2022,0.115,0.068,1.147,-1.868
0.000,0.022,Train,NE2,T380604-2020,2016,38,2020,0.047,0.068,1.079,-1.926
0.000,0.026,Train,NE2,T360408-2018,2016,36,2018,0.056,0.068,1.087,-1.918
0.000,0.010,Train,NE2,T461002-2019,2016,46,2019,0.021,0.068,1.053,-1.949
0.000,0.019,Train,NE2,T390405-2019,2016,39,2019,0.042,0.068,1.073,-1.930
0.000,0.044,Train,NE2,T431401-2020,2016,43,2020,0.097,0.068,1.128,-1.883
0.000,0.005,Train,NE2,T390205-2018,2016,39,2018,0.010,0.068,1.042,-1.960
0.000,0.009,Train,NE2,T400112-2018,2016,40,2018,0.020,0.068,1.052,-1.950
0.000,0.040,Train,NE2,T401506-2019,2016,40,2019,0.086,0.068,1.118,-1.891
0.000,0.000,Train,NE2,T471601-2021,2016,47,2021,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T461601-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T412501-2020,2016,41,2020,0.000,0.068,1.032,-1.969
0.000,0.020,Train,NE2,T390402-2015,2016,39,2015,0.044,0.068,1.076,-1.928
0.000,0.008,Train,NE2,T461209-2019,2016,46,2019,0.017,0.068,1.048,-1.953
0.000,0.049,Train,NE2,T490402-2018,2016,49,2018,0.107,0.068,1.139,-1.874
0.000,0.000,Train,NE2,T390603-2015,2016,39,2015,0.000,0.068,1.032,-1.969
0.000,0.038,Train,NE2,T460506-2018,2016,46,2018,0.083,0.068,1.114,-1.895
0.000,0.022,Train,NE2,T460602-2019,2016,46,2019,0.049,0.068,1.080,-1.924
0.000,0.000,Train,NE2,T420112-2021,2016,42,2021,0.000,0.068,1.032,-1.969
0.000,0.014,Train,NE2,T361201-2018,2016,36,2018,0.030,0.068,1.062,-1.941
0.000,0.011,Train,NE2,T340508-2019,2016,34,2019,0.024,0.068,1.056,-1.947
0.000,0.025,Train,NE2,T401211-2015,2016,40,2015,0.055,0.068,1.086,-1.919
0.000,0.000,Train,NE2,T411005-2020,2016,41,2020,0.000,0.068,1.032,-1.969
0.000,0.039,Train,NE2,T410207-2021,2016,41,2021,0.084,0.068,1.116,-1.894
0.000,0.041,Train,NE2,T441201-2022,2016,44,2022,0.090,0.068,1.122,-1.888
0.000,0.033,Train,NE2,T490206-2021,2016,49,2021,0.073,0.068,1.105,-1.903
0.000,0.065,Train,NE2,T430803-2020,2016,43,2020,0.141,0.068,1.173,-1.847
0.000,0.021,Train,NE2,T360409-2018,2016,36,2018,0.046,0.068,1.078,-1.926
0.000,0.042,Train,NE2,T490703-2022,2016,49,2022,0.091,0.068,1.122,-1.888
0.000,0.019,Train,NE2,T401204-2019,2016,40,2019,0.042,0.068,1.074,-1.930
0.000,0.020,Train,NE2,T440915-2022,2016,44,2022,0.044,0.068,1.076,-1.928
0.000,0.024,Train,NE2,T360104-2018,2016,36,2018,0.053,0.068,1.084,-1.921
0.000,0.022,Train,NE2,T430205-2020,2016,43,2020,0.047,0.068,1.079,-1.926
0.000,0.004,Train,NE2,T411706-2018,2016,41,2018,0.009,0.068,1.041,-1.961
0.000,0.021,Train,NE2,T400505-2019,2016,40,2019,0.047,0.068,1.078,-1.926
0.000,0.005,Train,NE2,T400509-2015,2016,40,2015,0.011,0.068,1.043,-1.959
0.000,0.052,Train,NE2,T411902-2022,2016,41,2022,0.113,0.068,1.145,-1.869
0.000,0.027,Train,NE2,T402505-2019,2016,40,2019,0.060,0.068,1.091,-1.914
0.000,0.030,Train,NE2,T401613-2020,2016,40,2020,0.066,0.068,1.097,-1.909
0.000,0.017,Train,NE2,T361009-2020,2016,36,2020,0.037,0.068,1.069,-1.935
0.000,0.044,Train,NE2,T412401-2022,2016,41,2022,0.097,0.068,1.128,-1.883
0.000,0.000,Train,NE2,T460808-2018,2016,46,2018,0.000,0.068,1.032,-1.969
0.000,0.077,Train,NE2,T412201-2020,2016,41,2020,0.168,0.068,1.199,-1.826
0.000,0.006,Train,NE2,T471804-2020,2016,47,2020,0.014,0.068,1.046,-1.956
0.000,0.000,Train,NE2,T490110-2015,2016,49,2015,0.000,0.068,1.032,-1.969
0.000,0.046,Train,NE2,T430106-2022,2016,43,2022,0.101,0.068,1.133,-1.879
0.000,0.000,Train,NE2,T342103-2015,2016,34,2015,0.000,0.068,1.032,-1.969
0.000,0.029,Train,NE2,T461306-2018,2016,46,2018,0.063,0.068,1.094,-1.912
0.000,0.013,Train,NE2,T361010-2015,2016,36,2015,0.029,0.068,1.060,-1.942
0.000,0.020,Train,NE2,T460802-2015,2016,46,2015,0.043,0.068,1.075,-1.929
0.000,0.043,Train,NE2,T430522-2022,2016,43,2022,0.094,0.068,1.126,-1.885
0.000,0.033,Train,NE2,T481004-2019,2016,48,2019,0.071,0.068,1.103,-1.904
0.000,0.028,Train,NE2,T470408-2022,2016,47,2022,0.061,0.068,1.093,-1.913
0.000,0.020,Train,NE2,T450903-2015,2016,45,2015,0.043,0.068,1.075,-1.929
0.000,0.057,Train,NE2,T420114-2020,2016,42,2020,0.123,0.068,1.155,-1.861
0.000,0.041,Train,NE2,T412004-2015,2016,41,2015,0.089,0.068,1.121,-1.889
0.000,0.000,Train,NE2,T420801-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.051,Train,NE2,T471106-2022,2016,47,2022,0.110,0.068,1.142,-1.871
0.000,0.017,Train,NE2,T350811-2015,2016,35,2015,0.038,0.068,1.069,-1.934
0.000,0.061,Train,NE2,T430109-2017,2016,43,2017,0.133,0.068,1.165,-1.853
0.000,0.038,Train,NE2,T440613-2015,2016,44,2015,0.082,0.068,1.113,-1.895
0.000,0.030,Train,NE2,T390302-2021,2016,39,2021,0.066,0.068,1.097,-1.909
0.000,0.020,Train,NE2,T401102-2015,2016,40,2015,0.043,0.068,1.074,-1.930
0.000,0.013,Train,NE2,T490514-2020,2016,49,2020,0.029,0.068,1.060,-1.942
0.000,0.008,Train,NE2,T460201-2022,2016,46,2022,0.017,0.068,1.049,-1.953
0.000,0.027,Train,NE2,T470812-2021,2016,47,2021,0.058,0.068,1.089,-1.916
0.000,0.024,Train,NE2,T380505-2022,2016,38,2022,0.052,0.068,1.083,-1.922
0.000,0.012,Train,NE2,T390406-2019,2016,39,2019,0.025,0.068,1.057,-1.945
0.000,0.017,Train,NE2,T301411-2018,2016,30,2018,0.038,0.068,1.070,-1.934
0.000,0.001,Train,NE2,T410502-2019,2016,41,2019,0.001,0.068,1.033,-1.968
0.000,0.071,Train,NE2,T360408-2022,2016,36,2022,0.155,0.068,1.187,-1.836
0.000,0.003,Train,NE2,T470305-2020,2016,47,2020,0.007,0.068,1.039,-1.962
0.000,0.009,Train,NE2,T401704-2015,2016,40,2015,0.020,0.068,1.051,-1.951
0.000,0.013,Train,NE2,T410617-2015,2016,41,2015,0.027,0.068,1.059,-1.944
0.000,0.010,Train,NE2,T490512-2020,2016,49,2020,0.021,0.068,1.053,-1.949
0.000,0.045,Train,NE2,T470807-2021,2016,47,2021,0.098,0.068,1.130,-1.881
0.000,0.049,Train,NE2,T421201-2022,2016,42,2022,0.107,0.068,1.139,-1.874
0.000,0.020,Train,NE2,T430104-2018,2016,43,2018,0.043,0.068,1.075,-1.929
0.000,0.050,Train,NE2,T400303-2019,2016,40,2019,0.109,0.068,1.140,-1.873
0.000,0.000,Train,NE2,T400708-2020,2016,40,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T470101-2022,2016,47,2022,0.000,0.068,1.032,-1.969
0.000,0.056,Train,NE2,T350308-2018,2016,35,2018,0.122,0.068,1.154,-1.862
0.000,0.013,Train,NE2,T400805-2015,2016,40,2015,0.029,0.068,1.060,-1.942
0.000,0.030,Train,NE2,T440705-2018,2016,44,2018,0.064,0.068,1.096,-1.910
0.000,0.016,Train,NE2,T301608-2019,2016,30,2019,0.035,0.068,1.067,-1.936
0.000,0.023,Train,NE2,T400104-2018,2016,40,2018,0.051,0.068,1.083,-1.922
0.000,0.000,Train,NE2,T410117-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.043,Train,NE2,T470605-2018,2016,47,2018,0.094,0.068,1.125,-1.885
0.000,0.042,Train,NE2,T490205-2022,2016,49,2022,0.091,0.068,1.122,-1.888
0.000,0.019,Train,NE2,T440604-2022,2016,44,2022,0.041,0.068,1.073,-1.931
0.000,0.022,Train,NE2,T361302-2015,2016,36,2015,0.048,0.068,1.080,-1.925
0.000,0.019,Train,NE2,T470702-2019,2016,47,2019,0.041,0.068,1.073,-1.931
0.000,0.033,Train,NE2,T441203-2019,2016,44,2019,0.072,0.068,1.104,-1.903
0.000,0.028,Train,NE2,T360904-2022,2016,36,2022,0.062,0.068,1.093,-1.913
0.000,0.032,Train,NE2,T410702-2020,2016,41,2020,0.070,0.068,1.102,-1.905
0.000,0.000,Train,NE2,T400910-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.036,Train,NE2,T480504-2022,2016,48,2022,0.079,0.068,1.111,-1.898
0.000,0.070,Train,NE2,T343204-2018,2016,34,2018,0.152,0.068,1.184,-1.838
0.000,0.000,Train,NE2,T421402-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.044,Train,NE2,T431402-2021,2016,43,2021,0.096,0.068,1.128,-1.883
0.000,0.032,Train,NE2,T420113-2015,2016,42,2015,0.069,0.068,1.100,-1.907
0.000,0.020,Train,NE2,T460908-2021,2016,46,2021,0.043,0.068,1.075,-1.929
0.000,0.000,Train,NE2,T401014-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.025,Train,NE2,T401701-2018,2016,40,2018,0.055,0.068,1.087,-1.918
0.000,0.043,Train,NE2,T400708-2017,2016,40,2017,0.093,0.068,1.125,-1.886
0.000,0.031,Train,NE2,T441007-2021,2016,44,2021,0.067,0.068,1.098,-1.908
0.000,0.035,Train,NE2,T471103-2022,2016,47,2022,0.076,0.068,1.108,-1.900
0.000,0.000,Train,NE2,T390109-2019,2016,39,2019,0.000,0.068,1.032,-1.969
0.000,0.038,Train,NE2,T400108-2018,2016,40,2018,0.082,0.068,1.113,-1.895
0.000,0.000,Train,NE2,T451009-2020,2016,45,2020,0.000,0.068,1.032,-1.969
0.000,0.042,Train,NE2,T400202-2021,2016,40,2021,0.091,0.068,1.122,-1.888
0.000,0.035,Train,NE2,T480801-2021,2016,48,2021,0.075,0.068,1.107,-1.901
0.000,0.000,Train,NE2,T430704-2022,2016,43,2022,0.000,0.068,1.032,-1.969
0.000,0.004,Train,NE2,T461702-2015,2016,46,2015,0.008,0.068,1.039,-1.962
0.000,0.003,Train,NE2,T461208-2015,2016,46,2015,0.006,0.068,1.038,-1.963
0.000,0.037,Train,NE2,T380601-2022,2016,38,2022,0.081,0.068,1.113,-1.896
0.000,0.049,Train,NE2,T400506-2017,2016,40,2017,0.108,0.068,1.139,-1.874
0.000,0.032,Train,NE2,T480408-2017,2016,48,2017,0.070,0.068,1.101,-1.906
0.000,0.054,Train,NE2,T370302-2019,2016,37,2019,0.117,0.068,1.149,-1.866
0.000,0.038,Train,NE2,T401601-2021,2016,40,2021,0.082,0.068,1.114,-1.895
0.000,0.023,Train,NE2,T470112-2015,2016,47,2015,0.050,0.068,1.082,-1.923
0.000,0.044,Train,NE2,T361103-2020,2016,36,2020,0.097,0.068,1.128,-1.883
0.000,0.031,Train,NE2,T361302-2019,2016,36,2019,0.067,0.068,1.099,-1.908
0.000,0.056,Train,NE2,T302502-2022,2016,30,2022,0.121,0.068,1.153,-1.863
0.000,0.000,Train,NE2,T401808-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.023,Train,NE2,T390105-2020,2016,39,2020,0.051,0.068,1.083,-1.922
0.000,0.001,Train,NE2,T400806-2018,2016,40,2018,0.003,0.068,1.035,-1.966
0.000,0.057,Train,NE2,T440204-2022,2016,44,2022,0.124,0.068,1.156,-1.860
0.000,0.008,Train,NE2,T401511-2018,2016,40,2018,0.016,0.068,1.048,-1.954
0.000,0.013,Train,NE2,T360403-2019,2016,36,2019,0.029,0.068,1.060,-1.942
0.000,0.014,Train,NE2,T430209-2015,2016,43,2015,0.031,0.068,1.062,-1.941
0.000,0.004,Train,NE2,T401702-2015,2016,40,2015,0.009,0.068,1.040,-1.961
0.000,0.000,Train,NE2,T461001-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.027,Train,NE2,T490201-2021,2016,49,2021,0.058,0.068,1.090,-1.916
0.000,0.025,Train,NE2,T470118-2021,2016,47,2021,0.053,0.068,1.085,-1.920
0.000,0.016,Train,NE2,T480712-2020,2016,48,2020,0.034,0.068,1.066,-1.937
0.000,0.000,Train,NE2,T390505-2019,2016,39,2019,0.000,0.068,1.032,-1.969
0.000,0.032,Train,NE2,T490108-2021,2016,49,2021,0.069,0.068,1.101,-1.906
0.000,0.002,Train,NE2,T471006-2020,2016,47,2020,0.005,0.068,1.036,-1.965
0.000,0.038,Train,NE2,T390506-2022,2016,39,2022,0.082,0.068,1.114,-1.895
0.000,0.000,Train,NE2,T490504-2018,2016,49,2018,0.000,0.068,1.032,-1.969
0.000,0.067,Train,NE2,T430509-2017,2016,43,2017,0.146,0.068,1.178,-1.843
0.000,0.036,Train,NE2,T460714-2019,2016,46,2019,0.077,0.068,1.109,-1.899
0.000,0.000,Train,NE2,T410610-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.051,Train,NE2,T380604-2019,2016,38,2019,0.110,0.068,1.142,-1.871
0.000,0.015,Train,NE2,T390406-2021,2016,39,2021,0.034,0.068,1.065,-1.938
0.000,0.035,Train,NE2,T410105-2021,2016,41,2021,0.077,0.068,1.109,-1.899
0.000,0.036,Train,NE2,T401502-2019,2016,40,2019,0.078,0.068,1.109,-1.899
0.000,0.047,Train,NE2,T490203-2021,2016,49,2021,0.101,0.068,1.133,-1.879
0.000,0.011,Train,NE2,T401010-2018,2016,40,2018,0.024,0.068,1.056,-1.947
0.000,0.033,Train,NE2,T480109-2022,2016,48,2022,0.072,0.068,1.104,-1.904
0.000,0.006,Train,NE2,T461102-2018,2016,46,2018,0.013,0.068,1.045,-1.957
0.000,0.018,Train,NE2,T460506-2015,2016,46,2015,0.040,0.068,1.071,-1.932
0.000,0.039,Train,NE2,T421204-2017,2016,42,2017,0.085,0.068,1.116,-1.893
0.000,0.009,Train,NE2,T400510-2019,2016,40,2019,0.019,0.068,1.051,-1.951
0.000,0.000,Train,NE2,T450120-2015,2016,45,2015,0.000,0.068,1.032,-1.969
0.000,0.020,Train,NE2,T360409-2019,2016,36,2019,0.043,0.068,1.074,-1.930
0.000,0.026,Train,NE2,T411003-2018,2016,41,2018,0.057,0.068,1.089,-1.917
0.000,0.021,Train,NE2,T481203-2020,2016,48,2020,0.045,0.068,1.077,-1.927
0.000,0.014,Train,NE2,T410118-2019,2016,41,2019,0.031,0.068,1.063,-1.940
0.000,0.021,Train,NE2,T402301-2020,2016,40,2020,0.045,0.068,1.077,-1.928
0.000,0.048,Train,NE2,T342103-2019,2016,34,2019,0.104,0.068,1.136,-1.876
0.000,0.055,Train,NE2,T460809-2022,2016,46,2022,0.119,0.068,1.151,-1.864
0.000,0.043,Train,NE2,T460205-2021,2016,46,2021,0.093,0.068,1.125,-1.886
0.000,0.052,Train,NE2,T370203-2022,2016,37,2022,0.113,0.068,1.145,-1.869
0.000,0.036,Train,NE2,T480809-2021,2016,48,2021,0.078,0.068,1.109,-1.899
0.000,0.031,Train,NE2,T360305-2018,2016,36,2018,0.067,0.068,1.099,-1.908
0.000,0.003,Train,NE2,T411101-2019,2016,41,2019,0.007,0.068,1.039,-1.962
0.000,0.035,Train,NE2,T410611-2020,2016,41,2020,0.076,0.068,1.108,-1.900
0.000,0.011,Train,NE2,T421303-2020,2016,42,2020,0.024,0.068,1.056,-1.946
0.000,0.065,Train,NE2,T360501-2021,2016,36,2021,0.142,0.068,1.173,-1.846
0.000,0.036,Train,NE2,T461208-2022,2016,46,2022,0.078,0.068,1.110,-1.898
0.000,0.000,Train,NE2,T410802-2021,2016,41,2021,0.000,0.068,1.032,-1.969
0.000,0.022,Train,NE2,T460120-2021,2016,46,2021,0.047,0.068,1.079,-1.926
0.000,0.050,Train,NE2,T412204-2022,2016,41,2022,0.109,0.068,1.141,-1.872
0.000,0.023,Train,NE2,T470601-2021,2016,47,2021,0.051,0.068,1.083,-1.922
0.000,0.000,Train,NE2,T450903-2020,2016,45,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T390505-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T451502-2020,2016,45,2020,0.000,0.068,1.032,-1.969
0.000,0.009,Train,NE2,T412103-2015,2016,41,2015,0.020,0.068,1.052,-1.950
0.000,0.008,Train,NE2,T440607-2018,2016,44,2018,0.016,0.068,1.048,-1.954
0.000,0.020,Train,NE2,T430205-2019,2016,43,2019,0.044,0.068,1.076,-1.928
0.000,0.002,Train,NE2,T380704-2020,2016,38,2020,0.005,0.068,1.037,-1.964
0.000,0.021,Train,NE2,T350813-2021,2016,35,2021,0.047,0.068,1.078,-1.926
0.000,0.001,Train,NE2,T420307-2018,2016,42,2018,0.002,0.068,1.033,-1.968
0.000,0.013,Train,NE2,T401212-2020,2016,40,2020,0.029,0.068,1.060,-1.942
0.000,0.001,Train,NE2,T412102-2018,2016,41,2018,0.002,0.068,1.034,-1.967
0.000,0.037,Train,NE2,T471204-2020,2016,47,2020,0.080,0.068,1.112,-1.897
0.000,0.012,Train,NE2,T471705-2015,2016,47,2015,0.027,0.068,1.059,-1.944
0.000,0.030,Train,NE2,T440608-2021,2016,44,2021,0.066,0.068,1.098,-1.909
0.000,0.044,Train,NE2,T440705-2022,2016,44,2022,0.096,0.068,1.128,-1.883
0.000,0.000,Train,NE2,T460712-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.017,Train,NE2,T361206-2021,2016,36,2021,0.038,0.068,1.069,-1.934
0.000,0.043,Train,NE2,T420301-2017,2016,42,2017,0.094,0.068,1.126,-1.885
0.000,0.028,Train,NE2,T380408-2019,2016,38,2019,0.062,0.068,1.093,-1.913
0.000,0.065,Train,NE2,T380604-2015,2016,38,2015,0.142,0.068,1.174,-1.846
0.000,0.044,Train,NE2,T430107-2020,2016,43,2020,0.096,0.068,1.128,-1.883
0.000,0.034,Train,NE2,T410503-2022,2016,41,2022,0.074,0.068,1.106,-1.902
0.000,0.000,Train,NE2,T461504-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.026,Train,NE2,T390307-2019,2016,39,2019,0.058,0.068,1.089,-1.916
0.000,0.008,Train,NE2,T451604-2015,2016,45,2015,0.017,0.068,1.049,-1.953
0.000,0.002,Train,NE2,T410902-2015,2016,41,2015,0.005,0.068,1.037,-1.964
0.000,0.049,Train,NE2,T490305-2019,2016,49,2019,0.106,0.068,1.138,-1.875
0.000,0.064,Train,NE2,T430503-2017,2016,43,2017,0.139,0.068,1.171,-1.848
0.000,0.030,Train,NE2,T370205-2021,2016,37,2021,0.066,0.068,1.097,-1.909
0.000,0.016,Train,NE2,T411001-2018,2016,41,2018,0.035,0.068,1.067,-1.936
0.000,0.017,Train,NE2,T430509-2019,2016,43,2019,0.036,0.068,1.068,-1.936
0.000,0.025,Train,NE2,T450711-2021,2016,45,2021,0.055,0.068,1.086,-1.919
0.000,0.000,Train,NE2,T470117-2020,2016,47,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T460120-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.028,Train,NE2,T360409-2017,2016,36,2017,0.061,0.068,1.093,-1.913
0.000,0.038,Train,NE2,T402103-2019,2016,40,2019,0.083,0.068,1.114,-1.895
0.000,0.079,Train,NE2,T460512-2021,2016,46,2021,0.173,0.068,1.204,-1.823
0.000,0.056,Train,NE2,T430521-2020,2016,43,2020,0.121,0.068,1.153,-1.863
0.000,0.056,Train,NE2,T461604-2022,2016,46,2022,0.122,0.068,1.153,-1.862
0.000,0.046,Train,NE2,T400508-2017,2016,40,2017,0.100,0.068,1.132,-1.880
0.000,0.000,Train,NE2,T410407-2020,2016,41,2020,0.000,0.068,1.032,-1.969
0.000,0.026,Train,NE2,T451601-2017,2016,45,2017,0.056,0.068,1.088,-1.917
0.000,0.022,Train,NE2,T301401-2017,2016,30,2017,0.049,0.068,1.080,-1.924
0.000,0.015,Train,NE2,T400912-2018,2016,40,2018,0.033,0.068,1.065,-1.938
0.000,0.008,Train,NE2,T401903-2015,2016,40,2015,0.017,0.068,1.049,-1.953
0.000,0.000,Train,NE2,T461002-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.043,Train,NE2,T302501-2019,2016,30,2019,0.093,0.068,1.124,-1.886
0.000,0.009,Train,NE2,T430703-2015,2016,43,2015,0.020,0.068,1.052,-1.950
0.000,0.032,Train,NE2,T390101-2020,2016,39,2020,0.070,0.068,1.102,-1.906
0.000,0.000,Train,NE2,T360904-2015,2016,36,2015,0.000,0.068,1.032,-1.969
0.000,0.010,Train,NE2,T380501-2021,2016,38,2021,0.022,0.068,1.054,-1.948
0.000,0.000,Train,NE2,T440618-2015,2016,44,2015,0.000,0.068,1.032,-1.969
0.000,0.020,Train,NE2,T440915-2015,2016,44,2015,0.043,0.068,1.075,-1.929
0.000,0.003,Train,NE2,T370302-2015,2016,37,2015,0.008,0.068,1.039,-1.962
0.000,0.017,Train,NE2,T430207-2020,2016,43,2020,0.036,0.068,1.068,-1.935
0.000,0.008,Train,NE2,T490113-2015,2016,49,2015,0.016,0.068,1.048,-1.954
0.000,0.020,Train,NE2,T420405-2018,2016,42,2018,0.044,0.068,1.076,-1.928
0.000,0.020,Train,NE2,T401707-2019,2016,40,2019,0.044,0.068,1.076,-1.928
0.000,0.018,Train,NE2,T401502-2021,2016,40,2021,0.040,0.068,1.071,-1.932
0.000,0.019,Train,NE2,T430117-2021,2016,43,2021,0.041,0.068,1.073,-1.931
0.000,0.031,Train,NE2,T451503-2022,2016,45,2022,0.066,0.068,1.098,-1.909
0.000,0.020,Train,NE2,T430705-2021,2016,43,2021,0.044,0.068,1.075,-1.929
0.000,0.000,Train,NE2,T401305-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.039,Train,NE2,T490103-2022,2016,49,2022,0.085,0.068,1.117,-1.892
0.000,0.020,Train,NE2,T430103-2017,2016,43,2017,0.044,0.068,1.076,-1.928
0.000,0.007,Train,NE2,T471802-2018,2016,47,2018,0.016,0.068,1.048,-1.954
0.000,0.000,Train,NE2,T400510-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.068,Train,NE2,T390406-2017,2016,39,2017,0.148,0.068,1.179,-1.842
0.000,0.044,Train,NE2,T460711-2021,2016,46,2021,0.095,0.068,1.127,-1.884
0.000,0.002,Train,NE2,T470115-2015,2016,47,2015,0.003,0.068,1.035,-1.966
0.000,0.011,Train,NE2,T301403-2015,2016,30,2015,0.024,0.068,1.056,-1.946
0.000,0.044,Train,NE2,T300211-2022,2016,30,2022,0.096,0.068,1.128,-1.883
0.000,0.048,Train,NE2,T440701-2021,2016,44,2021,0.104,0.068,1.135,-1.877
0.000,0.003,Train,NE2,T411901-2019,2016,41,2019,0.006,0.068,1.038,-1.963
0.000,0.000,Train,NE2,T411802-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T420306-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.019,Train,NE2,T460706-2015,2016,46,2015,0.041,0.068,1.073,-1.931
0.000,0.009,Train,NE2,T400805-2019,2016,40,2019,0.020,0.068,1.052,-1.950
0.000,0.008,Train,NE2,T420305-2019,2016,42,2019,0.018,0.068,1.050,-1.952
0.000,0.020,Train,NE2,T380506-2020,2016,38,2020,0.044,0.068,1.076,-1.928
0.000,0.067,Train,NE2,T343002-2020,2016,34,2020,0.146,0.068,1.177,-1.843
