Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.082,0.032,Train,NE2,T390411-2021,2017,39,2021,0.000,0.002,1.017,-1.983
0.019,0.051,Train,NE2,T440906-2022,2017,44,2022,0.000,0.002,1.079,-1.925
0.000,0.037,Train,NE2,T470204-2019,2017,47,2019,0.000,0.002,1.098,-1.909
0.018,0.039,Train,NE2,T420502-2016,2017,42,2016,0.000,0.002,1.080,-1.924
0.013,0.088,Train,NE2,T401605-2021,2017,40,2021,0.000,0.002,1.085,-1.920
0.033,0.054,Train,NE2,T490203-2019,2017,49,2019,0.000,0.002,1.066,-1.938
0.005,0.021,Train,NE2,T430208-2020,2017,43,2020,0.000,0.002,1.093,-1.913
0.021,0.023,Train,NE2,T402303-2016,2017,40,2016,0.000,0.002,1.077,-1.927
0.201,0.040,Train,NE2,T430108-2018,2017,43,2018,0.000,0.002,0.898,-2.111
0.103,0.094,Train,NE2,T380705-2015,2017,38,2015,0.000,0.002,0.995,-2.005
0.198,0.056,Train,NE2,T471105-2015,2017,47,2015,0.000,0.002,0.900,-2.108
0.045,0.044,Train,NE2,T350813-2019,2017,35,2019,0.000,0.002,1.053,-1.949
0.003,0.029,Train,NE2,T440610-2019,2017,44,2019,0.000,0.002,1.095,-1.911
0.019,0.040,Train,NE2,T361009-2016,2017,36,2016,0.000,0.002,1.079,-1.925
0.158,0.050,Train,NE2,T440511-2022,2017,44,2022,0.000,0.002,0.940,-2.062
0.010,0.050,Train,NE2,T400105-2022,2017,40,2022,0.000,0.002,1.088,-1.917
0.076,0.034,Train,NE2,T480807-2015,2017,48,2015,0.000,0.002,1.023,-1.978
0.087,0.028,Train,NE2,T411902-2019,2017,41,2019,0.000,0.002,1.012,-1.989
0.227,0.086,Train,NE2,T401403-2021,2017,40,2021,0.000,0.002,0.871,-2.143
0.010,0.037,Train,NE2,T460503-2019,2017,46,2019,0.000,0.002,1.088,-1.917
0.079,0.039,Train,NE2,T360701-2016,2017,36,2016,0.000,0.002,1.019,-1.981
0.128,0.090,Train,NE2,T430504-2018,2017,43,2018,0.000,0.002,0.971,-2.030
0.002,0.015,Train,NE2,T390403-2021,2017,39,2021,0.000,0.002,1.097,-1.910
0.224,0.111,Train,NE2,T380104-2015,2017,38,2015,0.000,0.002,0.874,-2.139
0.121,0.061,Train,NE2,T480906-2018,2017,48,2018,0.000,0.002,0.977,-2.023
0.004,0.056,Train,NE2,T471002-2015,2017,47,2015,0.000,0.002,1.095,-1.911
0.036,0.070,Train,NE2,T401614-2022,2017,40,2022,0.000,0.002,1.062,-1.940
0.139,0.050,Train,NE2,T401005-2019,2017,40,2019,0.000,0.002,0.959,-2.042
0.023,0.063,Train,NE2,T460401-2019,2017,46,2019,0.000,0.002,1.075,-1.929
0.020,0.062,Train,NE2,T471703-2018,2017,47,2018,0.000,0.002,1.078,-1.926
0.597,0.114,Train,NE2,T402202-2021,2017,40,2021,0.000,0.002,0.501,-2.825
0.008,0.058,Train,NE2,T342106-2019,2017,34,2019,0.000,0.002,1.091,-1.915
0.075,0.024,Train,NE2,T451013-2021,2017,45,2021,0.000,0.002,1.023,-1.977
0.249,0.003,Train,NE2,T390113-2016,2017,39,2016,0.000,0.002,0.849,-2.170
0.084,0.000,Train,NE2,T471215-2015,2017,47,2015,0.000,0.002,1.015,-1.985
0.072,0.039,Train,NE2,T490304-2018,2017,49,2018,0.000,0.002,1.026,-1.974
0.355,0.081,Train,NE2,T471007-2018,2017,47,2018,0.000,0.002,0.743,-2.320
0.038,0.097,Train,NE2,T380703-2015,2017,38,2015,0.000,0.002,1.060,-1.943
0.220,0.053,Train,NE2,T471101-2015,2017,47,2015,0.000,0.002,0.878,-2.134
0.016,0.036,Train,NE2,T361209-2021,2017,36,2021,0.000,0.002,1.082,-1.923
0.001,0.058,Train,NE2,T401510-2016,2017,40,2016,0.000,0.002,1.097,-1.909
0.039,0.072,Train,NE2,T380205-2015,2017,38,2015,0.000,0.002,1.060,-1.943
0.017,0.000,Train,NE2,T430110-2018,2017,43,2018,0.000,0.002,1.081,-1.924
0.009,0.000,Train,NE2,T471211-2015,2017,47,2015,0.000,0.002,1.090,-1.916
0.010,0.043,Train,NE2,T410601-2016,2017,41,2016,0.000,0.002,1.088,-1.917
0.935,0.077,Train,NE2,T440312-2022,2017,44,2022,0.000,0.002,0.164,-4.942
0.034,0.069,Train,NE2,T361102-2022,2017,36,2022,0.000,0.002,1.065,-1.938
0.009,0.018,Train,NE2,T301412-2021,2017,30,2021,0.000,0.002,1.089,-1.917
0.064,0.075,Train,NE2,T401807-2016,2017,40,2016,0.000,0.002,1.035,-1.966
0.002,0.020,Train,NE2,T440909-2022,2017,44,2022,0.000,0.002,1.096,-1.910
0.013,0.011,Train,NE2,T480904-2015,2017,48,2015,0.000,0.002,1.085,-1.920
0.006,0.034,Train,NE2,T440105-2019,2017,44,2019,0.000,0.002,1.093,-1.913
0.029,0.028,Train,NE2,T411709-2022,2017,41,2022,0.000,0.002,1.069,-1.934
0.007,0.011,Train,NE2,T420302-2020,2017,42,2020,0.000,0.002,1.092,-1.914
0.065,0.028,Train,NE2,T390508-2020,2017,39,2020,0.000,0.002,1.033,-1.968
0.020,0.002,Train,NE2,T301704-2016,2017,30,2016,0.000,0.002,1.079,-1.926
0.072,0.027,Train,NE2,T361007-2021,2017,36,2021,0.000,0.002,1.026,-1.974
0.315,0.020,Train,NE2,T400403-2016,2017,40,2016,0.000,0.002,0.783,-2.260
0.005,0.023,Train,NE2,T440705-2019,2017,44,2019,0.000,0.002,1.094,-1.912
0.044,0.098,Train,NE2,T480802-2018,2017,48,2018,0.000,0.002,1.055,-1.947
0.008,0.050,Train,NE2,T471703-2016,2017,47,2016,0.000,0.002,1.090,-1.916
0.002,0.009,Train,NE2,T460204-2018,2017,46,2018,0.000,0.002,1.096,-1.910
0.008,0.054,Train,NE2,T460505-2019,2017,46,2019,0.000,0.002,1.090,-1.915
0.003,0.025,Train,NE2,T410610-2016,2017,41,2016,0.000,0.002,1.095,-1.911
0.005,0.049,Train,NE2,T390308-2016,2017,39,2016,0.000,0.002,1.093,-1.913
0.004,0.000,Train,NE2,T410901-2019,2017,41,2019,0.000,0.002,1.094,-1.912
0.190,0.016,Train,NE2,T471208-2015,2017,47,2015,0.000,0.002,0.908,-2.099
0.012,0.041,Train,NE2,T471705-2016,2017,47,2016,0.000,0.002,1.087,-1.919
0.002,0.047,Train,NE2,T490107-2019,2017,49,2019,0.000,0.002,1.096,-1.910
0.005,0.051,Train,NE2,T460117-2019,2017,46,2019,0.000,0.002,1.093,-1.913
0.180,0.029,Train,NE2,T390103-2022,2017,39,2022,0.000,0.002,0.919,-2.087
0.051,0.048,Train,NE2,T490204-2019,2017,49,2019,0.000,0.002,1.048,-1.954
0.000,0.028,Train,NE2,T481003-2019,2017,48,2019,0.000,0.002,1.098,-1.909
0.158,0.036,Train,NE2,T460511-2019,2017,46,2019,0.000,0.002,0.941,-2.062
0.190,0.044,Train,NE2,T400512-2022,2017,40,2022,0.000,0.002,0.909,-2.098
0.038,0.026,Train,NE2,T402204-2016,2017,40,2016,0.000,0.002,1.060,-1.942
0.192,0.080,Train,NE2,T401803-2022,2017,40,2022,0.000,0.002,0.907,-2.101
0.309,0.054,Train,NE2,T420503-2016,2017,42,2016,0.000,0.002,0.790,-2.251
0.065,0.021,Train,NE2,T380305-2015,2017,38,2015,0.000,0.002,1.033,-1.967
0.224,0.102,Train,NE2,T431605-2015,2017,43,2015,0.000,0.002,0.875,-2.139
0.008,0.032,Train,NE2,T411905-2019,2017,41,2019,0.000,0.002,1.091,-1.915
0.053,0.038,Train,NE2,T360508-2022,2017,36,2022,0.000,0.002,1.046,-1.956
0.133,0.050,Train,NE2,T401710-2021,2017,40,2021,0.000,0.002,0.965,-2.036
0.003,0.072,Train,NE2,T481005-2018,2017,48,2018,0.000,0.002,1.096,-1.911
0.065,0.055,Train,NE2,T390402-2016,2017,39,2016,0.000,0.002,1.033,-1.967
0.204,0.049,Train,NE2,T361004-2021,2017,36,2021,0.000,0.002,0.894,-2.115
0.029,0.074,Train,NE2,T402302-2022,2017,40,2022,0.000,0.002,1.069,-1.934
0.054,0.045,Train,NE2,T411911-2019,2017,41,2019,0.000,0.002,1.045,-1.957
0.049,0.025,Train,NE2,T471213-2019,2017,47,2019,0.000,0.002,1.049,-1.952
0.013,0.059,Train,NE2,T390403-2016,2017,39,2016,0.000,0.002,1.085,-1.920
0.002,0.072,Train,NE2,T380206-2018,2017,38,2018,0.000,0.002,1.096,-1.910
0.017,0.004,Train,NE2,T470806-2019,2017,47,2019,0.000,0.002,1.081,-1.924
0.134,0.034,Train,NE2,T390114-2016,2017,39,2016,0.000,0.002,0.964,-2.037
0.045,0.034,Train,NE2,T440906-2019,2017,44,2019,0.000,0.002,1.053,-1.949
0.009,0.021,Train,NE2,T401702-2020,2017,40,2020,0.000,0.002,1.090,-1.916
0.010,0.007,Train,NE2,T490302-2018,2017,49,2018,0.000,0.002,1.088,-1.917
0.182,0.045,Train,NE2,T481101-2015,2017,48,2015,0.000,0.002,0.916,-2.089
0.032,0.048,Train,NE2,T440105-2022,2017,44,2022,0.000,0.002,1.066,-1.937
0.002,0.000,Train,NE2,T412101-2016,2017,41,2016,0.000,0.002,1.096,-1.910
0.173,0.000,Train,NE2,T471220-2015,2017,47,2015,0.000,0.002,0.925,-2.079
0.053,0.051,Train,NE2,T420603-2022,2017,42,2022,0.000,0.002,1.045,-1.957
0.031,0.046,Train,NE2,T360109-2021,2017,36,2021,0.000,0.002,1.067,-1.936
0.112,0.074,Train,NE2,T430501-2018,2017,43,2018,0.000,0.002,0.986,-2.014
0.094,0.014,Train,NE2,T411701-2016,2017,41,2016,0.000,0.002,1.004,-1.996
0.018,0.048,Train,NE2,T390210-2022,2017,39,2022,0.000,0.002,1.080,-1.924
0.007,0.054,Train,NE2,T400705-2021,2017,40,2021,0.000,0.002,1.091,-1.915
0.185,0.044,Train,NE2,T401803-2021,2017,40,2021,0.000,0.002,0.913,-2.093
0.135,0.081,Train,NE2,T361001-2022,2017,36,2022,0.000,0.002,0.963,-2.038
0.205,0.089,Train,NE2,T480113-2018,2017,48,2018,0.000,0.002,0.893,-2.116
0.442,0.096,Train,NE2,T480806-2018,2017,48,2018,0.000,0.002,0.656,-2.470
0.052,0.049,Train,NE2,T361303-2022,2017,36,2022,0.000,0.002,1.046,-1.956
0.199,0.055,Train,NE2,T420510-2022,2017,42,2022,0.000,0.002,0.900,-2.108
0.020,0.045,Train,NE2,T490403-2018,2017,49,2018,0.000,0.002,1.079,-1.926
0.028,0.015,Train,NE2,T451010-2015,2017,45,2015,0.000,0.002,1.071,-1.933
0.040,0.004,Train,NE2,T480903-2015,2017,48,2015,0.000,0.002,1.058,-1.944
0.038,0.005,Train,NE2,T431401-2019,2017,43,2019,0.000,0.002,1.060,-1.942
0.014,0.015,Train,NE2,T440104-2019,2017,44,2019,0.000,0.002,1.085,-1.920
0.224,0.029,Train,NE2,T390101-2022,2017,39,2022,0.000,0.002,0.875,-2.139
0.015,0.079,Train,NE2,T440104-2022,2017,44,2022,0.000,0.002,1.083,-1.922
0.011,0.000,Train,NE2,T361308-2016,2017,36,2016,0.000,0.002,1.088,-1.918
0.011,0.094,Train,NE2,T480314-2018,2017,48,2018,0.000,0.002,1.088,-1.918
0.045,0.053,Train,NE2,T380401-2015,2017,38,2015,0.000,0.002,1.053,-1.949
0.244,0.076,Train,NE2,T360309-2022,2017,36,2022,0.000,0.002,0.855,-2.163
0.173,0.026,Train,NE2,T400504-2022,2017,40,2022,0.000,0.002,0.925,-2.079
0.002,0.006,Train,NE2,T460504-2019,2017,46,2019,0.000,0.002,1.096,-1.910
0.208,0.042,Train,NE2,T360402-2021,2017,36,2021,0.000,0.002,0.890,-2.120
0.023,0.006,Train,NE2,T410906-2019,2017,41,2019,0.000,0.002,1.075,-1.929
0.314,0.065,Train,NE2,T440301-2021,2017,44,2021,0.000,0.002,0.785,-2.258
0.145,0.046,Train,NE2,T301403-2022,2017,30,2022,0.000,0.002,0.953,-2.049
0.213,0.051,Train,NE2,T400509-2022,2017,40,2022,0.000,0.002,0.885,-2.126
0.008,0.046,Train,NE2,T430804-2019,2017,43,2019,0.000,0.002,1.090,-1.916
0.053,0.000,Train,NE2,T471201-2015,2017,47,2015,0.000,0.002,1.046,-1.956
0.017,0.016,Train,NE2,T440703-2019,2017,44,2019,0.000,0.002,1.081,-1.923
0.014,0.058,Train,NE2,T402201-2016,2017,40,2016,0.000,0.002,1.085,-1.920
0.137,0.134,Train,NE2,T480311-2018,2017,48,2018,0.000,0.002,0.961,-2.040
0.000,0.037,Train,NE2,T440708-2019,2017,44,2019,0.000,0.002,1.098,-1.909
0.007,0.130,Train,NE2,T480402-2018,2017,48,2018,0.000,0.002,1.091,-1.914
0.009,0.006,Train,NE2,T440605-2019,2017,44,2019,0.000,0.002,1.089,-1.916
0.014,0.039,Train,NE2,T390201-2022,2017,39,2022,0.000,0.002,1.084,-1.921
0.000,0.048,Train,NE2,T401502-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.004,0.030,Train,NE2,T350307-2018,2017,35,2018,0.000,0.002,1.095,-1.912
0.001,0.014,Train,NE2,T410116-2022,2017,41,2022,0.000,0.002,1.097,-1.909
0.021,0.059,Train,NE2,T470801-2015,2017,47,2015,0.000,0.002,1.077,-1.927
0.092,0.045,Train,NE2,T470814-2015,2017,47,2015,0.000,0.002,1.007,-1.993
0.045,0.075,Train,NE2,T480901-2018,2017,48,2018,0.000,0.002,1.054,-1.949
0.002,0.057,Train,NE2,T350813-2018,2017,35,2018,0.000,0.002,1.097,-1.910
0.694,0.079,Train,NE2,T402202-2022,2017,40,2022,0.000,0.002,0.404,-3.145
0.091,0.040,Train,NE2,T470117-2018,2017,47,2018,0.000,0.002,1.007,-1.993
0.002,0.044,Train,NE2,T471106-2015,2017,47,2015,0.000,0.002,1.097,-1.910
0.004,0.045,Train,NE2,T480902-2019,2017,48,2019,0.000,0.002,1.094,-1.912
0.008,0.027,Train,NE2,T360114-2020,2017,36,2020,0.000,0.002,1.091,-1.915
0.002,0.043,Train,NE2,T451503-2019,2017,45,2019,0.000,0.002,1.096,-1.910
0.426,0.066,Train,NE2,T401703-2021,2017,40,2021,0.000,0.002,0.673,-2.438
0.112,0.091,Train,NE2,T380602-2018,2017,38,2018,0.000,0.002,0.987,-2.013
0.285,0.017,Train,NE2,T431701-2022,2017,43,2022,0.000,0.002,0.813,-2.218
0.011,0.059,Train,NE2,T401402-2022,2017,40,2022,0.000,0.002,1.088,-1.918
0.005,0.000,Train,NE2,T460606-2018,2017,46,2018,0.000,0.002,1.093,-1.913
0.003,0.000,Train,NE2,T470901-2019,2017,47,2019,0.000,0.002,1.095,-1.911
0.029,0.025,Train,NE2,T470203-2019,2017,47,2019,0.000,0.002,1.069,-1.934
0.029,0.028,Train,NE2,T440607-2019,2017,44,2019,0.000,0.002,1.069,-1.934
0.058,0.020,Train,NE2,T410903-2019,2017,41,2019,0.000,0.002,1.040,-1.961
0.013,0.023,Train,NE2,T440704-2019,2017,44,2019,0.000,0.002,1.085,-1.920
0.070,0.073,Train,NE2,T401509-2016,2017,40,2016,0.000,0.002,1.028,-1.972
0.011,0.028,Train,NE2,T412503-2019,2017,41,2019,0.000,0.002,1.088,-1.918
0.643,0.084,Train,NE2,T402402-2022,2017,40,2022,0.000,0.002,0.455,-2.965
0.078,0.081,Train,NE2,T480808-2018,2017,48,2018,0.000,0.002,1.021,-1.980
0.301,0.074,Train,NE2,T361004-2022,2017,36,2022,0.000,0.002,0.798,-2.239
0.064,0.000,Train,NE2,T390507-2016,2017,39,2016,0.000,0.002,1.034,-1.967
0.032,0.048,Train,NE2,T430705-2022,2017,43,2022,0.000,0.002,1.066,-1.937
0.016,0.065,Train,NE2,T350203-2019,2017,35,2019,0.000,0.002,1.082,-1.923
0.147,0.023,Train,NE2,T430108-2019,2017,43,2019,0.000,0.002,0.951,-2.051
0.009,0.002,Train,NE2,T430701-2019,2017,43,2019,0.000,0.002,1.089,-1.917
0.006,0.057,Train,NE2,T401512-2022,2017,40,2022,0.000,0.002,1.092,-1.914
0.458,0.016,Train,NE2,T341520-2021,2017,34,2021,0.000,0.002,0.640,-2.500
0.102,0.073,Train,NE2,T480607-2018,2017,48,2018,0.000,0.002,0.996,-2.004
0.001,0.026,Train,NE2,T460707-2019,2017,46,2019,0.000,0.002,1.097,-1.909
0.005,0.062,Train,NE2,T490302-2019,2017,49,2019,0.000,0.002,1.093,-1.913
0.031,0.052,Train,NE2,T380406-2015,2017,38,2015,0.000,0.002,1.067,-1.936
0.003,0.074,Train,NE2,T430521-2018,2017,43,2018,0.000,0.002,1.096,-1.911
0.000,0.035,Train,NE2,T420108-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T360701-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T451009-2021,2017,45,2021,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T450906-2015,2017,45,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440619-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.053,Train,NE2,T390308-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460511-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T430202-2021,2017,43,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T401208-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401102-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T460712-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T340512-2018,2017,34,2018,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T470604-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T380304-2020,2017,38,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T411001-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T302010-2015,2017,30,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,NE2,T390604-2018,2017,39,2018,0.000,0.002,1.098,-1.908
0.000,0.099,Train,NE2,T380704-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T461204-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T390105-2021,2017,39,2021,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T420507-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T370204-2020,2017,37,2020,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T490301-2016,2017,49,2016,0.000,0.002,1.098,-1.908
0.000,0.052,Train,NE2,T390603-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T390213-2021,2017,39,2021,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T412303-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T430522-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T471217-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T420202-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T460714-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T471101-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T420508-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T400111-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400206-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T412104-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411705-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.072,Train,NE2,T343201-2020,2017,34,2020,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T440301-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T430207-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.051,Train,NE2,T411706-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T341203-2022,2017,34,2022,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T461105-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T410601-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T470811-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T411112-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T470602-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T470303-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T411110-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T410502-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T402103-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T360412-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T400104-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T420705-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T460807-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410403-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410102-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T471504-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T471703-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T411711-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T412005-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T470805-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T431502-2019,2017,43,2019,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T380402-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T402101-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T430502-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410502-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T400403-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,NE2,T481004-2021,2017,48,2021,0.000,0.002,1.098,-1.908
0.000,0.070,Train,NE2,T490701-2019,2017,49,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T410414-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T390501-2018,2017,39,2018,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T401706-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T410704-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T410701-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T441203-2020,2017,44,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T471403-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T471009-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T471803-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T461306-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T400708-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T301412-2018,2017,30,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T401706-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T390310-2016,2017,39,2016,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T302502-2015,2017,30,2015,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T411004-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T450712-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T390105-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T461404-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T410704-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T411111-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T400907-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T400609-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T361402-2016,2017,36,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T431403-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.058,Train,NE2,T471201-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.053,Train,NE2,T370205-2021,2017,37,2021,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T361209-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T400801-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.059,Train,NE2,T361104-2022,2017,36,2022,0.000,0.002,1.098,-1.908
0.000,0.065,Train,NE2,T440702-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T402002-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T430204-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T380702-2016,2017,38,2016,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T412202-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T450713-2020,2017,45,2020,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T390102-2019,2017,39,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460905-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T401710-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T400802-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T402903-2022,2017,40,2022,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T441302-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T420501-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T410504-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.058,Train,NE2,T401902-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T441204-2021,2017,44,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T480805-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T490508-2021,2017,49,2021,0.000,0.002,1.098,-1.908
