Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,N3,T560113-2018,2021,56,2018,0.000,0.020,1.080,-1.924
0.000,0.001,Train,N3,T670513-2019,2021,67,2019,0.001,0.020,1.080,-1.924
0.000,0.000,Train,N3,T650905-2020,2021,65,2020,0.000,0.020,1.080,-1.925
0.000,0.011,Train,N3,T600808-2019,2021,60,2019,0.007,0.020,1.087,-1.918
0.000,0.012,Train,N3,T600903-2019,2021,60,2019,0.008,0.020,1.087,-1.918
0.000,0.000,Train,N3,T640203-2015,2021,64,2015,0.000,0.020,1.080,-1.925
0.000,0.001,Train,N3,T600804-2020,2021,60,2020,0.000,0.020,1.080,-1.924
0.000,0.001,Train,N3,T671106-2019,2021,67,2019,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T640203-2016,2021,64,2016,0.001,0.020,1.081,-1.924
0.000,0.005,Train,N3,T610601-2017,2021,61,2017,0.003,0.020,1.083,-1.922
0.000,0.004,Train,N3,T610603-2019,2021,61,2019,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T560112-2018,2021,56,2018,0.000,0.020,1.080,-1.925
0.000,0.008,Train,N3,T570601-2018,2021,57,2018,0.005,0.020,1.085,-1.920
0.000,0.009,Train,N3,T650108-2015,2021,65,2015,0.006,0.020,1.086,-1.920
0.000,0.009,Train,N3,T660115-2018,2021,66,2018,0.006,0.020,1.085,-1.920
0.000,0.000,Train,N3,T630108-2020,2021,63,2020,0.000,0.020,1.080,-1.925
0.000,0.001,Train,N3,T650906-2018,2021,65,2018,0.000,0.020,1.080,-1.924
0.000,0.001,Train,N3,T530804-2015,2021,53,2015,0.001,0.020,1.081,-1.924
0.000,0.012,Train,N3,T560309-2017,2021,56,2017,0.007,0.020,1.087,-1.918
0.000,0.005,Train,N3,T560902-2020,2021,56,2020,0.003,0.020,1.083,-1.922
0.000,0.006,Train,N3,T660509-2020,2021,66,2020,0.003,0.020,1.083,-1.922
0.000,0.008,Train,N3,T640507-2019,2021,64,2019,0.005,0.020,1.085,-1.920
0.000,0.015,Train,N3,T660505-2019,2021,66,2019,0.009,0.020,1.089,-1.916
0.000,0.003,Train,N3,T601303-2017,2021,60,2017,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T570411-2015,2021,57,2015,0.001,0.020,1.081,-1.924
0.000,0.019,Train,N3,T500307-2020,2021,50,2020,0.012,0.020,1.092,-1.914
0.000,0.013,Train,N3,T640507-2016,2021,64,2016,0.008,0.020,1.088,-1.917
0.000,0.002,Train,N3,T580408-2016,2021,58,2016,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T620601-2019,2021,62,2019,0.000,0.020,1.080,-1.924
0.000,0.002,Train,N3,T560118-2019,2021,56,2019,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T640207-2020,2021,64,2020,0.000,0.020,1.080,-1.925
0.000,0.001,Train,N3,T560501-2020,2021,56,2020,0.000,0.020,1.080,-1.924
0.000,0.012,Train,N3,T630705-2022,2021,63,2022,0.008,0.020,1.087,-1.918
0.000,0.000,Train,N3,T650802-2018,2021,65,2018,0.000,0.020,1.080,-1.924
0.000,0.000,Train,N3,T560502-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.019,Train,N3,T500303-2018,2021,50,2018,0.012,0.020,1.092,-1.914
0.000,0.001,Train,N3,T630306-2019,2021,63,2019,0.001,0.020,1.080,-1.924
0.000,0.038,Train,N3,T600907-2017,2021,60,2017,0.024,0.020,1.103,-1.904
0.000,0.000,Train,N3,T600903-2015,2021,60,2015,0.000,0.020,1.080,-1.925
0.000,0.061,Train,N3,T670510-2015,2021,67,2015,0.038,0.020,1.118,-1.891
0.000,0.003,Train,N3,T650303-2015,2021,65,2015,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T660411-2015,2021,66,2015,0.002,0.020,1.082,-1.923
0.000,0.036,Train,N3,T660505-2016,2021,66,2016,0.023,0.020,1.103,-1.905
0.000,0.006,Train,N3,T600403-2015,2021,60,2015,0.004,0.020,1.083,-1.922
0.000,0.014,Train,N3,T580504-2015,2021,58,2015,0.009,0.020,1.089,-1.917
0.000,0.001,Train,N3,T670903-2019,2021,67,2019,0.001,0.020,1.080,-1.924
0.000,0.025,Train,N3,T530801-2015,2021,53,2015,0.016,0.020,1.095,-1.911
0.000,0.007,Train,N3,T580503-2022,2021,58,2022,0.004,0.020,1.084,-1.921
0.000,0.005,Train,N3,T600802-2015,2021,60,2015,0.003,0.020,1.083,-1.922
0.000,0.002,Train,N3,T560301-2022,2021,56,2022,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T630301-2019,2021,63,2019,0.000,0.020,1.080,-1.925
0.000,0.011,Train,N3,T650808-2016,2021,65,2016,0.007,0.020,1.086,-1.919
0.000,0.004,Train,N3,T630203-2018,2021,63,2018,0.002,0.020,1.082,-1.923
0.000,0.005,Train,N3,T600409-2019,2021,60,2019,0.003,0.020,1.083,-1.922
0.000,0.011,Train,N3,T550511-2017,2021,55,2017,0.007,0.020,1.087,-1.919
0.000,0.006,Train,N3,T560206-2019,2021,56,2019,0.004,0.020,1.084,-1.921
0.000,0.005,Train,N3,T660204-2020,2021,66,2020,0.003,0.020,1.083,-1.922
0.000,0.011,Train,N3,T530117-2017,2021,53,2017,0.007,0.020,1.087,-1.919
0.000,0.007,Train,N3,T630703-2018,2021,63,2018,0.005,0.020,1.084,-1.921
0.000,0.000,Train,N3,T560102-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.006,Train,N3,T670506-2019,2021,67,2019,0.004,0.020,1.084,-1.921
0.000,0.013,Train,N3,T630609-2016,2021,63,2016,0.008,0.020,1.088,-1.918
0.000,0.003,Train,N3,T570906-2015,2021,57,2015,0.002,0.020,1.081,-1.923
0.000,0.008,Train,N3,T580507-2018,2021,58,2018,0.005,0.020,1.085,-1.920
0.000,0.003,Train,N3,T630602-2020,2021,63,2020,0.002,0.020,1.081,-1.923
0.000,0.013,Train,N3,T660803-2016,2021,66,2016,0.008,0.020,1.088,-1.918
0.000,0.001,Train,N3,T630301-2018,2021,63,2018,0.001,0.020,1.080,-1.924
0.000,0.007,Train,N3,T600401-2019,2021,60,2019,0.004,0.020,1.084,-1.921
0.000,0.000,Train,N3,T670806-2018,2021,67,2018,0.000,0.020,1.080,-1.925
0.000,0.005,Train,N3,T671107-2016,2021,67,2016,0.003,0.020,1.083,-1.922
0.000,0.001,Train,N3,T570113-2019,2021,57,2019,0.001,0.020,1.080,-1.924
0.000,0.004,Train,N3,T670321-2015,2021,67,2015,0.003,0.020,1.082,-1.922
0.000,0.002,Train,N3,T630605-2016,2021,63,2016,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T560512-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.003,Train,N3,T500304-2017,2021,50,2017,0.002,0.020,1.082,-1.923
0.000,0.001,Train,N3,T640203-2020,2021,64,2020,0.000,0.020,1.080,-1.924
0.000,0.005,Train,N3,T670210-2015,2021,67,2015,0.003,0.020,1.083,-1.922
0.000,0.002,Train,N3,T580408-2022,2021,58,2022,0.001,0.020,1.081,-1.923
0.000,0.021,Train,N3,T630505-2017,2021,63,2017,0.013,0.020,1.093,-1.913
0.000,0.001,Train,N3,T560110-2015,2021,56,2015,0.001,0.020,1.080,-1.924
0.000,0.031,Train,N3,T660110-2022,2021,66,2022,0.020,0.020,1.099,-1.907
0.000,0.000,Train,N3,T660201-2018,2021,66,2018,0.000,0.020,1.080,-1.924
0.000,0.000,Train,N3,T560113-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.008,Train,N3,T650303-2020,2021,65,2020,0.005,0.020,1.085,-1.920
0.000,0.001,Train,N3,T580408-2020,2021,58,2020,0.001,0.020,1.081,-1.924
0.000,0.006,Train,N3,T671107-2018,2021,67,2018,0.004,0.020,1.083,-1.921
0.000,0.005,Train,N3,T670510-2020,2021,67,2020,0.003,0.020,1.083,-1.922
0.000,0.005,Train,N3,T660406-2020,2021,66,2020,0.003,0.020,1.083,-1.922
0.000,0.003,Train,N3,T620603-2018,2021,62,2018,0.002,0.020,1.081,-1.923
0.000,0.008,Train,N3,T610603-2015,2021,61,2015,0.005,0.020,1.085,-1.920
0.000,0.002,Train,N3,T630114-2015,2021,63,2015,0.001,0.020,1.081,-1.924
0.000,0.007,Train,N3,T661103-2019,2021,66,2019,0.004,0.020,1.084,-1.921
0.000,0.011,Train,N3,T670115-2019,2021,67,2019,0.007,0.020,1.087,-1.919
0.000,0.001,Train,N3,T571203-2020,2021,57,2020,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T560506-2015,2021,56,2015,0.001,0.020,1.080,-1.924
0.000,0.011,Train,N3,T601303-2020,2021,60,2020,0.007,0.020,1.087,-1.918
0.000,0.001,Train,N3,T560511-2018,2021,56,2018,0.001,0.020,1.080,-1.924
0.000,0.003,Train,N3,T670107-2020,2021,67,2020,0.002,0.020,1.082,-1.923
0.000,0.013,Train,N3,T500304-2022,2021,50,2022,0.008,0.020,1.088,-1.918
0.000,0.005,Train,N3,T660113-2022,2021,66,2022,0.003,0.020,1.083,-1.922
0.000,0.009,Train,N3,T500308-2019,2021,50,2019,0.006,0.020,1.085,-1.920
0.000,0.001,Train,N3,T530115-2016,2021,53,2016,0.001,0.020,1.080,-1.924
0.000,0.002,Train,N3,T570601-2015,2021,57,2015,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T601207-2022,2021,60,2022,0.001,0.020,1.080,-1.924
0.000,0.009,Train,N3,T660113-2016,2021,66,2016,0.006,0.020,1.085,-1.920
0.000,0.002,Train,N3,T530113-2022,2021,53,2022,0.001,0.020,1.081,-1.924
0.000,0.006,Train,N3,T670604-2020,2021,67,2020,0.004,0.020,1.084,-1.921
0.000,0.003,Train,N3,T670109-2017,2021,67,2017,0.002,0.020,1.082,-1.923
0.000,0.005,Train,N3,T660904-2015,2021,66,2015,0.003,0.020,1.083,-1.922
0.000,0.095,Train,N3,T560311-2016,2021,56,2016,0.060,0.020,1.139,-1.874
0.000,0.006,Train,N3,T600801-2019,2021,60,2019,0.004,0.020,1.083,-1.922
0.000,0.005,Train,N3,T560502-2018,2021,56,2018,0.003,0.020,1.083,-1.922
0.000,0.017,Train,N3,T530102-2017,2021,53,2017,0.011,0.020,1.090,-1.915
0.000,0.013,Train,N3,T650303-2018,2021,65,2018,0.008,0.020,1.088,-1.918
0.000,0.004,Train,N3,T601206-2019,2021,60,2019,0.002,0.020,1.082,-1.923
0.000,0.008,Train,N3,T601203-2017,2021,60,2017,0.005,0.020,1.085,-1.920
0.000,0.003,Train,N3,T570906-2022,2021,57,2022,0.002,0.020,1.081,-1.923
0.000,0.004,Train,N3,T570310-2020,2021,57,2020,0.002,0.020,1.082,-1.922
0.000,0.016,Train,N3,T610614-2020,2021,61,2020,0.010,0.020,1.090,-1.916
0.000,0.002,Train,N3,T520801-2022,2021,52,2022,0.001,0.020,1.081,-1.924
0.000,0.007,Train,N3,T600402-2018,2021,60,2018,0.004,0.020,1.084,-1.921
0.000,0.009,Train,N3,T580405-2016,2021,58,2016,0.006,0.020,1.086,-1.920
0.000,0.012,Train,N3,T630605-2017,2021,63,2017,0.007,0.020,1.087,-1.918
0.000,0.006,Train,N3,T620604-2019,2021,62,2019,0.004,0.020,1.083,-1.921
0.000,0.000,Train,N3,T640205-2019,2021,64,2019,0.000,0.020,1.080,-1.925
0.000,0.005,Train,N3,T630902-2018,2021,63,2018,0.003,0.020,1.083,-1.922
0.000,0.008,Train,N3,T600407-2018,2021,60,2018,0.005,0.020,1.085,-1.920
0.000,0.000,Train,N3,T601205-2018,2021,60,2018,0.000,0.020,1.080,-1.925
0.000,0.000,Train,N3,T670805-2019,2021,67,2019,0.000,0.020,1.080,-1.925
0.000,0.049,Train,N3,T600406-2015,2021,60,2015,0.031,0.020,1.111,-1.898
0.000,0.003,Train,N3,T500305-2022,2021,50,2022,0.002,0.020,1.082,-1.923
0.000,0.043,Train,N3,T500303-2016,2021,50,2016,0.027,0.020,1.107,-1.901
0.000,0.023,Train,N3,T530114-2022,2021,53,2022,0.014,0.020,1.094,-1.912
0.000,0.002,Train,N3,T660405-2015,2021,66,2015,0.001,0.020,1.081,-1.924
0.000,0.005,Train,N3,T570305-2016,2021,57,2016,0.003,0.020,1.083,-1.922
0.000,0.010,Train,N3,T520801-2020,2021,52,2020,0.006,0.020,1.086,-1.919
0.000,0.004,Train,N3,T630607-2020,2021,63,2020,0.003,0.020,1.082,-1.922
0.000,0.006,Train,N3,T650809-2015,2021,65,2015,0.004,0.020,1.083,-1.921
0.000,0.000,Train,N3,T610613-2018,2021,61,2018,0.000,0.020,1.080,-1.925
0.000,0.007,Train,N3,T660509-2018,2021,66,2018,0.004,0.020,1.084,-1.921
0.000,0.004,Train,N3,T560108-2020,2021,56,2020,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T670510-2019,2021,67,2019,0.002,0.020,1.082,-1.923
0.000,0.012,Train,N3,T670805-2022,2021,67,2022,0.007,0.020,1.087,-1.918
0.000,0.006,Train,N3,T670809-2015,2021,67,2015,0.004,0.020,1.084,-1.921
0.000,0.003,Train,N3,T630602-2015,2021,63,2015,0.002,0.020,1.082,-1.923
0.000,0.003,Train,N3,T610602-2022,2021,61,2022,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T671107-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.004,Train,N3,T530308-2015,2021,53,2015,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T601007-2020,2021,60,2020,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T640507-2015,2021,64,2015,0.000,0.020,1.080,-1.925
0.000,0.009,Train,N3,T620603-2016,2021,62,2016,0.006,0.020,1.086,-1.919
0.000,0.013,Train,N3,T560510-2022,2021,56,2022,0.008,0.020,1.088,-1.918
0.000,0.018,Train,N3,T660406-2022,2021,66,2022,0.011,0.020,1.091,-1.915
0.000,0.007,Train,N3,T580109-2016,2021,58,2016,0.005,0.020,1.084,-1.921
0.000,0.001,Train,N3,T670805-2016,2021,67,2016,0.001,0.020,1.081,-1.924
0.000,0.041,Train,N3,T600310-2018,2021,60,2018,0.026,0.020,1.106,-1.902
0.000,0.004,Train,N3,T670602-2018,2021,67,2018,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T600803-2020,2021,60,2020,0.001,0.020,1.081,-1.923
0.000,0.004,Train,N3,T580109-2018,2021,58,2018,0.003,0.020,1.082,-1.922
0.000,0.025,Train,N3,T630705-2017,2021,63,2017,0.016,0.020,1.096,-1.911
0.000,0.000,Train,N3,T560509-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.002,Train,N3,T670803-2020,2021,67,2020,0.001,0.020,1.081,-1.924
0.000,0.015,Train,N3,T560505-2018,2021,56,2018,0.010,0.020,1.089,-1.916
0.000,0.032,Train,N3,T640206-2018,2021,64,2018,0.020,0.020,1.100,-1.907
0.000,0.002,Train,N3,T670603-2015,2021,67,2015,0.001,0.020,1.081,-1.923
0.000,0.010,Train,N3,T600310-2020,2021,60,2020,0.006,0.020,1.086,-1.919
0.000,0.002,Train,N3,T630111-2019,2021,63,2019,0.001,0.020,1.081,-1.923
0.000,0.006,Train,N3,T650808-2015,2021,65,2015,0.004,0.020,1.083,-1.922
0.000,0.001,Train,N3,T630503-2020,2021,63,2020,0.001,0.020,1.080,-1.924
0.000,0.004,Train,N3,T560102-2017,2021,56,2017,0.002,0.020,1.082,-1.923
0.000,0.012,Train,N3,T580103-2018,2021,58,2018,0.007,0.020,1.087,-1.918
0.000,0.003,Train,N3,T630608-2017,2021,63,2017,0.002,0.020,1.082,-1.923
0.000,0.006,Train,N3,T500308-2016,2021,50,2016,0.004,0.020,1.084,-1.921
0.000,0.025,Train,N3,T640203-2017,2021,64,2017,0.016,0.020,1.096,-1.911
0.000,0.003,Train,N3,T530802-2020,2021,53,2020,0.002,0.020,1.082,-1.923
0.000,0.011,Train,N3,T560703-2016,2021,56,2016,0.007,0.020,1.087,-1.918
0.000,0.003,Train,N3,T640201-2016,2021,64,2016,0.002,0.020,1.082,-1.923
0.000,0.001,Train,N3,T670601-2019,2021,67,2019,0.000,0.020,1.080,-1.924
0.000,0.008,Train,N3,T580404-2016,2021,58,2016,0.005,0.020,1.085,-1.920
0.000,0.001,Train,N3,T670604-2019,2021,67,2019,0.001,0.020,1.080,-1.924
0.000,0.009,Train,N3,T600808-2020,2021,60,2020,0.006,0.020,1.085,-1.920
0.000,0.006,Train,N3,T670109-2016,2021,67,2016,0.004,0.020,1.083,-1.921
0.000,0.005,Train,N3,T670809-2020,2021,67,2020,0.003,0.020,1.083,-1.922
0.000,0.008,Train,N3,T630610-2019,2021,63,2019,0.005,0.020,1.084,-1.921
0.000,0.001,Train,N3,T671106-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T560313-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.002,Train,N3,T570906-2020,2021,57,2020,0.001,0.020,1.081,-1.924
0.000,0.013,Train,N3,T571203-2022,2021,57,2022,0.008,0.020,1.088,-1.918
0.000,0.001,Train,N3,T630303-2020,2021,63,2020,0.000,0.020,1.080,-1.924
0.000,0.004,Train,N3,T610609-2016,2021,61,2016,0.002,0.020,1.082,-1.923
0.000,0.009,Train,N3,T520116-2020,2021,52,2020,0.006,0.020,1.086,-1.920
0.000,0.002,Train,N3,T600907-2020,2021,60,2020,0.001,0.020,1.081,-1.924
0.000,0.007,Train,N3,T560309-2022,2021,56,2022,0.005,0.020,1.084,-1.921
0.000,0.003,Train,N3,T610614-2022,2021,61,2022,0.002,0.020,1.081,-1.923
0.000,0.000,Train,N3,T670105-2020,2021,67,2020,0.000,0.020,1.080,-1.925
0.000,0.002,Train,N3,T650802-2015,2021,65,2015,0.001,0.020,1.081,-1.924
0.000,0.008,Train,N3,T670607-2017,2021,67,2017,0.005,0.020,1.085,-1.920
0.000,0.003,Train,N3,T560501-2015,2021,56,2015,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T601011-2018,2021,60,2018,0.000,0.020,1.080,-1.925
0.000,0.024,Train,N3,T630604-2022,2021,63,2022,0.015,0.020,1.095,-1.911
0.000,0.000,Train,N3,T610610-2018,2021,61,2018,0.000,0.020,1.080,-1.925
0.000,0.002,Train,N3,T640206-2020,2021,64,2020,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T560301-2015,2021,56,2015,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T580405-2017,2021,58,2017,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T530111-2018,2021,53,2018,0.000,0.020,1.080,-1.924
0.000,0.075,Train,N3,T630902-2022,2021,63,2022,0.047,0.020,1.127,-1.884
0.000,0.003,Train,N3,T580103-2015,2021,58,2015,0.002,0.020,1.082,-1.923
0.000,0.009,Train,N3,T600806-2019,2021,60,2019,0.006,0.020,1.086,-1.920
0.000,0.021,Train,N3,T530801-2019,2021,53,2019,0.013,0.020,1.093,-1.913
0.000,0.002,Train,N3,T571203-2019,2021,57,2019,0.001,0.020,1.081,-1.923
0.000,0.011,Train,N3,T520116-2022,2021,52,2022,0.007,0.020,1.087,-1.919
0.000,0.002,Train,N3,T670504-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.003,Train,N3,T660411-2020,2021,66,2020,0.002,0.020,1.081,-1.923
0.000,0.006,Train,N3,T560116-2019,2021,56,2019,0.004,0.020,1.084,-1.921
0.000,0.001,Train,N3,T560509-2018,2021,56,2018,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T640206-2019,2021,64,2019,0.000,0.020,1.080,-1.925
0.000,0.004,Train,N3,T600807-2015,2021,60,2015,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T560205-2020,2021,56,2020,0.001,0.020,1.081,-1.924
0.000,0.003,Train,N3,T530308-2018,2021,53,2018,0.002,0.020,1.082,-1.923
0.000,0.007,Train,N3,T560301-2019,2021,56,2019,0.004,0.020,1.084,-1.921
0.000,0.000,Train,N3,T600702-2019,2021,60,2019,0.000,0.020,1.080,-1.925
0.000,0.032,Train,N3,T670809-2018,2021,67,2018,0.020,0.020,1.100,-1.907
0.000,0.001,Train,N3,T670105-2019,2021,67,2019,0.001,0.020,1.081,-1.924
0.000,0.005,Train,N3,T670205-2019,2021,67,2019,0.003,0.020,1.083,-1.922
0.000,0.008,Train,N3,T600307-2019,2021,60,2019,0.005,0.020,1.085,-1.920
0.000,0.002,Train,N3,T630606-2016,2021,63,2016,0.001,0.020,1.081,-1.923
0.000,0.022,Train,N3,T670210-2016,2021,67,2016,0.014,0.020,1.094,-1.912
0.000,0.006,Train,N3,T570113-2022,2021,57,2022,0.004,0.020,1.084,-1.921
0.000,0.002,Train,N3,T610601-2020,2021,61,2020,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T610611-2017,2021,61,2017,0.000,0.020,1.080,-1.924
0.000,0.005,Train,N3,T530102-2019,2021,53,2019,0.003,0.020,1.083,-1.922
0.000,0.005,Train,N3,T601202-2019,2021,60,2019,0.003,0.020,1.083,-1.922
0.000,0.054,Train,N3,T580506-2015,2021,58,2015,0.034,0.020,1.114,-1.895
0.000,0.007,Train,N3,T650611-2016,2021,65,2016,0.005,0.020,1.084,-1.921
0.000,0.006,Train,N3,T570302-2017,2021,57,2017,0.004,0.020,1.084,-1.921
0.000,0.001,Train,N3,T610610-2017,2021,61,2017,0.000,0.020,1.080,-1.924
0.000,0.018,Train,N3,T560311-2017,2021,56,2017,0.011,0.020,1.091,-1.915
0.000,0.018,Train,N3,T670514-2017,2021,67,2017,0.011,0.020,1.091,-1.915
0.000,0.007,Train,N3,T600307-2015,2021,60,2015,0.004,0.020,1.084,-1.921
0.000,0.006,Train,N3,T670601-2018,2021,67,2018,0.004,0.020,1.084,-1.921
0.000,0.004,Train,N3,T580109-2020,2021,58,2020,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T640201-2020,2021,64,2020,0.002,0.020,1.082,-1.923
0.000,0.020,Train,N3,T600810-2020,2021,60,2020,0.013,0.020,1.092,-1.914
0.000,0.000,Train,N3,T530115-2018,2021,53,2018,0.000,0.020,1.080,-1.924
0.000,0.009,Train,N3,T630501-2018,2021,63,2018,0.006,0.020,1.086,-1.919
0.000,0.002,Train,N3,T660514-2020,2021,66,2020,0.001,0.020,1.081,-1.923
0.000,0.029,Train,N3,T500307-2016,2021,50,2016,0.018,0.020,1.098,-1.909
0.000,0.003,Train,N3,T610602-2018,2021,61,2018,0.002,0.020,1.082,-1.923
0.000,0.006,Train,N3,T670601-2020,2021,67,2020,0.003,0.020,1.083,-1.922
0.000,0.007,Train,N3,T530804-2019,2021,53,2019,0.005,0.020,1.084,-1.921
0.000,0.011,Train,N3,T500307-2018,2021,50,2018,0.007,0.020,1.086,-1.919
0.000,0.011,Train,N3,T600404-2019,2021,60,2019,0.007,0.020,1.087,-1.918
0.000,0.004,Train,N3,T630608-2022,2021,63,2022,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T560102-2020,2021,56,2020,0.000,0.020,1.080,-1.925
0.000,0.001,Train,N3,T601205-2016,2021,60,2016,0.001,0.020,1.081,-1.924
0.000,0.009,Train,N3,T650108-2022,2021,65,2022,0.006,0.020,1.085,-1.920
0.000,0.017,Train,N3,T660204-2019,2021,66,2019,0.011,0.020,1.091,-1.915
0.000,0.010,Train,N3,T650108-2020,2021,65,2020,0.006,0.020,1.086,-1.919
0.000,0.008,Train,N3,T610606-2015,2021,61,2015,0.005,0.020,1.085,-1.920
0.000,0.023,Train,N3,T580109-2015,2021,58,2015,0.014,0.020,1.094,-1.912
0.000,0.012,Train,N3,T550512-2020,2021,55,2020,0.007,0.020,1.087,-1.918
0.000,0.003,Train,N3,T580504-2019,2021,58,2019,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T601202-2016,2021,60,2016,0.000,0.020,1.080,-1.925
0.000,0.003,Train,N3,T670201-2016,2021,67,2016,0.002,0.020,1.082,-1.923
0.000,0.026,Train,N3,T660202-2015,2021,66,2015,0.017,0.020,1.096,-1.910
0.000,0.011,Train,N3,T600409-2020,2021,60,2020,0.007,0.020,1.087,-1.918
0.000,0.004,Train,N3,T670901-2022,2021,67,2022,0.002,0.020,1.082,-1.923
0.000,0.001,Train,N3,T570302-2015,2021,57,2015,0.000,0.020,1.080,-1.924
0.000,0.003,Train,N3,T560501-2018,2021,56,2018,0.002,0.020,1.082,-1.923
0.000,0.009,Train,N3,T560311-2019,2021,56,2019,0.005,0.020,1.085,-1.920
0.000,0.005,Train,N3,T520116-2017,2021,52,2017,0.003,0.020,1.083,-1.922
0.000,0.002,Train,N3,T600406-2018,2021,60,2018,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T610606-2022,2021,61,2022,0.001,0.020,1.081,-1.924
0.000,0.038,Train,N3,T670802-2022,2021,67,2022,0.024,0.020,1.104,-1.904
0.000,0.006,Train,N3,T630604-2016,2021,63,2016,0.004,0.020,1.083,-1.922
0.000,0.004,Train,N3,T600408-2015,2021,60,2015,0.003,0.020,1.082,-1.922
0.000,0.016,Train,N3,T630604-2017,2021,63,2017,0.010,0.020,1.090,-1.916
0.000,0.008,Train,N3,T660406-2015,2021,66,2015,0.005,0.020,1.085,-1.920
0.000,0.001,Train,N3,T580602-2018,2021,58,2018,0.001,0.020,1.080,-1.924
0.000,0.001,Train,N3,T670903-2018,2021,67,2018,0.001,0.020,1.081,-1.924
0.000,0.023,Train,N3,T550511-2020,2021,55,2020,0.014,0.020,1.094,-1.912
0.000,0.006,Train,N3,T660507-2018,2021,66,2018,0.004,0.020,1.083,-1.921
0.000,0.001,Train,N3,T630607-2016,2021,63,2016,0.001,0.020,1.080,-1.924
0.000,0.001,Train,N3,T580406-2020,2021,58,2020,0.000,0.020,1.080,-1.924
0.000,0.000,Train,N3,T560112-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.005,Train,N3,T670101-2018,2021,67,2018,0.003,0.020,1.083,-1.922
0.000,0.010,Train,N3,T660401-2022,2021,66,2022,0.006,0.020,1.086,-1.919
0.000,0.009,Train,N3,T601202-2022,2021,60,2022,0.006,0.020,1.086,-1.920
0.000,0.043,Train,N3,T600401-2020,2021,60,2020,0.027,0.020,1.107,-1.901
0.000,0.002,Train,N3,T580503-2019,2021,58,2019,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T600902-2020,2021,60,2020,0.001,0.020,1.080,-1.924
0.000,0.002,Train,N3,T570305-2019,2021,57,2019,0.001,0.020,1.081,-1.924
0.000,0.024,Train,N3,T670201-2017,2021,67,2017,0.015,0.020,1.095,-1.911
0.000,0.010,Train,N3,T660505-2022,2021,66,2022,0.006,0.020,1.086,-1.919
0.000,0.001,Train,N3,T600804-2018,2021,60,2018,0.001,0.020,1.081,-1.924
0.000,0.004,Train,N3,T570308-2018,2021,57,2018,0.002,0.020,1.082,-1.922
0.000,0.009,Train,N3,T661104-2018,2021,66,2018,0.005,0.020,1.085,-1.920
0.000,0.009,Train,N3,T670209-2018,2021,67,2018,0.006,0.020,1.085,-1.920
0.000,0.012,Train,N3,T580508-2015,2021,58,2015,0.008,0.020,1.087,-1.918
0.000,0.002,Train,N3,T600301-2015,2021,60,2015,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T610609-2018,2021,61,2018,0.001,0.020,1.081,-1.923
0.000,0.003,Train,N3,T530804-2017,2021,53,2017,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T660514-2018,2021,66,2018,0.000,0.020,1.080,-1.925
