Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.002,0.064,Train,N3,T560502-2019,2020,56,2019,0.000,0.002,1.097,-1.910
0.002,0.006,Train,N3,T670104-2019,2020,67,2019,0.000,0.002,1.096,-1.910
0.051,0.055,Train,N3,T600810-2017,2020,60,2017,0.000,0.002,1.047,-1.954
0.040,0.033,Train,N3,T670108-2022,2020,67,2022,0.000,0.002,1.058,-1.944
0.009,0.013,Train,N3,T650301-2021,2020,65,2021,0.000,0.002,1.089,-1.916
0.040,0.029,Train,N3,T670206-2019,2020,67,2019,0.000,0.002,1.058,-1.944
0.040,0.034,Train,N3,T670508-2022,2020,67,2022,0.000,0.002,1.059,-1.944
0.053,0.045,Train,N3,T660506-2017,2020,66,2017,0.000,0.002,1.046,-1.956
0.003,0.003,Train,N3,T650901-2021,2020,65,2021,0.000,0.002,1.096,-1.910
0.010,0.013,Train,N3,T650906-2022,2020,65,2022,0.000,0.002,1.089,-1.917
0.033,0.054,Train,N3,T660508-2017,2020,66,2017,0.000,0.002,1.065,-1.938
0.045,0.039,Train,N3,T580602-2017,2020,58,2017,0.000,0.002,1.054,-1.948
0.061,0.039,Train,N3,T630303-2022,2020,63,2022,0.000,0.002,1.038,-1.963
0.046,0.033,Train,N3,T580406-2018,2020,58,2018,0.000,0.002,1.053,-1.949
0.016,0.018,Train,N3,T650903-2019,2020,65,2019,0.000,0.002,1.083,-1.922
0.036,0.045,Train,N3,T600401-2022,2020,60,2022,0.000,0.002,1.063,-1.940
0.222,0.161,Train,N3,T560313-2022,2020,56,2022,0.000,0.002,0.877,-2.136
0.013,0.012,Train,N3,T660905-2021,2020,66,2021,0.000,0.002,1.085,-1.920
0.116,0.083,Train,N3,T601010-2016,2020,60,2016,0.000,0.002,0.983,-2.018
0.011,0.022,Train,N3,T660802-2017,2020,66,2017,0.000,0.002,1.088,-1.918
0.001,0.033,Train,N3,T630107-2022,2020,63,2022,0.000,0.002,1.098,-1.909
0.012,0.017,Train,N3,T660905-2022,2020,66,2022,0.000,0.002,1.087,-1.918
0.016,0.026,Train,N3,T650906-2017,2020,65,2017,0.000,0.002,1.083,-1.922
0.018,0.021,Train,N3,T560306-2022,2020,56,2022,0.000,0.002,1.081,-1.924
0.067,0.048,Train,N3,T600902-2017,2020,60,2017,0.000,0.002,1.032,-1.969
0.148,0.117,Train,N3,T650611-2017,2020,65,2017,0.000,0.002,0.950,-2.052
0.005,0.027,Train,N3,T630606-2021,2020,63,2021,0.000,0.002,1.094,-1.912
0.269,0.202,Train,N3,T600407-2016,2020,60,2016,0.000,0.002,0.829,-2.196
0.058,0.063,Train,N3,T660407-2017,2020,66,2017,0.000,0.002,1.040,-1.961
0.208,0.137,Train,N3,T600802-2016,2020,60,2016,0.000,0.002,0.890,-2.119
0.005,0.019,Train,N3,T660411-2022,2020,66,2022,0.000,0.002,1.094,-1.912
0.003,0.052,Train,N3,T661103-2016,2020,66,2016,0.000,0.002,1.096,-1.911
0.043,0.030,Train,N3,T600116-2021,2020,60,2021,0.000,0.002,1.055,-1.947
0.079,0.069,Train,N3,T560511-2017,2020,56,2017,0.000,0.002,1.020,-1.980
0.132,0.138,Train,N3,T650509-2017,2020,65,2017,0.000,0.002,0.967,-2.034
0.017,0.016,Train,N3,T670115-2016,2020,67,2016,0.000,0.002,1.082,-1.923
0.388,0.289,Train,N3,T600808-2017,2020,60,2017,0.000,0.002,0.711,-2.372
0.000,0.010,Train,N3,T660204-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670205-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.035,Train,N3,T560307-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T610609-2022,2020,61,2022,0.000,0.002,1.099,-1.908
0.000,0.022,Train,N3,T670507-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T650108-2022,2020,65,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670506-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T600908-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560306-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670206-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T650611-2018,2020,65,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T580504-2022,2020,58,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T640207-2018,2020,64,2018,0.000,0.002,1.099,-1.908
0.000,0.085,Train,N3,T630902-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670510-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670210-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670903-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560108-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560204-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T660204-2019,2020,66,2019,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T620604-2015,2020,62,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T661103-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T670806-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T580101-2018,2020,58,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560116-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560108-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T570412-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T560902-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T650302-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T580101-2017,2020,58,2017,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T640207-2017,2020,64,2017,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T670105-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T620601-2018,2020,62,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T650906-2018,2020,65,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T640507-2016,2020,64,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T620603-2018,2020,62,2018,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670603-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T570310-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T620601-2021,2020,62,2021,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T650302-2018,2020,65,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670607-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670902-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560110-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T560301-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560207-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T630607-2021,2020,63,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630203-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T580403-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T650509-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T671103-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T650302-2016,2020,65,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670509-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600406-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530114-2021,2020,53,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630610-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T670209-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670202-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T570906-2022,2020,57,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670209-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670602-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T600904-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T580602-2018,2020,58,2018,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T601205-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T610613-2019,2020,61,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560102-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630111-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T600907-2022,2020,60,2022,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T550512-2017,2020,55,2017,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T560113-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T660401-2016,2020,66,2016,0.000,0.002,1.099,-1.908
0.000,0.037,Train,N3,T671103-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560118-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T580403-2021,2020,58,2021,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T620604-2019,2020,62,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530804-2019,2020,53,2019,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T570310-2022,2020,57,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560307-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.029,Train,N3,T660119-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.027,Train,N3,T660119-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T580504-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630608-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T570113-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560511-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670206-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530308-2016,2020,53,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670509-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.056,Train,N3,T610601-2019,2020,61,2019,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T570905-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530111-2022,2020,53,2022,0.000,0.002,1.099,-1.908
0.000,0.014,Train,N3,T560206-2016,2020,56,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670902-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560113-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.074,Train,N3,T570411-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T570302-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.033,Train,N3,T640507-2018,2020,64,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T601303-2022,2020,60,2022,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T610609-2016,2020,61,2016,0.000,0.002,1.099,-1.908
0.000,0.051,Train,N3,T500307-2017,2020,50,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T520801-2015,2020,52,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T650611-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T600402-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T650802-2018,2020,65,2018,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T671106-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T660202-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T570403-2015,2020,57,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T671107-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670108-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T600801-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T660903-2019,2020,66,2019,0.000,0.002,1.099,-1.908
0.000,0.016,Train,N3,T610606-2022,2020,61,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670510-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T610613-2018,2020,61,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630302-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T600702-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.057,Train,N3,T570310-2017,2020,57,2017,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670105-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630301-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T560106-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T660113-2022,2020,66,2022,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T600803-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T600810-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T560805-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560309-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530308-2019,2020,53,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560501-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.070,Train,N3,T560510-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T660803-2016,2020,66,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T660110-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T630703-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T601303-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T620602-2022,2020,62,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T520801-2016,2020,52,2016,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T670904-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T580103-2018,2020,58,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570411-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530102-2019,2020,53,2019,0.000,0.002,1.099,-1.908
0.000,0.045,Train,N3,T560311-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600908-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T640205-2019,2020,64,2019,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T640201-2021,2020,64,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T610609-2018,2020,61,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570906-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T660201-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T610606-2021,2020,61,2021,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T660406-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T630111-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670807-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T560201-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T610606-2019,2020,61,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T660803-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T500307-2018,2020,50,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T600403-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601011-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.027,Train,N3,T610611-2022,2020,61,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560805-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T670514-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670514-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T600116-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T580507-2017,2020,58,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630602-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670607-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T570514-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T600804-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530804-2017,2020,53,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T660110-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670513-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T670115-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T670904-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T600906-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T650903-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T580103-2021,2020,58,2021,0.000,0.002,1.099,-1.908
0.000,0.014,Train,N3,T530801-2019,2020,53,2019,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T610611-2016,2020,61,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670512-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.044,Train,N3,T600301-2021,2020,60,2021,0.000,0.002,1.099,-1.908
0.000,0.024,Train,N3,T630604-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T660110-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560112-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T520116-2018,2020,52,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560512-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T650808-2017,2020,65,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601206-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T560202-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T660113-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560703-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560107-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670514-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630902-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T570310-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T570113-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T610704-2018,2020,61,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670606-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T671103-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T610611-2017,2020,61,2017,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670508-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630703-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600402-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T620603-2016,2020,62,2016,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T630501-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T610704-2021,2020,61,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670903-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T650108-2017,2020,65,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570605-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T660803-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T660204-2016,2020,66,2016,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T630604-2017,2020,63,2017,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670202-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T570303-2016,2020,57,2016,0.000,0.002,1.099,-1.908
0.000,0.017,Train,N3,T601205-2017,2020,60,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560902-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560201-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670506-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T580507-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T630111-2017,2020,63,2017,0.000,0.002,1.099,-1.908
0.000,0.030,Train,N3,T660804-2022,2020,66,2022,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T630505-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T570303-2015,2020,57,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T660903-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670803-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.037,Train,N3,T670601-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601007-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570308-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T560201-2016,2020,56,2016,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T660113-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T670807-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T560511-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T601303-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630107-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600705-2022,2020,60,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T530102-2018,2020,53,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560201-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T630501-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560113-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T570303-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670904-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T600907-2017,2020,60,2017,0.000,0.002,1.099,-1.908
0.000,0.030,Train,N3,T600406-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560114-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560107-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T670108-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T620601-2015,2020,62,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T530303-2021,2020,53,2021,0.000,0.002,1.099,-1.908
0.000,0.038,Train,N3,T600404-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T560116-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600807-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T601203-2016,2020,60,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T610613-2021,2020,61,2021,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T600307-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560501-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560206-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T600804-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T560112-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T600403-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T640309-2019,2020,64,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630203-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670806-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T600810-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T661104-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670505-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530111-2018,2020,53,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T620610-2015,2020,62,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T550512-2015,2020,55,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T600406-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.017,Train,N3,T530801-2017,2020,53,2017,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670109-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560509-2018,2020,56,2018,0.000,0.002,1.099,-1.908
