Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.003,Train,NE1,T400709-2021,2015,40,2021,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T400103-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T301803-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T440503-2020,2015,44,2020,0.002,0.035,1.068,-1.936
0.000,0.001,Train,NE1,T310607-2019,2015,31,2019,0.001,0.035,1.067,-1.937
0.000,0.000,Train,NE1,T450524-2021,2015,45,2021,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T300115-2021,2015,30,2021,0.002,0.035,1.068,-1.935
0.000,0.002,Train,NE1,T301509-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.003,Train,NE1,T460106-2020,2015,46,2020,0.002,0.035,1.068,-1.936
0.000,0.001,Train,NE1,T410206-2020,2015,41,2020,0.001,0.035,1.066,-1.937
0.000,0.010,Train,NE1,T300122-2016,2015,30,2016,0.007,0.035,1.072,-1.931
0.000,0.009,Train,NE1,T460102-2022,2015,46,2022,0.006,0.035,1.072,-1.932
0.000,0.003,Train,NE1,T400709-2021,2015,40,2021,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T460109-2021,2015,46,2021,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T360705-2019,2015,36,2019,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T460701-2022,2015,46,2022,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T470120-2019,2015,47,2019,0.002,0.035,1.067,-1.936
0.000,0.003,Train,NE1,T300103-2021,2015,30,2021,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T341913-2019,2015,34,2019,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300105-2018,2015,30,2018,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T312001-2017,2015,31,2017,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T342501-2018,2015,34,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300306-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T300122-2017,2015,30,2017,0.003,0.035,1.069,-1.934
0.000,0.015,Train,NE1,T300105-2021,2015,30,2021,0.010,0.035,1.076,-1.928
0.000,0.001,Train,NE1,T460121-2022,2015,46,2022,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T410202-2016,2015,41,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T331701-2018,2015,33,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T400106-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T300114-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.002,Train,NE1,T430203-2017,2015,43,2017,0.001,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T400106-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T400707-2020,2015,40,2020,0.004,0.035,1.069,-1.934
0.000,0.003,Train,NE1,T430201-2022,2015,43,2022,0.002,0.035,1.068,-1.936
0.000,0.000,Train,NE1,T300306-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T400704-2018,2015,40,2018,0.005,0.035,1.071,-1.933
0.000,0.000,Train,NE1,T301405-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.025,Train,NE1,T470503-2016,2015,47,2016,0.017,0.035,1.082,-1.923
0.000,0.003,Train,NE1,T440503-2020,2015,44,2020,0.002,0.035,1.068,-1.936
0.000,0.000,Train,NE1,T300103-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T400704-2019,2015,40,2019,0.002,0.035,1.068,-1.935
0.000,0.004,Train,NE1,T470505-2022,2015,47,2022,0.003,0.035,1.068,-1.935
0.000,0.002,Train,NE1,T400103-2016,2015,40,2016,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T410202-2017,2015,41,2017,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T312001-2016,2015,31,2016,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T410107-2021,2015,41,2021,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T410206-2020,2015,41,2020,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T310604-2022,2015,31,2022,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300106-2017,2015,30,2017,0.001,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T311202-2020,2015,31,2020,0.004,0.035,1.069,-1.934
0.000,0.004,Train,NE1,T360705-2019,2015,36,2019,0.003,0.035,1.068,-1.935
0.000,0.003,Train,NE1,T301808-2016,2015,30,2016,0.002,0.035,1.068,-1.936
0.000,0.002,Train,NE1,T303202-2016,2015,30,2016,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T301803-2022,2015,30,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T302009-2021,2015,30,2021,0.000,0.035,1.066,-1.937
0.000,0.024,Train,NE1,T310604-2016,2015,31,2016,0.016,0.035,1.081,-1.924
0.000,0.000,Train,NE1,T460701-2022,2015,46,2022,0.000,0.035,1.066,-1.937
0.000,0.017,Train,NE1,T300115-2022,2015,30,2022,0.011,0.035,1.077,-1.927
0.000,0.002,Train,NE1,T330506-2020,2015,33,2020,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T460703-2021,2015,46,2021,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T302009-2021,2015,30,2021,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T301420-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T300207-2018,2015,30,2018,0.002,0.035,1.067,-1.936
0.000,0.003,Train,NE1,T440503-2020,2015,44,2020,0.002,0.035,1.068,-1.936
0.000,0.000,Train,NE1,T310603-2018,2015,31,2018,0.000,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T461804-2016,2015,46,2016,0.004,0.035,1.069,-1.934
0.000,0.000,Train,NE1,T430201-2021,2015,43,2021,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T470120-2021,2015,47,2021,0.003,0.035,1.068,-1.935
0.000,0.012,Train,NE1,T301902-2016,2015,30,2016,0.008,0.035,1.073,-1.931
0.000,0.000,Train,NE1,T300210-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T341914-2018,2015,34,2018,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T410107-2021,2015,41,2021,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T311201-2018,2015,31,2018,0.003,0.035,1.068,-1.935
0.000,0.012,Train,NE1,T342501-2016,2015,34,2016,0.008,0.035,1.074,-1.930
0.000,0.003,Train,NE1,T400704-2019,2015,40,2019,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T460109-2016,2015,46,2016,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T300707-2019,2015,30,2019,0.001,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T461802-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300107-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T460108-2022,2015,46,2022,0.005,0.035,1.070,-1.933
0.000,0.002,Train,NE1,T430203-2017,2015,43,2017,0.001,0.035,1.067,-1.936
0.000,0.011,Train,NE1,T341913-2017,2015,34,2017,0.007,0.035,1.073,-1.931
0.000,0.000,Train,NE1,T300121-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T410113-2022,2015,41,2022,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T300114-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T450524-2018,2015,45,2018,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300207-2019,2015,30,2019,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460709-2022,2015,46,2022,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300203-2020,2015,30,2020,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300113-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T440503-2021,2015,44,2021,0.006,0.035,1.071,-1.932
0.000,0.004,Train,NE1,T341914-2017,2015,34,2017,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T300111-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T440503-2021,2015,44,2021,0.006,0.035,1.071,-1.932
0.000,0.002,Train,NE1,T450524-2020,2015,45,2020,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T410113-2022,2015,41,2022,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T360705-2019,2015,36,2019,0.003,0.035,1.068,-1.935
0.000,0.005,Train,NE1,T460101-2018,2015,46,2018,0.004,0.035,1.069,-1.934
0.000,0.002,Train,NE1,T330812-2018,2015,33,2018,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T312002-2016,2015,31,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T400710-2016,2015,40,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T301406-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.010,Train,NE1,T300122-2016,2015,30,2016,0.007,0.035,1.072,-1.931
0.000,0.000,Train,NE1,T460701-2022,2015,46,2022,0.000,0.035,1.066,-1.937
0.000,0.012,Train,NE1,T460710-2022,2015,46,2022,0.008,0.035,1.074,-1.930
0.000,0.002,Train,NE1,T301811-2018,2015,30,2018,0.002,0.035,1.067,-1.936
0.000,0.002,Train,NE1,T400103-2016,2015,40,2016,0.002,0.035,1.067,-1.936
0.000,0.003,Train,NE1,T310601-2019,2015,31,2019,0.002,0.035,1.068,-1.936
0.000,0.000,Train,NE1,T300204-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440313-2020,2015,44,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T310607-2022,2015,31,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T461804-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440302-2016,2015,44,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440308-2018,2015,44,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300306-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T342501-2018,2015,34,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T400501-2018,2015,40,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440314-2018,2015,44,2018,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T301420-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.025,Train,NE1,T470503-2016,2015,47,2016,0.017,0.035,1.082,-1.923
0.000,0.000,Train,NE1,T460302-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T450524-2021,2015,45,2021,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T451707-2020,2015,45,2020,0.001,0.035,1.067,-1.937
0.000,0.000,Train,NE1,T460121-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300112-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T312002-2020,2015,31,2020,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T301806-2016,2015,30,2016,0.001,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T341907-2018,2015,34,2018,0.005,0.035,1.070,-1.933
0.000,0.000,Train,NE1,T400103-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300124-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T330506-2018,2015,33,2018,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T300303-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300107-2019,2015,30,2019,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T302004-2019,2015,30,2019,0.003,0.035,1.069,-1.935
0.000,0.000,Train,NE1,T300210-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T470120-2022,2015,47,2022,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T310610-2022,2015,31,2022,0.001,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T301803-2022,2015,30,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300124-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T451707-2020,2015,45,2020,0.001,0.035,1.067,-1.937
0.000,0.000,Train,NE1,T440316-2020,2015,44,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300121-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300122-2022,2015,30,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T400116-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440314-2018,2015,44,2018,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440316-2018,2015,44,2018,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T301509-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.015,Train,NE1,T310603-2020,2015,31,2020,0.010,0.035,1.075,-1.929
0.000,0.001,Train,NE1,T460119-2022,2015,46,2022,0.001,0.035,1.067,-1.937
0.000,0.003,Train,NE1,T461805-2018,2015,46,2018,0.002,0.035,1.067,-1.936
0.000,0.002,Train,NE1,T300114-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300114-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T342501-2017,2015,34,2017,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460101-2016,2015,46,2016,0.000,0.035,1.066,-1.937
0.000,0.012,Train,NE1,T311202-2018,2015,31,2018,0.008,0.035,1.074,-1.930
0.000,0.005,Train,NE1,T302004-2021,2015,30,2021,0.004,0.035,1.069,-1.934
0.000,0.000,Train,NE1,T302009-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T300207-2020,2015,30,2020,0.004,0.035,1.070,-1.934
0.000,0.002,Train,NE1,T300707-2019,2015,30,2019,0.001,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300204-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.036,Train,NE1,T460308-2021,2015,46,2021,0.023,0.035,1.089,-1.917
0.000,0.000,Train,NE1,T301418-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300704-2016,2015,30,2016,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T470505-2022,2015,47,2022,0.003,0.035,1.068,-1.935
0.000,0.002,Train,NE1,T300303-2021,2015,30,2021,0.001,0.035,1.067,-1.937
0.000,0.001,Train,NE1,T300203-2020,2015,30,2020,0.001,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T470404-2019,2015,47,2019,0.005,0.035,1.070,-1.933
0.000,0.002,Train,NE1,T450524-2020,2015,45,2020,0.002,0.035,1.067,-1.936
0.000,0.004,Train,NE1,T460106-2016,2015,46,2016,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T470505-2016,2015,47,2016,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T301407-2017,2015,30,2017,0.004,0.035,1.069,-1.934
0.000,0.009,Train,NE1,T301803-2021,2015,30,2021,0.006,0.035,1.072,-1.932
0.000,0.000,Train,NE1,T341907-2020,2015,34,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T470405-2020,2015,47,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440316-2020,2015,44,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T312002-2019,2015,31,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T342501-2018,2015,34,2018,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T400103-2016,2015,40,2016,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T460709-2022,2015,46,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300114-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T301420-2022,2015,30,2022,0.003,0.035,1.069,-1.935
0.000,0.001,Train,NE1,T300124-2019,2015,30,2019,0.001,0.035,1.067,-1.937
0.000,0.002,Train,NE1,T460106-2022,2015,46,2022,0.001,0.035,1.067,-1.936
0.000,0.021,Train,NE1,T300122-2020,2015,30,2020,0.014,0.035,1.079,-1.925
0.000,0.001,Train,NE1,T470405-2016,2015,47,2016,0.001,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T330506-2018,2015,33,2018,0.002,0.035,1.068,-1.935
0.000,0.042,Train,NE1,T341907-2022,2015,34,2022,0.028,0.035,1.093,-1.913
0.000,0.001,Train,NE1,T301407-2016,2015,30,2016,0.001,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T301811-2016,2015,30,2016,0.005,0.035,1.070,-1.934
0.000,0.013,Train,NE1,T310607-2017,2015,31,2017,0.008,0.035,1.074,-1.930
0.000,0.000,Train,NE1,T310603-2018,2015,31,2018,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T430203-2017,2015,43,2017,0.001,0.035,1.067,-1.936
0.000,0.003,Train,NE1,T300115-2021,2015,30,2021,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T400114-2018,2015,40,2018,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T341904-2018,2015,34,2018,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300103-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T470102-2018,2015,47,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300122-2022,2015,30,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440302-2016,2015,44,2016,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T301811-2018,2015,30,2018,0.002,0.035,1.067,-1.936
0.000,0.002,Train,NE1,T303204-2020,2015,30,2020,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T312001-2021,2015,31,2021,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T430203-2017,2015,43,2017,0.001,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T461805-2020,2015,46,2020,0.001,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T341902-2021,2015,34,2021,0.002,0.035,1.068,-1.935
0.000,0.001,Train,NE1,T400709-2020,2015,40,2020,0.001,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T300103-2019,2015,30,2019,0.004,0.035,1.069,-1.934
0.000,0.002,Train,NE1,T303202-2016,2015,30,2016,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300303-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T300205-2017,2015,30,2017,0.002,0.035,1.068,-1.935
0.000,0.002,Train,NE1,T470102-2022,2015,47,2022,0.002,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T470120-2018,2015,47,2018,0.001,0.035,1.067,-1.937
0.000,0.000,Train,NE1,T451707-2018,2015,45,2018,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T302009-2017,2015,30,2017,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T300108-2016,2015,30,2016,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T461804-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T461801-2018,2015,46,2018,0.003,0.035,1.068,-1.935
0.000,0.002,Train,NE1,T301420-2019,2015,30,2019,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T460703-2021,2015,46,2021,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T440707-2021,2015,44,2021,0.003,0.035,1.068,-1.935
0.000,0.005,Train,NE1,T302004-2021,2015,30,2021,0.004,0.035,1.069,-1.934
0.000,0.000,Train,NE1,T460109-2016,2015,46,2016,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T410113-2020,2015,41,2020,0.003,0.035,1.068,-1.935
0.000,0.006,Train,NE1,T300207-2020,2015,30,2020,0.004,0.035,1.070,-1.934
0.000,0.002,Train,NE1,T450524-2020,2015,45,2020,0.002,0.035,1.067,-1.936
0.000,0.006,Train,NE1,T451801-2018,2015,45,2018,0.004,0.035,1.070,-1.934
0.000,0.006,Train,NE1,T300207-2020,2015,30,2020,0.004,0.035,1.070,-1.934
0.000,0.000,Train,NE1,T470503-2020,2015,47,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300702-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460109-2021,2015,46,2021,0.000,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T301902-2017,2015,30,2017,0.005,0.035,1.071,-1.933
0.000,0.017,Train,NE1,T300115-2022,2015,30,2022,0.011,0.035,1.077,-1.927
0.000,0.000,Train,NE1,T400709-2018,2015,40,2018,0.000,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T440107-2020,2015,44,2020,0.005,0.035,1.070,-1.933
0.000,0.004,Train,NE1,T300709-2018,2015,30,2018,0.003,0.035,1.068,-1.935
0.000,0.007,Train,NE1,T460121-2018,2015,46,2018,0.005,0.035,1.070,-1.933
0.000,0.006,Train,NE1,T300202-2017,2015,30,2017,0.004,0.035,1.069,-1.934
0.000,0.017,Train,NE1,T470403-2020,2015,47,2020,0.011,0.035,1.077,-1.928
0.000,0.006,Train,NE1,T300707-2017,2015,30,2017,0.004,0.035,1.070,-1.934
0.000,0.003,Train,NE1,T460704-2020,2015,46,2020,0.002,0.035,1.068,-1.936
0.000,0.003,Train,NE1,T440107-2018,2015,44,2018,0.002,0.035,1.068,-1.936
0.000,0.000,Train,NE1,T460703-2021,2015,46,2021,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T470505-2022,2015,47,2022,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T300111-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T471404-2020,2015,47,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300303-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T311202-2020,2015,31,2020,0.004,0.035,1.069,-1.934
0.000,0.000,Train,NE1,T460703-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.017,Train,NE1,T312002-2022,2015,31,2022,0.012,0.035,1.077,-1.927
0.000,0.005,Train,NE1,T300204-2019,2015,30,2019,0.003,0.035,1.069,-1.935
0.000,0.014,Train,NE1,T300107-2022,2015,30,2022,0.009,0.035,1.075,-1.929
0.000,0.000,Train,NE1,T400102-2021,2015,40,2021,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T301405-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T300205-2017,2015,30,2017,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T300708-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T303201-2016,2015,30,2016,0.004,0.035,1.070,-1.934
0.000,0.000,Train,NE1,T400116-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T301406-2018,2015,30,2018,0.004,0.035,1.070,-1.934
0.000,0.005,Train,NE1,T440310-2018,2015,44,2018,0.004,0.035,1.069,-1.934
0.000,0.012,Train,NE1,T360401-2020,2015,36,2020,0.008,0.035,1.073,-1.930
0.000,0.002,Train,NE1,T303202-2016,2015,30,2016,0.002,0.035,1.067,-1.936
0.000,0.005,Train,NE1,T300122-2017,2015,30,2017,0.003,0.035,1.069,-1.934
0.000,0.000,Train,NE1,T460107-2016,2015,46,2016,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T341914-2017,2015,34,2017,0.003,0.035,1.068,-1.935
0.000,0.002,Train,NE1,T300114-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.002,Train,NE1,T301901-2019,2015,30,2019,0.002,0.035,1.067,-1.936
0.000,0.006,Train,NE1,T470403-2021,2015,47,2021,0.004,0.035,1.069,-1.934
0.000,0.002,Train,NE1,T300207-2018,2015,30,2018,0.002,0.035,1.067,-1.936
0.000,0.010,Train,NE1,T400707-2019,2015,40,2019,0.007,0.035,1.072,-1.932
0.000,0.003,Train,NE1,T440506-2016,2015,44,2016,0.002,0.035,1.068,-1.935
0.000,0.001,Train,NE1,T450524-2018,2015,45,2018,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T410202-2017,2015,41,2017,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300105-2022,2015,30,2022,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T341914-2018,2015,34,2018,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T341914-2017,2015,34,2017,0.003,0.035,1.068,-1.935
0.000,0.007,Train,NE1,T470404-2019,2015,47,2019,0.005,0.035,1.070,-1.933
0.000,0.009,Train,NE1,T300120-2017,2015,30,2017,0.006,0.035,1.071,-1.932
0.000,0.000,Train,NE1,T310604-2020,2015,31,2020,0.000,0.035,1.066,-1.937
0.000,0.009,Train,NE1,T460107-2020,2015,46,2020,0.006,0.035,1.072,-1.932
0.000,0.000,Train,NE1,T430203-2018,2015,43,2018,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T300709-2018,2015,30,2018,0.003,0.035,1.068,-1.935
0.000,0.003,Train,NE1,T460106-2020,2015,46,2020,0.002,0.035,1.068,-1.936
0.000,0.002,Train,NE1,T301901-2019,2015,30,2019,0.002,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T461805-2020,2015,46,2020,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T360401-2019,2015,36,2019,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T312002-2016,2015,31,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T430201-2020,2015,43,2020,0.000,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T341919-2017,2015,34,2017,0.005,0.035,1.071,-1.933
0.000,0.005,Train,NE1,T300204-2019,2015,30,2019,0.003,0.035,1.069,-1.935
0.000,0.001,Train,NE1,T300120-2020,2015,30,2020,0.001,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T301811-2016,2015,30,2016,0.005,0.035,1.070,-1.934
0.000,0.001,Train,NE1,T341919-2021,2015,34,2021,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T410107-2021,2015,41,2021,0.001,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T330812-2018,2015,33,2018,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300111-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T301510-2016,2015,30,2016,0.003,0.035,1.069,-1.935
