Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.015,0.025,Train,N2,T640308-2021,2017,64,2021,0.000,0.002,1.083,-1.922
0.114,0.113,Train,N2,T600602-2016,2017,60,2016,0.001,0.002,0.985,-2.015
0.022,0.052,Train,N2,T670701-2016,2017,67,2016,0.000,0.002,1.076,-1.928
0.005,0.023,Train,N2,T650501-2016,2017,65,2016,0.000,0.002,1.093,-1.913
0.040,0.038,Train,N2,T640610-2022,2017,64,2022,0.000,0.002,1.058,-1.944
0.009,0.011,Train,N2,T600312-2022,2017,60,2022,0.000,0.002,1.089,-1.917
0.006,0.010,Train,N2,T621002-2016,2017,62,2016,0.000,0.002,1.093,-1.913
0.026,0.027,Train,N2,T600703-2021,2017,60,2021,0.000,0.002,1.072,-1.932
0.259,0.243,Train,N2,T640105-2020,2017,64,2020,0.002,0.002,0.841,-2.181
0.003,0.000,Train,N2,T530708-2022,2017,53,2022,0.000,0.002,1.095,-1.911
0.122,0.124,Train,N2,T601009-2016,2017,60,2016,0.001,0.002,0.977,-2.024
0.034,0.029,Train,N2,T600507-2021,2017,60,2021,0.000,0.002,1.064,-1.939
0.003,0.005,Train,N2,T640607-2022,2017,64,2022,0.000,0.002,1.095,-1.911
0.008,0.014,Train,N2,T621001-2015,2017,62,2015,0.000,0.002,1.091,-1.915
0.287,0.263,Train,N2,T600805-2016,2017,60,2016,0.002,0.002,0.813,-2.218
0.057,0.055,Train,N2,T620406-2016,2017,62,2016,0.000,0.002,1.041,-1.960
0.001,0.000,Train,N2,T670203-2022,2017,67,2022,0.000,0.002,1.097,-1.909
0.028,0.035,Train,N2,T601103-2016,2017,60,2016,0.000,0.002,1.070,-1.933
0.097,0.091,Train,N2,T660604-2016,2017,66,2016,0.001,0.002,1.001,-1.999
0.006,0.001,Train,N2,T620506-2015,2017,62,2015,0.000,0.002,1.093,-1.913
0.034,0.029,Train,N2,T650608-2016,2017,65,2016,0.000,0.002,1.065,-1.938
0.006,0.008,Train,N2,T620509-2022,2017,62,2022,0.000,0.002,1.092,-1.914
0.014,0.016,Train,N2,T600508-2022,2017,60,2022,0.000,0.002,1.085,-1.920
0.050,0.043,Train,N2,T610305-2021,2017,61,2021,0.000,0.002,1.049,-1.953
0.005,0.021,Train,N2,T640708-2021,2017,64,2021,0.000,0.002,1.093,-1.913
0.006,0.016,Train,N2,T601004-2016,2017,60,2016,0.000,0.002,1.092,-1.914
0.245,0.205,Train,N2,T610301-2021,2017,61,2021,0.002,0.002,0.855,-2.163
0.215,0.191,Train,N2,T600108-2016,2017,60,2016,0.001,0.002,0.885,-2.127
0.016,0.007,Train,N2,T621003-2015,2017,62,2015,0.000,0.002,1.082,-1.922
0.231,0.217,Train,N2,T601305-2016,2017,60,2016,0.002,0.002,0.869,-2.146
0.003,0.021,Train,N2,T661101-2021,2017,66,2021,0.000,0.002,1.095,-1.911
0.030,0.031,Train,N2,T610302-2022,2017,61,2022,0.000,0.002,1.068,-1.935
0.028,0.027,Train,N2,T660608-2022,2017,66,2022,0.000,0.002,1.070,-1.933
0.072,0.065,Train,N2,T640605-2022,2017,64,2022,0.001,0.002,1.027,-1.974
0.002,0.000,Train,N2,T620702-2022,2017,62,2022,0.000,0.002,1.096,-1.910
0.055,0.059,Train,N2,T640610-2016,2017,64,2016,0.001,0.002,1.044,-1.958
0.206,0.195,Train,N2,T601105-2015,2017,60,2015,0.001,0.002,0.893,-2.116
0.047,0.058,Train,N2,T601116-2015,2017,60,2015,0.001,0.002,1.052,-1.950
0.026,0.018,Train,N2,T670117-2021,2017,67,2021,0.000,0.002,1.072,-1.931
0.009,0.001,Train,N2,T530701-2015,2017,53,2015,0.000,0.002,1.089,-1.916
0.017,0.019,Train,N2,T600505-2022,2017,60,2022,0.000,0.002,1.081,-1.923
0.015,0.017,Train,N2,T660107-2016,2017,66,2016,0.000,0.002,1.083,-1.922
0.019,0.017,Train,N2,T670702-2021,2017,67,2021,0.000,0.002,1.079,-1.925
0.086,0.079,Train,N2,T650612-2021,2017,65,2021,0.001,0.002,1.013,-1.987
0.004,0.001,Train,N2,T660301-2021,2017,66,2021,0.000,0.002,1.094,-1.912
0.111,0.101,Train,N2,T640103-2021,2017,64,2021,0.001,0.002,0.988,-2.012
0.005,0.000,Train,N2,T640708-2016,2017,64,2016,0.000,0.002,1.093,-1.913
0.003,0.003,Train,N2,T600109-2022,2017,60,2022,0.000,0.002,1.095,-1.911
0.051,0.049,Train,N2,T670709-2016,2017,67,2016,0.000,0.002,1.047,-1.955
0.030,0.022,Train,N2,T601117-2016,2017,60,2016,0.000,0.002,1.069,-1.935
0.008,0.019,Train,N2,T610406-2016,2017,61,2016,0.000,0.002,1.090,-1.915
0.002,0.007,Train,N2,T620705-2016,2017,62,2016,0.000,0.002,1.097,-1.910
0.011,0.016,Train,N2,T530702-2022,2017,53,2022,0.000,0.002,1.088,-1.918
0.033,0.041,Train,N2,T620504-2015,2017,62,2015,0.000,0.002,1.065,-1.938
0.017,0.019,Train,N2,T620105-2021,2017,62,2021,0.000,0.002,1.081,-1.924
0.019,0.010,Train,N2,T601109-2016,2017,60,2016,0.000,0.002,1.079,-1.925
0.033,0.035,Train,N2,T661003-2022,2017,66,2022,0.000,0.002,1.065,-1.938
0.033,0.030,Train,N2,T601102-2015,2017,60,2015,0.000,0.002,1.066,-1.937
0.049,0.047,Train,N2,T630106-2022,2017,63,2022,0.000,0.002,1.050,-1.952
0.119,0.111,Train,N2,T630109-2021,2017,63,2021,0.001,0.002,0.980,-2.020
0.007,0.007,Train,N2,T610406-2022,2017,61,2022,0.000,0.002,1.091,-1.915
0.017,0.004,Train,N2,T650115-2019,2017,65,2019,0.000,0.002,1.082,-1.923
0.349,0.283,Train,N2,T640604-2020,2017,64,2020,0.002,0.002,0.751,-2.308
0.051,0.052,Train,N2,T610206-2016,2017,61,2016,0.000,0.002,1.047,-1.954
0.017,0.015,Train,N2,T600710-2016,2017,60,2016,0.000,0.002,1.081,-1.924
0.015,0.012,Train,N2,T671004-2019,2017,67,2019,0.000,0.002,1.083,-1.922
0.040,0.037,Train,N2,T600506-2022,2017,60,2022,0.000,0.002,1.058,-1.944
0.019,0.025,Train,N2,T660706-2016,2017,66,2016,0.000,0.002,1.079,-1.925
0.027,0.026,Train,N2,T610410-2016,2017,61,2016,0.000,0.002,1.072,-1.932
0.009,0.011,Train,N2,T600605-2022,2017,60,2022,0.000,0.002,1.090,-1.916
0.085,0.080,Train,N2,T600207-2022,2017,60,2022,0.001,0.002,1.014,-1.986
0.087,0.092,Train,N2,T660413-2016,2017,66,2016,0.001,0.002,1.011,-1.989
0.001,0.005,Train,N2,T650807-2022,2017,65,2022,0.000,0.002,1.097,-1.909
0.005,0.007,Train,N2,T600312-2021,2017,60,2021,0.000,0.002,1.093,-1.913
0.014,0.014,Train,N2,T660412-2022,2017,66,2022,0.000,0.002,1.084,-1.921
0.004,0.014,Train,N2,T600511-2021,2017,60,2021,0.000,0.002,1.094,-1.912
0.041,0.049,Train,N2,T620507-2016,2017,62,2016,0.000,0.002,1.058,-1.945
0.118,0.108,Train,N2,T640303-2021,2017,64,2021,0.001,0.002,0.981,-2.020
0.013,0.014,Train,N2,T660108-2022,2017,66,2022,0.000,0.002,1.086,-1.920
0.010,0.009,Train,N2,T660801-2022,2017,66,2022,0.000,0.002,1.089,-1.917
0.114,0.095,Train,N2,T670705-2021,2017,67,2021,0.001,0.002,0.985,-2.015
0.079,0.091,Train,N2,T640302-2022,2017,64,2022,0.001,0.002,1.019,-1.981
0.057,0.053,Train,N2,T600603-2022,2017,60,2022,0.000,0.002,1.042,-1.960
0.056,0.054,Train,N2,T601102-2016,2017,60,2016,0.000,0.002,1.043,-1.959
0.135,0.110,Train,N2,T601104-2021,2017,60,2021,0.001,0.002,0.964,-2.037
0.010,0.006,Train,N2,T640108-2020,2017,64,2020,0.000,0.002,1.088,-1.917
0.002,0.001,Train,N2,T600511-2022,2017,60,2022,0.000,0.002,1.097,-1.910
0.233,0.215,Train,N2,T661004-2021,2017,66,2021,0.002,0.002,0.867,-2.148
0.154,0.142,Train,N2,T640409-2021,2017,64,2021,0.001,0.002,0.945,-2.057
0.012,0.014,Train,N2,T660303-2019,2017,66,2019,0.000,0.002,1.087,-1.919
0.013,0.029,Train,N2,T640611-2022,2017,64,2022,0.000,0.002,1.086,-1.919
0.014,0.014,Train,N2,T650105-2016,2017,65,2016,0.000,0.002,1.085,-1.920
0.005,0.018,Train,N2,T650606-2021,2017,65,2021,0.000,0.002,1.093,-1.913
0.010,0.023,Train,N2,T640408-2016,2017,64,2016,0.000,0.002,1.089,-1.917
0.027,0.032,Train,N2,T640712-2021,2017,64,2021,0.000,0.002,1.071,-1.932
0.005,0.004,Train,N2,T661203-2019,2017,66,2019,0.000,0.002,1.093,-1.913
0.075,0.074,Train,N2,T650610-2016,2017,65,2016,0.001,0.002,1.024,-1.977
0.001,0.002,Train,N2,T660104-2022,2017,66,2022,0.000,0.002,1.097,-1.910
0.039,0.045,Train,N2,T640608-2022,2017,64,2022,0.000,0.002,1.059,-1.943
0.067,0.058,Train,N2,T620803-2016,2017,62,2016,0.001,0.002,1.031,-1.969
0.003,0.007,Train,N2,T660302-2019,2017,66,2019,0.000,0.002,1.095,-1.911
0.027,0.030,Train,N2,T600302-2022,2017,60,2022,0.000,0.002,1.071,-1.932
0.016,0.022,Train,N2,T620706-2016,2017,62,2016,0.000,0.002,1.082,-1.923
0.033,0.035,Train,N2,T661001-2022,2017,66,2022,0.000,0.002,1.065,-1.938
0.027,0.022,Train,N2,T650102-2021,2017,65,2021,0.000,0.002,1.071,-1.933
0.022,0.024,Train,N2,T650904-2019,2017,65,2019,0.000,0.002,1.076,-1.928
0.006,0.004,Train,N2,T660606-2022,2017,66,2022,0.000,0.002,1.092,-1.914
0.103,0.097,Train,N2,T601304-2015,2017,60,2015,0.001,0.002,0.996,-2.004
0.000,0.002,Train,N2,T610410-2022,2017,61,2022,0.000,0.002,1.098,-1.909
0.001,0.005,Train,N2,T600303-2022,2017,60,2022,0.000,0.002,1.097,-1.910
0.002,0.001,Train,N2,T650106-2016,2017,65,2016,0.000,0.002,1.096,-1.910
0.021,0.032,Train,N2,T660402-2022,2017,66,2022,0.000,0.002,1.078,-1.927
0.039,0.052,Train,N2,T670704-2016,2017,67,2016,0.000,0.002,1.059,-1.943
0.067,0.066,Train,N2,T650705-2015,2017,65,2015,0.001,0.002,1.032,-1.969
0.013,0.020,Train,N2,T650803-2016,2017,65,2016,0.000,0.002,1.085,-1.920
0.102,0.095,Train,N2,T670702-2016,2017,67,2016,0.001,0.002,0.997,-2.003
0.121,0.122,Train,N2,T600207-2016,2017,60,2016,0.001,0.002,0.978,-2.022
0.072,0.069,Train,N2,T640106-2020,2017,64,2020,0.001,0.002,1.027,-1.973
0.011,0.005,Train,N2,T601110-2022,2017,60,2022,0.000,0.002,1.088,-1.918
0.008,0.013,Train,N2,T610202-2016,2017,61,2016,0.000,0.002,1.090,-1.916
0.073,0.068,Train,N2,T610204-2021,2017,61,2021,0.001,0.002,1.025,-1.975
0.011,0.013,Train,N2,T660111-2019,2017,66,2019,0.000,0.002,1.087,-1.918
0.008,0.016,Train,N2,T640108-2022,2017,64,2022,0.000,0.002,1.090,-1.915
0.008,0.005,Train,N2,T660305-2022,2017,66,2022,0.000,0.002,1.091,-1.915
0.009,0.006,Train,N2,T610502-2022,2017,61,2022,0.000,0.002,1.089,-1.916
0.071,0.066,Train,N2,T650401-2022,2017,65,2022,0.001,0.002,1.028,-1.973
0.005,0.017,Train,N2,T601109-2021,2017,60,2021,0.000,0.002,1.093,-1.913
0.158,0.166,Train,N2,T640611-2021,2017,64,2021,0.001,0.002,0.941,-2.062
0.091,0.091,Train,N2,T640303-2020,2017,64,2020,0.001,0.002,1.008,-1.992
0.219,0.202,Train,N2,T650805-2019,2017,65,2019,0.002,0.002,0.881,-2.131
0.001,0.008,Train,N2,T610505-2021,2017,61,2021,0.000,0.002,1.097,-1.910
0.001,0.013,Train,N2,T610203-2016,2017,61,2016,0.000,0.002,1.097,-1.909
0.259,0.225,Train,N2,T650411-2021,2017,65,2021,0.002,0.002,0.841,-2.181
0.006,0.015,Train,N2,T640602-2020,2017,64,2020,0.000,0.002,1.092,-1.914
0.025,0.021,Train,N2,T620412-2015,2017,62,2015,0.000,0.002,1.073,-1.931
0.001,0.004,Train,N2,T530202-2015,2017,53,2015,0.000,0.002,1.097,-1.909
0.009,0.012,Train,N2,T650507-2021,2017,65,2021,0.000,0.002,1.090,-1.916
0.017,0.014,Train,N2,T600202-2022,2017,60,2022,0.000,0.002,1.082,-1.923
0.030,0.033,Train,N2,T530708-2016,2017,53,2016,0.000,0.002,1.069,-1.935
0.002,0.005,Train,N2,T660108-2019,2017,66,2019,0.000,0.002,1.096,-1.911
0.280,0.207,Train,N2,T610108-2022,2017,61,2022,0.002,0.002,0.820,-2.209
0.023,0.030,Train,N2,T660107-2022,2017,66,2022,0.000,0.002,1.076,-1.928
0.003,0.008,Train,N2,T600204-2022,2017,60,2022,0.000,0.002,1.096,-1.911
0.021,0.020,Train,N2,T630109-2022,2017,63,2022,0.000,0.002,1.078,-1.926
0.056,0.056,Train,N2,T650501-2022,2017,65,2022,0.001,0.002,1.043,-1.959
0.113,0.105,Train,N2,T660606-2016,2017,66,2016,0.001,0.002,0.986,-2.014
0.001,0.000,Train,N2,T660307-2022,2017,66,2022,0.000,0.002,1.097,-1.909
0.004,0.006,Train,N2,T600114-2022,2017,60,2022,0.000,0.002,1.094,-1.912
0.021,0.028,Train,N2,T620411-2015,2017,62,2015,0.000,0.002,1.077,-1.927
0.123,0.124,Train,N2,T620504-2016,2017,62,2016,0.001,0.002,0.976,-2.025
0.045,0.041,Train,N2,T660606-2015,2017,66,2015,0.000,0.002,1.054,-1.948
0.076,0.056,Train,N2,T610503-2022,2017,61,2022,0.001,0.002,1.023,-1.977
0.147,0.147,Train,N2,T650411-2016,2017,65,2016,0.001,0.002,0.952,-2.050
0.047,0.041,Train,N2,T640612-2020,2017,64,2020,0.000,0.002,1.051,-1.951
0.026,0.024,Train,N2,T530808-2016,2017,53,2016,0.000,0.002,1.073,-1.931
0.017,0.012,Train,N2,T530704-2022,2017,53,2022,0.000,0.002,1.081,-1.924
0.005,0.014,Train,N2,T610405-2021,2017,61,2021,0.000,0.002,1.094,-1.912
0.077,0.060,Train,N2,T620801-2016,2017,62,2016,0.001,0.002,1.021,-1.979
0.074,0.064,Train,N2,T620406-2015,2017,62,2015,0.001,0.002,1.025,-1.976
0.004,0.013,Train,N2,T650612-2016,2017,65,2016,0.000,0.002,1.094,-1.912
0.007,0.007,Train,N2,T610407-2016,2017,61,2016,0.000,0.002,1.091,-1.915
0.002,0.000,Train,N2,T610502-2016,2017,61,2016,0.000,0.002,1.096,-1.910
0.004,0.009,Train,N2,T530707-2022,2017,53,2022,0.000,0.002,1.095,-1.912
0.046,0.043,Train,N2,T650502-2016,2017,65,2016,0.000,0.002,1.052,-1.950
0.005,0.005,Train,N2,T600108-2022,2017,60,2022,0.000,0.002,1.093,-1.913
0.230,0.197,Train,N2,T640109-2021,2017,64,2021,0.001,0.002,0.869,-2.145
0.110,0.109,Train,N2,T670711-2021,2017,67,2021,0.001,0.002,0.989,-2.011
0.057,0.048,Train,N2,T600506-2021,2017,60,2021,0.000,0.002,1.041,-1.960
0.072,0.071,Train,N2,T660302-2016,2017,66,2016,0.001,0.002,1.027,-1.974
0.130,0.129,Train,N2,T670605-2016,2017,67,2016,0.001,0.002,0.970,-2.031
0.011,0.012,Train,N2,T660301-2016,2017,66,2016,0.000,0.002,1.087,-1.918
0.021,0.031,Train,N2,T620802-2016,2017,62,2016,0.000,0.002,1.077,-1.927
0.018,0.014,Train,N2,T660303-2022,2017,66,2022,0.000,0.002,1.080,-1.924
0.011,0.006,Train,N2,T660120-2019,2017,66,2019,0.000,0.002,1.087,-1.918
0.004,0.004,Train,N2,T620505-2021,2017,62,2021,0.000,0.002,1.094,-1.912
0.030,0.021,Train,N2,T640105-2022,2017,64,2022,0.000,0.002,1.068,-1.935
0.019,0.023,Train,N2,T650612-2022,2017,65,2022,0.000,0.002,1.079,-1.925
0.032,0.033,Train,N2,T610302-2016,2017,61,2016,0.000,0.002,1.066,-1.937
0.001,0.005,Train,N2,T610303-2022,2017,61,2022,0.000,0.002,1.098,-1.909
0.008,0.019,Train,N2,T650102-2022,2017,65,2022,0.000,0.002,1.091,-1.915
0.071,0.069,Train,N2,T650601-2016,2017,65,2016,0.001,0.002,1.028,-1.973
0.524,0.291,Train,N2,T600809-2022,2017,60,2022,0.002,0.002,0.577,-2.634
0.020,0.013,Train,N2,T660502-2021,2017,66,2021,0.000,0.002,1.078,-1.926
0.122,0.117,Train,N2,T661003-2015,2017,66,2015,0.001,0.002,0.977,-2.024
0.158,0.142,Train,N2,T660502-2016,2017,66,2016,0.001,0.002,0.942,-2.061
0.011,0.008,Train,N2,T610507-2021,2017,61,2021,0.000,0.002,1.087,-1.918
0.117,0.105,Train,N2,T610502-2021,2017,61,2021,0.001,0.002,0.981,-2.019
0.011,0.014,Train,N2,T600206-2022,2017,60,2022,0.000,0.002,1.087,-1.918
0.017,0.018,Train,N2,T601103-2021,2017,60,2021,0.000,0.002,1.081,-1.923
0.014,0.014,Train,N2,T610201-2016,2017,61,2016,0.000,0.002,1.084,-1.921
0.011,0.010,Train,N2,T601108-2021,2017,60,2021,0.000,0.002,1.087,-1.918
0.001,0.003,Train,N2,T650606-2016,2017,65,2016,0.000,0.002,1.097,-1.909
0.082,0.074,Train,N2,T660612-2016,2017,66,2016,0.001,0.002,1.017,-1.983
0.024,0.025,Train,N2,T650405-2016,2017,65,2016,0.000,0.002,1.075,-1.929
0.116,0.104,Train,N2,T600112-2021,2017,60,2021,0.001,0.002,0.983,-2.017
0.016,0.010,Train,N2,T610205-2016,2017,61,2016,0.000,0.002,1.083,-1.922
0.187,0.169,Train,N2,T640109-2020,2017,64,2020,0.001,0.002,0.913,-2.094
0.115,0.102,Train,N2,T670804-2021,2017,67,2021,0.001,0.002,0.984,-2.016
0.042,0.038,Train,N2,T640712-2016,2017,64,2016,0.000,0.002,1.057,-1.945
0.009,0.014,Train,N2,T610405-2016,2017,61,2016,0.000,0.002,1.089,-1.916
0.009,0.014,Train,N2,T620301-2015,2017,62,2015,0.000,0.002,1.089,-1.916
0.001,0.006,Train,N2,T660203-2019,2017,66,2019,0.000,0.002,1.098,-1.909
0.004,0.028,Train,N2,T640803-2021,2017,64,2021,0.000,0.002,1.094,-1.912
0.020,0.024,Train,N2,T600306-2022,2017,60,2022,0.000,0.002,1.078,-1.926
0.026,0.024,Train,N2,T600305-2016,2017,60,2016,0.000,0.002,1.073,-1.931
0.030,0.026,Train,N2,T660304-2021,2017,66,2021,0.000,0.002,1.068,-1.935
0.044,0.036,Train,N2,T600111-2022,2017,60,2022,0.000,0.002,1.054,-1.948
0.030,0.028,Train,N2,T600205-2021,2017,60,2021,0.000,0.002,1.068,-1.935
0.070,0.062,Train,N2,T640304-2016,2017,64,2016,0.001,0.002,1.029,-1.972
0.009,0.010,Train,N2,T600506-2015,2017,60,2015,0.000,0.002,1.089,-1.916
0.004,0.004,Train,N2,T570204-2022,2017,57,2022,0.000,0.002,1.094,-1.912
0.023,0.030,Train,N2,T601105-2022,2017,60,2022,0.000,0.002,1.076,-1.928
0.131,0.130,Train,N2,T610114-2021,2017,61,2021,0.001,0.002,0.968,-2.033
0.020,0.020,Train,N2,T640708-2022,2017,64,2022,0.000,0.002,1.078,-1.926
0.020,0.018,Train,N2,T601001-2016,2017,60,2016,0.000,0.002,1.078,-1.926
0.126,0.125,Train,N2,T660703-2016,2017,66,2016,0.001,0.002,0.973,-2.028
0.021,0.017,Train,N2,T670110-2019,2017,67,2019,0.000,0.002,1.077,-1.927
0.107,0.100,Train,N2,T620508-2016,2017,62,2016,0.001,0.002,0.992,-2.008
0.002,0.006,Train,N2,T610407-2022,2017,61,2022,0.000,0.002,1.096,-1.911
0.070,0.066,Train,N2,T640304-2021,2017,64,2021,0.001,0.002,1.028,-1.972
0.035,0.039,Train,N2,T650411-2022,2017,65,2022,0.000,0.002,1.064,-1.939
0.065,0.063,Train,N2,T600503-2015,2017,60,2015,0.001,0.002,1.034,-1.967
0.962,0.349,Train,N2,T600809-2021,2017,60,2021,0.003,0.002,0.138,-5.379
0.023,0.018,Train,N2,T670203-2016,2017,67,2016,0.000,0.002,1.075,-1.929
0.176,0.155,Train,N2,T601109-2015,2017,60,2015,0.001,0.002,0.924,-2.081
0.003,0.008,Train,N2,T661101-2016,2017,66,2016,0.000,0.002,1.095,-1.911
0.010,0.010,Train,N2,T620508-2022,2017,62,2022,0.000,0.002,1.088,-1.917
0.041,0.044,Train,N2,T650602-2016,2017,65,2016,0.000,0.002,1.058,-1.944
0.021,0.024,Train,N2,T600105-2022,2017,60,2022,0.000,0.002,1.078,-1.927
0.070,0.068,Train,N2,T620516-2016,2017,62,2016,0.001,0.002,1.028,-1.972
0.462,0.319,Train,N2,T660404-2016,2017,66,2016,0.002,0.002,0.638,-2.503
0.000,0.003,Train,N2,T600303-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T650608-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620405-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T610504-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640801-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T610205-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600605-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T670117-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610302-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T610104-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640902-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601009-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T540505-2015,2017,54,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610703-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600509-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610701-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620901-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T670707-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T621102-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T630109-2018,2017,63,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620509-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T610103-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T610110-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640609-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660801-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620202-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620608-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T660303-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640302-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T610503-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600110-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660307-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620207-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610207-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T661105-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640602-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650609-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T530205-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T620204-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T601005-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600805-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T620304-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600604-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650120-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T600115-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T630105-2018,2017,63,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660106-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T601103-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640107-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610406-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650107-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650605-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T510106-2019,2017,51,2019,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T640608-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650803-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661102-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600513-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T660109-2022,2017,66,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660608-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640710-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T671004-2022,2017,67,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600202-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T671001-2022,2017,67,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T601107-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.016,Train,N2,T670110-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T620204-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600708-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620502-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T670709-2022,2017,67,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530104-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650803-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T650109-2015,2017,65,2015,0.000,0.002,1.098,-1.908
