Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.046,0.043,Train,N3,T670104-2022,2015,67,2022,0.001,0.004,1.051,-1.950
0.007,0.015,Train,N3,T660904-2016,2015,66,2016,0.001,0.004,1.089,-1.916
0.060,0.037,Train,N3,T570514-2018,2015,57,2018,0.001,0.004,1.037,-1.964
0.968,0.710,Train,N3,T600802-2021,2015,60,2021,0.021,0.004,0.149,-5.176
0.137,0.077,Train,N3,T670601-2017,2015,67,2017,0.002,0.004,0.962,-2.039
0.031,0.025,Train,N3,T660115-2019,2015,66,2019,0.001,0.004,1.066,-1.937
0.079,0.069,Train,N3,T630301-2021,2015,63,2021,0.002,0.004,1.019,-1.981
0.005,0.024,Train,N3,T600903-2016,2015,60,2016,0.001,0.004,1.092,-1.914
0.058,0.068,Train,N3,T670602-2022,2015,67,2022,0.002,0.004,1.041,-1.961
0.002,0.008,Train,N3,T560902-2019,2015,56,2019,0.000,0.004,1.095,-1.911
0.635,0.442,Train,N3,T630302-2022,2015,63,2022,0.013,0.004,0.475,-2.903
0.009,0.031,Train,N3,T660904-2021,2015,66,2021,0.001,0.004,1.089,-1.917
0.050,0.044,Train,N3,T660905-2019,2015,66,2019,0.001,0.004,1.048,-1.953
0.105,0.076,Train,N3,T560505-2022,2015,56,2022,0.002,0.004,0.993,-2.007
0.006,0.007,Train,N3,T530303-2017,2015,53,2017,0.000,0.004,1.090,-1.915
0.005,0.057,Train,N3,T670210-2017,2015,67,2017,0.002,0.004,1.093,-1.913
0.005,0.007,Train,N3,T650306-2020,2015,65,2020,0.000,0.004,1.092,-1.914
0.056,0.043,Train,N3,T660202-2016,2015,66,2016,0.001,0.004,1.042,-1.959
0.081,0.099,Train,N3,T600401-2017,2015,60,2017,0.003,0.004,1.019,-1.982
0.006,0.010,Train,N3,T570404-2022,2015,57,2022,0.000,0.004,1.091,-1.915
0.002,0.004,Train,N3,T670506-2017,2015,67,2017,0.000,0.004,1.094,-1.912
0.041,0.059,Train,N3,T640703-2022,2015,64,2022,0.002,0.004,1.057,-1.945
0.030,0.024,Train,N3,T660506-2016,2015,66,2016,0.001,0.004,1.067,-1.936
0.002,0.007,Train,N3,T560204-2016,2015,56,2016,0.000,0.004,1.095,-1.912
0.058,0.044,Train,N3,T650905-2017,2015,65,2017,0.001,0.004,1.040,-1.961
0.018,0.032,Train,N3,T660506-2021,2015,66,2021,0.001,0.004,1.079,-1.925
0.006,0.005,Train,N3,T500305-2017,2015,50,2017,0.000,0.004,1.091,-1.915
0.012,0.010,Train,N3,T580103-2017,2015,58,2017,0.000,0.004,1.085,-1.920
0.019,0.017,Train,N3,T580102-2017,2015,58,2017,0.001,0.004,1.078,-1.926
0.001,0.008,Train,N3,T660804-2016,2015,66,2016,0.000,0.004,1.096,-1.911
0.016,0.017,Train,N3,T650906-2017,2015,65,2017,0.001,0.004,1.081,-1.923
0.018,0.030,Train,N3,T660119-2017,2015,66,2017,0.001,0.004,1.079,-1.925
0.007,0.027,Train,N3,T650809-2019,2015,65,2019,0.001,0.004,1.091,-1.915
0.035,0.029,Train,N3,T660405-2022,2015,66,2022,0.001,0.004,1.062,-1.941
0.047,0.031,Train,N3,T630306-2016,2015,63,2016,0.001,0.004,1.051,-1.951
0.076,0.049,Train,N3,T650302-2022,2015,65,2022,0.002,0.004,1.022,-1.978
0.000,0.001,Train,N3,T610606-2020,2015,61,2020,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T560206-2022,2015,56,2022,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T600404-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T600902-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T640201-2016,2015,64,2016,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T560512-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T560201-2016,2015,56,2016,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T650808-2017,2015,65,2017,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T530114-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560902-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.013,Train,N3,T670809-2018,2015,67,2018,0.001,0.004,1.097,-1.910
0.000,0.003,Train,N3,T671106-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T530115-2017,2015,53,2017,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T570906-2016,2015,57,2016,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T630604-2016,2015,63,2016,0.000,0.004,1.097,-1.910
0.000,0.023,Train,N3,T660505-2016,2015,66,2016,0.001,0.004,1.097,-1.909
0.000,0.001,Train,N3,T660119-2019,2015,66,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T670801-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T560118-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T640203-2019,2015,64,2019,0.000,0.004,1.097,-1.910
0.000,0.012,Train,N3,T530804-2019,2015,53,2019,0.001,0.004,1.097,-1.910
0.000,0.001,Train,N3,T671106-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T601202-2017,2015,60,2017,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T610601-2019,2015,61,2019,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T601205-2016,2015,60,2016,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T670602-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T670801-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T650611-2020,2015,65,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560116-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T600310-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.012,Train,N3,T670904-2021,2015,67,2021,0.001,0.004,1.097,-1.910
0.000,0.003,Train,N3,T560201-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.027,Train,N3,T660509-2016,2015,66,2016,0.001,0.004,1.097,-1.909
0.000,0.002,Train,N3,T550511-2016,2015,55,2016,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T560106-2022,2015,56,2022,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T530114-2017,2015,53,2017,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T600808-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T500303-2017,2015,50,2017,0.000,0.004,1.097,-1.910
0.000,0.040,Train,N3,T671103-2022,2015,67,2022,0.001,0.004,1.098,-1.909
0.000,0.002,Train,N3,T530111-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T600906-2022,2015,60,2022,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T610601-2016,2015,61,2016,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T580405-2022,2015,58,2022,0.000,0.004,1.097,-1.910
0.000,0.015,Train,N3,T570906-2021,2015,57,2021,0.001,0.004,1.097,-1.910
0.000,0.004,Train,N3,T600408-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670902-2017,2015,67,2017,0.000,0.004,1.097,-1.910
0.000,0.027,Train,N3,T650809-2018,2015,65,2018,0.001,0.004,1.097,-1.909
0.000,0.003,Train,N3,T660903-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T660802-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T600808-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560506-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T650509-2018,2015,65,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T580109-2018,2015,58,2018,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T630608-2017,2015,63,2017,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T630301-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T630302-2020,2015,63,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T600116-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T630601-2016,2015,63,2016,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T600307-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T570404-2021,2015,57,2021,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T630610-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670510-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T530804-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T670903-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T570308-2018,2015,57,2018,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T560202-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T530113-2022,2015,53,2022,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T580408-2022,2015,58,2022,0.000,0.004,1.097,-1.910
0.000,0.027,Train,N3,T660509-2022,2015,66,2022,0.001,0.004,1.097,-1.909
0.000,0.019,Train,N3,T650108-2017,2015,65,2017,0.001,0.004,1.097,-1.909
0.000,0.001,Train,N3,T580408-2016,2015,58,2016,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T620602-2021,2015,62,2021,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T610610-2016,2015,61,2016,0.000,0.004,1.097,-1.910
0.000,0.085,Train,N3,T560510-2021,2015,56,2021,0.003,0.004,1.099,-1.908
0.000,0.006,Train,N3,T550512-2017,2015,55,2017,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T660507-2017,2015,66,2017,0.001,0.004,1.097,-1.910
0.000,0.002,Train,N3,T630608-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.024,Train,N3,T630505-2017,2015,63,2017,0.001,0.004,1.097,-1.909
0.000,0.001,Train,N3,T560205-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T600404-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560102-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T670510-2022,2015,67,2022,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T600901-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T570906-2022,2015,57,2022,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T530113-2017,2015,53,2017,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T600804-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T570113-2019,2015,57,2019,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T600801-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670115-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T610606-2018,2015,61,2018,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T640207-2017,2015,64,2017,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T610606-2019,2015,61,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T600402-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T630108-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T550511-2022,2015,55,2022,0.000,0.004,1.097,-1.910
0.000,0.017,Train,N3,T570411-2022,2015,57,2022,0.001,0.004,1.097,-1.910
0.000,0.008,Train,N3,T560108-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.025,Train,N3,T670806-2022,2015,67,2022,0.001,0.004,1.097,-1.909
0.000,0.016,Train,N3,T630705-2017,2015,63,2017,0.001,0.004,1.097,-1.910
0.000,0.006,Train,N3,T570404-2020,2015,57,2020,0.000,0.004,1.097,-1.910
0.000,0.026,Train,N3,T580408-2017,2015,58,2017,0.001,0.004,1.097,-1.909
0.000,0.012,Train,N3,T630115-2022,2015,63,2022,0.001,0.004,1.097,-1.910
0.000,0.003,Train,N3,T630107-2018,2015,63,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T630703-2022,2015,63,2022,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T660204-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T630501-2020,2015,63,2020,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T560512-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560118-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T660201-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T530102-2016,2015,53,2016,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T670104-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T620602-2018,2015,62,2018,0.001,0.004,1.097,-1.910
0.000,0.001,Train,N3,T670105-2017,2015,67,2017,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T671101-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T560112-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T600904-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T600402-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T670902-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T640206-2019,2015,64,2019,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T601202-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T600801-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.013,Train,N3,T630301-2020,2015,63,2020,0.001,0.004,1.097,-1.910
0.000,0.017,Train,N3,T580101-2020,2015,58,2020,0.001,0.004,1.097,-1.910
0.000,0.002,Train,N3,T660411-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T530801-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T530113-2019,2015,53,2019,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T520116-2018,2015,52,2018,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T570605-2018,2015,57,2018,0.000,0.004,1.097,-1.910
0.000,0.036,Train,N3,T600907-2022,2015,60,2022,0.001,0.004,1.098,-1.909
0.000,0.002,Train,N3,T600807-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T601303-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560311-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T601007-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T630703-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560703-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.026,Train,N3,T500303-2016,2015,50,2016,0.001,0.004,1.097,-1.909
0.000,0.002,Train,N3,T670801-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T580101-2018,2015,58,2018,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T601206-2022,2015,60,2022,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670209-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560112-2016,2015,56,2016,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T660508-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.015,Train,N3,T560703-2019,2015,56,2019,0.001,0.004,1.097,-1.910
0.000,0.002,Train,N3,T620601-2018,2015,62,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T670509-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T610601-2020,2015,61,2020,0.000,0.004,1.097,-1.910
0.000,0.032,Train,N3,T670807-2017,2015,67,2017,0.001,0.004,1.097,-1.909
0.000,0.028,Train,N3,T610704-2017,2015,61,2017,0.001,0.004,1.097,-1.909
0.000,0.001,Train,N3,T660204-2016,2015,66,2016,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T560505-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T560110-2016,2015,56,2016,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T670802-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T650201-2018,2015,65,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T630303-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T650306-2018,2015,65,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T670504-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T530801-2022,2015,53,2022,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T670510-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T580403-2017,2015,58,2017,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T580408-2018,2015,58,2018,0.000,0.004,1.097,-1.910
0.000,0.019,Train,N3,T660110-2022,2015,66,2022,0.001,0.004,1.097,-1.909
0.000,0.010,Train,N3,T571203-2016,2015,57,2016,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T600116-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T630203-2018,2015,63,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560202-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.026,Train,N3,T520116-2019,2015,52,2019,0.001,0.004,1.097,-1.909
0.000,0.003,Train,N3,T640203-2022,2015,64,2022,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T620603-2016,2015,62,2016,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T650508-2020,2015,65,2020,0.000,0.004,1.097,-1.910
0.000,0.137,Train,N3,T661103-2020,2015,66,2020,0.004,0.004,1.100,-1.907
0.000,0.001,Train,N3,T660508-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T630608-2018,2015,63,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T600408-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.090,Train,N3,T661103-2019,2015,66,2019,0.003,0.004,1.099,-1.908
0.000,0.002,Train,N3,T660507-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T630610-2018,2015,63,2018,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T630605-2017,2015,63,2017,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T601202-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T500304-2022,2015,50,2022,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T570303-2019,2015,57,2019,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T570403-2021,2015,57,2021,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T530303-2021,2015,53,2021,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T500304-2016,2015,50,2016,0.000,0.004,1.097,-1.910
0.000,0.012,Train,N3,T560511-2021,2015,56,2021,0.001,0.004,1.097,-1.910
0.000,0.004,Train,N3,T600906-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T560512-2022,2015,56,2022,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T600810-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T660406-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.016,Train,N3,T600404-2019,2015,60,2019,0.001,0.004,1.097,-1.910
0.000,0.005,Train,N3,T620603-2020,2015,62,2020,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T650905-2018,2015,65,2018,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T630115-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560309-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T630203-2020,2015,63,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T600904-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T560301-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T670901-2017,2015,67,2017,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T560311-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T670509-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T601206-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T670513-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670201-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T670210-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T671107-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.014,Train,N3,T630302-2019,2015,63,2019,0.001,0.004,1.097,-1.910
0.000,0.003,Train,N3,T670902-2021,2015,67,2021,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670606-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.021,Train,N3,T560207-2018,2015,56,2018,0.001,0.004,1.097,-1.909
0.000,0.010,Train,N3,T640305-2016,2015,64,2016,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T530308-2021,2015,53,2021,0.000,0.004,1.097,-1.910
0.000,0.016,Train,N3,T670805-2021,2015,67,2021,0.001,0.004,1.097,-1.910
0.000,0.007,Train,N3,T670901-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T560110-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560301-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560502-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T570303-2020,2015,57,2020,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T570906-2020,2015,57,2020,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T560201-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T630610-2016,2015,63,2016,0.000,0.004,1.097,-1.910
0.000,0.014,Train,N3,T580101-2021,2015,58,2021,0.001,0.004,1.097,-1.910
0.000,0.015,Train,N3,T640201-2021,2015,64,2021,0.001,0.004,1.097,-1.910
0.000,0.000,Train,N3,T520808-2020,2015,52,2020,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T560502-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T630703-2018,2015,63,2018,0.000,0.004,1.097,-1.910
0.000,0.015,Train,N3,T530801-2021,2015,53,2021,0.001,0.004,1.097,-1.910
0.000,0.010,Train,N3,T560703-2022,2015,56,2022,0.000,0.004,1.097,-1.910
0.000,0.023,Train,N3,T630114-2020,2015,63,2020,0.001,0.004,1.097,-1.909
0.000,0.006,Train,N3,T660113-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.057,Train,N3,T580109-2017,2015,58,2017,0.002,0.004,1.098,-1.909
0.000,0.000,Train,N3,T660804-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T600803-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T660204-2022,2015,66,2022,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T650302-2018,2015,65,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T530308-2016,2015,53,2016,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T560703-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T630108-2020,2015,63,2020,0.000,0.004,1.097,-1.910
0.000,0.017,Train,N3,T500304-2017,2015,50,2017,0.001,0.004,1.097,-1.910
0.000,0.034,Train,N3,T670504-2022,2015,67,2022,0.001,0.004,1.098,-1.909
0.000,0.005,Train,N3,T640203-2017,2015,64,2017,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T670321-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T661104-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T580602-2018,2015,58,2018,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T560111-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T570302-2016,2015,57,2016,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T520808-2019,2015,52,2019,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T670321-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T530115-2016,2015,53,2016,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560110-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T610606-2022,2015,61,2022,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T670513-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T560206-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560301-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T671106-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T630610-2020,2015,63,2020,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T620601-2021,2015,62,2021,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T670809-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.041,Train,N3,T630604-2022,2015,63,2022,0.001,0.004,1.098,-1.909
0.000,0.007,Train,N3,T600401-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560106-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T600402-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T600906-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T530115-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.012,Train,N3,T670504-2016,2015,67,2016,0.001,0.004,1.097,-1.910
0.000,0.007,Train,N3,T670902-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T670510-2017,2015,67,2017,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T660803-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T560106-2021,2015,56,2021,0.000,0.004,1.097,-1.910
