Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.004,0.049,Train,NE2,T360704-2022,2019,36,2022,0.000,0.004,1.092,-1.914
0.058,0.091,Train,NE2,T480404-2018,2019,48,2018,0.000,0.004,1.038,-1.963
0.107,0.087,Train,NE2,T480403-2018,2019,48,2018,0.000,0.004,0.989,-2.011
0.614,0.064,Train,NE2,T420510-2021,2019,42,2021,0.000,0.004,0.482,-2.882
0.103,0.067,Train,NE2,T380705-2015,2019,38,2015,0.000,0.004,0.993,-2.007
0.006,0.088,Train,NE2,T490507-2017,2019,49,2017,0.000,0.004,1.090,-1.916
0.037,0.057,Train,NE2,T350204-2017,2019,35,2017,0.000,0.004,1.059,-1.943
0.055,0.040,Train,NE2,T401509-2022,2019,40,2022,0.000,0.004,1.041,-1.960
0.118,0.050,Train,NE2,T490207-2017,2019,49,2017,0.000,0.004,0.978,-2.023
0.065,0.071,Train,NE2,T400402-2022,2019,40,2022,0.000,0.004,1.031,-1.970
0.001,0.025,Train,NE2,T410617-2017,2019,41,2017,0.000,0.004,1.095,-1.912
0.000,0.052,Train,NE2,T490104-2018,2019,49,2018,0.000,0.004,1.095,-1.911
0.004,0.074,Train,NE2,T480501-2017,2019,48,2017,0.000,0.004,1.092,-1.914
0.085,0.035,Train,NE2,T340904-2017,2019,34,2017,0.000,0.004,1.011,-1.989
0.094,0.055,Train,NE2,T401702-2016,2019,40,2016,0.000,0.004,1.002,-1.998
0.112,0.099,Train,NE2,T380401-2018,2019,38,2018,0.000,0.004,0.984,-2.016
0.141,0.046,Train,NE2,T470501-2018,2019,47,2018,0.000,0.004,0.955,-2.047
0.043,0.036,Train,NE2,T430202-2022,2019,43,2022,0.000,0.004,1.053,-1.949
0.005,0.057,Train,NE2,T400606-2022,2019,40,2022,0.000,0.004,1.091,-1.914
0.012,0.027,Train,NE2,T400206-2016,2019,40,2016,0.000,0.004,1.084,-1.921
0.033,0.046,Train,NE2,T361103-2021,2019,36,2021,0.000,0.004,1.063,-1.940
0.278,0.037,Train,NE2,T440309-2021,2019,44,2021,0.000,0.004,0.818,-2.212
0.018,0.075,Train,NE2,T460201-2017,2019,46,2017,0.000,0.004,1.078,-1.926
0.074,0.076,Train,NE2,T470814-2017,2019,47,2017,0.000,0.004,1.022,-1.978
0.074,0.031,Train,NE2,T400109-2017,2019,40,2017,0.000,0.004,1.022,-1.978
0.031,0.030,Train,NE2,T390506-2020,2019,39,2020,0.000,0.004,1.065,-1.938
0.053,0.038,Train,NE2,T480707-2018,2019,48,2018,0.000,0.004,1.043,-1.959
0.171,0.035,Train,NE2,T470106-2017,2019,47,2017,0.000,0.004,0.925,-2.080
0.003,0.033,Train,NE2,T440508-2021,2019,44,2021,0.000,0.004,1.093,-1.913
0.044,0.001,Train,NE2,T471213-2018,2019,47,2018,0.000,0.004,1.052,-1.950
0.002,0.064,Train,NE2,T411004-2017,2019,41,2017,0.000,0.004,1.094,-1.912
0.014,0.021,Train,NE2,T390114-2017,2019,39,2017,0.000,0.004,1.082,-1.923
0.059,0.038,Train,NE2,T401404-2017,2019,40,2017,0.000,0.004,1.037,-1.964
0.263,0.060,Train,NE2,T400703-2017,2019,40,2017,0.000,0.004,0.833,-2.191
0.065,0.062,Train,NE2,T450705-2017,2019,45,2017,0.000,0.004,1.031,-1.970
0.062,0.030,Train,NE2,T390108-2022,2019,39,2022,0.000,0.004,1.034,-1.967
0.053,0.000,Train,NE2,T471201-2015,2019,47,2015,0.000,0.004,1.043,-1.958
0.141,0.062,Train,NE2,T471502-2017,2019,47,2017,0.000,0.004,0.955,-2.047
0.214,0.044,Train,NE2,T470903-2015,2019,47,2015,0.000,0.004,0.882,-2.130
0.208,0.077,Train,NE2,T360402-2021,2019,36,2021,0.000,0.004,0.887,-2.123
0.033,0.033,Train,NE2,T390115-2022,2019,39,2022,0.000,0.004,1.063,-1.940
0.000,0.035,Train,NE2,T470109-2018,2019,47,2018,0.000,0.004,1.095,-1.911
0.017,0.035,Train,NE2,T490109-2018,2019,49,2018,0.000,0.004,1.079,-1.925
0.050,0.056,Train,NE2,T410618-2017,2019,41,2017,0.000,0.004,1.046,-1.956
0.044,0.023,Train,NE2,T420501-2016,2019,42,2016,0.000,0.004,1.052,-1.950
0.001,0.090,Train,NE2,T451501-2017,2019,45,2017,0.000,0.004,1.095,-1.911
0.112,0.058,Train,NE2,T430501-2018,2019,43,2018,0.000,0.004,0.983,-2.017
0.007,0.047,Train,NE2,T460802-2017,2019,46,2017,0.000,0.004,1.089,-1.917
0.335,0.052,Train,NE2,T480805-2015,2019,48,2015,0.000,0.004,0.761,-2.292
0.003,0.053,Train,NE2,T400510-2022,2019,40,2022,0.000,0.004,1.093,-1.913
0.007,0.050,Train,NE2,T420204-2020,2019,42,2020,0.000,0.004,1.089,-1.917
0.029,0.031,Train,NE2,T451013-2018,2019,45,2018,0.000,0.004,1.067,-1.936
0.015,0.026,Train,NE2,T360407-2017,2019,36,2017,0.000,0.004,1.081,-1.923
0.003,0.048,Train,NE2,T420111-2020,2019,42,2020,0.000,0.004,1.093,-1.913
0.042,0.034,Train,NE2,T440710-2017,2019,44,2017,0.000,0.004,1.054,-1.948
0.042,0.041,Train,NE2,T480802-2015,2019,48,2015,0.000,0.004,1.054,-1.948
0.007,0.022,Train,NE2,T440114-2022,2019,44,2022,0.000,0.004,1.089,-1.917
0.002,0.010,Train,NE2,T460204-2018,2019,46,2018,0.000,0.004,1.094,-1.912
0.040,0.018,Train,NE2,T401605-2017,2019,40,2017,0.000,0.004,1.056,-1.947
0.022,0.030,Train,NE2,T460403-2018,2019,46,2018,0.000,0.004,1.074,-1.930
0.200,0.056,Train,NE2,T481103-2015,2019,48,2015,0.000,0.004,0.896,-2.113
0.029,0.041,Train,NE2,T390402-2021,2019,39,2021,0.000,0.004,1.067,-1.937
0.017,0.060,Train,NE2,T470205-2018,2019,47,2018,0.000,0.004,1.079,-1.925
0.060,0.014,Train,NE2,T401017-2021,2019,40,2021,0.000,0.004,1.036,-1.965
0.004,0.032,Train,NE2,T401203-2017,2019,40,2017,0.000,0.004,1.092,-1.914
0.003,0.045,Train,NE2,T301401-2022,2019,30,2022,0.000,0.004,1.093,-1.913
0.180,0.056,Train,NE2,T390103-2022,2019,39,2022,0.000,0.004,0.916,-2.089
0.205,0.089,Train,NE2,T480113-2018,2019,48,2018,0.000,0.004,0.891,-2.119
0.173,0.058,Train,NE2,T400504-2022,2019,40,2022,0.000,0.004,0.923,-2.082
0.285,0.041,Train,NE2,T431701-2022,2019,43,2022,0.000,0.004,0.811,-2.221
0.080,0.030,Train,NE2,T390301-2022,2019,39,2022,0.000,0.004,1.016,-1.984
0.019,0.068,Train,NE2,T460801-2017,2019,46,2017,0.000,0.004,1.076,-1.928
0.058,0.029,Train,NE2,T380403-2015,2019,38,2015,0.000,0.004,1.038,-1.963
0.041,0.085,Train,NE2,T480302-2018,2019,48,2018,0.000,0.004,1.055,-1.947
0.191,0.034,Train,NE2,T471009-2018,2019,47,2018,0.000,0.004,0.905,-2.103
0.008,0.089,Train,NE2,T440106-2017,2019,44,2017,0.000,0.004,1.088,-1.917
0.002,0.019,Train,NE2,T302007-2016,2019,30,2016,0.000,0.004,1.094,-1.913
0.003,0.053,Train,NE2,T401208-2017,2019,40,2017,0.000,0.004,1.093,-1.913
0.114,0.056,Train,NE2,T470812-2017,2019,47,2017,0.000,0.004,0.981,-2.019
0.010,0.051,Train,NE2,T350814-2017,2019,35,2017,0.000,0.004,1.086,-1.919
0.408,0.081,Train,NE2,T480804-2017,2019,48,2017,0.000,0.004,0.688,-2.411
0.120,0.055,Train,NE2,T420510-2017,2019,42,2017,0.000,0.004,0.976,-2.025
0.005,0.066,Train,NE2,T460901-2017,2019,46,2017,0.000,0.004,1.091,-1.915
0.003,0.048,Train,NE2,T490401-2018,2019,49,2018,0.000,0.004,1.093,-1.913
0.065,0.015,Train,NE2,T410110-2022,2019,41,2022,0.000,0.004,1.031,-1.970
0.050,0.045,Train,NE2,T380504-2015,2019,38,2015,0.000,0.004,1.046,-1.956
0.009,0.033,Train,NE2,T471214-2018,2019,47,2018,0.000,0.004,1.087,-1.918
0.010,0.068,Train,NE2,T431503-2018,2019,43,2018,0.000,0.004,1.086,-1.919
0.013,0.051,Train,NE2,T490601-2018,2019,49,2018,0.000,0.004,1.083,-1.921
0.006,0.023,Train,NE2,T401002-2022,2019,40,2022,0.000,0.004,1.090,-1.916
0.012,0.014,Train,NE2,T390105-2017,2019,39,2017,0.000,0.004,1.084,-1.921
0.008,0.062,Train,NE2,T460611-2017,2019,46,2017,0.000,0.004,1.088,-1.917
0.003,0.006,Train,NE2,T402201-2020,2019,40,2020,0.000,0.004,1.093,-1.913
0.355,0.072,Train,NE2,T471007-2018,2019,47,2018,0.000,0.004,0.741,-2.324
0.058,0.000,Train,NE2,T471601-2015,2019,47,2015,0.000,0.004,1.038,-1.964
0.222,0.032,Train,NE2,T470803-2015,2019,47,2015,0.000,0.004,0.874,-2.139
0.011,0.052,Train,NE2,T302803-2022,2019,30,2022,0.000,0.004,1.085,-1.920
0.060,0.062,Train,NE2,T470203-2018,2019,47,2018,0.000,0.004,1.036,-1.965
0.041,0.008,Train,NE2,T410112-2017,2019,41,2017,0.000,0.004,1.055,-1.947
0.003,0.062,Train,NE2,T360503-2021,2019,36,2021,0.000,0.004,1.093,-1.913
0.012,0.035,Train,NE2,T440611-2017,2019,44,2017,0.000,0.004,1.084,-1.921
0.012,0.003,Train,NE2,T343202-2021,2019,34,2021,0.000,0.004,1.084,-1.921
0.339,0.007,Train,NE2,T411709-2016,2019,41,2016,0.000,0.004,0.757,-2.299
0.028,0.011,Train,NE2,T451010-2015,2019,45,2015,0.000,0.004,1.068,-1.935
0.237,0.052,Train,NE2,T401010-2017,2019,40,2017,0.000,0.004,0.859,-2.158
0.015,0.039,Train,NE2,T380501-2016,2019,38,2016,0.000,0.004,1.081,-1.924
0.008,0.048,Train,NE2,T402302-2017,2019,40,2017,0.000,0.004,1.088,-1.917
0.020,0.020,Train,NE2,T431505-2020,2019,43,2020,0.000,0.004,1.076,-1.928
0.008,0.001,Train,NE2,T340111-2016,2019,34,2016,0.000,0.004,1.088,-1.917
0.018,0.051,Train,NE2,T401903-2017,2019,40,2017,0.000,0.004,1.078,-1.927
0.033,0.038,Train,NE2,T411709-2020,2019,41,2020,0.000,0.004,1.063,-1.940
0.000,0.043,Train,NE2,T401210-2022,2019,40,2022,0.000,0.004,1.096,-1.911
0.012,0.026,Train,NE2,T420107-2017,2019,42,2017,0.000,0.004,1.084,-1.921
0.030,0.029,Train,NE2,T380405-2015,2019,38,2015,0.000,0.004,1.066,-1.937
0.192,0.051,Train,NE2,T431601-2015,2019,43,2015,0.000,0.004,0.904,-2.103
0.010,0.053,Train,NE2,T412203-2017,2019,41,2017,0.000,0.004,1.086,-1.919
0.001,0.035,Train,NE2,T401505-2016,2019,40,2016,0.000,0.004,1.095,-1.911
0.072,0.058,Train,NE2,T380801-2015,2019,38,2015,0.000,0.004,1.024,-1.976
0.037,0.095,Train,NE2,T450902-2017,2019,45,2017,0.000,0.004,1.059,-1.944
0.002,0.047,Train,NE2,T360306-2022,2019,36,2022,0.000,0.004,1.093,-1.913
0.062,0.066,Train,NE2,T380601-2018,2019,38,2018,0.000,0.004,1.034,-1.967
0.004,0.026,Train,NE2,T380601-2015,2019,38,2015,0.000,0.004,1.092,-1.914
0.081,0.067,Train,NE2,T361009-2022,2019,36,2022,0.000,0.004,1.015,-1.985
0.002,0.060,Train,NE2,T440909-2022,2019,44,2022,0.000,0.004,1.094,-1.912
0.019,0.079,Train,NE2,T451504-2017,2019,45,2017,0.000,0.004,1.077,-1.927
0.030,0.059,Train,NE2,T480508-2017,2019,48,2017,0.000,0.004,1.066,-1.937
0.587,0.032,Train,NE2,T470121-2017,2019,47,2017,0.000,0.004,0.509,-2.805
0.171,0.060,Train,NE2,T360412-2016,2019,36,2016,0.000,0.004,0.925,-2.080
0.004,0.045,Train,NE2,T471504-2018,2019,47,2018,0.000,0.004,1.092,-1.914
0.002,0.014,Train,NE2,T401903-2016,2019,40,2016,0.000,0.004,1.094,-1.913
0.640,0.058,Train,NE2,T380506-2018,2019,38,2018,0.000,0.004,0.456,-2.961
0.076,0.030,Train,NE2,T390305-2022,2019,39,2022,0.000,0.004,1.020,-1.980
0.204,0.036,Train,NE2,T390307-2022,2019,39,2022,0.000,0.004,0.892,-2.118
0.131,0.024,Train,NE2,T380402-2015,2019,38,2015,0.000,0.004,0.965,-2.036
0.040,0.039,Train,NE2,T411907-2017,2019,41,2017,0.000,0.004,1.056,-1.946
0.058,0.064,Train,NE2,T361303-2021,2019,36,2021,0.000,0.004,1.038,-1.963
0.023,0.028,Train,NE2,T481002-2015,2019,48,2015,0.000,0.004,1.073,-1.931
0.003,0.051,Train,NE2,T470804-2018,2019,47,2018,0.000,0.004,1.093,-1.913
0.005,0.033,Train,NE2,T410611-2017,2019,41,2017,0.000,0.004,1.091,-1.915
0.436,0.079,Train,NE2,T431605-2018,2019,43,2018,0.000,0.004,0.660,-2.462
0.001,0.018,Train,NE2,T460903-2018,2019,46,2018,0.000,0.004,1.095,-1.911
0.152,0.036,Train,NE2,T440307-2017,2019,44,2017,0.000,0.004,0.944,-2.059
0.052,0.049,Train,NE2,T470701-2017,2019,47,2017,0.000,0.004,1.044,-1.957
0.217,0.044,Train,NE2,T380304-2015,2019,38,2015,0.000,0.004,0.879,-2.133
0.002,0.055,Train,NE2,T402203-2016,2019,40,2016,0.000,0.004,1.094,-1.912
0.010,0.084,Train,NE2,T380401-2017,2019,38,2017,0.000,0.004,1.086,-1.920
0.003,0.016,Train,NE2,T401506-2017,2019,40,2017,0.000,0.004,1.093,-1.913
0.452,0.059,Train,NE2,T400303-2021,2019,40,2021,0.000,0.004,0.644,-2.492
0.096,0.013,Train,NE2,T471604-2015,2019,47,2015,0.000,0.004,1.000,-2.000
0.158,0.076,Train,NE2,T470903-2018,2019,47,2018,0.000,0.004,0.938,-2.065
0.225,0.039,Train,NE2,T471001-2017,2019,47,2017,0.000,0.004,0.871,-2.143
0.163,0.046,Train,NE2,T450704-2017,2019,45,2017,0.000,0.004,0.933,-2.070
0.036,0.059,Train,NE2,T401614-2022,2019,40,2022,0.000,0.004,1.060,-1.943
0.008,0.051,Train,NE2,T400607-2022,2019,40,2022,0.000,0.004,1.088,-1.917
0.229,0.048,Train,NE2,T390308-2022,2019,39,2022,0.000,0.004,0.867,-2.148
0.026,0.055,Train,NE2,T411905-2017,2019,41,2017,0.000,0.004,1.070,-1.933
0.013,0.028,Train,NE2,T400115-2017,2019,40,2017,0.000,0.004,1.083,-1.922
0.001,0.065,Train,NE2,T461002-2017,2019,46,2017,0.000,0.004,1.095,-1.912
0.001,0.042,Train,NE2,T490604-2018,2019,49,2018,0.000,0.004,1.095,-1.911
0.019,0.061,Train,NE2,T361009-2016,2019,36,2016,0.000,0.004,1.077,-1.927
0.005,0.064,Train,NE2,T490503-2017,2019,49,2017,0.000,0.004,1.091,-1.915
0.002,0.051,Train,NE2,T460608-2018,2019,46,2018,0.000,0.004,1.094,-1.912
0.054,0.025,Train,NE2,T440317-2022,2019,44,2022,0.000,0.004,1.042,-1.959
0.061,0.061,Train,NE2,T401605-2022,2019,40,2022,0.000,0.004,1.035,-1.966
0.047,0.043,Train,NE2,T343203-2017,2019,34,2017,0.000,0.004,1.049,-1.953
0.007,0.009,Train,NE2,T420104-2017,2019,42,2017,0.000,0.004,1.089,-1.917
0.003,0.024,Train,NE2,T470409-2018,2019,47,2018,0.000,0.004,1.093,-1.913
0.070,0.054,Train,NE2,T402301-2017,2019,40,2017,0.000,0.004,1.026,-1.974
0.028,0.087,Train,NE2,T480508-2018,2019,48,2018,0.000,0.004,1.068,-1.936
0.500,0.067,Train,NE2,T330307-2021,2019,33,2021,0.000,0.004,0.596,-2.590
0.318,0.082,Train,NE2,T380402-2018,2019,38,2018,0.000,0.004,0.778,-2.267
0.042,0.036,Train,NE2,T410116-2017,2019,41,2017,0.000,0.004,1.054,-1.948
0.464,0.027,Train,NE2,T470117-2017,2019,47,2017,0.000,0.004,0.632,-2.517
0.202,0.016,Train,NE2,T390508-2016,2019,39,2016,0.000,0.004,0.894,-2.115
0.157,0.085,Train,NE2,T490406-2017,2019,49,2017,0.000,0.004,0.939,-2.064
0.013,0.023,Train,NE2,T440904-2017,2019,44,2017,0.000,0.004,1.083,-1.922
0.003,0.034,Train,NE2,T460311-2021,2019,46,2021,0.000,0.004,1.093,-1.913
0.022,0.000,Train,NE2,T471203-2015,2019,47,2015,0.000,0.004,1.074,-1.930
0.020,0.026,Train,NE2,T301704-2016,2019,30,2016,0.000,0.004,1.076,-1.928
0.074,0.032,Train,NE2,T401404-2021,2019,40,2021,0.000,0.004,1.022,-1.979
0.018,0.033,Train,NE2,T390107-2017,2019,39,2017,0.000,0.004,1.078,-1.927
0.000,0.031,Train,NE2,T471501-2018,2019,47,2018,0.000,0.004,1.096,-1.911
0.054,0.015,Train,NE2,T390506-2016,2019,39,2016,0.000,0.004,1.042,-1.959
0.003,0.065,Train,NE2,T402901-2017,2019,40,2017,0.000,0.004,1.093,-1.913
0.035,0.067,Train,NE2,T480803-2017,2019,48,2017,0.000,0.004,1.061,-1.941
0.012,0.103,Train,NE2,T481006-2018,2019,48,2018,0.000,0.004,1.084,-1.921
0.121,0.046,Train,NE2,T400803-2017,2019,40,2017,0.000,0.004,0.975,-2.026
0.234,0.093,Train,NE2,T380204-2017,2019,38,2017,0.000,0.004,0.862,-2.154
0.003,0.037,Train,NE2,T410614-2017,2019,41,2017,0.000,0.004,1.093,-1.913
0.012,0.049,Train,NE2,T402303-2017,2019,40,2017,0.000,0.004,1.084,-1.921
0.024,0.043,Train,NE2,T490103-2018,2019,49,2018,0.000,0.004,1.072,-1.932
0.002,0.070,Train,NE2,T401802-2017,2019,40,2017,0.000,0.004,1.094,-1.912
0.007,0.058,Train,NE2,T471106-2018,2019,47,2018,0.000,0.004,1.089,-1.916
0.021,0.092,Train,NE2,T461702-2017,2019,46,2017,0.000,0.004,1.075,-1.929
0.022,0.071,Train,NE2,T461601-2017,2019,46,2017,0.000,0.004,1.074,-1.930
0.004,0.039,Train,NE2,T370302-2017,2019,37,2017,0.000,0.004,1.092,-1.914
0.023,0.030,Train,NE2,T490113-2018,2019,49,2018,0.000,0.004,1.073,-1.931
0.053,0.058,Train,NE2,T380201-2017,2019,38,2017,0.000,0.004,1.043,-1.958
0.017,0.043,Train,NE2,T440104-2017,2019,44,2017,0.000,0.004,1.079,-1.925
0.005,0.054,Train,NE2,T360305-2022,2019,36,2022,0.000,0.004,1.091,-1.915
0.259,0.039,Train,NE2,T410415-2017,2019,41,2017,0.000,0.004,0.837,-2.186
0.002,0.084,Train,NE2,T343204-2021,2019,34,2021,0.000,0.004,1.094,-1.912
0.096,0.054,Train,NE2,T490103-2017,2019,49,2017,0.000,0.004,1.000,-2.000
0.244,0.069,Train,NE2,T360309-2022,2019,36,2022,0.000,0.004,0.852,-2.166
0.001,0.045,Train,NE2,T440607-2017,2019,44,2017,0.000,0.004,1.095,-1.912
0.206,0.064,Train,NE2,T471004-2018,2019,47,2018,0.000,0.004,0.890,-2.119
0.406,0.037,Train,NE2,T440103-2022,2019,44,2022,0.000,0.004,0.690,-2.408
0.004,0.033,Train,NE2,T401011-2016,2019,40,2016,0.000,0.004,1.092,-1.914
0.024,0.031,Train,NE2,T401011-2022,2019,40,2022,0.000,0.004,1.072,-1.932
0.003,0.052,Train,NE2,T470106-2018,2019,47,2018,0.000,0.004,1.093,-1.913
0.026,0.025,Train,NE2,T390503-2020,2019,39,2020,0.000,0.004,1.070,-1.933
0.125,0.055,Train,NE2,T450712-2017,2019,45,2017,0.000,0.004,0.971,-2.029
0.006,0.024,Train,NE2,T301404-2022,2019,30,2022,0.000,0.004,1.090,-1.916
0.007,0.063,Train,NE2,T490701-2017,2019,49,2017,0.000,0.004,1.089,-1.916
0.118,0.041,Train,NE2,T361008-2016,2019,36,2016,0.000,0.004,0.978,-2.022
0.556,0.083,Train,NE2,T380503-2018,2019,38,2018,0.000,0.004,0.540,-2.723
0.122,0.062,Train,NE2,T380604-2018,2019,38,2018,0.000,0.004,0.974,-2.027
0.074,0.032,Train,NE2,T410601-2017,2019,41,2017,0.000,0.004,1.022,-1.978
0.002,0.031,Train,NE2,T390501-2017,2019,39,2017,0.000,0.004,1.094,-1.912
0.121,0.016,Train,NE2,T471705-2017,2019,47,2017,0.000,0.004,0.975,-2.026
0.035,0.020,Train,NE2,T410401-2016,2019,41,2016,0.000,0.004,1.061,-1.942
0.038,0.061,Train,NE2,T360104-2022,2019,36,2022,0.000,0.004,1.058,-1.944
0.002,0.012,Train,NE2,T490305-2017,2019,49,2017,0.000,0.004,1.094,-1.912
0.198,0.054,Train,NE2,T341520-2016,2019,34,2016,0.000,0.004,0.898,-2.110
0.092,0.058,Train,NE2,T411712-2022,2019,41,2022,0.000,0.004,1.004,-1.996
0.011,0.057,Train,NE2,T401604-2021,2019,40,2021,0.000,0.004,1.085,-1.920
0.274,0.077,Train,NE2,T481101-2017,2019,48,2017,0.000,0.004,0.822,-2.206
0.144,0.064,Train,NE2,T440109-2017,2019,44,2017,0.000,0.004,0.952,-2.049
0.009,0.033,Train,NE2,T402503-2017,2019,40,2017,0.000,0.004,1.087,-1.918
0.070,0.051,Train,NE2,T471503-2018,2019,47,2018,0.000,0.004,1.026,-1.975
0.219,0.029,Train,NE2,T400401-2016,2019,40,2016,0.000,0.004,0.877,-2.136
0.041,0.018,Train,NE2,T401612-2017,2019,40,2017,0.000,0.004,1.055,-1.947
0.012,0.023,Train,NE2,T420504-2017,2019,42,2017,0.000,0.004,1.084,-1.921
0.213,0.073,Train,NE2,T380102-2018,2019,38,2018,0.000,0.004,0.883,-2.128
0.002,0.047,Train,NE2,T390503-2017,2019,39,2017,0.000,0.004,1.094,-1.912
0.001,0.047,Train,NE2,T370204-2018,2019,37,2018,0.000,0.004,1.095,-1.911
0.002,0.069,Train,NE2,T460908-2017,2019,46,2017,0.000,0.004,1.094,-1.912
0.269,0.042,Train,NE2,T342403-2017,2019,34,2017,0.000,0.004,0.827,-2.200
0.068,0.054,Train,NE2,T470410-2017,2019,47,2017,0.000,0.004,1.028,-1.973
0.001,0.056,Train,NE2,T361210-2022,2019,36,2022,0.000,0.004,1.095,-1.911
0.009,0.020,Train,NE2,T480906-2015,2019,48,2015,0.000,0.004,1.087,-1.919
0.234,0.039,Train,NE2,T470101-2017,2019,47,2017,0.000,0.004,0.862,-2.154
0.084,0.033,Train,NE2,T400802-2022,2019,40,2022,0.000,0.004,1.012,-1.988
0.020,0.030,Train,NE2,T402104-2022,2019,40,2022,0.000,0.004,1.076,-1.928
0.209,0.020,Train,NE2,T411110-2017,2019,41,2017,0.000,0.004,0.887,-2.123
0.017,0.034,Train,NE2,T401607-2017,2019,40,2017,0.000,0.004,1.079,-1.925
0.031,0.043,Train,NE2,T480808-2015,2019,48,2015,0.000,0.004,1.065,-1.938
0.002,0.031,Train,NE2,T361104-2017,2019,36,2017,0.000,0.004,1.094,-1.912
0.109,0.026,Train,NE2,T470702-2017,2019,47,2017,0.000,0.004,0.987,-2.013
0.007,0.093,Train,NE2,T480402-2018,2019,48,2018,0.000,0.004,1.089,-1.917
0.007,0.032,Train,NE2,T461105-2017,2019,46,2017,0.000,0.004,1.089,-1.916
0.066,0.029,Train,NE2,T471604-2018,2019,47,2018,0.000,0.004,1.030,-1.971
0.068,0.040,Train,NE2,T490304-2017,2019,49,2017,0.000,0.004,1.028,-1.973
0.114,0.041,Train,NE2,T470806-2017,2019,47,2017,0.000,0.004,0.982,-2.018
0.095,0.056,Train,NE2,T401612-2022,2019,40,2022,0.000,0.004,1.001,-1.999
0.031,0.040,Train,NE2,T440108-2016,2019,44,2016,0.000,0.004,1.064,-1.938
0.001,0.070,Train,NE2,T420304-2020,2019,42,2020,0.000,0.004,1.095,-1.911
0.258,0.081,Train,NE2,T380501-2018,2019,38,2018,0.000,0.004,0.838,-2.185
0.038,0.044,Train,NE2,T361005-2016,2019,36,2016,0.000,0.004,1.058,-1.944
0.010,0.016,Train,NE2,T490302-2018,2019,49,2018,0.000,0.004,1.086,-1.919
0.035,0.076,Train,NE2,T380107-2018,2019,38,2018,0.000,0.004,1.061,-1.942
0.265,0.052,Train,NE2,T400405-2016,2019,40,2016,0.000,0.004,0.831,-2.194
0.251,0.045,Train,NE2,T301403-2020,2019,30,2020,0.000,0.004,0.845,-2.176
0.078,0.045,Train,NE2,T412101-2017,2019,41,2017,0.000,0.004,1.018,-1.982
0.018,0.029,Train,NE2,T342403-2021,2019,34,2021,0.000,0.004,1.078,-1.926
0.001,0.022,Train,NE2,T390407-2017,2019,39,2017,0.000,0.004,1.095,-1.911
0.065,0.000,Train,NE2,T470809-2015,2019,47,2015,0.000,0.004,1.031,-1.969
0.029,0.064,Train,NE2,T481102-2017,2019,48,2017,0.000,0.004,1.066,-1.937
0.017,0.062,Train,NE2,T461009-2017,2019,46,2017,0.000,0.004,1.079,-1.926
0.201,0.080,Train,NE2,T380402-2017,2019,38,2017,0.000,0.004,0.895,-2.114
0.108,0.055,Train,NE2,T470408-2017,2019,47,2017,0.000,0.004,0.988,-2.012
0.516,0.080,Train,NE2,T460511-2017,2019,46,2017,0.000,0.004,0.580,-2.626
0.007,0.055,Train,NE2,T480306-2017,2019,48,2017,0.000,0.004,1.089,-1.916
0.011,0.038,Train,NE2,T461103-2017,2019,46,2017,0.000,0.004,1.085,-1.920
0.045,0.049,Train,NE2,T380401-2015,2019,38,2015,0.000,0.004,1.051,-1.951
0.239,0.040,Train,NE2,T471605-2017,2019,47,2017,0.000,0.004,0.857,-2.161
0.002,0.059,Train,NE2,T431602-2015,2019,43,2015,0.000,0.004,1.094,-1.912
0.064,0.061,Train,NE2,T361008-2021,2019,36,2021,0.000,0.004,1.032,-1.969
0.174,0.070,Train,NE2,T471105-2018,2019,47,2018,0.000,0.004,0.922,-2.083
0.017,0.049,Train,NE2,T390507-2017,2019,39,2017,0.000,0.004,1.079,-1.926
0.253,0.032,Train,NE2,T412503-2017,2019,41,2017,0.000,0.004,0.843,-2.179
0.040,0.000,Train,NE2,T430803-2016,2019,43,2016,0.000,0.004,1.056,-1.946
0.201,0.040,Train,NE2,T430108-2018,2019,43,2018,0.000,0.004,0.895,-2.114
0.077,0.041,Train,NE2,T471003-2018,2019,47,2018,0.000,0.004,1.019,-1.981
0.009,0.019,Train,NE2,T301412-2021,2019,30,2021,0.000,0.004,1.087,-1.919
0.015,0.052,Train,NE2,T361103-2022,2019,36,2022,0.000,0.004,1.081,-1.924
0.000,0.060,Train,NE2,T430804-2022,2019,43,2022,0.000,0.004,1.096,-1.911
0.369,0.097,Train,NE2,T400407-2022,2019,40,2022,0.000,0.004,0.727,-2.346
0.003,0.067,Train,NE2,T380207-2018,2019,38,2018,0.000,0.004,1.092,-1.914
0.036,0.067,Train,NE2,T460608-2017,2019,46,2017,0.000,0.004,1.060,-1.943
0.003,0.044,Train,NE2,T402505-2017,2019,40,2017,0.000,0.004,1.093,-1.913
0.134,0.066,Train,NE2,T380303-2015,2019,38,2015,0.000,0.004,0.962,-2.039
0.265,0.049,Train,NE2,T470118-2017,2019,47,2017,0.000,0.004,0.831,-2.194
0.038,0.061,Train,NE2,T360410-2016,2019,36,2016,0.000,0.004,1.058,-1.945
0.008,0.025,Train,NE2,T390303-2021,2019,39,2021,0.000,0.004,1.088,-1.918
0.018,0.043,Train,NE2,T390210-2022,2019,39,2022,0.000,0.004,1.078,-1.927
