Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.015,0.014,Train,N2,T671004-2019,2018,67,2019,0.010,0.018,1.077,-1.927
0.001,0.000,Train,N2,T610703-2016,2018,61,2016,0.000,0.018,1.081,-1.923
0.014,0.012,Train,N2,T650502-2022,2018,65,2022,0.009,0.018,1.077,-1.927
0.001,0.023,Train,N2,T640304-2022,2018,64,2022,0.016,0.018,1.097,-1.909
0.466,0.300,Train,N2,T600106-2021,2018,60,2021,0.209,0.018,0.826,-2.201
0.019,0.023,Train,N2,T670702-2021,2018,67,2021,0.016,0.018,1.079,-1.925
0.037,0.034,Train,N2,T630109-2016,2018,63,2016,0.024,0.018,1.069,-1.934
0.057,0.048,Train,N2,T640714-2022,2018,64,2022,0.034,0.018,1.059,-1.943
0.016,0.003,Train,N2,T621003-2015,2018,62,2015,0.002,0.018,1.069,-1.935
0.015,0.017,Train,N2,T601110-2015,2018,60,2015,0.012,0.018,1.079,-1.925
0.024,0.033,Train,N2,T640506-2017,2018,64,2017,0.023,0.018,1.081,-1.924
0.054,0.069,Train,N2,T620105-2017,2018,62,2017,0.048,0.018,1.077,-1.927
0.006,0.022,Train,N2,T600805-2021,2018,60,2021,0.015,0.018,1.091,-1.914
0.089,0.084,Train,N2,T650113-2016,2018,65,2016,0.058,0.018,1.052,-1.950
0.014,0.023,Train,N2,T660601-2021,2018,66,2021,0.016,0.018,1.085,-1.920
0.148,0.132,Train,N2,T601004-2017,2018,60,2017,0.092,0.018,1.027,-1.974
0.062,0.068,Train,N2,T660108-2017,2018,66,2017,0.047,0.018,1.068,-1.936
0.057,0.058,Train,N2,T620406-2016,2018,62,2016,0.040,0.018,1.066,-1.938
0.206,0.180,Train,N2,T601105-2015,2018,60,2015,0.125,0.018,1.001,-1.999
0.001,0.008,Train,N2,T670503-2022,2018,67,2022,0.005,0.018,1.087,-1.919
0.064,0.065,Train,N2,T650111-2017,2018,65,2017,0.045,0.018,1.063,-1.939
0.025,0.026,Train,N2,T620412-2015,2018,62,2015,0.018,0.018,1.076,-1.928
0.025,0.007,Train,N2,T660606-2020,2018,66,2020,0.005,0.018,1.062,-1.941
0.066,0.059,Train,N2,T610706-2016,2018,61,2016,0.041,0.018,1.057,-1.945
0.047,0.039,Train,N2,T640610-2020,2018,64,2020,0.027,0.018,1.063,-1.940
0.012,0.027,Train,N2,T670605-2017,2018,67,2017,0.019,0.018,1.089,-1.916
0.016,0.015,Train,N2,T610202-2017,2018,61,2017,0.011,0.018,1.077,-1.927
0.079,0.075,Train,N2,T660702-2022,2018,66,2022,0.052,0.018,1.055,-1.947
0.031,0.033,Train,N2,T601117-2015,2018,60,2015,0.023,0.018,1.075,-1.929
0.030,0.027,Train,N2,T650801-2022,2018,65,2022,0.019,0.018,1.071,-1.933
0.028,0.041,Train,N2,T610404-2022,2018,61,2022,0.028,0.018,1.083,-1.922
0.037,0.031,Train,N2,T660702-2016,2018,66,2016,0.021,0.018,1.066,-1.937
0.018,0.034,Train,N2,T670605-2021,2018,67,2021,0.023,0.018,1.088,-1.917
0.064,0.055,Train,N2,T660611-2022,2018,66,2022,0.038,0.018,1.056,-1.946
0.035,0.036,Train,N2,T650407-2022,2018,65,2022,0.025,0.018,1.072,-1.931
0.008,0.014,Train,N2,T601305-2017,2018,60,2017,0.010,0.018,1.084,-1.921
0.002,0.013,Train,N2,T660801-2016,2018,66,2016,0.009,0.018,1.090,-1.916
0.031,0.016,Train,N2,T640704-2022,2018,64,2022,0.011,0.018,1.062,-1.941
0.002,0.009,Train,N2,T601108-2017,2018,60,2017,0.006,0.018,1.087,-1.918
0.066,0.067,Train,N2,T650811-2016,2018,65,2016,0.046,0.018,1.063,-1.940
0.120,0.126,Train,N2,T640303-2016,2018,64,2016,0.088,0.018,1.050,-1.952
0.034,0.030,Train,N2,T650114-2016,2018,65,2016,0.021,0.018,1.069,-1.935
0.189,0.184,Train,N2,T600306-2016,2018,60,2016,0.128,0.018,1.021,-1.979
0.009,0.022,Train,N2,T620513-2017,2018,62,2017,0.016,0.018,1.089,-1.917
0.022,0.037,Train,N2,T670703-2022,2018,67,2022,0.026,0.018,1.086,-1.919
0.029,0.024,Train,N2,T660601-2016,2018,66,2016,0.017,0.018,1.070,-1.934
0.300,0.269,Train,N2,T660703-2022,2018,66,2022,0.187,0.018,0.970,-2.031
0.015,0.017,Train,N2,T530702-2016,2018,53,2016,0.012,0.018,1.079,-1.925
0.046,0.035,Train,N2,T660503-2017,2018,66,2017,0.025,0.018,1.061,-1.941
0.006,0.009,Train,N2,T650410-2019,2018,65,2019,0.006,0.018,1.082,-1.922
0.225,0.196,Train,N2,T640610-2017,2018,64,2017,0.136,0.018,0.994,-2.006
0.009,0.000,Train,N2,T530701-2015,2018,53,2015,0.000,0.018,1.074,-1.930
0.006,0.007,Train,N2,T661003-2017,2018,66,2017,0.005,0.018,1.082,-1.923
0.068,0.065,Train,N2,T660706-2017,2018,66,2017,0.045,0.018,1.059,-1.943
0.125,0.112,Train,N2,T650501-2017,2018,65,2017,0.078,0.018,1.036,-1.965
0.088,0.070,Train,N2,T610301-2022,2018,61,2022,0.049,0.018,1.043,-1.958
0.005,0.007,Train,N2,T530202-2022,2018,53,2022,0.005,0.018,1.083,-1.922
0.057,0.048,Train,N2,T650103-2016,2018,65,2016,0.034,0.018,1.059,-1.944
0.166,0.152,Train,N2,T660703-2021,2018,66,2021,0.106,0.018,1.022,-1.978
0.100,0.105,Train,N2,T601006-2017,2018,60,2017,0.073,0.018,1.055,-1.947
0.017,0.024,Train,N2,T600505-2022,2018,60,2022,0.017,0.018,1.082,-1.923
0.075,0.061,Train,N2,T630106-2017,2018,63,2017,0.043,0.018,1.050,-1.951
0.017,0.005,Train,N2,T650115-2019,2018,65,2019,0.004,0.018,1.069,-1.934
0.031,0.029,Train,N2,T640705-2020,2018,64,2020,0.020,0.018,1.071,-1.933
0.239,0.210,Train,N2,T640302-2021,2018,64,2021,0.146,0.018,0.989,-2.011
0.011,0.014,Train,N2,T620803-2017,2018,62,2017,0.010,0.018,1.082,-1.923
0.008,0.012,Train,N2,T570908-2016,2018,57,2016,0.008,0.018,1.083,-1.922
0.046,0.041,Train,N2,T620507-2017,2018,62,2017,0.029,0.018,1.065,-1.938
0.003,0.008,Train,N2,T570202-2017,2018,57,2017,0.005,0.018,1.085,-1.920
0.096,0.096,Train,N2,T620405-2016,2018,62,2016,0.067,0.018,1.053,-1.949
0.006,0.009,Train,N2,T661105-2021,2018,66,2021,0.006,0.018,1.082,-1.923
0.030,0.027,Train,N2,T600205-2021,2018,60,2021,0.019,0.018,1.072,-1.932
0.001,0.007,Train,N2,T530202-2015,2018,53,2015,0.005,0.018,1.087,-1.919
0.017,0.031,Train,N2,T620303-2015,2018,62,2015,0.022,0.018,1.087,-1.918
0.002,0.006,Train,N2,T610407-2022,2018,61,2022,0.004,0.018,1.084,-1.921
0.103,0.087,Train,N2,T601304-2015,2018,60,2015,0.061,0.018,1.040,-1.961
0.000,0.001,Train,N2,T620509-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.039,0.035,Train,N2,T610605-2017,2018,61,2017,0.024,0.018,1.068,-1.936
0.007,0.007,Train,N2,T660701-2019,2018,66,2019,0.005,0.018,1.080,-1.924
0.016,0.020,Train,N2,T661201-2022,2018,66,2022,0.014,0.018,1.080,-1.925
0.021,0.028,Train,N2,T530704-2017,2018,53,2017,0.019,0.018,1.081,-1.924
0.016,0.027,Train,N2,T620406-2017,2018,62,2017,0.019,0.018,1.086,-1.920
0.015,0.030,Train,N2,T640606-2017,2018,64,2017,0.021,0.018,1.088,-1.917
0.006,0.005,Train,N2,T660603-2021,2018,66,2021,0.004,0.018,1.081,-1.924
0.033,0.027,Train,N2,T661001-2022,2018,66,2022,0.019,0.018,1.068,-1.935
0.011,0.023,Train,N2,T600111-2017,2018,60,2017,0.016,0.018,1.087,-1.918
0.017,0.020,Train,N2,T640804-2022,2018,64,2022,0.014,0.018,1.079,-1.925
0.464,0.392,Train,N2,T640107-2016,2018,64,2016,0.272,0.018,0.891,-2.119
0.000,0.000,Train,N2,T621101-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620507-2021,2018,62,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T510106-2016,2018,51,2016,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620409-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650409-2015,2018,65,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610706-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.022,Train,N2,T661002-2015,2018,66,2015,0.015,0.018,1.098,-1.909
0.000,0.002,Train,N2,T610304-2015,2018,61,2015,0.002,0.018,1.084,-1.921
0.000,0.046,Train,N2,T621001-2021,2018,62,2021,0.032,0.018,1.115,-1.894
0.000,0.003,Train,N2,T640902-2020,2018,64,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640406-2020,2018,64,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600305-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T670710-2020,2018,67,2020,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T640511-2016,2018,64,2016,0.001,0.018,1.084,-1.921
0.000,0.012,Train,N2,T620301-2019,2018,62,2019,0.009,0.018,1.091,-1.915
0.000,0.000,Train,N2,T640403-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650411-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T661004-2015,2018,66,2015,0.001,0.018,1.084,-1.921
0.000,0.015,Train,N2,T650104-2022,2018,65,2022,0.010,0.018,1.093,-1.913
0.000,0.000,Train,N2,T640405-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660301-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530107-2015,2018,53,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650603-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.002,Train,N2,T650115-2015,2018,65,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650119-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T601103-2015,2018,60,2015,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T610206-2015,2018,61,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640801-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610110-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610110-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640606-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650406-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.004,Train,N2,T610505-2020,2018,61,2020,0.003,0.018,1.085,-1.920
0.000,0.006,Train,N2,T620101-2019,2018,62,2019,0.004,0.018,1.086,-1.919
0.000,0.004,Train,N2,T670511-2020,2018,67,2020,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T661004-2019,2018,66,2019,0.002,0.018,1.084,-1.921
0.000,0.012,Train,N2,T502402-2017,2018,50,2017,0.008,0.018,1.091,-1.915
0.000,0.000,Train,N2,T650602-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620701-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T640705-2015,2018,64,2015,0.003,0.018,1.085,-1.920
0.000,0.004,Train,N2,T610204-2022,2018,61,2022,0.003,0.018,1.085,-1.920
0.000,0.003,Train,N2,T600204-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600601-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640411-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620103-2020,2018,62,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640714-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T670707-2019,2018,67,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640905-2022,2018,64,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620205-2015,2018,62,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T600208-2020,2018,60,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620607-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620803-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620207-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660107-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T620902-2016,2018,62,2016,0.003,0.018,1.085,-1.920
0.000,0.014,Train,N2,T620516-2022,2018,62,2022,0.010,0.018,1.092,-1.914
0.000,0.008,Train,N2,T660112-2015,2018,66,2015,0.006,0.018,1.088,-1.917
0.000,0.000,Train,N2,T650118-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T660108-2020,2018,66,2020,0.003,0.018,1.085,-1.920
0.000,0.004,Train,N2,T600101-2017,2018,60,2017,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T620201-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.005,Train,N2,T660404-2015,2018,66,2015,0.003,0.018,1.086,-1.919
0.000,0.001,Train,N2,T620707-2022,2018,62,2022,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T510106-2022,2018,51,2022,0.000,0.018,1.083,-1.922
0.000,0.003,Train,N2,T650612-2019,2018,65,2019,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T650403-2017,2018,65,2017,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620206-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T670502-2015,2018,67,2015,0.004,0.018,1.087,-1.919
0.000,0.002,Train,N2,T620118-2019,2018,62,2019,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T601501-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T620203-2017,2018,62,2017,0.002,0.018,1.084,-1.921
0.000,0.004,Train,N2,T650405-2015,2018,65,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T610701-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T540505-2016,2018,54,2016,0.000,0.018,1.082,-1.922
0.000,0.011,Train,N2,T640805-2015,2018,64,2015,0.007,0.018,1.090,-1.916
0.000,0.013,Train,N2,T530201-2016,2018,53,2016,0.009,0.018,1.091,-1.914
0.000,0.002,Train,N2,T660112-2019,2018,66,2019,0.001,0.018,1.084,-1.921
0.000,0.005,Train,N2,T610706-2019,2018,61,2019,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T530702-2021,2018,53,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640607-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640604-2015,2018,64,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610206-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T660503-2015,2018,66,2015,0.004,0.018,1.086,-1.919
0.000,0.011,Train,N2,T620703-2015,2018,62,2015,0.008,0.018,1.090,-1.915
0.000,0.000,Train,N2,T660101-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T640603-2016,2018,64,2016,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620201-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660601-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600104-2015,2018,60,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T530103-2021,2018,53,2021,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T530103-2017,2018,53,2017,0.004,0.018,1.086,-1.919
0.000,0.001,Train,N2,T530109-2022,2018,53,2022,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T610106-2020,2018,61,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T501506-2022,2018,50,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640501-2016,2018,64,2016,0.001,0.018,1.084,-1.921
0.000,0.001,Train,N2,T650118-2022,2018,65,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620408-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640403-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650404-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T650703-2022,2018,65,2022,0.007,0.018,1.089,-1.916
0.000,0.000,Train,N2,T650109-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T630105-2020,2018,63,2020,0.002,0.018,1.084,-1.921
0.000,0.004,Train,N2,T600109-2020,2018,60,2020,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T610103-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650112-2017,2018,65,2017,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650110-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640804-2015,2018,64,2015,0.002,0.018,1.085,-1.920
0.000,0.002,Train,N2,T600111-2020,2018,60,2020,0.002,0.018,1.084,-1.921
0.000,0.010,Train,N2,T660412-2015,2018,66,2015,0.007,0.018,1.089,-1.916
0.000,0.003,Train,N2,T530202-2016,2018,53,2016,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620605-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650603-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.003,Train,N2,T650605-2021,2018,65,2021,0.002,0.018,1.085,-1.920
0.000,0.006,Train,N2,T620505-2016,2018,62,2016,0.005,0.018,1.087,-1.918
0.000,0.003,Train,N2,T620413-2022,2018,62,2022,0.002,0.018,1.084,-1.921
0.000,0.018,Train,N2,T640711-2022,2018,64,2022,0.013,0.018,1.095,-1.911
0.000,0.000,Train,N2,T530104-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530205-2016,2018,53,2016,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650807-2015,2018,65,2015,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T660403-2016,2018,66,2016,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620106-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640202-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T601501-2021,2018,60,2021,0.007,0.018,1.090,-1.916
0.000,0.001,Train,N2,T650403-2022,2018,65,2022,0.000,0.018,1.083,-1.922
0.000,0.008,Train,N2,T620707-2019,2018,62,2019,0.005,0.018,1.088,-1.918
0.000,0.002,Train,N2,T600509-2021,2018,60,2021,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T501506-2017,2018,50,2017,0.000,0.018,1.083,-1.922
0.000,0.006,Train,N2,T600503-2020,2018,60,2020,0.004,0.018,1.087,-1.918
0.000,0.000,Train,N2,T610502-2019,2018,61,2019,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620103-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T610403-2020,2018,61,2020,0.000,0.018,1.083,-1.922
0.000,0.008,Train,N2,T610509-2022,2018,61,2022,0.005,0.018,1.088,-1.918
0.000,0.001,Train,N2,T670706-2021,2018,67,2021,0.001,0.018,1.083,-1.922
0.000,0.015,Train,N2,T650115-2017,2018,65,2017,0.011,0.018,1.093,-1.913
0.000,0.000,Train,N2,T640902-2022,2018,64,2022,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T650107-2020,2018,65,2020,0.003,0.018,1.086,-1.920
0.000,0.005,Train,N2,T670705-2019,2018,67,2019,0.004,0.018,1.086,-1.919
0.000,0.003,Train,N2,T640306-2020,2018,64,2020,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T600805-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640905-2015,2018,64,2015,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T650106-2021,2018,65,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620201-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T661004-2015,2018,66,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650702-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620118-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650701-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T601006-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530707-2020,2018,53,2020,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T670203-2020,2018,67,2020,0.006,0.018,1.089,-1.917
0.000,0.000,Train,N2,T600710-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660707-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650408-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600108-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650119-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610705-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.030,Train,N2,T601006-2015,2018,60,2015,0.021,0.018,1.103,-1.904
0.000,0.001,Train,N2,T601009-2015,2018,60,2015,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T600508-2020,2018,60,2020,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T640102-2020,2018,64,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T530707-2020,2018,53,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650106-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620403-2015,2018,62,2015,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T570202-2020,2018,57,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640302-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T670707-2015,2018,67,2015,0.004,0.018,1.086,-1.919
0.000,0.005,Train,N2,T671005-2017,2018,67,2017,0.004,0.018,1.086,-1.919
0.000,0.010,Train,N2,T670706-2016,2018,67,2016,0.007,0.018,1.089,-1.916
0.000,0.000,Train,N2,T620701-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620101-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.002,Train,N2,T600209-2015,2018,60,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620507-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T630105-2015,2018,63,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610210-2015,2018,61,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600505-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T600707-2022,2018,60,2022,0.001,0.018,1.083,-1.922
0.000,0.006,Train,N2,T510106-2015,2018,51,2015,0.004,0.018,1.087,-1.918
0.000,0.000,Train,N2,T640405-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640804-2015,2018,64,2015,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T601001-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620115-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620205-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T530806-2017,2018,53,2017,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600603-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640410-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530103-2020,2018,53,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650109-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T660413-2019,2018,66,2019,0.002,0.018,1.084,-1.921
0.000,0.005,Train,N2,T510106-2017,2018,51,2017,0.004,0.018,1.086,-1.919
0.000,0.005,Train,N2,T620102-2019,2018,62,2019,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T640202-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620707-2022,2018,62,2022,0.001,0.018,1.083,-1.922
0.000,0.006,Train,N2,T660402-2021,2018,66,2021,0.004,0.018,1.086,-1.919
0.000,0.005,Train,N2,T530705-2016,2018,53,2016,0.003,0.018,1.086,-1.919
0.000,0.003,Train,N2,T610405-2019,2018,61,2019,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T640707-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640801-2016,2018,64,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530808-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T650601-2022,2018,65,2022,0.003,0.018,1.086,-1.920
0.000,0.007,Train,N2,T620204-2016,2018,62,2016,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T650503-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T621102-2015,2018,62,2015,0.001,0.018,1.084,-1.921
0.000,0.002,Train,N2,T620901-2016,2018,62,2016,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T660305-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T650109-2020,2018,65,2020,0.002,0.018,1.084,-1.921
0.000,0.007,Train,N2,T660408-2019,2018,66,2019,0.005,0.018,1.087,-1.918
0.000,0.003,Train,N2,T601002-2021,2018,60,2021,0.002,0.018,1.085,-1.920
0.000,0.010,Train,N2,T620202-2015,2018,62,2015,0.007,0.018,1.089,-1.916
0.000,0.006,Train,N2,T600103-2019,2018,60,2019,0.004,0.018,1.086,-1.919
0.000,0.002,Train,N2,T650114-2015,2018,65,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T530808-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T620404-2016,2018,62,2016,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T530704-2021,2018,53,2021,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T530705-2016,2018,53,2016,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T600502-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640604-2015,2018,64,2015,0.002,0.018,1.084,-1.921
