Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T300109-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400102-2018,2019,40,2018,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T300202-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310610-2022,2019,31,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470405-2022,2019,47,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300704-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T410107-2020,2019,41,2020,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T300115-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.062,Train,NE1,T331701-2022,2019,33,2022,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T301808-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T341914-2018,2019,34,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T303204-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T301509-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T470102-2018,2019,47,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310601-2015,2019,31,2015,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300204-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.013,Train,NE1,T300109-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.014,Train,NE1,T301405-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300709-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T470102-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T330812-2018,2019,33,2018,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T461801-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.015,Train,NE1,T330812-2022,2019,33,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470503-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T451801-2015,2019,45,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300123-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T312001-2016,2019,31,2016,0.001,0.005,1.096,-1.910
0.000,0.011,Train,NE1,T310611-2016,2019,31,2016,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T410202-2021,2019,41,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460109-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.051,Train,NE1,T470505-2022,2019,47,2022,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T460308-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T303205-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T312001-2022,2019,31,2022,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300111-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T410113-2018,2019,41,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410206-2020,2019,41,2020,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T460305-2018,2019,46,2018,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T410107-2016,2019,41,2016,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T300705-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300203-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400106-2015,2019,40,2015,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T430203-2018,2019,43,2018,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300702-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T470404-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.015,Train,NE1,T303201-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T400710-2016,2019,40,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460108-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300115-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T300103-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301420-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T410107-2018,2019,41,2018,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300302-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300302-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T341919-2015,2019,34,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300111-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410107-2021,2019,41,2021,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300205-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T341907-2016,2019,34,2016,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T311201-2020,2019,31,2020,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T301406-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T310604-2018,2019,31,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470405-2021,2019,47,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460109-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460102-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T400107-2016,2019,40,2016,0.001,0.005,1.096,-1.910
0.000,0.011,Train,NE1,T470120-2021,2019,47,2021,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T300103-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T300123-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300204-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301409-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300708-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300120-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T460310-2018,2019,46,2018,0.001,0.005,1.096,-1.910
0.000,0.012,Train,NE1,T341919-2020,2019,34,2020,0.001,0.005,1.096,-1.910
0.000,0.022,Train,NE1,T440707-2022,2019,44,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301806-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300707-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T440512-2020,2019,44,2020,0.001,0.005,1.096,-1.910
0.000,0.089,Train,NE1,T460701-2022,2019,46,2022,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T342501-2016,2019,34,2016,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T300303-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300116-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T301803-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T460702-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300116-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460106-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T450524-2015,2019,45,2015,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T303204-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T331701-2015,2019,33,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T300702-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301902-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T470406-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460701-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310610-2016,2019,31,2016,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T312002-2018,2019,31,2018,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T300704-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T303201-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T301805-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T360405-2015,2019,36,2015,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T300117-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300306-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T301405-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300113-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300303-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T410113-2016,2019,41,2016,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T410206-2017,2019,41,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300306-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T470102-2022,2019,47,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410108-2015,2019,41,2015,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T440506-2015,2019,44,2015,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T300125-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300707-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300114-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.012,Train,NE1,T341907-2017,2019,34,2017,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T410202-2022,2019,41,2022,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T440112-2020,2019,44,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470120-2016,2019,47,2016,0.001,0.005,1.096,-1.910
0.000,0.025,Train,NE1,T440316-2016,2019,44,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300203-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.025,Train,NE1,T302001-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.016,Train,NE1,T301509-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T460101-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.014,Train,NE1,T341919-2017,2019,34,2017,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300204-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300203-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T410202-2016,2019,41,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T461801-2018,2019,46,2018,0.001,0.005,1.096,-1.910
0.000,0.013,Train,NE1,T460709-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T300201-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400704-2016,2019,40,2016,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T300105-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300116-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470403-2016,2019,47,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310607-2022,2019,31,2022,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T300120-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T460101-2022,2019,46,2022,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T300122-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300204-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310604-2015,2019,31,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300306-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300114-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.012,Train,NE1,T460119-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.018,Train,NE1,T300303-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T410204-2018,2019,41,2018,0.001,0.005,1.096,-1.910
0.000,0.013,Train,NE1,T440107-2018,2019,44,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300105-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T470403-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T312001-2021,2019,31,2021,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T460704-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T410206-2016,2019,41,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T312001-2018,2019,31,2018,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T440707-2015,2019,44,2015,0.001,0.005,1.096,-1.910
0.000,0.019,Train,NE1,T300115-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.014,Train,NE1,T341913-2017,2019,34,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300210-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440707-2016,2019,44,2016,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T430203-2016,2019,43,2016,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T400116-2016,2019,40,2016,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T300113-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T311203-2020,2019,31,2020,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T300113-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T300210-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T300205-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300125-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T303203-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T302004-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T303202-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T300123-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460102-2022,2019,46,2022,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T440503-2020,2019,44,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460713-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300108-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T302001-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460308-2018,2019,46,2018,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T471404-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T460119-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T430203-2017,2019,43,2017,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T310604-2020,2019,31,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301405-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T341902-2021,2019,34,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470406-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300112-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T300203-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301420-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400709-2015,2019,40,2015,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T300705-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300108-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T342501-2020,2019,34,2020,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T300702-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440112-2018,2019,44,2018,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T303202-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470503-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300701-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310610-2015,2019,31,2015,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T341914-2021,2019,34,2021,0.001,0.005,1.096,-1.910
0.000,0.027,Train,NE1,T400501-2020,2019,40,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T311201-2018,2019,31,2018,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T310610-2021,2019,31,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T302009-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300111-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T303202-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460301-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.030,Train,NE1,T301902-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T410204-2016,2019,41,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300111-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.018,Train,NE1,T400118-2020,2019,40,2020,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T460308-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470120-2022,2019,47,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400704-2015,2019,40,2015,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300111-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T300106-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400103-2016,2019,40,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470403-2022,2019,47,2022,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T460108-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T330812-2020,2019,33,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410107-2015,2019,41,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300205-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.033,Train,NE1,T440503-2021,2019,44,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301407-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300201-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.014,Train,NE1,T311202-2018,2019,31,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T471404-2021,2019,47,2021,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T460107-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T430201-2022,2019,43,2022,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T400116-2020,2019,40,2020,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T360702-2015,2019,36,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440302-2020,2019,44,2020,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T302004-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440107-2020,2019,44,2020,0.001,0.005,1.096,-1.910
0.000,0.023,Train,NE1,T470403-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T461805-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T301808-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400118-2015,2019,40,2015,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T300107-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T400704-2020,2019,40,2020,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T300120-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301409-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T470406-2022,2019,47,2022,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T410202-2017,2019,41,2017,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T460303-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T461801-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T301804-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T461805-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T341914-2020,2019,34,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310601-2018,2019,31,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440302-2018,2019,44,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440316-2020,2019,44,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310604-2016,2019,31,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300121-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470503-2021,2019,47,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300204-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400707-2018,2019,40,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T303203-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300109-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300121-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300121-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300703-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T461804-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T470402-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T301803-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T341904-2018,2019,34,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300201-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470102-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300125-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300708-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440310-2015,2019,44,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300113-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400707-2016,2019,40,2016,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T470401-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T410108-2021,2019,41,2021,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300106-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T460703-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300112-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T440310-2016,2019,44,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400710-2018,2019,40,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T341904-2020,2019,34,2020,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T460709-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.012,Train,NE1,T460121-2018,2019,46,2018,0.001,0.005,1.096,-1.910
0.000,0.011,Train,NE1,T341919-2016,2019,34,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T303204-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300703-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T460703-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T460102-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T461804-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T331701-2020,2019,33,2020,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T300302-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T303204-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300123-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300207-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T470401-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460713-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400103-2020,2019,40,2020,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T303205-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410206-2022,2019,41,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470402-2021,2019,47,2021,0.001,0.005,1.096,-1.910
