Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,N3,T640205-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T640203-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T570404-2018,2016,57,2018,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T560207-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T660113-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.015,Train,N3,T620610-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T660804-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670209-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T530111-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600402-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N3,T670801-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T530102-2022,2016,53,2022,0.000,0.001,1.099,-1.908
0.000,0.022,Train,N3,T650809-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670604-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.015,Train,N3,T600808-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670111-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T660505-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T520808-2018,2016,52,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560114-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.037,Train,N3,T560510-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T600405-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560202-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670803-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630306-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.077,Train,N3,T580101-2020,2016,58,2020,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T570303-2021,2016,57,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560509-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.042,Train,N3,T560307-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T660514-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640507-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560114-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T530111-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T660110-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T570411-2018,2016,57,2018,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T580507-2015,2016,58,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T601202-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T671107-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T640507-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T670506-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T620602-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T570605-2018,2016,57,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T600404-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T660905-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T660405-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.030,Train,N3,T610704-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T580109-2019,2016,58,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630605-2022,2016,63,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T671101-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560205-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T580504-2015,2016,58,2015,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N3,T610611-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T560201-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T620601-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560108-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T500308-2019,2016,50,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T640207-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.023,Train,N3,T600804-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T500303-2017,2016,50,2017,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T500305-2018,2016,50,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T670805-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670809-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670111-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T630602-2021,2016,63,2021,0.000,0.001,1.099,-1.908
0.000,0.018,Train,N3,T660903-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T610602-2017,2016,61,2017,0.000,0.001,1.099,-1.908
0.000,0.144,Train,N3,T660509-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T660406-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T530102-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T670101-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670505-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T600804-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560502-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N3,T610603-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T580504-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N3,T630607-2017,2016,63,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670112-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670805-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630601-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T610704-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T520116-2020,2016,52,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T650611-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T610614-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T620604-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T670210-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T600801-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670805-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560110-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560113-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T671107-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T660509-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T660902-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T670802-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.061,Train,N3,T600116-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T650808-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670107-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.018,Train,N3,T530801-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T630605-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T670510-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T580602-2020,2016,58,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T560311-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670604-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T570308-2018,2016,57,2018,0.000,0.001,1.099,-1.908
0.000,0.027,Train,N3,T670504-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T630111-2017,2016,63,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630604-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T600403-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T650809-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N3,T570310-2015,2016,57,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T670607-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.037,Train,N3,T660903-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560102-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T610609-2017,2016,61,2017,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T570411-2017,2016,57,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T610611-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670514-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T530804-2022,2016,53,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670105-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T610602-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N3,T650302-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T600902-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T570303-2019,2016,57,2019,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T620601-2017,2016,62,2017,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T610704-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T660113-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N3,T560107-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670902-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T530308-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T570906-2020,2016,57,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T600806-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T600307-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T580403-2020,2016,58,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T530117-2022,2016,53,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T600908-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T640507-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560306-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560204-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T530308-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T570412-2021,2016,57,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600404-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T630608-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600904-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T670202-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670902-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T560207-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T600116-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T640205-2017,2016,64,2017,0.000,0.001,1.099,-1.908
0.000,0.038,Train,N3,T630505-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670506-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630609-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T560512-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T560703-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T610602-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T670210-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T530802-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T671103-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670109-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N3,T500304-2018,2016,50,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T610611-2017,2016,61,2017,0.000,0.001,1.099,-1.908
0.000,0.021,Train,N3,T660905-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T600904-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T660905-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560301-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T560206-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T630501-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T600906-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T530115-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T671101-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T660514-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T580504-2019,2016,58,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670903-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630607-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560118-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T670514-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T670506-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560118-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T630114-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N3,T660904-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T580103-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N3,T671101-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T610603-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T610603-2022,2016,61,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630505-2017,2016,63,2017,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T660507-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T610614-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560116-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T580403-2017,2016,58,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560902-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T570601-2015,2016,57,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T610610-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T600402-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670105-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T620604-2017,2016,62,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630303-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.029,Train,N3,T600310-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T660804-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T650303-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T560306-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N3,T560311-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N3,T550512-2019,2016,55,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630703-2022,2016,63,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T630705-2021,2016,63,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670107-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T660204-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560703-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670202-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.022,Train,N3,T560510-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T650903-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.121,Train,N3,T670510-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T670508-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T620610-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T601303-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T660509-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T630703-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560207-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670901-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T660204-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T661104-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T530308-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560118-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.015,Train,N3,T670210-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560102-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600702-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T560306-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T660411-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T640201-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T560501-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T640203-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560512-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670904-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T670505-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T610611-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560511-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T570605-2021,2016,57,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T630902-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T670206-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630605-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640205-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T630703-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T580109-2020,2016,58,2020,0.000,0.001,1.099,-1.908
0.000,0.023,Train,N3,T630108-2022,2016,63,2022,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T530801-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560113-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T530102-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.024,Train,N3,T640201-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T650809-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T630115-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560108-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T670904-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560202-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670205-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.028,Train,N3,T630606-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640305-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T530115-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670902-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T600301-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T560511-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.048,Train,N3,T580408-2017,2016,58,2017,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T660803-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N3,T630610-2022,2016,63,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T630602-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640203-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T600409-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T530802-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T601010-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T601010-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T560309-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670904-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T650905-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T520116-2018,2016,52,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640305-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.025,Train,N3,T630705-2017,2016,63,2017,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T640309-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T660407-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630607-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T560309-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560313-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T560116-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T580408-2018,2016,58,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T650808-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T640201-2017,2016,64,2017,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T650306-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T560512-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T630505-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T550512-2017,2016,55,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670109-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670903-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T520808-2017,2016,52,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670604-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.015,Train,N3,T630115-2022,2016,63,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T640309-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670108-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N3,T670501-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T650802-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T671107-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670901-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T570302-2017,2016,57,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T660509-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560204-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T530303-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T620603-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T660903-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600906-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T620610-2020,2016,62,2020,0.000,0.001,1.099,-1.908
