Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.021,0.022,Train,NE3,T340802-2022,2020,34,2022,0.002,0.004,1.076,-1.928
0.044,0.047,Train,NE3,T450110-2019,2020,45,2019,0.003,0.004,1.055,-1.947
0.011,0.021,Train,NE3,T331501-2017,2020,33,2017,0.001,0.004,1.086,-1.919
0.000,0.008,Train,NE3,T303004-2016,2020,30,2016,0.001,0.004,1.096,-1.910
0.905,0.673,Train,NE3,T330311-2022,2020,33,2022,0.049,0.004,0.240,-4.080
0.273,0.264,Train,NE3,T452001-2019,2020,45,2019,0.019,0.004,0.842,-2.180
0.474,0.344,Train,NE3,T301717-2021,2020,30,2021,0.025,0.004,0.647,-2.487
0.303,0.233,Train,NE3,T330703-2022,2020,33,2022,0.017,0.004,0.810,-2.222
0.074,0.095,Train,NE3,T450611-2019,2020,45,2019,0.007,0.004,1.028,-1.972
0.254,0.237,Train,NE3,T450207-2019,2020,45,2019,0.017,0.004,0.859,-2.158
0.013,0.057,Train,NE3,T450522-2019,2020,45,2019,0.004,0.004,1.087,-1.918
0.007,0.015,Train,NE3,T320112-2017,2020,32,2017,0.001,0.004,1.089,-1.916
0.003,0.006,Train,NE3,T302601-2022,2020,30,2022,0.000,0.004,1.093,-1.913
0.593,0.406,Train,NE3,T302901-2021,2020,30,2021,0.030,0.004,0.532,-2.742
0.013,0.012,Train,NE3,T451006-2016,2020,45,2016,0.001,0.004,1.084,-1.921
0.018,0.041,Train,NE3,T310310-2022,2020,31,2022,0.003,0.004,1.081,-1.923
0.238,0.192,Train,NE3,T302403-2022,2020,30,2022,0.014,0.004,0.871,-2.142
0.702,0.501,Train,NE3,T350504-2019,2020,35,2019,0.037,0.004,0.431,-3.048
0.002,0.002,Train,NE3,T311601-2019,2020,31,2019,0.000,0.004,1.094,-1.912
0.000,0.011,Train,NE3,T331025-2021,2020,33,2021,0.001,0.004,1.096,-1.910
0.079,0.058,Train,NE3,T302305-2017,2020,30,2017,0.004,0.004,1.021,-1.979
0.002,0.006,Train,NE3,T301215-2022,2020,30,2022,0.000,0.004,1.094,-1.912
0.013,0.016,Train,NE3,T330204-2022,2020,33,2022,0.001,0.004,1.084,-1.921
0.086,0.079,Train,NE3,T303103-2022,2020,30,2022,0.006,0.004,1.015,-1.985
0.332,0.223,Train,NE3,T300903-2016,2020,30,2016,0.016,0.004,0.780,-2.265
0.001,0.003,Train,NE3,T370110-2018,2020,37,2018,0.000,0.004,1.095,-1.911
0.006,0.074,Train,NE3,T340411-2022,2020,34,2022,0.005,0.004,1.095,-1.911
0.077,0.085,Train,NE3,T341521-2019,2020,34,2019,0.006,0.004,1.025,-1.975
0.152,0.156,Train,NE3,T310903-2022,2020,31,2022,0.011,0.004,0.955,-2.047
0.020,0.037,Train,NE3,T320705-2021,2020,32,2021,0.003,0.004,1.078,-1.926
0.011,0.056,Train,NE3,T330907-2017,2020,33,2017,0.004,0.004,1.088,-1.917
0.005,0.011,Train,NE3,T301201-2021,2020,30,2021,0.001,0.004,1.091,-1.914
0.120,0.085,Train,NE3,T302703-2021,2020,30,2021,0.006,0.004,0.982,-2.019
0.052,0.057,Train,NE3,T330527-2022,2020,33,2022,0.004,0.004,1.048,-1.954
0.208,0.181,Train,NE3,T301313-2022,2020,30,2022,0.013,0.004,0.901,-2.108
0.000,0.019,Train,NE3,T331204-2021,2020,33,2021,0.001,0.004,1.097,-1.910
0.021,0.026,Train,NE3,T330526-2022,2020,33,2022,0.002,0.004,1.076,-1.928
0.015,0.036,Train,NE3,T320715-2019,2020,32,2019,0.003,0.004,1.083,-1.922
0.006,0.022,Train,NE3,T343101-2017,2020,34,2017,0.002,0.004,1.091,-1.915
0.182,0.194,Train,NE3,T350604-2022,2020,35,2022,0.014,0.004,0.928,-2.076
0.001,0.016,Train,NE3,T370107-2019,2020,37,2019,0.001,0.004,1.096,-1.911
0.017,0.047,Train,NE3,T350806-2019,2020,35,2019,0.003,0.004,1.082,-1.923
0.006,0.022,Train,NE3,T340710-2022,2020,34,2022,0.002,0.004,1.091,-1.914
0.003,0.038,Train,NE3,T350205-2019,2020,35,2019,0.003,0.004,1.096,-1.911
0.077,0.051,Train,NE3,T302302-2017,2020,30,2017,0.004,0.004,1.023,-1.978
0.005,0.033,Train,NE3,T350116-2019,2020,35,2019,0.002,0.004,1.094,-1.912
0.368,0.237,Train,NE3,T480704-2017,2020,48,2017,0.017,0.004,0.745,-2.317
0.116,0.089,Train,NE3,T302602-2017,2020,30,2017,0.006,0.004,0.987,-2.013
0.694,0.549,Train,NE3,T360107-2021,2020,36,2021,0.040,0.004,0.442,-3.009
0.074,0.071,Train,NE3,T441104-2017,2020,44,2017,0.005,0.004,1.027,-1.974
0.071,0.077,Train,NE3,T440905-2022,2020,44,2022,0.006,0.004,1.030,-1.970
0.169,0.138,Train,NE3,T301313-2021,2020,30,2021,0.010,0.004,0.937,-2.066
0.079,0.057,Train,NE3,T350403-2016,2020,35,2016,0.004,0.004,1.020,-1.980
0.126,0.117,Train,NE3,T312104-2017,2020,31,2017,0.009,0.004,0.978,-2.023
0.001,0.057,Train,NE3,T330206-2019,2020,33,2019,0.004,0.004,1.099,-1.908
0.038,0.031,Train,NE3,T451115-2016,2020,45,2016,0.002,0.004,1.060,-1.943
0.066,0.052,Train,NE3,T480603-2017,2020,48,2017,0.004,0.004,1.034,-1.967
0.025,0.017,Train,NE3,T340414-2016,2020,34,2016,0.001,0.004,1.072,-1.931
0.015,0.013,Train,NE3,T321503-2021,2020,32,2021,0.001,0.004,1.082,-1.923
0.090,0.070,Train,NE3,T440815-2022,2020,44,2022,0.005,0.004,1.011,-1.990
0.115,0.095,Train,NE3,T330406-2017,2020,33,2017,0.007,0.004,0.987,-2.013
0.433,0.349,Train,NE3,T450203-2019,2020,45,2019,0.025,0.004,0.688,-2.410
0.002,0.042,Train,NE3,T450203-2022,2020,45,2022,0.003,0.004,1.097,-1.909
0.143,0.134,Train,NE3,T450412-2017,2020,45,2017,0.010,0.004,0.962,-2.039
0.129,0.140,Train,NE3,T450501-2017,2020,45,2017,0.010,0.004,0.977,-2.023
0.078,0.058,Train,NE3,T340413-2016,2020,34,2016,0.004,0.004,1.022,-1.978
0.003,0.007,Train,NE3,T303003-2016,2020,30,2016,0.000,0.004,1.093,-1.913
0.150,0.119,Train,NE3,T331403-2017,2020,33,2017,0.009,0.004,0.955,-2.047
0.084,0.070,Train,NE3,T302404-2022,2020,30,2022,0.005,0.004,1.017,-1.983
0.323,0.262,Train,NE3,T450515-2019,2020,45,2019,0.019,0.004,0.792,-2.248
0.020,0.047,Train,NE3,T370116-2017,2020,37,2017,0.003,0.004,1.079,-1.925
0.817,0.648,Train,NE3,T452004-2019,2020,45,2019,0.047,0.004,0.326,-3.505
0.130,0.130,Train,NE3,T320111-2022,2020,32,2022,0.009,0.004,0.976,-2.025
0.171,0.141,Train,NE3,T330707-2017,2020,33,2017,0.010,0.004,0.935,-2.068
0.110,0.094,Train,NE3,T350502-2017,2020,35,2017,0.007,0.004,0.992,-2.008
0.137,0.148,Train,NE3,T451101-2017,2020,45,2017,0.011,0.004,0.970,-2.031
0.156,0.150,Train,NE3,T310903-2017,2020,31,2017,0.011,0.004,0.951,-2.051
0.026,0.017,Train,NE3,T350604-2018,2020,35,2018,0.001,0.004,1.071,-1.933
0.175,0.148,Train,NE3,T340409-2017,2020,34,2017,0.011,0.004,0.932,-2.072
0.989,0.764,Train,NE3,T440407-2022,2020,44,2022,0.056,0.004,0.163,-4.958
0.001,0.034,Train,NE3,T301601-2022,2020,30,2022,0.002,0.004,1.097,-1.910
0.248,0.268,Train,NE3,T301506-2021,2020,30,2021,0.020,0.004,0.867,-2.148
0.056,0.058,Train,NE3,T360105-2016,2020,36,2016,0.004,0.004,1.044,-1.958
0.002,0.077,Train,NE3,T480201-2018,2020,48,2018,0.006,0.004,1.099,-1.908
0.004,0.043,Train,NE3,T370707-2017,2020,37,2017,0.003,0.004,1.095,-1.911
0.079,0.078,Train,NE3,T451402-2017,2020,45,2017,0.006,0.004,1.023,-1.978
0.018,0.011,Train,NE3,T310509-2022,2020,31,2022,0.001,0.004,1.078,-1.926
0.089,0.073,Train,NE3,T331703-2017,2020,33,2017,0.005,0.004,1.012,-1.988
0.061,0.041,Train,NE3,T330505-2021,2020,33,2021,0.003,0.004,1.038,-1.963
0.881,0.772,Train,NE3,T451002-2019,2020,45,2019,0.056,0.004,0.271,-3.841
0.714,0.472,Train,NE3,T350105-2017,2020,35,2017,0.034,0.004,0.416,-3.100
0.003,0.029,Train,NE3,T481204-2017,2020,48,2017,0.002,0.004,1.095,-1.911
0.003,0.026,Train,NE3,T350805-2017,2020,35,2017,0.002,0.004,1.094,-1.912
0.010,0.040,Train,NE3,T320116-2022,2020,32,2022,0.003,0.004,1.089,-1.917
0.009,0.053,Train,NE3,T321001-2022,2020,32,2022,0.004,0.004,1.091,-1.915
0.005,0.024,Train,NE3,T451608-2019,2020,45,2019,0.002,0.004,1.092,-1.914
0.124,0.125,Train,NE3,T350106-2022,2020,35,2022,0.009,0.004,0.981,-2.019
0.044,0.057,Train,NE3,T331605-2022,2020,33,2022,0.004,0.004,1.056,-1.946
0.090,0.071,Train,NE3,T340406-2017,2020,34,2017,0.005,0.004,1.011,-1.989
0.039,0.047,Train,NE3,T370703-2022,2020,37,2022,0.003,0.004,1.060,-1.943
0.009,0.025,Train,NE3,T410402-2019,2020,41,2019,0.002,0.004,1.089,-1.917
0.054,0.069,Train,NE3,T311006-2021,2020,31,2021,0.005,0.004,1.047,-1.955
0.063,0.064,Train,NE3,T320201-2017,2020,32,2017,0.005,0.004,1.037,-1.964
0.001,0.007,Train,NE3,T301810-2022,2020,30,2022,0.000,0.004,1.095,-1.911
0.050,0.039,Train,NE3,T311102-2021,2020,31,2021,0.003,0.004,1.048,-1.953
0.149,0.109,Train,NE3,T330420-2017,2020,33,2017,0.008,0.004,0.955,-2.047
0.002,0.011,Train,NE3,T370111-2022,2020,37,2022,0.001,0.004,1.094,-1.912
0.122,0.125,Train,NE3,T320301-2022,2020,32,2022,0.009,0.004,0.983,-2.018
0.069,0.049,Train,NE3,T341507-2016,2020,34,2016,0.004,0.004,1.030,-1.971
0.002,0.016,Train,NE3,T311105-2017,2020,31,2017,0.001,0.004,1.095,-1.912
0.003,0.027,Train,NE3,T310112-2017,2020,31,2017,0.002,0.004,1.095,-1.912
0.015,0.047,Train,NE3,T342001-2017,2020,34,2017,0.003,0.004,1.084,-1.921
0.015,0.060,Train,NE3,T450510-2022,2020,45,2022,0.004,0.004,1.085,-1.920
0.002,0.010,Train,NE3,T310715-2022,2020,31,2022,0.001,0.004,1.094,-1.912
0.003,0.002,Train,NE3,T310510-2017,2020,31,2017,0.000,0.004,1.093,-1.913
0.005,0.032,Train,NE3,T450205-2017,2020,45,2017,0.002,0.004,1.093,-1.913
0.003,0.025,Train,NE3,T330311-2019,2020,33,2019,0.002,0.004,1.095,-1.911
0.041,0.175,Train,NE3,T330402-2022,2020,33,2022,0.013,0.004,1.068,-1.935
0.008,0.033,Train,NE3,T370604-2017,2020,37,2017,0.002,0.004,1.090,-1.916
0.470,0.332,Train,NE3,T480705-2017,2020,48,2017,0.024,0.004,0.650,-2.480
0.063,0.058,Train,NE3,T302301-2016,2020,30,2016,0.004,0.004,1.037,-1.964
0.041,0.048,Train,NE3,T330115-2021,2020,33,2021,0.003,0.004,1.059,-1.944
0.047,0.045,Train,NE3,T310302-2022,2020,31,2022,0.003,0.004,1.052,-1.950
0.012,0.111,Train,NE3,T350703-2022,2020,35,2022,0.008,0.004,1.092,-1.914
0.264,0.197,Train,NE3,T301006-2022,2020,30,2022,0.014,0.004,0.846,-2.174
0.058,0.055,Train,NE3,T450707-2018,2020,45,2018,0.004,0.004,1.042,-1.959
0.003,0.006,Train,NE3,T331305-2021,2020,33,2021,0.000,0.004,1.094,-1.913
0.234,0.217,Train,NE3,T342005-2022,2020,34,2022,0.016,0.004,0.878,-2.135
0.082,0.059,Train,NE3,T320505-2021,2020,32,2021,0.004,0.004,1.018,-1.982
0.001,0.022,Train,NE3,T370106-2019,2020,37,2019,0.002,0.004,1.097,-1.910
0.022,0.027,Train,NE3,T480510-2018,2020,48,2018,0.002,0.004,1.076,-1.928
0.094,0.140,Train,NE3,T330710-2022,2020,33,2022,0.010,0.004,1.012,-1.988
0.001,0.012,Train,NE3,T320401-2022,2020,32,2022,0.001,0.004,1.096,-1.910
0.014,0.043,Train,NE3,T451001-2021,2020,45,2021,0.003,0.004,1.085,-1.920
0.013,0.069,Train,NE3,T451110-2017,2020,45,2017,0.005,0.004,1.088,-1.917
0.044,0.081,Train,NE3,T331402-2017,2020,33,2017,0.006,0.004,1.057,-1.945
0.048,0.043,Train,NE3,T340113-2019,2020,34,2019,0.003,0.004,1.051,-1.951
0.012,0.009,Train,NE3,T440901-2016,2020,44,2016,0.001,0.004,1.085,-1.920
0.001,0.006,Train,NE3,T343101-2021,2020,34,2021,0.000,0.004,1.095,-1.911
0.223,0.168,Train,NE3,T310910-2017,2020,31,2017,0.012,0.004,0.885,-2.126
0.023,0.059,Train,NE3,T480706-2018,2020,48,2018,0.004,0.004,1.077,-1.927
0.016,0.023,Train,NE3,T311608-2022,2020,31,2022,0.002,0.004,1.081,-1.923
0.017,0.031,Train,NE3,T310206-2022,2020,31,2022,0.002,0.004,1.081,-1.923
0.511,0.346,Train,NE3,T340410-2021,2020,34,2021,0.025,0.004,0.610,-2.560
0.224,0.160,Train,NE3,T350602-2022,2020,35,2022,0.012,0.004,0.884,-2.127
0.024,0.031,Train,NE3,T450406-2017,2020,45,2017,0.002,0.004,1.074,-1.930
0.152,0.149,Train,NE3,T450601-2017,2020,45,2017,0.011,0.004,0.955,-2.047
0.002,0.001,Train,NE3,T360605-2018,2020,36,2018,0.000,0.004,1.094,-1.912
0.068,0.179,Train,NE3,T440409-2021,2020,44,2021,0.013,0.004,1.040,-1.961
0.344,0.248,Train,NE3,T370606-2019,2020,37,2019,0.018,0.004,0.770,-2.279
0.015,0.043,Train,NE3,T341413-2022,2020,34,2022,0.003,0.004,1.084,-1.921
0.006,0.033,Train,NE3,T332004-2022,2020,33,2022,0.002,0.004,1.093,-1.913
0.002,0.034,Train,NE3,T321011-2022,2020,32,2022,0.002,0.004,1.096,-1.911
0.042,0.099,Train,NE3,T451105-2017,2020,45,2017,0.007,0.004,1.061,-1.941
0.320,0.220,Train,NE3,T330915-2016,2020,33,2016,0.016,0.004,0.792,-2.247
0.003,0.022,Train,NE3,T441008-2022,2020,44,2022,0.002,0.004,1.094,-1.912
0.002,0.001,Train,NE3,T320401-2019,2020,32,2019,0.000,0.004,1.094,-1.912
0.057,0.045,Train,NE3,T340409-2018,2020,34,2018,0.003,0.004,1.042,-1.959
0.533,0.477,Train,NE3,T360111-2021,2020,36,2021,0.035,0.004,0.597,-2.588
0.050,0.091,Train,NE3,T451101-2022,2020,45,2022,0.007,0.004,1.052,-1.950
0.096,0.071,Train,NE3,T360107-2017,2020,36,2017,0.005,0.004,1.005,-1.995
0.171,0.136,Train,NE3,T330504-2017,2020,33,2017,0.010,0.004,0.935,-2.069
0.168,0.101,Train,NE3,T480702-2017,2020,48,2017,0.007,0.004,0.935,-2.069
0.010,0.016,Train,NE3,T340701-2017,2020,34,2017,0.001,0.004,1.087,-1.918
0.330,0.221,Train,NE3,T360803-2022,2020,36,2022,0.016,0.004,0.782,-2.262
0.085,0.066,Train,NE3,T330505-2017,2020,33,2017,0.005,0.004,1.016,-1.985
0.059,0.042,Train,NE3,T301314-2022,2020,30,2022,0.003,0.004,1.039,-1.962
0.015,0.036,Train,NE3,T320208-2016,2020,32,2016,0.003,0.004,1.083,-1.922
0.080,0.094,Train,NE3,T451108-2019,2020,45,2019,0.007,0.004,1.022,-1.978
0.407,0.318,Train,NE3,T440404-2017,2020,44,2017,0.023,0.004,0.712,-2.371
0.162,0.102,Train,NE3,T370705-2017,2020,37,2017,0.007,0.004,0.941,-2.062
0.016,0.015,Train,NE3,T450605-2016,2020,45,2016,0.001,0.004,1.081,-1.924
0.073,0.170,Train,NE3,T350103-2017,2020,35,2017,0.012,0.004,1.035,-1.966
0.024,0.030,Train,NE3,T340709-2019,2020,34,2019,0.002,0.004,1.074,-1.930
0.101,0.066,Train,NE3,T451304-2021,2020,45,2021,0.005,0.004,1.000,-2.000
0.011,0.015,Train,NE3,T321015-2017,2020,32,2017,0.001,0.004,1.086,-1.920
0.078,0.060,Train,NE3,T451402-2022,2020,45,2022,0.004,0.004,1.022,-1.978
0.001,0.060,Train,NE3,T310309-2022,2020,31,2022,0.004,0.004,1.099,-1.908
0.135,0.187,Train,NE3,T320209-2017,2020,32,2017,0.014,0.004,0.974,-2.026
0.108,0.119,Train,NE3,T320904-2022,2020,32,2022,0.009,0.004,0.996,-2.004
0.098,0.141,Train,NE3,T350608-2019,2020,35,2019,0.010,0.004,1.008,-1.992
0.324,0.199,Train,NE3,T321210-2022,2020,32,2022,0.014,0.004,0.787,-2.255
0.018,0.038,Train,NE3,T331603-2017,2020,33,2017,0.003,0.004,1.081,-1.924
0.417,0.286,Train,NE3,T340408-2021,2020,34,2021,0.021,0.004,0.700,-2.391
0.042,0.075,Train,NE3,T350603-2019,2020,35,2019,0.005,0.004,1.060,-1.943
0.003,0.010,Train,NE3,T301501-2017,2020,30,2017,0.001,0.004,1.094,-1.912
0.168,0.120,Train,NE3,T342604-2022,2020,34,2022,0.009,0.004,0.936,-2.067
0.010,0.012,Train,NE3,T302604-2021,2020,30,2021,0.001,0.004,1.087,-1.918
0.064,0.153,Train,NE3,T440409-2017,2020,44,2017,0.011,0.004,1.043,-1.958
0.399,0.437,Train,NE3,T300403-2021,2020,30,2021,0.032,0.004,0.729,-2.342
0.012,0.015,Train,NE3,T450602-2016,2020,45,2016,0.001,0.004,1.085,-1.920
0.143,0.095,Train,NE3,T330903-2019,2020,33,2019,0.007,0.004,0.960,-2.041
0.276,0.227,Train,NE3,T451203-2019,2020,45,2019,0.017,0.004,0.836,-2.187
0.007,0.009,Train,NE3,T451005-2016,2020,45,2016,0.001,0.004,1.089,-1.916
0.095,0.096,Train,NE3,T450520-2022,2020,45,2022,0.007,0.004,1.008,-1.992
0.001,0.016,Train,NE3,T331903-2017,2020,33,2017,0.001,0.004,1.096,-1.910
0.006,0.008,Train,NE3,T332003-2017,2020,33,2017,0.001,0.004,1.090,-1.915
0.005,0.013,Train,NE3,T301506-2017,2020,30,2017,0.001,0.004,1.091,-1.914
0.011,0.012,Train,NE3,T331203-2017,2020,33,2017,0.001,0.004,1.085,-1.920
0.007,0.023,Train,NE3,T330419-2017,2020,33,2017,0.002,0.004,1.091,-1.915
0.029,0.132,Train,NE3,T301512-2021,2020,30,2021,0.010,0.004,1.076,-1.928
0.090,0.083,Train,NE3,T321306-2022,2020,32,2022,0.006,0.004,1.011,-1.989
0.020,0.016,Train,NE3,T302003-2016,2020,30,2016,0.001,0.004,1.077,-1.927
0.010,0.018,Train,NE3,T340301-2019,2020,34,2019,0.001,0.004,1.087,-1.918
0.041,0.035,Train,NE3,T312303-2017,2020,31,2017,0.003,0.004,1.057,-1.945
0.022,0.032,Train,NE3,T451405-2022,2020,45,2022,0.002,0.004,1.076,-1.928
0.011,0.044,Train,NE3,T451202-2019,2020,45,2019,0.003,0.004,1.088,-1.917
0.001,0.002,Train,NE3,T300408-2021,2020,30,2021,0.000,0.004,1.095,-1.911
0.049,0.057,Train,NE3,T350702-2021,2020,35,2021,0.004,0.004,1.050,-1.951
0.025,0.063,Train,NE3,T341507-2019,2020,34,2019,0.005,0.004,1.075,-1.929
0.812,0.679,Train,NE3,T340412-2019,2020,34,2019,0.050,0.004,0.334,-3.463
0.002,0.021,Train,NE3,T450211-2016,2020,45,2016,0.001,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T301505-2016,2020,30,2016,0.001,0.004,1.096,-1.911
0.263,0.179,Train,NE3,T311115-2022,2020,31,2022,0.013,0.004,0.845,-2.175
0.003,0.022,Train,NE3,T441003-2017,2020,44,2017,0.002,0.004,1.094,-1.912
0.070,0.048,Train,NE3,T361503-2017,2020,36,2017,0.003,0.004,1.030,-1.971
0.089,0.071,Train,NE3,T302302-2022,2020,30,2022,0.005,0.004,1.012,-1.988
0.018,0.019,Train,NE3,T340903-2017,2020,34,2017,0.001,0.004,1.079,-1.925
0.065,0.072,Train,NE3,T330501-2022,2020,33,2022,0.005,0.004,1.036,-1.965
0.005,0.066,Train,NE3,T450803-2019,2020,45,2019,0.005,0.004,1.095,-1.911
0.003,0.006,Train,NE3,T301208-2017,2020,30,2017,0.000,0.004,1.093,-1.913
0.010,0.024,Train,NE3,T330309-2019,2020,33,2019,0.002,0.004,1.087,-1.918
0.040,0.132,Train,NE3,T340711-2019,2020,34,2019,0.010,0.004,1.066,-1.937
0.124,0.107,Train,NE3,T360610-2017,2020,36,2017,0.008,0.004,0.979,-2.021
0.305,0.302,Train,NE3,T452001-2017,2020,45,2017,0.022,0.004,0.813,-2.218
0.020,0.017,Train,NE3,T302604-2016,2020,30,2016,0.001,0.004,1.077,-1.927
0.008,0.017,Train,NE3,T310906-2017,2020,31,2017,0.001,0.004,1.089,-1.917
0.038,0.025,Train,NE3,T340408-2016,2020,34,2016,0.002,0.004,1.060,-1.943
0.118,0.101,Train,NE3,T321503-2022,2020,32,2022,0.007,0.004,0.985,-2.015
0.003,0.007,Train,NE3,T340120-2017,2020,34,2017,0.000,0.004,1.093,-1.913
0.060,0.080,Train,NE3,T350610-2019,2020,35,2019,0.006,0.004,1.041,-1.960
0.048,0.054,Train,NE3,T350701-2016,2020,35,2016,0.004,0.004,1.051,-1.950
0.117,0.076,Train,NE3,T340403-2018,2020,34,2018,0.005,0.004,0.984,-2.016
0.118,0.097,Train,NE3,T330505-2022,2020,33,2022,0.007,0.004,0.985,-2.015
0.011,0.040,Train,NE3,T451607-2019,2020,45,2019,0.003,0.004,1.087,-1.918
0.004,0.024,Train,NE3,T311302-2017,2020,31,2017,0.002,0.004,1.094,-1.912
0.120,0.092,Train,NE3,T451006-2022,2020,45,2022,0.007,0.004,0.982,-2.018
0.027,0.077,Train,NE3,T450303-2017,2020,45,2017,0.006,0.004,1.074,-1.930
0.197,0.232,Train,NE3,T450206-2017,2020,45,2017,0.017,0.004,0.916,-2.090
0.054,0.073,Train,NE3,T451401-2017,2020,45,2017,0.005,0.004,1.047,-1.955
0.004,0.047,Train,NE3,T310703-2022,2020,31,2022,0.003,0.004,1.095,-1.912
0.182,0.142,Train,NE3,T440901-2017,2020,44,2017,0.010,0.004,0.924,-2.081
0.644,0.467,Train,NE3,T340410-2019,2020,34,2019,0.034,0.004,0.485,-2.871
0.002,0.011,Train,NE3,T331904-2021,2020,33,2021,0.001,0.004,1.095,-1.911
0.009,0.025,Train,NE3,T480703-2019,2020,48,2019,0.002,0.004,1.088,-1.917
0.816,0.542,Train,NE3,T450613-2019,2020,45,2019,0.040,0.004,0.320,-3.538
0.070,0.070,Train,NE3,T370702-2019,2020,37,2019,0.005,0.004,1.031,-1.970
0.032,0.045,Train,NE3,T330513-2017,2020,33,2017,0.003,0.004,1.067,-1.937
0.011,0.010,Train,NE3,T331605-2021,2020,33,2021,0.001,0.004,1.085,-1.920
0.048,0.051,Train,NE3,T451301-2019,2020,45,2019,0.004,0.004,1.052,-1.950
0.027,0.075,Train,NE3,T450411-2017,2020,45,2017,0.005,0.004,1.074,-1.930
0.014,0.029,Train,NE3,T331506-2017,2020,33,2017,0.002,0.004,1.084,-1.921
0.002,0.009,Train,NE3,T330119-2016,2020,33,2016,0.001,0.004,1.095,-1.912
0.030,0.069,Train,NE3,T330308-2019,2020,33,2019,0.005,0.004,1.071,-1.932
0.102,0.114,Train,NE3,T331506-2022,2020,33,2022,0.008,0.004,1.002,-1.998
0.145,0.130,Train,NE3,T320105-2022,2020,32,2022,0.009,0.004,0.960,-2.041
0.175,0.125,Train,NE3,T360110-2016,2020,36,2016,0.009,0.004,0.929,-2.074
0.051,0.035,Train,NE3,T350607-2016,2020,35,2016,0.003,0.004,1.047,-1.955
0.140,0.125,Train,NE3,T450208-2022,2020,45,2022,0.009,0.004,0.965,-2.036
0.016,0.012,Train,NE3,T301604-2017,2020,30,2017,0.001,0.004,1.081,-1.924
0.499,0.341,Train,NE3,T350408-2019,2020,35,2019,0.025,0.004,0.621,-2.537
0.086,0.141,Train,NE3,T350413-2019,2020,35,2019,0.010,0.004,1.020,-1.980
0.119,0.090,Train,NE3,T330803-2017,2020,33,2017,0.007,0.004,0.983,-2.017
0.005,0.024,Train,NE3,T320110-2022,2020,32,2022,0.002,0.004,1.093,-1.913
0.742,0.569,Train,NE3,T360203-2022,2020,36,2022,0.042,0.004,0.395,-3.181
0.196,0.158,Train,NE3,T330421-2017,2020,33,2017,0.011,0.004,0.912,-2.095
0.001,0.003,Train,NE3,T332003-2021,2020,33,2021,0.000,0.004,1.095,-1.911
0.025,0.044,Train,NE3,T341502-2022,2020,34,2022,0.003,0.004,1.074,-1.930
0.031,0.036,Train,NE3,T301701-2017,2020,30,2017,0.003,0.004,1.067,-1.936
0.034,0.060,Train,NE3,T331702-2022,2020,33,2022,0.004,0.004,1.066,-1.937
0.154,0.119,Train,NE3,T301310-2021,2020,30,2021,0.009,0.004,0.951,-2.051
0.255,0.212,Train,NE3,T340406-2022,2020,34,2022,0.015,0.004,0.856,-2.161
0.020,0.029,Train,NE3,T301318-2017,2020,30,2017,0.002,0.004,1.077,-1.927
0.002,0.022,Train,NE3,T331504-2016,2020,33,2016,0.002,0.004,1.095,-1.911
0.048,0.037,Train,NE3,T330508-2021,2020,33,2021,0.003,0.004,1.051,-1.951
0.010,0.010,Train,NE3,T450515-2016,2020,45,2016,0.001,0.004,1.086,-1.919
0.090,0.074,Train,NE3,T330709-2017,2020,33,2017,0.005,0.004,1.011,-1.989
0.104,0.096,Train,NE3,T340401-2017,2020,34,2017,0.007,0.004,0.999,-2.001
0.044,0.050,Train,NE3,T320205-2016,2020,32,2016,0.004,0.004,1.055,-1.947
0.088,0.064,Train,NE3,T440403-2016,2020,44,2016,0.005,0.004,1.013,-1.987
0.912,0.644,Train,NE3,T340109-2022,2020,34,2022,0.047,0.004,0.231,-4.166
0.024,0.025,Train,NE3,T300809-2021,2020,30,2021,0.002,0.004,1.073,-1.931
0.001,0.003,Train,NE3,T440406-2016,2020,44,2016,0.000,0.004,1.095,-1.911
0.127,0.102,Train,NE3,T311102-2017,2020,31,2017,0.007,0.004,0.976,-2.024
0.010,0.032,Train,NE3,T330701-2021,2020,33,2021,0.002,0.004,1.088,-1.917
0.017,0.196,Train,NE3,T301016-2021,2020,30,2021,0.014,0.004,1.093,-1.913
0.086,0.110,Train,NE3,T360103-2022,2020,36,2022,0.008,0.004,1.018,-1.982
0.004,0.010,Train,NE3,T301011-2022,2020,30,2022,0.001,0.004,1.092,-1.914
0.076,0.102,Train,NE3,T451302-2017,2020,45,2017,0.007,0.004,1.028,-1.973
0.085,0.054,Train,NE3,T451803-2016,2020,45,2016,0.004,0.004,1.015,-1.985
0.004,0.056,Train,NE3,T320704-2019,2020,32,2019,0.004,0.004,1.096,-1.911
0.106,0.075,Train,NE3,T311702-2017,2020,31,2017,0.005,0.004,0.995,-2.005
0.010,0.040,Train,NE3,T341518-2022,2020,34,2022,0.003,0.004,1.089,-1.917
0.053,0.054,Train,NE3,T341526-2019,2020,34,2019,0.004,0.004,1.046,-1.955
0.002,0.031,Train,NE3,T360307-2022,2020,36,2022,0.002,0.004,1.096,-1.911
0.038,0.028,Train,NE3,T301417-2022,2020,30,2022,0.002,0.004,1.059,-1.943
