Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T301409-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400102-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE1,T360401-2020,2022,36,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300204-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE1,T470402-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300121-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470403-2015,2022,47,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470505-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T310603-2020,2022,31,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T312001-2021,2022,31,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440112-2018,2022,44,2018,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T410108-2020,2022,41,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T410206-2021,2022,41,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300103-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300117-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T301808-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400710-2019,2022,40,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T400107-2018,2022,40,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T341904-2017,2022,34,2017,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T460121-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300202-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300703-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T341913-2016,2022,34,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T310610-2021,2022,31,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T300201-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T450524-2018,2022,45,2018,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300122-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE1,T440503-2018,2022,44,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300114-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400501-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T311202-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300107-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T303202-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300124-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300707-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T301406-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T460710-2016,2022,46,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T440707-2016,2022,44,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400118-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460709-2016,2022,46,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T341919-2019,2022,34,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T470405-2016,2022,47,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T470401-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE1,T400704-2019,2022,40,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301804-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE1,T300210-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T302009-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400707-2016,2022,40,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T310604-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T341907-2016,2022,34,2016,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T400117-2019,2022,40,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300705-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T300120-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE1,T300106-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T440112-2020,2022,44,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460304-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T310604-2017,2022,31,2017,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300701-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300116-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300115-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T312002-2020,2022,31,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300702-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE1,T341907-2020,2022,34,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T302009-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE1,T311202-2020,2022,31,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE1,T300707-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.072,Train,NE1,T440503-2021,2022,44,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T461804-2016,2022,46,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300207-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301402-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T330506-2015,2022,33,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T471404-2016,2022,47,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301409-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300703-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301405-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303204-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460702-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400102-2016,2022,40,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300201-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T341914-2017,2022,34,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300105-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T300207-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301409-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400117-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T460302-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400707-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300704-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400709-2018,2022,40,2018,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE1,T330812-2021,2022,33,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303204-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300113-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300204-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T461804-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T470102-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460303-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400118-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE1,T470406-2016,2022,47,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T460103-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300303-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301811-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T310603-2016,2022,31,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T400107-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T461804-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T460713-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T311203-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T451801-2018,2022,45,2018,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T400114-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T300121-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470401-2016,2022,47,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300103-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE1,T341907-2017,2022,34,2017,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T300113-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400116-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301803-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T410107-2020,2022,41,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T302004-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303203-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301806-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T410108-2018,2022,41,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303201-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460107-2016,2022,46,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T300111-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301803-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300201-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T300701-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300205-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300210-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T410206-2017,2022,41,2017,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T300106-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE1,T470504-2016,2022,47,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T300704-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300707-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T301902-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T460713-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460119-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300113-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T310611-2017,2022,31,2017,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T460107-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T410206-2018,2022,41,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301418-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE1,T300207-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE1,T342501-2016,2022,34,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300703-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470120-2016,2022,47,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300703-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T302009-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T400117-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470503-2021,2022,47,2021,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE1,T440506-2020,2022,44,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T310601-2020,2022,31,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T303204-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460109-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440107-2015,2022,44,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440707-2020,2022,44,2020,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T460704-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400710-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T450524-2020,2022,45,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301407-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T410206-2020,2022,41,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T312001-2016,2022,31,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T460119-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE1,T311202-2018,2022,31,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300708-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303202-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300116-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300117-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE1,T460101-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300111-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460103-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T341902-2018,2022,34,2018,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T410113-2018,2022,41,2018,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T400704-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301808-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460702-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300120-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE1,T301805-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T460703-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE1,T341907-2015,2022,34,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T410202-2016,2022,41,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T300103-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300108-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T461802-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T310604-2015,2022,31,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T312002-2018,2022,31,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400114-2019,2022,40,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440512-2015,2022,44,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T301406-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T330812-2018,2022,33,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440313-2016,2022,44,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300203-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T311201-2020,2022,31,2020,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE1,T341904-2016,2022,34,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460308-2016,2022,46,2016,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T461802-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300109-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300306-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T300107-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300708-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE1,T341919-2015,2022,34,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T310603-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T311202-2021,2022,31,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T301811-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE1,T470404-2018,2022,47,2018,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE1,T470503-2019,2022,47,2019,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T300124-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE1,T341919-2020,2022,34,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300702-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300124-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300108-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400501-2019,2022,40,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T400106-2016,2022,40,2016,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T360405-2020,2022,36,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440316-2020,2022,44,2020,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300201-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T470405-2018,2022,47,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T342501-2021,2022,34,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303205-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T460102-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T460108-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400103-2018,2022,40,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301804-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE1,T400501-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300302-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300708-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470405-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300303-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE1,T470403-2021,2022,47,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300120-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T342501-2020,2022,34,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300121-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300203-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T440707-2015,2022,44,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T360705-2015,2022,36,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T341914-2019,2022,34,2019,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T300107-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE1,T341914-2020,2022,34,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T470404-2015,2022,47,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE1,T310601-2021,2022,31,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300123-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE1,T470406-2019,2022,47,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T312002-2021,2022,31,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300103-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T440310-2016,2022,44,2016,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T300115-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460709-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T460310-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300124-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300205-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T300122-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300106-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300205-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400102-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T310604-2016,2022,31,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300114-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T341904-2021,2022,34,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T310610-2016,2022,31,2016,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T410204-2018,2022,41,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300114-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300709-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301509-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T311203-2020,2022,31,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T330812-2020,2022,33,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301405-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T430201-2015,2022,43,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T440308-2020,2022,44,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440308-2015,2022,44,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE1,T440506-2021,2022,44,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300103-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470504-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T300109-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303205-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T410108-2015,2022,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T471404-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE1,T440503-2020,2022,44,2020,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300205-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460109-2016,2022,46,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T410107-2021,2022,41,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T312002-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.050,Test,NE1,T300111-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE1,T300112-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.018,Test,NE1,T300113-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.012,0.029,Test,NE1,T300114-2022,2022,30,2022,0.000,0.003,1.085,-1.920
0.000,0.051,Test,NE1,T300115-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.015,0.042,Test,NE1,T300116-2022,2022,30,2022,0.000,0.003,1.083,-1.922
0.004,0.000,Test,NE1,T300117-2022,2022,30,2022,0.000,0.003,1.093,-1.913
0.000,0.041,Test,NE1,T300120-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.013,0.000,Test,NE1,T300121-2022,2022,30,2022,0.000,0.003,1.085,-1.920
0.000,0.051,Test,NE1,T300122-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.050,Test,NE1,T300123-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.005,0.040,Test,NE1,T300124-2022,2022,30,2022,0.000,0.003,1.092,-1.914
0.062,0.028,Test,NE1,T300125-2022,2022,30,2022,0.000,0.003,1.035,-1.965
0.222,0.013,Test,NE1,T300103-2022,2022,30,2022,0.000,0.003,0.875,-2.138
0.000,0.096,Test,NE1,T300105-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE1,T300106-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE1,T300107-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE1,T300108-2022,2022,30,2022,0.000,0.003,1.097,-1.909
