Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.008,0.011,Train,NE3,T330309-2021,2015,33,2021,0.004,0.016,1.080,-1.925
0.079,0.050,Train,NE3,T310701-2020,2015,31,2020,0.018,0.016,1.023,-1.977
0.023,0.034,Train,NE3,T310502-2022,2015,31,2022,0.013,0.016,1.073,-1.930
0.003,0.126,Train,NE3,T450401-2019,2015,45,2019,0.046,0.016,1.127,-1.884
0.037,0.035,Train,NE3,T301809-2017,2015,30,2017,0.013,0.016,1.059,-1.943
0.001,0.019,Train,NE3,T341909-2017,2015,34,2017,0.007,0.016,1.089,-1.916
0.004,0.010,Train,NE3,T311302-2017,2015,31,2017,0.004,0.016,1.084,-1.921
0.050,0.043,Train,NE3,T311106-2017,2015,31,2017,0.016,0.016,1.050,-1.952
0.010,0.051,Train,NE3,T340301-2019,2015,34,2019,0.019,0.016,1.092,-1.914
0.014,0.010,Train,NE3,T311303-2016,2015,31,2016,0.004,0.016,1.073,-1.930
0.032,0.025,Train,NE3,T401508-2016,2015,40,2016,0.009,0.016,1.061,-1.942
0.029,0.023,Train,NE3,T311902-2016,2015,31,2016,0.008,0.016,1.063,-1.940
0.003,0.030,Train,NE3,T310126-2022,2015,31,2022,0.011,0.016,1.091,-1.914
0.041,0.045,Train,NE3,T330115-2021,2015,33,2021,0.017,0.016,1.060,-1.943
0.052,0.042,Train,NE3,T330701-2017,2015,33,2017,0.015,0.016,1.048,-1.954
0.001,0.006,Train,NE3,T450612-2021,2015,45,2021,0.002,0.016,1.084,-1.921
0.261,0.209,Train,NE3,T360804-2022,2015,36,2022,0.077,0.016,0.899,-2.109
0.096,0.109,Train,NE3,T370705-2019,2015,37,2019,0.040,0.016,1.027,-1.973
0.030,0.029,Train,NE3,T360103-2016,2015,36,2016,0.011,0.016,1.064,-1.939
0.038,0.042,Train,NE3,T350803-2017,2015,35,2017,0.015,0.016,1.061,-1.942
0.007,0.020,Train,NE3,T302603-2021,2015,30,2021,0.007,0.016,1.084,-1.921
0.001,0.009,Train,NE3,T301905-2022,2015,30,2022,0.003,0.016,1.086,-1.919
0.007,0.159,Train,NE3,T320307-2022,2015,32,2022,0.058,0.016,1.135,-1.878
0.022,0.019,Train,NE3,T341905-2019,2015,34,2019,0.007,0.016,1.069,-1.934
0.887,0.726,Train,NE3,T301012-2021,2015,30,2021,0.266,0.016,0.462,-2.941
0.004,0.023,Train,NE3,T370607-2018,2015,37,2018,0.008,0.016,1.088,-1.918
0.661,0.600,Train,NE3,T302403-2021,2015,30,2021,0.220,0.016,0.643,-2.495
0.019,0.016,Train,NE3,T440405-2021,2015,44,2021,0.006,0.016,1.070,-1.933
0.016,0.013,Train,NE3,T311805-2020,2015,31,2020,0.005,0.016,1.073,-1.931
0.058,0.052,Train,NE3,T451409-2017,2015,45,2017,0.019,0.016,1.045,-1.957
0.739,0.568,Train,NE3,T340407-2022,2015,34,2022,0.208,0.016,0.552,-2.691
0.010,0.020,Train,NE3,T302804-2022,2015,30,2022,0.007,0.016,1.081,-1.923
0.204,0.148,Train,NE3,T340409-2021,2015,34,2021,0.054,0.016,0.933,-2.070
0.001,0.008,Train,NE3,T320401-2021,2015,32,2021,0.003,0.016,1.085,-1.920
0.008,0.014,Train,NE3,T310906-2017,2015,31,2017,0.005,0.016,1.080,-1.924
0.028,0.051,Train,NE3,T302207-2022,2015,30,2022,0.019,0.016,1.074,-1.930
0.010,0.010,Train,NE3,T370602-2021,2015,37,2021,0.004,0.016,1.078,-1.926
0.246,0.173,Train,NE3,T311111-2021,2015,31,2021,0.063,0.016,0.901,-2.107
0.143,0.096,Train,NE3,T330801-2017,2015,33,2017,0.035,0.016,0.976,-2.025
0.002,0.007,Train,NE3,T340710-2016,2015,34,2016,0.002,0.016,1.084,-1.921
0.078,0.067,Train,NE3,T451402-2022,2015,45,2022,0.025,0.016,1.030,-1.971
0.810,0.556,Train,NE3,T330122-2022,2015,33,2022,0.204,0.016,0.477,-2.896
0.118,0.086,Train,NE3,T311110-2017,2015,31,2017,0.032,0.016,0.997,-2.003
0.227,0.171,Train,NE3,T330508-2022,2015,33,2022,0.063,0.016,0.919,-2.086
0.118,0.109,Train,NE3,T321201-2022,2015,32,2022,0.040,0.016,1.006,-1.994
0.044,0.043,Train,NE3,T340803-2017,2015,34,2017,0.016,0.016,1.055,-1.947
0.147,0.153,Train,NE3,T312203-2022,2015,31,2022,0.056,0.016,0.993,-2.007
0.002,0.006,Train,NE3,T370113-2017,2015,37,2017,0.002,0.016,1.084,-1.921
0.088,0.069,Train,NE3,T330912-2017,2015,33,2017,0.025,0.016,1.021,-1.979
0.008,0.044,Train,NE3,T440818-2017,2015,44,2017,0.016,0.016,1.091,-1.914
0.008,0.007,Train,NE3,T300810-2022,2015,30,2022,0.002,0.016,1.078,-1.926
0.026,0.047,Train,NE3,T361003-2021,2015,36,2021,0.017,0.016,1.075,-1.929
0.750,0.499,Train,NE3,T450805-2022,2015,45,2022,0.183,0.016,0.516,-2.785
0.005,0.012,Train,NE3,T330303-2017,2015,33,2017,0.004,0.016,1.083,-1.921
0.009,0.007,Train,NE3,T441103-2019,2015,44,2019,0.002,0.016,1.077,-1.927
0.173,0.134,Train,NE3,T330103-2017,2015,33,2017,0.049,0.016,0.959,-2.042
0.018,0.026,Train,NE3,T310416-2021,2015,31,2021,0.010,0.016,1.075,-1.929
0.003,0.037,Train,NE3,T451107-2019,2015,45,2019,0.014,0.016,1.094,-1.912
0.445,0.313,Train,NE3,T350403-2021,2015,35,2021,0.115,0.016,0.754,-2.304
0.189,0.152,Train,NE3,T301503-2022,2015,30,2022,0.056,0.016,0.950,-2.052
0.036,0.044,Train,NE3,T450125-2019,2015,45,2019,0.016,0.016,1.064,-1.939
0.086,0.054,Train,NE3,T330201-2016,2015,33,2016,0.020,0.016,1.017,-1.983
0.035,0.045,Train,NE3,T450103-2017,2015,45,2017,0.016,0.016,1.065,-1.938
0.236,0.185,Train,NE3,T330707-2022,2015,33,2022,0.068,0.016,0.915,-2.091
0.024,0.027,Train,NE3,T330202-2021,2015,33,2021,0.010,0.016,1.070,-1.934
0.096,0.094,Train,NE3,T360602-2016,2015,36,2016,0.034,0.016,1.022,-1.978
0.069,0.047,Train,NE3,T360703-2016,2015,36,2016,0.017,0.016,1.032,-1.969
0.182,0.119,Train,NE3,T440901-2017,2015,44,2017,0.043,0.016,0.945,-2.058
0.342,0.233,Train,NE3,T340414-2019,2015,34,2019,0.085,0.016,0.827,-2.200
0.002,0.044,Train,NE3,T320704-2017,2015,32,2017,0.016,0.016,1.098,-1.908
0.565,0.358,Train,NE3,T350112-2018,2015,35,2018,0.131,0.016,0.650,-2.481
0.042,0.042,Train,NE3,T310713-2022,2015,31,2022,0.015,0.016,1.057,-1.945
0.143,0.158,Train,NE3,T450412-2017,2015,45,2017,0.058,0.016,0.998,-2.002
0.330,0.230,Train,NE3,T360803-2022,2015,36,2022,0.084,0.016,0.838,-2.185
0.095,0.091,Train,NE3,T330305-2017,2015,33,2017,0.033,0.016,1.022,-1.978
0.002,0.023,Train,NE3,T331903-2022,2015,33,2022,0.008,0.016,1.090,-1.916
0.277,0.230,Train,NE3,T301315-2022,2015,30,2022,0.084,0.016,0.890,-2.120
0.052,0.074,Train,NE3,T451405-2017,2015,45,2017,0.027,0.016,1.059,-1.944
0.331,0.252,Train,NE3,T340402-2022,2015,34,2022,0.092,0.016,0.845,-2.176
0.090,0.062,Train,NE3,T480502-2017,2015,48,2017,0.023,0.016,1.017,-1.984
0.017,0.022,Train,NE3,T300805-2017,2015,30,2017,0.008,0.016,1.074,-1.929
0.649,0.493,Train,NE3,T451803-2019,2015,45,2019,0.181,0.016,0.616,-2.549
0.066,0.046,Train,NE3,T480603-2017,2015,48,2017,0.017,0.016,1.035,-1.966
0.031,0.064,Train,NE3,T330104-2022,2015,33,2022,0.024,0.016,1.077,-1.927
0.019,0.013,Train,NE3,T311112-2020,2015,31,2020,0.005,0.016,1.070,-1.934
0.063,0.043,Train,NE3,T360613-2016,2015,36,2016,0.016,0.016,1.036,-1.965
0.674,0.518,Train,NE3,T350604-2019,2015,35,2019,0.190,0.016,0.600,-2.582
0.281,0.205,Train,NE3,T451113-2022,2015,45,2022,0.075,0.016,0.878,-2.135
0.009,0.016,Train,NE3,T451007-2018,2015,45,2018,0.006,0.016,1.080,-1.925
0.146,0.123,Train,NE3,T331003-2022,2015,33,2022,0.045,0.016,0.982,-2.018
0.043,0.092,Train,NE3,T321209-2022,2015,32,2022,0.034,0.016,1.074,-1.930
0.050,0.069,Train,NE3,T330313-2022,2015,33,2022,0.025,0.016,1.059,-1.943
0.070,0.054,Train,NE3,T361503-2017,2015,36,2017,0.020,0.016,1.034,-1.967
0.119,0.101,Train,NE3,T342902-2019,2015,34,2019,0.037,0.016,1.001,-1.999
0.019,0.077,Train,NE3,T330207-2022,2015,33,2022,0.028,0.016,1.093,-1.913
0.135,0.162,Train,NE3,T350702-2022,2015,35,2022,0.059,0.016,1.008,-1.992
0.075,0.083,Train,NE3,T300905-2021,2015,30,2021,0.031,0.016,1.039,-1.962
0.000,0.005,Train,NE3,T343301-2019,2015,34,2019,0.002,0.016,1.085,-1.920
0.177,0.113,Train,NE3,T310910-2021,2015,31,2021,0.041,0.016,0.948,-2.054
0.629,0.434,Train,NE3,T440801-2017,2015,44,2017,0.159,0.016,0.613,-2.554
0.027,0.058,Train,NE3,T332201-2019,2015,33,2019,0.021,0.016,1.077,-1.927
0.147,0.106,Train,NE3,T311601-2017,2015,31,2017,0.039,0.016,0.976,-2.025
0.105,0.237,Train,NE3,T301004-2021,2015,30,2021,0.087,0.016,1.066,-1.937
0.414,0.255,Train,NE3,T340105-2019,2015,34,2019,0.093,0.016,0.763,-2.290
0.108,0.117,Train,NE3,T341403-2019,2015,34,2019,0.043,0.016,1.019,-1.981
0.226,0.224,Train,NE3,T330203-2022,2015,33,2022,0.082,0.016,0.940,-2.063
0.007,0.025,Train,NE3,T320301-2016,2015,32,2016,0.009,0.016,1.086,-1.920
0.688,0.544,Train,NE3,T360202-2021,2015,36,2021,0.199,0.016,0.595,-2.592
0.021,0.036,Train,NE3,T450405-2017,2015,45,2017,0.013,0.016,1.075,-1.929
0.002,0.029,Train,NE3,T341109-2017,2015,34,2017,0.011,0.016,1.093,-1.913
0.008,0.009,Train,NE3,T450802-2021,2015,45,2021,0.003,0.016,1.079,-1.925
0.092,0.079,Train,NE3,T300808-2017,2015,30,2017,0.029,0.016,1.020,-1.980
0.010,0.048,Train,NE3,T330309-2019,2015,33,2019,0.018,0.016,1.091,-1.915
0.005,0.015,Train,NE3,T301201-2021,2015,30,2021,0.005,0.016,1.084,-1.921
0.007,0.021,Train,NE3,T311105-2022,2015,31,2022,0.007,0.016,1.084,-1.921
0.094,0.070,Train,NE3,T450510-2017,2015,45,2017,0.026,0.016,1.016,-1.984
0.047,0.044,Train,NE3,T342201-2022,2015,34,2022,0.016,0.016,1.053,-1.949
0.003,0.003,Train,NE3,T440102-2016,2015,44,2016,0.001,0.016,1.082,-1.923
0.363,0.274,Train,NE3,T311904-2022,2015,31,2022,0.100,0.016,0.821,-2.208
0.004,0.010,Train,NE3,T341405-2021,2015,34,2021,0.004,0.016,1.084,-1.921
0.065,0.073,Train,NE3,T311111-2017,2015,31,2017,0.027,0.016,1.045,-1.956
0.204,0.147,Train,NE3,T330123-2021,2015,33,2021,0.054,0.016,0.934,-2.070
0.021,0.035,Train,NE3,T343303-2022,2015,34,2022,0.013,0.016,1.076,-1.928
0.010,0.013,Train,NE3,T310307-2017,2015,31,2017,0.005,0.016,1.078,-1.926
0.357,0.253,Train,NE3,T450602-2017,2015,45,2017,0.093,0.016,0.819,-2.210
0.012,0.022,Train,NE3,T311601-2022,2015,31,2022,0.008,0.016,1.080,-1.924
0.263,0.231,Train,NE3,T330528-2022,2015,33,2022,0.085,0.016,0.905,-2.102
0.032,0.082,Train,NE3,T330414-2017,2015,33,2017,0.030,0.016,1.082,-1.923
0.042,0.076,Train,NE3,T350603-2019,2015,35,2019,0.028,0.016,1.070,-1.933
0.001,0.024,Train,NE3,T330415-2017,2015,33,2017,0.009,0.016,1.092,-1.914
0.020,0.062,Train,NE3,T450124-2019,2015,45,2019,0.023,0.016,1.087,-1.918
0.003,0.003,Train,NE3,T350905-2018,2015,35,2018,0.001,0.016,1.082,-1.923
0.065,0.094,Train,NE3,T350902-2019,2015,35,2019,0.034,0.016,1.053,-1.949
0.011,0.027,Train,NE3,T311501-2022,2015,31,2022,0.010,0.016,1.083,-1.922
0.122,0.113,Train,NE3,T341115-2022,2015,34,2022,0.041,0.016,1.003,-1.997
0.250,0.207,Train,NE3,T301501-2022,2015,30,2022,0.076,0.016,0.909,-2.097
0.044,0.063,Train,NE3,T450110-2019,2015,45,2019,0.023,0.016,1.063,-1.940
0.017,0.042,Train,NE3,T350702-2016,2015,35,2016,0.015,0.016,1.082,-1.923
0.074,0.054,Train,NE3,T302006-2021,2015,30,2021,0.020,0.016,1.029,-1.972
0.176,0.160,Train,NE3,T330604-2017,2015,33,2017,0.059,0.016,0.967,-2.034
0.037,0.045,Train,NE3,T311001-2021,2015,31,2021,0.016,0.016,1.063,-1.940
0.320,0.210,Train,NE3,T330915-2016,2015,33,2016,0.077,0.016,0.841,-2.181
0.000,0.001,Train,NE3,T301010-2020,2015,30,2020,0.001,0.016,1.084,-1.921
0.135,0.189,Train,NE3,T320209-2017,2015,32,2017,0.069,0.016,1.018,-1.983
0.073,0.065,Train,NE3,T341521-2022,2015,34,2022,0.024,0.016,1.035,-1.966
0.095,0.061,Train,NE3,T451102-2022,2015,45,2022,0.022,0.016,1.010,-1.990
0.012,0.022,Train,NE3,T310309-2017,2015,31,2017,0.008,0.016,1.080,-1.925
0.071,0.054,Train,NE3,T311804-2021,2015,31,2021,0.020,0.016,1.033,-1.968
0.164,0.124,Train,NE3,T312101-2022,2015,31,2022,0.046,0.016,0.965,-2.036
0.008,0.024,Train,NE3,T320508-2022,2015,32,2022,0.009,0.016,1.085,-1.920
0.107,0.100,Train,NE3,T451113-2021,2015,45,2021,0.037,0.016,1.014,-1.986
0.936,0.643,Train,NE3,T451802-2019,2015,45,2019,0.236,0.016,0.383,-3.232
0.035,0.055,Train,NE3,T311502-2022,2015,31,2022,0.020,0.016,1.069,-1.934
0.050,0.064,Train,NE3,T300504-2022,2015,30,2022,0.023,0.016,1.057,-1.945
0.063,0.077,Train,NE3,T330510-2017,2015,33,2017,0.028,0.016,1.049,-1.953
0.104,0.091,Train,NE3,T340401-2017,2015,34,2017,0.033,0.016,1.013,-1.987
0.054,0.041,Train,NE3,T450117-2016,2015,45,2016,0.015,0.016,1.045,-1.957
0.047,0.087,Train,NE3,T451011-2019,2015,45,2019,0.032,0.016,1.068,-1.935
0.166,0.126,Train,NE3,T450201-2022,2015,45,2022,0.046,0.016,0.964,-2.037
0.063,0.069,Train,NE3,T320201-2017,2015,32,2017,0.025,0.016,1.046,-1.956
0.015,0.033,Train,NE3,T331502-2022,2015,33,2022,0.012,0.016,1.081,-1.924
0.008,0.021,Train,NE3,T300801-2016,2015,30,2016,0.008,0.016,1.083,-1.922
0.015,0.052,Train,NE3,T320715-2019,2015,32,2019,0.019,0.016,1.088,-1.918
0.137,0.107,Train,NE3,T330315-2022,2015,33,2022,0.039,0.016,0.986,-2.014
0.140,0.117,Train,NE3,T361503-2016,2015,36,2016,0.043,0.016,0.987,-2.013
0.064,0.077,Train,NE3,T341909-2019,2015,34,2019,0.028,0.016,1.048,-1.954
0.023,0.024,Train,NE3,T331305-2022,2015,33,2022,0.009,0.016,1.069,-1.934
0.290,0.207,Train,NE3,T340403-2017,2015,34,2017,0.076,0.016,0.870,-2.144
0.016,0.035,Train,NE3,T451408-2019,2015,45,2019,0.013,0.016,1.081,-1.924
0.002,0.003,Train,NE3,T310909-2020,2015,31,2020,0.001,0.016,1.083,-1.922
0.018,0.021,Train,NE3,T341409-2017,2015,34,2017,0.007,0.016,1.074,-1.930
0.010,0.019,Train,NE3,T310418-2021,2015,31,2021,0.007,0.016,1.081,-1.924
0.048,0.046,Train,NE3,T330122-2016,2015,33,2016,0.017,0.016,1.053,-1.949
0.105,0.099,Train,NE3,T370110-2019,2015,37,2019,0.036,0.016,1.015,-1.986
0.624,0.423,Train,NE3,T380106-2018,2015,38,2018,0.155,0.016,0.615,-2.550
0.008,0.010,Train,NE3,T330202-2016,2015,33,2016,0.004,0.016,1.079,-1.925
0.028,0.020,Train,NE3,T301716-2016,2015,30,2016,0.007,0.016,1.063,-1.940
0.086,0.075,Train,NE3,T340401-2021,2015,34,2021,0.027,0.016,1.026,-1.975
0.368,0.301,Train,NE3,T450808-2017,2015,45,2017,0.110,0.016,0.826,-2.200
0.750,0.504,Train,NE3,T340408-2019,2015,34,2019,0.185,0.016,0.518,-2.778
0.101,0.087,Train,NE3,T451304-2021,2015,45,2021,0.032,0.016,1.015,-1.985
0.085,0.073,Train,NE3,T320402-2022,2015,32,2022,0.027,0.016,1.026,-1.975
0.004,0.010,Train,NE3,T321012-2016,2015,32,2016,0.004,0.016,1.083,-1.922
0.022,0.034,Train,NE3,T310206-2017,2015,31,2017,0.013,0.016,1.074,-1.930
0.009,0.012,Train,NE3,T310509-2021,2015,31,2021,0.005,0.016,1.080,-1.925
0.182,0.237,Train,NE3,T350604-2022,2015,35,2022,0.087,0.016,0.988,-2.012
0.039,0.055,Train,NE3,T330515-2022,2015,33,2022,0.020,0.016,1.065,-1.938
0.019,0.037,Train,NE3,T331601-2022,2015,33,2022,0.014,0.016,1.078,-1.926
0.095,0.124,Train,NE3,T440407-2019,2015,44,2019,0.045,0.016,1.034,-1.967
0.333,0.212,Train,NE3,T340407-2021,2015,34,2021,0.078,0.016,0.829,-2.197
0.048,0.078,Train,NE3,T320714-2017,2015,32,2017,0.029,0.016,1.065,-1.938
0.018,0.032,Train,NE3,T311901-2016,2015,31,2016,0.012,0.016,1.077,-1.927
0.008,0.012,Train,NE3,T311114-2016,2015,31,2016,0.004,0.016,1.080,-1.925
0.006,0.034,Train,NE3,T331904-2022,2015,33,2022,0.013,0.016,1.090,-1.916
0.003,0.021,Train,NE3,T361504-2021,2015,36,2021,0.008,0.016,1.089,-1.917
0.966,0.686,Train,NE3,T452003-2019,2015,45,2019,0.251,0.016,0.369,-3.291
0.004,0.013,Train,NE3,T450506-2016,2015,45,2016,0.005,0.016,1.084,-1.921
0.130,0.087,Train,NE3,T331012-2021,2015,33,2021,0.032,0.016,0.986,-2.014
0.173,0.200,Train,NE3,T350103-2019,2015,35,2019,0.073,0.016,0.984,-2.016
0.005,0.006,Train,NE3,T301207-2017,2015,30,2017,0.002,0.016,1.081,-1.924
0.002,0.114,Train,NE3,T332204-2019,2015,33,2019,0.042,0.016,1.123,-1.887
0.002,0.019,Train,NE3,T310201-2022,2015,31,2022,0.007,0.016,1.089,-1.917
0.087,0.093,Train,NE3,T312203-2017,2015,31,2017,0.034,0.016,1.030,-1.970
0.024,0.044,Train,NE3,T451304-2017,2015,45,2017,0.016,0.016,1.076,-1.928
0.012,0.019,Train,NE3,T310505-2022,2015,31,2022,0.007,0.016,1.079,-1.925
0.035,0.049,Train,NE3,T450305-2022,2015,45,2022,0.018,0.016,1.067,-1.937
0.020,0.049,Train,NE3,T450604-2017,2015,45,2017,0.018,0.016,1.082,-1.923
0.003,0.013,Train,NE3,T311607-2022,2015,31,2022,0.005,0.016,1.086,-1.919
0.061,0.039,Train,NE3,T360603-2018,2015,36,2018,0.014,0.016,1.037,-1.964
0.300,0.221,Train,NE3,T360308-2017,2015,36,2017,0.081,0.016,0.865,-2.151
0.039,0.041,Train,NE3,T301702-2016,2015,30,2016,0.015,0.016,1.060,-1.942
0.149,0.110,Train,NE3,T340403-2016,2015,34,2016,0.040,0.016,0.974,-2.026
0.004,0.007,Train,NE3,T480505-2017,2015,48,2017,0.003,0.016,1.083,-1.922
0.006,0.019,Train,NE3,T310311-2022,2015,31,2022,0.007,0.016,1.085,-1.920
0.216,0.172,Train,NE3,T350502-2019,2015,35,2019,0.063,0.016,0.931,-2.073
0.066,0.066,Train,NE3,T330805-2022,2015,33,2022,0.024,0.016,1.042,-1.959
0.005,0.051,Train,NE3,T320102-2022,2015,32,2022,0.019,0.016,1.097,-1.909
0.043,0.063,Train,NE3,T450123-2019,2015,45,2019,0.023,0.016,1.064,-1.939
0.075,0.056,Train,NE3,T320209-2016,2015,32,2016,0.021,0.016,1.029,-1.971
0.048,0.038,Train,NE3,T340113-2019,2015,34,2019,0.014,0.016,1.050,-1.952
0.005,0.049,Train,NE3,T350117-2017,2015,35,2017,0.018,0.016,1.096,-1.910
0.103,0.101,Train,NE3,T301317-2021,2015,30,2021,0.037,0.016,1.017,-1.983
0.002,0.017,Train,NE3,T451405-2021,2015,45,2021,0.006,0.016,1.087,-1.918
0.101,0.071,Train,NE3,T350106-2021,2015,35,2021,0.026,0.016,1.008,-1.992
0.644,0.440,Train,NE3,T340410-2019,2015,34,2019,0.161,0.016,0.601,-2.581
0.007,0.032,Train,NE3,T343101-2019,2015,34,2019,0.012,0.016,1.088,-1.917
0.097,0.069,Train,NE3,T441004-2017,2015,44,2017,0.025,0.016,1.012,-1.988
0.011,0.015,Train,NE3,T301215-2017,2015,30,2017,0.005,0.016,1.078,-1.926
0.493,0.426,Train,NE3,T301005-2021,2015,30,2021,0.156,0.016,0.747,-2.315
0.005,0.022,Train,NE3,T320303-2017,2015,32,2017,0.008,0.016,1.087,-1.918
0.038,0.049,Train,NE3,T450607-2017,2015,45,2017,0.018,0.016,1.063,-1.939
0.049,0.032,Train,NE3,T320209-2021,2015,32,2021,0.012,0.016,1.047,-1.955
0.015,0.023,Train,NE3,T311304-2017,2015,31,2017,0.009,0.016,1.077,-1.927
0.001,0.011,Train,NE3,T301106-2022,2015,30,2022,0.004,0.016,1.087,-1.919
0.702,0.516,Train,NE3,T350504-2019,2015,35,2019,0.189,0.016,0.571,-2.647
0.239,0.205,Train,NE3,T440406-2019,2015,44,2019,0.075,0.016,0.920,-2.086
0.229,0.188,Train,NE3,T360613-2022,2015,36,2022,0.069,0.016,0.924,-2.081
0.042,0.087,Train,NE3,T350810-2019,2015,35,2019,0.032,0.016,1.073,-1.931
0.017,0.038,Train,NE3,T320705-2019,2015,32,2019,0.014,0.016,1.080,-1.924
0.027,0.031,Train,NE3,T300811-2017,2015,30,2017,0.011,0.016,1.068,-1.936
0.001,0.038,Train,NE3,T341123-2017,2015,34,2017,0.014,0.016,1.097,-1.909
0.097,0.107,Train,NE3,T320205-2021,2015,32,2021,0.039,0.016,1.026,-1.975
0.047,0.035,Train,NE3,T341402-2022,2015,34,2022,0.013,0.016,1.049,-1.952
0.000,0.036,Train,NE3,T451902-2017,2015,45,2017,0.013,0.016,1.096,-1.910
0.003,0.013,Train,NE3,T330313-2021,2015,33,2021,0.005,0.016,1.086,-1.920
0.000,0.025,Train,NE3,T330111-2021,2015,33,2021,0.009,0.016,1.093,-1.913
0.518,0.301,Train,NE3,T340417-2018,2015,34,2018,0.110,0.016,0.676,-2.432
0.034,0.073,Train,NE3,T340108-2022,2015,34,2022,0.027,0.016,1.076,-1.928
0.007,0.051,Train,NE3,T480203-2017,2015,48,2017,0.019,0.016,1.095,-1.911
0.016,0.013,Train,NE3,T450605-2016,2015,45,2016,0.005,0.016,1.072,-1.931
0.499,0.356,Train,NE3,T330122-2021,2015,33,2021,0.130,0.016,0.715,-2.366
0.006,0.008,Train,NE3,T343303-2019,2015,34,2019,0.003,0.016,1.080,-1.924
0.026,0.018,Train,NE3,T350604-2018,2015,35,2018,0.006,0.016,1.064,-1.939
0.050,0.089,Train,NE3,T350405-2022,2015,35,2022,0.033,0.016,1.067,-1.936
0.002,0.002,Train,NE3,T450108-2022,2015,45,2022,0.001,0.016,1.083,-1.922
0.043,0.053,Train,NE3,T330205-2021,2015,33,2021,0.019,0.016,1.060,-1.942
0.138,0.111,Train,NE3,T340120-2019,2015,34,2019,0.041,0.016,0.986,-2.014
0.367,0.271,Train,NE3,T350601-2022,2015,35,2022,0.099,0.016,0.816,-2.215
0.003,0.009,Train,NE3,T310112-2017,2015,31,2017,0.003,0.016,1.084,-1.921
0.010,0.013,Train,NE3,T331302-2017,2015,33,2017,0.005,0.016,1.078,-1.926
0.011,0.127,Train,NE3,T450304-2019,2015,45,2019,0.046,0.016,1.119,-1.891
0.018,0.024,Train,NE3,T310504-2022,2015,31,2022,0.009,0.016,1.074,-1.930
0.442,0.382,Train,NE3,T450202-2019,2015,45,2019,0.140,0.016,0.782,-2.262
0.003,0.009,Train,NE3,T341516-2016,2015,34,2016,0.003,0.016,1.084,-1.921
0.052,0.044,Train,NE3,T311013-2021,2015,31,2021,0.016,0.016,1.048,-1.954
0.164,0.147,Train,NE3,T300601-2022,2015,30,2022,0.054,0.016,0.973,-2.027
0.007,0.033,Train,NE3,T343104-2019,2015,34,2019,0.012,0.016,1.089,-1.916
0.064,0.048,Train,NE3,T301201-2017,2015,30,2017,0.018,0.016,1.037,-1.964
0.001,0.081,Train,NE3,T350306-2019,2015,35,2019,0.030,0.016,1.112,-1.896
0.072,0.069,Train,NE3,T360805-2021,2015,36,2021,0.025,0.016,1.037,-1.964
0.120,0.093,Train,NE3,T302703-2021,2015,30,2021,0.034,0.016,0.997,-2.003
0.083,0.065,Train,NE3,T451708-2021,2015,45,2021,0.024,0.016,1.025,-1.976
0.000,0.012,Train,NE3,T370707-2022,2015,37,2022,0.005,0.016,1.088,-1.917
0.000,0.006,Train,NE3,T480705-2021,2015,48,2021,0.002,0.016,1.086,-1.919
0.000,0.005,Train,NE3,T300809-2020,2015,30,2020,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T320905-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331802-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T370505-2022,2015,37,2022,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T330406-2020,2015,33,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T451405-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T331602-2016,2015,33,2016,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321208-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T301001-2020,2015,30,2020,0.002,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T331003-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320715-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311804-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.021,Train,NE3,T350401-2018,2015,35,2018,0.008,0.016,1.091,-1.914
0.000,0.000,Train,NE3,T451904-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.067,Train,NE3,T341121-2019,2015,34,2019,0.024,0.016,1.108,-1.900
0.000,0.004,Train,NE3,T360101-2019,2015,36,2019,0.001,0.016,1.085,-1.920
0.000,0.013,Train,NE3,T350609-2018,2015,35,2018,0.005,0.016,1.089,-1.917
0.000,0.001,Train,NE3,T320715-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301601-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310309-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340723-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T310201-2017,2015,31,2017,0.001,0.016,1.085,-1.920
