Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.374,0.253,Train,NE3,T310902-2017,2019,31,2017,0.164,0.028,0.862,-2.154
0.258,0.200,Train,NE3,T361503-2021,2019,36,2021,0.130,0.028,0.944,-2.058
0.060,0.073,Train,NE3,T440816-2017,2019,44,2017,0.047,0.028,1.059,-1.943
0.070,0.070,Train,NE3,T330518-2022,2019,33,2022,0.045,0.028,1.047,-1.955
0.066,0.097,Train,NE3,T310418-2022,2019,31,2022,0.063,0.028,1.069,-1.935
0.004,0.015,Train,NE3,T320402-2021,2019,32,2021,0.009,0.028,1.078,-1.927
0.290,0.288,Train,NE3,T360703-2021,2019,36,2021,0.186,0.028,0.968,-2.032
0.004,0.010,Train,NE3,T330115-2016,2019,33,2016,0.007,0.028,1.075,-1.929
0.010,0.032,Train,NE3,T302006-2020,2019,30,2020,0.021,0.028,1.083,-1.922
0.205,0.133,Train,NE3,T360203-2020,2019,36,2020,0.086,0.028,0.953,-2.049
0.440,0.310,Train,NE3,T450209-2022,2019,45,2022,0.201,0.028,0.832,-2.192
0.008,0.017,Train,NE3,T401206-2016,2019,40,2016,0.011,0.028,1.075,-1.929
0.104,0.077,Train,NE3,T310202-2020,2019,31,2020,0.050,0.028,1.018,-1.982
0.101,0.102,Train,NE3,T451005-2017,2019,45,2017,0.066,0.028,1.038,-1.963
0.001,0.015,Train,NE3,T300804-2022,2019,30,2022,0.010,0.028,1.081,-1.924
0.070,0.060,Train,NE3,T310302-2017,2019,31,2017,0.039,0.028,1.041,-1.960
0.301,0.181,Train,NE3,T350501-2017,2019,35,2017,0.117,0.028,0.888,-2.122
0.339,0.256,Train,NE3,T311804-2022,2019,31,2022,0.165,0.028,0.898,-2.110
0.002,0.012,Train,NE3,T320506-2021,2019,32,2021,0.008,0.028,1.078,-1.927
0.013,0.030,Train,NE3,T450301-2022,2019,45,2022,0.019,0.028,1.079,-1.926
0.004,0.013,Train,NE3,T301011-2022,2019,30,2022,0.009,0.028,1.077,-1.927
0.002,0.027,Train,NE3,T320910-2022,2019,32,2022,0.017,0.028,1.088,-1.918
0.087,0.069,Train,NE3,T300604-2022,2019,30,2022,0.044,0.028,1.029,-1.971
0.004,0.003,Train,NE3,T370705-2018,2019,37,2018,0.002,0.028,1.070,-1.933
0.070,0.091,Train,NE3,T320309-2022,2019,32,2022,0.059,0.028,1.061,-1.942
0.041,0.058,Train,NE3,T360703-2022,2019,36,2022,0.037,0.028,1.068,-1.935
0.305,0.347,Train,NE3,T360205-2021,2019,36,2021,0.224,0.028,0.991,-2.009
0.248,0.284,Train,NE3,T301506-2021,2019,30,2021,0.183,0.028,1.008,-1.992
0.357,0.248,Train,NE3,T450602-2017,2019,45,2017,0.160,0.028,0.875,-2.138
0.003,0.005,Train,NE3,T341105-2018,2019,34,2018,0.003,0.028,1.073,-1.931
0.022,0.015,Train,NE3,T450206-2016,2019,45,2016,0.009,0.028,1.060,-1.943
0.722,0.517,Train,NE3,T440403-2017,2019,44,2017,0.334,0.028,0.684,-2.417
0.018,0.035,Train,NE3,T331705-2022,2019,33,2022,0.022,0.028,1.076,-1.928
0.043,0.066,Train,NE3,T321209-2022,2019,32,2022,0.042,0.028,1.071,-1.932
0.052,0.043,Train,NE3,T310508-2022,2019,31,2022,0.028,0.028,1.048,-1.954
0.284,0.202,Train,NE3,T300404-2022,2019,30,2022,0.130,0.028,0.918,-2.087
0.021,0.035,Train,NE3,T330528-2017,2019,33,2017,0.022,0.028,1.073,-1.930
0.011,0.012,Train,NE3,T361501-2016,2019,36,2016,0.008,0.028,1.069,-1.934
0.012,0.110,Train,NE3,T451014-2022,2019,45,2022,0.071,0.028,1.131,-1.881
0.021,0.024,Train,NE3,T302701-2017,2019,30,2017,0.015,0.028,1.067,-1.936
0.012,0.027,Train,NE3,T450615-2017,2019,45,2017,0.017,0.028,1.078,-1.926
0.208,0.188,Train,NE3,T301313-2022,2019,30,2022,0.122,0.028,0.985,-2.015
0.001,0.010,Train,NE3,T341508-2022,2019,34,2022,0.007,0.028,1.078,-1.927
0.052,0.058,Train,NE3,T310902-2016,2019,31,2016,0.037,0.028,1.058,-1.945
0.080,0.080,Train,NE3,T342901-2022,2019,34,2022,0.052,0.028,1.043,-1.958
0.645,0.411,Train,NE3,T451303-2022,2019,45,2022,0.266,0.028,0.693,-2.403
0.330,0.249,Train,NE3,T360803-2022,2019,36,2022,0.161,0.028,0.903,-2.105
0.145,0.114,Train,NE3,T320105-2022,2019,32,2022,0.074,0.028,1.001,-1.999
0.070,0.090,Train,NE3,T450605-2022,2019,45,2022,0.058,0.028,1.060,-1.943
0.026,0.023,Train,NE3,T350604-2018,2019,35,2018,0.015,0.028,1.061,-1.942
0.002,0.011,Train,NE3,T300809-2017,2019,30,2017,0.007,0.028,1.077,-1.927
0.006,0.044,Train,NE3,T451204-2017,2019,45,2017,0.028,0.028,1.095,-1.912
0.012,0.028,Train,NE3,T310204-2022,2019,31,2022,0.018,0.028,1.079,-1.926
0.108,0.134,Train,NE3,T320904-2022,2019,32,2022,0.087,0.028,1.051,-1.951
0.499,0.374,Train,NE3,T330122-2021,2019,33,2021,0.242,0.028,0.815,-2.216
0.422,0.293,Train,NE3,T300603-2021,2019,30,2021,0.189,0.028,0.839,-2.183
0.048,0.061,Train,NE3,T440402-2017,2019,44,2017,0.039,0.028,1.064,-1.939
0.290,0.212,Train,NE3,T340403-2017,2019,34,2017,0.137,0.028,0.920,-2.085
0.024,0.125,Train,NE3,T350409-2022,2019,35,2022,0.081,0.028,1.129,-1.882
0.066,0.072,Train,NE3,T330805-2022,2019,33,2022,0.046,0.028,1.052,-1.950
0.235,0.191,Train,NE3,T360118-2016,2019,36,2016,0.124,0.028,0.961,-2.040
0.031,0.028,Train,NE3,T331504-2022,2019,33,2022,0.018,0.028,1.059,-1.943
0.263,0.186,Train,NE3,T330528-2022,2019,33,2022,0.120,0.028,0.930,-2.074
0.106,0.076,Train,NE3,T310306-2017,2019,31,2017,0.049,0.028,1.015,-1.985
0.586,0.450,Train,NE3,T360204-2022,2019,36,2022,0.291,0.028,0.777,-2.269
0.004,0.006,Train,NE3,T331303-2021,2019,33,2021,0.004,0.028,1.072,-1.931
0.109,0.110,Train,NE3,T330205-2022,2019,33,2022,0.071,0.028,1.035,-1.966
0.007,0.009,Train,NE3,T480602-2018,2019,48,2018,0.006,0.028,1.071,-1.932
0.004,0.002,Train,NE3,T450207-2015,2019,45,2015,0.001,0.028,1.070,-1.933
0.075,0.074,Train,NE3,T312202-2016,2019,31,2016,0.048,0.028,1.046,-1.956
0.105,0.126,Train,NE3,T370608-2017,2019,37,2017,0.081,0.028,1.049,-1.953
0.080,0.059,Train,NE3,T341116-2017,2019,34,2017,0.038,0.028,1.030,-1.971
0.009,0.075,Train,NE3,T451109-2017,2019,45,2017,0.049,0.028,1.112,-1.897
0.003,0.006,Train,NE3,T302601-2022,2019,30,2022,0.004,0.028,1.073,-1.931
0.027,0.075,Train,NE3,T450206-2022,2019,45,2022,0.048,0.028,1.094,-1.912
0.008,0.025,Train,NE3,T361502-2021,2019,36,2021,0.016,0.028,1.080,-1.924
0.015,0.026,Train,NE3,T341401-2017,2019,34,2017,0.017,0.028,1.074,-1.930
0.021,0.026,Train,NE3,T340802-2022,2019,34,2022,0.017,0.028,1.068,-1.935
0.006,0.005,Train,NE3,T320201-2020,2019,32,2020,0.003,0.028,1.069,-1.934
0.003,0.016,Train,NE3,T480203-2015,2019,48,2015,0.010,0.028,1.080,-1.924
0.052,0.105,Train,NE3,T320207-2021,2019,32,2021,0.068,0.028,1.088,-1.918
0.019,0.027,Train,NE3,T350502-2021,2019,35,2021,0.017,0.028,1.070,-1.933
0.002,0.037,Train,NE3,T320713-2022,2019,32,2022,0.024,0.028,1.094,-1.912
0.004,0.045,Train,NE3,T332202-2022,2019,33,2022,0.029,0.028,1.097,-1.909
0.153,0.108,Train,NE3,T311802-2022,2019,31,2022,0.070,0.028,0.989,-2.011
0.138,0.097,Train,NE3,T300806-2017,2019,30,2017,0.063,0.028,0.997,-2.003
0.113,0.089,Train,NE3,T370705-2022,2019,37,2022,0.057,0.028,1.017,-1.984
0.001,0.003,Train,NE3,T340411-2018,2019,34,2018,0.002,0.028,1.074,-1.930
0.038,0.027,Train,NE3,T451115-2016,2019,45,2016,0.017,0.028,1.051,-1.951
0.007,0.026,Train,NE3,T330118-2022,2019,33,2022,0.016,0.028,1.082,-1.923
0.048,0.039,Train,NE3,T361003-2022,2019,36,2022,0.025,0.028,1.049,-1.953
0.387,0.323,Train,NE3,T360116-2022,2019,36,2022,0.209,0.028,0.893,-2.116
0.007,0.022,Train,NE3,T341113-2017,2019,34,2017,0.014,0.028,1.079,-1.925
0.163,0.221,Train,NE3,T350106-2017,2019,35,2017,0.143,0.028,1.052,-1.950
0.073,0.062,Train,NE3,T360706-2016,2019,36,2016,0.040,0.028,1.039,-1.962
0.050,0.042,Train,NE3,T311106-2017,2019,31,2017,0.027,0.028,1.049,-1.952
0.011,0.016,Train,NE3,T331004-2021,2019,33,2021,0.010,0.028,1.071,-1.932
0.178,0.126,Train,NE3,T342003-2017,2019,34,2017,0.081,0.028,0.975,-2.025
0.442,0.280,Train,NE3,T311112-2017,2019,31,2017,0.181,0.028,0.811,-2.221
0.166,0.094,Train,NE3,T451410-2016,2019,45,2016,0.060,0.028,0.966,-2.034
0.023,0.031,Train,NE3,T340119-2017,2019,34,2017,0.020,0.028,1.069,-1.934
0.002,0.042,Train,NE3,T440809-2022,2019,44,2022,0.027,0.028,1.097,-1.909
0.001,0.007,Train,NE3,T302011-2016,2019,30,2016,0.004,0.028,1.075,-1.929
0.002,0.001,Train,NE3,T320206-2020,2019,32,2020,0.001,0.028,1.071,-1.932
0.006,0.005,Train,NE3,T311502-2020,2019,31,2020,0.003,0.028,1.069,-1.934
0.007,0.026,Train,NE3,T350405-2018,2019,35,2018,0.017,0.028,1.082,-1.923
0.013,0.053,Train,NE3,T340411-2017,2019,34,2017,0.034,0.028,1.094,-1.912
0.155,0.136,Train,NE3,T350408-2022,2019,35,2022,0.088,0.028,1.005,-1.995
0.008,0.029,Train,NE3,T450104-2017,2019,45,2017,0.019,0.028,1.082,-1.922
0.011,0.011,Train,NE3,T330903-2016,2019,33,2016,0.007,0.028,1.068,-1.935
0.031,0.088,Train,NE3,T320204-2017,2019,32,2017,0.057,0.028,1.098,-1.909
0.163,0.162,Train,NE3,T301310-2022,2019,30,2022,0.105,0.028,1.014,-1.986
0.300,0.209,Train,NE3,T450504-2021,2019,45,2021,0.135,0.028,0.908,-2.099
0.012,0.043,Train,NE3,T480203-2018,2019,48,2018,0.028,0.028,1.088,-1.918
0.039,0.052,Train,NE3,T370703-2022,2019,37,2022,0.034,0.028,1.067,-1.936
0.003,0.011,Train,NE3,T330313-2021,2019,33,2021,0.007,0.028,1.077,-1.927
0.002,0.001,Train,NE3,T440403-2015,2019,44,2015,0.001,0.028,1.071,-1.932
0.010,0.013,Train,NE3,T330304-2016,2019,33,2016,0.009,0.028,1.071,-1.932
0.151,0.127,Train,NE3,T451705-2021,2019,45,2021,0.082,0.028,1.003,-1.997
0.060,0.048,Train,NE3,T311602-2017,2019,31,2017,0.031,0.028,1.043,-1.958
0.031,0.075,Train,NE3,T300601-2021,2019,30,2021,0.048,0.028,1.090,-1.916
0.195,0.172,Train,NE3,T310909-2022,2019,31,2022,0.111,0.028,0.988,-2.012
0.339,0.228,Train,NE3,T330913-2016,2019,33,2016,0.147,0.028,0.880,-2.132
0.098,0.115,Train,NE3,T302304-2021,2019,30,2021,0.074,0.028,1.049,-1.953
0.005,0.040,Train,NE3,T450205-2017,2019,45,2017,0.026,0.028,1.093,-1.913
0.003,0.020,Train,NE3,T370402-2018,2019,37,2018,0.013,0.028,1.082,-1.922
0.008,0.033,Train,NE3,T451014-2017,2019,45,2017,0.021,0.028,1.086,-1.919
0.070,0.065,Train,NE3,T480705-2018,2019,48,2018,0.042,0.028,1.044,-1.957
0.002,0.007,Train,NE3,T301604-2016,2019,30,2016,0.004,0.028,1.074,-1.930
0.016,0.012,Train,NE3,T300811-2022,2019,30,2022,0.007,0.028,1.063,-1.939
0.424,0.396,Train,NE3,T301014-2021,2019,30,2021,0.256,0.028,0.904,-2.103
0.030,0.026,Train,NE3,T340410-2016,2019,34,2016,0.017,0.028,1.059,-1.943
0.011,0.036,Train,NE3,T330907-2017,2019,33,2017,0.024,0.028,1.084,-1.921
0.478,0.313,Train,NE3,T350105-2022,2019,35,2022,0.202,0.028,0.797,-2.241
0.246,0.182,Train,NE3,T311111-2021,2019,31,2021,0.118,0.028,0.944,-2.058
0.039,0.026,Train,NE3,T301716-2017,2019,30,2017,0.017,0.028,1.050,-1.952
0.003,0.026,Train,NE3,T310301-2022,2019,31,2022,0.017,0.028,1.085,-1.920
0.149,0.121,Train,NE3,T360110-2017,2019,36,2017,0.078,0.028,1.001,-1.999
0.003,0.018,Train,NE3,T481204-2017,2019,48,2017,0.012,0.028,1.081,-1.924
0.021,0.070,Train,NE3,T330708-2022,2019,33,2022,0.045,0.028,1.096,-1.910
0.006,0.111,Train,NE3,T300803-2022,2019,30,2022,0.071,0.028,1.137,-1.875
0.001,0.015,Train,NE3,T320109-2022,2019,32,2022,0.010,0.028,1.081,-1.924
0.012,0.038,Train,NE3,T320511-2022,2019,32,2022,0.025,0.028,1.085,-1.920
0.028,0.037,Train,NE3,T301004-2020,2019,30,2020,0.024,0.028,1.069,-1.935
0.483,0.319,Train,NE3,T451002-2021,2019,45,2021,0.206,0.028,0.795,-2.243
0.082,0.067,Train,NE3,T330302-2017,2019,33,2017,0.043,0.028,1.033,-1.968
0.091,0.084,Train,NE3,T310903-2016,2019,31,2016,0.054,0.028,1.035,-1.966
0.032,0.033,Train,NE3,T301501-2020,2019,30,2020,0.021,0.028,1.061,-1.942
0.041,0.053,Train,NE3,T300906-2022,2019,30,2022,0.034,0.028,1.066,-1.937
0.229,0.173,Train,NE3,T330203-2016,2019,33,2016,0.112,0.028,0.955,-2.047
0.579,0.369,Train,NE3,T451008-2017,2019,45,2017,0.239,0.028,0.732,-2.337
0.025,0.038,Train,NE3,T440804-2022,2019,44,2022,0.024,0.028,1.071,-1.932
0.003,0.005,Train,NE3,T300801-2018,2019,30,2018,0.003,0.028,1.072,-1.931
0.955,0.744,Train,NE3,T301001-2021,2019,30,2021,0.481,0.028,0.598,-2.587
0.059,0.047,Train,NE3,T341105-2021,2019,34,2021,0.030,0.028,1.044,-1.958
0.197,0.199,Train,NE3,T451803-2021,2019,45,2021,0.128,0.028,1.003,-1.997
0.007,0.098,Train,NE3,T320307-2022,2019,32,2022,0.063,0.028,1.128,-1.883
0.015,0.027,Train,NE3,T331205-2020,2019,33,2020,0.017,0.028,1.075,-1.929
0.021,0.049,Train,NE3,T310414-2022,2019,31,2022,0.031,0.028,1.083,-1.922
0.033,0.053,Train,NE3,T330901-2017,2019,33,2017,0.034,0.028,1.074,-1.930
0.004,0.022,Train,NE3,T370404-2021,2019,37,2021,0.014,0.028,1.083,-1.922
0.003,0.004,Train,NE3,T360611-2016,2019,36,2016,0.002,0.028,1.072,-1.932
0.008,0.022,Train,NE3,T370506-2017,2019,37,2017,0.014,0.028,1.078,-1.926
0.008,0.046,Train,NE3,T340301-2018,2019,34,2018,0.030,0.028,1.094,-1.912
0.061,0.059,Train,NE3,T370606-2021,2019,37,2021,0.038,0.028,1.049,-1.952
0.012,0.009,Train,NE3,T360103-2020,2019,36,2020,0.006,0.028,1.067,-1.937
0.041,0.054,Train,NE3,T331302-2022,2019,33,2022,0.035,0.028,1.066,-1.937
0.511,0.411,Train,NE3,T451305-2022,2019,45,2022,0.265,0.028,0.826,-2.200
0.006,0.028,Train,NE3,T340709-2017,2019,34,2017,0.018,0.028,1.084,-1.921
0.060,0.114,Train,NE3,T450502-2017,2019,45,2017,0.074,0.028,1.086,-1.919
0.135,0.149,Train,NE3,T350702-2022,2019,35,2022,0.096,0.028,1.034,-1.967
0.027,0.024,Train,NE3,T300811-2017,2019,30,2017,0.016,0.028,1.060,-1.942
0.027,0.018,Train,NE3,T302604-2017,2019,30,2017,0.012,0.028,1.057,-1.945
0.116,0.099,Train,NE3,T450612-2017,2019,45,2017,0.064,0.028,1.021,-1.980
0.004,0.026,Train,NE3,T300405-2022,2019,30,2022,0.017,0.028,1.085,-1.920
0.027,0.035,Train,NE3,T330807-2017,2019,33,2017,0.022,0.028,1.067,-1.936
0.129,0.126,Train,NE3,T450501-2017,2019,45,2017,0.082,0.028,1.025,-1.975
0.001,0.002,Train,NE3,T301007-2016,2019,30,2016,0.001,0.028,1.073,-1.931
0.148,0.126,Train,NE3,T312101-2017,2019,31,2017,0.081,0.028,1.006,-1.994
0.223,0.144,Train,NE3,T360801-2021,2019,36,2021,0.093,0.028,0.942,-2.061
0.319,0.243,Train,NE3,T340409-2022,2019,34,2022,0.157,0.028,0.910,-2.096
0.701,0.542,Train,NE3,T330909-2022,2019,33,2022,0.350,0.028,0.722,-2.354
0.007,0.007,Train,NE3,T350105-2016,2019,35,2016,0.004,0.028,1.069,-1.934
0.005,0.018,Train,NE3,T320307-2021,2019,32,2021,0.012,0.028,1.079,-1.925
0.001,0.007,Train,NE3,T331302-2021,2019,33,2021,0.004,0.028,1.075,-1.929
0.043,0.034,Train,NE3,T300803-2021,2019,30,2021,0.022,0.028,1.052,-1.950
0.392,0.269,Train,NE3,T350115-2017,2019,35,2017,0.174,0.028,0.855,-2.164
0.006,0.012,Train,NE3,T320122-2017,2019,32,2017,0.008,0.028,1.074,-1.930
0.003,0.004,Train,NE3,T450405-2016,2019,45,2016,0.002,0.028,1.072,-1.932
0.021,0.025,Train,NE3,T310108-2022,2019,31,2022,0.016,0.028,1.067,-1.936
0.003,0.022,Train,NE3,T340406-2018,2019,34,2018,0.014,0.028,1.083,-1.922
0.229,0.160,Train,NE3,T360606-2017,2019,36,2017,0.103,0.028,0.947,-2.055
0.694,0.545,Train,NE3,T360107-2021,2019,36,2021,0.352,0.028,0.731,-2.340
0.010,0.010,Train,NE3,T311016-2020,2019,31,2020,0.006,0.028,1.068,-1.935
0.006,0.017,Train,NE3,T480608-2017,2019,48,2017,0.011,0.028,1.077,-1.927
0.023,0.031,Train,NE3,T350503-2017,2019,35,2017,0.020,0.028,1.069,-1.934
0.009,0.013,Train,NE3,T301224-2016,2019,30,2016,0.008,0.028,1.072,-1.932
0.042,0.069,Train,NE3,T360902-2021,2019,36,2021,0.044,0.028,1.074,-1.929
0.009,0.080,Train,NE3,T311205-2022,2019,31,2022,0.052,0.028,1.115,-1.894
0.315,0.382,Train,NE3,T360105-2021,2019,36,2021,0.247,0.028,1.005,-1.995
0.312,0.239,Train,NE3,T451011-2022,2019,45,2022,0.155,0.028,0.915,-2.091
0.810,0.537,Train,NE3,T330122-2022,2019,33,2022,0.347,0.028,0.609,-2.563
0.034,0.031,Train,NE3,T450702-2018,2019,45,2018,0.020,0.028,1.058,-1.944
0.458,0.369,Train,NE3,T360101-2022,2019,36,2022,0.238,0.028,0.853,-2.166
0.134,0.153,Train,NE3,T330507-2017,2019,33,2017,0.099,0.028,1.037,-1.964
0.003,0.004,Train,NE3,T311110-2016,2019,31,2016,0.002,0.028,1.072,-1.932
0.105,0.087,Train,NE3,T330302-2021,2019,33,2021,0.056,0.028,1.023,-1.977
0.085,0.067,Train,NE3,T480512-2017,2019,48,2017,0.043,0.028,1.030,-1.970
0.001,0.003,Train,NE3,T370110-2018,2019,37,2018,0.002,0.028,1.073,-1.931
0.398,0.296,Train,NE3,T350701-2021,2019,35,2021,0.191,0.028,0.866,-2.149
0.018,0.060,Train,NE3,T330416-2017,2019,33,2017,0.039,0.028,1.093,-1.913
0.097,0.110,Train,NE3,T441004-2017,2019,44,2017,0.071,0.028,1.047,-1.955
0.049,0.043,Train,NE3,T360707-2016,2019,36,2016,0.028,0.028,1.051,-1.950
0.009,0.028,Train,NE3,T300907-2016,2019,30,2016,0.018,0.028,1.081,-1.924
0.500,0.297,Train,NE3,T452002-2017,2019,45,2017,0.192,0.028,0.765,-2.287
0.055,0.048,Train,NE3,T310710-2022,2019,31,2022,0.031,0.028,1.048,-1.954
0.252,0.241,Train,NE3,T340402-2017,2019,34,2017,0.156,0.028,0.976,-2.024
0.010,0.016,Train,NE3,T330124-2016,2019,33,2016,0.010,0.028,1.072,-1.932
0.004,0.029,Train,NE3,T303101-2017,2019,30,2017,0.019,0.028,1.087,-1.918
0.386,0.325,Train,NE3,T350411-2021,2019,35,2021,0.210,0.028,0.896,-2.113
0.029,0.041,Train,NE3,T451006-2021,2019,45,2021,0.026,0.028,1.069,-1.934
0.003,0.006,Train,NE3,T310427-2021,2019,31,2021,0.004,0.028,1.073,-1.931
0.053,0.041,Train,NE3,T330511-2021,2019,33,2021,0.027,0.028,1.046,-1.956
0.014,0.035,Train,NE3,T343103-2017,2019,34,2017,0.023,0.028,1.081,-1.923
0.087,0.089,Train,NE3,T312203-2017,2019,31,2017,0.057,0.028,1.042,-1.959
0.011,0.020,Train,NE3,T331203-2017,2019,33,2017,0.013,0.028,1.073,-1.930
0.258,0.264,Train,NE3,T330603-2017,2019,33,2017,0.171,0.028,0.985,-2.015
0.050,0.161,Train,NE3,T300402-2021,2019,30,2021,0.104,0.028,1.126,-1.884
0.010,0.011,Train,NE3,T341111-2021,2019,34,2021,0.007,0.028,1.069,-1.934
0.005,0.041,Train,NE3,T450611-2021,2019,45,2021,0.026,0.028,1.094,-1.912
0.085,0.050,Train,NE3,T452004-2021,2019,45,2021,0.032,0.028,1.019,-1.981
0.005,0.056,Train,NE3,T450408-2017,2019,45,2017,0.036,0.028,1.103,-1.904
0.018,0.026,Train,NE3,T300907-2022,2019,30,2022,0.017,0.028,1.071,-1.933
0.000,0.005,Train,NE3,T331025-2021,2019,33,2021,0.003,0.028,1.075,-1.929
0.047,0.034,Train,NE3,T341521-2016,2019,34,2016,0.022,0.028,1.047,-1.954
0.122,0.109,Train,NE3,T320301-2022,2019,32,2022,0.070,0.028,1.020,-1.980
0.076,0.088,Train,NE3,T320206-2017,2019,32,2017,0.057,0.028,1.053,-1.949
0.003,0.030,Train,NE3,T441003-2017,2019,44,2017,0.019,0.028,1.088,-1.917
0.006,0.042,Train,NE3,T321404-2022,2019,32,2022,0.027,0.028,1.093,-1.913
0.010,0.040,Train,NE3,T451015-2017,2019,45,2017,0.026,0.028,1.088,-1.917
0.012,0.087,Train,NE3,T350703-2022,2019,35,2022,0.056,0.028,1.116,-1.893
0.143,0.123,Train,NE3,T450412-2017,2019,45,2017,0.079,0.028,1.008,-1.992
0.002,0.018,Train,NE3,T300610-2021,2019,30,2021,0.012,0.028,1.082,-1.922
0.156,0.123,Train,NE3,T330202-2017,2019,33,2017,0.079,0.028,0.996,-2.004
0.324,0.212,Train,NE3,T301502-2022,2019,30,2022,0.137,0.028,0.886,-2.125
0.017,0.025,Train,NE3,T450802-2017,2019,45,2017,0.016,0.028,1.072,-1.932
0.037,0.032,Train,NE3,T440410-2016,2019,44,2016,0.020,0.028,1.055,-1.947
0.164,0.193,Train,NE3,T302402-2021,2019,30,2021,0.124,0.028,1.032,-1.968
0.146,0.108,Train,NE3,T310910-2016,2019,31,2016,0.070,0.028,0.996,-2.004
0.001,0.002,Train,NE3,T350605-2016,2019,35,2016,0.001,0.028,1.073,-1.931
0.084,0.081,Train,NE3,T331015-2022,2019,33,2022,0.052,0.028,1.041,-1.960
0.001,0.031,Train,NE3,T370506-2022,2019,37,2022,0.020,0.028,1.091,-1.914
0.182,0.145,Train,NE3,T370607-2017,2019,37,2017,0.093,0.028,0.983,-2.017
0.042,0.113,Train,NE3,T451105-2017,2019,45,2017,0.073,0.028,1.103,-1.904
0.239,0.146,Train,NE3,T301315-2021,2019,30,2021,0.094,0.028,0.927,-2.077
0.002,0.005,Train,NE3,T300812-2018,2019,30,2018,0.003,0.028,1.073,-1.930
0.445,0.318,Train,NE3,T350403-2021,2019,35,2021,0.206,0.028,0.833,-2.191
0.219,0.188,Train,NE3,T451403-2017,2019,45,2017,0.121,0.028,0.974,-2.026
0.006,0.006,Train,NE3,T350408-2016,2019,35,2016,0.004,0.028,1.071,-1.933
0.046,0.055,Train,NE3,T301702-2017,2019,30,2017,0.036,0.028,1.061,-1.941
0.133,0.109,Train,NE3,T321207-2022,2019,32,2022,0.070,0.028,1.009,-1.991
0.057,0.103,Train,NE3,T370601-2022,2019,37,2022,0.066,0.028,1.082,-1.923
0.139,0.110,Train,NE3,T330704-2017,2019,33,2017,0.071,0.028,1.004,-1.996
0.010,0.026,Train,NE3,T320116-2022,2019,32,2022,0.017,0.028,1.079,-1.925
0.000,0.015,Train,NE3,T311004-2022,2019,31,2022,0.010,0.028,1.082,-1.923
0.091,0.077,Train,NE3,T300104-2016,2019,30,2016,0.050,0.028,1.031,-1.970
0.000,0.001,Train,NE3,T342002-2020,2019,34,2020,0.001,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T321103-2020,2019,32,2020,0.006,0.028,1.078,-1.926
0.000,0.007,Train,NE3,T350117-2018,2019,35,2018,0.004,0.028,1.077,-1.928
0.000,0.018,Train,NE3,T320713-2017,2019,32,2017,0.012,0.028,1.084,-1.921
0.000,0.073,Train,NE3,T310103-2021,2019,31,2021,0.047,0.028,1.119,-1.890
0.000,0.002,Train,NE3,T320402-2018,2019,32,2018,0.001,0.028,1.073,-1.930
0.000,0.000,Train,NE3,T370705-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.018,Train,NE3,T370703-2016,2019,37,2016,0.011,0.028,1.084,-1.921
0.000,0.007,Train,NE3,T331007-2017,2019,33,2017,0.004,0.028,1.077,-1.927
0.000,0.025,Train,NE3,T480715-2016,2019,48,2016,0.016,0.028,1.088,-1.917
0.000,0.017,Train,NE3,T310507-2016,2019,31,2016,0.011,0.028,1.083,-1.921
0.000,0.000,Train,NE3,T460402-2016,2019,46,2016,0.000,0.028,1.072,-1.931
0.000,0.019,Train,NE3,T332001-2017,2019,33,2017,0.012,0.028,1.084,-1.921
0.000,0.015,Train,NE3,T320903-2016,2019,32,2016,0.010,0.028,1.082,-1.923
0.000,0.001,Train,NE3,T350103-2020,2019,35,2020,0.001,0.028,1.073,-1.931
0.000,0.014,Train,NE3,T321404-2021,2019,32,2021,0.009,0.028,1.081,-1.924
0.000,0.016,Train,NE3,T330202-2020,2019,33,2020,0.010,0.028,1.083,-1.922
0.000,0.035,Train,NE3,T341407-2018,2019,34,2018,0.023,0.028,1.095,-1.911
0.000,0.010,Train,NE3,T321403-2016,2019,32,2016,0.006,0.028,1.079,-1.926
0.000,0.000,Train,NE3,T350111-2015,2019,35,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T370706-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.006,Train,NE3,T340503-2022,2019,34,2022,0.004,0.028,1.076,-1.928
0.000,0.010,Train,NE3,T310427-2017,2019,31,2017,0.006,0.028,1.079,-1.926
0.000,0.000,Train,NE3,T450306-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T350404-2016,2019,35,2016,0.003,0.028,1.075,-1.929
0.000,0.017,Train,NE3,T350404-2021,2019,35,2021,0.011,0.028,1.083,-1.922
0.000,0.000,Train,NE3,T340104-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T310103-2020,2019,31,2020,0.003,0.028,1.075,-1.929
0.000,0.012,Train,NE3,T340201-2022,2019,34,2022,0.008,0.028,1.080,-1.925
0.000,0.003,Train,NE3,T451410-2015,2019,45,2015,0.002,0.028,1.074,-1.930
