Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.017,0.021,Train,NE2,T490109-2018,2015,49,2018,0.000,0.003,1.080,-1.924
0.031,0.033,Train,NE2,T400806-2017,2015,40,2017,0.000,0.003,1.066,-1.937
0.156,0.009,Train,NE2,T410110-2019,2015,41,2019,0.000,0.003,0.941,-2.062
0.006,0.083,Train,NE2,T380409-2018,2015,38,2018,0.000,0.003,1.091,-1.915
0.098,0.040,Train,NE2,T390503-2016,2015,39,2016,0.000,0.003,0.999,-2.001
0.018,0.049,Train,NE2,T450801-2017,2015,45,2017,0.000,0.003,1.079,-1.925
0.011,0.050,Train,NE2,T421301-2020,2015,42,2020,0.000,0.003,1.087,-1.919
0.006,0.017,Train,NE2,T461402-2019,2015,46,2019,0.000,0.003,1.091,-1.914
0.060,0.036,Train,NE2,T401017-2021,2015,40,2021,0.000,0.003,1.037,-1.964
0.017,0.045,Train,NE2,T460104-2017,2015,46,2017,0.000,0.003,1.081,-1.924
0.038,0.056,Train,NE2,T410606-2017,2015,41,2017,0.000,0.003,1.059,-1.943
0.279,0.038,Train,NE2,T471105-2017,2015,47,2017,0.000,0.003,0.819,-2.211
0.068,0.039,Train,NE2,T470410-2017,2015,47,2017,0.000,0.003,1.029,-1.972
0.035,0.051,Train,NE2,T420703-2017,2015,42,2017,0.000,0.003,1.062,-1.941
0.005,0.045,Train,NE2,T460606-2019,2015,46,2019,0.000,0.003,1.092,-1.914
0.022,0.013,Train,NE2,T460403-2018,2015,46,2018,0.000,0.003,1.076,-1.928
0.156,0.019,Train,NE2,T440303-2017,2015,44,2017,0.000,0.003,0.941,-2.061
0.158,0.050,Train,NE2,T343201-2019,2015,34,2019,0.000,0.003,0.939,-2.064
0.206,0.039,Train,NE2,T430119-2018,2015,43,2018,0.000,0.003,0.891,-2.118
0.028,0.023,Train,NE2,T421005-2022,2015,42,2022,0.000,0.003,1.069,-1.934
0.048,0.036,Train,NE2,T390202-2022,2015,39,2022,0.000,0.003,1.049,-1.953
0.002,0.044,Train,NE2,T450714-2017,2015,45,2017,0.000,0.003,1.095,-1.911
0.451,0.055,Train,NE2,T330307-2019,2015,33,2019,0.000,0.003,0.646,-2.489
0.003,0.030,Train,NE2,T440202-2019,2015,44,2019,0.000,0.003,1.094,-1.912
0.324,0.074,Train,NE2,T380802-2018,2015,38,2018,0.000,0.003,0.773,-2.275
0.033,0.036,Train,NE2,T361103-2021,2015,36,2021,0.000,0.003,1.065,-1.938
0.034,0.037,Train,NE2,T361008-2017,2015,36,2017,0.000,0.003,1.064,-1.939
0.051,0.032,Train,NE2,T470118-2018,2015,47,2018,0.000,0.003,1.046,-1.956
0.291,0.068,Train,NE2,T480806-2017,2015,48,2017,0.000,0.003,0.807,-2.227
0.356,0.058,Train,NE2,T471005-2017,2015,47,2017,0.000,0.003,0.741,-2.324
0.020,0.030,Train,NE2,T361009-2017,2015,36,2017,0.000,0.003,1.077,-1.927
0.119,0.022,Train,NE2,T400409-2016,2015,40,2016,0.000,0.003,0.978,-2.022
0.039,0.055,Train,NE2,T380205-2017,2015,38,2017,0.000,0.003,1.059,-1.944
0.007,0.054,Train,NE2,T460510-2017,2015,46,2017,0.000,0.003,1.090,-1.916
0.005,0.032,Train,NE2,T390504-2022,2015,39,2022,0.000,0.003,1.093,-1.913
0.047,0.066,Train,NE2,T461602-2017,2015,46,2017,0.000,0.003,1.050,-1.952
0.011,0.018,Train,NE2,T410701-2019,2015,41,2019,0.000,0.003,1.086,-1.919
0.000,0.004,Train,NE2,T400803-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T440104-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T380304-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T470902-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T302504-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T471402-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T340904-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T380101-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T490201-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T410905-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T420506-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T412003-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T420106-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T410115-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T480903-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T361306-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T401302-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T390602-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.067,Train,NE2,T342502-2022,2015,34,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T390501-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T460804-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T411705-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T401203-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T411801-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T380408-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T401102-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T430507-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T471602-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T430704-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T400712-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T430117-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T360303-2016,2015,36,2016,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T480901-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T302803-2019,2015,30,2019,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T410111-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T431503-2019,2015,43,2019,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T411003-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T411106-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T420802-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T490302-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T480314-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T471001-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T440604-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T420305-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T420806-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T380201-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T460502-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T343001-2021,2015,34,2021,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T360511-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T402102-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T451502-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T441007-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T412101-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T411812-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T471501-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T401505-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T471702-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T440602-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T490705-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T440910-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T490702-2019,2015,49,2019,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T450120-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T400205-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T481005-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T412402-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T400910-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T410901-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T431503-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T430205-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T470107-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T430117-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T480404-2017,2015,48,2017,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T361404-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T342502-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T480707-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T410301-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T390102-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T480803-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T401505-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T400404-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T400805-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T390404-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T402501-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T480803-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T400912-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411703-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T410803-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T411901-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410416-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T340906-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T350807-2016,2015,35,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T350203-2020,2015,35,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T470601-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T361006-2022,2015,36,2022,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T461001-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T490704-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T470812-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T402103-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T302501-2019,2015,30,2019,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T460117-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T360406-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T490205-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T361001-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T430104-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T430205-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.056,Train,NE2,T380307-2017,2015,38,2017,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T420204-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T380109-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.056,Train,NE2,T450706-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T460116-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T361007-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T410501-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T390404-2018,2015,39,2018,0.000,0.003,1.097,-1.909
0.000,0.059,Train,NE2,T401002-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410105-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T401211-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T380305-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T412503-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T421010-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T410617-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T420307-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T410102-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T361208-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.067,Train,NE2,T480114-2018,2015,48,2018,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T410903-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T342106-2018,2015,34,2018,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T410301-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T410404-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T490206-2019,2015,49,2019,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T401610-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T401705-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T361210-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T490504-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T390213-2022,2015,39,2022,0.000,0.003,1.097,-1.909
0.000,0.057,Train,NE2,T451601-2019,2015,45,2019,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T380111-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T402504-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T401902-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T300304-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T410201-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T460202-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T360903-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T400205-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T480901-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T412002-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T361001-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T343203-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T460105-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T461101-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T490701-2018,2015,49,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T302502-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T421403-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T470808-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T420307-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T461002-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T471009-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T461101-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T430509-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T410401-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T402203-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T420802-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T470104-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T410602-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T460905-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T451503-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T430502-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.065,Train,NE2,T400712-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T470703-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T380504-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T481001-2021,2015,48,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T401103-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T471801-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T411708-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T460501-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T430117-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T460111-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T340206-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T440610-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T460501-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.079,Train,NE2,T361403-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T440606-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T451016-2018,2015,45,2018,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T380402-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T490603-2019,2015,49,2019,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T471503-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T490204-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T401010-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T460803-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T460903-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T380604-2017,2015,38,2017,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T440611-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T400901-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T402102-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T470104-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T460706-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T342504-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T390605-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T410103-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T302111-2019,2015,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T400806-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T490405-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T440702-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T420801-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T450120-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T440505-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T411907-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T440608-2017,2015,44,2017,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T490206-2018,2015,49,2018,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T410907-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T490604-2019,2015,49,2019,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T380401-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T470804-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T390115-2017,2015,39,2017,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T490605-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T481006-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.056,Train,NE2,T420601-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T471303-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T440902-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T400506-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T401614-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T410121-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T401905-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T461306-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T400303-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T441303-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.071,Train,NE2,T380603-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.050,Train,NE2,T420903-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T340206-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T411004-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T402903-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T360904-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T402401-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T460111-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T480906-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T480114-2021,2015,48,2021,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T421401-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T400509-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T350811-2021,2015,35,2021,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T400304-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T440315-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T450109-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T300611-2016,2015,30,2016,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T411704-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T400105-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T421204-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T480302-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T430701-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T390504-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T490103-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T480106-2021,2015,48,2021,0.000,0.003,1.097,-1.909
0.000,0.052,Train,NE2,T420308-2017,2015,42,2017,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T390209-2020,2015,39,2020,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T380702-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T431501-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.077,Train,NE2,T470201-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T460903-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T471704-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T471203-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T461308-2020,2015,46,2020,0.000,0.003,1.097,-1.909
