Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.020,0.018,Train,N2,T601001-2016,2021,60,2016,0.044,0.055,1.069,-1.934
0.118,0.115,Train,N2,T600106-2022,2021,60,2022,0.274,0.055,1.202,-1.824
0.005,0.028,Train,N2,T640602-2016,2021,64,2016,0.067,0.055,1.108,-1.900
0.096,0.093,Train,N2,T600503-2016,2021,60,2016,0.221,0.055,1.170,-1.849
0.121,0.101,Train,N2,T600309-2016,2021,60,2016,0.240,0.055,1.165,-1.853
0.003,0.000,Train,N2,T660302-2019,2021,66,2019,0.000,0.055,1.042,-1.959
0.094,0.086,Train,N2,T660303-2016,2021,66,2016,0.206,0.055,1.158,-1.859
0.011,0.004,Train,N2,T620803-2017,2021,62,2017,0.010,0.055,1.045,-1.957
0.231,0.214,Train,N2,T650805-2017,2021,65,2017,0.512,0.055,1.326,-1.737
0.041,0.039,Train,N2,T650602-2016,2021,65,2016,0.094,0.055,1.099,-1.908
0.035,0.034,Train,N2,T650801-2016,2021,65,2016,0.082,0.055,1.092,-1.914
0.151,0.135,Train,N2,T640109-2016,2021,64,2016,0.323,0.055,1.217,-1.813
0.025,0.027,Train,N2,T660801-2017,2021,66,2017,0.064,0.055,1.085,-1.920
0.105,0.098,Train,N2,T670804-2022,2021,67,2022,0.235,0.055,1.176,-1.845
0.013,0.016,Train,N2,T600505-2016,2021,60,2016,0.039,0.055,1.071,-1.933
0.078,0.077,Train,N2,T640705-2016,2021,64,2016,0.183,0.055,1.150,-1.865
0.182,0.173,Train,N2,T670705-2022,2021,67,2022,0.413,0.055,1.277,-1.770
0.312,0.288,Train,N2,T600805-2017,2021,60,2017,0.687,0.055,1.421,-1.678
0.017,0.021,Train,N2,T650106-2017,2021,65,2017,0.051,0.055,1.080,-1.925
0.001,0.018,Train,N2,T610203-2016,2021,61,2016,0.042,0.055,1.086,-1.919
0.024,0.025,Train,N2,T640409-2019,2021,64,2019,0.060,0.055,1.081,-1.923
0.027,0.027,Train,N2,T640401-2022,2021,64,2022,0.064,0.055,1.082,-1.922
0.068,0.058,Train,N2,T640508-2017,2021,64,2017,0.139,0.055,1.116,-1.893
0.029,0.029,Train,N2,T650504-2016,2021,65,2016,0.068,0.055,1.085,-1.920
0.058,0.067,Train,N2,T670711-2016,2021,67,2016,0.160,0.055,1.147,-1.868
0.008,0.011,Train,N2,T621001-2015,2021,62,2015,0.026,0.055,1.063,-1.940
0.024,0.027,Train,N2,T640802-2017,2021,64,2017,0.064,0.055,1.086,-1.919
0.034,0.038,Train,N2,T601107-2016,2021,60,2016,0.090,0.055,1.101,-1.906
0.011,0.008,Train,N2,T660305-2017,2021,66,2017,0.020,0.055,1.054,-1.948
0.046,0.052,Train,N2,T660503-2017,2021,66,2017,0.125,0.055,1.125,-1.886
0.043,0.048,Train,N2,T650402-2017,2021,65,2017,0.115,0.055,1.118,-1.892
0.030,0.031,Train,N2,T650811-2019,2021,65,2019,0.073,0.055,1.089,-1.917
0.021,0.009,Train,N2,T660304-2022,2021,66,2022,0.021,0.055,1.045,-1.956
0.004,0.006,Train,N2,T601104-2022,2021,60,2022,0.015,0.055,1.056,-1.946
0.027,0.026,Train,N2,T610201-2017,2021,61,2017,0.061,0.055,1.080,-1.925
0.025,0.020,Train,N2,T660410-2016,2021,66,2016,0.047,0.055,1.068,-1.935
0.016,0.020,Train,N2,T650507-2016,2021,65,2016,0.048,0.055,1.077,-1.927
0.002,0.005,Train,N2,T661105-2022,2021,66,2022,0.013,0.055,1.056,-1.946
0.003,0.003,Train,N2,T620102-2020,2021,62,2020,0.007,0.055,1.049,-1.953
0.034,0.036,Train,N2,T650114-2016,2021,65,2016,0.085,0.055,1.096,-1.911
0.302,0.292,Train,N2,T600809-2016,2021,60,2016,0.696,0.055,1.439,-1.667
0.057,0.064,Train,N2,T661004-2017,2021,66,2017,0.154,0.055,1.142,-1.872
0.024,0.015,Train,N2,T650504-2019,2021,65,2019,0.035,0.055,1.056,-1.946
0.004,0.008,Train,N2,T650109-2016,2021,65,2016,0.020,0.055,1.062,-1.941
0.030,0.030,Train,N2,T640713-2022,2021,64,2022,0.073,0.055,1.088,-1.917
0.005,0.010,Train,N2,T650904-2017,2021,65,2017,0.025,0.055,1.065,-1.938
0.006,0.007,Train,N2,T660409-2017,2021,66,2017,0.018,0.055,1.057,-1.945
0.004,0.000,Train,N2,T620501-2015,2021,62,2015,0.000,0.055,1.041,-1.960
0.055,0.059,Train,N2,T640401-2017,2021,64,2017,0.141,0.055,1.131,-1.881
0.010,0.016,Train,N2,T660801-2022,2021,66,2022,0.038,0.055,1.074,-1.930
0.007,0.007,Train,N2,T620408-2022,2021,62,2022,0.018,0.055,1.056,-1.946
0.158,0.137,Train,N2,T660502-2016,2021,66,2016,0.326,0.055,1.214,-1.815
0.003,0.014,Train,N2,T570202-2017,2021,57,2017,0.034,0.055,1.076,-1.928
0.015,0.013,Train,N2,T610506-2022,2021,61,2022,0.031,0.055,1.061,-1.942
0.021,0.026,Train,N2,T640104-2022,2021,64,2022,0.063,0.055,1.088,-1.918
0.030,0.029,Train,N2,T601117-2016,2021,60,2016,0.070,0.055,1.086,-1.919
0.072,0.055,Train,N2,T640106-2020,2021,64,2020,0.132,0.055,1.106,-1.902
0.016,0.029,Train,N2,T620706-2016,2021,62,2016,0.070,0.055,1.099,-1.908
0.001,0.006,Train,N2,T610303-2022,2021,61,2022,0.015,0.055,1.059,-1.943
0.020,0.021,Train,N2,T640708-2022,2021,64,2022,0.050,0.055,1.075,-1.929
0.013,0.010,Train,N2,T661001-2017,2021,66,2017,0.025,0.055,1.057,-1.945
0.051,0.048,Train,N2,T640613-2022,2021,64,2022,0.114,0.055,1.108,-1.900
0.025,0.028,Train,N2,T620412-2015,2021,62,2015,0.066,0.055,1.086,-1.919
0.051,0.070,Train,N2,T600603-2016,2021,60,2016,0.166,0.055,1.160,-1.857
0.004,0.003,Train,N2,T610205-2022,2021,61,2022,0.007,0.055,1.048,-1.954
0.218,0.207,Train,N2,T610106-2017,2021,61,2017,0.495,0.055,1.322,-1.740
0.077,0.074,Train,N2,T650411-2017,2021,65,2017,0.177,0.055,1.146,-1.868
0.006,0.010,Train,N2,T610506-2017,2021,61,2017,0.024,0.055,1.063,-1.940
0.086,0.071,Train,N2,T640409-2020,2021,64,2020,0.170,0.055,1.130,-1.882
0.166,0.158,Train,N2,T670117-2022,2021,67,2022,0.377,0.055,1.257,-1.784
0.075,0.072,Train,N2,T630106-2017,2021,63,2017,0.172,0.055,1.143,-1.871
0.006,0.005,Train,N2,T610407-2017,2021,61,2017,0.012,0.055,1.052,-1.950
0.000,0.015,Train,N2,T610410-2022,2021,61,2022,0.036,0.055,1.081,-1.923
0.014,0.012,Train,N2,T660613-2022,2021,66,2022,0.030,0.055,1.061,-1.942
0.008,0.009,Train,N2,T650120-2017,2021,65,2017,0.022,0.055,1.059,-1.943
0.140,0.135,Train,N2,T600302-2016,2021,60,2016,0.323,0.055,1.229,-1.804
0.071,0.072,Train,N2,T600114-2016,2021,60,2016,0.171,0.055,1.146,-1.868
0.090,0.085,Train,N2,T600508-2017,2021,60,2017,0.203,0.055,1.159,-1.858
0.022,0.013,Train,N2,T620409-2015,2021,62,2015,0.032,0.055,1.056,-1.946
0.225,0.207,Train,N2,T640610-2017,2021,64,2017,0.494,0.055,1.315,-1.744
0.021,0.028,Train,N2,T660604-2017,2021,66,2017,0.068,0.055,1.093,-1.913
0.102,0.102,Train,N2,T600202-2017,2021,60,2017,0.245,0.055,1.188,-1.835
0.035,0.035,Train,N2,T640511-2017,2021,64,2017,0.084,0.055,1.095,-1.912
0.001,0.012,Train,N2,T620410-2016,2021,62,2016,0.028,0.055,1.071,-1.932
0.109,0.099,Train,N2,T600308-2016,2021,60,2016,0.236,0.055,1.172,-1.847
0.280,0.217,Train,N2,T610108-2022,2021,61,2022,0.519,0.055,1.285,-1.765
0.032,0.028,Train,N2,T660502-2022,2021,66,2022,0.066,0.055,1.079,-1.925
0.017,0.026,Train,N2,T640405-2017,2021,64,2017,0.061,0.055,1.090,-1.916
0.007,0.013,Train,N2,T610103-2022,2021,61,2022,0.031,0.055,1.069,-1.934
0.017,0.015,Train,N2,T621001-2016,2021,62,2016,0.035,0.055,1.063,-1.940
0.003,0.009,Train,N2,T660112-2017,2021,66,2017,0.022,0.055,1.064,-1.939
0.043,0.037,Train,N2,T660607-2015,2021,66,2015,0.087,0.055,1.089,-1.916
0.002,0.000,Train,N2,T620408-2016,2021,62,2016,0.000,0.055,1.044,-1.958
0.039,0.043,Train,N2,T610605-2017,2021,61,2017,0.103,0.055,1.109,-1.899
0.019,0.026,Train,N2,T610104-2022,2021,61,2022,0.061,0.055,1.087,-1.918
0.075,0.068,Train,N2,T640602-2017,2021,64,2017,0.162,0.055,1.133,-1.879
0.041,0.038,Train,N2,T630105-2022,2021,63,2022,0.090,0.055,1.095,-1.911
0.028,0.028,Train,N2,T640804-2017,2021,64,2017,0.066,0.055,1.083,-1.922
0.051,0.051,Train,N2,T610106-2022,2021,61,2022,0.122,0.055,1.116,-1.893
0.003,0.001,Train,N2,T661201-2019,2021,66,2019,0.003,0.055,1.046,-1.956
0.015,0.023,Train,N2,T610503-2017,2021,61,2017,0.056,0.055,1.086,-1.919
0.017,0.016,Train,N2,T620504-2022,2021,62,2022,0.039,0.055,1.067,-1.936
0.004,0.015,Train,N2,T600513-2015,2021,60,2015,0.036,0.055,1.078,-1.926
0.039,0.037,Train,N2,T650104-2017,2021,65,2017,0.089,0.055,1.095,-1.911
0.004,0.008,Train,N2,T610702-2017,2021,61,2017,0.020,0.055,1.061,-1.942
0.001,0.000,Train,N2,T601107-2022,2021,60,2022,0.000,0.055,1.045,-1.957
0.017,0.014,Train,N2,T600202-2022,2021,60,2022,0.035,0.055,1.063,-1.940
0.038,0.031,Train,N2,T660302-2017,2021,66,2017,0.074,0.055,1.081,-1.924
0.005,0.005,Train,N2,T650506-2016,2021,65,2016,0.013,0.055,1.053,-1.949
0.007,0.006,Train,N2,T661202-2016,2021,66,2016,0.015,0.055,1.054,-1.949
0.082,0.084,Train,N2,T640409-2022,2021,64,2022,0.200,0.055,1.163,-1.854
0.019,0.024,Train,N2,T650612-2022,2021,65,2022,0.057,0.055,1.082,-1.922
0.005,0.010,Train,N2,T610507-2016,2021,61,2016,0.023,0.055,1.063,-1.940
0.027,0.023,Train,N2,T610509-2016,2021,61,2016,0.055,0.055,1.074,-1.930
0.100,0.103,Train,N2,T601006-2017,2021,60,2017,0.245,0.055,1.191,-1.833
0.137,0.121,Train,N2,T640105-2019,2021,64,2019,0.289,0.055,1.197,-1.828
0.008,0.024,Train,N2,T640407-2017,2021,64,2017,0.057,0.055,1.094,-1.912
0.057,0.063,Train,N2,T640407-2016,2021,64,2016,0.149,0.055,1.138,-1.875
0.141,0.132,Train,N2,T661204-2017,2021,66,2017,0.316,0.055,1.220,-1.811
0.019,0.028,Train,N2,T650608-2017,2021,65,2017,0.067,0.055,1.093,-1.913
0.057,0.054,Train,N2,T600701-2016,2021,60,2016,0.128,0.055,1.116,-1.893
0.025,0.030,Train,N2,T620413-2016,2021,62,2016,0.072,0.055,1.092,-1.914
0.004,0.008,Train,N2,T650106-2022,2021,65,2022,0.019,0.055,1.060,-1.943
0.004,0.004,Train,N2,T640805-2022,2021,64,2022,0.009,0.055,1.050,-1.952
0.105,0.089,Train,N2,T650807-2019,2021,65,2019,0.212,0.055,1.153,-1.863
0.284,0.236,Train,N2,T600117-2022,2021,60,2022,0.564,0.055,1.326,-1.737
0.028,0.034,Train,N2,T620411-2016,2021,62,2016,0.081,0.055,1.098,-1.908
0.096,0.093,Train,N2,T620405-2016,2021,62,2016,0.223,0.055,1.172,-1.847
0.113,0.111,Train,N2,T650801-2017,2021,65,2017,0.265,0.055,1.198,-1.827
0.021,0.025,Train,N2,T660402-2022,2021,66,2022,0.059,0.055,1.084,-1.921
0.005,0.032,Train,N2,T660707-2016,2021,66,2016,0.075,0.055,1.116,-1.893
0.006,0.022,Train,N2,T660603-2017,2021,66,2017,0.051,0.055,1.090,-1.915
0.002,0.004,Train,N2,T660304-2019,2021,66,2019,0.009,0.055,1.052,-1.950
0.002,0.004,Train,N2,T650406-2016,2021,65,2016,0.009,0.055,1.052,-1.950
0.002,0.008,Train,N2,T640301-2022,2021,64,2022,0.020,0.055,1.064,-1.939
0.040,0.036,Train,N2,T640610-2022,2021,64,2022,0.087,0.055,1.092,-1.914
0.012,0.011,Train,N2,T601110-2017,2021,60,2017,0.026,0.055,1.060,-1.942
0.007,0.011,Train,N2,T620102-2018,2021,62,2018,0.025,0.055,1.063,-1.939
0.001,0.009,Train,N2,T660307-2022,2021,66,2022,0.021,0.055,1.065,-1.938
0.006,0.025,Train,N2,T621103-2022,2021,62,2022,0.059,0.055,1.098,-1.908
0.043,0.042,Train,N2,T660304-2016,2021,66,2016,0.101,0.055,1.103,-1.904
0.010,0.024,Train,N2,T601005-2022,2021,60,2022,0.057,0.055,1.092,-1.914
0.074,0.074,Train,N2,T650407-2016,2021,65,2016,0.177,0.055,1.148,-1.866
0.109,0.106,Train,N2,T670701-2022,2021,67,2022,0.253,0.055,1.189,-1.834
0.283,0.267,Train,N2,T600105-2017,2021,60,2017,0.637,0.055,1.399,-1.691
0.027,0.028,Train,N2,T640106-2019,2021,64,2019,0.068,0.055,1.086,-1.919
0.056,0.058,Train,N2,T601102-2016,2021,60,2016,0.139,0.055,1.129,-1.882
0.047,0.051,Train,N2,T620509-2016,2021,62,2016,0.121,0.055,1.119,-1.890
0.057,0.056,Train,N2,T620112-2017,2021,62,2017,0.133,0.055,1.122,-1.888
0.113,0.098,Train,N2,T600602-2017,2021,60,2017,0.235,0.055,1.167,-1.851
0.004,0.017,Train,N2,T601102-2022,2021,60,2022,0.041,0.055,1.082,-1.922
0.017,0.021,Train,N2,T600505-2022,2021,60,2022,0.051,0.055,1.079,-1.925
0.032,0.029,Train,N2,T650111-2016,2021,65,2016,0.069,0.055,1.083,-1.922
0.148,0.132,Train,N2,T670117-2016,2021,67,2016,0.315,0.055,1.212,-1.817
0.004,0.015,Train,N2,T660108-2016,2021,66,2016,0.035,0.055,1.077,-1.927
0.050,0.050,Train,N2,T610103-2016,2021,61,2016,0.120,0.055,1.115,-1.894
0.051,0.049,Train,N2,T610206-2016,2021,61,2016,0.117,0.055,1.112,-1.897
0.009,0.003,Train,N2,T600605-2022,2021,60,2022,0.006,0.055,1.043,-1.959
0.041,0.034,Train,N2,T600511-2015,2021,60,2015,0.080,0.055,1.084,-1.921
0.013,0.013,Train,N2,T661202-2017,2021,66,2017,0.032,0.055,1.064,-1.939
0.030,0.029,Train,N2,T660105-2022,2021,66,2022,0.070,0.055,1.086,-1.919
0.043,0.048,Train,N2,T601009-2022,2021,60,2022,0.114,0.055,1.116,-1.893
0.097,0.078,Train,N2,T661004-2022,2021,66,2022,0.185,0.055,1.134,-1.878
0.014,0.014,Train,N2,T650105-2016,2021,65,2016,0.033,0.055,1.065,-1.938
0.011,0.011,Train,N2,T570908-2015,2021,57,2015,0.025,0.055,1.060,-1.943
0.004,0.016,Train,N2,T600510-2017,2021,60,2017,0.038,0.055,1.080,-1.925
0.020,0.018,Train,N2,T660602-2017,2021,66,2017,0.044,0.055,1.069,-1.934
0.056,0.049,Train,N2,T650501-2022,2021,65,2022,0.116,0.055,1.105,-1.902
0.024,0.026,Train,N2,T640805-2016,2021,64,2016,0.062,0.055,1.083,-1.922
0.231,0.218,Train,N2,T601305-2016,2021,60,2016,0.520,0.055,1.334,-1.731
0.058,0.058,Train,N2,T660606-2017,2021,66,2017,0.140,0.055,1.127,-1.884
0.022,0.024,Train,N2,T670703-2022,2021,67,2022,0.057,0.055,1.081,-1.924
0.079,0.081,Train,N2,T670710-2016,2021,67,2016,0.194,0.055,1.160,-1.857
0.004,0.005,Train,N2,T661202-2022,2021,66,2022,0.012,0.055,1.053,-1.949
0.074,0.059,Train,N2,T620406-2015,2021,62,2015,0.141,0.055,1.113,-1.896
0.016,0.005,Train,N2,T650503-2019,2021,65,2019,0.011,0.055,1.041,-1.961
0.078,0.075,Train,N2,T600201-2016,2021,60,2016,0.179,0.055,1.147,-1.868
0.019,0.053,Train,N2,T660611-2017,2021,66,2017,0.126,0.055,1.152,-1.863
0.029,0.019,Train,N2,T610301-2020,2021,61,2020,0.044,0.055,1.061,-1.942
0.057,0.047,Train,N2,T600603-2022,2021,60,2022,0.113,0.055,1.101,-1.906
0.006,0.004,Train,N2,T620506-2015,2021,62,2015,0.009,0.055,1.049,-1.953
0.260,0.246,Train,N2,T620701-2017,2021,62,2017,0.587,0.055,1.372,-1.707
0.002,0.004,Train,N2,T620301-2017,2021,62,2017,0.011,0.055,1.054,-1.948
0.021,0.024,Train,N2,T620702-2017,2021,62,2017,0.057,0.055,1.081,-1.924
0.019,0.018,Train,N2,T610206-2017,2021,61,2017,0.044,0.055,1.071,-1.933
0.009,0.014,Train,N2,T621002-2017,2021,62,2017,0.032,0.055,1.069,-1.935
0.002,0.012,Train,N2,T670703-2016,2021,67,2016,0.028,0.055,1.072,-1.932
0.020,0.021,Train,N2,T610303-2016,2021,61,2016,0.050,0.055,1.075,-1.929
0.002,0.007,Train,N2,T660801-2016,2021,66,2016,0.018,0.055,1.061,-1.941
0.003,0.012,Train,N2,T610703-2017,2021,61,2017,0.028,0.055,1.071,-1.933
0.003,0.018,Train,N2,T610409-2022,2021,61,2022,0.042,0.055,1.084,-1.921
0.015,0.020,Train,N2,T640606-2017,2021,64,2017,0.047,0.055,1.077,-1.927
0.030,0.028,Train,N2,T650119-2016,2021,65,2016,0.066,0.055,1.082,-1.923
0.053,0.057,Train,N2,T640603-2017,2021,64,2017,0.137,0.055,1.129,-1.882
0.051,0.049,Train,N2,T650103-2022,2021,65,2022,0.118,0.055,1.112,-1.896
0.006,0.004,Train,N2,T620301-2016,2021,62,2016,0.008,0.055,1.048,-1.954
0.002,0.007,Train,N2,T621004-2016,2021,62,2016,0.017,0.055,1.060,-1.942
0.010,0.008,Train,N2,T620508-2022,2021,62,2022,0.020,0.055,1.055,-1.947
0.008,0.012,Train,N2,T640712-2020,2021,64,2020,0.028,0.055,1.066,-1.937
0.067,0.067,Train,N2,T660604-2022,2021,66,2022,0.161,0.055,1.139,-1.874
0.136,0.134,Train,N2,T601101-2016,2021,60,2016,0.319,0.055,1.229,-1.804
0.003,0.000,Train,N2,T620410-2017,2021,62,2017,0.000,0.055,1.042,-1.959
0.035,0.024,Train,N2,T530201-2015,2021,53,2015,0.058,0.055,1.069,-1.934
0.006,0.010,Train,N2,T621002-2016,2021,62,2016,0.024,0.055,1.064,-1.939
0.000,0.008,Train,N2,T600512-2022,2021,60,2022,0.019,0.055,1.065,-1.938
0.057,0.059,Train,N2,T610114-2016,2021,61,2016,0.141,0.055,1.129,-1.882
0.122,0.122,Train,N2,T600604-2016,2021,60,2016,0.292,0.055,1.216,-1.814
0.006,0.012,Train,N2,T601004-2016,2021,60,2016,0.029,0.055,1.068,-1.935
0.083,0.069,Train,N2,T660107-2017,2021,66,2017,0.166,0.055,1.128,-1.883
0.003,0.008,Train,N2,T600507-2022,2021,60,2022,0.019,0.055,1.062,-1.941
0.118,0.126,Train,N2,T601104-2016,2021,60,2016,0.301,0.055,1.228,-1.804
0.021,0.017,Train,N2,T661204-2019,2021,66,2019,0.041,0.055,1.066,-1.937
0.002,0.004,Train,N2,T640510-2022,2021,64,2022,0.011,0.055,1.054,-1.948
0.002,0.040,Train,N2,T670702-2017,2021,67,2017,0.095,0.055,1.138,-1.875
0.083,0.057,Train,N2,T610504-2022,2021,61,2022,0.136,0.055,1.098,-1.908
0.009,0.013,Train,N2,T600312-2022,2021,60,2022,0.032,0.055,1.068,-1.935
0.045,0.036,Train,N2,T660606-2015,2021,66,2015,0.086,0.055,1.086,-1.919
0.189,0.174,Train,N2,T620506-2017,2021,62,2017,0.416,0.055,1.272,-1.773
0.175,0.157,Train,N2,T650803-2017,2021,65,2017,0.375,0.055,1.246,-1.792
0.040,0.044,Train,N2,T600506-2022,2021,60,2022,0.104,0.055,1.109,-1.899
0.035,0.035,Train,N2,T650411-2022,2021,65,2022,0.084,0.055,1.095,-1.911
0.008,0.012,Train,N2,T640905-2016,2021,64,2016,0.028,0.055,1.066,-1.937
0.003,0.014,Train,N2,T640607-2022,2021,64,2022,0.033,0.055,1.075,-1.929
0.105,0.101,Train,N2,T620102-2017,2021,62,2017,0.242,0.055,1.183,-1.839
0.010,0.008,Train,N2,T601105-2017,2021,60,2017,0.019,0.055,1.055,-1.947
0.070,0.070,Train,N2,T650404-2022,2021,65,2022,0.166,0.055,1.142,-1.871
0.009,0.013,Train,N2,T620304-2017,2021,62,2017,0.030,0.055,1.066,-1.937
0.095,0.094,Train,N2,T650807-2016,2021,65,2016,0.224,0.055,1.174,-1.846
0.017,0.023,Train,N2,T610112-2017,2021,61,2017,0.055,0.055,1.083,-1.922
0.102,0.092,Train,N2,T670702-2016,2021,67,2016,0.219,0.055,1.163,-1.855
0.004,0.007,Train,N2,T530707-2022,2021,53,2022,0.016,0.055,1.058,-1.944
0.004,0.007,Train,N2,T650612-2016,2021,65,2016,0.018,0.055,1.059,-1.944
0.419,0.340,Train,N2,T600809-2017,2021,60,2017,0.812,0.055,1.438,-1.668
0.075,0.060,Train,N2,T600115-2015,2021,60,2015,0.144,0.055,1.115,-1.894
0.043,0.046,Train,N2,T670502-2016,2021,67,2016,0.109,0.055,1.112,-1.897
0.046,0.041,Train,N2,T661005-2022,2021,66,2022,0.098,0.055,1.098,-1.909
0.006,0.004,Train,N2,T650410-2019,2021,65,2019,0.009,0.055,1.048,-1.953
0.000,0.013,Train,N2,T601101-2022,2021,60,2022,0.030,0.055,1.075,-1.929
0.011,0.016,Train,N2,T660111-2019,2021,66,2019,0.039,0.055,1.073,-1.930
0.013,0.011,Train,N2,T610112-2016,2021,61,2016,0.027,0.055,1.060,-1.943
0.189,0.188,Train,N2,T600306-2016,2021,60,2016,0.449,0.055,1.305,-1.751
0.003,0.001,Train,N2,T600109-2022,2021,60,2022,0.001,0.055,1.044,-1.958
0.022,0.023,Train,N2,T650112-2016,2021,65,2016,0.055,0.055,1.078,-1.926
0.068,0.070,Train,N2,T601108-2016,2021,60,2016,0.166,0.055,1.144,-1.870
0.011,0.009,Train,N2,T601110-2022,2021,60,2022,0.023,0.055,1.057,-1.945
0.162,0.152,Train,N2,T600105-2016,2021,60,2016,0.362,0.055,1.245,-1.792
0.008,0.002,Train,N2,T600113-2022,2021,60,2022,0.005,0.055,1.042,-1.959
0.010,0.009,Train,N2,T601101-2017,2021,60,2017,0.022,0.055,1.057,-1.945
0.259,0.226,Train,N2,T640105-2020,2021,64,2020,0.540,0.055,1.326,-1.737
0.033,0.027,Train,N2,T661001-2022,2021,66,2022,0.064,0.055,1.076,-1.928
0.021,0.031,Train,N2,T670110-2019,2021,67,2019,0.075,0.055,1.099,-1.907
0.072,0.071,Train,N2,T610104-2017,2021,61,2017,0.169,0.055,1.142,-1.872
0.023,0.029,Train,N2,T660107-2022,2021,66,2022,0.070,0.055,1.093,-1.913
0.171,0.156,Train,N2,T640409-2017,2021,64,2017,0.372,0.055,1.247,-1.791
0.014,0.015,Train,N2,T640702-2020,2021,64,2020,0.036,0.055,1.067,-1.936
0.058,0.060,Train,N2,T670701-2017,2021,67,2017,0.143,0.055,1.130,-1.881
0.007,0.016,Train,N2,T610502-2017,2021,61,2017,0.038,0.055,1.076,-1.928
0.007,0.001,Train,N2,T650505-2019,2021,65,2019,0.001,0.055,1.040,-1.961
0.022,0.017,Train,N2,T650904-2019,2021,65,2019,0.040,0.055,1.063,-1.940
0.055,0.060,Train,N2,T600205-2016,2021,60,2016,0.144,0.055,1.134,-1.878
0.006,0.005,Train,N2,T640602-2020,2021,64,2020,0.011,0.055,1.050,-1.952
0.233,0.208,Train,N2,T600312-2016,2021,60,2016,0.497,0.055,1.309,-1.748
0.003,0.007,Train,N2,T660307-2015,2021,66,2015,0.016,0.055,1.058,-1.944
0.004,0.009,Train,N2,T620409-2016,2021,62,2016,0.022,0.055,1.063,-1.940
0.255,0.234,Train,N2,T640306-2017,2021,64,2017,0.559,0.055,1.349,-1.722
0.046,0.047,Train,N2,T610114-2017,2021,61,2017,0.113,0.055,1.112,-1.896
0.028,0.028,Train,N2,T650703-2017,2021,65,2017,0.067,0.055,1.084,-1.921
0.028,0.039,Train,N2,T601103-2016,2021,60,2016,0.094,0.055,1.111,-1.897
0.022,0.015,Train,N2,T620407-2016,2021,62,2016,0.035,0.055,1.058,-1.945
0.021,0.033,Train,N2,T620411-2015,2021,62,2015,0.080,0.055,1.104,-1.904
0.064,0.060,Train,N2,T650111-2017,2021,65,2017,0.143,0.055,1.124,-1.886
0.003,0.013,Train,N2,T661101-2017,2021,66,2017,0.030,0.055,1.072,-1.931
0.025,0.023,Train,N2,T660701-2016,2021,66,2016,0.055,0.055,1.075,-1.929
0.022,0.021,Train,N2,T650503-2016,2021,65,2016,0.050,0.055,1.074,-1.930
0.062,0.063,Train,N2,T640613-2017,2021,64,2017,0.150,0.055,1.133,-1.879
0.105,0.098,Train,N2,T650603-2017,2021,65,2017,0.235,0.055,1.175,-1.845
0.088,0.080,Train,N2,T650601-2017,2021,65,2017,0.192,0.055,1.150,-1.865
0.072,0.059,Train,N2,T660608-2017,2021,66,2017,0.140,0.055,1.114,-1.895
0.101,0.094,Train,N2,T610304-2016,2021,61,2016,0.223,0.055,1.167,-1.851
0.006,0.005,Train,N2,T660606-2022,2021,66,2022,0.013,0.055,1.052,-1.950
0.001,0.000,Train,N2,T600708-2017,2021,60,2017,0.000,0.055,1.045,-1.957
0.004,0.017,Train,N2,T650404-2017,2021,65,2017,0.040,0.055,1.082,-1.923
0.033,0.032,Train,N2,T640612-2016,2021,64,2016,0.076,0.055,1.088,-1.917
0.002,0.000,Train,N2,T660108-2019,2021,66,2019,0.000,0.055,1.043,-1.958
0.032,0.035,Train,N2,T670711-2022,2021,67,2022,0.083,0.055,1.096,-1.910
0.172,0.174,Train,N2,T640303-2017,2021,64,2017,0.414,0.055,1.288,-1.762
0.206,0.187,Train,N2,T601105-2015,2021,60,2015,0.447,0.055,1.286,-1.764
0.026,0.023,Train,N2,T530109-2017,2021,53,2017,0.056,0.055,1.075,-1.929
0.004,0.004,Train,N2,T610207-2016,2021,61,2016,0.010,0.055,1.051,-1.951
0.011,0.009,Train,N2,T620106-2015,2021,62,2015,0.021,0.055,1.055,-1.947
0.010,0.008,Train,N2,T600201-2022,2021,60,2022,0.020,0.055,1.056,-1.946
0.082,0.084,Train,N2,T660612-2016,2021,66,2016,0.201,0.055,1.165,-1.853
0.002,0.016,Train,N2,T610208-2016,2021,61,2016,0.038,0.055,1.082,-1.923
0.073,0.066,Train,N2,T670707-2022,2021,67,2022,0.158,0.055,1.131,-1.881
0.044,0.049,Train,N2,T660111-2017,2021,66,2017,0.117,0.055,1.118,-1.891
0.031,0.034,Train,N2,T661102-2017,2021,66,2017,0.081,0.055,1.095,-1.911
0.036,0.034,Train,N2,T601105-2016,2021,60,2016,0.082,0.055,1.091,-1.915
0.057,0.064,Train,N2,T640608-2017,2021,64,2017,0.153,0.055,1.141,-1.872
0.040,0.034,Train,N2,T610508-2022,2021,61,2022,0.081,0.055,1.086,-1.919
0.004,0.000,Train,N2,T600304-2022,2021,60,2022,0.000,0.055,1.042,-1.960
0.023,0.020,Train,N2,T601105-2022,2021,60,2022,0.047,0.055,1.070,-1.934
0.015,0.019,Train,N2,T650605-2017,2021,65,2017,0.044,0.055,1.075,-1.929
0.223,0.202,Train,N2,T620703-2017,2021,62,2017,0.483,0.055,1.306,-1.750
